ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,Oromia,2022-02-09,2022-02-01,12,9,112,63943588.4929103,14,92,10,10,5,3081825.8716202,3,838706.073644786,434,4576.47157269397,5,17,0.185314685314685,0.165176054775179,0.205453315854192,0.0859220092531395,0.071800781252057,0.100043237254222,0.0753469927296761,0.062047012913198,0.0886469725461543,0.0442828816920026,0.0339168806820861,0.0546488827019192,0.0305991729175141,0.0305886059862319,0.0306097398487963,0.0343688037012558,0.0251893575444972,0.0435482498580144,0.0255469528365056,0.0255372724575603,0.0255566332154508,0.0658362786375024,0.0638916104508299,0.067780946824175,0.286274509803922,0.230794702444051,0.341754317163792
ET,ETH,Ethiopia,Oromia,2022-02-10,2022-02-02,10,9,106,60503175.8802679,14,89,6,7,4,2786499.62421358,2,543379.826238176,389,4446.94879233471,4,15,0.181118881118881,0.161158337526718,0.201079424711044,0.0846560846560847,0.0706249292710389,0.0986872400411304,0.0753968253968254,0.0620884079296328,0.088705242864018,0.042989417989418,0.0327656414596892,0.0532131945191468,0.0322813687659751,0.0322704566852198,0.0322922808467304,0.0317460317460317,0.0229088952849913,0.0405831682070722,0.0249398717638379,0.0249302441235294,0.0249494994041464,0.067865793033507,0.0658914767403654,0.0698401093266486,0.284584980237154,0.228985229457247,0.340184731017062
ET,ETH,Ethiopia,Oromia,2022-02-11,2022-02-03,12,9,102,58139630.8965943,12,87,5,6,4,2786499.62421358,2,543379.826238176,349,4360.6002720952,3,13,0.174581005586592,0.154919702110247,0.194242309062937,0.0813492063492063,0.0675700038410145,0.0951284088573983,0.0747354497354497,0.0614807930532682,0.0879901064176313,0.0416666666666667,0.0315944543534584,0.051738878979875,0.0321078530915884,0.0320969316116174,0.0321187745715594,0.0291005291005291,0.0206280643565689,0.0375729938444893,0.0224740836990852,0.0224649010600221,0.0224832663381484,0.0691487700580418,0.0671565613140219,0.0711409788020617,0.27710843373494,0.221516744834922,0.332700122634957
ET,ETH,Ethiopia,Oromia,2022-02-12,2022-02-04,15,9,103,59546642.3131232,12,87,6,5,4,2786499.62421358,2,543379.826238176,332,4403.77453221496,3,12,0.168539325842697,0.149096267510839,0.187982384174554,0.0792804796802132,0.0656124927490373,0.0929484666113891,0.0739506995336442,0.0607119812018393,0.0871894178654492,0.0406395736175883,0.0306505459460966,0.0506286012890799,0.0320939770216505,0.0320829918734055,0.0321049621698954,0.0266489007328448,0.0185012546421865,0.034796546823503,0.0200751263294399,0.0200663844846472,0.0200838681742326,0.0705357253624221,0.0685188364304606,0.0725526142943836,0.271604938271605,0.215681060018871,0.327528816524339
ET,ETH,Ethiopia,Oromia,2022-02-13,2022-02-05,14,9,101,57894229.2564104,16,80,5,4,3,2388312.83921192,2,543379.826238176,318,4231.07749173594,3,11,0.166195190947666,0.146792372923904,0.185598008971429,0.0785234899328859,0.0648651823764515,0.0921817974893203,0.0738255033557047,0.0605483621478202,0.0871026445635892,0.0389261744966443,0.0291052087986889,0.0487471401945997,0.0318368792209952,0.0318258409971814,0.0318479174448091,0.0248322147651007,0.0169308455207901,0.0327335840094112,0.0178269465464692,0.017818627143295,0.0178352659496434,0.0731806897806234,0.0711213454175904,0.0752400341436565,0.276595744680851,0.219404778095883,0.33378671126582
ET,ETH,Ethiopia,Oromia,2022-02-14,2022-02-06,11,9,100,63640995.0904831,17,79,6,3,2,2297814.67314915,1,452881.660175414,220,4144.72897149643,5,13,0.163584637268848,0.144249926094916,0.182919348442779,0.0783783783783784,0.0646855962584475,0.0920711604983093,0.072972972972973,0.0597221012008702,0.0862238447450757,0.0371621621621622,0.0275251081101757,0.0467992162141487,0.0318214879718557,0.031810332908011,0.0318326430357003,0.022972972972973,0.0153402566287981,0.0306056893171478,0.0156880587132862,0.0156801612961328,0.0156959561304396,0.0741280781720706,0.0720484527483823,0.076207703595759,0.285087719298246,0.226487896729539,0.343687541866952
ET,ETH,Ethiopia,Oromia,2022-02-15,2022-02-07,14,9,108,63263277.8202473,21,82,7,4,3,2855507.25912115,1,452881.660175414,327,4446.94879233471,6,15,0.164179104477612,0.144823060699931,0.183535148255293,0.0764029749830967,0.0628647913241246,0.0899411586420688,0.0709939148073022,0.0579055965770324,0.0840822330375721,0.035158891142664,0.0257722657006236,0.0445455165847043,0.0318204574298402,0.0318092261708061,0.0318316886888742,0.0202839756592292,0.0130995732452049,0.0274683780732535,0.0130273132623949,0.0130200575964551,0.0130345689283347,0.0758832683390128,0.0737811618081706,0.0779853748698549,0.292792792792793,0.232934388686404,0.352651196899182
ET,ETH,Ethiopia,Oromia,2022-02-16,2022-02-08,8,9,105,60587768.4538132,20,77,7,4,3,2855507.25912115,1,452881.660175414,326,4231.07749173594,6,15,0.164647184604419,0.145241392239869,0.184052976968969,0.0745257452574526,0.0611277368173002,0.087923753697605,0.0691056910569106,0.056166354563749,0.0820450275500722,0.035230352303523,0.0258249966786629,0.0446357079283832,0.0327674091244825,0.0327559284583442,0.0327788897906208,0.0196476964769648,0.012567393873537,0.0267279990803926,0.0112028294542958,0.0111960421386781,0.0112096167699135,0.0775350340969663,0.075410566974433,0.0796595012194995,0.298165137614679,0.237440386380615,0.358889888848743
ET,ETH,Ethiopia,Oromia,2022-02-17,2022-02-09,9,9,105,61431590.8287621,22,75,7,4,3,2855507.25912115,1,452881.660175414,230,4231.07749173594,5,14,0.16571018651363,0.146191536462816,0.185228836564444,0.0728882833787466,0.0595904784106275,0.0861860883468657,0.0667574931880109,0.0539892152116019,0.0795257711644199,0.0354223433242507,0.0259666733441142,0.0448780133043872,0.0338481096064141,0.0338363370017578,0.0338598822110704,0.0190735694822888,0.0120764503316826,0.026070688632895,0.0093487291379141,0.00934246416300984,0.00935499411281836,0.0775256673605423,0.0753960248572913,0.0796553098637933,0.303317535545024,0.241291637286372,0.365343433803676
ET,ETH,Ethiopia,Oromia,2022-02-18,2022-02-10,15,9,108,60382868.4039736,23,77,6,4,3,1397144.16050511,1,452881.660175414,234,4360.6002720952,4,15,0.169296987087518,0.14961068198734,0.188983292187696,0.070700203942896,0.057601449252959,0.083798958632833,0.0639021074099252,0.0514035474255982,0.0764006673942522,0.035350101971448,0.0259133627994414,0.0447868411434546,0.0350672440680743,0.0350551703667895,0.0350793177693592,0.0190346702923182,0.0120516828161111,0.0260176577685253,0.00967988385544901,0.00967345751162286,0.00968631019927516,0.0771077241804549,0.0749863707112434,0.0792290776496664,0.302884615384615,0.240438221449281,0.36533100931995
ET,ETH,Ethiopia,Oromia,2022-02-19,2022-02-11,8,9,106,63759079.9753776,22,76,6,4,4,5456134.00448489,1,452881.660175414,242,4187.90323161618,4,16,0.171695402298851,0.151884564499013,0.191506240098688,0.0679347826086957,0.0550800386223805,0.0807895265950108,0.0591032608695652,0.0470564833726955,0.0711500383664349,0.0346467391304348,0.0253041230405461,0.0439893552203234,0.0401150158507133,0.0401020641196748,0.0401279675817518,0.0176630434782609,0.0109339401600535,0.0243921467964683,0.00935098406160236,0.00934463143544238,0.00935733668776234,0.0750123795896194,0.0729154371144325,0.0771093220648063,0.300970873786408,0.238334825352222,0.363606922220593
ET,ETH,Ethiopia,Oromia,2022-02-20,2022-02-12,14,9,108,73067791.4596543,23,75,9,5,5,8860089.28260385,1,452881.660175414,254,4274.25175185569,6,17,0.175451263537906,0.15541994119399,0.195482585881822,0.0673927842069435,0.0545726291411046,0.0802129392727824,0.055139550714772,0.0434673528819237,0.0668117485476202,0.034717494894486,0.0253561423518496,0.0440788474371225,0.0489771003436622,0.048962804705368,0.0489913959819564,0.0163376446562287,0.00985495932164775,0.0228203299908097,0.00897715816785729,0.00897091042998645,0.00898340590572813,0.073232875881866,0.0711537739093726,0.0753119778543593,0.308823529411765,0.2454244909925,0.37222256783103
ET,ETH,Ethiopia,Oromia,2022-02-21,2022-02-13,15,9,108,68915673.1088934,26,73,10,7,7,9325954.55455013,1,452881.660175414,254,4274.25175185569,6,18,0.183393501805054,0.16301268470023,0.203774318909879,0.0672554347826087,0.0544604656667923,0.0800504038984251,0.0523097826086957,0.0409356354616484,0.0636839297557429,0.0366847826086957,0.0270814632550428,0.0462881019623486,0.0583727363322893,0.0583571860050077,0.0583882866595709,0.014945652173913,0.00874722193777282,0.0211440824100533,0.0085594530777453,0.00855334293520982,0.00856556322028078,0.0718086777712433,0.0697475726284661,0.0738697829140205,0.310679611650485,0.247484800602111,0.37387442269886
ET,ETH,Ethiopia,Oromia,2022-02-22,2022-02-15,17,8,100,61634733.7638203,21,72,8,5,7,9289653.38014871,0,0,244,4058.38045125692,4,17,0.190028901734104,0.169359655627891,0.210698147840317,0.0665760869565218,0.0538412678535833,0.0793109060594601,0.0489130434782609,0.0378946914899908,0.059931395466531,0.0387228260869565,0.0288667959270318,0.0485788562468813,0.0673231502018632,0.067306563208719,0.0673397371950074,0.0129076086956522,0.00714132528955695,0.0186738921017474,0.00756837579748687,0.00756263897392265,0.00757411262105108,0.0689545327156048,0.0669309759576427,0.070978089473567,0.307692307692308,0.24496966883738,0.370414946547236
ET,ETH,Ethiopia,Oromia,2022-02-23,2022-02-15,10,9,110,73524718.9756896,24,78,9,6,8,9717259.88360228,0,0,259,4446.94879233471,5,18,0.197826086956522,0.17680841567342,0.218843758239623,0.0659863945578231,0.0532954711037453,0.078677318011901,0.0462585034013605,0.0355210682960713,0.0569959385066498,0.0408163265306122,0.0307015272169039,0.0509311258443206,0.074082097517507,0.0740648549272127,0.0740993401078012,0.0108843537414966,0.00558022223013017,0.016188485252863,0.00654025020398088,0.00653494341336021,0.00654555699460154,0.0661912586981909,0.0642035840027161,0.0681789333936657,0.30622009569378,0.243731228763249,0.368708962624311
ET,ETH,Ethiopia,Oromia,2022-02-24,2022-02-17,12,8,100,73531521.2151303,22,73,9,6,9,11823211.8211729,0,0,144,4058.38045125692,4,16,0.204810495626822,0.183456337260281,0.226164653993363,0.0683060109289618,0.0553835966158772,0.0812284252420464,0.0457650273224044,0.0350603869795108,0.0564696676652979,0.0443989071038251,0.033847703307606,0.0549501109000442,0.0830572569338086,0.0830392204971891,0.0830752933704281,0.00956284153005464,0.00457761962212616,0.0145480634379831,0.00584129087924503,0.0058363103772709,0.00584627138121916,0.0625188392374114,0.0605770089231808,0.0644606695516421,0.304761904761905,0.242505281138146,0.367018528385663
ET,ETH,Ethiopia,Oromia,2022-02-25,2022-02-18,9,8,100,76214537.6122875,20,75,9,6,10,12070849.0845352,1,247637.263362332,150,4058.38045125692,4,16,0.21125730994152,0.189626210757723,0.232888409125318,0.0711354309165527,0.0579591275078428,0.0843117343252625,0.045827633378933,0.0351087008497843,0.0565465659080817,0.0485636114911081,0.0375451801082595,0.0595820428739566,0.091541163708659,0.0915225028919767,0.0915598245253414,0.00889192886456908,0.00407984817562619,0.013704009553512,0.00540383137351054,0.00539908737995484,0.00540857536706625,0.0594871561519414,0.057585112887477,0.0613891994164059,0.305164319248826,0.243324783306341,0.367003855191312
ET,ETH,Ethiopia,Oromia,2022-02-26,2022-02-18,6,9,106,78411254.3278064,22,79,10,7,11,12499089.9487197,2,675878.127546821,159,4317.42601197545,5,19,0.218248175182482,0.196375718260137,0.240120632104827,0.0737201365187713,0.0603389860110996,0.0871012870264431,0.047098976109215,0.036250745506423,0.057947206712007,0.0532423208191126,0.0417455152734156,0.0647391263648096,0.100070526753221,0.100051304372369,0.100089749134073,0.00887372013651877,0.00407144942445354,0.013675990848584,0.00543646880086999,0.0054317587612297,0.00544117884051028,0.0566574306638825,0.0547970345348134,0.0585178267929517,0.304545454545455,0.243732348379366,0.365358560711543
ET,ETH,Ethiopia,Oromia,2022-02-27,2022-02-18,8,10,114,81376389.6358097,24,85,10,7,12,12969439.5269521,2,675878.127546821,203,4662.82009293348,5,20,0.221981200289226,0.200078879058454,0.243883521519999,0.0764546684709066,0.0629077041384044,0.0900016328034088,0.0487144790257104,0.0377397110205902,0.0596892470308306,0.0588633288227334,0.046863926047153,0.0708627315983138,0.108647053369961,0.10862736523292,0.108666741507002,0.0087956698240866,0.00403545087917726,0.013555888768996,0.00544151001821526,0.00543685581141545,0.00544616422501508,0.0543234722734767,0.0525061470276781,0.0561407975192753,0.301310043668122,0.24188364608509,0.360736441251155
ET,ETH,Ethiopia,Oromia,2022-02-28,2022-02-20,13,9,104,79025174.2267929,27,71,12,7,12,9067180.93906984,3,810644.356510178,196,4317.42601197545,6,17,0.228880866425993,0.20675559086418,0.251006141987805,0.0802968960863698,0.0664613216839541,0.0941324704887854,0.0512820512820513,0.0400521680103866,0.062511934553716,0.0654520917678812,0.0528603288110022,0.0780438547247603,0.11387501216567,0.113855074268665,0.113894950062675,0.0101214574898785,0.00502537473327639,0.0152175402464807,0.00572255003222499,0.00571781561822124,0.00572728444622875,0.0537664256892004,0.0519605175057738,0.0555723338726269,0.300429184549356,0.241564200362234,0.359294168736478
ET,ETH,Ethiopia,Oromia,2022-03-01,2022-02-21,12,9,102,69359932.6100946,29,67,11,8,12,6045598.50671824,4,1193017.20227754,184,4144.72897149643,5,18,0.235849056603774,0.213434501109323,0.258263612098224,0.0833333333333333,0.0692333042384056,0.0974333624282611,0.0542005420054201,0.0426498964450506,0.0657511875657895,0.0718157181571816,0.0586443232513503,0.0849871130630129,0.116418607781784,0.116398540030727,0.11643867553284,0.0121951219512195,0.00659582411039387,0.0177944197920452,0.00644129297360633,0.00643628747301694,0.00644629847419572,0.0516405794251016,0.0498642609433813,0.053416897906822,0.292372881355932,0.234341505472279,0.350404257239585
ET,ETH,Ethiopia,Oromia,2022-03-02,2022-02-22,13,9,100,67813017.9259141,24,69,10,7,11,5912691.55384004,5,1525975.52134562,178,3928.85767089766,4,16,0.239446870451237,0.216882455058794,0.26201128584368,0.0856560163154317,0.0713547169849065,0.0999573156459569,0.0564242012236574,0.0446328693995427,0.068215533047772,0.0774983004758668,0.0638345025241133,0.0911620984276202,0.118660536718294,0.11864037646995,0.118680696966639,0.0149558123725357,0.00875320037189907,0.0211584243731723,0.00747984393176684,0.00747447253725793,0.00748521532627574,0.049408785860113,0.0476648068173639,0.051152764902862,0.282700421940928,0.22536969691716,0.340031146964697
ET,ETH,Ethiopia,Oromia,2022-03-03,2022-02-22,9,10,109,72558143.8124616,24,77,11,7,12,6273729.53996263,6,1887013.50746821,297,4274.25175185569,4,18,0.240203193033382,0.217647218146327,0.262759167920437,0.088135593220339,0.0736681136131326,0.102603072827545,0.0583050847457627,0.0463470335330618,0.0702631359584636,0.0833898305084746,0.0692806768886088,0.0974989841283404,0.12075936859581,0.120739168439729,0.120779568751892,0.0183050847457627,0.0114639802599342,0.0251461892315912,0.00883132549912807,0.00882552551021287,0.00883712548804326,0.0505014707910653,0.0487399675300545,0.0522629740520762,0.273858921161826,0.217558256850875,0.330159585472776
ET,ETH,Ethiopia,Oromia,2022-03-04,2022-02-24,23,9,105,61634573.1085318,25,72,10,6,10,5429542.55073506,6,1887013.50746821,275,4144.72897149643,3,17,0.242181818181818,0.219537981180838,0.264825655182798,0.0910326086956522,0.0763377020330509,0.105727515358253,0.0597826086956522,0.0476711693892957,0.0718940480020087,0.0883152173913044,0.0738196803487399,0.102810754433869,0.124637406555935,0.124616942727892,0.124657870383978,0.0217391304347826,0.0142893647843963,0.0291888960851689,0.0102532278730579,0.0102469867745755,0.0102594689715403,0.051378950537418,0.049599793229887,0.053158107844949,0.267489711934156,0.211834561612085,0.323144862256228
ET,ETH,Ethiopia,Oromia,2022-03-05,2022-02-25,14,9,107,59368393.4496465,25,75,11,6,8,2765898.02719243,6,1887013.50746821,282,4274.25175185569,4,18,0.24400871459695,0.221323536974945,0.266693892218955,0.0943652410047522,0.079436290242621,0.109294191766883,0.0610997963340122,0.04886839220752,0.0733312004605045,0.0909708078750849,0.0762853781813284,0.105656237568841,0.122486749105712,0.122466392994566,0.122507105216859,0.0251188051595384,0.0171274201849512,0.0331101901341255,0.0117376691935833,0.0117309818987445,0.0117443564884222,0.0519793295816803,0.0501916782215034,0.0537669809418572,0.26530612244898,0.210023085175239,0.32058915972272
ET,ETH,Ethiopia,Oromia,2022-03-06,2022-02-27,13,8,105,59301744.2999033,24,73,10,5,7,4230717.34105644,4,1211135.37992139,305,4187.90323161618,3,18,0.244912790697674,0.222190968118101,0.267634613277248,0.0952380952380952,0.0802321994101223,0.110243991066068,0.0612244897959184,0.0489689375189757,0.073480042072861,0.0925170068027211,0.0777048105392164,0.107329203066226,0.119491629531737,0.119471348979765,0.119511910083708,0.0272108843537415,0.0188938192067639,0.0355279495007191,0.012673726269779,0.0126667322510148,0.0126807202885432,0.0529174449431123,0.0511133112908209,0.0547215785954037,0.252032520325203,0.197776218722516,0.306288821927891
ET,ETH,Ethiopia,Oromia,2022-03-07,2022-02-28,10,8,107,61591038.033023,24,75,11,5,7,4073370.22234558,4,1211135.37992139,264,4274.25175185569,4,19,0.243459302325581,0.220783210423216,0.266135394227947,0.0959836623553438,0.0809202282779127,0.111047096432775,0.0599046970728387,0.0477693116915752,0.0720400824541022,0.0925799863852961,0.0777582212826617,0.107401751487931,0.115003626850785,0.114983605405003,0.115023648296567,0.0292716133424098,0.020651571223103,0.0378916554617166,0.0135463241595174,0.0135390694838517,0.013553578835183,0.0530865102624194,0.0512796581994516,0.0548933623253871,0.242914979757085,0.189434032661554,0.296395926852616
ET,ETH,Ethiopia,Oromia,2022-03-08,2022-03-01,12,8,106,57496211.0379182,21,77,10,5,6,3632063.91712799,3,1076369.15095803,253,4231.07749173594,4,19,0.242577842143374,0.219970691984957,0.265184992301792,0.0969491525423729,0.0818490397371081,0.112049265347638,0.0596610169491525,0.0475734295528598,0.0717486043454453,0.0915254237288136,0.0768097773190043,0.106241070138623,0.109668362375102,0.109648710280345,0.10968801446986,0.0311864406779661,0.0223157978941345,0.0400570834617977,0.0147123282442594,0.0147047561764493,0.0147199003120696,0.0530836802024892,0.051279505514057,0.0548878548909213,0.240963855421687,0.187844157376332,0.294083553467042
ET,ETH,Ethiopia,Oromia,2022-03-09,2022-03-02,7,8,101,59409782.7039524,18,77,9,3,5,3249691.07136063,2,693996.305190667,260,4101.55471137667,4,18,0.239446870451237,0.216882455058794,0.26201128584368,0.0975443383356071,0.0823565311009499,0.112732145570264,0.0579809004092769,0.0460175330807728,0.0699442677377811,0.0900409276944066,0.0753884180484619,0.104693437340351,0.104528199949357,0.104508817261337,0.104547582637377,0.0327421555252387,0.0236324178814506,0.0418518931690269,0.0156544112939597,0.0156465469322044,0.0156622756557149,0.053411521630282,0.0515968068692682,0.0552262363912958,0.236947791164659,0.184133448766363,0.289762133562955
ET,ETH,Ethiopia,Oromia,2022-03-10,2022-03-02,11,9,112,69682438.9279087,22,84,10,4,6,5319969.00975008,2,693996.305190667,272,4576.47157269397,5,21,0.237545126353791,0.215131953577069,0.259958299130512,0.0974289580514208,0.0823109141983532,0.112547001904489,0.0561569688768606,0.0444198206321345,0.0678941171215868,0.0872801082543978,0.0728908876828301,0.101669328825966,0.098128040152134,0.0981091552226603,0.0981469250816076,0.03382949932341,0.0246125850990751,0.0430464135477449,0.0164456593952583,0.0164375857216587,0.016453733068858,0.0550978722687474,0.0532644105031243,0.0569313340343706,0.236220472440945,0.183983980136378,0.288456964745512
ET,ETH,Ethiopia,Oromia,2022-03-11,2022-03-04,14,8,104,70667999.3259882,20,79,7,3,5,5147817.57415832,1,521844.869598907,172,4360.6002720952,5,19,0.236861051115911,0.214502399755791,0.25921970247603,0.0958164642375169,0.080830925628853,0.110802002846181,0.0539811066126856,0.04247589036631,0.0654863228590611,0.0836707152496626,0.0695733967087001,0.0977680337906252,0.0913972320133608,0.0913788849274231,0.0914155790992985,0.0337381916329285,0.0245457200347855,0.0429306632310715,0.0168312514518794,0.0168230614164094,0.0168394414873495,0.0551873146994408,0.0533570949323651,0.0570175344665164,0.237354085603113,0.185337557761905,0.28937061344432
ET,ETH,Ethiopia,Oromia,2022-03-12,2022-03-04,17,9,121,84462851.1671226,25,91,10,5,6,5399586.93455068,1,521844.869598907,236,5094.56269413103,8,22,0.236467236467237,0.214241105767913,0.25869336716656,0.0948563794255177,0.0800131223127479,0.109699636538287,0.0521042084168337,0.0408463990686094,0.063362017765058,0.0794923179692719,0.0657893866818321,0.0931952492567116,0.0833735143229762,0.0833559697987126,0.0833910588472398,0.0327321309285237,0.0237185427556936,0.0417457191013538,0.0165629528141499,0.0165548530288724,0.0165710525994273,0.0557504639430476,0.0539233129571064,0.0575776149289887,0.246153846153846,0.193793068049605,0.298514624258087
ET,ETH,Ethiopia,Oromia,2022-03-13,2022-03-05,14,9,112,77150340.4016441,22,84,14,7,7,5751710.06598607,1,521844.869598907,242,4705.99435305324,10,23,0.235546038543897,0.213326113301668,0.257765963786127,0.0976588628762542,0.0826112120603926,0.112706513692116,0.0521739130434783,0.0409014575702058,0.0634463685167507,0.0762541806020067,0.0628006718068891,0.0897076893971242,0.0761431484335185,0.0761262784983134,0.0761600183687236,0.0321070234113712,0.0231710640246244,0.0410429827981181,0.0164744478235728,0.0164663513870623,0.0164825442600834,0.0563541431005366,0.0545183677710099,0.0581899184300633,0.262357414448669,0.209190693188956,0.315524135708382
ET,ETH,Ethiopia,Oromia,2022-03-14,2022-03-06,13,9,111,72848215.8076923,21,83,13,7,7,5751710.06598607,1,521844.869598907,237,4662.82009293348,10,22,0.230277185501066,0.208278654629879,0.252275716372254,0.0978695073235686,0.0828425342919358,0.112896480355201,0.051930758988016,0.0407093991810734,0.0631521187949585,0.0725699067909454,0.0594499622513841,0.0856898513305067,0.0731271375694584,0.073110524026508,0.0731437511124088,0.0306258322237017,0.0219121283790991,0.0393395360683044,0.0162761772325842,0.0162681025457527,0.0162842519194157,0.0567074056740093,0.0548714533775663,0.0585433579704524,0.272388059701493,0.219088375516965,0.32568774388602
ET,ETH,Ethiopia,Oromia,2022-03-15,2022-03-08,12,8,100,70572111.5712935,20,74,11,6,5,3298010.16505377,1,521844.869598907,205,4187.90323161618,9,18,0.224199288256228,0.202391976587853,0.246006599924603,0.098,0.0829540793144437,0.113045920685556,0.0506666666666667,0.0395679441587875,0.0617653891745459,0.068,0.0552601335899126,0.0807398664100874,0.0701244263143672,0.0701081415635369,0.0701407110651975,0.0286666666666667,0.020222142048767,0.0371111912845663,0.0155447210329668,0.0155368320049253,0.0155526100610083,0.0570115058282715,0.0551715855279878,0.0588514261285552,0.287313432835821,0.233137306873537,0.341489558798105
ET,ETH,Ethiopia,Oromia,2022-03-16,2022-03-08,11,9,111,79718866.9321665,21,84,11,6,5,3298010.16505377,1,521844.869598907,210,4662.82009293348,9,18,0.220183486238532,0.198608439179172,0.241758533297892,0.0979483785572469,0.082960844598701,0.112935912515793,0.0496360026472535,0.0386848647876352,0.0605871405068717,0.0635340833884844,0.0512352128234107,0.0758329539535582,0.0665178327880539,0.066502040824683,0.0665336247514248,0.0258107213765718,0.0178153691104284,0.0338060736427152,0.0143013858354144,0.0142938613777275,0.0143089102931013,0.0568520560106223,0.0550255099888798,0.0586786020323648,0.303703703703704,0.248852230596705,0.358555176810703
ET,ETH,Ethiopia,Oromia,2022-03-17,2022-03-10,10,8,102,73134680.0272741,18,77,9,6,5,3514471.03941504,2,840300.60919784,176,4317.42601197545,7,15,0.216867469879518,0.19536445167269,0.238370488086346,0.0970744680851064,0.0821120202430068,0.112036915927206,0.0492021276595745,0.0382711195818494,0.0601331357372996,0.0591755319148936,0.0472507743096784,0.0711002895201089,0.063594641864116,0.0635791812968353,0.0636101024313967,0.0232712765957447,0.0156518681195603,0.0308906850719291,0.0131990714124057,0.0131918408899191,0.0132063019348923,0.0548538394808082,0.053058408043976,0.0566492709176405,0.318352059925094,0.262475925200131,0.374228194650056
ET,ETH,Ethiopia,Oromia,2022-03-18,2022-03-10,5,9,107,82642609.5419732,19,79,9,6,5,3514471.03941504,2,840300.60919784,201,4446.94879233471,7,18,0.212464589235127,0.191128782589726,0.233800395880529,0.0962815405046481,0.0813836870844067,0.111179393924889,0.049136786188579,0.0382199196224821,0.060053652754676,0.0557768924302789,0.0441864483911067,0.0673673364694511,0.0602706000510815,0.0602556850829329,0.0602855150192301,0.0205843293492696,0.0134132010875419,0.0277554576109973,0.0118453541697989,0.0118385737801981,0.0118521345593998,0.0533948957509746,0.051626455103652,0.0551633363982972,0.332089552238806,0.275704054460977,0.388475050016635
ET,ETH,Ethiopia,Oromia,2022-03-19,2022-03-11,5,9,101,78400548.8491107,15,76,9,6,4,1444193.10102559,2,840300.60919784,189,4101.55471137667,6,15,0.206699928724163,0.185511040714077,0.227888816734248,0.0953333333333333,0.0804716109306415,0.110195055736025,0.0493333333333333,0.0383739321521397,0.060292734514527,0.0533333333333333,0.0419622885977116,0.0647043780689551,0.0577945843428872,0.0577800999738566,0.0578090687119178,0.018,0.0112718687034913,0.0247281312965087,0.0105694723590743,0.0105631248618832,0.0105758198562654,0.0520417007368272,0.0502921303448274,0.0537912711288269,0.343396226415094,0.286225382840849,0.400567069989339
ET,ETH,Ethiopia,Oromia,2022-03-20,2022-03-11,5,10,106,82006728.8205767,17,79,10,6,4,1444193.10102559,2,840300.60919784,189,4274.25175185569,7,17,0.201854493580599,0.180844093051597,0.222864894109601,0.0952698201199201,0.0804174775955029,0.110122162644337,0.0499666888740839,0.0389445101931738,0.0609888675549941,0.0512991339107262,0.0401387943142308,0.0624594735072216,0.0537753531309966,0.0537615084591093,0.0537891978028839,0.016655562958028,0.0101813014751311,0.0231298244409249,0.00997050804547685,0.00996441019720206,0.00997660589375163,0.0500981983302105,0.0483810459794609,0.05181535068096,0.359848484848485,0.301952645347578,0.417744324349392
ET,ETH,Ethiopia,Oromia,2022-03-21,2022-03-11,7,11,113,94646732.8517857,18,85,10,6,4,1444193.10102559,2,840300.60919784,208,4576.47157269397,7,18,0.19701280227596,0.176222683740112,0.217802920811808,0.0942269409422694,0.0794770533559326,0.108976828528606,0.0504313205043132,0.0393827822028572,0.0614798588057692,0.0491041804910418,0.0381943709828608,0.0600139899992228,0.0495897615031802,0.0495766480085927,0.0496028749977677,0.0152621101526211,0.00907256007490809,0.0214516602303341,0.0093052438425742,0.00929944420720599,0.00931104347794241,0.0489563019213156,0.0472619367647171,0.0506506670779141,0.372623574144487,0.314189054510066,0.431058093778907
ET,ETH,Ethiopia,Oromia,2022-03-22,2022-03-12,7,11,106,93067254.7874187,19,78,10,6,3,922348.231426681,1,318455.739598933,184,4274.25175185569,7,18,0.195729537366548,0.174983308083681,0.216475766649415,0.0942269409422694,0.0794770533559326,0.108976828528606,0.0510948905109489,0.0399777884210273,0.0622119926008705,0.0471134704711347,0.03641591352929,0.0578110274129794,0.045479480922627,0.0454671028797826,0.0454918589654715,0.0139349701393497,0.00801666620434715,0.0198532740743523,0.00830478493009265,0.0082993934885403,0.00831017637164501,0.0478156296461556,0.0461406963876845,0.0494905629046267,0.385496183206107,0.326561659374599,0.444430707037615
