ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,Prešovský,2020-08-16,2020-08-13,124,29,4,0,0,0,0,0,0,0,0,0.0007566364354737,0.000855875019291197,5,0,0.00379973031616182,0.00379973031616182
SK,SVK,Slovakia,Prešovský,2020-08-17,2020-08-15,101,39,3,0,0,0,0,0,0,0,0,0.000619293188110487,0.000858014992911085,2,0,0.00405575637317048,0.00405575637317048
SK,SVK,Slovakia,Prešovský,2020-08-18,2020-08-16,108,40,3,0,0,0,0,0,0,0,0,0.000579153814807029,0.000802419023829656,1,0,0.00432812904475045,0.00432812904475045
SK,SVK,Slovakia,Prešovský,2020-08-19,2020-08-17,112,33,3,0,0,0,0,0,0,0,0,0.000558469749992493,0.000773769208409247,2,1,0.00461292848323203,0.00461292848323203
SK,SVK,Slovakia,Prešovský,2020-08-20,2020-08-18,105,32,3,0,0,0,0,0,0,0,0,0.000297850533329329,0.000583689372583012,3,1,0.00490549293780083,0.00490549293780083
SK,SVK,Slovakia,Prešovský,2020-08-21,2020-08-18,135,30,4,0,0,0,0,0,0,0,0,0.000236926560602876,0.000464312512003467,4,1,0.00520090876860537,0.00520090876860537
SK,SVK,Slovakia,Prešovský,2020-08-22,2020-08-19,125,30,4,0,0,0,0,0,0,0,0,0.000512693540976714,0.000710361770162703,5,1,0.0054939423270083,0.0054939423270083
SK,SVK,Slovakia,Prešovský,2020-08-23,2020-08-20,128,36,4,0.0078125,0.0152522879936616,0.00657503420648712,0.00010002935134135,0.0078125,0.0152522879936616,0.00657503420648712,0.00010002935134135,0.00100077779198655,0.000980253338050591,4,0,0.00577943455172812,0.00577943455172812
SK,SVK,Slovakia,Prešovský,2020-08-24,2020-08-21,129,33,4,0.00775193798449612,0.0151345150788071,0.00644749952058322,9.80953971473524e-05,0.00775193798449612,0.0151345150788071,0.00644749952058322,9.80953971473524e-05,0.00173746144442109,0.0012859871646969,3,0,0.00605228578897026,0.00605228578897026
SK,SVK,Slovakia,Prešovský,2020-08-25,2020-08-23,104,35,3,0.0192307692307692,0.0263944833692685,0.0213385065983055,0.000203930636205509,0.00961538461538462,0.0187549838461375,0.00854760853406522,0.000129909962460084,0.00182180423298522,0.00145639175662662,0,0,0.00630753530268132,0.00630753530268132
SK,SVK,Slovakia,Prešovský,2020-08-26,2020-08-24,106,38,3,0.00943396226415094,0.0184028015418055,0.0128617667912729,0.000159449554895696,0,0,0,0,0.00119140213331732,0.00116685691657008,1,0,0.00654042958850144,0.00654042958850144
SK,SVK,Slovakia,Prešovský,2020-08-27,2020-08-25,106,33,3,0.00943396226415094,0.0184028015418055,0.012864630534927,0.000159484825885001,0,0,0,0,0,0,1,0,0.00674678222155106,0.00674678222155106
SK,SVK,Slovakia,Prešovský,2020-08-28,2020-08-26,102,31,3,0.00980392156862745,0.0191209083686488,0.0148882939838993,0.000171465050482839,0,0,0,0,0.000306610843133133,0.0006008540744354,1,0,0.00692307972620918,0.00692307972620918
SK,SVK,Slovakia,Prešovský,2020-08-29,2020-08-26,137,35,4,0.0072992700729927,0.0142539980310556,0.011499191532701,0.000132661150122176,0,0,0,0,0.000913118423345389,0.000894430971115181,2,0,0.00706664698326878,0.00706664698326878
SK,SVK,Slovakia,Prešovský,2020-08-30,2020-08-27,132,33,4,0.0151515151515152,0.0208388557396111,0.0215883040320798,0.000182166779851325,0.00757575757575758,0.014791861850129,0.00991960792440162,0.000124217156666423,0.00379082496964601,0.00185394608812478,3,1,0.00717555270382575,0.00717555270382575
SK,SVK,Slovakia,Prešovský,2020-08-31,2020-08-28,124,25,4,0.0161290322580645,0.0221722862313382,0.0223281486891175,0.000188338500842541,0.00806451612903226,0.0157422976270391,0.0102595590809108,0.000128452098023723,0.0040353943225264,0.00197331324435528,4,1,0.00724874426156713,0.00724874426156713
SK,SVK,Slovakia,Prešovský,2020-09-01,2020-08-30,103,45,3,0.029126213592233,0.0324752782875229,0.0276973757986872,0.000243609431242778,0.0194174757281553,0.0266482036524112,0.0183822582806354,0.000199408969258225,0.00485814462129392,0.00237465780426714,5,1,0.00728602579160306,0.00728602579160306
SK,SVK,Slovakia,Prešovský,2020-09-02,2020-08-30,128,25,4,0.0234375,0.0262088985896068,0.0212320223984064,0.000187363929038592,0.015625,0.0214849034782183,0.0140913176173984,0.000153194994281403,0.00415361876556916,0.0019703638818508,6,1,0.00728753092529959,0.00728753092529959
SK,SVK,Slovakia,Prešovský,2020-09-03,2020-09-01,103,33,3,0.0194174757281553,0.0266482036524112,0.013328125743263,0.000167397084046133,0.00970873786407767,0.018936178546626,0.00432083520953997,9.57459769628889e-05,0.0030363403883087,0.00187904945933088,4,0,0.00725512549520709,0.00725512549520709
SK,SVK,Slovakia,Prešovský,2020-09-04,2020-09-01,129,26,4,0.0155038759689922,0.0213196653743568,0.0100218202844199,0.000126081641557588,0.00775193798449612,0.0151345150788071,0.00324896649256868,7.2033033043293e-05,0.00339411072863654,0.00177489147859013,4,0,0.00719095891615413,0.00719095891615413
SK,SVK,Slovakia,Prešovský,2020-09-05,2020-09-02,112,28,4,0,0,0,0,0,0,0,0,0.00418852312494369,0.00211520245889101,3,0,0.00709782721723994,0.00709782721723994
SK,SVK,Slovakia,Prešovský,2020-09-06,2020-09-03,121,34,4,0,0,0,0,0,0,0,0,0.00390928824994745,0.00197446573277823,3,0,0.00697879793938024,0.00697879793938024
SK,SVK,Slovakia,Prešovský,2020-09-07,2020-09-04,114,26,4,0,0,0,0,0,0,0,0,0.00276763769907784,0.00171299269369782,2,0,0.00683744186767058,0.00683744186767058
SK,SVK,Slovakia,Prešovský,2020-09-08,2020-09-05,116,28,4,0,0,0,0,0,0,0,0,0.0016317029217172,0.00130454464928706,2,0,0.00667788287869263,0.00667788287869263
SK,SVK,Slovakia,Prešovský,2020-09-09,2020-09-06,130,42,4,0,0,0,0,0,0,0,0,0.00193949184493517,0.00134267063616874,1,0,0.00650425005402639,0.00650425005402639
SK,SVK,Slovakia,Prešovský,2020-09-10,2020-09-07,121,25,4,0,0,0,0,0,0,0,0,0.0018092573718765,0.00133907897370871,0,0,0.00632083843172918,0.00632083843172918
SK,SVK,Slovakia,Prešovský,2020-09-11,2020-09-08,123,28,4,0,0,0,0,0,0,0,0,0.00228836385362777,0.00149332533825956,0,0,0.00613172230750448,0.00613172230750448
SK,SVK,Slovakia,Prešovský,2020-09-12,2020-09-09,121,26,4,0,0,0,0,0,0,0,0,0.00258465338839501,0.00159988374126904,1,0,0.0059408965905362,0.0059408965905362
SK,SVK,Slovakia,Prešovský,2020-09-13,2020-09-10,108,29,4,0,0,0,0,0,0,0,0,0.00492280742585975,0.00233434403955586,3,0,0.00575236883233815,0.00575236883233815
SK,SVK,Slovakia,Prešovský,2020-09-14,2020-09-11,109,26,4,0.0091743119266055,0.0178986477811282,0.00975445841233175,0.000126068502397535,0.0091743119266055,0.0178986477811282,0.00975445841233175,0.000126068502397535,0.00516456429350855,0.00237969418808775,4,0,0.00556949918789667,0.00556949918789667
SK,SVK,Slovakia,Prešovský,2020-09-15,2020-09-12,114,33,4,0.0087719298245614,0.0171170940046306,0.0100377560762442,0.000129711337630907,0.0087719298245614,0.0171170940046306,0.0100377560762442,0.000129711337630907,0.00466371229818292,0.00221177171787493,6,0,0.00539571136627195,0.00539571136627195
SK,SVK,Slovakia,Prešovský,2020-09-16,2020-09-13,107,19,4,0.00934579439252336,0.0182316240644272,0.010133066316155,0.000130936665817325,0.00934579439252336,0.0182316240644272,0.010133066316155,0.000130936665817325,0.00496881497189582,0.00235610586964472,6,0,0.00523391941157284,0.00523391941157284
SK,SVK,Slovakia,Prešovský,2020-09-17,2020-09-13,125,18,5,0.016,0.0219963501832478,0.014563700053759,0.000139469026118358,0.016,0.0219963501832478,0.014563700053759,0.000139469026118358,0.00500388895993273,0.00218751705981619,6,0,0.00508705525509694,0.00508705525509694
SK,SVK,Slovakia,Prešovský,2020-09-18,2020-09-15,113,43,4,0.00884955752212389,0.0172678965081244,0.0079198265046064,0.000113659737358459,0.00884955752212389,0.0172678965081244,0.0079198265046064,0.000113659737358459,0.00249087392917006,0.00162531304935016,4,0,0.0049577015082038,0.0049577015082038
SK,SVK,Slovakia,Prešovský,2020-09-19,2020-09-16,111,31,4,0.00900900900900901,0.0175776157070447,0.00821088601830338,0.000117819530299678,0.00900900900900901,0.0175776157070447,0.00821088601830338,0.000117819530299678,0.00281750504500717,0.00174381382492872,4,0,0.00484811317310272,0.00484811317310272
SK,SVK,Slovakia,Prešovský,2020-09-20,2020-09-18,109,35,3,0,0,0,0,0,0,0,0,0.00289576907403515,0.00179218276382654,3,0,0.00476023992533842,0.00476023992533842
SK,SVK,Slovakia,Prešovský,2020-09-21,2020-09-18,135,26,4,0,0,0,0,0,0,0,0,0.00280068411936534,0.00158238654974358,3,0,0.00469585736953206,0.00469585736953206
SK,SVK,Slovakia,Prešovský,2020-09-22,2020-09-19,126,34,4,0,0,0,0,0,0,0,0,0.00205077416390686,0.00141962996531907,3,0,0.00465648212681581,0.00465648212681581
SK,SVK,Slovakia,Prešovský,2020-09-23,2020-09-20,121,26,4,0,0,0,0,0,0,0,0,0.00320762112816201,0.00181193614239256,2,0,0.00464334287559863,0.00464334287559863
SK,SVK,Slovakia,Prešovský,2020-09-24,2020-09-21,118,32,4,0,0,0,0,0,0,0,0,0.00788656412163311,0.00285902265251506,2,0,0.00465732621800293,0.00465732621800293
SK,SVK,Slovakia,Prešovský,2020-09-25,2020-09-22,133,41,4,0,0,0,0,0,0,0,0,0.00745771912297667,0.00261545814754528,2,0,0.00469917607237206,0.00469917607237206
SK,SVK,Slovakia,Prešovský,2020-09-26,2020-09-24,108,35,3,0,0,0,0,0,0,0,0,0.00810815340729841,0.00299104669099137,2,0,0.00476922074080783,0.00476922074080783
SK,SVK,Slovakia,Prešovský,2020-09-27,2020-09-25,114,38,3,0,0,0,0,0,0,0,0,0.00581203916806346,0.00247857021183489,7,1,0.00486753716096627,0.00486753716096627
SK,SVK,Slovakia,Prešovský,2020-09-28,2020-09-26,129,56,3,0.00775193798449612,0.0151345150788071,0.0062409947678742,0.000112127912863352,0.00775193798449612,0.0151345150788071,0.0062409947678742,0.000112127912863352,0.00985017511797782,0.00303747354682084,8,2,0.00499362204856113,0.00499362204856113
SK,SVK,Slovakia,Prešovský,2020-09-29,2020-09-27,127,33,3,0.0078740157480315,0.0153719081972501,0.00604337961013392,0.000108588284368949,0.0078740157480315,0.0153719081972501,0.00604337961013392,0.000108588284368949,0.0107583612638554,0.00319824096040117,7,2,0.00514657371285371,0.00514657371285371
SK,SVK,Slovakia,Prešovský,2020-09-30,2020-09-28,125,36,3,0.008,0.0156168670868465,0.00601089927364208,0.000108006437835032,0.008,0.0156168670868465,0.00601089927364208,0.000108006437835032,0.0343008517414744,0.00566505936648435,4,1,0.00532508054200122,0.00532508054200122
SK,SVK,Slovakia,Prešovský,2020-10-01,2020-09-29,115,46,3,0,0,0,0,0,0,0,0,0.0384070424556241,0.00623864934067926,6,3,0.00552742975090245,0.00552742975090245
SK,SVK,Slovakia,Prešovský,2020-10-02,2020-09-30,114,32,3,0,0,0,0,0,0,0,0,0.0382551778744857,0.00628214507568507,5,3,0.00575141654600951,0.00575141654600951
SK,SVK,Slovakia,Prešovský,2020-10-03,2020-10-01,120,42,3,0,0,0,0,0,0,0,0,0.00989016514516619,0.00317097238324016,3,3,0.00599419204432429,0.00599419204432429
SK,SVK,Slovakia,Prešovský,2020-10-04,2020-10-02,119,45,3,0,0,0,0,0,0,0,0,0.00454412993156285,0.00215518907597331,3,0,0.00625267537771095,0.00625267537771095
SK,SVK,Slovakia,Prešovský,2020-10-05,2020-10-03,132,45,3,0,0,0,0,0,0,0,0,0.00384914535379441,0.00188241323280757,4,0,0.00652350009251695,0.00652350009251695
SK,SVK,Slovakia,Prešovský,2020-10-06,2020-10-04,120,30,3,0,0,0,0,0,0,0,0,0.00397554737282791,0.0020078644696065,4,0,0.00680273171588931,0.00680273171588931
SK,SVK,Slovakia,Prešovský,2020-10-07,2020-10-05,116,41,3,0.00862068965517241,0.0168232549815172,0.00430902129998425,9.54774641321843e-05,0,0,0,0,0.00498174785834011,0.00229566812891574,2,1,0.00708615340612669,0.00708615340612669
SK,SVK,Slovakia,Prešovský,2020-10-08,2020-10-06,125,54,3,0.016,0.0219963501832478,0.00981678644122068,0.000143011066867375,0,0,0,0,0.0111875566177358,0.00328710790271813,5,2,0.00736989597656422,0.00736989597656422
SK,SVK,Slovakia,Prešovský,2020-10-09,2020-10-07,136,41,3,0.0147058823529412,0.0202305237067113,0.00939469738129655,0.000136891235439138,0,0,0,0,0.0116094014695409,0.00323164899520927,7,2,0.007649587669003,0.007649587669003
SK,SVK,Slovakia,Prešovský,2020-10-10,2020-10-08,137,42,3,0.0072992700729927,0.0142539980310556,0.00528616085016027,0.000102655700052958,0,0,0,0,0.0122275482103619,0.00330304323155808,8,1,0.00792139077446459,0.00792139077446459
SK,SVK,Slovakia,Prešovský,2020-10-11,2020-10-09,125,42,3,0,0,0,0,0,0,0,0,0.0100801482147405,0.00314762308776886,6,0,0.00818156714062149,0.00818156714062149
SK,SVK,Slovakia,Prešovský,2020-10-12,2020-10-10,135,51,3,0,0,0,0,0,0,0,0,0.00723510064169378,0.00253766931056705,6,1,0.00842668360989258,0.00842668360989258
SK,SVK,Slovakia,Prešovský,2020-10-13,2020-10-12,103,52,2,0.00970873786407767,0.018936178546626,0.00708215615998851,0.000143299218960059,0.00970873786407767,0.018936178546626,0.00708215615998851,0.000143299218960059,0.00910902116492609,0.00324468179514738,3,1,0.0086535963361009,0.0086535963361009
SK,SVK,Slovakia,Prešovský,2020-10-14,2020-10-12,148,45,3,0.027027027027027,0.0261256292605425,0.0205696358542119,0.000200437547902897,0.0202702702702703,0.0227038833312902,0.0173350924651586,0.000184308261323582,0.00851001523798084,0.00262598716413491,4,1,0.00885979796720124,0.00885979796720124
SK,SVK,Slovakia,Prešovský,2020-10-15,2020-10-13,149,52,3,0.0335570469798658,0.0289157816494543,0.0230130857305231,0.000214096520195419,0.0268456375838926,0.0259527082849045,0.019706265382446,0.000198453190095793,0.0143519075477523,0.00341178189792946,7,1,0.00904367000558555,0.00904367000558555
SK,SVK,Slovakia,Prešovský,2020-10-16,2020-10-15,112,60,2,0.00892857142857143,0.0174213797031353,0.00306176183800973,9.80015208526749e-05,0.00892857142857143,0.0174213797031353,0.00306176183800973,9.80015208526749e-05,0.0106160488255454,0.00340245638598338,7,2,0.00920408181966884,0.00920408181966884
SK,SVK,Slovakia,Prešovský,2020-10-17,2020-10-16,108,48,2,0.00925925925925926,0.0180636016201853,0.00615514053422647,0.000138984888185575,0.00925925925925926,0.0180636016201853,0.00615514053422647,0.000138984888185575,0.00565916013325726,0.00253741154890144,6,1,0.00934087658482152,0.00934087658482152
SK,SVK,Slovakia,Prešovský,2020-10-18,2020-10-16,152,44,3,0.0197368421052632,0.0221124299780611,0.021684436585199,0.000213092881556015,0.0131578947368421,0.0181152084782698,0.0185373158891589,0.000197340266800485,0.00524736677845295,0.0020515261485716,9,2,0.00945464499520131,0.00945464499520131
SK,SVK,Slovakia,Prešovský,2020-10-19,2020-10-17,135,43,3,0.0222222222222222,0.0248653760268881,0.0210242413224173,0.00020667484481314,0.0148148148148148,0.0203792527964805,0.0179729365433259,0.000191387131607232,0.00728949989463885,0.0025566794805406,11,1,0.00954675189366692,0.00954675189366692
SK,SVK,Slovakia,Prešovský,2020-10-20,2020-10-18,132,45,3,0.0151515151515152,0.0208388557396111,0.0165733533979444,0.000181704866447238,0.00757575757575758,0.014791861850129,0.0135949509877762,0.000164818836447908,0.00921258626344205,0.00291560106818891,9,1,0.00961934445340743,0.00961934445340743
SK,SVK,Slovakia,Prešovský,2020-10-21,2020-10-20,103,58,2,0,0,0,0,0,0,0,0,0.00977322062486862,0.00348010622255282,5,1,0.009675351394073,0.009675351394073
SK,SVK,Slovakia,Prešovský,2020-10-22,2020-10-21,107,49,2,0,0,0,0,0,0,0,0,0.004599162646997,0.00232209632322014,5,1,0.00971831947807618,0.00971831947807618
SK,SVK,Slovakia,Prešovský,2020-10-23,2020-10-21,136,29,3,0,0,0,0,0,0,0,0,0.00457086010763086,0.00205056903687674,7,1,0.00975245988680214,0.00975245988680214
SK,SVK,Slovakia,Prešovský,2020-10-24,2020-10-22,119,41,3,0.00840336134453782,0.0164009367054754,0.00544543426126166,0.000104936402088182,0,0,0,0,0.00561333697428351,0.00239407197701248,9,2,0.00978238428883988,0.00978238428883988
SK,SVK,Slovakia,Prešovský,2020-10-25,2020-10-23,102,32,3,0.00980392156862745,0.0191209083686488,0.00541458908486735,0.00010434361722566,0,0,0,0,0.00829726485703132,0.00317604850189252,15,4,0.0098132512968877,0.0098132512968877
SK,SVK,Slovakia,Prešovský,2020-10-26,2020-10-23,105,3,4,0.00952380952380953,0.0185772237565978,0.00407598819651851,7.86005096037843e-05,0,0,0,0,0.00867010463354681,0.00319744082483176,17,4,0.00985047876230635,0.00985047876230635
SK,SVK,Slovakia,Prešovský,2020-10-27,2020-10-24,135,59,4,0.0222222222222222,0.0248653760268881,0.00905573935065817,0.000115145653767688,0.0148148148148148,0.0203792527964805,0.00509876464091924,8.65731953831044e-05,0.00977322062486862,0.00301386039659905,23,5,0.00989946752488474,0.00989946752488474
SK,SVK,Slovakia,Prešovský,2020-10-28,2020-10-27,104,45,2,0.0192307692307692,0.0263944833692685,0.0101568529411381,0.000172016795047502,0.0192307692307692,0.0263944833692685,0.0101568529411381,0.000172016795047502,0.00844406261988649,0.00317158433372251,14,2,0.00996553058599655,0.00996553058599655
SK,SVK,Slovakia,Prešovský,2020-10-29,2020-10-27,132,28,3,0.0151515151515152,0.0208388557396111,0.00724253363938329,0.000122840223813875,0.0151515151515152,0.0208388557396111,0.00724253363938329,0.000122840223813875,0.00861890322823059,0.00284306239006337,17,3,0.0100535183347386,0.0100535183347386
SK,SVK,Slovakia,Prešovský,2020-10-30,2020-10-28,106,33,3,0,0,0,0,0,0,0,0,0.0129307226729031,0.00383981656635841,14,2,0.0101680501385841,0.0101680501385841
SK,SVK,Slovakia,Prešovský,2020-10-31,2020-10-28,144,38,4,0,0,0,0,0,0,0,0,0.0131798860998228,0.00334081739883864,36,4,0.0103132129291571,0.0103132129291571
SK,SVK,Slovakia,Prešovský,2020-11-01,2020-10-29,127,28,4,0,0,0,0,0,0,0,0,0.0140990723768596,0.00369976316192719,54,5,0.010492393795168,0.010492393795168
SK,SVK,Slovakia,Prešovský,2020-11-02,2020-10-30,132,33,4,0.00757575757575758,0.014791861850129,0.00857366377242422,0.000111354771063069,0.00757575757575758,0.014791861850129,0.00857366377242422,0.000111354771063069,0.0141711699060595,0.00362110031892952,77,7,0.0107078726218025,0.0107078726218025
SK,SVK,Slovakia,Prešovský,2020-11-03,2020-10-31,122,23,4,0.00819672131147541,0.0159993017797116,0.008873431696067,0.000115230733215311,0.00819672131147541,0.0159993017797116,0.008873431696067,0.000115230733215311,0.0146853262954548,0.00388796446553726,88,9,0.0109608249422672,0.0109608249422672
SK,SVK,Slovakia,Prešovský,2020-11-04,2020-11-01,109,25,4,0.0091743119266055,0.0178986477811282,0.00981872634610801,0.000127445547144165,0.0091743119266055,0.0178986477811282,0.00981872634610801,0.000127445547144165,0.0145744338638817,0.00409289948231207,86,8,0.0112515860720676,0.0112515860720676
SK,SVK,Slovakia,Prešovský,2020-11-05,2020-11-02,103,22,4,0.00970873786407767,0.018936178546626,0.00991690183124034,0.00012871346835422,0.00970873786407767,0.018936178546626,0.00991690183124034,0.00012871346835422,0.0130841484283955,0.00397870451828178,71,6,0.0115788961199025,0.0115788961199025
SK,SVK,Slovakia,Prešovský,2020-11-06,2020-11-02,127,24,5,0.0078740157480315,0.0153719081972501,0.00803866612839437,0.00010443438630305,0.0078740157480315,0.0153719081972501,0.00803866612839437,0.00010443438630305,0.0136986629584935,0.00366263083714957,87,7,0.0119406757686808,0.0119406757686808
SK,SVK,Slovakia,Prešovský,2020-11-07,2020-11-03,106,12,5,0,0,0,0,0,0,0,0,0.0157951040401917,0.00434338513133598,70,5,0.0123333553834928,0.0123333553834928
SK,SVK,Slovakia,Prešovský,2020-11-08,2020-11-04,110,27,5,0,0,0,0,0,0,0,0,0.0137011245331492,0.00393214620980727,75,6,0.0127523749671284,0.0127523749671284
SK,SVK,Slovakia,Prešovský,2020-11-09,2020-11-05,112,27,5,0,0,0,0,0,0,0,0,0.0140295952147647,0.00394098292105632,73,6,0.0131920886521838,0.0131920886521838
SK,SVK,Slovakia,Prešovský,2020-11-10,2020-11-06,118,28,5,0.00847457627118644,0.0165393337479136,0.010880340998343,0.000120352682623916,0.00847457627118644,0.0165393337479136,0.010880340998343,0.000120352682623916,0.017989645044006,0.0043338316873725,83,7,0.0136453781762499,0.0136453781762499
SK,SVK,Slovakia,Prešovský,2020-11-11,2020-11-08,102,20,4,0.00980392156862745,0.0191209083686488,0.0129608357530584,0.000143215179313915,0.00980392156862745,0.0191209083686488,0.0129608357530584,0.000143215179313915,0.0185092831426083,0.00471918270353272,75,7,0.0141047242344229,0.0141047242344229
SK,SVK,Slovakia,Prešovský,2020-11-12,2020-11-08,116,14,5,0.00862068965517241,0.0168232549815172,0.0110678015248975,0.000122414671809415,0.00862068965517241,0.0168232549815172,0.0110678015248975,0.000122414671809415,0.0184802717270243,0.00445091480927604,85,7,0.0145620666295878,0.0145620666295878
SK,SVK,Slovakia,Prešovský,2020-11-13,2020-11-09,107,18,5,0.00934579439252336,0.0182316240644272,0.0103488450387572,0.000114504301909795,0.00934579439252336,0.0182316240644272,0.0103488450387572,0.000114504301909795,0.0154823297027622,0.0042580539355907,78,4,0.0150090456898703,0.0150090456898703
SK,SVK,Slovakia,Prešovský,2020-11-14,2020-11-09,121,14,6,0.0165289256198347,0.0227173941974505,0.0250984927116489,0.000160744121387883,0.0165289256198347,0.0227173941974505,0.0250984927116489,0.000160744121387883,0.0146853262954548,0.00388796446553726,83,5,0.0154369769941387,0.0154369769941387
SK,SVK,Slovakia,Prešovský,2020-11-15,2020-11-10,114,20,6,0.0263157894736842,0.0293841363627093,0.0299355851027414,0.000173372683661986,0.0175438596491228,0.0240998768411264,0.0246013445715785,0.000157600288325159,0.0130309608331582,0.0037824224990032,73,4,0.0158376306703468,0.0158376306703468
SK,SVK,Slovakia,Prešovský,2020-11-16,2020-11-10,126,12,7,0.0238095238095238,0.0266198409578783,0.0257149598134013,0.000149252461038899,0.0158730158730159,0.0218231839682176,0.0211327951280246,0.00013562068062205,0.0179827259497583,0.00420473505014604,79,5,0.0162031694504336,0.0162031694504336
SK,SVK,Slovakia,Prešovský,2020-11-17,2020-11-11,114,16,7,0.0263157894736842,0.0293841363627093,0.0231808960924668,0.000140809672579693,0.0175438596491228,0.0240998768411264,0.0186683651962791,0.000126654711463925,0.016952427551174,0.00432566874726575,67,5,0.0165263295054836,0.0165263295054836
SK,SVK,Slovakia,Prešovský,2020-11-18,2020-11-13,105,25,6,0.0380952380952381,0.0366146447649092,0.0297760711533914,0.00016834363543994,0.0285714285714286,0.0318658021730655,0.0247206935007911,0.000153787785716012,0.0143861807598066,0.00412731941158796,52,3,0.0168007775500978,0.0168007775500978
SK,SVK,Slovakia,Prešovský,2020-11-19,2020-11-14,110,23,6,0.0363636363636364,0.0349817870394518,0.0300537017633941,0.000169888950973974,0.0272727272727273,0.0304376822863091,0.0249511880203991,0.000155203352005831,0.0198752598875833,0.00467678200203122,48,4,0.0170216399367386,0.0170216399367386
SK,SVK,Slovakia,Prešovský,2020-11-20,2020-11-15,116,20,6,0.0258620689655172,0.0288842407567345,0.0146718222572675,0.000120242414666103,0.0172413793103448,0.0236880074342301,0.00951775603407609,9.70992422285767e-05,0.0202860363240516,0.00463797806781391,52,4,0.017185290052149,0.017185290052149
SK,SVK,Slovakia,Prešovský,2020-11-21,2020-11-17,100,16,5,0.03,0.0334344809563718,0.0172109566480304,0.000145176672825297,0.02,0.0274394957835608,0.0118580290867414,0.000120831483995545,0.0167893642734585,0.00456899348552658,48,3,0.0172895009167399,0.0172895009167399
SK,SVK,Slovakia,Prešovský,2020-11-22,2020-11-18,121,37,5,0.0247933884297521,0.0277058619900296,0.0163189936977367,0.000141199702443402,0.0165289256198347,0.0227173941974505,0.010983398073788,0.000116152912549127,0.016317029217172,0.00409487956832935,61,4,0.0173337246107505,0.0173337246107505
SK,SVK,Slovakia,Prešovský,2020-11-23,2020-11-19,114,18,5,0.0175438596491228,0.0240998768411264,0.011407466928654,0.000117873981140716,0.0087719298245614,0.0171170940046306,0.00611458306712326,8.65299123046025e-05,0.0172152143116952,0.00431831294093375,59,4,0.0173190414001203,0.0173190414001203
SK,SVK,Slovakia,Prešovský,2020-11-24,2020-11-20,110,19,5,0.0272727272727273,0.0304376822863091,0.0182602625306403,0.000155766952443602,0.00909090909090909,0.0177366792474103,0.00671714539238665,9.50281934926981e-05,0.0145946761331371,0.00405650452973103,58,3,0.0172479943491451,0.0172479943491451
SK,SVK,Slovakia,Prešovský,2020-11-25,2020-11-21,114,24,5,0.0350877192982456,0.0337766950017001,0.0267262434682613,0.000192130067989254,0.0175438596491228,0.0240998768411264,0.0146232281408152,0.000142998557886069,0.0433895776931104,0.00670255996171565,63,6,0.0171244682093611,0.0171244682093611
SK,SVK,Slovakia,Prešovský,2020-11-26,2020-11-22,116,18,5,0.0258620689655172,0.0288842407567345,0.02094578741271,0.000171894524143091,0.0172413793103448,0.0236880074342301,0.0148472550355449,0.000145172780961615,0.0419734106836463,0.00650976659842798,59,8,0.0169535510621029,0.0169535510621029
SK,SVK,Slovakia,Prešovský,2020-11-27,2020-11-23,100,21,5,0.02,0.0274394957835608,0.0149776123101246,0.000151920442705831,0.01,0.0195013954179879,0.00835623357177454,0.000113855758980755,0.0462859728793778,0.00728241987493274,47,7,0.0167414063904631,0.0167414063904631
SK,SVK,Slovakia,Prešovský,2020-11-28,2020-11-24,107,25,5,0.0186915887850467,0.0256615019570993,0.0146467883310669,0.000148589785375455,0.00934579439252336,0.0182316240644272,0.00817166193359153,0.000111351285835264,0.0429656353452168,0.00679476479709564,45,8,0.0164950881308344,0.0164950881308344
SK,SVK,Slovakia,Prešovský,2020-11-29,2020-11-25,106,18,5,0.0188679245283019,0.0259012641269205,0.0218220197903138,0.000177171305386818,0.0188679245283019,0.0259012641269205,0.0218220197903138,0.000177171305386818,0.041305687169256,0.00669937055745237,41,9,0.0162224366396462,0.0162224366396462
SK,SVK,Slovakia,Prešovský,2020-11-30,2020-11-26,107,25,5,0.00934579439252336,0.0182316240644272,0.0134359563704412,0.000136935104697333,0.00934579439252336,0.0182316240644272,0.0134359563704412,0.000136935104697333,0.0113183202665145,0.00357821568244548,39,7,0.0159317745818025,0.0159317745818025
SK,SVK,Slovakia,Prešovský,2020-12-01,2020-11-27,118,29,5,0.00847457627118644,0.0165393337479136,0.0132702288766089,0.000135257420570462,0.00847457627118644,0.0165393337479136,0.0132702288766089,0.000135257420570462,0.0126714860515538,0.00359962742269042,39,6,0.0156308307262456,0.0156308307262456
SK,SVK,Slovakia,Prešovský,2020-12-02,2020-11-29,115,43,4,0.00869565217391304,0.0169689025724735,0.015498243111739,0.000157788115235617,0.00869565217391304,0.0169689025724735,0.015498243111739,0.000157788115235617,0.0143917160352048,0.00388339147619445,36,5,0.0153273961398564,0.0153273961398564
