ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,Košický,2021-11-18,2021-11-17,74,2,138,1189025.86986376,38,100,11,10,3,25485.9422449791,2,16689.8917727116,112,5057.4590385164,10,41,0.260559190957763,0.239576115595522,0.281542266320004,0.0653823701109165,0.0536761489753265,0.0770885912465065,0.0566258026853473,0.045680731464334,0.0675708739063607,0.0122591943957968,0.00704818479528856,0.0174702039963051,0.0157712881263193,0.0157108646371186,0.0158317116155201,0.010507880910683,0.00567914837531357,0.0153366134460525,0.0136487224568443,0.0135924512785345,0.0137049936351541,0.0190461638609448,0.0179779665426572,0.0201143611792324,0.210526315789474,0.173863711578193,0.247188920000754
SK,SVK,Slovakia,Košický,2021-11-19,2021-11-18,57,2,131,1173172.405313,33,98,7,6,3,25485.9422449791,2,16689.8917727116,88,4757.75776215987,8,36,0.260129183793306,0.239293236280386,0.280965131306226,0.0658198614318707,0.0541418756056537,0.0774978472580877,0.0571593533487298,0.0462264137398565,0.0680922929576031,0.0115473441108545,0.00651589438598486,0.0165787938357242,0.0142516602794056,0.0141941593959202,0.0143091611628911,0.0092378752886836,0.00473235559244907,0.0137433949849181,0.011588877858509,0.0115369562349229,0.011640799482095,0.0186711157411433,0.0176189109047947,0.0197233205774919,0.212678936605317,0.176410249336906,0.248947623873728
SK,SVK,Slovakia,Košický,2021-11-20,2021-11-19,58,2,115,1107026.35774352,28,87,4,2,1,10124.9028516522,1,10124.9028516522,214,4195.81786899138,5,32,0.259694477085781,0.238863714717581,0.280525239453982,0.062536189924725,0.0511167478263565,0.0739556320230934,0.055008685581934,0.0442556405509106,0.0657617306129574,0.0110017371163868,0.00608213116380292,0.0159213430689707,0.0129604382703083,0.0129053907774333,0.0130154857631834,0.00868558193398958,0.00430928184657528,0.0130618820214039,0.0102804123054077,0.010231319057044,0.0103295055537713,0.0211117878661043,0.0199929958325983,0.0222305798996102,0.204040404040404,0.168538708890686,0.239542099190122
SK,SVK,Slovakia,Košický,2021-11-21,2021-11-20,78,2,136,1141456.55892542,27,106,6,3,2,23066.4278767755,2,23066.4278767755,232,5019.99637897183,5,41,0.258630778232885,0.237870439322093,0.279391117143677,0.0599769319492503,0.0488009697762943,0.0711528941222063,0.0530565167243368,0.0425064564370444,0.0636065770116292,0.0121107266435986,0.00696243927885049,0.0172590140083467,0.0144151083461662,0.0143570313856942,0.0144731853066381,0.00980392156862745,0.00516642010617476,0.0144414230310801,0.0117290590970307,0.0116766003993464,0.0117815177947149,0.0236784796998771,0.0224976217275009,0.0248593376722533,0.194779116465863,0.159996509424114,0.229561723507613
SK,SVK,Slovakia,Košický,2021-11-22,2021-11-21,79,2,157,1220603.16555712,34,118,4,4,3,29116.7269543823,3,29116.7269543823,152,5769.24956986315,3,43,0.257767548906789,0.237203563121132,0.278331534692447,0.057757644394111,0.046877396534224,0.068637892253998,0.0515288788221971,0.0412181315012154,0.0618396261431787,0.0135900339750849,0.00819005910994647,0.0189900088402234,0.0162291183607184,0.0161675245435776,0.0162907121778593,0.0113250283125708,0.0063898919212692,0.0162601647038724,0.0135406587956309,0.013484320699592,0.0135969968916698,0.0242876158260971,0.0231027924737946,0.0254724391783996,0.189243027888446,0.15497796584245,0.223508089934442
SK,SVK,Slovakia,Košický,2021-11-23,2021-11-22,69,2,148,1185630.430514,39,105,8,9,5,40891.5309603009,5,40891.5309603009,169,5432.08563396206,5,44,0.261215218625781,0.240697615677882,0.28173282157368,0.0575418994413408,0.0467538060311053,0.0683299928515763,0.0519553072625698,0.0416739384127204,0.0622366761124193,0.0162011173184358,0.0103525805914857,0.0220496540453858,0.0188222548927027,0.0187558976145765,0.0188886121708289,0.0139664804469274,0.00853008670646207,0.0194028741873927,0.0161246648520984,0.0160631621383656,0.0161861675658312,0.0250953040048913,0.0238993587349952,0.0262912492747873,0.187007874015748,0.153100875202891,0.220914872828605
SK,SVK,Slovakia,Košický,2021-11-24,2021-11-23,48,2,117,1091364.88509921,30,84,14,12,3,24716.3290310419,3,24716.3290310419,119,4270.74318808051,10,40,0.266323024054983,0.2455890393761,0.287057008733866,0.0626410835214447,0.051358752951536,0.0739234140913534,0.0564334085778781,0.0456892935018345,0.0671775236539217,0.0174943566591422,0.0113901005408062,0.0235986127774782,0.0196430664086264,0.0195751510034701,0.0197109818137828,0.0158013544018059,0.00999498355033145,0.0216077252532803,0.0177396445814724,0.0176750408941888,0.0178042482687561,0.0257102959627328,0.0244946097347744,0.0269259821906912,0.194931773879142,0.160651280078702,0.229212267679582
SK,SVK,Slovakia,Košický,2021-11-25,2021-11-23,51,3,168,1663874.45990912,39,123,16,13,3,24716.3290310419,3,24716.3290310419,146,6143.87616530881,12,49,0.268347338935574,0.247791741418235,0.288902936452914,0.0684704583103258,0.056838875969791,0.0801020406508605,0.0612921038100497,0.0502447982702831,0.0723394093498163,0.0182219768083932,0.012061798774301,0.0243821548424853,0.0196423370535435,0.0195756594402495,0.0197090146668376,0.0171176145775814,0.011143668976054,0.0230915601791089,0.0185850232273332,0.0185201300427668,0.0186499164118996,0.0257329496815156,0.0245308385821879,0.0269350607808434,0.203738317757009,0.169608382337471,0.237868253176547
SK,SVK,Slovakia,Košický,2021-11-26,2021-11-25,61,2,112,1154719.73065467,23,84,6,3,0,0,0,0,75,4120.89254990225,6,28,0.26737668161435,0.246838934628807,0.287914428599893,0.0678807947019868,0.056298938153397,0.0794626512505765,0.0596026490066225,0.0487018715370686,0.0705034264761764,0.0176600441501104,0.0115955331054765,0.0237245551947443,0.0181857666101045,0.0181218086982121,0.0182497245219969,0.0165562913907285,0.0106810559058283,0.0224315268756286,0.0171365886904468,0.0170744699589734,0.0171987074219201,0.0253735802345269,0.0241800078762823,0.0265671525927715,0.204545454545455,0.170139490579265,0.238951418511645
SK,SVK,Slovakia,Košický,2021-11-27,2021-11-26,67,2,128,1096516.98462815,30,94,9,7,0,0,0,0,99,4720.29510261531,8,42,0.262806236080178,0.242449713823148,0.283162758337208,0.0678336980306346,0.056306349037609,0.0793610470236602,0.0590809628008753,0.0482726002230556,0.0698893253786949,0.0169584245076586,0.0110395560339199,0.0228772929813974,0.0169393080887222,0.016877433970314,0.0170011822071305,0.0158643326039387,0.0101363936004554,0.0215922716074221,0.0158864651794933,0.015826512683997,0.0159464176749896,0.0256820258716259,0.0244864378408445,0.0268776139024072,0.203738317757009,0.169608382337471,0.237868253176547
SK,SVK,Slovakia,Košický,2021-11-28,2021-11-27,75,2,142,1038156.88302641,34,105,8,7,1,2737.32821678758,1,2737.32821678758,97,5282.23499578379,7,47,0.257726269315673,0.237587617956116,0.277864920675231,0.0676773145641581,0.0562216753371425,0.0791329537911737,0.0579317812669193,0.0472777427913923,0.0685858197424464,0.0173253925284245,0.0113747885030688,0.0232759965537801,0.0172606548510608,0.0171979198855707,0.017323389816551,0.0162425554953979,0.010477734335432,0.0220073766553639,0.0161981149670511,0.0161373087590162,0.016258921175086,0.0261340713949963,0.0249346182997451,0.0273335244902475,0.199275362318841,0.165952142983452,0.232598581654229
SK,SVK,Slovakia,Košický,2021-11-29,2021-11-28,65,2,140,1148121.65100117,31,107,7,4,2,13235.0743631177,2,13235.0743631177,78,5207.30967669466,7,50,0.250544662309368,0.230723587141596,0.27036573747714,0.0657051282051282,0.0544814092094894,0.076928847200767,0.0544871794871795,0.044205216326928,0.0647691426474309,0.0181623931623932,0.0121131431163306,0.0242116432084558,0.0180985001463997,0.0180342196682728,0.0181627806245267,0.0170940170940171,0.0112221904525462,0.022965843735488,0.0170336972736239,0.0169713025850781,0.0170960919621698,0.0260542350080258,0.0248644113923983,0.0272440586236534,0.189473684210526,0.157302379580223,0.22164498884083
SK,SVK,Slovakia,Košický,2021-11-30,2021-11-29,64,2,129,1206112.96163102,26,98,6,4,2,18260.8932474204,1,10497.7461463301,45,4682.83244307074,5,53,0.243228602383532,0.22365720119342,0.262800003573644,0.0625662778366914,0.0516363399880563,0.0734962156853265,0.0509013785790032,0.0409816979394782,0.0608210592185282,0.0169671261930011,0.0111385106178527,0.0227957417681494,0.0167479034763464,0.0166861209497504,0.0168096860029423,0.0153764581124072,0.0098232939886175,0.0209296222361969,0.0152179519164994,0.0151590131333787,0.01527689069962,0.0250474756140274,0.0238837407432057,0.026211210484849,0.174061433447099,0.143362418966891,0.204760447927307
SK,SVK,Slovakia,Košický,2021-12-01,2021-11-30,67,2,131,1199778.77643073,30,95,9,8,3,22503.3107461877,2,14740.1636450974,50,4757.75776215987,8,51,0.23943661971831,0.219969789795851,0.258903449640769,0.0607822410147992,0.0500161257046854,0.0715483563249129,0.0486257928118393,0.0389341687580448,0.0583174168656339,0.016384778012685,0.010664456667928,0.022105099357442,0.0156684890677955,0.01560877525003,0.015728202885561,0.0142706131078224,0.00892635169854618,0.0196148745170986,0.0136752734967451,0.0136194305206423,0.013731116472848,0.0241434867112367,0.0230016498580542,0.0252853235644193,0.165829145728643,0.135994638916875,0.195663652540411
SK,SVK,Slovakia,Košický,2021-12-02,2021-12-01,60,2,127,1179658.58539197,30,94,11,11,4,36162.004428885,4,36162.004428885,64,4720.29510261531,11,50,0.236899563318777,0.217429904663184,0.256369221974371,0.0611376927166401,0.0503106670208435,0.0719647184124367,0.0494417862838915,0.0396448534817703,0.0592387190860128,0.0170122275385433,0.0111682526321901,0.0228562024448966,0.0163202238051619,0.0162592837327487,0.0163811638775751,0.0154173312068049,0.00984952144856395,0.0209851409650458,0.0148555688146862,0.0147973842706069,0.0149137533587656,0.0235664886395406,0.0224352946025809,0.0246976826765004,0.165016501650165,0.135462627937878,0.194570375362452
SK,SVK,Slovakia,Košický,2021-12-03,2021-12-02,63,2,123,1154796.96585724,20,102,5,6,2,21421.8407837876,2,21421.8407837876,45,4607.90712398161,5,48,0.230938014262205,0.211592372436901,0.250283656087509,0.0603310197544047,0.0495480849198959,0.0711139545889135,0.0496529631607048,0.0398152784340244,0.0594906478873851,0.0165509877202349,0.0107731267848458,0.022328848655624,0.0160932976303745,0.0160327422221641,0.0161538530385849,0.0154831820608649,0.00989177793905713,0.0210745861826727,0.0151572918319521,0.0150984958432124,0.0152160878206918,0.022993910575236,0.0218750011528971,0.024112819997575,0.156957928802589,0.128278525769673,0.185637331835505
SK,SVK,Slovakia,Košický,2021-12-04,2021-12-03,57,2,120,1134699.91025656,30,88,8,8,1,11147.3311892755,1,11147.3311892755,79,4458.05648580334,8,45,0.231653888280394,0.212303220787008,0.251004555773781,0.0623003194888179,0.051368880933722,0.0732317580439138,0.0527156549520767,0.0426089338713451,0.0628223760328083,0.016506922257721,0.0107443152402554,0.0222695292751866,0.0161280284479944,0.0160674593057275,0.0161885975902613,0.0154419595314164,0.00986532525658495,0.0210185938062479,0.0151935815926171,0.0151347653867762,0.015252397798458,0.020955715864495,0.0198884619428276,0.0220229697861624,0.158478605388273,0.129984743645691,0.186972467130854
SK,SVK,Slovakia,Košický,2021-12-05,2021-12-04,51,2,108,1067859.21728008,41,64,9,10,2,23499.9599346762,2,23499.9599346762,103,4008.50457126855,9,35,0.243047830923248,0.223221911306878,0.262873750539619,0.0648648648648649,0.0536419886447218,0.0760877410850079,0.0572972972972973,0.0467067922546179,0.0678878023399767,0.0167567567567568,0.010907674959363,0.0226058385541505,0.0162259925637218,0.0161651077790459,0.0162868773483977,0.0156756756756757,0.0100153102409529,0.0213360411103985,0.0152873882157418,0.0152282624383968,0.0153465139930867,0.0193746035291683,0.0183399830403527,0.0204092240179838,0.1664,0.137201294600324,0.195598705399676
SK,SVK,Slovakia,Košický,2021-12-06,2021-12-04,40,3,148,1580708.42370764,54,91,12,13,2,23499.9599346762,2,23499.9599346762,118,5507.01095305119,12,47,0.255164712451145,0.234974507519785,0.275354917382505,0.0695274307441608,0.057908903663941,0.0811459578243806,0.062466051059207,0.0514116116366881,0.0735204904817258,0.0162954915806627,0.0105120379121481,0.0220789452491772,0.0155479762134743,0.0154889950607816,0.015606957366167,0.0152091254752852,0.00961869403211001,0.0207995569184603,0.0146293692837716,0.0145721303345645,0.0146866082329786,0.0189488185589199,0.017923433966408,0.0199742031514317,0.179650238473768,0.149649206389859,0.209651270557677
SK,SVK,Slovakia,Košický,2021-12-07,2021-12-06,69,2,109,1133136.94664449,38,70,7,6,1,6883.15875443401,1,6883.15875443401,64,4045.96723081312,7,37,0.25982905982906,0.239311797716975,0.280346321941145,0.0704772475027747,0.0586597593055883,0.0822947356999611,0.0621531631520533,0.0510058994580966,0.0733004268460099,0.0144284128745838,0.00892256680017772,0.0199342589489899,0.0135780547204798,0.013522795514544,0.0136333139264157,0.0133185349611543,0.00802571148027055,0.018611358442038,0.0126565859337615,0.0126032098258421,0.0127099620416809,0.0177654376019088,0.0167616938191775,0.0187691813846402,0.184887459807074,0.154379342064652,0.215395577549496
SK,SVK,Slovakia,Košický,2021-12-08,2021-12-07,65,2,134,1324654.3565147,44,89,7,5,1,6883.15875443401,1,6883.15875443401,67,4982.53371942727,7,46,0.264937993235626,0.244402487992357,0.285473498478895,0.0659703133589885,0.054562921644722,0.0773777050732549,0.0577240241891149,0.0470063857801593,0.0684416625980705,0.0131940626717977,0.00795037411011954,0.0184377512334758,0.0123487016528675,0.012296331832515,0.0124010714732201,0.0120945574491479,0.00707131174637418,0.0171178031519216,0.0114398168113084,0.0113893878866198,0.011490245735997,0.0168041049420598,0.015832601636437,0.0177756082476826,0.178343949044586,0.148404590756231,0.208283307332941
SK,SVK,Slovakia,Košický,2021-12-09,2021-12-07,25,3,159,1593743.40122503,50,108,7,5,1,6883.15875443401,1,6883.15875443401,77,5881.63754849685,7,54,0.271751412429379,0.251026763218374,0.292476061640383,0.0613259668508287,0.0502727572000176,0.0723791765016399,0.0535911602209945,0.0432160008314645,0.0639663196105244,0.0121546961325967,0.00710662662247949,0.0172027656427139,0.0113513774263858,0.0113010381250921,0.0114017167276795,0.0110497237569061,0.00623388716766391,0.0158655603461482,0.0104387459021681,0.0103904503180855,0.0104870414862507,0.0158397843250124,0.0148942603064772,0.0167853083435477,0.169036334913112,0.139840070582565,0.198232599243659
SK,SVK,Slovakia,Košický,2021-12-10,2021-12-08,56,3,146,1653182.02785128,50,94,9,6,2,17774.5183811625,1,3740.8515388167,41,5394.62297441749,8,49,0.281128942999447,0.260401425338593,0.3018564606603,0.061822125813449,0.0508299872791972,0.0728142643477008,0.0542299349240781,0.0438932814735495,0.0645665883746067,0.0130151843817787,0.00784211824540826,0.0181882505181492,0.012043296607235,0.0119922069853603,0.0120943862291097,0.0113882863340564,0.00654533954174097,0.0162312331263718,0.0103552293063606,0.0103078148726179,0.0104026437401033,0.0150460834233577,0.0141328237302489,0.0159593431164666,0.166666666666667,0.138104380329733,0.195228953003601
SK,SVK,Slovakia,Košický,2021-12-11,2021-12-10,44,2,100,1224722.13861854,34,62,7,5,2,17774.5183811625,1,3740.8515388167,22,3633.87797582289,6,31,0.287802136031478,0.266763990412554,0.308840281650403,0.0616740088105727,0.0506098568669653,0.07273816075418,0.0539647577092511,0.0435727623927343,0.0643567530257679,0.0143171806167401,0.0088534721994786,0.0197808890340016,0.0129634281325811,0.0129106403310442,0.0130162159341179,0.0121145374449339,0.00708304430952298,0.0171460305803449,0.0104920404813762,0.0104444909057178,0.0105395900570347,0.0141431031950444,0.0132501309961974,0.0150360753938914,0.166407465007776,0.137619834799195,0.195195095216357
SK,SVK,Slovakia,Košický,2021-12-12,2021-12-11,57,2,101,1148013.74344901,23,74,5,4,1,10015.5807564962,1,10015.5807564962,39,3671.34063536746,4,31,0.288428324697755,0.267123573750497,0.309733075645013,0.0614084507042254,0.0502397847318976,0.0725771166765531,0.0535211267605634,0.0430506369512694,0.0639916165698574,0.0146478873239437,0.00905891275277795,0.0202368618951094,0.0132932533989543,0.0132399728705425,0.0133465339273662,0.0123943661971831,0.00724738178008313,0.0175413506142831,0.0108371621585674,0.0107889950568935,0.0108853292602414,0.0136059289946547,0.0127191424587714,0.014492715530538,0.165869218500797,0.136754386139077,0.194984050862518
SK,SVK,Slovakia,Košický,2021-12-13,2021-12-12,64,2,121,1148622.65972517,32,86,8,7,1,10015.5807564962,1,10015.5807564962,66,4458.05648580334,8,39,0.292370413511939,0.270855844734538,0.313884982289341,0.0626423690205012,0.051308646345402,0.0739760916956003,0.0558086560364465,0.0450720597157987,0.0665452523570942,0.0142369020501139,0.00869600779540249,0.0197777963048253,0.013111495090966,0.0130585759413178,0.0131644142406141,0.0119589977220957,0.00687482014883802,0.0170431752953533,0.0106554731770366,0.0106077078394799,0.0107032385145933,0.0135780675054876,0.012687070840568,0.0144690641704072,0.170454545454545,0.140759627999595,0.200149462909496
SK,SVK,Slovakia,Košický,2021-12-14,2021-12-13,39,2,103,1154842.26482571,27,73,6,6,0,0,0,0,49,3708.80329491203,7,30,0.297105729474306,0.275337649362627,0.318873809585985,0.0635838150289017,0.0520855375168195,0.0750820925409839,0.0578034682080925,0.0468065058491207,0.0688004305670643,0.0132947976878613,0.0078977082517676,0.0186918871239549,0.0121176968684942,0.0120667234811879,0.0121686702558006,0.0115606936416185,0.00652346122733809,0.0165979260558989,0.0100931951353174,0.0100466266256611,0.0101397636449737,0.0138479047945291,0.0129413835664328,0.0147544260226253,0.18043844856661,0.14948734956289,0.211389547570331
SK,SVK,Slovakia,Košický,2021-12-15,2021-12-13,45,3,148,1674415.71250219,41,103,6,6,0,0,0,0,50,5357.16031487293,7,43,0.300233644859813,0.278521515439812,0.321945774279814,0.0612478534630796,0.0500038092041823,0.0724918977219768,0.0560961648540355,0.0453059001400958,0.0668864295679752,0.0114481969089868,0.00645969778646942,0.0164366960315042,0.0105629326774886,0.0105159302326465,0.0106099351223307,0.0103033772180882,0.00556813190666995,0.0150386225295064,0.0090184850546898,0.00897502065596472,0.00906194945341488,0.0137190870755102,0.0128209399478069,0.0146172342032135,0.181196581196581,0.149983619368992,0.212409543024171
SK,SVK,Slovakia,Košický,2021-12-16,2021-12-14,54,3,138,1713836.75119527,33,101,5,5,2,24426.0621258153,2,24426.0621258153,41,5019.99637897183,5,44,0.300232288037166,0.27858332168941,0.321881254384923,0.0574516496018202,0.0465738331601413,0.0683294660434992,0.0523321956769056,0.0419221844683024,0.0627422068855088,0.0102389078498294,0.00553313823018213,0.0149446774694766,0.00963396424615914,0.00958970095730774,0.00967822753501054,0.00910125142207053,0.00466206021500746,0.0135404426291336,0.00813361775426022,0.0080929161281665,0.00817431938035394,0.0133002807314347,0.0124178109851217,0.0141827504777477,0.172711571675302,0.141922400216137,0.203500743134468
SK,SVK,Slovakia,Košický,2021-12-17,2021-12-15,44,3,143,1671578.35546537,36,105,4,3,2,24426.0621258153,2,24426.0621258153,45,5319.69765532836,4,46,0.306145893164848,0.28449643626884,0.327795350060855,0.0562429696287964,0.0455340308862518,0.066951908371341,0.0500562429696288,0.0399203904173393,0.0601920955219183,0.0101237345331834,0.00547062749986825,0.0147768415664985,0.00953125770982163,0.00948782454002346,0.0095746908796198,0.00899887514060742,0.00460939185713425,0.0133883584240806,0.00807124364110822,0.00803124580454819,0.00811124147766824,0.0131556297103144,0.0122826935374927,0.014028565883136,0.17157712305026,0.140815027492809,0.202339218607711
SK,SVK,Slovakia,Košický,2021-12-18,2021-12-16,50,3,148,1657391.12339535,31,114,5,4,3,32485.6524723547,3,32485.6524723547,63,5544.47361259576,5,47,0.302036199095023,0.280634270617548,0.323438127572497,0.0537098560354374,0.0433123694062995,0.0641073426645754,0.0470653377630122,0.0372981087657728,0.0568325667602516,0.0110741971207087,0.00624775394737112,0.0159006402940464,0.0103595688062798,0.0103149096716778,0.0104042279408819,0.00996677740863787,0.00538544839963817,0.0145481064176376,0.00893820100501979,0.00889668876437869,0.00897971324566089,0.0127003339878282,0.011849471507151,0.0135511964685054,0.16580310880829,0.135510308126525,0.196095909490055
SK,SVK,Slovakia,Košický,2021-12-19,2021-12-17,32,3,126,1734465.26715891,30,94,2,1,2,37172.8764652109,2,37172.8764652109,58,4720.29510261531,2,37,0.292669278119754,0.271573981144543,0.313764575094965,0.0493421052631579,0.0394027859903242,0.0592814245359916,0.0416666666666667,0.0324962651691228,0.0508370681642105,0.0109649122807018,0.00618583443798621,0.0157439901234173,0.0106910762511038,0.0106464625741124,0.0107356899280951,0.00986842105263158,0.00533207720907292,0.0144047648961902,0.00931612386352136,0.00927444877641499,0.00935779895062774,0.0118967114634052,0.0110772449742925,0.0127161779525178,0.153184165232358,0.123898071560282,0.182470258904434
SK,SVK,Slovakia,Košický,2021-12-20,2021-12-17,1,4,127,1764702.85756317,30,95,2,1,2,37172.8764652109,2,37172.8764652109,58,4757.75776215987,2,37,0.282399547255235,0.2614099953894,0.30338909912107,0.0443704936217415,0.0348657122182917,0.0538752750251914,0.0354963948973932,0.026955678932943,0.0440371108618435,0.0110926234054354,0.00625819458430304,0.0159270522265677,0.0112593941221696,0.0112138280535992,0.01130496019074,0.00998336106489185,0.0053944476463059,0.0145722744834778,0.00989672409648465,0.0098539748126222,0.00993947338034711,0.0111284519977754,0.0103311241573034,0.0119257798382474,0.138353765323993,0.110033975514502,0.166673555133484
SK,SVK,Slovakia,Košický,2021-12-22,2021-12-18,45,4,128,1767880.89581352,29,95,3,4,4,71370.6664617466,3,55508.4938133677,60,4757.75776215987,3,38,0.274817722938867,0.254096357081731,0.295539088796003,0.0417124039517014,0.0325321552272319,0.050892652676171,0.0340285400658617,0.0257036652665653,0.042353414865158,0.0126234906695939,0.00749717870666226,0.0177498026325255,0.0139600599182939,0.0139101550394617,0.0140099647971262,0.0109769484083425,0.00619265370819548,0.0157612431084895,0.011891041471412,0.0118449347250465,0.0119371482177775,0.0109510754240063,0.0101642564188633,0.0117378944291493,0.131118881118881,0.103458199752547,0.158779562485215
SK,SVK,Slovakia,Košický,2021-12-23,2021-12-19,50,4,128,1935415.34770542,39,84,2,3,4,79030.5641368989,3,63168.39148852,93,4720.29510261531,2,37,0.273547659334461,0.252797865384384,0.294297453284539,0.0390969162995595,0.0301823295661744,0.0480115030329445,0.0330396475770925,0.0248188831044002,0.0412604120497849,0.0143171806167401,0.0088534721994786,0.0197808890340016,0.0168727409301492,0.0168187287758383,0.0169267530844601,0.0121145374449339,0.00708304430952298,0.0171460305803449,0.0141353792074233,0.0140858733958706,0.014184885018976,0.0113823467910821,0.0105787899565939,0.0121859036255703,0.124333925399645,0.0970781853579864,0.151589665441303
SK,SVK,Slovakia,Košický,2021-12-24,2021-12-22,26,3,121,1781762.19831365,38,76,3,3,3,49917.2780182274,2,34055.1053698485,130,4383.13116671421,3,35,0.273568536726431,0.252555878768121,0.294581194684742,0.0376827896512936,0.0288313714107284,0.0465342078918588,0.0326209223847019,0.0243638008618068,0.040878043907597,0.015748031496063,0.00996109793816736,0.0215349650539586,0.0186821019201569,0.0186255626267521,0.0187386412135618,0.0129358830146232,0.00768354176962562,0.0181882242596207,0.0152481029734097,0.0151969343221963,0.0152992716246231,0.012452773767603,0.0116031741238157,0.0133023734113903,0.121323529411765,0.0938865904216698,0.14876046840186
SK,SVK,Slovakia,Košický,2021-12-25,2021-12-23,35,3,111,1759974.18385032,34,68,3,2,2,27665.7330044429,2,27665.7330044429,125,3896.11659263486,3,28,0.270895080023711,0.249687743746406,0.292102416301015,0.0349971313826736,0.0263697315913313,0.0436245311740158,0.0309810671256454,0.0228468883160563,0.0391152459352346,0.0160642570281124,0.0101620683564063,0.0219664456998186,0.0190387848622434,0.0189818565741679,0.0190957131503189,0.0137693631669535,0.0082986295362112,0.0192400967976959,0.0162552799034276,0.0162026029043685,0.0163079569024867,0.0140581303251715,0.0131456542939847,0.0149706063563583,0.116634799235182,0.089125377395367,0.144144221074996
SK,SVK,Slovakia,Košický,2021-12-26,2021-12-24,40,3,101,1697182.63324788,28,65,4,3,2,25773.9192458879,1,11946.2449827512,77,3558.95265673376,5,23,0.267814726840855,0.24666499966439,0.28896445401732,0.033256880733945,0.0248415507161746,0.0416722107517153,0.0298165137614679,0.0218341737779796,0.0377988537449562,0.0160550458715596,0.0101562138714586,0.0219538778716607,0.0189947481904342,0.0189384817502264,0.019051014630642,0.0137614678899083,0.00829384926231531,0.0192290865175012,0.0162785180241067,0.0162263576721448,0.0163306783760687,0.0149356932634009,0.0139950356367855,0.0158763508900163,0.116504854368932,0.0887959999448983,0.144213708792966
SK,SVK,Slovakia,Košický,2021-12-27,2021-12-26,65,2,105,1326867.66423839,32,71,2,2,1,13827.6742631367,0,0,39,3933.57925217942,3,29,0.272189349112426,0.250969147506946,0.293409550717906,0.0314645308924485,0.0232809049129053,0.0396481568719918,0.028604118993135,0.0207898241496097,0.0364184138366603,0.0160183066361556,0.010132863233095,0.0219037500392162,0.0190129503690492,0.0189568788343925,0.0190690219037058,0.0131578947368421,0.00781601118846236,0.0184997782852218,0.0157112665980875,0.0156602098788944,0.0157623233172805,0.014874624424123,0.0139377839060874,0.0158114649421587,0.115009746588694,0.0874023168469506,0.142617176330437
SK,SVK,Slovakia,Košický,2021-12-28,2021-12-27,60,2,125,1287869.83921015,39,83,3,3,1,9879.51840696009,0,0,53,4607.90712398161,2,34,0.275678866587958,0.254399499643229,0.296958233532686,0.0285388127853881,0.0207420967272328,0.0363355288435435,0.0262557077625571,0.0187685778724743,0.0337428376526398,0.0159817351598174,0.0101096197212474,0.0218538505983873,0.0188915468628125,0.0188358211643951,0.0189472725612298,0.0125570776255708,0.00734295392461086,0.0177712013265307,0.0151790251552464,0.015128979793056,0.0152290705174367,0.0146377300766902,0.0137093517820738,0.0155661083713066,0.104330708661417,0.0777481882683315,0.130913229054503
SK,SVK,Slovakia,Košický,2021-12-29,2021-12-28,70,2,130,1248783.08428994,41,83,5,5,2,18014.9453244101,1,8135.42691745001,31,4757.75776215987,3,27,0.279976717112922,0.258745702962623,0.301207731263221,0.0275435637998876,0.0199384579952561,0.035148669604519,0.0252951096121417,0.0179986031346559,0.0325916160896274,0.0168634064080944,0.0108801212559779,0.0228466915602109,0.0195969664227555,0.0195403461279818,0.0196535867175292,0.0129286115795391,0.00767920341132833,0.0181780197477498,0.0154704620486409,0.0154200491816951,0.0155208749155866,0.0141272169595024,0.0132222884014757,0.015032145517529,0.097029702970297,0.0712135524116979,0.122845853528896
SK,SVK,Slovakia,Košický,2021-12-30,2021-12-29,44,2,114,1231465.78886648,36,73,5,5,2,20612.3372887996,2,20612.3372887996,19,4195.81786899138,4,26,0.282828282828283,0.261311416172419,0.304345149484147,0.0275071633237822,0.0198332571676905,0.035181069479874,0.025214899713467,0.0178590399816247,0.0325707594453094,0.0183381088825215,0.0120429221830717,0.0246332955819713,0.0208943039377213,0.0208353079075307,0.020953299967912,0.0143266475644699,0.00875107885838197,0.0199022162705579,0.0166868473269892,0.0166340116693904,0.016739682984588,0.01389981070674,0.0129940049617835,0.0148056164516965,0.0942622950819672,0.0683379133026486,0.120186676861286
