ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,Korçë,2020-08-08,2020-07-24,6,16,102,2126590.73499345,0,0,4,2,,,0,0,0,0,31,5270.31129280807,2,2,,,,0.0362021857923497,0.0266338167423692,0.0457705548423303,0.0396174863387978,0.0296257001285958,0.0496092725489998,,,,,,,0.0225409836065574,0.0149374886404356,0.0301444785726792,0.00757174137061517,0.0075387662182156,0.00760471652301474,0,0,0,0,0,0,0.012183353520908,0.0113996199686827,0.0129670870731332,1,1,1
AL,ALB,Albania,Korçë,2020-08-09,2020-07-25,7,16,103,2196615.37966927,0,0,4,2,,,0,0,0,0,32,5380.10944474157,2,2,,,,0.037037037037037,0.0273432775798054,0.0467307964942687,0.0384087791495199,0.028544171298575,0.0482733870004648,,,,,,,0.0198902606310014,0.0127234336767397,0.0270570875852631,0.00636583865814292,0.00633578044615036,0.00639589687013549,0,0,0,0,0,0,0.0112596051157597,0.0105047144853165,0.0120144957462029,1,1,1
AL,ALB,Albania,Korçë,2020-08-10,2020-07-26,8,16,106,2031808.07840022,0,0,6,3,,,0,0,0,0,36,5435.00852070832,2,2,,,,0.0383036935704514,0.0284655375430969,0.048141849597806,0.0369357045143639,0.0272679583428599,0.0466034506858679,,,,,,,0.0177838577291382,0.0110091443502526,0.0245585711080238,0.00560857364267489,0.00558053415367012,0.00563661313167967,0,0,0,0,0,0,0.0104561605462972,0.00972946836516516,0.0111828527274293,1,1,1
AL,ALB,Albania,Korçë,2020-08-11,2020-07-27,9,16,107,1988310.70090968,0,0,6,3,,,0,0,0,0,54,5544.80667264182,2,3,,,,0.0396988364134155,0.0296869572480156,0.0497107155788154,0.0355920602327173,0.0260919217613367,0.045092198704098,,,,,,,0.0157426420260096,0.00935977013136699,0.0221255139206522,0.00489037947538528,0.0048643046667647,0.00491645428400586,0,0,0,0,0,0,0.00992471655410933,0.00921654249887222,0.0106328906093464,0.956521739130435,0.873179017733963,1
AL,ALB,Albania,Korçë,2020-08-12,2020-07-30,10,14,100,1902954.14432742,0,0,5,2,,,0,0,0,0,65,5160.51314087457,1,3,,,,0.040633608815427,0.0304781457617054,0.0507890718691486,0.0337465564738292,0.0244584958373421,0.0430346171103164,,,,,,,0.0137741046831956,0.00777916699609013,0.0197690423703011,0.00420099081157347,0.0041768764896377,0.00422510513350924,0,0,0,0,0,0,0.00959541038411512,0.00889692753816549,0.0102938932300647,0.88,0.752617418543146,1
AL,ALB,Albania,Korçë,2020-08-13,2020-08-01,11,13,102,1925479.82475184,0,0,5,2,,,0,0,0,0,68,5270.31129280807,1,4,,,,0.0412654745529574,0.0310417652292404,0.0514891838766743,0.031636863823934,0.02264019519669,0.0406335324511779,,,,,,,0.0116918844566713,0.00616660401522474,0.0172171648981178,0.00350898677315984,0.00348702562679976,0.00353094791951993,0,0,0,0,0,0,0.00926763819063497,0.008581829579477,0.00995344680179293,0.785714285714286,0.633730236972458,0.937698334456113
AL,ALB,Albania,Korçë,2020-08-14,2020-08-02,7,13,102,1921230.264925,0,0,5,2,,,0,0,0,0,71,5270.31129280807,1,4,,,,0.042039972432805,0.0317142774977182,0.0523656673678917,0.0296347346657478,0.0209093912812754,0.0383600780502201,,,,,,,0.00964851826326671,0.0046188496225635,0.0146781869039699,0.00283304027320124,0.00281335769804343,0.00285272284835904,0,0,0,0,0,0,0.00900753766429491,0.00833108491384111,0.00968399041474871,0.709677419354839,0.549891632595781,0.869463206113896
AL,ALB,Albania,Korçë,2020-08-15,2020-08-04,7,12,101,1917080.34334408,0,0,5,2,,,0,0,0,0,86,5215.41221684132,1,4,,,,0.0430555555555556,0.0325716088056044,0.0535395023055067,0.0277777777777778,0.0192899146752718,0.0362656408802838,,,,,,,0.00763888888888889,0.00314195182152819,0.0121358259562496,0.0021765712785783,0.00215931650278792,0.00219382605436868,0,0,0,0,0,0,0.0089732907167676,0.00829587654545359,0.00965070488808161,0.647058823529412,0.486426966973156,0.807690680085668
AL,ALB,Albania,Korçë,2020-08-16,2020-08-04,7,13,108,2108210.81591458,0,0,5,2,,,0,0,0,0,106,5544.80667264182,1,4,,,,0.0443213296398892,0.0337061626302099,0.0549364966495685,0.0263157894736842,0.0180595599128156,0.0345720190345528,,,,,,,0.00554016620498615,0.00171174674921349,0.0093685856607588,0.00151153065467965,0.00149719203593737,0.00152586927342192,0,0,0,0,0,0,0.00974428369318548,0.00903942106633227,0.0104491463200387,0.594594594594595,0.436396053231192,0.752793135957997
AL,ALB,Albania,Korçë,2020-08-17,2020-08-05,13,13,109,2055901.83478582,0,0,4,1,,,0,0,0,0,119,5544.80667264182,0,3,,,,0.0449205252246026,0.0342482751253563,0.0555927753238489,0.0241879751209399,0.0162721413638636,0.0321038088780161,,,,,,,0.00345542501727713,0.000431904453530431,0.00647894558102382,0.000857853771892507,0.000847062738487248,0.000868644805297765,0,0,0,0,0,0,0.0107014551639415,0.00996341291635744,0.0114394974115255,0.538461538461538,0.382003788468542,0.694919288454535
AL,ALB,Albania,Korçë,2020-08-18,2020-08-06,5,13,103,1969039.68136125,0,0,4,1,,,0,0,0,0,127,5325.21036877482,0,3,,,,0.0449205252246026,0.0342482751253563,0.0555927753238489,0.0214236351071182,0.0139633097542978,0.0288839604599385,,,,,,,0.00207325501036628,0,0.00441688754502333,0.00042571985239551,0.000418113297186983,0.000433326407604038,0,0,0,0,0,0,0.0118399078409565,0.011064046816194,0.0126157688657191,0.475,0.320245049076726,0.629754950923274
AL,ALB,Albania,Korçë,2020-08-19,2020-08-06,3,14,106,1996463.7859213,0,0,4,1,,,0,0,0,0,137,5489.90759667507,0,3,,,,0.0447658402203857,0.034129479063892,0.0554022013768794,0.0199724517906336,0.0127763115989992,0.027168591982268,,,,,,,0.00137741046831956,0,0.00328505374136065,0.000283826964941459,0.000277615497342936,0.000290038432539983,0,0,0,0,0,0,0.0132413880910799,0.012423276691968,0.0140594994901918,0.414634146341463,0.263833783155387,0.56543450952754
AL,ALB,Albania,Korçë,2020-08-20,2020-08-07,6,14,105,2014248.70019297,0,0,4,1,,,0,0,0,0,149,5435.00852070832,0,3,,,,0.0446428571428571,0.0340350339645214,0.0552506803211929,0.018543956043956,0.0116144221230939,0.0254734899648182,,,,,,,0.000686813186813187,0,0.00203247994806169,0.000141883717938661,0.000137492156548573,0.000146275279328749,0,0,0,0,0,0,0.014838110219548,0.0139740412917373,0.0157021791473587,0.357142857142857,0.212231752505446,0.502053961780268
AL,ALB,Albania,Korçë,2020-08-21,2020-08-09,8,13,101,1921605.71933665,0,0,3,1,,,0,0,0,0,140,5270.31129280807,0,3,,,,0.0439862542955327,0.0334494927194681,0.0545230158715972,0.0171821305841924,0.0105049730278485,0.0238592881405363,,,,,,,0,0,0,3.5634013509106e-19,0,2.20809168784063e-13,0,0,0,0,0,0,0.0162460273909175,0.0153422100080448,0.0171498447737902,0.302325581395349,0.165054924751888,0.439596238038809
AL,ALB,Albania,Korçë,2020-08-22,2020-08-10,9,13,103,1935389.97021849,0,0,6,2,,,0,0,0,0,143,5325.21036877482,1,4,,,,0.0453296703296703,0.034644402891559,0.0560149377677817,0.0171703296703297,0.0104977180144368,0.0238429413262226,,,,,,,0,0,0,3.58783531929447e-19,0,2.22323240233679e-13,0,0,0,0,0,0,0.0177232983177934,0.0167803356797372,0.0186662609558497,0.266666666666667,0.137462382783041,0.395870950550293
AL,ALB,Albania,Korçë,2020-08-23,2020-08-10,3,14,106,1987194.33224622,0,0,7,2,,,0,0,0,0,143,5489.90759667507,1,4,,,,0.0472926662097327,0.0364009303964939,0.0581844020229715,0.0171350239890336,0.010476012975556,0.0237940350025112,,,,,,,0,0,0,3.61498510977296e-19,0,2.24005599888924e-13,0,0,0,0,0,0,0.0191711447884517,0.0181918596616809,0.0201504299152226,0.234042553191489,0.112996983964175,0.355088122418803
AL,ALB,Albania,Korçë,2020-08-24,2020-08-11,6,14,104,1936953.0831179,0,0,5,1,,,0,0,0,0,149,5435.00852070832,1,5,,,,0.0466712422786548,0.0358403473535765,0.0575021372037331,0.0157858613589568,0.0093856066613641,0.0221861160565494,,,,,,,0,0,0,3.62741798177292e-19,0,2.24776013283757e-13,0,0,0,0,0,0,0.0206713798030605,0.0196552774091128,0.0216874821970082,0.2,0.0891276940520258,0.310872305947974
AL,ALB,Albania,Korçë,2020-08-25,2020-08-11,4,15,108,2085300.09787968,0,0,5,1,,,0,0,0,0,149,5654.60482457532,1,5,,,,0.0459533607681756,0.035205729172432,0.0567009923639191,0.01440329218107,0.00828754059692029,0.0205190437652196,,,,,,,0,0,0,3.61470632899268e-19,0,2.23988325002852e-13,0,0,0,0,0,0,0.0219007140894191,0.0208562516755813,0.0229451765032569,0.173076923076923,0.0702519609836267,0.275901885170219
AL,ALB,Albania,Korçë,2020-08-26,2020-08-12,9,15,108,2093359.00150318,0,0,6,2,,,1,11405.683175192,0,0,143,5654.60482457532,1,4,,,,0.0463847203274216,0.0356187004426298,0.0571507402122133,0.014324693042292,0.00824207274986842,0.0204073133347155,,,,,,,0.000682128240109141,0,0.00201861896119597,0.000409283236312661,0.000401773537779821,0.000416792934845501,0,0,0,0,0,0,0.0227855170641913,0.0217241175727134,0.0238469165556693,0.169811320754717,0.0687274463244833,0.270895195184951
AL,ALB,Albania,Korçë,2020-08-27,2020-08-13,6,15,104,2112377.43626432,0,0,8,3,,,1,11405.683175192,0,0,169,5380.10944474157,2,4,,,,0.0483651226158038,0.0373905811170623,0.0593396641145454,0.0149863760217984,0.00877118480732654,0.0212015672362702,,,,,,,0.00136239782016349,0,0.00324926352371116,0.00081311319743035,0.000802565763483829,0.000823660631376871,0,0,0,0,0,0,0.0240809455782187,0.0229913022756401,0.0251705888807974,0.188679245283019,0.0833452603643193,0.294013230201719
AL,ALB,Albania,Korçë,2020-08-28,2020-08-13,4,16,108,2182598.11455285,0,0,8,3,,,1,11405.683175192,0,0,169,5599.70574860857,2,4,,,,0.0502035278154681,0.0390559184068849,0.0613511372240513,0.0156037991858887,0.00927677506770428,0.0219308233040732,,,,,,,0.00203527815468114,0,0.00433602496951375,0.00120841165264648,0.00119561550759551,0.00122120779769746,0,0,0,0,0,0,0.0252603906710227,0.024147464520145,0.0263733168219004,0.207547169811321,0.0983641066491932,0.316730232973448
AL,ALB,Albania,Korçë,2020-08-29,2020-08-15,11,15,101,2039159.08692063,0,0,9,3,,,1,11405.683175192,0,0,158,5270.31129280807,2,3,,,,0.0529172320217096,0.0414886624550291,0.0643458015883902,0.0162822252374491,0.00982134802111091,0.0227431024537873,,,,,,,0.00271370420624152,5.7933790176551e-05,0.00536947462230649,0.00160429885705946,0.00158958948717989,0.00161900822693904,0,0,0,0,0,0,0.0261844115713462,0.0250522569946758,0.0273165661480165,0.230769230769231,0.116253883545584,0.345284577992877
AL,ALB,Albania,Korçë,2020-08-30,2020-08-15,4,16,105,2082106.37740518,0,0,9,3,,,1,11405.683175192,0,0,161,5435.00852070832,2,3,,,,0.0557443915703603,0.0440200859442119,0.0674686971965087,0.0169952413324269,0.0103900829971991,0.0236003996676547,,,,,,,0.00339904826648538,0.000424773618818823,0.00637332291415195,0.00200721609240544,0.00199075872867549,0.00202367345613538,0,0,0,0,0,0,0.026942834002221,0.025794021934704,0.0280916460697379,0.254901960784314,0.135295042344701,0.374508879223926
AL,ALB,Albania,Korçë,2020-08-31,2020-08-16,6,16,104,1945895.21157504,0,0,9,4,,,1,11405.683175192,0,0,144,5380.10944474157,2,3,,,,0.0593451568894952,0.0472506297063011,0.0714396840726894,0.0190995907230559,0.0120930186415568,0.0261061628045551,,,,,,,0.00409276944065484,0.00082464045629777,0.00736089842501192,0.00241802159531733,0.00239992710782572,0.00243611608280895,0,0,0,0,0,0,0.027329430666109,0.0261713854334373,0.0284874758987807,0.294117647058824,0.169065916331073,0.419169377786574
AL,ALB,Albania,Korçë,2020-09-01,2020-08-17,4,16,101,1803152.28400899,0,0,10,4,,,1,11405.683175192,0,0,124,5215.41221684132,2,3,,,,0.0635245901639344,0.0510307289424477,0.0760184513854211,0.0211748633879781,0.0138002302926977,0.0285494964832586,,,,,,,0.00478142076502732,0.00124783796879668,0.00831500356125797,0.00283765782890817,0.00281800245183819,0.00285731320597815,0,0,0,0,0,0,0.0273294401483007,0.0261705588881292,0.0284883214084721,0.333333333333333,0.203956431758993,0.462710234907674
AL,ALB,Albania,Korçë,2020-09-02,2020-08-17,4,17,105,1973862.12924134,0,0,10,4,,,1,11405.683175192,0,0,126,5435.00852070832,2,3,,,,0.0676691729323308,0.0547983479652515,0.0805399978994102,0.0232399179767601,0.0155195646819662,0.0309602712715539,,,,,,,0.00546821599453179,0.00168937957798228,0.00924705241108129,0.00324564476433691,0.00322461969187507,0.00326666983679874,0,0,0,0,0,0,0.0272044125247412,0.02604769317512,0.0283611318743624,0.372549019607843,0.239857057351147,0.505240981864539
AL,ALB,Albania,Korçë,2020-09-03,2020-08-17,2,18,107,2008431.82941404,0,0,11,5,,,1,11405.683175192,0,0,126,5489.90759667507,2,3,,,,0.0723549488054608,0.0590885113164429,0.0856213862944786,0.025938566552901,0.0177991094464919,0.0340780236593101,,,,,,,0.00614334470989761,0.00214211397431427,0.010144575445481,0.00365210601300928,0.00362980548922106,0.0036744065367975,0,0,0,0,0,0,0.0268822789524189,0.0257326533704162,0.0280319045344217,0.411764705882353,0.276693399093408,0.546836012671298
AL,ALB,Albania,Korçë,2020-09-04,2020-08-18,7,18,101,1972104.30023319,0,0,10,5,,,1,11405.683175192,0,0,113,5105.61406490782,2,3,,,,0.0771331058020478,0.0634709503823572,0.0907952612217384,0.0286689419795222,0.0201238105028902,0.0372140734561542,,,,,,,0.0068259385665529,0.00260971966739376,0.011042157465712,0.00405061810650713,0.00402715814084617,0.0040740780721681,0,0,0,0,0,0,0.0265847646835237,0.0254401032989448,0.0277294260681025,0.450980392156863,0.31441653943075,0.587544244882976
AL,ALB,Albania,Korçë,2020-09-05,2020-08-19,5,18,101,1971981.70911371,0,0,11,6,,,1,11405.683175192,0,0,114,5105.61406490782,2,3,,,,0.0806561859193438,0.0667026669329972,0.0946097049056904,0.0314422419685578,0.0225000200649866,0.0403844638721289,,,,,,,0.0075187969924812,0.0030922890012539,0.0119453049837085,0.00444989718574799,0.00442532902561339,0.00447446534588258,0,0,0,0,0,0,0.0262785941585593,0.0251387134924455,0.0274184748246732,0.48,0.341520534255417,0.618479465744583
AL,ALB,Albania,Korçë,2020-09-06,2020-08-20,4,18,102,2033274.81473149,0,0,11,6,,,1,11405.683175192,0,0,104,5050.71498894107,2,3,,,,0.0836189170664839,0.0694149135172781,0.0978229206156897,0.0342700479780672,0.0249352343428856,0.0436048616132488,,,,,,,0.00822481151473612,0.00359044858308488,0.0128591744463874,0.00484651225146073,0.00482089861944723,0.00487212588347423,0,0,0,0,0,0,0.0259135096934579,0.0247780619049066,0.0270489574820093,0.510204081632653,0.370235811184976,0.65017235208033
AL,ALB,Albania,Korçë,2020-09-07,2020-08-21,5,18,101,1999510.59664508,0,0,11,6,,,1,11405.683175192,0,0,92,4940.91683700756,2,4,,,,0.0879120879120879,0.0733672109809291,0.102456964843247,0.0377747252747253,0.0279819352859809,0.0475675152634696,,,,,,,0.00892857142857143,0.00409675005864975,0.0137603927984931,0.00523878349821669,0.00521218815273802,0.00526537884369537,0,0,0,0,0,0,0.0253219981180012,0.0241955373280655,0.0264484589079369,0.541666666666667,0.400710445195243,0.68262288813809
AL,ALB,Albania,Korçë,2020-09-08,2020-08-21,2,19,103,2062124.21667448,0,0,11,6,,,1,11405.683175192,0,0,107,5050.71498894107,2,4,,,,0.0923501033769814,0.0774533283506045,0.107246878403358,0.0413507925568573,0.0311064011647576,0.0515951839489571,,,,,,,0.00964851826326671,0.0046188496225635,0.0146781869039699,0.00564639036647348,0.00561877411373017,0.00567400661921679,0,0,0,0,0,0,0.0249616290664041,0.0238384577458371,0.0260848003869711,0.574468085106383,0.433117313348041,0.715818856864725
AL,ALB,Albania,Korçë,2020-09-09,2020-08-22,5,19,100,2031016.64893414,0,0,12,7,,,1,11405.683175192,0,0,102,4776.21960910731,2,4,,,,0.097020097020097,0.0817484871825825,0.112291706857612,0.0450450450450451,0.0343439090949319,0.0557461809951582,,,,,,,0.0097020097020097,0.00464459313806969,0.0147594262659497,0.00565886518092938,0.00563118808801964,0.00568654227383912,0,0,0,0,0,0,0.0247011801225814,0.0235770531732165,0.0258253070719464,0.595744680851064,0.455444858776831,0.736044502925297
AL,ALB,Albania,Korçë,2020-09-10,2020-08-22,1,20,101,2055517.07795571,0,0,12,7,,,1,11405.683175192,0,0,102,4831.11868507406,2,4,,,,0.1,0.084505124192386,0.115494875807614,0.0479166666666667,0.0368848350186137,0.0589484983147196,,,,,,,0.00972222222222222,0.00465432109387395,0.0147901233505705,0.00567029120048082,0.00564255838309172,0.00569802401786992,0,0,0,0,0,0,0.0239659765964981,0.0228541127086779,0.0250778404843184,0.595744680851064,0.455444858776831,0.736044502925297
AL,ALB,Albania,Korçë,2020-09-11,2020-08-22,5,21,106,2342422.73693075,0,0,12,7,,,1,11405.683175192,0,0,106,5105.61406490782,2,4,,,,0.102920723226704,0.0872158123999292,0.118625634053478,0.0507649513212796,0.0394190887786105,0.0621108138639486,,,,,,,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.00563829140311607,0.00561071464974966,0.00566586815648248,0,0,0,0,0,0,0.0232573328633706,0.0221578898310301,0.0243567758957111,0.595744680851064,0.455444858776831,0.736044502925297
AL,ALB,Albania,Korçë,2020-09-12,2020-08-22,1,22,107,2380102.36751143,0,0,12,7,,,1,11405.683175192,0,0,106,5160.51314087457,2,4,,,,0.104570637119114,0.0887878013558647,0.120353472882362,0.0533240997229917,0.0417356078364424,0.0649125916095409,,,,,,,0.00969529085872576,0.00464135951629086,0.0147492222011607,0.00557122103298128,0.00554397140029354,0.00559847066566902,0,0,0,0,0,0,0.0225713633572398,0.0214870504284305,0.023655676286049,0.583333333333333,0.443863510745584,0.722803155921083
AL,ALB,Albania,Korçë,2020-09-13,2020-08-23,2,22,100,2288199.39094402,0,0,10,7,,,1,11405.683175192,0,0,99,4831.11868507406,2,4,,,,0.105628908964559,0.0897482701804227,0.121509547748695,0.0562890896455872,0.0443808026029787,0.0681973766881957,,,,,,,0.00972897845726199,0.004657572807508,0.014800384107016,0.00553144668671889,0.00550439105494487,0.00555850231849291,0,0,0,0,0,0,0.021894665923546,0.0208218577919153,0.0229674740551767,0.571428571428571,0.432867052970265,0.709990089886878
AL,ALB,Albania,Korçë,2020-09-14,2020-08-24,4,22,101,2403578.71591937,0,0,9,7,,,1,11405.683175192,0,0,99,4886.01776104081,2,4,,,,0.105849582172702,0.0899377299403117,0.121761434405092,0.0584958217270195,0.0463578975562884,0.0706337458977507,,,,,,,0.00974930362116992,0.00466735526673216,0.0148312519756077,0.0054451166668285,0.00541848213987816,0.00547175119377884,0,0,0,0,0,0,0.021413123824444,0.0203482307098025,0.0224780169390854,0.56,0.422411086680719,0.697588913319281
AL,ALB,Albania,Korçë,2020-09-15,2020-08-24,3,23,104,2477280.59140644,0,0,9,7,,,1,11405.683175192,0,0,100,4995.81591297431,2,4,,,,0.104933981931897,0.0890995201822841,0.12076844368151,0.0604586518415566,0.0481444895711548,0.0727728141119585,,,,,,,0.00972897845726199,0.004657572807508,0.014800384107016,0.0053227573392986,0.00529671972558269,0.00534879495301452,0,0,0,0,0,0,0.0211404214717085,0.0200805428477969,0.0222003000956202,0.549019607843137,0.412455755117024,0.68558346056925
AL,ALB,Albania,Korçë,2020-09-16,2020-08-25,3,23,101,2504522.88303627,0,0,9,7,,,1,11405.683175192,0,0,90,4886.01776104081,2,3,,,,0.104529616724739,0.0887001081380849,0.120359125311392,0.0627177700348432,0.0501732908184779,0.0752622492512086,,,,,,,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.00523023941784842,0.00520465318910117,0.00525582564659568,0,0,0,0,0,0,0.0207930058913773,0.0197375837687475,0.0218484280140071,0.549019607843137,0.412455755117024,0.68558346056925
AL,ALB,Albania,Korçë,2020-09-17,2020-08-26,8,23,105,2659389.51782354,0,0,9,7,,,1,11405.683175192,0,0,92,5105.61406490782,2,3,,,,0.103279832519191,0.0875232790718267,0.119036385966554,0.0642009769713887,0.0515102322556958,0.0768917216870816,,,,,,,0.00976971388695045,0.00467717890467745,0.0148622488692235,0.00512104914911075,0.00509599570214397,0.00514610259607752,0,0,0,0,0,0,0.0204205473889744,0.019371547260868,0.0214695475170808,0.549019607843137,0.412455755117024,0.68558346056925
AL,ALB,Albania,Korçë,2020-09-18,2020-08-26,1,24,106,2671771.94920102,0,0,9,7,,,1,11405.683175192,0,0,92,5160.51314087457,2,3,,,,0.102225312934631,0.0865674837667612,0.117883142102502,0.0653685674547983,0.0525932022763783,0.0781439326332184,,,,,,,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.00500866036276793,0.00498415536570094,0.00503316535983492,0,0,0,0,0,0,0.02010401899395,0.01906342143445,0.02114461655345,0.549019607843137,0.412455755117024,0.68558346056925
AL,ALB,Albania,Korçë,2020-09-19,2020-08-26,2,25,108,2732416.38871617,0,0,10,8,,,2,44305.9563570102,0,0,92,5215.41221684132,3,4,,,,0.101038062283737,0.0854989099637122,0.116577214603762,0.0664359861591696,0.0535953094530861,0.0792766628652531,,,,,,,0.0103806228373702,0.00515473639146758,0.0156065092832729,0.00589991369923125,0.00587364107842214,0.00592618632004037,0,0,0,0,0,0,0.0197581810486189,0.0187272002549422,0.0207891618422955,0.557692307692308,0.422700941547987,0.692683673836628
AL,ALB,Albania,Korçë,2020-09-20,2020-08-27,1,25,100,2650883.93183014,0,0,9,7,,,1,32900.2731818182,0,0,80,4776.21960910731,3,4,,,,0.0997920997920998,0.0843276520273912,0.115256547556808,0.0672210672210672,0.0543012315022177,0.0801409029399168,,,,,,,0.0103950103950104,0.00516191890425315,0.0156281018857676,0.00643663731289778,0.00640945899850993,0.00646381562728563,0,0,0,0,0,0,0.0194917441015868,0.0184655850244922,0.0205179031786814,0.566037735849057,0.432606093377798,0.699469378320315
AL,ALB,Albania,Korçë,2020-09-21,2020-08-27,1,26,101,2780333.4324935,0,0,9,7,,,1,32900.2731818182,0,0,80,4831.11868507406,3,5,,,,0.0984060984060984,0.0830376007629776,0.113774596049219,0.0679140679140679,0.0549326307831813,0.0808955050449545,,,,,,,0.0103950103950104,0.00516191890425315,0.0156281018857676,0.00692044840444875,0.00689259904180564,0.00694829776709185,0,0,0,0,0,0,0.0193501041758899,0.0183268003592825,0.0203734079924973,0.574074074074074,0.44218700525138,0.705961142896768
AL,ALB,Albania,Korçë,2020-09-22,2020-08-27,4,27,105,2896145.13160534,0,0,9,7,,,1,32900.2731818182,0,0,84,4995.81591297431,3,5,,,,0.0968858131487889,0.0816342065661722,0.112137419731406,0.0685121107266436,0.0554868493313983,0.0815373721218889,,,,,,,0.0103806228373702,0.00515473639146758,0.0156065092832729,0.0073712994771527,0.00734290948569752,0.00739968946860788,0,0,0,0,0,0,0.0190347131096187,0.0180192193622308,0.0200502068570065,0.581818181818182,0.451458598400177,0.712177765236187
AL,ALB,Albania,Korçë,2020-09-23,2020-08-28,2,27,101,2811554.45260209,0,0,7,6,,,1,32900.2731818182,0,0,48,4831.11868507406,2,4,,,,0.0933609958506224,0.078365394664383,0.108356597036862,0.0677731673582296,0.0548176835602628,0.0807286511561964,,,,,,,0.0103734439834025,0.00515115262529715,0.0155957353415078,0.00781279158899779,0.00778389189991974,0.00784169127807583,0,0,0,0,0,0,0.0182439734991686,0.017249787938628,0.0192381590597093,0.581818181818182,0.451458598400177,0.712177765236187
AL,ALB,Albania,Korçë,2020-09-24,2020-08-29,4,27,101,2859632.8566407,0,0,7,7,,,2,51734.9693026546,1,18834.6961208364,48,4721.32053314056,2,4,,,,0.0899031811894882,0.0751598618519754,0.104646500527001,0.0677731673582296,0.0548176835602628,0.0807286511561964,,,,,,,0.0110650069156293,0.00567333246462497,0.0164566813666337,0.0087466518744806,0.00871642706797162,0.00877687668098959,0.000691562932226833,0,0.00204653260588385,0.000516610210515076,0.000509234233440273,0.00052398618758988,0.0174958414565599,0.0165211136922881,0.0184705692208317,0.581818181818182,0.451458598400177,0.712177765236187
AL,ALB,Albania,Korçë,2020-09-25,2020-08-29,3,28,104,2923073.93398054,0,0,7,7,,,2,51734.9693026546,1,18834.6961208364,48,4886.01776104081,2,4,,,,0.0865650969529086,0.0720615339634601,0.101068659942357,0.0678670360110803,0.0548942615124141,0.0808398105097466,,,,,,,0.0117728531855956,0.00620953693499174,0.0173361694361994,0.00969836874524788,0.0096668076381377,0.00972992985235806,0.00138504155124654,0,0.00330324615595373,0.00101702283124092,0.00100675772305562,0.00102728793942621,0.0167141451661925,0.0157595529760499,0.017668737356335,0.581818181818182,0.451458598400177,0.712177765236187
AL,ALB,Albania,Korçë,2020-09-26,2020-08-29,5,29,109,3175824.44292007,0,0,7,7,,,2,51734.9693026546,1,18834.6961208364,57,5105.61406490782,2,4,,,,0.0829875518672199,0.0687689125831374,0.0972061911513024,0.0677731673582296,0.0548176835602628,0.0807286511561964,,,,,,,0.012448132780083,0.00673339894490009,0.0181628666152659,0.0105603330174751,0.0105277615789677,0.0105929044559825,0.0020746887966805,0,0.00441994041593564,0.00149344983120575,0.00148114503990742,0.00150575462250407,0.0160195910396154,0.015084342650809,0.0169548394284219,0.581818181818182,0.451458598400177,0.712177765236187
AL,ALB,Albania,Korçë,2020-09-27,2020-08-31,6,28,100,3044798.30099187,0,0,6,7,,,2,51734.9693026546,1,18834.6961208364,52,4611.52238120706,2,4,,,,0.0802213001383126,0.0662205770295951,0.09422202324703,0.0677731673582296,0.0548176835602628,0.0807286511561964,,,,,,,0.0131396957123098,0.00727042098099217,0.0190089704436275,0.0113983309083225,0.0113648393609815,0.0114318224556634,0.00276625172890733,5.91269290177339e-05,0.00547337652879693,0.00195222671844698,0.00193830013121403,0.00196615330567994,0.0153894891709147,0.0144710671867842,0.0163079111550451,0.581818181818182,0.451458598400177,0.712177765236187
AL,ALB,Albania,Korçë,2020-09-28,2020-08-31,2,29,102,3099990.703888,0,0,6,7,,,2,51734.9693026546,1,18834.6961208364,52,4666.42145717381,2,4,,,,0.078092605390463,0.0642676916297229,0.0919175191512032,0.0677263303386317,0.0547794746549744,0.0806731860222889,,,,,,,0.0138217000691085,0.00780619248417291,0.0198372076540441,0.0122227980830367,0.0121884395148898,0.0122571566511837,0.00345542501727713,0.000431904453530431,0.00647894558102382,0.00239702695553072,0.00238173596690478,0.00241231794415666,0.0147553643054465,0.0138543388805779,0.0156563897303151,0.581818181818182,0.451458598400177,0.712177765236187
