ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,Islas de la Bahía,2020-11-23,2020-10-05,100,5,45,0.01,0.0195013954179879,0.00213596031719733,7.50047886487321e-05,0,0,0,0,0.0276876707052706,0.00564048117189665,19,2,0.0101362749131957,0.0101362749131957
HN,HND,Honduras,Islas de la Bahía,2020-11-24,2020-10-05,104,4,46,0.00961538461538462,0.0187549838461375,0.00209940025094027,7.37223231371891e-05,0,0,0,0,0.02774982035893,0.00553137823223553,21,2,0.00928097171029126,0.00928097171029126
HN,HND,Honduras,Islas de la Bahía,2020-11-25,2020-10-06,102,4,46,0,0,0,0,0,0,0,0,0.0295271723099736,0.0057590201975308,20,2,0.00848013121098819,0.00848013121098819
HN,HND,Honduras,Islas de la Bahía,2020-11-26,2020-10-07,101,2,46,0,0,0,0,0,0,0,0,0.0289245769567088,0.00570172112215777,20,2,0.00773565066396923,0.00773565066396923
HN,HND,Honduras,Islas de la Bahía,2020-11-27,2020-10-09,101,6,45,0,0,0,0,0,0,0,0,0.0261815126923682,0.00546050247345862,18,2,0.00704911179463968,0.00704911179463968
HN,HND,Honduras,Islas de la Bahía,2020-11-28,2020-10-11,100,3,44,0,0,0,0,0,0,0,0,0.0239959812779012,0.00526096129918114,17,1,0.00642205161532355,0.00642205161532355
HN,HND,Honduras,Islas de la Bahía,2020-11-29,2020-10-14,100,5,42,0,0,0,0,0,0,0,0,0.0199966510649177,0.00481240823148082,18,1,0.00585583359728937,0.00585583359728937
HN,HND,Honduras,Islas de la Bahía,2020-11-30,2020-10-16,102,5,41,0,0,0,0,0,0,0,0,0.0277347585806197,0.00555806199480247,19,1,0.00535151814036422,0.00535151814036422
HN,HND,Honduras,Islas de la Bahía,2020-12-01,2020-10-18,100,5,40,0,0,0,0,0,0,0,0,0.0325746727684116,0.00607078692882829,17,1,0.00490984963216431,0.00490984963216431
HN,HND,Honduras,Islas de la Bahía,2020-12-02,2020-10-20,101,4,39,0,0,0,0,0,0,0,0,0.0322388513996651,0.00600924421652439,15,1,0.00453120170583909,0.00453120170583909
HN,HND,Honduras,Islas de la Bahía,2020-12-03,2020-10-24,101,4,37,0,0,0,0,0,0,0,0,0.0325063299493285,0.00600242645369219,15,1,0.00421550137844861,0.00421550137844861
HN,HND,Honduras,Islas de la Bahía,2020-12-04,2020-10-25,100,1,37,0,0,0,0,0,0,0,0,0.0343479351360917,0.00619593190625232,15,1,0.00396224850286382,0.00396224850286382
HN,HND,Honduras,Islas de la Bahía,2020-12-05,2020-10-27,100,2,37,0,0,0,0,0,0,0,0,0.0340968537388981,0.00620612011359751,15,2,0.00377089339291856,0.00377089339291856
HN,HND,Honduras,Islas de la Bahía,2020-12-06,2020-10-27,103,3,38,0,0,0,0,0,0,0,0,0.0333588266016925,0.00604717142319957,15,2,0.00363891485447369,0.00363891485447369
HN,HND,Honduras,Islas de la Bahía,2020-12-07,2020-10-28,101,2,38,0,0,0,0,0,0,0,0,0.0364570188725184,0.00637634937454338,15,2,0.0035649960419893,0.0035649960419893
HN,HND,Honduras,Islas de la Bahía,2020-12-08,2020-10-30,100,2,37,0,0,0,0,0,0,0,0,0.0368367794857738,0.00644149991294104,15,2,0.00354669435519367,0.00354669435519367
HN,HND,Honduras,Islas de la Bahía,2020-12-09,2020-11-02,102,7,35,0,0,0,0,0,0,0,0,0.0387690173707588,0.00653393919828892,17,2,0.00358120961493499,0.00358120961493499
HN,HND,Honduras,Islas de la Bahía,2020-12-10,2020-11-02,103,1,36,0,0,0,0,0,0,0,0,0.0383774111346905,0.00646925720009351,17,2,0.00366578158116547,0.00366578158116547
HN,HND,Honduras,Islas de la Bahía,2020-12-11,2020-11-07,100,3,35,0,0,0,0,0,0,0,0,0.0424544284147483,0.00693124534793342,17,2,0.0037958035398947,0.0037958035398947
HN,HND,Honduras,Islas de la Bahía,2020-12-12,2020-11-07,101,1,36,0,0,0,0,0,0,0,0,0.0435343757559145,0.00697825887669123,18,2,0.00396813739889946,0.00396813739889946
HN,HND,Honduras,Islas de la Bahía,2020-12-13,2020-11-08,100,1,36,0,0,0,0,0,0,0,0,0.0435343757559145,0.00697825887669123,18,2,0.00417880540385029,0.00417880540385029
HN,HND,Honduras,Islas de la Bahía,2020-12-14,2020-11-09,100,3,36,0,0,0,0,0,0,0,0,0.0435343757559145,0.00697825887669123,18,2,0.00442368929142885,0.00442368929142885
HN,HND,Honduras,Islas de la Bahía,2020-12-15,2020-11-10,100,1,36,0,0,0,0,0,0,0,0,0.0435343757559145,0.00697825887669123,18,2,0.00469875037198624,0.00469875037198624
HN,HND,Honduras,Islas de la Bahía,2020-12-16,2020-11-13,100,5,34,0,0,0,0,0,0,0,0,0.0569295682961959,0.00792386818824788,19,2,0.00499971878899948,0.00499971878899948
HN,HND,Honduras,Islas de la Bahía,2020-12-17,2020-11-15,101,3,33,0,0,0,0,0,0,0,0,0.0563426655302558,0.00784461866477021,20,2,0.00532257175448412,0.00532257175448412
HN,HND,Honduras,Islas de la Bahía,2020-12-18,2020-11-18,100,5,31,0.01,0.0195013954179879,0.00864642954534511,0.000199865756169222,0,0,0,0,0.0569295682961959,0.00792386818824788,22,2,0.00566348344008997,0.00566348344008997
HN,HND,Honduras,Islas de la Bahía,2020-12-19,2020-11-20,101,5,30,0.0099009900990099,0.0193092777830645,0.00870610538287282,0.000201239130365793,0,0,0,0,0.0551374748237262,0.00776521940008495,22,2,0.0060188855069297,0.0060188855069297
HN,HND,Honduras,Islas de la Bahía,2020-12-20,2020-11-20,102,1,31,0.00980392156862745,0.0191209083686488,0.0086078253087497,0.000198977277515076,0,0,0,0,0.0545748475296066,0.00768827047222109,22,2,0.00638494641707952,0.00638494641707952
HN,HND,Honduras,Islas de la Bahía,2020-12-21,2020-11-21,100,3,31,0.01,0.0195013954179879,0.00965997261985021,0.000223180043672759,0,0,0,0,0.0562982637673836,0.00792382589765164,21,2,0.00675846584523826,0.00675846584523826
HN,HND,Honduras,Islas de la Bahía,2020-12-22,2020-11-21,101,1,32,0.0099009900990099,0.0193092777830645,0.00960868086724517,0.000222000768782447,0,0,0,0,0.0557118235198067,0.00784372205339631,21,2,0.00713624155951052,0.00713624155951052
HN,HND,Honduras,Islas de la Bahía,2020-12-23,2020-11-22,101,2,32,0.0099009900990099,0.0193092777830645,0.00944529243287836,0.00021824381169269,0,0,0,0,0.0551374748237262,0.00776521940008495,21,2,0.00751597207255077,0.00751597207255077
HN,HND,Honduras,Islas de la Bahía,2020-12-24,2020-11-24,102,8,31,0.00980392156862745,0.0191209083686488,0.00909038121787615,0.000210080825302707,0,0,0,0,0.0852421343472452,0.00954940839327335,23,3,0.00789529548592773,0.00789529548592773
HN,HND,Honduras,Islas de la Bahía,2020-12-25,2020-11-24,103,1,32,0.00970873786407767,0.018936178546626,0.00900444974744482,0.000208103951802825,0,0,0,0,0.0852421343472452,0.00954940839327335,23,3,0.00827213725796682,0.00827213725796682
HN,HND,Honduras,Islas de la Bahía,2020-12-26,2020-11-28,100,13,29,0.01,0.0195013954179879,0.00950854472462536,0.000219698310270197,0,0,0,0,0.0804497194208102,0.00945018657270534,24,3,0.00864470325518484,0.00864470325518484
HN,HND,Honduras,Islas de la Bahía,2020-12-27,2020-11-29,101,4,29,0.0099009900990099,0.0193092777830645,0.00959253397149247,0.000221629514520041,0,0,0,0,0.0789720442220071,0.00932053880600405,23,3,0.00901148353732103,0.00901148353732103
HN,HND,Honduras,Islas de la Bahía,2020-12-28,2020-11-30,104,8,29,0.0192307692307692,0.0263944833692685,0.0128548848633374,0.000263761097867159,0,0,0,0,0.0774335028945226,0.00909304363270424,22,3,0.00937134083257272,0.00937134083257272
HN,HND,Honduras,Islas de la Bahía,2020-12-29,2020-12-01,104,5,29,0.0192307692307692,0.0263944833692685,0.0131147719759199,0.000269058129384659,0,0,0,0,0.0695997633020806,0.00865734589873197,20,3,0.00972310492450135,0.00972310492450135
HN,HND,Honduras,Islas de la Bahía,2020-12-30,2020-12-02,100,1,29,0.02,0.0274394957835608,0.0128351377314007,0.000263358553303692,0,0,0,0,0.0672509373283336,0.00870205766388284,19,2,0.0100659736951991,0.0100659736951991
HN,HND,Honduras,Islas de la Bahía,2020-12-31,2020-12-02,101,1,30,0.0198019801980198,0.0271705622473482,0.0125539598732104,0.000257625870772097,0,0,0,0,0.0665355018248407,0.00861278376435681,19,2,0.0103993519661175,0.0103993519661175
HN,HND,Honduras,La Paz,2020-05-17,2020-05-07,102,15,11,0.00980392156862745,0.0191209083686488,0.00875945337767466,0.000154953044875192,0,0,0,0,0.00146129373166706,0.00127992069799466,0,0,0.00904863925599044,0.00904863925599044
HN,HND,Honduras,La Paz,2020-05-18,2020-05-09,100,16,10,0,0,0,0,0,0,0,0,0.00149111605272149,0.00130602202532572,0,0,0.0091859896947063,0.0091859896947063
HN,HND,Honduras,La Paz,2020-05-19,2020-05-09,109,9,11,0,0,0,0,0,0,0,0,0.00163883409158923,0.00131024133213575,0,0,0.00932872556899505,0.00932872556899505
HN,HND,Honduras,La Paz,2020-05-20,2020-05-10,106,9,11,0.00943396226415094,0.0184028015418055,0.013748895158182,0.000196626960296325,0,0,0,0,0.00168610815192353,0.00134800483891,0,0,0.00947700028726005,0.00947700028726005
HN,HND,Honduras,La Paz,2020-05-21,2020-05-13,100,19,9,0.01,0.0195013954179879,0.0157487257069182,0.000224998656899266,0,0,0,0,0.00175355247800047,0.00140187767587506,0,0,0.00963095339434836,0.00963095339434836
HN,HND,Honduras,La Paz,2020-05-22,2020-05-13,104,4,10,0.00961538461538462,0.0187549838461375,0.0143608003703261,0.000205314273445327,0,0,0,0,0.00168610815192353,0.00134800483891,0,0,0.00979111388398199,0.00979111388398199
HN,HND,Honduras,La Paz,2020-05-23,2020-05-13,106,2,11,0.00943396226415094,0.0184028015418055,0.0140189571697777,0.000200461744363296,0,0,0,0,0.00165429479056648,0.00132259185842071,0,0,0.00995814917294876,0.00995814917294876
HN,HND,Honduras,La Paz,2020-05-24,2020-05-14,106,7,11,0.00943396226415094,0.0184028015418055,0.0135770396814384,0.000194186121367448,0,0,0,0,0.000551431596855495,0.000764020419288973,0,0,0.0101324328573463,0.0101324328573463
HN,HND,Honduras,La Paz,2020-05-25,2020-05-15,102,9,11,0.00980392156862745,0.0191209083686488,0.0142023008064545,0.000203064553567511,0,0,0,0,0.000573056365359632,0.000793973414737583,0,0,0.0103144864147817,0.0103144864147817
HN,HND,Honduras,La Paz,2020-05-26,2020-05-17,100,10,10,0.01,0.0195013954179879,0.0152209276124491,0.000217516416452774,0,0,0,0,0.000584517492666824,0.000809848239444495,0,0,0.0105051013785891,0.0105051013785891
HN,HND,Honduras,La Paz,2020-05-27,2020-05-17,114,14,11,0.0087719298245614,0.0171170940046306,0.0135654269140029,0.000194021171381034,0,0,0,0,0.000512734642690197,0.000710418703973244,0,0,0.0107048199678835,0.0107048199678835
HN,HND,Honduras,La Paz,2020-05-28,2020-05-18,105,6,11,0.00952380952380953,0.0185772237565978,0.0144048750049093,0.000205939797444075,0,0,0,0,0.000556683326349357,0.000771294777793391,1,0,0.0109143931078671,0.0109143931078671
HN,HND,Honduras,La Paz,2020-05-29,2020-05-19,104,15,11,0.0192307692307692,0.0263944833692685,0.0422398600758875,0.000347406573923015,0.00961538461538462,0.0187549838461375,0.0278540670531885,0.0002842225016725,0.000567492711327014,0.000786267123486979,1,0,0.011134535286579,0.011134535286579
HN,HND,Honduras,La Paz,2020-05-30,2020-05-21,101,15,10,0.0099009900990099,0.0193092777830645,0.0311090460740216,0.000316904388869677,0.0099009900990099,0.0193092777830645,0.0311090460740216,0.000316904388869677,0.00204581122433388,0.00151397927722129,1,0,0.0113661349175949,0.0113661349175949
HN,HND,Honduras,La Paz,2020-05-31,2020-05-21,111,10,11,0.00900900900900901,0.0175776157070447,0.0289364448029584,0.00029510264923628,0.00900900900900901,0.0175776157070447,0.0289364448029584,0.00029510264923628,0.00185982838575808,0.00137647304213186,1,0,0.0116099903114637,0.0116099903114637
HN,HND,Honduras,La Paz,2020-06-01,2020-05-21,117,6,12,0.00854700854700855,0.0166800862899834,0.0266838348410817,0.0002724453006611,0.00854700854700855,0.0166800862899834,0.0266838348410817,0.0002724453006611,0.00176363036580507,0.00130533905860013,1,0,0.0118668167586066,0.0118668167586066
HN,HND,Honduras,La Paz,2020-06-02,2020-05-22,103,5,12,0.00970873786407767,0.018936178546626,0.0269444705826968,0.000275069587648033,0.00970873786407767,0.018936178546626,0.0269444705826968,0.000275069587648033,0.00286528182679816,0.00177334140830987,1,0,0.0121375221258833,0.0121375221258833
HN,HND,Honduras,La Paz,2020-06-03,2020-05-24,104,7,11,0.00961538461538462,0.0187549838461375,0.0277016846501307,0.000282689746802591,0.00961538461538462,0.0187549838461375,0.0277016846501307,0.000282689746802591,0.00286528182679816,0.00177334140830987,1,0,0.0124229154296463,0.0124229154296463
HN,HND,Honduras,La Paz,2020-06-04,2020-05-25,103,6,11,0.00970873786407767,0.018936178546626,0.0274906226145651,0.000280566351093704,0.00970873786407767,0.018936178546626,0.0274906226145651,0.000280566351093704,0.00289365095379616,0.0017908737677342,1,0,0.0127235808215503,0.0127235808215503
HN,HND,Honduras,La Paz,2020-06-05,2020-05-26,108,14,11,0.00925925925925926,0.0180636016201853,0.026080881446945,0.000266371538964105,0.00925925925925926,0.0180636016201853,0.026080881446945,0.000266371538964105,0.00248144218584973,0.00161916642418761,1,0,0.0130402722133222,0.0130402722133222
HN,HND,Honduras,La Paz,2020-06-06,2020-05-27,110,12,11,0.0181818181818182,0.0249681255146025,0.0333847508567111,0.000296484059138012,0.00909090909090909,0.0177366792474103,0.0254327133114421,0.000259838032786334,0.0035179293540133,0.00190896635088182,1,0,0.0133736321262348,0.0133736321262348
HN,HND,Honduras,La Paz,2020-06-07,2020-05-29,102,12,10,0.0196078431372549,0.0269068483623884,0.0355886629174651,0.000315696096845275,0.00980392156862745,0.0191209083686488,0.0271116673897685,0.000276752679641397,0.00379936370233436,0.00206139249988987,0,0,0.0137238326633545,0.0137238326633545
HN,HND,Honduras,La Paz,2020-06-08,2020-05-29,107,5,11,0.0186915887850467,0.0256615019570993,0.0335303347710637,0.000297754538849589,0.00934579439252336,0.0182316240644272,0.0255436200536364,0.000260956282277072,0.0038967832844455,0.00203724142317858,0,0,0.0140910538872442,0.0140910538872442
HN,HND,Honduras,La Paz,2020-06-09,2020-05-30,100,8,11,0.01,0.0195013954179879,0.00790140679234064,0.000145660931982212,0,0,0,0,0.00413295196835128,0.00216045444092871,0,0,0.0144754181793811,0.0144754181793811
HN,HND,Honduras,La Paz,2020-06-10,2020-05-30,103,3,12,0.00970873786407767,0.018936178546626,0.00700358758983639,0.000129168212701862,0,0,0,0,0.00401139455751742,0.00209703963584629,0,0,0.0148767400678992,0.0148767400678992
HN,HND,Honduras,La Paz,2020-06-11,2020-05-30,111,8,13,0.00900900900900901,0.0175776157070447,0.00654037542995663,0.000120653252877862,0,0,0,0,0.00402190935321209,0.00203123247863079,0,0,0.0152946043541983,0.0152946043541983
HN,HND,Honduras,La Paz,2020-06-12,2020-05-30,112,1,14,0.00892857142857143,0.0174213797031353,0.00633877960332903,0.000116946187549149,0,0,0,0,0.00398534654091017,0.00201280367328067,0,0,0.0157283861527923,0.0157283861527923
HN,HND,Honduras,La Paz,2020-06-13,2020-05-31,102,5,14,0.00980392156862745,0.0191209083686488,0.00650299805642454,0.000119965992328045,0,0,0,0,0.00263032871700071,0.00171618831882269,0,0,0.016177197267836,0.016177197267836
HN,HND,Honduras,La Paz,2020-06-14,2020-06-01,101,9,14,0.0099009900990099,0.0193092777830645,0.00642642716402756,0.000118557996490797,0,0,0,0,0.00442816282323352,0.00223595132137561,0,0,0.0166399395432169,0.0166399395432169
HN,HND,Honduras,La Paz,2020-06-15,2020-06-03,101,11,13,0.0198019801980198,0.0271705622473482,0.0183627441963925,0.000207649224276592,0.0099009900990099,0.0193092777830645,0.0113796240069618,0.000164045657895162,0.00354253025858681,0.00200078498717832,0,0,0.0171152851753694,0.0171152851753694
HN,HND,Honduras,La Paz,2020-06-16,2020-06-04,103,9,13,0.0194174757281553,0.0266482036524112,0.0184983929708403,0.000209168711472787,0.00970873786407767,0.018936178546626,0.0114636872620893,0.000165250465462464,0.00347238114455539,0.00196123451282374,0,0,0.0176018189038776,0.0176018189038776
HN,HND,Honduras,La Paz,2020-06-17,2020-06-05,104,7,13,0.0192307692307692,0.0263944833692685,0.0192594009045518,0.000217689289998394,0.00961538461538462,0.0187549838461375,0.011935293469709,0.000172007682108103,0.00429792274019724,0.00217032999389461,0,0,0.0180978104658816,0.0180978104658816
HN,HND,Honduras,La Paz,2020-06-18,2020-06-05,108,4,14,0.0185185185185185,0.0254261373247429,0.0179827058719972,0.000203391042069706,0.00925925925925926,0.0180636016201853,0.0111441094676532,0.000160669676806814,0.00413573697641621,0.00208860082980899,0,0,0.0186012859858377,0.0186012859858377
HN,HND,Honduras,La Paz,2020-06-19,2020-06-06,102,8,14,0.0294117647058824,0.032788840416564,0.0219169031098684,0.000230110718264072,0.00980392156862745,0.0191209083686488,0.0117509954607695,0.00016936743073245,0.00590421709764469,0.00257993953088073,0,0,0.0191100935349255,0.0191100935349255
HN,HND,Honduras,La Paz,2020-06-20,2020-06-07,103,13,14,0.0194174757281553,0.0266482036524112,0.0150824547578236,0.000193992832200754,0.00970873786407767,0.018936178546626,0.0120518957297866,0.000173677868239696,0.00526065743400142,0.00242385428651475,0,0,0.0196218499752266,0.0196218499752266
HN,HND,Honduras,La Paz,2020-06-21,2020-06-07,110,7,15,0.0181818181818182,0.0249681255146025,0.0141644736539473,0.000182270501544434,0.00909090909090909,0.0177366792474103,0.0113183670884961,0.000163167649181207,0.00491650227476768,0.00226567621215889,0,0,0.0201341917553802,0.0201341917553802
HN,HND,Honduras,La Paz,2020-06-22,2020-06-08,102,4,15,0.0196078431372549,0.0269068483623884,0.0139747891954493,0.000179846914080428,0.00980392156862745,0.0191209083686488,0.01116679644883,0.000160994918439038,0.00531379538788022,0.00244827226843136,0,0,0.0206445136091763,0.0206445136091763
HN,HND,Honduras,La Paz,2020-06-23,2020-06-09,101,4,15,0.0198019801980198,0.0271705622473482,0.0133876587205862,0.000172342194976734,0.0099009900990099,0.0193092777830645,0.010697639711651,0.000154267534200747,0.00506979457925307,0.00240386625528787,0,0,0.0211500227037963,0.0211500227037963
HN,HND,Honduras,La Paz,2020-06-24,2020-06-09,103,2,16,0.0194174757281553,0.0266482036524112,0.0127482930042596,0.000164164670237356,0.00970873786407767,0.018936178546626,0.0101867435034345,0.000146937975589102,0.00555291618033483,0.00248990769734891,0,0,0.0216477544560263,0.0216477544560263
HN,HND,Honduras,La Paz,2020-06-25,2020-06-10,102,7,16,0.0196078431372549,0.0269068483623884,0.0130205674345112,0.000167647730164065,0.00980392156862745,0.0191209083686488,0.010404309085163,0.000150059740607021,0.00560900624276246,0.00251498735040086,0,0,0.0221346070405946,0.0221346070405946
HN,HND,Honduras,La Paz,2020-06-26,2020-06-11,106,7,16,0.0283018867924528,0.0315695602813257,0.0280073728319805,0.000248668421385318,0.0188679245283019,0.0259012641269205,0.0252901252132663,0.000236628002907312,0.00539118075760663,0.00241758268601396,0,0,0.0226072855170967,0.0226072855170967
HN,HND,Honduras,La Paz,2020-06-27,2020-06-14,101,9,14,0.0297029702970297,0.0331085145091172,0.0312373455139641,0.000276885105825242,0.0198019801980198,0.0271705622473482,0.0282067291394125,0.000263522163730171,0.00531379538788022,0.00244827226843136,0,0,0.0230623210826083,0.0230623210826083
HN,HND,Honduras,La Paz,2020-06-28,2020-06-15,103,11,14,0.029126213592233,0.0324752782875229,0.0307389594760942,0.000272537532745327,0.0194174757281553,0.0266482036524112,0.0277566960221371,0.000259377754107504,0.00347238114455539,0.00196123451282374,1,0,0.0234961140286767,0.0234961140286767
HN,HND,Honduras,La Paz,2020-06-29,2020-06-15,110,7,15,0.0272727272727273,0.0304376822863091,0.0292218318424364,0.000259289074163556,0.0181818181818182,0.0249681255146025,0.0263867586113742,0.000246749769616974,0.00378853930432201,0.00198075899687373,1,0,0.0239049310657526,0.0239049310657526
HN,HND,Honduras,La Paz,2020-06-30,2020-06-16,103,4,15,0.0194174757281553,0.0266482036524112,0.0179207563820871,0.000204079805005925,0.00970873786407767,0.018936178546626,0.0150898827803828,0.000187538236960898,0.00405111133531462,0.00211776017857006,1,0,0.0242849700033954,0.0242849700033954
HN,HND,Honduras,La Paz,2020-07-01,2020-06-16,107,4,16,0.0186915887850467,0.0256615019570993,0.0163475298504393,0.000186313108166716,0.00934579439252336,0.0182316240644272,0.013765172849429,0.000171189648437728,0.00417512494762017,0.00210845056880663,1,0,0.0246325278618635,0.0246325278618635
HN,HND,Honduras,La Paz,2020-07-02,2020-06-17,105,7,16,0.0285714285714286,0.0318658021730655,0.0259615305463291,0.00023308748026081,0.00952380952380953,0.0185772237565978,0.0136999873197954,0.000170384603508009,0.00567492711327014,0.00248003366708938,1,0,0.0249436844925692,0.0249436844925692
HN,HND,Honduras,La Paz,2020-07-03,2020-06-19,102,8,15,0.0294117647058824,0.032788840416564,0.0273356898628979,0.000245251757724234,0.00980392156862745,0.0191209083686488,0.0144251358305419,0.000179337199713464,0.00501858453299799,0.00237964601697019,1,0,0.0252146585186724,0.0252146585186724
HN,HND,Honduras,La Paz,2020-07-04,2020-06-20,102,8,15,0.0196078431372549,0.0269068483623884,0.0233959895200379,0.000221583942802306,0.00980392156862745,0.0191209083686488,0.0137026739255383,0.000170417784301237,0.00409162244866777,0.0021388942783081,1,0,0.0254418934479461,0.0254418934479461
HN,HND,Honduras,La Paz,2020-07-05,2020-06-20,111,9,16,0.018018018018018,0.0247452513571082,0.0219933399662099,0.000208448948904517,0.00900900900900901,0.0175776157070447,0.0128811634931009,0.000160267504855508,0.00589880038471107,0.00245762575403034,1,0,0.0256222632062179,0.0256222632062179
HN,HND,Honduras,La Paz,2020-07-06,2020-06-21,106,8,16,0.0283018867924528,0.0315695602813257,0.0251575550278969,0.000222225744268863,0.0188679245283019,0.0259012641269205,0.016074298495369,0.000178459678212878,0.00674443260769413,0.00268917084171382,1,0,0.0257530481930838,0.0257530481930838
HN,HND,Honduras,La Paz,2020-07-07,2020-06-24,101,10,14,0.0297029702970297,0.0331085145091172,0.0290531680483758,0.00025612380411326,0.0198019801980198,0.0271705622473482,0.0185633816532588,0.000205833067721229,0.00915153650134927,0.00320674835398513,2,0,0.0258322115263516,0.0258322115263516
HN,HND,Honduras,La Paz,2020-07-08,2020-06-25,104,5,14,0.0288461538461538,0.0321676545583471,0.0286708725137128,0.00025280335816941,0.0192307692307692,0.0263944833692685,0.0183191157645107,0.000203149893258014,0.00868095286138848,0.00309286943701085,2,0,0.0258584422883043,0.0258584422883043
HN,HND,Honduras,La Paz,2020-07-09,2020-06-26,104,7,14,0.0384615384615385,0.0369596693901953,0.0344488684189998,0.000274637735769613,0.0288461538461538,0.0321676545583471,0.0242200402142044,0.000231498652896972,0.0104171434336662,0.00338510049374348,3,0,0.0258310011246776,0.0258310011246776
HN,HND,Honduras,La Paz,2020-07-10,2020-06-27,105,8,14,0.0380952380952381,0.0366146447649092,0.0248057448448342,0.000233373849493992,0.0190476190476191,0.0261455482229834,0.00969072748630743,0.000146992135695042,0.0117476554898724,0.00357471391861725,3,0,0.025750113273452,0.025750113273452
HN,HND,Honduras,La Paz,2020-07-11,2020-06-28,102,6,14,0.0392156862745098,0.0376695877073438,0.0246797943780412,0.000232203893989471,0.0196078431372549,0.0269068483623884,0.0096415230919988,0.000146249420420483,0.015055753598994,0.00410082583880202,3,0,0.0256169650748234,0.0256169650748234
HN,HND,Honduras,La Paz,2020-07-12,2020-06-28,110,8,15,0.0363636363636364,0.0349817870394518,0.0230528648274962,0.00021707748747435,0.0181818181818182,0.0249681255146025,0.0090059392378403,0.000136652265045806,0.0289501588349135,0.00545663812528736,3,0,0.0254336517868497,0.0254336517868497
HN,HND,Honduras,La Paz,2020-07-13,2020-06-30,102,10,14,0.0392156862745098,0.0376695877073438,0.02273533904808,0.000214122291773686,0.0196078431372549,0.0269068483623884,0.00888189314216984,0.000134778477263263,0.031015213896607,0.00586765649162611,2,0,0.0252031581374125,0.0252031581374125
HN,HND,Honduras,La Paz,2020-07-14,2020-07-02,103,9,13,0.0388349514563107,0.0373112541172863,0.0244004566732291,0.000229608572962371,0.0194174757281553,0.0266482036524112,0.0095323957269099,0.000144602065777265,0.0312923506175169,0.00586313252431717,2,0,0.0249296815521526,0.0249296815521526
HN,HND,Honduras,La Paz,2020-07-15,2020-07-04,100,12,12,0.03,0.0334344809563718,0.0149213200275862,0.000183592982075858,0.02,0.0274394957835608,0.00987027822360605,0.000149702047303939,0.0334009995809614,0.00608165408513126,3,0,0.0246178963735416,0.0246178963735416
HN,HND,Honduras,La Paz,2020-07-16,2020-07-05,104,12,12,0.0288461538461538,0.0321676545583471,0.0151656911930664,0.000186576595673253,0.0192307692307692,0.0263944833692685,0.0100319268839563,0.000152141344135633,0.0318046282774596,0.00582181534936084,3,0,0.0242732778701689,0.0242732778701689
HN,HND,Honduras,La Paz,2020-07-17,2020-07-06,103,8,12,0.029126213592233,0.0324752782875229,0.0146189106634626,0.000179899723124753,0.0194174757281553,0.0266482036524112,0.00967023797543733,0.000146682861479602,0.0309620652056189,0.00577506015602387,3,0,0.0239018250891786,0.0239018250891786
HN,HND,Honduras,La Paz,2020-07-18,2020-07-07,104,9,12,0.0192307692307692,0.0263944833692685,0.0109765936920649,0.000155932022845377,0.00961538461538462,0.0187549838461375,0.00604322648370608,0.000115988896809117,0.0358812718270724,0.00620112286746729,4,0,0.0235099208333193,0.0235099208333193
HN,HND,Honduras,La Paz,2020-07-19,2020-07-08,100,6,12,0.02,0.0274394957835608,0.0114326311606612,0.000162372982228295,0.01,0.0195013954179879,0.00629430052225556,0.000120792553777328,0.0358544235192537,0.00632540971102479,4,0,0.0231040590902092,0.0231040590902092
HN,HND,Honduras,La Paz,2020-07-20,2020-07-09,105,10,12,0.0285714285714286,0.0318658021730655,0.0156923918304072,0.000189931951631535,0.0190476190476191,0.0261455482229834,0.0105481301597365,0.000156125238513491,0.0383057580145734,0.00633670917427711,5,0,0.0226906855001841,0.0226906855001841
HN,HND,Honduras,La Paz,2020-07-21,2020-07-10,104,6,12,0.0192307692307692,0.0263944833692685,0.00931243216397315,0.000146173154868961,0.00961538461538462,0.0187549838461375,0.00421111434754025,9.85484634781197e-05,0.0379068274947297,0.00636705275719472,4,0,0.0222758333400285,0.0222758333400285
HN,HND,Honduras,La Paz,2020-07-22,2020-07-11,104,8,12,0.00961538461538462,0.0187549838461375,0.00428784799455408,0.000100340317414254,0.00961538461538462,0.0187549838461375,0.00428784799455408,0.000100340317414254,0.0393536529716278,0.00648254374704698,4,0,0.0218652561721767,0.0218652561721767
HN,HND,Honduras,La Paz,2020-07-23,2020-07-12,103,5,12,0.00970873786407767,0.018936178546626,0.0042472177647477,9.93915535281357e-05,0.00970873786407767,0.018936178546626,0.0042472177647477,9.93915535281357e-05,0.0403317069940109,0.00659197762107125,5,1,0.0214639274992668,0.0214639274992668
HN,HND,Honduras,La Paz,2020-07-24,2020-07-13,102,7,12,0.00980392156862745,0.0191209083686488,0.00433589030131399,0.000101462111944094,0.00980392156862745,0.0191209083686488,0.00433589030131399,0.000101462111944094,0.0274723221553407,0.00547684587925334,5,1,0.0210760460751854,0.0210760460751854
