ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Karnali Pradesh,2021-03-06,2021-02-12,4,23,100,5825304.2465483,0,0,3,2,2,163028.598830143,1,28610.4353495198,51,3024.56125875075,0,6,,,,0.0507296733842947,0.0393914847044877,0.0620678620641016,0.0326615705350938,0.023477706473681,0.0418454345965066,0.0132036136205698,0.00730597886663295,0.0191012483745067,0.0247073641841112,0.0246737564295625,0.0247409719386599,0.00347463516330785,0.000434334894158714,0.00651493543245699,0.00174548419321746,0.00173644691988474,0.00175452146655019,0.0288979403844759,0.0272980061535754,0.0304978746153763,0.233333333333333,0.145952029704646,0.32071463696202
NP,NPL,Nepal,Karnali Pradesh,2021-03-07,2021-02-12,3,24,103,6060514.28592127,0,0,3,2,3,181787.161136806,1,28610.4353495198,51,3123.18825631871,0,7,,,,0.0479166666666667,0.0368848350186137,0.0589484983147196,0.0305555555555556,0.0216661360797327,0.0394449750313784,0.0145833333333333,0.0083917004515769,0.0207749662150898,0.0251371495920442,0.0251033577288171,0.0251709414552713,0.00416666666666667,0.00083965323845678,0.00749368009487655,0.00208230461462082,0.00207246446150759,0.00209214476773406,0.0275858922877597,0.0260265067682763,0.0291452778072432,0.208791208791209,0.125283022527549,0.292299395054869
NP,NPL,Nepal,Karnali Pradesh,2021-03-08,2021-02-13,2,24,100,5963388.31635804,0,0,5,3,3,181787.161136806,1,28610.4353495198,51,2958.80992703878,0,7,,,,0.0466898954703833,0.0357742181374315,0.0576055728033351,0.0292682926829268,0.0205472092197909,0.0379893761460627,0.0160278745644599,0.00953029650310303,0.0225254526258168,0.0256325429915701,0.0255984810295422,0.0256666049535981,0.00487804878048781,0.00127323061292749,0.00848286694804812,0.00242187196659322,0.00241127792978752,0.00243246600339891,0.0264531952562692,0.0249252709485196,0.0279811195640187,0.184782608695652,0.10547379707187,0.264091420319435
NP,NPL,Nepal,Karnali Pradesh,2021-03-09,2021-02-14,5,24,100,5777740.14217425,0,0,6,3,3,181787.161136806,1,28610.4353495198,48,2925.93426118279,1,8,,,,0.0467877094972067,0.035849725312224,0.0577256936821894,0.0286312849162011,0.019993765086549,0.0372688047458532,0.0174581005586592,0.0106746507320328,0.0242415503852857,0.0262851770038626,0.0262506432266177,0.0263197107811076,0.00558659217877095,0.00172618110977141,0.00944700324777049,0.0027762831075701,0.00276492513241466,0.00278764108272554,0.0253204982247786,0.0238247744624471,0.0268162219871101,0.168421052631579,0.0931659036137882,0.24367620164937
NP,NPL,Nepal,Karnali Pradesh,2021-03-10,2021-02-16,7,23,100,5552595.06601387,0,0,5,3,3,181787.161136806,1,28610.4353495198,55,2958.80992703878,1,7,,,,0.0460893854748603,0.0352293590620813,0.0569494118876394,0.0279329608938548,0.0193983607765665,0.036467561011143,0.018854748603352,0.0118101928887794,0.0258993043179245,0.0268830561993209,0.026848127458292,0.0269179849403497,0.00628491620111732,0.00219176989117645,0.0103780625110582,0.00312602886345198,0.00311397357198305,0.00313808415492091,0.0243670681786479,0.0229007628252029,0.025833373532093,0.15625,0.0836177696518092,0.228882230348191
NP,NPL,Nepal,Karnali Pradesh,2021-03-11,2021-02-16,2,24,102,5795322.95015847,0,0,5,3,3,181787.161136806,1,28610.4353495198,55,3024.56125875075,1,7,,,,0.045391061452514,0.0346096778222068,0.0561724450828211,0.0272346368715084,0.0188043680051748,0.035664905737842,0.0202513966480447,0.0129557901996292,0.0275470030964602,0.0274408053670255,0.0274055373917696,0.0274760733422815,0.00698324022346369,0.00267020145134693,0.0112962789955804,0.00347117445901421,0.00345847728030331,0.00348387163772512,0.0234180555690245,0.0219815553737973,0.0248545557642516,0.144329896907216,0.0743950620556807,0.214264731758752
NP,NPL,Nepal,Karnali Pradesh,2021-03-12,2021-02-17,6,24,103,5889376.11320889,0,0,5,3,3,181787.161136806,1,28610.4353495198,55,3057.43692460674,1,7,,,,0.0447865640307908,0.0340625824219854,0.0555105456395961,0.026592022393282,0.0182503119392735,0.0349337328472905,0.0216934919524143,0.0141402363679055,0.029246747536923,0.0280378253724774,0.0280021725591181,0.0280734781858366,0.00769769069279216,0.00316627185413597,0.0122291095314484,0.00382133304755199,0.00380800786940041,0.00383465822570357,0.0225254917659924,0.0211159894669664,0.0239349940650185,0.134020618556701,0.0662249717009004,0.201816265412502
NP,NPL,Nepal,Karnali Pradesh,2021-03-13,2021-02-17,1,25,104,5934650.56777264,0,0,5,3,3,181787.161136806,1,28610.4353495198,55,3090.31259046272,1,7,,,,0.0440867739678097,0.0334430066423406,0.0547305412932787,0.0258922323303009,0.0176580547757804,0.0341264098848214,0.0230930720783765,0.0153055475616751,0.0308805965950778,0.0287447524147952,0.0287085830732438,0.0287809217563465,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00418792393537507,0.00417394472263363,0.00420190314811651,0.0216699264584681,0.0202879130877974,0.0230519398291389,0.122448979591837,0.0575483625115308,0.187349596672143
NP,NPL,Nepal,Karnali Pradesh,2021-03-14,2021-02-18,5,25,100,5467973.33779226,0,0,4,3,2,47368.9976561832,1,28610.4353495198,50,2958.80992703878,1,6,,,,0.0434782608695652,0.0328937246676718,0.0540627970714586,0.0259467040673212,0.0176954342722339,0.0341979738624084,0.0238429172510519,0.0159246915101591,0.0317611429919447,0.0278017341206784,0.0277660694664366,0.0278373987749202,0.0091164095371669,0.00418340448981176,0.014049414584522,0.00455639057479339,0.0045417808021347,0.00457100034745208,0.020998737892385,0.0196367785278067,0.0223606972569633,0.11340206185567,0.0503010885909395,0.176503035120401
NP,NPL,Nepal,Karnali Pradesh,2021-03-15,2021-02-18,4,26,104,5546900.32350218,0,0,4,3,2,47368.9976561832,1,28610.4353495198,50,3090.31259046272,1,6,,,,0.043447792571829,0.0328705052480372,0.0540250798956208,0.0266292922214436,0.0182760504314013,0.0349825340114859,0.0245269796776454,0.0165015966129306,0.0325523627423602,0.0268490135054648,0.0268138736277926,0.026884153383137,0.00981079187105816,0.00469695076114913,0.0149246329809672,0.00492774527237849,0.00491252237223583,0.00494296817252114,0.0202080120525035,0.0188719179426595,0.0215441061623475,0.114583333333333,0.0508675470471899,0.178299119619477
NP,NPL,Nepal,Karnali Pradesh,2021-03-16,2021-02-20,5,25,100,5542754.64803619,0,0,4,3,2,47368.9976561832,1,28610.4353495198,45,3057.43692460674,2,7,,,,0.0429577464788732,0.0324116869045402,0.0535038060532063,0.0267605633802817,0.0183667097028474,0.035154417057716,0.0246478873239437,0.0165834423429327,0.0327123323049546,0.025576543977019,0.0255421231116292,0.0256109648424088,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00495690162477685,0.00494158887852512,0.00497221437102859,0.0189286210779062,0.0176326677922488,0.0202245743635637,0.125,0.0588436543644669,0.191156345635533
NP,NPL,Nepal,Karnali Pradesh,2021-03-17,2021-02-21,3,25,100,5561385.64121544,0,0,4,3,2,47368.9976561832,1,28610.4353495198,45,3090.31259046272,2,7,,,,0.0429880197322058,0.032434695037382,0.0535413444270296,0.0274841437632135,0.0189777331143278,0.0359905544120992,0.0246652572233968,0.0165952009137047,0.0327353135330888,0.0242333357548789,0.0241997467111093,0.0242669247986486,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.00497499242742786,0.00495962393519413,0.00499036091966159,0.0176201148607874,0.0163694076664202,0.0188708220551546,0.135416666666667,0.0669700534536996,0.203863279879634
NP,NPL,Nepal,Karnali Pradesh,2021-03-18,2021-02-22,4,25,100,5434034.04859399,0,0,4,3,2,47368.9976561832,1,28610.4353495198,37,3090.31259046272,2,8,,,,0.0430183356840621,0.0324577358599889,0.0535789355081352,0.0282087447108604,0.0195911046786408,0.0368263847430799,0.0246826516220028,0.0166069761712702,0.0327583270727355,0.0228952793004317,0.0228625378607397,0.0229280207401237,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00499648751718259,0.00498105279013416,0.00501192224423101,0.0168542845434857,0.0156310555107592,0.0180775135762123,0.144329896907216,0.0743950620556807,0.214264731758752
NP,NPL,Nepal,Karnali Pradesh,2021-03-19,2021-02-23,4,25,101,5436483.23032348,0,0,4,3,2,47368.9976561832,1,28610.4353495198,37,3057.43692460674,2,8,,,,0.0430486944248412,0.0324808094420806,0.0536165794076019,0.0282286520818631,0.0196050187705168,0.0368522853932094,0.0247000705716302,0.0166187681511752,0.0327813729920853,0.0215539128339523,0.0215220481465717,0.0215857775213328,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00502010292028001,0.0050045954265544,0.00503561041400562,0.0161145242718817,0.0149175286306799,0.0173115199130835,0.153061224489796,0.0817769632367532,0.224345485742839
NP,NPL,Nepal,Karnali Pradesh,2021-03-20,2021-02-24,3,25,100,4877472.25624962,0,0,4,3,2,47368.9976561832,1,28610.4353495198,38,3024.56125875075,2,8,,,,0.0437544107268878,0.0331041851116065,0.054404636342169,0.0289343683839097,0.0202067758729074,0.037661960894912,0.0247000705716302,0.0166187681511752,0.0327813729920853,0.0203460310568913,0.0203148673322487,0.0203771947815339,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00508045526019105,0.00506476180930829,0.00509614871107381,0.0158087011835102,0.0146229340583835,0.0169944683086369,0.17,0.0963773241725119,0.243622675827488
NP,NPL,Nepal,Karnali Pradesh,2021-03-21,2021-02-24,3,26,103,5095310.54417064,0,0,4,3,2,47368.9976561832,1,28610.4353495198,38,3123.18825631871,2,8,,,,0.0444601270289344,0.0337283183288475,0.0551919357290212,0.0296400846859562,0.020809909701338,0.0384702596705745,0.0239943542695836,0.0160264544654125,0.0319622540737547,0.0188721366427136,0.018841914773451,0.0189023585119762,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00514342347908733,0.00512753602309162,0.00515931093508304,0.0155028780951387,0.0143284540316741,0.0166773021586034,0.188118811881188,0.111902179257559,0.264335444504817
NP,NPL,Nepal,Karnali Pradesh,2021-03-22,2021-02-24,3,27,106,5425145.45895706,0,0,4,3,2,47368.9976561832,1,28610.4353495198,38,3221.81525388667,2,8,,,,0.0435699226985242,0.0329635801741364,0.0541762652229121,0.0295151089248067,0.0207215996622712,0.0383086181873423,0.0231904427266339,0.015370472294587,0.0310104131586808,0.017265400684097,0.017236369785469,0.017294431582725,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00517922013248404,0.00516322239247745,0.00519521787249063,0.015103606551691,0.0139477398057794,0.0162594732976027,0.205882352941176,0.127413014679568,0.284351691202785
NP,NPL,Nepal,Karnali Pradesh,2021-03-23,2021-02-25,5,27,101,5425607.1148463,0,0,4,3,2,47368.9976561832,1,28610.4353495198,38,3024.56125875075,2,8,,,,0.0421348314606742,0.0317004690338165,0.0525691938875318,0.0294943820224719,0.0207069541409082,0.0382818099040356,0.0224719101123596,0.0147739135314357,0.0301699066932834,0.0155983431166417,0.0155706628413696,0.0156260233919138,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0052029101265963,0.00518683940353394,0.00521898084965867,0.0148355949195438,0.013691192267016,0.0159799975720717,0.215686274509804,0.135867663262741,0.295504885756867
NP,NPL,Nepal,Karnali Pradesh,2021-03-24,2021-02-27,8,26,103,5342441.74869868,0,0,7,5,5,97154.114198757,2,35258.8146030135,126,3024.56125875075,3,9,,,,0.043447792571829,0.0328705052480372,0.0540250798956208,0.0308339173090399,0.0218648029870923,0.0398030316309876,0.0238262088297127,0.0159134642320933,0.0317389534273321,0.0145386862768345,0.0145119118025234,0.0145654607511457,0.0105115627189909,0.00522010769320622,0.0158030177447756,0.00530374767002689,0.00528750059268146,0.00531999474737232,0.0164665144338482,0.0152627690392149,0.0176702598284814,0.230769230769231,0.149794652197458,0.311743809341003
NP,NPL,Nepal,Karnali Pradesh,2021-03-25,2021-03-01,9,25,101,4888305.91259938,0,0,7,5,5,97154.114198757,2,35258.8146030135,133,2893.05859532681,3,8,,,,0.0448807854137447,0.0341347728614676,0.0556267979660219,0.032258064516129,0.0230876860036237,0.0414284430286343,0.0252454417952314,0.0171035101261151,0.0333873734643478,0.0135969669674355,0.0135709073851988,0.0136230265496721,0.0112201963534362,0.00575333134155134,0.016687061365321,0.00545478622088381,0.0054382124869839,0.00547135995478373,0.0183393574271825,0.0170682622610812,0.0196104525932838,0.247619047619048,0.16506005937774,0.330178035860355
NP,NPL,Nepal,Karnali Pradesh,2021-03-27,2021-03-01,2,26,103,4929007.18656472,0,0,7,5,5,97154.114198757,2,35258.8146030135,133,2958.80992703878,3,8,,,,0.0462833099579243,0.0353786977755279,0.0571879221403206,0.0336605890603086,0.0242997661293361,0.043021411991281,0.0266479663394109,0.0182889469211032,0.0350069857577186,0.0126414555820365,0.012616155524631,0.012666755639442,0.0119214586255259,0.00628834177660337,0.0175545754744485,0.00561347514898502,0.00559655597961138,0.00563039431835865,0.0202081746649558,0.0188736190220085,0.021542730307903,0.264150943396226,0.180221255112454,0.348080631679999
NP,NPL,Nepal,Karnali Pradesh,2021-03-28,2021-03-02,4,26,102,4879184.78883497,0,0,8,5,5,97154.114198757,2,35258.8146030135,130,2893.05859532681,3,7,,,,0.0484550561797753,0.0373024260315888,0.0596076863279617,0.0351123595505618,0.0255522806715836,0.04467243842954,0.0280898876404494,0.0195080331260893,0.0366717421548095,0.0116761409371885,0.0116516409280531,0.0117006409463239,0.0126404494382022,0.00683799124604986,0.0184429076303546,0.00578372387768223,0.00576642925258884,0.00580101850277563,0.0220663120686496,0.0206698436093865,0.0234627805279128,0.283018867924528,0.19726440790121,0.368773327947846
NP,NPL,Nepal,Karnali Pradesh,2021-03-29,2021-03-03,2,26,100,4934178.26296704,0,0,7,4,4,68543.6788492372,1,6648.37925349372,111,2827.30726361483,3,7,,,,0.050561797752809,0.0391819172652318,0.0619416782403862,0.035814606741573,0.0261629145356004,0.0454662989475457,0.0294943820224719,0.0207069541409082,0.0382818099040356,0.0120499545816104,0.0120249797620855,0.0120749294011353,0.0126404494382022,0.00683799124604986,0.0184429076303546,0.00552628807181745,0.00550931909819958,0.00554325704543532,0.0235742569678973,0.0221297389259287,0.0250187750098659,0.299065420560748,0.212313710313681,0.385817130807814
NP,NPL,Nepal,Karnali Pradesh,2021-03-30,2021-03-04,4,26,101,4930925.24422289,0,0,7,4,4,68543.6788492372,1,6648.37925349372,132,2860.18292947082,3,7,,,,0.0527797325826882,0.0411542728621308,0.0644051923032457,0.0365939479239972,0.0268314631393829,0.0463564327086115,0.0309641097818438,0.0219577294583633,0.0399704901053243,0.0124433008452361,0.0124178194603879,0.0124687822300843,0.0126671358198452,0.00685250612060489,0.0184817655190855,0.00527102769246895,0.00525438305887255,0.00528767232606535,0.0256485673094161,0.0241393347385645,0.0271577998802678,0.314814814814815,0.227222142502135,0.402407487127495
NP,NPL,Nepal,Karnali Pradesh,2021-03-31,2021-03-06,5,25,103,5524017.54594166,0,0,7,3,4,68543.6788492372,1,6648.37925349372,129,2860.18292947082,3,7,,,,0.0547752808988764,0.0429570372755417,0.0665935245222111,0.0365168539325843,0.0267745464028692,0.0462591614622994,0.0323033707865169,0.0231203274953363,0.0414864140776974,0.0127378358207199,0.0127120551478498,0.01276361649359,0.0126404494382022,0.00683799124604986,0.0184429076303546,0.00497022637418396,0.00495405911871994,0.00498639362964797,0.0277715866923639,0.026199161561474,0.0293440118232538,0.324074074074074,0.235805134329741,0.412343013818408
NP,NPL,Nepal,Karnali Pradesh,2021-04-02,2021-03-10,4,23,101,5680552.79387867,0,0,9,,4,75225.1622469088,1,6648.37925349372,139,3502.49551773418,2,5,,,,0.0582456140350877,0.0460854033747237,0.0704058246954517,,,,0.0336842105263158,0.0243169330870457,0.0430514879655859,0.0130996114858497,0.0130734934618493,0.01312572950985,0.0126315789473684,0.00683316660925449,0.0184299912854824,0.00466042530482843,0.00464478040233336,0.0046760702073235,0.0297203600514532,0.0281032567953139,0.0313374633075925,0.330188679245283,0.240661997141226,0.41971536134934
NP,NPL,Nepal,Karnali Pradesh,2021-04-03,2021-03-10,4,24,105,5962267.88224817,0,0,9,,4,75225.1622469088,1,6648.37925349372,140,3623.27122524226,2,5,,,,0.0615384615384615,0.0490829482669148,0.0739939748100083,,,,0.034965034965035,0.025444341551282,0.0444857283787879,0.0133851187768361,0.0133588167310737,0.0134114208225985,0.0125874125874126,0.00680914518768797,0.0183656799871372,0.00432736174729567,0.00431233813143176,0.00434238536315959,0.0317523290771967,0.0300930159285399,0.0334116422258534,0.339805825242718,0.248335392758629,0.431276257726808
NP,NPL,Nepal,Karnali Pradesh,2021-04-04,2021-03-11,3,24,101,5811301.89042324,0,0,9,,4,75225.1622469088,1,6648.37925349372,130,3421.97837939547,2,5,,,,0.065034965034965,0.0522543659185699,0.0778155641513602,,,,0.0363636363636364,0.0266614342960898,0.0460658384311829,0.0136949885227642,0.0136684556695279,0.0137215213760006,0.0125874125874126,0.00680914518768797,0.0183656799871372,0.00400738614070655,0.00399296312244536,0.00402180915896774,0.0336345940003584,0.0319356718783634,0.0353335161223534,0.35,0.256515676089094,0.443484323910906
NP,NPL,Nepal,Karnali Pradesh,2021-04-05,2021-03-12,6,24,105,5726982.9407079,0,0,9,,4,75225.1622469088,1,6648.37925349372,130,3583.0126560729,2,5,,,,0.0682926829268293,0.0552415269242745,0.081343838929384,,,,0.0376306620209059,0.0277845684521386,0.0474767555896732,0.0139125738707826,0.0138859868002309,0.0139391609413342,0.0125435540069686,0.00678529206306148,0.0183018159508758,0.00366715013483081,0.0036534294557699,0.00368087081389172,0.0353055414674609,0.0335775535455515,0.0370335293893703,0.360824742268041,0.265255012821057,0.456394471715026
NP,NPL,Nepal,Karnali Pradesh,2021-04-06,2021-03-14,4,23,102,5445480.38296579,0,0,9,,4,75225.1622469088,1,6648.37925349372,130,3502.49551773418,2,5,,,,0.0718270571827057,0.0584631945118061,0.0851909198536054,,,,0.0390516039051604,0.0290252510098698,0.049077956800451,0.0142194195868565,0.014192607995367,0.014246231178346,0.0125523012552301,0.00679004930918591,0.0183145532012743,0.00335680960223676,0.00334371100658032,0.00336990819789321,0.0370841400812314,0.0353224033992295,0.0388458767632333,0.372340425531915,0.274613026897606,0.470067824166224
NP,NPL,Nepal,Karnali Pradesh,2021-04-07,2021-03-15,6,23,103,5561590.62175304,0,0,9,,4,75225.1622469088,1,6648.37925349372,130,3502.49551773418,2,5,,,,0.0754716981132076,0.0617855750676357,0.0891578211587794,,,,0.0405310971348707,0.0303137557175439,0.0507484385521976,0.0145647734864885,0.0145376676851936,0.0145918792877834,0.0125786163522013,0.00680436115576306,0.0183528715486395,0.00305804193823756,0.00304554933356002,0.00307053454291509,0.0389185792005051,0.0371212127742595,0.0407159456267506,0.384615384615385,0.28465819473224,0.48457257449853
NP,NPL,Nepal,Karnali Pradesh,2021-04-08,2021-03-16,3,23,102,5593520.94468834,0,0,9,,4,75225.1622469088,1,6648.37925349372,130,3421.97837939547,2,6,,,,0.0789106145251397,0.0649470857740891,0.0928741432761902,,,,0.0418994413407821,0.0315220965885869,0.0522767860929773,0.0149026357309639,0.0148752526622319,0.0149300187996959,0.0125698324022346,0.00679958384145713,0.0183400809630122,0.00275920380627714,0.00274734876955503,0.00277105884299925,0.0406240561954301,0.0387975024602964,0.0424506099305638,0.393258426966292,0.291775266675774,0.49474158725681
NP,NPL,Nepal,Karnali Pradesh,2021-04-09,2021-03-18,6,22,100,5416860.77393576,0,0,9,,4,75225.1622469088,1,6648.37925349372,130,3341.46124105675,1,6,,,,0.0804758572428272,0.0663717256725614,0.0945799888130929,,,,0.0412876137158852,0.0309722145716413,0.0516030128601292,0.0145966220048145,0.0145695307300397,0.0146237132795894,0.0118964310706788,0.00627506902749191,0.0175177931138657,0.00237644379361895,0.00236544504292401,0.0023874425443139,0.0404276983403909,0.0386117784504545,0.0422436182303274,0.383720930232558,0.280944076446087,0.486497784019029
NP,NPL,Nepal,Karnali Pradesh,2021-04-10,2021-03-19,6,22,102,5581053.46607674,0,0,10,,4,75225.1622469088,1,6648.37925349372,130,3301.20267188739,1,6,,,,0.0825174825174825,0.0682564176273554,0.0967785474076097,,,,0.0405594405594406,0.0303351051686952,0.050783775950186,0.0141749054606059,0.0141483247090847,0.014201486212127,0.0111888111888112,0.00573715158768502,0.0166404707899374,0.00197820826246318,0.00196821716366877,0.00198819936125759,0.0400000589902845,0.0382014700895741,0.0417986478909949,0.369047619047619,0.265855164288564,0.472240073806674
NP,NPL,Nepal,Karnali Pradesh,2021-04-11,2021-03-22,8,20,100,5819491.14435462,0,0,9,,4,75225.1622469088,1,6648.37925349372,132,3260.94410271803,1,7,,,,0.0840925017519271,0.0696932293334767,0.0984917741703775,,,,0.0399439383321654,0.0297835608630298,0.050104315801301,0.013725410954941,0.0136994010616198,0.0137514208482621,0.0105115627189909,0.00522010769320622,0.0158030177447756,0.0015830863428774,0.00157419872780807,0.00159197395794674,0.0397149871901191,0.0379284615278654,0.0415015128523729,0.349397590361446,0.246826060920339,0.451969119802553
NP,NPL,Nepal,Karnali Pradesh,2021-04-12,2021-03-23,4,20,101,5592256.39223657,0,0,9,,4,75225.1622469088,1,6648.37925349372,133,3260.94410271803,1,7,,,,0.0848527349228612,0.0703894565950083,0.099316013250714,,,,0.0392706872370266,0.0291892349320631,0.0493521395419902,0.0133165948116051,0.0132910879301471,0.013342101693063,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00119975165409266,0.00119204870799963,0.00120745460018568,0.0394640561300543,0.0376900454294346,0.0412380668306741,0.325301204819277,0.224513664153048,0.426088745485507
NP,NPL,Nepal,Karnali Pradesh,2021-04-13,2021-03-24,4,20,100,5474873.72579276,0,0,9,,4,75225.1622469088,1,6648.37925349372,162,3260.94410271803,1,6,,,,0.0862552594670407,0.0716841182795357,0.100826400654546,,,,0.0392706872370266,0.0291892349320631,0.0493521395419902,0.0133099546274005,0.0132845424214492,0.0133353668333518,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00119144788408838,0.00118379822014105,0.0011990975480357,0.0401896305873672,0.0384083895678242,0.0419708716069102,0.304878048780488,0.205237813442279,0.404518284118697
NP,NPL,Nepal,Karnali Pradesh,2021-04-14,2021-03-24,3,21,103,5580501.45272951,0,0,9,,4,75225.1622469088,1,6648.37925349372,162,3381.71981022611,1,6,,,,0.0875350140056022,0.072876734648113,0.102193293363091,,,,0.0392156862745098,0.0291480654815161,0.0492833070675035,0.0132850171167665,0.0132597333068918,0.0133103009266413,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.0011816227119281,0.00117403609296028,0.00118920933089591,0.0403810461781961,0.0386056318541173,0.0421564605022749,0.283950617283951,0.185753559047751,0.382147675520151
NP,NPL,Nepal,Karnali Pradesh,2021-04-15,2021-03-25,5,21,100,5452046.92414919,0,0,7,,2,35800.8225164628,0,0,89,3341.46124105675,1,7,,,,0.087719298245614,0.0730316427594126,0.102406953731815,,,,0.0378947368421053,0.0279809083406093,0.0478085653436012,0.0128811134622148,0.0128562004913056,0.012906026433124,0.00912280701754386,0.00418635614803807,0.0140592578870496,0.00109822450650767,0.00109090686642049,0.00110554214659485,0.0391352067067377,0.0373951047134102,0.0408753087000651,0.259259259259259,0.163824664160158,0.35469385435836
NP,NPL,Nepal,Karnali Pradesh,2021-04-16,2021-03-25,5,22,105,5701265.24513494,0,0,8,,2,35800.8225164628,0,0,91,3542.75408690354,1,7,,,,0.0867739678096571,0.0721785730343635,0.101369362584951,,,,0.0363890832750175,0.0266802198972275,0.0460979466528075,0.0123769036755963,0.0123524801379975,0.012401327213195,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00101347896440488,0.001006449954935,0.00102050797387475,0.0380969032049837,0.0363798368543602,0.0398139695556072,0.240963855421687,0.148957839524415,0.332969871318959
NP,NPL,Nepal,Karnali Pradesh,2021-04-17,2021-03-28,6,21,100,5629656.93076369,0,0,9,,3,71532.816607436,0,0,84,3421.97837939547,1,7,,,,0.0870786516853933,0.0724344525529866,0.1017228508178,,,,0.035814606741573,0.0261629145356004,0.0454662989475457,0.0123823171842491,0.0123578365996441,0.0124067977688541,0.0077247191011236,0.00317745131239766,0.0122719868898495,0.000932964408620575,0.000926205816359023,0.000939723000882127,0.0370803717163491,0.0353818893837399,0.0387788540489583,0.223529411764706,0.134963118088298,0.312095705441114
NP,NPL,Nepal,Karnali Pradesh,2021-04-18,2021-03-30,7,20,101,5633385.75637797,0,0,10,,3,71532.816607436,0,0,93,3462.23694856483,1,7,,,,0.0877808988764045,0.0730834252649283,0.102478372487881,,,,0.0351123595505618,0.0255522806715836,0.04467243842954,0.0123632742062078,0.0123387844093133,0.0123877640031024,0.00702247191011236,0.00268528826144446,0.0113596555587803,0.000850078901931328,0.000843619909658067,0.00085653789420459,0.0362714551649849,0.0345916069743855,0.0379513033555842,0.206896551724138,0.121776866285149,0.292016237163127
NP,NPL,Nepal,Karnali Pradesh,2021-04-19,2021-03-31,5,20,102,5524385.08330983,0,0,11,,3,71532.816607436,0,0,72,3421.97837939547,1,7,,,,0.0893736805066854,0.0745407837871156,0.104206577226255,,,,0.0344827586206897,0.0249956893894065,0.0439698278519729,0.0123480501572941,0.0123235434922385,0.0123725568223497,0.00633356790992259,0.00220883741796117,0.010458298401884,0.000767058051386777,0.000760914343646261,0.000773201759127294,0.0351716238849554,0.0335136888001701,0.0368295589697407,0.191011235955056,0.109342884333947,0.272679587576166
NP,NPL,Nepal,Karnali Pradesh,2021-04-20,2021-04-01,6,20,103,5130112.84511582,0,0,12,,3,71532.816607436,0,0,72,3502.49551773418,2,8,,,,0.0914205344585091,0.0764408857266081,0.10640018319041,,,,0.0337552742616034,0.0243685798056722,0.0431419687175346,0.0123506479940124,0.0123260890892353,0.0123752068987896,0.00562587904360056,0.00173839701220948,0.00951336107499165,0.000684597097908108,0.00067878100213731,0.000690413193678905,0.0339486297690517,0.0323187427029292,0.0355785168351743,0.184782608695652,0.10547379707187,0.264091420319435
NP,NPL,Nepal,Karnali Pradesh,2021-04-21,2021-04-02,7,20,102,4814333.91400396,0,0,12,,2,46092.770903101,0,0,69,3381.71981022611,3,9,,,,0.0935960591133005,0.0784520547486261,0.108740063477975,,,,0.0323715693173821,0.0231694631603167,0.0415736754744476,0.0120919747660711,0.0120675534927213,0.0121163960394208,0.00492610837438424,0.00128586266324251,0.00856635408552596,0.000604840003787133,0.000599346488889682,0.000610333518684584,0.0327457706406468,0.0311419791073849,0.0343495621739087,0.1875,0.109422698413212,0.265577301586788
NP,NPL,Nepal,Karnali Pradesh,2021-04-22,2021-04-04,7,19,101,4380978.03387557,0,0,13,,3,60475.4161298785,1,14382.6452267775,63,3341.46124105675,3,9,,,,0.0964788732394366,0.0811224813644969,0.111835265114376,,,,0.0316901408450704,0.0225789911853537,0.0408012905047872,0.0120908166194321,0.0120662017806666,0.0121154314581975,0.00492957746478873,0.00128677455023245,0.00857238037934502,0.00071665204748021,0.000710624936823365,0.000722679158137054,0.03138281205821,0.02981030743558,0.0329553166808401,0.191919191919192,0.114345029863921,0.269493353974463
