ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,Province No. 1,2020-09-23,2020-09-21,110,39,3,0.0181818181818182,0.0249681255146025,0.0172311946884234,0.000106271471368441,0,0,0,0,0.0174989944569941,0.00373154462951696,4,1,0.019853491141924,0.019853491141924
NP,NPL,Nepal,Province No. 1,2020-09-24,2020-09-22,116,40,3,0.0258620689655172,0.0288842407567345,0.0280678013875016,0.000140485131907352,0,0,0,0,0.0221652685946359,0.00409597668781089,5,2,0.0208133558953163,0.0208133558953163
NP,NPL,Nepal,Province No. 1,2020-09-25,2020-09-23,123,44,3,0.016260162601626,0.0223510590973029,0.0100095964788689,8.45630168994122e-05,0,0,0,0,0.0185245634602936,0.00367113347111785,6,2,0.0217881455392291,0.0217881455392291
NP,NPL,Nepal,Province No. 1,2020-09-26,2020-09-24,127,43,3,0.0236220472440945,0.0264127718210884,0.0113999465243314,8.76607077608342e-05,0,0,0,0,0.0153042756183231,0.0032870398507345,8,3,0.0227718638501003,0.0227718638501003
NP,NPL,Nepal,Province No. 1,2020-09-27,2020-09-25,127,40,3,0.031496062992126,0.0303756136941526,0.0149826537144827,9.74217611901903e-05,0.0078740157480315,0.0153719081972501,0.0109881555896303,8.35993330554994e-05,0.00466593768851315,0.00182474194305016,5,1,0.0237582220784074,0.0237582220784074
NP,NPL,Nepal,Province No. 1,2020-09-28,2020-09-26,109,26,3,0.036697247706422,0.0352966094275844,0.021234909261229,0.000129622479917636,0.0091743119266055,0.0178986477811282,0.0138126573793285,0.000104938346667754,0.00532004110279069,0.00207986313976879,3,1,0.0247411145337833,0.0247411145337833
NP,NPL,Nepal,Province No. 1,2020-09-29,2020-09-27,101,35,3,0.0396039603960396,0.0380348662281565,0.0255280274691335,0.000152993448340888,0.0099009900990099,0.0193092777830645,0.0160769819272956,0.000122000707698214,0.00580861630610821,0.00227031319795345,6,0,0.0257146875028471,0.0257146875028471
NP,NPL,Nepal,Province No. 1,2020-09-30,2020-09-28,105,44,3,0.0285714285714286,0.0318658021730655,0.00982748213740751,9.97435838887644e-05,0.00952380952380953,0.0185772237565978,0.00206427179671123,4.58926491841833e-05,0.00810078566382629,0.00259960966879453,8,0,0.0266730831678268,0.0266730831678268
NP,NPL,Nepal,Province No. 1,2020-10-01,2020-09-29,123,44,3,0.016260162601626,0.0223510590973029,0.00430535724021263,5.67514584091495e-05,0.00813008130081301,0.0158697592791709,0.00151694125418268,3.37337076056018e-05,0.0103498981454292,0.00272109471602702,13,1,0.0276107630304185,0.0276107630304185
NP,NPL,Nepal,Province No. 1,2020-10-02,2020-09-30,123,35,3,0.00813008130081301,0.0158697592791709,0.00143423356443104,3.18957766807417e-05,0.00813008130081301,0.0158697592791709,0.00143423356443104,3.18957766807417e-05,0.00903263838146546,0.00254373444882859,10,1,0.0285231384548619,0.0285231384548619
NP,NPL,Nepal,Province No. 1,2020-10-03,2020-10-01,118,39,3,0.0254237288135593,0.0284010651185517,0.0131730579161011,9.19258939891237e-05,0.00847457627118644,0.0165393337479136,0.00627374213544465,6.36606073208295e-05,0.00833536439926528,0.00254075720802391,10,1,0.0294058689089217,0.0294058689089217
NP,NPL,Nepal,Province No. 1,2020-10-04,2020-10-02,111,37,3,0.0450450450450451,0.038583494373844,0.050704936923709,0.00019541221035022,0.018018018018018,0.0247452513571082,0.00938882728174642,8.5898038843662e-05,0.00975847539426179,0.00283722888439442,6,0,0.0302550152242776,0.0302550152242776
NP,NPL,Nepal,Province No. 1,2020-10-05,2020-10-03,126,50,3,0.0793650793650794,0.0471977470020132,0.0991217050897042,0.000253762201657125,0.0317460317460317,0.030612738687883,0.0289325193250062,0.000142340117844906,0.0120435178419539,0.00293278598278357,4,0,0.031066855983374,0.031066855983374
NP,NPL,Nepal,Province No. 1,2020-10-06,2020-10-05,101,51,2,0.0693069306930693,0.0495312145212828,0.0684664642374098,0.000235251933475256,0.0297029702970297,0.0331085145091172,0.0261229695402305,0.000148579310102632,0.013614917560379,0.0034799448235998,7,1,0.0318381529651033,0.0318381529651033
NP,NPL,Nepal,Province No. 1,2020-10-07,2020-10-06,104,53,2,0.0288461538461538,0.0321676545583471,0.00854656478205754,8.5250131573425e-05,0.00961538461538462,0.0187549838461375,0.00155990898621145,3.65488518169636e-05,0.0144898574036008,0.00355199607315558,7,2,0.0325664328126932,0.0325664328126932
NP,NPL,Nepal,Province No. 1,2020-10-08,2020-10-07,110,57,2,0.0181818181818182,0.0249681255146025,0.00563179883101021,6.70971765722128e-05,0.00909090909090909,0.0177366792474103,0.00193375455370146,3.93901308813154e-05,0.0151089167319256,0.00348775802913876,7,3,0.0332490225842425,0.0332490225842425
NP,NPL,Nepal,Province No. 1,2020-10-09,2020-10-08,105,48,2,0.0190476190476191,0.0261455482229834,0.00407495870904809,5.62772509745533e-05,0.0190476190476191,0.0261455482229834,0.00407495870904809,5.62772509745533e-05,0.0232251714383431,0.00445455333591237,10,5,0.0338837403050728,0.0338837403050728
NP,NPL,Nepal,Province No. 1,2020-10-10,2020-10-08,149,44,3,0.0201342281879195,0.0225530739355564,0.00716957523797908,6.09886529339254e-05,0.0201342281879195,0.0225530739355564,0.00716957523797908,6.09886529339254e-05,0.026938889820779,0.00401830781525289,14,7,0.0344682315797064,0.0344682315797064
NP,NPL,Nepal,Province No. 1,2020-10-11,2020-10-09,138,46,3,0.0289855072463768,0.0279905773303055,0.0082668804569435,6.72779153115739e-05,0.0217391304347826,0.024330832729013,0.00739799326623663,6.36720494290321e-05,0.0296178288281981,0.00434760082637047,12,8,0.0350007325596878,0.0350007325596878
NP,NPL,Nepal,Province No. 1,2020-10-12,2020-10-10,129,39,3,0.0310077519379845,0.0299122118319957,0.0143905791391532,8.819026936391e-05,0.0155038759689922,0.0213196653743568,0.00580361627167479,5.62489661269041e-05,0.0274313048484367,0.00428656077356038,10,5,0.0354790515554997,0.0354790515554997
NP,NPL,Nepal,Province No. 1,2020-10-13,2020-10-11,128,43,3,0.03125,0.0301421325137655,0.0164132873152785,0.000100036036482243,0.0078125,0.0152522879936616,0.0012925087861251,2.82870898183031e-05,0.0311963859060652,0.00456242382035592,10,4,0.0359011600151372,0.0359011600151372
NP,NPL,Nepal,Province No. 1,2020-10-14,2020-10-12,128,46,3,0.0390625,0.0335637667591062,0.041223495364304,0.000157693960323985,0.0078125,0.0152522879936616,0.0217709522461775,0.000115755851012052,0.0312632637630979,0.0045852417569928,10,2,0.0362645183088053,0.0362645183088053
NP,NPL,Nepal,Province No. 1,2020-10-15,2020-10-13,137,48,3,0.0437956204379562,0.0342671916339834,0.0427326140628261,0.000166520235407536,0.0218978102189781,0.0245064422603697,0.0313228503523976,0.000143413759239875,0.0290752523285441,0.00435823179635809,10,3,0.0365671310923693,0.0365671310923693
NP,NPL,Nepal,Province No. 1,2020-10-16,2020-10-14,130,36,3,0.0461538461538462,0.0360677898293676,0.0353247480847106,0.000144744540850449,0.0307692307692308,0.0296857708537838,0.0303457494342958,0.00013450222671383,0.0262586931980001,0.00424692877988108,8,3,0.0368066140243096,0.0368066140243096
NP,NPL,Nepal,Province No. 1,2020-10-17,2020-10-15,125,41,3,0.048,0.037474183355525,0.0190752379778893,0.00010775192252808,0.04,0.0343525275593694,0.0176101499847943,0.00010360856463187,0.031067236636534,0.00472372491985221,10,5,0.0369812469192251,0.0369812469192251
NP,NPL,Nepal,Province No. 1,2020-10-18,2020-10-16,104,27,3,0.0576923076923077,0.0448112176503365,0.0267742728040175,0.000132323723399565,0.0288461538461538,0.0321676545583471,0.0112719960745916,8.65388086567884e-05,0.0317875089575458,0.00516274138750742,10,5,0.037088928486094,0.037088928486094
NP,NPL,Nepal,Province No. 1,2020-10-19,2020-10-17,103,35,3,0.0679611650485437,0.0486045459568198,0.0324989769756219,0.00014555569114383,0.0388349514563107,0.0373112541172863,0.016954053691379,0.000105972288868325,0.0282897215975064,0.0049282485989608,11,6,0.0371282031998232,0.0371282031998232
NP,NPL,Nepal,Province No. 1,2020-10-20,2020-10-17,137,34,4,0.0510948905109489,0.0368712563883457,0.0247531471704656,0.000111306746074101,0.0291970802919708,0.0281918162732201,0.0129132122058328,8.08804966751196e-05,0.045884548444736,0.00538609735839243,13,6,0.0370984567851834,0.0370984567851834
NP,NPL,Nepal,Province No. 1,2020-10-21,2020-10-19,102,33,3,0.0196078431372549,0.0269068483623884,0.00672573223297703,6.24089651004162e-05,0.0196078431372549,0.0269068483623884,0.00672573223297703,6.24089651004162e-05,0.062965400758213,0.00725676786956263,11,3,0.0369991893203799,0.0369991893203799
NP,NPL,Nepal,Province No. 1,2020-10-22,2020-10-20,114,47,3,0,0,0,0,0,0,0,0,0.0575569335754144,0.00662814464785704,17,6,0.0368310085208818,0.0368310085208818
NP,NPL,Nepal,Province No. 1,2020-10-23,2020-10-21,116,36,3,0.0172413793103448,0.0236880074342301,0.00458717232367792,4.89526789305648e-05,0.0172413793103448,0.0236880074342301,0.00458717232367792,4.89526789305648e-05,0.0463751399470423,0.00595724716250517,19,8,0.0365950151816856,0.0365950151816856
NP,NPL,Nepal,Province No. 1,2020-10-24,2020-10-22,120,37,3,0.025,0.0279337846156495,0.0134026767529256,8.53346840645495e-05,0.025,0.0279337846156495,0.0134026767529256,8.53346840645495e-05,0.0521308027640827,0.00615738706741214,16,7,0.0362933391378224,0.0362933391378224
NP,NPL,Nepal,Province No. 1,2020-10-25,2020-10-23,108,35,3,0.0648148148148148,0.0464325104010514,0.0403705009919908,0.000140663642680518,0.037037037037037,0.0356171465392445,0.0209258366318454,0.000102293303912542,0.0603509594771336,0.00693958954166517,11,4,0.0359291948095617,0.0359291948095617
NP,NPL,Nepal,Province No. 1,2020-10-26,2020-10-23,124,16,4,0.0564516129032258,0.0406216457196461,0.0293816651539094,0.000102959535949335,0.032258064516129,0.0310982665709861,0.0152298314332109,7.46653523472657e-05,0.0564460831628868,0.00625682855907525,12,5,0.0355066623744637,0.0355066623744637
NP,NPL,Nepal,Province No. 1,2020-10-27,2020-10-24,132,44,4,0.0681818181818182,0.0429992622812259,0.0370208068593143,0.000117023730717344,0.0303030303030303,0.0292430168633732,0.0201009985336559,8.69845299820602e-05,0.0448167018106838,0.00545136803163415,12,6,0.0350301999534327,0.0350301999534327
NP,NPL,Nepal,Province No. 1,2020-10-28,2020-10-25,132,37,4,0.0757575757575758,0.0451405773630604,0.0391607030966161,0.000125566092787122,0.0227272727272727,0.0254239295670254,0.0153913852535921,7.96879091633836e-05,0.0339739513726151,0.00477320015252643,12,9,0.0345062604772476,0.0345062604772476
NP,NPL,Nepal,Province No. 1,2020-10-29,2020-10-27,115,34,3,0.0695652173913044,0.0464984218053319,0.0509737896889605,0.000177816075251357,0.0347826086956522,0.0334882779444762,0.0387820935407535,0.000156093567505152,0.0275744075360792,0.00463869166115175,8,7,0.0339409802202398,0.0339409802202398
NP,NPL,Nepal,Province No. 1,2020-10-30,2020-10-28,103,32,3,0.058252427184466,0.0452328285398226,0.0606636610039496,0.000208355215289586,0.029126213592233,0.0324752782875229,0.0336203530100449,0.000157327458728793,0.031422290769523,0.00515957139005911,7,5,0.0333415547597982,0.0333415547597982
NP,NPL,Nepal,Province No. 1,2020-10-31,2020-10-29,106,40,3,0.0377358490566038,0.0362759984499167,0.037967940706575,0.000143924815726807,0.0283018867924528,0.0315695602813257,0.0250269562390191,0.000117633957928918,0.0207204960871492,0.00421289733978942,8,4,0.0327144800919539,0.0327144800919539
NP,NPL,Nepal,Province No. 1,2020-11-01,2020-10-30,101,29,3,0.0198019801980198,0.0271705622473482,0.0164569675694005,9.80434743262054e-05,0.0099009900990099,0.0193092777830645,0.00290517500068823,4.14764409872994e-05,0.0279340549945707,0.00494830497583234,9,4,0.0320671437007477,0.0320671437007477
NP,NPL,Nepal,Province No. 1,2020-11-02,2020-10-31,104,35,3,0,0,0,0,0,0,0,0,0.0278813582693194,0.00491848137026372,8,4,0.0314065577632064,0.0314065577632064
NP,NPL,Nepal,Province No. 1,2020-11-03,2020-10-31,124,20,4,0,0,0,0,0,0,0,0,0.0270512722467713,0.00443581436848929,8,4,0.0307393456061282,0.0307393456061282
NP,NPL,Nepal,Province No. 1,2020-11-04,2020-11-01,113,29,4,0,0,0,0,0,0,0,0,0.0356036496202763,0.00522523906539385,7,2,0.0300716107476441,0.0300716107476441
NP,NPL,Nepal,Province No. 1,2020-11-05,2020-11-02,108,24,4,0,0,0,0,0,0,0,0,0.0316124073451652,0.00509873276110357,5,1,0.0294085434393806,0.0294085434393806
NP,NPL,Nepal,Province No. 1,2020-11-06,2020-11-03,100,27,4,0.01,0.0195013954179879,0.00262149843086606,3.61920591133559e-05,0,0,0,0,0.0283411040705688,0.00506207809074932,6,2,0.028754631940612,0.028754631940612
NP,NPL,Nepal,Province No. 1,2020-11-07,2020-11-04,115,35,4,0.0173913043478261,0.023892167460625,0.00414818954338625,4.39651280514231e-05,0,0,0,0,0.0307813637436282,0.00491553053461362,9,4,0.0281137815340259,0.0281137815340259
NP,NPL,Nepal,Province No. 1,2020-11-08,2020-11-05,117,31,4,0.0256410256410256,0.0286406157970728,0.0092449056485736,6.19970792747533e-05,0,0,0,0,0.0261121283485598,0.00451741339152535,7,4,0.0274884525929785,0.0274884525929785
NP,NPL,Nepal,Province No. 1,2020-11-09,2020-11-06,125,32,4,0.04,0.0343525275593694,0.0150567980667304,7.51884601666584e-05,0.016,0.0219963501832478,0.00665857532848914,5.02133523017539e-05,0.0260226010513648,0.00431622206053981,13,7,0.0268805804857424,0.0268805804857424
NP,NPL,Nepal,Province No. 1,2020-11-10,2020-11-07,120,22,4,0.0333333333333333,0.032117017786256,0.0153535067994503,8.23041260646227e-05,0.0166666666666667,0.0229051016485408,0.00782668833507937,5.89875605591542e-05,0.0292473845868248,0.00462696567106729,11,5,0.0262906865696477,0.0262906865696477
NP,NPL,Nepal,Province No. 1,2020-11-11,2020-11-08,113,28,4,0.0265486725663717,0.0296406276500937,0.0126395943192832,7.17594800508887e-05,0.0176991150442478,0.0243112289346397,0.00720729789406634,5.43363405845481e-05,0.0289797148072017,0.00473033972039751,12,5,0.0257191810532316,0.0257191810532316
NP,NPL,Nepal,Province No. 1,2020-11-12,2020-11-09,109,27,4,0.036697247706422,0.0352966094275844,0.0213038232945564,9.72268698784098e-05,0.036697247706422,0.0352966094275844,0.0213038232945564,9.72268698784098e-05,0.0295794285315163,0.00484407063546983,13,6,0.0251657261411433,0.0251657261411433
NP,NPL,Nepal,Province No. 1,2020-11-13,2020-11-09,126,17,5,0.0317460317460317,0.030612738687883,0.0180643931490014,8.25790130661818e-05,0.0317460317460317,0.030612738687883,0.0180643931490014,8.25790130661818e-05,0.0271768293238043,0.00431850049069798,14,6,0.0246298298938601,0.0246298298938601
NP,NPL,Nepal,Province No. 1,2020-11-14,2020-11-10,109,15,5,0.018348623853211,0.0251950503612202,0.0120180757510075,6.95252386459275e-05,0.018348623853211,0.0251950503612202,0.0120180757510075,6.95252386459275e-05,0.0251105940051721,0.00447344136410302,8,3,0.0241106706235014,0.0241106706235014
NP,NPL,Nepal,Province No. 1,2020-11-15,2020-11-11,101,14,5,0.0297029702970297,0.0331085145091172,0.0162480026692892,8.12342322483666e-05,0.0297029702970297,0.0331085145091172,0.0162480026692892,8.12342322483666e-05,0.0188989140135537,0.00402719604892772,10,4,0.0236073333688353,0.0236073333688353
NP,NPL,Nepal,Province No. 1,2020-11-16,2020-11-11,119,18,6,0.0336134453781513,0.032382215957275,0.0579997361736876,0.000137715212185371,0.0252100840336134,0.028165487390933,0.0136613688980947,6.83917198775967e-05,0.0188775065319195,0.00372107539301873,11,4,0.0231189641424343,0.0231189641424343
NP,NPL,Nepal,Province No. 1,2020-11-17,2020-11-12,124,33,6,0.0403225806451613,0.0346237454439829,0.0645641063830785,0.000150240217967393,0.0241935483870968,0.0270438722530324,0.0147087127096368,7.35958408531843e-05,0.0220107833892794,0.00396115310944059,9,3,0.0226446312603595,0.0226446312603595
NP,NPL,Nepal,Province No. 1,2020-11-18,2020-11-15,105,40,4,0.0380952380952381,0.0366146447649092,0.0850478458557205,0.000209615529560119,0.00952380952380953,0.0185772237565978,0.00555311896818326,5.58408329074852e-05,0.0225420781607447,0.00439009057302831,10,4,0.0221842693833963,0.0221842693833963
NP,NPL,Nepal,Province No. 1,2020-11-19,2020-11-17,111,38,3,0.018018018018018,0.0247452513571082,0.00935199907835049,8.1469174657571e-05,0,0,0,0,0.0278542889894463,0.00479535294944683,9,4,0.0217378996513054,0.0217378996513054
NP,NPL,Nepal,Province No. 1,2020-11-20,2020-11-18,114,36,3,0.0175438596491228,0.0240998768411264,0.00985274246696878,8.63733197720648e-05,0.0087719298245614,0.0171170940046306,0.00420353412372236,5.65774970910225e-05,0.0190169795183237,0.00388702296218127,11,5,0.0213066134476495,0.0213066134476495
NP,NPL,Nepal,Province No. 1,2020-11-21,2020-11-19,115,41,3,0.00869565217391304,0.0169689025724735,0.00381538942837205,5.13632681782387e-05,0.00869565217391304,0.0169689025724735,0.00381538942837205,5.13632681782387e-05,0.0226026582985134,0.00421046010728659,12,4,0.0208915938055541,0.0208915938055541
NP,NPL,Nepal,Province No. 1,2020-11-22,2020-11-20,110,33,3,0.00909090909090909,0.0177366792474103,0.00389147525753938,5.23855448493033e-05,0.00909090909090909,0.0177366792474103,0.00389147525753938,5.23855448493033e-05,0.0141389465712415,0.00340760464487049,10,3,0.02049369892717,0.02049369892717
NP,NPL,Nepal,Province No. 1,2020-11-23,2020-11-21,103,29,3,0,0,0,0,0,0,0,0,0.014949852876731,0.00360709434439713,7,2,0.020114379075785,0.020114379075785
NP,NPL,Nepal,Province No. 1,2020-11-24,2020-11-22,105,43,3,0.0190476190476191,0.0261455482229834,0.00747592743445275,8.33284978891649e-05,0.00952380952380953,0.0185772237565978,0.00220234561749246,4.53476166527969e-05,0.00946861968948173,0.00284999592117797,9,6,0.019755422811871,0.019755422811871
NP,NPL,Nepal,Province No. 1,2020-11-25,2020-11-23,110,38,3,0.0181818181818182,0.0249681255146025,0.00756281025507858,8.42932252107937e-05,0.00909090909090909,0.0177366792474103,0.0022279405688772,4.58740436678725e-05,0.0114893364733663,0.00301892534734554,12,7,0.0194186232906883,0.0194186232906883
NP,NPL,Nepal,Province No. 1,2020-11-26,2020-11-24,122,41,3,0.0327868852459016,0.0315994369537229,0.0154798541205449,0.00011370868016672,0.0163934426229508,0.0225327379431889,0.00577583375226368,6.97987078583318e-05,0.0208722945932822,0.00385959392379284,15,10,0.0191059224401966,0.0191059224401966
NP,NPL,Nepal,Province No. 1,2020-11-27,2020-11-25,116,37,3,0.0172413793103448,0.0236880074342301,0.00946178898568987,9.29806135606027e-05,0.00862068965517241,0.0168232549815172,0.00410906919483383,6.14395148662039e-05,0.0241679200553793,0.00425385054329784,10,5,0.0188190684932414,0.0188190684932414
NP,NPL,Nepal,Province No. 1,2020-11-28,2020-11-26,118,40,3,0.0254237288135593,0.0284010651185517,0.017171945761535,0.000118681868390177,0.0169491525423729,0.0232899776895759,0.0123290415145044,0.000100810704048954,0.0307591709795737,0.00478275579942667,11,7,0.0185595125311906,0.0185595125311906
NP,NPL,Nepal,Province No. 1,2020-11-29,2020-11-27,133,56,3,0.0075187969924812,0.0146810661384107,0.00769417596880455,7.54545496789238e-05,0.0075187969924812,0.0146810661384107,0.00769417596880455,7.54545496789238e-05,0.0345104416286654,0.00477168244478275,11,4,0.0183285691929351,0.0183285691929351
NP,NPL,Nepal,Province No. 1,2020-11-30,2020-11-28,134,38,3,0.00746268656716418,0.0145719178412448,0.00694856602656612,6.81681655263706e-05,0.00746268656716418,0.0145719178412448,0.00694856602656612,6.81681655263706e-05,0.0346801202472996,0.00474604351267563,15,6,0.0181272127639611,0.0181272127639611
NP,NPL,Nepal,Province No. 1,2020-12-01,2020-11-29,132,38,3,0,0,0,0,0,0,0,0,0.0296368511973876,0.00446812561480134,11,3,0.0179560410093845,0.0179560410093845
NP,NPL,Nepal,Province No. 1,2020-12-02,2020-11-30,117,41,3,0,0,0,0,0,0,0,0,0.0202858003650412,0.00397536401076813,11,4,0.017815206406081,0.017815206406081
NP,NPL,Nepal,Province No. 1,2020-12-03,2020-12-01,118,39,3,0.0169491525423729,0.0232899776895759,0.00763627881202346,7.1415382034128e-05,0.00847457627118644,0.0165393337479136,0.00407487039723987,5.22619585943747e-05,0.0182158207359553,0.00377106061654352,7,2,0.0177046034209899,0.0177046034209899
NP,NPL,Nepal,Province No. 1,2020-12-04,2020-12-02,123,43,3,0.016260162601626,0.0223510590973029,0.00778474637869826,7.27984219678775e-05,0.00813008130081301,0.0158697592791709,0.00415409564651192,5.32759371969218e-05,0.0185602375145763,0.0036591277998199,10,2,0.017624063864649,0.017624063864649
NP,NPL,Nepal,Province No. 1,2020-12-05,2020-12-03,133,51,3,0.0300751879699248,0.0290265540298046,0.0198387509413792,0.000120102159447485,0.0075187969924812,0.0146810661384107,0.00449130663830449,5.75908874877698e-05,0.0120964434574703,0.00285764718907007,8,0,0.0175729013748063,0.0175729013748063
NP,NPL,Nepal,Province No. 1,2020-12-06,2020-12-05,107,56,2,0.0280373831775701,0.0312787739529993,0.0202528048107395,0.000140141350421829,0,0,0,0,0.0127510745151687,0.00331828891366467,9,4,0.0175498722789958,0.0175498722789958
NP,NPL,Nepal,Province No. 1,2020-12-07,2020-12-06,102,46,2,0.0294117647058824,0.032788840416564,0.0157481648099406,0.000125941303806901,0,0,0,0,0.0204463293975009,0.00422801214619265,10,4,0.0175533187852201,0.0175533187852201
NP,NPL,Nepal,Province No. 1,2020-12-08,2020-12-06,148,46,3,0.0202702702702703,0.0227038833312902,0.00925972889078126,7.42956346424576e-05,0,0,0,0,0.0166029616082926,0.00314922327964813,11,4,0.01758198811135,0.01758198811135
NP,NPL,Nepal,Province No. 1,2020-12-09,2020-12-07,128,36,3,0.015625,0.0214849034782183,0.0063842857945207,6.26285812693378e-05,0,0,0,0,0.0191839844364884,0.00359988634881951,7,2,0.0176340047314795,0.0176340047314795
NP,NPL,Nepal,Province No. 1,2020-12-10,2020-12-08,123,41,3,0,0,0,0,0,0,0,0,0.02127667585962,0.00386393143941426,8,3,0.0177082886225344,0.0177082886225344
NP,NPL,Nepal,Province No. 1,2020-12-11,2020-12-09,131,54,3,0.0229007633587786,0.0256157313423083,0.0044418134484774,5.40943211848087e-05,0.00763358778625954,0.0149043425566953,0.00108320583620471,2.6758289432718e-05,0.0249044424124389,0.00407365724404129,15,6,0.0178028001785047,0.0178028001785047
NP,NPL,Nepal,Province No. 1,2020-12-12,2020-12-10,139,44,3,0.0215827338129496,0.0241577216082915,0.00430016874182795,5.23730361490008e-05,0.00719424460431655,0.0140496476855479,0.00104866355416385,2.59054439324106e-05,0.020577130831357,0.00361358366841759,16,7,0.017915774035125,0.017915774035125
NP,NPL,Nepal,Province No. 1,2020-12-13,2020-12-11,137,39,3,0.0291970802919708,0.0281918162732201,0.0212280566865536,0.000118572724964892,0.0145985401459854,0.0200839495772856,0.0177935787489597,0.000108748171229357,0.0130113005256824,0.00290615044497814,17,10,0.0180454958669279,0.0180454958669279
NP,NPL,Nepal,Province No. 1,2020-12-14,2020-12-12,123,40,3,0.00813008130081301,0.0158697592791709,0.0186946895102156,0.000117932741095106,0.00813008130081301,0.0158697592791709,0.0186946895102156,0.000117932741095106,0.0123336286233031,0.00297980204209474,13,7,0.0181901058042709,0.0181901058042709
NP,NPL,Nepal,Province No. 1,2020-12-15,2020-12-13,132,53,3,0.00757575757575758,0.014791861850129,0.020480384329354,0.000129079933429225,0.00757575757575758,0.014791861850129,0.020480384329354,0.000129079933429225,0.0131637767037177,0.00297944435758821,10,4,0.0183477853471118,0.0183477853471118
NP,NPL,Nepal,Province No. 1,2020-12-16,2020-12-14,133,40,3,0.0075187969924812,0.0146810661384107,0.00876220576733394,8.29975514368552e-05,0.0075187969924812,0.0146810661384107,0.00876220576733394,8.29975514368552e-05,0.0120026725779551,0.00283562945334388,8,2,0.0185165885775797,0.0185165885775797
NP,NPL,Nepal,Province No. 1,2020-12-17,2020-12-15,128,35,3,0.0078125,0.0152522879936616,0.00872520256925568,8.2648591563582e-05,0.0078125,0.0152522879936616,0.00872520256925568,8.2648591563582e-05,0.00851552595380026,0.00245032454864135,6,3,0.0186946677519874,0.0186946677519874
NP,NPL,Nepal,Province No. 1,2020-12-18,2020-12-16,115,40,3,0.0173913043478261,0.023892167460625,0.0137137192727948,0.000102410868260537,0.0173913043478261,0.023892167460625,0.0137137192727948,0.000102410868260537,0.00527078146295004,0.00206065617088453,7,3,0.0188799729576891,0.0188799729576891
NP,NPL,Nepal,Province No. 1,2020-12-19,2020-12-17,111,36,3,0.00900900900900901,0.0175776157070447,0.00570342112558853,6.98036038300117e-05,0.00900900900900901,0.0175776157070447,0.00570342112558853,6.98036038300117e-05,0.0100712470415138,0.00289570551739897,5,1,0.019070788930323,0.019070788930323
NP,NPL,Nepal,Province No. 1,2020-12-20,2020-12-18,114,38,3,0.0175438596491228,0.0240998768411264,0.0138333944186496,0.000111799386719735,0.0087719298245614,0.0171170940046306,0.00608178307449175,7.44201744045946e-05,0.0124589339939317,0.00318634327143057,7,1,0.0192654473249899,0.0192654473249899
NP,NPL,Nepal,Province No. 1,2020-12-21,2020-12-19,115,41,3,0.0260869565217391,0.0291320448021993,0.0243230003533519,0.000148761515251277,0.00869565217391304,0.0169689025724735,0.0125909075052493,0.000107672814281479,0.0161729249524837,0.00360652752674381,5,1,0.019462221537747,0.019462221537747
NP,NPL,Nepal,Province No. 1,2020-12-22,2020-12-20,120,41,3,0.0333333333333333,0.032117017786256,0.0295809719594876,0.000141839099621228,0.0166666666666667,0.0229051016485408,0.020763629555835,0.000119372832175111,0.0136618655519665,0.00327339973211995,7,1,0.0196596416478062,0.0196596416478062
NP,NPL,Nepal,Province No. 1,2020-12-23,2020-12-21,134,52,3,0.0373134328358209,0.0320900763797726,0.0304596583985306,0.000139005354405413,0.0223880597014925,0.025048814043301,0.0248080374552875,0.000125813526034809,0.0103830178194945,0.00268143844772947,7,2,0.0198562672807042,0.0198562672807042
NP,NPL,Nepal,Province No. 1,2020-12-24,2020-12-22,125,32,3,0.024,0.0268301817237139,0.0193091133712182,0.000112421023997532,0.016,0.0219963501832478,0.0162942928001903,0.000103430983518409,0.00953606000066038,0.00265728637265918,10,3,0.020050686847778,0.020050686847778
NP,NPL,Nepal,Province No. 1,2020-12-25,2020-12-23,123,39,3,0.024390243902439,0.027260993187646,0.0184945545851464,0.000121091353123201,0.00813008130081301,0.0158697592791709,0.00669573001268517,7.32967899920574e-05,0.00804793804066992,0.00245350037732731,10,3,0.0202419834960428,0.0202419834960428
NP,NPL,Nepal,Province No. 1,2020-12-26,2020-12-24,111,40,3,0.018018018018018,0.0247452513571082,0.016057891264778,0.000113509182713204,0.00900900900900901,0.0175776157070447,0.0078302952221277,7.95946754052274e-05,0.0106878540032391,0.00307203640787472,9,2,0.0204290062482439,0.0204290062482439
NP,NPL,Nepal,Province No. 1,2020-12-27,2020-12-25,123,44,3,0.024390243902439,0.027260993187646,0.0205446153203753,0.000127830337609985,0.00813008130081301,0.0158697592791709,0.00779757216204637,7.92633537233677e-05,0.0126498755110801,0.00318049201853718,7,2,0.0206104840163046,0.0206104840163046
