ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Karnali Pradesh,2021-06-05,2021-05-20,6,17,105,4066557.7891824,25,62,24,,,,14,336546.741473488,10,251562.596108476,374,4066.1154861052,6,15,0.281290322580645,0.249634661929053,0.312945983232237,0.22457337883959,0.203204646035827,0.245942111643354,,,,,,,,,,0.0866894197952218,0.0722808268888658,0.101098012701578,0.0550028793141832,0.0549369180966372,0.0550688405317292,0.0675767918088737,0.0547229011595989,0.0804306824581485,0.0429233228297674,0.0428646819141975,0.0429819637453372,0.0954405986719283,0.0929593174444853,0.0979218798993713,0.45360824742268,0.383553146214288,0.523663348631073
NP,NPL,Nepal,Karnali Pradesh,2021-06-06,2021-05-21,4,17,103,3829656.46112599,23,61,24,,,,14,331854.52443962,9,240695.823814626,351,3945.33977859713,5,14,0.280239520958084,0.249777161221126,0.310701880695041,0.226775956284153,0.205325885423854,0.248226027144452,,,,,,,,,,0.0935792349726776,0.0786604923721617,0.108497977573193,0.0590214878541479,0.0589541782719212,0.0590887974363745,0.0717213114754098,0.058504069107536,0.0849385538432837,0.045794863748832,0.0457351586769063,0.0458545688207578,0.0953590962302581,0.0928879801279244,0.0978302123325918,0.44559585492228,0.375474024852757,0.515717684991802
NP,NPL,Nepal,Karnali Pradesh,2021-06-07,2021-05-21,3,18,106,3896080.4186314,24,63,24,,,,14,331854.52443962,9,240695.823814626,354,4066.1154861052,5,14,0.278651685393258,0.249196861159979,0.308106509626538,0.228142076502732,0.206646508222609,0.249637644782855,,,,,,,,,,0.0997267759562842,0.0843781108970754,0.115075441015493,0.0624639273894596,0.0623956816732032,0.062532173105716,0.0751366120218579,0.0616332425518682,0.0886399814918477,0.0481509506922065,0.0480905762358992,0.0482113251485137,0.0948730856124664,0.0924158021845892,0.0973303690403435,0.435233160621762,0.365286816610668,0.505179504632856
NP,NPL,Nepal,Karnali Pradesh,2021-06-08,2021-05-22,4,18,103,3816133.57929971,22,63,22,,,,14,331854.52443962,9,240695.823814626,336,3985.59834776649,4,13,0.276890308839191,0.248270201137135,0.305510416541247,0.227830832196453,0.206360261792586,0.24930140260032,,,,,,,,,,0.105047748976808,0.0893522757840061,0.120743222169609,0.0653158421773232,0.0652471488863457,0.0653845354683008,0.077762619372442,0.0640541834286631,0.0914710553162209,0.0500271966757863,0.0499665884896797,0.0500878048618928,0.0939065001410937,0.0914694245451696,0.0963435757370178,0.422680412371134,0.353168148366222,0.492192676376046
NP,NPL,Nepal,Karnali Pradesh,2021-06-09,2021-05-23,6,18,100,3838143.29352161,21,62,19,,,,14,331854.52443962,9,240695.823814626,334,3864.82264025841,3,11,0.274949083503055,0.247023469019535,0.302874697986575,0.226182316655243,0.204715428475052,0.247649204835435,,,,,,,,,,0.111034955448938,0.0949139305594253,0.12715598033845,0.0683423702307224,0.0682730154286349,0.06841172503281,0.0808773132282385,0.0668872220238691,0.0948674044326079,0.0520526234343159,0.0519915690618603,0.0521136778067715,0.093147870810426,0.0907205309978015,0.0955752106230505,0.411458333333333,0.341851958584218,0.481064708082449
NP,NPL,Nepal,Karnali Pradesh,2021-06-10,2021-05-24,7,18,102,3951444.30577749,21,62,19,,,,14,331854.52443962,9,240695.823814626,329,3905.08120942777,3,11,0.273529411764706,0.246173005860849,0.300885817668563,0.223747426218257,0.202348160776873,0.24514669165964,,,,,,,,,,0.115991763898421,0.0995495593324931,0.13243396846435,0.0712461526987956,0.0711761304869492,0.071316174910642,0.0830473575840769,0.0688778526231924,0.0972168625449614,0.0539471379707876,0.0538856419931654,0.0540086339484097,0.0920434937221003,0.0896326395720574,0.0944543478721431,0.405263157894737,0.335455627527727,0.475070688261747
NP,NPL,Nepal,Karnali Pradesh,2021-06-11,2021-05-24,4,19,106,4064088.70343923,22,65,20,,,,14,331854.52443962,9,240695.823814626,339,4066.1154861052,3,11,0.271442035815269,0.244683582552039,0.298200489078498,0.21978021978022,0.198510087863028,0.241050351697412,,,,,,,,,,0.119505494505495,0.102843589070724,0.136167399940265,0.0731906671035733,0.0731204353166612,0.0732608988904854,0.0837912087912088,0.069559276835277,0.0980231407471405,0.054918227969241,0.0548567947013946,0.0549796612370874,0.0903383271883057,0.087952011350183,0.0927246430264284,0.39572192513369,0.325634393871318,0.465809456396062
NP,NPL,Nepal,Karnali Pradesh,2021-06-12,2021-05-25,3,19,100,3963196.70857091,20,61,20,,,,13,314460.05238851,8,223301.351763516,408,3784.30550191969,4,12,0.267889908256881,0.241599264798534,0.294180551715227,0.215564738292011,0.194413675366864,0.236715801217159,,,,,,,,,,0.121900826446281,0.105072540147418,0.138729112745144,0.0738372188471303,0.0737673739748254,0.0739070637194353,0.0840220385674931,0.069752698037026,0.0982913790979602,0.054950896720304,0.0548900316988409,0.0550117617417672,0.0912524199509116,0.0888543958962467,0.0936504440055764,0.383783783783784,0.313707332874954,0.453860234692614
NP,NPL,Nepal,Karnali Pradesh,2021-06-13,2021-05-25,1,20,101,3974614.4941972,20,62,20,,,,13,314460.05238851,8,223301.351763516,408,3824.56407108905,4,12,0.26457399103139,0.238682698945357,0.290465283117424,0.212058212058212,0.190967582680597,0.233148841435827,,,,,,,,,,0.124740124740125,0.10769161106789,0.14178863841236,0.074843629268196,0.074773826026018,0.0749134325103739,0.0845460845460845,0.0701918539575548,0.0989003151346143,0.0552658459537545,0.0552052318311869,0.055326460076322,0.0922193362363372,0.0898055341644256,0.0946331383082487,0.371584699453552,0.301572320799625,0.441597078107479
NP,NPL,Nepal,Karnali Pradesh,2021-06-14,2021-05-26,7,20,103,4101497.74946097,24,60,19,,,,12,305730.2027211,7,214571.502096106,389,3864.82264025841,4,13,0.264731750219877,0.239087277109689,0.290376223330065,0.209722222222222,0.188695142786056,0.230749301658389,,,,,,,,,,0.126388888888889,0.109226396113605,0.143551381664173,0.0761828977786105,0.0761127571194238,0.0762530384377972,0.0840277777777778,0.0696986605461815,0.0983568950093741,0.0557936282627474,0.0557329443093936,0.0558543122161013,0.0929212336551695,0.0904983161729418,0.0953441511373973,0.357142857142857,0.287529814188524,0.42675590009719
NP,NPL,Nepal,Karnali Pradesh,2021-06-15,2021-05-26,2,21,105,4190592.45487151,24,62,19,,,,12,305730.2027211,7,214571.502096106,399,3945.33977859713,4,13,0.265112262521589,0.239689706108521,0.290534818934657,0.207063711911357,0.186164224302838,0.227963199519876,,,,,,,,,,0.127423822714681,0.110225286499675,0.144622358929688,0.0773994272330362,0.0773290558433283,0.077469798622744,0.0831024930747923,0.0688650527510329,0.0973399333985515,0.056238087068933,0.0561774180618174,0.0562987560760485,0.0935865862009874,0.0911585585997195,0.0960146138022553,0.340659340659341,0.271805609924819,0.409513071393863
NP,NPL,Nepal,Karnali Pradesh,2021-06-16,2021-05-27,6,21,105,4211332.99812413,23,64,19,,,,12,305730.2027211,7,214571.502096106,400,3945.33977859713,4,13,0.265531914893617,0.240281182110845,0.290782647676389,0.205110497237569,0.184312997154609,0.22590799732053,,,,,,,,,,0.127762430939227,0.110568198726417,0.144956663152036,0.0784451565129836,0.0783746608160217,0.0785156522099455,0.082182320441989,0.068036399734324,0.0963282411496539,0.0567513042699843,0.0566906418154474,0.0568119667245211,0.0941369318386676,0.0917042860846266,0.0965695775927086,0.331491712707182,0.262911545591442,0.400071879822923
NP,NPL,Nepal,Karnali Pradesh,2021-06-17,2021-05-29,5,20,101,3943373.08784932,24,62,16,,,,9,249716.652516592,4,158557.951891598,346,3784.30550191969,3,11,0.266047297297297,0.240877153159535,0.29121744143506,0.200276243093923,0.179662895488979,0.220889590698866,,,,,,,,,,0.125690607734807,0.108616115591776,0.142765099877837,0.0784968980424447,0.0784264061607629,0.0785673899241265,0.0787292817679558,0.0648577126977247,0.0926008508381869,0.0561019827117929,0.0560416689943282,0.0561622964292576,0.0936004843712153,0.0911714103569646,0.0960295583854659,0.325842696629214,0.256989722047186,0.394695671211241
NP,NPL,Nepal,Karnali Pradesh,2021-06-18,2021-05-29,4,21,105,4302352.90980971,25,64,17,,,,9,249716.652516592,4,158557.951891598,371,3945.33977859713,3,11,0.267002518891688,0.241877804668878,0.292127233114497,0.195155709342561,0.17472136385055,0.215590054834571,,,,,,,,,,0.12318339100346,0.106238271773804,0.140128510233117,0.0778858545494612,0.0778157577056862,0.0779559513932361,0.0754325259515571,0.0618161103531269,0.0890489415499873,0.0552666487882691,0.0552068815737315,0.0553264160028068,0.0934297238114141,0.090997313454429,0.0958621341683993,0.316091954022989,0.247007704512573,0.385176203533404
NP,NPL,Nepal,Karnali Pradesh,2021-06-19,2021-05-30,2,21,101,4329086.2381374,22,63,15,,,,7,185236.184442536,3,110854.314679122,362,3784.30550191969,2,10,0.264928511354079,0.239845117217052,0.290011905491107,0.189451769604441,0.169219021962778,0.209684517246105,,,,,,,,,,0.118667591950035,0.101970069522242,0.135365114377828,0.074841129179006,0.0747724631026823,0.0749097952553297,0.0707841776544067,0.0575425157738755,0.0840258395349378,0.0525151337245778,0.052456924436686,0.0525733430124696,0.0936916332154513,0.0912499034675243,0.0961333629633783,0.301775147928994,0.232569087791432,0.370981208066556
NP,NPL,Nepal,Karnali Pradesh,2021-06-20,2021-05-30,2,22,103,4488841.2307685,23,64,16,,,,7,185236.184442536,3,110854.314679122,368,3864.82264025841,3,11,0.264261744966443,0.239230135096749,0.289293354836137,0.183900069396253,0.163897825540586,0.203902313251919,,,,,,,,,,0.11380985426787,0.0974126618728295,0.13020704666291,0.0714076299562936,0.071340822327317,0.0714744375852702,0.0666204024982651,0.0537453538561158,0.0794954511404144,0.0496334718526209,0.0495771244258974,0.0496898192793444,0.0941408989590805,0.0916921261404186,0.0965896717777425,0.295180722891566,0.225793911578226,0.364567534204907
NP,NPL,Nepal,Karnali Pradesh,2021-06-21,2021-05-31,3,22,100,4551731.68257614,23,62,16,,,,7,185236.184442536,3,110854.314679122,533,3784.30550191969,3,11,0.263865546218487,0.238824958025657,0.288906134411318,0.179094076655052,0.159255548585062,0.198932604725043,,,,,,,,,,0.109407665505226,0.0932571833397028,0.12555814767075,0.0680567065625934,0.06799173984107,0.0681216732841169,0.0627177700348432,0.0501732908184779,0.0752622492512086,0.0468204837763614,0.046765987598728,0.0468749799539947,0.0979225616697456,0.0954238546751023,0.100421268664389,0.288343558282209,0.218801969592204,0.357885146972213
NP,NPL,Nepal,Karnali Pradesh,2021-06-22,2021-05-31,2,23,102,5032665.8877913,23,64,16,,,,7,185236.184442536,3,110854.314679122,533,3864.82264025841,3,11,0.264261744966443,0.239230135096749,0.289293354836137,0.175034867503487,0.155367166512105,0.194702568494869,,,,,,,,,,0.104602510460251,0.0887626079097139,0.120442413010788,0.0641646129936801,0.0641020554575988,0.0642271705297615,0.0585774058577406,0.0464230795609212,0.07073173215456,0.0436513159093458,0.0435991557491685,0.043703476069523,0.101773442019845,0.0992286909673964,0.104318193072293,0.285714285714286,0.215933297900782,0.355495273527789
NP,NPL,Nepal,Karnali Pradesh,2021-06-24,2021-05-31,4,24,106,5424530.75735161,25,64,18,,,,8,252577.773888647,4,178195.904125234,536,3945.33977859713,3,11,0.266277128547579,0.24124760152002,0.291306655575139,0.173611111111111,0.154047553305869,0.193174668916354,,,,,,,,,,0.1,0.084505124192386,0.115494875807614,0.0611732263260113,0.0611128539156959,0.0612335987363268,0.0548611111111111,0.0431000376910007,0.0666221845312215,0.0414747218809951,0.0414244924087357,0.0415249513532546,0.105342024987684,0.102760107860251,0.107923942115117,0.285714285714286,0.215933297900782,0.355495273527789
NP,NPL,Nepal,Karnali Pradesh,2021-06-25,2021-06-01,1,24,100,4844595.32568559,25,60,19,,,,8,252577.773888647,4,178195.904125234,521,3703.78836358098,4,12,0.269166666666667,0.244072239883938,0.294261093449395,0.173852573018081,0.154264668128325,0.193440477907836,,,,,,,,,,0.0959666203059805,0.0807428935178609,0.1111903470941,0.0589930207085804,0.058934098219408,0.0590519431977528,0.0514603616133519,0.0400412371400483,0.0628794860866555,0.0398540924786218,0.0398051721432805,0.0399030128139631,0.109282412718661,0.106653570989059,0.111911254448262,0.290123456790123,0.220240154620523,0.360006758959724
NP,NPL,Nepal,Karnali Pradesh,2021-06-26,2021-06-01,1,25,101,4859381.91985941,26,60,19,,,,8,252577.773888647,4,178195.904125234,523,3744.04693275033,4,13,0.272727272727273,0.247518515537459,0.297936029917087,0.173761339846476,0.154143357916784,0.193379321776168,,,,,,,,,,0.0921144452198186,0.077141597098083,0.107087293341554,0.056964766526791,0.0569071750905858,0.0570223579629961,0.0481507327285415,0.0370663749359197,0.0592350905211633,0.0383401267162807,0.0382924146408913,0.03838783879167,0.113357798070093,0.110678533542589,0.116037062597597,0.292682926829268,0.223047228972572,0.362318624685965
NP,NPL,Nepal,Karnali Pradesh,2021-06-27,2021-06-01,1,26,102,4894375.80342195,27,60,19,,,,8,252577.773888647,4,178195.904125234,523,3784.30550191969,4,13,0.277178423236515,0.251905828595817,0.302451017877212,0.172822299651568,0.153259930981673,0.192384668321462,,,,,,,,,,0.0885017421602787,0.073806526231869,0.103196958088689,0.055144837023424,0.055088538112248,0.0552011359346,0.0452961672473868,0.0345367883595436,0.05605554613523,0.0370605022207379,0.0370139092826602,0.0371070951588155,0.115495922849175,0.112794771366617,0.118197074331733,0.290909090909091,0.22160869363689,0.360209488181292
NP,NPL,Nepal,Karnali Pradesh,2021-06-28,2021-06-02,2,26,100,4802094.33192982,28,58,19,,,,8,252577.773888647,4,178195.904125234,518,3703.78836358098,4,13,0.28287841191067,0.257490251042241,0.308266572779099,0.172245467224547,0.152702153661385,0.191788780787708,,,,,,,,,,0.0850767085076708,0.0706365753885139,0.0995168416268278,0.0534643199691621,0.0534091962473365,0.0535194436909876,0.0425383542538354,0.03209296689337,0.0529837416143009,0.035876124794573,0.0358305518389112,0.0359216977502347,0.117805619257517,0.115078092653301,0.120533145861733,0.289156626506024,0.220188634570768,0.35812461844128
NP,NPL,Nepal,Karnali Pradesh,2021-06-29,2021-06-02,3,27,103,5004208.11116888,28,61,19,,,,8,252577.773888647,4,178195.904125234,520,3824.56407108905,4,14,0.28500823723229,0.25961500567857,0.31040146878601,0.172245467224547,0.152702153661385,0.191788780787708,,,,,,,,,,0.0822873082287308,0.0680642393797277,0.096510377077734,0.0519011798149384,0.0518472025479998,0.0519551570818769,0.0404463040446304,0.0302498872941113,0.0506427207951496,0.034816287634881,0.0347716817976043,0.0348608934721577,0.120336979046983,0.117583228914966,0.123090729179,0.287425149700599,0.218786697170174,0.356063602231023
NP,NPL,Nepal,Karnali Pradesh,2021-06-30,2021-06-02,1,28,104,5028803.74943364,28,62,19,,,,8,252577.773888647,4,178195.904125234,520,3864.82264025841,4,14,0.28735632183908,0.261942437835787,0.312770205842374,0.172365666434054,0.152810134824854,0.191921198043254,,,,,,,,,,0.0795533845080251,0.0655428846883555,0.0935638843276947,0.0504303878763475,0.050377480338831,0.050483295413864,0.0383810188415911,0.0284341873889789,0.0483278502942033,0.0338186975079942,0.0337749940558512,0.0338624009601372,0.122777764953933,0.119998001889665,0.125557528018201,0.285714285714286,0.217402535875388,0.354026035553183
NP,NPL,Nepal,Karnali Pradesh,2021-07-12,2021-06-10,5,31,102,6057913.31208313,30,61,17,12,17,13,5,318272.551196555,4,255731.521337741,411,4225.49236032185,6,13,0.292144026186579,0.266647357303899,0.31764069506926,0.171328671328671,0.151799390427443,0.1908579522299,,,,,,,,,,0.0748251748251748,0.0611882688607905,0.0884620807895592,0.0492377191851777,0.0491861280009773,0.0492893103693781,0.0363636363636364,0.0266614342960898,0.0460658384311829,0.0335036046152551,0.0334606967954756,0.0335465124350346,0.122343079938329,0.11957478727591,0.125111372600748,0.297619047619048,0.228482104357428,0.366755990880667
NP,NPL,Nepal,Karnali Pradesh,2021-07-13,2021-06-10,3,32,105,6242153.79598535,30,63,17,12,17,13,5,318272.551196555,4,255731.521337741,420,4361.79856549352,6,13,0.295362082994304,0.269856660308915,0.320867505679694,0.171548117154812,0.152036191259382,0.191060043050241,,,,,,,,,,0.0718270571827057,0.0584631945118061,0.0851909198536054,0.0485988833271231,0.0485484613033607,0.0486493053508855,0.0362622036262204,0.026586555692798,0.0459378515596427,0.0337921150706133,0.0337497441133911,0.0338344860278355,0.122404617163137,0.119650461083516,0.125158773242757,0.311764705882353,0.242133234134661,0.381396177630045
NP,NPL,Nepal,Karnali Pradesh,2021-07-14,2021-06-11,3,32,102,6221164.87608316,32,60,18,12,19,14,5,318272.551196555,4,255731.521337741,414,4270.92776204574,6,13,0.300324675324675,0.2747278252788,0.325921525370551,0.172606568832984,0.153026556176076,0.192186581489892,,,,,,,,,,0.0691823899371069,0.0560344306655787,0.0823303492086352,0.048254836406708,0.0482052602966634,0.0483044125167525,0.0363382250174703,0.0266426751307637,0.0460337749041769,0.0342425491448877,0.0342004804768627,0.0342846178129127,0.122462112001568,0.119715605935731,0.125208618067406,0.325581395348837,0.25555231407659,0.395610476621085
NP,NPL,Nepal,Karnali Pradesh,2021-07-15,2021-06-12,3,32,101,6307552.52839932,31,58,18,12,19,14,6,455464.36728029,5,392923.337421476,409,4225.49236032185,6,13,0.30663430420712,0.280928547026217,0.332340061388023,0.174703004891684,0.155029415927898,0.19437659385547,,,,,,,,,,0.0684835779175402,0.0553972815102181,0.0815698743248622,0.0506241095103406,0.0505740789467089,0.0506741400739723,0.0377358490566038,0.0278627728219049,0.0476089252913026,0.0371482060712013,0.0371050455935051,0.0371913665488974,0.122334707817645,0.119600430699183,0.125068984936107,0.342857142857143,0.272531200013917,0.413183085700369
NP,NPL,Nepal,Karnali Pradesh,2021-07-16,2021-06-12,1,33,102,6333308.34791529,31,59,18,12,19,14,6,455464.36728029,5,392923.337421476,411,4270.92776204574,6,13,0.312348668280872,0.286542922693817,0.338154413867927,0.176223776223776,0.156476056694631,0.195971495752922,,,,,,,,,,0.0678321678321678,0.0547991503844541,0.0808651852798815,0.0529633052366517,0.0529128222235761,0.0530137882497274,0.0391608391608392,0.0291070120034135,0.0492146663182648,0.0399727791251969,0.0399286222563591,0.0400169359940347,0.122214495117197,0.11949137892322,0.124937611311174,0.355932203389831,0.28539619298093,0.426468213798731
NP,NPL,Nepal,Karnali Pradesh,2021-07-17,2021-06-14,3,32,101,6338267.61459251,30,60,17,12,19,14,6,455464.36728029,5,392923.337421476,323,4270.92776204574,5,12,0.316720257234727,0.290869391366486,0.342571123102968,0.176799440950384,0.157033315554445,0.196565566346324,,,,,,,,,,0.0670859538784067,0.0541241666008137,0.0800477411559998,0.0552323972218686,0.0551815037289168,0.0552832907148204,0.0405310971348707,0.0303137557175439,0.0507484385521976,0.042694751602572,0.042649709849904,0.0427397933552401,0.117407729662034,0.114743044510306,0.120072414813762,0.365168539325843,0.294436857018318,0.435900221633368
NP,NPL,Nepal,Karnali Pradesh,2021-07-18,2021-06-14,4,33,105,6603034.17860563,30,64,18,12,19,14,6,455464.36728029,5,392923.337421476,344,4452.66936894131,6,13,0.320543565147882,0.294682656769108,0.346404473526655,0.177824267782427,0.158034014304247,0.197614521260607,,,,,,,,,,0.0662482566248257,0.0533753548576692,0.0791211583919822,0.0575562290343725,0.0575048584384787,0.0576075996302663,0.0418410041841004,0.0314778166910513,0.0522041916771495,0.045417886962821,0.045371960730119,0.0454638131955229,0.112853046550885,0.110247452168591,0.115458640933179,0.377777777777778,0.306950132910081,0.448605422645474
NP,NPL,Nepal,Karnali Pradesh,2021-07-19,2021-06-16,4,32,100,6382072.9873532,29,61,18,12,20,13,6,455464.36728029,5,392923.337421476,329,4270.92776204574,7,14,0.323482428115016,0.297569838653292,0.34939501757674,0.178571428571429,0.158707054902796,0.198435802240061,,,,,,,,,,0.0651260504201681,0.0523281747425574,0.0779239260977788,0.0594052788058843,0.0593534540748369,0.0594571035369317,0.0427170868347339,0.0322287903719219,0.0532053832975459,0.0475605319558353,0.0475138697448755,0.047607194166795,0.10857492768671,0.106020373587342,0.111129481786078,0.39344262295082,0.322664475040592,0.464220770861047
NP,NPL,Nepal,Karnali Pradesh,2021-07-21,2021-06-17,8,32,102,6481458.43547389,31,62,18,12,19,13,7,487990.285095811,6,425449.255236997,314,4361.79856549352,7,13,0.326190476190476,0.300304352059397,0.352076600321556,0.177622377622378,0.157813286306676,0.19743146893808,,,,,,,,,,0.0643356643356643,0.0516192109035016,0.0770521177678271,0.0610995080177669,0.0610475264550495,0.0611514895804843,0.0440559440559441,0.0334194484055499,0.0546924397063382,0.0496376778076176,0.0495905398214647,0.0496848157937706,0.103743565877414,0.101254071618771,0.106233060136057,0.407608695652174,0.336607569494564,0.478609821809784
NP,NPL,Nepal,Karnali Pradesh,2021-07-22,2021-06-17,2,33,104,6579129.50614196,33,62,18,13,19,14,7,487990.285095811,6,425449.255236997,314,4452.66936894131,7,13,0.329393223010244,0.303534410410701,0.355252035609788,0.176552686671319,0.156811190240343,0.196294183102294,,,,,,,,,,0.063503140265178,0.0508768502785158,0.0761294302518401,0.062664634867264,0.0626125815841266,0.0627166881504015,0.0453593859036985,0.0345853471726123,0.0561334246347848,0.0515816949730507,0.0515341902121246,0.0516291997339768,0.0989010970305351,0.0964786877378844,0.101323506323186,0.423913043478261,0.352509199808357,0.495316887148165
NP,NPL,Nepal,Karnali Pradesh,2021-07-23,2021-06-18,3,33,102,6415534.70468131,30,63,17,12,18,13,7,487990.285095811,6,425449.255236997,303,4361.79856549352,7,13,0.330196078431373,0.304382227538937,0.356009929323809,0.175157013258897,0.155477044510641,0.194836982007153,,,,,,,,,,0.0628053035589672,0.0502439029471125,0.0753667041708219,0.0643166997459702,0.0642644859894867,0.0643689135024536,0.04675505931612,0.0358245208620795,0.0576855977701605,0.0535722135152627,0.0535242874073702,0.0536201396231553,0.0941977491456541,0.091839124551913,0.0965563737393953,0.440217391304348,0.368490422426706,0.511944360181989
NP,NPL,Nepal,Karnali Pradesh,2021-07-24,2021-06-19,2,33,100,6156733.59277842,29,63,16,11,17,12,7,487990.285095811,6,425449.255236997,278,4270.92776204574,7,14,0.329430132708821,0.303691990044889,0.355168275372753,0.173063503140265,0.153476688156757,0.192650318123773,,,,,,,,,,0.0621074668527565,0.0496113970325472,0.0746035366729657,0.0660379334718103,0.0659854915692497,0.0660903753743709,0.0481507327285415,0.0370663749359197,0.0592350905211633,0.0555998353262489,0.0555514479734612,0.0556482226790365,0.0892650840780399,0.0869738026110312,0.0915563655450486,0.454054054054054,0.382309188127721,0.525798919980388
NP,NPL,Nepal,Karnali Pradesh,2021-07-25,2021-06-22,7,31,100,6265208.40225514,28,63,15,10,18,12,7,487990.285095811,6,425449.255236997,85,4225.49236032185,6,13,0.328916601714731,0.303208742809606,0.354624460619857,0.170629370629371,0.151131764520898,0.190126976737844,,,,,,,,,,0.0615384615384615,0.0490829482669148,0.0739939748100083,0.0677784047231581,0.0677257100180102,0.0678310994283061,0.0496503496503497,0.0383917872936373,0.060908912007062,0.0576263449772049,0.057577492810171,0.0576751971442388,0.0814037541003943,0.079213635932519,0.0835938722682695,0.467391304347826,0.395299877712033,0.539482730983619
NP,NPL,Nepal,Karnali Pradesh,2021-07-26,2021-06-24,5,31,103,5922926.35438455,29,64,16,11,19,13,8,515054.226689466,7,452513.196830652,85,4316.36316376963,6,14,0.328926905132193,0.303248844518671,0.354604965745715,0.168649405178446,0.149235339727086,0.188063470629807,0.115465360391882,0.0988956370623177,0.132035083721447,0.181245626312106,0.161272660402215,0.201218592221997,0.130160951714486,0.112715115766701,0.14760678766227,0.0615815255423373,0.0491175820081451,0.0740454690765295,0.0700644690963291,0.0700112304265972,0.0701177077660611,0.0517844646606018,0.0402953846128521,0.0632735447083515,0.0601492892607833,0.0600996989826812,0.0601988795388854,0.0735852081663865,0.0715019174952434,0.0756684988375296,0.478260869565217,0.406083955615344,0.550437783515091
NP,NPL,Nepal,Karnali Pradesh,2021-07-27,2021-06-28,4,28,100,5484070.6805181,27,65,13,10,16,11,7,447712.637243354,6,385171.607384541,85,4270.92776204574,5,12,0.326340326340326,0.300724140541643,0.35195651213901,0.166082690960056,0.146773690848725,0.185391691071387,0.114225648213034,0.0977220185158344,0.130729277910234,0.180798878766643,0.160831123740239,0.200766633793047,0.128941836019622,0.111553556730642,0.146330115308601,0.0630693763139453,0.0504569369970497,0.075681815630841,0.0719981406668001,0.0719440524560574,0.0720522288775428,0.0532585844428872,0.0416080297764762,0.0649091391092982,0.0620181074945097,0.0619676385719398,0.0620685764170796,0.0681310267854599,0.0661212940456758,0.070140759525244,0.475409836065574,0.403055144049027,0.547764528082121
NP,NPL,Nepal,Karnali Pradesh,2021-07-28,2021-06-30,5,27,100,5486035.69484075,27,65,13,10,17,12,8,475613.988455447,6,385171.607384541,82,4270.92776204574,5,11,0.324261275272162,0.298677504578858,0.349845045965466,0.163853727144866,0.144615387655154,0.183092066634578,0.113220815752461,0.0967517418746852,0.129689889630237,0.181434599156118,0.161404410508582,0.201464787803654,0.128691983122363,0.111287549519742,0.146096416724983,0.0654008438818566,0.0525508576844413,0.0782508300792718,0.0744330574520162,0.0743778962172162,0.0744882186868162,0.0548523206751055,0.0430179373548907,0.0666867039953203,0.0640454724030935,0.0639940184526358,0.0640969263535512,0.0626277328689949,0.0606937401314457,0.0645617256065441,0.475138121546961,0.402386737989019,0.547889505104904
NP,NPL,Nepal,Karnali Pradesh,2021-07-30,2021-07-02,4,26,101,5485778.72231729,28,65,13,10,17,12,8,475613.988455447,6,385171.607384541,84,4316.36316376963,5,11,0.320901320901321,0.295397161574087,0.346405480228555,0.160450387051372,0.141367476286386,0.179533297816359,0.111893033075299,0.095502796818624,0.128283269331974,0.180154820548909,0.160172776156763,0.200136864941055,0.127375087966221,0.110040756209428,0.144709419723014,0.067558057705841,0.0545083576455411,0.0806077577661408,0.076892191764961,0.076835963038102,0.0769484204918199,0.0562983814215341,0.0443139797485328,0.0682827830945355,0.0660925035241053,0.0660400688044976,0.0661449382437129,0.0571114025543621,0.0552598183290163,0.0589629867797079,0.474860335195531,0.401705685635674,0.548014984755388
NP,NPL,Nepal,Karnali Pradesh,2021-07-31,2021-07-03,4,26,101,5393519.97497243,30,63,15,11,17,13,9,485386.566448996,7,394944.18537809,94,4316.36316376963,5,11,0.319132455460883,0.293705066107116,0.34455984481465,0.158339197748065,0.139358427906478,0.177319967589652,0.11118930330753,0.0948442179506446,0.127534388664415,0.178747361013371,0.158826447019546,0.198668275007195,0.126671358198452,0.109378008748715,0.143964707648188,0.0696692470091485,0.0564322247548617,0.0829062692634352,0.0780665453991112,0.078009622512005,0.0781234682862175,0.0577058409570725,0.0455816103326654,0.0698300715814796,0.0668241768487144,0.066771191816917,0.0668771618805117,0.0518127990295288,0.0500455788746973,0.0535800191843604,0.474576271186441,0.401011598196212,0.54814094417667
