ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,Darién,2020-09-01,2020-06-14,100,1,57,0.02,0.0274394957835608,0.0392322073569881,0.000327491006837887,0.02,0.0274394957835608,0.0392322073569881,0.000327491006837887,0.0201339919063263,0.00451056239743825,4,2,0.0198815847476782,0.0198815847476782
PA,PAN,Panama,Darién,2020-09-02,2020-06-15,100,1,57,0.02,0.0274394957835608,0.0391020067859283,0.000326426272994652,0.02,0.0274394957835608,0.0391020067859283,0.000326426272994652,0.0201339919063263,0.00451056239743825,4,2,0.0198766488992566,0.0198766488992566
PA,PAN,Panama,Darién,2020-09-04,2020-06-16,100,1,57,0.02,0.0274394957835608,0.0389192349836072,0.00032493137936214,0.02,0.0274394957835608,0.0389192349836072,0.00032493137936214,0.0201339919063263,0.00451056239743825,4,2,0.0198657585121924,0.0198657585121924
PA,PAN,Panama,Darién,2020-09-07,2020-06-16,102,2,58,0.0196078431372549,0.0269068483623884,0.037207765600507,0.00031091902449096,0.0196078431372549,0.0269068483623884,0.037207765600507,0.00031091902449096,0.0197145337416112,0.00441753756729015,5,2,0.0198409246723743,0.0198409246723743
PA,PAN,Panama,Darién,2020-09-12,2020-06-17,100,1,58,0.02,0.0274394957835608,0.0373378877602291,0.000311985278829376,0.02,0.0274394957835608,0.0373378877602291,0.000311985278829376,0.0198655386809086,0.00448100477570296,5,2,0.0197436460245057,0.0197436460245057
PA,PAN,Panama,Darién,2020-09-23,2020-06-17,101,1,59,0.0198019801980198,0.0271705622473482,0.0370646492314993,0.000309746120930937,0.0198019801980198,0.0271705622473482,0.0370646492314993,0.000309746120930937,0.0196564277474254,0.0044343092569378,5,2,0.0191779607093685,0.0191779607093685
PA,PAN,Panama,Darién,2020-09-28,2020-06-17,103,2,60,0.0194174757281553,0.0266482036524112,0.0362147877255945,0.000302777423948045,0.0194174757281553,0.0266482036524112,0.0362147877255945,0.000302777423948045,0.0192511405773754,0.0043437778097685,5,2,0.0189563755996785,0.0189563755996785
PA,PAN,Panama,Darién,2020-09-29,2020-06-20,100,2,60,0.02,0.0274394957835608,0.0377021357000442,0.000314969230708993,0.02,0.0274394957835608,0.0377021357000442,0.000314969230708993,0.0196564277474254,0.0044343092569378,5,2,0.0189274201318224,0.0189274201318224
PA,PAN,Panama,Darién,2020-09-30,2020-06-21,100,1,60,0.02,0.0274394957835608,0.0375510789404834,0.000313731901289031,0.02,0.0274394957835608,0.0375510789404834,0.000313731901289031,0.0207189373553943,0.00455011051459644,5,2,0.0189039144286662,0.0189039144286662
PA,PAN,Panama,Darién,2020-10-02,2020-06-21,101,1,61,0.0198019801980198,0.0271705622473482,0.0372658258867356,0.000311394803695209,0.0198019801980198,0.0271705622473482,0.0372658258867356,0.000311394803695209,0.0205031150912756,0.00450320967582831,5,2,0.0188732044735272,0.0188732044735272
PA,PAN,Panama,Darién,2020-10-05,2020-06-23,100,2,60,0.01,0.0195013954179879,0.00321606487128198,9.5820676436995e-05,0.01,0.0195013954179879,0.00321606487128198,9.5820676436995e-05,0.0201876825514098,0.00449261506573527,5,2,0.0188649424989468,0.0188649424989468
PA,PAN,Panama,Darién,2020-10-07,2020-06-25,100,1,60,0.02,0.0274394957835608,0.0124627246448828,0.000187222498832748,0.02,0.0274394957835608,0.0124627246448828,0.000187222498832748,0.0201876825514098,0.00449261506573527,6,3,0.0188804494955404,0.0188804494955404
PA,PAN,Panama,Darién,2020-10-08,2020-06-25,101,1,61,0.0198019801980198,0.0271705622473482,0.0120182190098065,0.000180585497925332,0.0198019801980198,0.0271705622473482,0.0120182190098065,0.000180585497925332,0.0201876825514098,0.00449261506573527,6,3,0.0188927070300836,0.0188927070300836
PA,PAN,Panama,Darién,2020-10-12,2020-06-26,100,1,61,0.02,0.0274394957835608,0.0119724220681289,0.00017990152350971,0.02,0.0274394957835608,0.0119724220681289,0.00017990152350971,0.020402445131744,0.00453991121540289,6,3,0.0189476993228118,0.0189476993228118
PA,PAN,Panama,Darién,2020-10-15,2020-06-27,100,1,61,0.02,0.0274394957835608,0.0118283662195094,0.000177749849963566,0.02,0.0274394957835608,0.0118283662195094,0.000177749849963566,0.0198655386809086,0.00448100477570296,6,3,0.0189564457627409,0.0189564457627409
PA,PAN,Panama,Darién,2020-10-21,2020-06-27,101,1,62,0.0198019801980198,0.0271705622473482,0.0116088020197162,0.000174469745785721,0.0198019801980198,0.0271705622473482,0.0116088020197162,0.000174469745785721,0.0196564277474254,0.0044343092569378,6,3,0.0187333557179543,0.0187333557179543
PA,PAN,Panama,Darién,2020-10-22,2020-06-28,100,1,62,0.02,0.0274394957835608,0.0118540059157238,0.000178132837480922,0.02,0.0274394957835608,0.0118540059157238,0.000178132837480922,0.0198655386809086,0.00448100477570296,6,3,0.0186585549602461,0.0186585549602461
PA,PAN,Panama,Darién,2020-10-23,2020-06-28,101,1,63,0.0198019801980198,0.0271705622473482,0.0117441502416652,0.000176491821123216,0.0198019801980198,0.0271705622473482,0.0117441502416652,0.000176491821123216,0.0196564277474254,0.0044343092569378,6,3,0.018574343905408,0.018574343905408
PA,PAN,Panama,Darién,2020-10-28,2020-06-29,100,1,63,0.02,0.0274394957835608,0.0119067672115957,0.000178920916585878,0.02,0.0274394957835608,0.0119067672115957,0.000178920916585878,0.0199220551494176,0.00446356543074985,6,3,0.0180695381563224,0.0180695381563224
PA,PAN,Panama,Darién,2020-10-29,2020-07-03,100,1,63,0.02,0.0274394957835608,0.0116380732278257,0.000174907075451445,0.02,0.0274394957835608,0.0116380732278257,0.000174907075451445,0.0199220551494176,0.00446356543074985,6,3,0.0179657923002435,0.0179657923002435
PA,PAN,Panama,Darién,2020-10-30,2020-07-04,100,1,63,0.02,0.0274394957835608,0.0114781699665942,0.000172517864126647,0.02,0.0274394957835608,0.0114781699665942,0.000172517864126647,0.0199220551494176,0.00446356543074985,6,3,0.0178660247448816,0.0178660247448816
PA,PAN,Panama,Darién,2020-11-03,2020-07-04,102,2,64,0.0196078431372549,0.0269068483623884,0.0111901565527679,0.000168213497981768,0.0196078431372549,0.0269068483623884,0.0111901565527679,0.000168213497981768,0.0195112911257183,0.00437244914242255,6,3,0.0175469148865948,0.0175469148865948
PA,PAN,Panama,Darién,2020-11-05,2020-07-04,103,1,65,0.0194174757281553,0.0266482036524112,0.0110595069102767,0.000166260519535824,0.0194174757281553,0.0266482036524112,0.0110595069102767,0.000166260519535824,0.019312196318313,0.004328271689822,6,3,0.01745756524063,0.01745756524063
PA,PAN,Panama,Darién,2020-11-06,2020-07-06,100,1,65,0.02,0.0274394957835608,0.0111234101519219,0.000167215791198292,0.02,0.0274394957835608,0.0111234101519219,0.000167215791198292,0.0188595455414487,0.00434525963736291,6,3,0.0174347593752387,0.0174347593752387
PA,PAN,Panama,Darién,2020-11-07,2020-07-08,100,3,64,0.01,0.0195013954179879,0.00833604191318116,0.000145546327542337,0.01,0.0195013954179879,0.00833604191318116,0.000145546327542337,0.017000153727503,0.00412940688532417,7,3,0.0174276222971716,0.0174276222971716
PA,PAN,Panama,Darién,2020-11-08,2020-07-09,100,2,64,0.01,0.0195013954179879,0.00848050435099817,0.000148057839521125,0.01,0.0195013954179879,0.00848050435099817,0.000148057839521125,0.017000153727503,0.00412940688532417,7,3,0.0174363675015886,0.0174363675015886
PA,PAN,Panama,Darién,2020-11-09,2020-07-10,100,1,64,0.01,0.0195013954179879,0.0084490717228084,0.000147511407553604,0.01,0.0195013954179879,0.0084490717228084,0.000147511407553604,0.0167345263255108,0.00409757239358418,8,3,0.017462284899177,0.017462284899177
PA,PAN,Panama,Darién,2020-11-10,2020-07-10,101,1,65,0.0099009900990099,0.0193092777830645,0.00836781640321551,0.000146098765788229,0.0099009900990099,0.0193092777830645,0.00836781640321551,0.000146098765788229,0.0165602083429534,0.00405524876692896,8,3,0.0175052786075477,0.0175052786075477
PA,PAN,Panama,Darién,2020-11-11,2020-07-11,100,1,65,0.02,0.0274394957835608,0.016507619022334,0.000204546110240087,0.02,0.0274394957835608,0.016507619022334,0.000204546110240087,0.0196564277474254,0.0044343092569378,8,3,0.0175655243388745,0.0175655243388745
PA,PAN,Panama,Darién,2020-11-14,2020-07-11,101,1,66,0.0198019801980198,0.0271705622473482,0.0163601396296281,0.000202733890021601,0.0198019801980198,0.0271705622473482,0.0163601396296281,0.000202733890021601,0.0207659755411638,0.00453137632268264,8,3,0.0178499114296179,0.0178499114296179
PA,PAN,Panama,Darién,2020-11-15,2020-07-12,100,1,66,0.02,0.0274394957835608,0.0163882435634804,0.00020307925113241,0.02,0.0274394957835608,0.0163882435634804,0.00020307925113241,0.0205031150912756,0.00450320967582831,8,3,0.0179786299648909,0.0179786299648909
PA,PAN,Panama,Darién,2020-11-17,2020-07-13,100,1,66,0.02,0.0274394957835608,0.0162594568054111,0.000201496545913801,0.02,0.0274394957835608,0.0162594568054111,0.000201496545913801,0.0226059986903808,0.00472342907028883,7,3,0.0182880536961032,0.0182880536961032
PA,PAN,Panama,Darién,2020-11-18,2020-07-13,101,1,67,0.0198019801980198,0.0271705622473482,0.0160970712955687,0.000199500634916105,0.0198019801980198,0.0271705622473482,0.0160970712955687,0.000199500634916105,0.0223729471574903,0.00467529121787708,8,3,0.0184681782551163,0.0184681782551163
PA,PAN,Panama,Darién,2020-11-21,2020-07-14,101,2,67,0.0198019801980198,0.0271705622473482,0.015730562709786,0.000194994582810271,0.0198019801980198,0.0271705622473482,0.015730562709786,0.000194994582810271,0.0231317195901571,0.00477675182222846,9,4,0.01911669335221,0.01911669335221
PA,PAN,Panama,Darién,2020-11-23,2020-07-15,100,1,67,0.02,0.0274394957835608,0.0161494339018721,0.00020014427004321,0.02,0.0274394957835608,0.0161494339018721,0.00020014427004321,0.02257832916934,0.00474538453251159,9,4,0.0196485986322995,0.0196485986322995
PA,PAN,Panama,Darién,2020-11-25,2020-07-15,101,1,68,0.0198019801980198,0.0271705622473482,0.0157905556889184,0.000195732284774871,0.0198019801980198,0.0271705622473482,0.0157905556889184,0.000195732284774871,0.0239203009398216,0.00485553036208431,9,4,0.020274297850445,0.020274297850445
PA,PAN,Panama,Darién,2020-11-27,2020-07-16,100,2,68,0.02,0.0274394957835608,0.0153763318500526,0.000190637865513114,0.02,0.0274394957835608,0.0153763318500526,0.000190637865513114,0.0239064661793011,0.00487964174758423,9,4,0.0210094693438615,0.0210094693438615
PA,PAN,Panama,Darién,2020-11-28,2020-07-16,101,1,69,0.0198019801980198,0.0271705622473482,0.0152365018852109,0.000188917647492766,0.0198019801980198,0.0271705622473482,0.0152365018852109,0.000188917647492766,0.0236574404899334,0.00482942808168463,9,4,0.0214231243554034,0.0214231243554034
PA,PAN,Panama,Darién,2020-12-01,2020-07-16,102,1,70,0.0196078431372549,0.0269068483623884,0.0151824136935253,0.000188252176746739,0.0196078431372549,0.0269068483623884,0.0151824136935253,0.000188252176746739,0.0234135493508619,0.00478023710497549,9,4,0.0228668722879438,0.0228668722879438
PA,PAN,Panama,Darién,2020-12-02,2020-07-16,104,2,71,0.0192307692307692,0.0263944833692685,0.0146321629824832,0.000181480099688423,0.0192307692307692,0.0263944833692685,0.0146321629824832,0.000181480099688423,0.0231954433355845,0.00471014103049324,11,4,0.0234178827281828,0.0234178827281828
PA,PAN,Panama,Darién,2020-12-03,2020-07-19,100,2,70,0.02,0.0274394957835608,0.0145465624515436,0.000180426248070102,0.02,0.0274394957835608,0.0145465624515436,0.000180426248070102,0.0244377209832856,0.00493221930931428,13,4,0.0240030655143531,0.0240030655143531
PA,PAN,Panama,Darién,2020-12-04,2020-07-23,100,2,69,0.02,0.0274394957835608,0.0145004303919476,0.000179858265243427,0.02,0.0274394957835608,0.0145004303919476,0.000179858265243427,0.0231095839733244,0.00479958311034929,14,4,0.0246206975331233,0.0246206975331233
PA,PAN,Panama,Darién,2020-12-05,2020-07-26,100,1,69,0.02,0.0274394957835608,0.014571630696217,0.000180734879692083,0.02,0.0274394957835608,0.014571630696217,0.000180734879692083,0.0217814469633633,0.00466278981917125,14,4,0.0252682135161526,0.0252682135161526
PA,PAN,Panama,Darién,2020-12-08,2020-07-27,100,1,69,0.02,0.0274394957835608,0.0145462401404124,0.000180422279834418,0.02,0.0274394957835608,0.0145462401404124,0.000180422279834418,0.0217814469633633,0.00466278981917125,14,4,0.0273495506496205,0.0273495506496205
PA,PAN,Panama,Darién,2020-12-09,2020-07-27,101,1,70,0.0198019801980198,0.0271705622473482,0.0144901579891402,0.000179731786667259,0.0198019801980198,0.0271705622473482,0.0144901579891402,0.000179731786667259,0.0215545568908282,0.00461475417671257,14,4,0.0280725927678286,0.0280725927678286
PA,PAN,Panama,Darién,2020-12-11,2020-07-27,103,2,71,0.0194174757281553,0.0266482036524112,0.014163783017011,0.000175712613081049,0.0194174757281553,0.0266482036524112,0.014163783017011,0.000175712613081049,0.0211146679746889,0.00452159158467441,14,4,0.0295271132429092,0.0295271132429092
PA,PAN,Panama,Darién,2020-12-15,2020-08-01,101,2,71,0.0396039603960396,0.0380348662281565,0.0459575505324236,0.000313609670092699,0.0297029702970297,0.0331085145091172,0.0425970636182518,0.000302457507124543,0.0226059986903808,0.00472342907028883,14,4,0.0323023541162012,0.0323023541162012
PA,PAN,Panama,Darién,2020-12-16,2020-08-02,100,1,71,0.04,0.0384072934108425,0.0472233762830154,0.000322033686457369,0.03,0.0334344809563718,0.0437703302393598,0.000310597716833671,0.0228439565713322,0.00477256830169484,14,4,0.032937881445684,0.032937881445684
PA,PAN,Panama,Darién,2020-12-17,2020-08-02,101,1,72,0.0396039603960396,0.0380348662281565,0.046999534624841,0.000320544874470724,0.0297029702970297,0.0331085145091172,0.0435628562281646,0.000309158998676803,0.0226059986903808,0.00472342907028883,14,4,0.0335424695012526,0.0335424695012526
PA,PAN,Panama,Darién,2020-12-18,2020-08-02,103,2,73,0.0388349514563107,0.0373112541172863,0.0466390874242733,0.000318146711063451,0.029126213592233,0.0324752782875229,0.0432287654823409,0.000306841584218789,0.0229171396310647,0.00470629554148283,16,4,0.0341138733756755,0.0341138733756755
PA,PAN,Panama,Darién,2020-12-19,2020-08-03,100,1,73,0.04,0.0384072934108425,0.0486217431812687,0.00033132626037488,0.03,0.0334344809563718,0.0450664463951703,0.000319578253634259,0.0212501921593788,0.00460682594469044,16,4,0.0346498980833248,0.0346498980833248
PA,PAN,Panama,Darién,2020-12-20,2020-08-04,100,1,73,0.04,0.0384072934108425,0.0484430405953257,0.000330139517480803,0.03,0.0334344809563718,0.044900810817687,0.000318431300102355,0.0212501921593788,0.00460682594469044,16,4,0.0351501801366864,0.0351501801366864
PA,PAN,Panama,Darién,2020-12-21,2020-08-04,102,2,74,0.0392156862745098,0.0376695877073438,0.046896448584069,0.00031985910819316,0.0294117647058824,0.032788840416564,0.0434673079975464,0.000308496315604863,0.0215924955124616,0.00459485457164928,17,5,0.0356141493476111,0.0356141493476111
PA,PAN,Panama,Darién,2020-12-23,2020-08-07,100,2,73,0.04,0.0384072934108425,0.0471237706295362,0.000321371235788903,0.03,0.0334344809563718,0.0436780079047524,0.000309957552114746,0.0220802777906045,0.00466943767801049,17,5,0.0364354080909723,0.0364354080909723
PA,PAN,Panama,Darién,2020-12-24,2020-08-08,101,3,73,0.0396039603960396,0.0380348662281565,0.0468359982927277,0.000319456934802565,0.0297029702970297,0.0331085145091172,0.0434112779246601,0.000308107682290445,0.0234135493508619,0.00478023710497549,17,5,0.0367946071753167,0.0367946071753167
PA,PAN,Panama,Darién,2020-12-25,2020-08-09,101,2,73,0.0396039603960396,0.0380348662281565,0.0469870683180631,0.000320461948102648,0.0297029702970297,0.0331085145091172,0.0435513014769485,0.000309078863335364,0.0199773941914993,0.00444629404952025,17,5,0.0371215131694789,0.0371215131694789
PA,PAN,Panama,Darién,2020-12-26,2020-08-09,102,1,74,0.0392156862745098,0.0376695877073438,0.0468758416851663,0.000319722014285954,0.0294117647058824,0.032788840416564,0.0434482079068461,0.000308363837046663,0.0197714416740612,0.00440091832187796,17,5,0.0374177226889108,0.0374177226889108
PA,PAN,Panama,Darién,2020-12-27,2020-08-10,100,1,74,0.04,0.0384072934108425,0.0484351303390215,0.000330086981043732,0.03,0.0334344809563718,0.0448934789715132,0.000318380525528156,0.018062663335472,0.00425419417737559,18,5,0.0376850560455825,0.0376850560455825
PA,PAN,Panama,Darién,2020-12-28,2020-08-11,100,2,74,0.04,0.0384072934108425,0.047177444269253,0.000321728213800786,0.03,0.0334344809563718,0.0437277568452236,0.000310302520105807,0.0185939181394564,0.0043151347106593,18,5,0.0379259233447222,0.0379259233447222
PA,PAN,Panama,Darién,2020-12-30,2020-08-14,100,1,74,0.04,0.0384072934108425,0.0479711630255688,0.000327004720693699,0.03,0.0334344809563718,0.0444634376629802,0.000315401692742729,0.0185939181394564,0.0043151347106593,18,5,0.0383369559932587,0.0383369559932587
PA,PAN,Panama,Darién,2020-12-31,2020-08-15,100,1,74,0.04,0.0384072934108425,0.048027544574463,0.000327379361891681,0.03,0.0334344809563718,0.0445156965061369,0.000315763756191789,0.0197145337416112,0.00441753756729015,18,5,0.0385101583301598,0.0385101583301598
PA,PAN,Panama,Herrera,2020-05-10,2020-05-03,105,10,8,0,0,0,0,0,0,0,0,0.00194112332225095,0.00134379897630995,0,0,0.000564154964900247,0.000564154964900247
PA,PAN,Panama,Herrera,2020-05-11,2020-05-04,102,7,8,0,0,0,0,0,0,0,0,0.00199878045063464,0.00138367382874624,0,0,0.000638751226951607,0.000638751226951607
PA,PAN,Panama,Herrera,2020-05-12,2020-05-05,104,10,8,0,0,0,0,0,0,0,0,0.00197918456386371,0.00137012185011701,0,0,0.000721278440208049,0.000721278440208049
PA,PAN,Panama,Herrera,2020-05-13,2020-05-05,109,5,9,0,0,0,0,0,0,0,0,0.00188669930387008,0.00130615798035199,0,0,0.000812375669334961,0.000812375669334961
PA,PAN,Panama,Herrera,2020-05-14,2020-05-06,103,6,9,0,0,0,0,0,0,0,0,0.00174893289430531,0.00129447035413398,0,0,0.000912234703259897,0.000912234703259897
PA,PAN,Panama,Herrera,2020-05-15,2020-05-06,111,8,10,0,0,0,0,0,0,0,0,0.00162057084701685,0.00119954047084611,0,0,0.00102113390834968,0.00102113390834968
PA,PAN,Panama,Herrera,2020-05-16,2020-05-07,106,11,10,0,0,0,0,0,0,0,0,0.000485280830562737,0.00067238935072542,0,0,0.00113922625111933,0.00113922625111933
PA,PAN,Panama,Herrera,2020-05-17,2020-05-07,114,8,11,0,0,0,0,0,0,0,0,0.00045061791409397,0.00062437236621523,0,0,0.00126650115748619,0.00126650115748619
PA,PAN,Panama,Herrera,2020-05-18,2020-05-08,103,7,11,0,0,0,0,0,0,0,0,0.00024984755632933,0.00048963103400803,0,0,0.00140279689498394,0.00140279689498394
PA,PAN,Panama,Herrera,2020-05-19,2020-05-09,104,16,11,0,0,0,0,0,0,0,0,0.000247398070482964,0.000484831323694086,0,0,0.00154774707824573,0.00154774707824573
PA,PAN,Panama,Herrera,2020-05-20,2020-05-09,112,8,12,0,0,0,0,0,0,0,0,0.000229405483538748,0.000449574909243129,0,0,0.00170073219804671,0.00170073219804671
PA,PAN,Panama,Herrera,2020-05-21,2020-05-10,109,13,12,0,0,0,0,0,0,0,0,0.00023583741298376,0.000462178326543178,0,0,0.00186091053664057,0.00186091053664057
PA,PAN,Panama,Herrera,2020-05-22,2020-05-12,104,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0.00202719234153945,0.00202719234153945
PA,PAN,Panama,Herrera,2020-05-23,2020-05-13,103,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0.00219821341503675,0.00219821341503675
PA,PAN,Panama,Herrera,2020-05-24,2020-05-15,103,11,10,0,0,0,0,0,0,0,0,0.000489992294937132,0.000678915802548237,0,0,0.00237234535369107,0.00237234535369107
PA,PAN,Panama,Herrera,2020-05-25,2020-05-16,107,12,10,0,0,0,0,0,0,0,0,0.00047167482596752,0.000653541761013931,0,0,0.00254759577214834,0.00254759577214834
PA,PAN,Panama,Herrera,2020-05-26,2020-05-17,106,10,10,0,0,0,0,0,0,0,0,0.000476124588476647,0.000659705780860819,0,0,0.00272200748207385,0.00272200748207385
PA,PAN,Panama,Herrera,2020-05-27,2020-05-19,102,11,9,0,0,0,0,0,0,0,0,0.000494796140965928,0.000685570192328101,0,0,0.00289336500139608,0.00289336500139608
PA,PAN,Panama,Herrera,2020-05-28,2020-05-19,110,8,10,0,0,0,0,0,0,0,0,0.000458810967077496,0.000635721985613482,0,0,0.00305936344270019,0.00305936344270019
PA,PAN,Panama,Herrera,2020-05-29,2020-05-20,106,12,10,0,0,0,0,0,0,0,0,0.00119031147119162,0.00104271370320519,0,0,0.00321768414858739,0.00321768414858739
PA,PAN,Panama,Herrera,2020-05-30,2020-05-21,108,10,10,0,0,0,0,0,0,0,0,0.00116826866616955,0.00102341548291202,0,0,0.00336608031701861,0.00336608031701861
PA,PAN,Panama,Herrera,2020-05-31,2020-05-23,102,19,9,0.00980392156862745,0.0191209083686488,0.00556558120993281,0.000236111211622704,0,0,0,0,0.00148438842289778,0.00118685442691714,0,0,0.00350246886712137,0.00350246886712137
PA,PAN,Panama,Herrera,2020-06-01,2020-05-24,100,7,9,0.01,0.0195013954179879,0.00553868858291703,0.000234973510483308,0,0,0,0,0.00151407619135574,0.00121057351872747,0,0,0.00362502385467059,0.00362502385467059
PA,PAN,Panama,Herrera,2020-06-02,2020-05-25,101,12,9,0.0099009900990099,0.0193092777830645,0.00523085446934361,0.000221948289627885,0,0,0,0,0.000999390225317319,0.000978894908116604,0,0,0.00373226606856279,0.00373226606856279
PA,PAN,Panama,Herrera,2020-06-03,2020-05-25,111,10,10,0.00900900900900901,0.0175776157070447,0.00484353468076958,0.000205554084127375,0,0,0,0,0.00113669383735416,0.000995771343664621,0,0,0.00382314311740764,0.00382314311740764
PA,PAN,Panama,Herrera,2020-06-04,2020-05-26,107,8,10,0.00934579439252336,0.0182316240644272,0.0050218770507188,0.000213103633014671,0,0,0,0,0.00141502447790256,0.00113143323630155,0,0,0.00389709441150331,0.00389709441150331
PA,PAN,Panama,Herrera,2020-06-05,2020-05-27,104,7,10,0.00961538461538462,0.0187549838461375,0.00508802159740224,0.000215903303735813,0,0,0,0,0.00145584249168821,0.00116404694206668,0,0,0.00395409598352218,0.00395409598352218
PA,PAN,Panama,Herrera,2020-06-06,2020-05-28,100,7,10,0.01,0.0195013954179879,0.00501596847068341,0.000212853534093105,0,0,0,0,0.00151407619135574,0.00121057351872747,0,0,0.00399468105148999,0.00399468105148999
PA,PAN,Panama,Herrera,2020-06-07,2020-05-28,107,7,11,0.00934579439252336,0.0182316240644272,0.00469990602925417,0.000199473041259882,0,0,0,0,0.00141502447790256,0.00113143323630155,0,0,0.00401993354863179,0.00401993354863179
PA,PAN,Panama,Herrera,2020-06-08,2020-05-29,107,8,11,0.00934579439252336,0.0182316240644272,0.00491754500900039,0.000208687237467971,0,0,0,0,0.00141502447790256,0.00113143323630155,0,0,0.00403145343011212,0.00403145343011212
PA,PAN,Panama,Herrera,2020-06-09,2020-05-30,104,9,11,0.00961538461538462,0.0187549838461375,0.00499982700574021,0.000212170289074477,0,0,0,0,0.000734988442405698,0.000831396734115925,0,0,0.00403129429646153,0.00403129429646153
PA,PAN,Panama,Herrera,2020-06-10,2020-05-31,109,15,11,0.0091743119266055,0.0178986477811282,0.0048283774668775,0.000204912389759105,0,0,0,0,0.000700961199701731,0.000792919644585944,0,0,0.00402187561651077,0.00402187561651077
PA,PAN,Panama,Herrera,2020-06-11,2020-06-01,100,10,11,0,0,0,0,0,0,0,0,0.00152936989025832,0.0012227921692741,0,0,0.00400587346000809,0.00400587346000809
PA,PAN,Panama,Herrera,2020-06-12,2020-06-02,102,9,11,0,0,0,0,0,0,0,0,0.00149908533797598,0.00119859663981944,0,0,0.00398609504627228,0.00398609504627228
PA,PAN,Panama,Herrera,2020-06-13,2020-06-03,104,14,11,0,0,0,0,0,0,0,0,0.0014699768848114,0.00117534005013083,0,0,0.00396534348668818,0.00396534348668818
PA,PAN,Panama,Herrera,2020-06-14,2020-06-05,104,18,10,0,0,0,0,0,0,0,0,0.00122498073734283,0.0010730653813932,0,0,0.00394627977931023,0.00394627977931023
PA,PAN,Panama,Herrera,2020-06-15,2020-06-07,102,12,9,0,0,0,0,0,0,0,0,0.00124923778164665,0.00109430091205363,0,0,0.00393128936654092,0.00393128936654092
PA,PAN,Panama,Herrera,2020-06-16,2020-06-09,102,15,8,0,0,0,0,0,0,0,0,0.00124923778164665,0.00109430091205363,0,0,0.00392236038426676,0.00392236038426676
PA,PAN,Panama,Herrera,2020-06-17,2020-06-10,104,11,8,0,0,0,0,0,0,0,0,0.00121320207640684,0.00106275371156249,0,0,0.00392098013254005,0.00392098013254005
PA,PAN,Panama,Herrera,2020-06-18,2020-06-10,112,8,9,0,0,0,0,0,0,0,0,0.00136403260482499,0.00109068871389453,0,0,0.0039280553272524,0.0039280553272524
PA,PAN,Panama,Herrera,2020-06-19,2020-06-11,102,5,9,0,0,0,0,0,0,0,0,0.00149908533797598,0.00119859663981944,0,0,0.00394386041237199,0.00394386041237199
PA,PAN,Panama,Herrera,2020-06-20,2020-06-12,100,8,9,0,0,0,0,0,0,0,0,0.00051499190182168,0.00071354544018512,0,0,0.0039680167016579,0.0039680167016579
PA,PAN,Panama,Herrera,2020-06-21,2020-06-13,101,10,9,0,0,0,0,0,0,0,0,0.00229405483538748,0.00149703485188342,0,0,0.00399950346642507,0.00399950346642507
PA,PAN,Panama,Herrera,2020-06-22,2020-06-14,100,13,9,0,0,0,0,0,0,0,0,0.0025749595091084,0.00159389103810459,0,0,0.00403670038682641,0.00403670038682641
PA,PAN,Panama,Herrera,2020-06-23,2020-06-14,111,11,10,0,0,0,0,0,0,0,0,0.00231510121002406,0.00143322631108275,0,0,0.00407745913400372,0.00407745913400372
PA,PAN,Panama,Herrera,2020-06-24,2020-06-15,111,18,10,0,0,0,0,0,0,0,0,0.00208359108902166,0.00135983560931189,0,0,0.00411924138877454,0.00411924138877454
PA,PAN,Panama,Herrera,2020-06-25,2020-06-16,113,14,10,0,0,0,0,0,0,0,0,0.00227338767470832,0.00140743183525823,0,0,0.00415910106312068,0.00415910106312068
PA,PAN,Panama,Herrera,2020-06-26,2020-06-17,105,7,10,0.00952380952380953,0.0185772237565978,0.0131561619679999,0.00034605226727313,0,0,0,0,0.00244996147468566,0.00151661270931526,0,0,0.00419396637502011,0.00419396637502011
PA,PAN,Panama,Herrera,2020-06-27,2020-06-18,106,12,10,0.00943396226415094,0.0184028015418055,0.0140388017526142,0.000369103551394668,0,0,0,0,0.00266904456809505,0.00157516924514303,0,0,0.00422072188489229,0.00422072188489229
PA,PAN,Panama,Herrera,2020-06-28,2020-06-20,103,10,9,0.00970873786407767,0.018936178546626,0.0145814536620481,0.000383265262602562,0,0,0,0,0.00296877684579557,0.00167721756370036,0,0,0.004236348808615,0.004236348808615
PA,PAN,Panama,Herrera,2020-06-29,2020-06-22,100,15,8,0.01,0.0195013954179879,0.017002403675649,0.000446349262656979,0,0,0,0,0.00151407619135574,0.00121057351872747,0,0,0.00423805914044013,0.00423805914044013
PA,PAN,Panama,Herrera,2020-06-30,2020-06-22,106,6,9,0.00943396226415094,0.0184028015418055,0.0153610906101718,0.000403597826107089,0,0,0,0,0.00142837376542994,0.0011420995007712,0,0,0.00422341724471909,0.00422341724471909
