ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TZ,TZA,Tanzania,Kigoma,2020-10-13,2020-06-10,100,1,69,0.08,0.0531724899927667,0.0750921463299565,0.000135579733769261,0.02,0.0274394957835608,0.0152580074868791,6.30606474128708e-05,0.034121783282213,0.010264766362041,11,1,0.0778148831913008,0.0778148831913008
TZ,TZA,Tanzania,Kigoma,2020-10-14,2020-06-11,100,1,69,0.08,0.0531724899927667,0.0749338357643186,0.000135305480423234,0.02,0.0274394957835608,0.0152258402907899,6.2928729639413e-05,0.034121783282213,0.010264766362041,11,1,0.0780288661223659,0.0780288661223659
TZ,TZA,Tanzania,Kigoma,2020-10-15,2020-06-12,100,1,69,0.08,0.0531724899927667,0.0742907445574891,0.000134190891864018,0.02,0.0274394957835608,0.0150951702949499,6.23928067485281e-05,0.034121783282213,0.010264766362041,11,1,0.0782145950530272,0.0782145950530272
TZ,TZA,Tanzania,Kigoma,2020-10-21,2020-06-12,101,1,70,0.0792079207920792,0.0526686877686011,0.0734923997943732,0.000132806076782748,0.0198019801980198,0.0271705622473482,0.0149329542581461,6.17274025482243e-05,0.0337805654493909,0.0101639135364606,11,1,0.0788397498647859,0.0788397498647859
TZ,TZA,Tanzania,Kigoma,2020-10-23,2020-06-15,100,3,68,0.08,0.0531724899927667,0.0715966677632225,0.00012951264729066,0.02,0.0274394957835608,0.014547759601473,6.01469042062253e-05,0.034121783282213,0.010264766362041,12,1,0.0789075215431658,0.0789075215431658
TZ,TZA,Tanzania,Kigoma,2020-10-24,2020-06-15,101,1,69,0.0792079207920792,0.0526686877686011,0.0712398175131847,0.000128891897662271,0.0198019801980198,0.0271705622473482,0.0144752510362917,5.98493232744425e-05,0.034121783282213,0.010264766362041,13,1,0.0789215839324221,0.0789215839324221
TZ,TZA,Tanzania,Kigoma,2020-10-25,2020-06-16,102,3,69,0.0784313725490196,0.0521743147331624,0.0696673264581487,0.000126153500769617,0.0196078431372549,0.0269068483623884,0.0141557358610913,5.85377438278798e-05,0.0337805654493909,0.0101639135364606,13,1,0.0789250458572197,0.0789250458572197
TZ,TZA,Tanzania,Kigoma,2020-10-26,2020-06-16,104,2,70,0.0769230769230769,0.0512128201718131,0.0682213394858055,0.000123631075614104,0.0192307692307692,0.0263944833692685,0.0138619251081932,5.73312992930612e-05,0.0331182014209714,0.00996803600917338,13,1,0.0789184209705582,0.0789184209705582
TZ,TZA,Tanzania,Kigoma,2020-10-27,2020-06-23,100,2,69,0.08,0.0531724899927667,0.0674444750444189,0.000122274178528081,0.02,0.0274394957835608,0.0137040736677658,5.66829803036308e-05,0.0344699647442764,0.0103676396981617,13,1,0.0789031775513451,0.0789031775513451
TZ,TZA,Tanzania,Kigoma,2020-10-31,2020-06-24,100,1,69,0.08,0.0531724899927667,0.0668127356178764,0.000121169880921809,0.02,0.0274394957835608,0.0135757102453436,5.61556956186823e-05,0.0344699647442764,0.0103676396981617,13,1,0.0787637217429462,0.0787637217429462
TZ,TZA,Tanzania,Kigoma,2020-11-01,2020-06-26,100,3,69,0.08,0.0531724899927667,0.0662341083844431,0.000120157732136612,0.02,0.0274394957835608,0.0134581387136811,5.5672680474354e-05,0.033629233896855,0.0102448820085166,15,1,0.0787115329597766,0.0787115329597766
TZ,TZA,Tanzania,Kigoma,2020-11-07,2020-06-26,101,1,70,0.0792079207920792,0.0526686877686011,0.064344164467658,0.000116847185625155,0.0198019801980198,0.0271705622473482,0.0130741201466078,5.40946247992777e-05,0.0332895446655737,0.0101431805980032,15,1,0.0782317329581709,0.0782317329581709
TZ,TZA,Tanzania,Kigoma,2020-11-10,2020-06-29,100,1,70,0.07,0.0500078962992033,0.05863788564135,0.000111775151159152,0.02,0.0274394957835608,0.0130483851922727,5.39888494240773e-05,0.033629233896855,0.0102448820085166,15,1,0.0778445249940821,0.0778445249940821
TZ,TZA,Tanzania,Kigoma,2020-11-11,2020-07-02,100,2,69,0.08,0.0531724899927667,0.0687320464795329,0.000120381446956452,0.02,0.0274394957835608,0.0130522817443646,5.4004865145718e-05,0.033629233896855,0.0102448820085166,15,1,0.0776853882908386,0.0776853882908386
TZ,TZA,Tanzania,Kigoma,2020-11-13,2020-07-04,100,1,69,0.08,0.0531724899927667,0.0678019866630767,0.000118811768577491,0.02,0.0274394957835608,0.0128756624905335,5.32788554021744e-05,0.0327885030494336,0.0101204098846675,15,1,0.0773140634780829,0.0773140634780829
TZ,TZA,Tanzania,Kigoma,2020-11-15,2020-07-07,100,2,68,0.08,0.0531724899927667,0.0672191127749938,0.000117827198025499,0.02,0.0274394957835608,0.0127649741784816,5.28237940063547e-05,0.0327885030494336,0.0101204098846675,15,1,0.0768642186387975,0.0768642186387975
TZ,TZA,Tanzania,Kigoma,2020-11-20,2020-07-07,101,1,69,0.0792079207920792,0.0526686877686011,0.0667640113930686,0.000117058004538122,0.0198019801980198,0.0271705622473482,0.0126785499882619,5.24684513631788e-05,0.0324573060489343,0.0100198986115802,15,1,0.0753705171706282,0.0753705171706282
TZ,TZA,Tanzania,Kigoma,2020-11-21,2020-07-11,100,4,67,0.08,0.0531724899927667,0.0680042329379213,0.000119153244096975,0.02,0.0274394957835608,0.0129140692526805,5.34367411055192e-05,0.0319477722020123,0.00999415926962568,16,1,0.0750112323676361,0.0750112323676361
TZ,TZA,Tanzania,Kigoma,2020-11-22,2020-07-11,101,1,68,0.0792079207920792,0.0526686877686011,0.0672395506356138,0.000117861731954775,0.0198019801980198,0.0271705622473482,0.0127688553478739,5.28397511278291e-05,0.031625067432295,0.00989485700226153,16,1,0.0746342053697748,0.0746342053697748
TZ,TZA,Tanzania,Kigoma,2020-11-23,2020-07-14,100,1,68,0.08,0.0531724899927667,0.0674394282870397,0.0001181994238429,0.02,0.0274394957835608,0.0128068123061552,5.29958048253799e-05,0.0319477722020123,0.00999415926962568,16,1,0.0742413353267737,0.0742413353267737
TZ,TZA,Tanzania,Kigoma,2020-11-24,2020-07-14,101,1,69,0.0792079207920792,0.0526686877686011,0.0670261572119009,0.000117501120907651,0.0198019801980198,0.0271705622473482,0.0127283317314335,5.26731383567166e-05,0.031625067432295,0.00989485700226153,16,1,0.0738347488098243,0.0738347488098243
TZ,TZA,Tanzania,Kigoma,2020-11-26,2020-07-14,102,1,70,0.0784313725490196,0.0521743147331624,0.0665634010355749,0.000116718815443093,0.0196078431372549,0.0269068483623884,0.0126404538883935,5.23118050496876e-05,0.031308816757972,0.00979750786942601,16,1,0.0729906281642733,0.0729906281642733
TZ,TZA,Tanzania,Kigoma,2020-11-27,2020-07-16,100,1,70,0.08,0.0531724899927667,0.0672083979547074,0.000117809092834435,0.02,0.0274394957835608,0.0127629394238019,5.28154282478562e-05,0.0311070413545909,0.00986606188848082,15,0,0.072558498266106,0.072558498266106
TZ,TZA,Tanzania,Kigoma,2020-11-29,2020-07-24,100,3,68,0.07,0.0500078962992033,0.0605775938064867,0.000111409188775321,0.01,0.0195013954179879,0.00693851662391859,3.87664409038764e-05,0.026903387117484,0.0091951335882943,15,0,0.0716900938943752,0.0716900938943752
TZ,TZA,Tanzania,Kigoma,2020-11-30,2020-07-24,101,1,69,0.0693069306930693,0.0495312145212828,0.0599990050289803,0.000110379072669699,0.0099009900990099,0.0193092777830645,0.00687224545666217,3.83974559805533e-05,0.0266316357324589,0.00910352433066156,15,0,0.0712605924514684,0.0712605924514684
TZ,TZA,Tanzania,Kigoma,2020-12-02,2020-07-27,101,2,69,0.0594059405940594,0.0461002688546413,0.0526640077459221,0.000103579358652179,0.0099009900990099,0.0193092777830645,0.00684110149742337,3.82240439455728e-05,0.0260626562700626,0.0090542280639261,15,0,0.0704273031329117,0.0704273031329117
TZ,TZA,Tanzania,Kigoma,2020-12-04,2020-07-27,102,1,70,0.0588235294117647,0.0456624358497672,0.0524801516654107,0.000103227766859663,0.00980392156862745,0.0191209083686488,0.00681721842886229,3.80910574225358e-05,0.0257993971158196,0.00896398246937917,15,0,0.0696496524203353,0.0696496524203353
TZ,TZA,Tanzania,Kigoma,2020-12-07,2020-07-29,101,2,70,0.0594059405940594,0.0461002688546413,0.0530123131002406,0.000104245235105398,0.0099009900990099,0.0193092777830645,0.00688634667307511,3.84759708740473e-05,0.020177540338113,0.00799069196871026,15,0,0.0686354907505202,0.0686354907505202
TZ,TZA,Tanzania,Kigoma,2020-12-08,2020-08-01,100,2,69,0.06,0.046546565661405,0.0533849185916198,0.00010495728480637,0.01,0.0195013954179879,0.0069347484581675,3.87454611561991e-05,0.0203855562178874,0.00807221323630063,14,0,0.0683465312319712,0.0683465312319712
TZ,TZA,Tanzania,Kigoma,2020-12-09,2020-08-02,100,1,69,0.06,0.046546565661405,0.0533014131682236,0.00010479773122654,0.01,0.0195013954179879,0.00692390102931639,3.86850662535398e-05,0.0203855562178874,0.00807221323630063,14,0,0.068084465460465,0.068084465460465
TZ,TZA,Tanzania,Kigoma,2020-12-11,2020-08-05,100,1,69,0.07,0.0500078962992033,0.0705412086329991,0.000118844286250243,0.01,0.0195013954179879,0.00685300612237088,3.82903304867885e-05,0.0186867598663968,0.00773525409877315,14,0,0.0676431279455906,0.0676431279455906
TZ,TZA,Tanzania,Kigoma,2020-12-12,2020-08-05,101,1,70,0.0693069306930693,0.0495312145212828,0.0700192875109518,0.000117998095675063,0.0099009900990099,0.0193092777830645,0.00680230202027088,3.80079977328875e-05,0.0184960786432703,0.00765706675719032,14,0,0.0674639938526554,0.0674639938526554
TZ,TZA,Tanzania,Kigoma,2020-12-13,2020-08-08,101,3,69,0.0693069306930693,0.0495312145212828,0.0701736086574407,0.000118248348884597,0.0099009900990099,0.0193092777830645,0.00681729416149151,3.80914791246446e-05,0.0168146169484275,0.00730697763375581,14,0,0.0673114273874072,0.0673114273874072
TZ,TZA,Tanzania,Kigoma,2020-12-20,2020-08-09,100,1,69,0.07,0.0500078962992033,0.0708118171120121,0.000119282825659051,0.01,0.0195013954179879,0.00687929545876558,3.84367101926272e-05,0.0169879635149061,0.00738165647977176,13,0,0.066836314596228,0.066836314596228
TZ,TZA,Tanzania,Kigoma,2020-12-22,2020-08-15,100,1,69,0.07,0.0500078962992033,0.0712060677528052,0.000119921493452005,0.01,0.0195013954179879,0.00691759650445875,3.86499644357949e-05,0.0169879635149061,0.00738165647977176,13,0,0.0668142395440234,0.0668142395440234
TZ,TZA,Tanzania,Kigoma,2020-12-30,2020-08-16,101,2,69,0.0693069306930693,0.0495312145212828,0.0709162422521342,0.000119452017513382,0.0099009900990099,0.0193092777830645,0.00688944025410513,3.84931956342596e-05,0.0169879635149061,0.00738165647977176,13,0,0.0666641385694956,0.0666641385694956
TZ,TZA,Tanzania,Kigoma,2020-12-31,2020-08-21,100,3,67,0.06,0.046546565661405,0.0605327471334996,0.00011172113248567,0.01,0.0195013954179879,0.00698226247992907,3.90099957286991e-05,0.0180231675415957,0.0076387128463739,11,0,0.0666165720975913,0.0666165720975913
TZ,TZA,Tanzania,Kilimanjaro,2020-05-31,2020-05-03,102,7,29,0.0392156862745098,0.0376695877073438,0.0336784715022216,0.000118606407533915,0.00980392156862745,0.0191209083686488,0.00635213164416415,5.22332604020806e-05,0.0450985726153614,0.0119781152381787,0,0,0.0379122678718884,0.0379122678718884
TZ,TZA,Tanzania,Kilimanjaro,2020-06-01,2020-05-04,101,3,29,0.0396039603960396,0.0380348662281565,0.0337854405809474,0.000118976537775403,0.0099009900990099,0.0193092777830645,0.00637230719369513,5.2398630962706e-05,0.045578344664461,0.0121025005143546,0,0,0.0380365825293037,0.0380365825293037
TZ,TZA,Tanzania,Kilimanjaro,2020-06-02,2020-05-05,101,2,29,0.0396039603960396,0.0380348662281565,0.0341993163825593,0.000120408218412826,0.0099009900990099,0.0193092777830645,0.00645036874040159,5.30384371052083e-05,0.045578344664461,0.0121025005143546,0,0,0.0381752488627035,0.0381752488627035
TZ,TZA,Tanzania,Kilimanjaro,2020-06-03,2020-05-06,100,4,29,0.04,0.0384072934108425,0.0349357901617582,0.000122954273097194,0.01,0.0195013954179879,0.00658927582820212,5.41768190692507e-05,0.0442965715308036,0.0120031373258329,0,0,0.0383288154926372,0.0383288154926372
TZ,TZA,Tanzania,Kilimanjaro,2020-06-04,2020-05-06,102,2,30,0.0392156862745098,0.0376695877073438,0.0338366479818743,0.000119153708741014,0.00980392156862745,0.0191209083686488,0.00638196547500466,5.2477794670191e-05,0.0442312923727583,0.0118677676678581,0,0,0.0384976547473264,0.0384976547473264
TZ,TZA,Tanzania,Kilimanjaro,2020-06-05,2020-05-07,102,3,30,0.0294117647058824,0.032788840416564,0.0261141520075265,0.000103857624628086,0.00980392156862745,0.0191209083686488,0.00623261072497834,5.12535281059727e-05,0.0433640121301552,0.0117561712412138,0,0,0.0386817968628251,0.0386817968628251
TZ,TZA,Tanzania,Kilimanjaro,2020-06-06,2020-05-09,101,3,29,0.0297029702970297,0.0331085145091172,0.0263812319975261,0.000104905430867977,0.0099009900990099,0.0193092777830645,0.00629635415457998,5.17760580375164e-05,0.0438824948838853,0.0120142591811305,0,0,0.0388818149008524,0.0388818149008524
TZ,TZA,Tanzania,Kilimanjaro,2020-06-07,2020-05-10,100,4,29,0.03,0.0334344809563718,0.0257024487602623,0.000102241859081519,0.01,0.0195013954179879,0.00613435036126184,5.04479833410125e-05,0.0452701225534587,0.012260692937028,0,0,0.0390974977966386,0.0390974977966386
TZ,TZA,Tanzania,Kilimanjaro,2020-06-08,2020-05-10,101,1,30,0.0297029702970297,0.0331085145091172,0.0254823560257005,0.000101377800064373,0.0099009900990099,0.0193092777830645,0.00608182128287077,5.00173137648856e-05,0.0447780560039646,0.0121305493624525,0,0,0.0393286547262206,0.0393286547262206
TZ,TZA,Tanzania,Kilimanjaro,2020-06-09,2020-05-12,101,3,29,0.0396039603960396,0.0380348662281565,0.0370427582783091,0.000121252130528193,0.0198019801980198,0.0271705622473482,0.0177219319535222,8.47045956812459e-05,0.0483603004842817,0.0125827763492409,0,0,0.0395749194038178,0.0395749194038178
TZ,TZA,Tanzania,Kilimanjaro,2020-06-10,2020-05-13,100,1,29,0.04,0.0384072934108425,0.0372893492341909,0.00012204366789472,0.02,0.0274394957835608,0.0178399055695164,8.5263347419816e-05,0.0488917323577354,0.0127174961616274,0,0,0.0398356767627969,0.0398356767627969
TZ,TZA,Tanzania,Kilimanjaro,2020-06-11,2020-05-14,100,3,29,0.04,0.0384072934108425,0.037371022313541,0.00012230578597489,0.02,0.0274394957835608,0.0178789794620112,8.54483958800885e-05,0.0483603004842817,0.0125827763492409,0,0,0.0401103377221002,0.0401103377221002
TZ,TZA,Tanzania,Kilimanjaro,2020-06-13,2020-05-15,102,4,29,0.0392156862745098,0.0376695877073438,0.0378469166388808,0.000123832645343354,0.0196078431372549,0.0269068483623884,0.0181066559969867,8.65264914829779e-05,0.045578344664461,0.0121025005143546,0,0,0.0406962283937195,0.0406962283937195
TZ,TZA,Tanzania,Kilimanjaro,2020-06-14,2020-05-17,100,4,28,0.04,0.0384072934108425,0.0377771002896009,0.00012360869523875,0.02,0.0274394957835608,0.0180732545806589,8.63683447130645e-05,0.047080927455597,0.0124916393875178,0,0,0.0410051368782198,0.0410051368782198
TZ,TZA,Tanzania,Kilimanjaro,2020-06-15,2020-05-17,102,2,29,0.0392156862745098,0.0376695877073438,0.0371414510721457,0.000121568951600345,0.0196078431372549,0.0269068483623884,0.0177691483882038,8.4928232364972e-05,0.0460684343920358,0.0122294938333047,0,0,0.041322580302063,0.041322580302063
TZ,TZA,Tanzania,Kilimanjaro,2020-06-16,2020-05-18,100,3,29,0.04,0.0384072934108425,0.0383247883994496,0.000125365066525766,0.02,0.0274394957835608,0.0183352785730832,8.76088117616381e-05,0.047080927455597,0.0124916393875178,0,0,0.0416468034009711,0.0416468034009711
TZ,TZA,Tanzania,Kilimanjaro,2020-06-17,2020-05-18,102,2,30,0.0392156862745098,0.0376695877073438,0.0375631596807602,0.000122922333104863,0.0196078431372549,0.0269068483623884,0.0179709014868779,8.58836962316406e-05,0.0465691782441231,0.0123591780071228,0,0,0.0419758661506447,0.0419758661506447
TZ,TZA,Tanzania,Kilimanjaro,2020-06-18,2020-05-21,100,4,28,0.05,0.042716424707947,0.0453076284864891,0.000135916993286625,0.03,0.0334344809563718,0.0252873554846513,0.000102599766885168,0.05309682374159,0.0132970537172777,0,0,0.0423080164463569,0.0423080164463569
TZ,TZA,Tanzania,Kilimanjaro,2020-06-19,2020-05-22,102,5,28,0.0490196078431373,0.0419004514931721,0.04852480987155,0.000138287641309431,0.0392156862745098,0.0376695877073438,0.0351912080821422,0.000118587913504144,0.0537336672047575,0.0132259123837769,0,0,0.0426412674060821,0.0426412674060821
TZ,TZA,Tanzania,Kilimanjaro,2020-06-20,2020-05-22,103,1,29,0.0485436893203884,0.0415040324517794,0.0477072869046704,0.000136016232811743,0.0388349514563107,0.0373112541172863,0.0345983233100937,0.000116625817985438,0.0531558858369644,0.0130876920544398,0,0,0.0429739150362793,0.0429739150362793
TZ,TZA,Tanzania,Kilimanjaro,2020-06-23,2020-05-22,106,3,30,0.0471698113207547,0.040358496811933,0.0457465896169366,0.000130560371176456,0.0377358490566038,0.0362759984499167,0.0331763845859363,0.00011191500216371,0.0540695026247872,0.0129855337312821,0,0,0.0439526901272714,0.0439526901272714
TZ,TZA,Tanzania,Kilimanjaro,2020-06-24,2020-05-23,102,4,30,0.0490196078431373,0.0419004514931721,0.0472953522494627,0.00013487094449749,0.0392156862745098,0.0376695877073438,0.0342995796734667,0.000115636685221046,0.0465691782441231,0.0123591780071228,0,0,0.0442681884885117,0.0442681884885117
TZ,TZA,Tanzania,Kilimanjaro,2020-06-25,2020-05-23,104,2,31,0.0480769230769231,0.0411150366322683,0.0462557523798455,0.000131978293250888,0.0384615384615385,0.0369596693901953,0.0335456400819318,0.000113139012435874,0.045578344664461,0.0121025005143546,0,0,0.0445767885673507,0.0445767885673507
TZ,TZA,Tanzania,Kilimanjaro,2020-06-26,2020-05-25,103,8,30,0.0485436893203884,0.0415040324517794,0.0467983397420092,0.000131706400021392,0.0388349514563107,0.0373112541172863,0.0330390286743929,0.000111459571542053,0.0437705497438754,0.0117469754674891,0,0,0.0448780210122632,0.0448780210122632
TZ,TZA,Tanzania,Kilimanjaro,2020-06-27,2020-05-27,100,5,29,0.04,0.0384072934108425,0.0417385528032917,0.000125702226083088,0.03,0.0334344809563718,0.0277599842160886,0.000103259167848132,0.0513840229757322,0.0128797494544057,0,0,0.0451714329509289,0.0451714329509289
TZ,TZA,Tanzania,Kilimanjaro,2020-06-28,2020-05-27,101,1,30,0.0396039603960396,0.0380348662281565,0.0412321397608865,0.000124209891077459,0.0297029702970297,0.0331085145091172,0.0274231728721437,0.000102023993793457,0.0508373844334372,0.0127464018042423,0,0,0.0454569938353113,0.0454569938353113
TZ,TZA,Tanzania,Kilimanjaro,2020-06-29,2020-05-27,103,2,31,0.0388349514563107,0.0373112541172863,0.0407567986730471,0.000122808380156006,0.029126213592233,0.0324752782875229,0.0271070272415592,0.000100864208630629,0.0497782722577406,0.0124878131326235,1,0,0.0457347811937414,0.0457347811937414
TZ,TZA,Tanzania,Kilimanjaro,2020-07-01,2020-05-28,101,3,31,0.0396039603960396,0.0380348662281565,0.0417639990977102,0.000125777191589103,0.0297029702970297,0.0331085145091172,0.0277769083469932,0.000103321221467485,0.0473313579207864,0.0123217136173515,1,0,0.0462679572779046,0.0462679572779046
TZ,TZA,Tanzania,Kilimanjaro,2020-07-02,2020-05-28,104,3,32,0.0480769230769231,0.0411150366322683,0.0513664327095094,0.000136564027492676,0.0288461538461538,0.0321676545583471,0.0268936295745887,0.000100081138361065,0.0463452879641033,0.0120712536454608,1,0,0.0465238688838176,0.0465238688838176
TZ,TZA,Tanzania,Kilimanjaro,2020-07-03,2020-05-29,101,3,32,0.0495049504950495,0.042304508043671,0.0522990180035332,0.000138975058677607,0.0297029702970297,0.0331085145091172,0.0273818979265301,0.000101872597863757,0.0465691782441231,0.0123591780071228,1,0,0.0467731096310466,0.0467731096310466
TZ,TZA,Tanzania,Kilimanjaro,2020-07-04,2020-05-29,102,1,33,0.0490196078431373,0.0419004514931721,0.0518264135537382,0.000137753533920603,0.0294117647058824,0.032788840416564,0.0271344591160531,0.000100964858141194,0.0460684343920358,0.0122294938333047,1,0,0.0470158837534653,0.0470158837534653
TZ,TZA,Tanzania,Kilimanjaro,2020-07-05,2020-05-31,100,4,32,0.05,0.042716424707947,0.0509217443631053,0.000135413495962712,0.03,0.0334344809563718,0.0266608066388017,9.92265863608814e-05,0.0283498057797143,0.00968229165891884,2,0,0.0472525578327905,0.0472525578327905
TZ,TZA,Tanzania,Kilimanjaro,2020-07-06,2020-05-31,105,5,33,0.0476190476190476,0.0407332576804628,0.0476179193244086,0.000126848018943016,0.0285714285714286,0.0318658021730655,0.024931041847222,9.28711349569433e-05,0.0302663105071695,0.00973604484766491,2,0,0.0474826091822937,0.0474826091822937
TZ,TZA,Tanzania,Kilimanjaro,2020-07-07,2020-05-31,106,1,34,0.0471698113207547,0.040358496811933,0.0470539465789231,0.000125382775532598,0.0283018867924528,0.0315695602813257,0.0246357658604112,9.17850906154613e-05,0.0299605901990163,0.00963922004166188,2,0,0.047705947626261,0.047705947626261
TZ,TZA,Tanzania,Kilimanjaro,2020-07-08,2020-06-02,101,5,33,0.0495049504950495,0.042304508043671,0.0497409933839655,0.000132355842862107,0.0297029702970297,0.0331085145091172,0.0260426075975641,9.69565394319185e-05,0.0398948911597427,0.011296550550668,2,0,0.0479220631306023,0.0479220631306023
TZ,TZA,Tanzania,Kilimanjaro,2020-07-09,2020-06-03,101,2,33,0.0495049504950495,0.042304508043671,0.0489411388771775,0.000130282305657502,0.0297029702970297,0.0331085145091172,0.0256238323452359,9.54179475444846e-05,0.0398948911597427,0.011296550550668,2,0,0.0481300048879711,0.0481300048879711
TZ,TZA,Tanzania,Kilimanjaro,2020-07-10,2020-06-03,102,1,34,0.0490196078431373,0.0419004514931721,0.048694025129228,0.000129641322921241,0.0294117647058824,0.032788840416564,0.0254944524126694,9.49424656651976e-05,0.0394793193768288,0.011181297219514,2,0,0.0483287926895454,0.0483287926895454
TZ,TZA,Tanzania,Kilimanjaro,2020-07-11,2020-06-04,100,2,34,0.05,0.042716424707947,0.0491779634489335,0.000130896437075417,0.03,0.0334344809563718,0.0257478252326335,9.58735711632363e-05,0.0403193048954847,0.0114142029637548,2,0,0.0485170164663961,0.0485170164663961
TZ,TZA,Tanzania,Kilimanjaro,2020-07-12,2020-06-05,101,3,34,0.0495049504950495,0.042304508043671,0.0493333034146813,0.000131299176954976,0.0297029702970297,0.0331085145091172,0.0258291556906113,9.61723955187805e-05,0.0433640121301552,0.0117561712412138,2,0,0.0486929429273811,0.0486929429273811
TZ,TZA,Tanzania,Kilimanjaro,2020-07-14,2020-06-06,102,4,34,0.0490196078431373,0.0419004514931721,0.0483190866795128,0.000128668448064578,0.0294117647058824,0.032788840416564,0.0252981480316169,9.42209079842662e-05,0.0472035340375126,0.0121770287028656,2,0,0.0490000120180848,0.0490000120180848
TZ,TZA,Tanzania,Kilimanjaro,2020-07-15,2020-06-07,101,2,34,0.0495049504950495,0.042304508043671,0.0479663524214125,0.000127752824069875,0.0297029702970297,0.0331085145091172,0.0251134689722541,9.35419462992228e-05,0.0475662978417372,0.0121582426257443,2,0,0.0491262591366743,0.0491262591366743
TZ,TZA,Tanzania,Kilimanjaro,2020-07-16,2020-06-07,103,2,35,0.0485436893203884,0.0415040324517794,0.0469081725041093,0.000125003897119083,0.029126213592233,0.0324752782875229,0.0245594437612732,9.15043184441507e-05,0.0466053625318031,0.0119186295255477,2,0,0.0492298478139507,0.0492298478139507
TZ,TZA,Tanzania,Kilimanjaro,2020-07-17,2020-06-09,100,2,34,0.05,0.042716424707947,0.0485374444950973,0.000129235082385777,0.03,0.0334344809563718,0.0254124723850377,9.46411490050963e-05,0.0472035340375126,0.0121770287028656,3,0,0.0493079101724934,0.0493079101724934
TZ,TZA,Tanzania,Kilimanjaro,2020-07-18,2020-06-10,100,3,34,0.05,0.042716424707947,0.0462730216814319,0.000126006710816728,0.03,0.0334344809563718,0.0232679071242761,9.04240804149362e-05,0.042912303670466,0.0116364574276271,3,0,0.0493570336567228,0.0493570336567228
TZ,TZA,Tanzania,Kilimanjaro,2020-07-20,2020-06-11,100,1,34,0.05,0.042716424707947,0.0462298871477913,0.000125892097352211,0.03,0.0334344809563718,0.023246217373183,9.0340792444913e-05,0.042912303670466,0.0116364574276271,3,0,0.0493550991908937,0.0493550991908937
TZ,TZA,Tanzania,Kilimanjaro,2020-07-21,2020-06-13,101,4,34,0.0495049504950495,0.042304508043671,0.0439182100796721,0.000119741842367691,0.0297029702970297,0.0331085145091172,0.0220838146303359,8.58744484001011e-05,0.0475662978417372,0.0121582426257443,3,0,0.0492963030789455,0.0492963030789455
TZ,TZA,Tanzania,Kilimanjaro,2020-07-22,2020-06-13,102,1,35,0.0490196078431373,0.0419004514931721,0.0432962633100674,0.000118084510110607,0.0294117647058824,0.032788840416564,0.0217710751734006,8.46718751478508e-05,0.047080927455597,0.0120372449079668,3,0,0.0491945472541322,0.0491945472541322
TZ,TZA,Tanzania,Kilimanjaro,2020-07-23,2020-06-14,101,3,35,0.0495049504950495,0.042304508043671,0.0427744598485466,0.000116693174328629,0.0297029702970297,0.0331085145091172,0.0215086917361706,8.36626336407865e-05,0.0475662978417372,0.0121582426257443,3,0,0.0490459221164865,0.0490459221164865
TZ,TZA,Tanzania,Kilimanjaro,2020-07-24,2020-06-14,103,2,36,0.0485436893203884,0.0415040324517794,0.0421404211916955,0.000115001518881205,0.029126213592233,0.0324752782875229,0.021189871999643,8.24359431122681e-05,0.0466053625318031,0.0119186295255477,3,0,0.048847402712183,0.048847402712183
TZ,TZA,Tanzania,Kilimanjaro,2020-07-25,2020-06-15,101,2,36,0.0594059405940594,0.0461002688546413,0.0442311762477836,0.000119655208062684,0.0396039603960396,0.0380348662281565,0.0225755453035829,8.64473444405809e-05,0.0638955444040245,0.0138986950380607,3,0,0.0485963734606421,0.0485963734606421
TZ,TZA,Tanzania,Kilimanjaro,2020-07-27,2020-06-16,100,1,36,0.06,0.046546565661405,0.044285608183705,0.000119799047123301,0.04,0.0384072934108425,0.0226033273057723,8.6552498499074e-05,0.0645542613566433,0.014037039161768,3,0,0.0479282582885629,0.0479282582885629
TZ,TZA,Tanzania,Kilimanjaro,2020-07-28,2020-06-16,102,2,37,0.0588235294117647,0.0456624358497672,0.0431819057321397,0.000116880801804269,0.0392156862745098,0.0376695877073438,0.022039998748616,8.44197222367177e-05,0.0649146120978686,0.013930570138786,3,0,0.0475085112444899,0.0475085112444899
TZ,TZA,Tanzania,Kilimanjaro,2020-07-29,2020-06-18,100,3,36,0.06,0.046546565661405,0.0432228833427445,0.000116989210996601,0.04,0.0384072934108425,0.0220609136774766,8.44989290346229e-05,0.0655770060988673,0.0140677335278117,4,0,0.047030440612451,0.047030440612451
TZ,TZA,Tanzania,Kilimanjaro,2020-07-30,2020-06-18,103,3,37,0.058252427184466,0.0452328285398226,0.041801744292959,0.000113226681674085,0.0388349514563107,0.0373112541172863,0.0213355658182789,8.17509625607674e-05,0.0636291742345445,0.0136640994360389,4,0,0.0464946747046333,0.0464946747046333
