ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AE,ARE,United Arab Emirates,Dubai,2021-07-08,2021-07-07,71,2,165,4673955.13503652,40,120,7,3,85307.7896141694,3,85307.7896141694,74,3173.79343759698,5,57,0.211992445703494,0.19458598410916,0.229398907297827,0.0401624548736462,0.0319877476911534,0.048337162056139,0.0162454873646209,0.0109820076425804,0.0215089670866614,0.0202742601331038,0.0202412307815512,0.0203072894846564,0.0117328519855596,0.00724950669042326,0.0162161972806959,0.0142060242123901,0.0141782907152743,0.0142337577095059,0.0174006144029249,0.016226464212057,0.0185747645937927,0.113345521023766,0.0867790532330581,0.139911988814474
AE,ARE,United Arab Emirates,Dubai,2021-07-09,2021-07-08,94,2,165,5040197.8935704,45,111,8,2,37733.8102159341,1,16930.6694624206,49,3173.79343759698,6,57,0.217671421997239,0.200320860554097,0.23502198344038,0.0421052631578947,0.0338618369612443,0.0503486893545452,0.0166666666666667,0.0114118759625869,0.0219214573707465,0.0206570594820785,0.0206238519966924,0.0206902669674647,0.0118421052631579,0.00740184631182099,0.0162823642144948,0.0143393173714869,0.0143115610252231,0.0143670737177507,0.0175375150836821,0.0163668506304063,0.0187081795369579,0.117039586919105,0.0909001016493095,0.1431790721889
AE,ARE,United Arab Emirates,Dubai,2021-07-10,2021-07-09,85,2,179,5424564.25967148,44,127,5,1,20803.1407535135,0,0,53,3511.00899034166,4,49,0.220967013104383,0.203680833125706,0.238253193083061,0.0404301075268817,0.0324238903406123,0.0484363247131512,0.0163440860215054,0.011190155783344,0.0214980162596667,0.0203188524783503,0.0202860899825101,0.0203516149741905,0.0111827956989247,0.00690844831851745,0.015457143079332,0.0137770805293208,0.0137500128415087,0.0138041482171328,0.0178822188478444,0.0167032796133981,0.0190611580822907,0.11241610738255,0.0870564174756678,0.137775797289433
AE,ARE,United Arab Emirates,Dubai,2021-07-11,2021-07-10,72,2,157,4652910.04051134,28,126,3,0,0,0,0,37,3094.44860165706,2,39,0.219556360344047,0.202294244878592,0.236818475809502,0.0393088552915767,0.0313927842036467,0.0472249263795067,0.0159827213822894,0.0108741517206896,0.0210912910438893,0.0199451839379279,0.0199126899802259,0.01997767789563,0.0107991360691145,0.00658887192519882,0.0150094002130301,0.013392153589832,0.0133654385456008,0.0134188686340631,0.0165062469737037,0.015361865127548,0.0176506288198594,0.107023411371237,0.0822459429933448,0.13180087974913
AE,ARE,United Arab Emirates,Dubai,2021-07-12,2021-07-11,71,2,143,4503912.09690972,29,111,5,1,21709.6797724853,1,21709.6797724853,46,2796.90546688234,4,35,0.223034734917733,0.205592124286133,0.240477345549333,0.0416119141480508,0.0334202019582617,0.0498036263378399,0.0162067455102935,0.0110271605425838,0.0213863304780032,0.0186654472394744,0.0186339172885681,0.0186969771903806,0.0109505037231713,0.00668155245762866,0.0152194549887139,0.0120810432616075,0.0120555920519654,0.0121064944712496,0.0152464130214457,0.0141287954334435,0.0163640306094478,0.11336717428088,0.0878066407599341,0.138927707801826
AE,ARE,United Arab Emirates,Dubai,2021-07-13,2021-07-12,93,2,164,4813915.55903963,39,122,6,5,106594.333975744,3,59247.3391659545,61,3193.62964658196,5,37,0.22883295194508,0.211219037447674,0.246446866442486,0.0427124614707177,0.0343960105919255,0.05102891234951,0.0171730515191546,0.0118298471160948,0.0225162559222143,0.0178483887791157,0.0178174070142619,0.0178793705439694,0.0114487010127697,0.00707330631330115,0.0158240957122383,0.010937214851882,0.0109128769755271,0.0109615527282369,0.0157948122478767,0.0146438385824504,0.0169457859133029,0.120481927710843,0.0940125724743193,0.146951282947367
AE,ARE,United Arab Emirates,Dubai,2021-07-14,2021-07-13,95,2,188,5271923.16493946,39,140,10,8,158457.645854637,5,91214.9417393222,87,3649.86245323653,9,46,0.230104592996817,0.21251264289739,0.247696543096243,0.0433260393873085,0.0349784426523413,0.0516736361222757,0.0188183807439825,0.0132468976591062,0.0243898638288588,0.018039346388395,0.0180080581493628,0.0180706346274273,0.012691466083151,0.00810173404385109,0.0172811981224509,0.0111973622731834,0.0111726258813573,0.0112220986650095,0.0164448362488585,0.0152633696038455,0.0176263028938715,0.126712328767123,0.0997330852417126,0.153691572292534
AE,ARE,United Arab Emirates,Dubai,2021-07-15,2021-07-14,75,2,170,5196299.23141916,38,123,8,5,114790.074165684,3,53677.282345853,82,3292.81069150687,8,50,0.229864253393665,0.212322568131509,0.247405938655821,0.0422473867595819,0.0340194916379362,0.0504752818812275,0.0195993031358885,0.013929287326428,0.025269318945349,0.0178483782785491,0.0178172777879513,0.017879478769147,0.0130662020905923,0.00842125420710179,0.0177111499740829,0.0108286619490246,0.0108043510091119,0.0108529728889373,0.0170875882962305,0.0158863211682497,0.0182888554242112,0.123938879456706,0.0973278650729785,0.150549893840434
AE,ARE,United Arab Emirates,Dubai,2021-07-16,2021-07-15,71,2,146,4846808.8811628,45,98,4,2,64985.2231248124,0,0,29,2856.41409383729,4,43,0.233878292461399,0.216198251173379,0.251558333749418,0.0407002188183807,0.0325984371833073,0.0488020004534542,0.0188183807439825,0.0132468976591062,0.0243898638288588,0.0168806167924595,0.016850422564275,0.0169108110206441,0.0113785557986871,0.00702981448926676,0.0157272971081074,0.00896227273832094,0.00894018349598223,0.00898436198065966,0.0171867130833126,0.0159785383523331,0.018394887814292,0.120543293718166,0.0942485342123782,0.146838053223955
AE,ARE,United Arab Emirates,Dubai,2021-07-17,2021-07-16,88,2,159,4816841.00215678,46,110,8,3,64581.9916853954,1,25072.7295138971,22,3114.28481064204,8,41,0.236830455953962,0.219298948269763,0.254361963638161,0.0401881145788799,0.0322288148823114,0.0481474142754483,0.0196665241556221,0.0140394362264925,0.0252936120847517,0.0176105107453394,0.0175798502324755,0.0176411712582033,0.0115433946130825,0.00721448462771353,0.0158723045984515,0.009219438476838,0.00919715963760323,0.00924171731607276,0.0163655320120722,0.0152008009049749,0.0175302631191694,0.122112211221122,0.0960440240386581,0.148180398403586
AE,ARE,United Arab Emirates,Dubai,2021-07-18,2021-07-17,88,2,176,5044501.79627209,40,132,9,3,65665.3988198206,2,49924.2772588291,41.9,3411.82794541676,8,43,0.236516357206012,0.219004498280229,0.254028216131796,0.0401881145788799,0.0322288148823114,0.0481474142754483,0.0205215904232578,0.0147759833611307,0.0262671974853849,0.0183954460157343,0.0183638145071356,0.018427077524333,0.0123984608807183,0.00791402573903443,0.0168828960224021,0.0101215626866075,0.0100980007394085,0.0101451246338066,0.01580801644683,0.0146632210644532,0.0169528118292067,0.124794745484401,0.0985469669687227,0.151042524000079
AE,ARE,United Arab Emirates,Dubai,2021-07-19,2021-07-18,80,2,168,4877682.029268,33,130,5,1,24851.547744932,1,24851.547744932,90.9,3292.81069150687,4,42,0.237947810703229,0.220395632317553,0.255499989088904,0.039760581445062,0.031841968627639,0.047679194262485,0.0196665241556221,0.0140394362264925,0.0252936120847517,0.0175957839511005,0.0175648378483861,0.017626730053815,0.0119709277469004,0.00756353505993414,0.0163783204338666,0.00983321801613531,0.00980999286473134,0.00985644316753927,0.0167779609689448,0.0155988922066823,0.0179570297312072,0.125806451612903,0.099702425129443,0.151910478096363
AE,ARE,United Arab Emirates,Dubai,2021-07-20,2021-07-19,83,2,163,4800969.49933037,35,122,5,2,35999.903922364,1,23537.1986919891,129,3213.46585556695,5,46,0.240641711229947,0.222955065074681,0.258328357385212,0.03877638948729,0.0309221087517635,0.0466306702228164,0.018095648427402,0.0126727410334739,0.02351855582133,0.0150573282344972,0.0150286167029244,0.01508603976607,0.010771219302025,0.00657177982486812,0.0149706587791819,0.0085407444942066,0.00851904936580005,0.00856243962261315,0.0191352271073007,0.0178728837762166,0.0203975704383849,0.123417721518987,0.0977743775817107,0.149061065456264
AE,ARE,United Arab Emirates,Dubai,2021-07-21,2021-07-20,97,2,180,5805942.73662568,43,130,5,2,35999.903922364,1,23537.1986919891,167,3511.00899034166,5,50,0.242208370436331,0.224490452295459,0.259926288577204,0.0378820490744727,0.0301186059419849,0.0456454922069604,0.0163581575548859,0.0111998269075463,0.0215164882022255,0.0120033734016461,0.0119778204071709,0.0120289263961212,0.00947051226861817,0.00553189368174454,0.0134091308554918,0.00680819509698199,0.00678890008858296,0.00682749010538101,0.0213928942068331,0.0200602790396716,0.0227255093739945,0.121259842519685,0.09587058707349,0.14664909796588
AE,ARE,United Arab Emirates,Dubai,2021-07-22,2021-07-21,76,2,173,5568947.91910441,43,125,7,0,0,0,0,116,3391.99173643178,7,43,0.242679680567879,0.22498153971452,0.260377821421239,0.0377520377520378,0.0300147160625592,0.0454893594415164,0.015015015015015,0.0100781114413103,0.0199519185887197,0.0106441410149914,0.0106202146785404,0.0106680673514424,0.00815100815100815,0.00450090282818239,0.0118011134738339,0.00551476076757478,0.00549749415517509,0.00553202737997448,0.0222133031988275,0.020859203376774,0.0235674030208809,0.127214170692432,0.101006774171765,0.153421567213098
AE,ARE,United Arab Emirates,Dubai,2021-07-23,2021-07-22,82,2,158,4909665.03573585,41,109,12,2,44230.5380688147,1,26149.9702412904,50,3034.93997470212,11,42,0.241548042704626,0.223854461763205,0.259241623646048,0.0395869191049914,0.0316594435001852,0.0475143947097976,0.0150602409638554,0.0101085808812279,0.0200119010464829,0.0107559458076721,0.0107318732551945,0.0107800183601496,0.00817555938037866,0.00451450507627555,0.0118366136844818,0.00565567201324318,0.00563817126475823,0.00567317276172813,0.0223033364218517,0.0209444828654451,0.0236621899782583,0.138613861386139,0.111102375361894,0.166125347410383
AE,ARE,United Arab Emirates,Dubai,2021-07-24,2021-07-23,78,2,160,4806685.30635504,39,108,9,4,181702.09123802,2,53942.0826627276,59,3034.93997470212,6,40,0.241906474820144,0.224108694593964,0.259704255046324,0.041648590021692,0.0334926284493563,0.0498045515940277,0.0164859002169197,0.0112876251700907,0.0216841752637488,0.0131522845052796,0.0131255801343114,0.0131789888762479,0.00911062906724512,0.00523181114530003,0.0129894469891902,0.00647716892865854,0.00645836544908057,0.00649597240823652,0.0226735340471772,0.0212964643710791,0.0240506037232753,0.144053601340034,0.11588623319448,0.172220969485587
AE,ARE,United Arab Emirates,Dubai,2021-07-25,2021-07-25,110,1,110,2411536.0388103,28,81,6,3,86298.2271156171,2,58506.1146941799,39,2162.14677936295,4,28,0.246902248737953,0.22879686750035,0.265007629975557,0.0438441098317095,0.035398984424035,0.052289235239384,0.0181576616474756,0.0126503841557697,0.0236649391391815,0.0148630541746629,0.0148342248631983,0.0148918834861275,0.0101860053144376,0.00604443664701603,0.0143275739818591,0.00755619652566636,0.00753556475408435,0.00757682829724836,0.0231999247590664,0.0217926464109808,0.0246072031071519,0.150170648464164,0.121246693646475,0.179094603281853
AE,ARE,United Arab Emirates,Dubai,2021-07-26,2021-07-25,81,2,191,4621082.08642644,56,132,7,4,134055.962697804,2,58506.1146941799,61,3729.20728917646,4,51,0.253704535249214,0.235632481935828,0.271776588562601,0.0437987857762359,0.0354461389155275,0.0521514326369443,0.0190806591500434,0.0134968344546561,0.0246644838454306,0.0164945663493455,0.0164642473309029,0.016524885367788,0.01040763226366,0.00626551320848795,0.0145497513188321,0.00808591465653209,0.00806459609440093,0.00810723321866325,0.0230522431047543,0.0216639897169829,0.0244404964925257,0.146179401993356,0.117958151751937,0.174400652234774
AE,ARE,United Arab Emirates,Dubai,2021-07-27,2021-07-26,91,2,172,4590227.97762332,53,112,4,2,67977.4966952887,1,20219.7611131021,29,3312.64690049185,3,48,0.259524876736889,0.241334443655679,0.2777153098181,0.0427830596369922,0.0345377395146458,0.0510283797593386,0.0177182368193604,0.0123430358634065,0.0230934377753143,0.0159776554971987,0.0159477581269634,0.0160075528674341,0.00950734658599827,0.00555348277507585,0.0134612103969207,0.00753508813432865,0.00751446874817862,0.00755570752047868,0.0222803061563658,0.020916761818924,0.0236438504938076,0.140293637846656,0.112801284790617,0.167785990902694
AE,ARE,United Arab Emirates,Dubai,2021-07-28,2021-07-27,83,2,174,4682668.18321004,52,117,8,2,41501.4408134681,1,20219.7611131021,51,3391.99173643178,7,51,0.266546600630347,0.24815808603904,0.284935115221654,0.0421739130434783,0.0339600122592618,0.0503878138276947,0.0152173913043478,0.0102144608898784,0.0202203217188173,0.0143720789015149,0.014343575789736,0.0144005820132937,0.00782608695652174,0.00422486068620448,0.011427313226839,0.00654142982170513,0.00652212404831168,0.00656073559509858,0.0216042339347831,0.0202572081045117,0.0229512597650546,0.135922330097087,0.108902933257701,0.162941726936474
AE,ARE,United Arab Emirates,Dubai,2021-07-29,2021-07-28,71,2,154,4821220.91472913,43,104,8,3,66548.7916060569,1,22372.8244375369,62,2995.26755673215,7,51,0.270502945174445,0.251969989166057,0.289035901182833,0.0424693520140105,0.0341991865196339,0.0507395175083871,0.0144483362521891,0.00955450872925636,0.0193421637751219,0.0137287222568485,0.0137007769652125,0.0137566675484844,0.00700525394045534,0.0035847865206242,0.0104257213602865,0.00610826406875175,0.00608955191248615,0.00612697622501734,0.0212989266325659,0.0199567745912347,0.022641078673897,0.134087237479806,0.107244082517454,0.160930392442159
AE,ARE,United Arab Emirates,Dubai,2021-07-30,2021-07-29,73,2,144,5154310.77880917,33,101,8,2,45267.1119056909,1,22372.8244375369,33,2777.06925789736,8,50,0.266151046405824,0.247675313483972,0.284626779327675,0.0442594215600351,0.0358209624443413,0.0526978806757289,0.0144609991235758,0.00956291399867714,0.0193590842484745,0.01337094459782,0.0133434242975782,0.0133984648980618,0.00744960560911481,0.0039215680920569,0.0109776431261727,0.00641455345607391,0.00639542495244417,0.00643368195970366,0.0214271551266152,0.0200798542315383,0.0227744560216921,0.138977635782748,0.111879426029095,0.1660758455364
AE,ARE,United Arab Emirates,Dubai,2021-07-31,2021-07-31,100,1,100,2802660.5496684,31,64,6,3,53392.4827282536,3,53392.4827282536,13,1943.94848052815,6,31,0.266729059429106,0.247978542990402,0.28547957586781,0.0445344129554656,0.0359594204236787,0.0531094054872525,0.0148448043184885,0.00981769968892626,0.0198719089480508,0.01361350926576,0.0135853163041161,0.0136417022274039,0.00854700854700855,0.0047203343097677,0.0123736827842494,0.00705000843635277,0.00702965252253065,0.00707036435017488,0.0217992792884561,0.0204223080382337,0.0231762505386785,0.137987012987013,0.110751613731207,0.165222412242819
AE,ARE,United Arab Emirates,Dubai,2021-08-01,2021-07-31,97,2,197,5545557.90339015,53,131,12,3,53392.4827282536,3,53392.4827282536,29,3808.55212511638,11,57,0.271288971614705,0.252490453119054,0.290087490110355,0.0454545454545455,0.036836205297014,0.0540728856120769,0.0147058823529412,0.00972547170023751,0.0196862930056448,0.0133215475809873,0.0132937615076169,0.0133493336543577,0.0089126559714795,0.00502402974029597,0.012801282202663,0.00704902609474729,0.00702874971211089,0.0070693024773837,0.0213050520534508,0.0199496445596434,0.0226604595472582,0.13968253968254,0.112613163582668,0.166751915782411
AE,ARE,United Arab Emirates,Dubai,2021-08-02,2021-08-01,98,2,195,5190071.58972698,39,143,11,1,23362.9784588239,0,0,46,3768.87970714642,8,50,0.271678966789668,0.252954567805109,0.290403365774227,0.047556142668428,0.0388030298288295,0.0563092555080266,0.0145310435931308,0.00960940861055529,0.0194526785757063,0.0132355644931006,0.0132079329445098,0.0132631960416913,0.00836635843240863,0.00462022378431225,0.012112493080505,0.00663732386977702,0.00661769127644688,0.00665695646310717,0.0200562408008314,0.0187474444679622,0.0213650371337006,0.144200626959248,0.11694179088372,0.171459463034776
AE,ARE,United Arab Emirates,Dubai,2021-08-03,2021-08-02,87,2,185,4721551.29736203,35,142,10,2,75867.1876620428,1,52504.2092032189,40,3610.19003526657,6,50,0.269195612431444,0.250610765273822,0.287780459589067,0.0492804186655037,0.0404209132597367,0.0581399240712707,0.0143916266899259,0.00951686714361043,0.0192663862362413,0.0138590156826729,0.0138307326780489,0.0138872986872969,0.00828608809419974,0.00457574526451694,0.0119964309238825,0.00708670949225958,0.00706641548440769,0.00710700350011147,0.0178761028716788,0.0166446423005873,0.0191075634427704,0.144859813084112,0.117634480398065,0.172085145770159
AE,ARE,United Arab Emirates,Dubai,2021-08-04,2021-08-03,97,2,184,4918320.3459936,38,139,11,2,85832.3621633847,1,52504.2092032189,33,3570.51761729661,9,51,0.266423357664234,0.247916328384153,0.284930386944314,0.0518067043970396,0.0427429314712885,0.0608704773227907,0.0143665650848933,0.00950023258549148,0.0192328975842952,0.0148186960444814,0.0147892647268161,0.0148481273621466,0.00827165868524162,0.00456775010775898,0.0119755672627243,0.00763127048670515,0.00761007313579016,0.00765246783762014,0.0148431623952145,0.0137200415490207,0.0159662832414083,0.150855365474339,0.123191439097887,0.178519291850791
AE,ARE,United Arab Emirates,Dubai,2021-08-05,2021-08-04,75,2,172,4900780.5282836,40,127,7,1,33328.1529601658,0,0,31,3312.64690049185,7,47,0.26517571884984,0.24669216279627,0.283659274903411,0.0518292682926829,0.0427616556223109,0.060896880963055,0.014808362369338,0.00986780411726296,0.019748920621413,0.0154933526091227,0.0154631126446699,0.0155235925735754,0.00827526132404181,0.00456974627646601,0.0119807763716176,0.00771084691392055,0.00768942938263737,0.00773226444520374,0.0129575219057435,0.0119062217647539,0.0140088220467331,0.149922720247295,0.122414728720388,0.177430711774202
AE,ARE,United Arab Emirates,Dubai,2021-08-06,2021-08-05,75,2,150,4684489.01095043,33,112,3,4,181763.057889886,0,0,23,2915.92272079223,2,48,0.262122598353156,0.243686570767754,0.280558625938559,0.0480769230769231,0.0393111678139363,0.0568426783399098,0.0157342657342657,0.0106350955785291,0.0208334358900024,0.0177019459350022,0.0176696017782171,0.0177342900917873,0.00786713286713287,0.00424709392868427,0.0114871718055815,0.00732849408861139,0.00730757350307883,0.00734941467414395,0.012383292799476,0.0113538735744924,0.0134127120244595,0.134762633996937,0.108572128598416,0.160953139395459
AE,ARE,United Arab Emirates,Dubai,2021-08-07,2021-08-06,80,2,155,4975409.28709668,36,112,5,4,181763.057889886,0,0,27,3034.93997470212,4,49,0.260631001371742,0.24223313948586,0.279028863257625,0.0464301357862462,0.0377989319933103,0.055061339579182,0.0157687253613666,0.0106584769677778,0.0208789737549554,0.0176562448834466,0.0176239843490466,0.0176885054178465,0.00700832238282961,0.00358636201644353,0.0104302827492157,0.00646659666295717,0.00644696216665308,0.00648623115926125,0.0116614979550621,0.0106621654426317,0.0126608304674925,0.129909365558912,0.104298658170753,0.155520072947071
AE,ARE,United Arab Emirates,Dubai,2021-08-08,2021-08-07,61,2,141,4498890.37633878,40,95,7,1,38591.8605654079,1,38591.8605654079,39,2757.23304891238,7,44,0.262991414369634,0.24464866453731,0.281334164201958,0.0462402765773552,0.0376837773687066,0.0547967757860038,0.0146931719965428,0.009790758478897,0.0195955855141886,0.016377092935325,0.0163464975237782,0.0164076883468718,0.00648228176318064,0.00321250446478647,0.00975205906157481,0.00596117044484646,0.00594261416045068,0.00597972672924224,0.011507041028505,0.0105208676580425,0.0124932143989674,0.131268436578171,0.105849568865473,0.156687304290869
AE,ARE,United Arab Emirates,Dubai,2021-08-09,2021-08-08,62,2,123,4386061.03805153,30,87,7,3,112115.017126394,1,38591.8605654079,29,2400.18128718272,5,29,0.259570494864613,0.241004942345223,0.278136047384002,0.047640249332146,0.038831165474313,0.0564493331899791,0.0146927871772039,0.00971677837367995,0.0196687959807279,0.016102440220106,0.0160720441294462,0.0161328363107659,0.006233303650935,0.0029783517439495,0.0094882555579205,0.00568012247556948,0.00566197405426852,0.00569827089687044,0.0111238564387164,0.0101393840344463,0.0121083288429865,0.13719512195122,0.110866883522966,0.163523360379473
AE,ARE,United Arab Emirates,Dubai,2021-08-10,2021-08-09,71,2,133,4463612.60247059,33,94,7,5,163411.904896223,3,89888.7483352362,134,2578.70716804755,3,35,0.254752851711027,0.236134770865334,0.27337093255672,0.0498414136837336,0.0407623690930824,0.0589204582743848,0.0163117353874037,0.0110269694956635,0.0215965012791439,0.0175850218404411,0.0175532506364128,0.0176167930444695,0.00724966017217943,0.0037102917537556,0.0107890285906033,0.00675073668158599,0.00673094332540512,0.00677053003776685,0.0137638068542687,0.0126608687957439,0.0148667449127935,0.139968895800933,0.11315157100173,0.166786220600136
AE,ARE,United Arab Emirates,Dubai,2021-08-11,2021-08-11,100,1,100,2951224.45538968,25,70,2,0,0,0,0,29,1924.11227154317,1,21,0.250738916256158,0.231883873031739,0.269593959480576,0.0487576183778715,0.039618180167783,0.0578970565879601,0.0159399906235349,0.0106249390170871,0.0212550422299827,0.0174123418439039,0.0173802994977337,0.0174443841900742,0.0070323488045007,0.00348609009630113,0.0105786075127003,0.00661746553755769,0.00659760394047903,0.00663732713463635,0.0137204138579084,0.0125998382705654,0.0148409894452515,0.137030995106036,0.109808692440421,0.164253297771651
AE,ARE,United Arab Emirates,Dubai,2021-08-12,2021-08-11,73,2,173,5136009.26376209,41,124,4,0,0,0,0,46,3332.48310947683,3,38,0.24755859375,0.22886647800505,0.26625070949495,0.0464684014869888,0.0375748879848265,0.0553619149891512,0.0144052044609665,0.00937094179151997,0.0194394671304131,0.0162926283239872,0.0162616916656503,0.016323564982324,0.00650557620817844,0.00310891243909764,0.00990223997725924,0.00623729570953032,0.00621805662614284,0.00625653479291781,0.0132261872541931,0.0121301583005058,0.0143222162078805,0.133333333333333,0.106133397421365,0.160533269245301
AE,ARE,United Arab Emirates,Dubai,2021-08-13,2021-08-12,84,2,157,4509303.3123302,31,116,4,3,81609.5570703314,1,18392.9361171764,38,3015.10376571713,2,37,0.245026686074721,0.226457982268822,0.26359538988062,0.0443418013856813,0.0356706433433187,0.0530129594280439,0.0147806004618938,0.00969746531158031,0.0198637356122072,0.0170283131910653,0.0169965379069489,0.0170600884751817,0.00646651270207852,0.00309017822899234,0.0098428471751647,0.00623797427907022,0.00621863696673926,0.00625731159140119,0.0132703035331498,0.0121755900944685,0.0143650169718312,0.126064735945486,0.099213425759406,0.152916046131565
AE,ARE,United Arab Emirates,Dubai,2021-08-14,2021-08-13,74,2,158,4950499.03473832,38,109,3,5,112406.69372665,2,42952.3725290158,26,3034.93997470212,1,44,0.24230951254141,0.224039893484749,0.260579131598072,0.0418353576248313,0.033512543932775,0.0501581713168877,0.0152946468735942,0.0101931075775523,0.0203961861696362,0.017369184189467,0.0173376257738052,0.0174007426051288,0.00584795321637427,0.00267833678227487,0.00901756965047367,0.00587586540994826,0.00585740307948341,0.0058943277404131,0.0132359877654463,0.0121566094936934,0.0143153660371993,0.115,0.0894733971617796,0.14052660283822
AE,ARE,United Arab Emirates,Dubai,2021-08-15,2021-08-14,80,2,154,5287592.32291817,39,110,4,3,62829.8119686579,2,56592.1117241786,18,3015.10376571713,3,42,0.239653512993263,0.221299839940095,0.258007186046431,0.0389908256880734,0.0308650500438028,0.047116601332344,0.0155963302752294,0.0103949612394394,0.0207976993110194,0.0175814332561963,0.017549623650466,0.0176132428619266,0.0055045871559633,0.00239871473355529,0.00861045957837132,0.00594777521214018,0.00592916442502423,0.00596638599925613,0.0132242083498236,0.0121352253165997,0.0143131913830475,0.104273504273504,0.0795081324445388,0.12903887610247
AE,ARE,United Arab Emirates,Dubai,2021-08-16,2021-08-15,93,2,173,6175056.04094497,41,130,5,1,32032.6753123392,1,32032.6753123392,23,3411.82794541676,4,38,0.241896468311563,0.223435397995343,0.260357538627783,0.0366079703429101,0.0286845677945803,0.0445313728912399,0.0157553290083411,0.0105013583239001,0.021009299692782,0.0174515069102477,0.0174200483518793,0.0174829654686162,0.00602409638554217,0.00275929884264175,0.00928889392844259,0.00634102463423126,0.00632195493897213,0.00636009432949038,0.0127881174842356,0.0117124513376899,0.0138637836307813,0.0994764397905759,0.0749701007996799,0.123982778781472
AE,ARE,United Arab Emirates,Dubai,2021-08-17,2021-08-16,77,2,170,6310898.17829031,44,122,3,0,0,0,0,29,3292.81069150687,3,39,0.247568093385214,0.228912138899228,0.2662240478712,0.0335977601493234,0.0259686983640266,0.0412268219346202,0.0149323378441437,0.00979741478869639,0.0200672608995911,0.0159312353823164,0.0159015078732813,0.0159609628913514,0.0055996266915539,0.00244028075347675,0.00875897262963104,0.00542269741938038,0.00540526137254119,0.00544013346621957,0.0126212450161564,0.0115484604265357,0.0136940296057771,0.096085409252669,0.0717200761136809,0.120450742391657
AE,ARE,United Arab Emirates,Dubai,2021-08-18,2021-08-17,78,2,155,5218208.80760484,32,117,4,0,0,0,0,38,2995.26755673215,4,42,0.248027613412229,0.229231628860946,0.266823597963512,0.0307473982970672,0.0233884072581263,0.038106389336008,0.0141911069063387,0.00914913871784101,0.0192330750948364,0.0146074580552617,0.0145790357329339,0.0146358803775894,0.00520340586565752,0.00213645657411396,0.00827035515720108,0.0046318724647127,0.0046157868462856,0.0046479580831398,0.0129201233521289,0.0118272924545559,0.014012954249702,0.0886075949367089,0.064922577853829,0.112292612019589
AE,ARE,United Arab Emirates,Dubai,2021-08-19,2021-08-18,59,2,137,4670283.00823049,22,111,3,0,0,0,0,46,2697.72442195744,3,44,0.243229689067202,0.224398582146598,0.262060795987806,0.0293410293410293,0.0220867904141512,0.0365952682679075,0.0139490139490139,0.00890771691953758,0.0189903109784903,0.0141682576452743,0.0141402123707167,0.0141963029198319,0.00529100529100529,0.00217256116696643,0.00840944941504415,0.00464752291425035,0.00463138307165442,0.00466366275684629,0.0134879764222733,0.0123632475873544,0.0146127052571921,0.0818181818181818,0.0589118259929588,0.104724537643405
AE,ARE,United Arab Emirates,Dubai,2021-08-20,2021-08-19,87,2,146,5043552.16197456,29,113,2,1,93735.344324847,0,0,32,2896.08651180725,2,47,0.241587142139628,0.222785221605629,0.260389062673628,0.0289156626506024,0.0217056821548629,0.036125643146342,0.0125301204819277,0.00774405548058103,0.0173161854832744,0.0128104327757293,0.0127838168058616,0.012837048745597,0.00530120481927711,0.00217676525546872,0.0084256443830855,0.00462318875034137,0.00460713321877976,0.00463924428190298,0.0137174477898583,0.0125830452251425,0.0148518503545741,0.0819672131147541,0.0590209959504726,0.104913430279036
AE,ARE,United Arab Emirates,Dubai,2021-08-21,2021-08-20,86,2,173,5680528.36528761,41,124,6,3,144836.29948518,1,26858.8130585475,36,3352.31931846181,6,53,0.24203187250996,0.223297981504472,0.260765763515449,0.0291447682752031,0.0219383242475333,0.0363512123028728,0.0119445771619685,0.00729043633668474,0.0165987179872522,0.0121470595275025,0.0121212654207971,0.0121728536342079,0.00573339703774486,0.00249879458417256,0.00896799949131717,0.00496381128136418,0.00494726250707449,0.00498036005565386,0.0138315981618578,0.0126970007243883,0.0149661955993273,0.0849909584086799,0.0617483651900666,0.108233551627293
AE,ARE,United Arab Emirates,Dubai,2021-08-22,2021-08-21,81,2,167,5602688.77070692,44,117,5,3,55518.4076763471,2,31276.2655745621,42,3213.46585556695,5,53,0.240904621435595,0.22232044345048,0.25948879942071,0.0278433223218499,0.0208382717982851,0.0348483728454148,0.0127418593676262,0.00796640853343532,0.0175173102018172,0.0121970505262197,0.0121714075158401,0.0122226935365993,0.00613496932515337,0.00281026892611284,0.00945966972419391,0.00478203181319275,0.00476591527461378,0.00479814835177173,0.0137511701224703,0.012626117643642,0.0148762226012986,0.0800711743772242,0.057632605925796,0.102509742828652
