ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,Liberecký,2020-10-05,2020-10-03,107,39,3,0.0186915887850467,0.0256615019570993,0.0139221987108813,0.000245271949666748,0.0186915887850467,0.0256615019570993,0.0139221987108813,0.000245271949666748,0.010625853098635,0.00323519340848921,7,1,0.00930237636562973,0.00930237636562973
CZ,CZE,Czech Republic,Liberecký,2020-10-06,2020-10-04,117,37,3,0.00854700854700855,0.0166800862899834,0.00574598917875967,0.000155728440916381,0.00854700854700855,0.0166800862899834,0.00574598917875967,0.000155728440916381,0.0157426841504491,0.00376798557217596,9,2,0.00953889646185992,0.00953889646185992
CZ,CZE,Czech Republic,Liberecký,2020-10-07,2020-10-05,112,36,3,0.00892857142857143,0.0174213797031353,0.00540951052019528,0.00014663396458016,0.00892857142857143,0.0174213797031353,0.00540951052019528,0.00014663396458016,0.0187176274095197,0.00419628770013535,7,1,0.009808898318285,0.009808898318285
CZ,CZE,Czech Republic,Liberecký,2020-10-08,2020-10-06,125,52,3,0,0,0,0,0,0,0,0,0.017374908352374,0.00382223369809629,8,1,0.0101122265421549,0.0101122265421549
CZ,CZE,Czech Republic,Liberecký,2020-10-09,2020-10-08,103,51,2,0.00970873786407767,0.018936178546626,0.0167470402178857,0.000314115891417958,0.00970873786407767,0.018936178546626,0.0167470402178857,0.000314115891417958,0.0123985563960658,0.00356066532292509,6,0,0.0104483166879838,0.0104483166879838
CZ,CZE,Czech Republic,Liberecký,2020-10-10,2020-10-08,147,44,3,0.00680272108843537,0.0132876602992285,0.0112994892052366,0.000212525185884131,0.00680272108843537,0.0132876602992285,0.0112994892052366,0.000212525185884131,0.0112783661327148,0.00286157605284155,8,0,0.0108162941403443,0.0108162941403443
CZ,CZE,Czech Republic,Liberecký,2020-10-11,2020-10-10,110,66,2,0,0,0,0,0,0,0,0,0.014677585057762,0.00385044153445182,4,0,0.0112147871466344,0.0112147871466344
CZ,CZE,Czech Republic,Liberecký,2020-10-12,2020-10-11,113,47,2,0.00884955752212389,0.0172678965081244,0.00814806579889375,0.000214884485900561,0.00884955752212389,0.0172678965081244,0.00814806579889375,0.000214884485900561,0.0133483422897603,0.00360375849242068,3,1,0.0116420462183147,0.0116420462183147
CZ,CZE,Czech Republic,Liberecký,2020-10-13,2020-10-11,153,40,3,0.0065359477124183,0.0127682900213672,0.00569894930980435,0.000150480718171215,0.0065359477124183,0.0127682900213672,0.00569894930980435,0.000150480718171215,0.0132868791752083,0.00309184353773904,5,1,0.0120960395940197,0.0120960395940197
CZ,CZE,Czech Republic,Liberecký,2020-10-14,2020-10-12,140,53,3,0.0142857142857143,0.0196566985974023,0.0138400416640661,0.000227847978013223,0.0142857142857143,0.0196566985974023,0.0138400416640661,0.000227847978013223,0.0132755470820952,0.0031814602105671,8,3,0.0125745557858989,0.0125745557858989
CZ,CZE,Czech Republic,Liberecký,2020-10-15,2020-10-14,113,60,2,0.0176991150442478,0.0243112289346397,0.0163030620666258,0.000295758275663318,0.0176991150442478,0.0243112289346397,0.0163030620666258,0.000295758275663318,0.0143583444651717,0.00370062054878804,7,3,0.013075178485221,0.013075178485221
CZ,CZE,Czech Republic,Liberecký,2020-10-16,2020-10-15,107,47,2,0.0186915887850467,0.0256615019570993,0.0128298684640036,0.000281631279872737,0.0186915887850467,0.0256615019570993,0.0128298684640036,0.000281631279872737,0.0101408769489992,0.0032078828573781,3,2,0.0135953309943875,0.0135953309943875
CZ,CZE,Czech Republic,Liberecký,2020-10-17,2020-10-16,100,53,2,0.01,0.0195013954179879,0.00817245664403794,0.000228190312778039,0.01,0.0195013954179879,0.00817245664403794,0.000228190312778039,0.0099012429072398,0.00321829472563325,1,1,0.01413260948092,0.01413260948092
CZ,CZE,Czech Republic,Liberecký,2020-10-18,2020-10-16,140,40,3,0.0142857142857143,0.0196566985974023,0.0161618192383667,0.000255373997758336,0.0142857142857143,0.0196566985974023,0.0161618192383667,0.000255373997758336,0.0100572326379509,0.00277361788073291,2,1,0.014684505783253,0.014684505783253
CZ,CZE,Czech Republic,Liberecký,2020-10-19,2020-10-17,130,37,3,0.00769230769230769,0.0150185469901632,0.0110724236775306,0.000213160139605849,0.00769230769230769,0.0150185469901632,0.0110724236775306,0.000213160139605849,0.0196627141705249,0.00404468136550601,3,1,0.0152485189460344,0.0152485189460344
CZ,CZE,Czech Republic,Liberecký,2020-10-20,2020-10-18,115,38,3,0.0260869565217391,0.0291320448021993,0.0203204972654239,0.000291216395682316,0.0260869565217391,0.0291320448021993,0.0203204972654239,0.000291216395682316,0.0246862764488918,0.00482683895319453,6,2,0.0158221510516514,0.0158221510516514
CZ,CZE,Czech Republic,Liberecký,2020-10-21,2020-10-19,113,38,3,0.0265486725663717,0.0296406276500937,0.0201160025583052,0.000303977782617685,0.0176991150442478,0.0243112289346397,0.00985235382354746,0.000213847239642261,0.0401805068391023,0.0060805847588087,9,3,0.0164027872941917,0.0164027872941917
CZ,CZE,Czech Republic,Liberecký,2020-10-22,2020-10-20,132,56,3,0.0303030303030303,0.0292430168633732,0.0227351731409994,0.000309684526575339,0.0227272727272727,0.0254239295670254,0.0132844961313848,0.00023786621317707,0.0309857794218694,0.00494765220505721,10,3,0.0169881318339468,0.0169881318339468
CZ,CZE,Czech Republic,Liberecký,2020-10-23,2020-10-21,130,36,3,0.0153846153846154,0.0211569492946931,0.0129990808910363,0.000229540459736153,0.00769230769230769,0.0150185469901632,0.0040077758239922,0.000128033562546032,0.0342265186916932,0.00521180868698797,10,4,0.0175754226485131,0.0175754226485131
CZ,CZE,Czech Republic,Liberecký,2020-10-24,2020-10-22,127,35,3,0.0078740157480315,0.0153719081972501,0.00381284356576187,0.000121818119562321,0.0078740157480315,0.0153719081972501,0.00381284356576187,0.000121818119562321,0.0214750534961904,0.00420586432195174,7,3,0.0181619680949997,0.0181619680949997
CZ,CZE,Czech Republic,Liberecký,2020-10-25,2020-10-23,100,29,3,0.01,0.0195013954179879,0.0133877178841901,0.000235522455898793,0.01,0.0195013954179879,0.0133877178841901,0.000235522455898793,0.0275091233350632,0.00534379774091785,7,3,0.0187449063161303,0.0187449063161303
CZ,CZE,Czech Republic,Liberecký,2020-10-26,2020-10-23,105,5,4,0.00952380952380953,0.0185772237565978,0.010484114715519,0.000184712233625446,0.00952380952380953,0.0185772237565978,0.010484114715519,0.000184712233625446,0.0274871138354452,0.00523487483232872,8,3,0.019320864290948,0.019320864290948
CZ,CZE,Czech Republic,Liberecký,2020-10-27,2020-10-24,107,38,4,0.0186915887850467,0.0256615019570993,0.0123405020261854,0.000201816256920176,0.0186915887850467,0.0256615019570993,0.0123405020261854,0.000201816256920176,0.0242030382176973,0.00499524015229553,9,4,0.0198866830802354,0.0198866830802354
CZ,CZE,Czech Republic,Liberecký,2020-10-28,2020-10-27,123,85,2,0.032520325203252,0.0313468496024098,0.0168741256051819,0.000309233796304976,0.032520325203252,0.0313468496024098,0.0168741256051819,0.000309233796304976,0.0214672965687943,0.00438724476816635,11,8,0.0204386753218631,0.0204386753218631
CZ,CZE,Czech Republic,Liberecký,2020-10-29,2020-10-28,121,36,2,0.0247933884297521,0.0277058619900296,0.0136095229655089,0.000274630078215369,0.0247933884297521,0.0277058619900296,0.0136095229655089,0.000274630078215369,0.0253127427367696,0.00471311528208014,7,5,0.0209729607382264,0.0209729607382264
CZ,CZE,Czech Republic,Liberecký,2020-10-30,2020-10-28,160,39,3,0.01875,0.0210173797161665,0.00965581014756594,0.000195237195017583,0.01875,0.0210173797161665,0.00965581014756594,0.000195237195017583,0.026036601719038,0.00422629236023347,10,6,0.0214853774708383,0.0214853774708383
CZ,CZE,Czech Republic,Liberecký,2020-10-31,2020-10-29,106,31,3,0,0,0,0,0,0,0,0,0.0275149122919939,0.00537210708605467,5,3,0.0219713645924985,0.0219713645924985
CZ,CZE,Czech Republic,Liberecký,2020-11-01,2020-10-30,107,37,3,0.0186915887850467,0.0256615019570993,0.0155241268611331,0.000255008957217337,0.0186915887850467,0.0256615019570993,0.0155241268611331,0.000255008957217337,0.0196290944833746,0.00465378335814878,6,3,0.022426674452395,0.022426674452395
CZ,CZE,Czech Republic,Liberecký,2020-11-02,2020-10-30,138,31,4,0.0289855072463768,0.0279905773303055,0.0251368526889073,0.000283721526214899,0.0217391304347826,0.024330832729013,0.0205178458977243,0.000256938483484899,0.0189341949993819,0.0039868926581328,7,4,0.0228470579243807,0.0228470579243807
CZ,CZE,Czech Republic,Liberecký,2020-11-03,2020-10-31,121,22,4,0.0330578512396694,0.0318561261201587,0.0251170338415633,0.000283500711133892,0.0247933884297521,0.0277058619900296,0.0205016688503944,0.00025673802355244,0.0134766917348542,0.00357016411875355,8,4,0.0232282963554849,0.0232282963554849
CZ,CZE,Czech Republic,Liberecký,2020-11-04,2020-11-01,115,25,4,0.0347826086956522,0.0334882779444762,0.025397317140789,0.000286623110127439,0.0260869565217391,0.0291320448021993,0.020730448865633,0.000259572667538613,0.0162243667487565,0.00400560418304992,10,5,0.0235660483307621,0.0235660483307621
CZ,CZE,Czech Republic,Liberecký,2020-11-05,2020-11-02,122,44,4,0.0327868852459016,0.0315994369537229,0.0293127213595172,0.000294602336434704,0.0163934426229508,0.0225327379431889,0.0196920805127195,0.000242658497899717,0.0264677369207046,0.00490260411802809,15,6,0.0238561191368424,0.0238561191368424
CZ,CZE,Czech Republic,Liberecký,2020-11-06,2020-11-03,120,29,4,0.025,0.0279337846156495,0.0246749705281206,0.000270952119007159,0.0166666666666667,0.0229051016485408,0.019342805999246,0.000240551402345642,0.0261976811294362,0.00496855012213605,18,7,0.024095043282384,0.024095043282384
CZ,CZE,Czech Republic,Liberecký,2020-11-07,2020-11-04,123,25,4,0.024390243902439,0.027260993187646,0.024418919997283,0.000268175661794172,0.016260162601626,0.0223510590973029,0.0191420869856872,0.000238079577508925,0.035301776579795,0.0055861106594693,16,8,0.0242800684299635,0.0242800684299635
CZ,CZE,Czech Republic,Liberecký,2020-11-08,2020-11-05,114,16,4,0.0263157894736842,0.0293841363627093,0.0249431146138669,0.000273858915157274,0.0175438596491228,0.0240998768411264,0.0195530051978437,0.000243139423869939,0.0382481346379671,0.00602277633012372,14,5,0.0244091065514825,0.0244091065514825
CZ,CZE,Czech Republic,Liberecký,2020-11-09,2020-11-06,102,32,4,0.0294117647058824,0.032788840416564,0.0256910835665789,0.000281988790551874,0.0294117647058824,0.032788840416564,0.0256910835665789,0.000281988790551874,0.0346138187716255,0.00603487432103566,16,9,0.0244806529123067,0.0244806529123067
CZ,CZE,Czech Republic,Liberecký,2020-11-10,2020-11-06,128,26,5,0.0390625,0.0335637667591062,0.0347451500347988,0.000289415739868665,0.03125,0.0301421325137655,0.0292733856920504,0.000266402932069819,0.0317098629055392,0.00516869840474517,18,10,0.0244941921417338,0.0244941921417338
CZ,CZE,Czech Republic,Liberecký,2020-11-11,2020-11-07,111,12,5,0.036036036036036,0.0346725279840166,0.0284320082200538,0.000262138717466307,0.027027027027027,0.0301672781726452,0.0229819532620516,0.000236339092947756,0.0354244468459024,0.00580469961599786,14,8,0.0244501871156292,0.0244501871156292
CZ,CZE,Czech Republic,Liberecký,2020-11-12,2020-11-08,102,16,5,0.0392156862745098,0.0376695877073438,0.0269635692869778,0.000248787735121403,0.0294117647058824,0.032788840416564,0.0217949954268211,0.000224268902028122,0.0278045429476991,0.00542784712602997,14,6,0.0243502683049988,0.0243502683049988
CZ,CZE,Czech Republic,Liberecký,2020-11-13,2020-11-09,100,14,5,0.04,0.0384072934108425,0.0263868461499264,0.000243538561361022,0.03,0.0334344809563718,0.0213288227921526,0.000219524309339894,0.0518559660232433,0.0074387051587088,15,7,0.0241967544225861,0.0241967544225861
CZ,CZE,Czech Republic,Liberecký,2020-11-14,2020-11-09,112,12,6,0.0357142857142857,0.0343686861678905,0.0228497641728339,0.000211275640866348,0.0267857142857143,0.0299016348251109,0.018469754517677,0.000190375168644082,0.0475647943583089,0.00678133473215005,15,7,0.0239935085498873,0.0239935085498873
CZ,CZE,Czech Republic,Liberecký,2020-11-15,2020-11-09,128,16,7,0.03125,0.0301421325137655,0.0199096387283994,0.000184367120847798,0.0234375,0.0262088985896068,0.0160932137884539,0.00016607990704351,0.0436279342602906,0.00605075402970948,17,9,0.0237444231247518,0.0237444231247518
CZ,CZE,Czech Republic,Liberecký,2020-11-16,2020-11-10,112,16,7,0.0178571428571429,0.0245263204027614,0.0105877003178137,0.000137991934453729,0.00892857142857143,0.0174213797031353,0.00660527411833173,0.000109212054727278,0.042808314922478,0.00644938310102539,10,5,0.0234546043585121,0.0234546043585121
CZ,CZE,Czech Republic,Liberecký,2020-11-17,2020-11-10,125,13,8,0.016,0.0219963501832478,0.00939577081000207,0.000122530981877843,0.008,0.0156168670868465,0.00586167344089496,9.69535768901472e-05,0.0379691141051544,0.00573476407105419,10,5,0.0231294548338074,0.0231294548338074
CZ,CZE,Czech Republic,Liberecký,2020-11-18,2020-11-12,105,18,7,0.00952380952380953,0.0185772237565978,0.00612045746320971,0.00010672114410713,0.00952380952380953,0.0185772237565978,0.00612045746320971,0.00010672114410713,0.0473059383345902,0.00690043164235494,12,6,0.0227756797429765,0.0227756797429765
CZ,CZE,Czech Republic,Liberecký,2020-11-19,2020-11-14,100,25,6,0.02,0.0274394957835608,0.0174714681333149,0.000198958252359688,0.01,0.0195013954179879,0.00753789212738444,0.000131342899088742,0.0281513116239176,0.00561024884409461,10,8,0.0223998454488532,0.0223998454488532
CZ,CZE,Czech Republic,Liberecký,2020-11-20,2020-11-16,100,28,5,0.03,0.0334344809563718,0.0381372075913228,0.000316141495517003,0.02,0.0274394957835608,0.0264002032259994,0.000264633223909959,0.026660411910255,0.00540413816295094,12,8,0.0220090981949205,0.0220090981949205
CZ,CZE,Czech Republic,Liberecký,2020-11-21,2020-11-18,101,30,4,0.0297029702970297,0.0331085145091172,0.0465524254800194,0.00038420832655881,0.0198019801980198,0.0271705622473482,0.0322255763060987,0.000322058394307959,0.028371982599693,0.00548135323919829,13,8,0.0216102107670858,0.0216102107670858
CZ,CZE,Czech Republic,Liberecký,2020-11-22,2020-11-19,105,22,4,0.0190476190476191,0.0261455482229834,0.0365668810009463,0.000346520311654075,0.00952380952380953,0.0185772237565978,0.021884240071216,0.000270106362768921,0.0206275893900829,0.00461997760047079,11,8,0.0212100440948392,0.0212100440948392
CZ,CZE,Czech Republic,Liberecký,2020-11-23,2020-11-19,121,16,5,0.0165289256198347,0.0227173941974505,0.0298367503817493,0.000283729127574942,0.00826446280991736,0.0161309765023335,0.0178564479776728,0.000220846628641273,0.0250281417933006,0.00474958941748257,14,10,0.0208148278012584,0.0208148278012584
CZ,CZE,Czech Republic,Liberecký,2020-11-24,2020-11-20,124,28,5,0.0161290322580645,0.0221722862313382,0.0229929508226075,0.000253238487940459,0.0161290322580645,0.0221722862313382,0.0229929508226075,0.000253238487940459,0.0204396491311955,0.00415639133062807,11,7,0.0204306900510027,0.0204306900510027
CZ,CZE,Czech Republic,Liberecký,2020-11-25,2020-11-21,123,27,5,0.016260162601626,0.0223510590973029,0.01105512362421,0.000176097468428852,0.016260162601626,0.0223510590973029,0.01105512362421,0.000176097468428852,0.0203849118678467,0.00416834260392631,10,6,0.0200630105403046,0.0200630105403046
CZ,CZE,Czech Republic,Liberecký,2020-11-26,2020-11-22,119,26,5,0.0168067226890756,0.0230959365431803,0.0113434265948309,0.000180663517189758,0.0168067226890756,0.0230959365431803,0.0113434265948309,0.000180663517189758,0.0230033186508718,0.00447886047404196,11,5,0.0197162460928464,0.0197162460928464
CZ,CZE,Czech Republic,Liberecký,2020-11-27,2020-11-24,103,22,4,0.0194174757281553,0.0266482036524112,0.0135655606523595,0.000215811869762069,0.0194174757281553,0.0266482036524112,0.0135655606523595,0.000215811869762069,0.0154393167447844,0.00390905163173356,7,1,0.0193943779341433,0.0193943779341433
CZ,CZE,Czech Republic,Liberecký,2020-11-28,2020-11-25,109,34,4,0.018348623853211,0.0251950503612202,0.0140623329224739,0.000213742972873231,0.018348623853211,0.0251950503612202,0.0140623329224739,0.000213742972873231,0.0102323029838708,0.00311599098008305,10,4,0.0191002897340741,0.0191002897340741
CZ,CZE,Czech Republic,Liberecký,2020-11-29,2020-11-26,112,30,4,0.00892857142857143,0.0174213797031353,0.00648474422109288,0.000144402941471062,0.00892857142857143,0.0174213797031353,0.00648474422109288,0.000144402941471062,0.0102912918702523,0.00309632854773985,10,4,0.0188361902459603,0.0188361902459603
CZ,CZE,Czech Republic,Liberecký,2020-11-30,2020-11-27,110,24,4,0.00909090909090909,0.0177366792474103,0.00622487941824958,0.000138634372820782,0.00909090909090909,0.0177366792474103,0.00622487941824958,0.000138634372820782,0.0194663325059005,0.00427775770361861,8,4,0.0186034196158407,0.0186034196158407
CZ,CZE,Czech Republic,Liberecký,2020-12-01,2020-11-28,110,22,4,0.00909090909090909,0.0177366792474103,0.00658767677016951,0.000146687454581811,0.00909090909090909,0.0177366792474103,0.00658767677016951,0.000146687454581811,0.0209637426986621,0.0044358480042116,10,5,0.0184026078100558,0.0184026078100558
CZ,CZE,Czech Republic,Liberecký,2020-12-02,2020-11-29,110,34,4,0.00909090909090909,0.0177366792474103,0.00459766256419159,0.000129119088483632,0.00909090909090909,0.0177366792474103,0.00459766256419159,0.000129119088483632,0.0244106114442642,0.00482308222930703,14,6,0.0182334389604145,0.0182334389604145
CZ,CZE,Czech Republic,Liberecký,2020-12-03,2020-11-30,109,29,4,0.0091743119266055,0.0178986477811282,0.00503719171915451,0.000141431430386018,0.0091743119266055,0.0178986477811282,0.00503719171915451,0.000141431430386018,0.0303552668202541,0.0054395061544224,16,8,0.018095300752179,0.018095300752179
CZ,CZE,Czech Republic,Liberecký,2020-12-04,2020-12-01,112,27,4,0.00892857142857143,0.0174213797031353,0.00524027541260775,0.000147118483271894,0.00892857142857143,0.0174213797031353,0.00524027541260775,0.000147118483271894,0.0191783690072925,0.00432751836200775,18,9,0.017986722076924,0.017986722076924
CZ,CZE,Czech Republic,Liberecký,2020-12-05,2020-12-02,116,26,4,0.0172413793103448,0.0236880074342301,0.0144170881059209,0.000233235584026543,0.0172413793103448,0.0236880074342301,0.0144170881059209,0.000233235584026543,0.0208507306086423,0.00446567274890857,18,8,0.017906416901432,0.017906416901432
CZ,CZE,Czech Republic,Liberecký,2020-12-06,2020-12-03,116,34,4,0.0172413793103448,0.0236880074342301,0.0142819212102142,0.000225669339819933,0.00862068965517241,0.0168232549815172,0.00905713988978333,0.000180186697389396,0.0190404635519958,0.00421216904850319,15,5,0.017852620286922,0.017852620286922
CZ,CZE,Czech Republic,Liberecký,2020-12-07,2020-12-04,120,33,4,0.0166666666666667,0.0229051016485408,0.0136555048577684,0.000215839853834117,0.00833333333333333,0.0162648365258355,0.00865988657562197,0.00017231809584342,0.0167296862915431,0.00383182885800496,16,4,0.0178237391957501,0.0178237391957501
CZ,CZE,Czech Republic,Liberecký,2020-12-08,2020-12-06,104,37,3,0.0288461538461538,0.0321676545583471,0.0171597870353768,0.0002866767479404,0.00961538461538462,0.0187549838461375,0.00628680035404408,0.000174477900810555,0.0167477334180712,0.00406861524008678,14,5,0.0178179141764378,0.0178179141764378
CZ,CZE,Czech Republic,Liberecký,2020-12-09,2020-12-07,101,31,3,0.0198019801980198,0.0271705622473482,0.0106547749113641,0.000232533643352839,0.0099009900990099,0.0193092777830645,0.00661788159360111,0.000183635816705528,0.0160631275223514,0.0040657044984313,12,5,0.0178334550293861,0.0178334550293861
CZ,CZE,Czech Republic,Liberecký,2020-12-10,2020-12-08,105,37,3,0.0285714285714286,0.0318658021730655,0.019323966413284,0.000311384078555882,0.00952380952380953,0.0185772237565978,0.00660101183426193,0.000183169262672056,0.0117757500595813,0.00342025248192058,9,4,0.0178690599400141,0.0178690599400141
CZ,CZE,Czech Republic,Liberecký,2020-12-11,2020-12-09,101,33,3,0.0297029702970297,0.0331085145091172,0.0303519763089775,0.000373445440430901,0.0198019801980198,0.0271705622473482,0.022297832852091,0.000321411367380615,0.00943368421439792,0.00311054996017855,8,3,0.0179235683265526,0.0179235683265526
CZ,CZE,Czech Republic,Liberecký,2020-12-12,2020-12-10,102,32,3,0.0294117647058824,0.032788840416564,0.0308158326614353,0.000379061948745597,0.0196078431372549,0.0269068483623884,0.0226386011536077,0.000326266487362345,0.00773909030318359,0.00280576922647122,10,3,0.0179962020517252,0.0179962020517252
CZ,CZE,Czech Republic,Liberecký,2020-12-13,2020-12-10,135,33,4,0.0296296296296296,0.0286030985058798,0.0364946193820089,0.000361729238093753,0.0222222222222222,0.0248653760268881,0.0301697672916147,0.000329971143307744,0.00891690881704637,0.0026229566426043,14,5,0.0180867638059319,0.0180867638059319
CZ,CZE,Czech Republic,Liberecký,2020-12-14,2020-12-12,116,51,3,0.00862068965517241,0.0168232549815172,0.0180773532008674,0.000307119891033866,0.00862068965517241,0.0168232549815172,0.0180773532008674,0.000307119891033866,0.00777034478406007,0.00268175743243548,10,3,0.0181950171869392,0.0181950171869392
CZ,CZE,Czech Republic,Liberecký,2020-12-15,2020-12-14,104,53,2,0.00961538461538462,0.0187549838461375,0.00852210241226774,0.000259172822589751,0.00961538461538462,0.0187549838461375,0.00852210241226774,0.000259172822589751,0.0097254476437092,0.00320628023975973,8,1,0.0183211327997724,0.0183211327997724
CZ,CZE,Czech Republic,Liberecký,2020-12-16,2020-12-14,135,31,3,0.0148148148148148,0.0203792527964805,0.0230681948177497,0.000347255352547557,0.0148148148148148,0.0203792527964805,0.0230681948177497,0.000347255352547557,0.0162141447434964,0.00359208877333183,8,1,0.0184648897303181,0.0184648897303181
CZ,CZE,Czech Republic,Liberecký,2020-12-17,2020-12-15,120,36,3,0.025,0.0279337846156495,0.0309984179327669,0.000409233955636059,0.025,0.0279337846156495,0.0309984179327669,0.000409233955636059,0.0216112714306671,0.00444108541577919,15,3,0.0186268065708059,0.0186268065708059
CZ,CZE,Czech Republic,Liberecký,2020-12-18,2020-12-16,102,35,3,0.0196078431372549,0.0269068483623884,0.0247033868098303,0.000364173043769733,0.0196078431372549,0.0269068483623884,0.0247033868098303,0.000364173043769733,0.0211181148834828,0.00469744375584302,13,4,0.0188073811158821,0.0188073811158821
CZ,CZE,Czech Republic,Liberecký,2020-12-19,2020-12-17,112,41,3,0.00892857142857143,0.0174213797031353,0.00645075520185143,0.000181963094447189,0.00892857142857143,0.0174213797031353,0.00645075520185143,0.000181963094447189,0.0105246544976956,0.00320454591936741,18,6,0.0190070249045672,0.0190070249045672
CZ,CZE,Czech Republic,Liberecký,2020-12-20,2020-12-18,115,39,3,0,0,0,0,0,0,0,0,0.0114126939015882,0.00324410458030695,15,5,0.0192260825519498,0.0192260825519498
CZ,CZE,Czech Republic,Liberecký,2020-12-21,2020-12-19,116,36,3,0.00862068965517241,0.0168232549815172,0.0121618963205478,0.000245300693638704,0.00862068965517241,0.0168232549815172,0.0121618963205478,0.000245300693638704,0.0137309689373986,0.00363705688805154,16,5,0.0194647892011616,0.0194647892011616
CZ,CZE,Czech Republic,Liberecký,2020-12-22,2020-12-20,113,38,3,0.00884955752212389,0.0172678965081244,0.012713806021042,0.000256360851490782,0.00884955752212389,0.0172678965081244,0.012713806021042,0.000256360851490782,0.0215627067757667,0.00467382958595696,18,4,0.0197230437472741,0.0197230437472741
CZ,CZE,Czech Republic,Liberecký,2020-12-23,2020-12-21,113,39,3,0.00884955752212389,0.0172678965081244,0.0129472772627895,0.000261037689211056,0.00884955752212389,0.0172678965081244,0.0129472772627895,0.000261037689211056,0.0210236391063725,0.00461630808300143,19,5,0.0200006363076874,0.0200006363076874
CZ,CZE,Czech Republic,Liberecký,2020-12-24,2020-12-22,122,45,3,0.00819672131147541,0.0159993017797116,0.01305793727956,0.000247438583078907,0.00819672131147541,0.0159993017797116,0.01305793727956,0.000247438583078907,0.0182184906785992,0.00414101191323777,20,5,0.0202971711696243,0.0202971711696243
CZ,CZE,Czech Republic,Liberecký,2020-12-25,2020-12-23,133,49,3,0.0075187969924812,0.0146810661384107,0.0125593459249633,0.000238050740518222,0.0075187969924812,0.0146810661384107,0.0125593459249633,0.000238050740518222,0.013816440265985,0.00344316802351389,20,4,0.0206119645156332,0.0206119645156332
CZ,CZE,Czech Republic,Liberecký,2020-12-26,2020-12-24,132,38,3,0.0151515151515152,0.0208388557396111,0.0167355488859213,0.000272730328414364,0.0151515151515152,0.0208388557396111,0.0167355488859213,0.000272730328414364,0.0109721738018282,0.00315330593919636,17,3,0.0209444125965348,0.0209444125965348
CZ,CZE,Czech Republic,Liberecký,2020-12-27,2020-12-25,137,50,3,0.0218978102189781,0.0245064422603697,0.0207112093832341,0.000309523008385859,0.0218978102189781,0.0245064422603697,0.0207112093832341,0.000309523008385859,0.0153701112347924,0.0035986289016655,23,5,0.0212933998245262,0.0212933998245262
CZ,CZE,Czech Republic,Liberecký,2020-12-28,2020-12-26,133,45,3,0.0601503759398496,0.0404083046295345,0.0657348199430115,0.000549797735926573,0.0526315789473684,0.0379494007230066,0.0541940699387344,0.000502281319842048,0.0224611528914236,0.00435258386364167,25,8,0.0216577921810954,0.0216577921810954
CZ,CZE,Czech Republic,Liberecký,2020-12-29,2020-12-27,143,48,3,0.0559440559440559,0.0376665559812995,0.0685087697238243,0.000545238285962697,0.048951048951049,0.0353640917797189,0.057585779909553,0.000502808274582898,0.0267476324508556,0.00453601514647467,24,9,0.0220363483572064,0.0220363483572064
CZ,CZE,Czech Republic,Liberecký,2020-12-30,2020-12-28,138,45,3,0.0507246376811594,0.036611213937484,0.0641597847165346,0.000538164909203908,0.0434782608695652,0.0340245235327157,0.0528498543564995,0.00049137650613118,0.0263166893719987,0.00457064368086414,20,9,0.0224276149114798,0.0224276149114798
CZ,CZE,Czech Republic,Liberecký,2020-12-31,2020-12-29,131,38,3,0.0229007633587786,0.0256157313423083,0.0286321600767316,0.000366682659707407,0.0229007633587786,0.0256157313423083,0.0286321600767316,0.000366682659707407,0.0210644089301082,0.00423577568708462,16,9,0.0228302237606221,0.0228302237606221
CZ,CZE,Czech Republic,Moravskoslezský,2020-05-02,2020-05-01,154,75,2,0,0,0,0,0,0,0,0,0.000354649782496163,0.000491423325093123,1,0,0.00204073044745039,0.00204073044745039
CZ,CZE,Czech Republic,Moravskoslezský,2020-05-03,2020-05-03,193,193,1,0,0,0,0,0,0,0,0,0.00154420426128537,0.000911844779768024,2,0,0.00209963226110539,0.00209963226110539
CZ,CZE,Czech Republic,Moravskoslezský,2020-05-04,2020-05-04,176,176,1,0,0,0,0,0,0,0,0,0.00107813533878833,0.000798248501700941,1,0,0.00215922715999443,0.00215922715999443
CZ,CZE,Czech Republic,Moravskoslezský,2020-05-05,2020-05-05,209,209,1,0.00478468899521531,0.00935535623581309,0.00336124810243696,0.000122735760671721,0,0,0,0,0.00401709080558153,0.00141125286352085,3,1,0.00221944207974752,0.00221944207974752
CZ,CZE,Czech Republic,Moravskoslezský,2020-05-06,2020-05-06,190,190,1,0,0,0,0,0,0,0,0,0.00157705967109996,0.000931230410512778,5,0,0.00228005165940133,0.00228005165940133
CZ,CZE,Czech Republic,Moravskoslezský,2020-05-07,2020-05-07,141,141,1,0,0,0,0,0,0,0,0,0.00135736463516517,0.00100484864838896,3,0,0.0023411849501013,0.0023411849501013
CZ,CZE,Czech Republic,Moravskoslezský,2020-05-08,2020-05-08,172,172,1,0,0,0,0,0,0,0,0,0.00111641233306484,0.000826572848302235,1,0,0.00240190082893246,0.00240190082893246
