ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,Borgou,2021-08-20,2021-06-10,3,56,100,12839599.3637765,8,83,0,1,170577.621157881,1,170577.621157881,97,740.618033267591,0,14,0.0350262697022767,0.0199468466352909,0.0501056927692625,0,0,0,0.0391737891737892,0.0290256889219579,0.0493218894256205,0.0246821072035975,0.0246576733805559,0.0247065410266391,0.0299145299145299,0.0210038544133059,0.0388252054157539,0.0132342651614943,0.0132162688228289,0.0132522615001597,0.0372409465225714,0.0332247584019436,0.0412571346431993,0,0,0
BJ,BEN,Benin,Borgou,2021-08-21,2021-06-10,2,57,102,12967779.8721634,8,85,0,1,170577.621157881,1,170577.621157881,97,756.047575627332,0,14,0.0438871473354232,0.0279921299921822,0.0597821646786642,0,0,0,0.0362731152204836,0.0265001839251405,0.0460460465158268,0.023162145334134,0.0231386505744311,0.023185640093837,0.0277382645803698,0.019154324630703,0.0363222045300366,0.0127665862470025,0.0127490507657012,0.0127841217283037,0.0455323232978166,0.0411510441797173,0.049913602415916,0,0,0
BJ,BEN,Benin,Borgou,2021-08-23,2021-06-12,4,56,101,12830787.7629417,8,84,0,1,170577.621157881,1,170577.621157881,97,748.332804447462,0,15,0.0512820512820513,0.0349654091724032,0.0675986933916994,0,0,0,0.0334044065387349,0.0240152770626575,0.0427935360148123,0.0217299461145965,0.0217073350354773,0.0217525571937156,0.0255863539445629,0.0173359175095694,0.0338367903795564,0.0123360942089763,0.012318976090994,0.0123532123269586,0.0535742525386454,0.0488822491825518,0.0582662558947389,0,0,0
BJ,BEN,Benin,Borgou,2021-08-24,2021-06-14,3,56,101,12808921.9515646,8,84,0,1,170577.621157881,1,170577.621157881,97,748.332804447462,0,14,0.0575916230366492,0.0410719807247645,0.074111265348534,0,0,0,0.03125,0.0221618050973334,0.0403381949026666,0.0208144738316827,0.0207924912710131,0.0208364563923524,0.0241477272727273,0.0161295263694143,0.0321659281760402,0.0123956389409123,0.0123786021015827,0.0124126757802419,0.0613473139126756,0.0563890850659554,0.0663055427593957,0,0,0
BJ,BEN,Benin,Borgou,2021-08-27,2021-06-14,1,57,102,12876897.3957215,8,85,0,1,170577.621157881,1,170577.621157881,97,756.047575627332,0,14,0.0631067961165049,0.0465045214137696,0.0797090708192401,0,0,0,0.0290986515259049,0.0203222480975721,0.0378750549542377,0.0199878403992014,0.0199664068493442,0.0200092739490586,0.0227111426543648,0.0149321464309703,0.0304901388777593,0.0124930544011436,0.0124760445766781,0.0125100642256091,0.0689638720006643,0.0637718285849239,0.0741559154164046,0,0,0
BJ,BEN,Benin,Borgou,2021-08-28,2021-06-21,3,55,100,12162461.1726697,7,85,0,1,170577.621157881,1,170577.621157881,97,740.618033267591,0,15,0.0657596371882086,0.0494019154562611,0.0821173589201561,0,0,0,0.0269694819020582,0.0185110057914997,0.0354279580126167,0.0192528970078224,0.0192319261781339,0.0192738678375108,0.021291696238467,0.0137542476693112,0.0288291448076228,0.0126369206377069,0.0126198736313455,0.0126539676440683,0.0764063706607295,0.071005186915934,0.081807554405525,0,0,0
BJ,BEN,Benin,Borgou,2021-08-29,2021-06-21,1,56,101,12268954.7439723,7,86,0,1,170577.621157881,1,170577.621157881,97,748.332804447462,0,16,0.0680127523910733,0.0519265532962013,0.0840989514859454,0,0,0,0.024822695035461,0.0167017832431926,0.0329436068277293,0.0185156502049251,0.0184951546868815,0.0185361457229688,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.0127702624157986,0.0127531915026825,0.0127873333289147,0.0835554221798019,0.07797409694633,0.0891367474132738,0,0,0
BJ,BEN,Benin,Borgou,2021-08-30,2021-06-27,5,54,101,11937271.1006539,8,85,0,1,170577.621157881,1,170577.621157881,97,748.332804447462,0,16,0.0711422845691383,0.0551937303005084,0.0870908388377682,0,0,0,0.0226789510985117,0.0149108531562366,0.0304470490407868,0.0178343045557275,0.0178142327550031,0.017854376356452,0.0184266477675408,0.0114093625130222,0.0254439330220594,0.0129341606200985,0.012917024675378,0.012951296564819,0.0904802895701271,0.0847398087814368,0.0962207703588174,0,0,0
BJ,BEN,Benin,Borgou,2021-09-02,2021-06-29,4,53,100,11660645.2514106,7,84,0,1,170577.621157881,1,170577.621157881,97,740.618033267591,0,16,0.0732635585156993,0.0575103559319207,0.089016761099478,0,0,0,0.0205527994330262,0.0131497509969789,0.0279558478690736,0.0171677887920918,0.0171481330879604,0.0171874444962231,0.0170092133238838,0.0102623576222652,0.0237560690255023,0.0131026130330126,0.0130854059722761,0.0131198200937492,0.0972683696612094,0.091382318020643,0.103154421301776,0,0,0
BJ,BEN,Benin,Borgou,2021-09-03,2021-06-29,1,54,101,11822809.6393888,7,85,0,1,170577.621157881,1,170577.621157881,97,748.332804447462,0,16,0.0751811594202899,0.0596270052906879,0.0907353135498918,0,0,0,0.0184266477675408,0.0114093625130222,0.0254439330220594,0.0164978089762516,0.0164785825303147,0.0165170354221886,0.0155917788802268,0.0091275007549592,0.0220560570054944,0.0132620045511695,0.0132447380746686,0.0132792710276705,0.103846104408675,0.0978308234275597,0.109861385389791,0,0,0
BJ,BEN,Benin,Borgou,2021-09-04,2021-06-29,2,55,103,11941613.9323836,7,87,0,1,170577.621157881,1,170577.621157881,97,763.762346807203,0,16,0.0770562770562771,0.0616765467339276,0.0924360073786265,0,0,0,0.016277423920736,0.00967951727507972,0.0228753305663923,0.0158400642241369,0.0158212625118044,0.0158588659364694,0.0141542816702052,0.00799506610293399,0.0203134972374765,0.0134244960659158,0.0134071659984305,0.0134418261334011,0.110463791953029,0.104332047023821,0.116595536882238,0,0,0
BJ,BEN,Benin,Borgou,2021-09-05,2021-06-30,1,55,100,11719361.5777076,7,85,0,2,220599.566152397,1,170577.621157881,97,748.332804447462,0,14,0.0781379883624273,0.0629716985769745,0.09330427814788,0,0,0,0.0148619957537155,0.00855294366188867,0.0211710478455423,0.0154963525569207,0.0154777873941951,0.0155149177196463,0.0127388535031847,0.00689151542176208,0.0185861915846073,0.0135977937759276,0.013580386268309,0.0136152012835462,0.116978529303368,0.110738282707109,0.123218775899627,0,0,0
BJ,BEN,Benin,Borgou,2021-09-06,2021-07-02,4,54,101,12084212.7773646,8,86,0,2,220599.566152397,1,170577.621157881,97,756.047575627332,0,15,0.08,0.0649605487014163,0.0950394512985837,0,0,0,0.0134370579915134,0.00743586102441999,0.0194382549586069,0.0151205077675554,0.015102220668847,0.0151387948662639,0.0113154172560113,0.00580242282388758,0.0168284116881351,0.0137382899598355,0.0137208465052209,0.0137557334144501,0.12321180687776,0.116879052095091,0.129544561660429,0,0,0
BJ,BEN,Benin,Borgou,2021-09-07,2021-07-04,2,53,100,11928174.6661315,8,85,0,2,220599.566152397,1,170577.621157881,97,748.332804447462,0,15,0.0818532818532819,0.0669223367622692,0.0967842269442945,0,0,0,0.0120311394196745,0.00634651183591294,0.017715767003436,0.0147696249395584,0.0147515894641106,0.0147876604150061,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0138963850252077,0.0138788830864271,0.0139138869639883,0.129430852644088,0.123007856605849,0.135853848682327,0,0,0
BJ,BEN,Benin,Borgou,2021-09-08,2021-07-08,4,51,100,11836624.8318559,8,87,0,2,220599.566152397,1,170577.621157881,97,763.762346807203,0,15,0.0816012317167052,0.0667142203873181,0.0964882430460923,0,0,0,0.0127388535031847,0.00689151542176208,0.0185861915846073,0.0151491205471738,0.0151308048280035,0.0151674362663441,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0139779653848031,0.0139603614270693,0.0139955693425369,0.129145971823888,0.122736064458135,0.135555879189641,0,0,0
BJ,BEN,Benin,Borgou,2021-09-09,2021-07-10,5,50,103,13013550.1168815,9,89,0,2,220599.566152397,1,170577.621157881,99,786.906660346815,0,15,0.0820552147239264,0.0671591802758974,0.0969512491719553,0,0,0,0.0134370579915134,0.00743586102441999,0.0194382549586069,0.0154377735164135,0.0154192893113616,0.0154562577214654,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0139742216529598,0.0139566223767004,0.0139918209292191,0.128957719488568,0.122561172429172,0.135354266547964,0,0,0
BJ,BEN,Benin,Borgou,2021-09-10,2021-07-13,3,48,100,12549181.7525533,8,88,0,2,220599.566152397,1,170577.621157881,99,763.762346807203,0,15,0.0818042813455658,0.0669517708623922,0.0966567918287393,0,0,0,0.0141542816702052,0.00799506610293399,0.0203134972374765,0.0157564482588955,0.0157377618677277,0.0157751346500632,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0139972871772692,0.0139796590582407,0.0140149152962976,0.128958689178806,0.122566795776429,0.135350582581183,0,0,0
BJ,BEN,Benin,Borgou,2021-09-11,2021-07-16,3,47,100,12388061.5892231,6,90,0,2,220599.566152397,1,170577.621157881,99,763.762346807203,0,15,0.0800304878048781,0.0653481361006385,0.0947128395091176,0,0,0,0.0148725212464589,0.00855903471523536,0.0211860077776825,0.0160893307387969,0.0160704278523489,0.0161082336252449,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0140319009005474,0.0140142294993415,0.0140495723017533,0.128959656039897,0.122572406152635,0.135346905927159,0,0,0
BJ,BEN,Benin,Borgou,2021-09-12,2021-07-20,3,45,100,11910787.9281395,7,89,0,2,220599.566152397,1,170577.621157881,99,763.762346807203,0,16,0.0790874524714829,0.0645010496489027,0.0936738552940631,0,0,0,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.0164767823513975,0.0164576024665973,0.0164959622361977,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.014112009959861,0.0140942383934517,0.0141297815262702,0.129054614705256,0.122667690812325,0.135441538598188,0,0,0
BJ,BEN,Benin,Borgou,2021-09-13,2021-07-20,1,46,101,11973193.6993059,7,90,0,2,220599.566152397,1,170577.621157881,99,771.477117987074,0,17,0.0787878787878788,0.0642543641850008,0.0933213933907568,0,0,0,0.0163004961020553,0.0096933148398799,0.0229076773642307,0.0167911588939848,0.0167717891576056,0.016810528630364,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0141278111445911,0.0141100198219759,0.0141456024672062,0.128867859244567,0.122494158406814,0.135241560082321,0,0,0
BJ,BEN,Benin,Borgou,2021-09-15,2021-07-20,1,47,102,12014392.2625755,7,91,0,2,220599.566152397,1,170577.621157881,99,779.191889166945,0,17,0.0784905660377359,0.0640095586456156,0.0929715734298561,0,0,0,0.0169971671388102,0.0102550483529147,0.0237392859247057,0.0171128580426392,0.0170932920965121,0.0171324239887664,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0141491194346413,0.0141313014707988,0.0141669373984839,0.12868218642423,0.122321638410865,0.135042734437595,0,0,0
BJ,BEN,Benin,Borgou,2021-09-17,2021-07-21,3,47,102,11048440.8648727,6,91,0,2,220599.566152397,1,170577.621157881,99,771.477117987074,0,17,0.0767494356659142,0.0624380071105912,0.0910608642212372,0,0,0,0.0176928520877565,0.0108190094501406,0.0245666947253725,0.017501397933823,0.0174815627304546,0.0175212331371913,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0142240261381049,0.0142061145248854,0.0142419377513244,0.128590499067499,0.122238783199088,0.134942214935909,0,0,0
BJ,BEN,Benin,Borgou,2021-09-18,2021-07-23,2,46,100,10951189.4383334,6,90,0,2,220599.566152397,1,170577.621157881,99,763.762346807203,0,16,0.075712143928036,0.0615164518029137,0.0899078360531582,0,0,0,0.0184005661712668,0.0113931202836342,0.0254080120588994,0.0178748745325299,0.0178547901367639,0.0178949589282958,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0142843875554273,0.0142664004827788,0.0143023746280758,0.128499208625732,0.122156291010767,0.134842126240696,0,0,0
BJ,BEN,Benin,Borgou,2021-09-20,2021-07-23,3,47,103,11338556.856525,6,93,0,2,220599.566152397,1,170577.621157881,99,786.906660346815,0,16,0.0745712155108128,0.0605110376350476,0.0886313933865781,0,0,0,0.0190812720848057,0.0119529051610481,0.0262096390085632,0.0182268771615028,0.0182065701761399,0.0182471841468656,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.014325883444504,0.0143078444994395,0.0143439223895685,0.128223685190638,0.121897969606512,0.134549400774764,0,0,0
BJ,BEN,Benin,Borgou,2021-09-21,2021-07-24,2,47,101,10884114.7936967,6,91,0,2,220599.566152397,1,170577.621157881,99,771.477117987074,0,16,0.0736607142857143,0.0596953759750787,0.0876260525963499,0,0,0,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.0186452357555087,0.0186246359726336,0.0186658355383838,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0144173445876379,0.0143991913183095,0.0144354978569663,0.128317808222047,0.121992386263367,0.134643230180728,0,0,0
BJ,BEN,Benin,Borgou,2021-09-22,2021-07-25,2,47,101,11034073.0158736,6,91,0,2,220599.566152397,1,170577.621157881,99,771.477117987074,0,16,0.072646404744255,0.0587957003922845,0.0864971090962255,0,0,0,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0187226956766818,0.0187020111302796,0.0187433802230841,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0144772401228797,0.014459011991362,0.0144954682543973,0.128227693182798,0.121910969034674,0.134544417330922,0,0,0
BJ,BEN,Benin,Borgou,2021-09-25,2021-07-26,1,47,100,11056441.7582128,6,90,0,2,220599.566152397,1,170577.621157881,98,763.762346807203,0,16,0.0710584752035529,0.0573584127510899,0.0847585376560159,0,0,0,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.0188400812777248,0.0188192682905065,0.0188608942649431,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0145680080102937,0.0145496664386409,0.0145863495819464,0.12822869159202,0.121914209319249,0.134543173864791,0,0,0
BJ,BEN,Benin,Borgou,2021-09-26,2021-07-26,1,48,101,11528995.0645868,6,91,0,2,220599.566152397,1,170577.621157881,98,771.477117987074,0,16,0.0693726937269373,0.0558438519294491,0.0829015355244255,0,0,0,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0188860709207869,0.0188652076169342,0.0189069342246397,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0146035692946981,0.0145851832820479,0.0146219553073483,0.128046372362342,0.121742490828455,0.134350253896228,0,0,0
BJ,BEN,Benin,Borgou,2021-09-27,2021-07-30,3,47,100,11204424.5780326,6,90,0,2,220599.566152397,1,170577.621157881,5,763.762346807203,0,16,0.0678466076696165,0.0544613724532638,0.0812318428859692,0,0,0,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0189593681321095,0.0189384246397343,0.0189803116244846,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0146602460332927,0.0146417891949781,0.0146787028716073,0.119522301264415,0.113402161185831,0.125642441342998,0,0,0
BJ,BEN,Benin,Borgou,2021-09-28,2021-08-01,1,47,100,11082134.8111346,6,90,0,2,220599.566152397,1,170577.621157881,5,763.762346807203,0,15,0.0657311669128508,0.0525315793738383,0.0789307544518633,0,0,0,0.0198440822111977,0.0125671609435683,0.0271210034788272,0.0191868625807664,0.0191656702439151,0.0192080549176176,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0148361550912992,0.0148174784557761,0.0148548317268224,0.111051060929801,0.105117114502362,0.116985007357241,0,0,0
BJ,BEN,Benin,Borgou,2021-11-27,2021-09-10,1,55,100,12108761.8883105,8,88,1,1,106855.654730542,0,0,12,890.488082039911,1,22,0.0657311669128508,0.0525315793738383,0.0789307544518633,0.000708717221828491,0,0.00209728513913895,0.0191353649893692,0.0119869871873162,0.0262837427914223,0.018530923786478,0.0185100613256937,0.0185517862472622,0.00921332388377038,0.00422812106115228,0.0141985267063885,0.0138142273754524,0.0137961713834164,0.0138322833674884,0.101775367096144,0.0960983856354076,0.107452348556881,0.00432900432900433,0,0.0127953118485043
BJ,BEN,Benin,Borgou,2021-11-29,2021-09-10,2,56,102,12245425.5247167,8,90,1,1,106855.654730542,0,0,12,908.661308203991,1,22,0.0671091445427729,0.0537915890339751,0.0804267000515706,0.00141542816702052,0,0.00337568669975597,0.0184005661712668,0.0113931202836342,0.0254080120588994,0.0178381934745866,0.0178177083466912,0.017858678602482,0.00849256900212314,0.00370798108794797,0.0132771569162983,0.012762935232932,0.0127455629164466,0.0127803075494175,0.0925603465478611,0.0871545898923805,0.0979661032033416,0.00840336134453782,0,0.0200005749067908
BJ,BEN,Benin,Borgou,2021-12-01,2021-09-11,3,56,102,12379793.2136014,9,89,1,1,106855.654730542,0,0,12,908.661308203991,1,22,0.0684830633284242,0.0550496872566577,0.0819164394001906,0.00212014134275618,0,0.00451671845245822,0.0176678445229682,0.010803630191113,0.0245320588548234,0.017079037952753,0.0170590149760181,0.0170990609294878,0.00777385159010601,0.00319777454645882,0.0123499286337532,0.011665244380898,0.011648650934486,0.0116818378273099,0.0835840540200686,0.0784552980451126,0.0887128099950245,0.0122950819672131,0,0.0261222264262992
BJ,BEN,Benin,Borgou,2021-12-02,2021-09-12,3,56,102,12404634.2997643,9,88,1,1,106855.654730542,0,0,12,899.574695121951,1,22,0.0699558173784978,0.0563895018419491,0.0835221329150465,0.00282485875706215,6.04608530515227e-05,0.00558925666107277,0.0169491525423729,0.0102259150981244,0.0236723899866214,0.0163280987988637,0.0163085396964587,0.0163476579012687,0.00706214689265537,0.00270054651929008,0.0114237472660207,0.0105763990165253,0.0105606114198086,0.0105921866132419,0.0749484609864327,0.070096739644588,0.0798001823282774,0.0160642570281124,0.000448533611795433,0.0316799804444295
BJ,BEN,Benin,Borgou,2021-12-05,2021-09-15,2,55,100,12342062.7350049,8,87,1,1,106855.654730542,0,0,12,881.401468957871,1,20,0.0708487084870849,0.0571875468532598,0.0845098701209099,0.00353606789250354,0.000442109453456699,0.00663002633155037,0.0162659123055163,0.00967263321177827,0.0228591913992543,0.0155911713302471,0.0155720709340472,0.0156102717264471,0.00636492220650637,0.00221983765551511,0.0105100067574976,0.00949945935215247,0.00948450415795799,0.00951441454634695,0.0666570235468856,0.0620816947252978,0.0712323523684734,0.0198412698412698,0.00262334694589749,0.0370591927366422
BJ,BEN,Benin,Borgou,2021-12-06,2021-09-17,1,55,100,12774258.6976344,9,86,1,1,106855.654730542,0,0,12,881.401468957871,1,20,0.0731707317073171,0.0592946208220775,0.0870468425925567,0.00424929178470255,0.000856444348404665,0.00764213922100044,0.0155807365439093,0.00912100028941872,0.0220404727984,0.0147300481922417,0.0147115730265169,0.0147485233579665,0.0056657223796034,0.00175078704143579,0.00958065771777101,0.00835474382805703,0.0083407848579171,0.00836870279819696,0.0584735671383358,0.0541901142981684,0.0627570199785033,0.0235294117647059,0.00492512097134691,0.0421337025580649
BJ,BEN,Benin,Borgou,2021-12-07,2021-09-18,3,55,100,12902905.4997227,10,86,1,1,106855.654730542,0,0,12,890.488082039911,1,19,0.0761271249076127,0.061996055973215,0.0902581938420104,0.00495750708215298,0.0012941164706699,0.00862089769363605,0.0148725212464589,0.00855903471523536,0.0211860077776825,0.013867952910796,0.0138501248951692,0.0138857809264229,0.00495750708215298,0.0012941164706699,0.00862089769363605,0.00722407910148655,0.00721116850955377,0.00723698969341933,0.0503719912849635,0.0464010367229365,0.0543429458469905,0.0271317829457364,0.00730718388225852,0.0469563820092144
BJ,BEN,Benin,Borgou,2021-12-08,2021-09-18,1,56,101,12978978.788011,10,86,1,2,182928.943018881,0,0,12,890.488082039911,1,19,0.0792592592592593,0.0648488972373652,0.0936696212811534,0.00567375886524823,0.00175328627058009,0.00959423145991636,0.0148936170212766,0.00857124288557409,0.0212159911569791,0.013505998789872,0.013488488418042,0.0135235091617019,0.00425531914893617,0.000857669446262113,0.00765296885161023,0.0061312172286383,0.00611937529379047,0.00614305916348614,0.0425282793645486,0.0388807073176727,0.0461758514114245,0.0306513409961686,0.00973948478326456,0.0515631972090726
BJ,BEN,Benin,Borgou,2021-12-09,2021-09-20,1,56,100,13090925.7539092,10,85,1,2,182928.943018881,0,0,12,881.401468957871,1,19,0.0823442136498516,0.0676698393674914,0.0970185879322119,0.0063875088715401,0.00222776228615537,0.0105472554569248,0.0149041873669269,0.00857736003976777,0.021231014694086,0.0131070495375248,0.013089909160857,0.0131241899141926,0.0035486160397445,0.000443697879953079,0.00665353419953592,0.00504268234368154,0.00503200739247496,0.00505335729488813,0.0348029585056287,0.0315053642345574,0.0381005527767001,0.0340909090909091,0.0122015248082379,0.0559802933735803
BJ,BEN,Benin,Borgou,2021-12-11,2021-09-20,1,57,101,13162930.2653899,10,86,1,2,182928.943018881,0,0,12,890.488082039911,1,19,0.0853749072011878,0.0704520847616775,0.100297729640698,0.007097232079489,0.00271404044455197,0.011480423714426,0.0149041873669269,0.00857736003976777,0.021231014694086,0.0127241659852639,0.0127073798527037,0.0127409521178241,0.0028388928317956,6.0780775892188e-05,0.00561700488769901,0.00398399997597518,0.00397456567877699,0.00399343427317336,0.0271988106631528,0.0242867444116098,0.0301108769146958,0.0374531835205993,0.0146787407037188,0.0602276263374797
BJ,BEN,Benin,Borgou,2021-12-12,2021-09-21,2,57,100,12921174.9513337,10,85,1,2,182928.943018881,0,0,12,881.401468957871,1,19,0.0884101040118871,0.0732439220165727,0.103576286007201,0.0078069552874379,0.00321146841697824,0.0124024421578976,0.0149041873669269,0.00857736003976777,0.021231014694086,0.0123695265945727,0.012353062457995,0.0123859907311504,0.0021291696238467,0,0.00453594128425246,0.00295581661555842,0.00294773010561109,0.00296390312550575,0.0198290450004055,0.0173453676142714,0.0223127223865395,0.0407407407407407,0.0171604763965359,0.0643210050849456
BJ,BEN,Benin,Borgou,2021-12-15,2021-09-22,2,57,100,12768910.852763,10,85,1,2,182928.943018881,0,0,12,881.401468957871,1,19,0.0915178571428571,0.0761022875696677,0.106933426716047,0.00852272727272727,0.00372122165879407,0.0133242328866605,0.0149147727272727,0.00858348593153401,0.0212460595230115,0.0120655258570196,0.0120493207187861,0.0120817309952531,0.00142045454545455,0,0.00338766927253842,0.00195653198476598,0.00194997304342689,0.00196309092610508,0.0126091203942495,0.0106302512454656,0.0145879895430334,0.043956043956044,0.0196387638621533,0.0682733240499346
BJ,BEN,Benin,Borgou,2021-12-18,2021-09-22,1,58,101,13258190.2673176,10,86,1,2,182928.943018881,0,0,12,890.488082039911,1,19,0.0944940476190476,0.0788555028564332,0.110132592381662,0.0092264017033357,0.00423415560016665,0.0142186478065048,0.0149041873669269,0.00857736003976777,0.021231014694086,0.0117115410413176,0.0116956657491132,0.011727416333522,0.0007097232079489,0,0.00210026142308517,0.000966877732861028,0.00096229157957416,0.000971463886147895,0.0130468880543241,0.0110447669229269,0.0150490091857213,0.0471014492753623,0.022107549825987,0.0720953487247377
BJ,BEN,Benin,Borgou,2021-12-19,2021-09-27,3,56,100,12621513.249772,10,85,1,2,182928.943018881,0,0,12,881.401468957871,1,20,0.0975428145941921,0.0816748570521535,0.113410772136231,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0149041873669269,0.00857736003976777,0.021231014694086,0.0113985551397201,0.0113829588301626,0.0114141514492775,0,0,0,-1.5536393872939e-18,,,0.0134855850150407,0.0114601656443579,0.0155110043857235,0.0498220640569395,0.0243825823062768,0.0752615458076022
BJ,BEN,Benin,Borgou,2021-12-22,2021-09-27,1,57,101,12678435.5773473,11,85,1,2,182928.943018881,0,0,12,890.488082039911,1,20,0.0997766195085629,0.0837478707503442,0.115805368266782,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.0117882923093563,0.0117724600547917,0.011804124563921,0,0,0,-1.54868186313133e-18,,,0.0134855850150407,0.0114601656443579,0.0155110043857235,0.0501792114695341,0.0245621835906356,0.0757962393484325
BJ,BEN,Benin,Borgou,2021-12-24,2021-09-28,2,57,100,12741673.9414589,11,84,1,2,182928.943018881,0,0,12,881.401468957871,1,21,0.102238805970149,0.086017568180922,0.118460043759377,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.0163352272727273,0.00971408509796016,0.0229563694474944,0.0121805437960882,0.0121644758009043,0.0121966117912721,0,0,0,-1.54438902713769e-18,,,0.0135151586663895,0.0114853280122961,0.0155449893204828,0.0503597122302158,0.0246529797278761,0.0760664447325556
BJ,BEN,Benin,Borgou,2021-12-25,2021-10-01,1,57,100,12766751.6502428,11,84,1,2,182928.943018881,0,0,12,881.401468957871,1,21,0.103964098728497,0.0876039672607001,0.120324230196293,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.0170697012802276,0.0102990608168794,0.0238403417435758,0.0125782841285877,0.0125619768025239,0.0125945914546515,0,0,0,-1.54105809120084e-18,,,0.0135448623118101,0.011510601118543,0.0155791235050772,0.0505415162454874,0.0247444493708133,0.0763385831201614
BJ,BEN,Benin,Borgou,2021-12-26,2021-10-02,2,57,100,12864304.2578819,11,84,2,2,182928.943018881,0,0,13,881.401468957871,2,22,0.10561797752809,0.0891311189668865,0.122104836089293,0.0106837606837607,0.0053060902696398,0.0160614310978816,0.0178062678062678,0.0108887614518892,0.0247237741606464,0.012969067750958,0.0129525334878912,0.0129856020140247,0,0,0,-1.53711987899941e-18,,,0.0136454798693355,0.0116022836733439,0.0156886760653271,0.0541516245487365,0.0274999370343705,0.0808033120631024
BJ,BEN,Benin,Borgou,2021-12-27,2021-10-04,4,57,101,12552967.5905832,11,85,2,2,182928.943018881,0,0,13,890.488082039911,2,22,0.107784431137725,0.0911557510737623,0.124413111201687,0.0113879003558719,0.00583979475304882,0.016936005958695,0.0185053380782918,0.0114583682553712,0.0255523079012125,0.0133763114869909,0.0133595329311539,0.0133930900428279,0,0,0,-1.53531968471406e-18,,,0.0137161591409001,0.0116685026397862,0.015763815642014,0.0573476702508961,0.0300654537066133,0.0846298867951788
BJ,BEN,Benin,Borgou,2021-12-28,2021-10-08,3,55,100,12284844.0826202,10,84,3,2,182928.943018881,0,0,13,872.314855875831,2,20,0.108614232209738,0.0919231815885897,0.125305282830886,0.0128113879003559,0.00693097139718344,0.0186918044035283,0.0192170818505338,0.012038476215454,0.0263956874856136,0.0138363469977096,0.013819263106978,0.0138534308884413,0,0,0,-1.53950359827637e-18,,,0.0138069648382034,0.0117518825314456,0.0158620471449611,0.0609318996415771,0.0328635490530124,0.0890002502301417
BJ,BEN,Benin,Borgou,2021-12-30,2021-10-09,1,55,100,12354678.6680474,10,84,3,2,182928.943018881,0,0,13,872.314855875831,2,19,0.108777194298575,0.0920626289188191,0.12549175967833,0.0142348754448399,0.0080408428103889,0.0204289080792908,0.0199288256227758,0.0126211444630895,0.0272365067824621,0.0143035934828817,0.0142862010792361,0.0143209858865272,0,0,0,-1.5442174475701e-18,,,0.0139081154156904,0.0118441099364006,0.0159721208949802,0.0645161290322581,0.0356892057484361,0.09334305231608
BJ,BEN,Benin,Borgou,2021-12-31,2021-10-09,2,56,102,13297206.2659875,10,86,3,2,182928.943018881,0,0,13,890.488082039911,2,19,0.108777194298575,0.0920626289188191,0.12549175967833,0.015647226173542,0.00916014256334326,0.0221343097837407,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.014278216129543,0.0142608543599097,0.0142955778991764,0,0,0,-1.54147770585096e-18,,,0.0139889765518281,0.0119190646255935,0.0160588884780628,0.0681003584229391,0.0385403018716489,0.0976604149742293
