ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,Al Jahrah,2022-02-28,2022-01-26,2,34,102,7614015.44355937,32,60,15,11,3,176438.213242875,1,62402.176,48,2068.50752534332,7,22,0.3,0.274992925770728,0.325007074229273,0.136746143057504,0.118913523890287,0.15457876222472,0.103085553997195,0.0873035284391776,0.118867579555212,0.0287517531556802,0.0200784282041973,0.0374250781071632,0.0234368356211503,0.0234059334660995,0.0234677377762011,0.0091164095371669,0.00418340448981176,0.014049414584522,0.00609671187486161,0.00608081143970438,0.00611261231001883,0.0349288331990637,0.0328322883746066,0.0370253780235209,0.28698224852071,0.23875778232984,0.33520671471158
KW,KWT,Kuwait,Al Jahrah,2022-03-01,2022-01-27,3,34,101,7467874.17178074,33,58,15,10,2,132244.213242875,1,62402.176,48,2046.73376191866,7,21,0.304651162790698,0.279534841944315,0.32976748363708,0.138148667601683,0.120239398700916,0.15605793650245,0.103085553997195,0.0873035284391776,0.118867579555212,0.0280504908835905,0.0194804989421127,0.0366204828250682,0.0229210824182394,0.0228907365921346,0.0229514282443442,0.0091164095371669,0.00418340448981176,0.014049414584522,0.00630549945485628,0.00628944842984491,0.00632155047986766,0.0339518366596095,0.0318814784975884,0.0360221948216307,0.290419161676647,0.241734917615209,0.339103405738084
KW,KWT,Kuwait,Al Jahrah,2022-03-02,2022-01-27,1,35,102,7507062.76455014,33,59,15,10,2,132244.213242875,1,62402.176,48,2068.50752534332,7,21,0.308527131782946,0.283322086106778,0.333732177459113,0.138849929873773,0.120902569583891,0.156797290163654,0.103085553997195,0.0873035284391776,0.118867579555212,0.0273492286115007,0.0188839874148462,0.0358144698081552,0.0224276173184571,0.0223978027316347,0.0224574319052796,0.0091164095371669,0.00418340448981176,0.014049414584522,0.00651050631578444,0.00649431240336004,0.00652670022820883,0.032970488242474,0.0309269625775957,0.0350140139073523,0.293939393939394,0.244787414895855,0.343091372982933
KW,KWT,Kuwait,Al Jahrah,2022-03-03,2022-01-28,1,35,100,7397401.20065643,33,58,15,10,2,132244.213242875,1,62402.176,46,2046.73376191866,7,21,0.313953488372093,0.288627717550682,0.339279259193504,0.139649122807018,0.121652228430413,0.157646017183622,0.103157894736842,0.0873654309832043,0.11895035849048,0.0266666666666667,0.0183018616245323,0.035031471708801,0.0219942387324182,0.0219648800886311,0.0220235973762053,0.00912280701754386,0.00418635614803807,0.0140592578870496,0.00672408035408921,0.00670772114826818,0.00674043955991024,0.0319164153038977,0.0299024815142869,0.0339303490935085,0.297546012269939,0.247918180745835,0.347173843794043
KW,KWT,Kuwait,Al Jahrah,2022-03-04,2022-01-28,1,36,101,7435502.91008914,34,58,16,11,2,132244.213242875,1,62402.176,46,2068.50752534332,7,21,0.319627618308766,0.294170038163098,0.345085198454435,0.140548137737175,0.122490166071625,0.158606109402725,0.103302881236824,0.0874894998465918,0.119116262627055,0.0260014054813774,0.0177329723585936,0.0342698386041612,0.0215939605810711,0.0215650173809778,0.0216229037811645,0.00913562895291637,0.00419227197743454,0.0140789859283982,0.00694014269028651,0.00692361193314097,0.00695667344743205,0.0308806542345258,0.0288956528236596,0.0328656556453921,0.301242236024845,0.251130273684499,0.351354198365191
KW,KWT,Kuwait,Al Jahrah,2022-03-05,2022-01-29,5,36,103,7596911.46084086,35,59,17,11,2,132244.213242875,1,62402.176,46,2090.28128876799,8,21,0.325581395348837,0.300010390352722,0.351152400344952,0.142053445850914,0.123908557656875,0.160198334044953,0.10337552742616,0.0875516665409542,0.119199388311367,0.0253164556962025,0.0171519186879176,0.0334809927044875,0.0211784304891231,0.0211499260869183,0.021206934891328,0.00914205344585091,0.00419523616629892,0.0140888707254029,0.00714377087232538,0.00712709762368152,0.00716044412096924,0.0298163733583326,0.0278626187432936,0.0317701279733716,0.308176100628931,0.257426598116543,0.358925603141318
KW,KWT,Kuwait,Al Jahrah,2022-03-07,2022-01-29,1,37,104,7657472.03423666,35,60,17,11,2,132244.213242875,1,62402.176,46,2112.05505219266,8,21,0.332302936630603,0.306638143054308,0.357967730206898,0.144561403508772,0.126303064878897,0.162819742138647,0.103157894736842,0.0873654309832043,0.11895035849048,0.0245614035087719,0.0165248985538908,0.0325979084636531,0.0207215789141332,0.0206935718454449,0.0207495859828215,0.00912280701754386,0.00418635614803807,0.0140592578870496,0.00732483508845005,0.00730807000783169,0.00734160016906841,0.028558389526492,0.0266457704117965,0.0304710086411875,0.315286624203822,0.263895224522318,0.366678023885325
KW,KWT,Kuwait,Al Jahrah,2022-03-08,2022-01-29,1,38,105,7710667.65387676,35,61,17,11,2,132244.213242875,1,62402.176,46,2133.82881561732,8,21,0.338473400154202,0.312721218276674,0.36422558203173,0.147161878065872,0.128780965558366,0.165542790573379,0.103013314646111,0.087241713571147,0.118784915721074,0.0238262088297127,0.0159134642320933,0.0317389534273321,0.0203019717883829,0.0202744158506187,0.0203295277261472,0.00911002102312544,0.00418045699081214,0.0140395850554387,0.00751016939638252,0.0074933004535102,0.00752703833925485,0.0272197150174377,0.0253511747928203,0.0290882552420551,0.323624595469256,0.271459078588177,0.375790112350334
KW,KWT,Kuwait,Al Jahrah,2022-03-09,2022-01-30,1,38,100,7353116.95731591,34,59,16,10,2,132244.213242875,1,62402.176,31,2024.95999849399,7,18,0.344375963020031,0.318526317380671,0.37022560865939,0.149473684210526,0.130961106007223,0.16798626241383,0.102456140350877,0.0867113277962294,0.118200952905525,0.0231578947368421,0.0153487696023399,0.0309670198713444,0.0199622291796479,0.0199350200605243,0.0199894382987715,0.00912280701754386,0.00418635614803807,0.0140592578870496,0.00771788664045817,0.0077008628864295,0.00773491039448683,0.0254231683167529,0.0236136474900391,0.0272326891434668,0.33003300330033,0.277087123760649,0.382978882840011
KW,KWT,Kuwait,Al Jahrah,2022-03-10,2022-01-30,1,39,101,7411950.42015984,34,60,16,10,2,132244.213242875,1,62402.176,31,2046.73376191866,7,18,0.349768875192604,0.323824978754654,0.375712771630554,0.151195499296765,0.13257584722609,0.16981515136744,0.10196905766526,0.0862408894204024,0.117697225910118,0.0225035161744023,0.014794817218377,0.0302122151304275,0.0196442374026198,0.019617348163433,0.0196711266418065,0.00914205344585091,0.00419523616629892,0.0140888707254029,0.00792839087434005,0.00791120652426435,0.00794557522441574,0.0236362740138232,0.0218872827532121,0.0253852652744344,0.337837837837838,0.283956476466893,0.391719199208782
KW,KWT,Kuwait,Al Jahrah,2022-03-11,2022-01-31,3,39,101,7469848.86807926,32,60,16,10,3,202086.25048575,1,62402.176,29,2046.73376191866,6,19,0.353620955315871,0.327611972033965,0.379629938597776,0.152601969057665,0.133911418824537,0.171292519290794,0.10196905766526,0.0862408894204024,0.117697225910118,0.0232067510548523,0.015381346672188,0.0310321554375167,0.0203311974709915,0.0203039676920987,0.0203584272498843,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00846598667638442,0.00844830939010913,0.00848366396265971,0.0218238786128489,0.0201410882441401,0.0235066689815576,0.34020618556701,0.285771362055235,0.394641009078786
KW,KWT,Kuwait,Al Jahrah,2022-03-12,2022-02-01,3,39,100,7427184.67567372,31,60,16,10,3,202086.25048575,1,62402.176,29,2024.95999849399,7,19,0.356206630686199,0.330144954020051,0.382268307352347,0.154008438818565,0.135247543183647,0.172769334453484,0.10196905766526,0.0862408894204024,0.117697225910118,0.0232067510548523,0.015381346672188,0.0310321554375167,0.0204072471215625,0.0203800820883418,0.0204344121547832,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00839502669606309,0.00837749694956034,0.00841255644256584,0.0207154917627372,0.0190738274047058,0.0223571561207687,0.344947735191638,0.289952917353759,0.399942553029517
KW,KWT,Kuwait,Al Jahrah,2022-03-13,2022-02-02,2,39,100,7596279.07738061,31,60,16,10,3,202086.25048575,1,62402.176,29,2024.95999849399,7,20,0.357805255023184,0.331687389350261,0.383923120696107,0.155633802816901,0.136779030046745,0.174488575587058,0.102112676056338,0.0863636149541593,0.117861737158517,0.0232394366197183,0.0154031416535198,0.0310757315859168,0.0204763476243925,0.020449254681262,0.020503440567523,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00832293565851636,0.00830555581435801,0.0083403155026747,0.0196333742951217,0.0180318664120575,0.0212348821781859,0.348591549295775,0.29317058953771,0.404012509053839
KW,KWT,Kuwait,Al Jahrah,2022-03-14,2022-02-03,2,39,100,7594156.02666585,32,59,16,10,3,202086.25048575,1,62402.176,29,2024.95999849399,7,20,0.358301158301158,0.332185381961879,0.384416934640437,0.157042253521127,0.138118160194007,0.175966346848247,0.102112676056338,0.0863636149541593,0.117861737158517,0.0232394366197183,0.0154031416535198,0.0310757315859168,0.0206669767401847,0.0206397959239613,0.0206941575564082,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0083013595813189,0.00828402460346271,0.00831869455917509,0.0191477431288113,0.017565774224191,0.0207297120334315,0.353356890459364,0.297664740663057,0.409049040255671
KW,KWT,Kuwait,Al Jahrah,2022-03-15,2022-02-03,3,40,103,7899285.39930123,33,61,16,10,3,202086.25048575,1,62402.176,29,2090.28128876799,7,20,0.35851966075559,0.332420516580863,0.384618804930317,0.157635467980296,0.138689008800828,0.176581927159763,0.101337086558761,0.0856466990778987,0.117027474039624,0.0232230823363828,0.0153922364475898,0.0310539282251759,0.0208541591453784,0.0208268950537036,0.0208814232370533,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00827891812282915,0.00826162981183156,0.00829620643382673,0.0184747185453337,0.0169208543397835,0.020028582750884,0.355871886120996,0.299892530035075,0.411851242206918
KW,KWT,Kuwait,Al Jahrah,2022-03-16,2022-02-04,3,40,102,8308416.16812752,30,62,15,10,3,202086.25048575,1,62402.176,28,2046.73376191866,6,20,0.355932203389831,0.329885055322935,0.381979351456726,0.157524613220816,0.138590232097622,0.17645899434401,0.10126582278481,0.0855858476593735,0.116945797910247,0.0239099859353024,0.0159697594923354,0.0318502123782694,0.021345985544697,0.0213185179333691,0.0213734531560249,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00821349470682557,0.00819634244943636,0.00823064696421479,0.0177814833278728,0.0162565127876781,0.0193064538680675,0.353571428571429,0.297574020077657,0.4095688370652
KW,KWT,Kuwait,Al Jahrah,2022-03-17,2022-02-04,1,41,103,8465871.65237039,30,63,15,10,3,202086.25048575,1,62402.176,28,2068.50752534332,6,20,0.353348729792148,0.327354296712781,0.379343162871515,0.157413914265636,0.138491596054613,0.176336232476659,0.101194659170766,0.0855250826640964,0.116864235677436,0.0245959241040056,0.0165482663974252,0.032643581810586,0.0218060437507589,0.021778412505205,0.0218336749963128,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00814011720513192,0.0081231175532997,0.00815711685696414,0.0170882481104119,0.0155927721497783,0.0185837240710454,0.351254480286738,0.29524079958989,0.407268160983587
KW,KWT,Kuwait,Al Jahrah,2022-03-18,2022-02-05,1,41,100,8609780.52561619,29,61,15,10,3,202086.25048575,1,62402.176,25,2003.18623506932,6,19,0.350539291217257,0.324582229007415,0.3764963534271,0.157413914265636,0.138491596054613,0.176336232476659,0.101194659170766,0.0855250826640964,0.116864235677436,0.0252986647926915,0.0171397908758031,0.0334575387095799,0.0222059540399552,0.0221782324133472,0.0222336756665632,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00804919005242611,0.00803237952048631,0.00806600058436592,0.0163850833333358,0.0149190687201981,0.0178510979464734,0.350180505415162,0.294004538401094,0.406356472429231
KW,KWT,Kuwait,Al Jahrah,2022-03-19,2022-02-05,1,42,101,8703145.75773204,29,62,15,10,3,202086.25048575,1,62402.176,29,2024.95999849399,6,20,0.346954510408635,0.321049361744909,0.372859659072361,0.15671117357695,0.137823268327964,0.175599078825936,0.10049191848208,0.0848707418009445,0.116113095163216,0.0260014054813774,0.0177329723585936,0.0342698386041612,0.0225856559225594,0.0225578655386093,0.0226134463065096,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00795626547641051,0.00793964823683636,0.00797288271598466,0.0158188562349264,0.0143768903295906,0.0172608221402623,0.347826086956522,0.291636435653708,0.404015738259335
KW,KWT,Kuwait,Al Jahrah,2022-03-20,2022-02-05,2,43,103,8964556.22503879,30,63,16,10,3,202086.25048575,1,62402.176,31,2068.50752534332,6,20,0.343364197530864,0.317512719750935,0.369215675310794,0.156008432888264,0.137155074126627,0.174861791649901,0.0997891777933942,0.0842166369733158,0.115361718613473,0.0267041461700633,0.0183277458271306,0.0350805465129959,0.0229360407071562,0.0229082133713749,0.0229638680429375,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00785838677397166,0.00784197315153759,0.00787480039640572,0.0153089443855955,0.0138895045323143,0.0167283842388767,0.341818181818182,0.285758288816859,0.397878074819504
KW,KWT,Kuwait,Al Jahrah,2022-03-23,2022-02-05,1,44,104,9025727.22503879,31,63,16,11,3,202086.25048575,1,62402.176,31,2090.28128876799,6,20,0.340540540540541,0.314730322793356,0.366350758287725,0.155305692199578,0.136487014185961,0.174124370213195,0.0997891777933942,0.0842166369733158,0.115361718613473,0.0274068868587491,0.0189240504941193,0.0358897232233789,0.0232777830659366,0.0232499249973744,0.0233056411344988,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00776284492421171,0.00774663007705181,0.0077790597713716,0.0147982593568114,0.0134018046769308,0.016194714036692,0.335766423357664,0.279848394425961,0.391684452289367
KW,KWT,Kuwait,Al Jahrah,2022-03-24,2022-02-07,4,43,100,8750609.7819893,31,59,16,10,3,202086.25048575,1,62402.176,29,2003.18623506932,6,19,0.339022498060512,0.313180313080883,0.364864683040141,0.155148095909732,0.136304078613588,0.173992113205876,0.0994358251057828,0.0838604415711276,0.115011208640438,0.0282087447108604,0.0195911046786408,0.0368263847430799,0.0236795661140645,0.0236516033334914,0.0237075288946377,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00769176802216754,0.00767570106333103,0.00770783498100405,0.0142712474698925,0.0128963868937362,0.0156461080460488,0.330882352941176,0.274964345997628,0.386800359884725
KW,KWT,Kuwait,Al Jahrah,2022-03-25,2022-02-08,4,43,102,8797912.04217511,31,61,15,10,3,202086.25048575,1,62402.176,31,2046.73376191866,6,20,0.33695652173913,0.311142950238781,0.36277009323948,0.154225352112676,0.135440441381594,0.173010262843758,0.0992957746478873,0.0837411189297829,0.114850430365992,0.0288732394366197,0.0201638113833984,0.037582667489841,0.0239893248799937,0.0239613615564085,0.0240172882035788,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00759515376167824,0.00757928784333381,0.00761101968002267,0.0142603865509657,0.0128865647234053,0.015634208378526,0.324817518248175,0.269367318580804,0.380267717915546
KW,KWT,Kuwait,Al Jahrah,2022-03-26,2022-02-10,4,42,100,8778166.21918843,31,58,14,9,2,132244.213242875,1,62402.176,28,2003.18623506932,5,19,0.335931410756041,0.310087005708429,0.361775815803652,0.15292459478506,0.134198095489273,0.171651094080847,0.098661028893587,0.083145242646778,0.114176815140396,0.0288935870331219,0.0201781125647306,0.0376090615015132,0.0237077342788763,0.0236800952070994,0.0237353733506532,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0075060006102649,0.00749032022437318,0.00752168099615662,0.0141771093205019,0.0128062031956321,0.0155480154453717,0.316363636363636,0.261398463111889,0.371328809615384
KW,KWT,Kuwait,Al Jahrah,2022-03-27,2022-02-11,4,42,100,8784008.0267877,32,58,15,10,3,165656.943392279,2,95814.906149404,31,2003.18623506932,5,19,0.336455893832943,0.310581362368427,0.362330425297459,0.152327221438646,0.133624153382574,0.171030289494718,0.0987306064880113,0.0832044775134149,0.114256735462608,0.0289139633286319,0.0201924340468146,0.0376354926104491,0.0231335446820318,0.0231063872223816,0.0231607021416821,0.0105782792665726,0.00525341907160163,0.0159031394615436,0.00770606544128423,0.00769026799207706,0.0077218628904914,0.0142688710647421,0.0128925500665855,0.0156451920628986,0.312727272727273,0.257933755620871,0.367520789833675
KW,KWT,Kuwait,Al Jahrah,2022-03-28,2022-02-11,1,43,101,8862591.17111343,33,58,15,10,3,165656.943392279,2,95814.906149404,31,2024.95999849399,5,19,0.338017174082748,0.312113207526399,0.363921140639096,0.151515151515152,0.13285964817023,0.170170654860073,0.098661028893587,0.083145242646778,0.114176815140396,0.0288935870331219,0.0201781125647306,0.0376090615015132,0.0225490638019305,0.0225224056454222,0.0225757219584387,0.0112755461592671,0.0057818665897851,0.0167692257287491,0.00789367077084613,0.00787778029191785,0.00790956124977441,0.0143389883672715,0.012959338960616,0.015718637773927,0.305454545454545,0.251016142375013,0.359892948534078
KW,KWT,Kuwait,Al Jahrah,2022-03-29,2022-02-12,2,43,100,8980895.72689121,32,58,13,8,3,165656.943392279,2,95814.906149404,31,2003.18623506932,4,19,0.3390625,0.313128877617629,0.364996122382371,0.149400986610289,0.130853030338324,0.167948942882254,0.0972515856236786,0.0818349855673876,0.11266818567997,0.0288935870331219,0.0201781125647306,0.0376090615015132,0.0219877607709021,0.0219615806319242,0.02201394090988,0.0119802677942213,0.00631953095751088,0.0176410046309317,0.00808021297724214,0.00806422995211908,0.00809619600236522,0.0144201133899459,0.0130360952846594,0.0158041314952325,0.295620437956204,0.241589387539489,0.349651488372919
KW,KWT,Kuwait,Al Jahrah,2022-03-30,2022-02-13,2,43,100,9032609.99093351,32,58,13,8,3,165656.943392279,2,95814.906149404,31,2003.18623506932,4,18,0.339327599687256,0.313378906351824,0.365276293022688,0.147286821705426,0.128847695957734,0.165725947453119,0.0958421423537703,0.0805257218833369,0.111158562824204,0.0288935870331219,0.0201781125647306,0.0376090615015132,0.0214297442628531,0.0214040440029052,0.0214554445228011,0.0126849894291755,0.00686221698557402,0.0185077618727769,0.00825887054444754,0.00824280880753029,0.0082749322813648,0.0145013624569976,0.0131129775398407,0.0158897473741544,0.286764705882353,0.233019107652645,0.34051030411206
KW,KWT,Kuwait,Al Jahrah,2022-04-04,2022-02-14,1,43,100,8989974.53353034,32,58,13,8,3,165656.943392279,2,95814.906149404,31,2003.18623506932,4,17,0.339607843137255,0.313613262960419,0.365602423314091,0.145480225988701,0.127115709168081,0.16384474280932,0.0946327683615819,0.0793869892655225,0.109878547457641,0.028954802259887,0.0202211380863887,0.0376884664333854,0.020943759512242,0.020918458907801,0.020969060116683,0.0134180790960452,0.00742530075398084,0.0194108574381096,0.00845719662259153,0.00844101698823385,0.00847337625694922,0.0146162850920755,0.01322035477858,0.0160122154055709,0.278810408921933,0.225224430153328,0.332396387690539
KW,KWT,Kuwait,Al Jahrah,2022-04-05,2022-02-15,3,43,100,8960860.28821036,33,57,14,9,4,216655.320988738,3,146813.283745863,44,2003.18623506932,5,18,0.342498036135114,0.316429811234192,0.368566261036036,0.144978783592645,0.126627600942685,0.163329966242605,0.0940594059405941,0.0788443216668096,0.109274490214379,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.0209510706577966,0.0209258325510331,0.0209763087645601,0.0148514851485149,0.00854686127171083,0.0211561090253189,0.0090949410106571,0.00907821210892136,0.00911166991239284,0.0152031221893817,0.0137787759493927,0.0166274684293707,0.277153558052434,0.223465745024902,0.330841371079967
KW,KWT,Kuwait,Al Jahrah,2022-04-06,2022-02-15,1,44,101,9137991.78771036,33,58,14,9,4,216655.320988738,3,146813.283745863,45,2024.95999849399,5,18,0.345397324940991,0.319256235173331,0.371538414708651,0.144475920679887,0.126138231941266,0.162813609418507,0.0934844192634561,0.0783003562858067,0.108668482241105,0.0304532577903683,0.0214906994057056,0.0394158161750309,0.0209549896049333,0.02092981747802,0.0209801617318465,0.0162889518413598,0.00968641114412497,0.0228914925385946,0.00972445501398307,0.00970720912756341,0.00974170090040273,0.0158270932724926,0.0143731550683143,0.0172810314766709,0.275471698113208,0.221682963876813,0.329260432349602
KW,KWT,Kuwait,Al Jahrah,2022-04-07,2022-02-15,1,45,102,9208919.28056382,34,58,15,10,4,216655.320988738,3,146813.283745863,45,2046.73376191866,5,18,0.348782403770621,0.322602126855783,0.374962680685458,0.144271570014144,0.12595763175661,0.162585508271679,0.0933521923620934,0.0781885003471497,0.108515884377037,0.0311173974540311,0.0220671469846234,0.0401676479234389,0.0209711054384074,0.0209459842732964,0.0209962266035185,0.0176803394625177,0.0108113143513598,0.0245493645736756,0.0103532443205948,0.0103354979439216,0.0103709906972679,0.0165082626093518,0.0150250210308007,0.0179915041879029,0.272727272727273,0.219004420336122,0.326450125118424
KW,KWT,Kuwait,Al Jahrah,2022-04-08,2022-02-15,1,46,103,9326790.05745271,35,58,15,10,4,216655.320988738,3,146813.283745863,45,2068.50752534332,5,18,0.352941176470588,0.326710104137337,0.379172248803839,0.14406779661017,0.125777548170391,0.162358045049948,0.0932203389830508,0.0780769635851815,0.10836371438092,0.0317796610169492,0.022643196008358,0.0409161260255403,0.0209829728030815,0.0209579071447681,0.0210080384613949,0.0190677966101695,0.0119444149152439,0.0261911783050951,0.0109738921329841,0.010955672706362,0.0109921115596062,0.0170464626134085,0.0155408051700039,0.0185521200568131,0.270992366412214,0.217172574779996,0.324812158044431
KW,KWT,Kuwait,Al Jahrah,2022-04-09,2022-02-17,2,45,100,9193492.08734313,34,56,14,10,4,216655.320988738,3,146813.283745863,45,2003.18623506932,5,19,0.356918238993711,0.330589988438105,0.383246489549316,0.142958244869073,0.124707415511045,0.161209074227101,0.0934182590233546,0.0782443883338115,0.108592129712898,0.032554847841472,0.0233015184645828,0.0418081772183613,0.021060579677317,0.0210354915574742,0.0210856677971597,0.0205237084217976,0.0131310286847856,0.0279163881588096,0.0116247578523726,0.0116060291394251,0.0116434865653202,0.0175799868655493,0.0160496023374257,0.0191103713936729,0.268199233716475,0.214452381553394,0.321946085879557
KW,KWT,Kuwait,Al Jahrah,2022-04-10,2022-02-18,3,45,100,9403092.12256453,34,56,15,11,5,304743.427746257,4,234901.390503383,47,2003.18623506932,6,20,0.360410094637224,0.333983710853918,0.38683647842053,0.142654364797729,0.124393846624839,0.160914882970619,0.0936834634492548,0.078468741653997,0.108898185244513,0.0340667139815472,0.0245949409505757,0.0435384870125187,0.0218110053156947,0.0217855221119692,0.0218364885194203,0.0227111426543648,0.0149321464309703,0.0304901388777593,0.0129567855739034,0.0129370558268401,0.0129765153209667,0.0182007650289809,0.0166416881925366,0.0197598418654252,0.268199233716475,0.214452381553394,0.321946085879557
KW,KWT,Kuwait,Al Jahrah,2022-04-11,2022-02-19,2,45,100,9435775.17537696,33,57,14,10,5,304743.427746257,4,234901.390503383,47,2003.18623506932,6,22,0.36198738170347,0.335535911582711,0.388438851824229,0.141234918381831,0.123050440971365,0.159419395792297,0.0936834634492548,0.078468741653997,0.108898185244513,0.035486160397445,0.0258261780700292,0.0451461427248608,0.0225022410572596,0.0224764362930114,0.0225280458215078,0.0248403122782115,0.0167137102936713,0.0329669142627517,0.0142462307929813,0.0142256119953959,0.0142668495905668,0.0188381459054822,0.0172525199043649,0.0204237719065995,0.265151515151515,0.211904890132415,0.318398140170615
KW,KWT,Kuwait,Al Jahrah,2022-04-12,2022-02-20,2,45,101,9611239.40786693,33,59,14,10,5,304743.427746257,4,234901.390503383,47,2046.73376191866,6,22,0.363564668769716,0.337088420749278,0.390040916790154,0.140625,0.122466942412952,0.158783057587048,0.09375,0.0785250311899993,0.108974968810001,0.0369318181818182,0.0270809246467979,0.0467827117168385,0.0231627834023434,0.0231366949556741,0.0231888718490127,0.0269886363636364,0.0185242361262955,0.0354530366009772,0.0155062487540092,0.0154848197687977,0.0155276777392207,0.0194047066845944,0.0177958780165662,0.0210135353526226,0.263157894736842,0.210239983710404,0.31607580576328
KW,KWT,Kuwait,Al Kuwayt,2020-05-07,2020-05-01,15,7,100,1427425.94750437,0,0,1,1,1,20729.3562528553,1,20729.3562528553,55,5493.99134218826,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-08,2020-05-03,26,6,116,1587342.33405401,0,0,1,1,1,20729.3562528553,1,20729.3562528553,118,6343.57763221737,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-09,2020-05-04,19,6,115,1422414.48137641,0,0,1,1,0,0,0,0,121,6286.93854621543,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-10,2020-05-05,11,6,103,1307944.63309519,0,0,1,1,0,0,0,0,114,5663.90860019408,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-11,2020-05-06,17,6,101,1229462.26499983,0,0,2,2,0,0,0,0,115,5493.99134218826,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-12,2020-05-07,18,6,106,1335716.63710926,0,0,2,2,0,0,0,0,78,5833.8258581999,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-13,2020-05-08,16,6,107,1409464.59018294,0,0,2,2,1,4297.1610665135,0,0,80,5720.54768619602,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-14,2020-05-09,26,6,107,1467318.92104909,0,0,2,2,1,4297.1610665135,0,0,21,5720.54768619602,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-15,2020-05-11,28,5,105,1430294.52928026,0,0,2,2,1,4297.1610665135,0,0,19,5550.6304281902,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-16,2020-05-12,24,5,112,1443997.09968324,0,0,1,1,1,4297.1610665135,0,0,16,6003.74311620573,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-17,2020-05-14,25,4,103,1131937.53730257,0,0,1,0,0,0,0,0,13,5663.90860019408,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-18,2020-05-14,18,5,121,1336865.60327354,0,0,1,0,0,0,0,0,26,6626.77306222707,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-19,2020-05-15,24,5,119,1145732.88225847,0,0,2,1,0,0,0,0,43,6570.13397622513,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Kuwayt,2020-05-20,2020-05-16,23,5,114,1115949.26703365,0,0,3,2,0,0,0,0,56,6343.57763221737,1,2,,,,0.0143884892086331,0.00841944453209242,0.0203575338851738,0.0117724002616089,0.00636603545156794,0.0171787650716499,0.0039241334205363,0.000790397182373222,0.00705786965869938,0.00312089041605146,0.00309567166140307,0.00314610917069986,0.0013080444735121,0,0.00311968229670341,0.00220620511550826,0.00218499190155746,0.00222741832945907,0.0105021724152568,0.00980997395180716,0.0111943708787065,0.0740740740740741,0,0.172858264945583
