ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NO,NOR,Norway,Troms og Finnmark,2020-07-28,2020-07-26,141,49,3,0.0141843971631206,0.0195182924087626,0.0332354476070848,0.000377672158282074,0.00709219858156028,0.0138510736925787,0.0207868464983198,0.00030059847211669,0.00457337421332814,0.00282806545094181,1,0,0.0055336283829017,0.0055336283829017
NO,NOR,Norway,Troms og Finnmark,2020-07-29,2020-07-27,138,43,3,0.0217391304347826,0.024330832729013,0.0402915246232875,0.000431663465100031,0.0072463768115942,0.014151085175537,0.02256412374102,0.00032600341615304,0.00464013880038402,0.00286925485075373,1,0,0.00570016690444835,0.00570016690444835
NO,NOR,Norway,Troms og Finnmark,2020-07-30,2020-07-29,104,61,2,0.00961538461538462,0.0187549838461375,0.00579003619084693,0.000195217616150665,0,0,0,0,0.00617183510342341,0.00381344999078024,2,0,0.00588028400373156,0.00588028400373156
NO,NOR,Norway,Troms og Finnmark,2020-07-31,2020-07-30,121,60,2,0,0,0,0,0,0,0,0,0.00476774261739458,0.00310743362309231,1,0,0.00607464605187667,0.00607464605187667
NO,NOR,Norway,Troms og Finnmark,2020-08-01,2020-07-31,102,42,2,0,0,0,0,0,0,0,0,0.00186970298721356,0.00211375040927903,0,0,0.00628337442511079,0.00628337442511079
NO,NOR,Norway,Troms og Finnmark,2020-08-02,2020-08-01,112,70,2,0,0,0,0,0,0,0,0,0.00397311884782882,0.00293742074078439,3,0,0.00650688317265838,0.00650688317265838
NO,NOR,Norway,Troms og Finnmark,2020-08-03,2020-08-02,131,61,2,0,0,0,0,0,0,0,0,0.00922006205908368,0.00412661295092038,3,0,0.00674510617933992,0.00674510617933992
NO,NOR,Norway,Troms og Finnmark,2020-08-04,2020-08-03,124,63,2,0.00806451612903226,0.0157422976270391,0.00280042298158272,0.000130638686567321,0,0,0,0,0.0107658704263749,0.0045797011400369,1,0,0.00699795136620044,0.00699795136620044
NO,NOR,Norway,Troms og Finnmark,2020-08-05,2020-08-04,123,60,2,0.016260162601626,0.0223510590973029,0.0198454322789571,0.00034702817077188,0.00813008130081301,0.0158697592791709,0.0170084274729293,0.000321731914872137,0.00671877008413329,0.0036400077558788,1,0,0.00726496722656647,0.00726496722656647
NO,NOR,Norway,Troms og Finnmark,2020-08-06,2020-08-05,114,54,2,0.0087719298245614,0.0171170940046306,0.0184006101439995,0.000347819917666505,0.0087719298245614,0.0171170940046306,0.0184006101439995,0.000347819917666505,0.00450052400462026,0.00311162102885838,0,0,0.00754534675949745,0.00754534675949745
NO,NOR,Norway,Troms og Finnmark,2020-08-07,2020-08-06,105,51,2,0,0,0,0,0,0,0,0,0.00436264030349831,0.00322477241701256,0,0,0.00783799199501916,0.00783799199501916
NO,NOR,Norway,Troms og Finnmark,2020-08-08,2020-08-07,112,61,2,0,0,0,0,0,0,0,0,0.00751280654862177,0.00406856329499966,1,0,0.00814140903263968,0.00814140903263968
NO,NOR,Norway,Troms og Finnmark,2020-08-09,2020-08-08,141,80,2,0,0,0,0,0,0,0,0,0.00766445621708822,0.00362939512599474,4,0,0.00845386966453081,0.00845386966453081
NO,NOR,Norway,Troms og Finnmark,2020-08-10,2020-08-09,162,82,2,0.00617283950617284,0.0120611441281663,0.00330258773718008,0.000134604826534816,0.00617283950617284,0.0120611441281663,0.00330258773718008,0.000134604826534816,0.00863294959528237,0.0035918086831869,5,0,0.00877323682244376,0.00877323682244376
NO,NOR,Norway,Troms og Finnmark,2020-08-11,2020-08-10,134,52,2,0.00746268656716418,0.0145719178412448,0.00361835880487249,0.000147451465089359,0.00746268656716418,0.0145719178412448,0.00361835880487249,0.000147451465089359,0.0080648382582794,0.00381821988351146,3,0,0.00909721618134822,0.00909721618134822
NO,NOR,Norway,Troms og Finnmark,2020-08-12,2020-08-11,111,59,2,0,0,0,0,0,0,0,0,0.00515431634312928,0.0033587352011148,3,0,0.00942332428553254,0.00942332428553254
NO,NOR,Norway,Troms og Finnmark,2020-08-13,2020-08-12,115,56,2,0.00869565217391304,0.0169689025724735,0.00581805186743967,0.000187029113198178,0.00869565217391304,0.0169689025724735,0.00581805186743967,0.000187029113198178,0.00497503577467261,0.0032422017270778,4,0,0.00974864115696979,0.00974864115696979
NO,NOR,Norway,Troms og Finnmark,2020-08-14,2020-08-13,110,54,2,0.0181818181818182,0.0249681255146025,0.0158049896803492,0.000302593480791099,0.0181818181818182,0.0249681255146025,0.0158049896803492,0.000302593480791099,0.00635699015652611,0.00374471248134887,5,0,0.0100704529091265,0.0100704529091265
NO,NOR,Norway,Troms og Finnmark,2020-08-15,2020-08-14,124,70,2,0.00806451612903226,0.0157422976270391,0.0102081848664457,0.000244669988723279,0.00806451612903226,0.0157422976270391,0.0102081848664457,0.000244669988723279,0.00563926546143445,0.00332312188550733,6,0,0.0103858294510187,0.0103858294510187
NO,NOR,Norway,Troms og Finnmark,2020-08-16,2020-08-15,123,53,2,0.00813008130081301,0.0158697592791709,0.0109888112208121,0.000249593163762553,0.00813008130081301,0.0158697592791709,0.0109888112208121,0.000249593163762553,0.00413462774408202,0.00285916900903732,5,0,0.0106917982193999,0.0106917982193999
NO,NOR,Norway,Troms og Finnmark,2020-08-17,2020-08-16,108,55,2,0.0185185185185185,0.0254261373247429,0.016486824562368,0.000320116929868753,0.0185185185185185,0.0254261373247429,0.016486824562368,0.000320116929868753,0.00765193259581847,0.00414361660478271,2,0,0.0109855327609031,0.0109855327609031
NO,NOR,Norway,Troms og Finnmark,2020-08-18,2020-08-17,103,48,2,0.029126213592233,0.0324752782875229,0.0331244220050506,0.000478573856092961,0.0194174757281553,0.0266482036524112,0.0200944957102526,0.00037524954521408,0.00925775265513511,0.00466324653394326,0,0,0.0112643231935635,0.0112643231935635
NO,NOR,Norway,Troms og Finnmark,2020-08-19,2020-08-18,107,59,2,0.0280373831775701,0.0312787739529993,0.035107975829365,0.000465602897606494,0.0186915887850467,0.0256615019570993,0.0234476748587921,0.000382799244199993,0.00950577967331007,0.00463555583469747,4,0,0.0115260294203217,0.0115260294203217
NO,NOR,Norway,Troms og Finnmark,2020-08-20,2020-08-19,115,56,2,0.0173913043478261,0.023892167460625,0.0205579480365646,0.000341874423791831,0.0173913043478261,0.023892167460625,0.0205579480365646,0.000341874423791831,0.016583452582242,0.00588479275391779,7,0,0.0117686615179723,0.0117686615179723
NO,NOR,Norway,Troms og Finnmark,2020-08-21,2020-08-20,107,51,2,0.00934579439252336,0.0182316240644272,0.0116087684502809,0.000258333579164244,0.00934579439252336,0.0182316240644272,0.0116087684502809,0.000258333579164244,0.0166351144282926,0.00611015484083216,6,0,0.0119903951975295,0.0119903951975295
NO,NOR,Norway,Troms og Finnmark,2020-08-22,2020-08-21,106,55,2,0,0,0,0,0,0,0,0,0.00779630868253202,0.00422149092563337,4,0,0.0121902895293527,0.0121902895293527
NO,NOR,Norway,Troms og Finnmark,2020-08-23,2020-08-22,116,61,2,0.00862068965517241,0.0168232549815172,0.016752993300912,0.000314368391355672,0.00862068965517241,0.0168232549815172,0.016752993300912,0.000314368391355672,0.0116084168075694,0.00493600915129739,4,0,0.0123673022478044,0.0123673022478044
NO,NOR,Norway,Troms og Finnmark,2020-08-24,2020-08-23,108,47,2,0.0185185185185185,0.0254261373247429,0.0375401115836535,0.000465027048901986,0.0185185185185185,0.0254261373247429,0.0375401115836535,0.000465027048901986,0.0161923334175665,0.00605802063183941,4,0,0.0125212200996704,0.0125212200996704
NO,NOR,Norway,Troms og Finnmark,2020-08-25,2020-08-24,100,53,2,0.02,0.0274394957835608,0.0280738192457807,0.000408838985765549,0.02,0.0274394957835608,0.0280738192457807,0.000408838985765549,0.0183500746786321,0.00673418790363889,5,0,0.0126518260771036,0.0126518260771036
NO,NOR,Norway,Troms og Finnmark,2020-08-26,2020-08-24,139,39,3,0.0215827338129496,0.0241577216082915,0.0290518171823096,0.000345504436015155,0.0215827338129496,0.0241577216082915,0.0290518171823096,0.000345504436015155,0.0144901981509051,0.00506374750927117,6,0,0.0127594837961071,0.0127594837961071
NO,NOR,Norway,Troms og Finnmark,2020-08-27,2020-08-25,132,40,3,0.0151515151515152,0.0208388557396111,0.0152571379926203,0.000260224642824348,0.0151515151515152,0.0208388557396111,0.0152571379926203,0.000260224642824348,0.0167548577768905,0.00558444840605192,6,0,0.0128449106632473,0.0128449106632473
NO,NOR,Norway,Troms og Finnmark,2020-08-28,2020-08-26,116,37,3,0.00862068965517241,0.0168232549815172,0.010548375087054,0.000219641549860122,0.00862068965517241,0.0168232549815172,0.010548375087054,0.000219641549860122,0.0184018136109966,0.00622040443338191,2,0,0.0129090594726725,0.0129090594726725
NO,NOR,Norway,Troms og Finnmark,2020-08-29,2020-08-27,120,43,3,0.00833333333333333,0.0162648365258355,0.00875301832748821,0.000201460893072119,0.00833333333333333,0.0162648365258355,0.00875301832748821,0.000201460893072119,0.0237040310921313,0.00692045595548199,1,0,0.0129533582305134,0.0129533582305134
NO,NOR,Norway,Troms og Finnmark,2020-08-30,2020-08-28,127,47,3,0.0078740157480315,0.0153719081972501,0.00823779085665554,0.000189651602900293,0.0078740157480315,0.0153719081972501,0.00823779085665554,0.000189651602900293,0.0191718750752375,0.0060369466577777,2,0,0.0129793605254001,0.0129793605254001
NO,NOR,Norway,Troms og Finnmark,2020-08-31,2020-08-30,101,54,2,0,0,0,0,0,0,0,0,0.00692345462591953,0.00407723704200297,5,0,0.012988836761726,0.012988836761726
NO,NOR,Norway,Troms og Finnmark,2020-09-01,2020-08-31,104,50,2,0.00961538461538462,0.0187549838461375,0.0151297872571108,0.000299619030787324,0.00961538461538462,0.0187549838461375,0.0151297872571108,0.000299619030787324,0.00916873580268189,0.00461861509914569,5,0,0.0129835709847969,0.0129835709847969
NO,NOR,Norway,Troms og Finnmark,2020-09-02,2020-08-31,143,39,3,0.013986013986014,0.0192472456407752,0.014441314887236,0.000244599511450301,0.00699300699300699,0.0136580345505899,0.010556690737887,0.000209541635440569,0.00716280581017027,0.00349711807765758,6,0,0.0129656426568293,0.0129656426568293
NO,NOR,Norway,Troms og Finnmark,2020-09-03,2020-09-01,139,50,3,0.0359712230215827,0.030957315407492,0.0309421897544062,0.00035001418174367,0.0287769784172662,0.0277921900258217,0.0271664885920138,0.000328602823289121,0.0102083053608449,0.00424387228601967,4,0,0.0129369600880864,0.0129369600880864
NO,NOR,Norway,Troms og Finnmark,2020-09-04,2020-09-02,124,35,3,0.032258064516129,0.0310982665709861,0.0207241963187319,0.000288253394995002,0.0241935483870968,0.0270438722530324,0.016940700983841,0.000261119085763308,0.00677384197006881,0.00366974214746138,4,0,0.0128994112456251,0.0128994112456251
NO,NOR,Norway,Troms og Finnmark,2020-09-05,2020-09-03,126,41,3,0.0238095238095238,0.0266198409578783,0.0162852786288473,0.000251100258929504,0.0238095238095238,0.0266198409578783,0.0162852786288473,0.000251100258929504,0.0091540658253976,0.00420948469982358,4,0,0.0128551182630997,0.0128551182630997
NO,NOR,Norway,Troms og Finnmark,2020-09-06,2020-09-04,131,55,3,0.00763358778625954,0.0149043425566953,0.00919859300243557,0.000194077961875151,0.00763358778625954,0.0149043425566953,0.00919859300243557,0.000194077961875151,0.014669977284291,0.00521084029595954,6,0,0.0128058856453241,0.0128058856453241
NO,NOR,Norway,Troms og Finnmark,2020-09-07,2020-09-05,133,37,3,0.0075187969924812,0.0146810661384107,0.00982357929484436,0.000207198953200552,0.0075187969924812,0.0146810661384107,0.00982357929484436,0.000207198953200552,0.0192636065349276,0.00591196480815081,7,0,0.0127533118014258,0.0127533118014258
NO,NOR,Norway,Troms og Finnmark,2020-09-08,2020-09-06,137,45,3,0.0072992700729927,0.0142539980310556,0.00941310232736731,0.000198582320511049,0.0072992700729927,0.0142539980310556,0.00941310232736731,0.000198582320511049,0.0219690100997594,0.00621134938270084,7,0,0.0126986294779172,0.0126986294779172
NO,NOR,Norway,Troms og Finnmark,2020-09-09,2020-09-07,129,47,3,0,0,0,0,0,0,0,0,0.0167548577768905,0.00558444840605192,6,0,0.012643016537603,0.012643016537603
NO,NOR,Norway,Troms og Finnmark,2020-09-10,2020-09-08,137,45,3,0,0,0,0,0,0,0,0,0.0167044996813825,0.00541093527630245,7,0,0.0125872335052768,0.0125872335052768
NO,NOR,Norway,Troms og Finnmark,2020-09-11,2020-09-09,144,52,3,0.00694444444444444,0.0135635187350798,0.0156157088534956,0.00023720082298971,0.00694444444444444,0.0135635187350798,0.0156157088534956,0.00023720082298971,0.0132437294927627,0.00470763423707387,6,0,0.0125316562673953,0.0125316562673953
NO,NOR,Norway,Troms og Finnmark,2020-09-12,2020-09-10,138,41,3,0.0072463768115942,0.014151085175537,0.0168776228230675,0.000256204774535129,0.0072463768115942,0.014151085175537,0.0168776228230675,0.000256204774535129,0.0119769379760637,0.00457604997214713,4,0,0.0124764491831146,0.0124764491831146
NO,NOR,Norway,Troms og Finnmark,2020-09-13,2020-09-11,140,47,3,0.0214285714285714,0.0239870559672134,0.0254895887971496,0.000314703322814961,0.00714285714285714,0.0139496540611004,0.0170101852064491,0.000258199681495368,0.00454070725466151,0.00280791105597045,1,0,0.0124215095188254,0.0124215095188254
NO,NOR,Norway,Troms og Finnmark,2020-09-14,2020-09-12,134,46,3,0.0223880597014925,0.025048814043301,0.0168444485407914,0.000265907577458422,0,0,0,0,0.00770544261397105,0.00376102304718832,2,0,0.0123661223034719,0.0123661223034719
NO,NOR,Norway,Troms og Finnmark,2020-09-15,2020-09-13,134,41,3,0.0223880597014925,0.025048814043301,0.016814682949123,0.00026544171396989,0,0,0,0,0.010113393430837,0.00430356206075311,4,0,0.0123090760080226,0.0123090760080226
NO,NOR,Norway,Troms og Finnmark,2020-09-16,2020-09-14,126,39,3,0.00793650793650794,0.015493419494625,0.00796453795360706,0.00018602231639277,0,0,0,0,0.0138418334053391,0.00518481320656932,3,0,0.0122490672529296,0.0122490672529296
NO,NOR,Norway,Troms og Finnmark,2020-09-17,2020-09-15,123,43,3,0,0,0,0,0,0,0,0,0.0171951373086362,0.00581608061515427,3,0,0.0121843178565329,0.0121843178565329
NO,NOR,Norway,Troms og Finnmark,2020-09-18,2020-09-16,120,38,3,0.0166666666666667,0.0229051016485408,0.0117699173014863,0.000214881577453855,0.00833333333333333,0.0162648365258355,0.0060937842155745,0.000155059965088319,0.0186970298721356,0.0061360409234801,2,0,0.0121131227317329,0.0121131227317329
NO,NOR,Norway,Troms og Finnmark,2020-09-19,2020-09-17,128,47,3,0.015625,0.0214849034782183,0.0114128041914603,0.000208399462176332,0.0078125,0.0152522879936616,0.00590889164774174,0.000150369248047798,0.0185203650229501,0.00591204073014435,3,0,0.0120335706525764,0.0120335706525764
NO,NOR,Norway,Troms og Finnmark,2020-09-20,2020-09-19,103,56,2,0.00970873786407767,0.018936178546626,0.020125209162963,0.000351108501786074,0,0,0,0,0.0104921196758198,0.00496131149016394,4,0,0.0119438302827632,0.0119438302827632
NO,NOR,Norway,Troms og Finnmark,2020-09-21,2020-09-19,145,42,3,0.00689655172413793,0.0134703020352146,0.0130226210242149,0.00022801722304967,0,0,0,0,0.0087682622848636,0.00382590537971895,6,0,0.0118419233776235,0.0118419233776235
NO,NOR,Norway,Troms og Finnmark,2020-09-22,2020-09-20,142,44,3,0.00704225352112676,0.0137538768295014,0.0129409928366772,0.000226597338902383,0,0,0,0,0.00811530658279929,0.00373376829877066,7,0,0.0117260466950438,0.0117260466950438
NO,NOR,Norway,Troms og Finnmark,2020-09-23,2020-09-21,123,37,3,0.00813008130081301,0.0158697592791709,0.00709606855954536,0.000165726013166273,0.00813008130081301,0.0158697592791709,0.00709606855954536,0.000165726013166273,0.00573171243621207,0.00337744227997844,7,0,0.0115951994033066,0.0115951994033066
NO,NOR,Norway,Troms og Finnmark,2020-09-24,2020-09-22,125,44,3,0.008,0.0156168670868465,0.00746410211228799,0.000174288988121572,0.008,0.0156168670868465,0.00746410211228799,0.000174288988121572,0.0087152284403987,0.00412478790991559,5,0,0.0114483045298181,0.0114483045298181
NO,NOR,Norway,Troms og Finnmark,2020-09-25,2020-09-23,124,43,3,0.0161290322580645,0.0221722862313382,0.0159323149283508,0.000254229881876933,0.00806451612903226,0.0157422976270391,0.00750431073504455,0.000175224321970477,0.011791191419363,0.0047903387217504,3,0,0.0112851326378399,0.0112851326378399
NO,NOR,Norway,Troms og Finnmark,2020-09-26,2020-09-24,126,39,3,0.00793650793650794,0.015493419494625,0.00881757040050219,0.000194150284326146,0,0,0,0,0.0151356908488717,0.005374993108998,2,0,0.0111058321211822,0.0111058321211822
NO,NOR,Norway,Troms og Finnmark,2020-09-27,2020-09-25,133,51,3,0.0225563909774436,0.0252349781530116,0.0197254384843003,0.000276768610691336,0,0,0,0,0.018162829018646,0.00572215374266516,2,0,0.0109114597063161,0.0109114597063161
NO,NOR,Norway,Troms og Finnmark,2020-09-28,2020-09-26,125,35,3,0.032,0.0308535934282957,0.0363760668542676,0.00037364767458611,0.008,0.0156168670868465,0.0151252452720781,0.000243580400809529,0.0147482171631406,0.00532797564098231,4,0,0.0107035855046143,0.0107035855046143
NO,NOR,Norway,Troms og Finnmark,2020-09-29,2020-09-27,130,44,3,0.0307692307692308,0.0296857708537838,0.0365436505611034,0.000375336419254522,0.00769230769230769,0.0150185469901632,0.0151949269306162,0.00024469391341068,0.0122249810702425,0.00476272275431572,4,0,0.0104849044596984,0.0104849044596984
NO,NOR,Norway,Troms og Finnmark,2020-09-30,2020-09-28,127,48,3,0.0236220472440945,0.0264127718210884,0.0534909189562471,0.000454375183679134,0.015748031496063,0.0216527226936702,0.0437015950752267,0.000412816969902539,0.0126130757073931,0.00491295487298245,6,0,0.0102581313268164,0.0102581313268164
NO,NOR,Norway,Troms og Finnmark,2020-10-01,2020-09-29,138,46,3,0.0072463768115942,0.014151085175537,0.0271200060672412,0.000321575704385975,0.0072463768115942,0.014151085175537,0.0271200060672412,0.000321575704385975,0.0129923886410753,0.00478099543878893,6,0,0.0100266510860606,0.0100266510860606
NO,NOR,Norway,Troms og Finnmark,2020-10-02,2020-09-30,131,37,3,0.00763358778625954,0.0149043425566953,0.0260991332161167,0.000309633021783589,0.00763358778625954,0.0149043425566953,0.0260991332161167,0.000309633021783589,0.0132029795558619,0.00494711577979931,4,0,0.00979457094334629,0.00979457094334629
NO,NOR,Norway,Troms og Finnmark,2020-10-03,2020-10-01,123,40,3,0.00813008130081301,0.0158697592791709,0.00596602357241444,0.000153520328218476,0.00813008130081301,0.0158697592791709,0.00596602357241444,0.000153520328218476,0.0087860839561743,0.00415817415304765,3,0,0.00956634568925537,0.00956634568925537
NO,NOR,Norway,Troms og Finnmark,2020-10-04,2020-10-02,116,39,3,0.00862068965517241,0.0168232549815172,0.00648184797124338,0.000166750465335113,0.00862068965517241,0.0168232549815172,0.00648184797124338,0.000166750465335113,0.00602818032084373,0.00355160794806707,1,0,0.00934652402582611,0.00934652402582611
NO,NOR,Norway,Troms og Finnmark,2020-10-05,2020-10-03,122,43,3,0.00819672131147541,0.0159993017797116,0.00657121812263202,0.0001690419769543,0.00819672131147541,0.0159993017797116,0.00657121812263202,0.0001690419769543,0.00677384197006881,0.00366974214746138,2,0,0.00913952569087212,0.00913952569087212
NO,NOR,Norway,Troms og Finnmark,2020-10-06,2020-10-04,120,38,3,0,0,0,0,0,0,0,0,0.00900573605507866,0.00426165623881577,2,0,0.00894961067724834,0.00894961067724834
NO,NOR,Norway,Troms og Finnmark,2020-10-07,2020-10-05,116,35,3,0,0,0,0,0,0,0,0,0.0109603278560795,0.00477709078400284,2,0,0.00878050711591118,0.00878050711591118
NO,NOR,Norway,Troms og Finnmark,2020-10-08,2020-10-06,106,33,3,0,0,0,0,0,0,0,0,0.0119943210500493,0.00522502632618084,4,0,0.00863566057336111,0.00863566057336111
NO,NOR,Norway,Troms og Finnmark,2020-10-09,2020-10-07,106,38,3,0,0,0,0,0,0,0,0,0.00847598687536815,0.00442105550149775,4,0,0.0085179182028338,0.0085179182028338
NO,NOR,Norway,Troms og Finnmark,2020-10-10,2020-10-08,107,36,3,0,0,0,0,0,0,0,0,0.0101951728925419,0.0048216203243237,6,0,0.00842923652629775,0.00842923652629775
NO,NOR,Norway,Troms og Finnmark,2020-10-11,2020-10-09,124,50,3,0,0,0,0,0,0,0,0,0.0124038832322461,0.00493162250972337,3,0,0.00837091227551154,0.00837091227551154
NO,NOR,Norway,Troms og Finnmark,2020-10-12,2020-10-10,121,35,3,0,0,0,0,0,0,0,0,0.012608906095589,0.00501261654605488,4,0,0.00834299238268259,0.00834299238268259
NO,NOR,Norway,Troms og Finnmark,2020-10-13,2020-10-11,130,45,3,0,0,0,0,0,0,0,0,0.0118269584307463,0.00470361797504934,2,0,0.00834493281891333,0.00834493281891333
NO,NOR,Norway,Troms og Finnmark,2020-10-14,2020-10-12,118,38,3,0,0,0,0,0,0,0,0,0.00597665741211857,0.00352134358612593,2,0,0.0083751500847635,0.0083751500847635
NO,NOR,Norway,Troms og Finnmark,2020-10-15,2020-10-13,121,38,3,0,0,0,0,0,0,0,0,0.00476774261739458,0.00310743362309231,1,0,0.00843139070150717,0.00843139070150717
NO,NOR,Norway,Troms og Finnmark,2020-10-16,2020-10-14,116,40,3,0.00862068965517241,0.0168232549815172,0.00649609401196441,0.000163809698383724,0.00862068965517241,0.0168232549815172,0.00649609401196441,0.000163809698383724,0.00548016392803975,0.00338725868976131,2,0,0.00851046748401085,0.00851046748401085
NO,NOR,Norway,Troms og Finnmark,2020-10-17,2020-10-15,121,43,3,0.00826446280991736,0.0161309765023335,0.00654342127245232,0.000164999202973107,0.00826446280991736,0.0161309765023335,0.00654342127245232,0.000164999202973107,0.00688673933623662,0.00373069246958111,2,0,0.00860911576128885,0.00860911576128885
NO,NOR,Norway,Troms og Finnmark,2020-10-18,2020-10-16,125,42,3,0.008,0.0156168670868465,0.00607964107368545,0.000153340280543015,0.008,0.0156168670868465,0.00607964107368545,0.000153340280543015,0.00563926546143445,0.00332312188550733,1,0,0.00872345144739984,0.00872345144739984
NO,NOR,Norway,Troms og Finnmark,2020-10-19,2020-10-17,134,49,3,0.0149253731343284,0.020530184718213,0.00812323944528703,0.000182030462192574,0.00746268656716418,0.0145719178412448,0.00662880307051794,0.00016455986677686,0.00866862294071743,0.0039872308192853,2,0,0.00884969640874509,0.00884969640874509
NO,NOR,Norway,Troms og Finnmark,2020-10-20,2020-10-18,131,40,3,0.0152671755725191,0.0209966979415278,0.00823923020121293,0.000184618857523814,0.00763358778625954,0.0149043425566953,0.00672345494976045,0.000166901645205219,0.0136919787986716,0.00503664771945023,3,0,0.00898377464019287,0.00898377464019287
NO,NOR,Norway,Troms og Finnmark,2020-10-21,2020-10-19,129,40,3,0.0232558139534884,0.0260081478581565,0.0181790987091545,0.000271709679656173,0.0155038759689922,0.0213196653743568,0.0166760195404784,0.000260433779034132,0.0185203650229501,0.00591204073014435,3,0,0.00912183946186411,0.00912183946186411
NO,NOR,Norway,Troms og Finnmark,2020-10-22,2020-10-20,118,38,3,0.0169491525423729,0.0232899776895759,0.0264169725386708,0.000317934848928027,0.0169491525423729,0.0232899776895759,0.0264169725386708,0.000317934848928027,0.0222766321724419,0.00674238727235728,3,0,0.00925990463616714,0.00925990463616714
NO,NOR,Norway,Troms og Finnmark,2020-10-23,2020-10-21,122,44,3,0.0163934426229508,0.0225327379431889,0.0257833997996592,0.000310410595839629,0.0163934426229508,0.0225327379431889,0.0257833997996592,0.000310410595839629,0.0238387130869729,0.00688153670868011,7,0,0.00939427957517487,0.00939427957517487
NO,NOR,Norway,Troms og Finnmark,2020-10-24,2020-10-22,111,29,3,0.018018018018018,0.0247452513571082,0.0286187805574082,0.00033648938045455,0.018018018018018,0.0247452513571082,0.0286187805574082,0.00033648938045455,0.0274108749868557,0.00772834970640227,8,0,0.00952226004328946,0.00952226004328946
NO,NOR,Norway,Troms og Finnmark,2020-10-25,2020-10-23,101,28,3,0.0099009900990099,0.0193092777830645,0.0110131238730765,0.000209807492439483,0.0099009900990099,0.0193092777830645,0.0110131238730765,0.000209807492439483,0.0205478469705895,0.0070458117764418,6,0,0.00964126965339293,0.00964126965339293
NO,NOR,Norway,Troms og Finnmark,2020-10-26,2020-10-23,104,3,4,0.00961538461538462,0.0187549838461375,0.00911598589271008,0.000173832213494524,0.00961538461538462,0.0187549838461375,0.00911598589271008,0.000173832213494524,0.019943498530278,0.00684069148789316,6,0,0.00974928673818843,0.00974928673818843
NO,NOR,Norway,Troms og Finnmark,2020-10-27,2020-10-24,121,61,4,0.00826446280991736,0.0161309765023335,0.00916737675694321,0.000174807649686756,0.00826446280991736,0.0161309765023335,0.00916737675694321,0.000174807649686756,0.0138892221907293,0.00530154186541956,2,0,0.00984497136135179,0.00984497136135179
NO,NOR,Norway,Troms og Finnmark,2020-10-28,2020-10-26,100,36,3,0.01,0.0195013954179879,0.0266624052177644,0.000345204856399286,0,0,0,0,0.00898968304963289,0.00468778344616036,1,0,0.00992735976103859,0.00992735976103859
NO,NOR,Norway,Troms og Finnmark,2020-10-29,2020-10-27,132,35,3,0.00757575757575758,0.014791861850129,0.0242810317889199,0.000314756954553702,0,0,0,0,0.00679372993827218,0.00354659892779514,2,0,0.00999622181455139,0.00999622181455139
NO,NOR,Norway,Troms og Finnmark,2020-10-30,2020-10-28,106,35,3,0.00943396226415094,0.0184028015418055,0.0261006388287091,0.000338029031198229,0,0,0,0,0.00419801236751724,0.0031033394275232,1,0,0.0100515566231946,0.0100515566231946
NO,NOR,Norway,Troms og Finnmark,2020-10-31,2020-10-29,104,34,3,0,0,0,0,0,0,0,0,0.00432028457239639,0.00319353187331364,4,0,0.010093572634423,0.010093572634423
NO,NOR,Norway,Troms og Finnmark,2020-11-01,2020-10-30,116,47,3,0.00862068965517241,0.0168232549815172,0.022611950788076,0.000306522568236576,0.00862068965517241,0.0168232549815172,0.022611950788076,0.000306522568236576,0.00884450804386242,0.00431452189051856,5,0,0.010122998825182,0.010122998825182
NO,NOR,Norway,Troms og Finnmark,2020-11-02,2020-10-31,130,49,3,0.0153846153846154,0.0211569492946931,0.0306169159299217,0.000352397923190264,0.00769230769230769,0.0150185469901632,0.022255019456042,0.000301739167425068,0.00887021882305969,0.00407954224888187,6,0,0.010140333565253,0.010140333565253
NO,NOR,Norway,Troms og Finnmark,2020-11-03,2020-11-01,125,29,3,0.016,0.0219963501832478,0.0296664785817562,0.000341625827061664,0.008,0.0156168670868465,0.0215641594842673,0.000292475588375117,0.0138418334053391,0.00518481320656932,4,0,0.0101466677885489,0.0101466677885489
NO,NOR,Norway,Troms og Finnmark,2020-11-04,2020-11-02,116,38,3,0.00862068965517241,0.0168232549815172,0.00888669436076876,0.00019790392375118,0,0,0,0,0.011055635054828,0.00481839852851658,5,0,0.0101429174015907,0.0101429174015907
NO,NOR,Norway,Troms og Finnmark,2020-11-05,2020-11-03,104,37,3,0,0,0,0,0,0,0,0,0.0216014228619819,0.00707871347350749,5,0,0.0101303754204574,0.0101303754204574
NO,NOR,Norway,Troms og Finnmark,2020-11-06,2020-11-04,126,51,3,0.0158730158730159,0.0218231839682176,0.00938659622074971,0.000195033427904327,0.00793650793650794,0.015493419494625,0.00429166283731851,0.000132215312330868,0.0166492599337589,0.00563300684890653,6,0,0.0101099311631481,0.0101099311631481
NO,NOR,Norway,Troms og Finnmark,2020-11-07,2020-11-05,129,41,3,0.0155038759689922,0.0213196653743568,0.00928593633783843,0.000192951732980637,0.00775193798449612,0.0151345150788071,0.0042456399480262,0.00013080048591636,0.0168857551032725,0.00562770226982406,8,0,0.0100823356217148,0.0100823356217148
