ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,HaZafon,2020-10-08,2020-10-07,215,99,2,0.00465116279069768,0.00909488658760705,0.00348332206098692,9.11468999059106e-05,0.00465116279069768,0.00909488658760705,0.00348332206098692,9.11468999059106e-05,0.00667160859896219,0.00130980751493229,14,1,0.00776386390109021,0.0127738278278638,0.00835153168471343,0.000147069392499466,0.0063119300051383,0.0106970569842304,0.00619208637660787,0.000116650743053171,0.00836453605029149,0.00177817502757664,0.000269150410792465,6.58011739999445e-05,0.000266060421119409,9.59119243520854e-05,-0.000223385564539315,0.00776386390109021
IL,ISR,Israel,HaZafon,2020-10-09,2020-10-08,188,89,2,0.00531914893617021,0.0103975764049423,0.0107831878652552,0.000155823773621429,0,0,0,0,0.00780771586037967,0.00150928038496029,13,1,0.00811055338473446,0.0130533594969796,0.0085070975802757,0.000147465769959881,0.00662676303068266,0.0110081611083365,0.00637674903996629,0.000118484536335399,0.00802248010588577,0.00174136516831737,0.000310052435817128,9.98039085624615e-05,0.000293655817002617,0.000118896075757415,-0.000264255759265019,0.00811055338473446
IL,ISR,Israel,HaZafon,2020-10-10,2020-10-10,114,114,1,0.0087719298245614,0.0171170940046306,0.00911790516443326,0.00020059270482242,0.0087719298245614,0.0171170940046306,0.00911790516443326,0.00020059270482242,0.00652060511215441,0.00180148404886921,9,0,0.0083956164179792,0.0132167096458236,0.00863230220174809,0.000146816734607716,0.00688641412751278,0.0112254900243049,0.00655784764908916,0.000119670828734989,0.00767726834610543,0.00170342977576613,0.000326350478281448,0.000120803980550804,0.000302418491551791,0.000140440285493258,-0.000296258515940702,0.0083956164179792
IL,ISR,Israel,HaZafon,2020-10-11,2020-10-10,193,79,2,0.0103626943005181,0.0142870909353872,0.0142786303956683,0.000179304529475567,0.00518134715025907,0.0101289106907012,0.00467652920371776,0.000103113338140628,0.00597060624617269,0.00132104871830099,17,1,0.00858363150352977,0.0132266306706852,0.00869704641069798,0.000144808125617328,0.00705950568663853,0.0113098020452718,0.00670826898698243,0.000119841024030683,0.00734008604641618,0.00166552422948261,0.000313566955897475,0.000123171188959995,0.000287677992277608,0.000153587451369203,-0.000317757655725656,0.00858363150352977
IL,ISR,Israel,HaZafon,2020-10-12,2020-10-12,101,101,1,0.0099009900990099,0.0193092777830645,0.00653936015334042,0.00017227167500133,0.0099009900990099,0.0193092777830645,0.00653936015334042,0.00017227167500133,0.00668658415137288,0.00190522656019761,8,3,0.00864462607893303,0.0130552596308789,0.0086745307091508,0.000141207803080451,0.00711952064472816,0.0112304941374047,0.00680054778662296,0.000118677728554731,0.00702022829522809,0.00162875039413202,0.000269437621256593,0.000102966980769561,0.000246683340824657,0.000151997569980503,-0.000328111703971254,0.00864462607893303
IL,ISR,Israel,HaZafon,2020-10-13,2020-10-13,106,106,1,0.0188679245283019,0.0259012641269205,0.0129411663644532,0.000230429530105649,0.0188679245283019,0.0259012641269205,0.0129411663644532,0.000230429530105649,0.00607566970450152,0.00178975081848356,4,0,0.00855591879919994,0.0126845108742965,0.00854232326618652,0.000135865516146952,0.00704666429861483,0.0109665207775454,0.0068085358727455,0.000115927323921613,0.00672506339496156,0.00159414333511017,0.000194031649395663,5.80985646080051e-05,0.000178883206148256,0.000130564993004728,-0.00032765005698611,0.00855591879919994
IL,ISR,Israel,HaZafon,2020-10-14,2020-10-13,182,76,2,0.021978021978022,0.0213000687819962,0.0151861383438979,0.000188660742269781,0.021978021978022,0.0213000687819962,0.0151861383438979,0.000188660742269781,0.00536171574903969,0.00128040411605285,9,0,0.00830719234427156,0.0121125430601092,0.0082874778872855,0.000128773231739039,0.00683293462183578,0.0105132876513457,0.00671356049336368,0.000111475040458193,0.00646072048676868,0.00156268528784147,9.05547405302242e-05,-1.06756329046551e-05,8.68341027829121e-05,8.6912352792634e-05,-0.000317302593920469,0.00830719234427156
IL,ISR,Israel,HaZafon,2020-10-15,2020-10-14,161,85,2,0.0124223602484472,0.0171089295092166,0.00819340474806135,0.00014274345538755,0.0124223602484472,0.0171089295092166,0.00819340474806135,0.00014274345538755,0.00645913698753028,0.00148713092529299,12,2,0.00790156282300475,0.0113538953538273,0.00790895965561982,0.000120073721156104,0.00648250144077476,0.00988254094620993,0.00650700127472724,0.000105357085691572,0.00623157768087255,0.0015352278308004,-3.48317602882851e-05,-9.96896541093133e-05,-2.40435983179822e-05,2.17087057934923e-05,-0.000298483737502204,0.00790156282300475
IL,ISR,Israel,HaZafon,2020-10-16,2020-10-15,170,85,2,0.0117647058823529,0.0162085568146735,0.0180984375337187,0.000201327854359246,0.00588235294117647,0.0114952404835718,0.0158109599910931,0.000188394287519551,0.00862142552283397,0.00167411870709265,10,3,0.00735533919247973,0.0104385809108638,0.00741761083450377,0.000110045085508633,0.00601223784804774,0.00910221316356749,0.00619279699284315,9.77699997924787e-05,0.00604138494219608,0.00151255753394514,-0.000173379537583246,-0.000202448561207388,-0.000145696046577507,-6.08417760410016e-05,-0.000272647233984892,0.00735533919247973
IL,ISR,Israel,HaZafon,2020-10-17,2020-10-16,158,73,2,0.0126582278481013,0.0174317005825738,0.0197987875015528,0.00022005184717169,0.00632911392405063,0.0123655172261724,0.0172964012211548,0.00020593836114694,0.00672005891558501,0.00153636913615595,10,1,0.00669874629400937,0.00941232593839542,0.00683798895341404,9.91164719737565e-05,0.00545066187454868,0.00821535341053406,0.00578842430496031,8.90757820758839e-05,0.00589276529889855,0.00149529549905368,-0.000314147534920066,-0.000309842909547324,-0.000268140635348309,-0.000153307447003687,-0.000241220124586272,0.00669874629400937
IL,ISR,Israel,HaZafon,2020-10-18,2020-10-17,145,72,2,0,0,0,0,0,0,0,0,0.0044584051069004,0.00131441039582787,11,1,0.0059717461085702,0.00833215163281166,0.00620645178275814,8.78285191725687e-05,0.00483510074319848,0.00727649818461632,0.00532374109227753,7.97667741325157e-05,0.00578704161870329,0.00148382730253433,-0.000445479995060472,-0.00041134648773211,-0.000380736650254946,-0.000246134449057572,-0.000205531112754132,0.0059717461085702
IL,ISR,Israel,HaZafon,2020-10-19,2020-10-18,134,62,2,0,0,0,0,0,0,0,0,0.00402414486921529,0.00131188223986402,7,2,0.00521903402946884,0.00725891960131921,0.00556513852969855,7.67547632283613e-05,0.00420634788596249,0.00634388430019055,0.00483698057654958,7.04027168068401e-05,0.00572340340355979,0.00147818557029818,-0.000556147461621851,-0.000496197456081328,-0.000473386068775391,-0.000328592549365987,-0.000166943331900294,0.00521903402946884
IL,ISR,Israel,HaZafon,2020-10-20,2020-10-19,127,65,2,0,0,0,0,0,0,0,0,0.00240467193404328,0.00102723895772505,6,2,0.00448764895478863,0.00625558246758847,0.0049613764991028,6.64973972466034e-05,0.00360608546567494,0.00547726309546122,0.00437202558513743,6.15829660954531e-05,0.00569807723695201,0.00147794340718734,-0.000636590564913821,-0.000554350231363784,-0.000537808192693472,-0.000390255818037708,-0.000127107208302779,0.00448764895478863
IL,ISR,Israel,HaZafon,2020-10-21,2020-10-20,136,71,2,0,0,0,0,0,0,0,0,0.00187793427230047,0.000866730450505746,8,2,0.00382057824759824,0.00537906147437202,0.00444030079850024,5.76006981133807e-05,0.00307160924378719,0.00473014048597684,0.00397221367289973,5.38628565833256e-05,0.00570398688295217,0.00148216761945386,-0.000680164095901086,-0.00057810980951993,-0.000568482032831262,-0.000422464600304585,-8.79317996533959e-05,0.00382057824759824
IL,ISR,Israel,HaZafon,2020-10-22,2020-10-21,120,49,2,0,0,0,0,0,0,0,0,0.00465504893769396,0.00145756136266317,13,3,0.00325446301840187,0.00467759098135055,0.00404171119985395,5.05234731070799e-05,0.00263388040595231,0.00414780169534793,0.00367662569907144,4.77248309154765e-05,0.00573076168765646,0.00148948949219498,-0.000683479362346309,-0.000562649939108303,-0.000563059573682572,-0.000419361882295286,-5.17705424232687e-05,0.00325446301840187
IL,ISR,Israel,HaZafon,2020-10-23,2020-10-22,100,51,2,0,0,0,0,0,0,0,0,0.00469483568075117,0.00159804736145179,10,2,0.00281599242028478,0.00418593234195912,0.00379449488725922,4.55797715873734e-05,0.0023143361837229,0.00376201214553587,0.00351409183289902,4.35078147363608e-05,0.00576554217835219,0.0014981887439532,-0.000647125645620765,-0.000507249011025803,-0.000522720948470962,-0.000379055412010215,-2.1203853424393e-05,0.00281599242028478
IL,ISR,Israel,HaZafon,2020-10-24,2020-10-23,115,64,2,0,0,0,0,0,0,0,0,0.00171463563992652,0.000897394227950139,3,0,0.00252148892841057,0.00392509180658094,0.00371607881164166,4.29485375838692e-05,0.00212523058986167,0.00359171911268865,0.0035027258440322,4.14186859150591e-05,0.00579431848621948,0.00150641183027044,-0.000575042863359938,-0.000415062161852747,-0.000451645025556135,-0.000303502541374222,1.21281125269827e-06,0.00252148892841057
IL,ISR,Israel,HaZafon,2020-10-25,2020-10-24,132,68,2,0,0,0,0,0,0,0,0,0.0117191699817224,0.00218711632009144,3,0,0.002376238317655,0.00390066071322237,0.00380730579548852,4.26239108476589e-05,0.00206858326181723,0.00364033096576989,0.00364384333558084,4.14709623353487e-05,0.0058039861436457,0.00151241693793303,-0.000473799285302306,-0.000292972122368339,-0.000356294104024209,-0.000198856206828124,1.34304566809843e-05,0.002376238317655
IL,ISR,Israel,HaZafon,2020-10-26,2020-10-25,107,39,2,0,0,0,0,0,0,0,0,0.0144907908992416,0.00272570364723596,4,0,0.00237558754432884,0.00410387755243137,0.00405524127047385,4.44490506093755e-05,0.00213759715449049,0.00389738417969907,0.00392486406318103,4.35210929264944e-05,0.00578424453985204,0.00151479085801018,-0.000352010235076631,-0.000151022538104825,-0.000244748051864075,-7.45269203260663e-05,1.43612171500054e-05,0.00237558754432884
IL,ISR,Israel,HaZafon,2020-10-27,2020-10-25,162,55,3,0,0,0,0,0,0,0,0,0.0109841438568518,0.00192267149555362,10,2,0.00250704156567058,0.00451424819769042,0.00443436945212787,4.81365334791914e-05,0.00231847054872262,0.0043408363505296,0.00432019555190694,4.72878429222552e-05,0.00572873981515402,0.00151266968769384,-0.000218922780321276,-9.88557728729174e-07,-0.000125523115844096,5.79969798345344e-05,4.1254887003073e-06,0.00250704156567058
IL,ISR,Israel,HaZafon,2020-10-28,2020-10-27,124,69,2,0,0,0,0,0,0,0,0,0.00484876471946433,0.00146284765563574,7,2,0.00275131872218361,0.0050997933455853,0.00490974074178917,5.32907287463544e-05,0.00259057663790904,0.00493598688120638,0.0047934466669037,5.2358082486912e-05,0.0056356726323185,0.001505717975247,-8.38573827030432e-05,0.000144671590322537,-7.21729467387721e-06,0.000186136827972044,-1.58481758896605e-05,0.00275131872218361
IL,ISR,Israel,HaZafon,2020-10-29,2020-10-28,119,50,2,0,0,0,0,0,0,0,0,0.00457445527868063,0.00145110911333107,2,0,0.00308473087057939,0.00582119495512767,0.00544081698930427,5.94514859905923e-05,0.00292925298872903,0.00564084861831195,0.00530222965432834,5.8254795796393e-05,0.00550892918687625,0.00149427968946407,4.47897417157682e-05,0.000274387017007507,0.000102486134167687,0.00029802297023822,-4.2768831912657e-05,0.00308473087057939
IL,ISR,Israel,HaZafon,2020-10-30,2020-10-28,164,45,3,0,0,0,0,0,0,0,0,0.00434050845956241,0.00121267961471744,4,0,0.00348104564661902,0.00663338023168576,0.00598632690213349,6.61286557887176e-05,0.00330669907981532,0.00640621316225796,0.00580209121683767,6.445168160347e-05,0.00535523564944393,0.0014790436421877,0.000159926119701408,0.000378374681748639,0.000196911414992274,0.000383227562134246,-7.31804727959253e-05,0.00348104564661902
IL,ISR,Israel,HaZafon,2020-10-31,2020-10-30,105,60,2,0.00952380952380953,0.0185772237565978,0.0275367704815662,0.000250552842053973,0.00952380952380953,0.0185772237565978,0.0275367704815662,0.000250552842053973,0.00362571468414447,0.00139112545612003,8,1,0.00391454307290185,0.00749152399614769,0.00650995986774606,7.28749186367516e-05,0.0036951461137644,0.00718210299895614,0.00625270940074259,7.04548732897358e-05,0.00518362883082562,0.00146096725247699,0.000256384125874474,0.000450442345376257,0.00027109380865786,0.000434811010860292,-0.000103392885470014,0.00391454307290185
IL,ISR,Israel,HaZafon,2020-11-01,2020-10-31,103,43,2,0.00970873786407767,0.018936178546626,0.0277417111172307,0.000252390966272309,0.00970873786407767,0.018936178546626,0.0277417111172307,0.000252390966272309,0.00264956073072096,0.00118978656513437,8,1,0.00436036958127557,0.00835142458796663,0.00698256732685833,7.92937639860934e-05,0.00406746477394583,0.00791870089508517,0.00662073197625069,7.58180091071823e-05,0.00500347908897923,0.00144103404445353,0.000330797006157788,0.00048788767606408,0.000321644603242556,0.000449311318844943,-0.000130127575145468,0.00436036958127557
IL,ISR,Israel,HaZafon,2020-11-02,2020-11-01,103,60,2,0,0,0,0,0,0,0,0,0.00264956073072096,0.00118978656513437,4,0,0.00479659426047854,0.00917364249623588,0.00738543913133857,8.50847010692254e-05,0.00439937386440667,0.00857068202261019,0.00688316392654854,8.0185673836491e-05,0.00482284893063613,0.00142009165543048,0.000381592115801327,0.000491844946535117,0.000346817219280676,0.0004271613957736,-0.000150981814086314,0.00479659426047854
IL,ISR,Israel,HaZafon,2020-11-03,2020-11-02,106,46,2,0.00943396226415094,0.0184028015418055,0.0101046624552751,0.000154622626922562,0.00943396226415094,0.0184028015418055,0.0101046624552751,0.000154622626922562,0.00314508409681389,0.00128331246618085,5,0,0.00520489126105253,0.0099250111436556,0.00770966335599878,9.00432117611407e-05,0.00467132970417536,0.00910100489890537,0.00702853204238703,8.33191800615892e-05,0.00464734837569586,0.00139875225411187,0.000408928756478153,0.000466653769034935,0.000346792177711052,0.000372514229247222,-0.000164720709437107,0.00520489126105253
IL,ISR,Israel,HaZafon,2020-11-04,2020-11-02,148,42,3,0.00675675675675676,0.0131981842005323,0.00697571267604968,0.000106911670819522,0.00675675675675676,0.0131981842005323,0.00697571267604968,0.000106911670819522,0.00352112676056338,0.0011481867962598,8,0,0.00557060005714774,0.0105794267911214,0.00795447201702908,9.40562816037159e-05,0.00486908367586594,0.00948213754287812,0.00705591120208787,8.50885997228004e-05,0.00447997087443437,0.00137733869706023,0.000414311531094726,0.000418942504620803,0.000323305114522819,0.000292280257959923,-0.000171493052073647,0.00557060005714774
IL,ISR,Israel,HaZafon,2020-11-05,2020-11-03,128,40,3,0.0078125,0.0152522879936616,0.00709934967738733,0.000108799791428551,0.0078125,0.0152522879936616,0.00709934967738733,0.000108799791428551,0.00709950761479446,0.00176089450675247,9,1,0.00588310472617898,0.0111188729885248,0.00812484404921142,9.70897597405995e-05,0.00498548440740441,0.00969987132319764,0.00697449873669645,8.54929524696996e-05,0.00432150540573467,0.00135601397480843,0.00040034317992666,0.000356419524512988,0.000279797554598182,0.000195401253309796,-0.000172288373951543,0.00588310472617898
IL,ISR,Israel,HaZafon,2020-11-06,2020-11-04,127,45,3,0.0078740157480315,0.0153719081972501,0.00433067507996078,8.31781806744973e-05,0.0078740157480315,0.0153719081972501,0.00433067507996078,8.31781806744973e-05,0.00658791458427987,0.00168984462039107,11,2,0.00613635948174469,0.0115340370827866,0.00822989037060431,9.91836978641731e-05,0.00502086845505127,0.00975367932104104,0.00680094814057488,8.46397439829341e-05,0.0041712108384134,0.00133482662419382,0.000370302734807141,0.000286655083809709,0.000220953723547812,9.13731233053812e-05,-0.000168736332068702,0.00613635948174469
IL,ISR,Israel,HaZafon,2020-11-07,2020-11-05,132,47,3,0.00757575757575758,0.014791861850129,0.00411269724623388,7.90001817412799e-05,0.00757575757575758,0.014791861850129,0.00411269724623388,7.90001817412799e-05,0.0063325690577574,0.00162455551360855,12,2,0.00632736325995803,0.011821710559514,0.00827850871674443,0.000100406665126499,0.00498216268076277,0.00965545430211476,0.0065562565284539,8.27168592938995e-05,0.00402786691165395,0.0013138275544322,0.00032783227978041,0.000215990231647683,0.000152449651136156,-1.07459079661318e-05,-0.000162602029554214,0.00632736325995803
IL,ISR,Israel,HaZafon,2020-11-08,2020-11-07,101,54,2,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,8,0,0.00645589624149655,0.0119849870738319,0.00827827134318671,0.000100852536842719,0.0048819974558363,0.00942878069754108,0.00626326731640805,7.99760554010419e-05,0.00389051131127365,0.00129315088624194,0.000276550330169668,0.000148805368641357,8.04372652382715e-05,-0.000103316101690081,-0.00015538960322708,0.00645589624149655
IL,ISR,Israel,HaZafon,2020-11-09,2020-11-08,103,49,2,0.00970873786407767,0.018936178546626,0.0148619063150081,0.000178546775017645,0.00970873786407767,0.018936178546626,0.0148619063150081,0.000178546775017645,0.00262358464512566,0.00117813733301529,5,0,0.0065253368145259,0.0120327070886858,0.0082364023574666,0.00010063567995682,0.00473840307102564,0.00910731832037506,0.00594666991247871,7.67258844650425e-05,0.00375901153569424,0.00127302820350201,0.000220074258912227,8.77898335779704e-05,1.11788944750468e-05,-0.000180310354984719,-0.000148056140000269,0.0065253368145259
IL,ISR,Israel,HaZafon,2020-11-10,2020-11-08,153,50,3,0.0065359477124183,0.0127682900213672,0.0100090972541522,0.000120542292154804,0.0065359477124183,0.0127682900213672,0.0100090972541522,0.000120542292154804,0.00262910798122066,0.000972536351934888,8,1,0.00654150810793261,0.0119780799948873,0.00815881506406686,9.98825072533793e-05,0.00457216964801146,0.00873009559862176,0.0056296939990802,7.32874121224751e-05,0.00363398444922734,0.0012537399045507,0.000161818008464144,3.40571745062965e-05,-4.94856713090807e-05,-0.000237702867167945,-0.000140997737534505,0.00654150810793261
IL,ISR,Israel,HaZafon,2020-11-11,2020-11-09,140,41,3,0.0142857142857143,0.0196566985974023,0.0207629956545428,0.000180805106581191,0.00714285714285714,0.0139496540611004,0.0109745238346263,0.000132104727586096,0.0025701655186594,0.00100619083383999,5,1,0.00651168739661783,0.0118370571825139,0.0080517126599214,9.87282973501838e-05,0.00440362132898438,0.00833685489602788,0.00533218977531964,6.99662625164299e-05,0.0035165608086152,0.00123553503655784,0.000104763778406476,-1.21885648816702e-05,-9.69771797366721e-05,-0.000273718160229468,-0.000134157432853245,0.00651168739661783
IL,ISR,Israel,HaZafon,2020-11-12,2020-11-10,116,25,3,0.00862068965517241,0.0168232549815172,0.0111423932476547,0.000142006979911747,0,0,0,0,0.0022635814889336,0.001044517894305,7,1,0.00644618065878043,0.0116292347302456,0.00792575890398374,9.73443318238477e-05,0.00425213972544761,0.00796522540061913,0.00507291051711148,6.7051829888332e-05,0.00340802212807895,0.00121856334634562,5.16368628392889e-05,-5.06885777700955e-05,-0.000128121454933943,-0.000288006270577233,-0.000127198118389075,0.00644618065878043
IL,ISR,Israel,HaZafon,2020-11-13,2020-11-10,145,29,4,0.00689655172413793,0.0134703020352146,0.0085140423838954,0.000108653425223694,0,0,0,0,0.00261569416498994,0.00100410619304973,9,1,0.0063566620878642,0.0113758473101192,0.00779519119960497,9.59246984863276e-05,0.00413301725202668,0.00764583972061178,0.00486658762096284,6.47801461464369e-05,0.0033092858350714,0.00120278984536386,4.88313798436028e-06,-8.05529195232442e-05,-0.000141524238122681,-0.000281611484581843,-0.000119763512763758,0.0063566620878642
IL,ISR,Israel,HaZafon,2020-11-14,2020-11-11,127,32,4,0.0078740157480315,0.0153719081972501,0.00904718173055654,0.0001154261294094,0,0,0,0,0.00295320308950477,0.0011334764529393,6,0,0.00625561844315647,0.0110985525833056,0.00767817408301697,9.46806531539247e-05,0.00405611439972541,0.00739935538771725,0.00472355341643347,6.33159083054266e-05,0.00322054948986192,0.00118796512585707,-3.33796330566808e-05,-0.000100016210028289,-0.000137647176018482,-0.000256618983329097,-0.000111660303568622,0.00625561844315647
IL,ISR,Israel,HaZafon,2020-11-15,2020-11-13,107,46,3,0,0,0,0,0,0,0,0,0.00362173038229376,0.00136362341182165,8,1,0.00615648325610623,0.0108193632208831,0.00759663976670587,9.38408261899161e-05,0.00402620190268407,0.00723625472289615,0.0046502798308227,6.27550544440168e-05,0.00314143493707897,0.0011737003256629,-6.14755930699442e-05,-0.000106627098460123,-0.000118700194723595,-0.000216065013609335,-0.000102929433102545,0.00615648325610623
IL,ISR,Israel,HaZafon,2020-11-16,2020-11-13,127,20,4,0,0,0,0,0,0,0,0,0.00383098591549296,0.00128524434666442,8,1,0.00607246679314211,0.0105588270498565,0.00757367593393558,9.36252084809496e-05,0.00404300075608189,0.00715662542081742,0.00464888858510491,6.31166203092228e-05,0.00307111540331207,0.00115952793300268,-7.81735524650819e-05,-9.75231883552132e-05,-8.81948153215937e-05,-0.000163467568995882,-9.38115076525446e-05,0.00607246679314211
IL,ISR,Israel,HaZafon,2020-11-17,2020-11-15,108,42,3,0,0,0,0,0,0,0,0,0.00342240358036067,0.00131325238588417,9,1,0.00601625502232586,0.0103354688204645,0.00763121223762763,9.42282378298284e-05,0.00410289243807543,0.00715267563766959,0.00471808176123322,6.4356764013138e-05,0.00300821811796091,0.00114493265266694,-8.25720623819952e-05,-7.00834037156289e-05,-5.01214818181588e-05,-0.00010235133568107,-8.47237817757151e-05,0.00601625502232586
IL,ISR,Israel,HaZafon,2020-11-18,2020-11-17,108,66,2,0.00925925925925926,0.0180636016201853,0.0070758066207998,0.000128590607647317,0.00925925925925926,0.0180636016201853,0.0070758066207998,0.000128590607647317,0.0032603025560772,0.00127593005887739,6,0,0.00599961179936136,0.0101651982502573,0.00778738701255473,9.57993628579541e-05,0.00420096856313557,0.00721212280875974,0.00485432659792872,6.63880780415019e-05,0.00295196177049977,0.00112958668197859,-7.44281432365106e-05,-2.30619819048361e-05,-8.52852705200676e-06,-3.64306531971271e-05,-7.60100595965307e-05,0.00599961179936136
IL,ISR,Israel,HaZafon,2020-11-19,2020-11-18,118,52,2,0.0169491525423729,0.0232899776895759,0.0165941519571493,0.00019356139977149,0.0169491525423729,0.0232899776895759,0.0165941519571493,0.00019356139977149,0.00303545410393395,0.00118806886435358,8,0,0.00603297782233212,0.0100608531610005,0.0080541914568885,9.84262264881601e-05,0.00433306807834246,0.00732188556312296,0.00505321129049751,6.9102342890058e-05,0.00290197162789655,0.00111337446704157,-5.39473775886796e-05,4.31667095472556e-05,3.3341804385963e-05,3.11039449224443e-05,-6.78857011958088e-05,0.00603297782233212
IL,ISR,Israel,HaZafon,2020-11-20,2020-11-19,111,59,2,0.00900900900900901,0.0175776157070447,0.0101288566458951,0.000155104036219665,0.00900900900900901,0.0175776157070447,0.0101288566458951,0.000155104036219665,0.00271352887970022,0.00115899845096075,10,0,0.00612493001110706,0.0100317228671346,0.00843565685244509,0.00010212191985029,0.00449723943984884,0.00747117960995519,0.00531056714878515,7.23909508215319e-05,0.0028584723452983,0.00109641039594907,-2.1781405341568e-05,0.000126247128238019,7.35208400205717e-05,9.78356220586141e-05,-6.03461907606038e-05,0.00612493001110706
IL,ISR,Israel,HaZafon,2020-11-21,2020-11-20,119,60,2,0,0,0,0,0,0,0,0,0.0018937152325719,0.000927024404444713,10,0,0.00628137042931916,0.0100828843801275,0.00892669368409355,0.000106816747925064,0.00469417870759931,0.00765326086187737,0.00562294456141368,7.61574987634182e-05,0.00282255513661657,0.00107913665615636,2.08145288688215e-05,0.000221675652897948,0.000111329467485874,0.000162110788431829,-5.3146633410401e-05,0.00628137042931916
IL,ISR,Israel,HaZafon,2020-11-22,2020-11-21,120,60,2,0,0,0,0,0,0,0,0,0.00159216166564605,0.000864803759772361,6,0,0.00650485742164335,0.0102148997790836,0.00951307399095163,0.000112362315933452,0.00492690252888274,0.00786604026809931,0.00598766287638752,8.03268696055383e-05,0.00279607001572491,0.00106223135156173,7.20651047502055e-05,0.000323233009502674,0.000147316962133474,0.000223129048547103,-4.58408979311938e-05,0.00650485742164335
IL,ISR,Israel,HaZafon,2020-11-23,2020-11-22,135,75,2,0,0,0,0,0,0,0,0,0.00260021668472373,0.00103893085770393,10,1,0.00679221526866666,0.0104211790290144,0.0101699546440757,0.000118511906546425,0.00519781678893271,0.00810885538377986,0.00639985370345043,8.48143186770549e-05,0.00278151418348675,0.00104657495179584,0.000129326707723467,0.000423123734408016,0.000182487391809548,0.000280295323702869,-3.77839890790259e-05,0.00679221526866666
IL,ISR,Israel,HaZafon,2020-11-24,2020-11-23,156,81,2,0.00641025641025641,0.0125235381351971,0.0123034603653297,0.000176282166942527,0.00641025641025641,0.0125235381351971,0.0123034603653297,0.000176282166942527,0.00390731485688324,0.00116558016239252,17,1,0.00713393057282248,0.0106881524426713,0.0108648006000327,0.000124946815812267,0.00550686514116839,0.00838079636044962,0.00685265024311218,8.95267303785044e-05,0.00278185928265526,0.00103319579469619,0.000189053128910187,0.000512902264579665,0.000217649429672137,0.000333053940863909,-2.83504146407506e-05,0.00713393057282248
IL,ISR,Israel,HaZafon,2020-11-25,2020-11-24,150,69,2,0.0133333333333333,0.0183551128081561,0.0315749159527135,0.000286486059342551,0.00666666666666667,0.0130227989741459,0.0129139789648018,0.000184972393040569,0.00333079558431671,0.00110163460269383,13,0,0.00751396407337441,0.0109955287996895,0.0115587106820988,0.000131299947478319,0.00584965916068679,0.00867830409326239,0.00733501535386649,9.43521182684847e-05,0.00280003107009312,0.00102310963825475,0.000246831041840381,0.000584086537535047,0.000252765180390722,0.000380300677228164,-1.69900929672371e-05,0.00751396407337441
IL,ISR,Israel,HaZafon,2020-11-26,2020-11-25,151,82,2,0.00662251655629139,0.0129368427609194,0.0188237647943729,0.000223621034315247,0,0,0,0,0.00237913970308337,0.000931495566269711,15,1,0.00790794149961443,0.0113135184279981,0.0122045082947422,0.000137122762043399,0.00621371826885083,0.00898932778357523,0.00782605051578864,9.90888992124872e-05,0.00283866422271295,0.00101723827231337,0.000297168581417895,0.000628141907049521,0.000286079804833666,0.000419247227833916,-3.3013537642247e-06,0.00790794149961443
IL,ISR,Israel,HaZafon,2020-11-27,2020-11-26,170,88,2,0,0,0,0,0,0,0,0,0.00221937686726419,0.000852138142017934,23,3,0.00828569341715883,0.0116074924985849,0.0127544170271942,0.000141970096420004,0.00657977105881382,0.00929557237992323,0.00829966355347194,0.000103498272139537,0.0028997131548397,0.0010163452125198,0.000334053831306611,0.000637953890516776,0.000314265391869085,0.000446119832009711,1.28596697038564e-05,0.00828569341715883
IL,ISR,Israel,HaZafon,2020-11-28,2020-11-27,180,92,2,0.0111111111111111,0.0153131427955959,0.00977533013007082,0.000153005258232102,0.0111111111111111,0.0153131427955959,0.00977533013007082,0.000153005258232102,0.00127317577783083,0.000623447409189087,21,3,0.00861335077298346,0.0118396128593118,0.0131625411935992,0.000145420077862996,0.00692200834764513,0.00957153150648556,0.00872417223659143,0.000107295876947476,0.00298417930488824,0.00102090523843686,0.000351415558556686,0.000608244533774592,0.000332517636460399,0.000456084893367317,3.13515481938883e-05,0.00861335077298346
IL,ISR,Israel,HaZafon,2020-11-29,2020-11-28,187,95,2,0.0106951871657754,0.0147430230063315,0.00909486581383792,0.000142403409388736,0.0106951871657754,0.0147430230063315,0.00909486581383792,0.000142403409388736,0.00251237152645603,0.000856108369492352,21,2,0.00885669203370809,0.0119727489212241,0.0133889236396862,0.000147112074221987,0.00721091302796224,0.00978730703290295,0.00906517309478772,0.000110176074040239,0.00309184453934467,0.00103111328487782,0.000344079460840239,0.000536494832601753,0.000335516039838255,0.000444219898556214,5.17217259763198e-05,0.00885669203370809
