ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AR,ARG,Argentina,Jujuy,2020-11-11,2020-11-07,106,18,5,0.0471698113207547,0.040358496811933,0.0511841297862032,0.000275787467440916,0.0471698113207547,0.040358496811933,0.0511841297862032,0.000275787467440916,0.0128608007821925,0.00276565736535832,6,3,,,0.0147833577314311,,,0.0147833577314311
AR,ARG,Argentina,Jujuy,2020-11-12,2020-11-08,107,21,5,0.0280373831775701,0.0312787739529993,0.0221885901581863,0.000183584666128899,0.0280373831775701,0.0312787739529993,0.0221885901581863,0.000183584666128899,0.00962961214143803,0.00238539258319685,5,2,,,0.0145864050176769,,,0.0145864050176769
AR,ARG,Argentina,Jujuy,2020-11-13,2020-11-08,120,13,6,0.025,0.0279337846156495,0.0187430921345719,0.000155350175724514,0.025,0.0279337846156495,0.0187430921345719,0.000155350175724514,0.00904211126043865,0.00218820929734502,6,2,,,0.0143595179023911,,,0.0143595179023911
AR,ARG,Argentina,Jujuy,2020-11-14,2020-11-09,118,19,6,0.0169491525423729,0.0232899776895759,0.0143543087202548,0.000136722787238042,0.0169491525423729,0.0232899776895759,0.0143543087202548,0.000136722787238042,0.0116473619407405,0.00249110812986615,4,1,,,0.0141087991495896,,,0.0141087991495896
AR,ARG,Argentina,Jujuy,2020-11-15,2020-11-09,132,14,7,0.0151515151515152,0.0208388557396111,0.0126271697899612,0.000120377359698889,0.0151515151515152,0.0208388557396111,0.0126271697899612,0.000120377359698889,0.0109589731266734,0.00229015818203397,5,1,,,0.0138419787813834,,,0.0138419787813834
AR,ARG,Argentina,Jujuy,2020-11-16,2020-11-11,105,20,6,0,0,0,0,0,0,0,0,0.0111827753900571,0.00256855846985806,6,2,,,0.0135677450005634,,,0.0135677450005634
AR,ARG,Argentina,Jujuy,2020-11-17,2020-11-12,111,24,6,0,0,0,0,0,0,0,0,0.0111542769818255,0.00249371598546677,6,2,,,0.0132956183827111,,,0.0132956183827111
AR,ARG,Argentina,Jujuy,2020-11-18,2020-11-14,117,40,5,0,0,0,0,0,0,0,0,0.0141891592086883,0.00273401858037373,5,2,,,0.013035092288958,,,0.013035092288958
AR,ARG,Argentina,Jujuy,2020-11-19,2020-11-17,100,36,3,0,0,0,0,0,0,0,0,0.0223639659196564,0.00370275715230296,3,1,,,0.0127960319135557,,,0.0127960319135557
AR,ARG,Argentina,Jujuy,2020-11-20,2020-11-17,123,23,4,0,0,0,0,0,0,0,0,0.0187740212184314,0.00305876239462106,3,1,,,0.0125874591854708,,,0.0125874591854708
AR,ARG,Argentina,Jujuy,2020-11-21,2020-11-18,120,21,4,0,0,0,0,0,0,0,0,0.0203359086365798,0.00322110319344298,4,1,,,0.0124174409047074,,,0.0124174409047074
AR,ARG,Argentina,Jujuy,2020-11-22,2020-11-19,110,30,4,0,0,0,0,0,0,0,0,0.0174652494847005,0.00311045099792291,4,1,,,0.0122933957393161,,,0.0122933957393161
AR,ARG,Argentina,Jujuy,2020-11-23,2020-11-20,108,34,4,0,0,0,0,0,0,0,0,0.0154050784437103,0.00293781288436626,4,1,,,0.012220817974341,,,0.012220817974341
AR,ARG,Argentina,Jujuy,2020-11-24,2020-11-22,109,45,3,0,0,0,0,0,0,0,0,0.0139428462272819,0.0027841252568268,7,3,,,0.0122035031044273,,,0.0122035031044273
AR,ARG,Argentina,Jujuy,2020-11-25,2020-11-23,110,31,3,0.00909090909090909,0.0177366792474103,0.00919101706183929,0.000183388907141047,0.00909090909090909,0.0177366792474103,0.00919101706183929,0.000183388907141047,0.0132343628448238,0.00270107996128931,8,3,,,0.0122439855499958,,,0.0122439855499958
AR,ARG,Argentina,Jujuy,2020-11-26,2020-11-24,105,29,3,0.00952380952380953,0.0185772237565978,0.00836281723927481,0.000166933511774954,0.00952380952380953,0.0185772237565978,0.00836281723927481,0.000166933511774954,0.00365659004817739,0.00146023673394027,6,2,,,0.0123428564257163,,,0.0123428564257163
AR,ARG,Argentina,Jujuy,2020-11-27,2020-11-24,137,32,4,0.0145985401459854,0.0200839495772856,0.0187476162063045,0.000215769994383096,0.0145985401459854,0.0200839495772856,0.0187476162063045,0.000215769994383096,0.00315280802511645,0.00118734801673432,7,2,,,0.0124984385569264,,,0.0124984385569264
AR,ARG,Argentina,Jujuy,2020-11-28,2020-11-26,101,40,3,0.0099009900990099,0.0193092777830645,0.0138979125415243,0.000196773299198061,0.0099009900990099,0.0193092777830645,0.0138979125415243,0.000196773299198061,0.00431934699440954,0.00162571471841686,2,1,,,0.0127072368954237,,,0.0127072368954237
AR,ARG,Argentina,Jujuy,2020-11-29,2020-11-27,108,36,3,0.00925925925925926,0.0180636016201853,0.0144307915493871,0.000204262842195237,0.00925925925925926,0.0180636016201853,0.0144307915493871,0.000204262842195237,0.00630673884511365,0.00192436381806155,4,1,,,0.0129643048967902,,,0.0129643048967902
AR,ARG,Argentina,Jujuy,2020-11-30,2020-11-28,111,35,3,0,0,0,0,0,0,0,0,0.00747550535550284,0.00206430689233344,4,2,,,0.0132632758085956,,,0.0132632758085956
AR,ARG,Argentina,Jujuy,2020-12-01,2020-11-29,111,40,3,0,0,0,0,0,0,0,0,0.00672795481995256,0.00195911083678039,4,1,,,0.0135967685567568,,,0.0135967685567568
AR,ARG,Argentina,Jujuy,2020-12-02,2020-11-29,135,24,4,0,0,0,0,0,0,0,0,0.00732713654692034,0.00184718258629321,5,2,,,0.0139568720754816,,,0.0139568720754816
AR,ARG,Argentina,Jujuy,2020-12-03,2020-11-30,132,33,4,0.00757575757575758,0.014791861850129,0.0057983272067692,0.000110530073520735,0,0,0,0,0.00549535241019026,0.00160118233853518,4,2,,,0.0143347926108905,,,0.0143347926108905
AR,ARG,Argentina,Jujuy,2020-12-04,2020-12-01,131,34,4,0.00763358778625954,0.0149043425566953,0.00595350060390983,0.000113479195121072,0,0,0,0,0.00861408232503327,0.00200922911078008,6,2,,,0.0147215997751561,,,0.0147215997751561
AR,ARG,Argentina,Jujuy,2020-12-05,2020-12-03,103,36,3,0.00970873786407767,0.018936178546626,0.00780405345680211,0.000148613907931667,0,0,0,0,0.00900834684199041,0.00230788514450538,5,1,,,0.0151086147743309,,,0.0151086147743309
AR,ARG,Argentina,Jujuy,2020-12-06,2020-12-03,131,28,4,0.00763358778625954,0.0149043425566953,0.00599727007700361,0.000114310964788286,0,0,0,0,0.010583015427898,0.00222483585691424,5,1,,,0.0154876363252369,,,0.0154876363252369
AR,ARG,Argentina,Jujuy,2020-12-07,2020-12-04,127,29,4,0.031496062992126,0.0303756136941526,0.0511079635088148,0.000326740631069618,0.015748031496063,0.0216527226936702,0.0242716865530712,0.000228331003705805,0.0114268439005543,0.00234724021678758,5,1,,,0.0158509565537884,,,0.0158509565537884
AR,ARG,Argentina,Jujuy,2020-12-08,2020-12-05,120,27,4,0.0416666666666667,0.0357528069823552,0.0617479494157259,0.000351938596774683,0.0166666666666667,0.0229051016485408,0.0235716932134788,0.000221825483998563,0.00860374128982915,0.00209879047591082,3,0,,,0.01619210307819,,,0.01619210307819
AR,ARG,Argentina,Jujuy,2020-12-09,2020-12-06,118,34,4,0.076271186440678,0.0478916261589332,0.102061408724985,0.000444094525756839,0.0169491525423729,0.0232899776895759,0.0237269377023028,0.000223268687925881,0.00765696206669624,0.00199775159759371,3,0,,,0.0165055140663635,,,0.0165055140663635
AR,ARG,Argentina,Jujuy,2020-12-10,2020-12-08,104,43,3,0.0576923076923077,0.0448112176503365,0.0750499273601121,0.000425575214532103,0,0,0,0,0.0100955611160237,0.00244184734933208,4,1,,,0.0167870641377395,,,0.0167870641377395
AR,ARG,Argentina,Jujuy,2020-12-11,2020-12-09,118,41,3,0.0423728813559322,0.036345387540049,0.0571395632211607,0.000365060616604389,0,0,0,0,0.0108017857726608,0.00236903658216169,4,1,,,0.0170338004754614,,,0.0170338004754614
AR,ARG,Argentina,Jujuy,2020-12-12,2020-12-10,112,28,3,0.00892857142857143,0.0174213797031353,0.0112534554631447,0.000165802230093849,0,0,0,0,0.0107139765746482,0.00244454642886109,3,1,,,0.0172438317466101,,,0.0172438317466101
AR,ARG,Argentina,Jujuy,2020-12-13,2020-12-11,102,33,3,0,0,0,0,0,0,0,0,0.00591910514048715,0.00190157801189305,1,0,,,0.0174169564164669,,,0.0174169564164669
AR,ARG,Argentina,Jujuy,2020-12-14,2020-12-12,116,55,3,0,0,0,0,0,0,0,0,0.0112263729549306,0.00244619458575043,2,1,,,0.0175538644016217,,,0.0175538644016217
AR,ARG,Argentina,Jujuy,2020-12-15,2020-12-14,113,58,2,0.00884955752212389,0.0172678965081244,0.020338662596871,0.000283796079466596,0.00884955752212389,0.0172678965081244,0.020338662596871,0.000283796079466596,0.0149887249722587,0.00285901683754777,3,1,,,0.0176561864364134,,,0.0176561864364134
AR,ARG,Argentina,Jujuy,2020-12-16,2020-12-15,115,57,2,0.00869565217391304,0.0169689025724735,0.02065264862065,0.000288131107171073,0.00869565217391304,0.0169689025724735,0.02065264862065,0.000288131107171073,0.00771311963287418,0.00204927340173659,4,0,,,0.017726150598225,,,0.017726150598225
AR,ARG,Argentina,Jujuy,2020-12-17,2020-12-15,145,30,3,0.00689655172413793,0.0134703020352146,0.0142019600091069,0.000198787135644259,0.00689655172413793,0.0134703020352146,0.0142019600091069,0.000198787135644259,0.00628476414530489,0.00165571927514322,6,0,,,0.0177668361665992,,,0.0177668361665992
AR,ARG,Argentina,Jujuy,2020-12-18,2020-12-16,118,31,3,0.0169491525423729,0.0232899776895759,0.0216619021270918,0.000246403445021797,0.0169491525423729,0.0232899776895759,0.0216619021270918,0.000246403445021797,0.00325614489909602,0.00132855543168794,5,0,,,0.0177821313061388,,,0.0177821313061388
AR,ARG,Argentina,Jujuy,2020-12-19,2020-12-17,100,39,3,0.02,0.0274394957835608,0.0223020360183552,0.000253601940041166,0.02,0.0274394957835608,0.0223020360183552,0.000253601940041166,0.00233298062969651,0.00122064117034661,5,0,,,0.017775567769711,,,0.017775567769711
AR,ARG,Argentina,Jujuy,2020-12-20,2020-12-18,103,33,3,0.029126213592233,0.0324752782875229,0.0488485309832263,0.000361933836447681,0.0194174757281553,0.0266482036524112,0.0213179664941002,0.000242533808430064,0.00351946792137074,0.00146807475619365,5,2,,,0.0177510306419064,,,0.0177510306419064
AR,ARG,Argentina,Jujuy,2020-12-21,2020-12-19,103,31,3,0.00970873786407767,0.018936178546626,0.0296162450701119,0.000295238361645793,0,0,0,0,0.00319951629215522,0.00139997905794176,7,2,,,0.0177123432260238,,,0.0177123432260238
AR,ARG,Argentina,Jujuy,2020-12-22,2020-12-19,135,32,4,0.00740740740740741,0.0144643804875982,0.0218237515964513,0.000218428346999752,0,0,0,0,0.00647230394977963,0.0017368369488701,7,2,,,0.0176632312216504,,,0.0176632312216504
AR,ARG,Argentina,Jujuy,2020-12-23,2020-12-21,105,42,3,0.00952380952380953,0.0185772237565978,0.0133678120483959,0.000196450851664183,0,0,0,0,0.00719891165734923,0.00209575157157089,2,0,,,0.0176070969056429,,,0.0176070969056429
AR,ARG,Argentina,Jujuy,2020-12-24,2020-12-22,109,35,3,0.0275229357798165,0.0307129762630489,0.0278558728561538,0.000268743701888379,0.018348623853211,0.0251950503612202,0.0156716657802291,0.000202834653672703,0.00830643652771066,0.00220624993113923,0,0,,,0.0175470123574075,,,0.0175470123574075
AR,ARG,Argentina,Jujuy,2020-12-25,2020-12-23,117,40,3,0.0256410256410256,0.0286406157970728,0.0272107652615066,0.000262607018520123,0.0170940170940171,0.0234873065658838,0.0153087293657858,0.000198173778431995,0.00414223091395095,0.00150446488493324,1,1,,,0.0174855512146054,,,0.0174855512146054
AR,ARG,Argentina,Jujuy,2020-12-26,2020-12-24,110,35,3,0.0272727272727273,0.0304376822863091,0.0312292468587939,0.000279276056767932,0.0181818181818182,0.0249681255146025,0.0151485434541715,0.000196116097755017,0.00388290812154759,0.00151911410769556,5,1,,,0.0174251307497649,,,0.0174251307497649
AR,ARG,Argentina,Jujuy,2020-12-27,2020-12-25,110,35,3,0.0181818181818182,0.0249681255146025,0.0275784399024647,0.000261521339442836,0,0,0,0,0.00633567582604993,0.00195718055342681,7,2,,,0.0173679262208844,,,0.0173679262208844
AR,ARG,Argentina,Jujuy,2020-12-28,2020-12-26,106,36,3,0.0188679245283019,0.0259012641269205,0.0293531684769284,0.000278096648806671,0,0,0,0,0.00685610634033261,0.00206636519987198,6,1,,,0.0173151305319749,,,0.0173151305319749
AR,ARG,Argentina,Jujuy,2020-12-29,2020-12-27,116,45,3,0.0172413793103448,0.0236880074342301,0.0234758446521326,0.000253309082928758,0.00862068965517241,0.0168232549815172,0.0106672363733012,0.000171868311020721,0.00689803971244473,0.00196526795126923,4,1,,,0.017267876569537,,,0.017267876569537
AR,ARG,Argentina,Jujuy,2020-12-30,2020-12-28,118,37,3,0.00847457627118644,0.0165393337479136,0.010827088334931,0.000174429719342709,0.00847457627118644,0.0165393337479136,0.010827088334931,0.000174429719342709,0.00499924420649252,0.00165207639551003,3,0,,,0.0172266239087381,,,0.0172266239087381
AR,ARG,Argentina,Jujuy,2020-12-31,2020-12-29,106,24,3,0.0188679245283019,0.0259012641269205,0.0236199706358019,0.000245886086122424,0.0188679245283019,0.0259012641269205,0.0236199706358019,0.000245886086122424,0.00847871817421132,0.0022729578189186,6,2,,,0.017191974518062,,,0.017191974518062
AR,ARG,Argentina,Jujuy,2021-01-01,2020-12-29,142,36,4,0.0140845070422535,0.0193818215253853,0.0176994703816047,0.000184810914976306,0.0140845070422535,0.0193818215253853,0.0176994703816047,0.000184810914976306,0.00990910659023232,0.00229345883645197,8,4,0,0,0.0171640949340087,,,0.0171640949340087
AR,ARG,Argentina,Jujuy,2021-01-02,2021-01-01,103,67,2,0.0194174757281553,0.0266482036524112,0.0242083763495845,0.000292519704440276,0.0194174757281553,0.0266482036524112,0.0242083763495845,0.000292519704440276,0.00471819341506746,0.00188317744093034,5,2,0,0,0.0171428485350926,,,0.0171428485350926
AR,ARG,Argentina,Jujuy,2021-01-03,2021-01-02,123,56,2,0.016260162601626,0.0223510590973029,0.024407856512045,0.000294899957080363,0.016260162601626,0.0223510590973029,0.024407856512045,0.000294899957080363,0.00224528063831061,0.0011748072009228,6,1,0,0,0.0171279196334918,,,0.0171279196334918
AR,ARG,Argentina,Jujuy,2021-01-04,2021-01-03,120,64,2,0,0,0,0,0,0,0,0,0.00411779267643838,0.00161081828266759,6,1,0,0,0.0171188187770117,,,0.0171188187770117
AR,ARG,Argentina,Jujuy,2021-01-05,2021-01-04,123,59,2,0.024390243902439,0.027260993187646,0.0261982371596122,0.000309882461865513,0,0,0,0,0.00497169284197349,0.00174577894585958,5,1,0,0,0.017115022607233,,,0.017115022607233
AR,ARG,Argentina,Jujuy,2021-01-06,2021-01-05,117,58,2,0.0256410256410256,0.0286406157970728,0.0265322678051894,0.000313779670436715,0,0,0,0,0.00570295396729484,0.00191146598115071,3,1,0,0,0.0171157062212399,,,0.0171157062212399
AR,ARG,Argentina,Jujuy,2021-01-07,2021-01-06,109,51,2,0.0091743119266055,0.0178986477811282,0.00399538828336829,0.00012802281611412,0.0091743119266055,0.0178986477811282,0.00399538828336829,0.00012802281611412,0.00621998951496651,0.00211556270405519,2,1,0,0,0.0171199971256909,,,0.0171199971256909
AR,ARG,Argentina,Jujuy,2021-01-08,2021-01-06,153,44,3,0.0130718954248366,0.0179975925804315,0.0171102528164743,0.000214803058655184,0.0065359477124183,0.0127682900213672,0.00266148652240417,8.5338160289541e-05,0.009273985245196,0.00216243098227565,5,3,0,0,0.017126927033308,,,0.017126927033308
AR,ARG,Argentina,Jujuy,2021-01-09,2021-01-07,133,38,3,0.0150375939849624,0.0206833687719074,0.0177425742239063,0.000222669597045827,0.0075187969924812,0.0146810661384107,0.00275984362570118,8.84875283022928e-05,0.00810811281437136,0.00221623063971624,6,3,0,0,0.0171355348142431,,,0.0171355348142431
AR,ARG,Argentina,Jujuy,2021-01-10,2021-01-08,132,50,3,0.0227272727272727,0.0254239295670254,0.0217525095315666,0.000241049379260689,0.0151515151515152,0.0208388557396111,0.00737230707476474,0.00014135847920525,0.00898914141266498,0.00228338689579798,7,3,0,0,0.0171448047342904,,,0.0171448047342904
AR,ARG,Argentina,Jujuy,2021-01-11,2021-01-09,134,46,3,0.0223880597014925,0.025048814043301,0.0107724585082085,0.000170924855881424,0.0223880597014925,0.025048814043301,0.0107724585082085,0.000170924855881424,0.00549976407223819,0.00176723267941214,6,2,0,0,0.0171537014382488,,,0.0171537014382488
AR,ARG,Argentina,Jujuy,2021-01-12,2021-01-10,146,50,3,0.0205479452054795,0.0230116337605262,0.0107490993955814,0.00017055623429962,0.0205479452054795,0.0230116337605262,0.0107490993955814,0.00017055623429962,0.00626845696573248,0.00176775737887711,5,2,0,0,0.0171613586973184,,,0.0171613586973184
AR,ARG,Argentina,Jujuy,2021-01-13,2021-01-11,139,43,3,0.00719424460431655,0.0140496476855479,0.00339490915063511,9.66595417766515e-05,0.00719424460431655,0.0140496476855479,0.00339490915063511,9.66595417766515e-05,0.0045363833304643,0.00154423560900944,4,1,0,0,0.0171669424503192,,,0.0171669424503192
AR,ARG,Argentina,Jujuy,2021-01-14,2021-01-12,142,49,3,0.00704225352112676,0.0137538768295014,0.00995010847058989,0.000161844159405174,0,0,0,0,0.00284402214186011,0.00121465506494747,4,0,0,0,0.0171697748962681,,,0.0171697748962681
AR,ARG,Argentina,Jujuy,2021-01-15,2021-01-13,127,35,3,0.015748031496063,0.0216527226936702,0.024252011462822,0.000248983020160679,0.0078740157480315,0.0153719081972501,0.0144487027274677,0.000193143928568178,0.00487546652890304,0.00168510899867426,6,2,0,0,0.0171691045611317,,,0.0171691045611317
AR,ARG,Argentina,Jujuy,2021-01-16,2021-01-14,127,43,3,0.0236220472440945,0.0264127718210884,0.02798891649381,0.000267393481482918,0.015748031496063,0.0216527226936702,0.018154174375857,0.000216437278498344,0.00599190739371487,0.00187489020510454,5,2,0,0,0.0171643897817765,,,0.0171643897817765
AR,ARG,Argentina,Jujuy,2021-01-17,2021-01-15,114,36,3,0.0263157894736842,0.0293841363627093,0.0289273421376246,0.000277731780446978,0.0263157894736842,0.0293841363627093,0.0289273421376246,0.000277731780446978,0.00632215869986259,0.00203065163437747,4,2,0,0,0.0171554080656639,,,0.0171554080656639
AR,ARG,Argentina,Jujuy,2021-01-18,2021-01-16,135,56,3,0.0222222222222222,0.0248653760268881,0.0256669408117998,0.000257559441767805,0.0222222222222222,0.0248653760268881,0.0256669408117998,0.000257559441767805,0.00580412682012267,0.00179345699226253,4,0,0,0,0.0171421735881389,,,0.0171421735881389
AR,ARG,Argentina,Jujuy,2021-01-19,2021-01-18,100,44,2,0.03,0.0334344809563718,0.0377286014966638,0.000376667934048323,0.03,0.0334344809563718,0.0377286014966638,0.000376667934048323,0.00650062203853739,0.0022449765943241,4,1,0,0,0.0171245700826997,,,0.0171245700826997
AR,ARG,Argentina,Jujuy,2021-01-20,2021-01-18,138,38,3,0.0217391304347826,0.024330832729013,0.0248165566749103,0.000249415727856589,0.0217391304347826,0.024330832729013,0.0248165566749103,0.000249415727856589,0.0179927931423803,0.00313829072287344,4,1,0,0,0.0171028373147697,,,0.0171028373147697
AR,ARG,Argentina,Jujuy,2021-01-21,2021-01-19,120,38,3,0.0166666666666667,0.0229051016485408,0.0132577149618224,0.000186293283116469,0.0166666666666667,0.0229051016485408,0.0132577149618224,0.000186293283116469,0.0166056600812409,0.00324377326105408,6,5,0,0,0.0170769931382453,,,0.0170769931382453
AR,ARG,Argentina,Jujuy,2021-01-22,2021-01-20,107,31,3,0.0186915887850467,0.0256615019570993,0.0158796462814627,0.000203592762702865,0,0,0,0,0.0262241002690997,0.00425631759645606,6,4,0,0,0.0170478602842299,,,0.0170478602842299
AR,ARG,Argentina,Jujuy,2021-01-23,2021-01-21,115,46,3,0.0173913043478261,0.023892167460625,0.0157674271447872,0.000202165527910516,0,0,0,0,0.0101763865049038,0.00258341741991656,8,5,0,0,0.0170156718232442,,,0.0170156718232442
AR,ARG,Argentina,Jujuy,2021-01-24,2021-01-22,117,40,3,0.0170940170940171,0.0234873065658838,0.0165978839353438,0.000212723611180506,0,0,0,0,0.0118500922577504,0.0027595115728207,4,2,0,0,0.0169817524304495,,,0.0169817524304495
AR,ARG,Argentina,Jujuy,2021-01-25,2021-01-23,129,43,3,0,0,0,0,0,0,0,0,0.00411367488376194,0.00154846380587317,4,2,0,0,0.016946716598741,,,0.016946716598741
AR,ARG,Argentina,Jujuy,2021-01-26,2021-01-24,133,50,3,0.0075187969924812,0.0146810661384107,0.0091644945484743,0.000158490328435773,0.0075187969924812,0.0146810661384107,0.0091644945484743,0.000158490328435773,0.00479554084810135,0.00165755082195586,2,1,0,0,0.0169112443392067,,,0.0169112443392067
AR,ARG,Argentina,Jujuy,2021-01-27,2021-01-25,137,44,3,0.0145985401459854,0.0200839495772856,0.0219185339546677,0.000234749268852353,0.0145985401459854,0.0200839495772856,0.0219185339546677,0.000234749268852353,0.00388693689804278,0.00146328195472696,3,0,0,0,0.0168761117964044,,,0.0168761117964044
AR,ARG,Argentina,Jujuy,2021-01-28,2021-01-26,132,38,3,0.0151515151515152,0.0208388557396111,0.0233189903580719,0.000249569406176511,0.0151515151515152,0.0208388557396111,0.0233189903580719,0.000249569406176511,0.0117754911926895,0.00263177124291453,2,0,0,0,0.0168417372942476,,,0.0168417372942476
AR,ARG,Argentina,Jujuy,2021-01-29,2021-01-27,127,45,3,0.0078740157480315,0.0153719081972501,0.0130073247104769,0.000178962596792644,0.0078740157480315,0.0153719081972501,0.0130073247104769,0.000178962596792644,0.0168396047873296,0.00319372504449898,2,0,0,0,0.0168092646693523,,,0.0168092646693523
AR,ARG,Argentina,Jujuy,2021-01-30,2021-01-28,110,27,3,0.00909090909090909,0.0177366792474103,0.00470028600002322,0.000108149602021653,0,0,0,0,0.0247466861694321,0.00413781871864783,1,0,0,0,0.0167793581720176,,,0.0167793581720176
AR,ARG,Argentina,Jujuy,2021-01-31,2021-01-29,101,29,3,0.0297029702970297,0.0331085145091172,0.0415951913910583,0.000308767647654435,0.0198019801980198,0.0271705622473482,0.0370992145640853,0.000292286570588467,0.0170775269899763,0.0035993430504153,1,0,0,0,0.0167534349004986,,,0.0167534349004986
AR,ARG,Argentina,Jujuy,2021-02-01,2021-01-29,127,26,4,0.0236220472440945,0.0264127718210884,0.0305589080028739,0.000228145923576336,0.015748031496063,0.0216527226936702,0.0272558304680977,0.00021583015046692,0.0149588177591343,0.00306726501717356,1,0,0,0,0.0167322653284257,,,0.0167322653284257
AR,ARG,Argentina,Jujuy,2021-02-02,2021-01-30,123,41,4,0.024390243902439,0.027260993187646,0.0331357279227607,0.000247054882903643,0.016260162601626,0.0223510590973029,0.029554124859921,0.000233752970781569,0.0119608407835238,0.00278514531261326,2,0,0,0,0.0167172123315817,,,0.0167172123315817
AR,ARG,Argentina,Jujuy,2021-02-03,2021-02-01,121,54,3,0.0165289256198347,0.0227173941974505,0.0122114204027532,0.000174069467823516,0.0165289256198347,0.0227173941974505,0.0122114204027532,0.000174069467823516,0.00948646199609671,0.00249517623477359,4,1,0,0,0.0167093484130109,,,0.0167093484130109
AR,ARG,Argentina,Jujuy,2021-02-04,2021-02-02,135,40,3,0.0222222222222222,0.0248653760268881,0.0210438662986286,0.000234262855799295,0.0222222222222222,0.0248653760268881,0.0210438662986286,0.000234262855799295,0.00789825577682292,0.00209826584566626,7,2,0,0,0.0167103338625362,,,0.0167103338625362
AR,ARG,Argentina,Jujuy,2021-02-05,2021-02-03,121,27,3,0.0247933884297521,0.0277058619900296,0.0205716777533551,0.000229061618685206,0.0247933884297521,0.0277058619900296,0.0205716777533551,0.000229061618685206,0.0058766784053742,0.00191403068896933,6,2,0,0,0.0167212277102657,,,0.0167212277102657
AR,ARG,Argentina,Jujuy,2021-02-06,2021-02-03,145,24,4,0.0206896551724138,0.0231686584467335,0.0149413879628784,0.000166846946237635,0.0206896551724138,0.0231686584467335,0.0149413879628784,0.000166846946237635,0.00555261465791735,0.00169490204224955,7,2,0,0,0.0167432778213577,,,0.0167432778213577
AR,ARG,Argentina,Jujuy,2021-02-07,2021-02-04,122,31,4,0.00819672131147541,0.0159993017797116,0.00583356715058926,0.000105522332724276,0.00819672131147541,0.0159993017797116,0.00583356715058926,0.000105522332724276,0.0104023962577888,0.00249654175481931,5,1,0,0,0.0167775713168773,,,0.0167775713168773
AR,ARG,Argentina,Jujuy,2021-02-08,2021-02-05,114,32,4,0.0087719298245614,0.0171170940046306,0.0169995561344116,0.00017670624018292,0,0,0,0,0.0124186411585266,0.00285063992132414,3,0,0,0,0.01682568067151,,,0.01682568067151
AR,ARG,Argentina,Jujuy,2021-02-09,2021-02-07,103,40,3,0.0194174757281553,0.0266482036524112,0.0317543670982523,0.000278597565779845,0.00970873786407767,0.018936178546626,0.00878808304805926,0.000148290437697374,0.0127018733253,0.00304486510426609,5,0,0,0,0.0168884276085442,,,0.0168884276085442
AR,ARG,Argentina,Jujuy,2021-02-10,2021-02-07,128,25,4,0.0234375,0.0262088985896068,0.0459311036896786,0.000291277105964917,0.0078125,0.0152522879936616,0.00673991793119693,0.000113847064420927,0.0110007878247494,0.00254472395375184,5,0,0,0,0.0169665329348003,,,0.0169665329348003
AR,ARG,Argentina,Jujuy,2021-02-11,2021-02-08,122,25,4,0.0245901639344262,0.0274816277781072,0.0457599209651669,0.000290217564513099,0.00819672131147541,0.0159993017797116,0.0067147986237611,0.000113424196813883,0.00581731801744113,0.00192163089242203,6,0,0,0,0.017060212502666,,,0.017060212502666
AR,ARG,Argentina,Jujuy,2021-02-12,2021-02-10,109,59,3,0.0091743119266055,0.0178986477811282,0.0291076289335057,0.000271678479696243,0,0,0,0,0.0148902779297683,0.00325896466702267,7,1,0,0,0.0171697257948446,,,0.0171697257948446
AR,ARG,Argentina,Jujuy,2021-02-13,2021-02-11,115,31,3,0,0,0,0,0,0,0,0,0.0138950796073737,0.00310215788147544,7,1,0,0,0.0172946807964142,,,0.0172946807964142
AR,ARG,Argentina,Jujuy,2021-02-14,2021-02-12,122,32,3,0.00819672131147541,0.0159993017797116,0.00670631211813407,0.000131441709373263,0.00819672131147541,0.0159993017797116,0.00670631211813407,0.000131441709373263,0.0146947472483293,0.00308280734446391,5,1,0,0,0.0174337986011049,,,0.0174337986011049
AR,ARG,Argentina,Jujuy,2021-02-15,2021-02-13,107,44,3,0.00934579439252336,0.0182316240644272,0.00684003318125053,0.000134053577850395,0.00934579439252336,0.0182316240644272,0.00684003318125053,0.000134053577850395,0.00596995901498331,0.00206226374219456,2,0,0,0,0.0175861803712602,,,0.0175861803712602
AR,ARG,Argentina,Jujuy,2021-02-16,2021-02-14,117,41,3,0.00854700854700855,0.0166800862899834,0.00694070267929928,0.000136019642858865,0.00854700854700855,0.0166800862899834,0.00694070267929928,0.000136019642858865,0.00548489984501592,0.00186623149142535,4,0,0,0,0.0177503327322221,,,0.0177503327322221
AR,ARG,Argentina,Jujuy,2021-02-17,2021-02-15,128,43,3,0.0078125,0.0152522879936616,0.0075463970901336,0.000139216373642881,0,0,0,0,0.00327012998889838,0.00136423913498804,5,0,0,0,0.0179235377906809,,,0.0179235377906809
AR,ARG,Argentina,Jujuy,2021-02-18,2021-02-16,122,38,3,0.0163934426229508,0.0225327379431889,0.0154850697146244,0.000197891445770639,0,0,0,0,0.00833961379943941,0.00225721974662571,4,1,0,0,0.0181031967364156,,,0.0181031967364156
