ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,Khorezm,2020-07-29,2020-06-21,101,2,33,0.0198019801980198,0.0271705622473482,0.0147434862021998,7.50391785767604e-05,0.0099009900990099,0.0193092777830645,0.00853934666154392,5.72879635206921e-05,0.0186101882688401,0.00376726105980226,2,0,0.0207105922065599,0.0207105922065599
UZ,UZB,Uzbekistan,Khorezm,2020-07-30,2020-06-21,102,1,34,0.0196078431372549,0.0269068483623884,0.0145579240703734,7.41017094795123e-05,0.00980392156862745,0.0191209083686488,0.00843187008855505,5.65700007327778e-05,0.0188207294404707,0.00376872803084452,2,0,0.0217513685594856,0.0217513685594856
UZ,UZB,Uzbekistan,Khorezm,2020-08-02,2020-06-21,103,1,35,0.0194174757281553,0.0266482036524112,0.0144009087697323,7.33083209546095e-05,0.00970873786407767,0.018936178546626,0.00834092768423136,5.59624279812952e-05,0.0186306210622841,0.0037310214704315,2,0,0.0248932665065034,0.0248932665065034
UZ,UZB,Uzbekistan,Khorezm,2020-08-03,2020-06-22,101,2,35,0.0198019801980198,0.0271705622473482,0.0145194669605475,7.39073999195065e-05,0.0099009900990099,0.0193092777830645,0.00840959594064317,5.6421195630607e-05,0.0171941956831675,0.00362371763534189,2,0,0.025939963903189,0.025939963903189
UZ,UZB,Uzbekistan,Khorezm,2020-08-05,2020-06-22,102,1,36,0.0294117647058824,0.032788840416564,0.0227580858832884,9.17560035437094e-05,0.0196078431372549,0.0269068483623884,0.0166992933954428,7.88420310831505e-05,0.0182200678625833,0.00370923595109151,3,1,0.0280163888830804,0.0280163888830804
UZ,UZB,Uzbekistan,Khorezm,2020-08-06,2020-06-23,101,4,36,0.0396039603960396,0.0380348662281565,0.026382223845715,9.839906312088e-05,0.0297029702970297,0.0331085145091172,0.0203491735156211,8.66862184219214e-05,0.0220743129873606,0.00411695704963159,3,1,0.0290398654706078,0.0290398654706078
UZ,UZB,Uzbekistan,Khorezm,2020-08-07,2020-06-25,100,2,35,0.04,0.0384072934108425,0.0264456410952614,9.86323811199787e-05,0.03,0.0334344809563718,0.0203980885965654,8.68924242360897e-05,0.0223066741767012,0.00415979915454336,3,1,0.0300486137386276,0.0300486137386276
UZ,UZB,Uzbekistan,Khorezm,2020-08-08,2020-06-25,102,2,36,0.0392156862745098,0.0376695877073438,0.0256152015383741,9.5575888142598e-05,0.0294117647058824,0.032788840416564,0.0197575528048838,8.4191361333081e-05,0.0220490274054736,0.00409338713957348,3,1,0.0310392161353643,0.0310392161353643
UZ,UZB,Uzbekistan,Khorezm,2020-08-10,2020-06-25,103,1,37,0.0388349514563107,0.0373112541172863,0.0250618856345974,9.3537893154002e-05,0.029126213592233,0.0324752782875229,0.0193307684139716,8.23906674160126e-05,0.0218240373299075,0.00405208391939028,3,1,0.0329527083711628,0.0329527083711628
UZ,UZB,Uzbekistan,Khorezm,2020-08-11,2020-06-25,105,2,38,0.0380952380952381,0.0366146447649092,0.0244686228591797,9.13514538958516e-05,0.0285714285714286,0.0318658021730655,0.0188731721465783,8.0459087902896e-05,0.0223686371605254,0.00405996933179283,3,1,0.0338690598249815,0.0338690598249815
UZ,UZB,Uzbekistan,Khorezm,2020-08-12,2020-06-26,101,3,38,0.0396039603960396,0.0380348662281565,0.024615755950585,9.18938317067994e-05,0.0297029702970297,0.0331085145091172,0.018986659046864,8.09382176589436e-05,0.0237094472827206,0.00426314465897074,4,2,0.0347547406540294,0.0347547406540294
UZ,UZB,Uzbekistan,Khorezm,2020-08-14,2020-06-26,102,1,39,0.0392156862745098,0.0376695877073438,0.0243314280259294,9.08456364482305e-05,0.0294117647058824,0.032788840416564,0.018767350837367,8.0012270803471e-05,0.0234650199911462,0.00421972284666346,4,2,0.0364250286783665,0.0364250286783665
UZ,UZB,Uzbekistan,Khorezm,2020-08-17,2020-06-27,101,3,39,0.0396039603960396,0.0380348662281565,0.0240357065892342,8.97551079361317e-05,0.0297029702970297,0.0331085145091172,0.0185392545683492,7.90489968930636e-05,0.0260244532061514,0.00448454574630049,4,2,0.0386655700713769,0.0386655700713769
UZ,UZB,Uzbekistan,Khorezm,2020-08-20,2020-06-27,104,3,40,0.0384615384615385,0.0369596693901953,0.0234647485545969,8.76486401778267e-05,0.0288461538461538,0.0321676545583471,0.018098862424574,7.71885332795418e-05,0.0254878665421071,0.0043932905707092,4,2,0.0405986694399974,0.0405986694399974
UZ,UZB,Uzbekistan,Khorezm,2020-08-21,2020-06-29,100,4,39,0.04,0.0384072934108425,0.0243241014843255,9.08186225135034e-05,0.03,0.0334344809563718,0.0187616997191277,7.99884082960558e-05,0.0284829844998201,0.0047357842190085,4,2,0.041183599507954,0.041183599507954
UZ,UZB,Uzbekistan,Khorezm,2020-08-22,2020-06-29,101,1,40,0.0396039603960396,0.0380348662281565,0.0239515891584478,8.94448475568913e-05,0.0297029702970297,0.0331085145091172,0.0184743729948788,7.8774953873876e-05,0.0283887145747616,0.00470295302084885,4,2,0.0417426038955208,0.0417426038955208
UZ,UZB,Uzbekistan,Khorezm,2020-08-23,2020-06-29,102,1,41,0.0392156862745098,0.0376695877073438,0.0237928472574212,8.88592666183192e-05,0.0294117647058824,0.032788840416564,0.0183519319714427,7.82577445414913e-05,0.0280898860002904,0.00465416380400513,4,2,0.0422784685473513,0.0422784685473513
UZ,UZB,Uzbekistan,Khorezm,2020-08-24,2020-06-29,104,2,42,0.0384615384615385,0.0369596693901953,0.0234290535931168,8.75169070686756e-05,0.0288461538461538,0.0321676545583471,0.01807133013734,7.70721933337862e-05,0.0277972830211207,0.00460637617166273,4,2,0.0427933882204369,0.0427933882204369
UZ,UZB,Uzbekistan,Khorezm,2020-08-25,2020-06-30,101,2,42,0.0396039603960396,0.0380348662281565,0.0244301093112683,9.12094673495429e-05,0.0297029702970297,0.0331085145091172,0.0188434658233458,8.03336616445993e-05,0.0286939695701892,0.00475277563295726,4,2,0.0432911050029262,0.0432911050029262
UZ,UZB,Uzbekistan,Khorezm,2020-08-26,2020-07-01,101,2,42,0.0396039603960396,0.0380348662281565,0.024628337320623,9.1940206635388e-05,0.0297029702970297,0.0331085145091172,0.0189963633266649,8.09791854976082e-05,0.0290058605437782,0.00480366481209879,4,2,0.0437747576125215,0.0437747576125215
UZ,UZB,Uzbekistan,Khorezm,2020-08-27,2020-07-02,100,3,42,0.04,0.0384072934108425,0.0246524294248789,9.20290084275513e-05,0.03,0.0334344809563718,0.0190149460819598,8.10576337904908e-05,0.0297558504738048,0.00489014156611211,4,2,0.0442462984749902,0.0442462984749902
UZ,UZB,Uzbekistan,Khorezm,2020-08-28,2020-07-03,100,1,42,0.04,0.0384072934108425,0.0246374868771005,9.19739315166702e-05,0.03,0.0334344809563718,0.0190034205752668,8.10089783026277e-05,0.0297558504738048,0.00489014156611211,4,2,0.0447082516546275,0.0447082516546275
UZ,UZB,Uzbekistan,Khorezm,2020-08-29,2020-07-07,100,5,41,0.05,0.042716424707947,0.0343635428446706,0.000107851439946657,0.04,0.0384072934108425,0.0287531247589602,9.89412735287042e-05,0.0324087291799451,0.00515344204261713,7,3,0.0451624328956549,0.0451624328956549
UZ,UZB,Uzbekistan,Khorezm,2020-08-30,2020-07-08,100,2,41,0.05,0.042716424707947,0.0344818807212686,0.000108216216893285,0.04,0.0384072934108425,0.0288521420152691,9.92769370480693e-05,0.0324087291799451,0.00515344204261713,8,3,0.0456122597773143,0.0456122597773143
UZ,UZB,Uzbekistan,Khorezm,2020-08-31,2020-07-08,101,1,42,0.0495049504950495,0.042304508043671,0.0341497949044629,0.000107192444744154,0.0396039603960396,0.0380348662281565,0.0285742747137381,9.83348921841444e-05,0.0324087291799451,0.00515344204261713,8,3,0.0460589342975791,0.0460589342975791
UZ,UZB,Uzbekistan,Khorezm,2020-09-01,2020-07-09,100,4,42,0.05,0.042716424707947,0.0343804496359547,0.000107903558005703,0.04,0.0384072934108425,0.0287672712362679,9.8989231518025e-05,0.039243223088641,0.0056828102436422,8,3,0.0465041635127689,0.0465041635127689
UZ,UZB,Uzbekistan,Khorezm,2020-09-02,2020-07-09,101,1,43,0.0495049504950495,0.042304508043671,0.0340633577983761,0.000106925912443217,0.0396039603960396,0.0380348662281565,0.0285019498982687,9.80896464181932e-05,0.0394636906340829,0.0056659947349143,8,3,0.0469494097084219,0.0469494097084219
UZ,UZB,Uzbekistan,Khorezm,2020-09-03,2020-07-12,101,4,43,0.0495049504950495,0.042304508043671,0.0344291256333314,0.000108053604810581,0.0396039603960396,0.0380348662281565,0.0288080000700691,9.91273023966729e-05,0.0394612409946891,0.00563426136713018,8,3,0.0473959625918726,0.0473959625918726
UZ,UZB,Uzbekistan,Khorezm,2020-09-04,2020-07-13,100,1,43,0.05,0.042716424707947,0.0343682755806831,0.00010786602950466,0.04,0.0384072934108425,0.0287570847973543,9.89546985314985e-05,0.0396841581795247,0.00568114739664612,8,3,0.0478442155977068,0.0478442155977068
UZ,UZB,Uzbekistan,Khorezm,2020-09-05,2020-07-14,100,2,43,0.05,0.042716424707947,0.0341361036683775,0.000107150228898453,0.04,0.0384072934108425,0.0285628187989319,9.82960476382375e-05,0.0418888336339427,0.00583012020753704,8,3,0.0482954550734487,0.0482954550734487
UZ,UZB,Uzbekistan,Khorezm,2020-09-06,2020-07-14,102,2,44,0.0490196078431373,0.0419004514931721,0.0325750319326678,0.00010233275918108,0.0392156862745098,0.0376695877073438,0.0272566179052278,9.38639310391695e-05,0.0409681999277022,0.00570472451317905,8,3,0.0487493548047951,0.0487493548047951
UZ,UZB,Uzbekistan,Khorezm,2020-09-07,2020-07-14,103,1,45,0.0485436893203884,0.0415040324517794,0.0322000634290776,0.000101174416858417,0.0388349514563107,0.0373112541172863,0.0269428692264858,9.27984330625754e-05,0.0405228934067489,0.0056440265252042,8,3,0.0492056347492699,0.0492056347492699
UZ,UZB,Uzbekistan,Khorezm,2020-09-09,2020-07-14,105,2,46,0.0476190476190476,0.0407332576804628,0.0313889392256417,9.86671398841899e-05,0.0380952380952381,0.0366146447649092,0.0262641744969631,9.0492369388366e-05,0.0400871633701172,0.00558460571254957,8,3,0.0501206193811598,0.0501206193811598
UZ,UZB,Uzbekistan,Khorezm,2020-09-10,2020-07-16,101,2,46,0.0495049504950495,0.042304508043671,0.0325240489000392,0.000102175290849036,0.0396039603960396,0.0380348662281565,0.0272139586979282,9.37190799681667e-05,0.0434321064520353,0.00593176273129663,9,4,0.0505756727486278,0.0505756727486278
UZ,UZB,Uzbekistan,Khorezm,2020-09-11,2020-07-17,100,1,46,0.05,0.042716424707947,0.0325064378856992,0.000102120894754012,0.04,0.0384072934108425,0.0271992229736538,9.36690427103738e-05,0.0461553817008449,0.00614078768409385,10,5,0.0510257800892397,0.0510257800892397
UZ,UZB,Uzbekistan,Khorezm,2020-09-12,2020-07-18,101,2,46,0.0495049504950495,0.042304508043671,0.0321756670091097,0.000101099036164183,0.0396039603960396,0.0380348662281565,0.0269224559265481,9.27290968533537e-05,0.0500461328152894,0.00634536989933122,11,5,0.0514679377774091,0.0514679377774091
UZ,UZB,Uzbekistan,Khorezm,2020-09-14,2020-07-18,102,1,47,0.0490196078431373,0.0419004514931721,0.0318405907305826,0.00010006351161184,0.0392156862745098,0.0376695877073438,0.0266420864057508,9.17766380486397e-05,0.0494900646728973,0.00627670205876866,11,5,0.0523122424350613,0.0523122424350613
UZ,UZB,Uzbekistan,Khorezm,2020-09-16,2020-07-19,104,5,47,0.0576923076923077,0.0448112176503365,0.0368601826924686,0.000105293625708892,0.0480769230769231,0.0411150366322683,0.0318619984936039,9.81485324403521e-05,0.0469212449972882,0.00605299997459594,12,6,0.0530752025248112,0.0530752025248112
UZ,UZB,Uzbekistan,Khorezm,2020-09-17,2020-07-20,101,2,47,0.0495049504950495,0.042304508043671,0.032408219877758,9.98029608328936e-05,0.0495049504950495,0.042304508043671,0.032408219877758,9.98029608328936e-05,0.0457837602700812,0.00604885681535588,11,6,0.0534149477733369,0.0534149477733369
UZ,UZB,Uzbekistan,Khorezm,2020-09-19,2020-07-22,100,2,47,0.06,0.046546565661405,0.0405250132379066,0.000111285094570789,0.06,0.046546565661405,0.0405250132379066,0.000111285094570789,0.0555202417560888,0.00670187145116505,12,7,0.0539882640498226,0.0539882640498226
UZ,UZB,Uzbekistan,Khorezm,2020-09-20,2020-07-24,101,7,46,0.0495049504950495,0.042304508043671,0.0325266976044041,9.86370137027174e-05,0.0495049504950495,0.042304508043671,0.0325266976044041,9.86370137027174e-05,0.0625711390357777,0.00700890806804845,12,7,0.0542143991027454,0.0542143991027454
UZ,UZB,Uzbekistan,Khorezm,2020-09-21,2020-07-24,102,1,47,0.0490196078431373,0.0419004514931721,0.0324004385219726,9.82605448659616e-05,0.0490196078431373,0.0419004514931721,0.0324004385219726,9.82605448659616e-05,0.0625711390357777,0.00700890806804845,12,7,0.0543958813083648,0.0543958813083648
UZ,UZB,Uzbekistan,Khorezm,2020-09-22,2020-07-26,100,2,46,0.06,0.046546565661405,0.0388498221432285,0.000108855253492157,0.05,0.042716424707947,0.0333854784558637,0.000101196317894501,0.0633755499305065,0.00717132520383782,12,7,0.0545303076455167,0.0545303076455167
UZ,UZB,Uzbekistan,Khorezm,2020-09-23,2020-07-27,102,4,46,0.0686274509803922,0.0490635147054161,0.0444421475496331,0.000115345211095074,0.0588235294117647,0.0456624358497672,0.0390474559854697,0.000108422870063933,0.0734156926321206,0.00759027210152129,12,7,0.0546157801016971,0.0546157801016971
UZ,UZB,Uzbekistan,Khorezm,2020-09-24,2020-07-29,101,3,45,0.0693069306930693,0.0495312145212828,0.0453864871373408,0.000117737930365268,0.0594059405940594,0.0461002688546413,0.0398771651808945,0.000110678906957165,0.0818310390541549,0.00802221742039977,12,7,0.0546520496961719,0.0546520496961719
UZ,UZB,Uzbekistan,Khorezm,2020-09-25,2020-08-03,100,3,43,0.07,0.0500078962992033,0.045640919524823,0.000118382178844747,0.06,0.046546565661405,0.0401007128265251,0.000111286404722864,0.0814184111206863,0.00804963116211904,13,7,0.0546385032509064,0.0546385032509064
UZ,UZB,Uzbekistan,Khorezm,2020-09-27,2020-08-03,101,1,44,0.0693069306930693,0.0495312145212828,0.0452596945757411,0.00011741681234588,0.0594059405940594,0.0461002688546413,0.0397657635668564,0.00011037611506881,0.0814184111206863,0.00804963116211904,13,7,0.0544641089152057,0.0544641089152057
UZ,UZB,Uzbekistan,Khorezm,2020-09-28,2020-08-06,101,3,43,0.0594059405940594,0.0461002688546413,0.038266875370887,0.000108435697730223,0.0495049504950495,0.042304508043671,0.0327653073649201,0.000100625151182088,0.0773456548084263,0.00790867407474159,13,6,0.0543067070281245,0.0543067070281245
UZ,UZB,Uzbekistan,Khorezm,2020-09-29,2020-08-06,103,2,44,0.058252427184466,0.0452328285398226,0.037637560837355,0.000106687316548758,0.0485436893203884,0.0415040324517794,0.0322264683841948,9.89978930725907e-05,0.0758107718757838,0.00774675822867531,13,6,0.0541050136641446,0.0541050136641446
UZ,UZB,Uzbekistan,Khorezm,2020-09-30,2020-08-07,100,1,44,0.05,0.042716424707947,0.0350709078542186,0.000103918614484775,0.04,0.0384072934108425,0.0295759572522448,9.57022883380793e-05,0.0762048634395704,0.00785498540671408,14,6,0.0538620428393496,0.0538620428393496
UZ,UZB,Uzbekistan,Khorezm,2020-10-01,2020-08-07,101,1,45,0.0495049504950495,0.042304508043671,0.0348474069614056,0.000103268316583432,0.0396039603960396,0.0380348662281565,0.0293874747390702,9.51016283404756e-05,0.0762048634395704,0.00785498540671408,15,7,0.0535805920992729,0.0535805920992729
UZ,UZB,Uzbekistan,Khorezm,2020-10-03,2020-08-08,100,1,45,0.05,0.042716424707947,0.0357831182843673,0.000105989828353436,0.04,0.0384072934108425,0.0301765777244675,9.76155618797907e-05,0.0771013912447418,0.00794353965537568,15,7,0.0529147055854736,0.0529147055854736
UZ,UZB,Uzbekistan,Khorezm,2020-10-04,2020-08-11,101,4,44,0.0495049504950495,0.042304508043671,0.0360321653010256,0.000106713723048473,0.0396039603960396,0.0380348662281565,0.0303866037651136,9.82843126701463e-05,0.0847191933737133,0.00829228172756697,15,7,0.0525367564543559,0.0525367564543559
UZ,UZB,Uzbekistan,Khorezm,2020-10-05,2020-08-12,101,2,44,0.0495049504950495,0.042304508043671,0.0356905286711469,0.000105720652903766,0.0396039603960396,0.0380348662281565,0.030098495159454,9.73668988179354e-05,0.0858734058174969,0.00834331192924127,15,7,0.0521329745924962,0.0521329745924962
UZ,UZB,Uzbekistan,Khorezm,2020-10-06,2020-08-17,101,4,43,0.0495049504950495,0.042304508043671,0.0356351063076475,0.000105559516935524,0.0396039603960396,0.0380348662281565,0.0300517564362795,9.72180440821076e-05,0.0887644331766881,0.0085194313582458,14,6,0.0517064787819157,0.0517064787819157
UZ,UZB,Uzbekistan,Khorezm,2020-10-08,2020-08-20,100,2,43,0.05,0.042716424707947,0.0360621117594117,0.000106800754230732,0.04,0.0384072934108425,0.030411858177596,9.83647160838411e-05,0.0864285270404595,0.00841735425765422,14,6,0.0507973793725986,0.0507973793725986
UZ,UZB,Uzbekistan,Khorezm,2020-10-09,2020-08-21,102,5,43,0.0490196078431373,0.0419004514931721,0.0352711289829909,0.000104501046172496,0.0392156862745098,0.0376695877073438,0.0297448075018642,9.62402824707537e-05,0.0863350907950103,0.00836359728017467,15,6,0.0503200078755574,0.0503200078755574
UZ,UZB,Uzbekistan,Khorezm,2020-10-10,2020-08-22,100,2,43,0.05,0.042716424707947,0.0357139022701843,0.000105788606867668,0.04,0.0384072934108425,0.0301182065558295,9.7429673999112e-05,0.0862878098033372,0.00846166473702869,15,6,0.0498309277806766,0.0498309277806766
UZ,UZB,Uzbekistan,Khorezm,2020-10-11,2020-08-24,100,2,42,0.05,0.042716424707947,0.0358060259316195,0.000106056421098398,0.04,0.0384072934108425,0.0301958961749249,9.7677080582585e-05,0.0881776079766111,0.00859691801136298,15,6,0.04933242211318,0.04933242211318
UZ,UZB,Uzbekistan,Khorezm,2020-10-12,2020-08-24,101,1,43,0.0495049504950495,0.042304508043671,0.035566509351469,0.00010536006373488,0.0396039603960396,0.0380348662281565,0.0299939073309183,9.70337945361128e-05,0.0882972519494424,0.00855020656950005,15,6,0.0488268521979628,0.0488268521979628
UZ,UZB,Uzbekistan,Khorezm,2020-10-13,2020-08-26,101,4,42,0.0495049504950495,0.042304508043671,0.0345297220467859,0.000102343714656093,0.0396039603960396,0.0380348662281565,0.0291195650660862,9.42476428436036e-05,0.0930858595287111,0.00870363616577085,15,6,0.0483172965395403,0.0483172965395403
UZ,UZB,Uzbekistan,Khorezm,2020-10-14,2020-08-27,102,3,42,0.0490196078431373,0.0419004514931721,0.0337687546121189,0.000100127695835358,0.0392156862745098,0.0376695877073438,0.0284778268934785,9.22010661138035e-05,0.0919907317695498,0.00860643201552802,15,6,0.0478051794980716,0.0478051794980716
UZ,UZB,Uzbekistan,Khorezm,2020-10-16,2020-08-29,100,2,41,0.05,0.042716424707947,0.0343344166392614,0.000101775135405207,0.04,0.0384072934108425,0.0289548603367964,9.3722512463399e-05,0.0965714254922281,0.008901180626841,14,6,0.0467856056005777,0.0467856056005777
UZ,UZB,Uzbekistan,Khorezm,2020-10-17,2020-08-29,102,2,42,0.0490196078431373,0.0419004514931721,0.0337699186782323,0.000100131087089998,0.0392156862745098,0.0376695877073438,0.0284788085723603,9.22041978564654e-05,0.094991684123387,0.00873122225848598,14,6,0.0462825699061976,0.0462825699061976
UZ,UZB,Uzbekistan,Khorezm,2020-10-19,2020-08-30,100,3,42,0.04,0.0384072934108425,0.0257006683740012,8.86652372192581e-05,0.03,0.0334344809563718,0.0202945015391177,7.90081579233509e-05,0.094916590783671,0.00883266479619331,13,7,0.0453030993788048,0.0453030993788048
UZ,UZB,Uzbekistan,Khorezm,2020-10-20,2020-08-31,100,2,42,0.04,0.0384072934108425,0.0262796425252233,9.06357094454718e-05,0.03,0.0334344809563718,0.0207516877738139,8.07691690686296e-05,0.0972602103091937,0.0090390296939218,12,7,0.044831403803054,0.044831403803054
UZ,UZB,Uzbekistan,Khorezm,2020-10-23,2020-09-01,100,1,42,0.04,0.0384072934108425,0.0260824118483314,8.99645916344085e-05,0.03,0.0334344809563718,0.020595944809565,8.01693648747527e-05,0.0963133981291343,0.00894459696187576,12,7,0.0435108684557857,0.0435108684557857
UZ,UZB,Uzbekistan,Khorezm,2020-10-24,2020-09-01,102,2,43,0.0392156862745098,0.0376695877073438,0.0254527817570243,8.78212181916229e-05,0.0294117647058824,0.032788840416564,0.0200987581733594,7.82539292811068e-05,0.0951529957420363,0.00884250249492898,12,7,0.043106154498352,0.043106154498352
UZ,UZB,Uzbekistan,Khorezm,2020-10-25,2020-09-01,103,1,44,0.0388349514563107,0.0373112541172863,0.0251204254239921,8.66892480672936e-05,0.029126213592233,0.0324752782875229,0.0198363133990017,7.7242449959284e-05,0.094954584437694,0.00878150473682227,12,7,0.042718507766032,0.042718507766032
UZ,UZB,Uzbekistan,Khorezm,2020-10-28,2020-09-03,100,2,43,0.04,0.0384072934108425,0.0255009409545,8.79852106179551e-05,0.03,0.0334344809563718,0.0201367870251025,7.84004721464075e-05,0.0909619152455847,0.00877190168994477,12,7,0.0416466510688037,0.0416466510688037
UZ,UZB,Uzbekistan,Khorezm,2020-10-29,2020-09-03,101,1,44,0.0396039603960396,0.0380348662281565,0.0252763783804705,8.72204561695375e-05,0.0297029702970297,0.0331085145091172,0.0199594614615043,7.77171048956193e-05,0.0898526235962483,0.0086702125367073,12,7,0.0413102192288848,0.0413102192288848
UZ,UZB,Uzbekistan,Khorezm,2020-10-30,2020-09-03,102,1,45,0.0392156862745098,0.0376695877073438,0.0246875480962724,8.52143241293537e-05,0.0294117647058824,0.032788840416564,0.019494492343385,7.5924636899297e-05,0.088770061866173,0.00857084483624755,12,7,0.0409779071655419,0.0409779071655419
UZ,UZB,Uzbekistan,Khorezm,2020-10-31,2020-09-03,103,1,46,0.0388349514563107,0.0373112541172863,0.0237951504288161,8.21715909045718e-05,0.029126213592233,0.0324752782875229,0.0187898116101003,7.32064294170742e-05,0.0877132754153852,0.00847372033998181,12,7,0.0406444464990715,0.0406444464990715
UZ,UZB,Uzbekistan,Khorezm,2020-11-01,2020-09-04,100,1,46,0.04,0.0384072934108425,0.024175866323703,8.34700326234259e-05,0.03,0.0334344809563718,0.0190904434536894,7.43663171303869e-05,0.0916083988975464,0.00885471598496246,12,7,0.0403048163299373,0.0403048163299373
UZ,UZB,Uzbekistan,Khorezm,2020-11-02,2020-09-05,101,2,46,0.0396039603960396,0.0380348662281565,0.0238996112959488,8.25279088387224e-05,0.0297029702970297,0.0331085145091172,0.0188722990068463,7.35247154284712e-05,0.0899929467742602,0.0087297043167733,12,7,0.0399531624511372,0.0399531624511372
UZ,UZB,Uzbekistan,Khorezm,2020-11-03,2020-09-06,100,1,46,0.04,0.0384072934108425,0.0241870767323486,8.35082582011459e-05,0.03,0.0334344809563718,0.0190992957392488,7.44004652561318e-05,0.0886651571658984,0.00872541145865928,13,7,0.0395829963847182,0.0395829963847182
UZ,UZB,Uzbekistan,Khorezm,2020-11-04,2020-09-10,100,5,44,0.04,0.0384072934108425,0.0244534730265403,8.44164923900733e-05,0.03,0.0334344809563718,0.0193096552491188,7.52118453680386e-05,0.0907810002461918,0.00887428996808994,13,7,0.0391892289040496,0.0391892289040496
UZ,UZB,Uzbekistan,Khorezm,2020-11-05,2020-09-11,100,2,44,0.04,0.0384072934108425,0.0235761465110545,8.14244384664458e-05,0.03,0.0334344809563718,0.0186168754326668,7.25390494703059e-05,0.0899323862448024,0.00889330147511612,12,6,0.0387647387174191,0.0387647387174191
UZ,UZB,Uzbekistan,Khorezm,2020-11-06,2020-09-12,100,1,44,0.04,0.0384072934108425,0.0235690308383512,8.14001598176972e-05,0.03,0.0334344809563718,0.0186112565503666,7.2517363577238e-05,0.0874167950211716,0.00878014730796415,11,5,0.0383045450946298,0.0383045450946298
UZ,UZB,Uzbekistan,Khorezm,2020-11-09,2020-09-12,101,1,45,0.0396039603960396,0.0380348662281565,0.0232714195452199,8.0384549850569e-05,0.0297029702970297,0.0331085145091172,0.0183762481545296,7.16102435493164e-05,0.0863102533120428,0.00867426035978897,11,5,0.0366569957704743,0.0366569957704743
UZ,UZB,Uzbekistan,Khorezm,2020-11-10,2020-09-16,101,3,44,0.0495049504950495,0.042304508043671,0.0347628141301381,9.72956887602402e-05,0.0297029702970297,0.0331085145091172,0.0182367176043232,7.1071558756602e-05,0.0808460070591941,0.00842025625896222,10,5,0.036007106661161,0.036007106661161
UZ,UZB,Uzbekistan,Khorezm,2020-11-11,2020-09-16,103,2,45,0.0485436893203884,0.0415040324517794,0.0339727955019335,9.51234539899403e-05,0.029126213592233,0.0324752782875229,0.017822270529619,6.94710475404662e-05,0.0788498093540288,0.00822126155636956,10,5,0.0353022002058399,0.0353022002058399
UZ,UZB,Uzbekistan,Khorezm,2020-11-12,2020-09-16,104,1,46,0.0480769230769231,0.0411150366322683,0.0335515355271483,9.39644117416236e-05,0.0288461538461538,0.0321676545583471,0.0176012757859425,6.8617330363883e-05,0.077888226313126,0.00812523989573617,10,5,0.0345428750336986,0.0345428750336986
UZ,UZB,Uzbekistan,Khorezm,2020-11-14,2020-09-19,100,3,45,0.04,0.0384072934108425,0.02865440960676,8.79030993552694e-05,0.02,0.0274394957835608,0.0123923630156473,5.82895701217849e-05,0.0801008825701692,0.00838475995643219,9,4,0.0328626813300465,0.0328626813300465
UZ,UZB,Uzbekistan,Khorezm,2020-11-16,2020-09-19,101,1,46,0.0396039603960396,0.0380348662281565,0.0276632914757833,8.49059314159721e-05,0.0198019801980198,0.0271705622473482,0.0119637275686424,5.62856213797151e-05,0.0790996215380421,0.0082844553732759,9,4,0.0309876472146932,0.0309876472146932
UZ,UZB,Uzbekistan,Khorezm,2020-11-17,2020-09-20,101,2,46,0.0297029702970297,0.0331085145091172,0.0206395463669335,7.31307689871395e-05,0.0099009900990099,0.0193092777830645,0.00514104764530363,3.67862362078885e-05,0.0660109771089796,0.0075744636378898,8,3,0.0299889807655912,0.0299889807655912
UZ,UZB,Uzbekistan,Khorezm,2020-11-18,2020-09-20,102,1,47,0.0294117647058824,0.032788840416564,0.0203595440205089,7.21489663942633e-05,0.00980392156862745,0.0191209083686488,0.005071302633559,3.62884549113869e-05,0.0660109771089796,0.0075744636378898,8,3,0.0289579907643975,0.0289579907643975
UZ,UZB,Uzbekistan,Khorezm,2020-11-19,2020-09-20,103,1,48,0.029126213592233,0.0324752782875229,0.0201353983743963,7.13628147551409e-05,0.00970873786407767,0.018936178546626,0.00501547081314658,3.58899490403799e-05,0.0652059651930164,0.00748531587036792,8,3,0.0279020374456221,0.0279020374456221
UZ,UZB,Uzbekistan,Khorezm,2020-11-20,2020-09-20,106,3,49,0.0283018867924528,0.0315695602813257,0.0196022002195653,6.9491981523885e-05,0.00943396226415094,0.0184028015418055,0.00488265795623391,3.49418921934197e-05,0.0636534422122303,0.00731315942415034,8,3,0.0268290772924131,0.0268290772924131
UZ,UZB,Uzbekistan,Khorezm,2020-11-22,2020-09-22,100,2,48,0.03,0.0334344809563718,0.0204693630218692,7.25340706507418e-05,0.01,0.0195013954179879,0.00509865714553884,3.64836926108948e-05,0.0589906141941431,0.00732413874937055,8,3,0.0246658049369583,0.0246658049369583
