ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,Vlaanderen,2021-09-30,2021-09-30,210,1,210,4374735.91998395,21,179,1,1,1,7574.06119987701,0,0,82,4858.45781773603,0,19,0.115196078431373,0.102549159021285,0.12784299784146,0.00708382526564345,0.00382293659981922,0.0103447139314677,0.00669027941755215,0.00352063729729043,0.00985992153781386,0.00865800865800866,0.00505581947620783,0.0122601978398095,0.0092359552789725,0.0092116094982662,0.0092603010596788,0.00669027941755215,0.00352063729729043,0.00985992153781386,0.00806458898763994,0.008041825935519,0.00808735203976089,0.0147609696540364,0.0137901696801525,0.0157317696279203,0.0516605166051661,0.0253078398949979,0.0780131933153342
BE,BEL,Belgium,Vlaanderen,2021-10-01,2021-10-01,174,1,174,4284929.52253037,30,136,1,0,1,35628.8814514859,0,0,39,5355.01080767012,0,23,0.120194253338729,0.10737251329554,0.133015993381918,0.007398753894081,0.00408425956625205,0.0107132482219099,0.00661993769470405,0.00348351020300043,0.00975636518640767,0.00895638629283489,0.00531251210826988,0.0126002604773999,0.00979747326287192,0.00977245548586014,0.0098224910398837,0.00661993769470405,0.00348351020300043,0.00975636518640767,0.00803241619277967,0.00800974358368618,0.00805508880187315,0.014465595832735,0.0135194704861769,0.0154117211792932,0.0507246376811594,0.024836600038493,0.0766126753238258
BE,BEL,Belgium,Vlaanderen,2021-10-02,2021-10-02,168,1,168,4075031.11959536,14,153,1,0,4,80218.2279945527,3,54411.1103199621,36,5229.010553372,0,23,0.119390695759572,0.106495996725154,0.13228539479399,0.00793650793650794,0.00447207401711774,0.0114009418558981,0.00674603174603175,0.0035500656365466,0.00994199785551689,0.0103174603174603,0.00637214082305477,0.0142627798118659,0.0108541281189332,0.0108277447705927,0.0108805114672737,0.00793650793650794,0.00447207401711774,0.0114009418558981,0.00899051488499289,0.00896648047551077,0.00901454929447501,0.0144175587951167,0.0134745523399086,0.0153605652503249,0.0491228070175439,0.0240311429612664,0.0742144710738213
BE,BEL,Belgium,Vlaanderen,2021-10-03,2021-10-03,169,1,169,4215208.18319744,25,139,3,3,1,39979.8583004146,1,39979.8583004146,48,5292.01068052106,2,23,0.118959107806691,0.106063328907318,0.131854886706065,0.00795228628230616,0.00448099242538449,0.0114235801392278,0.00715705765407555,0.00386257951058401,0.0104515357975671,0.0107355864811133,0.00670796937226439,0.0147632035899622,0.01152939759193,0.0115022146133502,0.0115565805705098,0.00834990059642147,0.00479359577245945,0.0119062054203835,0.00966570207228052,0.00964078944856747,0.00969061469599356,0.0145471211093763,0.0136088628834992,0.0154853793352535,0.0446735395189003,0.0209378046805497,0.068409274357251
BE,BEL,Belgium,Vlaanderen,2021-10-04,2021-10-04,111,1,111,4101607.10406821,12,94,0,0,1,29486.8786192777,1,29486.8786192777,21,3496.50705677284,0,12,0.11932059447983,0.106228194649701,0.132412994309959,0.00695581014729951,0.00366080848885713,0.0102508118057419,0.00654664484451719,0.00334936521142876,0.00974392447760562,0.0102291325695581,0.00623994711185152,0.0142183180272647,0.0112516603205176,0.0112247613419876,0.0112785592990476,0.00818330605564648,0.00461158450454941,0.0117550276067436,0.00968552495851863,0.00966054839156056,0.0097105015254767,0.0141880464698814,0.0132557201674642,0.0151203727722987,0.0413793103448276,0.018456697722923,0.0643019229667322
BE,BEL,Belgium,Vlaanderen,2021-10-05,2021-10-05,185,1,185,4293490.86107229,30,149,3,2,3,75254.8461634034,3,75254.8461634034,106,5764.51163413901,3,25,0.122457627118644,0.109231915240039,0.135683338997249,0.00816326530612245,0.00460025483148028,0.0117262757807646,0.0073469387755102,0.0039653795176825,0.0107284980333379,0.0114285714285714,0.00721970590873509,0.0156374369484078,0.0124814990629043,0.0124532358378587,0.0125097622879498,0.00938775510204082,0.00556921135325676,0.0132062988508249,0.0109208992772504,0.0108944410686943,0.0109473574858065,0.0151252332710573,0.0141747205728152,0.0160757459692994,0.0513698630136986,0.0260501179901967,0.0766896080372006
BE,BEL,Belgium,Vlaanderen,2021-10-06,2021-10-06,186,1,186,4131238.16225249,24,156,2,1,2,80829.2175119963,2,80829.2175119963,78,5764.51163413901,2,21,0.12716518800169,0.113743748116527,0.140586627886853,0.00814663951120163,0.00459085587526441,0.0117024231471388,0.00692464358452139,0.00364435420644791,0.0102049329625949,0.0109979633401222,0.00687245879791228,0.0151234678823321,0.0122820381151096,0.0122539349001424,0.0123101413300768,0.00936863543788187,0.00555783198859088,0.0131794388871729,0.0108949033472046,0.0108684160759,0.0109213906185092,0.0154155143965114,0.0144679350908183,0.0163630937022045,0.0508474576271187,0.0257783016627291,0.0759166135915082
BE,BEL,Belgium,Vlaanderen,2021-10-07,2021-10-07,133,1,133,4019303.09281878,18,106,1,0,2,58785.4199682445,0,0,63,4095.00826468891,1,16,0.129074315514993,0.115374956530701,0.142773674499286,0.00752823086574655,0.00406354512644827,0.0109929166050448,0.00585529067335843,0.0027971508687558,0.00891343047796105,0.0112923462986198,0.00705704467204841,0.0155276479251912,0.01245013029537,0.0124217574534483,0.0124785031372918,0.00920117105813467,0.00537404649510838,0.013028295621161,0.0102719588681953,0.0102461587945614,0.0102977589418292,0.0138749886902784,0.0129723058262074,0.0147776715543494,0.0501792114695341,0.0245621835906356,0.0757962393484325
BE,BEL,Belgium,Vlaanderen,2021-10-08,2021-10-08,164,1,164,4082119.6404676,20,139,0,0,1,57832.7786464457,0,0,69,5040.01017192482,0,11,0.129046180405697,0.115395471192055,0.142696889619339,0.00663900414937759,0.00339676838918137,0.00988123990957381,0.0049792531120332,0.00216904981119381,0.00778945641287258,0.0112033195020747,0.00700121904692597,0.0154054199572234,0.012696495121857,0.0126678513744834,0.0127251388692306,0.00871369294605809,0.00500312618914491,0.0124242597029713,0.00953368551019935,0.00950882483978098,0.00955854618061773,0.0134867713453852,0.0126076979936685,0.0143658446971018,0.0446096654275093,0.0199392276737513,0.0692801031812673
BE,BEL,Belgium,Vlaanderen,2021-10-09,2021-10-09,146,1,146,4169272.10608164,15,127,1,1,1,14955.8849544894,1,14955.8849544894,53,4441.50896400875,0,19,0.129437229437229,0.115748228581453,0.143126230293006,0.00708038317367763,0.00372658103637049,0.0104341853109848,0.00541441066222407,0.00247913638775877,0.00834968493668938,0.0108288213244481,0.00668903112647801,0.0149686115224183,0.011496493222798,0.011469212749964,0.011523773695632,0.00832986255726781,0.00469444293945948,0.0119652821750761,0.00833197140642285,0.00830870993763405,0.00835523287521165,0.0135800248295994,0.0127032306816212,0.0144568189775775,0.0451127819548872,0.0201706761369,0.0700548877728744
BE,BEL,Belgium,Vlaanderen,2021-10-10,2021-10-10,172,1,172,4157501.13495114,14,153,3,3,1,12918.3810263669,1,12918.3810263669,75,5355.01080767012,2,24,0.129677980852916,0.115942426734966,0.143413534970865,0.00754716981132076,0.00407380102241794,0.0110205386002236,0.00587002096436059,0.00280421043967226,0.00893583148904891,0.00922431865828092,0.00538761092738106,0.0130610263891808,0.00986968514513815,0.0098443680251373,0.00989500226513901,0.00670859538784067,0.00343248868990889,0.00998470208577245,0.00670025741298964,0.00667936433729992,0.00672115048867935,0.0134002024891121,0.0125354152612488,0.0142649897169753,0.0441176470588235,0.019713028055978,0.0685222660616691
BE,BEL,Belgium,Vlaanderen,2021-10-11,2021-10-11,208,1,208,4521455.65442197,33,164,3,2,2,21046.9806270474,2,21046.9806270474,83,6426.01296920414,1,27,0.132091814638372,0.118281264785394,0.145902364491349,0.00875364735306378,0.00502614186471913,0.0124811528414084,0.00625260525218841,0.00309831630522605,0.00940689419915077,0.00958732805335557,0.00568799927282406,0.0134866568338871,0.00968392890827174,0.00965895442368769,0.00970890339285578,0.0070862859524802,0.00372969779234448,0.0104428741126159,0.00654113749350769,0.00652057927831955,0.00656169570869583,0.0120714464201767,0.0112614998257375,0.0128813930146158,0.0456140350877193,0.0213905331028028,0.0698375370726358
BE,BEL,Belgium,Vlaanderen,2021-10-12,2021-10-12,176,1,176,4350626.13916472,26,146,0,0,1,28882.9700736806,1,28882.9700736806,90,5481.01106196824,0,17,0.136048526863085,0.122061616704138,0.150035437022032,0.00876460767946578,0.00503245566425085,0.0124967596946807,0.00626043405676127,0.00310220810663422,0.00941866000688832,0.00959933222036728,0.00569514480200764,0.0135035196387269,0.00984899107748204,0.00982381040223745,0.00987417175272662,0.00709515859766277,0.00373438271375413,0.0104559344815714,0.00670711193728808,0.00668629929485405,0.00672792457972212,0.0123405717884144,0.0115293497832835,0.0131517937935453,0.0459363957597173,0.0215458231646162,0.0703269683548184
BE,BEL,Belgium,Vlaanderen,2021-10-13,2021-10-13,181,1,181,4366069.39947433,26,146,1,0,0,0,0,0,65,5512.51112554277,0,24,0.134204793028322,0.120258835186417,0.148150750870228,0.00839278220730172,0.00473001863625995,0.0120555457783435,0.00545530843474612,0.00249792336067353,0.0084126935088187,0.00881242131766681,0.00505999976703264,0.012564842868301,0.00918786959693123,0.00916355310071273,0.00921218609314973,0.00629458665547629,0.00311918617578529,0.00946998713516729,0.00604921325651465,0.00602945130556512,0.00606897520746417,0.0125916825734795,0.0117778457726855,0.0134055193742735,0.0387323943661972,0.0162910821955896,0.0611737065368047
BE,BEL,Belgium,Vlaanderen,2021-10-14,2021-10-14,174,1,174,4287071.69984638,27,143,0,0,0,0,0,0,52,5449.51099839371,0,20,0.138631346578366,0.124400221351995,0.152862471804738,0.00809544098849595,0.00447011766487067,0.0117207643121212,0.00511291009799744,0.00222746694807448,0.00799835324792041,0.00852151682999574,0.00480281252883545,0.012240221131156,0.00907325402655857,0.00904907034895555,0.0090974377041616,0.00639113762249681,0.00316718716633501,0.0096150880786586,0.00605819302531759,0.00603840182809524,0.00607798422253994,0.012076672278475,0.0112826919648306,0.0128706525921194,0.0385964912280702,0.0162323397596088,0.0609606426965315
BE,BEL,Belgium,Vlaanderen,2021-10-15,2021-10-15,171,1,171,4178314.84263781,20,144,6,5,5,135961.933078539,4,111402.048314496,59,5229.010553372,2,21,0.134334953601414,0.12028498771103,0.148384919491798,0.0102389078498294,0.00616359181485782,0.0143142238848009,0.00725255972696246,0.00381749968682619,0.0106876197670987,0.0102389078498294,0.00616359181485782,0.0143142238848009,0.010791715423984,0.0107653398736837,0.0108180909742843,0.00810580204778157,0.00447585776388674,0.0117357463316764,0.00795897596988708,0.00793629269125366,0.00798165924852051,0.0123732113594713,0.0115689655902121,0.0131774571287305,0.0459363957597173,0.0215458231646162,0.0703269683548184
BE,BEL,Belgium,Vlaanderen,2021-10-16,2021-10-16,163,1,163,4209324.63867568,24,136,0,0,2,44423.1525659719,1,25508.9186884616,127,5008.51010835029,0,17,0.139184397163121,0.124901086413173,0.153467707913068,0.00983326207781103,0.00583440434214029,0.0138321198134818,0.00726806327490381,0.00382568710463025,0.0107104394451774,0.00940572894399316,0.00549392468122858,0.0133175332067577,0.0101613381014978,0.0101357654394494,0.0101869107635462,0.00726806327490381,0.00382568710463025,0.0107104394451774,0.00745170260727497,0.00742977345398799,0.00747363176056195,0.0136685947020697,0.0128225657174022,0.0145146236867373,0.0469314079422383,0.0220255172906697,0.0718372985938069
BE,BEL,Belgium,Vlaanderen,2021-10-17,2021-10-17,179,1,179,4186252.86547426,21,153,2,1,0,0,0,0,61,5544.0111891173,1,26,0.136804942630185,0.122656015663424,0.150953869596947,0.00936568752660707,0.00547045760248812,0.013260917450726,0.00638569604086846,0.00316448171980725,0.00960691036192966,0.00893997445721584,0.00513348438700648,0.0127464645274252,0.00948931130359726,0.00946458429053616,0.00951403831665837,0.00681140911025969,0.00348526603532595,0.0101375521851934,0.00677834721477985,0.00675742008232767,0.00679927434723202,0.0138001993971498,0.0129516403914584,0.0146487584028411,0.0428571428571429,0.0191341726167643,0.0665801130975215
BE,BEL,Belgium,Vlaanderen,2021-10-18,2021-10-18,172,1,172,4427544.76435327,27,140,2,2,3,83986.7866277868,1,39891.5126338598,78,5260.51061694653,2,22,0.139664804469274,0.125580765010396,0.153748843928152,0.00995850622406639,0.00599423493000313,0.0139227775181296,0.00705394190871369,0.00371261985519926,0.0103952639622281,0.00954356846473029,0.00566195170215815,0.0134251852273024,0.0103550462878184,0.0103292981845949,0.0103807943910419,0.00663900414937759,0.00339676838918137,0.00988123990957381,0.00691636292139961,0.00689528337253728,0.00693744247026194,0.0142392968097881,0.0133878169022577,0.0150907767173186,0.0482758620689655,0.023605833464695,0.072945890673236
BE,BEL,Belgium,Vlaanderen,2021-10-19,2021-10-19,183,1,183,4465010.2439268,18,153,1,1,1,26554.4749947622,1,26554.4749947622,112,5512.51112554277,1,29,0.134971970677016,0.121064933962873,0.148879007391159,0.00913621262458472,0.00533598222947629,0.0129364430196932,0.00664451827242525,0.00339959863165803,0.00988943791319247,0.00872093023255814,0.00500729516608921,0.0124345652990271,0.00950743039825556,0.0094827836079931,0.00953207718851802,0.00581395348837209,0.00277734041098723,0.00885056656575695,0.00607865114453015,0.00605890952396459,0.00609839276509571,0.0143686594024481,0.0135119238495147,0.0152253949553814,0.0408163265306122,0.0181989476863921,0.0634337053748323
BE,BEL,Belgium,Vlaanderen,2021-10-20,2021-10-20,191,1,191,4261158.26741677,25,159,5,3,2,26601.1349407977,2,26601.1349407977,115,5890.51188843713,4,33,0.135170038743005,0.121266380992649,0.149073696493361,0.0103605470368835,0.00632038043960139,0.0144007136341657,0.00745959386655616,0.00402637793169153,0.0108928098014208,0.00870285951098218,0.00499688572373387,0.0124088332982305,0.00857810169784185,0.00855470498713459,0.00860149840854911,0.00580190634065479,0.0027715670977433,0.00883224558356627,0.00515678658142035,0.00513861482712227,0.00517495833571843,0.0148426204403641,0.0139728178776632,0.0157124230030651,0.0457516339869281,0.0223405569071117,0.0691627110667445
BE,BEL,Belgium,Vlaanderen,2021-10-21,2021-10-21,209,1,209,4196518.65876034,19,178,4,4,1,17418.8922812807,1,17418.8922812807,81,6457.51303277867,2,27,0.131469115191987,0.117938760317148,0.144999470066825,0.0112494977902772,0.00710620553085367,0.0153927900497008,0.0088388911209321,0.00516178078760314,0.0125160014542611,0.00803535556448373,0.0045279475589526,0.0115427635700149,0.00786163056881805,0.00783925734548279,0.0078840037921533,0.0060265166733628,0.00298593815229086,0.00906709519443473,0.00543252187556647,0.00541390083320617,0.00545114291792677,0.0146198535345763,0.0137699218778418,0.0154697851913109,0.0473186119873817,0.023945943525733,0.0706912804490305
BE,BEL,Belgium,Vlaanderen,2021-10-22,2021-10-22,172,1,172,4072243.99076959,20,151,3,4,3,53062.5387244119,2,30204.1388511951,105,5386.51087124465,3,26,0.130813953488372,0.117345948821507,0.144281958155237,0.0124148978774529,0.00807181956397307,0.0167579761909328,0.0104124949939928,0.00643102612644949,0.0143939638615361,0.00881057268722467,0.00514519088339684,0.0124759544910525,0.00778322239076575,0.00776095830065725,0.00780548648087425,0.00680816980376452,0.00358286637258574,0.0100334732349433,0.00593809606852143,0.00591863116421826,0.0059575609728246,0.0150218332510817,0.0141624133369582,0.0158812531652052,0.0542168674698795,0.0298588441426106,0.0785748907971485
BE,BEL,Belgium,Vlaanderen,2021-10-23,2021-10-23,187,1,187,4190321.15217005,20,163,1,1,1,12019.7015056522,1,12019.7015056522,100,5701.51150698995,1,24,0.130665577786852,0.117317223247953,0.14401393232575,0.012214342001576,0.0079409898958461,0.016487694107306,0.0102442868400315,0.00632680352084296,0.0141617701592201,0.0086682427107959,0.00506181423766657,0.0122746711839252,0.00773144281456963,0.0077092562286376,0.00775362940050167,0.00669818754925138,0.00352481143942493,0.00987156365907783,0.00588696520669809,0.00586758719525525,0.00590634321814092,0.0153807487366578,0.0145183126579861,0.0162431848153295,0.056379821958457,0.0317538375492919,0.081005806367622
BE,BEL,Belgium,Vlaanderen,2021-10-24,2021-10-24,241,1,241,4541837.03977649,32,202,2,3,2,24022.3993717237,2,24022.3993717237,139,7528.5151943127,2,27,0.134340222575517,0.121015154890653,0.147665290260381,0.0115074798619102,0.00741341818599489,0.0156015415378256,0.00997314921365554,0.00615882837558707,0.013787470051724,0.00882240122746452,0.00523279576891,0.012412006686019,0.00786641445305551,0.00784410805023925,0.00788872085587176,0.00690448791714614,0.00372586637740442,0.0100831094568879,0.00603370207104821,0.00601414815198059,0.00605325599011583,0.0157610270549869,0.0149000440538545,0.0166220100561192,0.0558823529411765,0.0314672234426876,0.0802974824396654
BE,BEL,Belgium,Vlaanderen,2021-10-25,2021-10-25,239,1,239,4588119.83138131,35,196,4,2,1,13599.3704036349,0,0,102,7339.51481286552,1,29,0.133333333333333,0.120139426418619,0.146527240248048,0.011751326762699,0.00763900330843979,0.0158636502169582,0.00985595147839272,0.00608623086404372,0.0136256720927417,0.00833965125094769,0.00486935848887632,0.0118099440130191,0.00773425325253463,0.00771214577817187,0.00775636072689739,0.00606520090978014,0.00310233334819286,0.00902806847136741,0.00567811411743441,0.00565915223307896,0.00569707600178987,0.0158176344169519,0.0149599906610957,0.0166752781728081,0.0555555555555556,0.0312790041333508,0.0798321069777603
BE,BEL,Belgium,Vlaanderen,2021-10-26,2021-10-26,285,1,285,4025063.01657695,34,239,6,5,5,67944.0099375508,4,54779.1066052937,159,8757.01767371937,3,52,0.131271218408148,0.118416277329326,0.14412615948697,0.0134692391700036,0.00915856090873991,0.0177799174312674,0.0112850382235166,0.00733495876709679,0.0152351176799363,0.00946487076811067,0.00584401649124785,0.0130857250449735,0.00842729652572629,0.00840416535986506,0.00845042769158753,0.00691663633054241,0.00381736866474557,0.0100159039963393,0.00614056582627136,0.00612079805161915,0.00616033360092356,0.016020776983141,0.0151746121296022,0.0168669418366797,0.0583554376657825,0.0346928855956728,0.0820179897358922
BE,BEL,Belgium,Vlaanderen,2021-10-27,2021-10-27,293,1,293,4318423.03277889,47,237,7,5,5,59126.3725997863,4,46584.8071271922,175,9009.01818231561,5,43,0.133550488599349,0.120866611660961,0.146234365537736,0.0150402238544946,0.010578759669197,0.0195016880397922,0.012591815320042,0.00850454325120702,0.0166790873888769,0.0108429520811473,0.00704676674322149,0.014639137419073,0.00942030201462398,0.00939584853030052,0.00944475549894744,0.00804477089891571,0.00477027923430132,0.0113192625635301,0.00692254362699473,0.00690155480631217,0.0069435324476773,0.01663370623891,0.0157890578362783,0.0174783546415417,0.0681818181818182,0.0433561825287971,0.0930074538348393
BE,BEL,Belgium,Vlaanderen,2021-10-28,2021-10-28,215,1,215,4160004.0716278,30,180,3,3,4,80444.089765325,3,65532.5594599292,170,6520.51315992773,2,37,0.132714948269711,0.120155302414913,0.14527459412451,0.0158620689655172,0.0113147334969478,0.0204094044340867,0.013448275862069,0.0092560726481395,0.0176404790759984,0.0120689655172414,0.00809478646841835,0.0160431445660644,0.0107850783272561,0.0107589036477531,0.0108112530067591,0.00896551724137931,0.00553482982104437,0.0123962046617143,0.00803274154091534,0.00801012089732398,0.00805536218450669,0.0177575501164847,0.0168905881763473,0.0186245120566221,0.0702179176755448,0.0455752554261006,0.094860579924989
BE,BEL,Belgium,Vlaanderen,2021-10-29,2021-10-29,225,1,225,4391578.10122243,31,188,3,2,2,34880.9840657555,2,34880.9840657555,95,6898.5139228221,3,42,0.134009797060882,0.121520392232164,0.1464992018896,0.0145565335138795,0.010237488950531,0.0188755780772279,0.012186865267434,0.00823022789581873,0.0161435026390492,0.010832769126608,0.00709985972613969,0.0145656785270763,0.00906302009765782,0.00903904771997128,0.00908699247534436,0.00812457684495599,0.00488736004473721,0.0113617936451748,0.00672956442103252,0.00670888307248379,0.00675024576958124,0.0178275135851386,0.0169668977658359,0.0186881294044414,0.0691244239631337,0.0452592388887622,0.0929896090375051
BE,BEL,Belgium,Vlaanderen,2021-10-30,2021-10-30,190,1,190,4226476.50714735,26,159,5,4,4,51022.4274751129,4,51022.4274751129,78,5922.01195201166,4,38,0.133541449878599,0.121124706393594,0.145958193363604,0.0161019792016102,0.0115836093511214,0.020620349052099,0.0134183160013418,0.00928800613372157,0.0175486258689621,0.0114055686011406,0.00759372868581087,0.0152174085164702,0.00917032680866804,0.00914621768084976,0.00919443593648633,0.00905736330090574,0.00565647588973638,0.0124582507120751,0.0071525094819864,0.00713119572140344,0.00717382324256935,0.0171157861435013,0.0162764299560756,0.017955142330927,0.0747252747252747,0.0505644640355021,0.0988860854150474
BE,BEL,Belgium,Vlaanderen,2021-10-31,2021-10-31,218,1,218,4357293.57307066,26,185,7,7,1,13223.8795523734,1,13223.8795523734,126,6709.51354137491,7,45,0.133561643835616,0.121223029837502,0.145900257833731,0.0175496688741722,0.0128665585976471,0.0222327791506973,0.0152317880794702,0.0108637433745973,0.0195998327843431,0.0115894039735099,0.00777221319064432,0.0154065947563756,0.00936386835963789,0.00933954314361089,0.0093881935756649,0.00927152317880795,0.00585332304491632,0.0126897233126996,0.00735178201565624,0.00733020626232126,0.00737335776899122,0.0176007653946273,0.0167551657838732,0.0184463650053814,0.0843881856540084,0.059364260124753,0.109412111183264
BE,BEL,Belgium,Vlaanderen,2021-11-01,2021-11-01,218,1,218,4049515.09466113,36,174,5,4,3,61418.5620848851,1,16390.0436608361,117,6804.0137320985,3,42,0.134660816739791,0.122369566176683,0.146952067302898,0.0182648401826484,0.013524962585854,0.0230047177794428,0.0156555772994129,0.0112614756262226,0.0200496789726032,0.0114155251141553,0.00765527393947608,0.0151757762888344,0.00904589924718707,0.0090219113591102,0.00906988713526394,0.0091324200913242,0.0057652677507914,0.012499572431857,0.00700550789105263,0.00698437628020948,0.00702663950189577,0.017726067340922,0.0168844802435919,0.0185676544382521,0.0829959514170041,0.0586683833140467,0.107323519519961
BE,BEL,Belgium,Vlaanderen,2021-11-02,2021-11-02,239,1,239,4415699.67303715,38,194,10,9,5,130253.58721554,4,86094.8682537745,161,7308.01474929099,7,50,0.138558201058201,0.126244565775776,0.150871836340626,0.0208199871877002,0.0158115395160768,0.0258284348593236,0.0179372197309417,0.0132815857253571,0.0225928537365263,0.0124919923126201,0.00859600253401356,0.0163879820912267,0.0107876247003085,0.0107614412992973,0.0108138081013197,0.00992953235105701,0.0064515362374258,0.0134075284646882,0.00800703959082335,0.00798444998486732,0.00802962919677938,0.0179045179391695,0.0170667090933596,0.0187423267849795,0.0912621359223301,0.0663902279017294,0.116134043942931
BE,BEL,Belgium,Vlaanderen,2021-11-03,2021-11-03,197,1,197,3862917.7287959,36,150,7,7,4,84909.6536946982,3,70848.3077263475,97,5953.51201558619,5,37,0.142101784534038,0.129661472395055,0.154542096673022,0.0214194373401535,0.0163458278084254,0.0264930468718815,0.0191815856777494,0.0143748385300375,0.0239883328254612,0.0131074168797954,0.00912168374099218,0.0170931500185986,0.0118416447712478,0.0118141348885996,0.011869154653896,0.010230179028133,0.00670384506802414,0.0137565129882418,0.00880567740116688,0.00878191828734264,0.00882943651499111,0.0177058799103734,0.016872919834735,0.0185388399860118,0.092485549132948,0.067560953196662,0.117410145069234
BE,BEL,Belgium,Vlaanderen,2021-11-04,2021-11-04,220,1,220,4440846.21653386,35,177,9,9,2,20329.5093269951,2,20329.5093269951,106,6678.01347780038,8,52,0.146662282144032,0.134088684139021,0.159235880149042,0.022937241159605,0.0177002209037613,0.0281742614154486,0.0207072316024212,0.0157256215695727,0.0256888416352697,0.0133800573431029,0.00936070234836902,0.0173994123378368,0.0118419361327494,0.0118144823238701,0.0118693899416287,0.0105129021981523,0.0069449517593692,0.0140808526369354,0.00881840615831511,0.00879467878286353,0.0088421335337667,0.0179244530280315,0.0170874184481614,0.0187614876079016,0.0992647058823529,0.0741374732009737,0.124391938563732
BE,BEL,Belgium,Vlaanderen,2021-11-05,2021-11-05,216,1,216,4385045.71073248,30,179,5,5,4,93731.8834290053,3,66202.3379163005,244,6709.51354137491,5,36,0.148100032478077,0.135553748183119,0.160646316773036,0.0232485076971411,0.0180134755373542,0.0284835398569279,0.0207351555136664,0.0157848329105941,0.0256854781167387,0.0135092679861766,0.00949882649344632,0.0175197094789068,0.0124585037762865,0.0124304266443835,0.0124865809081895,0.0106817467797675,0.00711050772851156,0.0142529858310235,0.00937283560164204,0.00934844442577635,0.00939722677750773,0.0191027732082179,0.0182450412073095,0.0199605052091262,0.101083032490975,0.0759819686189272,0.126184096363022
BE,BEL,Belgium,Vlaanderen,2021-11-06,2021-11-06,230,1,230,4303087.80307547,40,184,12,9,3,46436.9137872898,2,33571.5582201802,158,7119.0143678438,12,49,0.152564102564103,0.139947268195564,0.165180936932641,0.0263484190948543,0.0208213489349104,0.0318754892547983,0.022938623682579,0.0177725510160237,0.0281046963491344,0.013949163050217,0.00990210309889358,0.0179962230015404,0.0130081052051873,0.0129794503720796,0.0130367600382951,0.0108493490390577,0.00727457191001128,0.014424126168104,0.00971404269100836,0.00968923911013584,0.00973884627188088,0.0194143064772705,0.0185559416939743,0.0202726712605667,0.115716753022453,0.0896610600983447,0.14177244594656
BE,BEL,Belgium,Vlaanderen,2021-11-07,2021-11-07,268,1,268,4312410.55452885,49,211,10,10,5,59305.7767123245,4,48516.3088611622,116,8253.01665652689,9,61,0.156706929434202,0.144004052278699,0.169409806589706,0.0285889947740547,0.0228622607666025,0.0343157287815069,0.0249000922225638,0.0195454421500722,0.0302547422950554,0.0147556102059637,0.0106122124002551,0.0188990080116724,0.013647644506501,0.0136182470360317,0.0136770419769703,0.0113741162004304,0.00773009514101985,0.0150181372598409,0.0101606359356791,0.0101352257478852,0.0101860461234729,0.0190435798529781,0.0181963757170381,0.019890783988918,0.120717781402936,0.0949268146446017,0.146508748161271
BE,BEL,Belgium,Vlaanderen,2021-11-08,2021-11-08,219,1,219,4207842.02907935,27,182,4,3,1,21932.0109278898,1,21932.0109278898,113,6772.51366852397,3,32,0.155249679897567,0.142550604034845,0.167948755760289,0.0287658521497062,0.0230042159532149,0.0345274883461974,0.0253634395298484,0.0199437967541125,0.0307830823055844,0.0148468914321064,0.0106780548504044,0.0190157280138084,0.0138750814445463,0.013845348820303,0.0139048140687895,0.0117537890504176,0.00803872108263667,0.0154688570181985,0.0105944994163748,0.0105684752464414,0.0106205235863082,0.0192628416025914,0.0184084433126256,0.0201172398925571,0.123376623376623,0.0974061001857465,0.1493471465675
BE,BEL,Belgium,Vlaanderen,2021-11-09,2021-11-09,227,1,227,4214433.0628308,32,189,9,8,1,24268.2045289992,0,0,136,7024.51417712021,8,43,0.1572265625,0.14435427104332,0.17009885395668,0.0302362204724409,0.0242799699297868,0.0361924710150951,0.0267716535433071,0.0211570228025857,0.0323862842840285,0.0138582677165354,0.00979195880164456,0.0179245766314263,0.0130987735348217,0.0130699191948779,0.0131276278747654,0.0107086614173228,0.00712847266939282,0.0142888501652529,0.00964245244218748,0.00961765260991924,0.00966725227445573,0.0193690328414226,0.0185047651816676,0.0202333005011776,0.133443163097199,0.106391097246486,0.160495228947913
