ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,Vlaanderen,2020-09-16,2020-09-16,237,237,1,0.00421940928270042,0.00825242476135942,0.00321521450254282,5.21124815090056e-05,0.00421940928270042,0.00825242476135942,0.00321521450254282,5.21124815090056e-05,0.00286716391161013,0.0010245106900463,10,0,0.0058136930573969,0.0058136930573969
BE,BEL,Belgium,Vlaanderen,2020-09-17,2020-09-17,216,216,1,0.00462962962962963,0.00905287855360063,0.00592770758158367,7.18609983689641e-05,0.00462962962962963,0.00905287855360063,0.00592770758158367,7.18609983689641e-05,0.00440609747160924,0.00132959281715039,18,1,0.0057757875900869,0.0057757875900869
BE,BEL,Belgium,Vlaanderen,2020-09-18,2020-09-18,223,223,1,0.00896860986547085,0.0123737669200983,0.010015003375164,9.19443247513232e-05,0.00896860986547085,0.0123737669200983,0.010015003375164,9.19443247513232e-05,0.00471605021582418,0.00135963111943619,14,1,0.00572980557630453,0.00572980557630453
BE,BEL,Belgium,Vlaanderen,2020-09-19,2020-09-19,236,236,1,0.00423728813559322,0.00828731826410198,0.00058654011212288,2.26722270235407e-05,0.00423728813559322,0.00828731826410198,0.00058654011212288,2.26722270235407e-05,0.00309768553082685,0.00107160993462576,11,3,0.00567778946538276,0.00567778946538276
BE,BEL,Belgium,Vlaanderen,2020-09-20,2020-09-20,253,253,1,0.00395256916996047,0.00773156799537897,0.00225374226627184,4.37712275266889e-05,0.00395256916996047,0.00773156799537897,0.00225374226627184,4.37712275266889e-05,0.00261638264147463,0.00095100207906105,16,1,0.00562184021147235,0.00562184021147235
BE,BEL,Belgium,Vlaanderen,2020-09-21,2020-09-21,257,257,1,0.0116731517509728,0.013131849346387,0.012614522722128,0.000102185486413774,0.00778210116731518,0.0107431958751771,0.0103365661809443,9.26066862647854e-05,0.00230878185848291,0.000886425810277649,9,0,0.00556375869842283,0.00556375869842283
BE,BEL,Belgium,Vlaanderen,2020-09-22,2020-09-22,210,210,1,0,0,0,0,0,0,0,0,0.00938893292395202,0.00196361476446703,7,0,0.00550531596212116,0.00550531596212116
BE,BEL,Belgium,Vlaanderen,2020-09-23,2020-09-23,201,201,1,0,0,0,0,0,0,0,0,0.0152246403706498,0.00254857158227521,12,2,0.00544872651864543,0.00544872651864543
BE,BEL,Belgium,Vlaanderen,2020-09-24,2020-09-24,207,207,1,0.00966183574879227,0.0133255303018499,0.00597269787792553,7.13695554774073e-05,0.00966183574879227,0.0133255303018499,0.00597269787792553,7.13695554774073e-05,0.0043796160721035,0.00135425680330768,6,1,0.00539560690867742,0.00539560690867742
BE,BEL,Belgium,Vlaanderen,2020-09-25,2020-09-25,227,227,1,0,0,0,0,0,0,0,0,0.0016039127304059,0.000785272283811863,15,0,0.00534759148909241,0.00534759148909241
BE,BEL,Belgium,Vlaanderen,2020-09-26,2020-09-26,205,205,1,0,0,0,0,0,0,0,0,0.00342747895054571,0.00120447140612293,14,0,0.0053059673150554,0.0053059673150554
BE,BEL,Belgium,Vlaanderen,2020-09-27,2020-09-27,223,223,1,0.00448430493273543,0.0087693475729536,0.00600021839518823,7.17749180733703e-05,0.00448430493273543,0.0087693475729536,0.00600021839518823,7.17749180733703e-05,0.00594632418516962,0.00152576481172276,24,0,0.00527214481428091,0.00527214481428091
BE,BEL,Belgium,Vlaanderen,2020-09-28,2020-09-28,209,209,1,0,0,0,0,0,0,0,0,0.00323756307722484,0.00115664885899945,9,1,0.00524734288273489,0.00524734288273489
BE,BEL,Belgium,Vlaanderen,2020-09-29,2020-09-29,195,195,1,0.00512820512820513,0.0100252921860356,0.000579494475526746,2.20006505649846e-05,0.00512820512820513,0.0100252921860356,0.000579494475526746,2.20006505649846e-05,0.00279031209542264,0.00111477827458641,14,2,0.0052320524793165,0.0052320524793165
BE,BEL,Belgium,Vlaanderen,2020-09-30,2020-09-30,212,212,1,0.00471698113207547,0.00922328284882195,0.0022246043127082,4.38005241825702e-05,0.00471698113207547,0.00922328284882195,0.0022246043127082,4.38005241825702e-05,0.00446844790752824,0.00134836558623904,6,1,0.00522705971418225,0.00522705971418225
BE,BEL,Belgium,Vlaanderen,2020-10-01,2020-10-01,190,190,1,0,0,0,0,0,0,0,0,0.00202875866197175,0.000963414172059671,13,1,0.00523263945422139,0.00523263945422139
BE,BEL,Belgium,Vlaanderen,2020-10-02,2020-10-02,228,228,1,0.0175438596491228,0.0170411863401211,0.0131854767777349,0.000106230422529988,0.0131578947368421,0.0147910057853002,0.00912381193752733,8.85484741562813e-05,0.00310758091516144,0.00109222933454495,17,0,0.00524901245026745,0.00524901245026745
BE,BEL,Belgium,Vlaanderen,2020-10-03,2020-10-03,230,230,1,0.00869565217391304,0.0119988260782899,0.00685996213215446,7.58880887157519e-05,0.00434782608695652,0.00850303718208252,0.00511451299133244,6.55837433425655e-05,0.00372648202308981,0.00118261835823125,17,0,0.00527640422602951,0.00527640422602951
BE,BEL,Belgium,Vlaanderen,2020-10-04,2020-10-04,243,243,1,0,0,0,0,0,0,0,0,0.00254805696579913,0.000959889701844339,14,0,0.00531434139494726,0.00531434139494726
BE,BEL,Belgium,Vlaanderen,2020-10-05,2020-10-05,276,276,1,0.0036231884057971,0.0070884424026491,0.00498652332382796,6.41453997091454e-05,0,0,0,0,0.00326884387990334,0.00101134956360479,11,1,0.00536266892008634,0.00536266892008634
BE,BEL,Belgium,Vlaanderen,2020-10-06,2020-10-06,261,261,1,0.00766283524904215,0.0105791849538732,0.00626577753241419,7.29054779313015e-05,0.00766283524904215,0.0105791849538732,0.00626577753241419,7.29054779313015e-05,0.00433750437910251,0.00119966251611385,13,1,0.00542123059538443,0.00542123059538443
BE,BEL,Belgium,Vlaanderen,2020-10-07,2020-10-07,246,246,1,0.0040650406504065,0.00795112301306342,0.00439917045937244,6.01956906742553e-05,0.0040650406504065,0.00795112301306342,0.00439917045937244,6.01956906742553e-05,0.00484653381863354,0.0013140826968104,11,0,0.00548922026940427,0.00548922026940427
BE,BEL,Belgium,Vlaanderen,2020-10-08,2020-10-08,299,299,1,0.00668896321070234,0.009239203460983,0.00378677881382727,5.42922389483304e-05,0.00334448160535117,0.00654409266819379,0.00284112108480795,4.70493560581242e-05,0.00499540772787913,0.00120215261974596,21,3,0.00556639278423882,0.00556639278423882
BE,BEL,Belgium,Vlaanderen,2020-10-09,2020-10-09,249,249,1,0.00401606425702811,0.00785551949581182,0.00171264008684754,3.8348341350479e-05,0,0,0,0,0.00529632113658832,0.00135942504421533,13,1,0.00565177839191507,0.00565177839191507
BE,BEL,Belgium,Vlaanderen,2020-10-10,2020-10-10,251,251,1,0.00398406374501992,0.00779305090554704,0.0037200803409797,5.55422831772441e-05,0.00398406374501992,0.00779305090554704,0.0037200803409797,5.55422831772441e-05,0.00344213198919942,0.00109253428190247,19,0,0.00574492143933675,0.00574492143933675
BE,BEL,Belgium,Vlaanderen,2020-10-11,2020-10-11,255,255,1,0.00392156862745098,0.0076710476187666,0.00630455415073635,7.42515945555119e-05,0.00392156862745098,0.0076710476187666,0.00630455415073635,7.42515945555119e-05,0.00443996511246713,0.00122793781411404,16,2,0.00584522093406762,0.00584522093406762
BE,BEL,Belgium,Vlaanderen,2020-10-12,2020-10-12,263,263,1,0.00380228136882129,0.00743815311230081,0.00456302522350966,6.21128459678144e-05,0.00380228136882129,0.00743815311230081,0.00456302522350966,6.21128459678144e-05,0.00624600630590761,0.00143821463806169,15,4,0.00595168931824062,0.00595168931824062
BE,BEL,Belgium,Vlaanderen,2020-10-13,2020-10-13,295,295,1,0.00338983050847458,0.00663267522600663,0.00402018623703456,5.78920696284385e-05,0.00338983050847458,0.00663267522600663,0.00402018623703456,5.78920696284385e-05,0.00974315609509964,0.00168624167000276,13,2,0.00606370652201305,0.00606370652201305
BE,BEL,Belgium,Vlaanderen,2020-10-14,2020-10-14,298,298,1,0.0100671140939597,0.0113343163569772,0.0107522443690902,9.51508809388604e-05,0.0100671140939597,0.0113343163569772,0.0107522443690902,9.51508809388604e-05,0.00802805895250837,0.00152937394954676,17,3,0.0061804983092927,0.0061804983092927
BE,BEL,Belgium,Vlaanderen,2020-10-15,2020-10-15,279,279,1,0,0,0,0,0,0,0,0,0.00877595431466412,0.00165552777116535,22,1,0.00630116572950739,0.00630116572950739
BE,BEL,Belgium,Vlaanderen,2020-10-16,2020-10-16,285,285,1,0.00350877192982456,0.00686499098130963,0.00432321670238868,6.08305660850494e-05,0.00350877192982456,0.00686499098130963,0.00432321670238868,6.08305660850494e-05,0.0129229845771695,0.00198323189669385,26,6,0.00642507084494824,0.00642507084494824
BE,BEL,Belgium,Vlaanderen,2020-10-17,2020-10-17,253,253,1,0.0118577075098814,0.0133382219833116,0.0163197334328681,0.000116702708365376,0.0118577075098814,0.0133382219833116,0.0163197334328681,0.000116702708365376,0.0121311875463345,0.00203392137779328,14,0,0.00655157862114178,0.00655157862114178
BE,BEL,Belgium,Vlaanderen,2020-10-18,2020-10-18,289,289,1,0.00346020761245675,0.0067701387715026,0.000831124343690232,2.59274006862932e-05,0.00346020761245675,0.0067701387715026,0.000831124343690232,2.59274006862932e-05,0.00680607704678821,0.00143354969714803,24,3,0.00667985327324847,0.00667985327324847
BE,BEL,Belgium,Vlaanderen,2020-10-19,2020-10-19,294,294,1,0.0102040816326531,0.0114877299366876,0.0100355916767355,9.05240894232295e-05,0.00680272108843537,0.00939579470368775,0.00691314549101653,7.52513591358654e-05,0.00558062419084529,0.00128543289335216,20,5,0.00680920540841827,0.00680920540841827
BE,BEL,Belgium,Vlaanderen,2020-10-20,2020-10-20,291,291,1,0.00687285223367698,0.00949232341528681,0.0102960828230577,9.18860938380057e-05,0.00687285223367698,0.00949232341528681,0.0102960828230577,9.18860938380057e-05,0.00688521747756482,0.00144180275295233,30,5,0.00693884675492805,0.00693884675492805
BE,BEL,Belgium,Vlaanderen,2020-10-21,2020-10-21,275,275,1,0.00727272727272727,0.0100425816553207,0.00571582002979792,6.94706392808101e-05,0.00363636363636364,0.00711417152052931,0.00239460618104647,4.50404998452836e-05,0.00929233147882634,0.00172841968736219,13,4,0.00706815746094202,0.00706815746094202
BE,BEL,Belgium,Vlaanderen,2020-10-22,2020-10-22,280,280,1,0.0142857142857143,0.0138993848739633,0.0127938673183875,0.000103596153197473,0.0107142857142857,0.0120590072399058,0.00759332437945948,8.00201941222985e-05,0.0111963782102301,0.00185755265127211,22,4,0.00719655287094191,0.00719655287094191
BE,BEL,Belgium,Vlaanderen,2020-10-23,2020-10-23,267,267,1,0.0187265917602996,0.0162598616799981,0.0213014513086317,0.000132036180463182,0.0187265917602996,0.0162598616799981,0.0213014513086317,0.000132036180463182,0.00919223569548667,0.00172564741543559,28,10,0.00732319491684828,0.00732319491684828
BE,BEL,Belgium,Vlaanderen,2020-10-24,2020-10-24,279,279,1,0,0,0,0,0,0,0,0,0.0118882069480672,0.00191686294037169,26,2,0.00744754090232432,0.00744754090232432
BE,BEL,Belgium,Vlaanderen,2020-10-25,2020-10-25,268,268,1,0,0,0,0,0,0,0,0,0.0092773489889634,0.00173354365261875,16,3,0.00756883743894875,0.00756883743894875
BE,BEL,Belgium,Vlaanderen,2020-10-26,2020-10-25,305,37,2,0.00327868852459016,0.00641556816671849,0.0144772223734839,7.72686369703848e-05,0,0,0,0,0.0088875751979756,0.00158971531786692,20,5,0.00768657020776869,0.00768657020776869
BE,BEL,Belgium,Vlaanderen,2020-10-27,2020-10-27,355,355,1,0.0140845070422535,0.0122581402446193,0.00762525693205829,8.02804069676294e-05,0.0140845070422535,0.0122581402446193,0.00762525693205829,8.02804069676294e-05,0.0153987549232047,0.00192910278106294,35,9,0.00779989731152173,0.00779989731152173
BE,BEL,Belgium,Vlaanderen,2020-10-28,2020-10-28,449,449,1,0.0155902004454343,0.0114587893090841,0.0126723848523026,0.000100504895482362,0.0133630289532294,0.01062077156073,0.0101995907191481,9.02802149430128e-05,0.0131613977269792,0.00160473409112898,32,10,0.00790790589333458,0.00790790589333458
BE,BEL,Belgium,Vlaanderen,2020-10-29,2020-10-29,292,292,1,0.00342465753424658,0.00670070206685092,0.00383690826067769,5.75035749956575e-05,0,0,0,0,0.0162333727904404,0.00218812046738543,22,3,0.00800977593475884,0.00800977593475884
BE,BEL,Belgium,Vlaanderen,2020-10-30,2020-10-30,293,293,1,0.0068259385665529,0.00942775206653917,0.0105380442297058,9.3632859470944e-05,0.0068259385665529,0.00942775206653917,0.0105380442297058,9.3632859470944e-05,0.0156938794807527,0.00216330103862816,21,1,0.00810471879687828,0.00810471879687828
BE,BEL,Belgium,Vlaanderen,2020-10-31,2020-10-31,258,258,1,0.0116279069767442,0.0130812501195592,0.0103096490556878,9.25273774285591e-05,0.00775193798449612,0.0107017182421945,0.00728314309138902,7.78880378609463e-05,0.0170924781939008,0.00238456184090186,23,4,0.00819157203413181,0.00819157203413181
BE,BEL,Belgium,Vlaanderen,2020-11-01,2020-11-01,295,295,1,0,0,0,0,0,0,0,0,0.0152484660989294,0.00214036070036787,27,6,0.00826952398488821,0.00826952398488821
BE,BEL,Belgium,Vlaanderen,2020-11-02,2020-11-02,253,253,1,0,0,0,0,0,0,0,0,0.00867500875820501,0.00173685769751835,19,5,0.00833733018559492,0.00833733018559492
BE,BEL,Belgium,Vlaanderen,2020-11-03,2020-11-03,234,234,1,0.0128205128205128,0.0144142125630556,0.0106748848498099,9.41248565867287e-05,0.0128205128205128,0.0144142125630556,0.0106748848498099,9.41248565867287e-05,0.0129026549477931,0.0021951869807113,14,6,0.008394186165862,0.008394186165862
BE,BEL,Belgium,Vlaanderen,2020-11-04,2020-11-04,232,232,1,0.0129310344827586,0.0145376591514317,0.0099233569340558,9.00623420554047e-05,0.00862068965517241,0.0118958376790611,0.00285577113691499,4.8486430425812e-05,0.0232385083098583,0.00291784437134016,19,7,0.00843894077469913,0.00843894077469913
BE,BEL,Belgium,Vlaanderen,2020-11-05,2020-11-05,191,191,1,0,0,0,0,0,0,0,0,0.0101437933098588,0.00214548298612609,14,3,0.00847068994172937,0.00847068994172937
BE,BEL,Belgium,Vlaanderen,2020-11-06,2020-11-06,198,198,1,0.0151515151515152,0.0170148544618386,0.00627360601002909,7.38654496352744e-05,0.0101010101010101,0.0139281469162244,0.00354554272810669,5.56057114344605e-05,0.010821854359983,0.00216433872310613,18,8,0.00848881992708372,0.00848881992708372
BE,BEL,Belgium,Vlaanderen,2020-11-07,2020-11-07,208,208,1,0.0144230769230769,0.0162028214584009,0.00685972270281034,7.57029436622397e-05,0.0144230769230769,0.0162028214584009,0.00685972270281034,7.57029436622397e-05,0.0113330656289457,0.00218685714349727,25,8,0.00849270103086359,0.00849270103086359
BE,BEL,Belgium,Vlaanderen,2020-11-08,2020-11-08,210,210,1,0.0142857142857143,0.0160496271971058,0.0185771030638694,0.000122716324723394,0.0142857142857143,0.0160496271971058,0.0185771030638694,0.000122716324723394,0.00915276286372934,0.00194833669385159,12,5,0.00848159706890944,0.00848159706890944
BE,BEL,Belgium,Vlaanderen,2020-11-09,2020-11-09,191,191,1,0.00523560209424084,0.0102346934839247,0.00501719738513333,6.4473739549253e-05,0.00523560209424084,0.0102346934839247,0.00501719738513333,6.4473739549253e-05,0.0111588007395016,0.00224318433308058,12,6,0.00845563410454971,0.00845563410454971
BE,BEL,Belgium,Vlaanderen,2020-11-10,2020-11-10,196,196,1,0.0102040816326531,0.0140695383238897,0.0133534976683215,0.000107750798245341,0.0102040816326531,0.0140695383238897,0.0133534976683215,0.000107750798245341,0.0096998284457028,0.00207661757493454,11,3,0.00841477388580055,0.00841477388580055
BE,BEL,Belgium,Vlaanderen,2020-11-11,2020-11-11,212,212,1,0.0188679245283019,0.0183149595054493,0.0205568478455802,0.000130468727657252,0.0188679245283019,0.0183149595054493,0.0205568478455802,0.000130468727657252,0.0090003215866377,0.00192754190710442,16,6,0.00835905627255459,0.00835905627255459
BE,BEL,Belgium,Vlaanderen,2020-11-12,2020-11-12,177,177,1,0.0112994350282486,0.0155712046874776,0.00854335870034437,8.45340749810845e-05,0.0112994350282486,0.0155712046874776,0.00854335870034437,8.45340749810845e-05,0.00618652053156563,0.00174472254262077,11,3,0.00828924882550724,0.00828924882550724
BE,BEL,Belgium,Vlaanderen,2020-11-13,2020-11-13,135,135,1,0.0148148148148148,0.0203792527964805,0.00891802981095836,8.99261035188776e-05,0.0148148148148148,0.0203792527964805,0.00891802981095836,8.99261035188776e-05,0.0081401585941653,0.00229343001531618,5,3,0.0082058866237383,0.0082058866237383
BE,BEL,Belgium,Vlaanderen,2020-11-14,2020-11-14,160,160,1,0.00625,0.0122114343557982,0.00414675388354499,5.67971112992903e-05,0.00625,0.0122114343557982,0.00414675388354499,5.67971112992903e-05,0.010410010509846,0.00239199714784333,13,2,0.00811002174203943,0.00811002174203943
BE,BEL,Belgium,Vlaanderen,2020-11-15,2020-11-15,191,191,1,0.00523560209424084,0.0102346934839247,0.00455272707362377,6.23449187030399e-05,0.00523560209424084,0.0102346934839247,0.00455272707362377,6.23449187030399e-05,0.00847305088235262,0.00196250599634029,11,3,0.0080030098356088,0.0080030098356088
BE,BEL,Belgium,Vlaanderen,2020-11-16,2020-11-16,161,161,1,0.0186335403726708,0.0208880764250516,0.0238582591842472,0.00014548004154421,0.0186335403726708,0.0208880764250516,0.0238582591842472,0.00014548004154421,0.00747045340197017,0.00202285662607054,12,4,0.00788571144650362,0.00788571144650362
BE,BEL,Belgium,Vlaanderen,2020-11-17,2020-11-17,187,187,1,0.0053475935828877,0.0104530289532322,0.00130214636604712,3.28039066713855e-05,0.0053475935828877,0.0104530289532322,0.00130214636604712,3.28039066713855e-05,0.0120615095033866,0.00234971239263207,11,4,0.007760026467622,0.007760026467622
BE,BEL,Belgium,Vlaanderen,2020-11-18,2020-11-18,185,185,1,0,0,0,0,0,0,0,0,0.0126407270476702,0.00243757318358263,14,4,0.00762738727433645,0.00762738727433645
BE,BEL,Belgium,Vlaanderen,2020-11-19,2020-11-19,196,196,1,0.0102040816326531,0.0140695383238897,0.0122104368523319,0.000101582071790909,0.0102040816326531,0.0140695383238897,0.0122104368523319,0.000101582071790909,0.0108684824753056,0.00219686083459296,10,4,0.0074891548631073,0.0074891548631073
BE,BEL,Belgium,Vlaanderen,2020-11-20,2020-11-20,214,214,1,0,0,0,0,0,0,0,0,0.00691545509498418,0.00167534899656306,8,4,0.00734684476072883,0.00734684476072883
BE,BEL,Belgium,Vlaanderen,2020-11-21,2020-11-21,209,209,1,0.00956937799043062,0.0131986293329321,0.0174794153549522,0.000123442649957216,0.00478468899521531,0.00935535623581309,0.0134616175176969,0.000108551685892574,0.00897821294781218,0.00193451752275243,12,4,0.00720198973754284,0.00720198973754284
BE,BEL,Belgium,Vlaanderen,2020-11-22,2020-11-22,267,267,1,0,0,0,0,0,0,0,0,0.00634628017140169,0.00144134851050682,9,1,0.00705586652831358,0.00705586652831358
BE,BEL,Belgium,Vlaanderen,2020-11-23,2020-11-23,191,191,1,0,0,0,0,0,0,0,0,0.00811503464788702,0.00192094383394709,10,2,0.00690977639782088,0.00690977639782088
BE,BEL,Belgium,Vlaanderen,2020-11-24,2020-11-24,251,251,1,0.0119521912350598,0.0134438598561331,0.0109062855192333,0.000104302250137226,0.0119521912350598,0.0134438598561331,0.0109062855192333,0.000104302250137226,0.013753062665447,0.00218572096082441,20,4,0.00676479518168331,0.00676479518168331
BE,BEL,Belgium,Vlaanderen,2020-11-25,2020-11-25,263,263,1,0,0,0,0,0,0,0,0,0.0133947453239717,0.00209453882389932,18,6,0.00662190389879534,0.00662190389879534
BE,BEL,Belgium,Vlaanderen,2020-11-26,2020-11-26,232,232,1,0.00862068965517241,0.0118958376790611,0.0102381283007603,9.66598491749231e-05,0,0,0,0,0.00640208069928667,0.00155137894711079,11,1,0.00648195418509263,0.00648195418509263
BE,BEL,Belgium,Vlaanderen,2020-11-27,2020-11-27,211,211,1,0.00947867298578199,0.0130741224736064,0.0117116756712613,0.000103955379835569,0.004739336492891,0.00926689101480065,0.00347660866634584,5.68744580865287e-05,0.0102920977694432,0.00206986292818198,19,4,0.00634568049310709,0.00634568049310709
BE,BEL,Belgium,Vlaanderen,2020-11-28,2020-11-28,261,261,1,0.00766283524904215,0.0105791849538732,0.00914814746871187,9.09424029036031e-05,0.00766283524904215,0.0105791849538732,0.00914814746871187,9.09424029036031e-05,0.00728430696506086,0.00156138400986523,10,3,0.00621363864850807,0.00621363864850807
BE,BEL,Belgium,Vlaanderen,2020-11-29,2020-11-29,266,266,1,0.0037593984962406,0.00735442245356335,0.00541479703261098,6.84488401504311e-05,0.0037593984962406,0.00735442245356335,0.00541479703261098,6.84488401504311e-05,0.00891909645710508,0.00170650213563487,19,4,0.00608655853402617,0.00608655853402617
BE,BEL,Belgium,Vlaanderen,2020-11-30,2020-11-30,235,235,1,0.0127659574468085,0.0143532720806705,0.00576794332363782,7.2045589563295e-05,0.00851063829787234,0.0117446277429188,0.00345765704406544,5.58459730101433e-05,0.00510861626872073,0.00137183308642449,17,3,0.00596474324877962,0.00596474324877962
BE,BEL,Belgium,Vlaanderen,2020-12-01,2020-12-01,212,212,1,0.00471698113207547,0.00922328284882195,0.00247747563402045,4.80243315048152e-05,0,0,0,0,0.00860795555041212,0.00188998029343558,14,3,0.00584858676237822,0.00584858676237822
BE,BEL,Belgium,Vlaanderen,2020-12-02,2020-12-02,214,214,1,0.00934579439252336,0.0128917050080003,0.00931128158849584,9.15123688871841e-05,0.00467289719626168,0.00913728629526227,0.00265993922624068,4.90754112455414e-05,0.00558505325766342,0.00151376186328503,18,1,0.00573867573844665,0.00573867573844665
BE,BEL,Belgium,Vlaanderen,2020-12-03,2020-12-03,218,218,1,0.00458715596330275,0.0089700159965468,0.00617046809966858,7.51297916718416e-05,0.00458715596330275,0.0089700159965468,0.00617046809966858,7.51297916718416e-05,0.00398646914097979,0.00126496153155692,14,3,0.00563519636388737,0.00563519636388737
BE,BEL,Belgium,Vlaanderen,2020-12-04,2020-12-04,226,226,1,0.00442477876106195,0.00865319899870604,0.00656271130227553,7.78183144289257e-05,0,0,0,0,0.00718567097139813,0.00165380076421274,16,5,0.00553862671179426,0.00553862671179426
BE,BEL,Belgium,Vlaanderen,2020-12-05,2020-12-05,235,235,1,0.0127659574468085,0.0143532720806705,0.00946034055080797,9.31206158835946e-05,0.00425531914893617,0.00832250809627042,0.00268341128079489,4.97641582232247e-05,0.00637424556581151,0.00154465545716235,19,4,0.00544925286315361,0.00544925286315361
BE,BEL,Belgium,Vlaanderen,2020-12-06,2020-12-06,291,291,1,0,0,0,0,0,0,0,0,0.00599364241475983,0.00134346607752018,20,1,0.00536732698242061,0.00536732698242061
BE,BEL,Belgium,Vlaanderen,2020-12-07,2020-12-07,254,254,1,0,0,0,0,0,0,0,0,0.00832387745132528,0.00168467923410966,17,2,0.00529318463541476,0.00529318463541476
BE,BEL,Belgium,Vlaanderen,2020-12-08,2020-12-08,266,266,1,0.0112781954887218,0.012690073505073,0.0145679733106878,0.000113460964386119,0.0075187969924812,0.0103810814215184,0.00776335811500044,8.31124349717243e-05,0.00308737954284406,0.00100696739783365,18,5,0.00522731590666397,0.00522731590666397
BE,BEL,Belgium,Vlaanderen,2020-12-09,2020-12-09,299,299,1,0,0,0,0,0,0,0,0,0.00594355329785127,0.00131508091236877,21,5,0.00516966014413293,0.00516966014413293
BE,BEL,Belgium,Vlaanderen,2020-12-10,2020-12-10,301,301,1,0,0,0,0,0,0,0,0,0.00565787011891066,0.00128544389246704,24,5,0.00512032331351549,0.00512032331351549
BE,BEL,Belgium,Vlaanderen,2020-12-11,2020-12-11,259,259,1,0,0,0,0,0,0,0,0,0.0035660115053491,0.00110312595204116,16,3,0.00507929639012396,0.00507929639012396
BE,BEL,Belgium,Vlaanderen,2020-12-12,2020-12-12,264,264,1,0.00378787878787879,0.00741003185478766,0.00324488913476987,5.3987329917873e-05,0.00378787878787879,0.00741003185478766,0.00324488913476987,5.3987329917873e-05,0.00751834092377768,0.00158300441268283,26,5,0.00504667472057757,0.00504667472057757
BE,BEL,Belgium,Vlaanderen,2020-12-13,2020-12-13,303,303,1,0.0033003300330033,0.00645784504155736,0.000741520252479106,2.5019470725696e-05,0,0,0,0,0.00373427529326706,0.00103313485759188,23,1,0.00502246986938716,0.00502246986938716
BE,BEL,Belgium,Vlaanderen,2020-12-14,2020-12-14,415,415,1,0,0,0,0,0,0,0,0,0.00591248169733973,0.00111177865826531,28,3,0.00500625287325495,0.00500625287325495
BE,BEL,Belgium,Vlaanderen,2020-12-15,2020-12-15,341,341,1,0.0117302052785924,0.0114277694111525,0.011396796232449,9.99266163506432e-05,0.0117302052785924,0.0114277694111525,0.011396796232449,9.99266163506432e-05,0.00625419510473541,0.00126035603031132,23,4,0.00499771245744455,0.00499771245744455
BE,BEL,Belgium,Vlaanderen,2020-12-16,2020-12-16,316,316,1,0.00632911392405063,0.00874374108350556,0.00734854935447472,8.13489841151042e-05,0.00632911392405063,0.00874374108350556,0.00734854935447472,8.13489841151042e-05,0.0079479604051364,0.00147268384820508,23,2,0.00499664598528022,0.00499664598528022
BE,BEL,Belgium,Vlaanderen,2020-12-17,2020-12-17,309,309,1,0.00970873786407767,0.0109328077813173,0.0124523285362863,0.000103348306515447,0.00323624595469256,0.00633265356541471,0.00300596072682438,5.10195914682556e-05,0.00672953138423379,0.00137798972561344,16,1,0.00500241858172803,0.00500241858172803
BE,BEL,Belgium,Vlaanderen,2020-12-18,2020-12-18,307,307,1,0.00325732899022801,0.00637384122832297,0.00283875637201326,5.02085110156416e-05,0.00325732899022801,0.00637384122832297,0.00283875637201326,5.02085110156416e-05,0.00375917046188884,0.00104000942893693,34,4,0.00501436372525407,0.00501436372525407
BE,BEL,Belgium,Vlaanderen,2020-12-19,2020-12-19,281,281,1,0.00355871886120996,0.0069625387753265,0.00178138141313981,4.13015508351242e-05,0.00355871886120996,0.0069625387753265,0.00178138141313981,4.13015508351242e-05,0.0100882465486326,0.00177381965642455,20,3,0.00503209195404584,0.00503209195404584
BE,BEL,Belgium,Vlaanderen,2020-12-20,2020-12-20,330,330,1,0,0,0,0,0,0,0,0,0.0069187186415132,0.00135134475023174,27,4,0.00505514045338233,0.00505514045338233
BE,BEL,Belgium,Vlaanderen,2020-12-21,2020-12-21,342,342,1,0.0087719298245614,0.00988255883131762,0.0129395104444018,0.000109171373961365,0.00584795321637427,0.00808096802403862,0.006993726965143,8.05023024892701e-05,0.0153346648719734,0.00199716650239385,27,3,0.00508250503576686,0.00508250503576686
BE,BEL,Belgium,Vlaanderen,2020-12-22,2020-12-22,323,323,1,0,0,0,0,0,0,0,0,0.00492243167973718,0.00117576047031171,22,1,0.0051138059432602,0.0051138059432602
BE,BEL,Belgium,Vlaanderen,2020-12-23,2020-12-23,330,330,1,0.00303030303030303,0.00593027905756059,0.00200944183054568,4.25868154974747e-05,0.00303030303030303,0.00593027905756059,0.00200944183054568,4.25868154974747e-05,0.00412678650074863,0.00105985907067766,40,5,0.00514841032833073,0.00514841032833073
BE,BEL,Belgium,Vlaanderen,2020-12-24,2020-12-24,269,269,1,0.0111524163568773,0.0125493466711022,0.0142355852051113,0.000112754178337548,0.0111524163568773,0.0125493466711022,0.0142355852051113,0.000112754178337548,0.00488396162371384,0.00128758483200106,20,2,0.00518583832651,0.00518583832651
