ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,Sham Shui Po,2020-10-14,2020-10-06,110,12,9,0,0,0,0,0,0,0,0,0.00283299883073628,0.00138617621946077,5,1,0.00180160101409567,0.00180160101409567
HK,HKG,Hong Kong,Sham Shui Po,2020-10-15,2020-10-07,108,11,9,0,0,0,0,0,0,0,0,0.00198409205493739,0.00117133817715891,5,1,0.00195430600825599,0.00195430600825599
HK,HKG,Hong Kong,Sham Shui Po,2020-10-16,2020-10-08,107,12,9,0,0,0,0,0,0,0,0,0.0010924417660976,0.000873641812354812,7,1,0.00212949253761343,0.00212949253761343
HK,HKG,Hong Kong,Sham Shui Po,2020-10-17,2020-10-09,104,10,9,0,0,0,0,0,0,0,0,0.00112426045831404,0.000899073370730018,7,1,0.00232467784563617,0.00232467784563617
HK,HKG,Hong Kong,Sham Shui Po,2020-10-18,2020-10-10,103,8,9,0,0,0,0,0,0,0,0,0.00114652304164699,0.000916866586246581,6,1,0.00253717803916972,0.00253717803916972
HK,HKG,Hong Kong,Sham Shui Po,2020-10-19,2020-10-11,100,8,9,0,0,0,0,0,0,0,0,0.00058484256164821,0.00066160594688082,4,1,0.00276411433971904,0.00276411433971904
HK,HKG,Hong Kong,Sham Shui Po,2020-10-20,2020-10-12,100,12,9,0,0,0,0,0,0,0,0,0.000974737602747017,0.000853962980533121,3,0,0.00300238372367979,0.00300238372367979
HK,HKG,Hong Kong,Sham Shui Po,2020-10-21,2020-10-12,108,8,10,0,0,0,0,0,0,0,0,0.00126260403496015,0.000934742307265255,6,0,0.00324888471939971,0.00324888471939971
HK,HKG,Hong Kong,Sham Shui Po,2020-10-22,2020-10-13,108,10,10,0,0,0,0,0,0,0,0,0.00108223202996585,0.000865481358569947,8,0,0.00350054719565728,0.00350054719565728
HK,HKG,Hong Kong,Sham Shui Po,2020-10-23,2020-10-14,100,9,10,0,0,0,0,0,0,0,0,0.000974737602747017,0.000853962980533121,7,0,0.00375446756088846,0.00375446756088846
HK,HKG,Hong Kong,Sham Shui Po,2020-10-24,2020-10-14,106,6,11,0,0,0,0,0,0,0,0,0.000919038311161473,0.000805187541059526,7,0,0.00400778199694829,0.00400778199694829
HK,HKG,Hong Kong,Sham Shui Po,2020-10-25,2020-10-15,107,13,11,0.00934579439252336,0.0182316240644272,0.00525340439979329,8.52929197812827e-05,0.00934579439252336,0.0182316240644272,0.00525340439979329,8.52929197812827e-05,0.000728294510731733,0.00071345556070601,9,0,0.0042578761451968,0.0042578761451968
HK,HKG,Hong Kong,Sham Shui Po,2020-10-26,2020-10-16,100,4,11,0.01,0.0195013954179879,0.0053788838924014,8.73246642988248e-05,0.01,0.0195013954179879,0.0053788838924014,8.73246642988248e-05,0.000779790082197614,0.000763882230111716,9,0,0.00450242972653502,0.00450242972653502
HK,HKG,Hong Kong,Sham Shui Po,2020-10-27,2020-10-16,108,8,12,0.00925925925925926,0.0180636016201853,0.00502600778001482,8.16102932305309e-05,0.00925925925925926,0.0180636016201853,0.00502600778001482,8.16102932305309e-05,0.000742300174399651,0.000727170763930848,10,0,0.00473953177839842,0.00473953177839842
HK,HKG,Hong Kong,Sham Shui Po,2020-10-28,2020-10-17,107,11,12,0.00934579439252336,0.0182316240644272,0.00505096480197587,8.20145067092352e-05,0.00934579439252336,0.0182316240644272,0.00505096480197587,8.20145067092352e-05,0.000756855079780037,0.00074142361446155,8,0,0.00496761459490214,0.00496761459490214
HK,HKG,Hong Kong,Sham Shui Po,2020-10-29,2020-10-19,101,12,11,0.0099009900990099,0.0193092777830645,0.00525302718003403,8.52868115093819e-05,0.0099009900990099,0.0193092777830645,0.00525302718003403,8.52868115093819e-05,0.000994835285277883,0.000871561697805134,9,0,0.00518583322166484,0.00518583322166484
HK,HKG,Hong Kong,Sham Shui Po,2020-10-30,2020-10-19,104,3,12,0.00961538461538462,0.0187549838461375,0.00502238568360329,8.15516275251328e-05,0.00961538461538462,0.0187549838461375,0.00502238568360329,8.15516275251328e-05,0.000964990226719547,0.00084542747506754,9,0,0.00539377173677433,0.00539377173677433
HK,HKG,Hong Kong,Sham Shui Po,2020-10-31,2020-10-20,102,6,12,0.00980392156862745,0.0191209083686488,0.00525045416626223,8.52451469604393e-05,0.00980392156862745,0.0191209083686488,0.00525045416626223,8.52451469604393e-05,0.000984683904815864,0.000862672594078674,9,0,0.00559155001809725,0.00559155001809725
HK,HKG,Hong Kong,Sham Shui Po,2020-11-01,2020-10-20,108,6,13,0.00925925925925926,0.0180636016201853,0.00493518764117663,8.01392495986472e-05,0.00925925925925926,0.0180636016201853,0.00493518764117663,8.01392495986472e-05,0.000927875217999564,0.000812926133750115,9,0,0.00577978095354401,0.00577978095354401
HK,HKG,Hong Kong,Sham Shui Po,2020-11-02,2020-10-21,103,7,13,0.00970873786407767,0.018936178546626,0.00495701461898664,8.04928006334714e-05,0.00970873786407767,0.018936178546626,0.00495701461898664,8.04928006334714e-05,0.00058484256164821,0.00066160594688082,10,0,0.00595967744330125,0.00595967744330125
HK,HKG,Hong Kong,Sham Shui Po,2020-11-03,2020-10-22,102,7,13,0.00980392156862745,0.0191209083686488,0.00501050294278721,8.13591658275386e-05,0.00980392156862745,0.0191209083686488,0.00501050294278721,8.13591658275386e-05,0.000198967057055577,0.000389929468589802,7,0,0.00613262215145755,0.00613262215145755
HK,HKG,Hong Kong,Sham Shui Po,2020-11-04,2020-10-22,107,5,14,0.00934579439252336,0.0182316240644272,0.00476000385024608,7.73013594825568e-05,0.00934579439252336,0.0182316240644272,0.00476000385024608,7.73013594825568e-05,0.000189213769945009,0.000370817087642447,7,0,0.006300451697823,0.006300451697823
HK,HKG,Hong Kong,Sham Shui Po,2020-11-05,2020-10-23,105,8,14,0.00952380952380953,0.0185772237565978,0.00477712191465305,7.75786856988941e-05,0.00952380952380953,0.0185772237565978,0.00477712191465305,7.75786856988941e-05,0.000192998045343909,0.000378232713589447,5,0,0.00646518827941303,0.00646518827941303
HK,HKG,Hong Kong,Sham Shui Po,2020-11-06,2020-10-24,102,6,14,0.00980392156862745,0.0191209083686488,0.00493697174825841,8.01681486650636e-05,0.00980392156862745,0.0191209083686488,0.00493697174825841,8.01681486650636e-05,0.000397934114111153,0.000551388669651621,6,0,0.00662900258359458,0.00662900258359458
HK,HKG,Hong Kong,Sham Shui Po,2020-11-07,2020-10-25,104,8,14,0.00961538461538462,0.0187549838461375,0.00478170326469253,7.76529063900371e-05,0.00961538461538462,0.0187549838461375,0.00478170326469253,7.76529063900371e-05,0.00058484256164821,0.00066160594688082,7,0,0.00679376815007183,0.00679376815007183
HK,HKG,Hong Kong,Sham Shui Po,2020-11-08,2020-10-26,100,9,14,0,0,0,0,0,0,0,0,0.00081262334881646,0.000796032613735987,5,0,0.00696126276151332,0.00696126276151332
HK,HKG,Hong Kong,Sham Shui Po,2020-11-09,2020-10-26,103,3,15,0,0,0,0,0,0,0,0,0.000787747123852691,0.00077167387421066,5,0,0.00713289425609042,0.00713289425609042
HK,HKG,Hong Kong,Sham Shui Po,2020-11-10,2020-10-27,104,5,15,0,0,0,0,0,0,0,0,0.000779790082197614,0.000763882230111716,6,0,0.00730957252581674,0.00730957252581674
HK,HKG,Hong Kong,Sham Shui Po,2020-11-11,2020-10-28,100,4,15,0,0,0,0,0,0,0,0,0.000795868228222307,0.000779626106748168,5,0,0.00749160016137676,0.00749160016137676
HK,HKG,Hong Kong,Sham Shui Po,2020-11-12,2020-10-28,110,10,16,0,0,0,0,0,0,0,0,0.00126260403496015,0.000934742307265255,7,0,0.00767858822937755,0.00767858822937755
HK,HKG,Hong Kong,Sham Shui Po,2020-11-13,2020-10-29,102,3,16,0,0,0,0,0,0,0,0,0.00135098631740737,0.00100013001307616,7,0,0.00786940258332892,0.00786940258332892
HK,HKG,Hong Kong,Sham Shui Po,2020-11-14,2020-10-29,108,6,17,0,0,0,0,0,0,0,0,0.00128665363562606,0.000952535453905756,7,0,0.00806214470120242,0.00806214470120242
HK,HKG,Hong Kong,Sham Shui Po,2020-11-15,2020-10-30,101,5,17,0.0099009900990099,0.0193092777830645,0.00915389231048604,9.84070358884437e-05,0.0099009900990099,0.0193092777830645,0.00915389231048604,9.84070358884437e-05,0.00157549424770538,0.00109088139613828,6,0,0.00825416938186476,0.00825416938186476
HK,HKG,Hong Kong,Sham Shui Po,2020-11-16,2020-10-31,103,5,17,0.00970873786407767,0.018936178546626,0.00904007539133862,9.71890520119543e-05,0.00970873786407767,0.018936178546626,0.00904007539133862,9.71890520119543e-05,0.00155958016439523,0.00107987099817144,6,0,0.00844213980707112,0.00844213980707112
HK,HKG,Hong Kong,Sham Shui Po,2020-11-17,2020-11-02,100,9,16,0.01,0.0195013954179879,0.00885500417228043,9.52082569634234e-05,0.01,0.0195013954179879,0.00885500417228043,9.52082569634234e-05,0.00203155837204115,0.00125787011842161,7,0,0.00862211858250334,0.00862211858250334
HK,HKG,Hong Kong,Sham Shui Po,2020-11-18,2020-11-03,100,7,16,0.01,0.0195013954179879,0.00909070634362195,9.77308841379993e-05,0.01,0.0195013954179879,0.00909070634362195,9.77308841379993e-05,0.00203155837204115,0.00125787011842161,6,0,0.00878981704716732,0.00878981704716732
HK,HKG,Hong Kong,Sham Shui Po,2020-11-19,2020-11-04,104,11,16,0.00961538461538462,0.0187549838461375,0.00862508288256544,9.27469183076731e-05,0.00961538461538462,0.0187549838461375,0.00862508288256544,9.27469183076731e-05,0.00192998045343909,0.0011950374261212,8,0,0.00894042835401777,0.00894042835401777
HK,HKG,Hong Kong,Sham Shui Po,2020-11-20,2020-11-07,102,17,14,0.00980392156862745,0.0191209083686488,0.00907642337682434,9.75780363837349e-05,0.00980392156862745,0.0191209083686488,0.00907642337682434,9.75780363837349e-05,0.00315098849541076,0.0015415215786778,9,0,0.00906908294841302,0.00906908294841302
HK,HKG,Hong Kong,Sham Shui Po,2020-11-21,2020-11-08,103,9,14,0.00970873786407767,0.018936178546626,0.00940654161367945,0.000101110197064019,0.00970873786407767,0.018936178546626,0.00940654161367945,0.000101110197064019,0.00295405171444759,0.00149271927894456,9,0,0.00917095229788846,0.00917095229788846
HK,HKG,Hong Kong,Sham Shui Po,2020-11-22,2020-11-10,104,13,13,0.00961538461538462,0.0187549838461375,0.0104581678365815,0.000112354361066792,0.00961538461538462,0.0187549838461375,0.0104581678365815,0.000112354361066792,0.00315098849541076,0.0015415215786778,9,0,0.0092414420850271,0.0092414420850271
HK,HKG,Hong Kong,Sham Shui Po,2020-11-23,2020-11-12,105,10,12,0.00952380952380953,0.0185772237565978,0.0109225541614703,0.000117315826369951,0.00952380952380953,0.0185772237565978,0.0109225541614703,0.000117315826369951,0.00308796872550255,0.00151073889852035,8,0,0.00927638185209954,0.00927638185209954
HK,HKG,Hong Kong,Sham Shui Po,2020-11-24,2020-11-14,101,9,11,0.0198019801980198,0.0271705622473482,0.0164726187947554,0.000154556866467718,0.0198019801980198,0.0271705622473482,0.0164726187947554,0.000154556866467718,0.00321663408906516,0.00157358479629244,6,0,0.00927220225746143,0.00927220225746143
HK,HKG,Hong Kong,Sham Shui Po,2020-11-25,2020-11-16,104,14,10,0.0192307692307692,0.0263944833692685,0.0106204032969935,0.000131104728355459,0.0192307692307692,0.0263944833692685,0.0106204032969935,0.000131104728355459,0.00270197263481473,0.00141344039656104,10,1,0.00922609160121434,0.00922609160121434
HK,HKG,Hong Kong,Sham Shui Po,2020-11-26,2020-11-18,104,14,9,0.0192307692307692,0.0263944833692685,0.0122849370826227,0.000151525123344661,0.0192307692307692,0.0263944833692685,0.0122849370826227,0.000151525123344661,0.00227056523934011,0.00128321032465044,9,1,0.0091361242064733,0.0091361242064733
HK,HKG,Hong Kong,Sham Shui Po,2020-11-27,2020-11-19,108,11,9,0.0185185185185185,0.0254261373247429,0.0122301537836215,0.000150853597401824,0.0185185185185185,0.0254261373247429,0.0122301537836215,0.000150853597401824,0.0021848835321952,0.0012348403121197,10,1,0.00900135456039491,0.00900135456039491
HK,HKG,Hong Kong,Sham Shui Po,2020-11-28,2020-11-20,111,14,9,0.018018018018018,0.0247452513571082,0.0131336451185307,0.000161923662981624,0.018018018018018,0.0247452513571082,0.0131336451185307,0.000161923662981624,0.00212474912305221,0.00120089006634588,10,1,0.00882187276285866,0.00882187276285866
HK,HKG,Hong Kong,Sham Shui Po,2020-11-29,2020-11-21,107,13,9,0.0186915887850467,0.0256615019570993,0.0139696745409606,0.000172158034347682,0.0186915887850467,0.0256615019570993,0.0139696745409606,0.000172158034347682,0.000919038311161473,0.000805187541059526,9,1,0.00859881871910901,0.00859881871910901
HK,HKG,Hong Kong,Sham Shui Po,2020-11-30,2020-11-22,105,7,9,0.0190476190476191,0.0261455482229834,0.0140606862409591,0.000173271637813215,0.0190476190476191,0.0261455482229834,0.0140606862409591,0.000173271637813215,0.000927875217999564,0.000812926133750115,9,1,0.00833435454949379,0.00833435454949379
HK,HKG,Hong Kong,Sham Shui Po,2020-12-01,2020-11-23,102,10,9,0.0196078431372549,0.0269068483623884,0.0134403103031619,0.000165678765537498,0.0196078431372549,0.0269068483623884,0.0134403103031619,0.000165678765537498,0.000567641309835028,0.000642152474516949,10,1,0.00803159676729262,0.00803159676729262
HK,HKG,Hong Kong,Sham Shui Po,2020-12-02,2020-11-24,108,16,9,0.0185185185185185,0.0254261373247429,0.0121867320669501,0.000150321313423922,0.0185185185185185,0.0254261373247429,0.0121867320669501,0.000150321313423922,0.000541116014982923,0.000612153472764677,10,1,0.00769451178064225,0.00769451178064225
HK,HKG,Hong Kong,Sham Shui Po,2020-12-03,2020-11-25,108,9,9,0.00925925925925926,0.0180636016201853,0.00717861744322507,0.000114625023292862,0.00925925925925926,0.0180636016201853,0.00717861744322507,0.000114625023292862,0,0,10,1,0.00732778009183065,0.00732778009183065
HK,HKG,Hong Kong,Sham Shui Po,2020-12-04,2020-11-26,103,9,9,0,0,0,0,0,0,0,0,0.000189213769945009,0.000370817087642447,6,0,0.00693663608721683,0.00693663608721683
HK,HKG,Hong Kong,Sham Shui Po,2020-12-05,2020-11-27,102,13,9,0,0,0,0,0,0,0,0,0.000191087173607831,0.000374488193105083,10,0,0.0065266914368568,0.0065266914368568
HK,HKG,Hong Kong,Sham Shui Po,2020-12-06,2020-11-28,107,16,9,0,0,0,0,0,0,0,0,0.000551422986696884,0.000623810322349503,10,0,0.00610375077823067,0.00610375077823067
HK,HKG,Hong Kong,Sham Shui Po,2020-12-07,2020-11-29,102,9,9,0,0,0,0,0,0,0,0,0.000578994136031728,0.000654991803859848,9,0,0.00567362849531334,0.00567362849531334
HK,HKG,Hong Kong,Sham Shui Po,2020-12-08,2020-11-29,110,8,10,0,0,0,0,0,0,0,0,0.000536105681510859,0.000606486905221588,12,0,0.00524197500986003,0.00524197500986003
HK,HKG,Hong Kong,Sham Shui Po,2020-12-09,2020-11-30,105,8,10,0,0,0,0,0,0,0,0,0.000946068849725046,0.000828858314785669,11,0,0.00481402493114965,0.00481402493114965
HK,HKG,Hong Kong,Sham Shui Po,2020-12-10,2020-12-02,102,14,9,0,0,0,0,0,0,0,0,0.00137855746674221,0.00102052674179812,9,0,0.00439477087375975,0.00439477087375975
HK,HKG,Hong Kong,Sham Shui Po,2020-12-11,2020-12-02,110,8,10,0,0,0,0,0,0,0,0,0.00131163720136637,0.000971019142347109,10,0,0.00398853648695369,0.00398853648695369
HK,HKG,Hong Kong,Sham Shui Po,2020-12-12,2020-12-03,104,10,10,0,0,0,0,0,0,0,0,0.00139276939938904,0.00103104029931351,12,0,0.00359898490251657,0.00359898490251657
HK,HKG,Hong Kong,Sham Shui Po,2020-12-13,2020-12-05,100,14,9,0,0,0,0,0,0,0,0,0.00124514867963812,0.0009956876700593,14,0,0.00322910853733068,0.00322910853733068
HK,HKG,Hong Kong,Sham Shui Po,2020-12-14,2020-12-06,101,14,9,0,0,0,0,0,0,0,0,0.00123190241708878,0.000985101780564874,12,0,0.00288122248039362,0.00288122248039362
HK,HKG,Hong Kong,Sham Shui Po,2020-12-15,2020-12-06,114,13,10,0,0,0,0,0,0,0,0,0.00162334804494877,0.00105970671576747,15,0,0.00255694534855021,0.00255694534855021
HK,HKG,Hong Kong,Sham Shui Po,2020-12-16,2020-12-08,102,13,9,0,0,0,0,0,0,0,0,0.00140727741396601,0.00104177273478201,17,0,0.00225726746739808,0.00225726746739808
HK,HKG,Hong Kong,Sham Shui Po,2020-12-17,2020-12-10,101,15,8,0,0,0,0,0,0,0,0,0.00160831704453258,0.00111358978703569,19,0,0.00198257016858908,0.00198257016858908
HK,HKG,Hong Kong,Sham Shui Po,2020-12-18,2020-12-10,110,9,9,0,0,0,0,0,0,0,0,0.00147046129785836,0.00101820952265768,20,0,0.00173273425955159,0.00173273425955159
HK,HKG,Hong Kong,Sham Shui Po,2020-12-19,2020-12-11,107,11,9,0,0,0,0,0,0,0,0,0.00149901394441871,0.00103796574087544,22,0,0.0015071999801806,0.0015071999801806
HK,HKG,Hong Kong,Sham Shui Po,2020-12-20,2020-12-13,101,12,8,0,0,0,0,0,0,0,0,0.00154398436275127,0.00106908063769857,21,0,0.00130503190036356,0.00130503190036356
HK,HKG,Hong Kong,Sham Shui Po,2020-12-21,2020-12-14,103,16,8,0,0,0,0,0,0,0,0,0.00170292392950508,0.00111160882021194,21,0,0.00112502340074614,0.00112502340074614
HK,HKG,Hong Kong,Sham Shui Po,2020-12-22,2020-12-15,106,17,8,0,0,0,0,0,0,0,0,0.00183807662232295,0.00113818328123995,20,0,0.000965771845517171,0.000965771845517171
HK,HKG,Hong Kong,Sham Shui Po,2020-12-23,2020-12-16,100,7,8,0,0,0,0,0,0,0,0,0.00136463264384582,0.00101022543411195,19,0,0.000825854908181716,0.000825854908181716
HK,HKG,Hong Kong,Sham Shui Po,2020-12-24,2020-12-16,110,10,9,0,0,0,0,0,0,0,0,0.00123943698844712,0.000917601714582478,22,0,0.000703505350513577,0.000703505350513577
HK,HKG,Hong Kong,Sham Shui Po,2020-12-25,2020-12-17,111,14,9,0,0,0,0,0,0,0,0,0.00141649941536814,0.000980870538296644,19,0,0.00059709949708421,0.00059709949708421
HK,HKG,Hong Kong,Sham Shui Po,2020-12-26,2020-12-19,101,14,8,0,0,0,0,0,0,0,0,0.000974737602747017,0.000853962980533121,15,0,0.000505034881322876,0.000505034881322876
HK,HKG,Hong Kong,Sham Shui Po,2020-12-27,2020-12-20,106,16,8,0,0,0,0,0,0,0,0,0.000562130229157018,0.000635919737763578,15,0,0.000425764313340596,0.000425764313340596
HK,HKG,Hong Kong,Sham Shui Po,2020-12-28,2020-12-22,102,24,7,0,0,0,0,0,0,0,0,0.000590810342889518,0.000668355032497158,12,0,0.000357821146529057,0.000357821146529057
HK,HKG,Hong Kong,Sham Shui Po,2020-12-29,2020-12-22,112,10,8,0,0,0,0,0,0,0,0,0.000536105681510859,0.000606486905221588,13,0,0.000299836713365476,0.000299836713365476
HK,HKG,Hong Kong,Sham Shui Po,2020-12-30,2020-12-24,102,14,7,0,0,0,0,0,0,0,0,0.00059690117116673,0.000675243232943788,11,0,0.000250372844540753,0.000250372844540753
HK,HKG,Hong Kong,Sham Shui Po,2020-12-31,2020-12-25,100,8,7,0,0,0,0,0,0,0,0,0.000821268278059189,0.000804497565534035,10,0,0.000208499369826752,0.000208499369826752
HK,HKG,Hong Kong,Southern,2020-05-19,2020-05-12,101,18,8,0,0,0,0,0,0,0,0,0.000964990226719547,0.00084542747506754,1,0,0.000179389993027793,0.000179389993027793
HK,HKG,Hong Kong,Southern,2020-05-20,2020-05-15,105,19,6,0,0,0,0,0,0,0,0,0.000936883715261696,0.000820814919872364,1,0,0.000215103728459709,0.000215103728459709
HK,HKG,Hong Kong,Southern,2020-05-21,2020-05-16,104,18,6,0,0,0,0,0,0,0,0,0.00113528261967006,0.000907882806452776,1,0,0.000257207994482751,0.000257207994482751
HK,HKG,Hong Kong,Southern,2020-05-22,2020-05-16,117,13,7,0,0,0,0,0,0,0,0,0.00100694632353344,0.000805304304791661,1,0,0.000306643984029575,0.000306643984029575
HK,HKG,Hong Kong,Southern,2020-05-23,2020-05-17,112,14,7,0,0,0,0,0,0,0,0,0.00105271661096678,0.000841889759067525,1,0,0.000364436136679702,0.000364436136679702
HK,HKG,Hong Kong,Southern,2020-05-24,2020-05-18,107,13,7,0,0,0,0,0,0,0,0,0.000919038311161473,0.000805187541059526,1,0,0.000431684021592731,0.000431684021592731
HK,HKG,Hong Kong,Southern,2020-05-25,2020-05-19,104,9,7,0,0,0,0,0,0,0,0,0.000749506972209357,0.000734228026564111,0,0,0.0005095488557391,0.0005095488557391
HK,HKG,Hong Kong,Southern,2020-05-26,2020-05-20,101,15,7,0,0,0,0,0,0,0,0,0.000779790082197614,0.000763882230111716,0,0,0.000599233691218989,0.000599233691218989
HK,HKG,Hong Kong,Southern,2020-05-27,2020-05-20,111,10,8,0,0,0,0,0,0,0,0,0.000708249707684071,0.000693826127894403,0,0,0.000701956394801834,0.000701956394801834
HK,HKG,Hong Kong,Southern,2020-05-28,2020-05-21,107,15,8,0,0,0,0,0,0,0,0,0.000735230648929178,0.000720247875866951,0,0,0.000818914731588139,0.000818914731588139
HK,HKG,Hong Kong,Southern,2020-05-29,2020-05-22,107,18,8,0,0,0,0,0,0,0,0,0.000371150087199826,0.000514282860619069,0,0,0.000951243170880983,0.000951243170880983
HK,HKG,Hong Kong,Southern,2020-05-30,2020-05-23,109,15,8,0,0,0,0,0,0,0,0,0.000367615324464589,0.000509385829224071,0,0,0.0010999614674878,0.0010999614674878
HK,HKG,Hong Kong,Southern,2020-05-31,2020-05-24,105,10,8,0,0,0,0,0,0,0,0,0.000382174347215662,0.00052955566906468,0,0,0.0012660720448007,0.0012660720448007
HK,HKG,Hong Kong,Southern,2020-06-01,2020-05-26,102,19,7,0,0,0,0,0,0,0,0,0.000397934114111153,0.000551388669651621,0,0,0.00145008663479944,0.00145008663479944
HK,HKG,Hong Kong,Southern,2020-06-02,2020-05-26,112,10,8,0,0,0,0,0,0,0,0,0.000360744009988616,0.00049986631676332,0,0,0.00165232533025406,0.00165232533025406
HK,HKG,Hong Kong,Southern,2020-06-03,2020-05-28,103,16,7,0,0,0,0,0,0,0,0,0.000590810342889518,0.000668355032497158,0,0,0.00187272225077759,0.00187272225077759
HK,HKG,Hong Kong,Southern,2020-06-04,2020-05-29,104,16,7,0,0,0,0,0,0,0,0,0.000578994136031728,0.000654991803859848,0,0,0.00211080375928652,0.00211080375928652
HK,HKG,Hong Kong,Southern,2020-06-05,2020-05-30,100,14,7,0,0,0,0,0,0,0,0,0.00139276939938904,0.00103104029931351,0,0,0.0023655810656454,0.0023655810656454
HK,HKG,Hong Kong,Southern,2020-06-06,2020-05-30,110,10,8,0,0,0,0,0,0,0,0,0.00126260403496015,0.000934742307265255,0,0,0.00263550173552725,0.00263550173552725
HK,HKG,Hong Kong,Southern,2020-06-07,2020-06-01,103,18,7,0,0,0,0,0,0,0,0,0.0024841332569018,0.00134868712048621,0,0,0.00291833204402512,0.00291833204402512
HK,HKG,Hong Kong,Southern,2020-06-08,2020-06-01,114,11,8,0,0,0,0,0,0,0,0,0.00585886923365439,0.00196357031822492,1,0,0.00321145155273782,0.00321145155273782
HK,HKG,Hong Kong,Southern,2020-06-09,2020-06-03,100,15,7,0,0,0,0,0,0,0,0,0.00643326817813031,0.00218786891334419,1,0,0.00351157027404516,0.00351157027404516
HK,HKG,Hong Kong,Southern,2020-06-10,2020-06-03,112,12,8,0,0,0,0,0,0,0,0,0.00573777972644055,0.00195202538663764,1,0,0.00381486490816685,0.00381486490816685
HK,HKG,Hong Kong,Southern,2020-06-11,2020-06-04,104,8,8,0,0,0,0,0,0,0,0,0.00593840139519721,0.00205139503439721,1,0,0.00411705092968438,0.00411705092968438
HK,HKG,Hong Kong,Southern,2020-06-12,2020-06-05,107,19,8,0,0,0,0,0,0,0,0,0.00582635608585387,0.00201280289431304,1,0,0.00441348372694166,0.00441348372694166
HK,HKG,Hong Kong,Southern,2020-06-13,2020-06-07,103,20,7,0,0,0,0,0,0,0,0,0.00535044086101927,0.00197648576445367,1,0,0.00469928646521647,0.00469928646521647
HK,HKG,Hong Kong,Southern,2020-06-14,2020-06-07,117,14,8,0,0,0,0,0,0,0,0,0.00469908284315605,0.00173643839067678,1,0,0.00496950037752781,0.00496950037752781
HK,HKG,Hong Kong,Southern,2020-06-15,2020-06-09,102,14,7,0,0,0,0,0,0,0,0,0.000194947520549403,0.000382052873576213,0,0,0.00521925136849751,0.00521925136849751
HK,HKG,Hong Kong,Southern,2020-06-16,2020-06-09,110,8,8,0.00909090909090909,0.0177366792474103,0.0324005356928289,0.000320771777933824,0,0,0,0,0.000901860024971539,0.000790144099463275,0,0,0.00544392530745528,0.00544392530745528
HK,HKG,Hong Kong,Southern,2020-06-17,2020-06-10,107,12,8,0.00934579439252336,0.0182316240644272,0.0299286577713864,0.000296677922148188,0,0,0,0,0.000946068849725046,0.000828858314785669,0,0,0.00563934332465786,0.00563934332465786
HK,HKG,Hong Kong,Southern,2020-06-18,2020-06-12,101,14,7,0.0198019801980198,0.0271705622473482,0.0395073574565618,0.000343779440200956,0.0099009900990099,0.0193092777830645,0.00876087243988677,0.000164458674178637,0.00140727741396601,0.00104177273478201,0,0,0.00580192790998332,0.00580192790998332
HK,HKG,Hong Kong,Southern,2020-06-19,2020-06-12,114,13,8,0.0175438596491228,0.0240998768411264,0.0350514214462471,0.00030571209204148,0.0087719298245614,0.0171170940046306,0.00777275555483348,0.000145982498735988,0.00177062426921018,0.00109645213278931,0,0,0.00592885070181289,0.00592885070181289
HK,HKG,Hong Kong,Southern,2020-06-20,2020-06-13,100,5,8,0.02,0.0274394957835608,0.0382616703327537,0.00033315572829093,0.01,0.0195013954179879,0.00848463766504283,0.000159295399612981,0.00203155837204115,0.00125787011842161,0,0,0.00601815355062533,0.00601815355062533
HK,HKG,Hong Kong,Southern,2020-06-21,2020-06-13,111,11,9,0.018018018018018,0.0247452513571082,0.0344315116744546,0.000300401799066002,0.00900900900900901,0.0175776157070447,0.00763528874397717,0.000143410625813907,0.00182073627682933,0.00112745549622208,0,0,0.00606883570480079,0.00606883570480079
HK,HKG,Hong Kong,Southern,2020-06-22,2020-06-14,103,12,9,0.0194174757281553,0.0266482036524112,0.036128860975291,0.000314933351637627,0.00970873786407767,0.018936178546626,0.00801168093186036,0.000150451711862702,0.00175452768494463,0.00114526433445081,0,0,0.00608090171085282,0.00608090171085282
HK,HKG,Hong Kong,Southern,2020-06-23,2020-06-15,103,14,9,0.0194174757281553,0.0266482036524112,0.0357771427385814,0.000311924337845269,0.00970873786407767,0.018936178546626,0.00793368638084585,0.000148992905625364,0.00194947520549403,0.00120709672228307,0,0,0.00605536672902049,0.00605536672902049
HK,HKG,Hong Kong,Southern,2020-06-24,2020-06-15,113,10,10,0.0176991150442478,0.0243112289346397,0.0329719718275324,0.000287885206183683,0.00884955752212389,0.0172678965081244,0.00731163150028841,0.000137353892422615,0.00177062426921018,0.00109645213278931,0,0,0.00599421829720792,0.00599421829720792
HK,HKG,Hong Kong,Southern,2020-06-25,2020-06-17,100,9,9,0.01,0.0195013954179879,0.00857077070023839,0.000160905520671936,0.01,0.0195013954179879,0.00857077070023839,0.000160905520671936,0.00345364923246996,0.00163889303118854,0,0,0.00590033597915925,0.00590033597915925
