ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PS,PSE,Palestine,Gaza,2020-12-01,2020-11-30,132,79,2,0.0606060606060606,0.0407045567883817,0.0515205677968018,0.000329817525573082,0.0378787878787879,0.0325667227467505,0.0367664495284493,0.000280776720382247,0.0520064727934043,0.00570147025138534,16,7,0.059408015967999,0.059408015967999
PS,PSE,Palestine,Gaza,2020-12-02,2020-12-01,128,49,2,0.0703125,0.0442922631984472,0.0681446090625562,0.0003640899144696,0.0390625,0.0335637667591062,0.0414936598746754,0.000288142289047914,0.0704661960572018,0.00673400034398624,16,8,0.0595319106374212,0.0595319106374212
PS,PSE,Palestine,Gaza,2020-12-03,2020-12-01,176,48,3,0.0795454545454545,0.03997611763538,0.0759310245903361,0.000323318717639203,0.0568181818181818,0.0342005533902509,0.0569108957055107,0.000282776358132655,0.077143143958823,0.00600529939361891,25,11,0.0596426059725231,0.0596426059725231
PS,PSE,Palestine,Gaza,2020-12-04,2020-12-03,110,62,2,0.0818181818181818,0.051220168741997,0.0730601179510568,0.000422977516424164,0.0727272727272727,0.0485293129267023,0.0616383163742638,0.000390896544140417,0.135754176800585,0.00982370488516445,14,3,0.0597461007236898,0.0597461007236898
PS,PSE,Palestine,Gaza,2020-12-05,2020-12-04,126,64,2,0.0476190476190476,0.0371842067871001,0.03077382026508,0.000285212594824892,0.0238095238095238,0.0266198409578783,0.0136610615469332,0.000191699393277047,0.112874913592772,0.00854239145896128,13,5,0.0598483234503516,0.0598483234503516
PS,PSE,Palestine,Gaza,2020-12-06,2020-12-05,134,70,2,0.0373134328358209,0.0320900763797726,0.0426021994737296,0.00032124693016853,0.0223880597014925,0.025048814043301,0.0376653391781473,0.000302838278128769,0.0738759669763892,0.00674329111706074,17,8,0.0599544101999577,0.0599544101999577
PS,PSE,Palestine,Gaza,2020-12-07,2020-12-06,123,53,2,0.0487804878048781,0.0380679052703839,0.0636082756056862,0.000384388320090747,0.0487804878048781,0.0380679052703839,0.0636082756056862,0.000384388320090747,0.0797246398670496,0.007187120490273,16,5,0.0600683287869409,0.0600683287869409
PS,PSE,Palestine,Gaza,2020-12-08,2020-12-07,112,59,2,0.0535714285714286,0.0417013020087397,0.0461914469884574,0.000335370896355879,0.0446428571428571,0.0382470503905451,0.0343706364996332,0.000291080425428948,0.06528740840121,0.0069157865068606,16,6,0.0601938210596965,0.0601938210596965
PS,PSE,Palestine,Gaza,2020-12-09,2020-12-08,117,58,2,0.0598290598290598,0.042974878844165,0.0518184057354957,0.000355060984135654,0.0512820512820513,0.0399674474842471,0.0399374978630738,0.000313657262970604,0.0561118807340129,0.00629603208298095,19,8,0.0603322702904544,0.0603322702904544
PS,PSE,Palestine,Gaza,2020-12-10,2020-12-09,106,48,2,0.0660377358490566,0.0472776531807017,0.0631049037077599,0.000413203166627207,0.0566037735849057,0.043991109789338,0.0543888934350983,0.000385387831448183,0.0562287804855421,0.00663977627384606,15,6,0.060484624161037,0.060484624161037
PS,PSE,Palestine,Gaza,2020-12-11,2020-12-10,100,52,2,0.05,0.042716424707947,0.0469444760801885,0.000356384854212731,0.04,0.0384072934108425,0.0383764593881944,0.000323670325476926,0.0545166862079375,0.00667877467602615,10,4,0.0606506308748341,0.0606506308748341
PS,PSE,Palestine,Gaza,2020-12-12,2020-12-11,106,54,2,0.0283018867924528,0.0315695602813257,0.0240587400956118,0.00024478492058852,0.0283018867924528,0.0315695602813257,0.0240587400956118,0.00024478492058852,0.0948566251146045,0.00840373957112996,13,5,0.0608289915430018,0.0608289915430018
PS,PSE,Palestine,Gaza,2020-12-13,2020-12-12,102,48,2,0.00980392156862745,0.0191209083686488,0.00517564038645567,0.000118864851793257,0.00980392156862745,0.0191209083686488,0.00517564038645567,0.000118864851793257,0.095109889241467,0.00876819165268002,16,6,0.0610174087856843,0.0610174087856843
PS,PSE,Palestine,Gaza,2020-12-14,2020-12-13,140,92,2,0.0285714285714286,0.0275965941938441,0.0221062397149059,0.000239458667387707,0.0214285714285714,0.0239870559672134,0.0144519226970884,0.000194369898856747,0.0408875146559531,0.00504505485954867,20,6,0.0612126822753197,0.0612126822753197
PS,PSE,Palestine,Gaza,2020-12-15,2020-12-14,181,89,2,0.0607734806629834,0.0348057528481586,0.0555273890093344,0.000359328871277262,0.0552486187845304,0.0332834459469156,0.0484227915137395,0.000336814461167834,0.0553534240127818,0.00508502427991211,23,10,0.0614110357118837,0.0614110357118837
PS,PSE,Palestine,Gaza,2020-12-16,2020-12-15,167,78,2,0.0718562874251497,0.0391678611363573,0.0673038866277692,0.0003791300048129,0.0658682634730539,0.0376211464624031,0.0632324305669279,0.00036828485712081,0.0574845100745492,0.00538883102131672,15,9,0.0616086395721111,0.0616086395721111
PS,PSE,Palestine,Gaza,2020-12-17,2020-12-16,151,73,2,0.0662251655629139,0.0396636088352418,0.0619010993875026,0.000338741929315008,0.0529801324503311,0.0357269286216191,0.0528876549739202,0.000314610611060184,0.0493448669483089,0.00523876680482771,8,5,0.0618007227017239,0.0618007227017239
PS,PSE,Palestine,Gaza,2020-12-18,2020-12-17,131,58,2,0.0916030534351145,0.0493975320018484,0.0954168020555478,0.000442353025856864,0.083969465648855,0.0474928370066689,0.089106807366118,0.000428964631324352,0.0652281758734266,0.00639146375049913,11,7,0.061983292133313,0.061983292133313
PS,PSE,Palestine,Gaza,2020-12-19,2020-12-18,122,64,2,0.0901639344262295,0.0508236880845297,0.107258667772379,0.00052580280589751,0.0901639344262295,0.0508236880845297,0.107258667772379,0.00052580280589751,0.0722884250544184,0.00718240252264637,19,10,0.0621520044686816,0.0621520044686816
PS,PSE,Palestine,Gaza,2020-12-20,2020-12-19,123,59,2,0.0731707317073171,0.0460218533557061,0.0752333170341441,0.000427660813590445,0.0569105691056911,0.0409419419780562,0.0492255130531205,0.000350761687358482,0.0654800969329497,0.00686084812944692,18,9,0.0623027868727532,0.0623027868727532
PS,PSE,Palestine,Gaza,2020-12-21,2020-12-20,123,64,2,0.130081300813008,0.0594486920535409,0.12744363536308,0.000509809605098284,0.0813008130081301,0.0482980554307738,0.0756847076765954,0.000404358270749405,0.110688123822938,0.0086222768981924,16,13,0.0624318166581813,0.0624318166581813
PS,PSE,Palestine,Gaza,2020-12-22,2020-12-21,134,70,2,0.111940298507463,0.0533838637855737,0.119213905096361,0.000480137690461564,0.082089552238806,0.0464771823951304,0.0923149652320556,0.000428914531094048,0.105406246546912,0.00811359589660436,18,15,0.0625369942563008,0.0625369942563008
PS,PSE,Palestine,Gaza,2020-12-23,2020-12-22,122,52,2,0.0737704918032787,0.0463840665873488,0.0696690952598572,0.000383431238008988,0.0573770491803279,0.0412673218564653,0.0522202191837563,0.000335059354419043,0.0693259227409811,0.00707775456431046,12,7,0.0626157239571794,0.0626157239571794
PS,PSE,Palestine,Gaza,2020-12-24,2020-12-23,106,54,2,0.0660377358490566,0.0472776531807017,0.0855376980630646,0.000460322423562582,0.0283018867924528,0.0315695602813257,0.0158326022017479,0.000205452336957881,0.0737702376455616,0.00794180925019183,12,4,0.0626666423127218,0.0626666423127218
PS,PSE,Palestine,Gaza,2020-12-25,2020-12-24,127,73,2,0.0393700787401575,0.0338226340801469,0.077409185188585,0.000427181385271942,0.015748031496063,0.0216527226936702,0.0199487513965187,0.00022350835421274,0.0734898947229129,0.00723715317085559,17,6,0.0626892587856553,0.0626892587856553
PS,PSE,Palestine,Gaza,2020-12-26,2020-12-25,135,62,2,0.0444444444444444,0.0347630536458264,0.06530720111791,0.000380783621672632,0.037037037037037,0.0318569443305289,0.0547395873942704,0.000350582126381019,0.0751234719037607,0.00711570652500521,17,8,0.0626822087808244,0.0626822087808244
PS,PSE,Palestine,Gaza,2020-12-27,2020-12-26,118,56,2,0.0423728813559322,0.036345387540049,0.0582739817525678,0.000378582779130266,0.0423728813559322,0.036345387540049,0.0582739817525678,0.000378582779130266,0.0606864781535482,0.00695150702266138,17,9,0.0626466101384738,0.0626466101384738
PS,PSE,Palestine,Gaza,2020-12-28,2020-12-27,115,59,2,0.0260869565217391,0.0291320448021993,0.0250555661900948,0.000247778488475196,0.0260869565217391,0.0291320448021993,0.0250555661900948,0.000247778488475196,0.0669996026901633,0.00713538960550803,14,7,0.062583019982347,0.062583019982347
PS,PSE,Palestine,Gaza,2020-12-29,2020-12-28,111,52,2,0.027027027027027,0.0301672781726452,0.0411276813490965,0.000305004710913416,0.018018018018018,0.0247452513571082,0.0280997755280691,0.000253817352675928,0.0648793620987024,0.00709950150834809,10,4,0.0624933553367098,0.0624933553367098
PS,PSE,Palestine,Gaza,2020-12-30,2020-12-29,108,56,2,0.0740740740740741,0.0493920954357542,0.0801406015643478,0.000422025541522575,0.037037037037037,0.0356171465392445,0.0400179212740695,0.000304656562328977,0.0694449468389815,0.00772344139206412,10,4,0.0623784095077521,0.0623784095077521
PS,PSE,Palestine,Gaza,2020-12-31,2020-12-30,104,48,2,0.0769230769230769,0.0512128201718131,0.0627594515421481,0.000390291410279342,0.0384615384615385,0.0369596693901953,0.0294413383555524,0.000272027968211386,0.080252383640162,0.00859537856186192,12,6,0.0622410382778553,0.0622410382778553
PS,PSE,Palestine,West Bank,2020-05-01,2020-05-01,103,103,1,0.029126213592233,0.0324752782875229,0.0328430120370509,0.000277786122609535,0.0194174757281553,0.0266482036524112,0.0256763522260126,0.000246523799805419,0.00235535637982088,0.00139026091640683,1,0,0.0110887793514406,0.0110887793514406
PS,PSE,Palestine,West Bank,2020-05-02,2020-05-01,169,66,2,0.0177514792899408,0.0199082325656683,0.0162610297374611,0.00013870977312828,0.0118343195266272,0.0163038911621054,0.0127127172935813,0.000122866664190708,0.00471849906172381,0.0015377073126108,1,0,0.011095245037463,0.011095245037463
PS,PSE,Palestine,West Bank,2020-05-03,2020-05-03,201,201,1,0,0,0,0,0,0,0,0,0.00316751094421274,0.00115100791016911,0,0,0.0111093890702452,0.0111093890702452
PS,PSE,Palestine,West Bank,2020-05-04,2020-05-04,195,195,1,0,0,0,0,0,0,0,0,0.0143804771662072,0.00246366232009842,2,0,0.0111311864345558,0.0111311864345558
PS,PSE,Palestine,West Bank,2020-05-05,2020-05-05,211,211,1,0.004739336492891,0.00926689101480065,0.00698136828059459,0.000135980326087886,0.004739336492891,0.00926689101480065,0.00698136828059459,0.000135980326087886,0.0067582668852815,0.00163739790495521,1,0,0.0111613094281111,0.0111613094281111
PS,PSE,Palestine,West Bank,2020-05-06,2020-05-06,208,208,1,0.0144230769230769,0.0162028214584009,0.00903337502605586,0.000149422447128472,0.00961538461538462,0.013261776258648,0.00398068889379167,9.94430207572136e-05,0.0046645293012139,0.00137503679250172,0,0,0.0112000897855847,0.0112000897855847
PS,PSE,Palestine,West Bank,2020-05-07,2020-05-07,199,199,1,0,0,0,0,0,0,0,0,0.00190492082155085,0.00090466235010107,5,0,0.0112475897626317,0.0112475897626317
PS,PSE,Palestine,West Bank,2020-05-08,2020-05-08,210,210,1,0.0142857142857143,0.0160496271971058,0.0190474047342847,0.000219890303707937,0.00952380952380953,0.0131360808939101,0.0148666840904513,0.000194678828236925,0.00608900162091382,0.00156226222617645,3,0,0.0113041035061496,0.0113041035061496
PS,PSE,Palestine,West Bank,2020-05-09,2020-05-09,201,201,1,0.0199004975124378,0.0193071030071302,0.0127413809651283,0.0001819301775512,0.0099502487562189,0.0137213088828851,0.00802179702759887,0.000144699798038289,0.0131734745378076,0.00234141400465435,4,0,0.0113691428812965,0.0113691428812965
PS,PSE,Palestine,West Bank,2020-05-10,2020-05-10,213,213,1,0.00938967136150235,0.0129519426085148,0.0122020359075188,0.000177872134605957,0.00469483568075117,0.0091800831799946,0.00501252103728863,0.000114418069578875,0.00731180112540932,0.00169453177381352,1,0,0.0114433383949167,0.0114433383949167
PS,PSE,Palestine,West Bank,2020-05-11,2020-05-11,193,193,1,0,0,0,0,0,0,0,0,0.00282084183037837,0.00112695818396845,0,0,0.0115265634962246,0.0115265634962246
PS,PSE,Palestine,West Bank,2020-05-12,2020-05-12,180,180,1,0.0277777777777778,0.0240073022302603,0.0389648345129912,0.000305434257068162,0.0277777777777778,0.0240073022302603,0.0389648345129912,0.000305434257068162,0.00183275034177126,0.000926632287890606,1,0,0.0116186016347042,0.0116186016347042
PS,PSE,Palestine,West Bank,2020-05-13,2020-05-13,159,159,1,0.0125786163522013,0.0173227655893146,0.0086099660808858,0.000146804896371099,0.0125786163522013,0.0173227655893146,0.0086099660808858,0.000146804896371099,0.00289271041204406,0.00123541920438472,1,0,0.0117189629859534,0.0117189629859534
PS,PSE,Palestine,West Bank,2020-05-14,2020-05-14,160,160,1,0,0,0,0,0,0,0,0,0.0027033067541126,0.00118315219069085,1,0,0.0118277878260409,0.0118277878260409
PS,PSE,Palestine,West Bank,2020-05-15,2020-05-15,202,202,1,0.0099009900990099,0.0136537212602196,0.00931972230544581,0.000157938152365994,0.00495049504950495,0.0096787453932065,0.00538473173584616,0.000120289689896365,0.00185681676040057,0.000881838590981278,3,0,0.0119448809573704,0.0119448809573704
PS,PSE,Palestine,West Bank,2020-05-16,2020-05-16,204,204,1,0.0196078431372549,0.019026014937403,0.0190014994360524,0.000225575099295966,0.00980392156862745,0.0135205239699182,0.00904008675418329,0.000156378625401021,0.00391232334263532,0.00127549971245929,4,0,0.0120689827141024,0.0120689827141024
PS,PSE,Palestine,West Bank,2020-05-17,2020-05-17,210,210,1,0,0,0,0,0,0,0,0,0.00219398809029429,0.000937337015208398,1,0,0.0121999006523907,0.0121999006523907
PS,PSE,Palestine,West Bank,2020-05-18,2020-05-18,225,225,1,0.0133333333333333,0.0149868868504022,0.0192191132774505,0.00021739199045814,0.00888888888888889,0.0122642711349567,0.00896777618958408,0.00014927158260053,0.00884718574073215,0.00181971045631152,1,0,0.0123370105994642,0.0123370105994642
PS,PSE,Palestine,West Bank,2020-05-19,2020-05-19,203,203,1,0.00985221674876847,0.0135867961873671,0.00966616095833155,0.000156117087164122,0,0,0,0,0.00428137922478747,0.00134081172562475,1,0,0.0124794570156248,0.0124794570156248
PS,PSE,Palestine,West Bank,2020-05-20,2020-05-20,220,220,1,0.00454545454545455,0.00888865657959676,0.00315843008162616,9.30519172207459e-05,0,0,0,0,0.00250306180936352,0.00097995345024967,1,1,0.0126268436659053,0.0126268436659053
PS,PSE,Palestine,West Bank,2020-05-21,2020-05-21,191,191,1,0.0261780104712042,0.0226432892533654,0.0202803471404106,0.000217168635660094,0.0157068062827225,0.0176334622388319,0.00973193065830713,0.000151246171952226,0.00640783823197061,0.00167289889854299,2,0,0.0127776099647759,0.0127776099647759
PS,PSE,Palestine,West Bank,2020-05-22,2020-05-22,201,201,1,0.0149253731343284,0.0167628256282356,0.0110516339341791,0.000167872581752136,0.0099502487562189,0.0137213088828851,0.00931240705740626,0.000154233620368913,0.0038816712366745,0.00128347757170929,3,1,0.0129312929423375,0.0129312929423375
PS,PSE,Palestine,West Bank,2020-05-23,2020-05-23,210,210,1,0.00476190476190476,0.00931091349954401,0.00340526780077474,9.65603037597078e-05,0,0,0,0,0.00242638264759375,0.000990412109940393,1,0,0.0130869195229017,0.0130869195229017
PS,PSE,Palestine,West Bank,2020-05-24,2020-05-24,183,183,1,0.0109289617486339,0.0150634947938019,0.00883786976790833,0.000146428927434437,0.0109289617486339,0.0150634947938019,0.00883786976790833,0.000146428927434437,0.00289963629491407,0.00115839169361107,1,0,0.0132435470187632,0.0132435470187632
PS,PSE,Palestine,West Bank,2020-05-25,2020-05-25,168,168,1,0.0297619047619048,0.0256958490768441,0.0251049514644437,0.000273720478086218,0.0119047619047619,0.0164003535442568,0.0113149357324337,0.000185056224304008,0.00712090559619905,0.00189249448510179,1,0,0.0134002415896939,0.0134002415896939
PS,PSE,Palestine,West Bank,2020-05-26,2020-05-26,185,185,1,0.0108108108108108,0.01490153616418,0.00825390327385145,0.000149806532100669,0.0108108108108108,0.01490153616418,0.00825390327385145,0.000149806532100669,0.00492602564082741,0.00150411317213265,2,0,0.0135565148908349,0.0135565148908349
PS,PSE,Palestine,West Bank,2020-05-27,2020-05-27,201,201,1,0.0199004975124378,0.0193071030071302,0.0184052644644867,0.000219917994527178,0.0099502487562189,0.0137213088828851,0.00901810119137445,0.000154672832247079,0.0149299378095153,0.00249040623918398,1,0,0.0137111093331921,0.0137111093331921
PS,PSE,Palestine,West Bank,2020-05-28,2020-05-28,202,202,1,0.00495049504950495,0.0096787453932065,0.00350485959969293,9.80937991848855e-05,0.00495049504950495,0.0096787453932065,0.00350485959969293,9.80937991848855e-05,0.0021955790896346,0.000961180366361511,1,0,0.013863837848841,0.013863837848841
PS,PSE,Palestine,West Bank,2020-05-29,2020-05-29,248,248,1,0.00403225806451613,0.00788713085802311,0.000701013139157922,3.97496282370404e-05,0.00403225806451613,0.00788713085802311,0.000701013139157922,3.97496282370404e-05,0.00538454569798755,0.00134759640002191,0,0,0.0140141930606611,0.0140141930606611
PS,PSE,Palestine,West Bank,2020-05-30,2020-05-30,195,195,1,0.0205128205128205,0.0198949500572427,0.0179342844816403,0.000238249976487134,0.00512820512820513,0.0100252921860356,0.0033746067869935,0.000104111361599259,0.0054066135082252,0.00152537133574716,2,0,0.0141616136834942,0.0141616136834942
PS,PSE,Palestine,West Bank,2020-05-31,2020-05-31,177,177,1,0.0338983050847458,0.0266601060023735,0.0244080592605145,0.000248059361601417,0.0282485875706215,0.0244082935121076,0.0193536260047825,0.000221458462650624,0.0123758320766311,0.00242270623009264,0,0,0.0143062086574378,0.0143062086574378
PS,PSE,Palestine,West Bank,2020-06-01,2020-06-01,140,140,1,0,0,0,0,0,0,0,0,0.00987294640632428,0.00242588416336765,0,0,0.0144476201849998,0.0144476201849998
PS,PSE,Palestine,West Bank,2020-06-02,2020-06-02,139,139,1,0.00719424460431655,0.0140496476855479,0.00617013920714178,0.000129742596435244,0,0,0,0,0.00560109600852107,0.00182452650220737,3,0,0.0145858016387761,0.0145858016387761
PS,PSE,Palestine,West Bank,2020-06-03,2020-06-03,105,105,1,0.0190476190476191,0.0261455482229834,0.0262839934252837,0.000286365967925571,0.0190476190476191,0.0261455482229834,0.0262839934252837,0.000286365967925571,0.00218449030635362,0.00135245660119366,0,0,0.0147208554281774,0.0147208554281774
PS,PSE,Palestine,West Bank,2020-06-04,2020-06-04,146,146,1,0.0136986301369863,0.0188545013600274,0.0133831489531605,0.0001954683744287,0.00684931506849315,0.0133783578498663,0.00314387636526439,9.52296199227402e-05,0.00760654590122718,0.00207966047921938,2,0,0.0148527700247512,0.0148527700247512
PS,PSE,Palestine,West Bank,2020-06-05,2020-06-05,165,165,1,0.0242424242424242,0.0234674071579045,0.0191230907162929,0.000212710190435017,0.0242424242424242,0.0234674071579045,0.0191230907162929,0.000212710190435017,0.00347091237565075,0.00133183387478077,2,0,0.0149819911771732,0.0149819911771732
PS,PSE,Palestine,West Bank,2020-06-06,2020-06-06,134,134,1,0.0223880597014925,0.025048814043301,0.0193963201965059,0.00023291408303363,0.0149253731343284,0.020530184718213,0.00905408144934678,0.000159969243903101,0.00617898686654309,0.00195851838359532,0,0,0.0151084197854467,0.0151084197854467
PS,PSE,Palestine,West Bank,2020-06-07,2020-06-07,133,133,1,0,0,0,0,0,0,0,0,0.00632157887115562,0.00200357121145643,3,0,0.0152325819691196,0.0152325819691196
PS,PSE,Palestine,West Bank,2020-06-08,2020-06-08,119,119,1,0.0252100840336134,0.028165487390933,0.024164858184584,0.000285597221677228,0.00840336134453782,0.0164009367054754,0.00506411422424637,0.000132014890591206,0.0040665127241352,0.00169579774657207,1,0,0.0153541266176906,0.0153541266176906
PS,PSE,Palestine,West Bank,2020-06-09,2020-06-09,125,125,1,0.008,0.0156168670868465,0.012267151409462,0.000197477797964004,0,0,0,0,0.00328722101300092,0.00147565627242354,0,0,0.0154736335672125,0.0154736335672125
PS,PSE,Palestine,West Bank,2020-06-10,2020-06-10,144,144,1,0.0208333333333333,0.0233278404639451,0.0297701537539267,0.000276420414386157,0.0138888888888889,0.0191145255599144,0.0278491058354494,0.000267617634450611,0.00904936729036275,0.00229861539095366,3,0,0.0155903853860917,0.0155903853860917
PS,PSE,Palestine,West Bank,2020-06-11,2020-06-11,117,117,1,0.0170940170940171,0.0234873065658838,0.0152551388720266,0.000201006369873694,0.0170940170940171,0.0234873065658838,0.0152551388720266,0.000201006369873694,0.00628461057366348,0.00210580431909866,1,0,0.0157045294909542,0.0157045294909542
PS,PSE,Palestine,West Bank,2020-06-12,2020-06-12,171,171,1,0.0175438596491228,0.019677467041559,0.0102674577762357,0.000170512655909146,0.00584795321637427,0.0114282145766987,0.00415140432906863,0.000108757797974398,0.00524277673524868,0.00162045885977353,0,0,0.0158155693216753,0.0158155693216753
PS,PSE,Palestine,West Bank,2020-06-13,2020-06-13,144,144,1,0,0,0,0,0,0,0,0,0.00584072116217029,0.00187647026779032,1,0,0.0159230842976409,0.0159230842976409
PS,PSE,Palestine,West Bank,2020-06-14,2020-06-14,111,111,1,0.027027027027027,0.0301672781726452,0.0293975265843626,0.000286369895136924,0.00900900900900901,0.0175776157070447,0.00952223190219844,0.000164642901371245,0.00485079342794037,0.00193597324546593,2,0,0.0160267522264322,0.0160267522264322
PS,PSE,Palestine,West Bank,2020-06-15,2020-06-14,205,94,2,0.0195121951219512,0.0189341286568959,0.0199282931299332,0.000165665775872143,0.00975609756097561,0.0134548951016694,0.0102109243701063,0.000119171575041351,0.00583914258888322,0.00155284683665602,4,0,0.0161255926715664,0.0161255926715664
PS,PSE,Palestine,West Bank,2020-06-16,2020-06-15,187,93,2,0.0160427807486631,0.0180075744953152,0.0206130094878781,0.000166032497982757,0.0160427807486631,0.0180075744953152,0.0206130094878781,0.000166032497982757,0.00783228335245597,0.0018680634632571,2,0,0.0162185437045804,0.0162185437045804
PS,PSE,Palestine,West Bank,2020-06-17,2020-06-17,137,137,1,0,0,0,0,0,0,0,0,0.00613287502425545,0.0019439476713584,3,0,0.0163054416080149,0.0163054416080149
PS,PSE,Palestine,West Bank,2020-06-18,2020-06-18,139,139,1,0.00719424460431655,0.0140496476855479,0.00530486857933247,0.000119179151209801,0.00719424460431655,0.0140496476855479,0.00530486857933247,0.000119179151209801,0.00457786253251185,0.00166232327901332,2,0,0.0163848948608717,0.0163848948608717
PS,PSE,Palestine,West Bank,2020-06-19,2020-06-19,157,157,1,0.0191082802547771,0.0214150750227044,0.0154334387603187,0.000206108136322576,0,0,0,0,0.0137108891581136,0.00270975460470973,4,0,0.0164558459601044,0.0164558459601044
PS,PSE,Palestine,West Bank,2020-06-20,2020-06-20,179,179,1,0.0223463687150838,0.0216529745058483,0.0277578199327577,0.000253880578376362,0.0223463687150838,0.0216529745058483,0.0277578199327577,0.000253880578376362,0.00857600763373653,0.00201483003788553,2,0,0.0165180241891762,0.0165180241891762
PS,PSE,Palestine,West Bank,2020-06-21,2020-06-21,154,154,1,0.0324675324675325,0.0279927229678181,0.0251037652295542,0.000266713323446817,0.025974025974026,0.02512133037055,0.0209530318563026,0.000244186293192697,0.00956271776965002,0.00231358916086314,1,0,0.0165706013535235,0.0165706013535235
PS,PSE,Palestine,West Bank,2020-06-22,2020-06-22,134,134,1,0.00746268656716418,0.0145719178412448,0.00570731570968061,0.000117069242458267,0,0,0,0,0.0118113710487381,0.00273110976861332,2,0,0.0166125313513939,0.0166125313513939
PS,PSE,Palestine,West Bank,2020-06-23,2020-06-23,178,178,1,0.0224719101123596,0.0217732223356886,0.0418187580619253,0.000319192736126836,0.0112359550561798,0.0154842230713355,0.0210848087351122,0.00022908727629605,0.0117617557021039,0.00237634558893266,4,0,0.0166438390166005,0.0166438390166005
PS,PSE,Palestine,West Bank,2020-06-24,2020-06-24,140,140,1,0.0285714285714286,0.0275965941938441,0.0225535649005705,0.000217570269538601,0.0285714285714286,0.0275965941938441,0.0225535649005705,0.000217570269538601,0.0153121608846086,0.00302376471382313,5,0,0.0166646441295305,0.0166646441295305
PS,PSE,Palestine,West Bank,2020-06-25,2020-06-25,152,152,1,0.0263157894736842,0.0254474085583724,0.0237640451385359,0.000240063160012556,0.0197368421052632,0.0221124299780611,0.0182693511759055,0.000211079312795598,0.00926848029981463,0.00227805569400408,2,1,0.0166748361321622,0.0166748361321622
PS,PSE,Palestine,West Bank,2020-06-26,2020-06-26,162,162,1,0.00617283950617284,0.0120611441281663,0.00690064488183,0.000131928357455277,0.00617283950617284,0.0120611441281663,0.00690064488183,0.000131928357455277,0.012435211068918,0.00252516718532512,6,1,0.0166745120685368,0.0166745120685368
PS,PSE,Palestine,West Bank,2020-06-27,2020-06-27,157,157,1,0.0191082802547771,0.0214150750227044,0.018490005019954,0.000234677961793749,0.0191082802547771,0.0214150750227044,0.018490005019954,0.000234677961793749,0.025277673544949,0.0036457710847804,7,0,0.0166648225484547,0.0166648225484547
PS,PSE,Palestine,West Bank,2020-06-28,2020-06-28,146,146,1,0.0410958904109589,0.0322001911921532,0.044024631958957,0.000355691728047749,0.0273972602739726,0.0264784753930247,0.0282123326420339,0.000287083172432444,0.00762371401159813,0.00212644833856688,4,2,0.0166467640716655,0.0166467640716655
PS,PSE,Palestine,West Bank,2020-06-29,2020-06-29,189,189,1,0.00529100529100529,0.0103427090891254,0.00558059995446905,0.000118257352080683,0,0,0,0,0.00763286612925911,0.00183442497688417,10,1,0.0166210647822687,0.0166210647822687
PS,PSE,Palestine,West Bank,2020-06-30,2020-06-30,188,188,1,0.00531914893617021,0.0103975764049423,0.00522496898357328,0.000111228448369351,0,0,0,0,0.014535813366376,0.00255008875661857,8,1,0.0165890614307514,0.0165890614307514
PS,PSE,Palestine,West Bank,2020-07-01,2020-07-01,209,209,1,0.00956937799043062,0.0131986293329321,0.00858368201555003,0.000145296948946015,0.00956937799043062,0.0131986293329321,0.00858368201555003,0.000145296948946015,0.00910024055839886,0.0019257786267998,5,0,0.0165528903773915,0.0165528903773915
PS,PSE,Palestine,West Bank,2020-07-02,2020-07-02,150,150,1,0.00666666666666667,0.0130227989741459,0.00250628631877607,7.74321805610286e-05,0.00666666666666667,0.0130227989741459,0.00250628631877607,7.74321805610286e-05,0.0308949343327154,0.0041134966879399,8,2,0.0165137193856337,0.0165137193856337
PS,PSE,Palestine,West Bank,2020-07-03,2020-07-03,174,174,1,0.0344827586206897,0.0271115585662858,0.0482490720863064,0.000334079561763528,0.0229885057471264,0.0222678698831807,0.0257609273547377,0.000246977441980671,0.0152280948515692,0.00271511362148179,6,1,0.0164731957721468,0.0164731957721468
PS,PSE,Palestine,West Bank,2020-07-04,2020-07-04,161,161,1,0.0062111801242236,0.0121358239675658,0.00233819538347379,7.61653768817725e-05,0.0062111801242236,0.0121358239675658,0.00233819538347379,7.61653768817725e-05,0.0214851046601367,0.00337868334642266,6,0,0.0164330553945852,0.0164330553945852
PS,PSE,Palestine,West Bank,2020-07-05,2020-07-05,176,176,1,0.0170454545454545,0.0191232969206503,0.0187546124292825,0.000208544948257593,0.0113636363636364,0.0156591690020439,0.0140318325267554,0.000180819580033395,0.0225066004179607,0.00325978076550926,15,2,0.0163947248953883,0.0163947248953883
PS,PSE,Palestine,West Bank,2020-07-06,2020-07-06,195,195,1,0.0205128205128205,0.0198949500572427,0.0165599014572946,0.000199172338334391,0.0153846153846154,0.0172745767619782,0.0115403665120416,0.000166692270504358,0.0161340212626403,0.00264149097554525,10,2,0.016360453656891,0.016360453656891
