ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,Gwangju,2020-09-15,2020-09-09,113,17,7,0.00884955752212389,0.0172678965081244,0.00345929111184782,4.27190422291811e-05,0.00884955752212389,0.0172678965081244,0.00345929111184782,4.27190422291811e-05,0.00588382650833853,0.00383270386444234,1,0,0.0060503269594817,0.0060503269594817
KR,KOR,South Korea,Gwangju,2020-09-16,2020-09-10,107,14,7,0.00934579439252336,0.0182316240644272,0.00357100887008239,4.40961811809984e-05,0.00934579439252336,0.0182316240644272,0.00357100887008239,4.40961811809984e-05,0.00622004516595787,0.00405103029334412,1,0,0.00603355844782819,0.00603355844782819
KR,KOR,South Korea,Gwangju,2020-09-17,2020-09-10,122,15,8,0.00819672131147541,0.0159993017797116,0.00300574318839605,3.7126591007844e-05,0.00819672131147541,0.0159993017797116,0.00300574318839605,3.7126591007844e-05,0.00665199274692717,0.00391790794751086,1,0,0.00602986732535336,0.00602986732535336
KR,KOR,South Korea,Gwangju,2020-09-18,2020-09-11,113,14,8,0.00884955752212389,0.0172678965081244,0.00308822395799164,3.81438059953059e-05,0.00884955752212389,0.0172678965081244,0.00308822395799164,3.81438059953059e-05,0.00712713508599339,0.00419675445047646,1,0,0.00604149277300559,0.00604149277300559
KR,KOR,South Korea,Gwangju,2020-09-19,2020-09-12,114,19,8,0,0,0,0,0,0,0,0,0.00449531287805215,0.00332261980956053,1,0,0.00607069864808519,0.00607069864808519
KR,KOR,South Korea,Gwangju,2020-09-20,2020-09-15,101,22,6,0,0,0,0,0,0,0,0,0.00507970355219893,0.00375345820406928,2,0,0.00611966253995393,0.00611966253995393
KR,KOR,South Korea,Gwangju,2020-09-21,2020-09-15,113,12,7,0,0,0,0,0,0,0,0,0.00453544960017761,0.00335221847850472,3,0,0.00619047439294139,0.00619047439294139
KR,KOR,South Korea,Gwangju,2020-09-22,2020-09-16,111,15,7,0,0,0,0,0,0,0,0,0.00130751700185301,0.00181090775469139,2,0,0.00628505060831489,0.00628505060831489
KR,KOR,South Korea,Gwangju,2020-09-23,2020-09-17,112,15,7,0,0,0,0,0,0,0,0,0.00129584274290789,0.0017947494252616,4,0,0.00640500226116818,0.00640500226116818
KR,KOR,South Korea,Gwangju,2020-09-24,2020-09-18,107,10,7,0,0,0,0,0,0,0,0,0,0,4,0,0.00655162512324236,0.00655162512324236
KR,KOR,South Korea,Gwangju,2020-09-25,2020-09-19,110,17,7,0,0,0,0,0,0,0,0,0,0,4,0,0.0067258564712401,0.0067258564712401
KR,KOR,South Korea,Gwangju,2020-09-26,2020-09-20,103,12,7,0.00970873786407767,0.018936178546626,0.00283788196814522,3.49887283307106e-05,0.00970873786407767,0.018936178546626,0.00283788196814522,3.49887283307106e-05,0,0,4,0,0.00692792622766331,0.00692792622766331
KR,KOR,South Korea,Gwangju,2020-09-27,2020-09-20,117,14,8,0.00854700854700855,0.0166800862899834,0.00234473561349216,2.89157907434429e-05,0.00854700854700855,0.0166800862899834,0.00234473561349216,2.89157907434429e-05,0,0,4,0,0.00715760291300598,0.00715760291300598
KR,KOR,South Korea,Gwangju,2020-09-28,2020-09-22,101,18,7,0.0099009900990099,0.0193092777830645,0.00263940601733781,3.25449230552744e-05,0.0099009900990099,0.0193092777830645,0.00263940601733781,3.25449230552744e-05,0.000718487065374671,0.0014077027906969,2,0,0.00741399704352479,0.00741399704352479
KR,KOR,South Korea,Gwangju,2020-09-29,2020-09-22,111,10,8,0.00900900900900901,0.0175776157070447,0.00238664196593792,2.94319708553597e-05,0.00900900900900901,0.0175776157070447,0.00238664196593792,2.94319708553597e-05,0.000653758500926503,0.00128092420344719,2,0,0.00769550199380247,0.00769550199380247
KR,KOR,South Korea,Gwangju,2020-09-30,2020-09-23,107,11,8,0.00934579439252336,0.0182316240644272,0.00240346964542338,2.963923912915e-05,0.00934579439252336,0.0182316240644272,0.00240346964542338,2.963923912915e-05,0.000678198071054596,0.00132879297191357,2,0,0.00799968786718412,0.00799968786718412
KR,KOR,South Korea,Gwangju,2020-10-01,2020-09-24,103,11,8,0.00970873786407767,0.018936178546626,0.00231212825901777,2.8514135706023e-05,0.00970873786407767,0.018936178546626,0.00231212825901777,2.8514135706023e-05,0.00422721516133059,0.00337525776974951,0,0,0.00832360028492678,0.00832360028492678
KR,KOR,South Korea,Gwangju,2020-10-02,2020-09-25,113,20,8,0.00884955752212389,0.0172678965081244,0.0023356298626138,2.88036280851768e-05,0.00884955752212389,0.0172678965081244,0.0023356298626138,2.88036280851768e-05,0.00388752822872367,0.00310456109137185,0,0,0.00866322934015005,0.00866322934015005
KR,KOR,South Korea,Gwangju,2020-10-03,2020-09-26,111,15,8,0.00900900900900901,0.0175776157070447,0.00239469368605506,2.95311451642672e-05,0.00900900900900901,0.0175776157070447,0.00239469368605506,2.95311451642672e-05,0.00395821056015501,0.00316089550499949,0,0,0.00901390781345797,0.00901390781345797
KR,KOR,South Korea,Gwangju,2020-10-04,2020-09-28,101,16,7,0,0,0,0,0,0,0,0,0.00580537548822735,0.00401115198273707,0,0,0.00937035098909523,0.00937035098909523
KR,KOR,South Korea,Gwangju,2020-10-05,2020-09-28,113,12,8,0,0,0,0,0,0,0,0,0.00518337097163156,0.00358250584663392,0,0,0.00972624854876304,0.00972624854876304
KR,KOR,South Korea,Gwangju,2020-10-06,2020-09-29,103,8,8,0,0,0,0,0,0,0,0,0.00498010152176365,0.00368004517624825,0,0,0.0100750136690836,0.0100750136690836
KR,KOR,South Korea,Gwangju,2020-10-07,2020-09-30,102,9,8,0,0,0,0,0,0,0,0,0.0050294094576227,0.00371638918136073,0,0,0.0104096526724204,0.0104096526724204
KR,KOR,South Korea,Gwangju,2020-10-08,2020-10-01,105,14,8,0.00952380952380953,0.0185772237565978,0.0131112874613865,7.24542375149094e-05,0.00952380952380953,0.0185772237565978,0.0131112874613865,7.24542375149094e-05,0.00488433033865282,0.00360944876982793,0,0,0.0107228083864964,0.0107228083864964
KR,KOR,South Korea,Gwangju,2020-10-09,2020-10-02,103,9,8,0.00970873786407767,0.018936178546626,0.0133920981180911,7.39954946177114e-05,0.00970873786407767,0.018936178546626,0.0133920981180911,7.39954946177114e-05,0.00498010152176365,0.00368004517624825,0,0,0.0110073184564833,0.0110073184564833
KR,KOR,South Korea,Gwangju,2020-10-10,2020-10-02,112,9,9,0.00892857142857143,0.0174213797031353,0.0109462324622476,6.05562506578654e-05,0.00892857142857143,0.0174213797031353,0.0109462324622476,6.05562506578654e-05,0.00457630950648552,0.00338234922677139,0,0,0.0112559369608483,0.0112559369608483
KR,KOR,South Korea,Gwangju,2020-10-11,2020-10-03,102,10,9,0.00980392156862745,0.0191209083686488,0.0114283644184181,6.32080676076533e-05,0.00980392156862745,0.0191209083686488,0.0114283644184181,6.32080676076533e-05,0.00498010152176365,0.00368004517624825,0,0,0.0114621664420879,0.0114621664420879
KR,KOR,South Korea,Gwangju,2020-10-12,2020-10-03,109,7,10,0.018348623853211,0.0251950503612202,0.0231742625568614,8.56615494158009e-05,0.018348623853211,0.0251950503612202,0.0231742625568614,8.56615494158009e-05,0.0046602784882559,0.00344426540075,0,0,0.0116199783998935,0.0116199783998935
KR,KOR,South Korea,Gwangju,2020-10-13,2020-10-04,103,9,10,0.029126213592233,0.0324752782875229,0.0400643025335473,0.000111538325324894,0.029126213592233,0.0324752782875229,0.0400643025335473,0.000111538325324894,0.00563628688177412,0.00389465346456281,0,0,0.0117241075549109,0.0117241075549109
KR,KOR,South Korea,Gwangju,2020-10-14,2020-10-04,109,6,11,0.0275229357798165,0.0307129762630489,0.0367181458640335,0.0001024006926346,0.0275229357798165,0.0307129762630489,0.0367181458640335,0.0001024006926346,0.00532603255800674,0.00368084297111973,0,0,0.0117706910545897,0.0117706910545897
KR,KOR,South Korea,Gwangju,2020-10-15,2020-10-04,115,6,12,0.0260869565217391,0.0291320448021993,0.0347495989443446,9.70097206053287e-05,0.0260869565217391,0.0291320448021993,0.0347495989443446,9.70097206053287e-05,0.00504815259845856,0.00348928628517881,1,0,0.0117564592861858,0.0117564592861858
KR,KOR,South Korea,Gwangju,2020-10-16,2020-10-06,102,15,11,0.0294117647058824,0.032788840416564,0.0364191685754992,0.000101582656212445,0.0294117647058824,0.032788840416564,0.0364191685754992,0.000101582656212445,0.00640298767083898,0.00416979438655951,1,0,0.0116798173198578,0.0116798173198578
KR,KOR,South Korea,Gwangju,2020-10-17,2020-10-07,102,8,11,0.0294117647058824,0.032788840416564,0.0352663472704696,9.84259591515046e-05,0.0294117647058824,0.032788840416564,0.0352663472704696,9.84259591515046e-05,0.00640298767083898,0.00416979438655951,1,0,0.011540642691951,0.011540642691951
KR,KOR,South Korea,Gwangju,2020-10-18,2020-10-08,106,13,11,0.0283018867924528,0.0315695602813257,0.0360795629851006,0.000100653139217553,0.0283018867924528,0.0315695602813257,0.0360795629851006,0.000100653139217553,0.00616136549458091,0.00401293149685411,1,0,0.0113400880867395,0.0113400880867395
KR,KOR,South Korea,Gwangju,2020-10-19,2020-10-09,100,8,11,0.02,0.0274394957835608,0.0275396099377623,8.97627398629403e-05,0.02,0.0274394957835608,0.0275396099377623,8.97627398629403e-05,0.00653104742425576,0.00425291617923917,1,0,0.0110811400347778,0.0110811400347778
KR,KOR,South Korea,Gwangju,2020-10-20,2020-10-10,102,11,11,0.0196078431372549,0.0269068483623884,0.0274425508379202,8.94508485669042e-05,0.0196078431372549,0.0269068483623884,0.0274425508379202,8.94508485669042e-05,0.00284577229815066,0.00278483462627988,1,0,0.0107680490155846,0.0107680490155846
KR,KOR,South Korea,Gwangju,2020-10-21,2020-10-11,103,10,11,0.0194174757281553,0.0266482036524112,0.0290473653526423,9.46037005154447e-05,0.0194174757281553,0.0266482036524112,0.0290473653526423,9.46037005154447e-05,0.00281814344088706,0.00275783560275511,2,0,0.0104063619671798,0.0104063619671798
KR,KOR,South Korea,Gwangju,2020-10-22,2020-10-12,101,8,11,0.0198019801980198,0.0271705622473482,0.0279982434725777,9.12360901801506e-05,0.0198019801980198,0.0271705622473482,0.0279982434725777,9.12360901801506e-05,0.00287394826149869,0.00281236751184509,2,0,0.0100027099519896,0.0100027099519896
KR,KOR,South Korea,Gwangju,2020-10-23,2020-10-13,102,8,11,0.00980392156862745,0.0191209083686488,0.0155369858394399,6.73688681752842e-05,0.00980392156862745,0.0191209083686488,0.0155369858394399,6.73688681752842e-05,0.00284577229815066,0.00278483462627988,2,0,0.00956469607006116,0.00956469607006116
KR,KOR,South Korea,Gwangju,2020-10-24,2020-10-14,101,8,11,0,0,0,0,0,0,0,0,0.00215546119612401,0.00243645904085759,2,0,0.009100697718919,0.009100697718919
KR,KOR,South Korea,Gwangju,2020-10-25,2020-10-15,105,10,11,0,0,0,0,0,0,0,0,0.00207334838865262,0.00234373798094666,2,0,0.00861930099016673,0.00861930099016673
KR,KOR,South Korea,Gwangju,2020-10-26,2020-10-16,105,6,11,0,0,0,0,0,0,0,0,0.00207334838865262,0.00234373798094666,1,0,0.00812929008988989,0.00812929008988989
KR,KOR,South Korea,Gwangju,2020-10-27,2020-10-16,106,1,12,0,0,0,0,0,0,0,0,0.00205378849819364,0.00232164999772715,1,0,0.00763953934516793,0.00763953934516793
KR,KOR,South Korea,Gwangju,2020-10-28,2020-10-16,107,1,13,0,0,0,0,0,0,0,0,0.00339099035527298,0.00296723571627686,1,0,0.00715841997168327,0.00715841997168327
KR,KOR,South Korea,Gwangju,2020-10-29,2020-10-16,114,7,14,0,0,0,0,0,0,0,0,0.00318277164924745,0.00278532795171076,1,0,0.00669382292584219,0.00669382292584219
KR,KOR,South Korea,Gwangju,2020-10-30,2020-10-17,104,5,14,0,0,0,0,0,0,0,0,0.0013955229539008,0.00193271061465108,1,0,0.00625260402290897,0.00625260402290897
KR,KOR,South Korea,Gwangju,2020-10-31,2020-10-18,103,7,14,0,0,0,0,0,0,0,0,0.00140907172044353,0.00195146155681808,2,0,0.00584071479770481,0.00584071479770481
KR,KOR,South Korea,Gwangju,2020-11-01,2020-10-18,109,6,15,0,0,0,0,0,0,0,0,0.00133150813950168,0.00184411326936667,2,0,0.0054630158259034,0.0054630158259034
KR,KOR,South Korea,Gwangju,2020-11-02,2020-10-18,112,3,16,0,0,0,0,0,0,0,0,0.00129584274290789,0.0017947494252616,2,0,0.00512310180745332,0.00512310180745332
KR,KOR,South Korea,Gwangju,2020-11-03,2020-10-19,106,7,16,0,0,0,0,0,0,0,0,0.00136919233212909,0.00189626937600816,3,0,0.00482344713457476,0.00482344713457476
KR,KOR,South Korea,Gwangju,2020-11-04,2020-10-20,105,7,16,0,0,0,0,0,0,0,0,0.00138223225910175,0.00191431658584175,3,0,0.00456511877832017,0.00456511877832017
KR,KOR,South Korea,Gwangju,2020-11-05,2020-10-21,100,6,16,0,0,0,0,0,0,0,0,0.00145134387205684,0.00200996285949885,3,0,0.00434806939474034,0.00434806939474034
KR,KOR,South Korea,Gwangju,2020-11-06,2020-10-21,107,7,17,0,0,0,0,0,0,0,0,0.00135639614210919,0.00187855926787132,3,0,0.0041712038943096,0.0041712038943096
KR,KOR,South Korea,Gwangju,2020-11-07,2020-10-22,102,5,17,0,0,0,0,0,0,0,0,0.00142288614907533,0.00197057990229994,2,0,0.00403240554064441,0.00403240554064441
KR,KOR,South Korea,Gwangju,2020-11-08,2020-10-22,104,2,18,0,0,0,0,0,0,0,0,0.0013955229539008,0.00193271061465108,2,0,0.00392877417828391,0.00392877417828391
KR,KOR,South Korea,Gwangju,2020-11-09,2020-10-23,102,6,18,0,0,0,0,0,0,0,0,0.00213432922361299,0.00241259773364917,2,0,0.0038567100319106,0.0038567100319106
KR,KOR,South Korea,Gwangju,2020-11-10,2020-10-23,107,5,19,0,0,0,0,0,0,0,0,0.00203459421316379,0.00229997445248747,2,0,0.00381192522280342,0.00381192522280342
KR,KOR,South Korea,Gwangju,2020-11-11,2020-10-24,107,8,19,0,0,0,0,0,0,0,0,0.00203459421316379,0.00229997445248747,2,0,0.00379026289056472,0.00379026289056472
KR,KOR,South Korea,Gwangju,2020-11-12,2020-10-25,102,3,19,0,0,0,0,0,0,0,0,0.00213432922361299,0.00241259773364917,2,0,0.00378731112213818,0.00378731112213818
KR,KOR,South Korea,Gwangju,2020-11-13,2020-10-25,106,4,20,0.00943396226415094,0.0184028015418055,0.00111938969163404,1.5118246673231e-05,0.00943396226415094,0.0184028015418055,0.00111938969163404,1.5118246673231e-05,0.00205378849819364,0.00232164999772715,2,0,0.00379864173068187,0.00379864173068187
KR,KOR,South Korea,Gwangju,2020-11-14,2020-10-26,105,9,20,0.00952380952380953,0.0185772237565978,0.00115424518615987,1.55887258169946e-05,0.00952380952380953,0.0185772237565978,0.00115424518615987,1.55887258169946e-05,0.00207334838865262,0.00234373798094666,2,0,0.00381993109707916,0.00381993109707916
KR,KOR,South Korea,Gwangju,2020-11-15,2020-10-31,100,15,16,0.01,0.0195013954179879,0.00132638206532183,1.79119868605922e-05,0.01,0.0195013954179879,0.00132638206532183,1.79119868605922e-05,0.00217701580808525,0.00246079705278482,3,0,0.00384726656637103,0.00384726656637103
KR,KOR,South Korea,Gwangju,2020-11-16,2020-11-01,100,7,16,0.01,0.0195013954179879,0.00136430972310462,1.84238270589596e-05,0.01,0.0195013954179879,0.00136430972310462,1.84238270589596e-05,0.00217701580808525,0.00246079705278482,2,0,0.00387720449891219,0.00387720449891219
KR,KOR,South Korea,Gwangju,2020-11-17,2020-11-03,105,14,15,0.00952380952380953,0.0185772237565978,0.00136291064966305,1.84049466703537e-05,0.00952380952380953,0.0185772237565978,0.00136291064966305,1.84049466703537e-05,0.00345558064775437,0.00302365650537812,2,0,0.00390672760002284,0.00390672760002284
KR,KOR,South Korea,Gwangju,2020-11-18,2020-11-04,105,7,15,0.00952380952380953,0.0185772237565978,0.00146516059120718,1.97847320278448e-05,0.00952380952380953,0.0185772237565978,0.00146516059120718,1.97847320278448e-05,0.00345558064775437,0.00302365650537812,1,0,0.00393363248727596,0.00393363248727596
KR,KOR,South Korea,Gwangju,2020-11-19,2020-11-07,100,15,13,0.01,0.0195013954179879,0.0016373189566605,2.21075589544631e-05,0.01,0.0195013954179879,0.0016373189566605,2.21075589544631e-05,0.00362835968014209,0.00317456409482441,2,0,0.00395621221142776,0.00395621221142776
KR,KOR,South Korea,Gwangju,2020-11-20,2020-11-11,100,18,10,0.01,0.0195013954179879,0.0019971642445363,2.69614349309432e-05,0.01,0.0195013954179879,0.0019971642445363,2.69614349309432e-05,0.00290268774411367,0.00284045025190063,2,0,0.00397348988999732,0.00397348988999732
KR,KOR,South Korea,Gwangju,2020-11-21,2020-11-14,103,18,8,0,0,0,0,0,0,0,0,0.00352267930110883,0.00308226451046885,3,0,0.00398513874103556,0.00398513874103556
KR,KOR,South Korea,Gwangju,2020-11-22,2020-11-16,104,25,7,0,0,0,0,0,0,0,0,0.00209328443085121,0.00236625028687889,2,0,0.00399135426167744,0.00399135426167744
KR,KOR,South Korea,Gwangju,2020-11-23,2020-11-17,111,14,7,0,0,0,0,0,0,0,0,0.00196127550277951,0.00221717393162417,2,0,0.00399311351278009,0.00399311351278009
KR,KOR,South Korea,Gwangju,2020-11-24,2020-11-19,109,19,6,0,0,0,0,0,0,0,0,0.000665754069750842,0.00130441957102476,2,0,0.00399176741949282,0.00399176741949282
KR,KOR,South Korea,Gwangju,2020-11-25,2020-11-20,115,21,6,0,0,0,0,0,0,0,0,0.00378611444884392,0.00302372645155114,1,0,0.00398905133225056,0.00398905133225056
KR,KOR,South Korea,Gwangju,2020-11-26,2020-11-22,107,28,5,0,0,0,0,0,0,0,0,0.00474738649738217,0.00350849065892571,2,1,0.00398696609453325,0.00398696609453325
KR,KOR,South Korea,Gwangju,2020-11-27,2020-11-23,107,25,5,0.00934579439252336,0.0182316240644272,0.00269152689746336,4.1292765147172e-05,0,0,0,0,0.00678198071054596,0.00418915988644319,4,1,0.00398780861493062,0.00398780861493062
KR,KOR,South Korea,Gwangju,2020-11-28,2020-11-25,103,29,4,0.00970873786407767,0.018936178546626,0.00313681932726049,4.81135908196318e-05,0,0,0,0,0.00934033184987073,0.00505360114684213,6,1,0.00399413713550554,0.00399413713550554
KR,KOR,South Korea,Gwangju,2020-11-29,2020-11-26,113,31,4,0.00884955752212389,0.0172678965081244,0.00319350814940479,4.89817102715273e-05,0,0,0,0,0.00719134351019153,0.00423442612373537,6,1,0.00400835353308329,0.00400835353308329
KR,KOR,South Korea,Gwangju,2020-11-30,2020-11-27,110,25,4,0.00909090909090909,0.0177366792474103,0.00324886818887068,4.98294332928642e-05,0,0,0,0,0.00806302151142687,0.00454357108214644,7,0,0.00403273664495178,0.00403273664495178
KR,KOR,South Korea,Gwangju,2020-12-01,2020-11-28,105,20,4,0,0,0,0,0,0,0,0,0.00915896618288295,0.0049559265617023,5,0,0.00406949093458305,0.00406949093458305
KR,KOR,South Korea,Gwangju,2020-12-02,2020-11-29,102,26,4,0,0,0,0,0,0,0,0,0.00725671936028418,0.00448132970074187,3,0,0.00412053352494154,0.00412053352494154
KR,KOR,South Korea,Gwangju,2020-12-03,2020-11-29,121,19,5,0,0,0,0,0,0,0,0,0.00609808349603713,0.00376802019311477,5,0,0.00418752044804492,0.00418752044804492
KR,KOR,South Korea,Gwangju,2020-12-04,2020-11-30,112,22,5,0,0,0,0,0,0,0,0,0.00461791232018084,0.00341302653172428,5,0,0.00427156424586342,0.00427156424586342
KR,KOR,South Korea,Gwangju,2020-12-05,2020-12-01,106,19,5,0,0,0,0,0,0,0,0,0.00279104590780161,0.00273135506304872,3,0,0.00437347885800387,0.00437347885800387
KR,KOR,South Korea,Gwangju,2020-12-06,2020-12-02,112,26,5,0,0,0,0,0,0,0,0,0.0019791052800775,0.00223731007344212,5,0,0.00449364717314622,0.00449364717314622
KR,KOR,South Korea,Gwangju,2020-12-07,2020-12-03,111,25,5,0,0,0,0,0,0,0,0,0.00261503400370601,0.00255933328353185,6,0,0.00463213561325485,0.00463213561325485
KR,KOR,South Korea,Gwangju,2020-12-08,2020-12-04,111,19,5,0,0,0,0,0,0,0,0,0.00261503400370601,0.00255933328353185,5,0,0.00478845875815101,0.00478845875815101
KR,KOR,South Korea,Gwangju,2020-12-09,2020-12-05,106,17,5,0,0,0,0,0,0,0,0,0.00342298083032273,0.00299518043326282,5,0,0.00496166071302632,0.00496166071302632
KR,KOR,South Korea,Gwangju,2020-12-10,2020-12-06,101,14,5,0,0,0,0,0,0,0,0,0.00359243532687336,0.0031431894297422,4,0,0.0051505825991377,0.0051505825991377
KR,KOR,South Korea,Gwangju,2020-12-11,2020-12-06,122,21,6,0,0,0,0,0,0,0,0,0.00297406531159188,0.00260295594706627,4,0,0.00535377647598098,0.00535377647598098
KR,KOR,South Korea,Gwangju,2020-12-12,2020-12-07,116,20,6,0.00862068965517241,0.0168232549815172,0.00910828239735256,6.77707469158158e-05,0.00862068965517241,0.0168232549815172,0.00910828239735256,6.77707469158158e-05,0.00187673776559074,0.00212169594195885,2,0,0.00556956755479697,0.00556956755479697
KR,KOR,South Korea,Gwangju,2020-12-13,2020-12-08,111,20,6,0.00900900900900901,0.0175776157070447,0.00955663167464897,7.10906291905485e-05,0.00900900900900901,0.0175776157070447,0.00955663167464897,7.10906291905485e-05,0.00261503400370601,0.00255933328353185,1,0,0.00579611991310453,0.00579611991310453
KR,KOR,South Korea,Gwangju,2020-12-14,2020-12-09,108,16,6,0.00925925925925926,0.0180636016201853,0.0103799663579638,7.71832160883925e-05,0.00925925925925926,0.0180636016201853,0.0103799663579638,7.71832160883925e-05,0.00268767383714229,0.00263033008566111,1,0,0.00603150247638582,0.00603150247638582
KR,KOR,South Korea,Gwangju,2020-12-15,2020-12-11,100,23,5,0.01,0.0195013954179879,0.0131233930502097,9.74473984530496e-05,0.01,0.0195013954179879,0.0131233930502097,9.74473984530496e-05,0.00217701580808525,0.00246079705278482,2,0,0.00627375224920247,0.00627375224920247
KR,KOR,South Korea,Gwangju,2020-12-16,2020-12-12,105,26,5,0.00952380952380953,0.0185772237565978,0.0125474078609385,9.31976213273612e-05,0.00952380952380953,0.0185772237565978,0.0125474078609385,9.31976213273612e-05,0.00345558064775437,0.00302365650537812,5,0,0.00652093218267309,0.00652093218267309
KR,KOR,South Korea,Gwangju,2020-12-17,2020-12-12,119,14,6,0.00840336134453782,0.0164009367054754,0.0112057387720599,8.32887124250133e-05,0.00840336134453782,0.0164009367054754,0.0112057387720599,8.32887124250133e-05,0.00304904174801856,0.00266847634474253,5,0,0.00677118161388917,0.00677118161388917
KR,KOR,South Korea,Gwangju,2020-12-18,2020-12-14,103,24,5,0.00970873786407767,0.018936178546626,0.0112357393933091,8.89028340544602e-05,0,0,0,0,0.00634082274199589,0.00412944012016752,8,0,0.00702275784911536,0.00702275784911536
KR,KOR,South Korea,Gwangju,2020-12-19,2020-12-14,114,11,6,0.0087719298245614,0.0171170940046306,0.00937436107334807,7.42444556508317e-05,0,0,0,0,0.00572898896864541,0.00373213384981302,8,0,0.00727406812590528,0.00727406812590528
KR,KOR,South Korea,Gwangju,2020-12-20,2020-12-16,102,27,5,0.00980392156862745,0.0191209083686488,0.0101663543086166,8.04848085584309e-05,0,0,0,0,0.00782587381991431,0.0046065791587868,8,0,0.00752369182236446,0.00752369182236446
KR,KOR,South Korea,Gwangju,2020-12-21,2020-12-16,113,11,6,0.00884955752212389,0.0172678965081244,0.00926634949661484,7.3393010368837e-05,0,0,0,0,0.00706406309408195,0.00415974714769701,8,0,0.00777039333729584,0.00777039333729584
KR,KOR,South Korea,Gwangju,2020-12-22,2020-12-17,103,16,6,0.00970873786407767,0.018936178546626,0.0102997755065256,8.1535579358494e-05,0,0,0,0,0.00646638358837204,0.00421094513453364,5,0,0.00801312650946928,0.00801312650946928
KR,KOR,South Korea,Gwangju,2020-12-23,2020-12-18,110,21,6,0.00909090909090909,0.0177366792474103,0.00942596150601429,7.46511840944419e-05,0,0,0,0,0.00610378263949137,0.00397554263032793,6,0,0.00825103176009614,0.00825103176009614
KR,KOR,South Korea,Gwangju,2020-12-24,2020-12-19,105,19,6,0,0,0,0,0,0,0,0,0.00143697413074934,0.0019900765561978,4,0,0.00848342732716293,0.00848342732716293
KR,KOR,South Korea,Gwangju,2020-12-25,2020-12-20,113,19,6,0,0,0,0,0,0,0,0,0.00134383691857114,0.00186117690380859,5,1,0.00870979602356984,0.00870979602356984
KR,KOR,South Korea,Gwangju,2020-12-26,2020-12-22,102,27,5,0.00980392156862745,0.0191209083686488,0.0056219067637737,6.07111712834714e-05,0.00980392156862745,0.0191209083686488,0.0056219067637737,6.07111712834714e-05,0.00149623079593488,0.00207208008546409,5,1,0.00892976891201119,0.00892976891201119
KR,KOR,South Korea,Gwangju,2020-12-27,2020-12-23,116,30,5,0.0172413793103448,0.0236880074342301,0.00851031198741459,7.39984177709776e-05,0.00862068965517241,0.0168232549815172,0.00553340918305084,5.97581417563451e-05,0.00261503400370601,0.00255933328353185,8,1,0.00914310717228753,0.00914310717228753
KR,KOR,South Korea,Gwangju,2020-12-28,2020-12-24,109,14,5,0.018348623853211,0.0251950503612202,0.00892534978637434,7.75909877373258e-05,0.0091743119266055,0.0178986477811282,0.00580326697104655,6.26639713346738e-05,0.00558209181560322,0.00385730998530995,8,1,0.00934953250837417,0.00934953250837417
KR,KOR,South Korea,Gwangju,2020-12-29,2020-12-25,108,18,5,0.0185185185185185,0.0254261373247429,0.0101559343667806,8.82340326683114e-05,0.00925925925925926,0.0180636016201853,0.00660339369117276,7.12750819584238e-05,0.00563628688177412,0.00389465346456281,7,1,0.00954919070427758,0.00954919070427758
KR,KOR,South Korea,Gwangju,2020-12-30,2020-12-26,112,23,5,0.0178571428571429,0.0245263204027614,0.00966373840797743,8.3978740581171e-05,0.00892857142857143,0.0174213797031353,0.00628336762839978,6.78317385916464e-05,0.00542558456843677,0.00374945612794924,10,0,0.00974210505473308,0.00974210505473308
KR,KOR,South Korea,Gwangju,2020-12-31,2020-12-27,102,17,5,0.00980392156862745,0.0191209083686488,0.0032684389785424,4.81784419068003e-05,0,0,0,0,0.00529135786687388,0.00390943639267821,9,0,0.00992837667992208,0.00992837667992208
KR,KOR,South Korea,Gyeonggi-do,2020-05-02,2020-05-01,137,60,2,0.0145985401459854,0.0200839495772856,0.00804617045892151,3.8144835491587e-05,0.0145985401459854,0.0200839495772856,0.00804617045892151,3.8144835491587e-05,0.00537534767428458,0.00332264742866766,0,0,0.00636773525980735,0.00636773525980735
KR,KOR,South Korea,Gyeonggi-do,2020-05-03,2020-05-03,183,183,1,0,0,0,0,0,0,0,0,0.0213670070052812,0.00569067489356795,0,0,0.00638021359418584,0.00638021359418584
KR,KOR,South Korea,Gyeonggi-do,2020-05-04,2020-05-04,256,256,1,0.01171875,0.0131828415152392,0.0021986179896233,3.06199555012634e-05,0.01171875,0.0131828415152392,0.0021986179896233,3.06199555012634e-05,0.00263348686461926,0.00171824616827403,0,0,0.00639408412244722,0.00639408412244722
KR,KOR,South Korea,Gyeonggi-do,2020-05-05,2020-05-05,300,300,1,0.00333333333333333,0.00652231550393508,0.000450449425139838,1.27376236358149e-05,0,0,0,0,0.00368985730183941,0.00186384291975633,0,0,0.00640926863678994,0.00640926863678994
KR,KOR,South Korea,Gyeonggi-do,2020-05-06,2020-05-06,237,237,1,0.00421940928270042,0.00825242476135942,0.000544305000665488,1.48356361620747e-05,0.00421940928270042,0.00825242476135942,0.000544305000665488,1.48356361620747e-05,0.00529460210836185,0.00251017613292698,0,0,0.00642476302785951,0.00642476302785951
