ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
KI,KIR,Kiribati,2020-11-16,2020-07-04,1,101,2,81095.508947945,2,81095.508947945,26,91,9,3,5404110.49517196,60,147,25,171,101,4,92,5,10,86,5,5,92,4,15,82,4,13,84,4,9,88,4,10,86,5,9,89,3,5,92,4,2,94,5,8,89,4,14,83,4,13,85,3,4,5,92,20,74,7,9,11,81,3,6,0,92,33,51,17,50,34,17,29,54,18,27,57,17,15,68,18,24,60,17,25,61,15,11,6,5,3,76,19,82,0,46,10,5,4,4,12,20,47,6,14,14,20,5,1,10,13,50,22,5,1,9,19,46,21,18,19,14,23,27,6,13,17,41,24,38,19,1,4,39,10,19,9,8,12,4,2,37,28,18,15,40,69,0.0198019801980198,0.0271705622473482,0.0150062640318691,0.000102503573698813,0.0198019801980198,0.0271705622473482,0.0150062640318691,0.000102503573698813,0.00402414486921529,0.00154368764783133,0.0199560858824973,0.0273692891094006,0.0154081644250159,0.000105225396888222,0.0199560858824973,0.0273692891094006,0.0154081644250159,0.000105225396888222,0.00430947654441549,0.00158814382797119,-0.00039018614179651,-0.000360365796760562,-0.00039018614179651,-0.000360365796760562,-0.000354096340539527,9.71193782911528e-05,9.71193782911528e-05,0.0199560858824973
KI,KIR,Kiribati,2020-11-25,2020-07-05,1,100,2,81095.508947945,2,81095.508947945,25,90,9,3,5374107.97758267,58,147,24,165,100,4,90,6,10,84,6,5,90,5,15,80,5,13,83,4,8,87,5,10,84,6,9,87,4,5,90,5,2,92,6,8,87,5,14,81,5,12,85,3,4,4,92,20,72,8,9,11,80,3,6,0,91,33,49,18,48,34,18,28,53,19,27,55,18,15,66,19,23,59,18,24,60,16,10,6,5,3,76,19,80,1,45,9,5,4,4,12,21,45,6,14,14,21,4,1,10,13,49,23,5,1,9,18,45,22,17,18,14,23,28,5,13,17,40,25,37,18,1,4,40,10,17,9,8,12,4,2,38,28,17,14,41,69,0.02,0.0274394957835608,0.0150900408563102,0.000103071446094624,0.02,0.0274394957835608,0.0150900408563102,0.000103071446094624,0.00391236306729265,0.00153061516571891,0.018444266251557,0.026112675715992,0.0149659766308512,0.00010303372922297,0.0184343991127954,0.0261048409380433,0.0149470630609738,0.000102981228738145,0.00869207780380579,0.00219410780640131,-0.000425102133399232,-0.000307887778000579,-0.000426746656526173,-0.000311040039646809,0.000594400019284487,0.000102252889091339,0.000101978801903515,0.018444266251557
KI,KIR,Kiribati,2020-11-28,2020-07-06,2,101,2,81095.508947945,2,81095.508947945,75,91,10,3,5284553.14379609,58,141,74,161,101,4,91,6,10,85,6,5,91,5,15,81,5,14,83,4,8,88,5,10,85,6,9,88,4,5,91,5,2,93,6,8,88,5,14,82,5,13,85,3,4,5,92,20,73,8,10,10,81,3,7,0,91,33,50,18,47,35,19,28,54,19,26,57,18,15,67,19,24,59,18,25,60,16,12,5,5,3,76,19,80,2,46,9,5,4,4,12,21,45,7,15,13,21,4,1,10,14,48,24,5,1,9,18,45,23,17,18,13,24,29,5,14,17,39,26,38,17,1,4,41,10,17,9,8,12,4,2,39,29,16,14,42,69,0.0198019801980198,0.0271705622473482,0.0153457646732437,0.000104804540887201,0.0198019801980198,0.0271705622473482,0.0153457646732437,0.000104804540887201,0.0116081101996595,0.00261182195510553,0.0167242288638988,0.0247359448269341,0.0147450935067351,0.000102306138491715,0.0166717554714699,0.0246942791490033,0.0146451681533508,0.000102028700924947,0.01032845213104,0.00242174105941439,-0.000664567279646972,-0.000306604119417865,-0.000673312845051785,-0.000323258344981903,0.00091584521411987,5.53871996941045e-05,5.3929605459969e-05,0.0167242288638988
KI,KIR,Kiribati,2020-11-29,2020-07-06,1,102,2,81095.508947945,2,81095.508947945,80,92,10,3,5301273.33295317,58,141,79,167,102,4,92,6,10,86,6,5,92,5,15,82,5,14,84,4,8,89,5,10,86,6,9,89,4,5,92,5,2,94,6,8,89,5,14,83,5,14,85,3,4,6,92,20,74,8,10,10,82,3,7,0,92,33,51,18,47,36,19,28,55,19,27,57,18,15,68,19,24,60,18,25,61,16,12,5,5,3,77,19,81,2,47,9,5,4,4,12,21,46,7,15,13,21,4,1,10,14,49,24,5,1,9,18,46,23,18,18,13,24,29,5,14,17,40,26,38,18,1,4,41,10,17,9,8,13,4,2,39,30,16,14,42,70,0.0196078431372549,0.0269068483623884,0.015297364209434,0.000104476555564213,0.0196078431372549,0.0269068483623884,0.015297364209434,0.000104476555564213,0.0122473974280465,0.00266729468629548,0.0160190213020997,0.0241749093884502,0.0146724237041361,0.000102036258429981,0.0159351463542017,0.0241083096494103,0.014512846873777,0.000101593186552956,0.0107937861511156,0.00248620834397936,-0.000718728659330874,-0.000251550829040237,-0.000732707817313866,-0.000278146967433407,0.00105978553718358,4.07248470550493e-05,3.83949873912173e-05,0.0160190213020997
KI,KIR,Kiribati,2020-12-05,2020-07-07,2,101,1,71063.937234795,1,71063.937234795,80,90,10,3,5369604.83577461,57,135,79,153,101,3,92,6,9,86,6,4,92,5,15,81,5,15,82,4,7,89,5,9,86,6,8,89,4,4,92,5,2,92,7,8,88,5,13,83,5,14,83,4,4,6,91,20,72,9,10,10,81,3,7,0,91,31,52,18,46,36,19,26,56,19,25,58,18,13,69,19,23,60,18,23,62,16,12,4,5,2,78,18,80,3,48,9,3,4,4,12,21,47,7,13,13,21,4,1,8,14,50,24,5,0,8,18,47,23,17,18,13,24,29,6,13,16,40,26,37,18,1,4,41,10,17,9,7,13,4,2,39,30,16,13,42,70,0.0099009900990099,0.0193092777830645,0.0132344817557777,9.66579055582073e-05,0.0099009900990099,0.0193092777830645,0.0132344817557777,9.66579055582073e-05,0.0125195618153365,0.00272619223773904,0.0125022895227522,0.0213909535940108,0.0152036831340856,0.00010298613835534,0.0117140489546448,0.0207651752240386,0.0137168989006818,9.88568878563223e-05,0.0130513397058179,0.00277931605605067,-0.00128503744174118,-0.000134219449228099,-0.00141641086975908,-0.000382016821462065,0.0014565578053598,-8.59160346484853e-05,-0.000107811605984802,0.0125022895227522
KI,KIR,Kiribati,2020-12-06,2020-07-09,1,100,1,71063.937234795,1,71063.937234795,80,88,9,3,5299018.03621456,56,135,79,153,100,3,91,6,9,85,6,4,91,5,15,80,5,15,81,4,7,88,5,9,85,6,8,88,4,4,91,5,2,91,7,8,87,5,13,82,5,15,81,4,4,7,89,19,72,9,9,10,81,3,6,0,91,31,51,18,45,36,19,25,56,19,24,58,18,13,68,19,23,59,18,22,61,17,11,4,5,2,78,18,78,4,47,8,3,4,4,12,22,47,7,11,13,22,4,1,8,14,48,25,5,0,8,18,45,24,16,17,13,24,30,6,12,15,40,27,35,18,1,4,42,10,17,7,7,13,4,2,40,29,16,13,42,70,0.01,0.0195013954179879,0.0134107747414955,9.79367098892115e-05,0.01,0.0195013954179879,0.0134107747414955,9.79367098892115e-05,0.0128040973111396,0.00278774943028704,0.0123171387757245,0.021245101615768,0.0156018812153469,0.000103998500169647,0.0112663789023941,0.0204110906151121,0.0136235213108571,9.85038043934314e-05,0.0134077798215002,0.00281912144282317,-0.00127814351514377,1.74957744191037e-05,-0.00145327016069883,-0.000312230876329209,0.00153157426223618,-0.000132787043589011,-0.000161974817848189,0.0123171387757245
KI,KIR,Kiribati,2020-12-07,2020-07-09,1,101,1,71063.937234795,1,71063.937234795,80,89,9,3,5304785.16274354,57,135,79,157,101,3,92,6,9,86,6,4,92,5,15,81,5,15,82,4,7,89,5,9,86,6,8,89,4,4,92,5,2,92,7,8,88,5,13,83,5,15,82,4,4,7,90,20,72,9,9,11,81,3,6,0,92,31,52,18,46,36,19,25,57,19,24,59,18,13,69,19,23,60,18,22,62,17,11,4,5,2,79,18,79,4,48,8,3,4,4,12,22,47,8,11,13,22,4,1,8,14,49,25,5,0,8,18,46,24,16,18,13,24,30,6,12,16,40,27,35,19,1,4,42,10,17,7,8,13,4,2,40,30,16,13,42,71,0.0099009900990099,0.0193092777830645,0.0133961951435639,9.78309603075578e-05,0.0099009900990099,0.0193092777830645,0.0133961951435639,9.78309603075578e-05,0.0126602310492166,0.00275662724574886,0.0122824414925056,0.0212179652476184,0.0161232956388362,0.000105344149850955,0.0109091172081482,0.0201282314549107,0.0135426783978986,9.81765200737865e-05,0.0137890293619452,0.00285967269508134,-0.00127894073166527,0.000119188535636728,-0.00150782811239151,-0.000310914337852872,0.00157992546958829,-0.000148125764978127,-0.000186273661765834,0.0122824414925056
KI,KIR,Kiribati,2020-12-09,2020-07-09,1,102,1,71063.937234795,1,71063.937234795,80,89,10,3,5327424.29610158,58,135,79,159,102,3,93,6,9,87,6,4,93,5,15,82,5,15,83,4,7,90,5,9,87,6,8,90,4,4,93,5,2,93,7,8,89,5,13,84,5,16,82,4,4,8,90,21,72,9,10,11,81,3,7,0,92,31,53,18,47,36,19,25,58,19,24,60,18,13,70,19,24,60,18,22,63,17,11,4,5,2,80,19,79,4,49,8,3,4,4,12,22,48,8,11,13,22,4,1,8,14,50,25,5,0,8,18,47,24,16,19,13,24,30,6,12,17,40,27,36,19,1,4,42,10,17,7,8,13,5,2,40,30,16,13,43,72,0.00980392156862745,0.0191209083686488,0.013339267399219,9.74180335879005e-05,0.00980392156862745,0.0191209083686488,0.013339267399219,9.74180335879005e-05,0.0126602310492166,0.00275662724574886,0.0126479895612769,0.0215061240564546,0.0175625728492793,0.000109084282557018,0.0104266075568417,0.0197448707077482,0.0134065505682188,9.7540463990082e-05,0.0146722770262658,0.00294843013159245,-0.000966046115046694,0.000432766036404688,-0.00133463192599228,-0.000256752082125833,0.000996699870410001,-9.01573302745771e-05,-0.000151314211577685,0.0126479895612769
KI,KIR,Kiribati,2020-12-10,2020-07-10,1,100,1,71063.937234795,1,71063.937234795,80,87,10,3,5188890.34484146,58,135,79,161,100,3,91,6,9,85,6,4,91,5,15,80,5,15,81,4,7,88,5,9,85,6,8,88,4,4,91,5,2,91,7,8,87,5,13,82,5,16,80,4,4,8,88,21,70,9,10,11,79,3,7,0,90,31,51,18,47,34,19,25,56,19,25,57,18,13,68,19,24,58,18,23,60,17,12,4,5,2,77,19,77,4,49,8,3,4,4,10,22,46,7,12,13,22,4,1,8,14,48,25,5,0,7,18,46,24,17,19,13,22,29,7,11,17,39,26,37,19,1,3,40,11,17,7,7,13,5,2,38,30,17,12,41,72,0.01,0.0195013954179879,0.0136954016200098,0.000100000865718335,0.01,0.0195013954179879,0.0136954016200098,0.000100000865718335,0.0129512708434515,0.00281958232863669,0.0130330774956134,0.021808885736931,0.018482821109628,0.000111472043880582,0.0102801339531601,0.0196275999090105,0.0133447342499703,9.720044718923e-05,0.0151905541748219,0.00299863124006858,-0.000615191894714235,0.000622954600482149,-0.00106527025305163,-0.000216738983896757,0.000810350340630313,8.22923082212283e-06,-6.53262346666406e-05,0.0130330774956134
KI,KIR,Kiribati,2020-12-11,2020-07-12,1,100,1,71063.937234795,1,71063.937234795,80,87,10,3,5259022.57382534,57,138,79,158,100,3,91,6,10,84,6,4,91,5,16,79,5,16,80,4,7,88,5,9,85,6,9,87,4,4,91,5,2,91,7,8,87,5,13,82,5,16,80,4,4,8,88,21,70,9,10,11,79,3,7,0,90,31,51,18,46,35,19,25,56,19,25,57,18,13,68,19,24,58,18,23,60,17,12,4,5,2,77,19,77,4,49,8,3,4,4,10,22,46,7,12,13,22,4,1,8,15,48,24,6,0,6,18,46,24,17,19,13,22,29,7,11,17,39,26,36,20,1,3,40,11,18,7,7,12,5,2,38,30,16,12,42,72,0.01,0.0195013954179879,0.0135127652025087,9.86764288382825e-05,0.01,0.0195013954179879,0.0135127652025087,9.86764288382825e-05,0.0129512708434515,0.00281958232863669,0.013538028798274,0.0222050179076186,0.019526876752006,0.000114169790844931,0.0101840829470452,0.0195499646932379,0.0132831841064067,9.682775357885e-05,0.0157645404344941,0.00305345209370402,-0.000413498750637612,0.000809075507978324,-0.000958510567859424,-0.00020494379456172,0.000828459047229747,5.0871651448877e-05,-3.7633791757593e-05,0.013538028798274
KI,KIR,Kiribati,2020-12-14,2020-07-13,2,101,2,173057.733643119,1,71063.937234795,136,89,11,3,5350797.31402172,58,143,135,160,101,4,91,6,10,85,6,5,91,5,16,80,5,16,81,4,8,88,5,10,85,6,10,87,4,5,91,5,3,91,7,8,88,5,14,82,5,16,81,4,4,9,88,22,71,8,11,11,79,3,8,0,90,32,52,17,47,36,18,25,58,18,26,58,17,14,69,18,25,59,17,24,61,16,12,5,5,2,77,21,76,4,49,8,4,5,4,10,21,46,7,13,14,21,5,1,8,16,48,23,7,0,6,18,47,23,18,19,13,23,28,8,11,17,40,25,37,20,1,3,40,11,19,7,7,12,5,2,38,30,16,13,42,72,0.0198019801980198,0.0271705622473482,0.0323424199211626,0.000149894586380581,0.0099009900990099,0.0193092777830645,0.0132809996462719,9.69953621594385e-05,0.0215223927836683,0.00357803541959045,0.015609874501583,0.0238177265634299,0.0231545810398024,0.000123420785786405,0.0101558754170561,0.0195234241995322,0.0130878248538554,9.54708207325783e-05,0.0177480207860506,0.00324067436451756,0.000517930829805134,0.0013251496509528,-0.000259695589598123,-0.000104845674471062,0.000782780180038796,0.000300494711924386,0.000192785880026826,0.015609874501583
KI,KIR,Kiribati,2020-12-16,2020-07-14,3,102,2,173057.733643119,1,71063.937234795,136,90,11,3,5516223.99009727,58,172,135,161,102,4,93,5,10,87,5,5,93,4,15,83,4,17,82,3,8,90,4,10,87,5,10,89,3,5,93,4,3,93,6,8,90,4,14,84,4,16,82,4,4,9,89,23,71,8,11,11,80,3,8,0,91,32,52,18,47,37,18,25,59,18,26,59,17,15,69,18,25,60,17,24,61,17,12,4,5,3,78,21,76,5,50,8,4,5,4,10,21,46,7,14,14,21,5,1,8,16,49,23,7,0,6,18,48,23,20,19,13,22,28,8,11,17,41,25,37,20,1,3,41,11,19,7,7,12,5,2,39,29,16,14,43,72,0.0196078431372549,0.0269068483623884,0.0313724993680084,0.000145472231834425,0.00980392156862745,0.0191209083686488,0.0128827142194315,9.41055440081794e-05,0.021283255086072,0.00353871181778937,0.0172481766862619,0.0250700772606227,0.0255819221483947,0.000129479928237009,0.0103677740059574,0.0196918344237044,0.0129591537979693,9.44574896518194e-05,0.0191126715153247,0.0033695521643307,0.000821839651756237,0.00166334015550795,-0.000149767482739461,-0.000110727918814627,0.000950815282304081,0.000349997194483334,0.000217250446326562,0.0172481766862619
KI,KIR,Kiribati,2020-12-18,2020-07-15,3,102,2,173057.733643119,1,71063.937234795,136,89,11,3,5758044.33889918,57,171,135,160,102,5,93,4,10,88,4,5,94,3,15,84,3,17,83,2,8,91,3,10,88,4,11,89,2,5,94,3,3,94,5,8,91,3,15,84,3,16,81,5,4,9,89,21,72,9,11,9,82,3,8,0,91,32,51,19,47,36,19,24,59,19,24,60,18,14,70,18,25,60,17,22,62,18,11,3,5,3,80,21,75,6,51,8,4,5,2,10,22,45,7,14,14,22,5,1,7,16,49,24,7,0,6,19,46,24,21,19,13,21,28,7,12,18,40,25,36,20,1,3,42,11,18,7,7,12,5,2,40,30,16,12,44,72,0.0196078431372549,0.0269068483623884,0.0300549498158613,0.000139457590631539,0.00980392156862745,0.0191209083686488,0.0123416794057513,9.01781003510719e-05,0.0215223927836683,0.00357803541959045,0.0189020322569037,0.0262986654646957,0.0276117493124813,0.000134438229190538,0.0108152686623164,0.0200516795340395,0.0128617695432815,9.35647047530298e-05,0.0203017907897715,0.00348290504631814,0.00110326512739968,0.00191474227894084,-1.5641424305303e-05,-0.000113484809102855,0.00108546023797104,0.000397034309844159,0.000248697781347702,0.0189020322569037
KI,KIR,Kiribati,2020-12-19,2020-07-18,1,100,2,173057.733643119,1,71063.937234795,138,87,11,3,5676328.61362136,56,171,137,158,100,5,90,5,10,85,5,5,91,4,15,81,4,17,80,3,8,88,4,10,85,5,11,86,3,5,91,4,3,91,6,8,88,4,15,81,4,17,78,5,4,10,86,20,71,9,11,8,81,3,8,0,89,30,51,19,45,36,19,22,59,19,23,59,18,13,69,18,24,59,17,21,61,18,11,3,4,3,79,21,72,7,50,8,4,4,2,10,22,44,7,13,14,22,5,1,6,15,49,24,7,0,6,17,46,24,21,18,13,20,28,7,12,17,39,25,36,19,1,3,41,11,18,7,7,11,5,2,39,30,15,12,43,72,0.02,0.0274394957835608,0.0304876171594146,0.000141433649373205,0.01,0.0195013954179879,0.0125193486973718,9.14680649609607e-05,0.0223409422049539,0.00368556221678689,0.0197020142494307,0.0268748705793146,0.0284121635054178,0.000136357991934997,0.0111389943374375,0.0203126088809906,0.0128341744172841,9.32278427687352e-05,0.020788111708893,0.00352975076205092,0.00117567078135896,0.00180826510935641,0.000118731130099306,-9.53960251557836e-05,0.00101930578043786,0.000356952816067609,0.000242227176015265,0.0197020142494307
KI,KIR,Kiribati,2020-12-22,2020-07-19,1,100,2,173057.733643119,1,71063.937234795,138,86,11,3,5734712.72762243,55,171,137,152,100,6,89,5,10,85,5,5,91,4,15,81,4,17,80,3,8,88,4,10,85,5,11,86,3,5,91,4,3,91,6,8,88,4,14,82,4,18,77,5,4,10,86,20,70,10,11,8,81,3,8,0,89,30,50,20,45,35,20,22,58,20,23,58,19,13,68,19,24,58,18,21,60,19,11,3,4,3,79,20,72,8,49,8,4,4,2,10,23,44,6,13,14,23,5,1,6,15,48,25,7,0,6,16,46,25,21,18,13,19,29,7,12,16,39,26,36,18,1,3,42,11,17,7,7,11,5,2,40,30,15,11,44,72,0.02,0.0274394957835608,0.0301772280256604,0.000140016145645728,0.01,0.0195013954179879,0.0123918913832424,9.05426872349403e-05,0.0226007206026859,0.00372792221078252,0.0219446972990652,0.028413108355078,0.0299862519495032,0.00014007009044261,0.0124740006997776,0.021387845031695,0.0128550165074775,9.28130877232552e-05,0.0217820619472882,0.00362700558852888,0.00148526996724198,0.00191723847331253,0.000365644457769577,-8.16196237488036e-05,0.00109858462874439,0.000350076976992702,0.000238485785136868,0.0219446972990652
KI,KIR,Kiribati,2020-12-24,2020-07-21,3,101,2,173057.733643119,1,71063.937234795,138,87,11,3,5877166.01653994,55,205,137,159,101,6,90,5,11,84,6,5,92,4,16,80,5,18,79,4,8,89,4,11,85,5,11,86,4,5,92,4,4,90,7,8,89,4,15,82,4,18,78,5,4,10,87,21,70,10,11,9,81,3,8,0,90,31,49,21,48,33,20,23,57,21,23,58,20,14,67,20,26,56,19,22,60,19,11,3,5,3,79,19,74,8,50,10,3,4,2,9,23,43,7,14,13,24,5,1,7,15,47,26,7,0,7,14,47,26,21,18,13,19,30,7,12,16,39,27,34,20,1,3,43,12,15,7,7,11,6,2,41,29,14,13,45,71,0.0198019801980198,0.0271705622473482,0.0294457793358376,0.000136673884993823,0.0099009900990099,0.0193092777830645,0.0120915313664446,8.8361508039472e-05,0.0223409422049539,0.00368556221678689,0.0233025817172065,0.0292921356807445,0.0305395729445611,0.000141384345159857,0.0135585890203654,0.0222590653002431,0.0129436125796928,9.29947322987717e-05,0.0221333355825628,0.00366200479361307,0.00162742548648874,0.00183544936542585,0.000562417678886706,-5.65952544523176e-05,0.00106146585801145,0.000340154039521059,0.000253488041124355,0.0233025817172065
KI,KIR,Kiribati,2020-12-25,2020-07-26,2,101,2,173057.733643119,1,71063.937234795,136,87,11,3,5771656.48036863,53,206,135,132,101,6,90,5,11,84,6,6,91,4,15,81,5,17,80,4,8,89,4,11,85,5,11,86,4,5,92,4,4,90,7,7,90,4,13,84,4,17,79,5,4,9,88,20,71,10,11,8,82,3,8,0,90,30,50,21,47,34,20,24,56,21,24,57,20,14,67,20,26,56,19,21,61,19,10,3,5,3,80,18,75,8,50,10,2,5,2,9,23,42,7,14,14,24,3,1,8,15,47,27,5,0,7,15,47,27,21,17,13,19,31,7,12,15,39,28,33,19,1,3,45,11,15,7,6,11,6,2,43,29,12,13,47,71,0.0198019801980198,0.0271705622473482,0.0299840668327623,0.000139133771028856,0.0099009900990099,0.0193092777830645,0.0123125722184797,8.99667458217643e-05,0.0220171604338676,0.00365936357695188,0.0239363692035049,0.0296920479396588,0.030731329135743,0.000141857628620809,0.0141159762542989,0.0227059462861774,0.0130017845170156,9.31795506327665e-05,0.0222484159898028,0.00367348782893332,0.00138774911698699,0.00126279134932343,0.000660016806207139,-1.43400561399739e-05,0.000750065867292022,0.000144969714530309,0.000153285399300877,0.0239363692035049
KI,KIR,Kiribati,2020-12-27,2020-07-29,1,100,3,179481.96251274,2,77488.1661044155,138,87,11,3,5575542.59862654,53,210,137,130,100,7,88,5,12,82,6,7,89,4,15,80,5,18,78,4,9,87,4,12,83,5,12,84,4,5,91,4,4,89,7,8,88,4,13,83,4,16,79,5,4,9,87,20,71,9,11,8,81,3,8,0,89,29,51,20,47,34,19,23,57,20,25,56,19,13,68,19,25,57,18,20,62,18,10,3,4,3,80,18,74,8,51,9,2,5,2,9,22,42,7,14,14,23,3,1,8,15,47,26,5,0,7,15,47,26,21,17,13,19,30,8,12,14,39,27,33,18,2,3,44,10,15,8,6,11,6,2,42,29,12,13,46,71,0.03,0.0334344809563718,0.0321909409421341,0.000146509639254759,0.02,0.0274394957835608,0.013897869980135,9.71716534195625e-05,0.0223409422049539,0.00368556221678689,0.0251001704102347,0.0304140426396631,0.0310178401760126,0.000142605975165576,0.0151961762523394,0.023570384882846,0.0131300895042379,9.36502127337475e-05,0.0224035280138746,0.00368876243858214,0.00130866562066212,0.000905986337936321,0.000804733707730339,2.84892843780959e-05,0.000548476083091645,8.11376614843142e-05,0.000159083531744967,0.0251001704102347
KI,KIR,Kiribati,2020-12-28,2020-08-02,1,100,3,179481.96251274,2,77488.1661044155,141,87,11,3,5571029.15947703,52,210,140,129,100,7,89,4,12,82,6,7,90,3,14,81,5,18,78,4,9,87,4,12,84,4,12,84,4,5,91,4,4,89,7,8,88,4,13,83,4,17,78,5,4,10,86,21,70,9,11,9,80,3,8,0,89,29,51,20,46,35,19,22,58,20,26,55,19,13,68,19,24,58,18,21,61,18,11,3,4,3,79,18,74,8,50,10,2,5,2,9,22,42,8,14,13,23,3,1,7,15,48,26,5,0,6,16,47,26,21,17,13,19,30,8,12,13,40,27,33,17,2,3,45,10,15,8,6,10,6,2,43,28,12,13,47,71,0.03,0.0334344809563718,0.0322170208367008,0.000146626360240393,0.02,0.0274394957835608,0.0139091295138167,9.72498230385578e-05,0.0228266148615833,0.00372448183854792,0.0256255777308487,0.0307360836096197,0.0311305419053395,0.000142918780410848,0.015700284082175,0.0239730763539953,0.0131950433646633,9.39064773769059e-05,0.0224569479158347,0.00369386785912291,0.00112059091232416,0.000586465432143035,0.000814169236643097,5.55456368969576e-05,0.00035919285434387,2.88763082074752e-06,0.000138301776824733,0.0256255777308487
KI,KIR,Kiribati,2020-12-29,2020-08-04,2,100,3,179481.96251274,2,77488.1661044155,141,87,11,3,5629858.55809211,54,210,140,131,100,7,89,4,12,82,6,7,90,3,14,81,5,18,78,4,9,87,4,12,84,4,12,84,4,5,91,4,4,89,7,8,88,4,13,83,4,17,78,5,4,10,86,21,70,9,11,9,80,3,8,0,89,31,50,19,47,34,19,23,57,20,26,55,19,13,68,19,24,58,18,22,61,17,11,3,5,3,78,18,74,8,52,10,2,5,2,8,21,42,8,15,13,22,3,1,7,15,49,25,5,0,6,16,48,25,20,19,13,19,29,8,13,13,40,26,34,17,2,3,44,10,15,8,5,10,8,2,42,30,12,13,45,70,0.03,0.0334344809563718,0.0318803679809611,0.000145119417125763,0.02,0.0274394957835608,0.0137637855915647,9.62406995718602e-05,0.0228266148615833,0.00372448183854792,0.0261106113141905,0.0310316786580058,0.0312291187433972,0.000143201578358601,0.0161719656810873,0.0243494232212525,0.0132579672558452,9.41617097025253e-05,0.022499975697342,0.00369786520531905,0.00106809951079331,0.000469492539663227,0.000838828557274966,7.0632139760177e-05,0.000285310664741504,-1.79285450942748e-05,0.00012001623786261,0.0261106113141905
KI,KIR,Kiribati,2020-12-31,2020-08-04,1,101,3,179481.96251274,2,77488.1661044155,141,87,11,3,5640008.34304767,54,210,140,131,101,7,90,4,13,82,6,7,91,3,15,81,5,18,79,4,10,87,4,12,85,4,12,85,4,5,92,4,4,90,7,8,89,4,13,84,4,17,78,6,4,10,87,21,70,10,11,9,81,3,8,0,90,31,50,20,47,34,20,23,57,21,26,55,20,13,68,20,24,58,19,22,61,18,11,3,5,3,79,18,74,9,52,10,2,5,2,8,22,42,8,15,13,23,3,1,7,15,49,26,5,0,6,16,48,26,20,19,13,19,30,8,13,13,40,27,34,17,2,3,45,10,15,8,5,10,8,2,43,30,12,13,46,71,0.0297029702970297,0.0331085145091172,0.0318229959241077,0.000144862551738183,0.0198019801980198,0.0271705622473482,0.0137390162197071,9.60687107287626e-05,0.0228266148615833,0.00372448183854792,0.026957881509398,0.0315447087763569,0.0313935873987279,0.000143690486851753,0.0170064221858397,0.0250140673059592,0.0133730967079973,9.46405290910914e-05,0.0225655480626711,0.00370367905286061,0.000835530701722131,0.000234555908204118,0.000755403581010345,8.63467000866381e-05,0.000130581019230476,-0.000108289877586641,6.49598538734613e-05,0.026957881509398
