ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CV,CPV,Cape Verde,2020-12-21,2020-09-06,100,1,59,0.05,0.042716424707947,0.117989925041968,0.000352656637569833,0.04,0.0384072934108425,0.108573146518041,0.00034009237515878,0.00996993195125811,0.00244959452526756,0.0451563676345774,0.0404906966734459,0.108977530102031,0.000338176709403244,0.0377221458185967,0.037200532875912,0.102058068560683,0.000328303191353636,0.00932646878643833,0.00237080523720409,0.00079580523260399,-0.000335074862200617,-0.000118142001613296,-0.00118275320345898,0.000246335382497809,0.000219307595089142,0.000120661087257189
CV,CPV,Cape Verde,2020-12-23,2020-09-06,101,1,60,0.0495049504950495,0.042304508043671,0.111648166592133,0.000334899470930213,0.0396039603960396,0.0380348662281565,0.102737523950174,0.000322864623940889,0.0100156494522692,0.00244146995717761,0.0463259566890019,0.0410074256855548,0.106667439712293,0.000333745705378632,0.0379548793208825,0.0373137477835671,0.0988793997556455,0.000322341941203824,0.00947599248203163,0.0023922347621318,0.000899048522507479,-0.000740778680048323,1.09255214909669e-05,-0.00156329191583277,0.000195372250302977,0.000206256392593676,0.000141855044259841
CV,CPV,Cape Verde,2020-12-25,2020-09-08,100,3,59,0.05,0.042716424707947,0.114314136128735,0.0003423813968623,0.04,0.0384072934108425,0.105190722399169,0.000330121866181399,0.0101281848393733,0.00246876187502202,0.0471767392377626,0.0413850237139522,0.103599156208544,0.000328533441196472,0.0381398155758666,0.0374030933595233,0.09518473238361,0.000315839956899939,0.00956201976183474,0.00240558743067215,0.000883578046723015,-0.00125479123076447,9.49531791359278e-05,-0.00198601559431056,0.00014740033734878,0.000163110130290624,0.000149714931973775
CV,CPV,Cape Verde,2020-12-26,2020-09-17,100,3,57,0.05,0.042716424707947,0.115084390597599,0.000344538464963138,0.04,0.0384072934108425,0.105899502841859,0.00033221459194229,0.00992317541613316,0.00245774806187305,0.0474747518279524,0.0415181011574721,0.10187549052241,0.00032577939230251,0.0381998870398407,0.0374320750565534,0.0932320084817574,0.000312533877668446,0.00958436578446043,0.0024096613993165,0.000834446713051129,-0.0015243897989907,0.00011624179115747,-0.00219178384645944,0.000124381000086503,9.221465426727e-05,0.00010003083420883
CV,CPV,Cape Verde,2020-12-27,2020-09-17,101,1,58,0.0495049504950495,0.042304508043671,0.114020170681627,0.000341557611790747,0.0396039603960396,0.0380348662281565,0.104920218340889,0.000329322705044819,0.00992317541613316,0.00245774806187305,0.0476969016235594,0.0416179940430809,0.100083344075858,0.000323005463794267,0.0382378944620502,0.0374505083043023,0.0912582121671988,0.000309264940221809,0.00959556056667748,0.00241232018968332,0.000763169408545349,-0.00178433338700336,0.000124081161549564,-0.00238044128544909,0.000102129175096172,5.49983771173628e-05,8.92314108239154e-05
CV,CPV,Cape Verde,2020-12-28,2020-09-17,102,1,59,0.0490196078431373,0.0419004514931721,0.111371656552866,0.000334122039918652,0.0392156862745098,0.0376695877073438,0.102483082183249,0.000322110672736928,0.0098116790631429,0.00243026974455781,0.0478551101886133,0.0416899345114462,0.0982616748150054,0.000320259677063216,0.0382565573821999,0.0374597897116131,0.0892940678934132,0.000306074570042862,0.00959804761559468,0.00241386461156848,0.000675745703814111,-0.00202167885081511,0.000120297612759617,-0.00254280359850415,8.09047674822742e-05,1.64810024812129e-05,7.56969503598538e-05
CV,CPV,Cape Verde,2020-12-29,2020-09-21,100,3,57,0.04,0.0384072934108425,0.0642110209367606,0.000268266362440915,0.03,0.0334344809563718,0.0547734192856631,0.000249014914402104,0.00841832604824348,0.00227843376166992,0.0479622301070546,0.0417395728927638,0.0964432822247885,0.00031757987106198,0.0382599541584554,0.0374619556907375,0.0873646166619005,0.000302993938057614,0.00959401093424095,0.00241455806728219,0.000467643745412864,-0.00208904131287371,8.96347233097829e-05,-0.00244890864979708,4.45903579671045e-05,-5.4693581198521e-05,3.46294541538464e-05
CV,CPV,Cape Verde,2020-12-30,2020-09-24,100,4,56,0.05,0.042716424707947,0.0678021027736761,0.000279086259572945,0.04,0.0384072934108425,0.0580915862644198,0.000259671191134337,0.00944302176696543,0.00239813046855918,0.0480309423961889,0.0417724821059245,0.094653416807598,0.000314992294875285,0.038252534692898,0.0374592014225404,0.0854878744633652,0.000300042432945495,0.0095855309259903,0.00241465667764037,0.000284164284531165,-0.00200233715078242,4.96092286692481e-05,-0.00223192088204671,1.8256407326444e-05,-0.000102480706329386,6.44728452971354e-06
CV,CPV,Cape Verde,2020-12-31,2020-09-26,100,2,56,0.05,0.042716424707947,0.0688637184626819,0.000283294620004388,0.04,0.0384072934108425,0.0590011589303797,0.00026360963693148,0.00966262692433672,0.0024536289162154,0.0480719945261919,0.0417933722121359,0.0929113653769724,0.000312515448551715,0.0382386124534763,0.0374536247612161,0.0836775498609658,0.000297233310589284,0.00957399702593715,0.0024143229386659,0.000149209214738211,-0.00178129847192858,1.64661462682958e-05,-0.00191786375377402,1.99621068373527e-06,-0.000122394805330801,-1.30811721446053e-05
CV,CPV,Cape Verde,2021-02-17,2020-12-02,101,4,54,0.0792079207920792,0.0526686877686011,0.0619941794894354,0.000221559980311325,0.0594059405940594,0.0461002688546413,0.0454996761168138,0.00019147200530282,0.00920910075839653,0.00251577172682794,0.0793027418828919,0.052681205153901,0.0627048408345109,0.000224043206247732,0.0595647036202287,0.0461430904471708,0.0460555338781252,0.000193709641186496,0.00900702836167889,0.00245491965656633,0.00530466500915658,-0.00652844161464983,0.003560802763398,-0.00786274576727203,-9.6222903796923e-05,0.000745036382684242,0.000574093495373421
CV,CPV,Cape Verde,2021-02-18,2020-12-07,100,3,53,0.08,0.0531724899927667,0.0619461183908708,0.000221393887159877,0.06,0.046546565661405,0.0454644024114996,0.000191327101451294,0.00932869946954454,0.00254829027049235,0.0793436363127907,0.0526932341615086,0.0628046073479853,0.000224411781541313,0.0596333220972728,0.0461675495494804,0.0461455003827279,0.000194065767611597,0.00892057289878621,0.00243979274738372,0.00527445578153855,-0.00621312278797873,0.00356590460587043,-0.00751878529741182,-0.000112497944648544,0.000751881062165533,0.000573637240720145
CV,CPV,Cape Verde,2021-02-20,2020-12-07,102,2,54,0.0784313725490196,0.0521743147331624,0.0618144428921079,0.000220938787260276,0.0588235294117647,0.0456624358497672,0.0453677612010573,0.000190930072374318,0.00909252986272063,0.00248407263322368,0.0794560450415166,0.0527305045609676,0.0630284468624066,0.000225285613548102,0.0598436751919595,0.0462465723878078,0.0463689332935275,0.000194950133608448,0.00869519256126899,0.00240185521273303,0.00526682247548389,-0.00587220465876646,0.00359785296829327,-0.00715418909998096,-0.000150475842387615,0.000765179461944964,0.000579592559255609
CV,CPV,Cape Verde,2021-02-21,2020-12-08,101,2,54,0.0792079207920792,0.0526686877686011,0.0628531758611536,0.000224527055252308,0.0594059405940594,0.0461002688546413,0.0461301233139633,0.000194060936552471,0.0106068509824378,0.00264761047295902,0.0795212327140521,0.0527538449949362,0.0631470318363321,0.000225789656267001,0.0599917935417504,0.0463035821787206,0.0465050902033015,0.000195491145859279,0.00855350448749496,0.00237867948826778,0.00525983376783293,-0.00554937506474273,0.00362197323054916,-0.00680992107643317,-0.000173417741124333,0.00079869833707001,0.000588723084539896
CV,CPV,Cape Verde,2021-02-22,2020-12-08,103,2,55,0.0776699029126214,0.0516891094876397,0.0625595451058809,0.000223513141540411,0.058252427184466,0.0452328285398226,0.0459146175298256,0.000193176161633575,0.0103512642117767,0.00258414634271699,0.0795830174180827,0.0527772660541667,0.0632633964106381,0.000226331727187165,0.0601704031689981,0.0463728723894313,0.0466583836478663,0.000196103983043114,0.00839140820955844,0.00235256347197893,0.00525867917031563,-0.00523167006615999,0.00365297807935002,-0.00647158180258316,-0.000199020452738643,0.000829085814297412,0.000600561475113462
CV,CPV,Cape Verde,2021-02-23,2020-12-09,100,1,55,0.08,0.0531724899927667,0.0639030809476381,0.000228149667426408,0.06,0.046546565661405,0.0469006850309158,0.000197222838589817,0.00721830985915493,0.00220149935780129,0.0796294966549684,0.0527968225345952,0.0633700726537382,0.000226901381921465,0.060377754449313,0.0464536419174016,0.0468283355288526,0.000196789829306923,0.00820909072293361,0.00232354771748626,0.00525958368812942,-0.00492354878720571,0.00368985699930611,-0.00614153572201887,-0.000227484383833924,0.000851729078898535,0.000612231808839636
CV,CPV,Cape Verde,2021-02-25,2020-12-12,101,3,55,0.0792079207920792,0.0526686877686011,0.0640449197966322,0.000228638743078665,0.0594059405940594,0.0461002688546413,0.0470047854762022,0.000197649798232443,0.00704225352112676,0.00214799468501576,0.0796033992525374,0.0527998949279261,0.0635122956036991,0.000228051800447109,0.0608520142499041,0.0466386472437972,0.0472092525066942,0.000198363143097958,0.00779031538597342,0.00225779728120188,5.0109561607591e-05,0.000134575794864691,0.000214551771612562,0.000192286438094833,-0.000202785495950911,-0.000875759241258165,-0.000557708498630906
CV,CPV,Cape Verde,2021-02-27,2020-12-14,100,1,55,0.08,0.0531724899927667,0.0648115106364924,0.000231280679928526,0.06,0.046546565661405,0.0475674130521297,0.000199956532320332,0.00704225352112676,0.00214799468501576,0.0792689092424657,0.0527046433061632,0.063480111200346,0.000229051595880064,0.0613188355510436,0.0468203687383484,0.0476135351859071,0.000200116674577736,0.00732357408600465,0.00218531152910013,-1.24545117208321e-05,0.000112583975393458,0.000280918908961797,0.000244672467196529,-0.000266166468796927,-0.00088115171554323,-0.000547497616151439
CV,CPV,Cape Verde,2021-02-28,2020-12-14,101,1,56,0.0792079207920792,0.0526686877686011,0.0641100666296809,0.000228863350230763,0.0594059405940594,0.0461002688546413,0.0470525989939899,0.0001978458853262,0.00695740709316138,0.00212220589448025,0.0789325864106326,0.0526021603838642,0.0633723501234632,0.000229426445934649,0.0615052465065128,0.0468927591408728,0.0478075539590319,0.000201006128988158,0.00708613177526791,0.00214858458969906,-8.72431051473291e-05,5.7317210176093e-05,0.000276928552425539,0.000239770110917406,-0.000268176797666845,-0.000892344263438537,-0.000553487402644622
CV,CPV,Cape Verde,2021-03-02,2020-12-17,100,2,55,0.09,0.0560905943465434,0.0682725292156197,0.000240559416272868,0.07,0.0500078962992033,0.0504969857272341,0.00020885064290097,0.00687049124012367,0.00212182141684605,0.0778764009352045,0.0522719254373879,0.0629545580552847,0.000229821445188265,0.0617015686282224,0.0469691373266621,0.0481425712727199,0.000202672068481935,0.00663810654846303,0.00207933910669312,-0.00027413862980794,-3.2078963507901e-05,0.000284962514412012,0.000272913511569738,-0.000319232989838655,-0.000922328732940144,-0.000556168452689525
CV,CPV,Cape Verde,2021-03-03,2020-12-18,100,3,55,0.09,0.0560905943465434,0.0676059101979103,0.000238295773348294,0.07,0.0500078962992033,0.0500039286893666,0.000206865096187354,0.00687049124012367,0.00212182141684605,0.0771715600633838,0.05204902000934,0.0626530896016086,0.000229823944880139,0.0616923214154095,0.0469661508023387,0.0482716196455011,0.000203395650768856,0.00644202534211963,0.00204899241964264,-0.000401909559116493,-0.000101717801504908,0.000253653041068567,0.000268872666272477,-0.000324897144573136,-0.000943431454905354,-0.000566554173046908
CV,CPV,Cape Verde,2021-03-05,2020-12-23,100,3,53,0.07,0.0500078962992033,0.0577555337015893,0.000221360260886156,0.06,0.046546565661405,0.0472570198554408,0.000201345581496709,0.00521648408972353,0.00186178548828537,0.0755268867257489,0.051526508562221,0.0619217026891609,0.000229462332671974,0.0614630071383404,0.0468805365976568,0.0484365247579552,0.00020452544273878,0.00613840514340181,0.00200181432088032,-0.000683768321536581,-0.000241394994096213,0.000180875448171227,0.000268031538183754,-0.0003451142632553,-0.000990558668277667,-0.000584830258522481
CV,CPV,Cape Verde,2021-03-06,2020-12-25,101,2,53,0.0693069306930693,0.0495312145212828,0.0600683925521567,0.000229942048501179,0.0594059405940594,0.0461002688546413,0.0491494587200667,0.000209200521406153,0.00504260128673274,0.00183065272035529,0.0746529974233723,0.0512485071504116,0.0615215116482676,0.000229126849635887,0.0612623509359748,0.0468057369958729,0.0484714647022452,0.00020490991932832,0.00604144487813561,0.00198660868186995,-0.000825066971527517,-0.000331797325905242,6.83894476784531e-05,0.000210368699258498,-0.000291478417972968,-0.000145862755522518,-2.43603873223516e-05
CV,CPV,Cape Verde,2021-03-08,2020-12-25,102,1,54,0.0686274509803922,0.0490635147054161,0.059924835636227,0.000229410029081192,0.0588235294117647,0.0456624358497672,0.0490319968667743,0.000208713445297094,0.00498110614908966,0.00180838356979487,0.072953296819503,0.0507078664621338,0.0607166167803755,0.000228222414753358,0.0607498850781261,0.0466156389432349,0.0484497754497854,0.000205294171296517,0.00597655072406784,0.00197593284586227,-0.00105260207049378,-0.000460582403328418,-9.48250788195745e-05,0.000139373377313048,-0.000224503893656135,-0.000173357926462158,-6.2623997963562e-05
CV,CPV,Cape Verde,2021-03-09,2020-12-26,101,2,54,0.0693069306930693,0.0495312145212828,0.0600213132237322,0.000229767582729796,0.0594059405940594,0.0461002688546413,0.0491109372379585,0.000209040792240218,0.00504260128673274,0.00183065272035529,0.0721694939408927,0.0504583565442398,0.0603301233400669,0.000227679560273226,0.0604586313910886,0.0465078911090145,0.0483962715587452,0.000205295803819294,0.00601272581439717,0.0019810776974012,-0.00112718207829,-0.000507037797232703,-0.000174435852570694,9.81195999522205e-05,-0.000178900993478457,-0.000173323162190445,-7.52274008327054e-05
CV,CPV,Cape Verde,2021-03-10,2020-12-26,102,1,55,0.0686274509803922,0.0490635147054161,0.059675580221801,0.000228486090340748,0.0588235294117647,0.0456624358497672,0.0488280498626749,0.00020786759479671,0.00504260128673274,0.00183065272035529,0.0714413002052533,0.0502258590004208,0.0599603563182827,0.000227087504210007,0.0601498411524973,0.0463934717288568,0.048315901864016,0.000205174368296364,0.00609484981232001,0.00199322111855898,-0.00107251678832521,-0.000499033622833665,-0.000258621245954189,2.88884318826801e-05,-9.05427893571705e-05,-0.000133063026419544,-9.05972933943668e-05
CV,CPV,Cape Verde,2021-03-11,2020-12-27,100,1,55,0.07,0.0500078962992033,0.0581321551883827,0.000222759209614515,0.06,0.046546565661405,0.0475651809603376,0.000202625770626346,0.0051056338028169,0.00185347716585062,0.0707634560924521,0.0500079361442211,0.0596052195804433,0.000226445025058623,0.0598195709717286,0.0462703733423473,0.0482068787785297,0.000204928318756941,0.00622110545554693,0.00201205784336296,-0.00106801732848862,-0.000507978336860879,-0.000312125073946807,-1.07901444952423e-05,-3.68199810954488e-05,-0.000111017961562021,-9.42963525025623e-05
CV,CPV,Cape Verde,2021-03-14,2020-12-29,100,2,54,0.07,0.0500078962992033,0.0588079542355958,0.000225267974795141,0.06,0.046546565661405,0.0481181366157635,0.000204921827918742,0.00539036689271431,0.00189239547509738,0.0688714121645318,0.0493823081226234,0.0585757862606926,0.000224184427496974,0.0585944329864866,0.0458040567773567,0.0476858686076399,0.000203448447597832,0.00680977211972567,0.00210010817315739,-0.00110924576020286,-0.000557652738078049,-0.000478095691975638,-0.000125109358385869,0.000111894496053977,-7.09129064443795e-05,-0.000109828523357811
CV,CPV,Cape Verde,2021-03-15,2020-12-30,100,3,54,0.07,0.0500078962992033,0.0588754562175113,0.000225518458360388,0.06,0.046546565661405,0.0481733684229207,0.000205151092818426,0.00886802295253,0.00242301194709019,0.0682138373393762,0.049157244374332,0.0582119794978992,0.000223290159923591,0.0580602940245092,0.0455969611307271,0.0474297636677858,0.000202694078427507,0.0070466820385191,0.00213545766823818,-0.00107319334733268,-0.000551588691728071,-0.000533676151910937,-0.000173616839076556,0.000167539526730581,-4.13543959675273e-05,-0.000100344266598232
CV,CPV,Cape Verde,2021-03-16,2020-12-30,101,1,55,0.0693069306930693,0.0495312145212828,0.0575961273901217,0.000220767974674419,0.0594059405940594,0.0461002688546413,0.0471265896309531,0.000200803607636895,0.00875987633115768,0.00239359359780438,0.0675106995610852,0.0489132810998747,0.057818086193725,0.0002223077236674,0.0574448765455168,0.0453569066314319,0.0471204716319041,0.00020179809024426,0.00728521320575614,0.0021709635541333,-0.000907099543069623,-0.000483088431108421,-0.000550834755434884,-0.000221550636313555,0.000218110413614717,2.42504212373594e-05,-7.60016127692182e-05
CV,CPV,Cape Verde,2021-03-19,2020-12-30,102,1,56,0.0686274509803922,0.0490635147054161,0.0574522692236945,0.000220233368693967,0.0588235294117647,0.0456624358497672,0.0470088812869814,0.000200314430617038,0.00865433565246903,0.00236488100909768,0.0650825076995319,0.0480587083367712,0.0563325026230625,0.000218716482936321,0.0551401714731563,0.0444529746326159,0.0457906610157106,0.00019816911671192,0.00790759716222558,0.00226302160210717,-0.00118116437356013,-0.000666270119500739,-0.00088640998632204,-0.000434268423839102,0.000315811891304734,-8.99704921168814e-06,-0.000118662355625224
CV,CPV,Cape Verde,2021-03-21,2020-12-30,103,1,57,0.0679611650485437,0.0486045459568198,0.0571928950882707,0.000219269266145659,0.058252427184466,0.0452328285398226,0.0467966548926927,0.000199432293250358,0.0085513078470825,0.00233684908540919,0.063307674274138,0.0474299878151376,0.0549860143730569,0.000215673660327932,0.053380587602399,0.0437606267974247,0.0444949377531209,0.00019486243835816,0.00819028436929594,0.00230435789867057,-0.00135560432185254,-0.00082905699087097,-0.00112820892501639,-0.000636827351815854,0.000349239092829323,-4.71812555878895e-05,-0.0001449312798437
CV,CPV,Cape Verde,2021-03-22,2020-12-31,100,1,57,0.06,0.046546565661405,0.0563504242456846,0.000218546583279067,0.05,0.042716424707947,0.0458775519061346,0.000198286079584903,0.00852025734654843,0.0023754433958285,0.0624342764569682,0.0471194639995716,0.0541877936388145,0.000213933676241857,0.052501433734067,0.0434135062950839,0.0437113057726118,0.000192920661996886,0.00829261298718144,0.00231916976560244,-0.00138819660591397,-0.000902904323604801,-0.00121968953961028,-0.000749262167652986,0.000345251255272417,-5.3363212904226e-05,-0.000151260744277246
CV,CPV,Cape Verde,2021-03-23,2020-12-31,101,1,58,0.0594059405940594,0.0461002688546413,0.0561737124216768,0.000217881631096331,0.0495049504950495,0.042304508043671,0.0457336824324462,0.000197679167431254,0.0084163517691515,0.00234659752420012,0.0615999894462802,0.0468215705582577,0.0533064257778067,0.000212047723853403,0.0516517719713346,0.0430766826308085,0.0428381001722882,0.000190787616144777,0.0083745215861993,0.00233092909536192,-0.00121190378637526,-0.000878226747147651,-0.00115711016919199,-0.00080796140589196,0.000260791577745606,-1.71096710287331e-05,-0.000113169079536059
CV,CPV,Cape Verde,2021-03-25,2021-01-01,100,1,58,0.06,0.046546565661405,0.0561000934705998,0.000217604570554878,0.05,0.042716424707947,0.0456737457541599,0.000197426297065248,0.0083149499406075,0.00231844380071742,0.0601291962326569,0.0462907474462843,0.0513170021756149,0.000207873244695123,0.0501089772743573,0.0424596286852426,0.0408449981398368,0.000185989279017874,0.00849712002908036,0.00234831539827687,-0.00134744018445322,-0.00114916288704738,-0.00132521945835865,-0.00109746092132484,0.000241739665093543,-4.5707806186756e-05,-0.000131923884407953
CV,CPV,Cape Verde,2021-03-26,2021-01-01,101,1,59,0.0594059405940594,0.0461002688546413,0.0557188634015007,0.000216169472322635,0.0495049504950495,0.042304508043671,0.0453633682810992,0.000196116563951585,0.00821596244131455,0.00229095760952507,0.0595315408343762,0.0460712945497298,0.0502310454983415,0.0002056232363436,0.0494428350353665,0.0421900755706861,0.0397451176849877,0.00018336526950351,0.00854660144208843,0.00235527817714428,-0.00132985978778484,-0.00126450678256392,-0.00133367358502505,-0.0012292256578194,0.000210231372722049,-7.04600407858695e-05,-0.000130473138265028
CV,CPV,Cape Verde,2021-03-27,2021-01-02,100,1,59,0.06,0.046546565661405,0.0558153274211192,0.000216532657675611,0.05,0.042716424707947,0.0454419042127512,0.000196448012168888,0.0084163517691515,0.00234659752420012,0.0590552683722875,0.0458931460077159,0.0491063995353048,0.000203304733081648,0.0488620614625017,0.041953043598986,0.0385945843337527,0.000180629999715711,0.00859261127448681,0.00236176632907803,-0.00100453988787408,-0.00120435051462629,-0.00104635166844244,-0.00119934611365965,0.000114169018710205,2.94374142810084e-05,-2.66569470200666e-05
CV,CPV,Cape Verde,2021-03-29,2021-01-04,101,2,59,0.0495049504950495,0.042304508043671,0.036774351055217,0.000179113327166032,0.0396039603960396,0.0380348662281565,0.0262142407938939,0.000152051855749826,0.00865433565246903,0.00236488100909768,0.0585604654727612,0.0456963747819345,0.0468260337490189,0.000198619087791548,0.0479903230037351,0.0415934808490284,0.0362136312480435,0.00017498079322466,0.00868159025718071,0.00237451868812198,-0.000791201466896127,-0.00135999677067299,-0.000898377433110648,-0.00138021775084623,8.18843146474608e-05,9.40671424927361e-05,3.83052486509569e-05
CV,CPV,Cape Verde,2021-03-30,2021-01-05,100,2,59,0.05,0.042716424707947,0.0363444499615755,0.000177058947600468,0.04,0.0384072934108425,0.0259077899534874,0.000150297976475663,0.00852025734654843,0.0023754433958285,0.0586005560225575,0.0457001583658969,0.0457245831759571,0.000196352883727766,0.0477147602882905,0.0414794841896562,0.0350252634991693,0.000172157233482971,0.00872595394616274,0.00238104547768708,-0.000638953405735123,-0.0014105350771429,-0.000797778907629417,-0.0014476737122404,7.22234931635508e-05,0.000124873866696475,7.03184386634772e-05
CV,CPV,Cape Verde,2021-03-31,2021-01-05,103,3,60,0.058252427184466,0.0452328285398226,0.0384108919599754,0.000181149895102447,0.0485436893203884,0.0415040324517794,0.0280518891125992,0.000155639103225908,0.00950279993212286,0.00247703583508372,0.0588721348471462,0.0457873200692557,0.0446891353695781,0.000194211256234165,0.0475514518241073,0.0414132671655693,0.0338684500414061,0.000169397773690959,0.00877044419448131,0.00238773356770366,-0.000454642433189007,-0.0014362150680381,-0.000683386691204555,-0.00149494168848036,6.59871013803347e-05,0.000126210225531042,7.89539129979063e-05
CV,CPV,Cape Verde,2021-04-02,2021-01-05,104,1,61,0.0576923076923077,0.0448112176503365,0.0383785539531785,0.000181000429009866,0.0480769230769231,0.0411150366322683,0.0280282723170888,0.000155509960451981,0.00938967136150235,0.00244768708123653,0.0602043339966055,0.046247356525404,0.0429498667193777,0.000190543672432087,0.0475521947560993,0.0414245278153729,0.0317466980786004,0.000164272458146035,0.00885776444234822,0.00240125453459451,1.25229606580957e-05,-0.00139452257603954,-0.000426130419709665,-0.0015163833435394,6.01074022113105e-05,0.000226660524185219,0.000149848173108165
CV,CPV,Cape Verde,2021-04-06,2021-01-06,100,1,61,0.06,0.046546565661405,0.0394813454155569,0.000186094600635425,0.05,0.042716424707947,0.0288336528286686,0.000159912179969913,0.00886802295253,0.00242301194709019,0.0656723884662838,0.0481723820898647,0.0415131867888055,0.000186968063974941,0.0483515472083095,0.0418101981938845,0.0287629117013991,0.000156608009138211,0.00902588031444576,0.0024267404325031,0.00102347460531794,-0.00145297645158934,-0.000181881304509494,-0.00183036766393143,7.98798120595547e-05,0.000392222398850463,0.000191965380085927
CV,CPV,Cape Verde,2021-04-07,2021-01-08,100,2,60,0.07,0.0500078962992033,0.0413828607378144,0.000187845160895895,0.05,0.042716424707947,0.0280843380247661,0.000155816537078427,0.00886802295253,0.00242301194709019,0.0672735931760982,0.0487325660643452,0.0416178575205038,0.00018694790905529,0.0485389755716599,0.0419014261730578,0.0282983355725616,0.000155283789933094,0.00907070913921336,0.00243272084978678,0.00136972080063513,-0.00124809033580016,-5.38476484736409e-05,-0.00171604146019852,7.96829774544255e-05,0.000395710114751534,0.000165417336661467
CV,CPV,Cape Verde,2021-04-09,2021-01-09,100,1,60,0.07,0.0500078962992033,0.0401692215607153,0.000182451592765872,0.05,0.042716424707947,0.0272607059151908,0.000151310962489239,0.00886802295253,0.00242301194709019,0.0701660904392738,0.0497353447608182,0.0422681794211176,0.000187818397739451,0.048700158424222,0.041985433404232,0.0276010562806218,0.000153169368260042,0.00916983362627521,0.00244467990213198,0.00193427082775208,-0.000759642387983551,0.00011830590341448,-0.00143542916123694,8.1373894849084e-05,0.000454245382441368,0.000169447222754188
CV,CPV,Cape Verde,2021-04-12,2021-01-09,101,1,61,0.0792079207920792,0.0526686877686011,0.0424305375407092,0.000187075034345122,0.0495049504950495,0.042304508043671,0.0271964809796118,0.00015095946429709,0.00875987633115768,0.00239359359780438,0.0730070766708771,0.0507074707344006,0.0439847879376325,0.000190924220396796,0.0482620483099121,0.0418031361964362,0.0268093619143813,0.000150740802922361,0.00933707617434779,0.00246287299243993,0.00240108677471994,-0.000289965873054107,9.1214670270276e-05,-0.001369316930798,0.000101853704697508,0.000506673363409177,0.000148165596316616
CV,CPV,Cape Verde,2021-04-13,2021-01-12,101,3,61,0.0792079207920792,0.0526686877686011,0.0421144088274338,0.000185711879385876,0.0495049504950495,0.042304508043671,0.0269938536023495,0.000149850344722876,0.00893163861216077,0.00241673686993424,0.0735067046486724,0.0508790651307177,0.0446770906165965,0.000192332700337596,0.0479323369085851,0.0416614754198179,0.0265422563819297,0.000149984855202942,0.00939358331303994,0.00246881395817917,0.00243909496692103,-2.0074588302707e-06,6.3480847412972e-05,-0.00122103227657939,0.000103856519759773,0.000482289566685007,0.000124477923102921
CV,CPV,Cape Verde,2021-04-14,2021-01-14,101,2,61,0.0792079207920792,0.0526686877686011,0.0421674024683959,0.000185940421751195,0.0495049504950495,0.042304508043671,0.0270278206607938,0.000150036286348901,0.00950279993212286,0.00247703583508372,0.073802654139677,0.050983560188615,0.0454031406658841,0.000193885071903741,0.047517142385111,0.0414831361627693,0.0262542276916981,0.00014920889075562,0.00944834066086914,0.00247453756922188,0.00226638669051193,0.000408878991084402,-5.84206183138388e-06,-0.000915411731150389,9.84293697534868e-05,0.000375643954975638,7.00480596463803e-05
CV,CPV,Cape Verde,2021-04-15,2021-01-17,101,3,60,0.0693069306930693,0.0495312145212828,0.0322993528004264,0.000163857974949537,0.0495049504950495,0.042304508043671,0.0271225290022308,0.000150554701387977,0.0100603621730382,0.00253273900356719,0.0739161007137987,0.0510290377210328,0.0461465049363993,0.000195549449876682,0.0470214665346492,0.0412706718383498,0.0259379482992052,0.000148390458138653,0.00950030225909146,0.00247995165732895,0.00137395204125249,0.000772219691265634,-0.000221680112276716,-0.000470827233698985,7.9070324107616e-05,5.84129059890916e-05,-6.63313462787049e-06
CV,CPV,Cape Verde,2021-04-16,2021-01-18,102,3,60,0.0784313725490196,0.0521743147331624,0.0551884918806916,0.000210531223773429,0.0490196078431373,0.0419004514931721,0.0268391771200806,0.000149003534761821,0.0100603621730382,0.00253273900356719,0.0738701450906985,0.0510237529572485,0.0468894368240128,0.000197290190921867,0.0464503776658911,0.0410262789142934,0.0255875425565012,0.000147507405817655,0.00954896693842615,0.00248500912253911,0.00109942531910004,0.000878596550584839,-0.000348099650961467,-0.000451798836010064,7.97096332021329e-05,-4.5049246922515e-05,-4.90420004146378e-05
CV,CPV,Cape Verde,2021-04-18,2021-01-20,101,3,59,0.0792079207920792,0.0526686877686011,0.0585432126525579,0.000222931864380086,0.0495049504950495,0.042304508043671,0.0284706394397826,0.000157928406229684,0.00996221229817932,0.00255103121176767,0.0733985575290066,0.0508939294752051,0.0482920149491643,0.000200829680784064,0.0451063799393477,0.0404507610038673,0.0247631181945026,0.000145452919551967,0.00963748381224472,0.00249417462593223,0.000538744514955484,0.00100397258800778,-0.000598963080812372,-0.000472989681019877,7.79416976615842e-05,-0.000232587718799433,-0.000119544830704475
