ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
SS,SSD,South Sudan,2020-11-23,2020-10-24,102,8,31,0.0294117647058824,0.032788840416564,0.012902535581659,9.39468962475672e-05,0.0294117647058824,0.032788840416564,0.012902535581659,9.39468962475672e-05,0.0155670867309118,0.0029542949304525,0.031501781234513,0.0338533684361002,0.0163300753737607,0.000104221603518217,0.0313488150600288,0.0337216417981802,0.0160767974709319,0.000103246431455528,0.0149740543466647,0.0028829862785078,-0.000706157184714108,-0.00113836908573483,-0.000730980189078009,-0.0011793680873874,-7.22448978204664e-06,-0.000141659774047087,-0.000145685048432715
SS,SSD,South Sudan,2020-11-24,2020-10-24,106,4,32,0.0283018867924528,0.0315695602813257,0.0127527766143554,9.28635038410149e-05,0.0283018867924528,0.0315695602813257,0.0127527766143554,9.28635038410149e-05,0.015507184521269,0.00288851130918843,0.0308204335531903,0.0335065433963587,0.0156793460010096,0.000102849743231832,0.0305716872451603,0.0332892708769351,0.0152710022461143,0.000101266129275226,0.0149027252030116,0.00287739032805259,-0.000727044284540399,-0.00102943775642855,-0.000767112130419452,-0.0010950709617236,-2.27865977433303e-05,-0.000110533878610786,-0.000116980207569637
SS,SSD,South Sudan,2020-11-25,2020-10-27,100,4,30,0.03,0.0334344809563718,0.0131325081853575,9.56102502580824e-05,0.03,0.0334344809563718,0.0131325081853575,9.56102502580824e-05,0.0157326940365598,0.00298547245105022,0.0301925813926469,0.0331815640886209,0.0152268191267306,0.000102044037509078,0.0297989227726964,0.0328329399984258,0.0145861053321211,9.95419111944885e-05,0.0147916563092866,0.0028675295935132,-0.000719507386629213,-0.000888245282383722,-0.000782442478239544,-0.000990459758253769,-4.28415886090692e-05,-7.71653175485006e-05,-8.72087197533207e-05
SS,SSD,South Sudan,2020-11-26,2020-10-28,102,3,30,0.0294117647058824,0.032788840416564,0.0133155257658882,9.69337065812982e-05,0.0294117647058824,0.032788840416564,0.0133155257658882,9.69337065812982e-05,0.0152582159624413,0.00291002260065558,0.0296169663216426,0.0328767063521483,0.0149809068108626,0.000101835949592837,0.0290099430994976,0.0323321609686453,0.0140017125961942,9.79872875130749e-05,0.0146296620723835,0.00285208948281099,-0.00069150421783243,-0.000721962456957167,-0.000787713668849128,-0.000876743693488625,-6.98266322310898e-05,-4.469754410577e-05,-5.99135391656098e-05
SS,SSD,South Sudan,2020-11-27,2020-10-29,100,3,30,0.03,0.0334344809563718,0.0133710897983178,9.73354580948104e-05,0.03,0.0334344809563718,0.0133710897983178,9.73354580948104e-05,0.0151446312282296,0.0029457305723907,0.0290900164425164,0.032589225511608,0.0149499221567843,0.000102256600473771,0.0281772746689931,0.031760870070891,0.0134908827299929,9.64897835988346e-05,0.0144065648976123,0.00282988237998474,-0.000650776386276701,-0.000536734110717043,-0.00079407221518157,-0.000765028288812298,-0.000105416036655554,-1.57843544484421e-05,-3.82193778267995e-05
SS,SSD,South Sudan,2020-11-28,2020-10-29,102,2,31,0.0294117647058824,0.032788840416564,0.013320100828445,9.6966787086879e-05,0.0294117647058824,0.032788840416564,0.013320100828445,9.6966787086879e-05,0.0149835181300569,0.00291463138703811,0.0286095591547625,0.0323173120518587,0.0151445682670499,0.000103341181653434,0.027270281709229,0.0310896612478256,0.0130233267130831,9.49193307216582e-05,0.0141146161744925,0.00280002253731243,-0.000603662002914483,-0.000337047149386162,-0.000811634348811662,-0.000665133596915536,-0.000150307248539536,7.7884915812484e-06,-2.43877972500548e-05
SS,SSD,South Sudan,2020-11-29,2020-10-30,101,2,31,0.0297029702970297,0.0331085145091172,0.0133094795495034,9.68899884944142e-05,0.0297029702970297,0.0331085145091172,0.0133094795495034,9.68899884944142e-05,0.0151446312282296,0.0029457305723907,0.02817870967462,0.0320621435440766,0.0155800329915798,0.000105132157797238,0.0262598394754651,0.0302889826754599,0.0125687057241638,9.31389696296714e-05,0.0137506305248274,0.00276218014339753,-0.000553845259982168,-0.000125007063696814,-0.000848162597427284,-0.000584681957794678,-0.000203903970306217,2.53853207886566e-05,-1.95304013915457e-05
SS,SSD,South Sudan,2020-11-30,2020-11-01,100,3,30,0.03,0.0334344809563718,0.0135409886832238,9.85637572722942e-05,0.03,0.0334344809563718,0.0135409886832238,9.85637572722942e-05,0.0159216166564605,0.00303552232040671,0.0278088187569939,0.0318295265634689,0.0162766725753409,0.000107679005271629,0.0251225537592709,0.0293327438450229,0.0120995076718584,9.10171043289494e-05,0.0133165594336794,0.0027166474359461,-0.000501935799366081,9.95544290552201e-05,-0.0009081889143149,-0.000528582429042653,-0.000264360961555374,3.75180808623863e-05,-2.3512797315908e-05
SS,SSD,South Sudan,2020-12-01,2020-11-02,102,3,30,0.0294117647058824,0.032788840416564,0.0139245669851552,0.000101336084897362,0.0294117647058824,0.032788840416564,0.0139245669851552,0.000101336084897362,0.0170812106682649,0.00310865934048798,0.0275206046499544,0.0316304083554244,0.0172587770693436,0.000111032635143841,0.0238441272313427,0.0282018680336205,0.0115931278682079,8.84395858991576e-05,0.0128205098589244,0.00266444576478317,-0.000445329457115405,0.000338659657102156,-0.000992465923558952,-0.000498829577318875,-0.000328524408393711,4.56963215856346e-05,-3.50039075532346e-05
SS,SSD,South Sudan,2020-12-02,2020-11-03,100,3,30,0.03,0.0334344809563718,0.0143144118534612,0.000104152587822214,0.03,0.0334344809563718,0.0143144118534612,0.000104152587822214,0.0171800030954961,0.00316844980597722,0.0273443141248415,0.0314810648593579,0.0185526175387754,0.000115239603790395,0.0224221461121007,0.0268881861498837,0.0110337587708004,8.53244012602044e-05,0.0122768320656107,0.00260733362744369,-0.000378775366133525,0.000595285121318796,-0.00109796616456615,-0.000494658970898958,-0.000392138334462134,5.21214752831508e-05,-5.17087492861711e-05
SS,SSD,South Sudan,2020-12-03,2020-11-05,101,6,29,0.0198019801980198,0.0271705622473482,0.0103796003376161,8.88625002649014e-05,0.0198019801980198,0.0271705622473482,0.0103796003376161,8.88625002649014e-05,0.0169932639314146,0.0031343078563591,0.0273176298932853,0.0314018359270139,0.0201826581604741,0.000120331805232389,0.0208675162713857,0.0253975368763264,0.0104134475799201,8.16344447259589e-05,0.0117053196252262,0.00254769052083477,-0.000295397758205185,0.000872122667281633,-0.00121829306626789,-0.000512905858345463,-0.000450207545397686,5.92297713452527e-05,-7.07034751810538e-05
SS,SSD,South Sudan,2020-12-04,2020-11-07,101,7,28,0.0198019801980198,0.0271705622473482,0.0106225162690049,9.09310055321941e-05,0.0198019801980198,0.0271705622473482,0.0106225162690049,9.09310055321941e-05,0.00535823637477036,0.00177039136421488,0.027482505862578,0.0314154249384433,0.0221675039216731,0.000126317494105362,0.0192047768397576,0.0237521877434552,0.00973277315956818,7.73894227116223e-05,0.0111295989609929,0.00248831698274699,-0.000187842215364077,0.00117048927577053,-0.00134425081157856,-0.000548425592252491,-0.000497502868916595,6.93032979250675e-05,-8.87694104611498e-05
SS,SSD,South Sudan,2020-12-05,2020-11-07,102,1,29,0.0196078431372549,0.0269068483623884,0.0103785205364265,8.8853304276752e-05,0.0196078431372549,0.0269068483623884,0.0103785205364265,8.8853304276752e-05,0.00605785249129184,0.00187161855852784,0.0278812154351781,0.0315447503957846,0.0245151123403681,0.000133172038540068,0.0174716863925051,0.0219920814539667,0.00900092869771819,7.26734066349391e-05,0.0105749371120637,0.00243216750992032,-4.95823732403079e-05,0.00148917989146472,-0.00146469218049333,-0.000594629504407599,-0.000529282235460613,8.40438144569767e-05,-0.000102754930511008
SS,SSD,South Sudan,2020-12-06,2020-11-10,100,8,27,0.03,0.0334344809563718,0.0300081010578668,0.000160326664707422,0.02,0.0274394957835608,0.0119233348343157,0.000101999170298348,0.00657276995305164,0.00198125286703939,0.0285511377577662,0.0318099833074121,0.0272191659431493,0.000140831578874346,0.015716367675122,0.0201735481484334,0.00823488425579259,6.76351942166249e-05,0.0100656491247384,0.00238203344260632,0.000123719833462054,0.00182374889463473,-0.00156769768069149,-0.000644103902677632,-0.0005418183848235,0.000104275938804689,-0.000109918127729432
SS,SSD,South Sudan,2020-12-07,2020-11-11,102,5,27,0.0294117647058824,0.032788840416564,0.0293116537270589,0.000156661911047887,0.0196078431372549,0.0269068483623884,0.0116466104023473,9.96458585443305e-05,0.00711964092245782,0.00205010321005903,0.0295192806428802,0.0322256512219187,0.030254534605381,0.000149186637546892,0.0139939750060577,0.0183662428759483,0.00745789237724868,6.24807229769171e-05,0.00962259744364468,0.0023402462471113,0.000333112665487631,0.00216595958933957,-0.0016416920375475,-0.000689205915159865,-0.000532985402546613,0.000129740353767173,-0.000108204352331425
SS,SSD,South Sudan,2020-12-08,2020-11-14,101,5,25,0.0198019801980198,0.0271705622473482,0.0270850935008593,0.000151881260989243,0.0099009900990099,0.0193092777830645,0.00915794583316089,8.91256779914947e-05,0.00680487418895395,0.00202698835281903,0.0307985113817682,0.0327986699247886,0.0335757487149977,0.000158082930082539,0.0123628056167457,0.0166481819667917,0.00669765025971149,5.74577300071844e-05,0.00926110434966503,0.00230843867177899,0.000575699542821119,0.00250385519603705,-0.00167655674922584,-0.000722684751848153,-0.00050262128599094,0.000159079151492441,-9.64317641099468e-05
SS,SSD,South Sudan,2020-12-09,2020-11-17,101,8,23,0.0099009900990099,0.0193092777830645,0.018083950592597,0.000125220804342105,0,0,0,0,0.00688220230473752,0.00204994250457438,0.0323825703798763,0.033525796222512,0.0371157826544838,0.000167322955622075,0.0108785290955056,0.0150982901066494,0.00598319157637992,5.28311377755225e-05,0.00898954293533646,0.00228737868097814,0.00084415674776516,0.00282218741566828,-0.00166483119598001,-0.000738376000590032,-0.00045262944831495,0.000189925750995057,-7.4423021618687e-05
SS,SSD,South Sudan,2020-12-10,2020-11-17,104,3,24,0.0288461538461538,0.0321676545583471,0.0334101618927384,0.000166892979742136,0,0,0,0,0.00672926447574335,0.00200454255631405,0.0342457849438772,0.0343935475617834,0.0407889728681087,0.000176675692427623,0.00958947020232941,0.0137886097397494,0.00534215173163616,4.88545486442181e-05,0.00880875489670341,0.00227691327290302,0.00112721318021653,0.00310357815773928,-0.00160255110623804,-0.000731770237988672,-0.000386807344048245,0.000219175899263434,-4.30500491099126e-05
SS,SSD,South Sudan,2020-12-11,2020-11-17,106,2,25,0.0283018867924528,0.0315695602813257,0.0329415236531152,0.000164591887984741,0,0,0,0,0.00665531651447144,0.001982588412825,0.0363415835298138,0.0353777621395175,0.0444929295353924,0.000185883066961951,0.00853175001758991,0.012776407214309,0.00479707984491285,4.57390889993663e-05,0.00871246222342248,0.00227603463334594,0.00141006134910595,0.00332963619917073,-0.00148998939581919,-0.000700641475467557,-0.000310412481440206,0.000243273953724377,-4.21620255430965e-06
SS,SSD,South Sudan,2020-12-12,2020-11-19,101,6,24,0.0396039603960396,0.0380348662281565,0.0647049510507031,0.000235700078700866,0,0,0,0,0.00754527162977867,0.0021962009027332,0.0386054850811084,0.0364453508763398,0.0481169441462883,0.00019468190904136,0.00772601135637791,0.012097716195957,0.00436366648125422,4.36290904797669e-05,0.00868831387155229,0.00228301781828707,0.00167572455389037,0.00348296303385649,-0.00133172605312401,-0.000645202962423061,-0.000229555875531014,0.00025866745340472,3.93286045945797e-05
SS,SSD,South Sudan,2020-12-13,2020-11-19,104,3,25,0.0384615384615385,0.0369596693901953,0.0632171550457469,0.000230463582603095,0,0,0,0,0.00793265339161405,0.0022122749783846,0.0409587191778986,0.0375563496494974,0.0515480082164712,0.000202816400987687,0.0071761422257624,0.0117636234177419,0.00404916511221333,4.25850578348696e-05,0.00871971949755246,0.00229565778880033,0.00190657308916973,0.00354891226851504,-0.00113630546338255,-0.000568121210839226,-0.000150479657682036,0.000262243403947016,8.42310956941586e-05
SS,SSD,South Sudan,2020-12-14,2020-11-21,100,6,24,0.05,0.042716424707947,0.0693740376560684,0.000248949982499296,0,0,0,0,0.00961868773617314,0.00250709691159592,0.0433142830529567,0.0386674569178984,0.0546791517502172,0.000210057882525246,0.0068695793178636,0.0117595224247695,0.00385209709394566,4.25792560404371e-05,0.00878780110594371,0.0023115171443855,0.00208596194519809,0.00351723383920324,-0.000915537716480346,-0.000474258860960971,-7.8883873953552e-05,0.000251710400396162,0.000126836505457582
SS,SSD,South Sudan,2020-12-15,2020-11-23,105,10,23,0.0476190476190476,0.0407332576804628,0.066417042378544,0.00023871710332003,0,0,0,0,0.00825643516270034,0.00225660358261155,0.0455819459991423,0.0397343920288723,0.057415910277465,0.000216215968192188,0.00677897940607882,0.0120471612643583,0.00376247217386137,4.34996863747966e-05,0.00887332232209047,0.00232817004742338,0.00219989593654434,0.0033833546038302,-0.000683258281571133,-0.000370119900419758,-1.93701022076648e-05,0.000225956531463197,0.000163595485734814
SS,SSD,South Sudan,2020-12-16,2020-11-25,100,7,22,0.06,0.046546565661405,0.0764215824013743,0.000262916409552696,0.01,0.0195013954179879,0.00564485276719559,7.41429504678017e-05,0.0108987256874581,0.00263504183873082,0.0476747693210324,0.0407153470671656,0.0596820991070554,0.000221150365223014,0.0068664638191527,0.0125703487627023,0.00376392896416972,4.51697364451725e-05,0.00895885921776676,0.00234347337244912,0.00223816406285921,0.00314885437315779,-0.000453834397196119,-0.000263037127911072,2.50173868438904e-05,0.000185158480440447,0.000191452784840319
SS,SSD,South Sudan,2020-12-17,2020-11-27,102,9,21,0.0588235294117647,0.0456624358497672,0.0782719851866078,0.000269012537815376,0.00980392156862745,0.0191209083686488,0.00578153210507939,7.59329612987467e-05,0.0113003603013429,0.00265123377885087,0.0495140807970979,0.0415733599580942,0.0614228702705529,0.000224774855466291,0.00708825443084922,0.0132621910407027,0.00383626771160375,4.73737957180053e-05,0.00903012536515421,0.00235573400536273,0.00219541621121402,0.0028216567891934,-0.000240582597790115,-0.000160135355551517,5.29438569552877e-05,0.00013089247701801,0.000208234466338179
SS,SSD,South Sudan,2020-12-18,2020-11-30,100,5,19,0.06,0.046546565661405,0.0729430177029732,0.000251421098738619,0.01,0.0195013954179879,0.00538790983371238,7.07772474539529e-05,0.0113003603013429,0.00265123377885087,0.0510330059706459,0.0422777036552658,0.0626050602862968,0.000227054479307947,0.00739947166518736,0.0140528808705102,0.00395817866266116,4.98856288144766e-05,0.00907692215642648,0.00236380951060249,0.00207125348158957,0.00241468602333475,-5.44232818650924e-05,-6.75813030988442e-05,6.47680474790323e-05,6.59214879498671e-05,0.00021288379520982
SS,SSD,South Sudan,2020-12-19,2020-12-01,101,4,19,0.0594059405940594,0.0461002688546413,0.0709628855959177,0.000244857030394821,0.0099009900990099,0.0193092777830645,0.00524164808601367,6.8860970552423e-05,0.0106452669505405,0.00257409154007435,0.0521788019464574,0.0428048549160446,0.0632152630488421,0.000227997312930494,0.00775886085246553,0.0148774368756214,0.00410988715958163,5.2495383188944e-05,0.00909362019035523,0.00236716913739162,0.00187001379475981,0.00194454247206182,9.71197711171884e-05,1.01203412280495e-05,6.23167821337956e-05,-6.0932157349865e-06,0.000205570872416623
SS,SSD,South Sudan,2020-12-20,2020-12-03,100,5,18,0.06,0.046546565661405,0.0678034018174091,0.00023435273137027,0.01,0.0195013954179879,0.00500827395020537,6.58027878685619e-05,0.00900753357353423,0.00236977881267441,0.0529133045544675,0.0431381879518211,0.0632563067194179,0.000227642448744931,0.00813210050990468,0.0156814105182064,0.00427530471830211,5.50309946059625e-05,0.00907891728994978,0.00236584027610271,0.00159983691691846,0.00142952582820013,0.000210420198673514,7.0534604059408e-05,4.85193640010114e-05,-8.10208380466055e-05,0.000187659652525643
SS,SSD,South Sudan,2020-12-21,2020-12-03,102,2,19,0.0588235294117647,0.0456624358497672,0.0654108402551632,0.000226373130469014,0.00980392156862745,0.0191209083686488,0.00483154824876155,6.34864587974258e-05,0.00890399870487292,0.00234266234208315,0.0532127232474229,0.043267634581728,0.0627432867745621,0.000226047824253864,0.00849423004657393,0.016424922971717,0.00444360782524231,5.73725140323105e-05,0.00903528125017716,0.00236033178404685,0.00127179620804676,0.000887896082849522,0.000285875106749184,0.000113522608563489,2.6993154681114e-05,-0.00015468328808293,0.000161522231386719
SS,SSD,South Sudan,2020-12-22,2020-12-04,101,5,19,0.0594059405940594,0.0461002688546413,0.0662538061283806,0.00022918702846265,0.0099009900990099,0.0193092777830645,0.00489381362056569,6.43026129582976e-05,0.00906588959041606,0.0023636702675184,0.0530668509285,0.0431889081814154,0.0617000044019852,0.000223279126558433,0.00883038298250594,0.0170839586329381,0.00460987163902857,5.94566652532017e-05,0.00896796218935247,0.00235148757988861,0.000898680267911265,0.000336317549154956,0.000327319860558875,0.000140990445809807,1.51716193095165e-06,-0.000223247299157991,0.000130192376292499
SS,SSD,South Sudan,2020-12-23,2020-12-04,104,3,20,0.0576923076923077,0.0448112176503365,0.0654825046099392,0.000226612456866762,0.00961538461538462,0.0187549838461375,0.00483684171061689,6.35558457602863e-05,0.00876369327073553,0.0022852296319518,0.0524776685532859,0.0429026369773068,0.0601565597546216,0.000219403350285583,0.00913557282047666,0.0176498669049853,0.00477519544665954,6.12750681733871e-05,0.00888386063723375,0.00234033652336502,0.000493931292697992,-0.000211051752655214,0.000341219731604572,0.000156487955842632,-2.43774546534089e-05,-0.000283580819752671,9.69670548991144e-05
SS,SSD,South Sudan,2020-12-24,2020-12-06,100,4,19,0.06,0.046546565661405,0.0682973301302271,0.000235997376763925,0.01,0.0195013954179879,0.00504475778783076,6.62809270725792e-05,0.00835244022273174,0.00228273266194107,0.0514596264519721,0.042414528502172,0.0581491969696444,0.000214490065147629,0.00941345514536475,0.018127155183525,0.00494630621918321,6.28671137039189e-05,0.00879040163871648,0.00232794329647929,7.11034135543731e-05,-0.000742643886108721,0.000335663913362899,0.000164687926087009,-4.77534196183331e-05,-0.000333358344672534,6.50145325379985e-05
SS,SSD,South Sudan,2020-12-25,2020-12-06,101,1,20,0.0594059405940594,0.0461002688546413,0.0674504540781351,0.000233176948272968,0.0099009900990099,0.0193092777830645,0.00498220359206685,6.54611118160687e-05,0.00835244022273174,0.00228273266194107,0.050038878777339,0.0417350556921329,0.0557212761461126,0.000208616591883843,0.00967440742787537,0.0185302186198333,0.00513461786368226,6.43086587114855e-05,0.0086945545100369,0.00231527702676895,-0.000356653861519746,-0.00124899781712158,0.000319257762568307,0.00017078845068344,-6.65109467197222e-05,-0.000371111276046593,3.70229985751864e-05
SS,SSD,South Sudan,2020-12-26,2020-12-06,106,5,21,0.0566037735849057,0.043991109789338,0.0643092346528785,0.000222691833843017,0.00943396226415094,0.0184028015418055,0.00475017854615902,6.2419814053822e-05,0.00807089729387561,0.00220609972212281,0.0482547530800406,0.0408805456550647,0.0529258315661422,0.000201879491604949,0.00993360832255277,0.018879992107647,0.00535514268873885,6.57002941874176e-05,0.0086020770898398,0.00230312795907394,-0.000776425245737813,-0.00172174585887929,0.000300251302108015,0.00017997299507279,-7.94733666849975e-05,-0.000396043693776045,1.49718505724169e-05
SS,SSD,South Sudan,2020-12-27,2020-12-07,103,5,21,0.0485436893203884,0.0415040324517794,0.0489194237435906,0.000198864576640763,0.00970873786407767,0.018936178546626,0.00489917835303458,6.43729297213824e-05,0.00802489354733049,0.0022378950615994,0.0461591031570494,0.0398731437286426,0.0498279775345055,0.000194405553961875,0.0102084565486818,0.019200228779855,0.0056254401196305,6.71555309209248e-05,0.00851718851790923,0.00229205886196706,-0.00117560334839558,-0.00215255154000944,0.00028570441701798,0.000196972049064698,-8.63487887113216e-05,-0.000407899926073724,-2.84482885340048e-08
SS,SSD,South Sudan,2020-12-28,2020-12-09,101,8,20,0.0495049504950495,0.042304508043671,0.0516046141021635,0.000209483920084233,0.0099009900990099,0.0193092777830645,0.00516809457223312,6.78971878967652e-05,0.00802489354733049,0.0022378950615994,0.0438170201719619,0.0387418284640042,0.0465058791837865,0.000186361869902351,0.0105165139108809,0.0195146133126138,0.00596310319026503,6.87881487020982e-05,0.00844197226724613,0.00228235451769496,-0.00154163845942301,-0.00253235420303312,0.00028102182139583,0.000225538591872744,-8.76649870177219e-05,-0.000406719787889047,-7.71633986050746e-06
SS,SSD,South Sudan,2020-12-29,2020-12-09,106,5,21,0.0471698113207547,0.040358496811933,0.0499095155803394,0.000202783810779796,0.00943396226415094,0.0184028015418055,0.0049983339874006,6.56725165618863e-05,0.0077543915176452,0.00216275521753542,0.0413056968160135,0.0375221878083225,0.0430508491262069,0.00017795954510497,0.0108736320012394,0.0198443320978211,0.00638472429571044,7.07026842037774e-05,0.00837724798079755,0.00227413136913896,-0.00186199528954539,-0.00285095177140245,0.000289676530127132,0.00026825480817515,-8.44354427393671e-05,-0.000392654430373896,-8.59053357957326e-06
SS,SSD,South Sudan,2020-12-30,2020-12-10,102,4,21,0.0490196078431373,0.0419004514931721,0.0485040786316504,0.000197219187879383,0.00980392156862745,0.0191209083686488,0.00485758240554096,6.38277122579673e-05,0.00811930405965203,0.00226411548832742,0.0387128027771733,0.0362561460379665,0.0395659454161727,0.000169455141147953,0.0112921959241429,0.0202062945301717,0.00690422874000829,7.29868049006115e-05,0.00832265337762139,0.0022673659066763,-0.00212447061246646,-0.00309720859224528,0.000313123463129698,0.000326320420137514,-7.79580435158496e-05,-0.000365929004336806,-3.75674170553347e-06
SS,SSD,South Sudan,2020-12-31,2020-12-11,101,2,21,0.0297029702970297,0.0331085145091172,0.0335498938652343,0.000166384610526466,0.0099009900990099,0.0193092777830645,0.00492110640014904,6.46603416434887e-05,0.0087821043910522,0.00235392877858655,0.0361325289859325,0.0349901475795282,0.0361597813540199,0.000161133598502719,0.0117798648169977,0.0206119845926126,0.0075309757267601,7.57020218083293e-05,0.00827732471077477,0.00226198673169724,-0.00231772496523441,-0.00326024913201545,0.000350909564853725,0.000399392977179639,-6.95382998770217e-05,-0.000326845183952444,5.27530038090306e-06
SS,SSD,South Sudan,2021-01-01,2020-12-12,103,4,21,0.029126213592233,0.0324752782875229,0.0325309628328926,0.000161416430641933,0.00970873786407767,0.018936178546626,0.00477164935433217,6.27012752811967e-05,0.00848271446862996,0.00227402455483261,0.0336610600968435,0.033772976521554,0.0329406868375003,0.000153291729881319,0.0123384101205256,0.0210668143281979,0.00826867040130562,7.8879578571349e-05,0.00824023976106254,0.00225792503910652,-0.00243228216386618,-0.00333085745477365,0.000400800299662142,0.000485587952094461,-6.03062214628765e-05,-0.000275976153021394,1.6758166259021e-05
SS,SSD,South Sudan,2021-01-02,2020-12-13,101,4,21,0.0198019801980198,0.0271705622473482,0.00653053976397721,7.49352349035527e-05,0.0099009900990099,0.0193092777830645,0.0049885643826554,6.55444766633762e-05,0.00841832604824348,0.00227843376166992,0.0313914937990646,0.0326528968677652,0.030008646397718,0.000146211957239719,0.0129636653741263,0.0215697420440481,0.00911432948707624,8.2513040206381e-05,0.00821096468511701,0.00225521087394839,-0.0024612682263308,-0.00330322185613125,0.000459201470907409,0.000581481561240958,-5.10373054653692e-05,-0.000214277479655871,2.89161756482382e-05
SS,SSD,South Sudan,2021-01-03,2020-12-14,102,4,21,0.0196078431372549,0.0269068483623884,0.00652137993896475,7.48304746785393e-05,0.00980392156862745,0.0191209083686488,0.00498156735354909,6.54527732120322e-05,0.00777076250607091,0.00218976302557604,0.0294102588431381,0.0316757933309224,0.0274497294537916,0.000140141868486037,0.0136464304862607,0.0221149255471548,0.0100591594838226,8.65642435634461e-05,0.00818987677199435,0.0022539963041258,-0.0024011268881373,-0.00317602495499914,0.000521652762563294,0.000682676048926261,-4.20159158752972e-05,-0.000143248071452381,4.01051568612439e-05
SS,SSD,South Sudan,2021-01-04,2020-12-15,103,7,21,0.00970873786407767,0.018936178546626,0.00448974738807935,5.90053318999991e-05,0.00970873786407767,0.018936178546626,0.00448974738807935,5.90053318999991e-05,0.00841832604824348,0.00227843376166992,0.0277913876922347,0.0308813601709005,0.0253288516012637,0.00013526763562355,0.0143733879108824,0.0226923191387405,0.011089164761544,9.09635079628399e-05,0.00817840712694109,0.00225457059775642,-0.00225238485396315,-0.0029536662541572,0.000583292651607158,0.000784073410972265,-3.31401423094103e-05,-6.50649274029603e-05,4.89360202466709e-05
SS,SSD,South Sudan,2021-01-05,2020-12-16,103,10,21,0.0194174757281553,0.0266482036524112,0.0146778838040953,0.000106300786317132,0.0194174757281553,0.0266482036524112,0.0146778838040953,0.000106300786317132,0.0103177202751392,0.00253460018905469,0.0265939984793845,0.0303016023412872,0.0236882870260692,0.000131704658154148,0.0151288501094871,0.0232893279047201,0.0121871820353651,9.56178770911328e-05,0.00817888432944726,0.00225733871260193,-0.00201980071629813,-0.00264627639835058,0.000639442364224024,0.000880492215892803,-2.39615080290213e-05,1.74449826947215e-05,5.4386483515721e-05
SS,SSD,South Sudan,2021-01-06,2020-12-17,102,6,21,0.0196078431372549,0.0269068483623884,0.0176894210303699,0.000118544897663392,0.0196078431372549,0.0269068483623884,0.0176894210303699,0.000118544897663392,0.00704225352112676,0.00209744655302969,0.0258599501733356,0.0299588398618687,0.0225458022072248,0.00012948837621954,0.0158971068118715,0.0238926298909259,0.0133356254885443,0.000100421603524221,0.00819428699263175,0.00226275923132027,-0.00171209646876614,-0.00226899652446585,0.000686206999145631,0.000967441626964025,-1.38396196905036e-05,0.000100938082744711,5.58829057153175e-05
SS,SSD,South Sudan,2021-01-07,2020-12-17,106,4,22,0.0188679245283019,0.0259012641269205,0.0171612218759428,0.000115036109265413,0.0188679245283019,0.0259012641269205,0.0171612218759428,0.000115036109265413,0.00672926447574335,0.00200454255631405,0.0256142516295033,0.029865658658157,0.0218979218821543,0.000128581821116805,0.0166647408755174,0.0244902399007861,0.0145190532789701,0.000105267927998674,0.00822777994316726,0.00227128055571646,-0.00134113474455672,-0.001840460825891,0.000721055125831961,0.00104173047961075,-2.07663631587891e-06,0.000181857903218243,5.33758043616365e-05
SS,SSD,South Sudan,2021-01-08,2020-12-18,101,4,22,0.0198019801980198,0.0271705622473482,0.017946701042374,0.000120253297597115,0.0198019801980198,0.0271705622473482,0.017946701042374,0.000120253297597115,0.00712510356255178,0.00212203386055124,0.0258636838510245,0.0300240370742943,0.0217228718642927,0.000128884891308163,0.0174217551101508,0.0250723251448696,0.01572599133419,0.000110058386107155,0.00828206083386074,0.00228323530648458,-0.000921301658006676,-0.00138096242223755,0.000743014956004094,0.00110194364118563,1.18493581239548e-05,0.000256661094720688,4.73022475161141e-05
SS,SSD,South Sudan,2021-01-09,2020-12-19,102,6,22,0.0196078431372549,0.0269068483623884,0.0190290734178096,0.000127435534984979,0.0196078431372549,0.0269068483623884,0.0190290734178096,0.000127435534984979,0.00712510356255178,0.00212203386055124,0.0265985457459822,0.0304263440250522,0.0219860098661992,0.000130252980637942,0.0181630175516264,0.0256330943641351,0.0169503248339687,0.000114714780309407,0.00835911963863618,0.0022988125881364,-0.000468618849525989,-0.000910619931265404,0.000752764510894292,0.00114852755835769,2.82071444403049e-05,0.000322084673101885,3.8518624721833e-05
