ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AZ,AZE,Azerbaijan,2021-03-07,2021-03-06,81,4191137.46642434,92,410,106,240,1297.5,7,153,73,0,0,24,107,17,6,3,89052.0338490803,0,1,0,0,3,89052.0338490803,107,133,5894.26894935368,2,0,1,0,0,7,0,5,0,0,7,0,5,0,0,12,3,0,3,0,0,2,0,5,0,0,5,1,1,1,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,1,4,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0457516339869281,0.0331082627160382,0.0196078431372549,0.0219693496914309,0.0212477005496684,0.000138062109372686,0.0196078431372549,0.0219693496914309,0.0212477005496684,0.000138062109372686,0.018153226620535,0.00340825350587055,,,,,0.558108770720636,0.438362677585441,0.225046584383595,0.240407208523891,0.176263087117671,0.00122744177924616,0.196135197263252,0.210045833785974,0.154405647291477,0.00107700057478267,0.129944877354196,0.0336330150537775
AZ,AZE,Azerbaijan,2021-03-08,2021-03-07,71,4954624.56730853,93,501.5,54,266,1334.16,8,152,74,0,0,23,106,16,6,1,46416.8727870049,0,0,0,0,1,46416.8727870049,54,136,6027.2223843015,4,0,2,0,0,7,0,5,0,0,6,0,4,0,0,15,2,0,2,0,0,1,0,6,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,3,3,4,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0526315789473684,0.0354984138847205,0.00657894736842105,0.0128520137864186,0.00936839353949671,8.48264648654106e-05,0.00657894736842105,0.0128520137864186,0.00936839353949671,8.48264648654106e-05,0.00895935085133881,0.00237888522644085,,,,,0.561789300716955,0.438496999690442,0.210646510772995,0.229769997740016,0.170953499087199,0.00120740065372092,0.195721137638666,0.209239813021803,0.158800939451604,0.00110048614680312,0.13060056910539,0.0336222846963739
AZ,AZE,Azerbaijan,2021-03-09,2021-03-08,88,4784726.86655011,101,618.5,57,271.2,1334.16,6,159,82,0,0,14,127,13,1,0,0,0,0,0,0,0,0,57,143,6337.44706584643,4,0,3,0,0,9,0,7,0,0,7,0,5,0,0,15,2,0,2,0,0,2,0,6,0,0,6,0,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,3,3,2,4,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0377358490566038,0.0296192287040965,0,0,0,0,0,0,0,0,0.00899415796420337,0.00232439151454966,,,,,0.554749030370574,0.433099827683851,0.195721137638666,0.209239813021803,0.158800939451604,0.00110048614680312,0.195721137638666,0.209239813021803,0.158800939451604,0.00110048614680312,0.130532020015356,0.0334206893952434
AZ,AZE,Azerbaijan,2021-03-10,2021-03-09,69,4816921.46518446,100,580.4,44,243.2,1283,3,157,85,0,0,16,126,11,5,0,0,0,0,0,0,0,0,44,136,6027.2223843015,2,0,2,0,0,8,0,7,0,0,7,0,6,0,0,8,1,0,1,0,0,1,0,3,0,0,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0191082802547771,0.0214150750227044,0,0,0,0,0,0,0,0,0.00730021180479459,0.00214914727802339,,,,,0.546079532847573,0.427673922834933,0.195721137638666,0.209239813021803,0.158800939451604,0.00110048614680312,0.195721137638666,0.209239813021803,0.158800939451604,0.00110048614680312,0.13331937361355,0.0338714533192772
AZ,AZE,Azerbaijan,2021-03-11,2021-03-10,59,4564513.37404173,80,287.4,38,201,1017,3,128,62,0,0,14,97,8,6,2,83750.1075247216,0,0,0,0,1,15297.4291086289,38,109,4830.64146977106,4,0,2,0,0,5,0,4,0,0,5,0,3,0,0,8,1,0,1,0,0,1,0,2,0,0,3,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,2,1,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0234375,0.0262088985896068,0.015625,0.0214849034782183,0.0183480911680545,0.000123118992081791,0.0078125,0.0152522879936616,0.00335138225152872,5.30192849327685e-05,0.00786645008489959,0.00249126629263074,,,,,0.549909189710319,0.431913471733109,0.211346137638666,0.230724716500021,0.177149030619658,0.00122360513888491,0.203533637638666,0.224492101015464,0.162152321703133,0.00115350543173589,0.132226472847111,0.0339838343854671
AZ,AZE,Azerbaijan,2021-03-12,2021-03-11,91,4189285.80882604,91,257,42,211,1129,4,150,65,0,0,18,111,11,7,3,108930.784300511,0,0,0,0,1,15297.4291086289,42,132,5849.9511377044,5,0,3,0,0,5,0,3,0,0,4,0,2,0,0,17,2,0,2,0,0,2,0,3,0,0,4,0,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,3,2,2,3,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0266666666666667,0.0257820606669192,0.02,0.0224042544896581,0.026002232664817,0.000152392079867781,0.00666666666666667,0.0130227989741459,0.00365156014812837,5.7759436501486e-05,0.0071795471468641,0.00216349479799371,,,,,0.550601830402959,0.432574202029478,0.22485263114516,0.240443320982899,0.196459812517415,0.00129825468147299,0.203706797811827,0.22482924998283,0.159112431084201,0.00113352233095767,0.122140918521754,0.0328094183680598
AZ,AZE,Azerbaijan,2021-03-13,2021-03-12,84,4374337.45558525,108,619,38,241,1338,5,175,85,0,0,22,134,15,7,4,122553.103410042,0,2,0,0,2,88243.9489706762,39,156,6913.57861728702,5,0,5,0,0,9,0,7,0,0,9,0,8,0,0,17,4,0,4,0,0,3,0,5,0,0,4,1,2,1,2,1,1,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0285714285714286,0.0246831442259646,0.0228571428571429,0.0221421133077635,0.0280163806872201,0.000154641992678959,0.0114285714285714,0.0157481327622338,0.020173100467593,0.00013175070691242,0.00564107275825036,0.00176542420751974,,,,,0.553532233333362,0.432453845395148,0.23488926118179,0.244931701378912,0.212852485661477,0.00135523804790136,0.202314856419885,0.222923649833314,0.167661824008636,0.0011676144116195,0.112910072190071,0.0314731280199913
AZ,AZE,Azerbaijan,2021-03-14,2021-03-13,83,5395642.48938081,103,683,37,253,1354.5,6,167,87,0,0,18,133,14,4,5,151461.55991992,0,3,0,0,4,142333.082256343,38,146,6470.40050079426,6,0,6,0,0,12,0,10,0,0,13,0,11,0,0,17,4,0,4,0,0,3,0,6,0,0,5,1,2,1,2,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,3,1,2,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0359281437125749,0.0282268195907957,0.029940119760479,0.025847342267417,0.0280710888866362,0.000139371311933177,0.0239520958083832,0.0231898095619933,0.0263792648487125,0.000135223682695759,0.00587289766612367,0.00186178566926985,,,,,0.551292438114639,0.427870272748608,0.257195793156009,0.255874701089634,0.235057339765713,0.00142284761721521,0.218633364442009,0.231209116838612,0.188174854074948,0.00123107635169594,0.111328695139936,0.0309419953142649
AZ,AZE,Azerbaijan,2021-03-15,2021-03-14,68,4910425.94328748,99,582,43,273,1392,4,151,71,0,0,15,123,10,3,3,67394.1837346126,0,2,0,0,2,54089.1332856663,43,135,5982.90457265223,2,0,2,0,0,8,0,7,0,0,9,0,8,0,0,15,1,0,1,0,0,1,0,4,0,0,4,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,3,4,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0264900662251656,0.0256136418814925,0.0198675496688742,0.0222573858716028,0.0137247123799393,0.000102905647566755,0.0132450331125828,0.0182343716434986,0.0110151611917915,9.23163773249111e-05,0.00718714455125231,0.00214044433981005,,,,,0.532669722384918,0.418210450308158,0.277063342824884,0.278132086961237,0.248782052145652,0.00152575326478197,0.231878397554592,0.24944348848211,0.199190015266739,0.00132339272902085,0.113420677199865,0.0312000137723069
AZ,AZE,Azerbaijan,2021-03-16,2021-03-15,92,4040572.01312414,116,793,71,359,1620.5,6,160,77,0,0,19,126,11,6,2,16438.4514013089,0,2,0,0,1,3133.40095236263,71,149,6603.35393574209,0,0,0,0,0,8,1,6,1,0,10,1,8,1,0,16,2,0,2,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0375,0.0294377154248411,0.0125,0.0172151835812792,0.00406834758739984,6.20655285593327e-05,0.00625,0.0122114343557982,0.000775484496300292,2.71421824518923e-05,0.0107521118345175,0.00248751240648448,,,,,0.540318976116261,0.418834894644701,0.274637969690555,0.274817085824303,0.242141774925454,0.0014999844387526,0.223203024420263,0.241124738119695,0.189256874955442,0.00126270055688404,0.118263093763835,0.0316771879675497
AZ,AZE,Azerbaijan,2021-03-17,2021-03-16,76,4547537.23819699,116,742,75,350,1547,8,168,80,0,0,20,130,10,10,3,66687.3821790785,0,2,0,0,3,66687.3821790785,75,151,6691.98955904064,3,0,2,0,0,9,1,6,1,0,10,1,7,1,0,17,3,0,3,0,0,2,0,6,0,0,7,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,3,2,3,4,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0476190476190476,0.0322024676972024,0.0178571428571429,0.0200256567515926,0.0146645049146467,0.000110480524058244,0.0178571428571429,0.0200256567515926,0.0146645049146467,0.000110480524058244,0.0112074293210272,0.00252217992909263,,,,,0.535650442035962,0.415764562056046,0.259815373985607,0.26667015064924,0.231343876624509,0.00147559088087063,0.208380428715315,0.232977802944632,0.178458976654497,0.00123830699900207,0.124694140311453,0.0324651304793504
AZ,AZE,Azerbaijan,2021-03-18,2021-03-17,97,4402941.00309418,105,566,113,291,1351,10,173,82,0,0,22,130,11,11,5,117675.920268528,0,3,0,0,5,117675.920268528,113,149,6603.35393574209,9,0,7,0,0,9,0,7,0,0,11,0,9,0,0,18,3,0,3,0,0,3,0,6,0,0,10,2,2,3,3,3,3,1,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,5,6,3,6,5,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0578034682080925,0.0347754483974891,0.0289017341040462,0.0249642532341353,0.0267266629704625,0.000150649064616996,0.0289017341040462,0.0249642532341353,0.0267266629704625,0.000150649064616996,0.0171125160183165,0.00312805686394421,,,,,0.529126424863938,0.413768602474967,0.241933482358659,0.25998301869967,0.220273503681728,0.00144612631222461,0.190498537088367,0.226290670995063,0.167388603711715,0.00120884243035605,0.13723281355281,0.0339602360918237
AZ,AZE,Azerbaijan,2021-03-19,2021-03-18,79,4745569.27894803,104,551,109,290,1306.17,10,176,91,0,0,21,130,13,8,8,395833.886630897,0,7,0,0,6,137595.816111863,109,153,6780.62518233919,8,0,7,0,0,11,0,10,0,0,13,0,12,0,0,15,3,0,3,0,0,3,0,5,0,0,10,1,1,2,2,3,2,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,6,5,4,5,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0568181818181818,0.0342005533902509,0.0454545454545455,0.0307736297039237,0.0834112544488325,0.000248773157646032,0.0340909090909091,0.0268089111381212,0.0289945859018971,0.000150963936921651,0.016075213873184,0.0029934537484692,,,,,0.531522837974637,0.411298009837387,0.253374422371027,0.261454378572203,0.283820073287213,0.00156333641169533,0.190575840737099,0.223797312301793,0.176518504770265,0.00122824330910239,0.148060517883435,0.0350808604408815
AZ,AZE,Azerbaijan,2021-03-20,2021-03-19,93,5531634.52439716,111,739,76,333,1417.17,8,172,85,0,0,23,127,11,11,7,391712.727195928,0,6,0,0,4,106955.603101134,76,152,6736.30737068991,4,0,3,0,0,13,1,10,0,1,12,1,9,0,1,15,2,0,2,0,0,2,0,5,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,5,4,2,1,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0465116279069768,0.0314718547478088,0.0406976744186047,0.0295288417770628,0.0708131973412718,0.000213761737173742,0.0232558139534884,0.0225237167505454,0.0193352620512814,0.000114751048580483,0.0112821455165007,0.00252213994373892,,,,,0.542573472973812,0.412243584939931,0.279887699626511,0.271464927940503,0.344462567138446,0.00168104861042091,0.199647257527467,0.226802736643575,0.185683063331507,0.00124694481923471,0.143583476011808,0.034336435723838
AZ,AZE,Azerbaijan,2021-03-21,2021-03-20,94,5404136.96596767,125,606,103,357,1618,5,187,83,0,0,20,142,9,10,3,66560.3485004048,1,1,0,1,1,23481.7260310841,103,165,7312.4389221305,3,1,1,0,1,10,2,6,0,2,9,2,5,0,2,23,2,1,1,0,1,2,1,3,0,1,5,1,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,4,2,2,3,4,1,0,3,2,4,1,1,1,0,0,1,1,0,0,1,1,1,1,2,0.0267379679144385,0.0231209874182644,0.0160427807486631,0.0180075744953152,0.0123165546912608,9.29904660606859e-05,0.0053475935828877,0.0104530289532322,0.00434513895168818,5.54550576414543e-05,0.0140855877357524,0.00270099673607866,,,,,0.523559806901322,0.402256309642157,0.27632263723792,0.267503152744387,0.335531421280038,0.00163597696710891,0.185387007973099,0.215286415905377,0.168780501733527,0.00116433776750348,0.139515837127025,0.0336291789540461
AZ,AZE,Azerbaijan,2021-03-22,2021-03-22,108,2778232.18927425,66,499,71,302,859,5,108,62,0,0,14,80,9,5,3,104843.102413847,0,3,0,0,2,85596.516986581,71,94,4165.87429503192,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,12,2,0,2,0,0,1,0,5,0,0,4,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,3,1,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0462962962962963,0.0396292699929665,0.0277777777777778,0.0309932939083888,0.0377373434872031,0.000224076493647865,0.0185185185185185,0.0254261373247429,0.0308097060127077,0.000203194583474535,0.0170432410993947,0.00393041411710731,,,,,0.51722452425025,0.406387165750403,0.297521467647276,0.285644432866357,0.363900371227744,0.00177522699589136,0.197326579123197,0.227860539443701,0.190221814206738,0.0012827058861126,0.147599727375081,0.0351807078447126
AZ,AZE,Azerbaijan,2021-03-23,2021-03-22,94,4850616.68803408,121,763,113,449,1567,9,202,113,0,0,24,154,11,13,5,144381.634552338,0,5,0,0,4,125135.049125073,113,175,7755.61703862326,5,0,5,0,0,10,1,9,1,0,10,1,9,1,0,27,4,0,4,0,0,3,0,9,0,0,8,0,0,0,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,6,4,3,1,2,2,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0445544554455446,0.0284525336782742,0.0247524752475248,0.0214259038717155,0.0297656244222536,0.000151232607569729,0.0198019801980198,0.0192124888137511,0.0257977608153962,0.000141079912094451,0.0145700850670238,0.00266675935782703,,,,,0.524043130639191,0.405220470724581,0.322273942894801,0.307070336738073,0.393665995649998,0.00192645960346109,0.217128559321217,0.247073028257452,0.216019575022134,0.00142378579820705,0.153175654477901,0.0355230756879899
AZ,AZE,Azerbaijan,2021-03-24,2021-03-23,90,4568614.71096319,120,619,162,309,1484,11,184,93,0,0,24,146,7,16,4,74970.9970016138,0,4,0,0,2,39538.5321384916,162,165,7312.4389221305,3,0,3,0,0,12,1,11,1,0,10,1,9,1,0,22,3,0,3,0,0,3,0,11,0,0,11,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,6,3,3,3,3,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0597826086956522,0.0342563234538159,0.0217391304347826,0.0210711192385551,0.0164100064778296,0.000116497673182551,0.0108695652173913,0.0149820778122195,0.00865438095351134,8.49349379986004e-05,0.0221540311960378,0.00337348335399465,,,,,0.564717459080066,0.418061719155692,0.344013073329584,0.328141455976628,0.410076002127828,0.00204295727664364,0.227998124538608,0.262055106069672,0.224673955975645,0.00150872073620565,0.168029473869145,0.0367474117639612
AZ,AZE,Azerbaijan,2021-03-25,2021-03-25,101,2422394.51269931,57,534,67,155,874,6,101,60,0,0,16,71,10,6,4,137654.082511761,0,2,0,0,3,97422.7561699479,68,84,3722.69617853916,6,0,4,0,0,9,0,6,0,0,9,0,6,0,0,6,1,0,1,0,0,1,0,4,0,0,6,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3,4,5,1,3,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0594059405940594,0.0461002688546413,0.0396039603960396,0.0380348662281565,0.0568256251366631,0.000291537054394177,0.0297029702970297,0.0331085145091172,0.0402175432858738,0.000247411468307877,0.0182663308362393,0.00430171661339115,,,,,0.600685899674125,0.437953089420727,0.367992033725623,0.344691418726566,0.448553536096436,0.00221137533895603,0.249888594835638,0.279911332585127,0.261540117009991,0.00170311291958076,0.178429354620484,0.0385578620847216
AZ,AZE,Azerbaijan,2021-03-26,2021-03-26,112,2472595.04267583,74,467.4,108.5,192,987,7,112,63,0,0,19,86,13,6,3,80549.2259865632,0,3,0,0,2,59577.9890341374,108.5,96,4254.50991833047,7,0,6,0,0,8,0,8,0,0,6,0,5,0,0,18,5,0,5,0,0,5,0,6,0,0,7,0,3,2,2,2,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,3,3,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,0.0448295858317766,0.0267857142857143,0.0299016348251109,0.0325767966837761,0.000221275857487097,0.0178571428571429,0.0245263204027614,0.0240953281899581,0.000191135657759434,0.0255023497612569,0.00473700472366123,,,,,0.636519233007459,0.457000614585584,0.374777748011338,0.352188799062019,0.455128100115395,0.00228025911657534,0.261079071026114,0.291414854013743,0.28198388505182,0.00183648914083871,0.196752157234877,0.0411313720103891
AZ,AZE,Azerbaijan,2021-03-27,2021-03-27,118,2545984.81678875,71,298,88,187,937,11,118,65,0,0,17,88,5,10,4,85356.5353362957,0,4,0,0,2,42308.5904688672,88,96,4254.50991833047,3,0,3,0,0,11,1,10,0,1,11,1,10,0,1,16,6,0,6,0,0,4,1,9,0,1,9,2,3,2,4,1,2,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,6,2,6,2,2,3,4,7,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0.0932203389830508,0.0524581911743965,0.0338983050847458,0.032651828097163,0.0335259404429426,0.000221108669818483,0.0169491525423729,0.0232899776895759,0.0166177701413911,0.000157024615319487,0.020683933446918,0.00427662653650838,,,,,0.701168143419081,0.484775661534016,0.385818910238941,0.362698513851418,0.460637659871118,0.00234672579371487,0.266599652139915,0.298956698941085,0.278428554725618,0.00186176304924577,0.211795017923545,0.0436425743393778
AZ,AZE,Azerbaijan,2021-03-28,2021-03-28,118,2518556.19216744,76,387,82,193,1128,9,118,57,0,0,19,83,8,11,4,90563.9267932822,0,3,0,0,4,90563.9267932822,83,105,4653.37022317396,7,0,5,0,0,7,1,5,1,0,10,1,8,1,0,14,3,0,3,0,0,3,0,7,0,0,8,1,3,1,3,2,3,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,7,5,6,2,4,3,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.076271186440678,0.0478916261589332,0.0338983050847458,0.032651828097163,0.0359586683334407,0.000229943901334215,0.0338983050847458,0.032651828097163,0.0359586683334407,0.000229943901334215,0.017836534816563,0.00380286946443625,,,,,0.741511186147184,0.504440468102153,0.389777095563207,0.369502999681164,0.468525239317922,0.0024372983831159,0.276545861416278,0.308418717476255,0.288007958210347,0.00195648326788423,0.223758655073984,0.0455836581345442
AZ,AZE,Azerbaijan,2021-03-29,2021-03-29,103,2220701.63790715,68,521,93,175,886,3,103,56,0,0,17,78,8,8,4,83997.9830251012,1,3,1,0,4,83997.9830251012,93,88,3899.96742513627,3,1,2,0,1,8,1,7,1,0,9,1,8,0,1,17,2,0,2,0,0,2,0,3,0,0,3,0,2,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029126213592233,0.0324752782875229,0.0388349514563107,0.0373112541172863,0.037824974589681,0.00025091079532673,0.0388349514563107,0.0373112541172863,0.037824974589681,0.00025091079532673,0.0238463530235129,0.00478836972572303,,,,,0.744147333514252,0.511302104508184,0.408744497350644,0.384556867926848,0.492625501527664,0.00258530353087588,0.302135779760006,0.327495599950042,0.314817771608236,0.00211507768588605,0.240417863546245,0.0482315835204571
AZ,AZE,Azerbaijan,2021-03-30,2021-03-29,88,4602643.6038483,128,923,147,345,1638,8,191,105,0,0,27,149,12,13,4,83997.9830251012,1,3,1,0,4,83997.9830251012,147,167,7401.07454542905,6,1,5,0,1,13,1,12,1,0,14,1,13,0,1,32,6,0,6,0,0,6,0,8,0,0,7,0,5,3,5,2,3,2,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,3,3,3,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0418848167539267,0.0284098263059291,0.0209424083769634,0.0203071435617331,0.0182499429143004,0.000122285690454741,0.0209424083769634,0.0203071435617331,0.0182499429143004,0.000122285690454741,0.019861980729648,0.003178744323845,,,,,0.748532150268178,0.510274215389272,0.417186905727607,0.387648827907302,0.506807096854565,0.00264552369277129,0.316828188136969,0.335591309155977,0.332292230026236,0.0022102211938889,0.249527732441375,0.0489228154378177
AZ,AZE,Azerbaijan,2021-03-31,2021-03-31,107,2660559.93012394,71,285.8,75,179,957,6,107,52,0,0,13,81,5,8,3,55560.4659497131,0,3,0,0,3,55560.4659497131,75,96,4254.50991833047,3,0,3,0,0,6,0,5,0,0,5,0,4,0,0,9,5,0,5,0,0,5,0,6,0,0,6,1,4,2,2,1,2,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,2,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0560747663551402,0.0435921948951269,0.0280373831775701,0.0312787739529993,0.0208829973422643,0.000171820619580994,0.0280373831775701,0.0312787739529993,0.0208829973422643,0.000171820619580994,0.0176283523695324,0.0039542770314485,,,,,0.756987869004271,0.521663942587196,0.427367146048034,0.398901945108709,0.513025589282182,0.00270686378829404,0.327008428457397,0.346844426357384,0.338510722453854,0.00227156128941165,0.25594865548988,0.0503549125401735
AZ,AZE,Azerbaijan,2021-04-01,2021-03-31,93,4809506.62336072,121,729.8,124,328,1591,13,200,99,0,0,30,145,12,17,5,80146.7339543055,0,5,0,0,5,80146.7339543055,124,174,6220.88393081761,7,0,5,0,0,9,0,7,0,0,11,0,8,0,0,20,10,1,9,1,0,8,1,11,1,0,11,1,5,3,3,3,3,0,2,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,5,5,4,2,3,4,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.065,0.034166113316244,0.025,0.0216374165225911,0.0166642319536514,0.000114404049373246,0.025,0.0216374165225911,0.0166642319536514,0.000114404049373246,0.0199328586385798,0.0034732396457046,,,,,0.764184400796178,0.521054607505951,0.423465411943988,0.395575108397164,0.502963158265371,0.00267061877305029,0.32310669435335,0.34351758964584,0.328448291437043,0.0022353162741679,0.258768998110144,0.0507000953219339
