ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NO,NOR,Norway,2020-10-28,2020-10-28,1302,1302,1,0.00844854070660522,0.00497154160692017,0.0150491701943749,0.000119362560944824,0.00537634408602151,0.0039720574279083,0.00583770126187953,7.46885716607009e-05,0.00936369784894368,0.00134661575163873,52,1,0.0095309904717604,0.0095309904717604
NO,NOR,Norway,2020-10-29,2020-10-29,835,835,1,0.00838323353293413,0.00618418632660302,0.0121936035383944,0.000108854994197062,0.00479041916167665,0.00468326664511227,0.00818916807486268,8.93883092192701e-05,0.00822129336557921,0.00158116435135106,34,0,0.00959241946615011,0.00959241946615011
NO,NOR,Norway,2020-10-30,2020-10-30,822,822,1,0.0121654501216545,0.00749408093895817,0.0101621556923207,9.8247455887461e-05,0.0109489051094891,0.00711388585075706,0.00892758087943426,9.2143765451448e-05,0.00671522830286732,0.00143981507301839,32,1,0.00965319394426709,0.00965319394426709
NO,NOR,Norway,2020-10-31,2020-10-31,792,792,1,0.0101010101010101,0.00696407345811219,0.00872130946008688,8.6553812545119e-05,0.00757575757575758,0.0060387523130928,0.0077025738378005,8.1383494976154e-05,0.0109515725976,0.00186508104355977,30,2,0.00971197355392688,0.00971197355392688
NO,NOR,Norway,2020-11-01,2020-11-01,853,853,1,0.00937866354044549,0.00646841524849738,0.0154821734664656,0.000119126501733399,0.00703399765533412,0.00560843737258834,0.0122024604625974,0.000105934715949622,0.00820983663456497,0.00155646576256424,26,2,0.00976783220747895,0.00976783220747895
NO,NOR,Norway,2020-11-02,2020-11-02,821,821,1,0.0121802679658952,0.00750315265484156,0.0210402814408389,0.000140206101113112,0.00852618757612668,0.00628918801001244,0.0134821857380762,0.000112665603666995,0.00576807783738344,0.00132848546359785,31,0,0.00981939064694737,0.00981939064694737
NO,NOR,Norway,2020-11-03,2020-11-03,824,824,1,0.0109223300970874,0.00709671447712871,0.0107584467849504,0.000100479024970131,0.00606796116504854,0.00530254333562055,0.00544492319757811,7.16736872326384e-05,0.00879699208013937,0.00164418373885016,35,1,0.00986566547249048,0.00986566547249048
NO,NOR,Norway,2020-11-04,2020-11-04,817,817,1,0.0122399020807834,0.00753966020355655,0.010377274778849,9.84162288511242e-05,0.00489596083231334,0.00478619374301399,0.00526463383884293,7.02794082890154e-05,0.0128960725769036,0.00199153726587559,33,2,0.00990559525652312,0.00990559525652312
NO,NOR,Norway,2020-11-05,2020-11-05,889,889,1,0.0134983127109111,0.00758552893437067,0.0135849722495924,0.000114290300235532,0.00899887514060742,0.00620766679129775,0.00861464436842353,9.1241009611195e-05,0.0113906383176949,0.0017945798913156,45,0,0.00993833231411116,0.00993833231411116
NO,NOR,Norway,2020-11-06,2020-11-06,823,823,1,0.00972053462940462,0.00670304501676179,0.0106621275634103,9.72281159783975e-05,0.00486026731470231,0.00475138568324402,0.00334931255663401,5.46949135450857e-05,0.00992688097116645,0.00174558895159213,41,3,0.00996309555498563,0.00996309555498563
NO,NOR,Norway,2020-11-07,2020-11-07,799,799,1,0.00876095118898623,0.00646159200998181,0.00950827521598288,8.83210511214491e-05,0.00876095118898623,0.00646159200998181,0.00950827521598288,8.83210511214491e-05,0.0104499738526718,0.00182233059091179,47,1,0.00997952060736336,0.00997952060736336
NO,NOR,Norway,2020-11-08,2020-11-08,805,805,1,0.0149068322981366,0.00837107989928876,0.0131255290928369,0.000111040832866013,0.0136645962732919,0.0080197506286942,0.0123933869046615,0.00010793948521768,0.0118786177058551,0.00192191928233768,44,3,0.00998714554474594,0.00998714554474594
NO,NOR,Norway,2020-11-09,2020-11-09,814,814,1,0.0110565110565111,0.00718341039161172,0.0129155744539435,0.000110728088405534,0.00737100737100737,0.00587614886082764,0.0101128625435844,9.81191283837418e-05,0.00978148863393156,0.00174151790152385,40,2,0.00998571201511873,0.00998571201511873
NO,NOR,Norway,2020-11-10,2020-11-10,837,837,1,0.015531660692951,0.00837712866836311,0.0290469314603714,0.000162640016530443,0.01194743130227,0.007360590533822,0.0237855178494772,0.000147573062194767,0.00980162002700381,0.00171670715277567,43,3,0.0099753810165513,0.0099753810165513
NO,NOR,Norway,2020-11-11,2020-11-11,726,726,1,0.00964187327823691,0.00710815067470393,0.00956441730429283,9.57395500113947e-05,0.0068870523415978,0.00601583331576909,0.00674354485212292,8.0505180796218e-05,0.00969312644669226,0.00183630126433196,36,2,0.0099562438493049,0.0099562438493049
NO,NOR,Norway,2020-11-12,2020-11-12,598,598,1,0.0133779264214047,0.00920804248364927,0.0139125477666028,0.000109229012751895,0.0117056856187291,0.00862063139028358,0.0113119323038073,9.86222719248443e-05,0.00900955088100672,0.00195318535064672,24,0,0.00992865793879215,0.00992865793879215
NO,NOR,Norway,2020-11-13,2020-11-13,560,560,1,0.00714285714285714,0.00697482703055019,0.00754654519620954,8.43975969119527e-05,0.00178571428571429,0.00349680934779064,0.00242984774721682,4.80133680967673e-05,0.00985307134620715,0.00210926183548534,25,0,0.00989297951197492,0.00989297951197492
NO,NOR,Norway,2020-11-14,2020-11-14,631,631,1,0.00950871632329635,0.00757215832569663,0.00912160683493881,9.28473370051205e-05,0.00792393026941363,0.00691793091900509,0.00846576690646616,8.94768338458395e-05,0.0142396509616342,0.00238487830853671,39,3,0.00984982939100621,0.00984982939100621
NO,NOR,Norway,2020-11-15,2020-11-15,629,629,1,0.00794912559618442,0.00693983939397342,0.0117022899294125,0.000105322333632424,0.00476947535771065,0.00538418429377038,0.00775610626772229,8.59156429870028e-05,0.00980953732912579,0.00198387593992685,33,2,0.00979982326483279,0.00979982326483279
NO,NOR,Norway,2020-11-16,2020-11-16,713,713,1,0.00701262272089762,0.00612513164501527,0.00720344100287255,8.27456234570302e-05,0.00420757363253857,0.0047512031254917,0.00351934080307663,5.79442036317743e-05,0.00923407460931117,0.00181054533542463,37,1,0.00974373048157325,0.00974373048157325
NO,NOR,Norway,2020-11-17,2020-11-17,736,736,1,0.00951086956521739,0.00701203626756547,0.00668245270036128,7.72620199847891e-05,0.00679347826086957,0.00593437600766397,0.00491786108796691,6.63394172359457e-05,0.00693440085603444,0.0015434786998276,49,1,0.00968212854875104,0.00968212854875104
NO,NOR,Norway,2020-11-18,2020-11-18,988,988,1,0.00910931174089069,0.0059241394746811,0.0103813555581842,9.88852918829495e-05,0.00506072874493927,0.00442460428122801,0.00611496865140565,7.60564280101149e-05,0.00988050370292534,0.00158394509982624,49,2,0.00961570237345357,0.00961570237345357
NO,NOR,Norway,2020-11-19,2020-11-19,851,851,1,0.0105757931844888,0.00687275798951003,0.0089639621718354,9.01777468491855e-05,0.00352526439482961,0.00398210130555479,0.00338753079848585,5.55916332061723e-05,0.0118782280673228,0.0018709374556411,53,1,0.00954514260497348,0.00954514260497348
NO,NOR,Norway,2020-11-20,2020-11-20,889,889,1,0.00899887514060742,0.00620766679129775,0.00876109624209622,9.03783303326651e-05,0.00337457817772778,0.00381217595604998,0.00338614564641373,5.63393972176101e-05,0.0101947593362607,0.00170463142058868,59,4,0.00947111504734885,0.00947111504734885
NO,NOR,Norway,2020-11-21,2020-11-21,1033,1033,1,0.00580832526621491,0.00463402588888522,0.0120233452209329,0.00010454210755378,0.00290416263310745,0.00328153354745746,0.00331725885208463,5.51535410852795e-05,0.0109571019026198,0.00163804902436237,53,1,0.00939420958124433,0.00939420958124433
NO,NOR,Norway,2020-11-22,2020-11-22,1057,1057,1,0.00851466414380322,0.00553907832242003,0.00686052951503153,7.91654663079898e-05,0.00567644276253548,0.00452910712794193,0.00492284961447556,6.71256487156961e-05,0.0106215734233051,0.00158815799076878,73,7,0.00931498626431423,0.00931498626431423
NO,NOR,Norway,2020-11-23,2020-11-23,888,888,1,0.0112612612612613,0.00694026255299937,0.0107176804791455,0.000104221016656947,0.00900900900900901,0.00621462563177126,0.00897945507011583,9.54797116392219e-05,0.00649096153646423,0.00137541442573198,55,6,0.00923382283908913,0.00923382283908913
NO,NOR,Norway,2020-11-24,2020-11-24,988,988,1,0.0121457489878543,0.006830117987337,0.0144291958854442,0.000124420516917451,0.0101214574898785,0.00624140122033559,0.0123248469164183,0.000115113127359105,0.0102189328341308,0.00163241310493692,58,4,0.00915126041980378,0.00915126041980378
NO,NOR,Norway,2020-11-25,2020-11-25,1018,1018,1,0.00982318271119843,0.00605838251033667,0.0122844879762887,0.000113712920859301,0.00884086444007859,0.00575033652969602,0.0110130190806057,0.000107736740268303,0.00834062264354403,0.00143887424973914,64,5,0.0090677010867183,0.0090677010867183
NO,NOR,Norway,2020-11-26,2020-11-26,932,932,1,0.0118025751072961,0.00693346583947667,0.0127563497917804,0.000115316351184646,0.00536480686695279,0.00468974351717209,0.00549348701922485,7.59527276229009e-05,0.0128593580307946,0.00186130527483969,73,1,0.00898335618542605,0.00898335618542605
NO,NOR,Norway,2020-11-27,2020-11-27,985,985,1,0.0101522842639594,0.00626031308261631,0.0165243667954969,0.000126115805597495,0.00710659898477157,0.00524580560343666,0.0139585967058846,0.000116062991018721,0.00936557492664861,0.00154409929179584,78,6,0.00889853445684328,0.00889853445684328
NO,NOR,Norway,2020-11-28,2020-11-28,1068,1068,1,0.00468164794007491,0.00409395294256443,0.00499611499263249,6.89349314389599e-05,0.00280898876404494,0.00317414413093835,0.00250567370631724,4.88796651141662e-05,0.00906135907623384,0.00146314842993205,71,4,0.00881358102854591,0.00881358102854591
NO,NOR,Norway,2020-11-29,2020-11-29,1122,1122,1,0.0071301247771836,0.00492318770774497,0.00937838119678458,9.4883242697523e-05,0.0053475935828877,0.0042674312003263,0.00449239194134656,6.5831354154431e-05,0.00651154489316778,0.00120740245091088,63,3,0.00872868446752872,0.00872868446752872
NO,NOR,Norway,2020-11-30,2020-11-30,1020,1020,1,0.0127450980392157,0.00688389511716871,0.0112901727326544,0.000102460877254251,0.00882352941176471,0.00573911154690338,0.00637124547647801,7.71609553159584e-05,0.00701639319025001,0.00131862459226019,78,5,0.00864397961390145,0.00864397961390145
NO,NOR,Norway,2020-12-01,2020-12-01,1052,1052,1,0.00855513307984791,0.00556529115904258,0.0135192326934586,0.000112823806090028,0.00665399239543726,0.00491282898348634,0.00887516123264178,9.16289520180261e-05,0.00996079987980456,0.00156028039686553,65,4,0.00855982710178482,0.00855982710178482
NO,NOR,Norway,2020-12-02,2020-12-02,1035,1035,1,0.00966183574879227,0.00595935831823392,0.00965250008539749,9.58215118338198e-05,0.00966183574879227,0.00595935831823392,0.00965250008539749,9.58215118338198e-05,0.010391730154562,0.0016068267293634,76,5,0.00847631410497923,0.00847631410497923
NO,NOR,Norway,2020-12-03,2020-12-03,1043,1043,1,0.00671140939597315,0.00495507835143473,0.00658925732800505,7.99845783963725e-05,0.00383509108341323,0.00375110652739842,0.00515184970886354,7.07756050504608e-05,0.00789237146094972,0.00140069093460354,67,6,0.00839362188498561,0.00839362188498561
NO,NOR,Norway,2020-12-04,2020-12-04,1088,1088,1,0.00643382352941176,0.00475079854685664,0.00989048819144335,9.73582257148327e-05,0.00367647058823529,0.00359624594117873,0.00420232526942447,6.36432803259477e-05,0.00714416290449259,0.00130104889003202,61,1,0.00831200908488588,0.00831200908488588
NO,NOR,Norway,2020-12-05,2020-12-05,1143,1143,1,0.00699912510936133,0.0048330542462037,0.00865730141188474,9.02856863495044e-05,0.00437445319335083,0.00382591113709716,0.0060257864599364,7.54241033866443e-05,0.00790338980001814,0.00133286473289748,82,4,0.00823141580729864,0.00823141580729864
NO,NOR,Norway,2020-12-06,2020-12-06,1215,1215,1,0.00905349794238683,0.00532590309484912,0.00733288447810461,8.35649416048852e-05,0.0065843621399177,0.00454760046965326,0.00589021409170834,7.49493014712018e-05,0.00808476371611145,0.00131059559025173,63,3,0.00815201536667396,0.00815201536667396
NO,NOR,Norway,2020-12-07,2020-12-07,1119,1119,1,0.0116175156389634,0.00627844654305821,0.0129746390429188,0.000111436562857282,0.00804289544235925,0.00523342139269645,0.0101051631191476,9.84877245909408e-05,0.00514821160823462,0.00109162685250816,64,4,0.00807399223523031,0.00807399223523031
NO,NOR,Norway,2020-12-08,2020-12-08,1113,1113,1,0.00359389038634322,0.00351561341708283,0.00442687052436843,6.46906795157453e-05,0.00359389038634322,0.00351561341708283,0.00442687052436843,6.46906795157453e-05,0.00688239957029732,0.00126458810203357,75,3,0.00799734011378278,0.00799734011378278
NO,NOR,Norway,2020-12-09,2020-12-09,1182,1182,1,0.00592216582064298,0.00437411129974528,0.00612830249032036,7.53417961181677e-05,0.00423011844331641,0.00369994364968446,0.00509322989358855,6.87208533272027e-05,0.00593040123115746,0.00113638081918954,66,2,0.00792212009700335,0.00792212009700335
NO,NOR,Norway,2020-12-10,2020-12-10,1135,1135,1,0.00704845814977974,0.00486699892418045,0.00902573121630313,9.23245005274293e-05,0.0052863436123348,0.00421868301942942,0.00755586473570023,8.4535612152305e-05,0.00897088892753,0.00142442078701009,78,1,0.00784846903784994,0.00784846903784994
NO,NOR,Norway,2020-12-11,2020-12-11,1036,1036,1,0.00579150579150579,0.00462064597994262,0.00976647237786934,9.70223724333877e-05,0.0028957528957529,0.00327204483568981,0.0045048462740118,6.60683980032892e-05,0.00869674029803945,0.00147713739876494,59,7,0.0077762092909999,0.0077762092909999
NO,NOR,Norway,2020-12-12,2020-12-12,1088,1088,1,0.00643382352941176,0.00475079854685664,0.00541435866824593,7.16006909085338e-05,0.00551470588235294,0.00440041871991934,0.00472087179810244,6.68815241046371e-05,0.00810768545188814,0.00137749578735981,67,5,0.00770556976824532,0.00770556976824532
NO,NOR,Norway,2020-12-13,2020-12-13,1136,1136,1,0.00880281690140845,0.00543187527450892,0.00822722917319509,8.83002605251928e-05,0.00704225352112676,0.00486272978687247,0.00723957506670277,8.28720082232027e-05,0.00611365270276709,0.00117706001075545,80,1,0.00763653225539793,0.00763653225539793
NO,NOR,Norway,2020-12-14,2020-12-14,1711,1711,1,0.0105201636469901,0.00483434686990827,0.0111599480421394,0.000103295033379358,0.00701344243132671,0.00395421600091661,0.00890508883555071,9.23766228118264e-05,0.00662032174709129,0.00100075227885806,96,5,0.0075690861849408,0.0075690861849408
NO,NOR,Norway,2020-12-15,2020-12-15,1408,1408,1,0.00923295454545455,0.00499577521173211,0.0123485012003928,0.000108168451944613,0.00426136363636364,0.00340246558256606,0.00542771360272339,7.19644922001328e-05,0.00813135798874159,0.00122094162568965,74,6,0.00750334064579826,0.00750334064579826
NO,NOR,Norway,2020-12-16,2020-12-16,1282,1282,1,0.0093603744149766,0.00527118837492411,0.00929003615462267,9.47598565934411e-05,0.00390015600624025,0.00341190165121361,0.0036163182166694,5.92910375140901e-05,0.00808920453841508,0.00127241815169841,73,4,0.00743931489989006,0.00743931489989006
NO,NOR,Norway,2020-12-17,2020-12-17,1256,1256,1,0.00875796178343949,0.0051528161843359,0.0113320553154244,0.0001019872154356,0.00557324840764331,0.00411712327751231,0.00900827167118883,9.10378341701752e-05,0.00622080796406107,0.00113342011357686,97,3,0.00737702022510232,0.00737702022510232
NO,NOR,Norway,2020-12-18,2020-12-18,1188,1188,1,0.00841750841750842,0.00519512588151184,0.0117920859673606,0.000106785338829601,0.00673400673400673,0.00465060471093729,0.00876359035735226,9.21980647579479e-05,0.00651780834428968,0.00118735558698297,69,6,0.00731657356941405,0.00731657356941405
NO,NOR,Norway,2020-12-19,2020-12-19,1193,1193,1,0.0100586756077117,0.00566243197032803,0.0124810352351276,0.000107591798821302,0.00670578373847443,0.00463117928707875,0.0088281841384503,9.06549046018713e-05,0.00825328982527965,0.00133321178380892,82,2,0.00725801275211608,0.00725801275211608
NO,NOR,Norway,2020-12-20,2020-12-20,1270,1270,1,0.0015748031496063,0.00218080650634045,0.001927212502383,4.33448268878755e-05,0.0015748031496063,0.00218080650634045,0.001927212502383,4.33448268878755e-05,0.00785620538330161,0.00126071631221727,68,5,0.00720142384759811,0.00720142384759811
NO,NOR,Norway,2020-12-21,2020-12-21,1153,1153,1,0.00520381613183001,0.00415299553530969,0.00644014687578211,7.87665375920049e-05,0.002601908065915,0.00294044917834364,0.00370192022288291,5.98005290551334e-05,0.00518833737518115,0.00107510710100321,66,1,0.00714695863495455,0.00714695863495455
NO,NOR,Norway,2020-12-22,2020-12-22,1245,1245,1,0.00963855421686747,0.00542708002098729,0.0129561626528384,0.000112521267084925,0.0072289156626506,0.0047057034411993,0.00838868173357865,9.07498245330972e-05,0.00816823644263884,0.00130181648984598,80,0,0.00709466317972582,0.00709466317972582
NO,NOR,Norway,2020-12-23,2020-12-23,1125,1125,1,0.00622222222222222,0.00459503928944353,0.00958306428531388,9.64190155255604e-05,0.00444444444444444,0.00388698908281153,0.00654245034407485,7.97896091915797e-05,0.0101470502813051,0.00152657660818767,75,5,0.00704454090214724,0.00704454090214724
NO,NOR,Norway,2020-12-24,2020-12-24,926,926,1,0.00323974082073434,0.00366010116022584,0.00314608256702741,5.49385051078889e-05,0.00215982721382289,0.00299007852904578,0.00248768066912553,4.88688894319814e-05,0.00956920717259764,0.0016370594046336,56,1,0.00699683683910347,0.00699683683910347
NO,NOR,Norway,2020-12-25,2020-12-25,1085,1085,1,0.00552995391705069,0.00441255194797513,0.00559679102249148,7.43213694198714e-05,0.00184331797235023,0.00255230581467499,0.00166955810512019,4.06724960167851e-05,0.00702660222796069,0.00129099049628864,75,4,0.00695151025414417,0.00695151025414417
NO,NOR,Norway,2020-12-26,2020-12-26,1341,1341,1,0.00745712155108128,0.00460462165900725,0.00903093004213588,9.2665735443253e-05,0.00671140939597315,0.0043699683482454,0.00846209131465369,8.97256066366329e-05,0.00661940832208686,0.00112548090821928,79,4,0.00690880415031763,0.00690880415031763
NO,NOR,Norway,2020-12-27,2020-12-27,1368,1368,1,0.00219298245614035,0.00247882517379216,0.00509165427978404,7.04710829929819e-05,0.00219298245614035,0.00247882517379216,0.00509165427978404,7.04710829929819e-05,0.0119155650995395,0.00148615754465893,84,8,0.00686862449618719,0.00686862449618719
NO,NOR,Norway,2020-12-28,2020-12-28,1356,1356,1,0.00589970501474926,0.00407613440948233,0.00704357840636618,8.30502077691777e-05,0.00442477876106195,0.00353265369826535,0.00594088310836755,7.63151148683657e-05,0.00646942588574246,0.0011084925405274,77,6,0.00683120125344999,0.00683120125344999
NO,NOR,Norway,2020-12-29,2020-12-29,1292,1292,1,0.00851393188854489,0.00500985582709019,0.0127703627672203,0.000110224344730638,0.00386996904024768,0.00338554504227405,0.00672723628445511,8.02452659195691e-05,0.00707540667879129,0.00118491767537453,82,6,0.00679641679251245,0.00679641679251245
NO,NOR,Norway,2020-12-30,2020-12-30,1261,1261,1,0.00555114988104679,0.00410084400743868,0.00512076762333049,7.00152144350805e-05,0.00396510705789056,0.00346860849208133,0.00373022474375212,5.97992425783727e-05,0.00693454800824682,0.00118790992450364,76,4,0.0067643819386061,0.0067643819386061
NO,NOR,Norway,2020-12-31,2020-12-31,1180,1180,1,0.00932203389830508,0.00548313171061553,0.00816656454641404,8.85862634896331e-05,0.00423728813559322,0.00370620139794152,0.00431927581257256,6.45494922539483e-05,0.00686074640611136,0.00122330262763587,79,5,0.00673509647533729,0.00673509647533729
