ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NO,NOR,Norway,2020-12-08,2020-12-08,1115,1115,1,0.00358744394618834,0.00350931873609745,0.00429854443236119,6.28194747675253e-05,0.00358744394618834,0.00350931873609745,0.00429854443236119,6.28194747675253e-05,0.00148327054592232,0.000273279412188148,75,3,0.00782383234082726,0.00503710092673014,0.00958020028298542,9.32004850221612e-05,0.00542622849956363,0.00419295745152288,0.00635840092871889,7.65577822433242e-05,0.00163962726347983,0.000282243355394395,-0.000114629164840053,-0.000258045099925856,-8.95844617931378e-05,-7.08644660146177e-05,-2.57734687857682e-05,2.44026166076468e-06,-7.71501501664626e-06
NO,NOR,Norway,2020-12-09,2020-12-09,1186,1186,1,0.00590219224283305,0.00435940261158057,0.00610718524629687,7.50829768340655e-05,0.00421585160202361,0.00368749133488062,0.00507567936002718,6.84846552456606e-05,0.00127483788720136,0.000244855226805895,66,2,0.00778591471367794,0.00499425799573465,0.00942283050637402,9.25284837050891e-05,0.00536116488858008,0.00414517824740859,0.00632656696245493,7.63619890702571e-05,0.00162578463745502,0.000279652489709189,-9.53004820333848e-05,-0.000238941062260453,-8.46792560361441e-05,-6.11579131311243e-05,-2.25976810045261e-05,7.52644666484411e-06,-4.03380062939737e-06
NO,NOR,Norway,2020-12-10,2020-12-10,1136,1136,1,0.00704225352112676,0.00486272978687247,0.00902007132940282,9.22668688458283e-05,0.00528169014084507,0.00421497924923864,0.00755112657778115,8.44828029363323e-05,0.00193341869398207,0.00030808126430006,78,1,0.00776842986174916,0.00495873254514113,0.00931044118342628,9.20668345157577e-05,0.0053043760926092,0.00410084716678781,0.00630449259691417,7.62102288187347e-05,0.00161542068130616,0.000277394455407711,-7.4084830978891e-05,-0.000210300815267189,-7.7911663354217e-05,-5.03806084384701e-05,-1.92134213101414e-05,1.20624670650526e-05,-5.93609732836824e-07
NO,NOR,Norway,2020-12-11,2020-12-11,1038,1038,1,0.00578034682080925,0.00461176888214596,0.00975191492267527,9.68784674397557e-05,0.00289017341040462,0.0032657494547229,0.00449813155704412,6.59701419700281e-05,0.0018722607548615,0.000319095384224068,59,7,0.00776563277141494,0.00492913538312606,0.00923924466499501,9.17877009550663e-05,0.00525393906684503,0.00405954103471175,0.00628939300989239,7.60842921400318e-05,0.00160825542749548,0.000275477216305922,-5.28652665726892e-05,-0.000174966565488691,-7.02690886516702e-05,-3.96554190859926e-05,-1.57655683410288e-05,1.56601518599737e-05,2.33857563503908e-06
NO,NOR,Norway,2020-12-12,2020-12-12,1090,1090,1,0.00642201834862385,0.00474210965703621,0.00541063953267982,7.15516420064476e-05,0.0055045871559633,0.00439236690277,0.00471762902028087,6.68356919105202e-05,0.00174568537988494,0.000297541602778016,67,5,0.00776933599586207,0.00490338748387279,0.00920057412281416,9.16420456594103e-05,0.00520669129704945,0.00402041626015975,0.00627742384151472,7.59603418490216e-05,0.00160405912422972,0.000273917142552516,-3.38886899497104e-05,-0.000136785750509027,-6.2949361508216e-05,-3.02016612859282e-05,-1.23583150342927e-05,1.7913403980619e-05,4.50690529537707e-06
NO,NOR,Norway,2020-12-13,2020-12-13,1137,1137,1,0.00879507475813545,0.00542711909481868,0.00822053370754978,8.82286980151684e-05,0.00703605980650836,0.00485846813229281,0.00723368337156151,8.28048112148752e-05,0.00131762418288112,0.000254293189230126,80,1,0.00777060620505405,0.00487926653138589,0.00918287633234168,9.1569338186944e-05,0.00515923997438301,0.00398261398354728,0.00626438029707117,7.58132924811062e-05,0.00160260232398262,0.000272734526357539,-1.92038668815541e-05,-9.9812481179696e-05,-5.69096188087924e-05,-2.29644584715755e-05,-9.08019778669237e-06,1.8529235944063e-05,5.7815126173721e-06
NO,NOR,Norway,2020-12-14,2020-12-14,1720,1720,1,0.0104651162790698,0.00480918463706374,0.0111260872768156,0.000102983385702315,0.00697674418604651,0.0039335980216455,0.00887806961269149,9.20975952193069e-05,0.00142121611846304,0.000215397742390391,96,5,0.00776052189365619,0.00485450975967668,0.00917269849517433,9.1503541140032e-05,0.00510829638856094,0.003945280057952,0.00624595407165822,7.56190107740535e-05,0.00160369074900444,0.000271946569027393,-1.05517411951786e-05,-6.79169646351808e-05,-5.29886851671165e-05,-1.8741142843445e-05,-5.98941907923248e-06,1.73462372741458e-05,6.09929610433688e-06
NO,NOR,Norway,2020-12-15,2020-12-15,1411,1411,1,0.00921332388377038,0.0049852028226181,0.0123283859399871,0.000107993349181629,0.00425230333097094,0.00339524687140677,0.00541887205420227,7.18475840066693e-05,0.00175020712510356,0.000263641516209941,74,6,0.00773139717631529,0.00482711512492858,0.00915765878826574,9.13864442723365e-05,0.00505097672238152,0.00390761648857232,0.00621826141634689,7.53572295526592e-05,0.0016071669451293,0.000271560985715688,-9.08625622710813e-06,-4.4195286351379e-05,-5.16980276997588e-05,-1.80509243513399e-05,-3.1029487209524e-06,1.43690376343795e-05,5.49687138939755e-06
NO,NOR,Norway,2020-12-16,2020-12-16,1283,1283,1,0.00935307872174591,0.00526709928328051,0.00928359752568184,9.46944892555629e-05,0.0038971161340608,0.00340924753793463,0.00361381186139354,5.92500192996438e-05,0.0017435804537838,0.000275138128093317,73,4,0.00767830998291794,0.00479573918108824,0.00912671987939733,9.11704743195975e-05,0.004985557752629,0.00386911165150335,0.0061784805871943,7.5015505358945e-05,0.00161287094215501,0.000271567790974646,-1.50199798052036e-05,-3.06202173381585e-05,-5.31363899966994e-05,-2.10020016199785e-05,-4.24956525190569e-07,9.84414186228123e-06,4.12921222625294e-06
NO,NOR,Norway,2020-12-17,2020-12-17,1260,1260,1,0.00873015873015873,0.00513653007270618,0.011308592904497,0.000101777264026118,0.00555555555555556,0.00410408955440215,0.0089896205292899,9.08502001512431e-05,0.00133750479757156,0.000244288987472702,97,3,0.00759958363074415,0.00475979473291481,0.00907270176869207,9.08292201427556e-05,0.00491147126902663,0.00382950082291768,0.00612501805519472,7.45899903448499e-05,0.00162051581677925,0.000271925603934022,-2.76748567784651e-05,-2.77571493838225e-05,-5.70779663030675e-05,-2.73958257829457e-05,2.04339821396148e-06,4.19840163237067e-06,2.19852039143378e-06
NO,NOR,Norway,2020-12-18,2020-12-18,1191,1191,1,0.00923593618807725,0.00543272591395329,0.0123343504799582,0.000109096253395314,0.00671704450041982,0.00463892995092201,0.00874966068540408,9.20521633015172e-05,0.00140235351502957,0.000256124985800961,69,6,0.00749778731141776,0.00471967840523818,0.0089932115537499,9.03611035471536e-05,0.00482991969733162,0.00378895585465812,0.00605841003668785,7.40902864742252e-05,0.00162976161394405,0.000272564632302563,-4.52581140740517e-05,-3.45604281773767e-05,-6.27952666196376e-05,-3.65023008044779e-05,4.28374828572295e-06,-1.89490402072356e-06,2.56824814297285e-08
NO,NOR,Norway,2020-12-19,2020-12-19,1197,1197,1,0.0108604845446951,0.00587157202680078,0.0129378109342352,0.000109409929037095,0.00668337510442774,0.00461575539754906,0.00881083881904458,9.04775805528707e-05,0.00177423470937792,0.000287539240900542,83,2,0.00737868579553637,0.00467649869912455,0.00889005348002666,8.97853751974598e-05,0.00474317847738861,0.00374786561917021,0.00598053607161697,7.35338889617221e-05,0.00164006915462929,0.000273378590817941,-6.53200682529468e-05,-4.88038087191698e-05,-6.93435828323996e-05,-4.73073709090331e-05,6.24447177444483e-06,-7.68603356189877e-06,-2.07232733726787e-06
NO,NOR,Norway,2020-12-20,2020-12-20,1276,1276,1,0.00156739811912226,0.00217055997945438,0.00191897807568456,4.31598049050234e-05,0.00156739811912226,0.00217055997945438,0.00191897807568456,4.31598049050234e-05,0.00169926441238524,0.000272613032911425,72,6,0.00725162692773612,0.00463225227440882,0.00876949468943006,8.91421295088831e-05,0.00465502450831151,0.00370706655851053,0.00589504120122489,7.29490561902428e-05,0.00165080227979575,0.000274240338685346,-8.48158276533445e-05,-6.72006342907127e-05,-7.55453133749038e-05,-5.84854784055561e-05,7.85192179855229e-06,-1.23773477430277e-05,-3.75943803463121e-06
NO,NOR,Norway,2020-12-21,2020-12-21,1156,1156,1,0.00519031141868512,0.00414224598118268,0.00642835847209274,7.86228253511708e-05,0.00259515570934256,0.0029328281824015,0.00369514402183424,5.96912698250833e-05,0.00111622540228011,0.000231772800691331,66,1,0.00712790865653752,0.00458938354613246,0.00864128472389082,8.84863666560794e-05,0.00457028540391062,0.00366769554875409,0.00580734384866146,7.23726628737923e-05,0.00166114435316317,0.000275001777545392,-0.000100581419962961,-8.60623440624867e-05,-8.01152197451507e-05,-6.8486261280906e-05,8.99623467231068e-06,-1.52491939559755e-05,-4.73619867423199e-06
NO,NOR,Norway,2020-12-22,2020-12-22,1250,1250,1,0.0096,0.00540547691392709,0.012876981025457,0.000111838078630027,0.0072,0.00468694888248062,0.00833741427969996,9.01975382731916e-05,0.00177811052360676,0.000282422045308826,80,0,0.00701920785053049,0.00455042125994355,0.00851616741264729,8.78753659370856e-05,0.00449405736558069,0.00363097910144216,0.005722857077538,7.18403854562968e-05,0.0016702666427494,0.000275517681131306,-0.000109850355397907,-0.00010175874445834,-8.19167311747185e-05,-7.59372516093834e-05,9.56595009906493e-06,-1.58050625987839e-05,-4.79672352966985e-06
NO,NOR,Norway,2020-12-23,2020-12-23,1128,1128,1,0.00709219858156028,0.00489709406736849,0.00987553964739874,9.77612174387656e-05,0.00531914893617021,0.00424479279228509,0.00684136250546595,8.14932994501812e-05,0.00222181799282782,0.000332640800318723,77,6,0.00693682120459682,0.00451785826628246,0.00840590948060386,8.73685501140794e-05,0.00443178492758115,0.00359833921077225,0.00564765238352443,7.13899472297407e-05,0.00167735927235992,0.000275657399666755,-0.000110460404357888,-0.000111132048014702,-7.99477235742459e-05,-7.95609452783821e-05,9.47390926344464e-06,-1.37975912632372e-05,-3.81162621186306e-06
NO,NOR,Norway,2020-12-24,2020-12-24,926,926,1,0.00323974082073434,0.00366010116022584,0.00314608256702741,5.49385051078889e-05,0.00215982721382289,0.00299007852904578,0.00248768066912553,4.88688894319814e-05,0.00206424567699319,0.000354477839523492,56,1,0.00689033895526733,0.00449384521827879,0.00832105492575527,8.70164815820142e-05,0.00438864079531758,0.00357120456355731,0.00558741085145656,7.1054603700877e-05,0.0016818254328632,0.000275327768362161,-0.000101241392691739,-0.000112026104665773,-7.35464836690081e-05,-7.84998642052142e-05,8.67730315319035e-06,-9.33054643628119e-06,-1.79186950822841e-06
NO,NOR,Norway,2020-12-25,2020-12-25,1088,1088,1,0.00643382352941176,0.00475079854685664,0.00621729422531073,7.81911401815058e-05,0.00183823529411765,0.00254527468705684,0.0016645543393093,4.05506997283472e-05,0.00151144282599682,0.00027846597592682,75,4,0.00688606879080437,0.00447974265237723,0.0082698896734308,8.68568462098135e-05,0.00436876579312591,0.00355074278608792,0.00554702129653485,7.08610263613321e-05,0.00168333565406747,0.000274479836757804,-8.21028341220008e-05,-0.000103360634432644,-6.24021140437836e-05,-7.22524625136872e-05,7.21108323969717e-06,-2.79712764484233e-06,1.15691146476934e-06
NO,NOR,Norway,2020-12-26,2020-12-26,1345,1345,1,0.00743494423791822,0.00459097890630539,0.00901115942200527,9.24637928554525e-05,0.00669144981412639,0.00435701593509551,0.00844356600307316,8.95300146161158e-05,0.00142463979277967,0.00024286035139297,80,4,0.00692671426284786,0.00447608510009894,0.00825803747107918,8.69120612270058e-05,0.00437520531069231,0.0035378634930851,0.00553005986563613,7.0826399869151e-05,0.0016819138430054,0.000273117869247918,-5.41521108147103e-05,-8.52428697251465e-05,-4.66365329365344e-05,-6.08302225981254e-05,5.18526053494232e-06,5.11061947310571e-06,4.81813007306157e-06
NO,NOR,Norway,2020-12-27,2020-12-27,1370,1370,1,0.00218978102189781,0.0024752104217208,0.00508850181512138,7.04275628579101e-05,0.00218978102189781,0.0024752104217208,0.00508850181512138,7.04275628579101e-05,0.00257039619918464,0.000322102707358435,84,8,0.00701087617455134,0.00448243849532101,0.00828688105555485,8.71842032171016e-05,0.00440923759273246,0.00353298939029804,0.00553880277976998,7.09592346298538e-05,0.00167789200887156,0.00027129357743829,-1.95054136643646e-05,-5.90672780559952e-05,-2.68413018630266e-05,-4.47568448152465e-05,2.7912759513983e-06,1.35126677164328e-05,8.87898631368735e-06
NO,NOR,Norway,2020-12-28,2020-12-28,1358,1358,1,0.00589101620029455,0.00407014905323045,0.0070361902384942,8.29634031836441e-05,0.00441826215022091,0.00352746251279972,0.00593465158240445,7.62353051768756e-05,0.00139344438013163,0.000239366439372249,77,6,0.00713330997405712,0.00449746534856296,0.0083546119691844,8.76593947466217e-05,0.00447001127255464,0.00353592384915337,0.00557337199669063,7.1254652214934e-05,0.00167192566554446,0.000269102999694558,1.90170205877706e-05,-2.69259072438151e-05,-4.00768217100822e-06,-2.49141801412285e-05,2.76503799176648e-07,2.1477895997613e-05,1.29848415006184e-05
NO,NOR,Norway,2020-12-29,2020-12-29,1301,1301,1,0.00845503458877786,0.00497534663783163,0.0126653790842288,0.000109324015462213,0.00384319754035357,0.0033621698482909,0.0066719324489753,7.95877943891085e-05,0.0015178232628736,0.000254900096603278,82,6,0.00728552384952681,0.0045190908497982,0.00845643086244102,8.8309290149472e-05,0.00455487946831616,0.00354598921190868,0.00563262123356985,7.17000676753178e-05,0.00166491602399814,0.000266676434034942,5.81171074883315e-05,8.42023030619282e-06,2.05157567891684e-05,-2.5051916590963e-06,-2.07387472696227e-06,2.809625197437e-05,1.67439133939024e-05
NO,NOR,Norway,2020-12-30,2020-12-30,1264,1264,1,0.0055379746835443,0.00409113809254807,0.00511511116972098,6.99380737130771e-05,0.00395569620253165,0.00346039238254684,0.00372610429838765,5.97333112323221e-05,0.00149224605989646,0.000256325950567299,76,4,0.00745682389664247,0.00454480197269754,0.00858504933806646,8.9093947214792e-05,0.00465917042086242,0.00356194574116289,0.00571353969573206,7.2272378561166e-05,0.00165780799140908,0.000264156608883582,9.44141568958561e-05,4.39990687185326e-05,4.50882709241406e-05,2.10214740459159e-05,-4.00290690901955e-06,3.26092582645992e-05,1.97724590988581e-05
NO,NOR,Norway,2020-12-31,2020-12-31,1182,1182,1,0.00930626057529611,0.00547389756846823,0.00815326683078798,8.84426102857113e-05,0.00423011844331641,0.00369994364968446,0.0043122426836308,6.4444613142089e-05,0.00147739584359303,0.000264139463390375,79,5,0.0076353944333727,0.0045719433606177,0.00873190385086741,8.99674027423338e-05,0.00477651399350836,0.00358212209234504,0.00581167519789948,7.29403478531854e-05,0.00165151740326,0.000261690182096078,0.000124887607094721,7.70023629061015e-05,6.79580333970749e-05,4.41089835607718e-05,-5.30304180124506e-06,3.44984068694537e-05,2.17266912401431e-05
NO,NOR,Norway,2021-01-01,2021-01-01,1271,1271,1,0.00708103855232101,0.00460978528616914,0.00565884449118391,7.43695943900791e-05,0.002360346184107,0.00266778004264894,0.00214341647158138,4.58512490587635e-05,0.00212812210386609,0.00030551008653484,85,4,0.0078094239572698,0.00459799965154625,0.00888759598160548,9.08799294204779e-05,0.00489929071065462,0.00360454392649871,0.0059211330484522,7.36652954295859e-05,0.00164677317940843,0.000259408709800312,0.000147118282403657,0.00010492641842105,8.73475666603861e-05,6.5178863802677e-05,-5.85677726616229e-06,3.35450655363945e-05,2.23306832661534e-05
NO,NOR,Norway,2021-01-02,2021-01-02,1382,1382,1,0.0130246020260492,0.00597763597848826,0.0156429907061659,0.000121689552554197,0.00795947901591896,0.00468490831928691,0.00825884616431261,8.87515481642608e-05,0.00123935259581351,0.000223476921027278,84,4,0.00796865570301226,0.00462102793958121,0.00904331553610885,9.17846560723512e-05,0.00501954338050467,0.00362724882981481,0.00603549591459074,7.44065519318372e-05,0.00164399537446378,0.0002574171762292,0.000159629921410154,0.000126072413425667,0.000101717631295368,8.2782189136793e-05,-5.64943906796338e-06,2.98558891790864e-05,2.14264888597325e-05
NO,NOR,Norway,2021-01-03,2021-01-03,1593,1593,1,0.00816070307595731,0.00441798917016699,0.00790697498243527,8.76486297277421e-05,0.00502197112366604,0.00347123530384418,0.0057129936379161,7.45850014565064e-05,0.00135131458422136,0.000216829210305113,104,3,0.00810506494554903,0.00463977152698241,0.0091912103590227,9.26392154795656e-05,0.00512958221480173,0.00364843958896334,0.0061480070307447,7.51225930808054e-05,0.00164329411693074,0.000255790236132414,0.000161959161915318,0.000139433064973051,0.000109928490374514,9.57725056756776e-05,-4.77192476895447e-06,2.38236902212579e-05,1.89893620909204e-05
NO,NOR,Norway,2021-01-04,2021-01-04,1566,1566,1,0.00830140485312899,0.00449384261630085,0.0108208719077528,0.000101448314787177,0.00574712643678161,0.00374391530405788,0.00836815486823676,8.93236218164793e-05,0.00138138306312361,0.000222398159752927,87,3,0.00821355450153708,0.00465378460909177,0.0093254921890143,9.34119556332293e-05,0.00522283204089382,0.00366669162743682,0.00625261770175085,7.5777521153158e-05,0.00164434960030925,0.000254558120808796,0.000154671775335045,0.000144843554428881,0.000111325428762943,0.000103332744696833,-3.42773728148189e-06,1.60924446411189e-05,1.51349453289625e-05
NO,NOR,Norway,2021-01-05,2021-01-05,1596,1596,1,0.0100250626566416,0.00488750590715998,0.0106480379707013,0.00010149560873098,0.0081453634085213,0.00440971877894057,0.00853672393926945,9.09747733633112e-05,0.00136126034557863,0.000217694701894192,101,6,0.00829173407390941,0.00466325337381638,0.0094415808380629,9.40767232907134e-05,0.00529425581755465,0.00368101602995827,0.00634398951747413,7.63404926839764e-05,0.00164653943743904,0.000253713786166463,0.000139151696211157,0.000142755249999406,0.000105847566115372,0.000105074970290345,-1.87809232833946e-06,7.45625655255013e-06,1.01265491985386e-05
NO,NOR,Norway,2021-01-06,2021-01-06,1599,1599,1,0.00875547217010632,0.00456619071404924,0.00874516342458087,9.15347003900991e-05,0.00687929956222639,0.00405132409560627,0.00758314000274584,8.52865886967773e-05,0.00197949354156024,0.000263112842023667,87,3,0.00834011288755691,0.00466902376006094,0.00953718799279472,9.46200188847113e-05,0.00534121729863436,0.00369114330412529,0.00641869891168413,7.67936667314614e-05,0.00164896450502817,0.000253213139673546,0.000117453075697369,0.000134214023654552,9.41172175209994e-05,0.000101170618964109,-4.25483038638969e-07,-1.23908856622547e-06,4.35986402065407e-06
NO,NOR,Norway,2021-01-07,2021-01-07,1445,1445,1,0.0103806228373702,0.00522588644590266,0.0116052085389286,0.000105674739752622,0.00761245674740485,0.00448143641318688,0.0095412442742964,9.59180174372583e-05,0.00242204673125458,0.000307337498409249,96,6,0.00836089623416163,0.00467208440254857,0.00961102263571479,9.50337277635871e-05,0.00536295847943174,0.00369714283245924,0.00647459737433859,7.71270279338638e-05,0.00165055323365963,0.000252979380703686,9.19120461486383e-05,0.000120571109018219,7.72779614628524e-05,9.22440543143983e-05,6.30009041866773e-07,-9.20103937583639e-06,-1.67826753292229e-06
NO,NOR,Norway,2021-01-08,2021-01-08,1411,1411,1,0.00425230333097094,0.00339524687140677,0.00721405815388621,8.43523945479474e-05,0.00212615166548547,0.00240336385371224,0.00326380764237615,5.68502237520362e-05,0.00184023851136013,0.000269336814783252,91,7,0.00835728058353255,0.00467342223770298,0.00966270800410047,9.53154070383889e-05,0.00536062967636492,0.00369950284299367,0.00651092337951567,7.73392180998452e-05,0.00165019700271791,0.000252916742745204,6.47708134200488e-05,0.000103232077998602,5.68477159767085e-05,7.92379108208229e-05,1.03360470902118e-06,-1.58098513316842e-05,-7.4783192197766e-06
NO,NOR,Norway,2021-01-09,2021-01-09,1467,1467,1,0.0102249488752556,0.00514792081467117,0.010817171467545,0.000101332183251161,0.00681663258350375,0.00421049054202053,0.00811225291724335,8.78727589775385e-05,0.0012885825591849,0.000222221201917199,112,6,0.00833250528034121,0.00467368063720144,0.00969179934416475,9.54635635973869e-05,0.00533678647328508,0.00369887314428666,0.0065278493546295,7.74341754948075e-05,0.00164682370944634,0.000252915334734111,3.7906722465364e-05,8.3431497523674e-05,3.45340430805578e-05,6.33070539808015e-05,5.88265419266939e-07,-2.06754065749924e-05,-1.25657412156594e-05
NO,NOR,Norway,2021-01-10,2021-01-10,1507,1507,1,0.0059721300597213,0.00389005170605895,0.00920622129368667,9.2569001148617e-05,0.0019907100199071,0.00225041574672672,0.00195772785578314,4.28433937608143e-05,0.00120446818844099,0.000211870688587512,119,5,0.00828904319457194,0.00467297272906558,0.00969745030286612,9.54754032527512e-05,0.00529494494963172,0.00369596480001786,0.00652630781960806,7.74197525743641e-05,0.00163951579371612,0.00025286491223853,1.25814488391437e-05,6.19930189753037e-05,1.20188181229832e-05,4.56150196428689e-05,-8.05634432188415e-07,-2.36817210826502e-05,-1.65511017733267e-05
NO,NOR,Norway,2021-01-11,2021-01-11,1395,1395,1,0.00788530465949821,0.00464142318412633,0.00737566801199082,8.40059741157709e-05,0.00573476702508961,0.0039625066460366,0.00589402670131823,7.51518065274362e-05,0.00162312162940468,0.000255317488847851,103,4,0.00822835781172565,0.00467088723991072,0.00967837082703826,9.53475763002653e-05,0.00523901920622076,0.00369142292734781,0.00650735311134806,7.73044943608611e-05,0.00162758631459971,0.000252663038404427,-1.05627103639605e-05,3.94649981625599e-05,-9.20610188898267e-06,2.72272656456553e-05,-3.15885380655475e-06,-2.49524010958529e-05,-1.91756113340591e-05
NO,NOR,Norway,2021-01-12,2021-01-12,1392,1392,1,0.0122126436781609,0.00576985697523167,0.0146935416171011,0.00011846246041403,0.00790229885057471,0.00465138641341689,0.00992355153988038,9.75887532768928e-05,0.00196552449022493,0.000281435267322464,96,7,0.00815063430517507,0.00466643059976891,0.00963257138453376,9.50735090167378e-05,0.00517255853491644,0.00368552909929804,0.00647186207765205,7.70945376674298e-05,0.0016106605952009,0.000252225084062174,-3.15797637303062e-05,1.5897231956506e-05,-2.8109793952987e-05,8.8605276613193e-06,-6.38398497121129e-06,-2.48388065712791e-05,-2.03711685789977e-05
NO,NOR,Norway,2021-01-13,2021-01-13,1428,1428,1,0.00840336134453782,0.00473454261093411,0.00959203709208813,9.59773376005082e-05,0.00560224089635854,0.00387119408524594,0.00754016721198282,8.51830468419683e-05,0.00232363792014023,0.00030126172886344,121,10,0.00805467153408224,0.00465813617284018,0.00955711015292825,9.46421618699347e-05,0.00509850815998362,0.00367828735796307,0.0064201702149892,7.67922154236201e-05,0.00158869979459038,0.000251492750647547,-5.10374500132321e-05,-8.98541379775747e-06,-4.40750532413523e-05,-9.07119322489756e-06,-1.03089065115411e-05,-2.38249160269784e-05,-2.02255024507008e-05
NO,NOR,Norway,2021-01-14,2021-01-14,1424,1424,1,0.00561797752808989,0.00388203750838788,0.0083433696671198,8.94406282213334e-05,0.00421348314606742,0.0033643165165353,0.00638678739122506,7.83309414852707e-05,0.00164972264038109,0.000255411534171436,115,2,0.00793909392088795,0.00464455568605793,0.00945003189542011,9.40482946995531e-05,0.00501932235804015,0.00366954597139786,0.00635315443374548,7.64031468412218e-05,0.00156190514613079,0.000250427543874861,-6.96977771074336e-05,-3.54460181133928e-05,-5.68845530541292e-05,-2.62948242950332e-05,-1.47153094311854e-05,-2.24114317545804e-05,-1.89553781718063e-05
NO,NOR,Norway,2021-01-15,2021-01-15,1285,1285,1,0.00622568093385214,0.00430064744376754,0.00729402007811076,8.33416933409813e-05,0.00389105058365759,0.00340395167984759,0.00604594784084844,7.59248384228348e-05,0.00168968723775827,0.000271077866822573,104,4,0.00780280561465369,0.00462441126667926,0.0093100049097395,9.32895587295875e-05,0.00493666226965646,0.00365890831674481,0.00627149606732878,7.5931361553189e-05,0.00153090290806062,0.000249031708059345,-8.82832776145875e-05,-6.36324057375406e-05,-6.66873672714358e-05,-4.27255478834546e-05,-1.93201335642867e-05,-2.10316666799919e-05,-1.68702350586656e-05
NO,NOR,Norway,2021-01-16,2021-01-16,1306,1306,1,0.00995405819295559,0.00538399024334358,0.0114440537589417,0.000104224354660167,0.00459418070444104,0.00366758870825355,0.0069144214561517,8.11988549833913e-05,0.00124242724104188,0.000228933778842451,102,7,0.00764572976169483,0.00459696616730334,0.00913799199797418,9.23755860320181e-05,0.00485168695732145,0.0036459778636534,0.00617682897128861,7.53870736124548e-05,0.00149650091864271,0.000247328416742476,-0.000107218905479519,-9.3243050815324e-05,-7.38763320517111e-05,-5.8246474719908e-05,-2.38358125122356e-05,-1.99667257197771e-05,-1.43158583624491e-05
NO,NOR,Norway,2021-01-17,2021-01-17,1370,1370,1,0.00948905109489051,0.00513368054569597,0.0106692502479956,9.98448456033335e-05,0.00364963503649635,0.00319314447017567,0.0040099304727885,6.14163313208729e-05,0.00149700598802395,0.000246037973946507,116,4,0.00746936861054979,0.00456225476558197,0.00893708484088391,9.13256583761486e-05,0.00476508462245875,0.00363041609170645,0.00607136929176694,7.4783497853561e-05,0.00145973484849546,0.000245374229276017,-0.000126498200195977,-0.000123547664359058,-7.89890972936686e-05,-7.26639699301868e-05,-2.79752443507093e-05,-1.93225816386694e-05,-1.16304992341143e-05
NO,NOR,Norway,2021-01-18,2021-01-18,1271,1271,1,0.010228166797797,0.00553148529123568,0.0152384272289541,0.000120906984810479,0.00865460267505901,0.00509226950486584,0.0124723646140383,0.000109537998126394,0.00121378678575518,0.000230926531721832,79,6,0.00727743596522242,0.00452131935323074,0.00871342425402807,9.01743638017236e-05,0.0046771131210805,0.00361195154290519,0.00595791921396245,7.41364504034871e-05,0.00142167896734157,0.000243239704922762,-0.000145533056658775,-0.000153191188417615,-8.25742356393235e-05,-8.56571439482661e-05,-3.14969379765557e-05,-1.89922154880781e-05,-9.07740694772276e-06
NO,NOR,Norway,2021-01-19,2021-01-19,1227,1227,1,0.00814995925020375,0.00503067818344308,0.00876930227899201,9.13288229061752e-05,0.0032599837000815,0.00318951369401484,0.0040365540411534,6.21105040158774e-05,0.00108882722770538,0.000221171429330751,95,4,0.00707586774316811,0.00447622465481447,0.00847580505339825,8.89686880674901e-05,0.00458830172900614,0.0035907366661092,0.00584017308384442,7.34666563459542e-05,0.00138346166725257,0.000241015669641866,-0.000163133965152355,-0.000180217516588333,-8.50344051629135e-05,-9.66661885241296e-05,-3.4206354556302e-05,-1.86827525231871e-05,-6.82655865359353e-06
NO,NOR,Norway,2021-01-20,2021-01-20,1249,1249,1,0.0056044835868695,0.0041401326045428,0.00615025872793089,7.66696038327127e-05,0.00400320256204964,0.00350186682369839,0.00323843018828306,5.57158902235147e-05,0.0018553741671237,0.00028812289562068,90,3,0.00687194266932938,0.0044297496016301,0.00823489728786437,8.77638592691267e-05,0.00449858192322802,0.0035669476848201,0.00572160659167796,7.27918205222032e-05,0.00134617271886449,0.000238804367826307,-0.000177858541926429,-0.000202522434592623,-8.67900724686882e-05,-0.000105257973677919,-3.59554045443846e-05,-1.80267941364992e-05,-4.98425323575984e-06
