ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,2020-10-29,2020-10-29,260,260,1,0,0,0,0,0,0,0,0,0.0142220338170538,0.00387537972925894,5,0,0.00543757034688047,0.00543757034688047
KR,KOR,South Korea,2020-10-30,2020-10-30,263,263,1,0.00760456273764259,0.0104990431295915,0.00688982833731059,2.9511464198839e-05,0.00380228136882129,0.00743815311230081,0.000234368154995923,5.4611768911076e-06,0.0060639332619916,0.00252621545960239,7,0,0.00548922769582935,0.00548922769582935
KR,KOR,South Korea,2020-10-31,2020-10-31,282,282,1,0,0,0,0,0,0,0,0,0.0023194992506896,0.00151361985143116,7,0,0.00554578723437661,0.00554578723437661
KR,KOR,South Korea,2020-11-01,2020-11-01,360,360,1,0.00555555555555556,0.00767804849860528,0.00178303258658327,1.45530508322587e-05,0.00555555555555556,0.00767804849860528,0.00178303258658327,1.45530508322587e-05,0.00401061980300262,0.00175417105644336,5,0,0.0056068553776547,0.0056068553776547
KR,KOR,South Korea,2020-11-02,2020-11-02,281,281,1,0,0,0,0,0,0,0,0,0.00133188493457923,0.00116664946824788,3,0,0.00567197275038315,0.00567197275038315
KR,KOR,South Korea,2020-11-03,2020-11-03,251,251,1,0.0199203187250996,0.0172858231128553,0.042433325363063,7.48627502307088e-05,0.0199203187250996,0.0172858231128553,0.042433325363063,7.48627502307088e-05,0.00314111742971165,0.00185333002930049,12,0,0.00574053592278633,0.00574053592278633
KR,KOR,South Korea,2020-11-04,2020-11-04,259,259,1,0.0115830115830116,0.0130310393104533,0.0107623659686013,3.72423624986814e-05,0.0115830115830116,0.0130310393104533,0.0107623659686013,3.72423624986814e-05,0.00815071630830689,0.00295438923054818,3,0,0.0058119734926956,0.0058119734926956
KR,KOR,South Korea,2020-11-05,2020-11-05,248,248,1,0.00403225806451613,0.00788713085802311,0.000742190405955738,9.64179340945526e-06,0.00403225806451613,0.00788713085802311,0.000742190405955738,9.64179340945526e-06,0.00491341519185665,0.00232990133549664,5,0,0.00588561810891002,0.00588561810891002
KR,KOR,South Korea,2020-11-06,2020-11-06,264,264,1,0.00378787878787879,0.00741003185478766,0.00450615583954925,2.40920818906438e-05,0.00378787878787879,0.00741003185478766,0.00450615583954925,2.40920818906438e-05,0.00222222669240301,0.00153818428491258,4,0,0.00596116585422835,0.00596116585422835
KR,KOR,South Korea,2020-11-07,2020-11-07,250,250,1,0.008,0.0110427926179981,0.0106042527375801,3.4505965891925e-05,0.004,0.00782416051513398,0.00212149024790999,1.54998854583391e-05,0.00819218405662502,0.00302191705509005,7,1,0.00603802686303151,0.00603802686303151
KR,KOR,South Korea,2020-11-08,2020-11-08,279,279,1,0,0,0,0,0,0,0,0,0.00872532619364347,0.00296394266430121,6,0,0.00611568332365224,0.00611568332365224
KR,KOR,South Korea,2020-11-09,2020-11-09,275,275,1,0.0109090909090909,0.0122770529705145,0.00288177007434454,1.93670797283679e-05,0.0109090909090909,0.0122770529705145,0.00288177007434454,1.93670797283679e-05,0.00350210348081059,0.00190039370239869,6,1,0.00619370804130547,0.00619370804130547
KR,KOR,South Korea,2020-11-10,2020-11-10,264,264,1,0.00378787878787879,0.00741003185478766,0.00424684679041516,2.25768457381128e-05,0.00378787878787879,0.00741003185478766,0.00424684679041516,2.25768457381128e-05,0.00527778839445714,0.00236686873088094,6,0,0.00627177055372581,0.00627177055372581
KR,KOR,South Korea,2020-11-11,2020-11-11,236,236,1,0.0127118644067797,0.0142928446855675,0.00658349645268375,2.84829370115175e-05,0.00847457627118644,0.0116950750494572,0.0056604521894985,2.6423095895087e-05,0.00364539740392068,0.00205877702757709,4,1,0.00634956943795492,0.00634956943795492
KR,KOR,South Korea,2020-11-12,2020-11-12,239,239,1,0.00418410041841004,0.00818351189714608,0.00430040361449389,2.30944767608715e-05,0,0,0,0,0.00364539740392068,0.00205877702757709,5,0,0.00642674395289794,0.00642674395289794
KR,KOR,South Korea,2020-11-13,2020-11-13,241,241,1,0.004149377593361,0.00811574042438117,0.000731535486380915,9.88188559755238e-06,0.004149377593361,0.00811574042438117,0.000731535486380915,9.88188559755238e-06,0.00662683002048871,0.00275993462242432,4,0,0.00650321126051027,0.00650321126051027
KR,KOR,South Korea,2020-11-14,2020-11-14,279,279,1,0.00716845878136201,0.00989912181314139,0.00301574656222138,1.84404111600648e-05,0.00716845878136201,0.00989912181314139,0.00301574656222138,1.84404111600648e-05,0.00419935485255568,0.00205332112906489,2,0,0.00657861803008649,0.00657861803008649
KR,KOR,South Korea,2020-11-15,2020-11-15,345,345,1,0.00289855072463768,0.00567281563966499,0.00413746384531498,2.04722938877378e-05,0.00289855072463768,0.00567281563966499,0.00413746384531498,2.04722938877378e-05,0.00355898402459998,0.00168878929288415,5,0,0.00665286357340436,0.00665286357340436
KR,KOR,South Korea,2020-11-16,2020-11-16,293,293,1,0.00341296928327645,0.00667787193660855,0.00275920578181711,1.80825118187733e-05,0,0,0,0,0.0136333221775679,0.0035783897426749,7,0,0.0067257271827035,0.0067257271827035
KR,KOR,South Korea,2020-11-17,2020-11-17,350,350,1,0.00857142857142857,0.00965764837747354,0.00705371701719023,2.6718914756652e-05,0.00857142857142857,0.00965764837747354,0.00705371701719023,2.6718914756652e-05,0.0137768308320686,0.00330075317327352,7,0,0.00679700084915271,0.00679700084915271
KR,KOR,South Korea,2020-11-18,2020-11-18,633,633,1,0.00947867298578199,0.0075483481295548,0.0141077496368735,3.95094370161535e-05,0.00631911532385466,0.00617302227903433,0.00812179003980119,3.00685369329952e-05,0.00614223818531277,0.00164853786466471,8,0,0.00686646030704639,0.00686646030704639
KR,KOR,South Korea,2020-11-19,2020-11-19,629,629,1,0.00476947535771065,0.00538418429377038,0.0012007508527666,1.13811979865237e-05,0.00476947535771065,0.00538418429377038,0.0012007508527666,1.13811979865237e-05,0.00684870393026561,0.0017415589685477,9,0,0.00693410000308719,0.00693410000308719
KR,KOR,South Korea,2020-11-20,2020-11-20,671,671,1,0.00894187779433681,0.00712280014074994,0.00657972136585713,2.67233470531372e-05,0.00447093889716841,0.00504792820395253,0.00275846188397679,1.73362141699042e-05,0.00692990608179836,0.00170527771581298,12,1,0.00699952325449273,0.00699952325449273
KR,KOR,South Korea,2020-11-21,2020-11-21,796,796,1,0.00879396984924623,0.00648583671778339,0.0114814388537763,3.53888339124263e-05,0.00753768844221106,0.0060085220634318,0.00966855220064592,3.25047393627584e-05,0.00395583556342552,0.00118002549741929,18,0,0.00706259423282075,0.00706259423282075
KR,KOR,South Korea,2020-11-22,2020-11-22,771,771,1,0.00907911802853437,0.00669517947154711,0.0040693812807836,2.07923339781106e-05,0.00648508430609598,0.00566586093628136,0.00171557165256682,1.35162460131727e-05,0.0162334103143343,0.00241326956808717,15,1,0.0071229551408463,0.0071229551408463
KR,KOR,South Korea,2020-11-23,2020-11-23,721,721,1,0.00554785020804438,0.00542169106691179,0.00378761157612176,2.15629752936687e-05,0.00554785020804438,0.00542169106691179,0.00378761157612176,2.15629752936687e-05,0.00622149618480554,0.00158256560814739,19,1,0.0071803329463916,0.0071803329463916
KR,KOR,South Korea,2020-11-24,2020-11-24,821,821,1,0.00852618757612668,0.00628918801001244,0.00917258465530727,3.28363796471388e-05,0.00852618757612668,0.00628918801001244,0.00917258465530727,3.28363796471388e-05,0.00564084324106249,0.00141155837486466,16,0,0.00723449089547493,0.00723449089547493
KR,KOR,South Korea,2020-11-25,2020-11-25,776,776,1,0.00902061855670103,0.00665223677880164,0.00938209148127282,3.30179371050712e-05,0.0077319587628866,0.00616277762204272,0.00851084849762581,3.1461355491915e-05,0.0102928631505102,0.00192231427797293,19,0,0.00728501037593845,0.00728501037593845
KR,KOR,South Korea,2020-11-26,2020-11-26,879,879,1,0.00227531285551763,0.00314977529936848,0.000226095700093863,5.04478152797071e-06,0.00113765642775882,0.00222849691064683,0.000116411141631206,3.62007282769606e-06,0.0136213556251864,0.00205795658746851,31,3,0.00733155842736863,0.00733155842736863
KR,KOR,South Korea,2020-11-27,2020-11-27,844,844,1,0.0130331753554502,0.00765161772199365,0.00855651242338382,3.03014163872941e-05,0.0106635071090047,0.00692945236327408,0.00798137446340473,2.92738141434719e-05,0.00676227046400753,0.00148611934147315,25,1,0.00737384783447201,0.00737384783447201
KR,KOR,South Korea,2020-11-28,2020-11-28,974,974,1,0.00513347022587269,0.00448803821682599,0.00724519567690251,2.80952221384712e-05,0.00410677618069815,0.00401629420396628,0.00676596250386,2.71567004747791e-05,0.0068096456571317,0.00139433829483141,37,2,0.00741141265457891,0.00741141265457891
KR,KOR,South Korea,2020-11-29,2020-11-29,928,928,1,0.00646551724137931,0.00515664474117112,0.00437203833029584,2.1610828287054e-05,0.00538793103448276,0.00470990317791102,0.00417540251359171,2.11213410151314e-05,0.00902083634993442,0.00163417349445344,27,1,0.00744413499070984,0.00744413499070984
KR,KOR,South Korea,2020-11-30,2020-11-30,849,849,1,0.00824499411071849,0.00608263310679488,0.0146175160286967,4.09799154819094e-05,0.00824499411071849,0.00608263310679488,0.0146175160286967,4.09799154819094e-05,0.0137515139880361,0.00210297579211661,37,1,0.00747151537207757,0.00747151537207757
KR,KOR,South Korea,2020-12-01,2020-12-01,863,863,1,0.00695249130938586,0.00554367719459278,0.00577621305669498,2.4704649235246e-05,0.00695249130938586,0.00554367719459278,0.00577621305669498,2.4704649235246e-05,0.0275506217632476,0.00298606623672222,27,0,0.00749334503325827,0.00749334503325827
KR,KOR,South Korea,2020-12-02,2020-12-02,860,860,1,0.00465116279069768,0.00454744329380352,0.00468297422029872,2.37104740554373e-05,0.00348837209302326,0.00394050109455724,0.00235309041303602,1.68269876148573e-05,0.00485339528694631,0.00127954611677853,25,1,0.00750927944251844,0.00750927944251844
KR,KOR,South Korea,2020-12-03,2020-12-03,904,904,1,0.0121681415929204,0.00714689690407074,0.00873188573812697,3.03592597349889e-05,0.00884955752212389,0.00610512335886115,0.00686329856976636,2.69409278761701e-05,0.00496692560980348,0.0012642370075503,24,1,0.00751926126549044,0.00751926126549044
KR,KOR,South Korea,2020-12-04,2020-12-04,903,903,1,0.00996677740863787,0.00647897761822067,0.00705237860690914,2.75075737812782e-05,0.00775193798449612,0.00572030901601152,0.00611439584012294,2.56251421108089e-05,0.00588511737401172,0.00138451275901677,29,2,0.00752290732701734,0.00752290732701734
KR,KOR,South Korea,2020-12-05,2020-12-05,978,978,1,0.00715746421267894,0.00528321693637341,0.0119340434474683,3.71150671443111e-05,0.00613496932515337,0.00489382647941846,0.0116013690188881,3.66002593968393e-05,0.00450551021177356,0.00115690447999949,30,2,0.00752040898111292,0.00752040898111292
KR,KOR,South Korea,2020-12-06,2020-12-06,1076,1076,1,0.00929368029739777,0.00573334777818154,0.010029007108274,3.3036364154621e-05,0.00557620817843866,0.00444935643370666,0.0074044102969236,2.84238857572933e-05,0.00482070924484048,0.00114302370690828,31,1,0.00751157591945844,0.00751157591945844
KR,KOR,South Korea,2020-12-07,2020-12-07,910,910,1,0.00879120879120879,0.00606504831416404,0.00543464316078241,2.4823886834337e-05,0.00769230769230769,0.00567647719850136,0.0050447547955835,2.39215549371204e-05,0.00423353564786718,0.00115943117068643,36,1,0.00749630841928831,0.00749630841928831
KR,KOR,South Korea,2020-12-08,2020-12-08,855,855,1,0.00467836257309942,0.00457397403192958,0.00199331767231471,1.47133300019386e-05,0.00467836257309942,0.00457397403192958,0.00199331767231471,1.47133300019386e-05,0.0142597561744179,0.00220756190437712,22,0,0.00747505083852736,0.00747505083852736
KR,KOR,South Korea,2020-12-09,2020-12-09,869,869,1,0.00690448791714614,0.00550553400486548,0.00391010884213461,2.10500970377667e-05,0.00690448791714614,0.00550553400486548,0.00391010884213461,2.10500970377667e-05,0.00671694153738098,0.00148562388142849,16,0,0.00744786941231834,0.00744786941231834
KR,KOR,South Korea,2020-12-10,2020-12-10,823,823,1,0.00607533414337789,0.00530896658909411,0.00556770111345698,2.51860225430162e-05,0.00364520048602673,0.00411733203906775,0.00280100769889557,1.78888361821122e-05,0.00550582080668411,0.00140102305052202,32,3,0.00741494336925768,0.00741494336925768
KR,KOR,South Korea,2020-12-11,2020-12-11,829,829,1,0.0108564535585042,0.00705414652087186,0.00829353393915428,3.1026058529518e-05,0.0108564535585042,0.00705414652087186,0.00829353393915428,3.1026058529518e-05,0.00967677422545439,0.00183321857495643,28,1,0.007376705182853,0.007376705182853
KR,KOR,South Korea,2020-12-12,2020-12-12,1001,1001,1,0.00999000999000999,0.00616075306885146,0.00899285725052951,3.13254395047514e-05,0.004995004995005,0.00436728612802585,0.00763462290943241,2.88828156458436e-05,0.00712358371447482,0.00144262265024505,31,1,0.0073335483714107,0.0073335483714107
KR,KOR,South Korea,2020-12-13,2020-12-13,1137,1137,1,0.00703605980650836,0.00485846813229281,0.00114212072803131,1.10711460971841e-05,0.00527704485488127,0.00421128197668476,0.000552223040935982,7.70055522811509e-06,0.00641699168480419,0.00127951690730557,51,3,0.0072859638525782,0.0072859638525782
KR,KOR,South Korea,2020-12-14,2020-12-14,1175,1175,1,0.00680851063829787,0.00470188185818117,0.00335961397275789,1.97470405930931e-05,0.00595744680851064,0.00440009175086192,0.00329747486152729,1.95641784099707e-05,0.00972300351144747,0.00155358044031374,38,0,0.00723434068172727,0.00723434068172727
KR,KOR,South Korea,2020-12-15,2020-12-15,1198,1198,1,0.00834724540901503,0.00515194341313454,0.00747723591671957,2.89840169044239e-05,0.00667779632721202,0.00461191546417009,0.00550880170869661,2.49027229154555e-05,0.0069002949203241,0.00130292759327235,37,1,0.00717941332544443,0.00717941332544443
KR,KOR,South Korea,2020-12-16,2020-12-16,1066,1066,1,0.0103189493433396,0.00606645326736354,0.00657328739175346,2.72450503107131e-05,0.00656660412757974,0.00484852103428484,0.00584135831104422,2.5692901769062e-05,0.00660079496421818,0.00134434991540642,45,2,0.00712158141780834,0.00712158141780834
KR,KOR,South Korea,2020-12-17,2020-12-17,964,964,1,0.00933609958506224,0.00607093356945027,0.0025112631887533,1.6656872645454e-05,0.00622406639004149,0.0049646760989682,0.00164304783141468,1.34791149255568e-05,0.0056068819768083,0.00130052703936945,46,2,0.00706156646010106,0.00706156646010106
KR,KOR,South Korea,2020-12-18,2020-12-18,862,862,1,0.00580046403712297,0.00506947056114904,0.00425483932228613,2.15208282070932e-05,0.00464037122969838,0.00453691697569055,0.00252839945421398,1.66041409007758e-05,0.0103223509923696,0.00184501590261915,36,1,0.00699964187858149,0.00699964187858149
KR,KOR,South Korea,2020-12-19,2020-12-19,859,859,1,0.00349243306169965,0.00394508036816838,0.00531846713199272,2.5873428005783e-05,0.00349243306169965,0.00394508036816838,0.00531846713199272,2.5873428005783e-05,0.00760775315295713,0.00160175821268927,37,0,0.00693675572278361,0.00693675572278361
KR,KOR,South Korea,2020-12-20,2020-12-20,961,961,1,0.00624349635796046,0.00498012588196461,0.0044885667584505,2.24701263419716e-05,0.00624349635796046,0.00498012588196461,0.0044885667584505,2.24701263419716e-05,0.0171906700318667,0.00227273424092164,42,0,0.00687340072439177,0.00687340072439177
KR,KOR,South Korea,2020-12-21,2020-12-21,842,842,1,0.00593824228028504,0.00518952591381303,0.00332566488546771,2.00515202390955e-05,0.00593824228028504,0.00518952591381303,0.00332566488546771,2.00515202390955e-05,0.00588868922852034,0.00142734039076925,48,2,0.00680997336580321,0.00680997336580321
KR,KOR,South Korea,2020-12-22,2020-12-22,989,989,1,0.00505561172901921,0.00442014183141486,0.00350659994682093,1.9286271791975e-05,0.00404448938321537,0.0039555034217213,0.00324831384739525,1.856480704734e-05,0.00362341741597407,0.00103402082499789,40,2,0.00674689220065491,0.00674689220065491
KR,KOR,South Korea,2020-12-23,2020-12-23,884,884,1,0.00678733031674208,0.00541243354014507,0.00793365750319067,3.01213352087482e-05,0.00678733031674208,0.00541243354014507,0.00793365750319067,3.01213352087482e-05,0.00681127242389164,0.00149685139682592,51,1,0.00668475432312041,0.00668475432312041
KR,KOR,South Korea,2020-12-24,2020-12-24,822,822,1,0.00608272506082725,0.00531540542287987,0.00450743856923723,2.25354971377772e-05,0.00608272506082725,0.00531540542287987,0.00450743856923723,2.25354971377772e-05,0.0100390826943909,0.00188381941983328,50,3,0.0066236635485356,0.0066236635485356
KR,KOR,South Korea,2020-12-25,2020-12-25,929,929,1,0.00430570505920344,0.00421041963254746,0.00140348769209816,1.2234884821037e-05,0.00215285252960172,0.00298043314809114,0.00112818374391776,1.0970978327556e-05,0.00500692309343177,0.00124317765770845,51,2,0.00656423257781132,0.00656423257781132
KR,KOR,South Korea,2020-12-26,2020-12-26,993,993,1,0.00704934541792548,0.00520369334736958,0.00695334431800319,2.79800861168054e-05,0.0040281973816717,0.00393960209512397,0.00168537396868829,1.38117659510444e-05,0.00533892337023639,0.00124735571198928,79,0,0.00650648332728809,0.00650648332728809
KR,KOR,South Korea,2020-12-27,2020-12-27,995,995,1,0.00703517587939699,0.00519327071618621,0.00624796493823794,2.62824889006454e-05,0.0050251256281407,0.00439355501975305,0.00386241210521534,2.06893645025916e-05,0.00520864185574503,0.00123476449513121,68,2,0.00645093446260982,0.00645093446260982
KR,KOR,South Korea,2020-12-28,2020-12-28,900,900,1,0.00333333333333333,0.00376566061193659,0.00177049792246767,1.52389044875366e-05,0.00222222222222222,0.00307636238836322,0.00150995072576693,1.40748603324461e-05,0.00548497294571398,0.00132975483262835,77,0,0.00639760380037697,0.00639760380037697
KR,KOR,South Korea,2020-12-29,2020-12-29,843,843,1,0.00593119810201661,0.00518338825787908,0.00645294689265275,2.79879312668298e-05,0.00593119810201661,0.00518338825787908,0.00645294689265275,2.79879312668298e-05,0.00599449891166345,0.00144186102608735,60,0,0.00634658039957908,0.00634658039957908
KR,KOR,South Korea,2020-12-30,2020-12-30,806,806,1,0.00496277915632754,0.00485135111979743,0.000766767063265959,9.13883338843896e-06,0.00372208436724566,0.00420401181894823,0.000506461615374715,7.42829022829707e-06,0.0135489655910337,0.00219032215485458,80,2,0.00629810158089716,0.00629810158089716
KR,KOR,South Korea,2020-12-31,2020-12-31,759,759,1,0.00658761528326746,0.00575514277627006,0.00447508764851552,2.27867532396149e-05,0.00395256916996047,0.00446382286338994,0.00290276099093698,1.83666523727167e-05,0.00759457792483474,0.00171224405151852,71,2,0.00625212423971604,0.00625212423971604
