ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AL,ALB,Albania,2021-05-02,2021-05-01,64,3759896.50018726,96,478,74,265,1473,10,135,59,0,0,20,102,15,4,3,87973.6750747775,1,2,0,0,3,87973.6750747775,74,120,6259.879557269,5,1,3,0,0,8,1,4,0,0,9,1,5,0,0,6,1,0,1,0,0,1,1,7,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,5,7,5,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,0.0740740740740741,0.0441776331782014,0.0222222222222222,0.0248653760268881,0.0233978980725656,0.000152794385316089,0.0222222222222222,0.0248653760268881,0.0233978980725656,0.000152794385316089,0.0118213137046816,0.00267741513991249,,,,,1.13953856961699,0.608536879017138,0.466306742559194,0.384575460010342,0.485465515210665,0.00223898331542791,0.283138410695477,0.304724569022207,0.348292270008232,0.00188981820918042,0.258271885166083,0.0446133488323766
AL,ALB,Albania,2021-05-03,2021-05-02,78,4031831.32401648,95,628,119,250,1384,11,142,61,0,0,24,103,19,5,2,71623.2529549781,0,2,0,0,2,71623.2529549781,119,123,6416.37654620072,8,1,7,0,1,11,1,8,0,1,13,1,8,0,1,9,2,0,2,0,0,1,0,8,0,0,8,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,4,6,4,1,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0774647887323944,0.0439690988540314,0.0140845070422535,0.0193818215253853,0.0177644467734398,0.000128937896905456,0.0140845070422535,0.0193818215253853,0.0177644467734398,0.000128937896905456,0.0185462930897443,0.00330116049206157,,,,,1.1260942674403,0.60864145257611,0.450088219298417,0.377801532106258,0.485773912992264,0.00224959322323532,0.272980493495306,0.300638983389687,0.351320920366404,0.00190988774791149,0.260148875734538,0.0449570097216738
AL,ALB,Albania,2021-05-04,2021-05-03,66,4521751.44225227,84,522,159,221,1274,6,144,58,0,0,25,97,16,9,1,25875.0583958057,0,1,0,0,1,25875.0583958057,159,111,5790.38859047382,7,1,5,0,1,9,1,6,0,1,10,1,5,0,1,9,2,0,2,0,0,1,0,4,0,0,4,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,3,3,1,1,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0416666666666667,0.0326376981306069,0.00694444444444444,0.0135635187350798,0.00572235310283164,6.95241859477449e-05,0.00694444444444444,0.0135635187350798,0.00572235310283164,6.95241859477449e-05,0.0274592969911522,0.00420913481883009,,,,,1.0604163013386,0.595676137927521,0.406185206115743,0.359000909656818,0.451138798084341,0.00213455232607235,0.246026632855005,0.287542396122394,0.328570198248404,0.00182342886831986,0.265200350181023,0.0458647034308531
AL,ALB,Albania,2021-05-05,2021-05-04,58,4377008.77294369,70,281,110,189,1130,5,124,52,0,0,20,83,12,8,0,0,0,0,0,0,0,0,110,98,5112.23497176968,1,0,0,0,0,4,0,2,0,0,4,0,2,0,0,7,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0403225806451613,0.0346237454439829,0,0,0,0,0,0,0,0,0.0215170078463592,0.00397750072318673,,,,,1.04156728435063,0.594727202498901,0.370682247535861,0.331101985163608,0.425282010630623,0.00199222661741476,0.228275153565064,0.267634163556725,0.313976447113324,0.00171588744212351,0.254298015991491,0.0457209257008541
AL,ALB,Albania,2021-05-06,2021-05-05,71,4237209.92523706,79,410,176,197,1158,7,129,59,0,0,25,85,13,10,1,21372.7764582177,1,0,0,1,1,21372.7764582177,176,110,5738.22292749658,1,1,0,0,1,3,1,1,0,1,3,1,1,0,1,7,0,0,0,0,0,0,1,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,4,1,3,2,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,2,0.0542635658914729,0.0390924114335912,0.00775193798449612,0.0151345150788071,0.00504406834575748,6.74528811388547e-05,0.00775193798449612,0.0151345150788071,0.00504406834575748,6.74528811388547e-05,0.0306715166391738,0.00446131096536734,,,,,1.01688348182105,0.590951206474522,0.365276290783515,0.328121291764145,0.424217421482653,0.0019900565518637,0.229448144181139,0.269916664849114,0.315966186712217,0.00173403387785363,0.255006811544077,0.0459412482830565
AL,ALB,Albania,2021-05-07,2021-05-06,82,4192525.20799732,102,658,185,268,1605,6,153,64,0,0,37,101,24,11,2,34454.6132652725,1,1,0,1,2,34454.6132652725,185,133,6938.03317597314,5,1,3,0,1,6,1,4,0,1,5,1,2,0,1,7,0,0,0,0,0,0,2,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,2,4,1,2,4,3,5,3,1,1,1,1,1,1,1,1,1,1,1,1,2,0.0392156862745098,0.0307570895680033,0.0130718954248366,0.0179975925804315,0.00821810521247427,8.64179950526078e-05,0.0130718954248366,0.0179975925804315,0.00821810521247427,8.64179950526078e-05,0.026664617378981,0.0037907822514085,,,,,0.954058351769025,0.572774975872993,0.371545465119917,0.332831224045348,0.422278840873262,0.00198255757193778,0.23571731851754,0.274626597130317,0.314027606102827,0.00172653489792771,0.268512568500531,0.0468852926238665
AL,ALB,Albania,2021-05-08,2021-05-07,84,4207400.50188203,112,593,76,304,1708,9,166,74,0,0,43,107,29,11,3,54631.1279614823,1,1,0,0,3,54631.1279614823,76,145,7564.02113170004,8,1,6,0,0,11,2,7,1,0,10,2,5,1,0,14,1,0,0,0,0,1,3,3,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,6,2,5,1,3,4,4,6,4,1,2,0,2,1,2,1,1,2,1,2,1,2,0.0542168674698795,0.034447446942024,0.0180722891566265,0.0202647097858665,0.0129845323584111,0.000108172358702415,0.0180722891566265,0.0202647097858665,0.0129845323584111,0.000108172358702415,0.0100475657955914,0.00224754977025397,,,,,0.942485745554695,0.567810567362633,0.383038806908122,0.340243920044796,0.425224759864827,0.00199789921346562,0.247210660305746,0.282039293129765,0.316973525094392,0.00174187653945555,0.25847759363952,0.0457414774386813
AL,ALB,Albania,2021-05-09,2021-05-08,79,4341690.16885122,111,574,83,308,1494,11,163,77,0,0,42,97,24,15,2,41549.2911544275,1,0,0,0,2,41549.2911544275,83,135,7042.36450192762,8,2,5,0,1,9,2,4,1,0,13,3,6,1,1,15,2,0,1,0,0,2,2,5,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,9,3,7,4,5,3,5,8,6,1,2,0,2,1,2,1,1,2,1,2,1,2,0.0674846625766871,0.0385110022206348,0.0122699386503067,0.0169003080298815,0.00956984251260406,9.15762805231875e-05,0.0122699386503067,0.0169003080298815,0.00956984251260406,9.15762805231875e-05,0.011785814264127,0.00252054339807212,,,,,0.921535033981722,0.560423315664422,0.361295140116252,0.327841958243286,0.363539164394962,0.00185346664098926,0.239072435690746,0.276082878307867,0.268723346143087,0.00161932297371013,0.239780445670042,0.0440384272977949
AL,ALB,Albania,2021-05-10,2021-05-09,77,3935470.16152824,100,789,171,270,1371,7,156,76,0,0,31,104,21,10,2,48300.9357188827,1,1,1,0,0,0,171,127,6625.03919810969,4,1,2,0,1,5,1,3,1,0,9,2,5,1,1,12,3,0,3,0,0,3,0,6,0,0,7,0,1,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,3,4,2,1,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0448717948717949,0.0324865316750979,0.0128205128205128,0.0176537329117505,0.0122732313386735,0.000108779648499315,0,0,0,0,0.0258111680378874,0.00381838106112819,,,,,0.864957553491198,0.542536092774035,0.316144638444011,0.306506328942062,0.284328605963753,0.00170753771891733,0.202840551632775,0.244905450371444,0.191074503201642,0.00138288306258673,0.242218034690138,0.0440168179186629
AL,ALB,Albania,2021-05-11,2021-05-10,73,4073130.15724271,95,754,144,226,1411,6,150,73,0,0,24,109,17,7,5,266299.208936268,1,2,1,0,2,209426.982497636,144,125,6520.70787215521,1,1,0,1,0,8,2,5,2,0,9,2,5,2,0,9,3,0,3,0,0,3,1,4,1,0,6,0,1,1,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,3,3,4,1,1,1,6,1,0,1,1,1,1,1,1,0,1,1,1,0,2,0.04,0.0313594237526409,0.0333333333333333,0.0287263340018553,0.0653794989739631,0.000240061432062009,0.0133333333333333,0.0183551128081561,0.0514167174661089,0.000214473605980222,0.0220834919802051,0.00356685522018698,,,,,0.842888587973956,0.534623174938489,0.294305557984241,0.29807046735483,0.295709553284895,0.00174407244948193,0.181691126345419,0.233561338787846,0.203480297701495,0.00142300071707332,0.254559549049294,0.0451705829239721
AL,ALB,Albania,2021-05-12,2021-05-11,72,4240932.63766944,98,414,109,198,1445,7,145,62,0,0,29,96,16,13,4,305286.620884254,0,2,0,0,2,209426.982497636,109,121,6312.04522024624,2,2,0,2,0,8,1,6,1,0,9,2,5,2,0,3,1,0,1,0,0,1,1,3,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,3,4,4,2,1,2,5,1,0,1,1,1,1,1,1,0,1,1,1,0,2,0.0482758620689655,0.0348886890362915,0.0275862068965517,0.0266584957303103,0.0719857274252818,0.000245990270745025,0.0137931034482759,0.0189836231612155,0.049382294035381,0.000206208225013082,0.017268570835072,0.00321372463022728,,,,,0.811896157359995,0.528165010145435,0.273111277075915,0.291761190052129,0.325166012907727,0.0018036240495959,0.171093985891256,0.228936249316165,0.235399210581718,0.00150818596553083,0.260463227558244,0.0459532659871709
AL,ALB,Albania,2021-05-13,2021-05-12,74,3893412.14176864,99,311,149,234,1501,9,146,64,0,0,36,90,22,14,2,100374.30526528,0,2,0,0,1,13085.9575984116,149,125,6520.70787215521,3,1,2,1,0,5,0,5,0,0,6,1,5,1,0,5,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,1,4,4,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0616438356164384,0.0390121913438338,0.0136986301369863,0.0188545013600274,0.0257805497107439,0.000157419085930075,0.00684931506849315,0.0133783578498663,0.0033610512121296,5.74896142012586e-05,0.0228502798961845,0.00362682864332417,,,,,0.775979017366677,0.52176493601973,0.244126980383632,0.27967847999712,0.310981815546079,0.00177633531023032,0.15965061803292,0.221805068844488,0.218377902647259,0.00143242819500641,0.26944606642076,0.0469076299020321
AL,ALB,Albania,2021-05-14,2021-05-13,74,3965145.02778044,102,393,212,322,1578.3,10,148,66,0,0,40,89,24,15,4,249571.13666915,0,3,0,0,2,175878.956507643,212,130,6781.53618704141,5,2,3,0,1,6,2,3,0,1,7,2,3,0,1,7,0,0,0,0,0,0,1,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7,4,6,6,4,4,3,5,3,0,1,1,1,1,1,1,1,1,1,1,1,2,0.0675675675675676,0.0404385021745524,0.027027027027027,0.0261256292605425,0.0629412379422731,0.000239039463795237,0.0135135135135135,0.0186014561875711,0.0443562480755197,0.000202648767607383,0.0312613534976195,0.00414182028497346,,,,,0.766623508011168,0.516397299304824,0.232692468949121,0.272746375984704,0.338238677608176,0.00182782064799612,0.157779516161818,0.219249575737366,0.242503148730426,0.00149272989944922,0.28968060254257,0.0483836115856565
AL,ALB,Albania,2021-05-15,2021-05-14,76,4619804.31299432,99,463,190,318,1454.3,8,150,71,0,0,40,88,16,23,6,326253.220843913,0,4,0,0,4,252561.040682406,190,131,6833.70185001866,7,3,2,0,2,11,3,4,0,2,9,3,1,0,2,8,0,0,0,0,0,0,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,5,5,5,4,2,4,4,3,0,2,1,2,2,2,2,2,1,2,2,1,2,0.0533333333333333,0.035958400740232,0.04,0.0313594237526409,0.0706205715091106,0.000233613772468739,0.0266666666666667,0.0257820606669192,0.0546692075185992,0.000207300138617768,0.0278033786328389,0.00389803665201359,,,,,0.764401285788946,0.512359864493724,0.248882945139597,0.277485958779467,0.39168206327813,0.00192977965708676,0.168573166955469,0.223208452436068,0.285886764685822,0.00159299633500607,0.305591668589618,0.0494510440509465
AL,ALB,Albania,2021-05-16,2021-05-15,64,4545625.64711433,99,427,65,264,1384,9,140,57,0,0,36,85,18,17,5,125587.674345756,0,4,0,0,4,107563.240182484,65,123,6416.37654620072,7,1,3,0,1,13,1,7,0,1,10,1,5,0,1,8,1,0,1,0,0,1,2,4,0,2,8,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,6,4,6,3,4,4,6,4,4,0,1,0,1,1,1,1,1,0,1,1,0,2,0.0642857142857143,0.0406268303000941,0.0357142857142857,0.030740287427504,0.027628248363453,0.00015067600615586,0.0285714285714286,0.0275965941938441,0.0236630221080276,0.000139728897209263,0.0101303281582637,0.00245021354200504,,,,,0.754612926000586,0.508809061615617,0.262375008631661,0.283360870180083,0.395912413569017,0.00192766127792653,0.174922373304675,0.225939670603024,0.286151888721284,0.00157993084689924,0.3039006830432,0.049223842453039
AL,ALB,Albania,2021-05-17,2021-05-16,62,4417173.98026768,85,310,32,274,1165,7,126,52,0,0,31,79,20,9,3,45120.0678305087,1,2,0,1,1,17795.1984093088,33,111,5790.38859047382,4,0,3,0,0,9,0,7,0,0,9,1,6,0,1,6,1,0,1,0,0,1,1,3,0,1,6,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,5,2,4,5,3,3,4,1,0,1,1,1,1,1,1,1,0,1,1,2,0.0555555555555556,0.0399958355513315,0.0238095238095238,0.0266198409578783,0.0102146911197223,9.37689298083554e-05,0.00793650793650794,0.015493419494625,0.00402863878325897,5.90715583989567e-05,0.00569909937552216,0.00193890382469439,,,,,0.732703692823747,0.504835798312917,0.272100025398931,0.290598889612576,0.3883626579153,0.00189249231082943,0.168774374198929,0.222051268572264,0.272416080731104,0.00151006450839274,0.291053489328978,0.0478615857856719
AL,ALB,Albania,2021-05-18,2021-05-17,69,4662447.59590603,79,290,27,264,1148,2,131,64,0,0,26,88,14,11,1,9300.43525792704,1,0,0,1,0,0,28,110,5738.22292749658,1,0,1,0,0,4,0,4,0,0,6,1,4,0,1,8,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,2,0.0152671755725191,0.0209966979415278,0.00763358778625954,0.0149043425566953,0.00199475384261552,4.0499734534858e-05,0,0,0,0,0.00487955946532311,0.00180296590402053,,,,,0.706304201729599,0.493194798123838,0.272789168740746,0.291939713434191,0.384635058655084,0.00186346785941654,0.161829929754485,0.208487749837184,0.266693727628272,0.001440540322445,0.268473751803149,0.0454554168708623
AL,ALB,Albania,2021-05-19,2021-05-18,62,4721578.34750889,86,379,75,211,1217,7,131,63,0,0,31,79,14,17,1,34310.6270617486,0,0,0,0,1,34310.6270617486,75,107,5581.72593856486,2,0,1,0,0,7,0,5,0,0,9,0,8,0,0,8,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,7,5,3,3,4,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0534351145038168,0.0385124378187972,0.00763358778625954,0.0149043425566953,0.0072667706721103,7.6611064644445e-05,0.00763358778625954,0.0149043425566953,0.0072667706721103,7.6611064644445e-05,0.0134367041351521,0.00302045723211879,,,,,0.719416735588255,0.497083490498652,0.280422756527006,0.306844055990886,0.391901829327194,0.00194007892406098,0.169463517540745,0.223392092393879,0.273960498300382,0.00151715138708944,0.260393448091942,0.0444983733797944
AL,ALB,Albania,2021-05-20,2021-05-19,44,4011130.1636017,77,531,112,199,605,10,106,59,17,22,30,60,15,14,3,81560.7043294957,0,0,0,0,1,34310.6270617486,112,94,4903.57231986071,4,0,2,0,0,11,1,6,1,0,14,1,10,1,0,6,0,0,0,0,0,0,1,4,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,5,10,8,6,4,6,3,7,4,0,0,0,1,1,1,1,0,1,0,1,0,2,0.0943396226415094,0.0556448414931352,0.0283018867924528,0.0315695602813257,0.0203335970170213,0.000138121385680666,0.00943396226415094,0.0184028015418055,0.00855385531317194,9.01218768246784e-05,0.0228404911142784,0.00418145328090789,,,,,0.759492792338291,0.513635920558196,0.300972705334962,0.323279101193405,0.407191357998458,0.00201074742860279,0.171145541820399,0.226660378856878,0.277470285267797,0.00153982038277527,0.252562422567046,0.0442185156953349
AL,ALB,Albania,2021-05-21,2021-05-20,63,3596611.84291265,74,416,190,223,117,6,107,50,45,50,26,75,17,8,4,201746.226410662,1,1,0,1,2,154496.149142915,190,107,5581.72593856486,4,0,3,0,0,7,2,3,1,1,11,3,6,2,1,12,2,2,0,1,1,2,3,1,2,1,6,2,1,1,2,1,2,1,1,1,0,0,1,2,1,1,2,1,2,1,1,1,0,0,1,5,4,3,4,5,6,5,3,3,2,3,3,2,1,1,3,2,3,2,1,2,0,1,1,2,0.0560747663551402,0.0435921948951269,0.0373831775700935,0.035943555304845,0.0560934110274413,0.000237805415200751,0.0186915887850467,0.0256615019570993,0.0429560252511985,0.00020954596245483,0.0340396504757186,0.00475703155846395,,,,,0.776351872418922,0.52647102588532,0.325283987480219,0.341225063917819,0.455066663813425,0.00216213484875094,0.176765235180609,0.234324288233545,0.312208205306521,0.00166294835017749,0.259937455663784,0.0451847650023904
AL,ALB,Albania,2021-05-22,2021-05-21,64,4101619.08220202,86,373,197,275,135,8,127,62,54,59,34,87,18,16,6,247683.446671368,1,4,0,1,4,191289.188494941,198,125,6520.70787215521,3,0,3,0,0,7,1,5,0,1,9,3,6,2,1,15,3,2,1,1,1,3,3,4,1,2,8,3,2,2,3,1,3,1,2,2,0,0,1,2,1,1,2,1,2,1,1,1,0,0,1,6,5,3,7,5,6,4,4,4,1,4,4,2,1,1,3,2,3,1,1,1,0,0,1,2,0.062992125984252,0.0422533341097069,0.047244094488189,0.0368986791327581,0.0603867501363377,0.000230523828420616,0.031496062992126,0.0303756136941526,0.0466374825797436,0.000204064291192794,0.0303648014727821,0.00416476142341233,,,,,0.785127130933294,0.534276913053003,0.354455792811782,0.35785903326471,0.502468881591352,0.00228448631846914,0.190189009016109,0.244435192141831,0.345861155527853,0.00175884028266787,0.280254691340975,0.0471019766555487
AL,ALB,Albania,2021-05-23,2021-05-22,69,4078600.67543882,96,603,243,331,77,10,133,74,57,62,46,78,24,21,12,319598.241553576,4,6,2,2,8,222767.045707447,244,129,6729.37052406417,7,4,2,2,2,14,3,9,1,2,15,5,9,3,2,11,3,1,1,0,1,3,4,4,1,3,10,3,3,3,3,2,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,0,1,1,1,8,8,6,8,7,8,6,6,3,5,8,6,3,3,3,3,3,4,3,3,0,3,3,3,2,0.075187969924812,0.0448149777655965,0.0902255639097744,0.0486915879035003,0.0783597775281567,0.000260807337036823,0.0601503759398496,0.0404083046295345,0.0546184987044555,0.000220529111075137,0.0362589634687907,0.0044663087150233,,,,,0.792830438281419,0.540580888597965,0.432411418071249,0.389650313138329,0.571258816606904,0.00245371737498278,0.238069446305652,0.267943188741485,0.390909811719705,0.00188779311321982,0.304727840545638,0.0490477419724999
AL,ALB,Albania,2021-05-24,2021-05-23,60,4110890.59480413,93,547,232,353,139,10,129,61,55,56,44,74,24,18,10,344202.567676944,5,4,2,3,6,185974.006355421,232,121,6312.04522024624,8,4,2,2,2,13,4,7,1,3,13,4,8,2,2,10,5,4,0,0,4,3,6,3,1,5,8,3,3,2,2,3,2,2,1,1,2,3,3,2,2,1,1,2,1,1,1,1,1,2,2,8,7,4,4,5,6,4,4,2,6,8,6,4,4,3,2,3,3,3,3,1,3,4,4,2,0.0775193798449612,0.0461463128722501,0.0775193798449612,0.0461463128722501,0.0837294400663425,0.000267750993788599,0.0465116279069768,0.0363405676210885,0.04523934706277,0.000200902597607882,0.0367551232452909,0.00464184180812699,,,,,0.825478023254586,0.554240669795117,0.497110285095698,0.418142893098829,0.642715025334573,0.00261268872027206,0.284581074212629,0.304283756362573,0.436149158782475,0.0020886957108277,0.315671795753042,0.0498712027194987
AL,ALB,Albania,2021-05-25,2021-05-24,69,4254784.8185742,89,357,202,280,139,9,129,57,54,55,33,83,17,14,5,174480.454022341,1,3,0,1,3,56688.8303705197,202,120,6259.879557269,5,0,3,0,0,11,1,7,0,1,11,0,9,0,0,9,4,3,1,0,3,2,3,5,0,3,6,2,2,1,1,2,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,5,4,1,2,3,3,0,1,3,3,5,3,1,1,0,0,1,0,0,0,1,0,1,1,2,0.0697674418604651,0.0439617936398587,0.0387596899224806,0.0333088294103217,0.041008055979858,0.000188430569554966,0.0232558139534884,0.0260081478581565,0.0133235481435032,0.000108944828613837,0.0322689914641308,0.00437759043769608,,,,,0.855245465115051,0.566843039682335,0.502536641684845,0.422725388507295,0.618343582340468,0.00256105785776502,0.294503554832784,0.311936791412573,0.398055989459869,0.00198316693346131,0.325857295236967,0.0506819379370078
AL,ALB,Albania,2021-05-26,2021-05-25,60,4912139.94677388,93,305,486,288,58,11,129,61,51,60,36,80,16,19,8,446182.825752179,2,3,0,2,8,446182.825752179,488,125,6520.70787215521,7,1,3,0,1,14,2,8,0,2,14,1,9,0,1,9,2,0,2,0,0,1,1,7,0,1,8,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,6,6,4,3,4,3,6,6,4,1,1,0,1,1,0,0,0,1,1,1,0,2,0.0852713178294574,0.0481948765088879,0.062015503875969,0.0416199164667195,0.0908326779340267,0.000254129857705662,0.062015503875969,0.0416199164667195,0.0908326779340267,0.000254129857705662,0.0748385005995841,0.00638663406993813,,,,,0.892240920875542,0.580149227154931,0.536965938664262,0.437686809243704,0.637190532849213,0.00256919744472565,0.342725955260477,0.334573084718077,0.439506373358515,0.00203108856615389,0.38342722500148,0.0538548473767186
AL,ALB,Albania,2021-05-27,2021-05-26,58,4442874.5450403,87,307,385,272,59,13,118,59,44,55,33,76,13,20,8,478286.967925298,2,3,0,2,7,430658.351928928,387,113,5894.71991642831,11,1,5,0,1,13,2,7,0,2,15,1,10,0,1,10,3,1,2,1,0,1,2,7,1,1,10,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,8,7,7,7,6,5,8,8,6,1,1,0,1,1,0,0,0,1,1,1,0,2,0.110169491525424,0.0564925795388815,0.0677966101694915,0.0453593075594475,0.107652593625274,0.000288200876701392,0.0593220338983051,0.0426221731910667,0.0969323683491544,0.000275112685407846,0.0656519742221254,0.00632258584882349,,,,,0.940766576784528,0.597629615349979,0.591063918696768,0.464191615443124,0.719062576763743,0.00269997923549697,0.395198674090289,0.363816900059278,0.53307769049554,0.00224871163736048,0.42622891932742,0.056550604582218
