ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
RS,SRB,Serbia,2020-12-05,2020-12-05,489,489,1,0.032719836400818,0.0157679547163274,0.0254446902219647,0.000119573455182283,0.0245398773006135,0.0137130675357206,0.0191799853683342,0.000104148194216685,0.0526245358134556,0.00253123853932179,68,34,0.0362073790598833,0.0159546532198794,0.0305986153658002,0.000128990814211523,0.0262539857261083,0.0136178629808527,0.0216774042180994,0.000108859954184604,0.0462520366271462,0.00232669725549754,-1.24387559592119e-05,-0.000221996744193094,-2.4132290914434e-05,-0.00020231435799117,0.000594147203865641,-5.7642789688912e-05,-2.06492927617282e-05
RS,SRB,Serbia,2020-12-06,2020-12-06,502,502,1,0.0278884462151394,0.0144034471740131,0.0262465179768184,0.000121460379453077,0.0179282868525896,0.0116074609067138,0.0170627299041914,9.8392372654992e-05,0.0374273613710233,0.00213157997717445,52,27,0.0360384654037088,0.0159017358074923,0.0304265190897855,0.00012852114601986,0.0261394984370907,0.0135651689259411,0.0215123504451943,0.000108329811667429,0.0465442174584355,0.00233434556599744,-6.5765762973985e-05,-0.000226223851023484,-5.03919629806406e-05,-0.00019979680233651,0.000504538676437907,-6.10554525575049e-05,-2.3709829837655e-05
RS,SRB,Serbia,2020-12-07,2020-12-07,469,469,1,0.0362473347547974,0.0169154090749926,0.025951939476729,0.00011840108217259,0.0362473347547974,0.0169154090749926,0.025951939476729,0.00011840108217259,0.0525454996984426,0.00260477735721981,72,34,0.0358363706671205,0.0158384833171443,0.0302883897944774,0.000128122290018854,0.0259895619013191,0.0135009755368309,0.0213588315912036,0.000107820344201449,0.0467684216381707,0.00233986491598719,-0.000111357654785207,-0.000213521890054845,-7.76125330258602e-05,-0.000190596341090948,0.000419222522221357,-6.00863419201027e-05,-2.55844990658338e-05
RS,SRB,Serbia,2020-12-08,2020-12-08,526,526,1,0.0437262357414449,0.0174750080840955,0.0333427737233674,0.000135437945862779,0.0304182509505703,0.0146762315186693,0.0218915114206621,0.000110391245234846,0.050407709414381,0.00243441866822089,81,45,0.035595173279099,0.0157631730189158,0.03017074502586,0.000127766430575612,0.0257963128139086,0.0134233248823041,0.0212058886197812,0.000107306643559948,0.0469299825562578,0.00234336771840378,-0.000151724783175359,-0.000191080169874019,-0.000107470761286173,-0.000179333627274443,0.000339755293761149,-5.62083378868795e-05,-2.69114437541631e-05
RS,SRB,Serbia,2020-12-09,2020-12-09,549,549,1,0.0437158469945355,0.017103100468602,0.035226260862841,0.000139188929759219,0.029143897996357,0.0140706179205988,0.0222916272083801,0.000111463900966636,0.0522082164760995,0.00242039760739588,80,44,0.0353060267887429,0.0156748592746433,0.0300541469397857,0.000127414417670563,0.0255521090327548,0.0133315126876622,0.021040802494892,0.000106760649582723,0.0470304650713387,0.00234504649835022,-0.000190375543497977,-0.000166930125933366,-0.000141699047637368,-0.00017059302895158,0.000266116125169923,-5.11714803007532e-05,-2.84052765480219e-05
RS,SRB,Serbia,2020-12-10,2020-12-10,513,513,1,0.0331384015594542,0.015489497977649,0.0248602663702642,0.000114082107602313,0.0311890838206628,0.0150421608724767,0.0235005199832506,0.000110995651520122,0.0455831918223288,0.00235895761953209,71,41,0.0349604839037012,0.0155741414320454,0.0299172290769088,0.000127024385747129,0.0252521705361025,0.0132268101214968,0.0208516398161966,0.000106157984316361,0.0470680359992546,0.00234520012325503,-0.000230867192630767,-0.000148924471297102,-0.000181346107456554,-0.00016824330174326,0.000197232645264014,-4.66718859000862e-05,-3.06042665570766e-05
RS,SRB,Serbia,2020-12-11,2020-12-11,458,458,1,0.0283842794759825,0.0152090313697119,0.0274109083749871,0.000122772460688105,0.0131004366812227,0.0104134519301766,0.017037804999449,9.73082760384306e-05,0.040871222027123,0.00237189529732208,56,35,0.0345537404106568,0.0154634714600859,0.0297421641708613,0.000126562936457921,0.0248955716615106,0.013112137558281,0.0206295476936879,0.000105482467599322,0.0470380549138945,0.00234420077536696,-0.00027560644153776,-0.000142741865823149,-0.00022640234409961,-0.000174642754068588,0.000131003047791387,-4.3861280929758e-05,-3.37116755308627e-05
RS,SRB,Serbia,2020-12-12,2020-12-12,527,527,1,0.0360531309297913,0.0159162526655898,0.0407228052455479,0.00015119200290128,0.0227703984819734,0.0127358051423828,0.0184173009784625,0.00010285238267224,0.0403053240075373,0.00217844887955664,79,39,0.0340864304055035,0.0153471461038178,0.0295182273333166,0.000126012617536248,0.0244870598527094,0.0129925174153124,0.0203719562949076,0.000104735868329671,0.0469323319989153,0.00234239457505993,-0.000325339166367549,-0.000151381959411491,-0.000275406430730215,-0.000190065691714456,6.46857567466406e-05,-4.32622338989274e-05,-3.75024112915957e-05
RS,SRB,Serbia,2020-12-13,2020-12-13,525,525,1,0.0533333333333333,0.0192205736780381,0.0470843551176691,0.000158931908823962,0.04,0.0167623170755776,0.0377058820786556,0.000142923625939284,0.0564032342201356,0.00258179805254213,79,46,0.0335667338269981,0.0152312607950915,0.0292440884028518,0.000125375394122322,0.0240367001197469,0.0128741221901511,0.0200818605264042,0.000103932670962494,0.0467413836487082,0.00234010257025214,-0.000378272806687058,-0.00017405023193761,-0.000325476963595358,-0.000212828510799914,-4.50633157708079e-06,-4.44858586503084e-05,-4.13107384282496e-05
RS,SRB,Serbia,2020-12-14,2020-12-14,677,677,1,0.0369276218611521,0.0142055773816855,0.0338656618685014,0.000138416649875244,0.0310192023633678,0.0130595031670625,0.0264249613211043,0.00012273874723502,0.0549023490680462,0.00222124564161882,93,55,0.0330096693422706,0.0151230238030083,0.0289292057224253,0.00012467545523738,0.0235586606347895,0.0127636520078079,0.0197684747704395,0.00010310195268763,0.0464556589939564,0.00233756893844628,-0.000430917322804721,-0.000206923217239121,-0.000372942029853196,-0.000239568974890292,-7.90539270502412e-05,-4.6532089938227e-05,-4.42452114278373e-05
RS,SRB,Serbia,2020-12-15,2020-12-15,640,640,1,0.028125,0.0128088333401004,0.0221513227453934,0.00010813742902211,0.015625,0.00960834093346356,0.0109514610382964,7.64689655692859e-05,0.0482785602503912,0.00218230650257989,96,48,0.0324345217071669,0.0150295987624274,0.0285913509892341,0.000123952678390537,0.0230699365385201,0.0126675695612747,0.0194460322103772,0.000102283296515145,0.0460664898198403,0.00233491136838894,-0.00047858418026266,-0.000243799325091932,-0.000413695415705787,-0.000265795047419133,-0.000160662541916407,-4.80347727941139e-05,-4.53327280114031e-05
RS,SRB,Serbia,2020-12-16,2020-12-16,595,595,1,0.0168067226890756,0.0103288168229145,0.0165254767583431,9.44136079804567e-05,0.0117647058823529,0.00866383804779543,0.0101193152819197,7.41212998927988e-05,0.0470136924929298,0.00219528260268131,86,48,0.0318632397811982,0.0149574779691077,0.0282532969883857,0.000123254911940634,0.0225875198796925,0.0125910572940391,0.0191298351174184,0.000101515629585653,0.0455678775012039,0.00233212034000487,-0.000516207353750487,-0.000277322014753861,-0.000444108442735005,-0.000286967449796368,-0.000250026416341777,-4.75566935199534e-05,-4.37937225464084e-05
RS,SRB,Serbia,2020-12-17,2020-12-17,551,551,1,0.0254083484573503,0.0131392886472142,0.0198057038619689,0.000102937236797482,0.0217785843920145,0.0121872493924307,0.0170745113111214,9.57096481928832e-05,0.040468428548821,0.00217283483763484,72,32,0.0313165477369242,0.0149114642266104,0.0279403775322073,0.000122633501683677,0.0221268219370121,0.0125375841145446,0.018836835739915,0.000100838693094994,0.0449569318364941,0.00232906203879514,-0.000539532112288767,-0.000300297773108993,-0.000461458287416417,-0.000298785325628808,-0.000346853846233394,-4.39876117918346e-05,-3.91759905528012e-05
RS,SRB,Serbia,2020-12-18,2020-12-18,480,480,1,0.03125,0.0155653302993321,0.0294576368986064,0.000127804868954019,0.0208333333333333,0.0127771844399845,0.0166001328465314,9.65744076802848e-05,0.0475622968580715,0.00250689597050486,71,38,0.0308107274447944,0.014893946313388,0.0276734734926178,0.000122128153447863,0.0216985369317791,0.0125080852786342,0.0185790797923171,0.000100276910676148,0.0442361054511194,0.00232554900256542,-0.000545950493451512,-0.000307458973449796,-0.000464753820155045,-0.000298812750431755,-0.000449371091299323,-3.67685545139938e-05,-3.15578982374717e-05
RS,SRB,Serbia,2020-12-19,2020-12-19,489,489,1,0.0388548057259714,0.0171281529238626,0.0323331338970126,0.000134375522204581,0.0204498977505112,0.0125444769846732,0.0179357858654999,0.000100823896490445,0.0467219561020948,0.00247309676553583,53,29,0.0303561767525042,0.0149047872700458,0.0274669563268451,0.000121763069574222,0.0213080064231476,0.0125010228596118,0.0183641410036879,9.98402892767638e-05,0.0434117233853151,0.00232132263916837,-0.000535092845748993,-0.000296188679334439,-0.000454782282766556,-0.000286286587119368,-0.000554943377232181,-2.61366731769892e-05,-2.15508865285331e-05
RS,SRB,Serbia,2020-12-20,2020-12-20,493,493,1,0.0243407707910751,0.013603193423148,0.0206573880894112,0.000105662901123801,0.0223123732251521,0.0130375976363078,0.0193924317786907,0.000102442756821608,0.0511086319899596,0.00254849396975368,57,25,0.02995564947395,0.0149412735580116,0.0273252143045647,0.000121540912058707,0.0209557760945374,0.0125129484037951,0.0181940704576633,9.95237352187632e-05,0.0424952148036069,0.00231616208444769,-0.00050900331138677,-0.000267331902976768,-0.000433814090042004,-0.00026240071879602,-0.000660074031724913,-1.30143314303415e-05,-1.01453433648013e-05
RS,SRB,Serbia,2020-12-21,2020-12-21,466,466,1,0.0257510729613734,0.014380956262312,0.0206833714088805,0.000108818735302301,0.0171673819742489,0.0117936150613417,0.0123723176414901,8.45188545014264e-05,0.0430820215410108,0.00244212848573203,58,31,0.0296016171511553,0.01499759936443,0.0272402889420115,0.00012143782071678,0.0206344402838419,0.0125376694345971,0.0180627021557972,9.92996784395795e-05,0.0415015349577595,0.0023098575152764,-0.000472150759335271,-0.000225177007870432,-0.000405916042446372,-0.000230555009096664,-0.000760825810346807,1.07223682123143e-06,1.29656220990245e-06
RS,SRB,Serbia,2020-12-22,2020-12-22,506,506,1,0.0276679841897233,0.0142912061840895,0.0231199867836802,0.000112702377888629,0.0177865612648221,0.0115165332245225,0.016243025748863,9.47973189795871e-05,0.0374314854645112,0.00219124156336069,59,26,0.0292814052290892,0.0150665730603533,0.0271951147542318,0.000121412560833058,0.020333966053151,0.0125683381833584,0.017959767348359,9.91321454772647e-05,0.0404495518061345,0.00230229859142387,-0.000430305758684847,-0.00017636370569231,-0.000375592304423582,-0.000195011294843221,-0.000853054282511574,1.431693251094e-05,1.14193563852371e-05
RS,SRB,Serbia,2020-12-23,2020-12-23,487,487,1,0.0246406570841889,0.0137686727236581,0.0243026870737188,0.000117106020843441,0.0225872689938398,0.0131963695241282,0.0223161931926211,0.000112332077179042,0.0367288476622447,0.00215288989587218,56,24,0.0289764573786121,0.0151394364849911,0.0271653447630966,0.000121409889921229,0.0200406083401113,0.0125970520919579,0.0178709112505518,9.89755701448822e-05,0.0393595024791065,0.00229340867541007,-0.00039001505971868,-0.000129172128185117,-0.000347702266150138,-0.000160987414893872,-0.000932904892897937,2.49195087616813e-05,1.89593368777132e-05
RS,SRB,Serbia,2020-12-24,2020-12-24,438,438,1,0.0342465753424658,0.0170314937098557,0.0387418400579892,0.000147506123193551,0.0228310502283105,0.013988102621145,0.0214339151498548,0.000110699520762798,0.0349978659837815,0.00224362630362533,60,36,0.0286655318869409,0.0152068380152078,0.027121549693346,0.000121365680244635,0.0197405100810371,0.0126161830757961,0.0177796432523879,9.87815864289564e-05,0.03825210969669,0.00228315172587675,-0.00035753259297558,-9.19872998786387e-05,-0.000326337808457012,-0.000133239423321524,-0.000997332625738233,3.14029834126554e-05,2.30693352830055e-05
RS,SRB,Serbia,2020-12-25,2020-12-25,438,438,1,0.0319634703196347,0.0164734238016304,0.0286043409363218,0.000126254208687221,0.0205479452054795,0.0132857729461329,0.0147938617443606,9.14399846596219e-05,0.0424295774647887,0.00244407608937665,58,25,0.0283284341036293,0.0152596748751993,0.0270361593192581,0.000121221471890695,0.0194209956833862,0.0126187604364163,0.0176709849387888,9.85087373253035e-05,0.0371480038283651,0.00227151572497168,-0.000337957108145812,-7.17995012645128e-05,-0.000314501789960226,-0.00011552601081653,-0.00104395325949166,3.28559562671968e-05,2.33800821343883e-05
RS,SRB,Serbia,2020-12-26,2020-12-26,435,435,1,0.032183908045977,0.0165851449442101,0.0333501982817839,0.000135228047593323,0.0229885057471264,0.0140834374942237,0.0216768725741237,0.000109678741113171,0.0286505356927892,0.00207118782351977,56,29,0.0279468472534283,0.0152893543126893,0.0268845079939836,0.000120925329318111,0.0190721965364261,0.0125989731724044,0.0175319974287228,9.81226020553397e-05,0.0360660121541285,0.00225846952882679,-0.000334800370086953,-7.34510517635106e-05,-0.000313929926351885,-0.000110345504823427,-0.00107153377491306,2.90338235499695e-05,1.99806939483532e-05
RS,SRB,Serbia,2020-12-27,2020-12-27,464,464,1,0.0193965517241379,0.0125486808264821,0.0157502446802933,9.55381895094423e-05,0.0107758620689655,0.00939425760696684,0.0101626600276512,7.69602220012544e-05,0.0380244915971022,0.00227317695862488,51,21,0.0275105744402135,0.015289407528104,0.0266517468582638,0.000120446618147537,0.0186905227616549,0.012553371910095,0.017355978232382,9.76084561167277e-05,0.0350227485362648,0.00224396103569217,-0.000348507118490298,-9.8090347291291e-05,-0.000323986253697826,-0.000117787320569211,-0.00107979773691578,2.06072734741621e-05,1.36549647914244e-05
RS,SRB,Serbia,2020-12-28,2020-12-28,407,407,1,0.0466830466830467,0.0204950574700226,0.0543749281491098,0.000173560513384993,0.0294840294840295,0.0164340895079055,0.0306790981318726,0.000131991867026213,0.0340339911811293,0.00232518938088951,48,26,0.0270136997239513,0.0152546491436486,0.0263307948770276,0.000119769853462392,0.0182754687506373,0.0124798825621334,0.0171397005813508,9.69610947832104e-05,0.0340308387569048,0.00222787815287215,-0.000377950917522983,-0.00014405331286736,-0.000343082883752285,-0.000136677794501368,-0.00106978550820495,8.72580686031066e-06,5.41823677854949e-06
RS,SRB,Serbia,2020-12-29,2020-12-29,436,436,1,0.0206422018348624,0.0133460746390286,0.0206350625622252,0.000108204648976804,0.0160550458715596,0.0117976640002021,0.0172101185378939,9.89903862307046e-05,0.0347000079573486,0.00226262834870556,48,29,0.0264595993115971,0.015182745232135,0.0259257786025953,0.000118901911113949,0.0178329273121537,0.0123790307129851,0.0168861494972951,9.61922045840806e-05,0.0331005299086615,0.00221013066006398,-0.000419476344502492,-0.000206594360083548,-0.000367946837992921,-0.000164126958876106,-0.00104316209507416,-4.91021413063543e-06,-3.37409530713049e-06
RS,SRB,Serbia,2020-12-30,2020-12-30,358,358,1,0.0223463687150838,0.0153109651059448,0.0195837178830279,0.000106140321854737,0.0167597765363129,0.0132975155846626,0.0162981156752391,9.69902369111411e-05,0.0283555638466561,0.00222171462072506,48,23,0.0258573899495839,0.015073469478547,0.0254489281575038,0.000117864789570034,0.0173719419176725,0.0122529732126804,0.0166021436832883,9.5323056842209e-05,0.0322368032939203,0.0021905889728241,-0.000468023656226171,-0.000278770255973692,-0.000394761360560751,-0.000196249928183266,-0.00100255106712828,-1.8415177208432e-05,-1.14039253506232e-05
RS,SRB,Serbia,2020-12-31,2020-12-31,307,307,1,0.0325732899022801,0.0198572339472938,0.0308731275556018,0.000132092549835756,0.0195439739413681,0.0154845789531447,0.016733624184459,9.79553795065719e-05,0.0277091118137396,0.00243918805712653,29,16,0.0252220835872711,0.0149290750619884,0.024919578988036,0.000116694530684575,0.0169050596730486,0.0121056401708126,0.0162980559517267,9.43831111048151e-05,0.0314414997700795,0.00216916904913923,-0.000517725086059708,-0.000352763388537003,-0.000419322668389603,-0.000228821497843677,-0.000951084009714269,-2.9961329652316e-05,-1.74701464048961e-05
RS,SRB,Serbia,2021-01-01,2021-01-01,366,366,1,0.0245901639344262,0.0158665251954593,0.0207562050102657,0.00010895731230804,0.0218579234972678,0.0149800398868529,0.0188121909369941,0.000103832366568535,0.0229776092452149,0.001973087284564,42,22,0.024571537636493,0.0147536025100934,0.0243595069751698,0.000115430892770506,0.0164447903956074,0.011941622654249,0.0159843698418825,9.34001661657051e-05,0.0307114865532357,0.0021457838852011,-0.000562551602822547,-0.00042083350313564,-0.000437901023469794,-0.000257937931140054,-0.00089242093348213,-3.79585387892657e-05,-2.06618495196516e-05
RS,SRB,Serbia,2021-01-02,2021-01-02,404,404,1,0.0198019801980198,0.0135852811236741,0.0191766623444214,0.000103788644434986,0.00247524752475248,0.0048453880782872,0.00313615346706627,4.23140417027134e-05,0.0338947632381828,0.00229288612701626,32,19,0.0239243058768414,0.014552429921421,0.0237916698296245,0.000114117376086232,0.0160028030445787,0.0117657912068035,0.0156717692737211,9.24013548205764e-05,0.0300407030939072,0.00212040861185742,-0.000597711427228673,-0.000476679504773209,-0.000447953286179364,-0.000280701493110148,-0.0008303409070596,-4.15340514563959e-05,-2.06611720802563e-05
RS,SRB,Serbia,2021-01-03,2021-01-03,436,436,1,0.018348623853211,0.0125975251806101,0.0209701777552983,0.000109023456923152,0.0114678899082569,0.00999406096502937,0.0134210378825423,8.75547895278661e-05,0.0293762575452716,0.00200176107802126,53,29,0.0232971461494188,0.014331643647737,0.0232354897520785,0.000112791259033427,0.0155883414748201,0.0115826915178067,0.0153682745981365,9.14052972891288e-05,0.029419814467513,0.00209305832225915,-0.000619425595755404,-0.000515884187491517,-0.000447854545969522,-0.000295237663869049,-0.000768504048231957,-4.02457797054035e-05,-1.74619437028728e-05
RS,SRB,Serbia,2021-01-04,2021-01-04,474,474,1,0.0168776371308017,0.0115962756532045,0.0140035885811091,9.28228663178093e-05,0.0168776371308017,0.0115962756532045,0.0140035885811091,9.28228663178093e-05,0.0261314077357546,0.00186940064793361,52,25,0.0227030927185868,0.0140972945059276,0.022706124790056,0.00011148370563261,0.0152067546421201,0.0113959344414565,0.0150795756170388,9.04246039971544e-05,0.0288379412070908,0.00206380903007078,-0.000626084432168392,-0.000536608968756552,-0.000437695445005601,-0.000301095646709394,-0.000710431450261787,-3.44346812776499e-05,-1.16247678354467e-05
RS,SRB,Serbia,2021-01-05,2021-01-05,416,416,1,0.0240384615384615,0.0147187562041071,0.025986698609492,0.000121914476374803,0.0144230769230769,0.0114571249275902,0.0169426556624166,9.8895708768159e-05,0.032028908142734,0.00221143468688115,41,25,0.0221516008442204,0.0138551838570159,0.0222144927576893,0.000110221489863354,0.0148605648092431,0.0112083838204758,0.0148088675172841,8.94675586619066e-05,0.028283482190428,0.00203277428170131,-0.000617631517560575,-0.000539072566635748,-0.000418562851404904,-0.000298879361000708,-0.000658886850582049,-2.4934643555734e-05,-3.96691514069208e-06
RS,SRB,Serbia,2021-01-06,2021-01-06,407,407,1,0.0196560196560197,0.0134861479102644,0.0275817424246652,0.000126934261112066,0.0147420147420147,0.0117085816455819,0.0221641436175112,0.000114103749286504,0.027235652722304,0.00206856527334881,43,15,0.0216481790862263,0.0136105440608674,0.0217663278674845,0.000109023661571245,0.014549584348383,0.0110221063324058,0.0145578336753375,8.85398433465734e-05,0.0277462539883472,0.00200015890637044,-0.000595650750174121,-0.000525541853425256,-0.000392579220777605,-0.000290037046064859,-0.00061587429695539,-1.29876106857356e-05,4.45724126866632e-06
RS,SRB,Serbia,2021-01-07,2021-01-07,411,411,1,0.0267639902676399,0.0156031289058224,0.0274403975472564,0.000122675680037398,0.0170316301703163,0.0125090710932565,0.0160226693237874,9.42898930158514e-05,0.0308712741565673,0.00216924050904339,39,17,0.0211940764019312,0.0133677757467452,0.021363208524107,0.00010790519663516,0.0142714048604527,0.0108385999960018,0.0143265897986462,8.7647800196134e-05,0.02721794741606,0.0019662277218651,-0.000562910205760307,-0.00049938307517713,-0.000362230922525779,-0.000276296673872712,-0.000582256522862626,-5.97671562934317e-08,1.26116834906692e-05
RS,SRB,Serbia,2021-01-08,2021-01-08,444,444,1,0.0157657657657658,0.0115867963629672,0.0105563489404495,7.71044317165018e-05,0.0112612612612613,0.00981501342888182,0.00878209744857431,7.03899462283536e-05,0.0224629830263633,0.00174536769621256,38,12,0.0207882337308445,0.0131307609792992,0.0210041183496183,0.000106878361636509,0.0140226590596067,0.0106592449266067,0.014114937544039,8.68007580673952e-05,0.0266925914721309,0.00193131715636762,-0.000522678690999495,-0.000464591913334366,-0.000330023997495342,-0.000259471954947021,-0.000558018603629386,1.25054560381963e-05,1.96548814473369e-05
RS,SRB,Serbia,2021-01-09,2021-01-09,457,457,1,0.0196936542669584,0.0127389623082556,0.0146945011587214,9.24716414495418e-05,0.0175054704595186,0.0120238058469149,0.0121216297664519,8.40965027725149e-05,0.03028357814447,0.00206390864326245,34,12,0.0204279981903867,0.0129029626658497,0.020686462462277,0.000105953468715565,0.0138007154917222,0.0104858985796694,0.0139233722824714,8.60135015118576e-05,0.0261678596684118,0.00189586251122845,-0.000478191326505357,-0.000424837881633593,-0.000297937663849651,-0.000240817052610864,-0.000541992466516865,2.35390448750079e-05,2.49861470199786e-05
RS,SRB,Serbia,2021-01-10,2021-01-10,503,503,1,0.0178926441351889,0.0115845946600961,0.0168166721454585,9.75033275442381e-05,0.00795228628230616,0.0077620490339543,0.00705355190174599,6.34598443272414e-05,0.0225814983799511,0.0016742903449514,57,22,0.0201109483281386,0.0126878557233716,0.0204073666344573,0.000105140421623125,0.0136046050853604,0.0103212168992242,0.0137535214017641,8.53066211031063e-05,0.0256446524179648,0.00186039709314044,-0.000432024065074694,-0.000383126359266449,-0.000267024926126628,-0.000221009035879112,-0.000532214798187664,3.23433945156162e-05,2.84450864798289e-05
RS,SRB,Serbia,2021-01-11,2021-01-11,421,421,1,0.0356294536817102,0.0177065354633981,0.043992720635318,0.000158185189065796,0.0261282660332542,0.015237482442425,0.0317034968259875,0.000135145806078245,0.0320208544082173,0.00215235592314243,46,23,0.0198337376760382,0.0124884579821937,0.0201629978276943,0.000104445043851276,0.0134337026302434,0.0101680787144056,0.0136065588183646,8.4699897064727e-05,0.0251267906640127,0.00182552286967308,-0.000386310528030368,-0.000341915821665841,-0.000237810363166622,-0.000200384783153252,-0.000526115254402554,3.85534982550346e-05,3.01254147063803e-05
RS,SRB,Serbia,2021-01-12,2021-01-12,479,479,1,0.0104384133611691,0.0091016261719243,0.0105388131648539,7.60447577909336e-05,0.00417536534446764,0.00577456146327262,0.00325429956373441,4.24126097336633e-05,0.0166763291614091,0.00146569081769644,39,17,0.0195936694619268,0.0123075134263538,0.0199494344990106,0.000103869458032482,0.0132887166799858,0.0100298255344422,0.0134837981753918,8.42124054947284e-05,0.0246195109281415,0.00179183315202886,-0.000342418270716593,-0.000302815561412312,-0.000210144611399529,-0.000179005916657626,-0.000521123843367621,4.22054132429213e-05,3.04057682296792e-05
RS,SRB,Serbia,2021-01-13,2021-01-13,477,477,1,0.0146750524109015,0.0107911684378897,0.0115015182363407,8.14794542289635e-05,0.0125786163522013,0.0100013033760996,0.0101137196879189,7.64593550991586e-05,0.0249955428775183,0.00182706903030889,40,16,0.0193867507508108,0.0121472199202493,0.0197611247560738,0.000103407997569653,0.0131700885294987,0.00990957829910077,0.0133848975228167,8.38549676009513e-05,0.024129446631618,0.00175995494783618,-0.000301220941853398,-0.000267013961338864,-0.000183552721825668,-0.000156948712638249,-0.000514750130740321,4.36148773178182e-05,2.97797001166852e-05
RS,SRB,Serbia,2021-01-14,2021-01-14,538,538,1,0.0148698884758364,0.0102272201780982,0.0199764706797756,0.000106731184818698,0.00929368029739777,0.00810817818570599,0.0148995737114177,9.24146606502082e-05,0.0253033351624901,0.00169950150278478,53,22,0.0192074706178094,0.0120085662778968,0.0195906667680682,0.00010304527336805,0.0130762906825651,0.00980924710977177,0.0133066430065683,8.36252010339417e-05,0.0236626338691712,0.00173043138397003,-0.000263460518839181,-0.000235575263591689,-0.000157728062840258,-0.000134715756245111,-0.000504992933826613,4.32030286933857e-05,2.87159891091808e-05
RS,SRB,Serbia,2021-01-15,2021-01-15,559,559,1,0.0161001788908766,0.0104335710698895,0.0124729520920473,8.42367707477611e-05,0.0107334525939177,0.00854217707787417,0.00758492275105326,6.58513739329209e-05,0.0190347103541753,0.00145380087195724,40,15,0.0190482157090782,0.0118911671715585,0.0194285681963168,0.000102755905007703,0.0130034381251607,0.00972924512979741,0.0132428848420508,8.35062192022745e-05,0.0232239371519758,0.00170369369235501,-0.000229963746884751,-0.000209649044326695,-0.000132879561093593,-0.000113414573403426,-0.000490653752739335,4.1371263270101e-05,2.75096837926762e-05
RS,SRB,Serbia,2021-01-16,2021-01-16,551,551,1,0.0254083484573503,0.0131392886472142,0.0263928661369146,0.00012130507856622,0.0163339382940109,0.0105837991775645,0.0178993077183505,0.000100332112852455,0.0226224604262745,0.00162686229985581,41,21,0.0188992786698355,0.0117932129556385,0.0192631371964132,0.000102504613292693,0.0129450131961149,0.00966826215763058,0.0131843490355176,8.34656876564002e-05,0.0228162707127837,0.00168002721713071,-0.000201944943050517,-0.000190704906340682,-0.000109931981540906,-9.48620610410833e-05,-0.000471396950863519,3.83465203373629e-05,2.61821574309537e-05
RS,SRB,Serbia,2021-01-17,2021-01-17,536,536,1,0.00932835820895522,0.00813829014500059,0.0131474063533169,8.56078899227505e-05,0.00373134328358209,0.00516162599401821,0.00278742732421832,3.96244507473094e-05,0.0220262752988519,0.00156476659156443,41,13,0.0187481465842675,0.0117111697428823,0.0190807986436567,0.000102247169583606,0.0128906414400657,0.00962274381487098,0.0131183424109497,8.34551642012728e-05,0.0224401740380915,0.00165956193734277,-0.000180931848628456,-0.000180366530672926,-9.05101983629525e-05,-8.13694012358196e-05,-0.000447769437653529,3.42297799003186e-05,2.45500274672783e-05
RS,SRB,Serbia,2021-01-18,2021-01-18,525,525,1,0.0323809523809524,0.0151413797822984,0.0290542564933168,0.000125282185940867,0.0247619047619048,0.0132927792489525,0.0233190925486699,0.000112569083510487,0.0265284011762885,0.00175238851958295,51,26,0.0185820996828287,0.0116406456901908,0.0188678953918451,0.000101936593941308,0.0128283694310405,0.00958777464501013,0.0130312142330746,8.34189606405038e-05,0.0220938551215936,0.00164225775670419,-0.000168594963183007,-0.000180256517860929,-7.67245414908923e-05,-7.54306570528611e-05,-0.000420942634424639,2.89705512555977e-05,2.22366783181062e-05
RS,SRB,Serbia,2021-01-19,2021-01-19,513,513,1,0.01364522417154,0.0100391356330959,0.0170576547340629,9.72023961162065e-05,0.00974658869395711,0.00850136967772905,0.0147802694805539,9.05859858316811e-05,0.0150546987387508,0.00138044770704062,33,10,0.0183897186128131,0.0115771874241057,0.0186134769466218,0.000101531366215844,0.0127464375240974,0.00955804235432523,0.0129109307313628,8.33041325986578e-05,0.02177255064436,0.00162793142424582,-0.000166172022999608,-0.000191274634908678,-7.06085009002091e-05,-7.89944652423164e-05,-0.000392815997876332,2.25081531422984e-05,1.88240368209097e-05
