ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
DM,DMA,Dominica,2020-12-13,2020-11-27,104,9,17,0.0192307692307692,0.0263944833692685,0.0130276788137658,0.00015244861571531,0.00961538461538462,0.0187549838461375,0.00833412908317393,0.000122222249272166,0.011164548265201,0.00269894840536349,4,2,0.0267936915901643,0.0298434419431343,0.023583213800576,0.000188193630384602,0.00733533791752652,0.0119722569792836,0.00586420826543424,7.56594234167681e-05,0.00860378751650237,0.00235231534559209,-0.0024824814547292,-0.00322450452354543,-0.0011401624641999,-0.000696864785544982,-0.000282290922891806,-0.000220330920798196,-0.000116085272310076,0.0267936915901643
DM,DMA,Dominica,2020-12-14,2020-11-29,100,10,16,0.02,0.0274394957835608,0.0119179667965622,0.000150399492246718,0,0,0,0,0.00500370644922165,0.00188264642344023,2,1,0.025085698997169,0.0289873395607811,0.0211290014185964,0.000180184069802766,0.00626136439793393,0.0103859634560728,0.00515313620152578,6.67406598572137e-05,0.00826796735530148,0.00231347647638698,-0.00234884626974045,-0.00312265000791632,-0.00115435006272703,-0.000730105254427355,-0.000302859736774124,-0.000126909692562352,-9.21097647931442e-05,0.025085698997169
DM,DMA,Dominica,2020-12-15,2020-11-30,102,7,16,0.0196078431372549,0.0269068483623884,0.0118623427821791,0.000149701755229699,0,0,0,0,0.0063199711087035,0.00208714413821484,1,1,0.023803818993372,0.0283550934613134,0.0191717778629323,0.000174006474436938,0.0053134804789296,0.00894747027882361,0.00454711433797728,5.87472426532876e-05,0.00794763681624165,0.00227688583659265,-0.00211993892434367,-0.00289255260950341,-0.00112930019297531,-0.000727179819639315,-0.000315765114606535,-2.76836323687433e-05,-6.2769141569998e-05,0.023803818993372
DM,DMA,Dominica,2020-12-16,2020-11-30,108,6,17,0.0185185185185185,0.0254261373247429,0.0114853765161867,0.000144972117987534,0,0,0,0,0.00601167983510821,0.00198564018185431,1,1,0.0229794902868177,0.0279657640453296,0.0177533668228069,0.00016988162166781,0.00452754739679068,0.0077192243458598,0.00408895668366338,5.21868145178702e-05,0.00765811375405193,0.00224464338038951,-0.00181054966184613,-0.0025536700628809,-0.00106461088180995,-0.00068485265776525,-0.000318309885604155,7.15027262394059e-05,-2.92725371624468e-05,0.0229794902868177
DM,DMA,Dominica,2020-12-17,2020-12-01,104,6,17,0.00961538461538462,0.0187549838461375,0.00710768142958734,0.000117912913188153,0,0,0,0,0.00658496433144321,0.00214395483393296,1,1,0.0226227045058706,0.0278265030335652,0.016888621108756,0.000167926370068469,0.0039352415322487,0.00675736646880143,0.00381873088715742,4.75270227872264e-05,0.00741424913176419,0.00221876864008233,-0.00143898026501429,-0.00213040653448714,-0.000961447084015443,-0.000601582710197724,-0.000308486492941046,0.000164899689494484,6.93970042547397e-06,0.0226227045058706
DM,DMA,Dominica,2020-12-18,2020-12-02,106,7,17,0.00943396226415094,0.0184028015418055,0.00710903280106381,0.000117935251513673,0,0,0,0,0.00580985915492958,0.00197647557271262,3,1,0.0227259538465101,0.0279335997027091,0.0165717141255592,0.000168166228732862,0.00356452190144881,0.00610908213339861,0.00377324356856965,4.51700285001159e-05,0.00722940606681057,0.00220105000685804,-0.00102492657900173,-0.00164874279691247,-0.000822011990499714,-0.00047726385112305,-0.000285174512500395,0.000247563040853027,4.44210727362684e-05,0.0227259538465101
DM,DMA,Dominica,2020-12-19,2020-12-04,100,9,16,0.01,0.0195013954179879,0.00732130082274342,0.00012144368674795,0,0,0,0,0.00544600938967136,0.0019767040861407,2,0,0.0232671355849263,0.0282736989068917,0.0167803574379092,0.000170546348347323,0.00343897424524337,0.00581000430186465,0.00398356172122574,4.54240674801249e-05,0.00711364942627783,0.00219282966433262,-0.000587759334206326,-0.0011338093937778,-0.000649393945380525,-0.000313441090701417,-0.000248356348370758,0.000315787020087146,8.17947531365631e-05,0.0232671355849263
DM,DMA,Dominica,2020-12-20,2020-12-05,101,8,16,0.0198019801980198,0.0271705622473482,0.0105850977229602,0.000145319752214069,0,0,0,0,0.0055596738324685,0.00198392906987685,3,1,0.0242133831130894,0.0288254289721276,0.0174806530998849,0.000174943712459373,0.00357823174194957,0.00588279877441445,0.0044740406664454,4.84853412790037e-05,0.0070738425371837,0.00219497597552423,-0.000145385980679943,-0.000608058053118587,-0.000447188775997394,-0.000113182589180064,-0.00019902080301963,0.000367243381510085,0.00011786021445494,0.0242133831130894
DM,DMA,Dominica,2020-12-21,2020-12-07,101,5,15,0.0198019801980198,0.0271705622473482,0.0102958365067981,0.000141369228975449,0,0,0,0,0.00512163892445583,0.00189218251613281,3,1,0.0255235957452585,0.0295611639772829,0.0186295232613198,0.0001811752892219,0.00399693618145084,0.0063356619008533,0.00526018408062456,5.44196928143393e-05,0.00711278709706808,0.00220778109051803,0.000286629458647755,-9.03757669354147e-05,-0.000219424049579794,0.00011884495710788,-0.000139141619862261,0.000401094730498572,0.000151646023899253,0.0255235957452585
DM,DMA,Dominica,2020-12-22,2020-12-08,100,5,15,0.03,0.0334344809563718,0.01709630844927,0.000181099808994807,0,0,0,0,0.00532927293490674,0.00196868715060639,4,1,0.0271538755851522,0.0304506180318387,0.0201788959587198,0.000189018144924682,0.00470565330312983,0.00716313948282126,0.00634835910595419,6.31627200251621e-05,0.00722920440283584,0.00223095791888927,0.000695730883055752,0.000404254855985482,2.96843177231909e-05,0.000376567070381801,-7.14848918693478e-05,0.000417713424150313,0.000182382533255523,0.0271538755851522
DM,DMA,Dominica,2020-12-23,2020-12-09,101,3,15,0.0297029702970297,0.0331085145091172,0.0170841040697222,0.000180971652513108,0,0,0,0,0.00590026646364675,0.00207087482322391,4,1,0.029056685368933,0.0314613892063207,0.022074512265321,0.00019820847551758,0.00570798535855964,0.00834497112110484,0.0077331664059091,7.45113103164545e-05,0.00741765291903024,0.00226362246222123,0.00107233014384373,0.000864315192760826,0.000295457304385156,0.000652405919791946,5.6729787767529e-07,0.00041855173480967,0.000209484064733433,0.029056685368933
DM,DMA,Dominica,2020-12-24,2020-12-10,103,6,15,0.029126213592233,0.0324752782875229,0.0173057744942655,0.000183299131314051,0,0,0,0,0.00570993528740008,0.00203739483028381,4,1,0.0311836681183754,0.0325617185168688,0.0242574555100354,0.00020845752800382,0.00699940611260895,0.00984728158778477,0.00939666970060951,8.81358462486124e-05,0.00766897688338813,0.00230436970836498,0.00140961904531088,0.00128095689741269,0.000572480701860024,0.000937237688673311,7.32618027629263e-05,0.000405757604052101,0.000232415448726623,0.0311836681183754
DM,DMA,Dominica,2020-12-25,2020-12-11,100,4,15,0.03,0.0334344809563718,0.0179707704907475,0.000190278215351933,0,0,0,0,0.00675284584217635,0.00222961341655497,4,1,0.0334841247754754,0.0337207939177325,0.026663234161308,0.00021945668174442,0.00856502367042636,0.0116235493029378,0.0113077105844487,0.000103597436564789,0.00797097187111433,0.00235136815652724,0.00170283153175817,0.00164714612056647,0.000854341570863833,0.00122069147720382,0.000142887074139418,0.000381765144327416,0.000250622586040726,0.0334841247754754
DM,DMA,Dominica,2020-12-26,2020-12-12,105,9,15,0.0380952380952381,0.0366146447649092,0.0347474207591537,0.000260106561228673,0.00952380952380953,0.0185772237565978,0.0170781452703099,0.000184013371665637,0.00884795955218491,0.00246639890729912,4,1,0.0359047206699901,0.0349095534097874,0.0292222173516021,0.000230890099684867,0.0103776918450574,0.0136164425483037,0.0134218698766539,0.000120374026508168,0.00830902480296523,0.00240246922864515,0.00194855625948345,0.0019569273752862,0.00113324335051797,0.00149130486836808,0.000205863710963588,0.000348990373360566,0.000263405354419227,0.0359047206699901
DM,DMA,Dominica,2020-12-27,2020-12-13,102,8,15,0.0392156862745098,0.0376695877073438,0.0370696649163564,0.000277156037409589,0.00980392156862745,0.0191209083686488,0.0182195141029703,0.000196197365836212,0.00978090766823161,0.00269778848027879,5,1,0.0383869991196508,0.0360996776360515,0.0318587107741935,0.000242435881804831,0.0123964248703018,0.0157597535656269,0.0156819042431501,0.000137887213157602,0.008666664168302,0.00245527792622172,0.00214390056239871,0.00220486458547895,0.00139991478147516,0.00173695336042093,0.00025897951187232,0.000309545183958492,0.000269889805175826,0.0383869991196508
DM,DMA,Dominica,2020-12-28,2020-12-13,107,5,16,0.0373831775700935,0.035943555304845,0.0356494230285003,0.000266733907139082,0.00934579439252336,0.0182316240644272,0.0175214738815707,0.000188747562925697,0.00963676797627873,0.00260660411221208,6,1,0.040864727167455,0.0372625069068917,0.0344904002241354,0.000253771572100214,0.0145647597661149,0.0179807583076117,0.0180181227850902,0.000155534184147784,0.00902631387480728,0.00250728450422863,0.0022851419303838,0.00238525071090261,0.00164318441049751,0.00194496061318934,0.000299518245328573,0.000264901841221341,0.000268916682129054,0.040864727167455
DM,DMA,Dominica,2020-12-29,2020-12-14,109,11,16,0.036697247706422,0.0352966094275844,0.0360582544196626,0.000269735645381851,0.0091743119266055,0.0178986477811282,0.0177224120155902,0.000190892616306556,0.0101119537739256,0.0026350095467022,6,1,0.0432641490539309,0.0383684168010167,0.0370306669829255,0.000264581359434425,0.0168126415959036,0.0202036375151313,0.0203519340849086,0.000172722419692151,0.00937007557751461,0.00255596430016327,0.00236791061416633,0.00249269245293409,0.00185077603955733,0.00210312794649992,0.000325403776414061,0.000215930078387099,0.000259219789195363,0.0432641490539309
DM,DMA,Dominica,2020-12-30,2020-12-15,106,7,16,0.0283018867924528,0.0315695602813257,0.0285089943627704,0.000240791463421593,0.00943396226415094,0.0184028015418055,0.0177240563687203,0.000190910168259179,0.0106091092006585,0.00271579489540052,6,1,0.0455049100436307,0.0393865866836582,0.0393904959329497,0.000274561599720779,0.0190586695177922,0.0223529272485234,0.0225989197172179,0.000188899371109807,0.00968036074112638,0.00259887180218477,0.00238687365420921,0.00252217340381906,0.00200987723419721,0.00220037500276807,0.000335230642956375,0.000162875768149723,0.000239566088722864,0.0455049100436307
DM,DMA,Dominica,2020-12-31,2020-12-17,101,8,15,0.0594059405940594,0.0461002688546413,0.0511795795380409,0.000324401268925951,0.0297029702970297,0.0331085145091172,0.0316087553039238,0.00025755577983713,0.00997652582159624,0.00272436366851345,6,1,0.0475029755002338,0.0402852399295288,0.0414819613129464,0.00028342761177132,0.0212148177867371,0.0243571389268464,0.0246739099299935,0.000203579024877132,0.00994061909761603,0.00263372966953662,0.00233647512079308,0.0024697878586064,0.00210829901938513,0.00222769989092414,0.000328274537750284,0.000105607264839152,0.000208992908086882,0.0475029755002338
DM,DMA,Dominica,2021-01-01,2020-12-19,100,12,14,0.06,0.046546565661405,0.0490289869977658,0.000311121754347095,0.03,0.0334344809563718,0.0302805389727702,0.000246902299974872,0.00958528951486698,0.00267093812338909,6,1,0.0491778461106082,0.0410339881359837,0.0432252088048021,0.00029093039849048,0.0231932378359317,0.026152979960046,0.0264971181328929,0.000216365516617011,0.010136138219576,0.00265853350092865,0.00221218757343636,0.00233383190886666,0.00213592433181239,0.0021792080427065,0.000304518902768454,4.39385523254857e-05,0.000167113496882403,0.0491778461106082
DM,DMA,Dominica,2021-01-02,2020-12-19,107,7,15,0.0654205607476636,0.0468512782712209,0.0559788217319925,0.000321401499251198,0.0373831775700935,0.035943555304845,0.038325961985271,0.000268414288672748,0.0117668033517561,0.00282204762123148,6,1,0.0504582241547617,0.0416054528472415,0.0445524484029345,0.000296863213024071,0.0249132296442838,0.027688641672139,0.0280005652650311,0.00022696970497262,0.0102548743778615,0.00267165281653321,0.00201187083918515,0.0021156229381235,0.00208613412899701,0.00205311017031349,0.000264701701593246,-2.20049538689263e-05,0.000114369891253641,0.0504582241547617
DM,DMA,Dominica,2021-01-03,2020-12-20,104,6,15,0.0769230769230769,0.0512128201718131,0.0640765435940273,0.000352851188487075,0.0384615384615385,0.0369596693901953,0.0407048837307616,0.000284722151112929,0.013713862120089,0.00310308358891525,6,1,0.0512924791228085,0.0419795269979166,0.0454184036349091,0.000301090970099337,0.0263102532947681,0.0289278925576845,0.0291357941816891,0.000235227188394039,0.0102882050728242,0.00267192195253098,0.00173795865922557,0.00182133390179561,0.00195758225477553,0.00185294523276647,0.00021031519966949,-9.11972118597041e-05,5.23996407130031e-05,0.0512924791228085
DM,DMA,Dominica,2021-01-04,2020-12-22,100,9,14,0.07,0.0500078962992033,0.0651671088093603,0.000368584555782561,0.04,0.0384072934108425,0.0437234666372592,0.000305354945369045,0.0136986301369863,0.00316446921226292,7,0,0.0516557800435522,0.0421461368985987,0.0458060823005212,0.000303564862566143,0.0273431542085161,0.0298526227033906,0.0298801575167114,0.000241107902447199,0.0102315732405961,0.00265872035359744,0.00139860516493688,0.00146256921959929,0.00175508543543541,0.00158803723863381,0.000143582943846919,-0.000161550908204907,-1.594843402032e-05,0.0516557800435522
DM,DMA,Dominica,2021-01-05,2020-12-23,100,5,14,0.06,0.046546565661405,0.0593118626091847,0.000358750594447414,0.04,0.0384072934108425,0.0452273130372323,0.000315609016001125,0.0135135135135135,0.00312199905395645,7,0,0.0515566217122518,0.0421083167925474,0.0457330030509321,0.000304342862327181,0.0280006501814975,0.0304650941590779,0.0302424463974869,0.000244725583859437,0.0100849453982554,0.0026320393114582,0.00100861861143685,0.00105708451966373,0.00149033011061754,0.00127392111337816,6.74307761881629e-05,-0.000229709173795394,-8.65911872632777e-05,0.0515566217122518
DM,DMA,Dominica,2021-01-06,2020-12-24,101,4,14,0.0594059405940594,0.0461002688546413,0.0585752669786439,0.000354433947468534,0.0396039603960396,0.0380348662281565,0.0446656338098603,0.000311781126834558,0.0135211267605634,0.00310197734364952,7,0,0.0510399604371836,0.0418837738656525,0.0452543829355273,0.000303600846003786,0.0283051085176316,0.0307888154616889,0.0302657751209097,0.000246339143354295,0.00985287091403584,0.00259249023990136,0.000589497489491631,0.000628736937096813,0.00118171512181575,0.000931977531819377,-1.46246972633655e-05,-0.000291162938550242,-0.000154430649594896,0.0510399604371836
DM,DMA,Dominica,2021-01-07,2020-12-26,106,15,13,0.0566037735849057,0.043991109789338,0.0558391184922777,0.000338368392407018,0.0377358490566038,0.0362759984499167,0.0425792275048579,0.000297541687473802,0.0106970939561419,0.00269217271631925,8,0,0.0501875316301733,0.041505518613181,0.0444634362594665,0.000301636577339589,0.0283127861075487,0.0308669693422913,0.0300269448791206,0.000246338921735013,0.00954386090309145,0.00254123467886907,0.000168280919927511,0.000206371242444077,0.000853258045269497,0.00058830445770462,-9.87128860807492e-05,-0.000340651108918142,-0.000213777714423815,0.0501875316301733
DM,DMA,Dominica,2021-01-08,2020-12-28,100,11,12,0.05,0.042716424707947,0.0405782446611783,0.00030265918711621,0.03,0.0334344809563718,0.0262117823392555,0.000245065957173016,0.00826291079812206,0.00243138142691676,7,0,0.0491133290689668,0.0410202209702804,0.0434872111257747,0.000298859045797363,0.0281113406964577,0.0307608719333329,0.0296330328301399,0.000245233936110803,0.00917005596668026,0.00247994823085129,-0.000224149180965814,-0.000177539546193302,0.000533018508695651,0.000272077927518142,-0.000180803068530203,-0.000372670003358494,-0.000258852603383559,0.0491133290689668
DM,DMA,Dominica,2021-01-09,2020-12-29,107,12,12,0.0467289719626168,0.0399905624684511,0.0384941596999346,0.000287426383804152,0.0280373831775701,0.0312787739529993,0.0248655540379387,0.000232640094130694,0.0073943661971831,0.00222798759489136,6,0,0.047956184685397,0.0404855400706422,0.0424789664754642,0.000295766376068094,0.0278125508913073,0.0305451279007488,0.0292127074535405,0.000243614767981516,0.00874595816879075,0.0024106635125654,-0.000556049072901913,-0.000489906193240807,0.000250382932756528,1.28188786419128e-05,-0.000257041150672246,-0.000382334622021248,-0.000284533220336501,0.047956184685397
DM,DMA,Dominica,2021-01-10,2020-12-30,100,4,12,0.05,0.042716424707947,0.0402822091863988,0.000300497509656912,0.03,0.0334344809563718,0.0260205562895727,0.00024330198275397,0.00788732394366197,0.00237592990232915,7,0,0.0468693842043869,0.0399657193793596,0.0416062920701911,0.000292909405120823,0.0275429378350563,0.0303018863163721,0.0289059019271373,0.000242111814431576,0.00828729031289101,0.00233563006002625,-0.000797732639860885,-0.000699965038388357,3.32972710900299e-05,-0.000162375931595685,-0.000324047154617518,-0.000366056300799628,-0.000286964694057563,0.0468693842043869
DM,DMA,Dominica,2021-01-11,2020-12-31,103,10,12,0.0485436893203884,0.0415040324517794,0.040103438530508,0.000299191777011583,0.029126213592233,0.0324752782875229,0.025905078216039,0.000242236578246201,0.00730968087003031,0.00222926384565837,7,0,0.0460093117960857,0.0395267382868898,0.0410386679142171,0.000290848322090914,0.0274316357515451,0.0301137276717255,0.0288504249790867,0.000241341105890611,0.00780977922690893,0.00225714437302556,-0.000924551652694342,-0.000782389189452501,-9.48357383253884e-05,-0.000232003569733371,-0.000379194361891073,-0.000322195044021866,-0.000264194308157155,0.0460093117960857
DM,DMA,Dominica,2021-01-12,2021-01-01,108,13,12,0.0185185185185185,0.0254261373247429,0.0160918295397621,0.000187489439322098,0.00925925925925926,0.0180636016201853,0.0111478042945015,0.000156443374130885,0.00696130807835519,0.00207342247900039,8,0,0.0455222310526143,0.0392305851133564,0.0409319446226552,0.000290101244068025,0.0275970424296038,0.030056122976052,0.0291672500887914,0.000241846822622859,0.00732817104675245,0.00217742488912367,-0.000919621564094889,-0.000720406385478675,-0.0001180110146713,-0.000183087505353054,-0.000420783311213899,-0.00025151984226442,-0.000216621022747841,0.0455222310526143
DM,DMA,Dominica,2021-01-13,2021-01-02,101,5,12,0.0297029702970297,0.0331085145091172,0.0233811510928481,0.000239691857767639,0.0099009900990099,0.0193092777830645,0.0126331391044015,0.000177154708143333,0.00738577808313294,0.00219938047045654,6,0,0.0455317556869057,0.0391296834668786,0.0414141545592252,0.0002910934289488,0.0281341633202857,0.0301900135825068,0.0299476633863156,0.000244046856369593,0.00685551419105773,0.00209849261249563,-0.000775962657211272,-0.000508213616706894,-2.97704645438254e-05,-1.32135821341763e-05,-0.000448057785338954,-0.000157373929523131,-0.00014717141830222,0.0455317556869057
DM,DMA,Dominica,2021-01-14,2021-01-02,105,4,13,0.0285714285714286,0.0318658021730655,0.0225070655562918,0.000230834400846884,0.00952380952380953,0.0185772237565978,0.0121608593552731,0.000170572701549777,0.00704225352112676,0.00209744655302969,6,0,0.046129683634032,0.0392623145582871,0.0425764076620004,0.000294116841912526,0.0291048048878495,0.0305562620395831,0.0312430131061618,0.000248190286849131,0.00640262386762342,0.00202208584504562,-0.000497274239155801,-0.000151800577295716,0.000165577365231959,0.000268330046003652,-0.00046123868317614,-4.55208430316644e-05,-6.1240190577282e-05,0.046129683634032
DM,DMA,Dominica,2021-01-15,2021-01-03,103,5,13,0.029126213592233,0.0324752782875229,0.0185854975350455,0.000214183331231438,0.00970873786407767,0.018936178546626,0.00784171412688804,0.000139884090090355,0.00452095287776039,0.00173383377652147,6,0,0.0473685626096205,0.0396496431715324,0.0444614867738987,0.000299301395994597,0.0305309246708183,0.0311719390777996,0.0330594433825019,0.000254334864080216,0.0059779842007144,0.00194963479348611,-9.79370126294188e-05,0.000330420049739075,0.000453062296585175,0.000641122654826901,-0.000461328994679391,7.63520100454157e-05,3.37798939714412e-05,0.0473685626096205
DM,DMA,Dominica,2021-01-16,2021-01-04,104,7,13,0.0192307692307692,0.0263944833692685,0.0127066558989836,0.000175714190921158,0.00961538461538462,0.0187549838461375,0.00767365954026224,0.00013689784796284,0.00312989045383412,0.00144364450812458,6,0,0.0492594054967749,0.0402941565526186,0.0470650749567905,0.000306604961090999,0.0323936139473796,0.0320296285574972,0.0353574447354255,0.000262342811735657,0.00558773670291393,0.0018822373357559,0.000398336882064654,0.000909797147766575,0.000808446018720556,0.0010752571347147,-0.000449925601662847,0.000199344920320923,0.000129191457938421,0.0492594054967749
DM,DMA,Dominica,2021-01-17,2021-01-06,103,13,12,0.029126213592233,0.0324752782875229,0.0265725571725612,0.000248662376317487,0.0194174757281553,0.0266482036524112,0.0216840794119566,0.000225191330456881,0.00481369228026386,0.0018113264507739,6,1,0.051773916985925,0.0411806669191891,0.0503392565399919,0.000315825450447608,0.034636813861445,0.033099698784878,0.0380575001436247,0.000271903181076106,0.00523591442176767,0.00182068142390392,0.000960767531639877,0.00155009810429581,0.00120086301831664,0.00153451252742301,-0.000428977467523543,0.000314219864055703,0.000215949792773671,0.051773916985925
DM,DMA,Dominica,2021-01-18,2021-01-07,110,11,12,0.0545454545454545,0.0424376530722641,0.0572464990607436,0.000344384673497138,0.0454545454545455,0.0389259046940048,0.0527525208239964,0.000331377952466366,0.00414250207125104,0.00162046412110583,7,1,0.0548502717670781,0.0422789719819694,0.0542015398325219,0.000326629694463459,0.0371751546450701,0.0343347838152791,0.0410500201559629,0.000282570789762505,0.00492478249464316,0.00176549012626249,0.00155467345241064,0.00221159920164445,0.00159635203591104,0.00198046167786192,-0.000400564758684882,0.000412382502750921,0.000285727175097056,0.0548502717670781
DM,DMA,Dominica,2021-01-19,2021-01-08,100,5,12,0.06,0.046546565661405,0.0638662700954324,0.000382856748127375,0.05,0.042716424707947,0.0588526250240273,0.000368504944690748,0.00410055268318773,0.00167237749512525,6,1,0.0584030994120617,0.0435481214460944,0.05854923296049,0.000338600286069495,0.0399064057117993,0.0356774641612181,0.0442100682307954,0.000293831329970339,0.00465527081164776,0.00171697432283601,0.00214522395419267,0.00285584640021081,0.0019620403985856,0.00237706747407997,-0.000366707229901662,0.00048686443523399,0.000331968477188238,0.0584030994120617
DM,DMA,Dominica,2021-01-20,2021-01-08,109,9,13,0.0642201834862385,0.0460211482151614,0.0684351390290662,0.000378278815784478,0.055045871559633,0.0428156539496603,0.0638450383688545,0.000366271681723865,0.00381110190555095,0.00155455317943428,9,3,0.0623346024236608,0.0449415706703667,0.0632748449042521,0.000351285797100413,0.0427241178971651,0.0370668284503585,0.0474114272339531,0.000305153231034813,0.00442737479256012,0.0016753063495103,0.00270081979827147,0.00344973954037528,0.00226988550155261,0.0026947356879652,-0.000329208179177218,0.000533015672904545,0.000350718022720108,0.0623346024236608
DM,DMA,Dominica,2021-01-21,2021-01-09,106,8,13,0.0754716981132076,0.0502860270278949,0.080713127914859,0.000405766716151746,0.0566037735849057,0.043991109789338,0.0631179619499096,0.000362241115132429,0.00364540182270091,0.00152050944322729,10,3,0.0665458110721383,0.0464123114362454,0.0682819078974645,0.000364253024635068,0.0455302856052185,0.0384460673058538,0.0505407267368211,0.000316048933182856,0.00424048455762274,0.00164056346022655,0.0031962080770863,0.00397007018726096,0.00249989348906669,0.00291354722571986,-0.00028958327384861,0.000549024181619286,0.000341138532080252,0.0665458110721383
DM,DMA,Dominica,2021-01-22,2021-01-09,109,3,14,0.073394495412844,0.0489569129017066,0.0793793154601245,0.000399350678546604,0.055045871559633,0.0428156539496603,0.0620749157201184,0.000356453212063199,0.00356159948194917,0.00148561767608489,10,3,0.0709465171406859,0.047917627638781,0.0735095223020038,0.000377131561559375,0.0482453192297324,0.039768295776416,0.0535072089580412,0.000326116660118426,0.00409382496980459,0.00161280271185321,0.00361451860731851,0.00440740789086889,0.00264195088039214,0.00302496070376927,-0.000248985288851556,0.000536030287542309,0.00030558414361193,0.0709465171406859
DM,DMA,Dominica,2021-01-23,2021-01-10,102,5,14,0.0784313725490196,0.0521743147331624,0.0834171873431084,0.000418743530158884,0.0588235294117647,0.0456624358497672,0.065232546336759,0.000373954222473778,0.0039029356864076,0.00159193891058822,11,3,0.0754599044013686,0.0494217634715955,0.0789174496958534,0.000389644099831731,0.0508137303450428,0.0409999488533724,0.0562504001332001,0.000335075221884506,0.00398670602298099,0.00159209776821866,0.0039476645692406,0.00476303219264358,0.0026961527472663,0.00303214999826257,-0.000208201399797779,0.000497816172933453,0.000249214954824944,0.0754599044013686
DM,DMA,Dominica,2021-01-24,2021-01-10,103,1,15,0.087378640776699,0.0545352659623367,0.0910897757084322,0.000433914771430264,0.058252427184466,0.0452328285398226,0.0646864936842844,0.000370932197444379,0.0039029356864076,0.00159193891058822,11,3,0.0800275667157199,0.0508987243865951,0.0845117582661086,0.000401622668882373,0.0532067309367189,0.0421227769712542,0.0587397973426635,0.000342766533525806,0.00391860402199246,0.00157855511756958,0.00419621582477364,0.00505170307226444,0.00267192938194148,0.00294829619778342,-0.00016769641210845,0.0004402570620605,0.000179262891005074,0.0800275667157199
DM,DMA,Dominica,2021-01-25,2021-01-11,100,1,15,0.09,0.0560905943465434,0.0940862570012526,0.000447449392904155,0.06,0.046546565661405,0.0668144149214992,0.00038269827006363,0.0033037732568249,0.00148307437454019,10,3,0.0846052071894891,0.0523308949780852,0.0903348820069305,0.00041299776884446,0.0554183872928019,0.0431317168254273,0.0609705351418168,0.000349141595777655,0.00388918322796294,0.00157229384105158,0.00436701796290456,0.00529760817440675,0.00258533026350043,0.00279341115183691,-0.00012768126394747,0.000370299001451983,0.000103881644152471,0.0846052071894891
DM,DMA,Dominica,2021-01-26,2021-01-11,105,5,16,0.0857142857142857,0.0535452577734241,0.0886761028697612,0.000422977518989803,0.0571428571428571,0.0443973823343272,0.0629724480450199,0.000361434059586881,0.00314830157415079,0.00141339286184918,11,4,0.0891592082672823,0.0537082125314281,0.0964628206503493,0.000423782578486001,0.0574603067356378,0.0440325911708322,0.0629562248620087,0.000354237353513732,0.00389821871428531,0.00157341996913598,0.00447076764060358,0.0055313292910162,0.00245603147307877,0.00259079960467594,-8.81926797124683e-05,0.000294991307055352,3.1024328587694e-05,0.0891592082672823
DM,DMA,Dominica,2021-01-27,2021-01-11,108,3,17,0.0833333333333333,0.052125629139577,0.0860803007102113,0.000411180113767349,0.0555555555555556,0.0432004398707236,0.0611290650891013,0.000351198796937457,0.00307592682531973,0.00138095120001711,12,4,0.0936617568158072,0.0550260890886166,0.102997188101513,0.000434043449634915,0.0593547111529125,0.0448384034955385,0.0647197311945387,0.000358143807903531,0.00394534119670218,0.00158197153437576,0.00451932429061149,0.00578588003400808,0.00230407092461568,0.0023631674096196,-4.9190560153427e-05,0.000220519368920865,-3.26370940751682e-05,0.0936617568158072
DM,DMA,Dominica,2021-01-28,2021-01-11,109,1,18,0.0825688073394496,0.0516689455728233,0.0857834274141051,0.000409828585081283,0.055045871559633,0.0428156539496603,0.0609182434854223,0.000350026876644902,0.00304097311139565,0.00136528250658258,12,4,0.0980836276971033,0.0562824518954447,0.11005709814945,0.000443865660934269,0.0611260716081858,0.0455650517019016,0.0662834158539613,0.000360968330027315,0.0040296125177847,0.00159783348881146,0.0045228517594029,0.00609126264124099,0.00214679206307556,0.00212936781598669,-1.0702075336648e-05,0.000151388858680732,-8.25264695527626e-05,0.0980836276971033
DM,DMA,Dominica,2021-01-29,2021-01-12,101,2,18,0.099009900990099,0.0582487656296876,0.0988288161795384,0.000447301115070321,0.0594059405940594,0.0461002688546413,0.0639005263282775,0.000366579145341401,0.00316901408450704,0.00146166138110866,12,4,0.10239056139991,0.0574755335799331,0.117773915710281,0.000453320798970134,0.0627947045989994,0.0462277299998566,0.0676612991599492,0.000362805130521192,0.00414936030431235,0.00162069099681586,0.00448844283309028,0.00647607766907122,0.00199682904232611,0.00190181650445818,2.71090468885597e-05,9.01297106416134e-05,-0.000116553950823366,0.10239056139991
