ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HU,HUN,Hungary,2021-06-17,2021-06-17,932,1,932,7087153.92681837,328,474,10,4,3,29382.4397434023,1,11782.1114774332,78,34624.6179721668,6,51,0.393342093736312,0.385161653924666,0.401522533547958,0.0100311091359279,0.00847485945037825,0.0115873588214775,0.00660275538061076,0.00533796630821161,0.0078675444530099,0.00438067424290521,0.00334931215293705,0.00541203633287338,0.00513696115316989,0.00512287179388129,0.00515105051245849,0.00317440162529363,0.00229591621598105,0.00405288703460621,0.00370747733543555,0.00369549920210347,0.00371945546876763,0.002528768662544,0.00240044524547477,0.00265709207961323,0.0915492957746479,0.0736212444950355,0.10947734705426
HU,HUN,Hungary,2021-06-18,2021-06-18,637,1,637,6936267.03411885,213,343,6,1,2,11586.0786297844,1,3689.36138195023,33,23614.5969064558,5,43,0.392164263606854,0.383850140599394,0.400478386614315,0.0100006579380222,0.0084187823535008,0.0115825335225437,0.00644779261793539,0.00517534046709881,0.00772024476877197,0.00401342193565366,0.0030082861474269,0.00501855772388042,0.00465537560102132,0.00464195323547375,0.00466879796656888,0.00289492729784854,0.00204078569211971,0.00374906890357737,0.00330634489544307,0.0032950255872285,0.00331766420365764,0.00240765185518998,0.0022801275445785,0.00253517616580145,0.0942408376963351,0.075710968991412,0.112770706401258
HU,HUN,Hungary,2021-06-19,2021-06-19,568,1,568,7043927.19778172,221,324,6,0,1,5893.63691493765,1,5893.63691493765,46,21222.7647439048,3,29,0.393787653548236,0.385317152315979,0.402258154780492,0.010150195459845,0.00852323765525717,0.0117771532644328,0.00610383375625814,0.00483960317341853,0.00736806433909776,0.00397777930183115,0.00295611247659804,0.00499944612706427,0.00439323621257836,0.00438020694129241,0.00440626548386432,0.0028804608737398,0.00201058148714817,0.00375034026033142,0.00317501277592204,0.00316392955151498,0.00318609600032909,0.00240838482861181,0.00227812373468329,0.00253864592254033,0.0952380952380952,0.0760921540980129,0.114384036378178
HU,HUN,Hungary,2021-06-20,2021-06-20,613,1,613,6780656.8790875,225,364,6,3,2,18378.0216037342,2,18378.0216037342,52,22855.2851088206,2,32,0.395624949174595,0.386982365274478,0.404267533074713,0.0106055177355786,0.00890596811106607,0.0123050673600912,0.00623432461483339,0.00492839469325149,0.0075402545364153,0.00386958079541383,0.00283949539622731,0.00489966619460035,0.00420709938119586,0.00419432296202975,0.00421987580036196,0.00293801504836976,0.00204002555029324,0.00383600454644628,0.00315719776495138,0.00314612394430796,0.0031682715855948,0.00244344817521158,0.00230928071130255,0.00257761563912061,0.0981087470449173,0.0780643100838651,0.118153184005969
HU,HUN,Hungary,2021-06-21,2021-06-21,706,1,706,7048892.28613503,260,424,2,2,1,11287.5897689256,1,11287.5897689256,46,26424.0505577062,1,36,0.39443135935397,0.385645968258807,0.403216750449134,0.0100851636037651,0.00839252956112741,0.0117777976464029,0.00567757358434185,0.00440475155309498,0.00695039561558872,0.00373524577917227,0.00270184292761613,0.00476864863072841,0.003940423380434,0.00392805378190746,0.00395279297896054,0.00283878679217093,0.0019374818399205,0.00374009174442135,0.00294053955225481,0.00292984862080568,0.00295123048370394,0.00231918841932502,0.00218565160314175,0.00245272523550829,0.0915841584158416,0.0716959830987608,0.111472333732922
HU,HUN,Hungary,2021-06-22,2021-06-22,639,1,639,6672778.80134794,251,369,9,6,3,71817.6346569626,3,71817.6346569626,47,24146.1151648005,5,32,0.393789574117443,0.384870986588967,0.402708161645919,0.0107101280558789,0.0089328106553556,0.0124874454564023,0.00597594101668607,0.00464515729853281,0.00730672473483933,0.0039580908032596,0.00287394532645333,0.00504223628006587,0.00459835133008294,0.00458497126461604,0.00461173139554985,0.0030267753201397,0.00207827448188146,0.00397527615839794,0.00359516291147415,0.00358332608757206,0.00360699973537625,0.00231195645111623,0.00217610520240019,0.00244780769983227,0.0935897435897436,0.0731499114937898,0.114029575685697
HU,HUN,Hungary,2021-06-23,2021-06-23,653,1,653,7017468.9400682,239,392,3,1,1,4269.92808082543,0,0,54,24487.8054737364,3,34,0.393502774297476,0.384444779516542,0.402560769078411,0.0103384217753009,0.00855669663815737,0.0121201469124444,0.00581536224860674,0.00447601823869691,0.00715470625851656,0.00379613924561829,0.00271292239669588,0.00487935609454069,0.00432695056300852,0.00431398023714234,0.00433992088887469,0.00282691220418383,0.00189169677303587,0.00376212763533179,0.00335508983866646,0.00334366305913279,0.00336651661820013,0.00236181379277273,0.00222176897957195,0.00250185860597351,0.0944148936170213,0.0735159631780648,0.115313824055978
HU,HUN,Hungary,2021-06-24,2021-06-24,594,1,594,6895614.28146124,216,355,4,2,0,0,0,0,67,22209.8700808306,3,44,0.391364902506964,0.38214747621177,0.400582328802157,0.00997548398004903,0.00818461407861819,0.0117663538814799,0.00566404598867191,0.00431164950713027,0.00701644247021355,0.00346605799306788,0.00240695539041548,0.00452516059572029,0.00404511595533484,0.00403255910536521,0.00405767280530447,0.0024516019950968,0.00156042073413393,0.00334278325605966,0.00307104249373803,0.00306009611669488,0.00308198887078117,0.00240976316064378,0.00226507536015723,0.00255445096113033,0.0904033379694019,0.0694429021758055,0.111363773762998
HU,HUN,Hungary,2021-06-25,2021-06-25,681,1,681,7063974.45681208,282,380,4,2,3,26366.1575924101,3,26366.1575924101,48,25512.8764005439,4,32,0.394526795895097,0.385189021265289,0.403864570524905,0.00944055944055944,0.00766851660854283,0.0112126022725761,0.00506993006993007,0.00376846552383949,0.00637139461602065,0.00323426573426573,0.0021938198932539,0.00427471157527757,0.00372572608347496,0.00371368210831862,0.00373777005863129,0.00236013986013986,0.00147095748649544,0.00324932223378428,0.00289842813865987,0.00288780076621705,0.00290905551110269,0.00242262840958084,0.00227514338595943,0.00257011343320225,0.0960118168389956,0.073819764020105,0.118203869657886
HU,HUN,Hungary,2021-06-26,2021-06-26,901,1,901,7052200.49915063,350,526,3,1,7,78399.8632866675,5,49797.5037558658,82,33637.5126352409,3,48,0.396215650851003,0.38686786201976,0.405563439682246,0.00875486381322957,0.00703786330712082,0.0104718643193383,0.00442164839051999,0.00319876508652064,0.00564453169451933,0.00362575168022639,0.00251794120657237,0.0047335621538804,0.00425903928423718,0.00424616920664514,0.00427190936182922,0.00274142200212239,0.00177771053105163,0.00370513347319316,0.00333064561477856,0.00331925907097592,0.00334203215858121,0.00238891109590391,0.00224161255443146,0.00253620963737636,0.0962406015037594,0.0738253897442794,0.118655813263239
HU,HUN,Hungary,2021-06-27,2021-06-27,1004,1,1004,7048415.05099669,383,597,11,7,2,7900.01038792332,0,0,69,37623.8995728259,4,64,0.398014266435319,0.388594993347836,0.407433539522803,0.00863464651915812,0.00691486251062379,0.0103544305276925,0.00431732325957906,0.00309860725183857,0.00553603926731956,0.00341788091383342,0.00233303073485753,0.00450273109280932,0.0040150185033428,0.00400251288702584,0.00402752411965977,0.00233855009893866,0.00144070856703946,0.00323639163083786,0.00300498817094888,0.00299416379654307,0.00301581254535468,0.00233187966783747,0.0021851528173131,0.00247860651836185,0.0953846153846154,0.0728026070247558,0.117966623744475
HU,HUN,Hungary,2021-06-28,2021-06-28,1037,1,1037,7345671.17660229,401,599,9,6,10,83194.9282588884,7,67985.3174481219,53,38876.7640389241,8,52,0.398001746047143,0.388552874920219,0.407450617174068,0.00896657911421067,0.00720824489230771,0.0107249133361136,0.00461914681641156,0.0033543539412499,0.00588393969157321,0.00398514627298252,0.00280998106026863,0.00516031148569641,0.00460533277890835,0.00459195782010217,0.00461870773771454,0.00271714518612445,0.00174616697391494,0.00368812339833395,0.0035438480263234,0.00353210903097395,0.00355558702167286,0.00225816808201343,0.00211335576912618,0.00240298039490067,0.102201257861635,0.0786595942368291,0.125742921486441
HU,HUN,Hungary,2021-06-29,2021-06-29,997,1,997,6886828.3454786,391,583,5,3,3,8343.35596365738,3,8343.35596365738,93,37396.1060335354,3,58,0.397359290670779,0.387943559983305,0.406775021358253,0.00826671511627907,0.00657527038730143,0.00995815984525671,0.00408793604651163,0.00289599047718519,0.00527988161583807,0.00390625,0.00274098686923246,0.00507151313076754,0.00438567955333796,0.00437259980321622,0.00439875930345969,0.00272529069767442,0.00175140564501357,0.00369917575033527,0.00338974012464739,0.00337823526537243,0.00340124498392234,0.00232823176602691,0.00218097156523681,0.00247549196681701,0.0891410048622366,0.0666571979228315,0.111624811801642
HU,HUN,Hungary,2021-06-30,2021-06-30,1039,1,1039,7162708.40446701,378,626,7,4,4,50266.9259277421,3,39630.7151946159,98,38686.9360895153,4,58,0.394320564131885,0.384970304103539,0.40367082416023,0.00772657031178984,0.00609035267219278,0.0093627879513869,0.00381783474229616,0.00266541695560582,0.00497025252898649,0.00381783474229616,0.00266541695560582,0.00497025252898649,0.00415214149965415,0.00413941311341837,0.00416486988588992,0.00272702481592583,0.00175252092182943,0.00370152871002222,0.0032125988396859,0.00320139749155968,0.00322380018781213,0.00210542079815351,0.00196534265200574,0.00224549894430127,0.0880913539967374,0.0656545929293488,0.110528115064126
HU,HUN,Hungary,2021-07-01,2021-07-01,1040,1,1040,6866078.86431992,392,617,5,5,2,15259.5599852468,0,0,22,29567.5034130132,6,49,0.392673581908233,0.383421002149932,0.401926161666533,0.00720136825996939,0.00562902015087155,0.00877371636906724,0.00387073543973355,0.0027160459797309,0.0050254248997362,0.00369070123323431,0.00256308285771925,0.00481831960874938,0.00401715126522678,0.00400461650606453,0.00402968602438903,0.00261049599423891,0.00166163079204615,0.00355936119643166,0.00309941423302136,0.00308839892340831,0.00311042954263442,0.00199378683730201,0.00185661943037629,0.00213095424422774,0.088379705400982,0.065873060797818,0.110886350004146
HU,HUN,Hungary,2021-07-02,2021-07-02,1036,1,1036,7220140.00641849,395,606,6,3,2,10698.103782499,2,10698.103782499,113,29423.5525687434,6,57,0.393324959626772,0.384256314887829,0.402393604365715,0.00695168578380257,0.0054336625432682,0.00846970902433695,0.00391032325338895,0.00277006371385004,0.00505058279292786,0.00356273896419882,0.00247414694560269,0.00465133098279495,0.00399647619083159,0.00398399170139435,0.00400896068026882,0.00260688216892596,0.00167525520714578,0.00353850913070615,0.00316188689272435,0.0031507775793883,0.0031729962060604,0.00215982175290676,0.00201807879479065,0.00230156471102287,0.088,0.0657900880104895,0.110209911989511
HU,HUN,Hungary,2021-07-03,2021-07-03,1015,1,1015,6992016.90204694,392,597,6,4,5,26388.5357965688,3,14411.5091145899,105,28818.9590228104,5,62,0.393011216566005,0.384119222204957,0.401903210927054,0.00669176076955249,0.00523030551531832,0.00815321602378666,0.0040987034713509,0.00295344187092927,0.00524396507177253,0.00376411543287328,0.00266640988801309,0.00486182097773346,0.00420760959022303,0.00419479753556861,0.00422042164487745,0.002676704307821,0.00175053266140615,0.00360287595423584,0.00325043050985768,0.00323916424039913,0.00326169677931624,0.00226131543811017,0.00211760624926286,0.00240502462695748,0.0866261398176292,0.0651337893199814,0.108118490315277
HU,HUN,Hungary,2021-07-04,2021-07-04,1100,1,1100,7081937.02080256,422,646,6,4,7,45315.9727776521,6,41820.3368343831,121,31179.7528688348,6,65,0.393736017897092,0.385019442249255,0.402452593544928,0.00642983443176338,0.00502539776753665,0.00783427109599012,0.00401864651985211,0.00290699542500116,0.00513029761470307,0.00401864651985211,0.00290699542500116,0.00513029761470307,0.00446860652708468,0.00445542505196057,0.00448178800220879,0.00289342549429352,0.00194962557839265,0.00383722541019439,0.00347881836878116,0.00346718221047207,0.00349045452709024,0.00237855077720796,0.00223261239815519,0.00252448915626074,0.0882778581765557,0.0671251385885109,0.109430577764601
HU,HUN,Hungary,2021-07-05,2021-07-05,1011,1,1011,6912073.04381108,386,591,5,4,2,17715.0443446816,1,14204.6316136688,67,28703.7983473945,7,54,0.394596343633716,0.385980401578507,0.403212285688925,0.0065113360006276,0.0051150942846602,0.007907577716595,0.00407939122930886,0.00297288430315284,0.00518589815546488,0.00400094139797599,0.00290508245222402,0.00509680034372797,0.00454027213508302,0.00452697660840511,0.00455356766176094,0.00282419392798306,0.00190294451942475,0.00374544333654136,0.00351336411795714,0.00350166238787653,0.00352506584803776,0.00241475467607474,0.00226810255741604,0.00256140679473345,0.0944992947813822,0.0729673303551316,0.116031259207633
HU,HUN,Hungary,2021-07-06,2021-07-06,1095,1,1095,7025527.77194692,419,630,6,2,4,27574.0799353966,3,17649.1932948411,96,30978.2216868571,4,49,0.394496130091471,0.386026280917247,0.402965979265694,0.00605922896311444,0.00473549499302907,0.00738296293319982,0.00363553737786867,0.00260892806179138,0.00466214669394595,0.00393849882602439,0.00287013243649399,0.00500686521555479,0.00407517295162887,0.00406259642912413,0.0040877494741336,0.0027266530334015,0.00183717787333418,0.00361612819346882,0.00295125182327356,0.00294054315166326,0.00296196049488387,0.00248911265879131,0.00234139343426946,0.00263683188331316,0.0909090909090909,0.0699974989771626,0.111820682841019
HU,HUN,Hungary,2021-07-07,2021-07-07,1092,1,1092,7084972.48928972,413,641,7,3,2,12113.0515558144,1,4713.047529203,30,30805.4806737333,6,42,0.395035568336613,0.386700407954604,0.403370728718622,0.00615745491863363,0.00484474586348102,0.00747016397378624,0.00366515173728192,0.00265110561574092,0.00467919785882292,0.00388506084151884,0.00284115168407129,0.00492896999896639,0.00415189817609019,0.00413920864685777,0.0041645877053226,0.00271221228558862,0.00183947976709626,0.00358494480408099,0.0029970132976731,0.00298622586301317,0.00300780073233303,0.002399524244166,0.00225551819250476,0.00254353029582723,0.0940054495912807,0.0728929638550511,0.11511793532751
HU,HUN,Hungary,2021-07-08,2021-07-08,954,1,954,6925718.79035778,348,587,3,3,1,23940.1861141166,1,23940.1861141166,47,27264.2899046967,3,43,0.394167034909412,0.385947508608117,0.402386561210708,0.00592772461076989,0.00465625482424235,0.00719919439729743,0.00364233680902728,0.00264452017749165,0.00464015344056292,0.00385659191544065,0.00282995747289363,0.00488322635798767,0.0043932644936606,0.00438021490151719,0.00440631408580402,0.00271389801456935,0.00185219085878686,0.00357560517035183,0.00323873198024014,0.00322752102982298,0.00324994293065731,0.00232788556618146,0.00218684196565245,0.00246892916671047,0.0941336971350614,0.0729939049278553,0.115273489342267
HU,HUN,Hungary,2021-07-09,2021-07-09,943,1,943,6885364.15494961,367,557,4,2,4,26826.6466125153,4,26826.6466125153,100,26890.0177095953,2,44,0.392846820809249,0.384710261319157,0.40098338029934,0.00581884464385867,0.00457066076099011,0.00706702852672722,0.00357543466068424,0.00259591296027193,0.00455495636109655,0.00385586090858104,0.00283879476494487,0.00487292705221721,0.00440590715495153,0.00439282703837896,0.0044189872715241,0.00273415591699383,0.00187722751596449,0.00359108431802317,0.00324928090482417,0.00323804159362317,0.00326052021602518,0.00243635254296477,0.00229228927818047,0.00258041580774907,0.0899328859060403,0.0693897882730019,0.110475983539079
HU,HUN,Hungary,2021-07-10,2021-07-10,961,1,961,7018352.67955382,375,554,4,2,2,12515.9622757529,1,3337.07596658166,32,27177.9193981348,3,30,0.393147628302023,0.385025507772177,0.401269748831869,0.00586428371963139,0.0046138915071945,0.00711467593206828,0.00363027087405753,0.0026453627656865,0.00461517898242855,0.00349064507120916,0.00252479554548679,0.00445649459693153,0.0037382495103873,0.00372619503543487,0.00375030398533973,0.00244345154984641,0.00163493937731208,0.00325196372238074,0.00277850676554269,0.00276810926450369,0.00278890426658169,0.00235907992469369,0.00221628524364648,0.0025018746057409,0.0921595598349381,0.0711335993517358,0.11318552031814
HU,HUN,Hungary,2021-07-11,2021-07-11,1100,1,1100,7038514.91022865,402,660,7,5,3,27099.9729085648,3,27099.9729085648,45,31208.5430376887,5,44,0.392200357781753,0.384105552702018,0.400295162861488,0.00554785020804438,0.00433552323018257,0.00676017718590619,0.00346740638002774,0.00250797573368557,0.00442683702636991,0.00353675450762829,0.00256781076843072,0.00450569824682587,0.00393365603138932,0.00392129110350309,0.00394602095927555,0.00263522884882108,0.00179846744288044,0.00347199025476172,0.00305406399301537,0.00304316405234171,0.00306496393368903,0.00233879134188832,0.00219557068423006,0.00248201199954657,0.0961810466760962,0.0744478377116562,0.117914255640536
HU,HUN,Hungary,2021-07-12,2021-07-12,1044,1,1044,6962296.76312298,381,620,6,3,2,15322.6312756209,1,4833.7685983973,34,29509.9230753053,5,42,0.390741270749857,0.382652134184634,0.39883040731508,0.00533721494420184,0.00414828748797419,0.0065261424004295,0.00325778055035697,0.0023279315782488,0.00418762952246514,0.00298052263117765,0.00209099773374099,0.00387004752861432,0.00325690178274755,0.00324562486290809,0.00326817870258702,0.00221806335343453,0.00145041050260541,0.00298571620426366,0.00242201117156672,0.00241228239915734,0.00243173994397611,0.00234558977906725,0.00220059921200562,0.00249058034612887,0.0932568149210904,0.0716687288291592,0.114844901013022
HU,HUN,Hungary,2021-07-13,2021-07-13,1183,1,1183,7101408.28669563,429,717,9,5,3,14610.3055127672,2,8515.00224725647,99,33598.1270525671,6,46,0.388676844783715,0.380644722296461,0.396708967270969,0.00554300964894272,0.00433923770078615,0.0067467815970993,0.00335317867652091,0.00241588132528782,0.00429047602775399,0.00294258536919182,0.00206436598587002,0.00382080475251361,0.00331355875761212,0.00330219692163001,0.00332492059359422,0.00212139875453363,0.00137541665137129,0.00286738085769598,0.00241846946454145,0.0024087584097041,0.00242818051937879,0.0023807668496261,0.00223404263914815,0.00252749106010405,0.0992700729927007,0.0768772280872957,0.121662917898106
HU,HUN,Hungary,2021-07-14,2021-07-14,1166,1,1166,7264469.06641505,404,717,3,1,3,14002.795224837,3,14002.795224837,61,33166.2745197578,1,44,0.387311601822643,0.379317636048255,0.395305567597031,0.00522388059701493,0.0040601334062897,0.00638762778774015,0.00312075983717775,0.00222032808897297,0.00402119158538252,0.0028493894165536,0.00198887998953281,0.00370989884357438,0.00294151422857387,0.00293081277015873,0.002952215686989,0.00210312075983718,0.00136355927344706,0.00284268224622729,0.00215546558142966,0.00214630128429142,0.0021646298785679,0.00232373355415856,0.00217781984139463,0.00246964726692248,0.0968703427719821,0.0744904860826983,0.119250199461266
HU,HUN,Hungary,2021-07-15,2021-07-15,1013,1,1013,6719752.81331425,371,608,4,3,4,24251.8427479302,2,8250.01007717291,53,28703.7983473945,4,42,0.386652616789603,0.378652743826314,0.394652489752892,0.00516549989804934,0.00400717852176947,0.00632382127432922,0.00299055257255488,0.00210823926187266,0.00387286588323711,0.00299055257255488,0.00210823926187266,0.00387286588323711,0.00303743664362078,0.0030265545255666,0.00304831876167496,0.00224291442941616,0.00147852224788284,0.00300730661094948,0.00224266082685501,0.0022333064544,0.00225201519931003,0.00240280579750461,0.00225428273176023,0.00255132886324899,0.0948795180722892,0.0725898560825972,0.117169180061981
HU,HUN,Hungary,2021-07-16,2021-07-16,1079,1,1079,6917485.04769567,410,639,1,1,4,26423.4928292885,1,4640.51610564529,54,30661.5298294636,3,50,0.386403416649163,0.378417949669215,0.394388883629112,0.00481160206017891,0.00369509552105913,0.00592810859929869,0.00284629981024668,0.00198672210596337,0.00370587751452999,0.00311737598265113,0.0022179190502377,0.00401683291506455,0.00320740195607992,0.00319620320593303,0.00321860070622682,0.00216860937923557,0.00141805352847174,0.00291916522999939,0.00218773545860288,0.00217848182541728,0.00219698909178849,0.00225477723805411,0.00211110410436497,0.00239845037174325,0.091324200913242,0.069296821752631,0.113351580073853
HU,HUN,Hungary,2021-07-17,2021-07-17,1038,1,1038,7036728.64494803,389,622,3,2,3,34954.6417833392,3,34954.6417833392,79,29538.7132441593,5,49,0.385599440754981,0.377623201753159,0.393575679756802,0.00460112321537317,0.00351004453085805,0.00569220189988828,0.00270654306786657,0.00186892792065466,0.00354415821507848,0.00297719737465322,0.00209881841228235,0.0038555763370241,0.00329337012872495,0.00328202536950774,0.00330471488794217,0.00216523445429325,0.00141584539796601,0.00291462351062049,0.00239641520716924,0.00238673351272386,0.00240609690161462,0.0021889122359606,0.00204746995148188,0.00233035452043931,0.093167701863354,0.0707184775872195,0.115616926139489
HU,HUN,Hungary,2021-07-18,2021-07-18,1116,1,1116,6950390.07282512,421,656,7,3,2,8520.15819419982,2,8520.15819419982,46,31697.975908206,6,51,0.38528713147967,0.377314604659037,0.393259658300304,0.00466373774923961,0.00356588882612085,0.00576158667235837,0.00263602568435282,0.00180981222873999,0.00346223913996566,0.00263602568435282,0.00180981222873999,0.00346223913996566,0.00292172819698831,0.00291103352123592,0.0029324228727407,0.001892531260561,0.00119220439008441,0.00259285813103759,0.0020592943181056,0.00205031187098287,0.00206827676522832,0.00200759880799906,0.0018722124672706,0.00214298514872752,0.0952380952380952,0.0723162107373259,0.118159979738865
HU,HUN,Hungary,2021-07-19,2021-07-19,1080,1,1080,7193723.54000732,419,624,7,6,6,48650.7591623937,6,48650.7591623937,68,30776.6905048794,6,50,0.385813630041725,0.37785739657829,0.393769863505159,0.00477664155005382,0.003668227941921,0.00588505515818665,0.00275834230355221,0.00191519291634019,0.00360149169076422,0.00289289558665231,0.00202948468579014,0.00375630648751449,0.00322861124557081,0.00321738680853117,0.00323983568261046,0.00222012917115178,0.00146349363687976,0.00297676470542379,0.00240442785273784,0.00239473744523638,0.00241411826023931,0.00200010661756753,0.0018653049508608,0.00213490828427425,0.0942492012779553,0.0713613972386827,0.117137005317228
HU,HUN,Hungary,2021-07-20,2021-07-20,1053,1,1053,7340547.43202153,394,632,7,6,5,27866.6981095823,5,27866.6981095823,54,29941.7756081147,4,55,0.384690394929303,0.376732123277114,0.392648666581492,0.00485764404263932,0.00373833468129764,0.005976953403981,0.00303602752664958,0.00215032624897531,0.00392172880432384,0.00296856024827958,0.00209272575132498,0.00384439474523419,0.0032212518401562,0.00321005811548091,0.00323244556483149,0.00236135474294967,0.00157997538113368,0.00314273410476566,0.00250052790583685,0.00249066204271332,0.00251039376896038,0.00190525486456515,0.00177352026047328,0.00203698946865702,0.0933544303797468,0.0706727205369705,0.116036140222523
HU,HUN,Hungary,2021-07-21,2021-07-21,1024,1,1024,6996865.09994107,434,561,3,2,2,8192.23487596171,2,8192.23487596171,26,29135.6508802039,3,48,0.38774653797734,0.379760156812434,0.395732919142245,0.00460891961501966,0.0035159964261154,0.00570184280392391,0.00298224210383625,0.00210237699316617,0.00386210721450633,0.00298224210383625,0.00210237699316617,0.00386210721450633,0.00318427226941247,0.00317313779103373,0.00319540674779121,0.00244001626677511,0.00164393194301307,0.00323610059053716,0.00253814296936115,0.00252819891413756,0.00254808702458475,0.00190330255158437,0.00177137339547783,0.00203523170769091,0.0877742946708464,0.0658173160624437,0.109731273279249
HU,HUN,Hungary,2021-07-22,2021-07-22,913,1,913,6863757.4720846,332,547,7,4,4,50951.6712454635,4,50951.6712454635,45,25824.7814619989,6,42,0.388147732060104,0.380144149783174,0.396151314337033,0.00489363148236254,0.00376605020248579,0.00602121276223928,0.00305851967647659,0.00216626682183701,0.00395077253111617,0.00319445388431999,0.00228265090304018,0.0041062568655998,0.00346109475461258,0.00344948433121967,0.0034727051780055,0.00265071705294637,0.00181990497887869,0.00348152912701406,0.00281455813781155,0.00280408474818616,0.00282503152743693,0.00190507316893002,0.00177285560788296,0.00203729072997707,0.0926216640502355,0.0701088975175466,0.115134430582924
HU,HUN,Hungary,2021-07-23,2021-07-23,921,1,921,7054800.06418357,359,527,4,3,1,4192.75565474797,0,0,53,26055.1028128305,4,34,0.388622923120248,0.380606852366561,0.396638993873934,0.00490095977128854,0.00377169407914784,0.00603022546342925,0.00313116874276768,0.0022277384332773,0.00403459905225806,0.002995030971343,0.00211139836738603,0.00387866357529996,0.00322525747185879,0.00321405791380013,0.00323645702991745,0.00238241099993193,0.00159407237907839,0.00317074962078548,0.00253724973180523,0.00252731284989277,0.0025471866137177,0.00179617682868658,0.00166765825822504,0.00192469539914811,0.0972886762360447,0.0740923123564776,0.120485040115612
HU,HUN,Hungary,2021-07-24,2021-07-24,926,1,926,6994126.934773,339,559,5,3,5,52315.421859158,4,46072.9397230595,81,26285.4241636622,5,43,0.386932900585621,0.378914476313062,0.394951324858179,0.00498089519650655,0.00384114474086887,0.00612064565214423,0.00320687772925764,0.00229153427530795,0.00412222118320733,0.00320687772925764,0.00229153427530795,0.00412222118320733,0.00363037402667494,0.00361849284767191,0.00364225520567798,0.00259279475982533,0.00176948989121706,0.00341609962843359,0.00297202789726204,0.00296127430103395,0.00298278149349014,0.00191778835250282,0.0017848560645265,0.00205072064047914,0.0984375,0.0753574730633068,0.121517526936693
HU,HUN,Hungary,2021-07-25,2021-07-25,1008,1,1008,7017571.00152315,359,621,5,2,4,38077.320448884,4,38077.320448884,97,28761.3786851024,4,51,0.38613299269037,0.378094348885435,0.394171636495304,0.00487503433122769,0.00374384472481541,0.00600622393763996,0.00302114803625378,0.00212982171410753,0.00391247435840002,0.00329579785773139,0.00236496611686134,0.00422662959860145,0.00374268925109609,0.00373062508059802,0.00375475342159416,0.00267783575940676,0.00183853530224301,0.0035171362165705,0.00308420301608718,0.0030732478103409,0.00309515822183347,0.00205484181290458,0.00191684458567349,0.00219283904013567,0.0958268933539413,0.0731457236629125,0.11850806304497
HU,HUN,Hungary,2021-07-26,2021-07-26,1019,1,1019,6942061.01574785,375,608,5,3,2,14461.1605010161,1,9546.5003663044,96,28818.9590228104,5,39,0.386200525829603,0.378156481901571,0.394244569757635,0.00481463649494463,0.00368947576915863,0.00593979722073064,0.00302634293967948,0.00213348629649368,0.00391919958286529,0.00330146502510489,0.00236903535778951,0.00423389469242027,0.00373470363038781,0.00372265104969109,0.00374675621108453,0.00268244033289772,0.00184169862849094,0.00352318203730451,0.0031327340051296,0.00312169207732932,0.00314377593292987,0.00220841327852149,0.00206524363603864,0.00235158292100434,0.0962732919254658,0.0734920903391274,0.119054493511804
HU,HUN,Hungary,2021-07-27,2021-07-27,966,1,966,6831723.55387826,395,545,1,1,2,27944.9314070827,2,27944.9314070827,81,27465.8210866744,1,25,0.389485829667556,0.381369670819134,0.397601988515979,0.00432900432900433,0.00325378219880516,0.00540422645920349,0.00279290601871247,0.00192860087628003,0.00365721116114491,0.00328166457198715,0.00234500974760628,0.00421831939636803,0.00388086377660974,0.00386856164677364,0.00389316590644584,0.00272308336824466,0.00186962054400491,0.00357654619248441,0.00333935806580244,0.00332794333657283,0.00335077279503204,0.00219745712580391,0.00205356996431335,0.00234134428729447,0.0914927768860353,0.0688535462181134,0.114132007553957
HU,HUN,Hungary,2021-07-28,2021-07-28,1034,1,1034,6986591.39066826,404,606,7,3,2,19211.1790867307,2,19211.1790867307,52,29279.6017244737,5,50,0.392628671125327,0.384468107483825,0.400789234766829,0.00465116279069768,0.00353165964034119,0.00577066594105416,0.00295983086680761,0.00206601786337358,0.00385364387024165,0.00324171952078929,0.00230644406478303,0.00417699497679554,0.003945115573264,0.00393269482449351,0.0039575363220345,0.00267794221282593,0.00182763628624546,0.00352824813940641,0.00340207201566172,0.00339053461382874,0.00341360941749471,0.00219631751454319,0.00205177549055589,0.00234085953853048,0.0969793322734499,0.0738527631931517,0.120105901353748
