ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MO,MAC,Macau,2020-08-31,2020-07-28,107,2,32,0.0467289719626168,0.0399905624684511,0.0552929781992896,0.000293660510744802,0.0280373831775701,0.0312787739529993,0.00925812437895212,0.000123056271489371,0.00273485573635991,0.00119694125340931,11,0,0.0398163241080322,0.0377385322507744,0.0542971350171482,0.000297294207898946,0.0238259897258541,0.0291856523059449,0.00723291156261691,0.000108765065031047,0.00251409428643157,0.00116715495168026,0.000330393321361158,-0.000127808290342785,-0.000350330428549287,-0.000243056238315812,-1.42001314915283e-05,-7.28859059569605e-05,-6.71784524117206e-05
MO,MAC,Macau,2020-09-01,2020-07-29,102,3,32,0.0490196078431373,0.0419004514931721,0.0563610034825271,0.000299163532343163,0.0294117647058824,0.032788840416564,0.00943695198480904,0.000125421874756633,0.00258695027306697,0.00119354127451567,10,0,0.0395764574553256,0.0376332465360025,0.0538244401468131,0.000295526261342265,0.0229831766950956,0.0286271650879365,0.00681924792562607,0.00010510779396659,0.00246869204472782,0.00115690434189965,0.000180560108414822,-0.000246961693388419,-0.000490513572407424,-0.000296074696940966,-2.31520251478649e-05,-0.000106343841563584,-9.41899707951901e-05
MO,MAC,Macau,2020-09-02,2020-07-31,103,7,31,0.0388349514563107,0.0373112541172863,0.0493302773631092,0.000275726458743742,0.0194174757281553,0.0266482036524112,0.00412631953429995,8.16188344231549e-05,0.00256081946222791,0.00118150077856617,10,0,0.0391669535916361,0.0374504456902493,0.0532953827006589,0.000293646939243167,0.022033346866884,0.0279938641602565,0.00638368393139313,0.000101286765467466,0.00241419751655481,0.00114428392044626,1.84732057286775e-05,-0.000344480826852808,-0.000628152628239769,-0.000342856275298374,-3.20763841316422e-05,-0.000137531605208326,-0.000115915747379323
MO,MAC,Macau,2020-09-03,2020-08-01,102,3,31,0.0392156862745098,0.0376695877073438,0.0492052165014158,0.000275045533426875,0.0196078431372549,0.0269068483623884,0.00411585859420056,8.14123440204983e-05,0.00261361986351096,0.00120582970221729,10,0,0.0385986242654435,0.0371933903765816,0.0527093324967953,0.000291646471602369,0.0210000156941989,0.0272983642906967,0.00593932825382293,9.74106742825665e-05,0.00235072502133483,0.00112920719646493,-0.000148490148040902,-0.000425428335600547,-0.000755767860829461,-0.000380675095406422,-4.09991325565215e-05,-0.000163882916409516,-0.000130096562971438
MO,MAC,Macau,2020-09-04,2020-08-02,101,3,31,0.0396039603960396,0.0380348662281565,0.0511545127864608,0.000285648373379216,0.0198019801980198,0.0271705622473482,0.0042789109784374,8.46306173897034e-05,0.00249413145539906,0.00118413358687357,10,0,0.0378863527981344,0.0368667631390122,0.0520556284676008,0.00028946993066199,0.0199090227053465,0.0265551465478392,0.00549905302254028,9.35875506675341e-05,0.00227866082503685,0.00111163879719811,-0.000313894839829842,-0.000496609123749772,-0.000867536422957867,-0.000407690579684321,-4.98944714687434e-05,-0.000183478891255689,-0.000135453043346098
MO,MAC,Macau,2020-09-05,2020-08-03,103,4,31,0.0388349514563107,0.0373112541172863,0.051462672195327,0.000287322476338931,0.0194174757281553,0.0266482036524112,0.00430468752494094,8.51393378427252e-05,0.00244323081345214,0.00115999719028953,11,0,0.0370483266313751,0.0364765418966469,0.0513130117933691,0.000287014006327733,0.0187875533333628,0.0257800739376343,0.00507466742610428,8.99170628894586e-05,0.00219870958869213,0.00109161015306615,-0.000472084910492583,-0.000565576433473828,-0.000958971347947642,-0.000422878895497042,-5.86320642577545e-05,-0.000195073684792677,-0.000131601915018242
MO,MAC,Macau,2020-09-06,2020-08-05,100,3,30,0.04,0.0384072934108425,0.0514541245432474,0.000287276048109476,0.02,0.0274394957835608,0.00430397254125073,8.51252272544636e-05,0.00252038547071905,0.00119658240381406,11,0,0.0361046474104774,0.0360294285999612,0.0504495501786846,0.000284127791013154,0.0176628124536483,0.0249894592023676,0.00467628769968834,8.64848150168465e-05,0.00211187829772919,0.00106921895790271,-0.000618612782925805,-0.000641264139743932,-0.00102719621203431,-0.000426103977154762,-6.7035998117064e-05,-0.000158167684047827,-0.00011281096391417
MO,MAC,Macau,2020-09-07,2020-08-06,101,3,30,0.0396039603960396,0.0380348662281565,0.0520394333013792,0.000290454258964381,0.0198019801980198,0.0271705622473482,0.00435293174219944,8.60914399729387e-05,0.00246841875998258,0.00117194112838568,10,0,0.0350762785444754,0.0355324979131686,0.0494269156307893,0.000280629926677537,0.0165604696811128,0.0241987953814975,0.0043117015225851,8.33552080753173e-05,0.00201936783567969,0.00104459848989802,-0.00075002981847502,-0.000732920752670621,-0.00107045116899714,-0.000417924400506827,-7.48873681746883e-05,-0.000155098321148307,-9.66562660982863e-05
MO,MAC,Macau,2020-09-08,2020-08-09,100,7,29,0.03,0.0334344809563718,0.0506300434796226,0.000288190466761867,0.01,0.0195013954179879,0.00244877481533759,6.49680372405376e-05,0.00148257968865827,0.000918214105445834,9,0,0.0339825668741596,0.0349917559675882,0.0482008168136827,0.000276310408830841,0.0155029862845017,0.0234212185812713,0.00398600073766706,8.0566363339307e-05,0.0019224652445968,0.00101789925876751,-0.000864064452912734,-0.000849094314496029,-0.00108839343039705,-0.000399613865621012,-8.19553786596689e-05,-0.000147089609773569,-7.67068003595469e-05
MO,MAC,Macau,2020-09-09,2020-08-09,102,2,30,0.0294117647058824,0.032788840416564,0.0504713059932826,0.000287310936246497,0.00980392156862745,0.0191209083686488,0.00244109731138767,6.47645958845727e-05,0.00145201103528387,0.000899295621069523,9,0,0.0328404024537638,0.0344125163341722,0.0467269987990559,0.000270957883406066,0.0145079305931349,0.0226657016552907,0.00370136376043677,7.81251656495881e-05,0.00182237046575497,0.00098925191892272,-0.000959703635279964,-0.000997055616289904,-0.00108201418351067,-0.000372994082231027,-8.80590925966432e-05,-0.000135202247873177,-5.43743871135345e-05
MO,MAC,Macau,2020-09-10,2020-08-10,103,4,30,0.029126213592233,0.0324752782875229,0.0506173253663921,0.000288120004053448,0.00970873786407767,0.018936178546626,0.00244815969053743,6.495173749254e-05,0.00145201103528387,0.000899295621069523,11,0,0.0316620862145084,0.0337976727898497,0.0449666855650899,0.000264379417636201,0.0135861561983625,0.0219352124647083,0.00345706000127863,7.60043484532585e-05,0.00172010375970736,0.000958750624134893,-0.00103737776393767,-0.00118149048375183,-0.00105381108449734,-0.000340332170210275,-9.30928442215816e-05,-0.000120580487351304,-3.10457769232458e-05
MO,MAC,Macau,2020-09-11,2020-08-11,100,1,30,0.03,0.0334344809563718,0.0525582143281793,0.000298861820106751,0.01,0.0195013954179879,0.00254203280780828,6.74390969663059e-05,0.00149835181300569,0.000927975011588961,11,0,0.0304552124727675,0.0331476277858802,0.0428919093138065,0.000256421732709466,0.0127413754912498,0.0212256831566771,0.00324968703722343,7.41411543059535e-05,0.00161638399560289,0.000926435130508458,-0.00109885235976793,-0.00140351707992711,-0.00100769630701883,-0.000304163398146809,-9.70542655148728e-05,-0.000104461241545892,-8.1208265118646e-06
MO,MAC,Macau,2020-09-12,2020-08-11,102,2,31,0.0294117647058824,0.032788840416564,0.052303594661019,0.000297453937555153,0.00980392156862745,0.0191209083686488,0.00252971786226251,6.71128007619979e-05,0.00146713615023474,0.000908656401952162,11,0,0.0292225628932508,0.032460120746855,0.0404911905394164,0.000246994210463744,0.0119697440913599,0.0205253918478482,0.00307360372070652,7.24396376560163e-05,0.00151166545320528,0.00089231799470726,-0.00114701408620444,-0.00165972660654469,-0.000948844727048061,-0.000267113996496969,-0.000100035474087317,-8.80668838797724e-05,1.30585808310407e-05
MO,MAC,Macau,2020-09-13,2020-08-12,100,3,31,0.03,0.0334344809563718,0.0501892729779295,0.000285747873960192,0.01,0.0195013954179879,0.00242745649068862,6.44031324734368e-05,0.00148257968865827,0.000918214105445834,12,0,0.0279628135645666,0.0317303124392439,0.0377734352449797,0.000236083722426225,0.011260365943135,0.0198152691078041,0.00292141173519318,7.07745062774276e-05,0.00140622712531694,0.000856429297302493,-0.00118557749665147,-0.00194224673096827,-0.000883350622996294,-0.00023171496456532,-0.000102190118393792,-7.25912796960742e-05,3.11834243334747e-05
MO,MAC,Macau,2020-09-14,2020-08-12,101,1,32,0.0297029702970297,0.0331085145091172,0.0501018594092508,0.000285263318942084,0.0099009900990099,0.0193092777830645,0.00242322864234428,6.42910991706065e-05,0.00146713615023474,0.000908656401952162,12,0,0.0266717919427136,0.0309511967640644,0.0347705154600148,0.000223765176152489,0.0105964936774258,0.0190703072608791,0.00278454081915326,6.89988684001677e-05,0.0013003229915782,0.00081887439265021,-0.00121846248857435,-0.00223838355894465,-0.000817748767845986,-0.0002002433197523,-0.000103690375503099,-5.90663392769352e-05,4.51074437585108e-05
MO,MAC,Macau,2020-09-15,2020-08-14,100,4,31,0.03,0.0334344809563718,0.0581421035746912,0.000329637794750793,0.01,0.0195013954179879,0.00281210343028357,7.45938602605182e-05,0.00148257968865827,0.000918214105445834,11,0,0.0253451469416886,0.0301148636678859,0.0315385313797906,0.000210207814361815,0.00995849174742185,0.0182629066454062,0.00265422589566229,6.69586325086053e-05,0.00119442656357689,0.000779924489061319,-0.00124920925201253,-0.00253141123654422,-0.000758239807618845,-0.000174522977462412,-0.000104657317029679,-4.82509361220939e-05,5.39623959819704e-05
MO,MAC,Macau,2020-09-16,2020-08-15,103,5,31,0.0194174757281553,0.0266482036524112,0.00568282294941881,0.000107773071634301,0.00970873786407767,0.018936178546626,0.00291316355209895,7.72706654197136e-05,0.00143719459614832,0.000890125738902511,11,0,0.023978923783841,0.029212647464773,0.0281543430208889,0.000195664202286177,0.00932484759400394,0.0173655270952024,0.00252176284136034,6.45041613630241e-05,0.00108929929443699,0.00074003972228808,-0.00128052707177789,-0.00280205709070016,-0.000710218100726425,-0.000155882859986381,-0.000105134077545061,-4.05248846400375e-05,5.72654972951528e-05
MO,MAC,Macau,2020-09-17,2020-08-17,100,3,30,0.02,0.0274394957835608,0.00576202170759388,0.000109270700828109,0.01,0.0195013954179879,0.00295376290522691,7.83459542627121e-05,0.00103780578206079,0.000768404117449334,11,0,0.0225723114479535,0.0282366649694914,0.024711919046466,0.000180459661835489,0.00867644004259324,0.0163561889748947,0.00237980014501252,6.15136139524089e-05,0.000986189395753468,0.000699925774475704,-0.001313816837469,-0.00302999837789008,-0.000677489241442759,-0.000144981148701818,-0.000105032433308238,-3.58274129501779e-05,5.5034510929345e-05
MO,MAC,Macau,2020-09-18,2020-08-19,100,5,29,0.02,0.0274394957835608,0.00628604416619324,0.000119176818323904,0.01,0.0195013954179879,0.00322239051169299,8.54595497221679e-05,0.000296515937731653,0.000410881642054855,11,0,0.0211293165307889,0.027180919361949,0.0213155890213269,0.00016497048882319,0.00799997813686897,0.0152235333088168,0.00222335012752093,5.79148593269038e-05,0.000886865052063644,0.000660523951236724,-0.00134887439374364,-0.00319593358634826,-0.000661627659081825,-0.000141708932197599,-0.000104133400190273,-3.36433845898675e-05,4.7869511327706e-05
MO,MAC,Macau,2020-09-19,2020-08-19,103,3,30,0.0194174757281553,0.0266482036524112,0.00583531727764126,0.000110656595424671,0.00970873786407767,0.018936178546626,0.00299133612985362,7.9341055878574e-05,0.000287438919229664,0.000398305440840986,12,0,0.019658388625083,0.0260415792692309,0.0180681878479134,0.00014958208546575,0.00728923712404817,0.0139697294013306,0.00204999263625067,5.36979637412058e-05,0.000793388905734596,0.000622911699280052,-0.00138407082324727,-0.00328420789951104,-0.000661854803181141,-0.000145236516490418,-0.000102139703263724,-3.30822210993016e-05,3.69159699691921e-05
MO,MAC,Macau,2020-09-21,2020-08-21,101,5,29,0.0198019801980198,0.0271705622473482,0.00577232278442254,0.000109465482872528,0.0099009900990099,0.0193092777830645,0.00295904350640553,7.84858097077956e-05,0.000296515937731653,0.000410881642054855,11,0,0.0166854820843312,0.0235093184186283,0.0123623121381353,0.000120468624878093,0.00578319371905572,0.0111837986511483,0.00165803582733449,4.37252485475864e-05,0.000632290990447231,0.000557321642872857,-0.00166438497639706,-0.00373470055364659,-0.000802216659728346,-0.000187750831969795,-0.000111338666855162,-7.43204146371195e-05,2.5886846862733e-06
MO,MAC,Macau,2020-09-22,2020-08-22,101,3,29,0.0198019801980198,0.0271705622473482,0.0055076424163909,0.000104460024928673,0.0099009900990099,0.0193092777830645,0.00282336143290635,7.48920672968218e-05,0.000299670362601139,0.000415252068216777,12,0,0.0152143043137187,0.0221208740675994,0.0100143800142451,0.000107232672054245,0.00501605497961389,0.00972645047368708,0.00144877680312383,3.8280380506525e-05,0.000567953918876148,0.000531039229778137,-0.00168847377132832,-0.00358735856092425,-0.000823739461301327,-0.000200908182089744,-0.000104412107450124,-7.32107532192994e-05,-1.09166089470803e-05
MO,MAC,Macau,2020-09-23,2020-08-25,103,5,29,0.00970873786407767,0.018936178546626,0.00259156092512333,7.05099630667643e-05,0,0,0,0,0.000293427230046948,0.000406602253072662,13,0,0.0137732652417828,0.0206574564516392,0.00802852019085137,9.50395186926801e-05,0.00426605963346715,0.00828782241442594,0.00123960727859542,3.27969584406638e-05,0.000515587916568235,0.000509736112334709,-0.00170094309034303,-0.00335430380500626,-0.000843131326756132,-0.000213692593794154,-9.56185629781258e-05,-7.00693364275231e-05,-2.21522043382845e-05
MO,MAC,Macau,2020-09-24,2020-08-25,104,1,30,0.00961538461538462,0.0187549838461375,0.00251452961558277,6.84167734662651e-05,0,0,0,0,0.000290402207056774,0.000402411086096449,13,0,0.0123742675214149,0.0191264572517994,0.00639027576289306,8.38938541372841e-05,0.00355408991704697,0.00691374448416813,0.00103769169589725,2.74796664550466e-05,0.000475185418766737,0.000493475182297693,-0.00169967398775644,-0.00305360721392882,-0.000853725020924379,-0.000223684741519212,-8.51673294977887e-05,-6.43095250479064e-05,-2.93726299136032e-05
MO,MAC,Macau,2020-09-25,2020-08-26,100,1,30,0.01,0.0195013954179879,0.00255669561310007,6.95625799384662e-05,0,0,0,0,0.000302892624564592,0.000419716467796565,12,0,0.0110266273656521,0.0175380151315568,0.00506607614295683,7.37334014793735e-05,0.00289846578127793,0.00564328990636239,0.000849443699526983,2.25071428436325e-05,0.000446151539231585,0.000482047094584631,-0.0016837815275228,-0.00270825214639501,-0.000850252059265173,-0.000228984404665658,-7.34522521386765e-05,-5.58178556298598e-05,-3.1437400030558e-05
MO,MAC,Macau,2020-09-26,2020-08-27,102,3,30,0.00980392156862745,0.0191209083686488,0.00254270259788482,6.91823432196947e-05,0,0,0,0,0.000296515937731653,0.000410881642054855,12,0,0.00973687845973333,0.0159054249115569,0.00401106366004682,6.44584620496649e-05,0.00231236995088411,0.00450486180537357,0.000679574376835955,1.80130797979854e-05,0.000427522736924106,0.00047506883131541,-0.00165358502755828,-0.0023428540313111,-0.000829477862194011,-0.000228403043235786,-6.09776948017483e-05,-4.49190340518339e-05,-2.7937176502145e-05
MO,MAC,Macau,2020-09-27,2020-08-28,101,2,30,0.0099009900990099,0.0193092777830645,0.00246815326350262,6.71565000128213e-05,0,0,0,0,0.000299670362601139,0.000415252068216777,12,0,0.00851076777013682,0.0142467127733055,0.00317733694268495,5.59650935978259e-05,0.00180372793718778,0.00351539194046048,0.000531144229930521,1.40824022829814e-05,0.000418180876334187,0.000472084525428361,-0.00136245238569906,-0.00153082919924172,-0.00066324429697799,-0.000187815266233995,-3.56850190188408e-05,5.03220984496665e-05,2.31620604583927e-05
MO,MAC,Macau,2020-09-28,2020-08-30,101,7,29,0.0099009900990099,0.0193092777830645,0.00232367684155257,6.3229989159494e-05,0,0,0,0,0.000605785249129184,0.000593478793266718,10,0,0.00735322931857612,0.0125835575645246,0.00251939524598333,4.8162496523346e-05,0.00137484499629354,0.00268028191117295,0.000405380839822573,1.07499493781783e-05,0.000417109076726736,0.000472683814683695,-0.00131017916585709,-0.00124916412804363,-0.000606868330553392,-0.000173899327216876,-2.5140807024902e-05,6.30491009118726e-05,3.61451884579891e-05
MO,MAC,Macau,2020-09-29,2020-08-30,104,3,30,0.00961538461538462,0.0187549838461375,0.00227665479109198,6.19519235671878e-05,0,0,0,0,0.000586854460093897,0.000574938026213707,10,0,0.00627014717691606,0.010942664704824,0.00199803874123187,4.09923400550165e-05,0.00102339622736978,0.00199554673356831,0.000301985568351092,8.0091592290245e-06,0.000423437623033979,0.000476520022016157,-0.0012505196774778,-0.00100508024160325,-0.000540443901016228,-0.000156270285040721,-1.53583822557092e-05,7.5070568810872e-05,5.04479042899841e-05
MO,MAC,Macau,2020-09-30,2020-09-02,100,7,28,0,0,0,0,0,0,0,0,0.000299670362601139,0.000415252068216777,10,0,0.00526820685799819,0.00935389627563267,0.00158167608490291,3.44285001078062e-05,0.000743487441117732,0.00144998761717177,0.000219459641451137,5.82105688841369e-06,0.000436519793962525,0.000483343963384596,-0.00118434344390278,-0.000801433279665025,-0.000468433745988207,-0.000136372009074352,-6.44427080070187e-06,8.58884239756091e-05,6.4215212489362e-05
MO,MAC,Macau,2020-10-01,2020-09-02,102,2,29,0,0,0,0,0,0,0,0,0.000293427230046948,0.000406602253072662,11,0,0.00435414342259672,0.00784744870527604,0.0012462028100887,2.84693294640755e-05,0.00052691158391173,0.00102761013553168,0.000155514566396849,4.1249478328435e-06,0.000455957750773823,0.000493008472328803,-0.00111208065717589,-0.000636645555478022,-0.000395259032894367,-0.000115654855521689,1.63436859037295e-06,9.5283478391152e-05,7.58321710618009e-05
MO,MAC,Macau,2020-10-02,2020-09-02,105,3,30,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,11,0,0.00353412761185386,0.00645215302995408,0.000974068253455034,2.31308740856364e-05,0.000363946564656365,0.000709787255311033,0.000107376200421832,2.84810348292866e-06,0.000481388962568326,0.000505376879671498,-0.00103379180797991,-0.000506165901098631,-0.000324737231037957,-9.53663627356871e-05,8.9777042740366e-06,0.000103298869929728,8.4123438526009e-05
MO,MAC,Macau,2020-10-03,2020-09-03,101,3,30,0,0,0,0,0,0,0,0,0.000296515937731653,0.000410881642054855,11,0,0.00281283525031407,0.00519220424020723,0.000752781969440818,1.8431687352562e-05,0.000244844936965189,0.000477509053961272,7.21959357464668e-05,1.91496538872669e-06,0.000512498888037189,0.000520310680930746,-0.000949655419970458,-0.000404092495540689,-0.000259813833370432,-7.64913823640091e-05,1.5719668617167e-05,6.87994942881009e-05,6.72384106012598e-05
MO,MAC,Macau,2020-10-04,2020-09-04,102,4,30,0,0,0,0,0,0,0,0,0.000293427230046948,0.000406602253072662,11,0,0.00219234165190729,0.00408490902031625,0.000573415366353451,1.43819665552305e-05,0.000160335575698396,0.000312694557201454,4.72439219251636e-05,1.25312572232042e-06,0.000548814733987231,0.000537587035353184,-0.000860147944444805,-0.000324329979938312,-0.000202418236765857,-5.9689486316235e-05,2.19509428767492e-05,7.50052035687138e-05,6.74083489645893e-05
MO,MAC,Macau,2020-10-05,2020-09-05,103,4,30,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,11,0,0.00167130020438782,0.00313881975709341,0.000429349423812101,1.09741770336986e-05,0.000102142137713907,0.000199202712222694,3.00730731256688e-05,7.97676985941664e-07,0.00058975821730332,0.000556911920893628,-0.000766474495421374,-0.000261448219569961,-0.000153542348275979,-4.53187492042371e-05,2.77200990448901e-05,8.06741970094039e-05,6.44835921233747e-05
MO,MAC,Macau,2020-10-06,2020-09-08,102,9,28,0,0,0,0,0,0,0,0,0.00044477390659748,0.000503187867835873,11,0,0.00124496967134584,0.00235379898972863,0.000315302803192539,8.18049494251675e-06,6.32609432199519e-05,0.000123374646061425,1.86130059951054e-05,4.93703580901955e-07,0.000634492678833269,0.000577862339560932,-0.000670539531108725,-0.000211062213618396,-0.000113371082982963,-3.3474439242672e-05,3.29954808117905e-05,8.56339854656765e-05,5.91771105008739e-05
MO,MAC,Macau,2020-10-07,2020-09-08,106,4,29,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,11,0,0.00090548769746482,0.00172160414622244,0.000226643527275249,5.95211861918974e-06,3.80661425143361e-05,7.42384701632962e-05,1.11937354699127e-05,2.96910276978254e-07,0.000682025735989457,0.000599933836958074,-0.00057477595418865,-0.000169926547135575,-8.1474240232899e-05,-2.40534718211561e-05,3.76779975359391e-05,8.95507838312069e-05,5.22974654435781e-05
MO,MAC,Macau,2020-10-08,2020-09-10,102,5,28,0,0,0,0,0,0,0,0,0.000880281690140845,0.000704049021978046,11,0,0.00064261070014637,0.00122760942247203,0.000159088911347102,4.22380292764471e-06,2.2228340669293e-05,4.33508097300032e-05,6.52983442453022e-06,1.73202054222275e-07,0.00073123789799868,0.000622564552116692,-0.000481919485284581,-0.000135829890351322,-5.69530373311787e-05,-1.6807727666217e-05,4.16414892383924e-05,9.19787204492219e-05,4.46306989511297e-05
MO,MAC,Macau,2020-10-09,2020-09-13,101,6,26,0,0,0,0,0,0,0,0,0.000880281690140845,0.000704049021978046,10,0,0.000444919371010772,0.000853205637639287,0.000109687262298963,2.92528399244688e-06,1.25760597983782e-05,2.45264208903465e-05,3.68868576284494e-06,9.78415557595885e-08,0.0007810028701485,0.000645195542149147,-0.000394652646550549,-0.000107182451190309,-3.87114795278018e-05,-1.14178749972703e-05,4.47506636852185e-05,9.25004622366515e-05,3.6850392307105e-05
MO,MAC,Macau,2020-10-10,2020-09-15,103,6,25,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,10,0,0.000300298413720861,0.000577753431593826,7.3752717660999e-05,1.97450737028651e-06,6.86144979672168e-06,1.33815332576458e-05,2.00976368535088e-06,5.33086508847872e-08,0.000830282291573518,0.000667315538766543,-0.000315340539697738,-8.32771081154086e-05,-2.55790209836124e-05,-7.53902637330211e-06,4.69112595977145e-05,9.08012341245112e-05,2.9473202630374e-05
MO,MAC,Macau,2020-10-11,2020-09-16,103,4,25,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,10,0,0.00019751099208508,0.000381076636458583,4.8331517774713e-05,1.29833918145722e-06,3.58028352159683e-06,6.98245614910032e-06,1.04323342480932e-06,2.76718402841964e-08,0.000878223334198724,0.000688511140498816,-0.000245631535383789,-6.35029843395646e-05,-1.64269756987183e-05,-4.83830661680992e-06,4.80775194825674e-05,8.68071600062641e-05,2.28525620962102e-05
MO,MAC,Macau,2020-10-12,2020-09-17,101,3,25,0,0,0,0,0,0,0,0,0.000889547813194959,0.000711456765164581,9,0,0.000126526567295278,0.000244743059885623,3.0858053061401e-05,8.31481683258599e-07,1.75475951620375e-06,3.42219703302627e-06,5.08562874635737e-07,1.3489741694823e-08,0.000924210904195862,0.000708483443709387,-0.000186407184008427,-4.74074583551896e-05,-1.02510306172914e-05,-3.01740718674494e-06,4.82863708937656e-05,8.06887245167163e-05,1.71866753942787e-05
MO,MAC,Macau,2020-10-13,2020-09-18,102,4,25,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,9,0,7.91583642604912e-05,0.00015333753144264,1.92582396302874e-05,5.19795529405183e-07,9.07977514568675e-07,1.77077139500789e-06,2.63059392957604e-07,6.97771152416405e-09,0.000967952059655284,0.000727081184549248,-0.000137721555534055,-3.45642146074936e-05,-6.19302749996124e-06,-1.82177934615918e-06,4.76543872776377e-05,7.28423997757658e-05,1.2546868788823e-05
MO,MAC,Macau,2020-10-14,2020-09-19,101,4,25,0,0,0,0,0,0,0,0,0.00118606375092661,0.000821397595468547,9,0,4.79075340785884e-05,9.30816325758907e-05,1.16145916089762e-05,3.14629451946896e-07,3.07516890840825e-07,5.99730835891211e-07,8.76913642862929e-08,2.32608814405981e-09,0.00100951786093948,0.000744314342518543,-9.91171943446303e-05,-2.45790532896877e-05,-3.65347062974203e-06,-1.07369051004065e-06,4.63799938234662e-05,6.38003818233251e-05,8.88326111690611e-06
MO,MAC,Macau,2020-10-15,2020-09-21,100,2,25,0,0,0,0,0,0,0,0,0.00119868145040456,0.000830130624322721,9,0,2.81085319390309e-05,5.48220500912143e-05,6.79114779313921e-06,1.84791469490836e-07,0,0,0,0,0.00104925393105676,0.000760301640095332,-6.94684731786235e-05,-1.71493524176373e-05,-2.09600996639636e-06,-6.14780960474156e-07,4.47085101513763e-05,5.41973622286543e-05,6.10257826023424e-06
MO,MAC,Macau,2020-10-16,2020-09-23,100,8,24,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,8,0,1.60741158872973e-05,3.13505272405716e-05,3.87410821315822e-06,1.05417319470313e-07,0,0,0,0,0.00108780987464061,0.000775282405443377,-4.73707163055939e-05,-1.16464349079735e-05,-1.14357496612028e-06,-3.34960614225147e-07,4.29212638445161e-05,4.46616372320241e-05,4.07257433624868e-06
MO,MAC,Macau,2020-10-17,2020-09-23,103,3,25,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,8,0,8.86145307772225e-06,1.72831514438464e-05,2.12996711786128e-06,5.79581647664519e-08,0,0,0,0,0.00112607992101758,0.000789581285732749,-3.14415898345596e-05,-7.70025844280861e-06,-5.96713920266139e-07,-1.73872237468221e-07,4.13094311364767e-05,3.5698324258205e-05,2.63837696307536e-06
MO,MAC,Macau,2020-10-18,2020-09-23,104,1,26,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,8,0,4.66208026424743e-06,9.09285896765027e-06,1.11696507694298e-06,3.03937134296966e-08,0,0,0,0,0.00116508847174901,0.000803565699363696,-2.03107478385051e-05,-4.95684799740968e-06,-2.92459919367292e-07,-8.47604791059562e-08,4.01462612588585e-05,2.76827393616536e-05,1.65976178298735e-06
MO,MAC,Macau,2020-10-20,2020-09-26,100,3,24,0,0,0,0,0,0,0,0,0.00119868145040456,0.000830130624322721,9,0,1.01383335797846e-06,1.97740377630655e-06,2.39331625533643e-07,6.51259767569248e-09,0,0,0,0,0.00124925504281137,0.000831992393995977,-1.30240884837521e-05,-3.16981800079229e-06,-1.51329585761446e-07,-4.38432321596007e-08,4.68838305260151e-05,2.07829111750505e-05,1.00694965236663e-06
MO,MAC,Macau,2020-10-21,2020-09-26,102,2,25,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,9,0,3.37304402697999e-07,6.5791841687853e-07,7.98642711837169e-08,2.17325228378152e-09,0,0,0,0,0.00129576332697512,0.00084692619384637,-7.9283716126484e-06,-1.92245455629875e-06,-5.12528151401375e-08,-1.46152273810488e-08,4.77075776726071e-05,1.5198137121997e-05,6.00369635766982e-07
MO,MAC,Macau,2020-10-23,2020-09-28,100,3,24,0,0,0,0,0,0,0,0,0.00119868145040456,0.000830130624322721,9,0,3.51781224648401e-07,6.86022476249249e-07,1.47386667365465e-06,1.05045257220385e-08,0,0,0,0,0.00139754506701801,0.000878383741484912,-4.62612511906375e-06,-8.86213519914094e-07,0,0,5.80485226602095e-05,1.08070580099266e-05,3.49334994399393e-07
MO,MAC,Macau,2020-10-24,2020-09-28,102,2,25,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,9,0,7.00426453297683e-07,1.3659293226977e-06,2.93459438573899e-06,2.09154075872457e-08,0,0,0,0,0.00145105463077836,0.000894437601899312,-2.56228157233327e-06,-1.56585637903206e-07,0,0,6.05407926896247e-05,7.46807245554344e-06,1.90595827686713e-07
