ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NL,NLD,Netherlands,2021-04-28,2021-04-28,1324,1,1324,12280224.0629887,0,0,43,36,10,90875.630664887,8,70225.7485838881,460,41501.2143769933,29,180,,,,0.0307036022751211,0.0282498458787079,0.0331573586715344,0.0287550031598905,0.026378000943674,0.0311320053761069,0.0103749736675795,0.00893373031968714,0.0118162170154719,0.0112610029963267,0.011245232616052,0.0112767733766014,0.00890035812091848,0.00756446756416904,0.0102362486776679,0.00981538032652887,0.00980064619809506,0.00983011445496268,0.0100828988993265,0.00982801761790324,0.0103377801807497,0.175080128205128,0.160171073396524,0.189989183013732
NL,NLD,Netherlands,2021-04-29,2021-04-29,1131,1,1131,10986393.1770919,0,0,41,33,10,99855.9853751952,8,75128.085988364,326,35116.4121651482,29,146,,,,0.0309129738387613,0.0284342337812667,0.033391713896256,0.0286171916711159,0.0262294468323332,0.0310049365098985,0.0102509343299519,0.00880840889918048,0.0116934597607234,0.0112202274386296,0.0112044256436726,0.0112360292335865,0.00880939668980246,0.00747116634369493,0.01014762703591,0.00973111754654984,0.00971639056540912,0.00974584452769057,0.0100907358104716,0.00983394729428633,0.010347524326657,0.176016260162602,0.160966961785316,0.191065558539887
NL,NLD,Netherlands,2021-04-30,2021-04-30,1062,1,1062,11096368.9189769,0,0,36,36,14,156672.116141392,12,125017.635974083,318,32601.187051391,23,134,,,,0.0312178758859493,0.0287107473939628,0.0337250043779357,0.0291078288156685,0.0266842772482128,0.0315313803831241,0.0106043391224368,0.00912765140062644,0.0120810268442472,0.0116286236313095,0.0116124826180481,0.0116447646445708,0.00903532976248444,0.00767117718240441,0.0103994823425645,0.00994205187813569,0.0099271144827371,0.00995698927353428,0.0100417690151024,0.00978397142856386,0.0102995666016409,0.175647881530234,0.160521555778791,0.190774207281678
NL,NLD,Netherlands,2021-05-01,2021-05-01,1190,1,1190,11106237.9722013,0,0,23,24,11,121176.240000025,7,78569.8383192667,357,36793.228907653,17,151,,,,0.0305893920358333,0.0280949190396288,0.0330838650320378,0.0288414267766428,0.0264170900264476,0.031265763526838,0.0105424154694925,0.0090629386843575,0.0120218922546276,0.0116081969146673,0.0115920185887283,0.0116243752406062,0.00879445021030207,0.00744198622228146,0.0101469141983227,0.00971864231369504,0.00970382502539923,0.00973345960199086,0.0101860129291178,0.00992520841108689,0.0104468174471488,0.173550271172299,0.15838902347668,0.188711518867917
NL,NLD,Netherlands,2021-05-02,2021-05-02,1312,1,1312,11102816.4322035,0,0,38,36,16,145840.591607575,10,99126.7495311225,366,40695.0524815583,29,184,,,,0.0305043459004595,0.0279964648043552,0.0330122269965639,0.0290649393788407,0.0266151262784604,0.0315147524792211,0.0109062724907269,0.00939163031394507,0.0124209146675087,0.0120916751560138,0.0120750982318002,0.0121082520802274,0.00896860986547085,0.00759374687434882,0.0103434728565929,0.0100226617747869,0.0100075537893409,0.010037769760233,0.0101691047658927,0.0099067329290051,0.0104314766027804,0.172124265323258,0.156964906287175,0.187283624359341
NL,NLD,Netherlands,2021-05-03,2021-05-03,1244,1,1244,12172802.7237511,0,0,33,33,11,100872.342539831,10,92854.2168468381,369,38921.4963116014,25,157,,,,0.0301654051023269,0.027655166805193,0.0326756433994608,0.0287075974208018,0.0262569267475234,0.0311582680940802,0.0106532099803757,0.00914651253356494,0.0121599074271864,0.0118118164249106,0.0117954267685193,0.0118282060813018,0.00874684608915055,0.00738028337339182,0.0101134088049093,0.0097885485807957,0.00977361325162932,0.00980348390996209,0.0102379467604922,0.00997311153925116,0.0105027819817333,0.171562366964666,0.156316662145515,0.186808071783816
NL,NLD,Netherlands,2021-05-04,2021-05-04,1230,1,1230,10980291.0284284,0,0,35,36,16,146461.159126975,13,124965.130118325,417,38147.5808919838,23,154,,,,0.0300641819614908,0.0275528833733219,0.0325754805496597,0.0289381826370904,0.026472931182728,0.0314034340914529,0.0106969935818039,0.00918413723975704,0.0122098499238507,0.0118389458874438,0.0118224862762668,0.0118554054986208,0.0086138948316631,0.00725488263444611,0.00997290702888009,0.00967340312274065,0.00965850854991908,0.00968829769556223,0.0102857658944539,0.0100197235252905,0.0105518082636174,0.169754416199914,0.154481416311754,0.185027416088074
NL,NLD,Netherlands,2021-05-05,2021-05-05,1196,1,1196,10658440.0998925,0,0,39,33,7,63421.60988975,6,55008.7222178925,315,37147.9401416444,29,152,,,,0.0302978626648477,0.0277649765944146,0.0328307487352808,0.0288199181446112,0.0263477002950949,0.0312921359941274,0.0104592996816735,0.00895595482185591,0.0119626445414911,0.0115868054082788,0.0115704360986621,0.0116031747178954,0.00835607094133697,0.00701092495301224,0.00970121692966171,0.00937526358477508,0.00936052263159057,0.0093900045379596,0.0102212836866716,0.00995475803917273,0.0104878093341705,0.168825561312608,0.15356944454522,0.184081678079996
NL,NLD,Netherlands,2021-05-06,2021-05-06,1146,1,1146,11720204.4165322,0,0,40,41,14,136079.14913744,14,136079.14913744,336,35471.1233991396,30,153,,,,0.0308063681820794,0.028238862143464,0.0333738742206948,0.029599402264498,0.0270811284761565,0.0321176760528394,0.0107477441232255,0.00921560525265375,0.0122798829937972,0.0118381063624331,0.0118215408793279,0.0118546718455383,0.00867865969308581,0.00730043665805564,0.010056882728116,0.00968416828802651,0.00966916912723362,0.00969916744881939,0.0101953169115322,0.00992761540533366,0.0104630184177308,0.171378860374076,0.155974799186909,0.186782921561242
NL,NLD,Netherlands,2021-05-07,2021-05-07,1163,1,1163,12191768.2818994,0,0,36,36,9,121097.118264265,7,96313.7719809052,343,36406.2711978442,29,166,,,,0.0309403088269186,0.0283642198636868,0.0335163977901505,0.0298455865406776,0.027314052559886,0.0323771205214692,0.0104862871629408,0.00897082515895527,0.0120017491669263,0.0113872125150123,0.0113709619785773,0.0114034630514473,0.00841207651532611,0.00705332359068508,0.00977082943996715,0.009271978406827,0.00925729897298026,0.00928665784067375,0.010246853353334,0.00997814648804682,0.0105155602186212,0.172818063395571,0.157376324307173,0.188259802483969
NL,NLD,Netherlands,2021-05-08,2021-05-08,1264,1,1264,12272452.5376435,0,0,30,30,13,98880.6639340366,11,82745.4271241122,363,39018.2357390536,16,149,,,,0.0305933964442392,0.0280289665102511,0.0331578263782273,0.0293812052643731,0.0268665227879004,0.0318958877408458,0.0102170399445855,0.00871957544436673,0.0117145044448044,0.0108627569387665,0.0108468761364601,0.0108786377410729,0.00825444470099284,0.00690713304787452,0.00960175635411116,0.0088318633640986,0.00881752914731727,0.00884619758087994,0.0100732329919702,0.00980646191175368,0.0103400040721868,0.167905553126366,0.152586431987858,0.183224674264875
NL,NLD,Netherlands,2021-05-09,2021-05-09,1076,1,1076,12152657.3064502,0,0,32,31,11,250458.010655656,9,222896.131492585,333,33310.6095193738,19,146,,,,0.030682086381874,0.0280857292679458,0.0332784434958022,0.0293249940995988,0.0267849295484149,0.0318650586507826,0.0102076941232004,0.00869439519664515,0.0117209930497556,0.0116436450886997,0.0116271996800026,0.0116600904973968,0.00826056171819684,0.00689788622478032,0.00962323721161335,0.00952880478639906,0.00951391173968654,0.00954369783311159,0.00989620226612897,0.00962876524292022,0.0101636392893377,0.16495306213679,0.149573260507935,0.180332863765646
NL,NLD,Netherlands,2021-05-10,2021-05-10,1198,1,1198,12303573.6463942,0,0,27,26,18,178563.624489804,14,144602.177156458,347,37244.6795690966,21,142,,,,0.0296970779027555,0.0271304364382713,0.0322637193672396,0.0283282747128489,0.025819714541388,0.0308368348843098,0.0104148068797239,0.00887981217298875,0.011949801586459,0.0114851137988881,0.0114687800480216,0.0115014475497545,0.00839135868594894,0.00701211510525278,0.0097706022666451,0.00945773780906436,0.00944290044309528,0.00947257517503344,0.00977835672762167,0.00951127900204834,0.010045434453195,0.162051747616886,0.146663955812829,0.177439539420943
NL,NLD,Netherlands,2021-05-11,2021-05-11,1246,1,1246,11912199.6910401,0,0,33,33,16,256077.741011811,12,184804.871397337,458,38985.9892632362,26,124,,,,0.0289595995709689,0.0264224786966252,0.0314967204453126,0.0276486711953283,0.0251679670603218,0.0301293753303348,0.0104874270051245,0.00894618311985272,0.0120286708903964,0.012068092932149,0.0120513272271101,0.012084858637188,0.00840185913478727,0.00702089696220738,0.00978282130736717,0.00974820457885374,0.00973311857796248,0.00976329057974501,0.00979743362871389,0.00953007327900294,0.0100647939784248,0.161365762394761,0.145772527107729,0.176958997681794
NL,NLD,Netherlands,2021-05-12,2021-05-12,1105,1,1105,12275586.7508253,0,0,32,30,10,131955.16856407,9,120228.522563396,287,34342.4967455306,26,147,,,,0.0286783795206182,0.0261366026593557,0.0312201563818808,0.0276519954114593,0.0251547990595483,0.0301491917633702,0.010626094306587,0.00906458114551615,0.0121876074676578,0.0123205636173365,0.0123036253701532,0.0123375018645198,0.00857332608826903,0.00716927289695205,0.00997737927958602,0.0100553759327729,0.0100400562497541,0.0100706956157918,0.00959738991350289,0.00933091057606093,0.00986386925094485,0.162470308788599,0.146712016560821,0.178228601016376
NL,NLD,Netherlands,2021-05-13,2021-05-13,1185,1,1185,11954931.7841267,0,0,32,29,10,106720.562482724,7,72095.9476089917,401,36825.4753834704,23,143,,,,0.0280435698381176,0.0255333495914979,0.0305537900847373,0.0273214178251189,0.0248428085294934,0.0298000271207444,0.0105915628573148,0.00903509695924259,0.012148028755387,0.0122896401630206,0.0122727729797827,0.0123065073462586,0.00848528615273515,0.00709067026266769,0.00987990204280261,0.00997745566223664,0.00996224000836413,0.00999267131610915,0.00971097038042072,0.00944337855538131,0.00997856220546013,0.159847764034253,0.144181551581734,0.175513976486772
NL,NLD,Netherlands,2021-05-14,2021-05-14,1127,1,1127,12170216.9771187,0,0,26,22,8,91612.4750006903,7,82696.6065197778,258,35277.6445442352,19,133,,,,0.0273348519362187,0.0248604851759351,0.0298092186965022,0.0263757343244215,0.0239439670644586,0.0288075015843844,0.0101906246253447,0.00866657111216262,0.0117146781385267,0.0118152820087219,0.0117987935062038,0.0118317705112399,0.00815249970027575,0.00678794207732172,0.00951705732322977,0.00965597928965888,0.00964105714289795,0.00967090143641981,0.00954515275909985,0.00928051871383064,0.00980978680436906,0.158019990480723,0.142422958210154,0.173617022751293
NL,NLD,Netherlands,2021-05-15,2021-05-15,1142,1,1142,12176342.7676661,0,0,36,37,12,143345.768119637,9,119597.658608459,180,35438.8769233222,30,135,,,,0.0281952627149212,0.0256797453414805,0.030710780088362,0.0272333774197427,0.0247599177969906,0.0297068370424948,0.0102801490922208,0.00874727815716471,0.0118130200272768,0.0118726518737203,0.0118561772140401,0.0118891265334004,0.00829626067091499,0.0069178395706839,0.00967468177114609,0.00984083907359668,0.00982582478721095,0.0098558533599824,0.00922794106985958,0.00896735928079441,0.00948852285892475,0.165467625899281,0.149517167316458,0.181418084482103
NL,NLD,Netherlands,2021-05-16,2021-05-16,1325,1,1325,11789509.4385448,0,0,25,23,4,61384.5636288713,3,27742.3834999676,296,41275.4890462715,18,133,,,,0.0273923229410705,0.0249128271269996,0.0298718187551414,0.0264311888027873,0.0239943781979166,0.028867999407658,0.00955127049918904,0.00807377327625524,0.0110287677221228,0.0113172128281193,0.0113011567981129,0.0113332688581258,0.00786928575719349,0.00652703948446479,0.00921153202992219,0.0093721679088588,0.00935754225684813,0.00938679356086946,0.00908241343309395,0.00882402049692168,0.00934080636926621,0.164208456243854,0.148108697719046,0.180308214768663
NL,NLD,Netherlands,2021-05-17,2021-05-17,1111,1,1111,12308093.51139,0,0,25,23,8,105896.664190751,7,97688.6410656685,295,34826.1938827916,18,117,,,,0.0271284970328206,0.0246507180835504,0.0296062759820909,0.0260385127770377,0.0236096614571945,0.0284673640968808,0.00944653021678576,0.00797117338612335,0.0109218870474482,0.0113381469992398,0.011322082812477,0.0113542111860027,0.00775099915223447,0.00641344574896947,0.00908855255549946,0.00939354104962725,0.00937890482518367,0.00940817727407084,0.0090107695997571,0.00875236463520253,0.00926917456431167,0.163991975927783,0.147740154703075,0.180243797152491
NL,NLD,Netherlands,2021-05-18,2021-05-18,1190,1,1190,12309838.6856092,0,0,28,25,8,121924.712740123,6,106743.14950538,238,36954.46128674,16,131,,,,0.0267694548986281,0.0243046860890285,0.0292342237082278,0.0254340172392861,0.023029866662148,0.0278381678164243,0.00898385334466432,0.00754299842957554,0.0104247082597531,0.0111026414192963,0.0110868060111189,0.0111184768274736,0.00734490712638096,0.00604101728400071,0.00864879696876122,0.00921094946169348,0.0091965122509507,0.00922538667243627,0.00868249504850576,0.00842850364529129,0.00893648645172023,0.162354134956875,0.146073674627269,0.17863459528648
NL,NLD,Netherlands,2021-05-19,2021-05-19,1097,1,1097,12466094.8495984,0,0,28,23,11,155930.00132119,8,109847.716433075,226,33923.2925599044,20,127,,,,0.0262595419847328,0.0238103511949073,0.0287087327745583,0.0249770992366412,0.0225868904174096,0.0273673080558729,0.0092824427480916,0.00781363989963011,0.0107512455965531,0.0115287424198276,0.0115126954813333,0.0115447893583219,0.00751145038167939,0.00618899176528962,0.00883390899806916,0.00943558474429447,0.00942105208914348,0.00945011739944545,0.00856271905628286,0.00830967312103402,0.00881576499153171,0.159815005138746,0.143534311272264,0.176095699005228
NL,NLD,Netherlands,2021-05-20,2021-05-20,1017,1,1017,11802821.2450223,133,763,15,14,9,92179.3635031802,6,56803.589419765,457,32310.9687690344,13,126,0.1484375,0.125157972247504,0.171717027752496,0.0249292133448233,0.0225317762195705,0.0273266504700762,0.0235134802412902,0.0211834237538791,0.0258435367287013,0.00904838113997292,0.00759229678614856,0.0105044654937973,0.0112650391714564,0.0112491785575252,0.0112808997853876,0.00707866551766589,0.00578950206936335,0.00836782896596843,0.00896491075212123,0.00895074527534182,0.00897907622890064,0.00885524546411109,0.008597149441122,0.00911334148710019,0.153204794163627,0.137089583884173,0.169320004443081
NL,NLD,Netherlands,2021-05-21,2021-05-21,1064,1,1064,12136626.7436379,133,788,20,20,12,148531.713014473,8,74600.5384324406,424,33858.7996082696,16,126,0.146395156851954,0.130141075941373,0.162649237762534,0.0240911624450362,0.0217261377938818,0.0264561870961906,0.0226667492413451,0.0203710334281096,0.0249624650545807,0.00928965132842014,0.00780994604315726,0.010769356613683,0.0114300430546284,0.0114140654473334,0.0114460206619235,0.00718399702731158,0.00588137137982055,0.0084866226748026,0.00884011644210593,0.00882604673825049,0.00885418614596137,0.00906088462603397,0.00879917665952908,0.00932259259253885,0.149547631718999,0.133422641186806,0.165672622251193
NL,NLD,Netherlands,2021-05-22,2021-05-22,1125,1,1125,12214357.1474146,120,835,17,18,8,94246.5897400284,6,72628.6991696065,469,36019.3134880354,14,143,0.139249639249639,0.126361591866265,0.152137686633013,0.023488255872064,0.0211421712478998,0.0258343404962281,0.0221139430284858,0.0198359270114697,0.0243919590455018,0.00905797101449275,0.00759033236276938,0.0105256096662161,0.0114066861398641,0.0113907219496977,0.0114226503300306,0.00693403298350825,0.00564856414244416,0.00821950182457234,0.00878361825484043,0.00876959078725227,0.0087976457224286,0.00932691420532091,0.00906063373329606,0.00959319467734576,0.148958889482114,0.132834336443845,0.165083442520383
NL,NLD,Netherlands,2021-05-23,2021-05-23,1069,1,1069,11871370.57162,149,796,16,15,12,188281.62501606,10,162417.21933658,401,34149.0178906262,11,115,0.1439332795265,0.132648678004071,0.155217881048929,0.0224985938378851,0.0202008007874723,0.024796386888298,0.0211236797700144,0.0188956385190289,0.0233517210209998,0.0091244297231423,0.00765114408844417,0.0105977153578404,0.0110591860354624,0.0110434511097348,0.0110749209611899,0.00699956252734204,0.00570779400632469,0.0082913310483594,0.00844177334779453,0.0084280077866477,0.00845553890894137,0.00944693078416999,0.00917918292562483,0.00971467864271515,0.147122692725299,0.130946124632195,0.163299260818402
NL,NLD,Netherlands,2021-05-24,2021-05-24,1169,1,1169,12196262.9471614,129,888,23,22,13,140401.872831791,8,63716.9371504935,407,37180.1866174618,17,145,0.140261934938741,0.130369870086502,0.15015399979098,0.0222890057600801,0.0199996196800555,0.0245783918401048,0.0209115952917606,0.0186925152034399,0.0231306753800813,0.00882794891059354,0.00737726474894553,0.0102786330722415,0.010841152922167,0.0108255672303455,0.0108567386139886,0.0066366140746306,0.00537741093940455,0.00789581720985666,0.0079701532183418,0.0079567702936508,0.00798353614303281,0.00956781850645424,0.00929836208866157,0.00983727492424692,0.144715447154472,0.128662208380135,0.160768685928808
NL,NLD,Netherlands,2021-05-25,2021-05-25,1054,1,1054,12045120.2678533,112,802,20,18,7,91835.4719936027,6,70381.2853023089,487,33633.0742775478,18,128,0.137393767705382,0.128415541165245,0.146371994245519,0.0217363751584284,0.019461193359345,0.0240115569575118,0.0202154626108999,0.018019617391564,0.0224113078302357,0.00836501901140684,0.00694398662142192,0.00978605140139177,0.00986492124379295,0.00985005233044995,0.00987979015713595,0.00633713561470215,0.00509902165043645,0.00757524957896786,0.00728970950749685,0.00727691122864013,0.00730250778635358,0.00972953876088041,0.00945637467686245,0.0100027028448984,0.14007571660357,0.124256274314269,0.155895158892871
NL,NLD,Netherlands,2021-05-26,2021-05-26,1030,1,1030,12284489.9684257,117,773,12,12,11,163748.437188544,7,79399.8307872993,348,32891.4053337476,10,113,0.136586111960844,0.128261990295592,0.144910233626096,0.0205666985036613,0.0183469751841157,0.0227864218232068,0.019165870741802,0.0170215429087987,0.0213101985748052,0.00846864056033111,0.00703549864547543,0.00990178247518678,0.0100517248255533,0.0100367176020122,0.0100667320490945,0.00624005093919134,0.00500846723758488,0.0074716346407978,0.00704877072901481,0.00703618453402123,0.00706135692400839,0.00988142692867649,0.00960575649554547,0.0101570973618075,0.133884297520661,0.118218137632768,0.149550457408555
NL,NLD,Netherlands,2021-05-27,2021-05-27,1008,1,1008,12086905.1502792,138,724,21,19,12,157964.689812467,10,145712.630871923,477,32181.9828657648,16,125,0.139324324324324,0.13143453387703,0.147214114771619,0.0200927357032458,0.0178857355960506,0.0222997358104409,0.0187403400309119,0.0166074373716033,0.0208732426902205,0.00869397217928903,0.00723380249866604,0.010154141859912,0.0103456029625574,0.0103303861144135,0.0103608198107012,0.00650437918598661,0.0052400032136382,0.00776875515833501,0.00747669529983422,0.00746374051449403,0.00748965008517442,0.0101302107221409,0.00984980719792286,0.010410614246359,0.13132999443517,0.115713504401375,0.146946484468964
NL,NLD,Netherlands,2021-05-28,2021-05-28,995,1,995,12105931.3428713,127,736,16,17,6,106481.994524585,3,56925.21013961,402,31891.7645834082,13,133,0.140142805276534,0.132658046939108,0.14762756361396,0.0196154845414393,0.0174249914808148,0.0218059776020638,0.0185762535723565,0.0164434469226668,0.0207090602220461,0.00863860743050143,0.00717682744939391,0.010100387411609,0.0104370939145674,0.0104218077432845,0.0104523800858503,0.00630033775006495,0.00505050003198389,0.00755017546814601,0.00732774547040557,0.00731491698596464,0.0073405739548465,0.0104966791999141,0.0102103103900616,0.0107830480097666,0.127991096271564,0.112544798900174,0.143437393642954
NL,NLD,Netherlands,2021-05-29,2021-05-29,962,1,962,11841836.2009456,113,711,13,13,13,218309.73901095,8,106576.886545168,417,30569.6590748949,10,132,0.13987014416199,0.132738620137689,0.14700166818629,0.0183359621451104,0.0162042373644823,0.0204676869257386,0.0172187171398528,0.0151517828247533,0.0192856514549523,0.00880651945320715,0.00732202284709926,0.010291016059315,0.0109000680136906,0.0108844347328184,0.0109157012945627,0.00630914826498423,0.00505106654017685,0.00756722998979161,0.0072653729969005,0.00725258622306592,0.00727815977073508,0.0110948340445945,0.0107990239436967,0.0113906441454923,0.117056856187291,0.102180325277535,0.131933387097047
NL,NLD,Netherlands,2021-05-30,2021-05-30,1051,1,1051,12398082.4680378,133,795,17,15,5,50775.6397169085,5,50775.6397169085,388,33149.3771402868,11,102,0.14018971542686,0.133390136659328,0.146989294194392,0.0181367956096908,0.0159971123105483,0.0202764789088334,0.0169990630437692,0.0149263786225879,0.0190717474649506,0.0090349350823183,0.00751776099912215,0.0105521091655144,0.0107986825181902,0.0107831491822787,0.0108142158541017,0.00655869361531254,0.00526442773134673,0.00785295949927835,0.00737481019052762,0.00736195125336544,0.0073876691276898,0.0114795070529351,0.011176100857448,0.0117829132484223,0.115144639818491,0.100244856911168,0.130044422725814
NL,NLD,Netherlands,2021-05-31,2021-05-31,1079,1,1079,12273384.6144685,126,822,18,13,10,130587.054483981,8,101290.313045231,451,34310.2502697132,13,113,0.139560339323178,0.133073627530316,0.14604705111604,0.0177062374245473,0.0155893727083505,0.0198231021407441,0.0163648558014755,0.0143283653443903,0.0184013462585608,0.00918846411804158,0.00765693147305585,0.0107199967630273,0.0109460961534096,0.0109304567228405,0.0109617355839788,0.00663983903420523,0.00533624785207464,0.00794343021633582,0.00739749779078045,0.00738461792221743,0.00741037765934347,0.0118218214621359,0.0115138102431591,0.0121298326811126,0.112563956793633,0.0977938587385794,0.127334054848686
NL,NLD,Netherlands,2021-06-01,2021-06-01,1013,1,1013,12027828.4678793,129,746,14,15,8,125888.650579826,8,125888.650579826,358,32343.2152448518,10,121,0.140141915864166,0.133888658002755,0.146395173725578,0.0169687096993145,0.0148832078589919,0.0190542115396371,0.0158827122785583,0.0138639356819441,0.0179014888751726,0.00929885291522433,0.0077490070155058,0.0108486988149429,0.0109876325458182,0.0109719507894696,0.0110033143021669,0.00685535871852304,0.00552299180043366,0.00818772563661243,0.00752257308948559,0.0075095748269635,0.00753557135200768,0.0121943849591825,0.0118800811547774,0.0125086887635876,0.109777015437393,0.0951263180696469,0.124427712805139
NL,NLD,Netherlands,2021-06-02,2021-06-02,1062,1,1062,12237396.7069505,124,788,7,6,4,30035.5497471663,3,20582.5041131257,361,33826.5531324522,6,120,0.139843137254902,0.133823055250312,0.145863219259492,0.0155803510681725,0.0135781959303041,0.017582506206041,0.0147639134576133,0.0128141143371497,0.0167137125780769,0.00884474078105865,0.00733106671909559,0.0103584148430217,0.010259813742263,0.0102446444657623,0.0102749830187636,0.00653150088447408,0.00522922644936417,0.00783377531958399,0.00700615280120588,0.00699359690813848,0.00701870869427328,0.0124851711021984,0.0121671559188129,0.0128031862855838,0.102181400688863,0.0879579739382294,0.116404827439497
NL,NLD,Netherlands,2021-06-03,2021-06-03,1071,1,1071,12122233.3170545,116,817,16,16,14,161751.372810587,14,161751.372810587,406,34116.7714148088,14,106,0.138109016970361,0.132129020273894,0.144089013666827,0.0155911062906725,0.0135919402327627,0.0175902723485822,0.0148454446854664,0.0128939317709639,0.0167969575999688,0.00915130151843818,0.00761467705428227,0.0106879259825941,0.0106501469277685,0.0106347093729638,0.0106655844825733,0.00704989154013015,0.0056997553743911,0.00840002770586921,0.00761089155183177,0.00759782128278708,0.00762396182087645,0.0123287311708207,0.0120132971763215,0.01264416516532,0.103948896631823,0.0895341222629908,0.118363671000656
NL,NLD,Netherlands,2021-06-04,2021-06-04,985,1,985,12132812.3629726,124,710,10,9,5,55452.367441582,2,29735.6125634677,277,31408.0674461472,7,105,0.138346456692913,0.132341683753152,0.144351229632675,0.0149935255230696,0.0130271789915493,0.0169598720545899,0.0141756968581749,0.0122629363295363,0.0160884573868135,0.00872350575887685,0.00721886936473504,0.0102281421530187,0.0101023383364051,0.0100872987204434,0.0101173779523668,0.00667893409664009,0.00536102020947665,0.00799684798380352,0.00734689944178264,0.00733405599938318,0.0073597428841821,0.0120790135868684,0.011765933908455,0.0123920932652819,0.0999412110523222,0.0856882966597399,0.114194125444904
NL,NLD,Netherlands,2021-06-05,2021-06-05,1052,1,1052,12112570.1799505,128,792,12,10,8,110735.347372595,6,81792.9482965596,386,33536.3348500956,12,120,0.139360442163443,0.133328934226367,0.145391950100518,0.0147260273972603,0.0127721695187973,0.0166798852757232,0.0136986301369863,0.0118131800009836,0.015584080272989,0.00876712328767123,0.00725499698047501,0.0102792495948675,0.0102055399014268,0.0101904199176937,0.0102206598851598,0.00671232876712329,0.00538784757509174,0.00803680995915483,0.00740529633240933,0.00739239846168031,0.00741819420313835,0.0119650637299865,0.0116526157963722,0.0122775116636007,0.100119189511323,0.0857575748214039,0.114480804201242
NL,NLD,Netherlands,2021-06-06,2021-06-06,1088,1,1088,12062950.2908635,119,831,10,8,8,137416.219144169,6,70028.4825939549,295,34793.9474069742,9,122,0.136937647987372,0.130951570946076,0.142923725028667,0.0142964635063958,0.0123721460244579,0.0162207809883336,0.013201997400643,0.0113517780859661,0.0150522167153199,0.0084821123195841,0.00699552116523662,0.00996870347393158,0.00989469859700949,0.00987981671537644,0.00990958047864254,0.00642998837129763,0.00513432079980607,0.00772565594278919,0.00685325341201017,0.00684084914872387,0.00686565767529646,0.0117209489443552,0.0114118807331156,0.0120300171555947,0.0985163204747774,0.0842870981797205,0.112745542769834
NL,NLD,Netherlands,2021-06-07,2021-06-07,1026,1,1026,12626539.0775661,116,774,10,9,5,81141.4077482544,3,38417.3430963113,303,32504.4476239388,6,107,0.137287730208084,0.131264960884554,0.143310499531615,0.0135396518375242,0.0116570114605422,0.0154222922145061,0.0124343741365018,0.0106292014585573,0.0142395468144463,0.00801326333241227,0.00656087937249587,0.00946564729232867,0.00952184914042822,0.00950726604155798,0.00953643223929845,0.006148107211937,0.00487473504041539,0.00742147938345861,0.00668743571000281,0.00667519689144101,0.00669967452856461,0.011614269618419,0.0113050386760612,0.0119235005607767,0.0941105039465695,0.0800092428847114,0.108211765008428
NL,NLD,Netherlands,2021-06-08,2021-06-08,1034,1,1034,12109453.4644659,131,771,9,10,4,36333.527712042,3,30546.6957923878,223,32923.651809565,7,92,0.138935440108531,0.132879527435735,0.144991352781327,0.0127974543442169,0.010965186546243,0.0146297221421908,0.0118981737686774,0.010130650963559,0.0136656965737958,0.00781682346430548,0.00638121800022212,0.00925242892838883,0.00919258191503882,0.00917825350127668,0.00920691032880096,0.00594908688433868,0.00469550273724325,0.00720267103143412,0.00645117093254352,0.00643915109445177,0.00646319077063528,0.0110588086460661,0.0107567456886272,0.011360871603505,0.0893854748603352,0.0754538720781257,0.103317077642545
NL,NLD,Netherlands,2021-06-09,2021-06-09,1038,1,1038,12283394.0493849,120,762,10,10,4,61362.2783710672,4,61362.2783710672,134,33117.1306644694,8,104,0.139263754691368,0.133199911020727,0.145327598362009,0.0126521017699115,0.0108306388870515,0.0144735646527715,0.0117533185840708,0.00999694530646988,0.0135096918616717,0.00732853982300885,0.00593853797242447,0.00871854167359323,0.00859185844993847,0.00857800187391626,0.00860571502596068,0.00573838495575221,0.00450741044394369,0.00696935946756074,0.00634537147799653,0.00633344993724838,0.00635729301874469,0.0105888523406437,0.0102932795276377,0.0108844251536496,0.0886392009987516,0.0747212621667271,0.102557139830776
NL,NLD,Netherlands,2021-06-10,2021-06-10,989,1,989,12191479.4346994,105,749,5,6,5,77876.7230441133,3,51769.631826671,130,31311.328018695,5,87,0.136715940870955,0.130697013502638,0.142734868239271,0.0115610938040845,0.0098178276587409,0.013304359949428,0.0108688127379716,0.00917795402900769,0.0125596714469355,0.00685358255451713,0.00550817214878777,0.0081989929602465,0.00811693670475275,0.00810346944480402,0.00813040396470148,0.0052613361024576,0.00408158106538156,0.00644109113953364,0.00579057853347942,0.00577919039233221,0.00580196667462663,0.00985423092089455,0.00956871958036133,0.0101397422614278,0.0837595907928389,0.0700301859631096,0.0974889956225681
