"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-23,"DE","Germany","DEU",83019213,10,3577,688,3577,90,25634,4788,25619,183,52365,8582,52330,0.00279563880346659,0.0010653394900001,0.00452593811693308,0.00351096200358898,0.00278687754091663,0.00423504646626134,0.00349470065883701,0.00298925748655006,0.00400014383112396,0.00362905565431135,0.00335837449518436,0.00389973681343834,0.00352627435268783,0.00342656863943666,0.00362598006593899,0.0030942963558549,0.00302893172962057,0.00315966098208922,0.00349470065883701
2020-08-24,"DE","Germany","DEU",83019213,16,3299,414,3298,95,25041,4481,25027,188,51720,8487,51688,0.00484995453167627,0.00247929028236439,0.00722061878098814,0.00379377820374586,0.00303234317799233,0.00455521322949939,0.00363495746326373,0.00311630345280403,0.00415361147372343,0.00236850235133929,0.00214062203331269,0.00259638266936589,0.00337823829509413,0.00327949307486555,0.00347698351532271,0.0030980512976261,0.00303224221800982,0.00316386037724239,0.00363495746326373
2020-08-25,"DE","Germany","DEU",83019213,18,3298,566,3294,101,24438,4276,24422,188,51158,8484,51123,0.00545785324439054,0.00294339001830935,0.00797231647047173,0.00413290776659301,0.00332856009631391,0.00493725543687211,0.00367488955784042,0.00315054834284521,0.00419923077283562,0.00324202953339978,0.00297537332427032,0.00350868574252923,0.00330354783731958,0.0032046945083895,0.00340240116624966,0.00313118306238118,0.00306465954169995,0.00319770658306241,0.00367488955784042
2020-08-26,"DE","Germany","DEU",83019213,13,3317,394,3316,100,23862,4055,23848,185,50704,8183,50671,0.00391920410009044,0.00179291859200631,0.00604548960817457,0.00419076355712011,0.00337111189340901,0.00501041522083121,0.00364862732723257,0.00312382228971604,0.00417343236474909,0.00224184627990077,0.00202073115364675,0.00246296140615478,0.00320821175621705,0.0031096251507079,0.0033067983617262,0.00304703334086745,0.00298111498650046,0.00311295169523443,0.00364862732723257
2020-08-27,"DE","Germany","DEU",83019213,16,3166,502,3164,102,23297,4063,23286,188,50179,8226,50148,0.00505369551484523,0.00258369528624801,0.00752369574344245,0.00437824612611066,0.00353044231246812,0.0052260499397532,0.00374658721776042,0.00321203525987793,0.00428113917564291,0.00299358347446509,0.00273210461507474,0.00325506233385544,0.00329212305069529,0.00319106179625207,0.00339318430513851,0.00309498977366617,0.003028210783685,0.00316176876364735,0.00374658721776042
2020-08-28,"DE","Germany","DEU",83019213,21,2944,522,2943,111,22686,3483,22674,196,49539,8427,49508,0.00713315217391304,0.00409320919451502,0.0101730951533111,0.00489288548003174,0.00398488397518194,0.00580088698488153,0.0039564787339268,0.00340367871585967,0.00450927875199394,0.00334660435058566,0.00305999570539933,0.00363321299577198,0.002898340880836,0.00280222602125514,0.00299445574041686,0.00321160216530662,0.003143142491849,0.00328006183876424,0.0039564787339268
2020-08-29,"DE","Germany","DEU",83019213,12,3028,639,3026,106,22629,3725,22618,202,48835,8477,48804,0.00396301188903567,0.00172521546044637,0.00620080831762496,0.00468425471739803,0.00379461103631535,0.0055738983984807,0.0041363775980342,0.00356714138872119,0.0047056138073472,0.00398433700382846,0.00367602757205074,0.00429264643560617,0.00310739317658168,0.00300775968552557,0.0032070266676378,0.00327725998332954,0.0032076093487,0.00334691061795909,0.0041363775980342
2020-08-30,"DE","Germany","DEU",83019213,12,3329,501,3326,108,22381,3538,22367,198,48015,8326,47986,0.0036046860919195,0.0015688596206676,0.00564051256317139,0.00482552164782628,0.00391763820383726,0.00573340509181531,0.00412371134020619,0.00355051098741184,0.00469691169300054,0.00284210168030043,0.00259358771086698,0.00309061564973389,0.00298451812854348,0.00288632200377307,0.0030827142533139,0.00327375358693455,0.00320354926933364,0.00334395790453547,0.00412371134020619
2020-08-31,"DE","Germany","DEU",83019213,14,3060,528,3058,106,22142,3652,22127,201,47183,8133,47154,0.00457516339869281,0.0021840789292429,0.00696624786814272,0.0047872820883389,0.00387811828691801,0.0056964458897598,0.00426000890151114,0.00367233887067732,0.00484767893234496,0.0032577711415773,0.00298034771551223,0.00353519456764237,0.00311409862960901,0.00301325747793345,0.00321493978128457,0.00325429083828899,0.00318368001815385,0.00332490165842414,0.00426000890151114
2020-09-01,"DE","Germany","DEU",83019213,11,3065,412,3063,99,21909,3498,21896,200,46347,7774,46318,0.00358890701468189,0.00147184669752598,0.0057059673318378,0.0045186909489251,0.00363059541093118,0.00540678648691902,0.00431527391201156,0.00371851023190494,0.00491203759211819,0.00253789908771152,0.00229314946311464,0.00278264871230839,0.00301424917793204,0.00291451091153646,0.00311398744432763,0.00316678710831683,0.00309650319394765,0.003237071022686,0.00431527391201156
2020-09-02,"DE","Germany","DEU",83019213,16,3005,712,3004,102,21597,3816,21584,202,45459,7871,45432,0.00532445923460899,0.00272247701001069,0.00792644145920728,0.00472287817752466,0.00380849809136356,0.00563725826368576,0.00444356453067599,0.00383214847388514,0.00505498058746684,0.00447202472175464,0.00414427749602837,0.00479977194748092,0.0033358042994811,0.00323014228155637,0.00344146631740583,0.00326882888629741,0.00319673235971166,0.00334092541288317,0.00444356453067599
2020-09-03,"DE","Germany","DEU",83019213,9,2795,506,2790,95,21226,3820,21210,197,44523,7883,44496,0.00322003577817531,0.00111970748147004,0.00532036407488059,0.00447564307924244,0.00357766098105132,0.00537362517743356,0.00442467937919727,0.00380817829392098,0.00504118046447355,0.00342192466355583,0.00312427942411378,0.00371956990299787,0.00339818348411661,0.00329060533410707,0.00350576163412614,0.0033426790960222,0.00326901261173237,0.00341634558031202,0.00442467937919727
2020-09-04,"DE","Germany","DEU",83019213,14,2697,591,2696,88,20979,3889,20963,199,43665,7372,43637,0.00519095291064145,0.00247888209382706,0.00790302372745585,0.00419467086133753,0.0033201063159364,0.00506923540673865,0.0045574258559487,0.00392567000859638,0.00518918170330102,0.00413610660097419,0.00380333514467156,0.00446887805727681,0.00350032717123341,0.00339050846098602,0.00361014588148081,0.00318753213150862,0.0031148852912245,0.00326017897179274,0.0045574258559487
2020-09-05,"DE","Germany","DEU",83019213,19,2700,773,2697,95,20651,4023,20634,201,43280,7748,43252,0.00703703703703704,0.00388401030903509,0.010190063765039,0.00460026148854777,0.00367733402786086,0.00552318894923468,0.00464417744916821,0.00400363480492265,0.00528472009341376,0.00540782560636906,0.00502763311032618,0.00578801810241194,0.00367866920506729,0.00356520378488635,0.00379213462524823,0.00337992877197085,0.00330479665122757,0.00345506089271412,0.00464417744916821
2020-09-06,"DE","Germany","DEU",83019213,15,2995,781,2994,98,20317,4303,20302,206,42698,7841,42669,0.00500834724540901,0.00248017527232707,0.00753651921849096,0.00482354678348181,0.00387085681096524,0.00577623675599838,0.00482458194763221,0.00416734194566317,0.00548182194960124,0.00492179327207875,0.0045774635200872,0.0052661230240703,0.00399904833244424,0.00387980092448138,0.00411829574040711,0.00346723373471174,0.00339062270933062,0.00354384476009285,0.00482458194763221
2020-09-07,"DE","Germany","DEU",83019213,22,2890,763,2888,106,20147,4538,20132,212,42289,8190,42259,0.00761245674740484,0.00444360267018408,0.0107813108246256,0.00526132923015834,0.00426237604028999,0.00626028242002668,0.00501312398023127,0.00433999656009115,0.00568625140037138,0.00498484294151466,0.00463202379122597,0.00533766209180335,0.00425306186714852,0.0041295831709101,0.00437654056338693,0.00365669565978354,0.0035776460992758,0.00373574522029127,0.00501312398023127
2020-09-08,"DE","Germany","DEU",83019213,24,2956,771,2954,119,20038,4897,20023,218,41947,8395,41919,0.0081190798376184,0.00488404434156955,0.0113541153336673,0.00593871643876634,0.0048748826520912,0.00700255022544149,0.00519703435287386,0.00450894637910267,0.00588512232664506,0.00492456662536248,0.00457781626452858,0.00527131698619637,0.00461450464041824,0.00448555985610617,0.0047434494247303,0.00377862607445536,0.00369794910323754,0.00385930304567319,0.00519703435287386
2020-09-09,"DE","Germany","DEU",83019213,16,3081,762,3077,119,20114,4947,20096,221,41711,8763,41680,0.00519311911716975,0.00265515326588504,0.00773108496845446,0.00591627721984687,0.0048564511278494,0.00697610331184435,0.00529836254225504,0.00460167179559914,0.00599505328891094,0.00467252469631655,0.00434154206281416,0.00500350732981895,0.00464468663622161,0.0045155579822162,0.00477381529022701,0.00396688154130301,0.00388399045970534,0.00404977262290068,0.00529836254225504
2020-09-10,"DE","Germany","DEU",83019213,28,2956,856,2950,138,20275,5297,20256,233,41501,9117,41466,0.0094722598105548,0.00598040644224886,0.0129641131788607,0.00680641183723798,0.00567467950085485,0.00793814417362111,0.00561432254644466,0.00489546155057465,0.00633318354231468,0.00547489606651743,0.0051091371157853,0.00584065501724956,0.00493401442665951,0.00480147061369558,0.00506655823962345,0.00414843167714581,0.00406345429237428,0.00423340906191735,0.00561432254644466
2020-09-11,"DE","Germany","DEU",83019213,24,2792,675,2788,148,20370,5381,20348,236,41349,9270,41311,0.00859598853868195,0.00517175297218156,0.0120202241051823,0.00726558664702995,0.00609930226953404,0.00843187102452585,0.00570751408740236,0.00498141454958424,0.00643361362522048,0.00456809507051785,0.00422427033579398,0.00491191980524173,0.00498959612181996,0.00485661322186432,0.00512257902177559,0.00423387621644014,0.00414787094828504,0.00431988148459524,0.00570751408740236
2020-09-12,"DE","Germany","DEU",83019213,17,2548,628,2544,146,20218,5236,20195,241,40869,9259,40829,0.00667189952904239,0.00351093597247489,0.00983286308560988,0.00722128796122267,0.00605417590654493,0.00838840001590042,0.00589689006337322,0.00515459201762128,0.00663918810912516,0.00465764803607452,0.00429421769791295,0.0050210783742361,0.00489192635950427,0.00475974710205938,0.00502410561694915,0.004278775213881,0.00419180823116838,0.00436574219659361,0.00589689006337322
2020-09-13,"DE","Germany","DEU",83019213,16,2971,589,2964,147,20194,5044,20165,245,40511,9347,40467,0.00538539212386402,0.00275371353406857,0.00801707071365947,0.00727938991779737,0.00610693021320038,0.00845184962239436,0.00604774011996742,0.00529275058435552,0.00680272965557931,0.00374939525882922,0.00344716637411211,0.00405162414354633,0.00471955424352862,0.00458961681439457,0.00484949167266268,0.00435808166076155,0.00426992423099274,0.00444623909053036,0.00604774011996742
2020-09-14,"DE","Germany","DEU",83019213,17,2911,935,2908,142,20215,5216,20185,248,40362,9754,40317,0.00583991755410512,0.00307196585785502,0.00860786925035522,0.00702448676725204,0.00587318866973069,0.00817578486477339,0.00614439324116743,0.00538202832948587,0.00690675815284899,0.00606654382185772,0.00567887374589553,0.00645421389781992,0.00487565490907221,0.00474366189850689,0.00500764791963754,0.00456476761289423,0.00447438562431367,0.00465514960147478,0.00614439324116743
2020-09-15,"DE","Germany","DEU",83019213,20,2772,779,2770,138,20031,5224,20001,257,40069,10121,40024,0.00721500721500722,0.00406437677448678,0.0103656376555276,0.00688932155159503,0.0057438512623665,0.00803479184082355,0.00641393596046819,0.0056322921476553,0.00719557977328109,0.00530617805326613,0.00493455222388012,0.00567780388265214,0.00492805548401825,0.00479474959468579,0.00506136137335071,0.00477119388744112,0.00467846289390973,0.00486392488097251,0.00641393596046819
2020-09-16,"DE","Germany","DEU",83019213,12,2610,583,2605,134,19560,5045,19529,253,39674,9992,39625,0.00459770114942529,0.00200234163077222,0.00719306066807836,0.00685071574642127,0.00569476612594867,0.00800666536689386,0.00637697232444422,0.00559369926991514,0.0071602453789733,0.00422264875239923,0.00388060639324012,0.00456469111155835,0.00487422188771996,0.00474004991984286,0.00500839385559706,0.00475781203499792,0.00466474549941293,0.0048508785705829,0.00637697232444422
2020-09-17,"DE","Germany","DEU",83019213,17,2530,718.3,2529,123,19134,4907.3,19108,261,39409,10204.3,39364,0.00671936758893281,0.0035359910281411,0.00990274414972451,0.00642834744433992,0.00529596149179899,0.00756073339688084,0.00662285264787231,0.00582204168056777,0.00742366361517685,0.00535896804613651,0.00496811859096398,0.00574981750130905,0.00484564402542055,0.00471039830945197,0.00498088974138912,0.0048911178301024,0.00479645054800342,0.00498578511220138,0.00662285264787231
2020-09-18,"DE","Germany","DEU",83019213,13,2408,642,2404,112,18750,4874.3,18724,260,39120,10255.3,39072,0.00539867109634551,0.00247190643781713,0.0083254357548739,0.00597333333333333,0.00487038581473049,0.00707628085193618,0.00664621676891616,0.00584104619619358,0.00745138734163873,0.00503877185822372,0.00464998788764393,0.0054275558288035,0.00491176695835836,0.00477421698456382,0.00504931693215289,0.00495229899711032,0.00485668913008837,0.00504790886413226,0.00664621676891616
2020-09-19,"DE","Germany","DEU",83019213,8,2599,655,2599,103,18801,4901.3,18779,249,39019,10137.3,38974,0.00307810696421701,0.000948412158019755,0.00520780177041426,0.00547843199829796,0.00442333385943318,0.00653353013716274,0.0063815064455778,0.00559140753536908,0.00717160535578652,0.00475509448481637,0.00439180604910959,0.00511838292052314,0.00492450921191576,0.00478698365349205,0.00506203477033947,0.00490762588702096,0.00481232650396235,0.00500292527007956,0.0063815064455778
2020-09-20,"DE","Germany","DEU",83019213,18,2876,748,2875,105,18706,5060.3,18690,252,38900,10104.3,38855,0.0062586926286509,0.00337643940738388,0.00914094584991793,0.00561317224419972,0.00454254203863668,0.00668380244976276,0.00647814910025707,0.00568091205357002,0.00727538614694412,0.00490894175553733,0.00455801491756534,0.00525986859350931,0.00510847289944174,0.00496808201224847,0.005248863786635,0.00490663157409138,0.00481119598905201,0.00500206715913076,0.00647814910025707
2020-09-21,"DE","Germany","DEU",83019213,16,2879,750,2873,104,18674,4875.3,18655,246,38889,10091.3,38840,0.00555748523792984,0.00284194489594767,0.008273025579912,0.00556924065545678,0.00450187142059649,0.00663660989031708,0.00632569621229654,0.00553772400729171,0.00711366841730136,0.00492549369865173,0.00457385632553585,0.0052771310717676,0.00493094572247817,0.00479287415645257,0.00506901728850376,0.00490221129743699,0.00480680007956355,0.00499762251531044,0.00632569621229654
2020-09-22,"DE","Germany","DEU",83019213,23,2927,873,2924,107,18829,4969.3,18809,245,38860,10193.3,38810,0.00785787495729416,0.0046591549159161,0.0110565949986722,0.00568272345849487,0.00460904258380413,0.00675640433318562,0.00630468347915594,0.00551771931142395,0.00709164764688794,0.00563327568851147,0.00526064787663933,0.00600590350038362,0.00498486774195814,0.00484661652405207,0.0051231189598642,0.00495558915471115,0.00485962540395836,0.00505155290546393,0.00630468347915594
2020-09-23,"DE","Germany","DEU",83019213,30,2941,753,2938,125,19160,5139.3,19142,259,38720,10184.3,38671,0.0102006120367222,0.00656910170280259,0.0138321223706418,0.00652400835073069,0.00538405709587552,0.00766395960558586,0.00668904958677686,0.00587714454922928,0.00750095462432444,0.00483578868952053,0.00449122834523685,0.00518034903380421,0.00506571541784045,0.00492757076075708,0.00520386007492382,0.00496901046710933,0.00487274495754588,0.00506527597667278,0.00668904958677686
2020-09-24,"DE","Germany","DEU",83019213,20,2871,896,2870,128,19501,5317,19483,251,38635,10224.3,38591,0.00696621386276559,0.0039238447118123,0.0100085830137189,0.00656376596071996,0.00543041036913834,0.00769712155230158,0.0064966998835253,0.0056955962672426,0.007297803499808,0.00589047399907961,0.00550591635613171,0.00627503164202751,0.00514914308458559,0.00501109553241427,0.00528719063675692,0.00499886814943165,0.00490221527634557,0.00509552102251774,0.0064966998835253
2020-09-25,"DE","Germany","DEU",83019213,13,2820,758,2818,128,19913,5433,19897,240,38663,10307.3,38621,0.00460992907801418,0.00210977190817296,0.00711008624785541,0.006427961633104,0.00531797931001474,0.00753794395619327,0.00620748519256136,0.00542458567924608,0.00699038470587665,0.00507519048703081,0.00471481025068951,0.00543557072337211,0.00515200452139841,0.00501536295290174,0.00528864608989508,0.00503553399680397,0.00493856677553839,0.00513250121806955,0.00620748519256136
2020-09-26,"DE","Germany","DEU",83019213,20,2954,828,2950,140,20268,5606,20248,243,39069,10507.3,39027,0.00677048070412999,0.0038133031089405,0.00972765829931948,0.00690744029998026,0.0057672008114719,0.00804767978848863,0.00621976503109883,0.00544017888990222,0.00699935117229543,0.00529581068116405,0.00493605111789396,0.00565557024443415,0.00522390284994372,0.00508751386203809,0.00536029183784934,0.00507984071018081,0.00498295789843124,0.00517672352193038,0.00621976503109883
2020-09-27,"DE","Germany","DEU",83019213,20,3177,654.6,3176,142,20569,5512.6,20549,247,39275,10572.9,39239,0.00629524708844822,0.00354498198998703,0.00904551218690942,0.00690359278525937,0.00577204007181577,0.00803514549870298,0.00628898790579249,0.005507161336504,0.00707081447508098,0.00388883608193527,0.00359150957280747,0.00418616259106306,0.00506162444667463,0.00492834663270815,0.00519490226064111,0.00508393891906733,0.00498727941252077,0.00518059842561389,0.00628898790579249
2020-09-28,"DE","Germany","DEU",83019213,16,2933,680,2930,142,20623,5442.6,20606,246,39297,10317.9,39261,0.00545516535969997,0.00278948420049196,0.00812084651890797,0.00688551617126509,0.00575691608446907,0.00801411625806112,0.00626001984884342,0.00548020297364103,0.00703983672404582,0.00437890398609054,0.00405050175230172,0.00470730621987936,0.0049835274210296,0.00485145964337756,0.00511559519868163,0.00495854304502091,0.00486310377494217,0.00505398231509965,0.00626001984884342
2020-09-29,"DE","Germany","DEU",83019213,19,2936,729,2935,138,20632,5298.6,20617,245,39461,10267.9,39426,0.00647138964577657,0.00357098208088182,0.00937179721067132,0.0066886390073672,0.00557642334529388,0.00780085466944051,0.00620866171663161,0.00543364574949474,0.00698367768376848,0.00468644530873325,0.00434704843369982,0.00502584218376668,0.00484908497384005,0.0047188367554743,0.00497933319220581,0.0049138629905177,0.004819051569228,0.00500867441180741,0.00620866171663161
2020-09-30,"DE","Germany","DEU",83019213,21,2932,905,2928,129,20623,5450.6,20607,254,39783,10589.9,39749,0.00716234652114598,0.00411000663265027,0.0102146864096417,0.00625515201474082,0.00517911168363697,0.00733119234584467,0.00638463665384712,0.00560197047252904,0.0071673028351652,0.00583178678214249,0.00545294717703181,0.00621062638725317,0.00499061044470143,0.00485845252439417,0.00512276836500868,0.00502677888656983,0.0049312801469465,0.00512227762619316,0.00638463665384712
2020-10-01,"DE","Germany","DEU",83019213,13,2900,666,2898,122,20652,5220.6,20635,250,40153,10537.6,40118,0.00448275862068965,0.00205141600522985,0.00691410123614946,0.00590741816773194,0.0048622665274626,0.00695256980800128,0.00622618484297562,0.00545679956618822,0.00699557011976302,0.00433610687917497,0.00400750704955072,0.00466470670879921,0.00477353461557804,0.00464435650860662,0.00490271272254946,0.00495594599704457,0.00486155622085161,0.00505033577323753,0.00622618484297562
2020-10-02,"DE","Germany","DEU",83019213,17,2878,824,2877,126,20710,5286.6,20694,254,40623,10719.6,40591,0.00590687977762335,0.00310728421674953,0.00870647533849717,0.00608401738290681,0.00502493900439724,0.00714309576141638,0.00625261551337912,0.00548608233788233,0.00701914868887591,0.00540395196778615,0.0050359761069044,0.0057719278286679,0.00482010098634004,0.0046904825433821,0.00494971942929798,0.00498279430843253,0.00488870353120542,0.00507688508565965,0.00625261551337912
2020-10-03,"DE","Germany","DEU",83019213,12,2962,1074,2961,118,20718,5532.6,20705,258,40986,11138.6,40953,0.00405131667792032,0.0017637585381436,0.00633887481769705,0.00569553045660778,0.00467082048654375,0.00672024042667181,0.0062948323817889,0.00552914554253033,0.00706051922104747,0.0068436848846323,0.00643579328719812,0.00725157648206647,0.00504171355929887,0.00490919885876212,0.00517422825983562,0.00513179166730016,0.00503673456294577,0.00522684877165454,0.0062948323817889
2020-10-04,"DE","Germany","DEU",83019213,12,3247,760,3243,110,20788,5638,20772,252,41357,11150.6,41321,0.00369571912534647,0.00160857507786186,0.00578286317283109,0.00529151433519338,0.00430528109299663,0.00627774757739013,0.00609328529632227,0.00534326650276083,0.0068433040898837,0.00442171527644448,0.00410804759296906,0.00473538295991989,0.00512118999088032,0.00498785579880151,0.00525452418295913,0.00509156794959665,0.00499730477270445,0.00518583112648884,0.00609328529632227
2020-10-05,"DE","Germany","DEU",83019213,20,3031,648,3028,114,20886,5606,20870,256,41509,11048.6,41476,0.00659848234905972,0.00371617982498977,0.00948078487312966,0.00545820166618788,0.00445899168601657,0.00645741164635918,0.00616733720397986,0.00541418554717968,0.00692048886078004,0.00403778569826276,0.00372752605802419,0.00434804533850132,0.00506821202231243,0.00493587755533568,0.00520054648928917,0.00502613923578446,0.00493265576746565,0.00511962270410327,0.00616733720397986
2020-10-06,"DE","Germany","DEU",83019213,19,3197,638,3196,114,21147,5515,21131,252,41779,10813.6,41748,0.0059430716296528,0.00327874243565892,0.00860740082364668,0.00539083557951483,0.00440392460206929,0.00637774655696036,0.00603173843318414,0.00528927241846477,0.0067742044479035,0.00376650057855338,0.0034747871908754,0.00405821396623136,0.00492435775749302,0.00479471359169422,0.00505400192329181,0.00488718474368222,0.00479529694305763,0.00497907254430681,0.00603173843318414
2020-10-07,"DE","Germany","DEU",83019213,25,3138,821,3137,118,21353,5431,21340,247,41976,10881.6,41947,0.00796685787125558,0.00485637190093645,0.0110773438415747,0.00552615557532899,0.00453183396755143,0.00652047718310656,0.005884314846579,0.00515264698430381,0.00661598270885419,0.00493801913858331,0.00460107776045942,0.00527496051670721,0.00480186026772294,0.00467445937080401,0.00492926116464187,0.00489458620514387,0.00480284757759152,0.00498632483269622,0.005884314846579
2020-10-08,"DE","Germany","DEU",83019213,17,3516,966,3513,122,21969,5731,21955,244,42621,10951.6,42590,0.00483503981797497,0.00254221315545943,0.00712786648049051,0.00555327962128454,0.00457060785692502,0.00653595138564406,0.00572487740785059,0.00500861417986936,0.00644114063583182,0.0051882764287901,0.00486194937336631,0.00551460348421389,0.00492516854801631,0.00479797008750299,0.00505236700852963,0.0048517013915039,0.00476105567831102,0.00494234710469677,0.00572487740785059
2020-10-09,"DE","Germany","DEU",83019213,22,3219,1009,3214,127,22310,5916,22292,253,43020,11202.6,42986,0.00683442062752408,0.00398832633395702,0.00968051492109114,0.00569251456745854,0.00470530186298683,0.00667972727193025,0.00588098558809856,0.0051584535054843,0.00660351767071281,0.00592337767549988,0.00555897474370309,0.00628778060729666,0.00500729595861448,0.00488001975351148,0.00513457216371748,0.00491717794911726,0.00482634692386362,0.00500800897437091,0.00588098558809856
2020-10-10,"DE","Germany","DEU",83019213,22,3241,927,3236,137,22589,5769,22567,255,43307,11301.6,43272,0.00678802838630052,0.00396118744092894,0.00961486933167211,0.00606489884457037,0.00505240968220432,0.00707738800693641,0.00588819359456901,0.00516762107221842,0.00660876611691959,0.00540499568533246,0.00505799789254127,0.00575199347812365,0.0048233729163723,0.00469920804419951,0.00494753778854508,0.00492784562416936,0.00483721760126972,0.005018473647069,0.00588819359456901
2020-10-11,"DE","Germany","DEU",83019213,29,3381,862,3379,154,22723,5871,22703,264,43511,11509,43475,0.00857734398107069,0.00546898378636294,0.0116857041757784,0.00677727412753598,0.00571051563990756,0.00784403261516439,0.00606743122428811,0.00533775625148043,0.00679710619709579,0.00481330303148749,0.00449275734019704,0.00513384872277794,0.0048792487735392,0.00475474488839811,0.00500375265868029,0.00499484631158658,0.0049038205982822,0.00508587202489095,0.00606743122428811
2020-10-12,"DE","Germany","DEU",83019213,23,3220,781,3220,157,22912,6004,22895,271,43798,11610,43765,0.00714285714285714,0.0042341532000079,0.0100515610857064,0.00685230446927374,0.00578413087895689,0.0079204780595906,0.0061874971459884,0.00545310049910693,0.00692189379286987,0.00457635063869682,0.00425613256258428,0.00489656871480937,0.00494793705472481,0.00482309100148322,0.0050727831079664,0.00500529198614383,0.00491447401744189,0.00509610995484578,0.0061874971459884
2020-10-13,"DE","Germany","DEU",83019213,19,3196,823,3193,157,22911,6189,22892,271,44058,11704,44023,0.00594493116395494,0.00327977081782867,0.00861009151008122,0.00685260355287853,0.00578438350066768,0.00792082360508938,0.00615098279540606,0.00542090664045512,0.00688105895035699,0.00486323266106873,0.00453178526862247,0.00519468005351499,0.00510106521516951,0.00497430347033937,0.00522782695999965,0.00501624579604401,0.00492559581071966,0.00510689578136835,0.00615098279540606
2020-10-14,"DE","Germany","DEU",83019213,21,3444,897,3441,153,23217,6265,23196,271,44570,11696,44536,0.00609756097560976,0.00349760212912664,0.00869751982209287,0.00658999870784339,0.00554923540887216,0.00763076200681462,0.00608032308727844,0.00535860806243843,0.00680203811211845,0.00491849122402987,0.00459741133935723,0.00523957110870252,0.00509603152137486,0.0049701649968078,0.00522189804594192,0.00495507556320772,0.00486549763012808,0.00504465349628735,0.00608032308727844
2020-10-15,"DE","Germany","DEU",83019213,24,3704,1322,3701,160,23405,6621,23384,282,45374,12352,45339,0.00647948164146868,0.00389560869877456,0.00906335458416281,0.00683614612262337,0.00578052058180634,0.0078917716634404,0.00621501300304139,0.00549189063718477,0.00693813536889801,0.00673963691608081,0.00637756035120089,0.00710171348096074,0.00534230791574952,0.00521397087060737,0.00547064496089167,0.00514031195601105,0.00504989500818841,0.00523072890383368,0.00621501300304139
2020-10-16,"DE","Germany","DEU",83019213,14,3487,1034,3487,152,23673,6646,23657,279,45983,12562,45949,0.00401491253226269,0.00191603750898666,0.00611378755553872,0.0064208169644743,0.00540335583001014,0.00743827809893845,0.00606745971337233,0.00535766731260522,0.00677725211413945,0.00559490506517469,0.00525483984762997,0.00593497028271941,0.00530059713467871,0.00517349915457013,0.0054276951147873,0.00515830307350602,0.00506833207473954,0.00524827407227251,0.00606745971337233
2020-10-17,"DE","Germany","DEU",83019213,24,3460,898,3457,154,23892,6617,23878,291,46481,12386,46445,0.0069364161849711,0.00417096408020421,0.00970186828973799,0.00644567219152855,0.0054309392596617,0.00746040512339539,0.00626062261999527,0.00554356282571403,0.0069776824142765,0.00490118490784353,0.00458141019709812,0.00522095961858895,0.00522862285801883,0.00510297170412041,0.00535427401191725,0.00503171736909349,0.00494332731282764,0.00512010742535935,0.00626062261999527
2020-10-18,"DE","Germany","DEU",83019213,23,3778,1102,3774,148,24289,6857,24273,302,47012,12728,46976,0.00608787718369508,0.00360746389541506,0.0085682904719751,0.0060932932603236,0.0051146100803662,0.00707197644028101,0.00642389177231345,0.00570171518456292,0.00714606836006398,0.00550939396666367,0.00518500844249221,0.00583377949083512,0.00533009345736275,0.0052042718208449,0.0054559150938806,0.00511220502801913,0.00502361938899068,0.00520079066704757,0.00642389177231345
2020-10-19,"DE","Germany","DEU",83019213,24,3468,714,3466,149,24537,6790,24519,306,47449,12794,47414,0.0069204152249135,0.00416132025109633,0.00967951019873066,0.00607246199616905,0.00510039292755079,0.00704453106478731,0.00644902948428839,0.0057287901823292,0.00716926878624759,0.00388681422769981,0.00360227174702316,0.00417135670837646,0.00522505842600309,0.00510110264862446,0.00534901420338172,0.00509124364987334,0.00500324815747339,0.00517923914227328,0.00644902948428839
2020-10-20,"DE","Germany","DEU",83019213,23,3531,939,3525,153,24872,6906,24851,310,47783,13095,47743,0.0065137354856981,0.00386038130649978,0.00916708966489643,0.00615149565776777,0.00517977107064275,0.00712322024489279,0.00648766297637235,0.00576781273074496,0.00720751322199974,0.00502609393817744,0.00470542880397446,0.00534675907238042,0.00524332569282736,0.00511998679308726,0.00536666459256747,0.0051751140837005,0.00508670668987243,0.00526352147752858,0.00648766297637235
2020-10-21,"DE","Germany","DEU",83019213,14,3461,751,3460,146,24889,6760,24870,299,48106,13025,48066,0.00404507367812771,0.00193046333745927,0.00615968401879615,0.00586604524086946,0.00491732203211174,0.00681476844962718,0.00621544090134287,0.0055131281388129,0.00691775366387283,0.00409532119096957,0.00380302377402146,0.00438761860791769,0.00512855527990835,0.00500661329303059,0.00525049726678611,0.00511285975494387,0.00502527873190082,0.00520044077798692,0.00621544090134287
