ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AU,AUS,Australia,2021-04-26,2021-04-26,1251,17006216.9317787,1014,6038.25,231,2822,14115.25,0,1251,607,0,0,200,991,161,35,26,363420.523251112,4,19,2,2,20,281236.302173148,232,1203,18030.1838653544,18,2,13,2,0,83,12,66,10,2,84,13,67,12,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0207833733013589,0.00790527249763083,0.0213698628395129,6.87312739863479e-05,0.0159872102318145,0.00695034161071717,0.0165372641841123,6.06114983676228e-05,0.0128673119327305,0.00164505224293628,,,,,0.00797511406100799,0.0109169903088234,0.21209695222718,0.0987635249359566,0.223516349765923,0.000828892738922816,0.16006514792243,0.085820899937558,0.161968855865361,0.000704418897047049,0.183933187962079,0.0240755938256595
AU,AUS,Australia,2021-04-27,2021-04-27,1264,17969639.7036277,1016,5552.75,323,2827,13785,1,1264,600,0,0,207,1004,165,39,22,375699.756683675,3,18,3,0,17,295740.891569387,326,1227,18389.8882816208,23,3,17,1,2,87,12,64,10,2,86,15,59,12,3,64,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000791139240506329,0.00154999092478425,0.0174050632911392,0.00720940823750687,0.0209074729866637,6.61517056302866e-05,0.0134493670886076,0.00635016730390383,0.0164578086398518,5.88248607548819e-05,0.0177271332488632,0.0019071896183115,,,,,0.00442597552373654,0.00867089487753007,0.216481182184986,0.0994266432690245,0.228900087416082,0.000836156504948714,0.163965903899927,0.0865553072667331,0.168499931611229,0.000716019792115682,0.191055186205782,0.0244198873915903
AU,AUS,Australia,2021-04-28,2021-04-28,1143,17057099.9328286,903,6009.5,188,2381,12797.8,1,1143,536,0,0,196,887,156,37,14,304820.143052058,0,12,0,0,12,265565.831150738,189,1098,16456.4770441888,21,2,16,2,0,84,8,67,6,2,82,10,62,8,2,60,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000874890638670166,0.00171400386689333,0.0122484689413823,0.00637660821348042,0.0178705726209291,6.28708150297041e-05,0.010498687664042,0.00590881878389679,0.0155692252608324,5.87518553790578e-05,0.0114848396465719,0.00162792274819112,,,,,0.0053008661624067,0.0103848987444234,0.211719803319744,0.0982201598860119,0.225649403925833,0.000830775318229025,0.161035764348212,0.0857141107366151,0.166122094758531,0.000711755012979326,0.191053642751992,0.0243931943239896
AU,AUS,Australia,2021-04-29,2021-04-29,1065,16330979.1602063,877,5203.5,280,2367,12285,0,1065,516,0,0,210,802,175,35,10,153948.031295952,0,10,0,0,7,123835.053126423,281,1023,15332.4007433562,10,1,9,1,0,65,8,50,8,0,69,11,51,11,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00938967136150235,0.00579228482266302,0.00942674837716266,4.68669006768641e-05,0.00657276995305164,0.00485305857567274,0.00758283088304783,4.20731276860911e-05,0.0183272016368188,0.00212311963911699,,,,,0.0053008661624067,0.0103848987444234,0.201931392489465,0.0958890285910672,0.213823964886413,0.000807849372710469,0.152083420146013,0.0832446461622554,0.157533993112587,0.000692790035086536,0.190983617554445,0.0244256852211302
AU,AUS,Australia,2021-04-30,2021-04-30,981,16071304.3824202,785,3660,127,2091.2,11084.8,1,981,464,0,0,185,742,148,33,12,322395.280449215,2,8,2,0,12,322395.280449215,129,938,14058.4476024127,21,1,18,0,1,62,6,52,5,1,57,8,44,6,2,46,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00101936799184506,0.00199690598119997,0.0122324159021407,0.00687855305678178,0.0200603057958302,6.8547398513104e-05,0.0122324159021407,0.00687855305678178,0.0200603057958302,6.8547398513104e-05,0.00917597757933539,0.0015761728534216,,,,,0.0053577702466483,0.0104963181421924,0.196839458054743,0.0948339160104226,0.219015017553016,0.000819801761019283,0.147953949618895,0.0824092872522755,0.163581374268678,0.000706372382962066,0.188983918668123,0.0243214032530231
AU,AUS,Australia,2021-05-01,2021-05-01,988,15209644.0816181,766,3773,103,2148,10531.5,1,988,472,0,0,175,762,133,40,11,168608.508425748,1,8,0,1,10,162199.902412517,103,952,14268.2751785681,14,1,10,0,1,62,9,47,7,2,61,10,46,7,3,47,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.00101214574898785,0.00198276502917252,0.0111336032388664,0.00654268932435507,0.0110856314270709,5.26196707711794e-05,0.0101214574898785,0.00624140122033559,0.010664279949098,5.16209721112365e-05,0.00721881227485106,0.00138906316963883,,,,,0.00636991599563615,0.0124790831713649,0.190132685706755,0.0934266200992241,0.212223559911558,0.000808783280070679,0.148685735747271,0.0828584036499481,0.164816364186908,0.000711577273707425,0.179214373570443,0.0236709455019537
AU,AUS,Australia,2021-05-02,2021-05-02,1016,15451949.4486923,819,4409,129,2279,11376.5,0,1016,489,0,0,179,785,154,24,15,222163.065564787,3,11,3,0,12,161227.976649412,130,982,14717.9056989011,8,0,8,0,0,58,6,48,6,0,62,9,49,9,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0147637795275591,0.00741600813208296,0.0143776722996974,5.93548222418067e-05,0.0118110236220472,0.006643011565142,0.010434151184921,5.06649202815793e-05,0.00883277843054167,0.00151163596737334,,,,,0.0055224583685175,0.010818800700772,0.190489685573297,0.0940437165743921,0.211520096574928,0.000810855556842628,0.148632352589657,0.0833235507935318,0.162289934631449,0.000709082247222352,0.167656796631468,0.0230652605005997
AU,AUS,Australia,2021-05-03,2021-05-03,1067,15945650.6907853,869,3946,140,2476,12114,0,1067,510,0,0,213,799,173,38,16,182905.594244991,2,12,2,0,15,161564.15051088,140,1033,15482.2775834673,15,3,12,2,1,56,9,42,8,1,53,8,40,8,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0149953139643861,0.00729227119168168,0.0114705632145002,5.22653836329179e-05,0.014058106841612,0.00706406946606962,0.0101321767072349,4.91549149826507e-05,0.00904259720478716,0.00149109307185306,,,,,0.0055224583685175,0.010818800700772,0.193247237299921,0.0949649189815964,0.204332452757847,0.000798189277131364,0.15394920069001,0.0849935626360828,0.164192220481387,0.000714884679625252,0.159338509003329,0.0225653317383489
AU,AUS,Australia,2021-05-04,2021-05-04,1018,15859548.6409569,802,3747.7,229,2322,11144.5,1,1018,435,0,0,216,756,177,34,14,299734.313937749,3,10,1,1,9,247867.752010041,231,986,14777.8564349455,18,4,10,1,2,68,13,52,9,3,64,12,49,10,2,53,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000982318271119843,0.0019243625675828,0.0137524557956778,0.0071541377533991,0.0188992966145135,6.70165850000808e-05,0.00884086444007859,0.00575033652969602,0.0156289285162838,6.10445227760322e-05,0.0156314957461455,0.00199996084254625,,,,,0.00559897953818807,0.0109686377986176,0.195224330776759,0.095755813384011,0.21011147729626,0.000811469161564443,0.151920499912698,0.0846274915113436,0.167547867710089,0.000723933648680415,0.166787185486464,0.0231644311210015
AU,AUS,Australia,2021-05-05,2021-05-05,1053,15673140.5590484,848,4209.5,201,2332,11836.5,0,1053,494,0,0,215,781,169,42,14,236603.878343384,2,10,2,0,11,190603.015583112,201,1009,15122.5731672008,26,1,23,1,0,66,8,50,7,1,64,9,47,8,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01329534662868,0.00691794851963424,0.0150961370793544,6.03670443283951e-05,0.0104463437796771,0.00614095247393287,0.0121611246236845,5.42625255080908e-05,0.0132913888250147,0.0018252185944195,,,,,0.00467986189112925,0.00916802836963287,0.195652030346615,0.0959769067373523,0.211582759853653,0.000816617932461689,0.153175667221787,0.0850980383378946,0.170014201004228,0.000731524907254951,0.168225480153112,0.0232963489261408
AU,AUS,Australia,2021-05-06,2021-05-06,1109,16305902.6110409,850,4020.5,219,2353,11949,0,1109,544,0,0,268,781,214,52,14,196310.401176114,1,12,1,0,9,130612.244022453,220,1068,16006.8465238558,18,2,14,2,0,67,16,44,14,2,74,21,44,17,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0126239855725879,0.00657085447901475,0.0120392232100779,5.29352238140729e-05,0.00811541929666366,0.00528041880582109,0.00801012045380509,4.32662059417132e-05,0.0137441187851788,0.00180363416624399,,,,,0.00467986189112925,0.00916802836963287,0.193447470970176,0.0953359799250018,0.210602611242734,0.000815680322158472,0.151096461865994,0.0843847172405176,0.16996950227312,0.000732310358107613,0.1710306077176,0.0234694153356358
AU,AUS,Australia,2021-05-07,2021-05-07,1040,16907046.7703048,804,4212.5,257,2330,10878.12,0,1040,504,0,0,216,758,176,39,19,335740.013142953,3,13,2,1,15,288964.545949418,258,993,14882.7702230232,21,1,18,0,1,83,13,60,12,1,84,17,57,15,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0182692307692308,0.0081393130721563,0.0198579928064456,6.65007264999581e-05,0.0144230769230769,0.00724612204165533,0.0170913672786988,6.17816058064273e-05,0.0173354823150385,0.00209689558203388,,,,,0.00467986189112925,0.00916802836963287,0.200490449580512,0.0974070959971879,0.221047309800592,0.000836563669401783,0.15602040234693,0.0860440369796508,0.17871030048781,0.000751103652530977,0.177875296105701,0.0240201761634954
AU,AUS,Australia,2021-05-08,2021-05-08,1061,16809594.357031,836,3595.5,262,2277,11343,3,1061,496,0,0,222,770,173,45,20,405110.883089896,2,13,2,0,18,379073.047561469,263,1011,15152.548535223,16,2,12,2,0,73,12,50,11,1,78,14,54,13,1,53,3,0,3,0,0,2,0,3,0,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00282752120640905,0.00319505601399702,0.0188501413760603,0.00818305325873236,0.0240999797190495,7.33129130681452e-05,0.0169651272384543,0.00777057974885673,0.0225509931715225,7.09740136855465e-05,0.0173568162074281,0.00207940078924255,,,,,0.0075073830975383,0.0123630843836299,0.205664002058745,0.0991334420342838,0.234051590097832,0.00086011430737625,0.16413597206326,0.0886081500343132,0.193777183939592,0.000781134204352379,0.178927371139677,0.0242479287455087
AU,AUS,Australia,2021-05-09,2021-05-09,1084,17357727.0573043,887,4766.535,231,2609,11902.1,0,1084,499,0,0,217,807,180,36,27,472717.042419074,6,20,4,2,22,375536.410257037,232,1048,15707.0928436338,16,3,11,2,1,83,13,64,8,5,79,15,61,12,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0249077490774908,0.00927734150274731,0.027233810098434,7.65702561089632e-05,0.0202952029520295,0.00839417011864412,0.0216351143797372,6.84434180281217e-05,0.0147703971899569,0.00188653557330693,,,,,0.0075073830975383,0.0123630843836299,0.214650598748063,0.101655744061867,0.243795269089242,0.000874110719301826,0.173817073423174,0.0914720013011257,0.20451569102866,0.000800021839822156,0.186806351023262,0.0249628948586358
AU,AUS,Australia,2021-05-10,2021-05-10,1123,17366526.1297638,892,4202,190,2520,12392.6,2,1123,560,0,0,243,822,209,30,17,280233.082613501,2,12,2,0,14,215205.450827845,190,1077,16141.7356799557,20,3,13,3,0,72,9,55,8,0,75,10,58,9,0,67,2,0,2,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00178094390026714,0.00246601810491396,0.0151380231522707,0.00714135266853341,0.0161363925358233,5.9260087345656e-05,0.01246660730187,0.00648945533325321,0.012391968849718,5.20300300771477e-05,0.0117707292305583,0.00166380918187328,,,,,0.00928832699780544,0.0148291024885439,0.209005248598974,0.100891824232769,0.238561798785552,0.000864639532661134,0.17029647049323,0.0910111150236617,0.200370395694266,0.000791440371531681,0.18570976832109,0.0249816517975728
AU,AUS,Australia,2021-05-11,2021-05-11,1078,17417011.2287712,842,4541.5,172,2566,11461.6,0,1078,548,0,0,232,781,195,32,14,254667.2008444,2,10,1,1,7,129491.6218273,172,1031,15452.3022154451,17,2,14,2,0,73,9,58,8,1,83,13,63,9,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012987012987013,0.00675856946039689,0.0146217509708965,5.63718713816691e-05,0.00649350649350649,0.004794725019592,0.00743477856943633,4.03436159803819e-05,0.0111310274418579,0.0016542018271699,,,,,0.00849718775729911,0.0132791115637596,0.204587198294848,0.100440985455659,0.232276076769785,0.000854859698412517,0.163340609898129,0.0894556727393499,0.191347365623851,0.000772959126757181,0.179113662514085,0.0247286640064312
AU,AUS,Australia,2021-05-12,2021-05-12,1110,17097539.6514054,888,5379.5,246,2531,12266,2,1110,572,0,0,257,785,221,34,16,230684.288855225,2,10,1,1,13,185082.861319611,246,1068,16006.8465238558,24,4,17,3,1,68,9,50,7,2,71,14,46,12,2,57,2,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0018018018018018,0.00249487333229404,0.0144144144144144,0.00701184448196915,0.0134922505552583,5.46856943285784e-05,0.0117117117117117,0.00632905125521351,0.0108251166596591,4.90494468584465e-05,0.0153684237325181,0.00190566581430936,,,,,0.00942409892043074,0.0140599810291603,0.20675314376788,0.101076221724148,0.227897754704114,0.000846674577711391,0.164553633945798,0.0898759052106666,0.186603257022677,0.000763256718236569,0.182997246600031,0.0250064070725495
AU,AUS,Australia,2021-05-13,2021-05-13,1011,16581053.3487648,787,3674,209,2279,11038.5,1,1011,482,0,0,237,705,197,38,20,386732.010498063,1,18,1,0,15,297679.807156912,209,961,14403.164334668,18,4,10,4,0,71,13,48,10,3,71,16,45,13,3,55,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000989119683481701,0.00193767994584588,0.019782393669634,0.00858367335843845,0.0233237299442663,7.26467772313256e-05,0.0148367952522255,0.00745240856631295,0.0179530094316406,6.39111742205353e-05,0.014510700228348,0.0019529416822711,,,,,0.0104132186039124,0.0159976609750062,0.217145866076012,0.103867610259923,0.241794736271218,0.000872454454265852,0.172817659244972,0.0924752552013068,0.19697343557127,0.000785094764771014,0.17918074519156,0.0248362291157036
AU,AUS,Australia,2021-05-14,2021-05-14,1010,17630422.5822503,826,4179.2,291,2244,11616.5,1,1010,468,0,0,251,708,204,45,17,334228.007233896,2,14,2,0,12,227839.397070367,292,970,14538.0534907679,18,0,14,0,0,74,11,56,9,2,73,13,50,11,2,55,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.00099009900990099,0.00193959749015119,0.0168316831683168,0.00793350528313202,0.0189574586584434,6.36576656655375e-05,0.0118811881188119,0.0066822377576965,0.0129230820195852,5.27199850661302e-05,0.0200852198119527,0.0022804859893958,,,,,0.0103839496219684,0.0159403524839574,0.221745133342188,0.104922562486274,0.240691889133831,0.000867564721418286,0.172466431461643,0.0922789399022215,0.189836211795025,0.00076926735132404,0.190089987424177,0.0255405422516778
AU,AUS,Australia,2021-05-15,2021-05-15,999,16572478.2942272,831,4175,211,2295,11475.5,1,999,488,0,0,261,703,214,43,15,234089.163013991,5,9,4,1,11,182310.000882167,213,973,14583.0165428012,19,3,14,3,0,54,11,41,9,2,55,12,41,11,1,58,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001001001001001,0.00196094371969536,0.015015015015015,0.00754124477506663,0.014125175417821,5.68148906100672e-05,0.011011011011011,0.006471048778881,0.0110007687230263,5.02185137975096e-05,0.0146060315693152,0.0019471323581911,,,,,0.0103728048739815,0.0159185311744803,0.225626545118337,0.105921117936985,0.243731433124581,0.000871759941257174,0.173355984982776,0.0925085874607669,0.190172700568953,0.000767864893010313,0.197477206718642,0.02609861144023
AU,AUS,Australia,2021-05-16,2021-05-16,1060,16632379.9771232,849,5132.5025,181,2239,11524.1,0,1060,544,0,0,275,732,227,44,18,311281.538593643,2,12,2,0,15,243900.35189566,181,1018,15257.4623233007,25,3,21,2,1,85,14,64,13,1,86,20,59,18,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0169811320754717,0.00777784716794786,0.0187153936491225,6.51280189458732e-05,0.0141509433962264,0.00711038419992193,0.0146641883020428,5.77686262418808e-05,0.0118630474822528,0.00171796235284621,,,,,0.0103728048739815,0.0159185311744803,0.227843897666249,0.10628295697285,0.248069154474006,0.00087753313796124,0.175695904756955,0.0929759600955469,0.194402737686075,0.000774968598970614,0.200507475770353,0.0263049378257029
AU,AUS,Australia,2021-05-17,2021-05-17,1022,17331168.5940027,815,4519.952,183,2265,11361.6,0,1022,514,0,0,268,702,220,47,13,274365.12082774,1,10,1,0,10,174239.936514334,184,987,14792.8441189566,11,2,8,2,0,68,17,46,13,4,65,19,41,15,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012720156555773,0.00687051048297207,0.0158307340523294,5.87651153992914e-05,0.00978473581213307,0.0060347877983259,0.0100535596067439,4.69677705012993e-05,0.0124384464894218,0.0017860244863728,,,,,0.0103728048739815,0.0159185311744803,0.225568740257636,0.105861196264141,0.252429325311836,0.000884032869727614,0.171422533727476,0.0919466784278032,0.194324120585584,0.000772781454489263,0.203903325054987,0.0265998692402227
AU,AUS,Australia,2021-05-18,2021-05-18,1093,17299993.2182345,885,4002.65,249,2547,12279.74,0,1093,552,0,0,296,732,245,50,22,453973.141918248,5,16,3,2,18,337320.351883777,250,1042,15617.1667395672,29,6,19,4,2,88,13,69,11,2,87,21,60,19,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.020128087831656,0.00832576069493699,0.0262412323630134,7.53256570370105e-05,0.0164684354986276,0.00754498416732766,0.0194982938795742,6.51549787289523e-05,0.0160080252819872,0.00196839215917782,,,,,0.00939048660286168,0.0139941686068975,0.231944372293614,0.107032819205678,0.259771261060336,0.000892341941764543,0.179050104786025,0.0937413260654348,0.198193485948875,0.000776891910442183,0.204279854590829,0.0265683005568542
AU,AUS,Australia,2021-05-19,2021-05-19,984,17662704.2569189,793,3483.65,296,2241,11358,1,984,476,0,0,291,646,248,39,23,465242.375480654,4,17,2,2,21,436118.361079511,296,949,14223.3121265348,14,3,9,3,0,73,18,51,13,5,73,22,48,16,5,44,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00101626016260163,0.00199082094992376,0.0233739837398374,0.00944019695382498,0.0263403818981121,7.46851238004078e-05,0.0213414634146341,0.00902980214199605,0.0246914829539012,7.23709190582563e-05,0.0208109051792365,0.00234599180114288,,,,,0.0104067467654633,0.0159849895568212,0.242023009404772,0.109555067639869,0.271015505879093,0.000906660021236556,0.189945224420982,0.096630175733498,0.210723844279091,0.000795000303992349,0.211799370945051,0.0270890737635776
AU,AUS,Australia,2021-05-20,2021-05-20,1032,16399300.187955,872,3582,286,2938,914,1,1032,477,17,903,318,683,266,46,18,289562.521603358,6,10,5,1,14,203932.413979903,286,1019,15272.4500073118,18,3,15,3,0,68,15,48,12,3,68,18,46,14,4,87,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.000968992248062015,0.00189826953433842,0.0174418604651163,0.00798700166806278,0.0176570047675594,6.3741976616329e-05,0.0135658914728682,0.00705775294516452,0.0124354339296556,5.36350456863953e-05,0.0187265304429266,0.00214989586270664,,,,,0.0113757390135253,0.0178832590911596,0.2468408842973,0.110971214828917,0.276633287436575,0.000917466774038812,0.195395696597187,0.0984075098728414,0.215149157754942,0.000805369143737031,0.216781782602799,0.0274353354600403
AU,AUS,Australia,2021-05-21,2021-05-21,1102,16994646.6134441,894,3964,386,2735,1177,0,1102,559,12,954,366,698,316,41,25,350808.12788929,7,17,6,1,20,275438.646532869,388,1082,16216.6741000112,22,7,13,7,0,85,20,58,16,3,95,30,58,23,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0226860254083485,0.00879130920596246,0.0206422725855195,6.7599183980581e-05,0.0181488203266788,0.00788141738377201,0.0162073771110354,6.00343995598222e-05,0.0239259910883781,0.0023520336948829,,,,,0.0113757390135253,0.0178832590911596,0.251257678936418,0.111623210962723,0.277417567215649,0.000918565231519435,0.199121440000789,0.0990428052149581,0.214265167587278,0.000803621937490426,0.223372291376138,0.0276904735728893
