"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-10-23,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"UG","Uganda","UGA",42885900,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-25,"UG","Uganda","UGA",42885900,1,2,0,2,2,14,100,14,NA,NA,NA,NA,0.5,0,1,0.142857142857143,0,0.326156802419226,NA,NA,NA,0,0,0,0.134770889487871,0.110200629772361,0.15934114920338,NA,NA,NA,NA
2020-10-26,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-29,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"UG","Uganda","UGA",42885900,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-31,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-03,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"UG","Uganda","UGA",42885900,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-06,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-07,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-09,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-10,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-11,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,"UG","Uganda","UGA",42885900,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA
2020-11-13,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-14,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-16,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-17,"UG","Uganda","UGA",42885900,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-18,"UG","Uganda","UGA",42885900,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-19,"UG","Uganda","UGA",42885900,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-11-20,"UG","Uganda","UGA",42885900,0,5,8,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.030188679245283,0.00958755908295388,0.0507897994076122,NA,NA,NA,NA,NA,NA,NA
2020-11-21,"UG","Uganda","UGA",42885900,0,3,0,3,0,19,9,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0.00329969508354912,0.0155682294447528,NA,NA,NA,NA
2020-11-22,"UG","Uganda","UGA",42885900,0,1,0,1,0,19,9,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0.00329969508354912,0.0155682294447528,NA,NA,NA,NA
2020-11-23,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,"UG","Uganda","UGA",42885900,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA
2020-11-25,"UG","Uganda","UGA",42885900,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-11-26,"UG","Uganda","UGA",42885900,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-27,"UG","Uganda","UGA",42885900,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-28,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-29,"UG","Uganda","UGA",42885900,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA,NA
2020-11-30,"UG","Uganda","UGA",42885900,0,1,2,1,3,19,105,19,NA,NA,NA,NA,0,0,0,0.157894736842105,0,0.32185488733929,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.104270109235353,0.0853944641198971,0.123145754350808,NA,NA,NA,NA
2020-12-01,"UG","Uganda","UGA",42885900,0,3,0,3,3,20,103,20,NA,NA,NA,NA,0,0,0,0.15,0,0.306490574738305,NA,NA,NA,0,0,0,0.0971698113207547,0.0793392968442275,0.115000325797282,NA,NA,NA,NA
2020-12-02,"UG","Uganda","UGA",42885900,0,1,0,1,3,19,102,19,NA,NA,NA,NA,0,0,0,0.157894736842105,0,0.32185488733929,NA,NA,NA,0,0,0,0.1012909632572,0.0826560120192638,0.119925914495135,NA,NA,NA,NA
2020-12-03,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-04,"UG","Uganda","UGA",42885900,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA,NA
2020-12-05,"UG","Uganda","UGA",42885900,0,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00502311649297691,0.0327127325636269,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"UG","Uganda","UGA",42885900,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"UG","Uganda","UGA",42885900,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"UG","Uganda","UGA",42885900,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"UG","Uganda","UGA",42885900,0,3,0,3,1,29,109,29,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,NA,NA,NA,0,0,0,0.0709173715029278,0.0580847719399838,0.0837499710658718,NA,NA,NA,NA
2020-12-11,"UG","Uganda","UGA",42885900,0,5,1,5,0,30,10,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00628930817610063,0.00240350366592647,0.0101751126862748,NA,NA,NA,NA
2020-12-12,"UG","Uganda","UGA",42885900,0,1,0,1,0,24,3,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00502417577642729,NA,NA,NA,NA
2020-12-13,"UG","Uganda","UGA",42885900,0,2,0,2,0,21,3,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA
2020-12-14,"UG","Uganda","UGA",42885900,1,4,1,4,1,20,4,20,NA,NA,NA,NA,0.25,0,0.674344650278564,0.05,0,0.145516829402721,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,NA,NA,NA,NA
2020-12-15,"UG","Uganda","UGA",42885900,0,4,0,4,1,22,4,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,NA,NA,NA,NA
2020-12-16,"UG","Uganda","UGA",42885900,0,6,3,6,1,25,5,25,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA
2020-12-17,"UG","Uganda","UGA",42885900,0,3,1,3,1,25,6,25,2,54,115,54,0,0,0,0.04,0,0.116814586821685,0.037037037037037,0,0.0874072887258666,0.00628930817610063,0,0.0185773009704059,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.0401816911250873,0.0329868385956316,0.0473765436545431,0.037037037037037
2020-12-18,"UG","Uganda","UGA",42885900,0,3,0,3,1,23,5,23,1,53,15,53,0,0,0,0.0434782608695652,0,0.126820982266037,0.0188679245283019,0,0.0554978435392005,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.00533997864008544,0.00264485115747076,0.00803510612270012,0.0188679245283019
2020-12-19,"UG","Uganda","UGA",42885900,0,2,0,2,1,24,5,24,1,48,8,48,0,0,0,0.0416666666666667,0,0.121612373465642,0.0208333333333333,0,0.0612383382477474,0,0,0,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.00314465408805031,0.00096898897097001,0.00532031920513062,0.0208333333333333
2020-12-20,"UG","Uganda","UGA",42885900,0,2,0,2,1,24,5,24,1,45,8,45,0,0,0,0.0416666666666667,0,0.121612373465642,0.0222222222222222,0,0.0652903168500976,0,0,0,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.00335429769392034,0.00103383227686698,0.00567476311097369,0.0222222222222222
2020-12-21,"UG","Uganda","UGA",42885900,0,4,0,4,0,24,4,24,1,44,8,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.00343053173241852,0.00105741923059702,0.00580364423424003,0.0227272727272727
2020-12-22,"UG","Uganda","UGA",42885900,0,4,0,4,0,24,4,24,1,46,8,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.00328137817883511,0.00101127462072296,0.00555148173694726,0.0217391304347826
2020-12-23,"UG","Uganda","UGA",42885900,0,2,0,2,0,20,1,20,1,45,6,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0.000943396226415094,0,0.00279154646705524,0.00251572327044025,0.000505296020578939,0.00452615052030156,0.0222222222222222
2020-12-24,"UG","Uganda","UGA",42885900,0,5,2,5,0,22,2,22,1,47,8,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00754716981132075,0,0.0179672761780292,0.00171526586620926,0,0.00409041975550659,0.00321156162183862,0.000989680326119487,0.00543344291755775,0.0212765957446809
2020-12-25,"UG","Uganda","UGA",42885900,0,2,0,2,0,21,2,21,1,44,7,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0,0,0,0.00179694519317161,0,0.00428509985238333,0.00300171526586621,0.000781394245599367,0.00522203628613305,0.0227272727272727
2020-12-26,"UG","Uganda","UGA",42885900,0,7,0,7,0,26,2,26,1,50,7,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0,0,0,0.00145137880986938,0,0.00346139001950239,0.00264150943396226,0.000687274008582928,0.0045957448593416,0.02
2020-12-27,"UG","Uganda","UGA",42885900,0,4,1,4,0,28,3,28,1,52,8,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00471698113207547,0,0.0139402639808974,0.00202156334231806,0,0.00430682217516058,0.00290275761973875,0.000894207705253192,0.00491130753422431,0.0192307692307692
2020-12-28,"UG","Uganda","UGA",42885900,1,6,2,6,1,30,5,30,1,54,9,54,0.166666666666667,0,0.464865690619526,0.0333333333333333,0,0.0975673689058452,0.0185185185185185,0,0.0544765067619307,0.00628930817610063,0,0.0149782312081253,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.00314465408805031,0.00109341734421231,0.00519589083188832,0.0185185185185185
2020-12-29,"UG","Uganda","UGA",42885900,1,4,3,4,2,30,8,30,2,54,12,54,0.25,0,0.674344650278564,0.0666666666666667,0,0.155927353122826,0.037037037037037,0,0.0874072887258666,0.0141509433962264,0,0.0300502458133923,0.0050314465408805,0.00155367829639677,0.00850921478536424,0.00419287211740042,0.00182555357436428,0.00656019066043656,0.037037037037037
2020-12-30,"UG","Uganda","UGA",42885900,0,1,0,1,2,29,8,29,2,49,9,49,0,0,0,0.0689655172413793,0,0.161190370755064,0.0408163265306122,0,0.0962173640181706,0,0,0,0.00520494469746259,0.00160756709838145,0.00880232229654373,0.00346553715825953,0.0012053544015725,0.00572571991494656,0.0408163265306122
2020-12-31,"UG","Uganda","UGA",42885900,0,3,0,3,2,27,6,27,2,49,8,49,0,0,0,0.0740740740740741,0,0.172858264945582,0.0408163265306122,0,0.0962173640181706,0,0,0,0.00419287211740042,0.0008449781273814,0.00754076610741944,0.00308047747400847,0.000949145082568476,0.00521180986544847,0.0408163265306122
2021-01-01,"UG","Uganda","UGA",42885900,0,2,1,2,2,27,7,27,2,48,9,48,0,0,0,0.0740740740740741,0,0.172858264945582,0.0416666666666667,0,0.0981968180709736,0.00943396226415094,0,0.0278367638059564,0.00489168413696716,0.00127681437443381,0.0085065538995005,0.0035377358490566,0.00123054953370375,0.00584492216440946,0.0416666666666667
2021-01-02,"UG","Uganda","UGA",42885900,0,7,1,7,2,27,8,27,2,53,10,53,0,0,0,0.0740740740740741,0,0.172858264945582,0.0377358490566038,0,0.0890378580531014,0.00269541778975741,0,0.00797121493606835,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.00355998576005696,0.00135745525832352,0.0057625162617904,0.0377358490566038
2021-01-03,"UG","Uganda","UGA",42885900,1,4,20,4,3,27,27,27,3,55,30,55,0.25,0,0.674344650278564,0.111111111111111,0,0.229652140156921,0.0545454545454545,0,0.114561359075535,0.0943396226415094,0.054992777883663,0.133686467399356,0.0188679245283019,0.0118184933278564,0.0259173557287474,0.0102915951972556,0.00662786243184898,0.0139553279626622,0.0545454545454545
2021-01-04,"UG","Uganda","UGA",42885900,0,2,0,2,2,23,25,23,3,53,30,53,0,0,0,0.0869565217391304,0,0.202111039830404,0.0566037735849057,0,0.118816597672831,0,0,0,0.0205086136177194,0.0125522485799677,0.0284649786554712,0.0106799572801709,0.00687871647212358,0.0144811980882182,0.0566037735849057
2021-01-05,"UG","Uganda","UGA",42885900,0,4,2,4,1,23,24,23,3,53,32,53,0,0,0,0.0434782608695652,0,0.126820982266037,0.0566037735849057,0,0.118816597672831,0.00943396226415094,0,0.0224467080271918,0.0196882690730107,0.0118893914414211,0.0274871467046002,0.0113919544321823,0.00746746276532629,0.0153164460990383,0.0566037735849057
2021-01-06,"UG","Uganda","UGA",42885900,0,5,5,5,1,27,29,27,3,56,37,56,0,0,0,0.037037037037037,0,0.108271330115526,0.0535714285714286,0,0.112545975440805,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0202655485674354,0.0129648965890277,0.027566200545843,0.012466307277628,0.00847457857024415,0.0164580359850119,0.0535714285714286
2021-01-07,"UG","Uganda","UGA",42885900,0,2,0,2,1,26,29,26,3,53,35,53,0,0,0,0.0384615384615385,0,0.112380877241929,0.0566037735849057,0,0.118816597672831,0,0,0,0.021044992743106,0.0134665628312644,0.0286234226549475,0.0124599501601994,0.00835783609144188,0.0165620642289568,0.0566037735849057
2021-01-08,"UG","Uganda","UGA",42885900,0,1,0,1,1,25,28,25,3,52,35,52,0,0,0,0.04,0,0.116814586821685,0.0576923076923077,0,0.121064939439866,0,0,0,0.0211320754716981,0.0133879340149234,0.0288762169284728,0.012699564586357,0.00851907097353284,0.0168800581991812,0.0576923076923077
2021-01-09,"UG","Uganda","UGA",42885900,1,2,0,2,2,20,27,20,4,47,35,47,0.5,0,1,0.1,0,0.231478381086487,0.0851063829787234,0.00533161907261409,0.164881146884833,0,0,0,0.0254716981132075,0.0159870475309757,0.0349563486954394,0.014050582095544,0.00942852077296554,0.0186726434181224,0.0851063829787234
2021-01-10,"UG","Uganda","UGA",42885900,0,1,0,1,1,17,7,17,4,44,34,44,0,0,0,0.0588235294117647,0,0.170673197656264,0.0909090909090909,0.00596580293056058,0.175852378887621,0,0,0,0.00776914539400666,0.0020361883993903,0.013502102388623,0.0145797598627787,0.0097149066303662,0.0194446130951913,0.0909090909090909
2021-01-11,"UG","Uganda","UGA",42885900,1,1,86.5,1,2,16,93.5,16,4,39,118.5,39,1,1,1,0.125,0,0.287049290054257,0.102564102564103,0.0073469481555825,0.197781256972623,1,1,1,0.110259433962264,0.089178505226331,0.131340362698197,0.0573294629898403,0.0473076393410345,0.0673512866386462,0.102564102564103
2021-01-12,"UG","Uganda","UGA",42885900,1,2,58,2,3,14,149.5,14,4,37,173.5,37,0.5,0,1,0.214285714285714,0,0.42922361728078,0.108108108108108,0.00805456546316576,0.20816165075305,0.547169811320755,0.452410060815021,0.641929561826488,0.201482479784367,0.172621770060786,0.230343189507947,0.0884752677205507,0.0759061595065078,0.101044375934594,0.108108108108108
2021-01-13,"UG","Uganda","UGA",42885900,0,2,0,2,3,11,144.5,11,4,38,173.5,38,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.105263157894737,0.00768735123567331,0.2028389645538,0,0,0,0.247855917667238,0.212807857858964,0.282903977475513,0.0861469712015889,0.0738930088372065,0.0984009335659713,0.105263157894737
2021-01-14,"UG","Uganda","UGA",42885900,0,5,12,5,3,14,156.5,14,4,40,185.5,40,0,0,0,0.214285714285714,0,0.42922361728078,0.1,0.00703074515431579,0.192969254845684,0.0452830188679245,0.0202490237196718,0.0703170140161772,0.210916442048518,0.181562741886649,0.240270142210386,0.0875,0.0754718004743963,0.0995281995256037,0.1
2021-01-15,"UG","Uganda","UGA",42885900,1,3,104,3,4,16,260.5,16,5,41,288.5,41,0.333333333333333,0,0.866767964039479,0.25,0.0378276748607179,0.462172325139282,0.121951219512195,0.0217879347253636,0.222114504299027,0.654088050314465,0.580152992138526,0.728023108490405,0.307193396226415,0.276143359948828,0.338243432504002,0.13276576161988,0.11849886608773,0.14703265715203,0.121951219512195
2021-01-16,"UG","Uganda","UGA",42885900,0,3,2,3,3,17,262.5,17,5,37,289.5,37,0,0,0,0.176470588235294,0,0.357687762509181,0.135135135135135,0.0249798101105285,0.245290460159742,0.0125786163522013,0,0.0299013819415159,0.29134295227525,0.261673740452545,0.321012164097955,0.147628760836308,0.131928416584774,0.163329105087842,0.135135135135135
2021-01-17,"UG","Uganda","UGA",42885900,0,2,0,2,3,18,262.5,18,4,35,269.5,35,0,0,0,0.166666666666667,0,0.338831953417934,0.114285714285714,0.00888176895473088,0.219689659616698,0,0,0,0.275157232704403,0.24681811826018,0.303496347148625,0.145283018867925,0.129247067590956,0.161318970144893,0.114285714285714
2021-01-18,"UG","Uganda","UGA",42885900,0,2,0,2,2,19,176,19,4,35,269.5,35,0,0,0,0.105263157894737,0,0.243256187031479,0.114285714285714,0.00888176895473088,0.219689659616698,0,0,0,0.174776564051639,0.151320197971323,0.198232930131954,0.145283018867925,0.129247067590956,0.161318970144893,0.114285714285714
2021-01-19,"UG","Uganda","UGA",42885900,0,3,1,3,1,20,119,20,4,34,268.5,34,0,0,0,0.05,0,0.145516829402721,0.117647058823529,0.00934908322608648,0.225945034420972,0.00628930817610063,0,0.0185773009704059,0.112264150943396,0.0932596011651993,0.131268700721593,0.149001109877913,0.132560044881719,0.165442174874108,0.117647058823529
2021-01-20,"UG","Uganda","UGA",42885900,0,2,1,2,1,20,120,20,4,31,264.5,31,0,0,0,0.05,0,0.145516829402721,0.129032258064516,0.0110226336876474,0.247041882441385,0.00943396226415094,0,0.0278367638059564,0.113207547169811,0.0941334564912614,0.132281637848361,0.160986001217285,0.143215160703424,0.178756841731147,0.129032258064516
2021-01-21,"UG","Uganda","UGA",42885900,0,2,0,2,1,17,108,17,4,31,264.5,31,0,0,0,0.0588235294117647,0,0.170673197656264,0.129032258064516,0.0110226336876474,0.247041882441385,0,0,0,0.119866814650388,0.0986583428561852,0.141075286444592,0.160986001217285,0.143215160703424,0.178756841731147,0.129032258064516
2021-01-22,"UG","Uganda","UGA",42885900,0,2,0,2,0,16,4,16,4,32,264.5,32,0,0,0,0,0,0,0.125,0.0104138481161691,0.239586151883831,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.155955188679245,0.138688151127256,0.173222226231234,0.125
2021-01-23,"UG","Uganda","UGA",42885900,1,1,0,1,1,14,2,14,4,31,264.5,31,1,1,1,0.0714285714285714,0,0.206333468106206,0.129032258064516,0.0110226336876474,0.247041882441385,0,0,0,0.00269541778975741,0,0.00642596972807851,0.160986001217285,0.143215160703424,0.178756841731147,0.129032258064516
2021-01-24,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-01-26,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-01-28,"UG","Uganda","UGA",42885900,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-01-29,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,"UG","Uganda","UGA",42885900,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA
2021-01-31,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-02-01,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
