ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ID,IDN,Indonesia,2020-11-14,2020-11-14,842,842,1,0.0190023752969121,0.00922210300619714,0.0161800273427957,2.03684542232638e-05,0.0142517814726841,0.00800589007978781,0.0125629800626684,1.79809099544873e-05,0.00347808120114329,0.000478801553843727,80,4,0.0189276660662693,0.00798762434720238,0.0190623870703719,2.17321101830552e-05,0.0129307004300778,0.00660096422634197,0.0130380308159775,1.79719254884095e-05,0.00402584521362306,0.000454799618809021,-3.75263216804764e-05,-0.000110224389072373,7.78086656303175e-05,6.04259093657036e-05,-3.25346323771262e-05,-2.08572375890321e-05,3.8667295875737e-06
ID,IDN,Indonesia,2020-11-15,2020-11-15,954,954,1,0.019916142557652,0.00886560004206954,0.0172492394799928,2.07882868857176e-05,0.010482180293501,0.0064626632408299,0.00960956201242837,1.557639843443e-05,0.00504450580812366,0.00054537429975646,129,10,0.019030618883949,0.00787544119345896,0.0191062683193412,2.17561602768994e-05,0.0130939242186333,0.00653297592489732,0.0131636308018358,1.80557507512597e-05,0.0039922437034249,0.000445609559745634,-7.64592003154804e-06,-7.9285538133853e-05,0.000102197046611089,7.99238096415714e-05,-3.3209040388087e-05,-7.25421302426349e-06,1.08568387017383e-05
ID,IDN,Indonesia,2020-11-16,2020-11-16,990,990,1,0.0181818181818182,0.00832270850486751,0.0187012036432844,2.15259938307884e-05,0.0151515151515152,0.00760927424078735,0.0171160609707911,2.06101347087085e-05,0.004560697518444,0.000509830765159991,130,8,0.0191803974590063,0.00775107401634832,0.0192041566350414,2.18126272404336e-05,0.0132647124219924,0.0064492761800626,0.0132876942193227,1.81412891526636e-05,0.00396068002277511,0.000435311529753811,3.14263170495676e-05,-3.65030676908133e-05,0.000124947609878821,9.66744476579391e-05,-3.32852495003572e-05,6.53355854058774e-06,1.6180338897405e-05
ID,IDN,Indonesia,2020-11-17,2020-11-17,968,968,1,0.0227272727272727,0.00938840819087608,0.026677281218664,2.64322783130633e-05,0.0165289256198347,0.00803181174395258,0.0189185871785141,2.23476704770546e-05,0.00265031046494018,0.000392147586535913,116,2,0.0193672549109197,0.00761574983208969,0.0193444672933639,2.18941532075201e-05,0.0134321820681701,0.00634989496004982,0.0133987318423517,1.82199914039479e-05,0.00393268311287071,0.00042419846661097,7.46929253364932e-05,1.20340391158696e-05,0.000142863384323187,0.000107505540250023,-3.25527712127289e-05,1.89535850246565e-05,1.91123699915357e-05
ID,IDN,Indonesia,2020-11-18,2020-11-18,1417,1417,1,0.0197600564573042,0.00724641920247827,0.0218658952304276,2.3172114595158e-05,0.0162314749470713,0.00657943529950082,0.0176008034627402,2.08349796829281e-05,0.00377114759563297,0.000387745613744424,176,9,0.0195785761801606,0.00747119956510427,0.0195116160832572,2.19909600792619e-05,0.0135863189188156,0.00623595593121738,0.0134867185751767,1.82841187274078e-05,0.00390958009407314,0.000412608284702831,0.000117082282330947,6.00455614093194e-05,0.000153553488457399,0.000110193141045188,-3.08191278538871e-05,2.86669105166353e-05,1.92891724464669e-05
ID,IDN,Indonesia,2020-11-19,2020-11-19,1546,1546,1,0.0142302716688228,0.0059038821609038,0.0127333408942105,1.7902262124305e-05,0.00905562742561449,0.00472201385623161,0.0094415385912885,1.54411960024714e-05,0.00280548924879459,0.000319694843470277,198,9,0.019800376789014,0.00731975916865367,0.0196883653104561,2.20921173097457e-05,0.0137192458352365,0.00610980192409712,0.0135449278116862,1.83279528572601e-05,0.00389264450099357,0.000400918054117977,0.000153972253108964,0.000101696610031558,0.000155695626783492,0.000103770182365495,-2.79312673447081e-05,3.46883703424196e-05,1.67440466638743e-05
ID,IDN,Indonesia,2020-11-20,2020-11-20,1662,1662,1,0.0216606498194946,0.00699863078640008,0.019450164487997,2.17883016245722e-05,0.0162454873646209,0.00607774286878842,0.01377478301957,1.83889672220902e-05,0.00339152820855263,0.000337763067059198,199,13,0.0200199000189801,0.00716423161298617,0.0198595074091711,2.21878155021638e-05,0.013826440364416,0.00597472325832045,0.0135715476327449,1.83490869672716e-05,0.00388272862843572,0.000389482866961004,0.000182038992118468,0.000132853389799873,0.000149289989056371,8.89194694612345e-05,-2.38527641978909e-05,3.65942189664907e-05,1.19135539043423e-05
ID,IDN,Indonesia,2020-11-21,2020-11-21,1664,1664,1,0.0234375,0.00726904059525101,0.0247963522719314,2.47095494910298e-05,0.0180288461538462,0.00639300084071664,0.0194294560121503,2.193274615442e-05,0.00412745729228218,0.000373172499963054,223,7,0.020226872479975,0.00700772906080563,0.0200133568725091,2.22700095874211e-05,0.0139067496639859,0.00583463422682026,0.0135693274938189,1.83480403925041e-05,0.00388009686971373,0.0003786122387551,0.000199375599337669,0.000151181425527977,0.000135470907558764,6.76161153305184e-05,-1.8691138951862e-05,3.45035865615362e-05,5.5456434912792e-06
ID,IDN,Indonesia,2020-11-22,2020-11-22,1748,1748,1,0.0205949656750572,0.00665792776724325,0.0214266159137284,2.32902391083073e-05,0.0131578947368421,0.00534188354837974,0.0133811804833756,1.84808680846103e-05,0.00343341185905468,0.000331364702041386,234,11,0.0204149044423118,0.00685355306141202,0.0201434872175512,2.23336698082465e-05,0.0139628975857083,0.00569384360927339,0.0135457615826278,1.83285943200671e-05,0.0038845743591714,0.000368553668853931,0.000205751163884255,0.000156555097084977,0.000116364193952641,4.3011227217517e-05,-1.26842772672841e-05,2.90541411391146e-05,-1.43056932102998e-06
ID,IDN,Indonesia,2020-11-23,2020-11-23,2065,2065,1,0.0232445520581114,0.00649892574445683,0.0232964076051075,2.4133548698333e-05,0.0159806295399516,0.00540862447115089,0.0143732081172325,1.90426955247306e-05,0.0055340215681007,0.000402824865842636,245,12,0.020582040746256,0.00670490630932684,0.0202493381712789,2.23770960236676e-05,0.0140006935866339,0.00555657180907241,0.0135118158711642,1.82969410482895e-05,0.00389544665125001,0.000359476435809182,0.000202464305889378,0.000150811812985834,9.4751919743978e-05,1.88473381354066e-05,-6.20607693678405e-06,2.12952300921475e-05,-8.01857742986817e-06
ID,IDN,Indonesia,2020-11-24,2020-11-24,2190,2190,1,0.0223744292237443,0.00619424376597741,0.0236964595950213,2.48745528498297e-05,0.010958904109589,0.00436030396450174,0.0104986362594767,1.66684709061945e-05,0.00397959714003579,0.000336231906888467,282,12,0.0207306376835125,0.00656464947734298,0.0203358709347829,2.24018902502672e-05,0.0140282739598289,0.00542659207786147,0.0134803788624288,1.82607728900375e-05,0.00391178519333465,0.000351478050127328,0.000192010250558649,0.000137375808587617,7.36591735022137e-05,-1.05661879132128e-06,3.67516543584197e-07,1.24879947046171e-05,-1.33157191591975e-05
ID,IDN,Indonesia,2020-11-25,2020-11-25,2024,2024,1,0.0197628458498024,0.00606363649743781,0.0163735248758896,2.0417796441271e-05,0.0133399209486166,0.00499808046098737,0.0100660421502818,1.60603555765602e-05,0.00244248460649672,0.00026162284577737,254,14,0.0208672510816048,0.00643528664359693,0.0204128293955081,2.24127326867698e-05,0.0140553428236518,0.00530709513834312,0.0134648672990637,1.82284773354368e-05,0.00393245850194473,0.000344584803259719,0.00017781238209847,0.000120744014175334,5.60161647358837e-05,-1.33434187704094e-05,6.63566682519358e-06,3.97335483158435e-06,-1.66132436746014e-05
ID,IDN,Indonesia,2020-11-26,2020-11-26,2026,2026,1,0.0231984205330701,0.00655481977962722,0.0225772342235809,2.41204829947256e-05,0.0153010858835143,0.00534492021062622,0.0129689744968077,1.83707812473558e-05,0.00409274988352507,0.000335007622478436,289,17,0.0210020492636708,0.00631901377970102,0.0204938301405141,2.24169908886464e-05,0.0140924000821006,0.00520065339340701,0.0134779481635584,1.82083969614242e-05,0.00395642119608883,0.000338778165185963,0.000163691540781775,0.000105720455223829,4.4326619614099e-05,-1.55999115310782e-05,1.22820946088525e-05,-3.05790855611555e-06,-1.74938949070454e-05
ID,IDN,Indonesia,2020-11-27,2020-11-27,2077,2077,1,0.0187770823302841,0.00583751137127453,0.0186173383612047,2.14495915828096e-05,0.0129995185363505,0.00487138168338032,0.0123567974142013,1.75304895300125e-05,0.00330028338621796,0.000298829213149293,297,10,0.0211470702982803,0.00621759076654296,0.0205935611888718,2.24232219560411e-05,0.01414938223415,0.00510909049836454,0.0135297100066564,1.82076273229118e-05,0.00398283102981332,0.000334008192746721,0.000153366303050874,9.67007193937887e-05,4.04387616940195e-05,-6.60291452708045e-06,1.71223600165996e-05,-7.66821604779918e-06,-1.58386909774574e-05
ID,IDN,Indonesia,2020-11-28,2020-11-28,2159,2159,1,0.0203798054654933,0.00596006027182344,0.0181511352929321,2.09875866309713e-05,0.0129689671144048,0.00477243330748929,0.0119289096062586,1.70680047022337e-05,0.00480736769610954,0.000352264607405955,320,13,0.0213145044872805,0.00613235927198197,0.0207263555604588,2.24404747047972e-05,0.0142347456450784,0.00503355525829687,0.0136271276048157,1.82317389784507e-05,0.00401114268497317,0.000330207550257194,0.000149933340828108,9.71447238179313e-05,4.53080098950229e-05,1.35610036979871e-05,2.1094720966961e-05,-9.30297050935777e-06,-1.18426973429364e-05
ID,IDN,Indonesia,2020-11-29,2020-11-29,2219,2219,1,0.0211807120324471,0.005990884918203,0.0182679306078128,2.12679825474635e-05,0.0148715637674628,0.00503609815935272,0.013915825213259,1.86035834541168e-05,0.00443740509974344,0.000333270296406023,326,12,0.0215154925046335,0.00606424311322781,0.0209044716259914,2.24771727285738e-05,0.0143546868133521,0.00497454319861035,0.0137737694968303,1.82844537169965e-05,0.00404119612158217,0.00032730619303565,0.000155575293062923,0.000109188909118753,5.89988711196896e-05,4.36589376110247e-05,2.42915783886933e-05,-7.81483547107589e-06,-5.9588414373814e-06
ID,IDN,Indonesia,2020-11-30,2020-11-30,2202,2202,1,0.0190735694822888,0.00571312386281387,0.0192299924662096,2.18209543718064e-05,0.0136239782016349,0.00484186478293354,0.014051763394338,1.87022159529239e-05,0.00497997400599454,0.000355280285502701,297,21,0.0217583070720982,0.00601364935165644,0.0211363784637605,2.25401176545232e-05,0.0145124320911194,0.00493193542052103,0.0139693091096382,1.83672947502935e-05,0.00407320099213525,0.000325237268212331,0.000171278231430948,0.000133417921496269,8.06930218817456e-05,8.14883745348955e-05,2.69026331334334e-05,-3.45533652128355e-06,1.17230806325531e-06
ID,IDN,Indonesia,2020-12-01,2020-12-01,2566,2566,1,0.0229929851909587,0.0057991759512614,0.022980763629086,2.30811964698532e-05,0.0144193296960249,0.00461252135291775,0.0156069349327004,1.90927117204118e-05,0.00390412651346677,0.000303783376509837,334,13,0.0220471044070455,0.00598035347008703,0.0214258845556502,2.26337522496388e-05,0.0147076033580676,0.00490492331196061,0.0142097843783214,1.84795175147366e-05,0.00410746828053403,0.000323927172928285,0.000196642220906769,0.000168842526690364,0.000108710089069314,0.000124152846542938,2.91682964315507e-05,3.13830646804986e-06,8.78232072223831e-06
ID,IDN,Indonesia,2020-12-02,2020-12-02,2605,2605,1,0.0157389635316699,0.00477955472267575,0.0148036854808038,1.85170598992895e-05,0.00998080614203455,0.00381723453791587,0.00881492686739636,1.43321864962008e-05,0.00303867572551446,0.000267011990711552,358,18,0.0223812320626515,0.00596334437663541,0.0217716990739809,2.27597018623063e-05,0.014936488687149,0.00489207380645565,0.0144883273813279,1.86184732350227e-05,0.00414461611823018,0.000323306307452513,0.000229863799830128,0.000212978155577799,0.000140681434174737,0.000168396536294918,3.13658203568914e-05,1.10287098413923e-05,1.60591357601064e-05
ID,IDN,Indonesia,2020-12-03,2020-12-03,2657,2657,1,0.0180654873917953,0.00506428825798002,0.0216061040274365,2.269245798687e-05,0.013172751223184,0.00433521983713206,0.0147951761721904,1.88434221010341e-05,0.00415033154251972,0.000309931498269554,329,11,0.0227559249649672,0.00596091179208068,0.0221679963790841,2.29168664905927e-05,0.0151922755590168,0.00489132767376676,0.0147956368496537,1.87797394612561e-05,0.00418511792525263,0.000323287163372842,0.00026814244444782,0.000262405865035385,0.000173815554144468,0.000210987807166208,3.37144825732173e-05,1.91293568994909e-05,2.22294654084081e-05
ID,IDN,Indonesia,2020-12-04,2020-12-04,2737,2737,1,0.0241139934234563,0.00574704776525477,0.0226478683543712,2.29011182501502e-05,0.0153452685421995,0.00460510911384818,0.0140075369047257,1.80898587708791e-05,0.00365655471289274,0.000287064111701683,380,17,0.0231617845489141,0.00597053659456076,0.0226039613036576,2.31010880583004e-05,0.0154656166602745,0.0049001078345417,0.0151206167264705,1.89574218928978e-05,0.00422940877808042,0.000323773629345868,0.000307880010272263,0.000312934290533131,0.00020514516919935,0.000248914853609131,3.63776821845414e-05,2.63244449073591e-05,2.66395265507213e-05
ID,IDN,Indonesia,2020-12-05,2020-12-05,2627,2627,1,0.0293110011419871,0.00645020376831727,0.0302665950412659,2.65282810583828e-05,0.0175104682146936,0.0050156924637511,0.0182011405450141,2.06995885113467e-05,0.00365799034489623,0.000295125138533583,375,21,0.023586471065731,0.00598903819289438,0.0230653903421749,2.33057254597337e-05,0.0157453872044735,0.00491528378917182,0.01545082920466,1.91441421555956e-05,0.00427771267823718,0.000324653825605076,0.000345163093516239,0.00036015311936391,0.000231783398520234,0.000279509951304945,3.94194261091681e-05,3.15979667422194e-05,2.87974212334241e-05
ID,IDN,Indonesia,2020-12-06,2020-12-06,2631,2631,1,0.0254656024325352,0.00601953897388125,0.0201669664471686,2.17188896836862e-05,0.0182440136830103,0.0051138694943976,0.0150947622324114,1.88387314359828e-05,0.00533194776917986,0.000354992705495016,387,18,0.0240158956651636,0.00601285133186743,0.0235357908701293,2.35224834389327e-05,0.0160201232158797,0.00493362525123368,0.0157740105355803,1.93323897221043e-05,0.00432993443080319,0.000325802764050786,0.000376264765510905,0.000399902067728124,0.000251281854126727,0.000300783570990359,4.27889064446565e-05,3.41644223466596e-05,2.84314720408302e-05
ID,IDN,Indonesia,2020-12-07,2020-12-07,2400,2400,1,0.0241666666666667,0.00614382264877246,0.0212062598101277,2.23173498263331e-05,0.0170833333333333,0.0051842642161516,0.0157306774882094,1.9275057345711e-05,0.00427298088045179,0.00033347967122816,321,23,0.0244362008613133,0.00603845239608378,0.0239977530300759,2.37420426439006e-05,0.0162794589861646,0.00495205528355642,0.0160786207934086,1.9514549373109e-05,0.00438582559946153,0.000327097592509377,0.000398182742377981,0.000428644745737617,0.000261975938016166,0.000311472735847876,4.63928864879169e-05,3.35900869118685e-05,2.55443081578088e-05
ID,IDN,Indonesia,2020-12-08,2020-12-08,2403,2403,1,0.025384935497295,0.00628891605385931,0.024150866098827,2.36941803470547e-05,0.0191427382438618,0.00547868261276518,0.0189968501351531,2.1069779636121e-05,0.00467216626655151,0.000348554814927139,300,16,0.0248345300376345,0.00606254201267972,0.0244343585899643,2.39549177920831e-05,0.0165149915880146,0.00496789090407225,0.0163551302209435,1.96839069873845e-05,0.0044446864811388,0.000328415570131151,0.000408882995830501,0.00044377658599723,0.00026308381681093,0.000311133806602601,5.0011727151437e-05,2.98365326667287e-05,2.04003971060322e-05
ID,IDN,Indonesia,2020-12-09,2020-12-09,2312,2312,1,0.0263840830449827,0.0065330955707414,0.0267635495898369,2.50503902534512e-05,0.018598615916955,0.00550703481585432,0.0197855273177217,2.16156264615379e-05,0.00501110455146046,0.000366898475270793,325,10,0.0252000807834215,0.00608239347519429,0.0248301558985098,2.41521588419678e-05,0.0167207045786749,0.00497903757988001,0.0165960133385056,1.98347458563853e-05,0.00450573735742989,0.000329659479943214,0.000407359303075725,0.000443693253237615,0.00025473816994301,0.000300062748141975,5.34365720295446e-05,2.32028097713177e-05,1.34871026330904e-05
ID,IDN,Indonesia,2020-12-10,2020-12-10,2283,2283,1,0.0271572492334647,0.00666744355599829,0.0311287355522262,2.75814824080954e-05,0.017520805957074,0.00538187809390712,0.0191989611980068,2.17938095077734e-05,0.00393558896881803,0.00032946191305574,304,16,0.0255251339058413,0.0060961205621266,0.025172839186559,2.43262991462161e-05,0.0168942256010255,0.00498436266747094,0.016797329951368,1.9963454106396e-05,0.00456789952995728,0.000330754779881193,0.000393891559487868,0.000428146313816897,0.00023810149012517,0.000279452204149586,5.64151253128105e-05,1.43352582026009e-05,5.49272015430331e-06
ID,IDN,Indonesia,2020-12-11,2020-12-11,2398,2398,1,0.0250208507089241,0.00625132677717351,0.0236772069452087,2.35885214948171e-05,0.0145954962468724,0.00479998859936168,0.0133325475587781,1.77942932415687e-05,0.00420971021687829,0.000330932112353617,354,25,0.0258048330432992,0.00610281955869569,0.0254540453759108,2.44720183409517e-05,0.0170359243933099,0.00498362119260034,0.016958070673104,2.00682970938743e-05,0.00462985214049242,0.000331654842371119,0.000369726996261375,0.00039810917228932,0.000215089531472734,0.000251206911407337,5.86899103758733e-05,4.09398379085593e-06,-2.78231117458333e-06
ID,IDN,Indonesia,2020-12-12,2020-12-12,2254,2254,1,0.0235137533274179,0.00625554538810506,0.0256560447407489,2.48838720411168e-05,0.0164152617568767,0.00524566958903435,0.0179759550290782,2.09109617202179e-05,0.00481496965415832,0.000364254840320737,301,19,0.0260378146729315,0.00610248692089018,0.025670326967914,2.45865654837953e-05,0.0171492360321053,0.00497741849886692,0.0170807848422208,2.01497981625999e-05,0.00469022397042173,0.00033234503869534,0.000336986501294643,0.000355756016297445,0.000188185469370925,0.00021779571777342,6.0048256603091e-05,-6.54637736937708e-06,-1.0516064125967e-05
ID,IDN,Indonesia,2020-12-13,2020-12-13,2500,2500,1,0.032,0.00689907322558099,0.0345817067534892,2.87162087984847e-05,0.0196,0.00543385160139829,0.0207747088423255,2.24158345538888e-05,0.00395195459787242,0.00031299346056606,353,28,0.0262254742363009,0.00609591730648938,0.0258231336574573,2.46698433036398e-05,0.0172394700198452,0.00496700030027418,0.017170744423716,2.0210331332048e-05,0.00474763416565907,0.000332835692089961,0.000298212229164586,0.000304230104563554,0.000160001838946756,0.000182020605051237,6.03014276995892e-05,-1.66617522022324e-05,-1.69956831782351e-05
ID,IDN,Indonesia,2020-12-14,2020-12-14,3375,3375,1,0.0287407407407407,0.00563673693673551,0.0280889612289733,2.58811908055091e-05,0.018962962962963,0.00460158027394964,0.0178864741448817,2.07609094148255e-05,0.00583528159510369,0.000325416747216077,492,26,0.0263721854636593,0.00608454129119087,0.0259192068035836,2.47246653264607e-05,0.0173138181285777,0.00495412553167755,0.0172358236876416,2.02541187029683e-05,0.00480085472548986,0.000333155993665328,0.000256275904337451,0.000247474702269893,0.000133137756760506,0.000146782244449672,5.93613740585097e-05,-2.54345152488417e-05,-2.16576766750707e-05
ID,IDN,Indonesia,2020-12-15,2020-12-15,3280,3280,1,0.0253048780487805,0.00537461908277762,0.0234590113527907,2.35783246199666e-05,0.0158536585365854,0.00427470117234392,0.0159658736818004,1.95260445577047e-05,0.00478220446273145,0.000300692129601515,473,29,0.0264844322293342,0.00607008295884249,0.0259699888852434,2.47563693186957e-05,0.017380163716963,0.00494068774592137,0.0172860196463419,2.028688273614e-05,0.00484900938020644,0.000333346988858393,0.000214058574318776,0.000189972164455601,0.000109909856381362,0.000115001051306053,5.72120037960901e-05,-3.22167881261583e-05,-2.41380522602747e-05
ID,IDN,Indonesia,2020-12-16,2020-12-16,2900,2900,1,0.0282758620689655,0.00603293317440997,0.0263423630958007,2.48800045109625e-05,0.0186206896551724,0.00492000361601457,0.0166293313497866,1.98662533792482e-05,0.00467269022942688,0.000314504467432647,439,19,0.0265704380975324,0.00605431173192793,0.0259899636500708,2.4771966890885e-05,0.0174463140024246,0.00492843937350296,0.0173317731970631,2.03148319594621e-05,0.00489152337741803,0.000333448065409032,0.000174217365281851,0.000136187410585309,9.20147335665162e-05,8.90738742825193e-05,5.39373079101253e-05,-3.66123657010028e-05,-2.43477927597757e-05
ID,IDN,Indonesia,2020-12-17,2020-12-17,2873,2873,1,0.0247128437173686,0.00567685618145697,0.0228839544970921,2.31305180188518e-05,0.0160111381830839,0.00458972296225389,0.0165521150187933,1.97355471780073e-05,0.0058915217232279,0.000355810796890332,441,34,0.0266396790392747,0.0060388368482863,0.0259959948288261,2.47797095091449e-05,0.0175197555946258,0.00491885029504426,0.017383774856639,2.03444823749002e-05,0.00492865102355427,0.000333505492130749,0.000139140999329252,9.03249088192177e-05,8.06385335526555e-05,7.09506972558395e-05,4.9799813843642e-05,-3.84309994886871e-05,-2.24084996533465e-05
ID,IDN,Indonesia,2020-12-18,2020-12-18,2598,2598,1,0.0250192455735181,0.00600570013609076,0.0250171423204939,2.42587741936372e-05,0.0157813702848345,0.0047923294189602,0.0171386626455876,2.01597946203334e-05,0.00671818521749969,0.000399693352887748,386,25,0.0267019800397949,0.00602495197574024,0.0260052381999969,2.4788100877542e-05,0.0176063709807671,0.00491287529689071,0.0174513850046175,2.03817062743861e-05,0.00496117190233005,0.000333559081466642,0.000110694227810573,5.58185386804929e-05,7.61891581103081e-05,6.17666937327768e-05,4.51579886513873e-05,-3.77153789140116e-05,-1.86660518767695e-05
ID,IDN,Indonesia,2020-12-19,2020-12-19,2613,2613,1,0.0290853425181783,0.00644326518855465,0.0287445441215474,2.60768321774949e-05,0.0179869881362419,0.00509584525575152,0.019102064758906,2.13630103250935e-05,0.0044467598191527,0.000324761419506411,423,35,0.0267669766887972,0.0060135684578251,0.0260334517903435,2.48049263833277e-05,0.017710830758743,0.00491102453310076,0.0175421636253841,2.04313858765424e-05,0.00499042497106357,0.000333642669115377,9.02504087493909e-05,3.5053022147708e-05,7.85601231496376e-05,6.19032002780126e-05,4.04651342340834e-05,-3.46603034025326e-05,-1.35736192995197e-05
ID,IDN,Indonesia,2020-12-20,2020-12-20,2766,2766,1,0.0238611713665944,0.00568752969574562,0.0208830815860856,2.25641426594528e-05,0.0162689804772234,0.00471455118483684,0.0130222211975766,1.78895941568807e-05,0.00374562813120333,0.000291013569746078,413,28,0.0268435892314598,0.00600524546061974,0.0260940276752815,2.48368482067887e-05,0.0178357300926843,0.00491330873927875,0.0176608979306931,2.0496847890106e-05,0.00501831669117455,0.000333792299107229,7.85672946334217e-05,2.91368119496379e-05,8.69853273510988e-05,7.084570717525e-05,3.62436609474479e-05,-2.96181016173382e-05,-7.69207156823448e-06
ID,IDN,Indonesia,2020-12-21,2020-12-21,2685,2685,1,0.0301675977653631,0.00646985660629491,0.029647418016185,2.6701373480466e-05,0.0208566108007449,0.00540531443446997,0.0205124743040887,2.23143304315063e-05,0.00512163892445583,0.000343830275158568,388,28,0.0269384301717162,0.00600011359936795,0.0261955114344709,2.48881556706256e-05,0.017981242318943,0.0049192811292421,0.017808620754011,2.05792375005887e-05,0.00504677174712525,0.000334032653940461,7.56663237303397e-05,3.75870915379142e-05,0.000100179766996665,8.71001846115138e-05,3.29603944864685e-05,-2.30653750980727e-05,-1.62168156411627e-06
ID,IDN,Indonesia,2020-12-22,2020-12-22,2822,2822,1,0.0262225372076541,0.00589571933696375,0.0236755711596217,2.36264628818112e-05,0.0170092133238838,0.0047707474183016,0.015924058869907,1.94532689945638e-05,0.00510549055111794,0.000334376103663949,411,29,0.027056638237543,0.00599808664606718,0.0263424618337735,2.496117578315e-05,0.0181456547224601,0.00492820791646942,0.0179829503478305,2.06776970989719e-05,0.00507760129523095,0.000334381521514261,8.10333566684315e-05,5.87496972837814e-05,0.000116556786672577,0.000108529525127892,3.10129863021532e-05,-1.55306681022366e-05,4.09034218434345e-06
ID,IDN,Indonesia,2020-12-23,2020-12-23,2761,2761,1,0.0249909453096704,0.00582251417099485,0.0229214126042023,2.33724871688714e-05,0.0159362549800797,0.0046711050943764,0.0149379455711233,1.89450922337922e-05,0.00458786474118976,0.00032288770782955,389,22,0.0272007537067221,0.00599884317190613,0.0265341937064065,2.50556894087912e-05,0.0183253289254094,0.00493915326058571,0.0181780401265708,2.07893361198438e-05,0.00511224314683268,0.000334846713392513,9.35124445745628e-05,8.96998129300599e-05,0.000134262221797256,0.000132377544988631,3.05986872130676e-05,-7.60475912578151e-06,8.93728137409999e-06
ID,IDN,Indonesia,2020-12-24,2020-12-24,2802,2802,1,0.0203426124197002,0.00522702403188789,0.0240628887944889,2.3514983313242e-05,0.0146324054246966,0.00444601605120433,0.0178765757563254,2.03322330022632e-05,0.00481486859300131,0.000326969470531687,407,32,0.0273709799401576,0.00600192718532656,0.0267656153769609,2.51693364975694e-05,0.0185154365174092,0.00495113176274165,0.0183853897484848,2.09096539889009e-05,0.00515142019616969,0.000335420796256715,0.000111499983393772,0.000126729529494004,0.000151510922773681,0.000155667457311211,3.17080489732729e-05,1.34292597199763e-07,1.25536274438955e-05
ID,IDN,Indonesia,2020-12-25,2020-12-25,2852,2852,1,0.0284011220196353,0.00609655619943792,0.0235395095348271,2.36601681475136e-05,0.0189340813464236,0.00500200986875172,0.0145635601893265,1.86956199270894e-05,0.00479832905247114,0.000321798639356608,442,31,0.0275657287223327,0.00600681869263121,0.0270282279579861,2.52980979820231e-05,0.0187104665109712,0.00496317797357512,0.0185948286573419,2.10330949342729e-05,0.00519509563490859,0.000336079921041236,0.000133125338922588,0.000165796027940434,0.000166605958704707,0.000175444171992964,3.41117773075031e-05,7.14582169553286e-06,1.46743059258449e-05
ID,IDN,Indonesia,2020-12-26,2020-12-26,2856,2856,1,0.0290616246498599,0.00616062490697751,0.0271486056267206,2.55929769249029e-05,0.0196078431372549,0.00508491638081467,0.0199839524924949,2.20384514787423e-05,0.00549639299209894,0.00034673160748158,424,27,0.0277810336497126,0.00601290647145722,0.0273103624457143,2.54364082061305e-05,0.018904517927365,0.00497441093914234,0.0187952612677324,2.11534205987783e-05,0.00524249091657647,0.00033678669338433,0.000156240736375478,0.000202722461738802,0.000178131305780126,0.000189060556173227,3.73623709003203e-05,1.2945573623676e-05,1.51909964048378e-05
ID,IDN,Indonesia,2020-12-27,2020-12-27,2922,2922,1,0.0325119780971937,0.00643061457502794,0.0337338711223626,2.80132274067702e-05,0.026009582477755,0.00577101253517004,0.0269976400444746,2.51478885016272e-05,0.00555778944295417,0.000341975011272318,464,32,0.0280124784665298,0.00601969494249263,0.0276005905212751,2.55788482206522e-05,0.0190930281027679,0.00498425987555718,0.0189776780576633,2.12655125156824e-05,0.00529233798485215,0.000337498675902234,0.0001790080491356,0.000234179847800703,0.000185297630637475,0.000194842883942053,4.09277062878165e-05,1.72236209008768e-05,1.41863106068017e-05
ID,IDN,Indonesia,2020-12-28,2020-12-28,2924,2924,1,0.030437756497948,0.00622663736610315,0.0330091379211385,2.85552696975096e-05,0.0229138166894665,0.00542343650653138,0.0246673109840037,2.47910707493758e-05,0.0045172532436542,0.000309618709179996,400,32,0.0282545593338726,0.006026739482577,0.0278871705689114,2.57198125488707e-05,0.0192719834910895,0.00499234710428067,0.0191343616911922,2.13648165727877e-05,0.00534287385186138,0.000338167503498302,0.000199653516054944,0.000257451455856316,0.00018772146143824,0.000191901890560285,4.42120927717377e-05,1.97700265644188e-05,1.18607791276104e-05
