ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AG,ATG,Antigua,2020-12-17,2020-12-03,10,3152850.95102643,52,241,50,145,538,7,101,38,0,0,0,0,0,0,4,350196.585725656,0,0,0,0,1,8061.88682441128,50,90,1081.29420617005,2,0,0,0,0,6,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,2,0,0,0,0,7,0,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,6,3,3,3,4,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0693069306930693,0.0495312145212828,0.0396039603960396,0.0380348662281565,0.111072991132565,0.000346843576230795,0.0099009900990099,0.0193092777830645,0.0025570148889489,5.57451437209705e-05,0.0462408840394143,0.0125172396809987,,,,,1.11202773119354,0.729943042379345,0.571341564261056,0.53153026117999,1.10666826843014,0.00379957259310814,0.344824809172942,0.39902656114709,0.272843173680096,0.00169976811800147,0.60859198177059,0.165728671611596
AG,ATG,Antigua,2020-12-18,2020-12-04,11,2919584.3425178,56,245,50,132,616,7,107,38,0,0,0,0,0,0,4,350196.585725656,0,0,0,0,1,8061.88682441128,50,96,1153.38048658139,2,0,0,0,0,6,0,0,0,0,3,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,7,0,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,6,3,3,3,4,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0654205607476636,0.0468512782712209,0.0373831775700935,0.035943555304845,0.119947411905783,0.000372681067788275,0.00934579439252336,0.0182316240644272,0.00276131321401006,6.01928591507575e-05,0.043350828786951,0.0117526781604918,,,,,1.0696051546863,0.716598703397922,0.559705133988012,0.525573364991662,1.17374700195125,0.00397218982384766,0.314954917290956,0.379588597504173,0.242019054144709,0.00159888844890457,0.599138704267371,0.164368119575978
AG,ATG,Antigua,2020-12-19,2020-12-06,5,2959266.31287799,50,244,47,109,565,6,100,38,0,0,0,0,0,0,3,342134.698901245,0,0,0,0,0,0,47,89,1069.2798261015,2,0,0,0,0,5,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,2,0,0,0,0,6,0,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,3,3,3,4,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0.06,0.046546565661405,0.03,0.0334344809563718,0.115614704027265,0.00036432028948448,0,0,0,0,0.0439548178621849,0.0122869716288677,,,,,1.02069426359719,0.702390044887367,0.530299193393953,0.512907577093393,1.23392230684209,0.00413024991507397,0.265449966795906,0.337284089460502,0.206178664313958,0.0014313354945535,0.597449294658392,0.164417272464768
AG,ATG,Antigua,2020-12-20,2020-12-06,1,3037736.43459907,50,244,47,109,565,7,101,38,0,0,0,0,0,0,3,342134.698901245,0,0,0,0,0,0,47,89,1069.2798261015,2,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,2,0,0,0,0,6,0,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,3,3,3,4,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0693069306930693,0.0495312145212828,0.0297029702970297,0.0331085145091172,0.11262817109622,0.000355508001960598,0,0,0,0,0.0439548178621849,0.0122869716288677,,,,,0.98109030320115,0.69116603523669,0.500596223096923,0.499915822747869,1.28721180173266,0.00426544675545302,0.215945016300857,0.294979581416831,0.167817474972464,0.00125223245649333,0.587705021378032,0.163486600726147
AG,ATG,Antigua,2020-12-21,2020-12-06,7,3382335.17090269,52,249,47,112,568,8,108,41,0,0,0,0,0,0,4,418472.143201268,0,0,0,0,0,0,47,94,1129.35172644428,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,8,3,0,0,0,0,2,0,0,0,0,7,0,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,4,4,4,5,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0740740740740741,0.0493920954357542,0.037037037037037,0.0356171465392445,0.123722848877092,0.000350901698080746,0,0,0,0,0.0416167956354729,0.0116476254568314,,,,,0.966055466384135,0.68499570482179,0.478227319539901,0.489432700432472,1.3508847697339,0.00439348104828649,0.166440065805807,0.25267507337316,0.128996506971267,0.00107102611077384,0.579202665280462,0.162340638347294
AG,ATG,Antigua,2020-12-22,2020-12-07,3,3076301.61807064,46,240,38,96,521,8,102,37,0,0,0,0,0,0,4,418472.143201268,0,0,0,0,0,0,38,88,1057.26544603294,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,7,3,0,0,0,0,2,0,0,0,0,7,0,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,4,4,4,5,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0784313725490196,0.0521743147331624,0.0392156862745098,0.0376695877073438,0.136030921266986,0.000383090650931988,0,0,0,0,0.0359417780488175,0.0112203778479638,,,,,0.965278918141075,0.684501331786352,0.477839045418371,0.489067421911659,1.43536273642546,0.00455911813406498,0.136737095508778,0.219566558864043,0.100773728383454,0.000908165353467872,0.586193628974168,0.163676520866211
AG,ATG,Antigua,2020-12-23,2020-12-08,8,3026781.36835922,44,253,38,92,502,8,104,38,0,0,0,0,0,0,4,418472.143201268,0,0,0,0,0,0,38,89,1069.2798261015,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,7,3,0,0,0,0,2,0,0,0,0,7,0,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,4,4,4,5,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0769230769230769,0.0512128201718131,0.0384615384615385,0.0369596693901953,0.138256481811277,0.000388856469124327,0,0,0,0,0.0355379378460218,0.0110966296241006,,,,,0.964532092151531,0.684025042470525,0.477465632423599,0.488715837184568,1.52283680944153,0.00473368425317604,0.107610881916545,0.18709128057652,0.0729727867810518,0.000747704008773066,0.590740336027816,0.164666278928112
AG,ATG,Antigua,2020-12-24,2020-12-08,3,3176041.24343224,45,256,38,96,514,8,107,40,0,0,0,0,0,0,4,418472.143201268,0,0,0,0,0,0,38,91,1093.30858623861,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,7,3,0,0,0,0,2,0,0,0,0,7,0,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,4,4,4,5,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0747663551401869,0.0498350634208589,0.0373831775700935,0.035943555304845,0.131759039359652,0.000371976384967894,0,0,0,0,0.0347568842669884,0.0108571412237044,,,,,0.979298447291718,0.687313540229979,0.484848809993693,0.491224911533042,1.59788489481163,0.00485252617944248,0.0876108819165446,0.159651784792959,0.0451581430730373,0.000567731286892947,0.594832212984456,0.165521253487134
AG,ATG,Antigua,2020-12-25,2020-12-10,6,2921578.96315986,41,183,35,88,491,8,101,40,0,0,0,0,0,0,4,418472.143201268,0,0,0,0,0,0,35,83,997.19354569016,4,0,0,0,0,7,0,0,0,0,5,0,0,0,0,6,3,0,0,0,0,2,0,0,0,0,7,0,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,4,4,4,5,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0792079207920792,0.0526686877686011,0.0396039603960396,0.0380348662281565,0.143234924839637,0.000401693326150161,0,0,0,0,0.0350985023431699,0.0114220523039388,,,,,1.00025394089933,0.694749399458757,0.495326556797499,0.496784499473675,1.68568591797487,0.00500661784989292,0.0681934061883893,0.133003581140548,0.0179698467033792,0.000391754641367943,0.600204432730859,0.167242634141894
AG,ATG,Antigua,2020-12-26,2020-12-10,6,3032572.89724739,43,194,35,101,527,10,107,44,0,0,0,0,0,0,5,445648.434935913,0,0,0,0,1,27176.2917346445,35,88,1057.26544603294,5,0,0,0,0,8,0,0,0,0,5,0,0,0,0,8,5,0,0,0,0,4,0,0,0,0,9,1,3,1,4,1,1,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,8,5,4,5,6,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0934579439252336,0.0551516222708939,0.0467289719626168,0.0399905624684511,0.146953906809765,0.000398491703335342,0.00934579439252336,0.0182316240644272,0.00896146363350801,0.000106066249110274,0.0331042692554898,0.010784199064389,,,,,1.04516819550418,0.708396989277872,0.522638053031961,0.510126858289715,1.80141943563899,0.00521534659165302,0.067830462716835,0.132299026658349,0.0244326909098225,0.000443347223990838,0.587830554178513,0.166064776339226
AG,ATG,Antigua,2020-12-27,2020-12-12,5,3035704.9691274,39,191,33,118,524,10,101,43,0,0,0,0,0,0,5,445648.434935913,0,0,0,0,1,27176.2917346445,33,82,985.179165621604,5,0,0,0,0,8,0,0,0,0,5,0,0,0,0,8,5,0,0,0,0,4,0,0,0,0,9,1,3,1,4,1,1,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,8,5,4,5,6,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0.099009900990099,0.0582487656296876,0.0495049504950495,0.042304508043671,0.146802287925896,0.000398115937206477,0.0099009900990099,0.0193092777830645,0.0089522176927675,0.000105957310105411,0.0334964452675758,0.0112354784195746,,,,,1.07814036064522,0.719368101726858,0.543841116734557,0.52086180605206,1.83473993329089,0.00528374046763903,0.068297490551694,0.133205502899608,0.0311170149370459,0.000499855318786874,0.572563885368161,0.165060580271773
AG,ATG,Antigua,2020-12-28,2020-12-12,5,3074588.38676047,40,198,33,119,537,11,106,46,0,0,0,0,0,0,6,451195.069241469,0,0,0,0,2,32722.9260402007,33,85,1021.22230582727,5,0,0,0,0,9,0,0,0,0,6,0,0,0,0,8,5,0,0,0,0,4,0,0,0,0,10,1,3,1,4,1,1,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,9,6,5,6,7,5,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,17,0.10377358490566,0.0580560438831878,0.0566037735849057,0.043991109789338,0.146749747440785,0.000395531880246172,0.0188679245283019,0.0259012641269205,0.0106430266181676,0.000114700070161558,0.0323142177875437,0.010845559189222,,,,,1.11191394555088,0.727416249310842,0.570444890319463,0.531418434885027,1.85300970612553,0.00530914419099897,0.0771654150799959,0.139605371608541,0.039192414450856,0.000558579187501141,0.550864815203282,0.162722773545701
AG,ATG,Antigua,2020-12-29,2020-12-14,13,2486204.49094205,44,131,13,127,505,10,107,43,0,0,0,0,0,0,6,157851.630376223,0,0,0,0,3,42049.7498543024,13,87,1045.25106596438,6,0,0,0,0,9,0,0,0,0,7,0,0,0,0,11,6,0,0,0,0,5,0,0,0,0,9,2,4,1,5,2,2,2,3,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,9,5,5,5,6,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0934579439252336,0.0551516222708939,0.0560747663551402,0.0435921948951269,0.0634910084634314,0.000303104061681151,0.0280373831775701,0.0312787739529993,0.0169132305920537,0.000160283522558851,0.0124372032933597,0.00671864212365245,,,,,1.11713659535847,0.727523798552811,0.587303970400093,0.53734104207281,1.78249330932623,0.00522905227820056,0.0953988766889385,0.151763237192891,0.0534501871775202,0.0006609742808881,0.518971084015377,0.15730722817224
AG,ATG,Antigua,2020-12-30,2020-12-15,8,2758952.42435589,39,135,12,121,437,9,106,45,0,0,0,0,0,0,6,157851.630376223,0,0,0,0,3,42049.7498543024,12,85,1021.22230582727,7,0,0,0,0,9,0,0,0,0,7,0,0,0,0,9,4,0,0,0,0,3,0,0,0,0,8,2,2,1,3,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,8,6,4,5,5,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0849056603773585,0.0530635638873228,0.0566037735849057,0.043991109789338,0.0572143357684302,0.000274053214506926,0.0283018867924528,0.0315695602813257,0.0152412015093444,0.000144560793255424,0.0117506246500159,0.00660924263998365,,,,,1.12204225573582,0.727414872447367,0.593907743984999,0.538615727154201,1.69347878072478,0.00510516826169533,0.113700763481391,0.163831402056229,0.0660294681488002,0.000747505948063246,0.483556006945191,0.151280808992587
AG,ATG,Antigua,2020-12-31,2020-12-15,4,2818540.96281734,39,145,12,121,437,9,110,47,0,0,0,0,0,0,6,157851.630376223,0,0,0,0,3,42049.7498543024,12,88,1057.26544603294,7,0,0,0,0,9,0,0,0,0,7,0,0,0,0,11,4,0,0,0,0,3,0,0,0,0,8,2,2,1,3,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,8,6,4,5,5,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0818181818181818,0.051220168741997,0.0545454545454545,0.0424376530722641,0.0560047316887097,0.000268431318585334,0.0272727272727273,0.0304376822863091,0.0149189777296231,0.000141527692071301,0.0113500351733108,0.00638522128978173,,,,,1.13455350686094,0.729103826668081,0.608849238134414,0.543018513998308,1.63841052128093,0.00502675600404987,0.131072500655109,0.174959806559474,0.0783914309894744,0.000833288496413577,0.448665158079087,0.14514879060137
AG,ATG,Antigua,2021-01-01,2020-12-16,2,2630657.83642212,38,127,11,119,419,14,100,41,0,0,0,0,0,0,5,154413.337792994,0,0,0,0,3,42049.7498543024,11,82,1148.56984416678,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,11,4,0,0,0,0,3,0,0,0,0,12,2,2,1,3,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,12,8,5,7,5,4,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,17,0.14,0.0680082084760048,0.05,0.042716424707947,0.0586976138268923,0.000284047330520164,0.03,0.0334344809563718,0.0159844998738008,0.000151553651620956,0.00957712763909436,0.00563245012222963,,,,,1.20913294611327,0.750260756872865,0.621466060564321,0.54979138340141,1.57716072320204,0.00493812226678176,0.151726706262585,0.190162663451418,0.0916146176492651,0.000924649288883775,0.41489145693123,0.139028562563107
AG,ATG,Antigua,2021-01-02,2020-12-17,7,2722013.64660328,37,148,24,120,419,16,104,45,0,0,0,0,0,0,6,186631.776829101,0,0,0,0,5,110294.332529078,24,85,1190.59069212411,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,12,4,0,0,0,0,3,0,0,0,0,14,2,2,1,3,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,11,5,14,10,6,8,6,5,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0.153846153846154,0.0693424863142542,0.0576923076923077,0.0448112176503365,0.0685638652333702,0.000300211365138566,0.0480769230769231,0.0411150366322683,0.0405193899989116,0.000234235379452747,0.0201580611697729,0.00798305719703129,,,,,1.30297909995943,0.773056677525715,0.649158368256628,0.561168120095375,1.53010988440814,0.00487401334243585,0.199803629339508,0.231277700083686,0.132134007648177,0.00115888466833652,0.391094700238818,0.134724648131271
AG,ATG,Antigua,2021-01-03,2020-12-17,4,2912684.13101257,37,148,24,120,419,16,108,46,0,0,0,0,0,0,6,186631.776829101,0,0,0,0,5,110294.332529078,24,87,1218.60459076232,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,12,4,0,0,0,0,3,0,0,0,0,14,2,2,1,3,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,11,5,14,10,6,8,6,5,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0.148148148148148,0.0669986979606601,0.0555555555555556,0.0432004398707236,0.0640755291114318,0.000281234048012924,0.0462962962962963,0.0396292699929665,0.0378669047407948,0.000219204202785166,0.0196946574647207,0.00780138276875551,,,,,1.38182031741451,0.790524160965092,0.675010953515154,0.571260045456981,1.48155724242336,0.00479973938848817,0.246099925635805,0.270906970076653,0.170000912388972,0.00137808887112169,0.366834539841354,0.130239059271159
AG,ATG,Antigua,2021-01-04,2020-12-18,7,2712966.81341744,35,167,27,112,386,15,105,49,0,0,0,0,0,0,7,193128.316201448,0,0,0,0,6,116790.871901424,27,83,1162.57679348589,8,0,0,0,0,11,0,0,0,0,9,0,0,0,0,13,4,0,0,0,0,3,0,0,0,0,14,2,2,1,3,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,11,5,14,10,6,9,6,5,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0.142857142857143,0.0669315722167802,0.0666666666666667,0.0477118438324575,0.0711871281455781,0.000305978350818603,0.0571428571428571,0.0443973823343272,0.0430491340048153,0.000241519877644195,0.0232242722814402,0.00865776419372806,,,,,1.45060338619757,0.808063637746118,0.704640583144784,0.583354742750194,1.42902152169184,0.00475481604122603,0.303242782778662,0.31530435241098,0.213050046393787,0.00161960874876588,0.348442016487321,0.127249198008056
AG,ATG,Antigua,2021-01-05,2020-12-18,2,2743933.93359011,36,168,27,117,406,16,107,50,0,0,0,0,0,0,7,193128.316201448,0,0,0,0,6,116790.871901424,27,85,1190.59069212411,8,0,0,0,0,11,0,0,0,0,9,0,0,0,0,13,4,0,0,0,0,3,0,0,0,0,15,2,2,1,3,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,15,10,7,9,6,5,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0.149532710280374,0.0675698744511675,0.0654205607476636,0.0468512782712209,0.0703837340386553,0.000302655990674135,0.0560747663551402,0.0435921948951269,0.0425632958839563,0.000238854774603983,0.0226778188159945,0.00845641655804456,,,,,1.52170472392893,0.823459197464123,0.730845457617938,0.592536433314072,1.36337433446351,0.00467438138096818,0.359317549133802,0.358896547306107,0.255613342277743,0.00185846352336987,0.335178057254498,0.124485236718136
AG,ATG,Antigua,2021-01-06,2020-12-19,6,2683445.22523685,32,194,27,123,353,18,102,51,0,0,0,0,0,0,8,200115.881276027,0,0,0,0,7,123778.436976003,27,78,1092.54204689036,10,0,0,0,0,13,0,0,0,0,10,0,0,0,0,13,5,0,0,0,0,4,0,0,0,0,17,2,3,1,4,2,2,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,13,7,17,10,8,10,8,7,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,19,0.176470588235294,0.0739816016000061,0.0784313725490196,0.0521743147331624,0.0745742373997458,0.000314316316873722,0.0686274509803922,0.0490635147054161,0.0461266866235656,0.000250970804394102,0.0247130076840966,0.00920572567671154,,,,,1.62125223524115,0.846227978892316,0.770815291705419,0.607751078657039,1.29969209005198,0.00459984122871757,0.427945000114194,0.407960062011523,0.301740028901309,0.00210943432776397,0.324353127092573,0.122594332770747
AG,ATG,Antigua,2021-01-07,2020-12-21,8,2545215.06549489,32,230,29,132,361,21,104,52,0,0,0,0,0,0,11,284316.957304934,0,0,0,0,9,173355.407649979,29,79,1106.54899620946,12,0,0,0,0,16,0,0,0,0,13,0,0,0,0,14,5,0,0,0,0,5,0,0,0,0,21,3,4,2,4,2,3,4,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,10,15,8,19,12,10,13,10,9,9,12,9,0,0,0,0,0,0,0,0,0,0,0,0,18,0.201923076923077,0.0771519266184733,0.105769230769231,0.0591065892296596,0.111706457013939,0.000386993116110465,0.0865384615384615,0.0540357444897546,0.0681103180631504,0.000309509906578358,0.0262076058984653,0.00941260059123136,,,,,1.74840895702404,0.87354484208993,0.839201344904556,0.630914112581853,1.27963950770627,0.00461485795986014,0.514483461652656,0.461995806501278,0.369850346964459,0.00241894423434233,0.31580384872405,0.121149792138274
AG,ATG,Antigua,2021-01-08,2020-12-22,5,2423321.18699459,33,278,34,144,458,19,102,51,0,0,0,0,0,0,10,207979.513004911,0,0,0,0,9,173355.407649979,34,79,1106.54899620946,11,0,0,0,0,15,0,0,0,0,11,0,0,0,0,15,5,0,0,0,0,5,0,0,0,0,19,3,4,2,4,2,3,4,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,14,7,17,11,8,11,9,8,8,11,8,0,0,0,0,0,0,0,0,0,0,0,0,18,0.186274509803922,0.075555081789122,0.0980392156862745,0.0577087605867965,0.0858241631860806,0.000352664917656649,0.0882352941176471,0.055044073028925,0.0715362901873419,0.000324480255433884,0.0307261586395801,0.0101681079225344,,,,,1.85547554603588,0.896431236110451,0.897636600194791,0.650588006940493,1.22222874605271,0.00456582955136663,0.602718755770303,0.517039879530203,0.441386637151801,0.00274342448977621,0.31143150502046,0.11989584775687
AG,ATG,Antigua,2021-01-09,2020-12-23,6,2391751.44291679,32,279,33,141,446,20,105,53,0,0,0,0,0,0,10,207979.513004911,0,0,0,0,9,173355.407649979,33,81,1134.56289484768,12,0,0,0,0,15,0,0,0,0,12,0,0,0,0,18,6,0,0,0,0,5,0,0,0,0,19,3,4,2,4,2,3,4,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,14,7,17,11,8,11,9,8,8,11,8,0,0,0,0,0,0,0,0,0,0,0,0,18,0.19047619047619,0.0751084160150788,0.0952380952380952,0.0561469209698953,0.086956992801591,0.000357098431134456,0.0857142857142857,0.0535452577734241,0.0724805280930732,0.000328595991366986,0.0290860913483606,0.00977837855025355,,,,,1.95249379258683,0.916388029854636,0.94614572347027,0.666744365441937,1.16223183204454,0.00452443627916574,0.679087247092065,0.5523535132392,0.504905701611366,0.00296595423203292,0.307413327113331,0.118890027242734
AG,ATG,Antigua,2021-01-10,2020-12-25,8,2239883.98301023,34,283,45,151,469,20,102,52,0,0,0,0,0,0,10,207979.513004911,0,0,0,0,9,173355.407649979,46,81,1134.56289484768,12,0,0,0,0,15,0,0,0,0,12,0,0,0,0,19,7,0,0,0,0,5,0,0,0,0,18,3,4,2,4,2,3,4,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,13,8,16,12,7,10,9,9,8,10,9,0,0,0,0,0,0,0,0,0,0,0,0,17,0.196078431372549,0.0770494880458776,0.0980392156862745,0.0577087605867965,0.0928528060303382,0.000380077119521972,0.0882352941176471,0.055044073028925,0.0773948155194193,0.000349944529643788,0.0405442485461997,0.0114765381848286,,,,,2.04956232296929,0.935188752270826,0.994679988661495,0.682148617985063,1.10828235014898,0.00450639746148124,0.757421551110702,0.58808830848506,0.573348299438018,0.0032099414515713,0.314461130391955,0.119131087007988
AG,ATG,Antigua,2021-01-11,2020-12-26,8,2304806.90236884,34,283,45,153,451,18,104,50,0,0,0,0,0,0,10,207979.513004911,0,0,0,0,9,173355.407649979,46,84,1176.583742805,11,0,0,0,0,14,0,0,0,0,12,0,0,0,0,19,7,0,0,0,0,5,0,0,0,0,16,3,4,2,4,2,3,4,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,14,10,7,10,9,9,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,17,0.173076923076923,0.0727082279714196,0.0961538461538462,0.0566581002978962,0.0902372831282105,0.000369903031967055,0.0865384615384615,0.0540357444897546,0.0752147207958323,0.000340488694221086,0.0390962396695497,0.0110750095656275,,,,,2.11886566114055,0.949840936359058,1.03423006123043,0.694815608493621,1.0517698858364,0.00448076861320212,0.825092088120862,0.616222788847894,0.637919993615683,0.00343573007563083,0.321243152273961,0.119360537384394
AG,ATG,Antigua,2021-01-12,2020-12-27,5,2219252.53729008,34,275,45,149,426,16,103,46,0,0,0,0,0,0,9,180803.221270266,0,0,0,0,8,146179.115915335,46,83,1162.57679348589,10,0,0,0,0,13,0,0,0,0,12,0,0,0,0,17,5,0,0,0,0,3,0,0,0,0,14,2,3,1,2,1,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,12,9,7,9,8,8,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,17,0.155339805825243,0.069953890294347,0.087378640776699,0.0545352659623367,0.0814703231075467,0.00035990762201079,0.0776699029126214,0.0516891094876397,0.0658686262419837,0.000326353301625673,0.0395672787017129,0.0112056958661976,,,,,2.18074752304056,0.964643204382511,1.06553393565199,0.705758679560831,1.06974920048052,0.00453757217353176,0.874724607855913,0.636633124382535,0.686875389265613,0.00360179985469765,0.348373227682314,0.123847591126939
