ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VA,VAT,Vatican City,2020-09-18,2020-06-25,1,100,6,118776.136751307,4,100694.428822414,44,85,9,2,3968539.38159366,56,281,44,212,100,7,81,12,14,73,13,10,76,14,19,70,11,13,75,12,18,71,11,12,79,9,11,77,12,11,76,13,11,77,12,13,75,12,15,77,8,19,76,5,10,6,84,16,72,12,11,5,84,2,7,1,90,25,50,25,44,30,26,21,52,27,30,45,25,14,60,26,19,56,25,26,51,23,13,4,4,5,74,17,83,0,40,13,1,3,10,8,25,30,16,11,18,25,8,3,13,13,35,28,3,4,17,11,35,30,29,16,4,18,33,14,11,13,30,32,23,30,5,4,38,11,8,9,11,11,8,3,39,27,11,14,48,60,0.06,0.046546565661405,0.0299294338118953,0.000167642318362074,0.04,0.0384072934108425,0.0253731711191883,0.000154717450079978,0.00729080364540182,0.00214638773206143,0.0627454998244248,0.0474197276075272,0.0307802350543668,0.000171839462041409,0.0428110233343572,0.0395539878489513,0.0261208138285756,0.000158674383196036,0.00895125074319555,0.00235893500292037,0.000409738562007734,-2.57410276224719e-06,0.000358487539305146,8.01705312859317e-06,-6.68888832057717e-05,-3.62804217781715e-05,3.0782876742951e-05,0.0627454998244248
VA,VAT,Vatican City,2020-09-20,2020-06-27,1,100,6,118776.136751307,4,100694.428822414,44,85,10,2,3948310.58113099,57,281,44,213,100,7,81,12,14,73,13,10,76,14,19,70,11,13,75,12,18,71,11,12,79,9,11,77,12,11,76,13,11,77,12,13,75,12,15,77,8,19,76,5,10,6,84,17,71,12,12,5,83,2,8,1,89,25,50,25,43,31,26,21,52,27,30,45,25,14,60,26,19,56,25,26,51,23,13,4,4,5,74,17,83,0,39,13,1,3,10,9,25,30,16,11,18,25,8,3,13,13,35,28,3,4,17,11,35,30,28,16,4,19,33,14,11,13,30,32,23,30,5,5,37,12,8,9,11,11,8,3,38,28,11,14,47,60,0.06,0.046546565661405,0.0300827744704125,0.000168487899961821,0.04,0.0384072934108425,0.0255031681913863,0.000155499759059957,0.00729080364540182,0.00214638773206143,0.0638033695335461,0.047785761797369,0.030752936119569,0.000171330497394293,0.0438674540028803,0.0400089911177663,0.0261166846520695,0.000158260982460551,0.00960655153659431,0.0024357679753798,0.000539424029909666,-8.95056964977763e-06,0.0005042278894867,5.54783948059599e-06,9.41893048231748e-05,1.16632199513404e-06,5.35698368686915e-05,0.0638033695335461
VA,VAT,Vatican City,2020-09-22,2020-06-28,1,100,7,121787.346039287,5,103705.638110394,84,85,10,2,3939245.00607619,57,303,84,228,100,8,80,12,15,72,13,11,75,14,19,70,11,14,74,12,19,70,11,13,78,9,12,76,12,11,76,13,12,76,12,13,75,12,15,77,8,20,75,5,11,6,83,17,71,12,12,5,83,2,8,1,89,25,50,25,43,31,26,22,51,27,30,45,25,15,59,26,20,55,25,26,51,23,12,4,4,6,74,17,83,0,38,13,1,3,11,9,25,30,16,10,19,25,9,3,12,13,35,28,3,4,17,10,36,30,28,15,5,19,33,14,11,13,30,32,23,29,5,6,37,12,8,9,12,10,8,3,38,28,11,14,47,60,0.07,0.0500078962992033,0.0309164182099445,0.000170929412169009,0.05,0.042716424707947,0.0263262726614948,0.000158104054646261,0.0139188069594035,0.00295574386980042,0.0650750952075733,0.0482115199266837,0.0307479698519152,0.000170921136697545,0.0451512646783326,0.0405499413586256,0.0261329119028407,0.000157941956946231,0.0104494851211085,0.00253500610091138,0.000665497094342667,-1.22709917564969e-05,0.000651876836496866,4.07465137107546e-06,0.000303310018374699,2.78217097975454e-05,7.07319791610603e-05,0.0650750952075733
VA,VAT,Vatican City,2020-09-25,2020-06-28,1,101,7,121787.346039287,5,103705.638110394,84,86,11,2,4010326.0863073,58,304,84,229,101,8,81,12,16,72,13,11,76,14,19,71,11,14,75,12,19,71,11,13,79,9,12,77,12,11,77,13,12,77,12,13,76,12,15,78,8,20,76,5,11,6,84,18,71,12,13,5,83,2,9,1,89,25,51,25,43,32,26,22,52,27,30,46,25,15,60,26,20,56,25,26,52,23,12,4,4,6,75,17,84,0,38,13,1,3,11,10,25,31,16,10,19,25,9,3,12,13,36,28,3,4,17,10,37,30,28,15,5,20,33,14,11,13,31,32,24,29,5,6,37,12,9,9,12,10,8,3,38,28,11,15,47,61,0.0693069306930693,0.0495312145212828,0.030368439727411,0.000167947235072107,0.0495049504950495,0.042304508043671,0.0258596522772755,0.000155338945845636,0.0137569603668523,0.00292161448942721,0.0670187116639018,0.0488418445376634,0.0308162804571709,0.000170517628450947,0.0471294510302444,0.0413657812437912,0.0262305402730506,0.000157673573993747,0.0117074036197208,0.00268323374846049,0.000945798589681955,-1.06501176742706e-06,0.000943608742794417,1.87342606687331e-05,0.000528618333366174,8.39655341839778e-05,0.000116850026996276,0.0670187116639018
VA,VAT,Vatican City,2020-09-26,2020-06-30,2,100,7,121787.346039287,5,103705.638110394,80,85,11,2,3876510.40488612,58,298,80,225,100,8,79,13,15,71,14,9,76,15,18,70,12,13,74,13,18,70,12,12,78,10,11,76,13,10,76,14,11,76,13,11,76,13,14,77,9,19,76,5,10,6,84,19,70,11,14,5,81,2,9,2,87,26,49,25,44,30,26,24,50,26,31,44,25,16,58,26,21,54,25,28,50,22,14,4,4,6,72,18,82,0,39,13,1,4,10,9,24,30,17,10,19,24,8,3,12,14,36,27,3,5,17,10,37,28,28,15,5,21,31,14,11,13,32,30,24,29,5,6,36,11,10,9,12,10,8,3,37,28,11,15,46,61,0.07,0.0500078962992033,0.0314167468467984,0.00017365076392414,0.05,0.042716424707947,0.0267523177494064,0.000160627540711923,0.0132560066280033,0.00288547991579639,0.0675874224693302,0.0490216506822829,0.0308732377982496,0.000170429952268521,0.0477115597260965,0.0416014969399303,0.0262984089112787,0.000157639195992114,0.0120487245968998,0.00272321088063899,0.000993399905196973,9.14710510878612e-06,0.000997428526616361,2.90710077100499e-05,0.000588162445005466,0.000109699640061006,0.000127123428939102,0.0675874224693302
VA,VAT,Vatican City,2020-09-29,2020-06-30,1,101,7,121787.346039287,5,103705.638110394,80,86,11,2,3899148.19522771,59,299,80,226,101,8,80,13,16,71,14,9,77,15,18,71,12,13,75,13,18,71,12,12,79,10,11,77,13,10,77,14,11,77,13,11,77,13,14,78,9,19,77,5,10,6,85,19,71,11,14,5,82,2,9,2,88,27,49,25,45,30,26,25,50,26,32,44,25,17,58,26,21,55,25,28,51,22,14,4,4,6,73,18,83,0,39,13,1,5,10,9,24,30,17,10,20,24,8,3,12,14,37,27,3,5,17,10,38,28,28,15,5,22,31,14,11,13,33,30,25,29,5,6,36,11,10,9,12,11,8,3,37,29,11,15,46,62,0.0693069306930693,0.0495312145212828,0.0312343465653207,0.000172658832128208,0.0495049504950495,0.042304508043671,0.0265969983488502,0.000159707706820813,0.0131018670160498,0.00285215056535749,0.0689656005321718,0.049448503766306,0.0312894241097507,0.000170457516701312,0.0491254284207647,0.0421627514645274,0.0267584363048573,0.00015790058861614,0.0127301328767441,0.00280121385844878,0.00116992749500413,8.00925491429178e-05,0.00118266397833136,0.000105458393625701,0.000691065243015176,0.000140230164808632,0.000154226682905147,0.0689656005321718
VA,VAT,Vatican City,2020-09-30,2020-06-30,1,102,7,121787.346039287,5,103705.638110394,80,87,11,2,3919422.20024729,60,301,80,228,102,8,81,13,16,72,14,9,78,15,19,71,12,13,76,13,18,72,12,12,80,10,11,78,13,10,78,14,11,78,13,11,78,13,14,79,9,19,78,5,10,6,86,19,72,11,14,5,83,2,9,2,89,28,49,25,46,30,26,26,50,26,32,45,25,17,59,26,22,55,25,28,52,22,14,4,4,6,74,18,84,0,39,13,1,5,10,10,24,30,18,10,20,24,8,3,12,14,38,27,3,5,17,11,38,28,28,16,5,22,31,14,11,13,34,30,26,29,5,6,36,11,10,9,12,12,8,3,37,29,12,15,46,63,0.0686274509803922,0.0490635147054161,0.0310727805827101,0.000171780041880189,0.0490196078431373,0.0419004514931721,0.0264594199889592,0.000158892813933709,0.0129512708434515,0.00281958232863669,0.0693534434198925,0.0495675706765124,0.0315741154816889,0.000170684801165742,0.0495219151795889,0.0423170770339764,0.0270625051588209,0.000158244146817042,0.0128528802791046,0.00281431997146712,0.00110132393257794,0.000132313404553685,0.00111848197420529,0.000156948555040877,0.000650271589318167,0.000115264228428368,0.000126665739150024,0.0693534434198925
VA,VAT,Vatican City,2020-10-04,2020-07-01,2,101,7,121787.346039287,5,103705.638110394,80,87,11,2,4110969.90698855,59,300,80,231,101,8,79,14,16,70,15,8,77,16,17,71,13,12,75,14,17,71,13,12,78,11,10,77,14,9,77,15,11,76,14,9,78,14,14,78,9,19,78,4,10,6,85,19,72,10,14,5,82,2,9,2,88,28,48,25,47,29,25,26,49,26,32,44,25,17,58,26,22,54,25,28,52,21,14,4,4,6,73,18,83,0,39,13,1,5,10,10,23,28,18,10,22,23,8,3,11,14,39,26,3,5,16,12,38,27,28,14,7,22,30,14,11,13,34,29,26,29,5,6,35,12,10,8,13,11,8,3,36,28,13,14,46,63,0.0693069306930693,0.0495312145212828,0.0296249665637911,0.000163898388575737,0.0495049504950495,0.042304508043671,0.0252265622120212,0.000151585206791149,0.0129512708434515,0.00281958232863669,0.0710866133778503,0.0501116503354921,0.0340885290340097,0.000174220414863568,0.0512695325574394,0.0429931540170346,0.0296745885455261,0.000162522568186305,0.0130421033165892,0.00282842013893743,0.00121387397405071,0.000555932152406791,0.00123367975909317,0.000592983982242777,0.00057259196333248,0.000112408324023507,0.000121575311601078,0.0710866133778503
VA,VAT,Vatican City,2020-10-05,2020-07-06,3,100,7,121787.346039287,5,103705.638110394,81,86,10,2,4054237.15004716,58,300,80,243,100,8,77,15,16,68,16,8,76,16,17,69,14,12,73,15,17,69,14,12,76,12,10,75,15,9,75,16,11,74,15,9,76,15,14,76,10,20,76,4,10,7,83,19,71,10,13,5,82,2,8,2,88,27,48,25,46,29,25,27,47,26,31,44,25,18,56,26,22,53,25,29,50,21,14,5,4,6,71,18,82,0,39,11,2,6,9,10,23,27,17,10,23,23,8,4,11,13,38,26,3,5,17,11,37,27,27,13,7,23,30,14,12,12,33,29,26,28,5,6,35,11,10,8,12,11,9,3,36,27,13,14,46,61,0.07,0.0500078962992033,0.0300395219943832,0.000166156388820829,0.05,0.042716424707947,0.0255795687998141,0.000153678572199943,0.0132656403537504,0.00286968300770511,0.0716443179678708,0.0502904294583977,0.0351382161531073,0.000175985517917333,0.0518264555930575,0.0432092949290901,0.0307514408213311,0.000164546373119162,0.0130538901830659,0.0028271621690877,0.00109487046004958,0.000731707716865352,0.00111253181912081,0.000769754819748398,0.000434067510326223,7.15622276178188e-05,7.67758304373246e-05,0.0716443179678708
VA,VAT,Vatican City,2020-10-06,2020-07-06,1,101,7,121787.346039287,5,103705.638110394,81,87,10,2,4197928.73346373,58,300,80,243,101,8,78,15,16,69,16,8,77,16,17,70,14,12,74,15,17,70,14,12,77,12,10,76,15,9,76,16,11,75,15,9,77,15,14,77,10,20,77,4,10,7,84,19,71,11,13,5,83,2,8,2,89,27,48,26,46,29,26,27,47,27,31,44,26,18,56,27,22,53,26,29,50,22,14,5,4,6,72,18,83,0,39,11,2,6,9,10,24,27,17,10,23,24,8,4,11,13,38,27,3,5,17,11,37,28,27,13,7,23,31,14,12,12,33,30,26,28,5,6,36,11,10,8,12,11,9,3,37,27,13,14,47,62,0.0693069306930693,0.0495312145212828,0.0290112943243798,0.000160554026633996,0.0495049504950495,0.042304508043671,0.0247040015910003,0.000148484949213063,0.0131131617289947,0.00283691731249933,0.0722637603648723,0.0504901050467801,0.0363516082065787,0.000178111982458104,0.0524437468918601,0.0434494050979832,0.0319922366986326,0.000166956969910162,0.0130641160065947,0.00282550183931459,0.000874174783495073,0.000922554624901297,0.000885715976935936,0.00096028273759701,0.000226118731145653,-1.1937301031147e-05,-9.64879430974686e-06,0.0722637603648723
VA,VAT,Vatican City,2020-10-09,2020-07-06,1,102,7,121787.346039287,5,103705.638110394,81,88,10,2,4240498.11965023,59,301,80,247,102,8,79,15,17,69,16,9,77,16,18,70,14,12,75,15,18,70,14,13,77,12,11,76,15,9,77,16,11,76,15,10,77,15,15,77,10,20,78,4,10,7,85,19,72,11,13,5,84,2,8,2,90,28,48,26,47,29,26,28,47,27,31,45,26,18,57,27,22,54,26,30,50,22,15,5,4,6,72,18,84,0,39,11,3,6,9,10,24,27,17,10,24,24,8,4,11,13,39,27,3,5,17,11,38,28,27,13,7,24,31,14,12,12,34,30,26,29,5,6,36,11,10,8,13,11,9,3,37,27,13,15,47,63,0.0686274509803922,0.0490635147054161,0.0287200566072489,0.000158966096386683,0.0490196078431373,0.0419004514931721,0.0244560037958342,0.000147013030566058,0.0129641485275288,0.0028048913515487,0.0743808987025175,0.0511779368141876,0.0406288213628693,0.000185956056026382,0.0545481538701403,0.0442714397541494,0.0363500407206704,0.000175743011448058,0.0131219019223902,0.00282252510858788,0.00113224603886455,0.00162593059410327,0.00113943235734063,0.00167527196823194,0.000178862887581735,2.31410222779302e-05,2.3667305120712e-05,0.0743808987025175
VA,VAT,Vatican City,2020-10-10,2020-07-07,2,101,8,224243.06349833,6,206161.355569437,81,89,9,1,4267843.15012872,60,302,80,248,101,9,77,15,17,67,17,10,75,16,19,68,14,12,73,16,18,68,15,13,75,13,12,74,15,8,75,18,11,74,16,10,75,16,17,75,9,18,79,4,9,7,85,18,73,10,12,5,84,1,8,2,90,29,46,26,49,28,24,29,47,25,32,45,24,19,56,26,24,53,24,30,50,21,15,5,3,7,71,18,83,0,38,11,3,7,9,10,23,28,17,9,24,23,8,4,9,14,40,26,3,5,16,12,39,26,27,13,8,24,29,14,12,12,35,28,27,28,5,6,35,11,11,8,13,11,8,3,36,28,13,15,45,63,0.0792079207920792,0.0526686877686011,0.0525424800326991,0.000211679608437438,0.0594059405940594,0.0461002688546413,0.0483057479662107,0.000203419224685433,0.0128184839373319,0.00277358035519414,0.0751088801731505,0.0514158216352192,0.0420996113674026,0.000188695030348505,0.0552705257054119,0.0445546429834272,0.0378466999357064,0.000178798964311515,0.013159814677996,0.00282334222361142,0.00102387994016312,0.00180169787627532,0.00102418288077453,0.00184804393847486,7.16136335419757e-05,-2.43412591401683e-05,-2.64135162594713e-05,0.0751088801731505
VA,VAT,Vatican City,2020-10-13,2020-07-11,1,100,8,224243.06349833,6,206161.355569437,81,88,10,1,4268404.98659162,60,302,80,248,100,9,76,15,17,66,17,10,74,16,19,67,14,12,72,16,18,67,15,13,74,13,12,73,15,8,74,18,11,73,16,10,74,16,17,74,9,18,78,4,9,7,84,19,71,10,13,5,82,1,9,2,88,29,45,26,48,28,24,29,46,25,32,44,24,20,54,26,25,51,24,30,50,20,15,5,3,7,70,18,82,0,37,11,4,7,9,10,22,29,16,9,24,22,9,4,9,14,39,25,4,5,16,12,38,25,26,13,8,24,29,14,12,12,34,28,27,28,5,6,34,11,11,8,13,11,8,3,35,28,13,15,44,63,0.08,0.0531724899927667,0.0525355640345156,0.000211652518207398,0.06,0.046546565661405,0.0482993896354852,0.000203393128703002,0.0129641485275288,0.0028048913515487,0.0770587763926945,0.052055497969832,0.0459089757484844,0.000195633727316725,0.0572033309897218,0.04531443419295,0.0417306968254812,0.000186586391337014,0.0133539912140734,0.00283413607483098,0.00128422216213368,0.00238914337779925,0.00128023596835548,0.00244469861111005,8.35184891614767e-05,3.04830382592898e-05,2.69589990250322e-05,0.0770587763926945
VA,VAT,Vatican City,2020-10-14,2020-07-11,1,101,8,224243.06349833,6,206161.355569437,81,89,10,1,4308504.54267215,61,302,80,248,101,9,77,15,17,67,17,10,75,16,19,68,14,12,73,16,18,68,15,13,75,13,12,74,15,8,75,18,11,74,16,10,75,16,17,75,9,18,79,4,9,7,85,19,72,10,13,5,83,1,9,2,89,30,45,26,49,28,24,30,46,25,33,44,24,20,55,26,26,51,24,30,51,20,15,5,3,7,71,18,83,0,38,11,4,7,9,10,22,29,16,10,24,22,9,4,9,14,40,25,4,5,16,13,38,25,26,13,9,24,29,14,12,13,34,28,27,29,5,6,34,11,12,8,13,11,8,3,35,29,13,15,44,64,0.0792079207920792,0.0526686877686011,0.0520466118295546,0.000209736751118567,0.0594059405940594,0.0461002688546413,0.0478498638048493,0.000201547717111391,0.0128184839373319,0.00277358035519414,0.0775802918315535,0.0522269284135938,0.0468575137214284,0.000197244918855964,0.0577199444353366,0.0455177528807902,0.0427034129031854,0.000188429373973447,0.0134477432824604,0.00284075417901722,0.00108227974228387,0.00212816411456977,0.00107506864631622,0.00217147072627654,6.76066609785342e-05,-2.19323719611397e-05,-2.64351854628251e-05,0.0775802918315535
VA,VAT,Vatican City,2020-10-15,2020-07-12,1,100,8,224243.06349833,6,206161.355569437,81,88,10,1,4303367.03075087,59,302,80,230,100,9,76,15,16,67,17,10,74,16,20,66,14,13,71,16,18,67,15,12,75,13,12,73,15,7,75,18,10,74,16,9,75,16,16,75,9,18,78,4,9,7,84,20,70,10,13,6,81,1,9,2,88,29,46,25,48,29,23,29,47,24,33,44,23,20,55,25,26,51,23,29,50,21,15,4,3,7,71,18,82,0,38,10,4,7,8,10,23,28,15,10,24,23,9,4,9,14,38,26,4,5,16,13,36,26,25,12,9,24,30,13,12,13,33,29,25,29,5,6,35,11,12,8,12,11,7,3,36,29,13,13,45,64,0.08,0.0531724899927667,0.0521087469174581,0.000209980260197087,0.06,0.046546565661405,0.0479069886663757,0.000201782278610487,0.0129641485275288,0.0028048913515487,0.0780284864035717,0.0523741541034478,0.0476203658105166,0.000198443714900191,0.0581639387485105,0.0456923427198924,0.0434903359460632,0.000189831514896342,0.0135569652474504,0.00284895668174724,0.00106402807261681,0.00208035827623489,0.00105624719257551,0.00212314918745535,8.38458440640952e-05,-5.14039790546084e-06,-9.3807710908846e-06,0.0780284864035717
VA,VAT,Vatican City,2020-10-17,2020-07-12,1,101,8,224243.06349833,6,206161.355569437,81,89,10,1,4487578.61578532,59,302,80,230,101,9,77,15,16,68,17,10,75,16,20,67,14,13,72,16,18,68,15,12,76,13,12,74,15,7,76,18,10,75,16,9,76,16,16,76,9,18,79,4,9,7,85,20,71,10,13,6,82,1,9,2,89,29,46,26,48,29,24,29,47,25,33,44,24,20,55,26,26,51,24,29,50,22,15,4,3,7,72,18,83,0,38,10,4,7,8,10,24,28,15,10,24,24,9,4,9,14,38,27,4,5,16,13,36,27,25,12,9,24,31,13,12,13,33,30,25,29,5,6,36,11,12,8,12,11,7,3,37,29,13,13,46,65,0.0792079207920792,0.0526686877686011,0.0499697236967709,0.000201587803631718,0.0594059405940594,0.0461002688546413,0.0459404443287638,0.000193699007128488,0.0128184839373319,0.00277358035519414,0.0787220491041487,0.0526011284615808,0.0486111768599001,0.000199643437455362,0.0588507663070266,0.0459613605028346,0.0445284856080051,0.000191355722281437,0.0138251784489352,0.00287033613655438,0.00107638145654607,0.00204326144222024,0.00106783656919442,0.00208937481822875,0.000126843740390082,3.3701112175166e-05,3.03534320430812e-05,0.0787220491041487
VA,VAT,Vatican City,2020-10-18,2020-07-13,2,100,8,224243.06349833,6,206161.355569437,96,90,10,1,4524358.36347977,61,216,95,244,100,9,77,14,16,69,15,10,76,14,21,66,13,15,71,14,18,69,13,12,76,12,13,73,14,8,76,16,11,75,14,10,75,15,15,76,9,18,79,3,10,7,83,21,71,8,13,7,80,1,9,2,88,30,47,23,49,30,21,29,49,22,35,44,21,22,55,23,26,53,21,31,50,19,15,5,4,7,69,18,82,0,39,10,4,8,8,10,21,28,16,10,25,21,9,4,10,14,39,24,4,6,16,13,37,24,25,12,9,26,28,13,12,13,35,27,25,29,6,7,33,11,13,8,12,11,8,3,34,31,13,13,43,65,0.08,0.0531724899927667,0.0495635061334665,0.000199991784108351,0.06,0.046546565661405,0.0455669818804703,0.000192161974318567,0.0150234741784038,0.00298260532980135,0.0789878403932588,0.052687420709358,0.0488724304642873,0.000199715459749664,0.0591138174593212,0.0460634967543607,0.0448131068379224,0.000191554281688993,0.0139871070356655,0.00288372264269325,0.000767823615123539,0.00137393485023634,0.000760943931530157,0.00141051101954201,0.000144200852212538,-6.07370706235026e-05,-6.30814043017459e-05,0.0789878403932588
VA,VAT,Vatican City,2020-10-19,2020-07-13,1,101,8,224243.06349833,6,206161.355569437,96,91,11,1,4538161.64886315,62,217,95,256,101,9,78,14,16,70,15,10,77,14,21,67,13,15,72,14,18,70,13,12,77,12,13,74,14,8,77,16,11,76,14,11,75,15,15,77,9,18,80,3,10,7,84,22,71,8,14,7,80,1,10,2,88,31,47,23,50,30,21,30,49,22,36,44,21,23,55,23,27,53,21,31,51,19,15,5,4,7,70,18,83,0,39,10,4,8,8,11,21,29,16,10,25,21,9,4,10,14,40,24,4,6,16,13,38,24,26,12,9,26,28,14,12,13,35,27,26,29,6,7,33,12,13,8,12,11,8,3,34,32,13,13,43,66,0.0792079207920792,0.0526686877686011,0.0494127536321905,0.000199399300404698,0.0594059405940594,0.0461002688546413,0.0454283852187332,0.000191591403235303,0.0148583810555642,0.00295007664896296,0.0792185326910107,0.0527616964166233,0.0490078353606247,0.000199503073657616,0.0593411571427434,0.0461509245765189,0.0449701885169011,0.00019144624774048,0.014171944533057,0.00289926089378467,0.000684942086310039,0.00115137066553702,0.000678438572888585,0.00118724809686578,0.000168688309176845,-5.64896423088472e-05,-5.76240513143249e-05,0.0792185326910107
VA,VAT,Vatican City,2020-10-23,2020-07-13,1,102,8,224243.06349833,6,206161.355569437,97,92,11,1,4580174.27629446,63,220,96,260,102,9,79,14,17,70,15,11,77,14,21,68,13,15,73,14,18,71,13,12,78,12,13,75,14,8,78,16,12,76,14,11,76,15,16,77,9,19,80,3,10,8,84,23,71,8,14,8,80,1,10,2,89,31,48,23,51,30,21,31,49,22,37,44,21,24,55,23,28,53,21,32,51,19,15,6,4,7,70,18,84,0,39,10,4,9,8,11,21,29,16,10,26,21,9,4,11,14,40,24,4,6,16,13,39,24,26,12,10,26,28,15,12,13,35,27,26,30,6,7,33,13,13,8,12,11,8,3,34,33,13,13,43,67,0.0784313725490196,0.0521743147331624,0.0489595045889283,0.000197617363784205,0.0588235294117647,0.0456624358497672,0.0450116836462889,0.000189875419978069,0.0148499693815064,0.00293318171951812,0.080117068448399,0.0530431454100936,0.0488051973792695,0.000197034807829583,0.0602052978002009,0.0464720950511,0.0448121364984075,0.00018919447878303,0.0152504007669641,0.00299207650743107,0.00050971534261741,0.000482703605130847,0.000500327801746514,0.000513573278821051,0.000316068258815116,-0.000129084469919378,-0.000129984694434828,0.080117068448399
VA,VAT,Vatican City,2020-10-24,2020-07-14,1,100,8,224243.06349833,6,206161.355569437,96,90,11,1,4741501.47732785,60,219,95,253,100,9,77,14,16,69,15,11,75,14,21,66,13,14,72,14,18,69,13,11,77,12,13,73,14,8,76,16,12,74,14,11,74,15,16,75,9,18,79,3,10,7,83,22,70,8,14,7,79,1,10,2,87,32,45,23,48,31,21,31,47,22,36,43,21,24,53,23,28,51,21,29,52,19,13,6,3,7,71,17,83,0,37,10,4,9,7,11,22,29,16,9,25,21,9,4,11,14,38,24,4,6,16,13,37,24,27,11,10,24,28,16,12,12,33,27,25,29,6,7,33,13,13,7,11,11,7,3,35,30,13,13,44,67,0.08,0.0531724899927667,0.0472936820900678,0.000191060641857134,0.06,0.046546565661405,0.0434801837677846,0.000183562015366757,0.0150234741784038,0.00298260532980135,0.0804101059782754,0.0531326067062234,0.0486956919332764,0.000196320212496635,0.0604752173890891,0.0465694716686292,0.0446852468237943,0.000188465997546082,0.0156406422121164,0.00302590661718371,0.000471635691120303,0.000306363035308,0.000459212158958738,0.000330305653434815,0.000365483154942669,-0.000101774008527261,-0.000102642747892913,0.0804101059782754
VA,VAT,Vatican City,2020-10-25,2020-07-15,1,100,8,224243.06349833,6,206161.355569437,96,90,11,1,4718990.22524394,60,219,95,256,100,9,77,14,16,69,15,11,75,14,21,66,13,14,72,14,18,69,13,11,77,12,13,73,14,8,76,16,12,74,14,11,74,15,16,75,9,18,79,3,10,7,83,22,70,8,14,7,79,1,10,2,87,32,45,23,48,31,21,32,46,22,37,42,21,24,53,23,27,52,21,29,52,19,13,6,3,7,71,16,84,0,37,10,4,9,7,11,22,29,16,10,24,21,9,5,11,14,37,24,5,6,16,13,36,24,26,11,11,24,28,17,12,12,32,27,25,29,6,7,33,13,14,7,10,11,7,3,35,29,13,14,44,67,0.08,0.0531724899927667,0.0475192896774306,0.000191949337163913,0.06,0.046546565661405,0.0436875996196368,0.00018441767287921,0.0150234741784038,0.00298260532980135,0.0807484711792023,0.0532349619812909,0.0486087924978902,0.000195676552981632,0.060778450146154,0.0466779213386485,0.0445572424120975,0.00018776389005605,0.0160894734132471,0.00306479925466203,0.000453330795938444,0.000164737781228926,0.000435751899607249,0.000177817744339059,0.000422084694299451,-0.000101782879446395,-0.000103415882161376,0.0807484711792023
