ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VA,VAT,Vatican City,2020-12-19,2020-08-03,100,1,76,0.06,0.046546565661405,0.0279832333694658,0.000153238940160325,0.04,0.0384072934108425,0.0066202730229988,7.53492459964725e-05,0.0306454109271011,0.00420264087769699,10,2,0.0589815329673354,0.0460598783441561,0.0283401360719384,0.00015551902953854,0.0393409696161181,0.0380130550740154,0.00664641425194153,7.61186443810327e-05,0.0300918707273442,0.00414571874863101,-0.000117413237698967,2.28378227577711e-05,-7.67017468553804e-05,-4.27188274319928e-06,3.07630708498881e-05,5.51389965260813e-05,6.14725496905867e-05,0.0589815329673354
VA,VAT,Vatican City,2020-12-20,2020-08-05,101,2,76,0.0594059405940594,0.0461002688546413,0.0279621809104631,0.000153125313030781,0.0396039603960396,0.0380348662281565,0.00661529243249437,7.5292747697837e-05,0.0303123086344152,0.00415767417170512,10,2,0.0587039236635607,0.0459521383381719,0.0283365480477856,0.000155628229384097,0.0391681174481747,0.037930136600856,0.00662527489306819,7.60458001267592e-05,0.0300644584385922,0.00414644870682135,-0.00015834644956982,1.80727299721623e-05,-0.000101151335795936,-8.18638498932082e-06,1.81883246376796e-05,-1.40478126723415e-06,7.71651928738721e-06,0.0587039236635607
VA,VAT,Vatican City,2020-12-21,2020-08-06,100,1,76,0.06,0.046546565661405,0.0286866435536498,0.000157034033037269,0.04,0.0384072934108425,0.0067866857961395,7.72368180330397e-05,0.0306454109271011,0.00420264087769699,10,2,0.0583569493414826,0.0458161170740068,0.0283208172274214,0.000155702291067029,0.0389539224049572,0.0378263519995996,0.0065967932966455,7.59274126079807e-05,0.0300169262835527,0.0041456790427036,-0.000209527247202873,1.12164265798446e-05,-0.000132016763248947,-1.32578924784101e-05,2.76678542008498e-06,-1.64681871557388e-05,-4.20714751983768e-06,0.0583569493414826
VA,VAT,Vatican City,2020-12-22,2020-08-10,100,2,75,0.06,0.046546565661405,0.0298118531013393,0.000163099008878795,0.04,0.0384072934108425,0.00705288785776108,8.02556102206508e-05,0.0303123086344152,0.00415767417170512,11,2,0.0579361962557872,0.0456498701324093,0.0282910311722775,0.000155732631856239,0.0386964479217836,0.0377006253572318,0.00656037728219926,7.57583169202304e-05,0.0299486012330252,0.00414338043620776,-0.000270259923676746,2.13573881790071e-06,-0.000168574527668845,-1.94337332297094e-05,-1.52382767281313e-05,-3.07322334506286e-05,-1.4901861921762e-05,0.0579361962557872
VA,VAT,Vatican City,2020-12-23,2020-08-13,100,2,74,0.06,0.046546565661405,0.0297065557556027,0.000162531752195248,0.04,0.0384072934108425,0.00702797661293922,7.99731455145094e-05,0.0303123086344152,0.00415767417170512,10,2,0.0574405053174171,0.0454527587948283,0.028245863004768,0.000155712373250703,0.0383958233209355,0.0375529097653927,0.00651580804863242,7.55356674033916e-05,0.0298596913149699,0.00413958074619845,-0.000319657058171234,-1.23680967077435e-05,-0.000197171564340939,-2.57621875642128e-05,-3.89345521678546e-05,-4.02381674302671e-05,-2.28540380159559e-05,0.0574405053174171
VA,VAT,Vatican City,2020-12-24,2020-08-16,100,4,72,0.06,0.046546565661405,0.0283399045694331,0.000155163631098653,0.04,0.0384072934108425,0.00670465429131216,7.63063980814831e-05,0.0306454109271011,0.00420264087769699,10,2,0.0568722730417382,0.0452255921633368,0.0281847892586443,0.000155637410576392,0.0380543577344831,0.0373842589417765,0.00646329618221049,7.52594994901256e-05,0.0297513812303315,0.00413437488407843,-0.000387438213113289,-2.48471285894588e-05,-0.000236994683085672,-3.29691454681222e-05,-5.82246652710075e-05,-5.00753181309153e-05,-2.96383905355095e-05,0.0568722730417382
VA,VAT,Vatican City,2020-12-25,2020-08-19,100,2,71,0.06,0.046546565661405,0.0288641367683764,0.000157991214336025,0.04,0.0384072934108425,0.00682867713880193,7.77130634872141e-05,0.0306454109271011,0.00420264087769699,10,2,0.0562376099949667,0.0449707134995939,0.0281081691476231,0.000155506800617189,0.0376765642214391,0.0371968553068946,0.00640349439948518,7.49328865747512e-05,0.0296257227898459,0.0041279110361081,-0.000457320495394783,-3.86611540525422e-05,-0.000277400899113169,-4.04866420760596e-05,-7.76913229163876e-05,-5.66512096159692e-05,-3.34498587096314e-05,0.0562376099949667
VA,VAT,Vatican City,2020-12-27,2020-08-21,100,1,71,0.06,0.046546565661405,0.0287527369589582,0.000157390480925191,0.04,0.0384072934108425,0.00680232217319373,7.74141606072772e-05,0.0306454109271011,0.00420264087769699,10,2,0.0548085698938534,0.0443935376082467,0.0279139679235589,0.000155091352116323,0.0368385500303286,0.0367789397857622,0.0062664882487753,7.41541893191414e-05,0.0293339289439446,0.00411201000338599,-0.000649225628284565,-7.04300207044397e-05,-0.00038826123630767,-5.97977740488155e-05,-0.000121754915774608,-8.18131964524575e-05,-4.7851650085289e-05,0.0548085698938534
VA,VAT,Vatican City,2020-12-28,2020-08-26,101,3,70,0.0495049504950495,0.042304508043671,0.0271200859749676,0.000153321109110652,0.0297029702970297,0.0331085145091172,0.00507314135823191,6.70595850959847e-05,0.02693081566321,0.00394725182111456,10,2,0.054039356315888,0.044081402049927,0.0278008461054672,0.000154819410050874,0.03639437969957,0.0365564814990072,0.00619215234277638,7.37198806352154e-05,0.0291745681494328,0.00410302848750931,-0.000719598837599101,-8.66618536590324e-05,-0.000426590450897865,-6.74401589781864e-05,-0.000140393022353314,-8.50119317327047e-05,-4.90956146081531e-05,0.054039356315888
VA,VAT,Vatican City,2020-12-29,2020-09-03,100,4,68,0.04,0.0384072934108425,0.0254656352959331,0.000148349661084122,0.03,0.0334344809563718,0.00504945843982339,6.67473255987266e-05,0.0267447380914702,0.00397792387808203,11,2,0.0532522181300349,0.0437611400465384,0.0276806578397343,0.000154516051552776,0.0359448287014368,0.0363307970577278,0.00611603027303479,7.32690904258794e-05,0.0290109411191629,0.00409367077556833,-0.00078066302095871,-0.000101728888757201,-0.000458603203391146,-7.4057834860745e-05,-0.00015627668564371,-8.50671828803274e-05,-4.83381126203835e-05,0.0532522181300349
VA,VAT,Vatican City,2020-12-30,2020-09-03,101,1,69,0.0396039603960396,0.0380348662281565,0.0253812692287309,0.00014786458782671,0.0297029702970297,0.0331085145091172,0.00503272989780516,6.65267551217321e-05,0.0264475743348983,0.0039343252195815,12,2,0.0524605728978152,0.0434382715753552,0.0275562269419815,0.000154190701340483,0.0354978726967143,0.0361059526483852,0.00603964005207396,7.28118444653453e-05,0.0288463398010342,0.00408415329372714,-0.000829988736600324,-0.00011493934379775,-0.000482991770703536,-7.9361332759743e-05,-0.000168891918989294,-8.50552797381817e-05,-4.76367010604327e-05,0.0524605728978152
