ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,E3.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2020-09-24,2020-07-01,1,101,0,0,0,0,17,91,8,0,3064215.69537132,71,192,14,161,101,2,88,11,8,82,11,6,84,11,22,69,10,13,78,10,17,74,10,8,83,10,3,88,10,7,84,10,2,88,11,8,85,8,18,75,8,14,83,4,3,11,87,14,78,9,9,5,87,0,8,1,92,37,50,14,55,31,15,26,57,18,30,55,16,21,64,16,21,65,15,28,58,15,17,3,4,4,73,21,80,0,49,16,7,7,3,2,17,43,18,9,13,18,6,5,15,18,39,18,5,8,11,23,34,20,24,26,17,13,21,10,16,18,36,21,51,23,1,26,8,13,21,15,11,6,2,25,37,15,18,31,61,0,0,0,0,0,0,0,0,0.00263117164525615,0.0012491100598805,,,,,,,2.45585221208343e-06,4.78959048590924e-06,2.58351139012018e-06,2.93359479850513e-08,2.45585221208343e-06,4.78959048590924e-06,2.58351139012018e-06,2.93359479850513e-08,0.00258014896139835,0.00123911121759797,-1.4087008419017e-05,-1.48644602750722e-05,-1.4087008419017e-05,-1.48644602750722e-05,-3.46308595683763e-06,7.95085671817319e-05,7.95085671817319e-05,,,2.45585221208343e-06
TC,TCA,Turks and Caicos Islands,2020-09-25,2020-07-01,1,102,0,0,0,0,17,92,8,0,3133867.79449419,71,192,14,161,102,2,89,11,8,83,11,6,85,11,22,70,10,13,79,10,17,75,10,8,84,10,3,89,10,7,85,10,2,89,11,8,86,8,18,76,8,14,84,4,3,11,88,14,78,10,9,5,88,0,8,1,93,37,50,15,55,31,16,26,57,19,30,55,17,21,64,17,21,65,16,28,59,15,17,3,4,4,74,21,81,0,49,16,7,7,4,2,17,43,18,9,13,19,7,5,15,18,39,18,5,8,11,23,35,20,24,26,18,13,21,10,16,18,36,22,51,23,1,27,8,13,21,15,11,6,2,26,37,15,18,32,62,0,0,0,0,0,0,0,0,0.00260257195345989,0.00123555049103224,,,,,,,1.09004417070241e-06,2.12591383203164e-06,1.1455292999173e-06,1.30078061718374e-08,1.09004417070241e-06,2.12591383203164e-06,1.1455292999173e-06,1.30078061718374e-08,0.00256952194355365,0.00123570687067596,-8.40399115576582e-06,-8.86413256998542e-06,-8.40399115576582e-06,-8.86413256998542e-06,-5.24668795022925e-06,5.07474798300126e-05,5.07474798300126e-05,,,1.09004417070241e-06
TC,TCA,Turks and Caicos Islands,2020-09-26,2020-07-01,1,103,0,0,0,0,17,93,8,0,3160659.41147479,71,192,14,161,103,2,89,12,8,83,12,6,85,12,22,70,11,13,79,11,17,75,11,8,84,11,3,89,11,7,85,11,2,89,12,8,86,9,18,76,9,14,85,4,3,11,89,14,79,10,9,5,89,0,8,1,94,37,50,16,55,31,17,26,57,20,30,55,18,21,64,18,21,65,17,28,59,16,17,3,4,4,75,21,82,0,49,16,7,7,4,2,18,43,18,9,13,20,7,5,15,18,39,19,5,8,11,23,35,21,24,26,18,13,22,10,16,18,36,23,51,23,1,28,8,13,21,15,11,6,2,27,37,15,18,33,63,0,0,0,0,0,0,0,0,0.00257458730879903,0.00122228214871314,,,,,,,3.71442658376549e-07,7.24436745572582e-07,3.90872469236575e-07,4.43851177347691e-09,3.71442658376549e-07,7.24436745572582e-07,3.90872469236575e-07,4.43851177347691e-09,0.00255648849364159,0.00123175311314336,-4.91521129881847e-06,-5.18289679809688e-06,-4.91521129881847e-06,-5.18289679809688e-06,-7.28801687200658e-06,3.91452118748252e-05,3.91452118748252e-05,,,3.71442658376549e-07
TC,TCA,Turks and Caicos Islands,2020-09-28,2020-07-02,1,100,0,0,0,0,16,90,8,0,3142482.1745021,68,153,14,157,100,2,86,12,8,80,12,6,82,12,20,69,11,12,77,11,17,72,11,8,82,10,2,86,12,7,82,11,2,86,12,6,84,10,17,73,10,13,83,4,2,11,87,13,77,10,8,5,87,0,8,0,92,35,48,17,53,29,18,25,55,20,28,53,19,21,61,18,19,63,18,26,58,16,17,2,4,3,74,20,80,0,49,15,6,6,4,2,18,40,17,9,14,20,7,5,15,17,37,19,5,8,12,22,32,21,23,24,18,13,22,9,16,18,34,23,49,22,1,28,8,11,21,14,11,6,2,27,36,15,17,32,63,0,0,0,0,0,0,0,0,0.00250391236306729,0.00122535753212508,,,,,,,0,0,0,0,0,0,0,0,0.0025239393237798,0.00122245341734988,-2.78658360502899e-06,-2.93669371672802e-06,-2.78658360502899e-06,-2.93669371672802e-06,-1.23597509124412e-05,1.38085559458518e-05,1.38085559458518e-05,,,0
TC,TCA,Turks and Caicos Islands,2020-09-30,2020-07-04,3,101,0,0,0,0,16,91,9,0,3204839.74712959,68,153,14,162,101,2,88,11,8,82,11,6,84,11,20,71,10,12,79,10,17,74,10,8,84,9,2,88,11,7,84,10,2,88,11,6,86,9,16,76,9,13,84,4,2,11,88,14,77,10,9,5,87,0,9,0,92,34,50,17,54,29,18,24,56,21,28,54,19,21,61,19,19,64,18,27,58,16,18,2,4,3,74,19,82,0,48,16,7,6,4,2,18,40,17,9,15,20,7,5,15,16,39,19,5,7,11,22,35,21,23,23,19,14,22,10,15,18,35,23,49,22,1,29,8,11,21,14,11,6,2,28,36,15,17,33,63,0,0,0,0,0,0,0,0,0.00247639684259403,0.00121190877939661,,,,,,,0,0,0,0,0,0,0,0,0.00248549928459431,0.0012120624972795,-1.54088821671606e-06,-1.62366257222231e-06,-1.54088821671606e-06,-1.62366257222231e-06,-1.8125953586178e-05,9.30305384899217e-06,9.30305384899217e-06,,,0
TC,TCA,Turks and Caicos Islands,2020-10-01,2020-07-04,2,103,0,0,0,0,16,93,9,0,3289896.43509594,69,153,14,166,103,2,90,11,8,84,11,6,86,11,20,73,10,12,81,10,17,76,10,8,86,9,2,90,11,7,86,10,2,90,11,6,88,9,16,78,9,13,86,4,2,11,90,15,78,10,9,5,89,0,9,0,94,35,50,18,55,29,19,25,56,22,29,54,20,21,62,20,19,65,19,28,58,17,19,2,4,3,75,19,84,0,49,16,7,6,4,2,19,41,17,9,15,21,7,5,16,16,39,20,5,8,11,22,35,22,24,23,19,14,23,10,15,19,35,24,50,22,1,30,8,11,21,15,11,6,2,29,37,15,17,34,64,0,0,0,0,0,0,0,0,0.00242314099651674,0.00118587787959088,,,,,,,0,0,0,0,0,0,0,0,0.00246548977121378,0.00120682308321815,-8.31669072307382e-07,-8.76227162825613e-07,-8.31669072307382e-07,-8.76227162825613e-07,-2.04762035542428e-05,6.05890241966502e-06,6.05890241966502e-06,,,0
TC,TCA,Turks and Caicos Islands,2020-10-03,2020-07-06,1,100,0,0,0,0,15,91,9,0,3261321.0592334,67,140,13,162,100,2,87,11,7,82,11,5,84,11,19,71,10,11,79,10,16,74,10,7,84,9,2,87,11,6,84,10,1,88,11,6,85,9,15,76,9,12,85,3,2,10,88,15,76,9,9,5,86,0,9,0,91,34,49,17,54,28,18,25,54,21,27,54,19,21,60,19,19,63,18,27,57,16,19,1,4,3,73,19,81,0,49,16,6,6,3,2,18,41,17,8,14,20,7,4,15,16,39,19,5,7,10,22,35,21,23,22,19,14,22,10,15,17,35,23,48,21,1,30,7,10,21,15,10,6,2,29,35,15,16,34,64,0,0,0,0,0,0,0,0,0.0023216220399319,0.00117351666019646,,,,,,,0,0,0,0,0,0,0,0,0.00242692538615446,0.00119700337955334,-4.09308702013905e-07,-4.30585231686697e-07,-4.09308702013905e-07,-4.30585231686697e-07,-2.55372625406471e-05,2.27961661950052e-06,2.27961661950052e-06,,,0
TC,TCA,Turks and Caicos Islands,2020-10-04,2020-07-06,1,101,0,0,0,0,15,92,9,0,3346206.48804843,68,147,13,162,101,2,88,11,7,83,11,5,85,11,20,71,10,11,80,10,16,75,10,7,85,9,2,88,11,6,85,10,1,89,11,6,86,9,15,77,9,12,86,3,2,10,89,15,77,9,9,5,87,0,9,0,92,34,50,17,55,28,18,25,55,21,27,55,19,21,61,19,19,64,18,27,58,16,19,1,4,3,74,19,82,0,50,16,6,6,3,2,18,42,17,8,14,20,7,4,15,17,39,19,5,7,10,22,36,21,23,23,19,14,22,10,16,17,35,23,48,22,1,30,7,11,21,15,10,6,2,29,36,15,16,34,65,0,0,0,0,0,0,0,0,0.00229638701775873,0.00116077572422868,,,,,,,5.44111202449714e-07,1.06109277103287e-06,1.19334528918652e-06,8.0715977205125e-09,5.44111202449714e-07,1.06109277103287e-06,1.19334528918652e-06,8.0715977205125e-09,0.00240939586969851,0.00119267047851635,-9.09888280421167e-08,7.96933154487007e-09,-9.09888280421167e-08,7.96933154487007e-09,-2.66876789758573e-05,1.38550038795395e-06,1.38550038795395e-06,,,5.44111202449714e-07
TC,TCA,Turks and Caicos Islands,2020-10-07,2020-07-07,2,100,0,0,0,0,15,91,8,0,3361228.70067722,67,146,13,151,100,2,87,11,6,83,11,5,84,11,20,70,10,11,79,10,16,75,9,7,84,9,2,87,11,6,84,10,1,88,11,6,85,9,15,76,9,12,85,3,2,10,88,13,78,9,8,4,88,0,8,0,92,33,50,17,53,29,18,24,55,21,26,55,19,20,61,19,18,64,18,26,58,16,19,0,4,3,74,19,81,0,51,15,6,5,3,2,18,43,15,9,13,20,7,4,15,17,38,19,5,7,11,21,35,21,23,24,18,13,22,10,14,17,36,23,47,22,1,30,7,10,20,16,10,6,2,29,36,14,16,34,65,0,0,0,0,0,0,0,0,0.0023216220399319,0.00117351666019646,,,,,,,6.04054943792359e-06,1.17799143130853e-05,1.32495142998431e-05,8.96175029387183e-08,6.04054943792359e-06,1.17799143130853e-05,1.32495142998431e-05,8.96175029387183e-08,0.00236848314935646,0.00118312274031645,9.44851129924507e-07,2.14310697176775e-06,9.44851129924507e-07,2.14310697176775e-06,-3.13342240475223e-05,9.76677071457163e-07,9.76677071457163e-07,,,6.04054943792359e-06
TC,TCA,Turks and Caicos Islands,2020-10-08,2020-07-07,1,101,0,0,0,0,15,91,8,0,3374535.78796468,68,146,13,153,101,2,88,11,6,83,12,5,84,12,20,70,11,11,79,11,16,75,10,7,84,10,2,87,12,6,84,11,1,88,12,6,85,10,15,76,10,13,85,3,2,11,88,13,79,9,8,4,89,0,8,0,93,33,51,17,54,29,18,24,56,21,26,56,19,20,62,19,18,65,18,26,59,16,19,0,4,3,75,19,82,0,51,15,7,5,3,2,18,44,15,9,13,20,7,4,16,17,38,19,5,7,12,21,35,21,23,25,18,13,22,10,15,17,36,23,48,22,1,30,7,10,20,16,11,6,2,29,36,15,16,34,66,0,0,0,0,0,0,0,0,0.0023216220399319,0.00117351666019646,,,,,,,1.24275303363185e-05,2.42354183157586e-05,2.7222643677941e-05,1.84132099948426e-07,1.24275303363185e-05,2.42354183157586e-05,2.7222643677941e-05,1.84132099948426e-07,0.00235985353922247,0.00118138576416466,2.07125505605308e-06,4.53710727965683e-06,2.07125505605308e-06,4.53710727965683e-06,-2.73476307595543e-05,8.09639776847012e-07,8.09639776847012e-07,,,1.24275303363185e-05
TC,TCA,Turks and Caicos Islands,2020-10-15,2020-07-07,1,102,0,0,0,0,15,92,8,0,3410009.41774544,68,146,13,153,102,2,89,11,6,84,12,5,85,12,20,71,11,11,80,11,16,76,10,7,85,10,2,88,12,6,85,11,1,89,12,6,86,10,15,77,10,13,86,3,2,11,89,13,80,9,8,4,90,0,8,0,94,34,51,17,55,29,18,24,57,21,26,57,19,20,63,19,18,66,18,26,60,16,19,0,4,3,76,19,83,0,51,15,7,5,3,2,19,44,15,9,13,21,7,4,16,17,38,20,5,7,12,21,35,22,23,25,18,13,23,10,15,17,36,24,48,22,1,31,7,10,20,16,11,6,2,30,36,15,16,35,67,0,0,0,0,0,0,0,0,0.00229638701775873,0.00116077572422868,,,,,,,0.000401097495259557,0.000782196341490062,0.000877204642599261,5.93346013945961e-06,0.000401097495259557,0.000782196341490062,0.000877204642599261,5.93346013945961e-06,0.00238228156607967,0.00119223286148722,6.68495825432595e-05,0.000146200773766543,6.68495825432595e-05,0.000146200773766543,-1.72029530857726e-05,1.13984117933293e-05,1.13984117933293e-05,,,0.000401097495259557
TC,TCA,Turks and Caicos Islands,2020-10-17,2020-07-08,1,100,0,0,0,0,14,90,8,0,3469542.47902153,67,147,13,148,100,2,87,11,6,82,12,6,82,12,20,69,11,12,77,11,16,74,10,7,83,10,2,85,13,6,83,11,1,87,12,6,84,10,15,75,10,12,85,3,2,10,88,13,78,9,8,4,88,0,8,0,92,35,48,17,54,28,18,24,55,21,26,55,19,19,62,19,18,64,18,26,58,16,19,0,4,3,74,18,82,0,50,15,7,5,3,2,18,42,16,9,13,20,7,4,16,16,38,19,5,7,12,20,35,21,24,24,18,12,22,10,15,17,35,23,47,22,1,30,6,11,20,16,11,5,2,29,36,15,15,34,67,0,0,0,0,0,0,0,0,0.00219092331768388,0.00114639682823031,,,,,,,0.000764808093565368,0.00149148331511829,0.00167144328214291,1.13058277369943e-05,0.000764808093565368,0.00149148331511829,0.00167144328214291,1.13058277369943e-05,0.00240092570093196,0.00119849788094355,0.000127468015594228,0.000278573880357152,0.000127468015594228,0.000278573880357152,-1.07606783803041e-05,2.13832807777559e-05,2.13832807777559e-05,,,0.000764808093565368
TC,TCA,Turks and Caicos Islands,2020-10-18,2020-07-10,2,100,0,0,0,0,16,90,8,0,3427613.92260492,66,147,15,148,100,2,87,11,6,82,12,6,82,12,20,69,11,12,77,11,16,74,10,7,83,10,2,85,13,6,83,11,1,87,12,6,84,10,15,75,10,13,84,3,2,11,87,14,77,9,8,5,87,0,8,0,92,33,49,18,54,27,19,24,54,22,25,55,20,19,61,20,18,63,19,25,58,17,18,0,4,3,75,17,83,0,51,15,5,5,3,2,19,42,15,9,13,21,7,4,16,15,38,20,5,7,12,20,35,21,24,24,17,12,23,10,16,17,34,23,46,23,1,30,6,11,20,16,11,5,2,29,36,14,15,35,67,0,0,0,0,0,0,0,0,0.00250391236306729,0.00122535753212508,,,,,,,0.0010190596663406,0.00198730993415611,0.00222600030513207,1.505699787695e-05,0.0010190596663406,0.00198730993415611,0.00222600030513207,1.505699787695e-05,0.00240927258428674,0.00120135847251698,0.000169843277723433,0.000371000050855345,0.000169843277723433,0.000371000050855345,-2.94213364462017e-06,2.83754310709079e-05,2.83754310709079e-05,,,0.0010190596663406
TC,TCA,Turks and Caicos Islands,2020-10-20,2020-07-11,2,101,0,0,0,0,16,90,8,0,3473647.95265854,67,147,15,150,101,2,88,11,6,83,12,6,83,12,19,71,11,12,78,11,16,75,10,6,85,10,2,86,13,5,85,11,1,88,12,5,86,10,15,76,10,14,84,3,2,12,87,15,77,9,8,6,87,0,8,0,93,34,49,18,54,28,19,25,54,22,24,57,20,19,62,20,20,62,19,25,59,17,18,0,4,3,76,18,83,0,53,14,5,5,3,2,19,42,16,9,13,21,7,4,17,16,37,20,5,7,13,21,34,21,26,24,16,12,23,10,16,18,34,23,46,24,1,30,6,13,20,15,11,5,2,29,38,13,15,35,67,0,0,0,0,0,0,0,0,0.00250391236306729,0.00122535753212508,,,,,,,0.00170769480677406,0.00333024704881761,0.0037258791234437,2.52027450540488e-05,0.00170769480677406,0.00333024704881761,0.0037258791234437,2.52027450540488e-05,0.00242273968312712,0.00120627143910636,0.000284525115928603,0.000620780963025751,0.000284525115928603,0.000620780963025751,2.22396890476977e-06,4.74360174594408e-05,4.74360174594408e-05,,,0.00170769480677406
TC,TCA,Turks and Caicos Islands,2020-10-21,2020-07-14,1,100,0,0,0,0,16,89,8,0,3622115.4978741,65,145,15,144,100,2,87,11,6,82,12,5,83,12,18,71,11,12,77,11,15,75,10,6,84,10,2,85,13,5,84,11,1,87,12,4,86,10,15,75,10,14,83,3,2,12,86,16,75,9,9,6,85,0,8,1,91,34,48,18,52,29,19,24,54,22,23,57,20,18,62,20,19,62,19,24,59,17,17,0,4,3,76,17,83,0,53,13,5,5,3,2,19,42,16,8,13,21,7,4,16,16,36,21,5,7,13,20,33,22,26,22,16,12,24,10,15,18,33,24,45,24,0,31,5,13,19,15,11,5,2,30,37,12,15,36,67,0,0,0,0,0,0,0,0,0.00253204620984333,0.0012391081197213,,,,,,,0.00215419648824856,0.00420098998973895,0.00469670392917592,3.1769904990658e-05,0.00215419648824856,0.00420098998973895,0.00469670392917592,3.1769904990658e-05,0.00242760092242345,0.00120828350974876,0.000358025989801772,0.000780575735812679,0.000358025989801772,0.000780575735812679,9.85296217783127e-06,5.95135231119746e-05,5.95135231119746e-05,,,0.00215419648824856
TC,TCA,Turks and Caicos Islands,2020-10-22,2020-07-16,2,101,0,0,0,0,16,90,8,0,3650894.99484856,65,161,15,143,101,2,88,11,6,83,12,5,84,12,19,71,11,13,77,11,15,76,10,6,85,10,2,86,13,5,85,11,1,88,12,4,87,10,15,76,10,14,84,3,2,12,87,16,76,9,9,6,86,0,8,1,92,35,48,18,54,28,19,26,53,22,25,56,20,19,62,20,20,62,19,24,59,18,17,0,4,3,77,18,83,0,52,14,5,5,3,2,20,41,16,9,13,22,7,4,16,17,35,22,5,7,13,21,32,23,26,22,16,12,25,10,15,18,33,25,44,25,0,32,5,13,19,15,11,5,2,31,36,12,16,37,67,0,0,0,0,0,0,0,0,0.00250391236306729,0.00122535753212508,,,,,,,0.00267294438310619,0.00521262435284135,0.00582278631172221,3.93874531053737e-05,0.00267294438310619,0.00521262435284135,0.00582278631172221,3.93874531053737e-05,0.00243114737260871,0.00120999404245334,0.000443419475461645,0.000965927278007379,0.000443419475461645,0.000965927278007379,1.18823055643737e-05,7.35580367342654e-05,7.35580367342654e-05,,,0.00267294438310619
TC,TCA,Turks and Caicos Islands,2020-10-26,2020-07-17,2,100,1,82125.5810527166,1,82125.5810527166,15,89,8,0,3744553.15350817,66,160,14,144,100,2,87,11,7,81,12,6,82,12,19,70,11,13,76,11,15,75,10,7,83,10,3,84,13,5,84,11,0,88,12,4,86,10,15,75,10,13,84,3,1,12,87,17,74,9,9,6,85,0,8,1,91,34,48,18,53,28,19,26,52,22,25,55,20,17,63,20,20,61,19,23,59,18,17,0,4,2,77,17,83,0,52,14,5,4,3,2,20,43,14,9,12,22,6,4,16,17,35,22,5,6,13,21,32,23,28,19,16,12,25,11,15,18,31,25,43,26,0,31,5,12,21,14,11,5,2,30,36,14,15,35,67,0.01,0.0195013954179879,0.0219320110266762,0.000148344634041209,0.01,0.0195013954179879,0.0219320110266762,0.000148344634041209,0.00237379332172812,0.00119985644801128,,,,,,,0.00534479454002876,0.0104231433634873,0.0115794300513054,7.83325226549923e-05,0.00534479454002876,0.0104231433634873,0.0115794300513054,7.83325226549923e-05,0.00243382986586773,0.00121417382248981,0.000823949507461534,0.00178370423478435,0.000823949507461534,0.00178370423478435,8.59138329800893e-06,0.000126183320819712,0.000126183320819712,,,0.00534479454002876
TC,TCA,Turks and Caicos Islands,2020-10-28,2020-07-18,1,100,1,82125.5810527166,1,82125.5810527166,15,88,8,0,3742748.32934938,67,157,14,146,100,2,87,11,7,81,12,6,82,12,19,70,11,13,76,11,14,76,10,7,83,10,3,84,13,5,84,11,0,88,12,4,86,10,15,75,10,14,83,3,1,13,86,17,73,10,9,6,85,0,8,1,91,35,47,18,53,28,19,26,52,22,25,55,20,17,63,20,20,61,19,23,59,18,17,0,4,2,77,18,82,0,52,14,5,4,3,2,20,44,14,8,12,22,6,4,16,18,35,21,5,6,13,22,32,22,29,19,16,12,24,11,15,18,32,24,44,26,0,30,5,12,21,15,11,5,2,29,36,14,16,34,67,0.01,0.0195013954179879,0.0219425870579422,0.000148415366206449,0.01,0.0195013954179879,0.0219425870579422,0.000148415366206449,0.00240076824583867,0.00121347477440377,,,,,,,0.0067889981691714,0.0132387538675664,0.0146361735200878,9.90152631546659e-05,0.0067889981691714,0.0132387538675664,0.0146361735200878,9.90152631546659e-05,0.00243144624390653,0.00121523213070312,0.00100403167926767,0.00216078837299082,0.00100403167926767,0.00216078837299082,5.0867571624286e-06,0.000146093943945574,0.000146093943945574,,,0.0067889981691714
TC,TCA,Turks and Caicos Islands,2020-10-30,2020-07-20,1,100,1,82125.5810527166,1,82125.5810527166,15,88,8,0,3837392.20686624,66,157,14,140,100,2,87,11,7,81,12,6,82,12,19,70,11,13,76,11,14,76,10,7,83,10,3,84,13,5,84,11,0,88,12,4,86,10,15,75,10,14,83,3,1,13,86,17,73,10,9,6,85,0,8,1,91,34,47,19,52,28,20,26,51,23,25,54,21,16,63,21,20,60,20,23,58,19,17,0,4,2,77,17,83,0,51,14,5,4,3,2,21,44,13,8,12,23,6,4,16,17,35,22,5,6,13,21,32,23,28,19,16,12,25,10,15,18,32,25,43,26,0,31,5,12,21,14,11,5,2,30,35,14,16,35,67,0.01,0.0195013954179879,0.0214014040331268,0.00014479495277189,0.01,0.0195013954179879,0.0214014040331268,0.00014479495277189,0.00240076824583867,0.00121347477440377,,,,,,,0.00804229842507477,0.0156776522007385,0.017209932923528,0.0001164298066325,0.00804229842507477,0.0156776522007385,0.017209932923528,0.0001164298066325,0.00242953289844674,0.00121607972326671,0.00117053979312236,0.00249732210306599,0.00117053979312236,0.00249732210306599,3.37671902666586e-06,0.000166782752566488,0.000166782752566488,,,0.00804229842507477
TC,TCA,Turks and Caicos Islands,2020-11-04,2020-07-20,1,101,1,82125.5810527166,1,82125.5810527166,16,89,8,0,3887841.12505082,67,157,15,140,101,2,88,11,7,82,12,6,83,12,19,71,11,13,77,11,14,77,10,7,84,10,3,85,13,5,85,11,0,89,12,4,87,10,15,76,10,15,83,3,1,14,86,17,74,10,9,6,86,0,8,1,92,35,47,19,52,29,20,26,52,23,25,55,21,16,64,21,20,61,20,23,59,19,17,0,4,2,78,17,84,0,51,15,5,4,3,2,21,44,14,8,12,23,6,4,17,17,35,22,5,6,14,21,32,23,28,20,16,12,25,10,15,18,33,25,44,26,0,31,5,12,21,14,12,5,2,30,35,15,16,35,68,0.0099009900990099,0.0193092777830645,0.0211236978084188,0.000142936359488338,0.0099009900990099,0.0193092777830645,0.0211236978084188,0.000142936359488338,0.00253204620984333,0.0012391081197213,,,,,,,0.00976641915456986,0.0189241659115103,0.0201601437802871,0.000136287066336472,0.00976641915456986,0.0189241659115103,0.0201601437802871,0.000136287066336472,0.00242837839810014,0.00121713469679051,0.00134312072463263,0.0027390441094739,0.00134312072463263,0.0027390441094739,9.39785828835311e-07,0.000176432601450672,0.000176432601450672,,,0.00976641915456986
TC,TCA,Turks and Caicos Islands,2020-11-06,2020-07-22,1,100,1,82125.5810527166,1,82125.5810527166,15,88,7,0,3899084.21064736,66,169,14,139,100,2,87,11,6,82,12,5,83,12,19,70,11,12,77,11,14,76,10,7,83,10,3,84,13,5,84,11,0,88,12,5,85,10,15,75,10,14,83,3,1,13,86,15,75,10,8,5,87,0,7,1,92,35,46,19,51,29,20,26,52,22,26,54,20,17,63,20,20,61,19,23,58,19,17,0,4,2,77,16,84,0,50,15,5,4,3,2,21,44,12,8,13,23,6,4,17,18,33,22,5,6,14,21,31,23,28,19,16,12,25,11,14,18,32,25,43,26,0,31,4,12,21,14,12,5,2,30,34,16,15,35,68,0.01,0.0195013954179879,0.0210627872125597,0.000142528633916078,0.01,0.0195013954179879,0.0210627872125597,0.000142528633916078,0.00240076824583867,0.00121347477440377,,,,,,,0.0101183322461014,0.0194161648819992,0.0203315014908217,0.000137223868391035,0.0101183322461014,0.0194161648819992,0.0203315014908217,0.000137223868391035,0.00242877717706075,0.00121722324155273,0.00132735595964214,0.00260579959360763,0.00132735595964214,0.00260579959360763,1.96042439550188e-07,0.000161554994973394,0.000161554994973394,,,0.0101183322461014
TC,TCA,Turks and Caicos Islands,2020-11-09,2020-07-23,1,100,1,82125.5810527166,1,82125.5810527166,15,88,7,0,4228515.64608377,66,169,14,139,100,2,86,12,6,81,13,5,83,12,19,70,11,12,76,12,14,75,11,7,82,11,3,83,14,5,83,12,0,88,12,5,85,10,15,74,11,14,83,3,1,13,86,15,75,10,8,5,87,0,7,1,92,34,47,19,51,29,20,26,52,22,25,55,20,17,63,20,20,61,19,24,57,19,17,0,4,2,77,16,84,0,50,15,5,4,3,2,21,44,12,7,14,23,6,4,17,18,32,23,5,6,15,20,31,23,27,19,16,13,25,11,14,18,32,25,42,27,0,31,4,12,21,13,13,5,2,30,34,16,14,36,68,0.01,0.0195013954179879,0.0194218463230181,0.000131534743872553,0.01,0.0195013954179879,0.0194218463230181,0.000131534743872553,0.00240076824583867,0.00121347477440377,,,,,,,0.0108197673566655,0.0200727901189184,0.0203516506171877,0.000136496699444371,0.0108197673566655,0.0200727901189184,0.0203516506171877,0.000136496699444371,0.00243789323600464,0.00121937621817949,0.00135780382892655,0.00242147738424425,0.00135780382892655,0.00242147738424425,1.1243105659877e-06,0.00015239739224415,0.00015239739224415,,,0.0108197673566655
