ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ER,ERI,Eritrea,2020-10-28,2020-08-10,100,1,59,0.04,0.0384072934108425,0.0989175948134507,0.000290624146816901,0.04,0.0384072934108425,0.0989175948134507,0.000290624146816901,0.016840171463564,0.00312040036563119,0.0462533127948896,0.0408888000991246,0.0986958700843579,0.000287583220067607,0.0398574111415943,0.0382038023865797,0.0971180812152863,0.000285530404641946,0.0171952827437624,0.00312802146009051,0.000895134882029575,-0.000252399079176092,0.000237558150897731,-0.000473374844852474,0.000158913786790168,0.000138975198887123,-9.66053462288579e-05
ER,ERI,Eritrea,2020-10-29,2020-08-11,101,2,59,0.0495049504950495,0.042304508043671,0.0974327760663142,0.000282747169945018,0.0396039603960396,0.0380348662281565,0.0948986672396895,0.000279437449015731,0.019478573569074,0.00331559983252222,0.047392876110698,0.0413494243229224,0.0986183647769732,0.000286917761731492,0.0399624259104004,0.0382451739483908,0.0967822985437872,0.000284530751442894,0.0172006780821737,0.00312830877560066,0.00105946978416796,-0.00023376761311428,0.000198395132401187,-0.000492109943843119,0.000135879999092539,0.000164067818802989,-9.2887312793322e-05
ER,ERI,Eritrea,2020-10-30,2020-08-14,101,2,59,0.0495049504950495,0.042304508043671,0.0970222279661858,0.000281619798872716,0.0396039603960396,0.0380348662281565,0.0944987969997874,0.00027832145632589,0.0185795624812706,0.00323966631392541,0.0486067536824787,0.0418360679416935,0.0985827123598371,0.000286337481452644,0.0401102227694807,0.0383053840643449,0.0964846992135871,0.000283612477242535,0.0171694925015212,0.00312546699230893,0.0012222351472216,-0.000208342763908222,0.000177609091952871,-0.000500496882635551,0.000107814381760924,0.000187099913408732,-6.41295595998493e-05
ER,ERI,Eritrea,2020-10-31,2020-08-14,102,1,60,0.0490196078431373,0.0419004514931721,0.0967865880620811,0.000280972476938878,0.0392156862745098,0.0376695877073438,0.0942692858049836,0.000277680675435229,0.0183839881393625,0.003205883944695,0.0498961763175519,0.042348288760815,0.0985950128010715,0.00028585474224019,0.0403199291977494,0.0383932856936397,0.0962354889183206,0.000282793561049216,0.017099516403584,0.00311939366243344,0.00138047701058064,-0.00017516520133216,0.00017716543850255,-0.000496315892270706,7.42499379727708e-05,0.000204673699320055,-5.13005096473553e-05
ER,ERI,Eritrea,2020-11-02,2020-08-15,101,2,60,0.0495049504950495,0.042304508043671,0.0979748334076629,0.000284234814755285,0.0396039603960396,0.0380348662281565,0.0954266263242841,0.000280910105462176,0.0187793427230047,0.00327416813602899,0.0527454871872766,0.0434633526576042,0.0987797177463606,0.000285195956557167,0.041006803558834,0.0386891336377415,0.0959069329193626,0.000281479664044516,0.0168421394611609,0.00309776166042601,0.00177864310128879,-0.000113608650344652,0.000264655655991813,-0.000500491274755634,1.05006821367766e-05,0.000258759079407987,-2.38527830801206e-05
ER,ERI,Eritrea,2020-11-03,2020-08-17,100,2,60,0.06,0.046546565661405,0.0997033876707187,0.000285700312763375,0.04,0.0384072934108425,0.0949235814607265,0.000279506964128939,0.0143906919779547,0.00288813998971818,0.0543313471056506,0.0440750446687386,0.0989525162233105,0.000285006493007565,0.0415203054300674,0.0389131831547072,0.0958301887302156,0.000280974223801585,0.0166587595206544,0.00308266331299567,0.00194456177951507,-5.47171600047321e-05,0.000330010977270821,-0.000457985355776615,-3.95560384601548e-05,0.000270727905521133,-7.75744462755065e-07
ER,ERI,Eritrea,2020-11-04,2020-08-17,101,1,61,0.0594059405940594,0.0461002688546413,0.0987499426077,0.000283118010376513,0.0396039603960396,0.0380348662281565,0.0940158448007979,0.000276972879802974,0.0145388459791004,0.00288710224875483,0.0560264406686804,0.0447230511823188,0.0991716983177674,0.000284889366151236,0.0421588349522061,0.0391928960615364,0.095806682580875,0.00028055133805072,0.0164454639699355,0.00306530519364255,0.0016288546456318,7.9304705568245e-05,0.000383570635101967,-0.000218566439068547,-0.000124969795637826,0.000122286627267038,2.43354140340394e-05
ER,ERI,Eritrea,2020-11-10,2020-08-19,100,2,60,0.07,0.0500078962992033,0.102538740282291,0.000287659731293338,0.05,0.042716424707947,0.0978122492221865,0.00028169057238242,0.0148583810555642,0.00295007664896296,0.0654129844784599,0.0482375522595959,0.0998030412844926,0.000283174251993122,0.0467311021033255,0.0411930381950931,0.0953742234825301,0.000277433874067833,0.0151392169391535,0.00296165421957264,0.00300335139462698,0.000197446084586569,0.00112811269882085,-0.00023467917687618,-0.000343576857170033,0.000323980268409836,0.000154952927736611
ER,ERI,Eritrea,2020-11-11,2020-08-19,101,1,61,0.0693069306930693,0.0495312145212828,0.101723719927065,0.00028550284269522,0.0495049504950495,0.042304508043671,0.0970347969745091,0.000279571960627153,0.0146968769136558,0.00291824977799401,0.0661574244226856,0.0485118275119737,0.0993544536944327,0.000282075553487598,0.0470883206523525,0.0413450409564103,0.0948443194344241,0.000276178330127316,0.0150004819727582,0.00295061350077947,0.00292511179003448,0.000128623555765946,0.00116301631381197,-0.00027339662986049,-0.000361501754793837,0.000283812773802147,0.000164234536976516
ER,ERI,Eritrea,2020-11-12,2020-08-20,100,1,61,0.07,0.0500078962992033,0.102663418446797,0.000287989494144743,0.05,0.042716424707947,0.09793118038582,0.000282014493389234,0.0148583810555642,0.00295007664896296,0.066574401121281,0.0486652793320739,0.0986086515264812,0.000280524551581671,0.0472255077215778,0.0413990974699417,0.0940404516689073,0.000274472558472419,0.0148850146341356,0.00294124350027267,0.00277970413395484,2.27312090160757e-06,0.00115092975397141,-0.000365839541568894,-0.000369083628241395,0.000233204520562367,0.000162294052578143
ER,ERI,Eritrea,2020-11-14,2020-08-21,100,1,61,0.07,0.0500078962992033,0.102247326182564,0.000286888771541961,0.05,0.042716424707947,0.0975342677639513,0.000280933281007149,0.0148583810555642,0.00295007664896296,0.0665154956536773,0.0486457567353931,0.0960137512463651,0.000275695160511553,0.0468426411251159,0.0412146255335703,0.0913774903360728,0.000269281898374716,0.0146926263066084,0.00292487092638329,0.00229500141106678,-0.000460994416665907,0.00097263959438031,-0.000754907097214976,-0.000358252192425418,8.6059718296331e-05,0.000117997323064749
ER,ERI,Eritrea,2020-11-15,2020-08-22,100,1,61,0.07,0.0500078962992033,0.101172829911558,0.000284043745791891,0.05,0.042716424707947,0.0965093000614162,0.000278138823002705,0.0148583810555642,0.00295007664896296,0.0661041635318571,0.0484976360503788,0.0940616843130623,0.000272236792305437,0.0463473488990923,0.0409870414962334,0.0894052685753556,0.000265587315423867,0.0145995895505836,0.00291652122312381,0.00196213607103442,-0.000815138651708028,0.000804507244837477,-0.00107082002581,-0.000343194995011796,2.92904858655792e-06,7.90827112611094e-05
ER,ERI,Eritrea,2020-11-16,2020-08-22,101,1,62,0.0693069306930693,0.0495312145212828,0.100744835584863,0.000282909479805803,0.0495049504950495,0.042304508043671,0.0961010339989194,0.000277024773620114,0.0146968769136558,0.00291824977799401,0.0654858518153608,0.0482751663100929,0.0916165823611673,0.000267985438088807,0.0456763529641063,0.0406810821536085,0.0869436343792451,0.000261044240078298,0.0144992340348922,0.00290725951604896,0.00157656852444673,-0.00125918599276668,0.00058625300198337,-0.00147717470027166,-0.000324371655840541,-8.71435353084517e-06,3.37803944802338e-05
ER,ERI,Eritrea,2020-11-17,2020-08-22,102,1,63,0.0686274509803922,0.0490635147054161,0.100358371165339,0.000281884770702123,0.0490196078431373,0.0419004514931721,0.0957323835355545,0.000276018355816916,0.0146902922913827,0.0029018772765378,0.0646979820033925,0.0479921328360558,0.0886569443277109,0.000262905390634247,0.044856583426835,0.0403086593410569,0.0839679179603983,0.000255605574743814,0.0143860632440998,0.00289659599949425,-0.000119167079177906,-0.00185768282613029,-0.000312419779415079,-0.00190105092035531,-0.000125525615842277,-0.000520419745634147,-0.000240088746372655
ER,ERI,Eritrea,2020-11-20,2020-08-27,100,2,62,0.07,0.0500078962992033,0.100957077083584,0.000283472033469977,0.05,0.042716424707947,0.0963034922923519,0.000277577296616899,0.0151679306608884,0.00298017988394522,0.0617280763275949,0.0469285963595954,0.0768765190874191,0.000242986001256284,0.0418468365792093,0.0389442800201338,0.0721190342077127,0.000234136918193601,0.0139322275274487,0.00285249046495285,-0.000738224682515108,-0.00374632243450228,-0.000873580678857203,-0.00378754753778525,-0.000178042407551585,-0.000610556078758265,-0.000339432832111529
ER,ERI,Eritrea,2020-11-21,2020-08-28,100,2,62,0.06,0.046546565661405,0.0975567855819189,0.000278499120164082,0.04,0.0384072934108425,0.0929259999484466,0.000272505407946268,0.0143940566475778,0.00290430004185259,0.0606705362894935,0.0465505829560513,0.0721881399521036,0.00023510582123569,0.0407833466810279,0.0384617442643165,0.0673970702923783,0.000225576394219575,0.0137355374525408,0.00283287378714324,-0.000983977471964572,-0.00440341859572959,-0.00107369350675833,-0.00444056356275483,-0.000191579530265801,-0.000627280267653236,-0.000370770543454957
ER,ERI,Eritrea,2020-11-22,2020-08-29,101,2,62,0.0594059405940594,0.0461002688546413,0.0937648323842761,0.00026823586200868,0.0396039603960396,0.0380348662281565,0.0893140416356875,0.000262434293455065,0.0143940566475778,0.00290430004185259,0.0596363869248448,0.0461809166433067,0.0672715881523007,0.000226831945364721,0.0397441696159915,0.0379893460060492,0.0624409421889376,0.000216544227467254,0.013514063073365,0.00281047024521231,-0.00114651812147209,-0.0047903605156774,-0.00118307858485406,-0.00482275802452253,-0.000196427205540562,-0.000573586588756479,-0.000359286363205728
ER,ERI,Eritrea,2020-11-23,2020-08-29,102,1,63,0.0588235294117647,0.0456624358497672,0.0933340324677151,0.000267066915400156,0.0392156862745098,0.0376695877073438,0.0889036907535285,0.00026128739394635,0.0142375995101041,0.00287295956578051,0.0586491597506964,0.0458276666591681,0.0622353485483145,0.000218319112731584,0.0387523411494537,0.0375371271456024,0.0573596475865013,0.000207202247735932,0.0132675283982791,0.00278517909316742,-0.00124250063019345,-0.00530438929412463,-0.00126583462493976,-0.00534093683147572,-0.000222010192050747,-0.000534106116871311,-0.000345056978296207
ER,ERI,Eritrea,2020-11-24,2020-08-30,100,2,63,0.05,0.042716424707947,0.0274790739726101,0.00015588488512798,0.03,0.0334344809563718,0.0226994761488899,0.000142028488886482,0.0126760563380282,0.00274296064736609,0.0577223055672713,0.0454952012350178,0.057182044765615,0.000209706532922267,0.037821058308968,0.0371106251510935,0.052256694298184,0.000197697608214469,0.0129961018489419,0.00275695761370814,-0.00129392437468159,-0.00573908959925872,-0.00130921577585639,-0.00578115668017685,-0.000250522030991716,-0.000478415483188053,-0.000315911462973294
ER,ERI,Eritrea,2020-11-25,2020-09-02,100,1,63,0.05,0.042716424707947,0.0276862524989856,0.000157043449143235,0.03,0.0334344809563718,0.0228706188890969,0.000143086782758688,0.0126760563380282,0.00274296064736609,0.0568615235266405,0.0451851240421099,0.0522085766728367,0.000201122578611483,0.0369557535415761,0.0367118989499019,0.047230268602179,0.000188169708100236,0.0127007497407359,0.00272587363759445,-0.00130607641279199,-0.00607472794247904,-0.00131680498087648,-0.00612294155970322,-0.000280885583893998,-0.000197818222269013,-0.000167397533576901
ER,ERI,Eritrea,2020-11-26,2020-09-02,101,1,64,0.0495049504950495,0.042304508043671,0.0276638413715798,0.000156918135935513,0.0297029702970297,0.0331085145091172,0.022852105861601,0.000142972313010262,0.0128463086209565,0.00274586880425558,0.0560653284677724,0.0448964687428602,0.0474054548751111,0.000192688604489404,0.0361553546480685,0.0363401148941945,0.0423725797987792,0.000178753903914197,0.0123843824742449,0.00269222387587456,-0.000943791309970431,-0.00491184403538467,-0.000948580321856803,-0.00495774240148891,-0.000257974175533967,-3.42611045758871e-05,-1.24999404999332e-05
ER,ERI,Eritrea,2020-11-27,2020-09-06,100,3,62,0.06,0.046546565661405,0.0350137505721978,0.000188644167078189,0.04,0.0384072934108425,0.0294775554000822,0.000173584932880664,0.0129890453834116,0.00277617772617855,0.0553293337141454,0.0446272741372966,0.0428530918895409,0.000184517427987578,0.035415062146942,0.0359928257434511,0.0377657356794598,0.000169580089122216,0.0120514507333336,0.00265650525296681,-0.000890200429224683,-0.00488917467709379,-0.000894714089014301,-0.00493855576881976,-0.000280681119867866,1.56295071233148e-05,2.98299029573384e-05
ER,ERI,Eritrea,2020-11-28,2020-09-07,100,1,62,0.06,0.046546565661405,0.0350334606258488,0.000188748431619119,0.04,0.0384072934108425,0.0294941490008516,0.000173681163087951,0.0129890453834116,0.00277617772617855,0.0546474693450528,0.0443750860489559,0.0386217852461752,0.000176717803987048,0.0347283672466165,0.035666940458939,0.0334817482411696,0.000160776784826906,0.0117087278426462,0.00261949103138666,-0.000831486263298655,-0.00477496715102091,-0.000835967061562497,-0.004826532324628,-0.000300889205119804,5.25053096955732e-05,5.78519205485931e-05
ER,ERI,Eritrea,2020-11-30,2020-09-09,100,2,61,0.06,0.046546565661405,0.0346615153734081,0.000186780503216718,0.04,0.0384072934108425,0.0291810138295133,0.000171864934494573,0.0129890453834116,0.00277617772617855,0.0534298779486732,0.0439156610814693,0.0313304752097005,0.000162632838852855,0.0334951012755798,0.0350704868097402,0.026095592453917,0.000144766322297783,0.0110297951671584,0.00254574464038487,-0.000869880300337203,-0.00515081222310235,-0.000876206645645653,-0.00521067585543073,-0.000372955538520108,6.21033883093745e-05,6.49379965490187e-05
ER,ERI,Eritrea,2020-12-01,2020-09-10,100,3,61,0.05,0.042716424707947,0.016693685283061,0.000131203666638555,0.03,0.0334344809563718,0.0111813543505221,0.000107678990703035,0.00829420970266041,0.00222370202801148,0.0528952389772789,0.043709206328351,0.0283355002312938,0.00015652716114189,0.0329450341038704,0.0347991478022316,0.023059263664391,0.000137777982652009,0.0107141491974133,0.0025114192216516,-0.000804511098332071,-0.00480775742238686,-0.000812670700849592,-0.0048662384389655,-0.000380325441921429,8.15688793915857e-05,8.27575125011334e-05
ER,ERI,Eritrea,2020-12-02,2020-09-11,100,2,61,0.05,0.042716424707947,0.0167603166332024,0.000131722891159863,0.03,0.0334344809563718,0.0112259837252918,0.000108106342033143,0.00829420970266041,0.00222370202801148,0.0524169694832787,0.0435213259970069,0.0257866796940081,0.000151136219558883,0.0324413723336073,0.0345475126312065,0.0204722377276663,0.000131576794822777,0.0104277662330806,0.00248036790053678,-0.000740759007226981,-0.00440364949647143,-0.000752396867994812,-0.00445967181241878,-0.000378830584609206,9.42195675941674e-05,9.40680188136119e-05
ER,ERI,Eritrea,2020-12-03,2020-09-11,102,2,62,0.0490196078431373,0.0419004514931721,0.016243047072144,0.000127691134796063,0.0294117647058824,0.032788840416564,0.0108795189298399,0.000104788236377638,0.00897693855440334,0.00229987497213543,0.0520046474450752,0.043356055871941,0.0236703052019847,0.000146498708493777,0.031988145609552,0.0343181888684603,0.018318783343584,0.000126206922676087,0.0101790623739085,0.00245359025813918,-0.000676780170449529,-0.0039558582788544,-0.000694534839752737,-0.00400896607586586,-0.000367553350056055,4.45018565868169e-05,4.23409136840109e-05
ER,ERI,Eritrea,2020-12-04,2020-09-12,100,1,62,0.05,0.042716424707947,0.0159841624824015,0.000125672503316853,0.03,0.0334344809563718,0.010706119211041,0.000103127140987245,0.00902041462256686,0.00233114623163786,0.0516716342602939,0.0432188776949032,0.0219623307725916,0.000142636735949543,0.0315913809183313,0.0341147397078207,0.0165718112264811,0.000121688652176368,0.00997470644803094,0.00243188970280983,-0.000609616575641927,-0.00348179351949155,-0.000637280204768461,-0.00353232074216311,-0.000346124047550447,4.67639755971261e-05,4.29056473743067e-05
ER,ERI,Eritrea,2020-12-05,2020-09-13,100,2,62,0.05,0.042716424707947,0.0162832227291321,0.000128004353003881,0.03,0.0334344809563718,0.0109064284018607,0.000105045991333635,0.00902041462256686,0.00233114623163786,0.0514333779467906,0.0431159964017803,0.0206286950116476,0.000139551959594749,0.0312573261974926,0.0339407718898602,0.0151932290829271,0.00011801405955239,0.00981938762764498,0.00241584588501126,-0.000535681899710377,-0.00299884837242127,-0.000578506841520665,-0.00304808652637375,-0.00031489003583354,4.93007272647131e-05,4.29100366736386e-05
ER,ERI,Eritrea,2020-12-06,2020-09-14,101,2,62,0.0495049504950495,0.042304508043671,0.0160463660329475,0.00012615757950873,0.0297029702970297,0.0331085145091172,0.0107477828658135,0.000103526287834296,0.00907668231611894,0.00232531211150523,0.0513081693874979,0.043054608694944,0.0196345599135744,0.000137239834270784,0.0309932261286093,0.0338002987992026,0.0141433442497008,0.000115163314074882,0.00971636776821106,0.00240588033961205,-0.000353618093529212,-0.00194931921602101,-0.000416979191161753,-0.00199204136736937,-0.000218904566491231,8.60437011346651e-05,7.653790908065e-05
ER,ERI,Eritrea,2020-12-07,2020-09-15,100,1,62,0.05,0.042716424707947,0.0160921728635575,0.000126514770829977,0.03,0.0334344809563718,0.0107784640722722,0.000103820209609503,0.00928297055057618,0.00237791256108686,0.0513158071656622,0.0430423658970439,0.0189433584345824,0.00013568740943171,0.0308063306051533,0.0336972646789472,0.013380072407785,0.000113103478760366,0.00966762694242432,0.00240227812628821,-0.000263238635269453,-0.00156535696611856,-0.000356450583119511,-0.00161319854276767,-0.000174420375831503,9.02120771771031e-05,7.60366862883469e-05
ER,ERI,Eritrea,2020-12-08,2020-09-15,101,1,63,0.0495049504950495,0.042304508043671,0.0160612368651402,0.00012627354074558,0.0297029702970297,0.0331085145091172,0.0107577432814686,0.000103621708265938,0.00917866751068207,0.00235131820645756,0.0514792853494644,0.0430880039582378,0.0185298503382213,0.000134897846032031,0.0307064374170029,0.0336367640487657,0.0128723843118328,0.000111817330084819,0.00967476938950286,0.00240528778693159,-0.000156280688969044,-0.00120947155929779,-0.000289155819434054,-0.00126664223597226,-0.000125499473929627,9.74130530429895e-05,7.72068414267929e-05
ER,ERI,Eritrea,2020-12-09,2020-09-15,102,1,64,0.0490196078431373,0.0419004514931721,0.0160135749747897,0.000125901871903193,0.0294117647058824,0.032788840416564,0.010725819564447,0.000103315876756902,0.00907668231611894,0.00232531211150523,0.0518221941852527,0.0432003264826821,0.0183733278267525,0.000134877153005106,0.0307049885453146,0.0336245916544664,0.0125940966361427,0.00011129191178998,0.00973876686346569,0.00241508678618707,-3.04088766370769e-05,-0.000882829562538708,-0.000213859510706239,-0.00095411445124021,-7.33825850738042e-05,0.000107728548968742,8.01125548410832e-05
ER,ERI,Eritrea,2020-12-10,2020-09-17,101,2,64,0.0495049504950495,0.042304508043671,0.0162210616766297,0.000127519726361679,0.0297029702970297,0.0331085145091172,0.0108647932120842,0.000104647181685887,0.00917866751068207,0.00235131820645756,0.0523680408562343,0.0433879873780991,0.0184606507863499,0.000135642725345241,0.030815832380427,0.0336676563480013,0.0125272173392448,0.000111529377401283,0.00985981449409353,0.00243177031818885,0.000116067765990067,-0.000583613331040278,-0.000129258089650719,-0.000674098981206047,-1.91486589895684e-05,0.000120947390271999,8.46703525196236e-05
ER,ERI,Eritrea,2020-12-11,2020-09-17,102,1,65,0.0490196078431373,0.0419004514931721,0.0162061077657424,0.000127403136456592,0.0294117647058824,0.032788840416564,0.010854777150698,0.000104551238636382,0.00907668231611894,0.00232531211150523,0.0531364309089552,0.0436580623353214,0.0187843044112892,0.000137214461890039,0.0310544565287538,0.0337735715503453,0.0126611246658599,0.000112541638750605,0.0100366905147558,0.00245525936250668,0.000283842160360774,-0.000307398433393067,-3.38116114564664e-05,-0.000422017402844521,3.62171478518093e-05,0.000136587343345192,9.07825383440331e-05
ER,ERI,Eritrea,2020-12-12,2020-09-19,100,2,64,0.05,0.042716424707947,0.0164704878419441,0.000129464141884982,0.03,0.0334344809563718,0.0110318577212912,0.000106247334795166,0.00880281690140845,0.00231615939935926,0.0541383236167887,0.044014328425765,0.0193343939164706,0.000139596573411613,0.0314354065707509,0.0339494288299157,0.0129852426197654,0.000114332796817966,0.0102657138272357,0.0024851778401795,0.000471692371548466,-5.00276661839552e-05,7.36967403569423e-05,-0.000193016938322558,9.15576765041151e-05,0.000137551744179613,8.17793219197825e-05
ER,ERI,Eritrea,2020-12-14,2020-09-20,100,2,64,0.05,0.042716424707947,0.0165031465918972,0.000129718698018504,0.03,0.0334344809563718,0.0110537324032251,0.000106456831528901,0.00890399870487292,0.00234266234208315,0.0568236666171678,0.0449768027069679,0.0210611968530227,0.00014669401051478,0.0326666950329508,0.0345310061998362,0.0141645358479064,0.000120199456461977,0.0108511765101563,0.00256099423618211,0.000917976575250931,0.000352973069740047,0.000310060737966238,0.000130743906686909,0.000197258261288668,0.000196869201753397,0.000111085220180958
ER,ERI,Eritrea,2020-12-16,2020-09-20,103,3,65,0.058252427184466,0.0452328285398226,0.0190324441489541,0.000138350798373935,0.029126213592233,0.0324752782875229,0.0109309434643329,0.000105280805053354,0.0126602310492166,0.00275662724574886,0.0602317389523577,0.0462007907713879,0.0234604050081822,0.000156370519179662,0.0345192470796283,0.0354146688863551,0.0159402234261466,0.000128716450342954,0.0115317264468609,0.00264919294453039,0.00145874226714889,0.000821759111660137,0.000635468277104236,0.000511306519052315,0.000309492842893009,0.000269170492686322,0.000154104016089715
ER,ERI,Eritrea,2020-12-17,2020-09-20,104,1,66,0.0576923076923077,0.0448112176503365,0.0189559057327138,0.000137799800183162,0.0288461538461538,0.0321676545583471,0.0108869849956137,0.000104859751512724,0.0125195618153365,0.00272619223773904,0.0620874969625155,0.0468658627755526,0.0248178081084654,0.000161834837365004,0.0356386296135738,0.0359492990524267,0.0169827524353709,0.000133680180581905,0.0118750432344525,0.00269395176159567,0.00171088379621046,0.00107408004695215,0.000822273511376537,0.000731442633204692,0.000356046061831128,0.00029021544547459,0.000172688837013796
ER,ERI,Eritrea,2020-12-18,2020-09-21,100,1,66,0.06,0.046546565661405,0.0206332237958544,0.000149864771516926,0.03,0.0334344809563718,0.011850322587801,0.000114082697355947,0.0131018670160498,0.00285215056535749,0.0639673928234728,0.0475377298623083,0.026217987161611,0.000167485911256371,0.036845884929858,0.0365254010825496,0.0180790626582466,0.000138901178522316,0.0122046809709926,0.00273719320334759,0.00193322532787309,0.00129288939587685,0.00100500875823851,0.000925307553166963,0.000390811079483177,0.00030285959364717,0.000189044474648205
ER,ERI,Eritrea,2020-12-19,2020-09-24,100,4,65,0.07,0.0500078962992033,0.032745703079252,0.000190478367572982,0.04,0.0384072934108425,0.0236936378393725,0.000162782269649215,0.0132560066280033,0.00288547991579639,0.0658154780370542,0.0481959198641386,0.0276156887068282,0.000173150943111413,0.038102431764076,0.0371240059022255,0.0191914538622934,0.000144210139694353,0.0125120152593999,0.00277781772769255,0.00211317452134984,0.00147189738258983,0.00117466253922037,0.00108838819940558,0.000412554124107337,0.00030488872683151,0.000201412358446139
ER,ERI,Eritrea,2020-12-20,2020-09-27,100,2,65,0.07,0.0500078962992033,0.0325973982072797,0.000189630229388909,0.04,0.0384072934108425,0.0235863296555225,0.000162053935959419,0.0132560066280033,0.00288547991579639,0.0675822487408297,0.0488225786140134,0.0289698967798831,0.000178671441955037,0.0393671140389522,0.0377251024402168,0.020284056178704,0.00014944457130173,0.012791410058031,0.00281508472780856,0.00224065418734017,0.00160591714390209,0.00132195124470021,0.00121646892648977,0.000420949371799214,0.000294826969298617,0.000208042417390544
ER,ERI,Eritrea,2020-12-21,2020-09-27,101,1,66,0.0693069306930693,0.0495312145212828,0.0325201232738892,0.00018918825024617,0.0396039603960396,0.0380348662281565,0.0235304162344123,0.000161674402048065,0.0131018670160498,0.00285215056535749,0.0692279069263915,0.0494036741116517,0.0302468087025634,0.000183914910396493,0.0406003775978061,0.0383097140604805,0.0213258280178846,0.000154462457660218,0.0130399636358486,0.00284858952503608,0.00206737338487062,0.00153093530825678,0.00132228042747589,0.00119354869499636,0.000364797854282048,0.000191566134936614,0.000168703281584942
ER,ERI,Eritrea,2020-12-23,2020-09-30,100,3,64,0.08,0.0531724899927667,0.0382362993005804,0.000217764463759169,0.05,0.042716424707947,0.0280461363734491,0.000187488329268257,0.0132560066280033,0.00288547991579639,0.0720475165086967,0.0503923990941526,0.0324745380937259,0.000193190207833793,0.0428368438812596,0.0393654132402278,0.0231644391057718,0.0001634180502323,0.0134430910409184,0.00290396164196887,0.00196929625938983,0.00150235551425729,0.00138626613360521,0.00120403594660419,0.000318560765676249,8.50923320401573e-05,0.000125132976083495
ER,ERI,Eritrea,2020-12-24,2020-10-02,100,1,64,0.08,0.0531724899927667,0.0366606309644648,0.000208961634517242,0.05,0.042716424707947,0.0268903914440921,0.000179869023572624,0.0134138162307176,0.0029195973741024,0.0731934115100966,0.050791317477244,0.0333999123457429,0.000197112761304642,0.0437904411947518,0.039813628781373,0.0239334399178988,0.000167221809493613,0.0136002284608682,0.00292607895248565,0.00185098575793019,0.00143035070621292,0.00135863526352966,0.00115844791375465,0.000287530871069296,2.33503269532873e-05,8.93936253588542e-05
ER,ERI,Eritrea,2020-12-25,2020-10-04,101,3,63,0.0792079207920792,0.0526686877686011,0.037634071789566,0.000214401734891671,0.0495049504950495,0.042304508043671,0.0276044054734744,0.000184577288453254,0.0147473073736537,0.0030411625593986,0.0741595601159225,0.0511261552172938,0.0341950555984338,0.000200533330324911,0.0446148179648336,0.0402001367851736,0.0245948765805372,0.000170537512247664,0.0137304243831132,0.0029447846197789,0.00169869454874162,0.00132951140613712,0.00129482217249592,0.00108596898704842,0.000254290568686775,-3.90884631885772e-05,4.83022357095687e-05
ER,ERI,Eritrea,2020-12-26,2020-10-07,100,2,62,0.08,0.0531724899927667,0.038065314342036,0.000216809935299873,0.05,0.042716424707947,0.0279207197522577,0.000186661961419707,0.0149329713219073,0.00309660547624502,0.0749528326196728,0.0513999667851291,0.0348647181810989,0.0002034649875463,0.0453058447243889,0.0405234666475406,0.0251509505772056,0.00017337131281693,0.0138361050959728,0.00296036719918404,0.00152289243043642,0.00120817157904513,0.00120056882671881,0.000993249452485358,0.00022068163942883,-9.83803484855688e-05,4.31771458307398e-06
ER,ERI,Eritrea,2020-12-27,2020-10-11,100,3,60,0.08,0.0531724899927667,0.0380017337473996,0.000216454950206416,0.05,0.042716424707947,0.0278740837006393,0.000186354649528586,0.0151150807282721,0.00313407921877336,0.0755854578468568,0.0516175578045951,0.0354180011848679,0.000205938506902739,0.0458662483760277,0.0407853183703622,0.0256081628210118,0.00017574948277729,0.0139197556702573,0.0029731289309429,0.00133386818433785,0.00107468406749745,0.00108318905617926,0.000887351107051299,0.000188057602037703,-0.000151131000500386,-3.97936980868238e-05
ER,ERI,Eritrea,2020-12-28,2020-10-11,101,1,61,0.0792079207920792,0.0526686877686011,0.0378660431674905,0.000215697277630812,0.0495049504950495,0.042304508043671,0.0277745553315677,0.000185698749214215,0.0149329713219073,0.00309660547624502,0.0760733331320722,0.0517849348334012,0.0358667947222564,0.000207996588915807,0.0463040823668129,0.0409898567382687,0.0259758935325047,0.000177712180415675,0.0139837756898853,0.00298336852558067,0.00114090436761345,0.0009366643366155,0.000950617461501134,0.000775010919103345,0.00015730200900611,-0.000154411502876194,-6.19438276624593e-05
