ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,2020-10-31,2020-10-31,123,123,1,0.040650406504065,0.034899276984327,0.0538060865342893,0.000189762321123534,0.024390243902439,0.027260993187646,0.04229416565834,0.000169262403526525,0.0161186639564194,0.00394800976844351,12,3,0.0260840648960325,0.0260840648960325
HN,HND,Honduras,2020-11-01,2020-11-01,143,143,1,0.020979020979021,0.0234892245702939,0.0178058226814187,0.000110034682392865,0.00699300699300699,0.0136580345505899,0.00754619669782865,7.20060695098969e-05,0.0435355954709731,0.00591562244260064,20,5,0.0260007391503793,0.0260007391503793
HN,HND,Honduras,2020-11-02,2020-11-02,156,156,1,0.0320512820512821,0.0276397855606406,0.0451000271038052,0.000170604068530269,0.0192307692307692,0.0215510054263615,0.0258396354116971,0.000130430890857481,0.0319548940978943,0.00482657954732218,23,4,0.0259354143893258,0.0259354143893258
HN,HND,Honduras,2020-11-03,2020-11-02,252,96,2,0.0317460317460317,0.0216464751168939,0.0342622355704768,0.000106996878256833,0.0158730158730159,0.0154313213710082,0.0177940909385388,7.7762967525673e-05,0.0288238646855404,0.00365515088903596,31,6,0.0258889038435778,0.0258889038435778
HN,HND,Honduras,2020-11-04,2020-11-03,186,90,2,0.032258064516129,0.0253916283279892,0.0356817905427179,0.000113438284116071,0.010752688172043,0.0148218558094183,0.0184980026483509,8.2401317871897e-05,0.0408258079502239,0.00507975940664427,13,4,0.0258619795514143,0.0258619795514143
HN,HND,Honduras,2020-11-05,2020-11-04,186,96,2,0.021505376344086,0.0208470383032563,0.0298875898887985,0.000106508878059377,0.010752688172043,0.0148218558094183,0.0193825487796468,8.6235201766825e-05,0.0353612643632191,0.00467509342751226,17,7,0.0258552403432197,0.0258552403432197
HN,HND,Honduras,2020-11-06,2020-11-05,194,98,2,0.0103092783505155,0.014213829718938,0.0127566154220529,6.89346100551024e-05,0.0103092783505155,0.014213829718938,0.0127566154220529,6.89346100551024e-05,0.0140458538474324,0.00293065684101419,26,10,0.0258688766902801,0.0258688766902801
HN,HND,Honduras,2020-11-07,2020-11-07,114,114,1,0.0175438596491228,0.0240998768411264,0.0404010358749692,0.000169411289271835,0.0087719298245614,0.0171170940046306,0.00501682519492944,6.07887992539282e-05,0.0203151118489451,0.00464455665757347,13,3,0.0259025555505299,0.0259025555505299
HN,HND,Honduras,2020-11-08,2020-11-08,112,112,1,0.0178571428571429,0.0245263204027614,0.0517253616974628,0.000197732193778621,0.0178571428571429,0.0245263204027614,0.0517253616974628,0.000197732193778621,0.0259973865752126,0.00521454440289137,18,3,0.0259555779983061,0.0259555779983061
HN,HND,Honduras,2020-11-09,2020-11-09,124,124,1,0.00806451612903226,0.0157422976270391,0.00274876535448564,4.15513339778084e-05,0.00806451612903226,0.0157422976270391,0.00274876535448564,4.15513339778084e-05,0.0439134740977198,0.00634363450192643,12,3,0.0260272595612929,0.0260272595612929
HN,HND,Honduras,2020-11-10,2020-11-10,129,129,1,0.0232558139534884,0.0260081478581565,0.0267487128784416,0.000136252340808894,0,0,0,0,0.0261171901999832,0.0048385434341324,17,1,0.0261168500626465,0.0261168500626465
HN,HND,Honduras,2020-11-11,2020-11-11,135,135,1,0.0222222222222222,0.0248653760268881,0.0376829790662649,0.000153681001604582,0.0222222222222222,0.0248653760268881,0.0376829790662649,0.000153681001604582,0.0185422051062222,0.00407659891666854,17,5,0.0262226035123257,0.0262226035123257
HN,HND,Honduras,2020-11-12,2020-11-12,120,120,1,0.00833333333333333,0.0162648365258355,0.0100983394037119,8.54721824054666e-05,0.00833333333333333,0.0162648365258355,0.0100983394037119,8.54721824054666e-05,0.0183658956773276,0.00417420326324868,13,3,0.0263430911594315,0.0263430911594315
HN,HND,Honduras,2020-11-13,2020-11-13,109,109,1,0.036697247706422,0.0352966094275844,0.046429647414453,0.000188445160430399,0.0091743119266055,0.0178986477811282,0.0109912135581629,9.3375689951314e-05,0.0175867068595237,0.00441066532809429,15,2,0.026476744428747,0.026476744428747
HN,HND,Honduras,2020-11-14,2020-11-14,131,131,1,0.0381679389312977,0.0328103922373351,0.0416714364898138,0.000172353442435953,0.0229007633587786,0.0256157313423083,0.0300707449306711,0.000147294195483618,0.0299509061926412,0.00517130209052745,11,1,0.0266218643886519,0.0266218643886519
HN,HND,Honduras,2020-11-15,2020-11-15,122,122,1,0.0573770491803279,0.0412673218564653,0.0930256942913914,0.000242950895838403,0.0327868852459016,0.0315994369537229,0.0345768825462287,0.000152816875976604,0.0176333972317171,0.0042164689744718,9,4,0.0267766813472258,0.0267766813472258
HN,HND,Honduras,2020-11-16,2020-11-16,113,113,1,0.0265486725663717,0.0296406276500937,0.0166616880554213,0.000101349722137733,0.0176991150442478,0.0243112289346397,0.014185709352075,9.36342349070729e-05,0.0137474659424223,0.00374696573375722,6,3,0.0269401895966187,0.0269401895966187
HN,HND,Honduras,2020-11-17,2020-11-17,136,136,1,0.0294117647058824,0.0283959687613783,0.0273382196417536,0.000136159119601727,0.0220588235294118,0.0246846046716834,0.0216009796405247,0.000121387906992358,0.0521472504910423,0.00658995606897103,18,5,0.0271111873104465,0.0271111873104465
HN,HND,Honduras,2020-11-18,2020-11-18,179,179,1,0.0111731843575419,0.0153982077784872,0.00711935858127495,7.22724136614214e-05,0.0111731843575419,0.0153982077784872,0.00711935858127495,7.22724136614214e-05,0.0191494113833271,0.00352812090285776,22,4,0.027288197856823,0.027288197856823
HN,HND,Honduras,2020-11-19,2020-11-19,204,204,1,0.0294117647058824,0.0231852114057959,0.0263426883695064,0.00012916544255627,0.00980392156862745,0.0135205239699182,0.00759622374711208,7.00255135805646e-05,0.0402034475486348,0.0047421800965757,19,2,0.0274707038520017,0.0274707038520017
HN,HND,Honduras,2020-11-20,2020-11-20,215,215,1,0.0372093023255814,0.0253000026911283,0.0254023631446376,0.000130545648819698,0.0232558139534884,0.0201458247040681,0.0149807227863009,0.000100786279276672,0.0110311491423359,0.00246634233517835,25,9,0.0276583529332173,0.0276583529332173
HN,HND,Honduras,2020-11-21,2020-11-21,229,229,1,0.0262008733624454,0.0206882103939811,0.0293769050613648,0.000137038037022745,0.0174672489082969,0.0169674321904734,0.0145978946731325,9.73340186676737e-05,0.0266303113853212,0.00376567158551694,27,4,0.0278510635808377,0.0278510635808377
HN,HND,Honduras,2020-11-22,2020-11-22,240,240,1,0.025,0.0197521685259302,0.0187148473784197,0.000109081985641311,0.0166666666666667,0.0161963526994503,0.0119538178669085,8.74790817199892e-05,0.0117911447349296,0.00240828419661148,36,3,0.0280491376930254,0.0280491376930254
HN,HND,Honduras,2020-11-23,2020-11-23,272,272,1,0.0257352941176471,0.018817706560291,0.0313783954002852,0.00014616676932418,0.0147058823529412,0.0143051404999708,0.00953427849819273,8.14741518889728e-05,0.0191570326259631,0.00295833619896991,28,5,0.0282527604012457,0.0282527604012457
HN,HND,Honduras,2020-11-24,2020-11-24,274,274,1,0.0364963503649635,0.0222036416854244,0.0241707346227447,0.000132509097632117,0.0109489051094891,0.0123216117327566,0.00801001144303819,7.69102220063018e-05,0.0247778715899983,0.00334141372617117,32,8,0.0284627139387829,0.0284627139387829
HN,HND,Honduras,2020-11-25,2020-11-25,274,274,1,0.0328467153284672,0.0211040806791682,0.0363418858957525,0.000155583675729868,0.0145985401459854,0.0142014969391073,0.0130097105972549,9.42082776491319e-05,0.0368739095477037,0.00396491482136395,35,5,0.0286796370350261,0.0286796370350261
HN,HND,Honduras,2020-11-26,2020-11-26,266,266,1,0.0225563909774436,0.0178438241750889,0.0279969655803152,0.000134784205533776,0.0112781954887218,0.012690073505073,0.0203849731385865,0.000115460252255041,0.0159694993883358,0.00265267099951563,28,3,0.0289041801377375,0.0289041801377375
HN,HND,Honduras,2020-11-27,2020-11-27,256,256,1,0.04296875,0.0248409115132704,0.034801376878128,0.000152432650898515,0.01953125,0.0169515730678775,0.0145603387553099,9.96258868666643e-05,0.0207020663603536,0.0030978798199307,36,13,0.0291368794510671,0.0291368794510671
HN,HND,Honduras,2020-11-28,2020-11-28,237,237,1,0.00843881856540084,0.0116459387312015,0.0303025932111511,0.000143471456774892,0,0,0,0,0.0146378246992399,0.00269099917778329,27,7,0.0293777095464617,0.0293777095464617
HN,HND,Honduras,2020-11-29,2020-11-29,275,275,1,0.0290909090909091,0.0198632209920103,0.022049302441116,0.000121066045707579,0.0109090909090909,0.0122770529705145,0.0105388089509016,8.41902110389379e-05,0.0171871087760739,0.00270872268456616,34,3,0.0296272494427996,0.0296272494427996
HN,HND,Honduras,2020-11-30,2020-11-30,248,248,1,0.0161290322580645,0.0156781739485884,0.00974699326109374,8.24245029292211e-05,0.00806451612903226,0.0111314854035362,0.00310250438568965,4.66583496710673e-05,0.0253086431834465,0.00348913198737624,41,10,0.0298847624429224,0.0298847624429224
HN,HND,Honduras,2020-12-01,2020-12-01,256,256,1,0.0234375,0.0185324899201415,0.0260757526202349,0.000129919139981642,0.015625,0.0151921209425866,0.0246453101116705,0.000126398102291019,0.0212256448217963,0.00324367502299653,25,10,0.0301496519200093,0.0301496519200093
HN,HND,Honduras,2020-12-02,2020-12-02,273,273,1,0.0476190476190476,0.0252616940267502,0.0448008123275447,0.00017178473291719,0.021978021978022,0.0173914333340253,0.0152033827900246,0.000101610370901275,0.0299420318500656,0.00372322842351873,38,9,0.0304211808979489,0.0304211808979489
HN,HND,Honduras,2020-12-03,2020-12-03,272,272,1,0.0330882352941177,0.0212566031194251,0.0237504101324848,0.000125693384645012,0.0147058823529412,0.0143051404999708,0.0158606147658377,0.000103129935625232,0.00946448635687463,0.00207714407123212,37,10,0.0306978847562622,0.0306978847562622
HN,HND,Honduras,2020-12-04,2020-12-04,292,292,1,0.0102739726027397,0.011566004650376,0.0196886669542955,0.00011222677584005,0.00684931506849315,0.00945992755678076,0.0128542939832243,9.09957403229257e-05,0.0287094693865281,0.00349339395046289,33,4,0.0309772037289167,0.0309772037289167
HN,HND,Honduras,2020-12-05,2020-12-05,261,261,1,0.0306513409961686,0.020911856212904,0.0352078192234695,0.000151198676301194,0.0153256704980843,0.0149033495372418,0.0230574818054422,0.000123126626806959,0.0242602340160394,0.00350085260887143,39,11,0.0312577874004704,0.0312577874004704
HN,HND,Honduras,2020-12-06,2020-12-06,273,273,1,0.0256410256410256,0.0187496842628906,0.0415027647947985,0.000162387774936013,0.0146520146520147,0.0142531303233517,0.0334074694896913,0.000146306254340711,0.0211949727022668,0.00313375344772842,45,9,0.0315364311311593,0.0315364311311593
HN,HND,Honduras,2020-12-07,2020-12-07,301,301,1,0.0166112956810631,0.0144387369828386,0.017817917782706,0.000107680799189776,0.00664451827242525,0.00917801872956766,0.00175760393479348,3.40951263922132e-05,0.0318493328620825,0.00361929232121786,36,8,0.0318105005503322,0.0318105005503322
HN,HND,Honduras,2020-12-08,2020-12-08,266,266,1,0.0488721804511278,0.0259094129422503,0.0780911022741476,0.0002204494134866,0.0338345864661654,0.0217276848026197,0.0648742012674131,0.00020236490580215,0.0319589954011387,0.00387460849686325,41,11,0.0320776013078015,0.0320776013078015
HN,HND,Honduras,2020-12-09,2020-12-09,326,326,1,0.0398773006134969,0.0212405391289781,0.0488866056289976,0.000176591702195983,0.0214723926380368,0.0157349748267693,0.0200403997705141,0.000114766854382423,0.0149925678998593,0.00241361191552483,48,17,0.0323347234069844,0.0323347234069844
HN,HND,Honduras,2020-12-10,2020-12-10,257,257,1,0.0350194552529183,0.0224747826873799,0.0223905067179304,0.000119073210350545,0.0272373540856031,0.0199006577298801,0.0183055643632833,0.000107889485670488,0.0131667878007756,0.00257651223331977,38,8,0.0325792693324744,0.0325792693324744
HN,HND,Honduras,2020-12-11,2020-12-11,255,255,1,0.0352941176470588,0.0226478316786087,0.0404268314926144,0.000158984088656312,0.0274509803921569,0.0200545388901432,0.0199864505329019,0.000112970132547599,0.0271576764753878,0.00374049274254481,43,8,0.032808677216894,0.032808677216894
HN,HND,Honduras,2020-12-12,2020-12-12,270,270,1,0.037037037037037,0.0225262613639993,0.0292726774970199,0.000138588934538988,0.0185185185185185,0.0160809012092816,0.014846345749384,9.94284059099517e-05,0.0203754905535716,0.00308648422487145,38,7,0.0330210131271095,0.0330210131271095
HN,HND,Honduras,2020-12-13,2020-12-13,233,233,1,0.0472103004291846,0.0272324703392862,0.0544849855677206,0.000186248898756697,0.0300429184549356,0.0219188340745675,0.0323699984142284,0.000145226904441177,0.0132896040032573,0.0026974976162937,35,9,0.0332144501525918,0.0332144501525918
HN,HND,Honduras,2020-12-14,2020-12-14,476,476,1,0.0399159663865546,0.0175862224563485,0.039100127399089,0.000156543735628272,0.0189075630252101,0.012235377040571,0.025273834180151,0.000126760638265638,0.0146149530981474,0.0019483128687516,59,17,0.0333880543378352,0.0333880543378352
HN,HND,Honduras,2020-12-15,2020-12-15,413,413,1,0.0242130750605327,0.0148243457866827,0.0331590263079183,0.000144434272565884,0.0121065375302663,0.010547222243496,0.0214895405174822,0.000116973679511943,0.013104673417211,0.00202993109410009,62,14,0.0335402394757988,0.0335402394757988
HN,HND,Honduras,2020-12-16,2020-12-16,327,327,1,0.036697247706422,0.020378506954497,0.0652734383421922,0.000201426744650585,0.0091743119266055,0.0103337891145647,0.0155464938016499,0.000100883567345406,0.0298915974675073,0.00333155296450545,47,8,0.0336713232814463,0.0336713232814463
HN,HND,Honduras,2020-12-17,2020-12-17,350,350,1,0.0485714285714286,0.0225212557241466,0.0432237514690099,0.000164112417271701,0.0314285714285714,0.0182785699961677,0.0303708427909219,0.000138486129022523,0.0212595576972281,0.0027855696724247,50,11,0.033780981193029,0.033780981193029
HN,HND,Honduras,2020-12-18,2020-12-18,292,292,1,0.0342465753424658,0.0208592345732839,0.0260254246784245,0.000131214020986325,0.0171232876712329,0.0148798914970808,0.0173247423799938,0.000107534030792465,0.0190432469404535,0.00288663648662036,45,10,0.0338698959932725,0.0338698959932725
HN,HND,Honduras,2020-12-19,2020-12-19,325,325,1,0.0461538461538462,0.0228112732058115,0.0621197899108724,0.000197232872371734,0.0246153846153846,0.0168460340493692,0.0223995915704932,0.000120918113059399,0.0189738990730382,0.00273782491162488,52,13,0.0339389563255982,0.0339389563255982
HN,HND,Honduras,2020-12-20,2020-12-20,316,316,1,0.0411392405063291,0.0218983028399359,0.038016912283014,0.000153180285609288,0.0221518987341772,0.0162272798834352,0.0194385329794618,0.000110585934022344,0.0200558887884462,0.00283799569849014,49,8,0.033989530071237,0.033989530071237
HN,HND,Honduras,2020-12-21,2020-12-21,358,358,1,0.0335195530726257,0.0186445636377519,0.0550265829582097,0.000189337642756882,0.0195530726256983,0.0143425419660259,0.0245798105399709,0.000128565970771523,0.0139196136742772,0.0022268992838054,55,12,0.0340231007050465,0.0340231007050465
HN,HND,Honduras,2020-12-22,2020-12-22,362,362,1,0.0248618784530387,0.016039611416119,0.0286150354219896,0.000136583681986212,0.0110497237569061,0.0107685379820762,0.0123500367824936,9.04777173243403e-05,0.019850031773912,0.0026268564010529,49,7,0.0340411371226285,0.0340411371226285
HN,HND,Honduras,2020-12-23,2020-12-23,296,296,1,0.0304054054054054,0.0195601746183025,0.0207734680329915,0.000119325769411627,0.0135135135135135,0.013153215810176,0.00811012711476242,7.50384255293745e-05,0.0120762053768729,0.00224307586078595,42,8,0.0340456297052675,0.0340456297052675
HN,HND,Honduras,2020-12-24,2020-12-24,278,278,1,0.0359712230215827,0.0218901276519684,0.0295527022839771,0.000140037369269617,0.0215827338129496,0.0170820887672397,0.0138707763728377,9.671117643736e-05,0.0400930018512182,0.00422534526487175,42,14,0.0340386690620316,0.0340386690620316
HN,HND,Honduras,2020-12-25,2020-12-25,333,333,1,0.033033033033033,0.0191957912835218,0.0268245730212531,0.000132583382765266,0.015015015015015,0.0130618191027287,0.00734058084943153,7.00474720434497e-05,0.0203962666064242,0.00278386584197682,51,10,0.0340218666802692,0.0340218666802692
HN,HND,Honduras,2020-12-26,2020-12-26,393,393,1,0.0152671755725191,0.0121224492086343,0.0233749822384635,0.000127856811164982,0.00254452926208651,0.00498083664989327,0.00161444130712662,3.39738352902931e-05,0.0286510538332326,0.0030238060027012,66,7,0.0339974673481927,0.0339974673481927
HN,HND,Honduras,2020-12-27,2020-12-27,411,411,1,0.0364963503649635,0.0181291975202934,0.0303802360603734,0.000140588872359717,0.0194647201946472,0.0133561988029828,0.0153276618803175,0.000100632548325446,0.0212363716601178,0.00251535868028353,64,8,0.0339675544492519,0.0339675544492519
HN,HND,Honduras,2020-12-28,2020-12-28,358,358,1,0.0279329608938548,0.0170692002345766,0.0301423585737647,0.000142019185719647,0.0111731843575419,0.0108881771382877,0.00672778380577447,6.790074880878e-05,0.0168334984041259,0.00241172118377435,53,8,0.0339332166669371,0.0339332166669371
HN,HND,Honduras,2020-12-29,2020-12-29,384,384,1,0.0182291666666667,0.0133804570885577,0.0163024457953781,0.000105772470855556,0.015625,0.0124043148066625,0.0154048339861502,0.00010286623207888,0.0331207691586295,0.00330506651846056,50,10,0.0338966689814871,0.0338966689814871
HN,HND,Honduras,2020-12-30,2020-12-30,349,349,1,0.0372492836676218,0.0198678679772746,0.0303348913154899,0.000142199697741021,0.0200573065902579,0.0147086232373085,0.0134121736535271,9.5374885003054e-05,0.0205032147364354,0.00269366331658854,57,16,0.0338591150068197,0.0338591150068197
HN,HND,Honduras,2020-12-31,2020-12-31,321,321,1,0.0529595015576324,0.0244991938972728,0.0564628021929298,0.000189350812926595,0.0280373831775701,0.0180588085616856,0.033193261053239,0.000146960710192305,0.0249259755109833,0.00316719684538869,50,14,0.03382293113922,0.03382293113922
