ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
HN,HND,Honduras,2020-11-10,2020-11-10,134,134,1,0.0223880597014925,0.025048814043301,0.024388904315229,0.000124382489541847,0,0,0,0,0.0121038732394366,0.00224818350254694,0.0240624915997608,0.0254436829190951,0.0308944517872731,0.000134865759340831,0.0140466982179008,0.0189655385623904,0.0176566506850672,9.74990634706697e-05,0.0123607494655567,0.00224348594410039,8.83809114095996e-05,-8.71914917457434e-05,0.000232996839551418,-3.88147476968221e-05,-0.000148409342001686,9.67947936349496e-05,5.27470525624975e-05
HN,HND,Honduras,2020-11-11,2020-11-11,135,135,1,0.0222222222222222,0.0248653760268881,0.0376829790662649,0.000153681001604582,0.0222222222222222,0.0248653760268881,0.0376829790662649,0.000153681001604582,0.00865032715980925,0.00191137876371851,0.0246540812949128,0.0255796177441064,0.0310820806166655,0.000135439284702096,0.0144517183904914,0.0191318689938748,0.0176252677179289,9.80920112882574e-05,0.0122205619036799,0.00221657959661445,0.000237428127904648,1.15842291958899e-05,0.000289054851815019,-2.44885168176259e-05,-0.000143106403712568,0.000116413805646548,5.60642009351837e-05
HN,HND,Honduras,2020-11-12,2020-11-12,121,121,1,0.00826446280991736,0.0161309765023335,0.00997248775924333,8.44123415005688e-05,0.00826446280991736,0.0161309765023335,0.00997248775924333,8.44123415005688e-05,0.0084972645792108,0.00194094290534043,0.0253072421488479,0.0256731514416156,0.031234838862476,0.000135938348490087,0.0148578345713682,0.019257155215413,0.0175427434079321,9.85926727197161e-05,0.0120840843077892,0.00218343447985728,0.000373492196207068,8.20726469063614e-05,0.000334145619162973,-2.56639904876171e-05,-0.000140339499237586,0.000129285491569643,5.61916737148279e-05
HN,HND,Honduras,2020-11-13,2020-11-13,110,110,1,0.0363636363636364,0.0349817870394518,0.0461413351958236,0.000187303289661993,0.00909090909090909,0.0177366792474103,0.0109229618840096,9.27990607513077e-05,0.00812567713976165,0.00204767181254466,0.0259762524211275,0.025700567619861,0.0313126186314277,0.000136283802424123,0.0152403148273643,0.0193251890545757,0.0173937155637416,9.89331583796409e-05,0.0119538674520543,0.00214460351835203,0.000484847141008959,0.000116445934875647,0.000363535188798958,-4.44292975130759e-05,-0.000138165476045232,0.000133099559414856,5.23314676136461e-05
HN,HND,Honduras,2020-11-14,2020-11-14,131,131,1,0.0381679389312977,0.0328103922373351,0.0416714364898138,0.000172353442435953,0.0229007633587786,0.0256157313423083,0.0300707449306711,0.000147294195483618,0.0139727252403309,0.00243230855770498,0.0266148366986449,0.0256404896148439,0.0312840491701838,0.000136416935175419,0.0155740038963542,0.0193191615000492,0.0171682528279115,9.90518104867032e-05,0.0118308095445392,0.00210071690792303,0.000562445746936683,0.000111260933435417,0.000373462442044703,-8.07643744925058e-05,-0.000135311657344551,0.000126735505718451,4.41422694471221e-05
HN,HND,Honduras,2020-11-15,2020-11-15,124,124,1,0.0564516129032258,0.0406216457196461,0.0908549370564659,0.000237565415609814,0.032258064516129,0.0310982665709861,0.0337700300038195,0.000149313245011498,0.00845070422535211,0.00198551696654189,0.0271865619179371,0.0254795347758443,0.0311373816342032,0.000136324720303528,0.0158379167124293,0.0192265230994863,0.0168656695173606,9.8915132767812e-05,0.0117144932528696,0.00205252327897315,0.000601238601987079,6.90207315820751e-05,0.000361799855911608,-0.000132123304510499,-0.000131240507228195,0.00011034062603255,3.17780211382164e-05
HN,HND,Honduras,2020-11-16,2020-11-16,114,114,1,0.0263157894736842,0.0293841363627093,0.0165427186634368,0.000100632142025175,0.0175438596491228,0.0240998768411264,0.0140844191820231,9.29704345944958e-05,0.00635672441730026,0.00173904826634865,0.0276685452429474,0.0252144332724948,0.0308822121347141,0.000136036977301207,0.0160172845510649,0.0190403566930242,0.0164968690972971,9.85246016861878e-05,0.0116023445578173,0.00200084399005207,0.000601008940531094,-2.0399420931685e-06,0.000328431055527358,-0.000193296931295023,-0.000126400817956566,8.54380048535824e-05,1.59057026626568e-05
HN,HND,Honduras,2020-11-17,2020-11-17,138,138,1,0.0289855072463768,0.0279905773303055,0.0270922197865139,0.000134950969537897,0.0217391304347826,0.024330832729013,0.0214066056858839,0.000120307560428765,0.0241749001471516,0.00308627665856933,0.0280480112338556,0.0248508869686754,0.0305406676551434,0.000135608595078409,0.0161028571591393,0.0187601685270802,0.0160767335538228,9.79009835381035e-05,0.0114911097559838,0.00194663600664935,0.000565654989823799,-9.02354935870287e-05,0.000275189794774644,-0.000258089027351019,-0.000121575357949357,5.47044769865252e-05,-2.31084284006251e-06
HN,HND,Honduras,2020-11-18,2020-11-18,179,179,1,0.0111731843575419,0.0153982077784872,0.00711935858127495,7.22724136614214e-05,0.0111731843575419,0.0153982077784872,0.00711935858127495,7.22724136614214e-05,0.00893360160965795,0.00165449157098268,0.0283256697137649,0.0244042282351399,0.0301480639088886,0.000135115461940574,0.0160939863895753,0.0183934690313718,0.0156294050663797,9.70985105754166e-05,0.0113776675851545,0.0018909991592728,0.0005030712608195,-0.000181129158931224,0.000206025303034519,-0.000318889723592064,-0.000117736120439115,2.15965107687386e-05,-2.13533860214091e-05
HN,HND,Honduras,2020-11-19,2020-11-19,207,207,1,0.0289855072463768,0.0228542106883876,0.0257135200451636,0.000126121186739008,0.00966183574879227,0.0133255303018499,0.00741479566736318,6.83592731513136e-05,0.0184771998326593,0.00220399957302731,0.0285111312667189,0.0238961994539772,0.0297465054328496,0.000134640050462429,0.0159967188505954,0.0179544115280266,0.0151822000931166,9.61888588387012e-05,0.0112599998646207,0.001835157248759,0.000422479807598571,-0.000261018866429679,0.000126067337205192,-0.000368585911770828,-0.00011564459790559,-1.03945555683979e-05,-3.95779752656277e-05
HN,HND,Honduras,2020-11-20,2020-11-20,219,219,1,0.0365296803652968,0.024846667021757,0.0249656161026244,0.000128329900449387,0.0228310502283105,0.0197821644386899,0.0147231567351865,9.90663936259373e-05,0.00507309258393966,0.00113765261996916,0.0286204799078443,0.0233526650784873,0.0293764692444343,0.000134255999944707,0.0158238420689298,0.0174629179501151,0.0147637546244851,9.52562837349334e-05,0.0111369938351471,0.00178039089490542,0.000334273868199888,-0.000317929987624918,4.16396954292722e-05,-0.00040074970057107,-0.000115635951565361,-3.80286464561326e-05,-5.53037911025718e-05
HN,HND,Honduras,2020-11-21,2020-11-21,232,232,1,0.0258620689655172,0.0204242425085118,0.0291619071962447,0.000136050175616381,0.0172413793103448,0.0167499506895415,0.0144910584974559,9.66269074243008e-05,0.0125122830003275,0.00176333089656798,0.0286718652953916,0.0227998513986938,0.0290717015539787,0.000134015702355203,0.0155929912124629,0.0169421110233416,0.0144001997210853,9.4381940546499e-05,0.0110098996769831,0.00172802104133604,0.000247550562909095,-0.000344280013370744,-4.08209166610632e-05,-0.000410911632712536,-0.000117432262647765,-5.89480065129974e-05,-6.71034620954452e-05
HN,HND,Honduras,2020-11-22,2020-11-22,243,243,1,0.0246913580246914,0.0195114020849595,0.0185331034023174,0.000108032669605246,0.0164609053497942,0.0159980712537999,0.0118377317271283,8.66346421541198e-05,0.00659274797722505,0.00122795339919437,0.0286836034452801,0.0222615847594722,0.0288558410895099,0.000133946204551031,0.0153251071700758,0.0164160968136127,0.0141158298655986,9.36448407280679e-05,0.0108816368063957,0.00167925064066608,0.000169176367055453,-0.000337728507534042,-0.000115362896831514,-0.000396839871949734,-0.000120117958570258,-7.19720955792735e-05,-7.39656587264788e-05
HN,HND,Honduras,2020-11-23,2020-11-23,274,274,1,0.0255474452554745,0.0186821518388726,0.0306937407005751,0.000143028034134462,0.0145985401459854,0.0142014969391073,0.00932624719197515,7.97048117618724e-05,0.00890140845070423,0.00138177301374262,0.0286706880199237,0.0217569086935993,0.0287410050427183,0.000134049581888577,0.0150420608772777,0.0159069524868477,0.013927720025387,9.31018355601533e-05,0.0107565873420107,0.001635129419236,0.000103779464344692,-0.000299943768737508,-0.000176799380310267,-0.000358168921405969,-0.000122420402328852,-7.69792542465177e-05,-7.53315291808184e-05
HN,HND,Honduras,2020-11-24,2020-11-24,279,279,1,0.03584229390681,0.0218131269095142,0.0237947094864151,0.00013047277888703,0.010752688172043,0.0121019945913938,0.0078853993577259,7.57184818090019e-05,0.0114680175917163,0.00155703434996339,0.0286489755117337,0.0213008769851618,0.0287327746329871,0.000134315738369656,0.0147678396548208,0.0154354857017228,0.0138513911150259,9.28068275608235e-05,0.0106399124601746,0.00159643569208381,5.38842996614762e-05,-0.000235881545983578,-0.000221024455792415,-0.000296335658558963,-0.000122959187496656,-7.48644935263373e-05,-7.11749598044889e-05
HN,HND,Honduras,2020-11-25,2020-11-25,277,277,1,0.0324909747292419,0.020879355516365,0.0357378660438618,0.000153045741143308,0.0144404332129964,0.0140488170385773,0.0127934828678895,9.2652637573682e-05,0.0170077066170609,0.00184754027311173,0.0286310620123012,0.0209021912806102,0.0288275505747274,0.000134720133216426,0.014525121655034,0.0150175854509318,0.0138963038194396,9.27930654645051e-05,0.0105368583184696,0.00156363741722957,1.99884575970474e-05,-0.000153159143020359,-0.000245266199260233,-0.000214316045612832,-0.000120523591025183,-6.70818916669207e-05,-6.18889227442375e-05
HN,HND,Honduras,2020-11-26,2020-11-26,273,273,1,0.0256410256410256,0.0187496842628906,0.0311766037521399,0.00014002497938223,0.0146520146520147,0.0142531303233517,0.0237748174945153,0.000122744603079528,0.00778354336545589,0.00125334313322265,0.0286293001940731,0.0205653060647559,0.0290228081261883,0.000135246724214832,0.0143348756144971,0.0146651501347123,0.014069067719604,9.30846215235084e-05,0.010451707009749,0.00153683692234093,1.47004770480301e-06,-5.89435197076646e-05,-0.000248161075738783,-0.000115781150813518,-0.000114214470899672,-5.54673034158475e-05,-4.83001285280092e-05
HN,HND,Honduras,2020-11-27,2020-11-27,259,259,1,0.0424710424710425,0.0245595626019486,0.0343840273798662,0.000150637185689692,0.0193050193050193,0.0167571557164781,0.0143857264089268,9.84398608696865e-05,0.00976828714220809,0.00145268248519338,0.0286569179289116,0.0202915431794689,0.0293169224477309,0.000135888453825582,0.0142164045614089,0.0143859963675525,0.0143727450931027,9.36940242410127e-05,0.0103871684320476,0.00151582033568556,-2.49122774667194e-06,4.08701489587003e-05,-0.000229431108508999,-4.57577133043501e-06,-0.000103788540822584,-4.16736317759611e-05,-3.1435031974656e-05
HN,HND,Honduras,2020-11-28,2020-11-28,242,242,1,0.012396694214876,0.0139407012352322,0.0383234779652907,0.000159193084710798,0.00413223140495868,0.00808227388483068,0.0085781147093821,7.64719930560256e-05,0.00695235241234642,0.00126077015060976,0.02872777299783,0.0200795074676462,0.029710588498384,0.000136648844220971,0.0141859546289051,0.0141838094789729,0.0148073385225738,9.4624165829688e-05,0.010344620936644,0.00150007913651062,7.36159209163758e-06,0.000142457901479032,-0.00018985875686179,0.000115251442829189,-8.9502644958623e-05,-2.69691291606359e-05,-1.24159766717126e-05
HN,HND,Honduras,2020-11-29,2020-11-29,277,277,1,0.0288808664259928,0.0197219371711481,0.0217936524433478,0.000119677988635537,0.0108303249097473,0.0121888952895587,0.0104166170361246,8.32192081134918e-05,0.00795853186030682,0.00126015558764203,0.0288554239327835,0.0199265192357367,0.0302075784964938,0.000137545232981026,0.0142560588432038,0.014059182178265,0.0153682373675978,9.58680843125325e-05,0.0103224729939074,0.00148883677937327,3.07893188099557e-05,0.000244428908962588,-0.000131000339012309,0.000240086223701794,-7.2352391350542e-05,-1.21650242557894e-05,7.63317354965964e-06
HN,HND,Honduras,2020-11-30,2020-11-30,252,252,1,0.0198412698412698,0.0172179228953723,0.0123368821166132,9.18591922998353e-05,0.00793650793650794,0.0109555019884172,0.00305244297823313,4.5906632221933e-05,0.0116094053862927,0.00161171874309953,0.0290536493059641,0.0198293798668481,0.030811283499601,0.000138598027761451,0.0144347677873233,0.0140096822697844,0.0160454334562375,9.74058502272936e-05,0.0103171282335198,0.00148114308662553,6.74456323717243e-05,0.000346418144435642,-5.55119779162468e-05,0.000365673723535256,-5.37973711091343e-05,2.26022211837469e-06,2.75854129793613e-05
HN,HND,Honduras,2020-12-01,2020-12-01,260,260,1,0.0230769230769231,0.0182507431257938,0.0255884633142272,0.000127523172882417,0.0153846153846154,0.0149602223154974,0.0241847521275708,0.00012406532532586,0.009816474605207,0.00150885862092986,0.0293351990416696,0.0197848207704515,0.0315243742507549,0.000139829283045384,0.0147248509012839,0.0140302283959576,0.0168216004904527,9.9200689387511e-05,0.0103233470275403,0.00147597316323479,0.0001173561715614,0.000449470612671242,3.32882077083146e-05,0.000487549445168844,-3.55852151548931e-05,1.6227952327392e-05,4.64257344947579e-05
HN,HND,Honduras,2020-12-02,2020-12-02,278,278,1,0.0467625899280576,0.0248184988879269,0.0440163258145383,0.000168845981390961,0.0215827338129496,0.0170820887672397,0.0149371633147247,9.98446109490109e-05,0.0139704624508183,0.0017370838943045,0.0297090712499185,0.0197888673937185,0.0323445395285416,0.000141252614438659,0.0151232273285415,0.0141136005369269,0.0176748290122007,0.000101208894151398,0.0103339296112123,0.00147221437953988,0.000179961842640909,0.000553621900392208,0.00013139195234073,0.000600960215432784,-1.96295664227839e-05,2.97486324893511e-05,6.32588380132522e-05
HN,HND,Honduras,2020-12-03,2020-12-03,274,274,1,0.0364963503649635,0.0222036416854244,0.028617331709931,0.000136971996731308,0.0145985401459854,0.0142014969391073,0.0157098210687832,0.000102157260469471,0.00438061439503161,0.000963865073221923,0.0301793593233496,0.0198365581042813,0.0332592929371888,0.000142858138065496,0.0156195818682331,0.0142500519555722,0.0185730607868241,0.000103362478659996,0.0103408349786958,0.00146877782754666,0.000253740232406333,0.000657061748242978,0.000233862884470699,0.000700052615620222,-7.7222422252878e-06,4.27052433588342e-05,7.72156654966163e-05
HN,HND,Honduras,2020-12-04,2020-12-04,297,297,1,0.0101010101010101,0.0113722843357563,0.0193481775563736,0.000110305113535591,0.00673400673400673,0.00930120942187458,0.0126319960069713,8.94321576403562e-05,0.013302034428795,0.00162176597555404,0.0307437898634282,0.0199217331778011,0.0342493406739246,0.000144623136051468,0.0161956175071055,0.0144264144220711,0.0194793235035715,0.000105581184158826,0.0103363280805999,0.00146467525486866,0.000336002810933043,0.000756458695923431,0.000334943813033398,0.000778664163499624,-1.38214267401555e-06,5.47735364735675e-05,8.74670949825313e-05
HN,HND,Honduras,2020-12-05,2020-12-05,264,264,1,0.0340909090909091,0.0218893842826712,0.0367410394950498,0.000153405888437555,0.0151515151515152,0.0147352962056472,0.0227812925162824,0.000121668974647714,0.0111683315753552,0.00162241263935187,0.0313944536889154,0.0200370926817083,0.0352881584708313,0.000146507064702271,0.0168288671139378,0.0146295430774833,0.0203558104242574,0.000107787329274067,0.0103136874393193,0.00145907366975709,0.000423171626021979,0.000846763329056251,0.000428801378455663,0.000831262176109949,-1.46425909802825e-06,6.53970512020039e-05,9.3300286244662e-05
HN,HND,Honduras,2020-12-06,2020-12-06,277,277,1,0.0252707581227437,0.0184824414681922,0.0409590841485266,0.000160305962083947,0.0144404332129964,0.0140488170385773,0.0329698361249681,0.000144422345206105,0.0098078348634316,0.00145853466456292,0.0321140678256455,0.0201727458902143,0.0363412290807719,0.000148449392204473,0.0174893934392909,0.0148432994053227,0.0211618598342346,0.000109890379714036,0.0102685480335295,0.00145138405698683,0.000510069753280231,0.000921657596861816,0.000509104275327941,0.000852737729666188,-8.09669999837984e-06,7.37706868180844e-05,9.41027088740313e-05
HN,HND,Honduras,2020-12-07,2020-12-07,306,306,1,0.0163398692810458,0.0142047698407758,0.0174800044391431,0.000105656824369144,0.0065359477124183,0.00902854445826527,0.00172427131818202,3.34490773949431e-05,0.0147503201024328,0.00169093317023391,0.032880579925972,0.0203183815236377,0.0373732049412326,0.000150385811101614,0.0181450711833371,0.0150514344860445,0.0218615995136479,0.00011180837059299,0.0101995988628891,0.00144130403655675,0.000590896814050391,0.000974805115079618,0.000570036713675522,0.000839999837199203,-2.06246941085276e-05,7.8923440414832e-05,8.94580843278679e-05
HN,HND,Honduras,2020-12-08,2020-12-08,270,270,1,0.0481481481481482,0.0255352834248101,0.0770126252812762,0.000217532023609477,0.0333333333333333,0.0214113451908373,0.063978256256262,0.000199665727018876,0.0148442522354041,0.00181193246222345,0.0336665588000545,0.020462526114604,0.0383481815923282,0.000152247691260655,0.018763442138443,0.0152384088454252,0.0224256966829373,0.000113468118623176,0.0101085834897181,0.00142882864599541,0.000659581258355985,0.0010006070106311,0.000606702468316913,0.000791811278456101,-3.75576869157054e-05,7.99365692858459e-05,7.92184193293637e-05
HN,HND,Honduras,2020-12-09,2020-12-09,330,330,1,0.0393939393939394,0.020988359212174,0.0480576419384825,0.000173672894882071,0.0212121212121212,0.0155463149723211,0.019700577368459,0.000112840327885453,0.0074676245391814,0.00116004373427323,0.0344418989656363,0.0205941561038354,0.0392361245223707,0.000153973635712717,0.0193148651544506,0.0153907444039043,0.0228340045343473,0.000114810814953774,0.0100004350397404,0.00141425714259849,0.000710423273714445,0.000996138597530323,0.000615880547702923,0.000710157291253871,-5.67333231592306e-05,7.61138402180186e-05,6.36696105387041e-05
HN,HND,Honduras,2020-12-10,2020-12-10,259,259,1,0.0386100386100386,0.0234637875890185,0.032536631412686,0.000141821512893476,0.0308880308880309,0.0210707647887509,0.0285070099667425,0.00013302529310546,0.00614258236644537,0.00120626721436585,0.0351730804345093,0.020702521237477,0.0400060332958281,0.00015549955785382,0.0197736185524948,0.015497558453524,0.0230737708162389,0.000115786990866468,0.00988227766488751,0.00139812587434905,0.000738215095180179,0.000959448770317239,0.000596333507564885,0.000599074552111225,-7.56750692853979e-05,6.70353807078561e-05,4.35649490885812e-05
HN,HND,Honduras,2020-12-11,2020-12-11,257,257,1,0.0389105058365759,0.023642689717206,0.0431302345846196,0.000163499325211252,0.0272373540856031,0.0199006577298801,0.0198688818063717,0.000112312330858457,0.0125549678159454,0.00174215602140732,0.0358303654467078,0.0207795654506477,0.040636236101674,0.000156779103332985,0.0201223893601594,0.0155524764201674,0.0231431532146455,0.00011636730297349,0.00976360670658209,0.00138123347925912,0.000739318626298737,0.000891346271807105,0.000548920374370262,0.000464557131731347,-9.16801221228627e-05,5.26911667127929e-05,2.00198326524332e-05
HN,HND,Honduras,2020-12-12,2020-12-12,275,275,1,0.0363636363636364,0.0221244247335253,0.0288967991136533,0.000136835855797388,0.0181818181818182,0.0157912291062215,0.0146557099443829,9.81611828848189e-05,0.0098078348634316,0.00145853466456292,0.036385899549747,0.0208190999462531,0.0411074268301157,0.000157768945024365,0.0203517212709182,0.0155532757522497,0.0230467443693796,0.000116532507096079,0.00965348727511886,0.00136440803824436,0.000711971954016916,0.000794366291557307,0.000477054638604541,0.000314147422524166,-0.000102510126401776,3.36503667894476e-05,-5.34160612056665e-06
HN,HND,Honduras,2020-12-13,2020-12-13,240,240,1,0.0458333333333333,0.0264572872296047,0.0524889886511426,0.000179615162829293,0.0291666666666667,0.0212891444617894,0.0311841594835357,0.000139992380308263,0.00612083717256812,0.00124017860829367,0.0368180199983121,0.0208182407812115,0.0414057667845132,0.000158438533537927,0.0204602017842745,0.0155018774039867,0.0227951157327425,0.000116276178104369,0.00956155975138144,0.00134857030406116,0.000656240012056693,0.000672093640546766,0.000385855100156244,0.000155586036515767,-0.000106339851917942,1.08905330010502e-05,-3.06969355865463e-05
HN,HND,Honduras,2020-12-14,2020-12-14,482,482,1,0.04149377593361,0.0178038333003158,0.0399778250018398,0.000157532557556973,0.020746887966805,0.0127247287389557,0.0262711881957251,0.000128611255647279,0.00674157303370787,0.000902299386802215,0.0371101661288952,0.0207762466182466,0.0415187101520192,0.00015875971432652,0.0204537059612299,0.0154036698472404,0.0224025598314025,0.000115602651195601,0.00949503257953425,0.00133448068594804,0.000573934554806789,0.000528421426615171,0.000281710637131158,-3.85614192246568e-06,-0.000102258485030641,-1.42744505915326e-05,-5.41653051976258e-05
HN,HND,Honduras,2020-12-15,2020-12-15,420,420,1,0.0261904761904762,0.0152732743168031,0.033659411126007,0.000144043916538351,0.0119047619047619,0.0103724943263733,0.0210667012495044,0.000114696818821718,0.00605253140464408,0.000937925398310095,0.037252483658549,0.020694295173769,0.0414377273811073,0.000158713339034581,0.0203435497405412,0.0152661537722743,0.0218855806343698,0.000114526462215642,0.00946005436012906,0.00132280491505214,0.000468430782152116,0.00036693380978943,0.000171447431015089,-0.000158070649996248,-9.0063446601896e-05,-4.03320819270547e-05,-7.40721861146391e-05
HN,HND,Honduras,2020-12-16,2020-12-16,331,331,1,0.0362537764350453,0.0201368745699502,0.0642573391875089,0.00019839892039546,0.00906344410876133,0.0102094806315826,0.0153044845002962,9.93253384888978e-05,0.0142686182454202,0.00157698823828791,0.0372433201973085,0.020575252464194,0.0411590667981207,0.00015829003457782,0.0201446102744535,0.0150977798792532,0.0212627476303905,0.00011307512173454,0.00946023772151332,0.00131396415283835,0.000345039960466544,0.000192172250382101,6.18319536597843e-05,-0.00030183719764139,-7.03399905623642e-05,-6.55291891189392e-05,-8.90835923175168e-05
HN,HND,Honduras,2020-12-17,2020-12-17,358,358,1,0.0502793296089386,0.0226359779455959,0.0449063669415731,0.000165645668563147,0.0335195530726257,0.0186445636377519,0.0322806026436589,0.000141367210628578,0.0097610982349795,0.00128645532492232,0.0370867611305894,0.0204224479418092,0.0406838760957057,0.000157490196590715,0.0198733158462864,0.0149067610484193,0.0205537775707738,0.00011128855049904,0.00949706589149218,0.00130814981146343,0.000209399280646934,7.93999900529132e-06,-4.15122523121641e-05,-0.000431562607311952,-4.44234691816525e-05,-8.83198909419671e-05,-9.84054377804044e-05
HN,HND,Honduras,2020-12-18,2020-12-18,298,298,1,0.0369127516778524,0.0214072551728939,0.0272026318853865,0.000131920530259114,0.0167785234899329,0.0145828533111737,0.0167742536844007,0.000104146326777369,0.00903534414031358,0.00135206450477,0.0367961458402744,0.0202402527284152,0.0400223098196183,0.000156330489737149,0.01954785503241,0.0147008369689608,0.0197812524780706,0.000109224744797349,0.00956986824006131,0.00130532085137266,6.83743817545812e-05,-0.0001808528350829,-0.000133977706418039,-0.000544248648551499,-1.39365058429237e-05,-0.000107266262043723,-0.00010183872417043
HN,HND,Honduras,2020-12-19,2020-12-19,328,328,1,0.0457317073170732,0.0226076345248264,0.0615058240081666,0.000195347414439114,0.024390243902439,0.0166938807978053,0.0221782034190112,0.000119736564751542,0.00876046657954601,0.00127064826575194,0.0363911026183218,0.0200333432262696,0.0391947558087822,0.00015484646986719,0.0191864592474286,0.0144868392685458,0.0189709593892409,0.000106961079437482,0.00967661572946964,0.00130525485799471,-7.11528966650526e-05,-0.000368501829288493,-0.000212290422807653,-0.000637359390583597,1.91759963480331e-05,-0.000121232151453624,-9.96909204939829e-05
HN,HND,Honduras,2020-12-20,2020-12-20,318,318,1,0.0440251572327044,0.0225480101002034,0.0391966017003405,0.000155245604038915,0.0251572327044025,0.0172120758578224,0.0206654662791736,0.000113806214359918,0.00943909068445762,0.00133230040093605,0.0358975887340699,0.0198068109258883,0.038231185636189,0.000153090472250388,0.0188079115058719,0.0142708478182702,0.0181517528926742,0.000104592547424196,0.00981300351892548,0.00130752391958362,-0.000202096232470884,-0.000547920752638369,-0.000274299075892995,-0.00070846782312138,5.29951565652051e-05,-0.000129338464546279,-9.26682855040255e-05
HN,HND,Honduras,2020-12-21,2020-12-21,361,361,1,0.0332409972299169,0.0184922869831065,0.054281811045214,0.000186848590089711,0.0193905817174515,0.0142245304462454,0.0242471285609567,0.000126847486573774,0.00686837071813598,0.00106727584972182,0.0353492998064053,0.0195672115601815,0.0371732670641543,0.000151137361871488,0.0184326033466671,0.0140591135818281,0.0173558573470185,0.000102231380150942,0.00997399609123246,0.00131162784602775,-0.000317197308690614,-0.00071074338615883,-0.000318491065645684,-0.00075495388122521,8.56569551839001e-05,-0.000130938015140455,-8.16564161101288e-05
HN,HND,Honduras,2020-12-22,2020-12-22,370,370,1,0.0243243243243243,0.0156971338160064,0.0277856986676257,0.0001326817417365,0.0108108108108108,0.0105369772717882,0.0119921011982659,8.78713606337938e-05,0.0092906838622094,0.0012247482835225,0.0347812732989384,0.0193211045985252,0.0360692048564761,0.000149074183078066,0.0180796029987888,0.0138571405265925,0.0166151601873263,9.99936500401834e-05,0.0101534820871259,0.00131699627561668,-0.000410341149728355,-0.000848310323607431,-0.000344167879277443,-0.000774597907177366,0.000115540727602091,-0.00012589685169915,-6.76666388228712e-05
HN,HND,Honduras,2020-12-23,2020-12-23,301,301,1,0.0332225913621263,0.0202462615112528,0.0234653566697922,0.000125158619015149,0.0132890365448505,0.0129361954305988,0.00792059966418538,7.32918362686075e-05,0.00580544197082134,0.00105796219746403,0.0342315319974949,0.0190762254971845,0.0349703898195581,0.000146994613225209,0.0177685493151537,0.0136709104354411,0.0159609679045862,9.79960407777031e-05,0.0103451993634115,0.00132306302436549,-0.000475871522182415,-0.000952247712691261,-0.000350794421855444,-0.000765468277697929,0.000141355578653222,-0.000114211800471558,-5.15470282572134e-05
HN,HND,Honduras,2020-12-24,2020-12-24,280,280,1,0.0357142857142857,0.0217366656956116,0.0294557843525383,0.000139585087068148,0.0214285714285714,0.0169614099351178,0.0138252872348026,9.63962358970054e-05,0.0186297065260086,0.00198518742918387,0.0337361510309933,0.0188404410860138,0.033928365726312,0.000144994576354064,0.0175174177026875,0.0135061094681998,0.0154202777116496,9.63410764171086e-05,0.0105424985828268,0.00132929935077459,-0.00050999913488019,-0.00101565734888438,-0.000338406221620411,-0.000726829127736837,0.00016210505712758,-9.63955861057951e-05,-3.40714192003953e-05
HN,HND,Honduras,2020-12-25,2020-12-25,338,338,1,0.0355029585798817,0.0197275186969609,0.0273688861012682,0.000132788208404879,0.0177514792899408,0.0140772462486229,0.00820262281299891,7.3408224427914e-05,0.00976153953423511,0.00131379213075918,0.0333280429330323,0.0186214637466257,0.0329885556726431,0.000143161078343635,0.0173419884447006,0.0133679253862774,0.0150125673974861,9.51074845792634e-05,0.0107396947280635,0.00133525583850517,-0.000510509947548245,-0.00103436668935653,-0.000307411800454675,-0.000659731998625808,0.00017717983309897,-7.32261751471988e-05,-1.58535629411703e-05
HN,HND,Honduras,2020-12-26,2020-12-26,397,397,1,0.0151133501259446,0.0120012459119825,0.0228229184119217,0.000124872403377771,0.00251889168765743,0.00493071526356081,0.00157631188154474,3.31720841222117e-05,0.0132910136877604,0.00141376860918513,0.0330348578119638,0.0184263277666997,0.0321903455806492,0.000141572860074556,0.0172544171937279,0.0132603903960271,0.014749254112331,9.43434859132561e-05,0.0109328327830807,0.00134062339714973,-0.00047712182035102,-0.0010068066759233,-0.000258915718690671,-0.00056708313005721,0.000186638210692539,-4.58375979800227e-05,2.56389286705411e-06
HN,HND,Honduras,2020-12-27,2020-12-27,416,416,1,0.0384615384615385,0.0184798346950976,0.0322897587575448,0.000142969937694661,0.0216346153846154,0.0139806239554844,0.0176146677691653,0.000106394167834475,0.0104627766599598,0.00120622436634236,0.0328755311572838,0.0182604126814064,0.0315597808059596,0.000140285406664119,0.0172619221125889,0.0131857788173156,0.0146318062288526,9.40605129643578e-05,0.0111184558615231,0.00134514840860116,-0.000412294774853573,-0.00093558104303245,-0.000195113539013032,-0.000454008519694322,0.000190743295048444,-1.58495776938265e-05,2.0562921105442e-05
