"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2021-03-05,"NA","Namibia","NAM",2550226,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00209643605870021,0,0.00620106590578278,0.0769230769230769
2021-03-06,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.190566037735849,0.157129321493965,0.224002753977733,0.142857142857143
2021-03-07,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.190566037735849,0.157129321493965,0.224002753977733,0.142857142857143
2021-03-08,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.190566037735849,0.157129321493965,0.224002753977733,0.142857142857143
2021-03-09,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.192452830188679,0.158890179185088,0.22601548119227,0.142857142857143
2021-03-10,"NA","Namibia","NAM",2550226,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.213836477987421,0.177041695307714,0.250631260667128,0.0769230769230769
2021-03-11,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.213836477987421,0.177041695307714,0.250631260667128,0.0833333333333333
2021-03-12,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.213836477987421,0.177041695307714,0.250631260667128,0.0833333333333333
2021-03-13,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.213836477987421,0.177041695307714,0.250631260667128,0.0909090909090909
2021-03-14,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.274932614555256,0.229500447511578,0.320364781598934,0.111111111111111
2021-03-15,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.274932614555256,0.229500447511578,0.320364781598934,0.111111111111111
2021-03-16,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.274932614555256,0.229500447511578,0.320364781598934,0.111111111111111
2021-03-17,"NA","Namibia","NAM",2550226,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.274932614555256,0.229500447511578,0.320364781598934,0.1
2021-03-18,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.381132075471698,0.322658198315163,0.439605952628233,0.142857142857143
2021-03-19,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.381132075471698,0.322658198315163,0.439605952628233,0.142857142857143
2021-03-20,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00269541778975741,0,0.00797121493606835,0
2021-03-21,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.2,0,0.447918012921825,0.00235849056603774,0,0.00697559278741737,0
2021-03-22,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00209643605870021,0,0.00620106590578278,0
2021-03-23,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.2,0,0.447918012921825,0,0,0,0
2021-03-24,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0,0,0,0
2021-03-25,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0,0,0,0
2021-03-26,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.2,0,0.447918012921825,0,0,0,0
2021-03-27,"NA","Namibia","NAM",2550226,0.1,0,0.285938509691368,0,0,0,0.3,0.0159742349106747,0.584025765089325,0.0838574423480084,0.0589836939755579,0.108731190720459,0
2021-03-28,"NA","Namibia","NAM",2550226,0.1,0,0.285938509691368,0,0,0,0.3,0.0159742349106747,0.584025765089325,0.0838574423480084,0.0589836939755579,0.108731190720459,0
2021-03-29,"NA","Namibia","NAM",2550226,0.1,0,0.285938509691368,0,0,0,0.3,0.0159742349106747,0.584025765089325,0.0838574423480084,0.0589836939755579,0.108731190720459,0
2021-03-30,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.239710220752064,0,0,0,0.25,0.0050045019324933,0.494995498067507,0.0686106346483705,0.0480907379864876,0.0891305313102533,0
2021-03-31,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.260795666866152,0,0,0,0.181818181818182,0,0.409744941200983,0.0686106346483705,0.0480907379864876,0.0891305313102533,0
2021-04-01,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.260795666866152,0,0,0,0.181818181818182,0,0.409744941200983,0.0686106346483705,0.0480907379864876,0.0891305313102533,0
2021-04-02,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.260795666866152,0,0,0,0.181818181818182,0,0.409744941200983,0.0686106346483705,0.0480907379864876,0.0891305313102533,0
2021-04-03,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0.090146750524109,0.064445774587031,0.115847726461187,0
2021-04-04,"NA","Namibia","NAM",2550226,0.125,0,0.354172303767662,0,0,0,0.125,0,0.354172303767662,0.101415094339623,0.0726810986843543,0.130149089994891,0
2021-04-05,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0.115902964959569,0.083329918686352,0.148476011232786,0
2021-04-06,"NA","Namibia","NAM",2550226,0.125,0,0.354172303767662,0,0,0,0.125,0,0.354172303767662,0.101415094339623,0.0726810986843543,0.130149089994891,0
2021-04-07,"NA","Namibia","NAM",2550226,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0962264150943396,0.0711198597265702,0.121332970462109,0.1
2021-04-08,"NA","Namibia","NAM",2550226,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.0981132075471698,0.0727881811482871,0.123438233946053,0.1
2021-04-09,"NA","Namibia","NAM",2550226,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.333333333333333,0.0253547057000716,0.641311960966595,0.109014675052411,0.0810463370635673,0.136983013041255,0.111111111111111
2021-04-10,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.111111111111111
2021-04-11,"NA","Namibia","NAM",2550226,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.1
2021-04-12,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0188679245283019,0.00829377772763362,0.0294420713289701,0.0833333333333333
2021-04-13,"NA","Namibia","NAM",2550226,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.1
2021-04-14,"NA","Namibia","NAM",2550226,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0283018867924528,0.0141835502306885,0.0424202233542172,0.1
2021-04-15,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0257289879931389,0.0128771555056142,0.0385808204806637,0.0909090909090909
2021-04-16,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0257289879931389,0.0128771555056142,0.0385808204806637,0.0833333333333333
2021-04-17,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.0909090909090909
2021-04-18,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.0909090909090909
2021-04-19,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.0909090909090909
2021-04-20,"NA","Namibia","NAM",2550226,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.1
2021-04-21,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2021-04-22,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2021-04-23,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2021-04-24,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.323899371069182,0.27246596880853,0.375332773329835,0.142857142857143
2021-04-25,"NA","Namibia","NAM",2550226,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.388679245283019,0.329990422299019,0.447368068267018,0.166666666666667
2021-04-26,"NA","Namibia","NAM",2550226,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.485849056603774,0.418570578165633,0.553127535041914,0.2
2021-04-27,"NA","Namibia","NAM",2550226,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.485849056603774,0.418570578165633,0.553127535041914,0.2
2021-04-28,"NA","Namibia","NAM",2550226,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.628930817610063,0.55384145629842,0.704020178921706,0.25
2021-04-29,"NA","Namibia","NAM",2550226,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.641509433962264,0.566969343023482,0.716049524901047,0.25
2021-04-30,"NA","Namibia","NAM",2550226,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.481132075471698,0.413874574266159,0.548389576677237,0.25
2021-05-01,"NA","Namibia","NAM",2550226,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.6,0.170593405507882,1,0.384905660377359,0.326322449901079,0.443488870853638,0.2
2021-05-02,"NA","Namibia","NAM",2550226,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.666666666666667,0.289471421974609,1,0.320754716981132,0.269452707984634,0.37205672597763,0.333333333333333
2021-05-03,"NA","Namibia","NAM",2550226,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.5,0.153524043912581,0.846475956087419,0.274932614555256,0.229500447511578,0.320364781598934,0.25
2021-05-04,"NA","Namibia","NAM",2550226,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.5,0.153524043912581,0.846475956087419,0.274932614555256,0.229500447511578,0.320364781598934,0.25
2021-05-05,"NA","Namibia","NAM",2550226,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.5,0.153524043912581,0.846475956087419,0.274932614555256,0.229500447511578,0.320364781598934,0.25
2021-05-06,"NA","Namibia","NAM",2550226,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.5,0.153524043912581,0.846475956087419,0.274932614555256,0.229500447511578,0.320364781598934,0.25
2021-05-07,"NA","Namibia","NAM",2550226,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.5,0.153524043912581,0.846475956087419,0.274932614555256,0.229500447511578,0.320364781598934,0.25
2021-05-08,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.428571428571429,0.0619721094472632,0.795170747695594,0.00628930817610063,0,0.0149782312081253,0.142857142857143
2021-05-09,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.428571428571429,0.0619721094472632,0.795170747695594,0.00628930817610063,0,0.0149782312081253,0.142857142857143
2021-05-10,"NA","Namibia","NAM",2550226,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.5,0.0999240269703909,0.900075973029609,0.00754716981132075,0,0.0179672761780292,0.166666666666667
