ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AO,AGO,Angola,2021-02-15,2021-02-14,53,19056840.4872063,50,181,26,183,422,4,100,52,0,0,6,83,2,2,3,326946.711113404,1,2,0,1,3,326946.711113404,27,92,1523.93553748871,6,1,5,0,1,5,1,4,0,1,8,1,6,0,1,12,2,1,1,0,1,2,2,2,0,1,4,2,2,2,2,2,2,2,2,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,0,2,3,3,3,3,3,2,3,2,3,3,1,1,2,2,1,1,1,1,1,1,1,1,0,2,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0171563964830843,5.83012527139606e-05,0.03,0.0334344809563718,0.0171563964830843,5.83012527139606e-05,0.0177172848429621,0.00662340981628342,,,,,0.49968388385079,0.452264677407837,0.338441497543188,0.350325569049024,0.177369874269818,0.000512482802380221,0.201824401860552,0.257457949544455,0.0791131311334473,0.000316484008753619,0.530733720500414,0.114162256186417
AO,AGO,Angola,2021-02-16,2021-02-15,54,22407242.1567037,48,185,39,146,320,6,107,48,0,0,7,88,1,2,3,755129.9193343,0,2,0,0,3,755129.9193343,40,97,1606.75812104788,8,0,7,0,0,7,0,6,0,0,9,0,8,0,0,14,2,0,2,0,0,2,1,4,0,0,6,1,2,1,1,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,3,5,4,4,3,4,4,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0.0560747663551402,0.0435921948951269,0.0280373831775701,0.0312787739529993,0.0337002614624926,7.47182090183875e-05,0.0280373831775701,0.0312787739529993,0.0337002614624926,7.47182090183875e-05,0.0248948485002293,0.00761821646243079,,,,,0.53548837993566,0.473152988971673,0.312424826666704,0.345173893551448,0.189030680052737,0.000534017022293302,0.196078001254339,0.259628980024049,0.0926654426734431,0.000340302485964025,0.532479167585111,0.115501091538557
AO,AGO,Angola,2021-02-17,2021-02-16,64,22907682.5809742,58,153,42,205,511,5,118,49,0,0,6,100,1,3,3,542511.676067779,0,1,0,0,2,528026.955013014,42,106,1755.83877145438,7,0,4,0,0,8,0,6,0,0,12,0,9,0,0,16,1,0,1,0,0,1,0,3,0,0,5,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,4,5,3,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0423728813559322,0.036345387540049,0.0254237288135593,0.0284010651185517,0.0236825210996401,6.22683003233412e-05,0.0169491525423729,0.0232899776895759,0.0230502126588555,6.14513038856009e-05,0.0239201916957392,0.00714711493176943,,,,,0.538900222330553,0.478936959093878,0.292394010025717,0.340676564698705,0.167947454390847,0.000523795793010134,0.187053127822686,0.257797627343075,0.0991606191047195,0.000357024961804259,0.4919441631827,0.112394186749158
AO,AGO,Angola,2021-02-18,2021-02-17,60,20263413.4310278,63,269,56,259,686.12,5,124,56,0,0,3,108,1,2,4,87598.008291223,0,1,0,0,3,73113.2872364588,57,112,1855.22587172538,3,0,0,0,0,8,0,5,0,0,11,0,7,0,0,14,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,4,4,4,4,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0403225806451613,0.0346237454439829,0.032258064516129,0.0310982665709861,0.00432296407460606,2.8565501100786e-05,0.0241935483870968,0.0270438722530324,0.00360814269941836,2.61065044682295e-05,0.0307240217316446,0.00785258148402485,,,,,0.531603755356667,0.47637649775076,0.292906042795815,0.341162092581808,0.130056408500692,0.000468188258106527,0.195373660336767,0.26301831562789,0.100071843605151,0.000361421561667528,0.450876824509629,0.108447471809565
AO,AGO,Angola,2021-02-19,2021-02-18,46,19534121.9505673,58,368,138,262,613.12,6,106,49,0,0,1,90,0,1,5,95488.8811130942,0,2,0,0,4,82194.1572930999,139,96,1590.19360433604,2,0,1,0,0,8,0,3,0,0,8,0,4,0,0,10,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,6,5,6,5,6,4,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0566037735849057,0.043991109789338,0.0471698113207547,0.040358496811933,0.00488831191669308,3.09290451291587e-05,0.0377358490566038,0.0362759984499167,0.0042077221336643,2.8705098864469e-05,0.0874107401897374,0.0138817163278979,,,,,0.564398005132049,0.49374776658222,0.324202838243553,0.359697405425523,0.127804861322533,0.000463859095808886,0.217236493520354,0.277471130109589,0.0971397066439634,0.000354868453105198,0.527634033944121,0.117797017928743
AO,AGO,Angola,2021-02-20,2021-02-18,44,28152984.699385,74,540,141,316,765.12,8,150,69,0,0,1,123,0,1,8,568006.477104524,0,3,0,0,5,112232.21557065,142,134,2219.64523938573,5,0,2,0,0,12,0,5,0,0,13,0,6,0,0,14,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,8,6,7,5,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0533333333333333,0.035958400740232,0.0533333333333333,0.035958400740232,0.0201757107876712,5.1936704754612e-05,0.0333333333333333,0.0287263340018553,0.0039865121502766,2.32763578136274e-05,0.0639741871720445,0.0101801132220056,,,,,0.589953560687604,0.498712873414063,0.368276912317628,0.37759220454557,0.142228604066036,0.000483493472541036,0.241310567594428,0.288133862491259,0.0953742507500714,0.000345842482896363,0.584435546944317,0.123933463703852
AO,AGO,Angola,2021-02-21,2021-02-20,68,18898207.319386,47,295,14,172,465,4,112,44,0,0,0,94,0,0,6,712472.971237084,0,4,0,0,2,40219.8080267179,14,97,1606.75812104788,3,0,1,0,0,8,0,5,0,0,10,0,6,0,0,15,1,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,3,3,2,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0357142857142857,0.0343686861678905,0.0535714285714286,0.0417013020087397,0.0377005585342595,8.58750089900316e-05,0.0178571428571429,0.0245263204027614,0.00212823403548229,2.07770959812578e-05,0.00871319697508026,0.00454424007597272,,,,,0.595364816098859,0.506925810152484,0.403666522707238,0.398907117439463,0.175891508617365,0.000548385064755965,0.247046498330359,0.295963470178683,0.0939058441314975,0.000346810863408493,0.557493974322425,0.121162260325622
AO,AGO,Angola,2021-02-22,2021-02-21,45,20269198.0774141,55,301,31,223,578,3,113,44,0,0,1,98,0,0,6,445742.79550958,0,5,0,0,2,196450.689193377,31,101,1673.01618789521,3,0,2,0,0,5,0,4,0,0,7,0,5,0,0,17,1,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0265486725663717,0.0296406276500937,0.0530973451327434,0.0413426146865413,0.0219911411298639,6.38447344301093e-05,0.0176991150442478,0.0243112289346397,0.00969207999463389,4.2650431446105e-05,0.0185294082772746,0.00646200724134112,,,,,0.579896681942542,0.500519773937374,0.431553783806368,0.412084244735071,0.19649697704411,0.000598324532590729,0.256342252030069,0.303873762407847,0.103413025236496,0.000384378798333333,0.524190547780409,0.116894605456048
AO,AGO,Angola,2021-02-23,2021-02-22,73,20056874.2548557,57,304,30,258,557,1,118,45,0,0,1,101,0,0,3,205787.420263926,0,2,0,0,1,186268.939444209,30,108,1788.96780487805,4,0,2,0,0,4,0,2,0,0,6,0,2,0,0,12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00847457627118644,0.0165393337479136,0.0254237288135593,0.0284010651185517,0.0102601939688636,4.41016430088007e-05,0.00847457627118644,0.0165393337479136,0.009287037305881,4.19786997810753e-05,0.0167694465591822,0.00595023168591593,,,,,0.549155571939219,0.479389519977944,0.437369669482672,0.413578461491234,0.20518042142726,0.000626541296251342,0.264816828301256,0.320413096155761,0.112700062542377,0.000426357498114409,0.523323812340272,0.116125875400814
AO,AGO,Angola,2021-02-24,2021-02-23,55,19335631.0829817,63,249,57,348,590,3,128,51,0,0,0,112,0,0,2,313503.623871446,0,1,0,0,2,313503.623871446,57,116,1921.48393857272,3,0,1,0,0,7,0,3,0,0,7,0,3,0,0,13,2,0,2,0,0,1,0,2,0,0,2,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0234375,0.0262088985896068,0.015625,0.0214849034782183,0.0162137776897997,5.62939068855542e-05,0.015625,0.0214849034782183,0.0162137776897997,5.62939068855542e-05,0.0296645727064155,0.00758594525457506,,,,,0.53149718152826,0.473398227375397,0.432446724277193,0.412051731208926,0.219975309703951,0.000670086491933286,0.273592513232763,0.328519641784113,0.128623376515815,0.000476879978117245,0.537424242458946,0.118443041028801
AO,AGO,Angola,2021-02-25,2021-02-24,46,19615423.9731084,58,200,163,322,564,5,101,52,0,0,0,86,0,0,4,355329.594905607,0,2,0,0,4,355329.594905607,163,94,1557.06457091238,4,0,1,0,0,8,0,5,0,0,8,0,6,0,0,10,2,0,2,0,0,1,0,3,0,0,4,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,4,4,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0495049504950495,0.042304508043671,0.0396039603960396,0.0380348662281565,0.018114805746373,5.90196238904698e-05,0.0396039603960396,0.0380348662281565,0.018114805746373,5.90196238904698e-05,0.104684162137533,0.0152062947306394,,,,,0.557746318069821,0.489694587560912,0.45654680870424,0.428766932062726,0.237098339134775,0.000717884827761341,0.305444535644306,0.351419992933462,0.146416376478844,0.000529505517892457,0.626889074946129,0.128244870302467
AO,AGO,Angola,2021-02-26,2021-02-25,54,22335318.8476909,57,176,133,221,583,2,100,50,0,0,0,86,0,0,5,429299.027572812,0,4,0,0,2,41825.9710341608,134,92,1523.93553748871,4,0,2,0,0,7,0,6,0,0,10,0,9,0,0,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.02,0.0274394957835608,0.05,0.042716424707947,0.0192206357339374,5.69405354243208e-05,0.02,0.0274394957835608,0.00187263818884255,1.79296549230793e-05,0.087930228479886,0.0142183082237872,,,,,0.543558283881787,0.484208118071022,0.50654680870424,0.471483356770673,0.256318974868713,0.000774825363185662,0.325444535644306,0.378859488717023,0.148289014667687,0.000547435172815536,0.649323540449586,0.130891322704822
AO,AGO,Angola,2021-02-27,2021-02-26,46,22913633.2729001,53,256,24,137,629,2,100,45,0,0,2,89,1,1,5,1136978.89743694,0,4,0,0,2,749505.840898287,25,90,1490.80650406504,4,0,3,0,0,6,0,5,0,0,8,0,7,0,0,13,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.02,0.0274394957835608,0.05,0.042716424707947,0.0496201926554197,8.8915798958964e-05,0.02,0.0274394957835608,0.0327100391269998,7.28316223330095e-05,0.0167694465591822,0.0065181522335163,,,,,0.51012316937797,0.473135176035785,0.541279633131721,0.493203083537092,0.294477338609988,0.000819013419629272,0.337810947858046,0.391394641943888,0.180861074118837,0.000615331298143705,0.577985408330254,0.124453334309559
AO,AGO,Angola,2021-02-28,2021-02-26,43,33188208.4405146,76,478,25,187,896,3,143,60,0,0,2,122,1,1,7,1313573.74961956,0,4,0,0,2,749505.840898287,26,127,2103.69362240289,5,0,3,0,0,7,0,5,0,0,10,0,7,0,0,17,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,3,3,1,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.020979020979021,0.0234892245702939,0.048951048951049,0.0353640917797189,0.0395795317476678,6.63318661920626e-05,0.013986013986014,0.0192472456407752,0.0225834980590071,5.05465625338e-05,0.0123592141570036,0.0047211933077983,,,,,0.493366341300387,0.460348402156162,0.552494833026166,0.492291176866894,0.316627003030372,0.000828042130820559,0.323495075051608,0.379072327303338,0.198311357734811,0.000634586324538626,0.544060949983915,0.118509524997958
AO,AGO,Angola,2021-03-01,2021-02-27,55,30548576.8437648,75,500,14,166,858,3,144,59,0,0,4,124,2,1,5,1472282.45174335,0,2,0,0,2,749505.840898287,14,133,2203.08072267389,3,0,1,0,0,4,0,2,0,0,8,0,5,0,0,19,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,3,3,1,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0208333333333333,0.0233278404639451,0.0347222222222222,0.0299017602601131,0.0481947967420241,7.59498138012347e-05,0.0138888888888889,0.0191145255599144,0.0245348856914513,5.4859328866533e-05,0.00635473764347959,0.00331816044278945,,,,,0.47419967463372,0.445268949209265,0.557217055248389,0.488758456170636,0.347665403289312,0.000845690691907833,0.307383963940497,0.36475237190688,0.205689846943178,0.000631144400691198,0.532698402784432,0.115204275624464
AO,AGO,Angola,2021-03-02,2021-03-01,75,20543403.8116551,76,294,8,211,687,1,130,58,0,0,2,115,1,0,2,597363.378065665,0,2,0,0,1,51181.6194032278,8,121,2004.30652213189,3,0,2,0,0,2,0,2,0,0,7,0,6,0,0,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00769230769230769,0.0150185469901632,0.0153846153846154,0.0211569492946931,0.0290781110833617,7.26586176879542e-05,0.00769230769230769,0.0150185469901632,0.00249138944414802,2.15571342411187e-05,0.00399140546202024,0.00276032670970975,,,,,0.425817215970888,0.416695301304301,0.544564287455434,0.478636631512329,0.343043252910181,0.0008436311005774,0.287038888455234,0.348492144944044,0.174480974924833,0.000577983325913929,0.511794959746223,0.110346385871743
AO,AGO,Angola,2021-03-03,2021-03-02,71,22803106.8822401,86,314,71,263,833,2,146,71,0,0,0,128,0,0,4,178918.177575664,0,2,0,0,3,90238.4562705299,72,134,2219.64523938573,5,0,3,0,0,4,0,2,0,0,9,0,7,0,0,15,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0136986301369863,0.0188545013600274,0.0273972602739726,0.0264784753930247,0.00784621931123833,3.62135246752165e-05,0.0205479452054795,0.0230116337605262,0.00395728778260522,2.57684845180192e-05,0.0324376160308958,0.00737004703407944,,,,,0.397142964751942,0.39920441512428,0.546537818915847,0.476714041786802,0.327206951121779,0.000817576324929275,0.290637681118341,0.348213801014995,0.155388050048583,0.000542300506546348,0.52031238408138,0.110569317974053
AO,AGO,Angola,2021-03-04,2021-03-03,48,19918331.3507308,58,210,76,189,636,1,119,55,0,0,0,103,0,0,4,241317.836881779,0,1,0,0,2,39056.836867302,77,109,1805.53232158988,2,0,1,0,0,4,0,1,0,0,7,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00840336134453782,0.0164009367054754,0.0336134453781513,0.032382215957275,0.0121153641152237,4.80444211924629e-05,0.0168067226890756,0.0230959365431803,0.00196084883716271,1.942752431548e-05,0.0426467026257369,0.00932018010893111,,,,,0.365223745451319,0.380981606385772,0.54789319977787,0.477997991173091,0.334999351162397,0.000837055245020952,0.28325085542032,0.344265865305142,0.153740756186328,0.000535621526393598,0.532235064975472,0.112036916598959
AO,AGO,Angola,2021-03-05,2021-03-04,52,17936594.8186248,40,360,86,175,379,4,100,50,0,0,1,81,1,0,3,200229.550147041,1,0,1,0,1,3517.90576721366,86,90,1490.80650406504,5,1,2,1,0,6,1,3,1,0,8,1,4,1,0,15,3,1,1,1,0,3,1,2,1,0,4,2,2,2,2,2,2,2,1,0,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,3,2,3,3,3,3,2,0,3,3,2,1,1,1,1,1,1,1,1,0,1,1,1,2,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0111631863334019,4.86221873496289e-05,0.01,0.0195013954179879,0.000196130079470869,6.4804863627568e-06,0.0576868961635869,0.0118351469059757,,,,,0.348619971866413,0.375397790007277,0.530723388457115,0.47107397531753,0.341274225579106,0.000854748387241422,0.255515006363716,0.327491262273214,0.149729164132134,0.000513396913891886,0.502511220949321,0.109990347177037
AO,AGO,Angola,2021-03-06,2021-03-05,61,21091996.7632123,45,386,81,175,367,4,113,49,0,0,2,95,2,0,2,86648.2714376985,1,0,1,0,1,3517.90576721366,81,106,1755.83877145438,5,1,2,1,0,5,1,2,1,0,7,1,3,1,0,15,3,1,1,1,0,3,1,2,1,0,4,2,2,2,2,2,2,2,1,0,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,3,2,3,3,3,3,2,0,3,3,2,1,1,1,1,1,1,1,1,0,1,1,1,2,0.0353982300884956,0.0340701205655689,0.0176991150442478,0.0243112289346397,0.00410811135666521,2.72970958195714e-05,0.00884955752212389,0.0172678965081244,0.000166788654801494,5.51107441535937e-06,0.0461317982703542,0.00981183308341628,,,,,0.330684868621575,0.373509509832614,0.495089170168029,0.459426803511938,0.3252066261481,0.000830108778306382,0.231031230552506,0.316032824779483,0.145909440636659,0.000495631630493618,0.484668832047631,0.109622067038448
AO,AGO,Angola,2021-03-07,2021-03-06,42,20245695.1687311,43,168,16,139,382,0,103,34,0,0,2,85,2,0,1,5282.67749532695,0,0,0,0,0,0,17,95,1573.62908762421,0,0,0,0,0,3,0,2,0,0,4,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00970873786407767,0.018936178546626,0.000260928432009877,7.03535115457926e-06,0,0,0,0,0.0108030539939153,0.00510753745922369,,,,,0.294970582907289,0.339140823664723,0.451226479460678,0.436661680049824,0.28776699604585,0.000751269120470929,0.213174087695363,0.291506504376721,0.143781206601177,0.00047485453451236,0.486758689066466,0.110185364421699
AO,AGO,Angola,2021-03-08,2021-03-06,44,28026011.7250836,60,276,28,203,525,1,147,54,0,0,4,119,3,1,3,143219.561024476,0,2,0,0,2,137936.883529149,29,133,2203.08072267389,1,0,1,0,0,7,1,5,0,1,10,1,6,0,1,12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00680272108843537,0.0132876602992285,0.0204081632653061,0.0228567228517791,0.00511023696233927,2.63982685043196e-05,0.0136054421768707,0.0187271240736186,0.00492174501610209,2.59092961048022e-05,0.0131633851186363,0.00475925864064229,,,,,0.275224631429353,0.322787856313858,0.418537297593241,0.418175788215062,0.270886091878325,0.00071382265454514,0.209080414827986,0.2859223995157,0.139010871622645,0.000458113399171057,0.481392665907828,0.108482615821
AO,AGO,Angola,2021-03-09,2021-03-08,69,19551203.295498,48,244,19,143,444,4,113,57,0,0,5,93,4,1,6,681743.177577678,0,4,0,0,5,560986.645454382,19,100,1656.45167118338,4,0,4,0,0,13,1,10,0,1,16,1,12,0,1,8,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,2,3,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0353982300884956,0.0340701205655689,0.0530973451327434,0.0413426146865413,0.034869627576051,8.13163714778953e-05,0.0442477876106195,0.0379164182893793,0.0286932030205813,7.39995493212836e-05,0.0114703014464807,0.00512791694937598,,,,,0.302148285246662,0.340318643131513,0.446210913912425,0.431117337783052,0.295495525485513,0.000751037383014234,0.244853626167419,0.307299484057166,0.158417037337345,0.000490134248711266,0.476093520795126,0.10766030108446
AO,AGO,Angola,2021-03-10,2021-03-09,67,23259848.4110232,66,264,50,162,567,5,136,75,0,0,7,113,7,0,7,1677270.52841918,0,4,0,0,5,477553.177404732,50,121,2004.30652213189,8,0,7,0,0,14,0,10,0,0,16,0,12,0,0,15,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,5,3,4,3,3,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0367647058823529,0.0316271733126348,0.0514705882352941,0.0371350149952729,0.0721101229371855,0.000105121363985994,0.0367647058823529,0.0316271733126348,0.0205312248371495,5.76298352791128e-05,0.0249462841376265,0.00682783825195013,,,,,0.315475491129015,0.345736917854541,0.482056502147719,0.446767449300106,0.351391870732898,0.000799864840114674,0.265993332049772,0.317441753891582,0.162734484484695,0.000491470177104824,0.471375232226337,0.106902194081835
AO,AGO,Angola,2021-03-11,2021-03-10,58,22184322.7822609,63,318,76,189,689,4,125,63,0,0,5,102,5,0,5,1512202.30770301,0,4,0,0,3,170344.320691506,76,112,1855.22587172538,8,0,6,0,0,8,0,5,0,0,8,0,6,0,0,17,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,3,3,2,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.032,0.0308535934282957,0.04,0.0343525275593694,0.0681653581470695,0.000104876042171706,0.024,0.0268301817237139,0.00767859007297339,3.63238543482217e-05,0.0409653623088595,0.00901935002803814,,,,,0.297970540633966,0.334286003239166,0.48245254175168,0.443085110631319,0.401442423133595,0.00084572125839591,0.250389371653733,0.30623706938714,0.152298268811295,0.000468774407562576,0.407656432397664,0.100715249379234
AO,AGO,Angola,2021-03-12,2021-03-11,55,19060879.5005113,54,445,39,207,696,3,113,47,0,0,7,93,6,1,4,535268.422193004,0,3,0,0,2,131289.568221982,39,105,1739.27425474255,5,0,4,0,0,6,0,4,0,0,5,0,5,0,0,16,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,1,3,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0265486725663717,0.0296406276500937,0.0353982300884956,0.0340701205655689,0.0280820421837642,7.41661559593921e-05,0.0176991150442478,0.0243112289346397,0.006887907151318,3.71295255989626e-05,0.0224231456848494,0.00695805378203364,,,,,0.304519213200337,0.336487135105699,0.467850771840175,0.434438806488941,0.410303829583422,0.000862946878930982,0.248088486697981,0.303108802538219,0.157313537773771,0.00048797427823846,0.342149349602627,0.0934549949374802
