ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,2020-11-17,2020-11-15,102,34,3,0.0294117647058824,0.032788840416564,0.034654596068804,6.27797273940783e-05,0.0196078431372549,0.0269068483623884,0.0203565064445029,4.84711463640651e-05,0.0416932962332926,0.00617180142919587,9,2,0.024685330659405,0.024685330659405
ET,ETH,Ethiopia,2020-11-18,2020-11-17,104,70,2,0.00961538461538462,0.0187549838461375,0.00628996785805781,3.21593065741419e-05,0,0,0,0,0.0494102133431389,0.00679645956620424,4,1,0.0247067019727352,0.0247067019727352
ET,ETH,Ethiopia,2020-11-19,2020-11-18,120,50,2,0.0166666666666667,0.0229051016485408,0.0164010755575468,5.04675682659361e-05,0,0,0,0,0.0194122457232991,0.00403931272277932,11,1,0.024731536618297,0.024731536618297
ET,ETH,Ethiopia,2020-11-20,2020-11-19,112,62,2,0.0267857142857143,0.0299016348251109,0.0250221365825827,6.2662369465324e-05,0.0178571428571429,0.0245263204027614,0.0144206817280879,4.78284081615551e-05,0.0212514374004647,0.00434360890711468,11,2,0.0247602596948036,0.0247602596948036
ET,ETH,Ethiopia,2020-11-21,2020-11-20,131,69,2,0.0305343511450382,0.0294627312092411,0.022286254034705,5.72281240248016e-05,0.0305343511450382,0.0294627312092411,0.022286254034705,5.72281240248016e-05,0.0241167105663163,0.00429857094980404,11,4,0.0247931034470418,0.0247931034470418
ET,ETH,Ethiopia,2020-11-22,2020-11-21,144,75,2,0.0416666666666667,0.0326376981306069,0.0327227857988676,6.9027936144634e-05,0.0277777777777778,0.0268409798716222,0.0225118567249185,5.75553477634521e-05,0.0272691003141989,0.00433295719619237,15,5,0.0248301037690024,0.0248301037690024
ET,ETH,Ethiopia,2020-11-23,2020-11-22,146,71,2,0.0273972602739726,0.0264784753930247,0.0261495325535208,6.47785480271695e-05,0.0136986301369863,0.0188545013600274,0.0149725925215242,4.92975987746835e-05,0.0419450673458125,0.00521597755773907,15,3,0.024871311757576,0.024871311757576
ET,ETH,Ethiopia,2020-11-24,2020-11-23,143,72,2,0.020979020979021,0.0234892245702939,0.0203922869100044,5.75222279511297e-05,0,0,0,0,0.0310047476442233,0.00462891153527403,9,1,0.0249162888991768,0.0249162888991768
ET,ETH,Ethiopia,2020-11-25,2020-11-24,131,59,2,0.0381679389312977,0.0328103922373351,0.0376567986945564,8.31635278123119e-05,0.00763358778625954,0.0149043425566953,0.00915886255118095,4.16168303087114e-05,0.0112408396707407,0.002954001828224,8,1,0.0249645295390136,0.0249645295390136
ET,ETH,Ethiopia,2020-11-26,2020-11-25,118,59,2,0.0423728813559322,0.036345387540049,0.0471511491667729,9.72412664295688e-05,0.0169491525423729,0.0232899776895759,0.0167494110539283,5.88741074512442e-05,0.0146356998577045,0.0034530712620242,12,2,0.0250159317299221,0.0250159317299221
ET,ETH,Ethiopia,2020-11-27,2020-11-26,136,77,2,0.0220588235294118,0.0246846046716834,0.0251005019401639,6.40258484664127e-05,0.00735294117647059,0.0143584186750738,0.00529233678544412,2.96965285574437e-05,0.0338963215439958,0.00490824119833861,15,3,0.0250701798100526,0.0250701798100526
ET,ETH,Ethiopia,2020-11-28,2020-11-27,135,58,2,0.00740740740740741,0.0144643804875982,0.00871359076034818,3.63236390553999e-05,0.00740740740740741,0.0144643804875982,0.00871359076034818,3.63236390553999e-05,0.0372537322825253,0.00515697644357978,17,4,0.0251270160406913,0.0251270160406913
ET,ETH,Ethiopia,2020-11-29,2020-11-28,116,58,2,0.0172413793103448,0.0236880074342301,0.0202977359234357,5.87497343817667e-05,0.00862068965517241,0.0168232549815172,0.00990113250083709,4.1249317829e-05,0.0271695053532267,0.00471669254605349,13,5,0.0251862454556512,0.0251862454556512
ET,ETH,Ethiopia,2020-11-30,2020-11-29,115,57,2,0.0260869565217391,0.0291320448021993,0.0360175424721373,8.11868312304235e-05,0.0173913043478261,0.023892167460625,0.0246462626357196,6.75539268733496e-05,0.0207834764556868,0.00415759062632917,12,4,0.0252479148793183,0.0252479148793183
ET,ETH,Ethiopia,2020-12-01,2020-11-30,123,66,2,0.024390243902439,0.027260993187646,0.0311515623752352,7.3890349375429e-05,0.016260162601626,0.0223510590973029,0.0234856649852302,6.44110863699697e-05,0.0169634489576632,0.00361832884347434,9,2,0.0253122393332387,0.0253122393332387
ET,ETH,Ethiopia,2020-12-02,2020-12-01,133,67,2,0.037593984962406,0.0323266437036276,0.0357995463609764,7.59980414410197e-05,0.0300751879699248,0.0290265540298046,0.0287089431419502,6.83066946283187e-05,0.0455039738460129,0.00572058556624938,9,3,0.0253793094100194,0.0253793094100194
ET,ETH,Ethiopia,2020-12-03,2020-12-02,140,73,2,0.0285714285714286,0.0275965941938441,0.025426155734535,6.05981615499124e-05,0.0285714285714286,0.0275965941938441,0.025426155734535,6.05981615499124e-05,0.0449155603911075,0.00568523023681394,10,3,0.025449647068577,0.025449647068577
ET,ETH,Ethiopia,2020-12-04,2020-12-03,147,74,2,0,0,0,0,0,0,0,0,0.0353926301980376,0.00487886623984604,10,1,0.0255237537197828,0.0255237537197828
ET,ETH,Ethiopia,2020-12-05,2020-12-04,149,75,2,0.0335570469798658,0.0289157816494543,0.0353481900858697,7.49417210772364e-05,0.0201342281879195,0.0225530739355564,0.023550032268728,6.15425562165459e-05,0.0545873341424775,0.0059762584436948,12,4,0.0256021979822312,0.0256021979822312
ET,ETH,Ethiopia,2020-12-06,2020-12-06,103,103,1,0.00970873786407767,0.018936178546626,0.00713994665151434,4.20399309339847e-05,0.00970873786407767,0.018936178546626,0.00713994665151434,4.20399309339847e-05,0.0504533238993301,0.0069004708785578,13,2,0.0256858425331978,0.0256858425331978
ET,ETH,Ethiopia,2020-12-07,2020-12-06,169,66,2,0.0177514792899408,0.0199082325656683,0.016217139657209,4.68268944952075e-05,0.0118343195266272,0.0163038911621054,0.0067105048341578,3.02673306061804e-05,0.0382188548805182,0.00472232864450435,20,3,0.0257755493852832,0.0257755493852832
ET,ETH,Ethiopia,2020-12-08,2020-12-07,132,66,2,0.0378787878787879,0.0325667227467505,0.0369135964758452,7.5414291610143e-05,0.0151515151515152,0.0208388557396111,0.00993720428700953,3.96726608319655e-05,0.0148399867949008,0.00340226976119422,10,1,0.0258721270527484,0.0258721270527484
ET,ETH,Ethiopia,2020-12-09,2020-12-08,113,47,2,0.0530973451327434,0.0413426146865413,0.0549117428787502,9.79091410577047e-05,0.00884955752212389,0.0172678965081244,0.00774539434460098,3.76779939179134e-05,0.0178194120865062,0.00402366000017222,11,3,0.0259764383021798,0.0259764383021798
ET,ETH,Ethiopia,2020-12-10,2020-12-09,112,65,2,0.0446428571428571,0.0382470503905451,0.045724302708108,8.94593657917425e-05,0.00892857142857143,0.0174213797031353,0.00639924202270566,3.41495953885885e-05,0.0352076723747804,0.00549769359977632,10,3,0.0260891969842011,0.0260891969842011
ET,ETH,Ethiopia,2020-12-11,2020-12-10,125,60,2,0.024,0.0268301817237139,0.0225849591752726,6.20252274144172e-05,0.016,0.0219963501832478,0.0123857961165001,4.61715897860271e-05,0.0267736363066732,0.00452300153699706,5,1,0.0262109544852471,0.0262109544852471
ET,ETH,Ethiopia,2020-12-12,2020-12-11,117,57,2,0.00854700854700855,0.0166800862899834,0.00672118186021168,3.52165032095243e-05,0.00854700854700855,0.0166800862899834,0.00672118186021168,3.52165032095243e-05,0.00963665809165725,0.00290032839619024,9,2,0.0263425255152933,0.0263425255152933
ET,ETH,Ethiopia,2020-12-13,2020-12-12,126,69,2,0.00793650793650794,0.015493419494625,0.00525732760643767,2.98430718259514e-05,0,0,0,0,0.00882446609067476,0.0026891800948443,12,3,0.0264843753955085,0.0264843753955085
ET,ETH,Ethiopia,2020-12-14,2020-12-13,146,77,2,0.0136986301369863,0.0188545013600274,0.0112452930008302,4.55913177607882e-05,0.00684931506849315,0.0133783578498663,0.00547419124091011,3.19021892465263e-05,0.0190827009683147,0.00366778649245874,14,6,0.0266368621955059,0.0266368621955059
ET,ETH,Ethiopia,2020-12-15,2020-12-14,172,95,2,0.0232558139534884,0.0225237167505454,0.0184650733912212,5.93183942806924e-05,0.0174418604651163,0.0195640786615119,0.0109456297665214,4.58449442051074e-05,0.0177731038430382,0.00323344035914542,16,6,0.0268002176583593,0.0268002176583593
ET,ETH,Ethiopia,2020-12-16,2020-12-15,174,79,2,0.0402298850574713,0.0291965458285826,0.0465645334282281,8.608598649419e-05,0.0172413793103448,0.0193411770790395,0.014467930216613,4.87862867814032e-05,0.0107430579251429,0.00246810887387761,17,3,0.0269748462396613,0.0269748462396613
ET,ETH,Ethiopia,2020-12-17,2020-12-16,163,84,2,0.0429447852760736,0.0311227528243304,0.0553700489999305,8.96383479165236e-05,0.0184049079754601,0.0206341841981406,0.019956358454265,5.48136711208724e-05,0.0194568715755365,0.00339112353589308,12,1,0.0271610671864674,0.0271610671864674
ET,ETH,Ethiopia,2020-12-18,2020-12-17,151,67,2,0.0198675496688742,0.0222573858716028,0.0216381280693218,5.5765189187645e-05,0.0132450331125828,0.0182343716434986,0.0103309353077616,3.87541660183087e-05,0.0200691507509905,0.00358454302486496,12,3,0.0273585482711667,0.0273585482711667
ET,ETH,Ethiopia,2020-12-19,2020-12-18,143,76,2,0.020979020979021,0.0234892245702939,0.0294030181636021,6.3501110815177e-05,0.013986013986014,0.0192472456407752,0.0180376666014734,5.00268882997278e-05,0.0149817911131631,0.00332115079849356,17,6,0.027566977173499,0.027566977173499
ET,ETH,Ethiopia,2020-12-20,2020-12-19,137,61,2,0.0291970802919708,0.0281918162732201,0.0366072401325293,7.62988476864027e-05,0.0218978102189781,0.0245064422603697,0.0233297291328942,6.13283991230839e-05,0.0243210894694207,0.00428047426268423,13,5,0.0277858334733157,0.0277858334733157
ET,ETH,Ethiopia,2020-12-21,2020-12-20,124,63,2,0.0241935483870968,0.0270438722530324,0.0208852746900381,6.54847008771683e-05,0.0161290322580645,0.0221722862313382,0.00685811473056925,3.77929665862847e-05,0.0243210894694207,0.00446913100924347,11,4,0.0280152100886108,0.0280152100886108
ET,ETH,Ethiopia,2020-12-22,2020-12-21,157,94,2,0.0254777070063694,0.0246475821893877,0.025421763429233,6.18811041695922e-05,0.0191082802547771,0.0214150750227044,0.0150832629045946,4.79175133807284e-05,0.0151791196688583,0.00314725522925363,14,3,0.0282545939895776,0.0282545939895776
ET,ETH,Ethiopia,2020-12-23,2020-12-23,116,116,1,0.0258620689655172,0.0288842407567345,0.0312961857156411,9.02418341007098e-05,0.00862068965517241,0.0168232549815172,0.0103596247184352,5.24780172167228e-05,0.0296485662103414,0.00505954342940742,11,2,0.0285036796669947,0.0285036796669947
ET,ETH,Ethiopia,2020-12-24,2020-12-23,208,92,2,0.0336538461538462,0.0245075635400047,0.0343670301598368,6.71302114225531e-05,0.00961538461538462,0.013261776258648,0.00969991446784776,3.61167223760212e-05,0.0240677447874475,0.00338077699224074,23,3,0.0287614727793485,0.0287614727793485
ET,ETH,Ethiopia,2020-12-25,2020-12-24,182,90,2,0.0274725274725275,0.0237472128215006,0.0220672963101867,5.14854150466257e-05,0.010989010989011,0.0151458014560121,0.0093286258348962,3.36921568636399e-05,0.0143911772008406,0.00280024933658593,19,2,0.0290272752809103,0.0290272752809103
ET,ETH,Ethiopia,2020-12-26,2020-12-25,139,49,2,0.00719424460431655,0.0140496476855479,0.00678375305411881,3.25719365006794e-05,0.00719424460431655,0.0140496476855479,0.00678375305411881,3.25719365006794e-05,0.0144406468724685,0.00322306700909024,12,4,0.0293003033279525,0.0293003033279525
ET,ETH,Ethiopia,2020-12-27,2020-12-26,124,75,2,0.00806451612903226,0.0157422976270391,0.00804511166245219,3.98633440902445e-05,0,0,0,0,0.014720659415702,0.00344770817549827,14,4,0.0295799242023434,0.0295799242023434
ET,ETH,Ethiopia,2020-12-28,2020-12-27,162,87,2,0.0432098765432099,0.0313105313859771,0.0552560476393831,9.12820588871049e-05,0.0185185185185185,0.0207603541918514,0.0258893847977291,6.34458852545227e-05,0.0118362635417847,0.00269907991516007,15,3,0.0298652435248607,0.0298652435248607
ET,ETH,Ethiopia,2020-12-29,2020-12-28,154,67,2,0.0779220779220779,0.0423352184407396,0.0833606274461202,0.000116674428999397,0.0324675324675325,0.0279927229678181,0.0414837947638252,8.41656557118715e-05,0.0188402805749033,0.00348745786931366,9,2,0.0301556639726484,0.0301556639726484
ET,ETH,Ethiopia,2020-12-30,2020-12-29,162,95,2,0.0432098765432099,0.0313105313859771,0.0346741667573267,7.26547907699688e-05,0.0123456790123457,0.0170039789383968,0.0111431680359128,4.16864895502837e-05,0.0182408171020655,0.00336227612270988,12,2,0.0304500760526254,0.0304500760526254
ET,ETH,Ethiopia,2020-12-31,2020-12-31,109,109,1,0.036697247706422,0.0352966094275844,0.0462960539305616,0.000101384706465736,0.036697247706422,0.0352966094275844,0.0462960539305616,0.000101384706465736,0.0105743867258351,0.00325960412769895,9,1,0.0307477260727926,0.0307477260727926
