ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,2021-04-16,2021-04-16,148,1,148,56424978.3814829,0,0,24,15,7,1460632.43496254,5,1125289.06128268,167,5228.08917842042,12,18,,,,0.138605064415815,0.124330888324411,0.15287924050722,0.104398045313194,0.0917662801376766,0.117029810488712,0.0382052421146157,0.0302863755599042,0.0461241086693273,0.0340995440759089,0.0340860222921826,0.0341130658596351,0.0213238560639716,0.0153560772851889,0.0272916348427543,0.0224781402146613,0.0224670959465603,0.0224891844827622,0.0411367632278311,0.0397467326291245,0.0425267938265376,0.427450980392157,0.366731576783206,0.488170384001108
ET,ETH,Ethiopia,2021-04-17,2021-04-17,121,1,121,44492292.5753736,0,0,14,12,5,2223236.57943779,3,971450.303871364,148,4079.49382861594,8,18,,,,0.1392632524708,0.124880601204685,0.153645903736914,0.104672057502246,0.0919548440466466,0.117389270957846,0.0381850853548967,0.0302238924455769,0.0461462782642165,0.0333244581966847,0.0333111156352686,0.0333378007581007,0.0211141060197664,0.0151418571749688,0.027086354864564,0.0202281271394014,0.020217661696373,0.0202385925824298,0.0406841684544021,0.039291954542312,0.0420763823664921,0.438735177865613,0.377588485315248,0.499881870415977
ET,ETH,Ethiopia,2021-04-18,2021-04-18,156,1,156,46217074.0048098,0,0,18,12,4,1144068.52375767,0,0,309,5465.72959562135,6,25,,,,0.135074290859973,0.120859202519318,0.149289379200628,0.10085547050878,0.0883316078944189,0.113379333123141,0.035119315623593,0.0274636379504059,0.0427749932967801,0.0319300390732684,0.031916937503455,0.0319431406430818,0.0193606483565961,0.0136302024315278,0.0250910942816645,0.0194398931315159,0.0194296045788496,0.0194501816841822,0.0409458743761299,0.0395486647720072,0.0423430839802526,0.421052631578947,0.361719809169932,0.480385453987962
ET,ETH,Ethiopia,2021-04-19,2021-04-19,158,1,158,47388129.0366255,0,0,16,12,10,2334752.25923077,5,1014480.14824856,186,5624.15654042197,6,16,,,,0.130513051305131,0.116506391870812,0.144519710739449,0.0967596759675968,0.0844676087828386,0.109051743152355,0.0378037803780378,0.0298737381023885,0.0457338226536871,0.0342281659941308,0.0342145777748563,0.0342417542134052,0.0202520252025203,0.0143951296323883,0.0261089207726522,0.0199662842981488,0.0199558298142563,0.0199767387820412,0.0393366655159203,0.0379681411650168,0.0407051898668239,0.406844106463878,0.347473886727528,0.466214326200228
ET,ETH,Ethiopia,2021-04-20,2021-04-20,130,1,130,41445750.8045866,0,0,19,13,4,1563992.48531272,3,1062927.90560029,209,4673.59487161826,9,19,,,,0.131373449701424,0.117183226440785,0.145563672962063,0.0992191088654111,0.0866609457457573,0.111777271985065,0.0372071658245292,0.0292565897756007,0.0451577418734577,0.034037819050559,0.0340242080353039,0.034051430065814,0.0192926045016077,0.0135145180915595,0.0250706909116559,0.0192103971022043,0.0192000935804044,0.0192207006240041,0.0398746103224915,0.0384850221013154,0.0412641985436675,0.418867924528302,0.359465915982179,0.478269933074425
ET,ETH,Ethiopia,2021-04-21,2021-04-21,154,1,154,55617559.8839811,0,0,22,13,6,785571.359879918,4,508995.945953522,227,5505.33633182151,7,19,,,,0.131079203334877,0.116843505462219,0.145314901207535,0.0972672533580361,0.0847679820636309,0.109766524652441,0.0370541917554423,0.029086337791349,0.0450220457195356,0.0306885042882348,0.0306755048722518,0.0307015037042178,0.0189902732746642,0.013232904689432,0.0247476418598964,0.0159083784293028,0.0158989479227188,0.0159178089358867,0.0405529892693072,0.0391481017557122,0.0419578767829022,0.409090909090909,0.34978248591895,0.468399332262869
ET,ETH,Ethiopia,2021-04-22,2021-04-22,151,1,151,49936132.5012282,0,0,18,15,7,2423885.61832959,1,165632.443009646,225,5267.69591462058,5,12,,,,0.129724685020999,0.115498886599378,0.14395048344262,0.0961269248716752,0.0836469631007556,0.108606886642595,0.0373308446103593,0.029304654507173,0.0453570347135456,0.0329192690858517,0.0329058456831602,0.0329326924885433,0.0177321511899207,0.0121444563135621,0.0233198460662793,0.0155929160041787,0.0155835951181691,0.0156022368901883,0.0406022438895865,0.0391906207667669,0.0420138670124063,0.418604651162791,0.358407486050446,0.478801816275135
ET,ETH,Ethiopia,2021-04-23,2021-04-23,142,1,142,51407019.5336996,0,0,17,17,7,3320641.82119974,3,364295.588224616,200,5188.48244222027,8,17,,,,0.126760563380282,0.112631380707591,0.140889746052972,0.0962441314553991,0.0837193261584541,0.108768936752344,0.036150234741784,0.0282230583296112,0.0440774111539569,0.0317906390548566,0.0317774575503685,0.0318038205593448,0.0173708920187793,0.01182253802368,0.0229192460138787,0.0134334837225528,0.0134248342778473,0.0134421331672584,0.0408175262007721,0.0393985775598031,0.042236474841741,0.424124513618677,0.363702873101788,0.484546154135566
ET,ETH,Ethiopia,2021-04-24,2021-04-24,110,1,110,48369373.9243197,0,0,16,13,7,1337064.36241231,4,695301.284288331,220,3762.6399390147,4,14,,,,0.125965250965251,0.111678188509893,0.140252313420609,0.096042471042471,0.0833554724611587,0.108729469623783,0.0371621621621622,0.0290173649270771,0.0453069593972473,0.0319009143113626,0.0318877390525442,0.0319140895701811,0.0178571428571429,0.0121548891893521,0.0235593965249336,0.013545572193353,0.0135369058702621,0.0135542385164438,0.0416209911210529,0.0401677901350707,0.0430741921070351,0.412698412698413,0.351913638575119,0.473483186821707
ET,ETH,Ethiopia,2021-04-25,2021-04-25,109,1,109,46984767.9484538,0,0,11,5,4,869939.153982144,3,690097.93192423,149,3604.21299421408,5,13,,,,0.123408423114594,0.109142782783718,0.137674063445469,0.0925563173359451,0.079986380477354,0.105126254194536,0.0381978452497551,0.0298843715449993,0.046511318954511,0.0322905217485357,0.0322773065505538,0.0323037369465177,0.0190989226248776,0.0131623298039576,0.0250355154457975,0.0143326045538086,0.0143237188588509,0.0143414902487663,0.0419356012839248,0.0404650676633603,0.0434061349044893,0.402439024390244,0.341158609771618,0.46371943900887
ET,ETH,Ethiopia,2021-04-26,2021-04-26,165,1,165,45251013.5182206,0,0,20,13,6,713192.596495865,2,277775.863789538,251,5861.7969576229,7,20,,,,0.122568093385214,0.10839280305823,0.136743383712198,0.0914396887159533,0.0789807575585765,0.10389861987333,0.0389105058365759,0.030551552724313,0.0472694589488388,0.0327341240436199,0.0327208229904575,0.0327474250967824,0.0194552529182879,0.0134850555993239,0.025425450237252,0.0146586534548142,0.0146496697985508,0.0146676371110775,0.042801365825877,0.041324168749893,0.0442785629018611,0.403225806451613,0.342173591096602,0.464278021806624
ET,ETH,Ethiopia,2021-04-27,2021-04-27,142,1,142,39336702.683467,0,0,15,12,2,149439.510565626,2,149439.510565626,194,4911.23528881918,7,16,,,,0.121747668139421,0.107547530360263,0.135947805918578,0.0898379970544919,0.0774202743574833,0.1022557197515,0.0373097692685322,0.0290796308302644,0.0455399077067999,0.0300988862089545,0.0300860140004908,0.0301117584174183,0.0191458026509573,0.0131947801413333,0.0250968251605813,0.0122461053303855,0.0122378194722457,0.0122543911885252,0.0423744565258022,0.0408969968679101,0.0438519161836943,0.409836065573771,0.348127621304585,0.471544509842956
ET,ETH,Ethiopia,2021-04-28,2021-04-28,126,1,126,56832508.4296325,0,0,18,10,6,1520633.57604976,3,551896.920775608,153,4198.3140372164,9,17,,,,0.12544438801422,0.110814379899862,0.140074396128579,0.0883697308278314,0.0758329403595071,0.100906521296156,0.0396140172676486,0.0309986740688783,0.0482293604664188,0.0308819008356996,0.030868931552222,0.0308948701191772,0.0203148806500762,0.0140836241842524,0.0265461371159,0.0121247280342508,0.012116523334762,0.0121329327337396,0.043243227039076,0.0417232974331008,0.0447631566450512,0.420168067226891,0.357460175668982,0.4828759587848
ET,ETH,Ethiopia,2021-04-29,2021-04-29,155,1,155,49772390.2886691,0,0,16,16,5,1901189.26117644,3,1623729.78977114,187,5346.90938702089,6,16,,,,0.124046771733604,0.109479470431304,0.138614073035905,0.0904931367564819,0.0778149623278601,0.103171311185104,0.0406710726995425,0.0319419118792816,0.0494002335198033,0.0320073841498308,0.0319941492017624,0.0320206190978991,0.0208439247585155,0.0145305492540022,0.0271573002630288,0.0135417834443965,0.0135330930715868,0.0135504738172062,0.0411102310147331,0.0396257552060309,0.0425947068234354,0.4125,0.350218597743869,0.474781402256131
ET,ETH,Ethiopia,2021-04-30,2021-04-30,141,1,141,48303897.5479857,0,0,14,10,3,1785958.77743479,3,1785958.77743479,133,4752.80834401857,7,13,,,,0.119387755102041,0.105033115000179,0.133742395203903,0.088265306122449,0.0757064723613549,0.100824139883543,0.0387755102040816,0.0302285589046492,0.0473224615035141,0.0328791453403655,0.0328656565583419,0.0328926341223892,0.0198979591836735,0.0137155183343363,0.0260804000330107,0.0146896770010613,0.0146805765117869,0.0146987774903356,0.0408983232604746,0.0394123670850835,0.0423842794358656,0.4,0.337364610745267,0.462635389254733
ET,ETH,Ethiopia,2021-05-01,2021-05-01,128,1,128,44370442.751682,0,0,5,7,3,442566.585772156,1,128800.892295158,139,4356.74098201702,0,10,,,,0.114387391967463,0.100321836570379,0.128452947364548,0.0854092526690392,0.073057978171702,0.0977605271663763,0.0376207422470768,0.0292119675161789,0.0460295169779747,0.0302322785991777,0.0302193252873435,0.0302452319110118,0.0188103711235384,0.0128066423016561,0.0248140999454206,0.0134369677717857,0.0134282576430367,0.0134456779005348,0.0406014895401265,0.0391237053538394,0.0420792737264137,0.378854625550661,0.315748998397168,0.441960252704154
ET,ETH,Ethiopia,2021-05-02,2021-05-02,102,1,102,41242974.8041639,0,0,10,9,5,653701.655380766,4,587513.522239869,119,3643.81973041423,3,12,,,,0.113434396236278,0.09922359952322,0.127645192949336,0.0862519602718244,0.0736717377743607,0.098832182769288,0.0392054364871929,0.0305082452182389,0.0479026277561469,0.0297219835229425,0.0297090887515603,0.0297348782943247,0.0214323052796654,0.014942667062318,0.0279219434970129,0.0144190943370168,0.0144100423944775,0.0144281462795561,0.0388618842833071,0.0373951638346224,0.0403286047319917,0.38785046728972,0.322567163442026,0.453133771137414
ET,ETH,Ethiopia,2021-05-03,2021-05-03,124,1,124,48565596.9185009,0,0,7,4,1,813768.280581599,0,0,156,4356.74098201702,2,21,,,,0.110697179350718,0.0965105960236081,0.124883762677829,0.0835550824906865,0.0710431520689004,0.0960670129124726,0.0351250665247472,0.0268011294076672,0.0434490036418272,0.0273907032908607,0.0273783206284105,0.027403085953311,0.0191591271953167,0.0129608379502311,0.0253574164404022,0.0128736907845624,0.0128651385198548,0.0128822430492701,0.0391561538873042,0.0376699275215221,0.0406423802530862,0.360730593607306,0.297130247031619,0.424330940182993
ET,ETH,Ethiopia,2021-05-04,2021-05-04,120,1,120,43843358.006554,0,0,11,8,4,2852693.87042268,2,1132757.38135743,108,4356.74098201702,5,10,,,,0.107009095773141,0.0929946055437149,0.121023586002567,0.0813269127875869,0.0689349220395122,0.0937189035356617,0.0353130016051364,0.0269453426700832,0.0436806605401897,0.0292165731551235,0.0292038193318062,0.0292293269784408,0.0187265917602996,0.0125809417092162,0.024872241811383,0.0129318595804332,0.0129233036225319,0.0129404155383346,0.0377955565413072,0.0363307957442358,0.0392603173383786,0.357142857142857,0.29233664101009,0.421949073275624
ET,ETH,Ethiopia,2021-05-05,2021-05-05,130,1,130,40844191.4675077,0,0,19,15,3,817709.729853203,0,0,269,4277.52750961671,2,11,,,,0.106775067750678,0.0926833072952542,0.120866828206101,0.0834688346883469,0.0708480691276971,0.0960896002489967,0.0341463414634146,0.0258597169599812,0.0424329659668481,0.0299245469390227,0.0299114995390095,0.029937594339036,0.0168021680216802,0.0109373704921563,0.0226669655512041,0.0124464862706353,0.012437996203405,0.0124549763378655,0.0391793680283178,0.0376748539610071,0.0406838820956286,0.346534653465347,0.280911511143328,0.412157795787366
ET,ETH,Ethiopia,2021-05-06,2021-05-06,134,1,134,47557340.4487924,0,0,10,9,0,0,0,0,134,4752.80834401857,4,19,,,,0.103391684901532,0.0894342958981191,0.117349073904944,0.0809628008752735,0.0684582153147298,0.0934673864358173,0.0306345733041576,0.0227348900856175,0.0385342565226976,0.0263198774918959,0.0263075961026169,0.026332158881175,0.0164113785557987,0.010587138390913,0.0222356187206844,0.0122380770785933,0.0122296421745592,0.0122465119826273,0.0380617072909459,0.0365719301334053,0.0395514844484865,0.330143540669856,0.266388103937581,0.393898977402132
ET,ETH,Ethiopia,2021-05-07,2021-05-07,152,1,152,47446747.7543608,0,0,12,10,5,1344290.26980322,3,921017.756845182,199,5346.90938702089,1,7,,,,0.100108813928183,0.086387158966619,0.113830468889747,0.0767138193688792,0.0645469090217149,0.0888807297160435,0.029379760609358,0.0216596391090112,0.0370998821097049,0.0234340193204534,0.0234223782425001,0.0234456603984067,0.0163220892274211,0.0105292740696,0.0221149043852422,0.0131709711794215,0.0131621981645031,0.0131797441943399,0.0379510495231534,0.0364652101532089,0.0394368888930979,0.311557788944724,0.247211337033265,0.375904240856182
ET,ETH,Ethiopia,2021-05-08,2021-05-08,112,1,112,54912636.9890728,0,0,14,12,2,860930.190229969,1,264796.183163043,148,3683.42646661439,6,12,,,,0.0989130434782609,0.0852719459612467,0.112554140995275,0.0760869565217391,0.0639723354369733,0.088201577606505,0.0266304347826087,0.0192740033827818,0.0339868661824356,0.0224733857771411,0.0224620372814623,0.0224847342728199,0.0146739130434783,0.00917974244321264,0.0201680836437439,0.0123824557394371,0.0123739885838876,0.0123909228949865,0.0368636771835879,0.03539753693809,0.0383298174290857,0.324873096446701,0.259475082546419,0.390271110346982
ET,ETH,Ethiopia,2021-05-09,2021-05-09,104,1,104,43914174.641689,0,0,8,6,3,454861.730157283,3,454861.730157283,120,3604.21299421408,5,12,,,,0.0975476839237057,0.0839723453500099,0.111123022497402,0.0768392370572207,0.0646532630492383,0.0890252110652031,0.026158038147139,0.0188554487359357,0.0334606275583423,0.0219427602140734,0.0219315170780721,0.0219540033500746,0.0147138964577657,0.00920486714388159,0.0202229257716497,0.0120800691439858,0.0120716850665072,0.0120884532214644,0.0364066243241077,0.0349492556965982,0.0378639929516173,0.326530612244898,0.260879674086597,0.392181550403199
ET,ETH,Ethiopia,2021-05-10,2021-05-10,134,1,134,52111872.0130791,0,0,13,11,5,2579122.80139599,2,2126221.65215053,147,4871.62855261903,3,14,,,,0.0953436807095344,0.0817912376312211,0.108896123787848,0.0770509977827051,0.0647452556480304,0.0893567399173798,0.0260532150776053,0.0187025251917891,0.0334039049634215,0.0245455543089654,0.0245337408457281,0.0245573677722028,0.0149667405764967,0.00936376296389087,0.0205697181891025,0.0147590057821469,0.0147497994401459,0.014768212124148,0.0353187040001122,0.0338711258304845,0.0367662821697398,0.315789473684211,0.249695023996304,0.381883923372117
ET,ETH,Ethiopia,2021-05-11,2021-05-11,131,1,131,49320798.3351842,0,0,12,8,1,813429.314990664,0,0,160,4475.56119061748,3,11,,,,0.09425543781372,0.0807311619295547,0.107779713697885,0.075292805354155,0.0630793990783956,0.0875062116299145,0.0256553262688232,0.0183371473186451,0.0329735052190013,0.0251717131516675,0.025159843366883,0.0251835829364519,0.0139431121026213,0.00851575008053119,0.0193704741247114,0.0143153920811583,0.0143063910346156,0.014324393127701,0.0350186183751038,0.033571924459124,0.0364653122910837,0.302702702702703,0.236499444006343,0.368905961399063
ET,ETH,Ethiopia,2021-05-12,2021-05-12,131,1,131,51492950.2430377,0,0,8,11,5,2240183.2859665,3,427408.97337534,137,4713.20160781841,3,10,,,,0.0884315906562848,0.0753080325384285,0.101555148774141,0.0756395995550612,0.0634174238212775,0.0878617752888448,0.025027808676307,0.0178074167011466,0.0322482006514674,0.0264583733064036,0.0264461631501864,0.0264705834626208,0.0139043381535039,0.00849196249659727,0.0193167138104105,0.0142429947271289,0.0142339800955864,0.0142520093586714,0.0344744678210297,0.0330445760565287,0.0359043595855306,0.280898876404494,0.214873927384118,0.34692382542487
ET,ETH,Ethiopia,2021-05-13,2021-05-13,104,1,104,45479166.0081212,0,0,9,4,1,661139.024085617,1,661139.024085617,105,3485.39278561361,5,13,,,,0.0870062965082999,0.0737899665948397,0.10022262642176,0.0709788208357184,0.0589373694671259,0.0830202722043108,0.023468803663423,0.0163699180988016,0.0305676892280444,0.0247500809134306,0.0247382227380812,0.02476193908878,0.0131654264453349,0.0078205055469045,0.0185103473437652,0.0128759428764213,0.0128673379535137,0.0128845477993289,0.0341806983019722,0.0327350169261562,0.0356263796777883,0.28,0.213476616431216,0.346523383568785
ET,ETH,Ethiopia,2021-05-14,2021-05-14,124,1,124,47780369.9590039,0,0,10,7,4,749746.232887637,2,486590.412828454,151,4515.16792681764,4,10,,,,0.0855491329479769,0.0723692050746069,0.0987290608213469,0.0699421965317919,0.0579237138075161,0.0819606792560677,0.0242774566473988,0.0170249221595794,0.0315299911352183,0.0231970650001709,0.0231855711888763,0.0232085588114655,0.0127167630057803,0.0074367595119051,0.0179967664996556,0.010914095024663,0.0109061617053139,0.0109220283440121,0.0346129082210872,0.0331555843272859,0.0360702321148884,0.267441860465116,0.201293420081142,0.33359030084909
ET,ETH,Ethiopia,2021-05-15,2021-05-15,121,1,121,49856412.1713966,0,0,10,11,3,2752725.51330874,2,2329662.68714041,221,4317.13424581686,3,9,,,,0.0887986070806733,0.0753673792356646,0.102229834925682,0.0725478816018572,0.0602999269746355,0.084795836229079,0.024376088218224,0.0170944570558589,0.0316577193805891,0.0264827419150075,0.0264705324440322,0.0264949513859828,0.0133488102147417,0.0079299424452258,0.0187676779842577,0.0141366847682089,0.0141277078827171,0.0141456616537006,0.0359932149745334,0.0345076932521354,0.0374787366969314,0.286549707602339,0.218780582213206,0.354318832991472
ET,ETH,Ethiopia,2021-05-16,2021-05-15,65,2,186,90363229.0811196,0,0,17,17,7,3696136.37794041,3,2568247.90361005,282,6574.71820922568,3,9,,,,0.0885445489762036,0.075446166943328,0.101642931009079,0.0736026563364693,0.0615629911559345,0.085642321517004,0.024349750968456,0.0172431266683317,0.0314563752685803,0.028923699079647,0.0289114018270922,0.0289359963322018,0.012174875484228,0.00711847676309511,0.0172312742053609,0.015939567660734,0.0159303779117006,0.0159487574097673,0.0369012597794603,0.0354330255825226,0.0383694939763979,0.291666666666667,0.222935187705298,0.360398145628035
ET,ETH,Ethiopia,2021-05-17,2021-05-16,97,2,162,85703954.6462848,0,0,14,11,8,1759563.83086882,3,617561.073381596,165,5742.97674902243,1,9,,,,0.0905149051490515,0.0774228523202093,0.103606957977894,0.0758807588075881,0.0637976205503632,0.0879638970648129,0.0276422764227642,0.0201614454399079,0.0351231074056206,0.0287526645998925,0.0287407098660636,0.0287646193337214,0.013550135501355,0.00827468887343122,0.0188255821292788,0.0159736614259358,0.0159646924772212,0.0159826303746504,0.0362499072587122,0.0348098717426558,0.0376899427747686,0.307692307692308,0.235266442837955,0.38011817254666
ET,ETH,Ethiopia,2021-05-18,2021-05-18,120,1,120,55459944.2975872,0,0,8,4,1,250534.798428111,1,250534.798428111,145,4237.92077341655,2,13,,,,0.0888888888888889,0.0759033697692358,0.101874408008542,0.0737127371273713,0.0617895044035093,0.0856359698512332,0.0260162601626016,0.0187527225039872,0.0332797978212161,0.0249006596017229,0.0248895976692964,0.0249117215341494,0.0130081300813008,0.00783784929807705,0.0181784108645246,0.0145728208864669,0.0145643137142258,0.0145813280587081,0.0368893519219045,0.0354358179464406,0.0383428858973684,0.283018867924528,0.213000644516186,0.353037091332871
ET,ETH,Ethiopia,2021-05-19,2021-05-18,88,2,208,111386294.871527,0,0,10,7,1,250534.798428111,1,250534.798428111,221,7248.03272462831,2,23,,,,0.0806032241289652,0.0684361502788106,0.0927702979791198,0.0665626625065003,0.0554218625549321,0.0777034624580685,0.0239209568382735,0.0170914362779311,0.0307504773986159,0.0221103627682792,0.0221003760162256,0.0221203495203328,0.0130005200208008,0.00793764422748089,0.0180633958141208,0.0136392524297895,0.0136313748178043,0.0136471300417747,0.0345572203555722,0.0331799895754331,0.0359344511357112,0.263157894736842,0.197157663841936,0.329158125631749
ET,ETH,Ethiopia,2021-05-20,2021-05-19,99,2,187,98239347.7738116,22,66,7,9,10,2370363.16720885,7,1872181.75110455,307,6733.1451540263,3,23,0.25,0.159529416578939,0.340470583421061,0.0769230769230769,0.0651740501997793,0.0886721036463745,0.0647773279352227,0.0539249815053853,0.07562967436506,0.0283400809716599,0.0210234305012601,0.0356567314420597,0.0235249762490253,0.0235149820528341,0.0235349704452166,0.0161943319838057,0.0106290035359278,0.0217596604316835,0.0149759360389777,0.0149679271345238,0.0149839449434315,0.0360606843858507,0.0346750675973518,0.0374463011743495,0.251428571428571,0.187151955448401,0.315705187408742
ET,ETH,Ethiopia,2021-05-21,2021-05-20,95,2,194,88729849.5248725,44,130,9,9,26,7045611.94729601,20,6025074.13462054,431,7406.45966942893,5,28,0.251908396946565,0.199343458827092,0.304473335066037,0.0738354806739346,0.0624260458168946,0.0852449155309746,0.0629335976214073,0.0523382801767949,0.0735289150660198,0.0381565906838454,0.0297981651343322,0.0465150162333586,0.0286400155255576,0.0286292654277675,0.0286507656233478,0.0242814667988107,0.017565829287745,0.0309971043098764,0.0198267588912628,0.0198177739970172,0.0198357437855085,0.0382633579804487,0.0368583332387841,0.0396683827221133,0.244897959183673,0.184695329710858,0.305100588656489
ET,ETH,Ethiopia,2021-05-22,2021-05-21,94,2,189,91962402.7379623,41,126,14,12,32,14397898.1263114,23,11520426.345709,642,7248.03272462831,8,28,0.249417249417249,0.208474031071087,0.290360467763411,0.0711217183770883,0.0601155386036728,0.0821278981505038,0.0606205250596659,0.0504020413340892,0.0708390087852426,0.0510739856801909,0.0416470155947303,0.0605009557656516,0.0416113735311749,0.041598752861994,0.0416239942003558,0.033890214797136,0.026141913886352,0.04163851570792,0.0307656703151825,0.030754757089996,0.030776583540369,0.0430204304710795,0.0415699757764841,0.0444708851656748,0.235849056603774,0.178702928676418,0.292995184531129
ET,ETH,Ethiopia,2021-05-23,2021-05-22,98,2,192,87509341.5278601,36,137,15,13,25,12034495.3723744,16,9013091.18753226,637,7248.03272462831,7,26,0.237541528239203,0.203545536453258,0.271537520025147,0.0714612918002749,0.0606554983720093,0.0822670852285404,0.0613834173156207,0.0513143124045765,0.0714525222266649,0.0590929912963811,0.0492014820286819,0.0689845005640803,0.0513245407982927,0.0513109012214076,0.0513381803751779,0.0384791571232249,0.0304102753940342,0.0465480388524156,0.0379439318212888,0.0379321217944056,0.0379557418481721,0.0475910111247242,0.0461046948482078,0.0490773274012406,0.230088495575221,0.175215113517955,0.284961877632487
ET,ETH,Ethiopia,2021-05-24,2021-05-24,100,1,100,48485425.5580755,17,64,6,4,12,6449753.81850658,8,4166270.31553261,355,3881.46014761516,4,14,0.234260614934114,0.202497150023369,0.26602407984486,0.0693345742205677,0.0585946405342744,0.0800745079068611,0.059097254536994,0.0491274669864269,0.069067042087561,0.0632852489530014,0.0529912336528669,0.0735792642531359,0.0553741318168431,0.0553599690673446,0.0553882945663415,0.0418799441600745,0.0334107342736608,0.0503491540464881,0.0401177356047519,0.0401055837832653,0.0401298874262385,0.0508690809446761,0.049325347575022,0.0524128143143302,0.234513274336283,0.179274196648961,0.289752352023606
ET,ETH,Ethiopia,2021-05-25,2021-05-25,101,1,101,41635830.3369793,15,69,9,4,17,7516891.12159182,11,5016365.22887959,328,3841.85341141501,5,18,0.228161668839635,0.198463140932202,0.257860196747068,0.0689004247286456,0.0581161330270535,0.0796847164302377,0.0580462482302973,0.0480902575786266,0.0680022388819681,0.0717319490325625,0.060745037441107,0.0827188606240181,0.0625455645302253,0.0625305119906288,0.0625606170698219,0.0476639924492685,0.0385926215587643,0.0567353633397728,0.0454740897605577,0.0454611384921498,0.0454870410289657,0.0534630306615491,0.051876117284411,0.0550499440386871,0.236051502145923,0.181525261570989,0.290577742720856
ET,ETH,Ethiopia,2021-05-26,2021-05-25,98,2,199,91486822.9150682,33,138,12,6,22,10701422.1584128,15,8069035.46283717,702,7604.49335042971,7,24,0.221748400852878,0.195163384548896,0.248333417156861,0.0685871056241427,0.0579941766462293,0.079180034602056,0.0539551897576589,0.0444863631153747,0.0634240163999431,0.0772748056698674,0.0660835491704575,0.0884660621692773,0.068308956917044,0.0682935808187529,0.0683243330153351,0.0516689529035208,0.0423917188336414,0.0609461869734002,0.0511051343526062,0.0510917124935155,0.0511185562116969,0.0585878817613608,0.0569613341585813,0.0602144293641403,0.238866396761134,0.185691385373141,0.292041408149127
ET,ETH,Ethiopia,2021-05-27,2021-05-26,79,2,177,97730704.3389952,40,116,13,12,19,9175018.96257756,14,6426030.97071328,711,6812.35862642661,5,15,0.226691042047532,0.201880678391546,0.251501405703518,0.068141592920354,0.0577525634998388,0.0785306223408692,0.0557522123893805,0.0462927182515839,0.0652117065271772,0.0827433628318584,0.0713852576379877,0.0941014680257291,0.0728606421117804,0.0728451864991448,0.0728760977244159,0.0557522123893805,0.0462927182515839,0.0652117065271772,0.053953780951929,0.0539403460550325,0.0539672158488255,0.0635162034800456,0.0618610937984891,0.0651713131616022,0.236947791164659,0.184133448766363,0.289762133562955
ET,ETH,Ethiopia,2021-05-28,2021-05-27,86,2,165,84406521.3365369,44,104,15,14,22,12293124.2179021,15,8679141.75410253,608,6178.65084722414,6,19,0.235104669887279,0.211520590632985,0.258688749141572,0.0691003911342894,0.0587374875286028,0.0794632947399761,0.0578009561060409,0.0482657821087599,0.0673361301033218,0.0890916992611908,0.0774518935107487,0.100731505011633,0.0807636876776656,0.0807477513459292,0.0807796240094021,0.0604085180356367,0.050674135520646,0.0701429005506273,0.0594895557674045,0.0594757210950048,0.0595033904398041,0.0676459803587259,0.0659584257087661,0.0693335350086856,0.236434108527132,0.184587952480444,0.288280264573819
ET,ETH,Ethiopia,2021-05-29,2021-05-28,86,2,172,77698504.3170392,31,116,9,7,17,10442415.1104332,9,5947247.85707578,627,6416.29126442506,4,18,0.232541396688265,0.210324950660725,0.254757842715805,0.0671768707482993,0.0570601684568718,0.0772935730397269,0.0548469387755102,0.0456454796465215,0.064048397904499,0.0931122448979592,0.0813684191122709,0.104856070683647,0.0854917622342579,0.0854756073275389,0.0855079171409768,0.0620748299319728,0.0523233328113593,0.0718263270525863,0.0611938263529179,0.0611799782500025,0.0612076744558333,0.0706743967937136,0.068973145187573,0.0723756483998543,0.232209737827715,0.181562708838287,0.282856766817144
ET,ETH,Ethiopia,2021-05-30,2021-05-30,107,1,107,52960091.8603836,20,78,9,4,8,4791545.23262234,3,2779332.96937812,407,4119.10056481609,2,11,0.230665770006725,0.209254535383131,0.252077004630319,0.065992080950286,0.0557857519413028,0.0761984099592691,0.0510338759348878,0.0419869089677187,0.0600808429020569,0.0967883853937527,0.0846333912894147,0.108943379498091,0.0893475985096108,0.0893308436338721,0.0893643533853494,0.064232292124945,0.0541534855580091,0.074311098691881,0.0634391445634184,0.0634248269671876,0.0634534621596491,0.0741983993173872,0.0724335224827912,0.0759632761519833,0.226765799256506,0.176725919664765,0.276805678848246
