ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AF,AFG,Afghanistan,2021-06-10,2021-06-10,121,11157959.9477114,67,337,710,313,46,18,121,63,36,62,28,72,12,14,9,1662541.65872921,0,2,0,0,6,1298455.51319264,710,112,3609.22993911644,10,2,3,2,0,11,2,2,2,0,13,2,5,2,0,18,4,1,3,1,0,4,3,9,2,1,17,1,3,1,4,3,2,2,2,2,2,1,1,0,1,0,1,1,1,0,1,1,1,0,0,8,14,9,13,9,11,8,7,6,10,10,9,0,2,0,2,1,3,1,1,1,2,0,1,1,0.148760330578512,0.063405203454417,0.0743801652892562,0.0467520115558488,0.149000504260657,0.000208936450480354,0.0495867768595041,0.0386807228058539,0.116370332863488,0.0001881533583691,0.196717862806439,0.0129687097020587,,,,,3.01412996648318,0.978786121202642,2.15781512639308,0.85486976677091,2.455400550117,0.00324047632405278,1.34091541681607,0.698265432095655,1.60055240242584,0.00270095107254094,2.35631848278583,0.162822129903746
AF,AFG,Afghanistan,2021-06-11,2021-06-11,137,9447363.23768481,93,394,510.3,450,69,28,137,84,60,57,36,86,16,18,19,1571726.37604839,3,16,1,2,15,1403294.24858516,510.3,116,3738.1310083706,20,3,16,1,1,25,4,21,2,1,25,2,22,2,0,11,2,2,0,2,0,2,8,19,5,2,27,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,1,0,17,19,11,20,16,17,16,9,7,16,15,12,3,5,4,2,5,2,3,2,2,3,4,2,1,0.204379562043796,0.0675242089224094,0.138686131386861,0.0578742058150982,0.166366671472828,0.000237472586596083,0.109489051094891,0.0522868868923068,0.148538191374661,0.000226774614022611,0.136512069496043,0.011006126323696,,,,,3.07788452852698,0.997138077728129,2.15066792444661,0.862821373497551,2.4733681468618,0.00331648704646039,1.37227946791096,0.712592117348625,1.65959999686849,0.00279807726800838,2.39621340142257,0.166328847975326
AF,AFG,Afghanistan,2021-06-12,2021-06-12,148,11912806.1860071,95,483,451,439,60,23,148,80,49,81,24,102,8,16,12,926549.674477279,1,10,0,1,10,815656.007855353,452,131,4221.5100180737,19,2,15,1,1,16,2,12,0,2,23,2,17,1,1,14,5,1,4,0,1,4,4,16,1,3,22,3,3,3,4,4,2,4,1,3,3,4,3,0,1,1,1,1,1,1,1,0,1,1,1,13,11,10,16,8,13,13,9,10,15,16,8,1,2,3,3,1,2,3,2,1,2,2,2,1,0.155405405405405,0.0583679502902577,0.0810810810810811,0.0439759869557777,0.0777776167940691,0.000152084935583534,0.0675675675675676,0.0404385021745524,0.0684688389217167,0.000143412242964616,0.107070692255813,0.009327344618761,,,,,3.01760365942258,0.975687416771323,2.11410194670416,0.844271495089454,2.44258653150723,0.00324928406543468,1.35161174136088,0.697986546494253,1.64520653049637,0.00274716353759678,2.29091192207115,0.161244216260686
AF,AFG,Afghanistan,2021-06-13,2021-06-13,128,7891326.05769562,88,452.2,539,399,73,24,128,76,49,66,26,82,11,14,13,646288.067933608,2,10,2,0,9,399805.329533238,539,118,3802.58154299768,19,3,14,3,0,22,3,17,3,0,29,3,23,3,0,16,4,2,2,2,0,3,3,18,3,0,23,2,2,2,1,2,2,2,2,2,3,1,2,1,1,0,1,1,1,1,0,1,1,0,1,14,16,7,14,12,20,18,10,12,18,16,9,2,2,0,2,1,2,2,1,1,2,1,2,1,0.1875,0.067616926633097,0.1015625,0.0523303612598279,0.0818985381174749,0.000191318299144498,0.0703125,0.0442922631984472,0.0506638968672885,0.000153014430805448,0.141745809762462,0.0110859241789265,,,,,2.99186836530493,0.974465967382969,2.06125268199828,0.835872553443644,2.37729146911943,0.00321705347277352,1.33368894724323,0.694609244121885,1.62145182231347,0.00273458156415816,2.26052960187798,0.160810144388773
AF,AFG,Afghanistan,2021-06-14,2021-06-14,115,11118840.8926873,73,385,475,251,17,18,115,72,48,51,17,81,10,7,14,1961867.25630162,0,12,0,0,10,1621517.85077874,475,104,3351.42780060813,13,0,9,0,0,17,0,14,0,0,19,1,15,1,0,12,5,0,4,0,0,4,0,16,0,0,16,2,2,3,2,2,3,1,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,10,12,10,13,10,9,7,10,13,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.156521739130435,0.0664084662736703,0.121739130434783,0.0597621255025887,0.176445303538061,0.000224062722635741,0.0869565217391304,0.0514986660736635,0.145835151921743,0.000207453272349296,0.141730637883296,0.0118080132766204,,,,,2.94149355271123,0.967158623704335,2.01919870898478,0.828286822922574,2.29811313125414,0.00312884027617846,1.3171971931203,0.690687670492924,1.56033577184743,0.00265201638217311,2.19471895455104,0.159206663915464
AF,AFG,Afghanistan,2021-06-15,2021-06-15,134,10832040.6834003,89,521,681,381,16,24,134,84,42,73,30,83,17,12,15,2071350.7674012,2,8,2,0,10,1696030.17487024,681,121,3899.2573449383,21,4,11,2,2,21,3,13,3,0,30,7,17,5,2,11,3,2,1,1,1,3,5,13,3,2,24,3,2,1,3,1,3,3,3,3,2,3,3,2,1,1,2,0,2,2,2,2,1,2,2,13,14,10,16,9,21,17,15,12,19,14,12,3,2,2,3,0,5,3,3,3,4,3,4,1,0.17910447761194,0.0649221444935352,0.111940298507463,0.0533838637855737,0.19122442649015,0.000234195554194233,0.0746268656716418,0.0444940292580761,0.156575314332907,0.000216410211701843,0.174648641973841,0.0119167871735686,,,,,2.85613522040581,0.95349570115198,1.95758528848398,0.814189970565833,2.30608304883304,0.0031186086399328,1.30917943069276,0.686121250028243,1.65014078556334,0.0027107145899691,2.18916684016312,0.158694643564855
AF,AFG,Afghanistan,2021-06-16,2021-06-16,133,8894992.70673027,88,582,686,423,94,23,133,74,55,58,29,95,12,15,10,1222815.52091718,2,7,2,0,8,1105268.44669244,686,127,4092.60894881954,14,3,10,3,0,17,2,13,2,0,24,5,18,4,1,14,6,2,4,1,1,4,4,17,2,2,21,2,2,3,3,1,2,2,4,2,3,3,1,1,1,2,2,1,1,1,2,1,2,2,1,11,12,8,16,10,17,10,11,9,15,14,10,3,2,2,4,3,3,2,2,2,3,4,3,1,0.172932330827068,0.0642733431530845,0.075187969924812,0.0448149777655965,0.13747234665993,0.000226292145390656,0.0601503759398496,0.0404083046295345,0.124257375259695,0.000216782701913857,0.167619239604573,0.0114438173089071,,,,,2.75950233384158,0.936668863872038,1.82407760623488,0.784732515872793,2.2537599239616,0.00309016425071505,1.23019937185,0.663276876415449,1.63320283316476,0.00270128909272005,2.17176778052652,0.157116446661159
AF,AFG,Afghanistan,2021-06-17,2021-06-17,116,8463363.41720286,88,627.15,587,378,78,20,116,67,50,54,32,76,10,22,12,852728.457179125,2,8,2,0,5,524369.345044423,587,107,3448.10360254874,16,6,8,3,3,18,6,11,3,3,17,5,11,2,3,11,2,1,0,1,0,2,6,12,2,4,19,2,2,2,0,2,2,2,2,1,2,2,2,1,1,1,0,1,1,1,1,1,1,1,1,12,12,6,8,11,13,12,7,8,13,13,14,3,4,1,2,3,3,5,1,3,4,3,4,1,0.172413793103448,0.0687403472238534,0.103448275862069,0.0554202397026245,0.100755268933134,0.00020279135182478,0.0431034482758621,0.0369579266118149,0.0619575598016476,0.000162418311899588,0.170238504308892,0.0125447922741364,,,,,2.67083238310266,0.9449882542697,1.73540765549597,0.785957875239601,2.19758379725555,0.00311486847358039,1.14029789401749,0.653521320000564,1.57825628663316,0.00270639427486882,2.17453442667156,0.160283690724808
AF,AFG,Afghanistan,2021-06-18,2021-06-17,94,16737011.2538676,154,1087.15,1244,676,160,33,210,122,83,99,50,141,15,35,23,1925463.39826624,4,14,2,2,11,1340881.17376043,1245,197,6348.37766076731,26,8,13,3,5,33,10,21,4,6,36,9,22,3,6,21,5,2,2,1,1,5,8,20,2,6,32,4,5,3,1,4,4,3,4,3,4,4,3,2,2,1,1,1,2,1,1,2,2,2,2,21,21,10,16,19,23,18,12,13,23,21,16,4,6,2,4,4,5,5,2,5,6,5,5,2,0.157142857142857,0.049222396225847,0.10952380952381,0.04223805099585,0.115042247929499,0.000152861840935842,0.0523809523809524,0.0301329762788406,0.0801147321598763,0.00013005652962446,0.196113096373274,0.00976714170691133,,,,,2.56747103856484,0.91535191081133,1.64325079275087,0.756102598505044,2.14224917559296,0.0030234191878,1.09183851026399,0.629552689841192,1.54357122493352,0.00262929895712007,2.15452513367414,0.15668227287354
AF,AFG,Afghanistan,2021-06-19,2021-06-18,85,18537773.1085979,105,733,848,417,82,31,179,102,72,84,36,123,8,28,19,1877003.89784014,3,12,1,2,13,1573562.92667574,849,164,5284.94383942051,24,4,15,1,3,29,6,19,3,3,33,7,19,3,4,20,6,3,3,0,3,6,7,18,2,5,31,3,4,2,3,4,4,2,2,3,5,4,3,1,1,0,2,1,2,1,0,2,3,2,2,17,23,12,21,20,23,13,12,14,24,17,9,2,5,2,5,4,5,2,1,5,5,3,2,2,0.173184357541899,0.0554345146110617,0.106145251396648,0.0451237657852709,0.101252932962567,0.000137322549858946,0.0726256983240224,0.0380184375587139,0.0848841399372781,0.000126873414285818,0.160645037259865,0.00989998167692691,,,,,2.51677479909182,0.900208613435574,1.54790350683408,0.733311527024419,1.96147419502732,0.00286277802295903,1.03759853694622,0.611219263545729,1.39948450968812,0.00247795191854672,2.15361216276156,0.155350551896519
AF,AFG,Afghanistan,2021-06-20,2021-06-19,86,17393957.5263334,99,446,694,370,0,27,171,93,73,86,40,114,14,25,14,1025518.702478,2,9,1,1,12,934350.108383478,694,151,4866.01536434449,20,3,13,1,2,22,3,14,2,1,20,4,12,3,1,19,7,4,3,0,3,6,7,14,2,4,26,3,3,2,4,3,4,2,3,4,5,4,3,1,1,1,2,1,1,2,1,2,3,2,2,13,21,12,18,14,17,11,13,14,20,13,11,2,4,2,4,3,3,3,1,4,4,2,2,2,0.157894736842105,0.0546533834990617,0.0818713450292398,0.0410929925561618,0.0589583308413527,0.000110694464960868,0.0701754385964912,0.0382862746631003,0.0537169362963506,0.000105953434635223,0.142621826697313,0.00982518105183922,,,,,2.45515734081197,0.881713076252554,1.52408379495275,0.720072175471617,1.91019358195597,0.00277857894545292,1.04273332513621,0.605925828046787,1.37361907448726,0.00241548517080641,2.10302885958534,0.152464379425071
AF,AFG,Afghanistan,2021-06-21,2021-06-20,72,16773298.3155346,111,615,822,542,0,26,158,96,70,77,41,98,19,20,14,744373.356622961,2,7,0,2,11,609254.541038138,822,142,4575.98795852263,21,5,10,1,3,22,5,11,2,2,22,6,12,3,3,19,9,4,4,1,2,8,6,11,1,4,25,3,4,5,3,3,7,3,6,5,6,5,3,1,2,3,1,1,2,1,2,2,3,2,1,13,16,12,15,13,19,13,12,12,20,15,11,3,3,3,3,3,4,2,2,4,4,3,3,2,0.164556962025316,0.0578144102902169,0.0886075949367089,0.0443106095620123,0.0443784724160995,9.85525786854768e-05,0.069620253164557,0.0396841854549371,0.0363228823322051,8.95354005519793e-05,0.179633339827534,0.0111225182740659,,,,,2.33516145730883,0.859789405080593,1.42569951997076,0.69547721309261,1.69203605235428,0.00260179051801404,0.990402358788572,0.58778071406713,1.28437546393486,0.00229766947919093,2.1319750955281,0.152216367253706
AF,AFG,Afghanistan,2021-06-22,2021-06-21,92,18072785.013856,113,701,518.657,534,0,35,164,103,62,92,43,96,22,20,17,1227931.68717895,3,9,2,1,10,681170.903520814,520.657,147,4737.11429509033,26,5,14,2,2,22,6,10,4,1,24,6,15,3,3,21,9,2,5,1,1,6,7,19,3,4,31,2,3,4,1,2,5,2,4,3,5,4,3,0,1,2,0,1,2,0,1,1,2,1,0,17,17,12,17,17,21,16,14,12,25,20,12,4,5,3,5,5,5,3,3,5,4,4,3,2,0.213414634146341,0.0627063029440711,0.103658536585366,0.0466514822437427,0.0679436891567913,0.000116019552914739,0.0609756097560976,0.0366220523720276,0.0376904225330283,8.78028184692913e-05,0.109910162087417,0.00890690878789499,,,,,2.36417892833461,0.858484648439656,1.39460628350649,0.685768026554864,1.57642837747493,0.00249742610200581,0.952087188402825,0.575041612897602,1.24828310002363,0.00223664907373946,2.13411677323758,0.151697011172524
AF,AFG,Afghanistan,2021-06-23,2021-06-22,71,16499389.1426432,108,471,666.657,469,0,30,163,88,60,95,45,97,25,20,16,1143221.94629966,3,11,3,0,10,627285.30084722,668.657,148,4769.33956240387,20,2,14,2,0,19,3,13,3,0,18,2,15,2,0,20,6,0,4,0,0,1,5,20,4,1,23,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,17,7,14,12,12,15,13,6,17,16,11,3,4,1,4,3,2,3,2,2,2,3,2,2,0.184049079754601,0.059491255213756,0.098159509202454,0.0456757138079057,0.0692887437477889,0.000122532977014344,0.0613496932515337,0.0368393874080978,0.0380186984756896,9.2277558660949e-05,0.140199076046282,0.00985349949187414,,,,,2.42726026615372,0.860580853228339,1.39599159916055,0.679406387293879,1.5378050933204,0.0024151380102201,0.948920752622101,0.568640615379967,1.20341447307758,0.00214691830025408,2.16540599638304,0.151476745846187
AF,AFG,Afghanistan,2021-06-24,2021-06-23,59,17335557.6672955,83,451,656,445,0,21,130,73,54,68,31,82,15,16,12,1050172.29019209,1,10,1,0,8,735285.076880604,656,122,3931.48261225184,15,1,11,1,0,19,2,14,1,1,19,3,15,1,2,14,2,0,1,0,0,0,4,13,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,5,10,11,11,14,11,6,12,13,8,1,2,0,2,2,2,3,1,2,2,2,1,2,0.161538461538462,0.0632638996713325,0.0923076923076923,0.0497582031905619,0.0605790889654102,0.000112297648677863,0.0615384615384615,0.0413102640930125,0.0424148499282351,9.48695523088253e-05,0.166858171509059,0.0116547542633474,,,,,2.44003839711367,0.860439549445255,1.41391912617899,0.682412578928593,1.44938367802516,0.0023184992084176,0.960872437301058,0.571270156667125,1.12945899014232,0.0020536344941938,2.13554630508566,0.150162790407476
AF,AFG,Afghanistan,2021-06-25,2021-06-24,88,19431519.6388006,102,638,560,467,0,25,147,86,55,83,32,101,16,14,15,1446790.20818161,1,12,1,0,9,1059149.55342915,560,135,4350.41108732785,18,2,14,2,0,20,3,14,2,1,25,3,20,1,2,13,3,1,2,0,1,2,4,18,1,3,23,1,1,1,1,0,1,2,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,14,18,8,13,12,16,14,18,10,15,15,12,1,2,0,2,2,2,3,2,2,2,2,1,2,0.170068027210884,0.0607326188278434,0.102040816326531,0.048933320169532,0.0744558446830209,0.000116719300696826,0.0612244897959184,0.0387554591784014,0.054506779352154,0.000100936717799252,0.128723467451433,0.00995152906523962,,,,,2.40572686228076,0.853647959350688,1.37727381111866,0.673471693283026,1.35747285123535,0.00219774592251835,0.912607876002086,0.55773872895322,1.03542757811981,0.00192779659797045,2.12775770304105,0.14910819314902
AF,AFG,Afghanistan,2021-06-26,2021-06-25,94,19382404.2607316,124,831,729,569,0,29,182,99,75,96,53,112,29,20,18,1264099.9664194,4,11,2,1,14,1074045.28984663,729,166,5349.39437404758,20,5,12,4,1,21,4,14,3,1,28,6,17,3,2,11,3,1,2,0,1,2,7,16,3,3,27,1,1,1,1,0,1,2,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,15,16,12,19,13,20,14,19,11,17,18,14,4,3,3,5,4,6,3,3,2,4,4,3,2,0.159340659340659,0.0531723339153584,0.0989010989010989,0.0433709750214184,0.0652189454628412,0.000109922375287222,0.0769230769230769,0.0387132531751113,0.0554134190680684,0.000101852718914226,0.136277108963347,0.00919378732939915,,,,,2.40966211621602,0.848452342975789,1.39509382893868,0.672866681348667,1.34491417990412,0.00215558336222204,0.921963385357595,0.556013479953779,1.02237215826617,0.00188623707392006,2.15696411974859,0.148974635859658
AF,AFG,Afghanistan,2021-06-27,2021-06-26,91,18275102.6617437,117,736,624,639,0,30,185,103,74,97,57,106,29,25,18,2550763.28347715,8,7,4,3,14,2012680.77773854,625,173,5574.97124524236,23,7,12,5,2,25,7,15,4,3,28,9,14,5,3,18,5,2,3,2,0,5,11,13,5,5,30,3,5,1,3,3,3,2,1,2,4,3,2,2,2,1,2,2,2,2,1,2,2,2,2,15,16,10,21,19,20,14,13,12,20,22,13,8,7,5,7,8,9,6,5,5,7,8,6,2,0.162162162162162,0.0531149742000487,0.0972972972972973,0.0427056155953862,0.13957586617649,0.000158883806444095,0.0756756756756757,0.0381111954294775,0.110132392413412,0.000143528588597961,0.112108201550523,0.00828181433663094,,,,,2.38432427837818,0.833950390542741,1.39082862623597,0.663241935684225,1.40259150796314,0.00212314886952163,0.927326561033271,0.549832412184809,1.08184065381229,0.00187675123171257,2.12732651153665,0.146170526017362
AF,AFG,Afghanistan,2021-06-28,2021-06-27,98,18527634.4987338,120,645,658,532,0,36,189,105,75,91,60,108,30,27,22,2997776.75042671,10,9,5,5,16,2153897.64105346,659,172,5542.74597792882,23,7,14,5,2,28,9,16,5,4,32,8,20,6,2,28,10,4,6,4,0,8,12,20,7,5,34,4,6,3,4,4,5,3,2,2,6,5,4,2,2,1,2,2,2,2,1,2,2,2,2,20,20,13,24,21,24,16,14,8,23,23,16,8,8,3,6,6,7,5,5,3,8,8,6,2,0.19047619047619,0.0559825079640167,0.116402116402116,0.0457219727779232,0.16180029623488,0.000167687817151423,0.0846560846560847,0.0396861004825919,0.116253245453469,0.000145950155702818,0.118894137062051,0.00852079012515689,,,,,2.41827872972393,0.823524432233087,1.38549161220331,0.64920178295956,1.38794650065995,0.00206677396403731,0.925026123950225,0.538019846593737,1.05225874734402,0.00181524811506609,2.1044900107154,0.142883302865899
AF,AFG,Afghanistan,2021-06-29,2021-06-29,101,10402948.6288471,75,554,618.1,469,0,16,101,56,48,45,27,57,15,10,9,1581661.40172714,1,3,1,0,4,1074944.40578596,619,98,3158.07619672689,10,2,4,2,0,10,2,5,2,0,14,3,7,3,0,13,6,2,1,2,0,3,5,4,5,0,13,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4,6,5,9,8,3,5,9,7,3,2,2,0,2,1,3,2,1,1,2,2,0,1,0.158415841584158,0.0712090979836722,0.0891089108910891,0.0555624258506535,0.152039720482829,0.000218190656994962,0.0396039603960396,0.0380348662281565,0.103330742478644,0.000184969779630566,0.196005403745973,0.0138451407822868,,,,,2.39759009369615,0.829811385723224,1.36266022458693,0.65138034502464,1.34876179465263,0.00205076906683804,0.890003218674623,0.531560683563818,0.999014175489753,0.00178380768299481,2.12584677248754,0.144811656474617
AF,AFG,Afghanistan,2021-06-30,2021-06-29,82,18747431.5779662,135,968,898.1,708,0,25,183,95,79,88,48,109,23,20,17,2186795.31902852,3,6,1,1,10,1605803.40582238,899,170,5478.29544330174,17,4,8,2,1,18,4,8,2,1,25,6,12,4,1,22,10,4,1,2,1,6,7,8,5,1,20,4,5,3,3,2,3,3,3,4,3,3,3,2,2,1,2,1,2,1,2,2,2,2,2,15,15,6,11,8,15,13,8,11,14,11,7,4,4,1,4,2,5,3,3,3,4,4,2,2,0.136612021857924,0.04975881214722,0.092896174863388,0.0420581302007842,0.116645062014716,0.000145304144599646,0.0546448087431694,0.0329302105852762,0.0856545814899609,0.000126679881278197,0.16410213894163,0.00980751754884386,,,,,2.36126978472701,0.81529685471736,1.38036842952551,0.648623497459827,1.32793451000742,0.00196978106604703,0.884497651477943,0.524082589519559,0.960411381720019,0.00169370486235915,2.12232967182459,0.143175356714554
AF,AFG,Afghanistan,2021-07-01,2021-06-30,94,18256761.4579381,124,770,651,634,0,22,176,85,67,92,50,105,25,22,15,1343185.95753154,5,7,3,1,10,1065839.64239376,651,160,6392.61818569167,16,5,9,3,1,16,4,9,2,1,20,5,11,3,1,25,11,6,2,3,2,8,9,9,5,3,19,5,6,4,5,3,4,4,4,4,6,6,5,3,4,2,2,3,2,2,3,2,4,3,3,13,13,9,12,11,10,9,7,11,13,12,6,5,4,5,4,5,3,2,4,4,5,5,3,2,0.125,0.0488596993321311,0.0852272727272727,0.0412513016447539,0.0735719728072316,0.000119756270875114,0.0568181818181818,0.0342005533902509,0.0583805427292984,0.0001075494011445,0.101836208747318,0.00741374408921315,12,0,0,0,2.31385599162356,0.795416206825637,1.36214742639071,0.634454559401957,1.30075121388152,0.00188674598509737,0.898212385020262,0.521325216297996,0.95683436464767,0.00163883595160407,2.05392737626302,0.13804430852963
AF,AFG,Afghanistan,2021-07-02,2021-07-01,67,15616189.6035826,107,604,532,625,0,20,161,82,63,85,49,93,28,20,13,1286008.58523278,5,8,3,1,9,996631.29552742,533,149,5953.12568542537,15,5,8,4,1,16,4,12,2,1,20,5,12,3,2,25,12,6,4,3,3,8,9,9,5,4,16,5,5,2,5,3,3,5,2,1,5,5,2,3,3,1,2,3,2,3,1,0,3,3,1,10,8,7,10,9,7,7,3,5,10,10,2,5,3,4,4,5,3,3,2,2,4,5,1,2,0.124223602484472,0.0509487849406343,0.0807453416149068,0.0420834960055036,0.082350984323202,0.000136343127928477,0.0559006211180124,0.0354856141250003,0.0638203890210694,0.000121232725008911,0.0895327980904062,0.00725268468537887,9,0,0,0,2.28093673696517,0.797142595540425,1.33336895848181,0.63430000441161,1.26805995027522,0.00187022727209,0.901732053757322,0.526677854144155,0.940540021508863,0.00163001214698852,1.94734707798015,0.135529851508098
AF,AFG,Afghanistan,2021-07-03,2021-07-02,87,15730023.3822908,104,588,542.29,493,0,17,154,82,63,82,44,93,26,17,14,1046936.76916028,3,10,1,1,12,896998.414290777,543.29,145,5793.31023078307,13,3,8,1,2,23,4,16,1,2,28,5,18,2,3,17,8,4,3,1,3,5,4,11,1,3,14,4,4,2,4,3,4,5,2,2,3,4,2,2,2,1,2,2,3,3,0,1,2,3,1,9,11,5,10,8,11,11,6,3,8,6,4,2,2,1,2,2,3,3,0,1,2,3,1,2,0.11038961038961,0.049493908833925,0.0909090909090909,0.0454040972745335,0.0665565933194317,0.000123175106216617,0.0779220779220779,0.0423352184407396,0.0570246078146735,0.000114594754954718,0.093778854982286,0.00750678982866742,5,0,0,0,2.21814198981288,0.791201989763288,1.31813279799425,0.634580335900873,1.23336361063209,0.00185607982844767,0.907028433355378,0.530994635026181,0.912680489386258,0.00161773348765742,1.88048089570257,0.133136659659838
AF,AFG,Afghanistan,2021-07-04,2021-07-04,103,8464005.81418081,71,360,342,343,0,12,103,52,37,54,28,57,13,15,9,1304465.80391243,1,4,0,1,7,327344.951253893,343,94,3755.66318409385,14,2,4,1,1,10,2,4,1,1,14,3,6,2,1,11,1,0,0,0,0,1,2,6,1,1,12,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,10,3,7,7,5,2,7,11,6,1,0,0,2,0,1,1,1,0,1,1,1,1,0.116504854368932,0.0619588820707853,0.087378640776699,0.0545352659623367,0.154119199886051,0.000243244523435391,0.0679611650485437,0.0486045459568198,0.0386749440442788,0.000129900281578539,0.0913287436031773,0.0092132299215146,4,0,0,0,2.17675210733971,0.798507488335012,1.32364009374171,0.648022609307048,1.32852447967678,0.0019886298869222,0.90481415980743,0.5413129063199,0.897638497134187,0.00164168033460073,1.82918781260844,0.132524708529514
AF,AFG,Afghanistan,2021-07-05,2021-07-04,82,17844475.5750287,121,710,611,542,0,21,185,89,67,99,53,100,25,27,18,2550011.3227479,4,7,2,2,13,1077702.59250691,613,167,6672.29523131568,20,3,7,1,2,22,6,8,4,2,27,7,11,4,3,22,5,0,3,0,0,5,5,10,3,2,21,4,2,1,3,3,4,2,3,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18,10,6,17,9,13,10,9,5,12,18,10,4,3,0,5,3,3,2,2,1,2,3,3,2,0.113513513513514,0.0457111418333195,0.0972972972972973,0.0427056155953862,0.142902004153955,0.000162379274276227,0.0702702702702703,0.036832092956778,0.0603941868717637,0.000110526549768452,0.0918724335102788,0.00693069047008577,6,0,0,0,2.12570865882791,0.786404219878114,1.3323297961023,0.646417615340422,1.42704801141464,0.00205245658251295,0.905464176913144,0.538460813821741,0.921709801673745,0.00166267148381721,1.74142690629118,0.128332880725534
