ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BV,BVT,Bouvet Island,2020-11-22,2020-06-17,1,101,7,215968.81135465,6,189878.463883979,121,91,4,1,3183043.18560012,63,226,121,204,101,10,86,5,18,77,6,8,87,6,21,75,5,22,74,5,25,72,4,14,82,5,7,88,6,8,86,7,7,88,6,14,81,6,24,71,6,18,79,4,7,10,84,14,79,8,5,8,88,1,3,0,97,33,51,17,51,35,15,34,50,17,46,39,16,16,66,19,22,60,19,41,41,19,14,15,2,8,62,12,89,0,40,14,11,3,8,4,21,30,17,10,21,23,5,6,11,15,41,23,8,4,12,15,38,24,25,20,11,19,26,12,16,15,31,27,27,29,2,5,38,13,22,5,7,6,7,5,36,34,10,19,38,78,0.0693069306930693,0.0495312145212828,0.0678497898902784,0.000276276553758886,0.0594059405940594,0.0461002688546413,0.0596531221263278,0.000260188117181572,0.0187277511221173,0.00330548958837343,0.0738815662170244,0.0511678540980601,0.0707798543324331,0.000272272345001968,0.0639081624287534,0.0478350649568018,0.0630925608432661,0.000257982310051753,0.0194997177203702,0.0033924677448528,0.000686825749133711,0.000181518918165019,0.000685558730189059,0.000303480977710455,0.000164749645959356,0.000183119416861261,0.000182955639936749,0.0738815662170244
BV,BVT,Bouvet Island,2020-11-23,2020-06-22,1,100,7,215968.81135465,6,189878.463883979,121,90,4,1,3334285.61684209,63,226,121,179,100,10,85,5,18,76,6,8,86,6,21,74,5,22,73,5,25,71,4,14,81,5,7,87,6,8,85,7,7,87,6,14,80,6,24,70,6,18,78,4,7,10,83,14,79,7,5,8,87,1,3,0,96,33,51,16,50,35,15,33,50,17,45,39,16,15,66,19,22,60,18,40,41,19,14,15,2,7,62,12,88,0,40,14,11,3,7,5,20,31,17,10,20,22,5,6,11,15,41,22,8,4,12,16,37,23,26,20,11,18,25,12,15,15,32,26,26,30,2,5,37,13,22,5,7,7,7,4,35,33,10,19,38,78,0.07,0.0500078962992033,0.0647721389744635,0.000264179752614251,0.06,0.046546565661405,0.0569472701813151,0.000248743153042366,0.0189358372456964,0.00334186286058824,0.074507025304233,0.0513697656042099,0.0712888814749465,0.000272018943132085,0.0645329176511315,0.0480548608444958,0.0636662289534828,0.000257973629177062,0.0195981404136805,0.00340272687318145,0.000797585063007191,0.000351855758705659,0.000795269857161456,0.000474262515053762,0.000192437614132144,0.000202162644445891,0.000201733999265511,0.074507025304233
BV,BVT,Bouvet Island,2020-11-24,2020-06-24,1,100,7,215968.81135465,6,189878.463883979,121,90,4,1,3391602.72904542,62,228,121,177,100,10,85,5,19,75,6,8,86,6,21,74,5,22,73,5,26,70,4,14,81,5,7,87,6,9,84,7,7,87,6,15,79,6,25,70,5,18,78,4,7,10,83,13,80,7,5,7,88,1,3,0,96,33,51,16,49,36,15,34,49,17,45,39,16,15,66,19,22,60,18,40,41,19,15,14,2,7,62,11,89,0,39,14,12,3,7,5,20,31,16,11,20,22,5,7,10,15,41,22,8,4,11,17,37,23,25,20,11,19,25,12,14,15,33,26,27,29,2,5,37,14,21,5,7,7,7,4,35,32,10,19,39,78,0.07,0.0500078962992033,0.0636775084254741,0.000259867137071859,0.06,0.046546565661405,0.0559848776679754,0.000244664210562084,0.0189358372456964,0.00334186286058824,0.0751513343671581,0.0515766516172187,0.0718151438003511,0.000271798672671242,0.0651776544990022,0.0482805567392899,0.0642575940985501,0.000258000800303983,0.019697231060936,0.00341303002363005,0.000936233885143127,0.000605356607117233,0.000928491588263807,0.000717013104510801,0.000208457267322919,0.000210380916139313,0.000208390691587205,0.0751513343671581
BV,BVT,Bouvet Island,2020-11-25,2020-06-29,2,100,8,279917.971809816,7,253827.624339145,129,89,4,1,3480598.62080556,61,230,129,177,100,11,84,5,20,74,6,8,86,6,21,74,5,21,74,5,25,71,4,16,79,5,8,86,6,9,84,7,8,86,6,16,78,6,24,72,4,18,77,5,8,9,83,13,79,8,5,7,88,1,3,0,96,34,49,17,50,34,16,35,47,18,45,38,17,16,64,20,23,58,19,40,40,20,15,14,2,7,62,11,88,1,39,14,11,3,7,5,21,30,16,12,19,23,5,7,10,15,40,23,7,4,11,18,36,24,24,21,11,18,26,11,14,14,34,27,27,27,2,6,38,14,20,5,7,7,7,4,36,32,9,19,40,77,0.08,0.0531724899927667,0.0804223647439792,0.000285695722990762,0.07,0.0500078962992033,0.0729264278914177,0.000273162255640422,0.0204146225668618,0.00348670927996422,0.0758107736532576,0.0517875572335911,0.0723483423923381,0.000271602386471325,0.0658391907760065,0.048511207665377,0.0648563230170399,0.000258052718718475,0.0197955690568934,0.00342329949222853,0.00100194619175953,0.000714993170124518,0.000994931580269844,0.000826059836558656,0.000188531037106778,0.00018487644584571,0.000183113510322433,0.0758107736532576
BV,BVT,Bouvet Island,2020-11-26,2020-06-30,1,100,8,279917.971809816,7,253827.624339145,129,89,4,1,3666147.36111062,60,235,129,176,100,11,84,5,20,74,6,8,86,6,22,73,5,21,74,5,26,70,4,16,79,5,8,86,6,10,83,7,8,86,6,16,78,6,24,72,4,18,77,5,8,9,83,13,80,7,5,7,88,1,3,0,96,34,49,17,49,35,16,34,48,18,45,38,17,17,63,20,22,58,20,39,41,20,15,13,2,7,63,11,88,1,39,13,12,3,7,5,21,29,16,13,19,23,5,7,10,16,39,23,7,4,11,18,35,25,24,20,11,19,26,11,14,14,33,28,26,27,2,6,39,14,20,5,7,6,7,4,37,31,9,19,41,77,0.08,0.0531724899927667,0.0763520786914079,0.000271835888874748,0.07,0.0500078962992033,0.0692355214718511,0.000259852869129208,0.0204146225668618,0.00348670927996422,0.0764793759970344,0.0520007253736099,0.0728766627685973,0.000271421593663056,0.0665125333711541,0.0487451639861899,0.0654506718888774,0.000258118734211709,0.0198907786607432,0.00343335599288506,0.00100019514311418,0.000754408474594702,0.000996652337855345,0.000861976145711039,0.000168223261887251,0.000152494092057327,0.00015164422444774,0.0764793759970344
BV,BVT,Bouvet Island,2020-11-29,2020-06-30,1,101,8,279917.971809816,7,253827.624339145,129,90,5,1,3670341.63391128,61,235,129,179,101,11,85,5,20,75,6,8,87,6,22,74,5,21,75,5,26,71,4,16,80,5,8,87,6,10,84,7,8,87,6,16,79,6,24,73,4,18,78,5,8,9,84,14,80,7,6,7,88,1,4,0,96,34,50,17,50,35,16,34,49,18,45,39,17,17,64,20,22,59,20,39,42,20,15,13,2,7,64,11,89,1,40,13,12,3,7,5,21,30,16,13,19,23,5,7,10,16,40,23,7,4,11,18,36,25,24,20,11,20,26,11,14,14,34,28,26,28,2,6,39,14,21,5,7,6,7,4,37,31,10,19,41,78,0.0792079207920792,0.0526686877686011,0.0762648275636192,0.000271538073487236,0.0693069306930693,0.0495312145212828,0.0691564027702388,0.000259566954389295,0.02018779342723,0.00344836724195412,0.0784664799557345,0.0526306089004468,0.07431386403267,0.000270914318286711,0.0685507394053387,0.0494480772678752,0.0670959111835742,0.000258331133916334,0.0201238769677689,0.00345936819011086,0.00120826787703091,0.000920593224548694,0.0012151244226085,0.00104812159150133,0.000180239711217544,0.000161170884323657,0.000162201528494369,0.0784664799557345
BV,BVT,Bouvet Island,2020-12-01,2020-07-02,1,100,8,279917.971809816,7,253827.624339145,132,89,6,2,3664340.09427068,60,219,132,177,100,11,84,5,20,74,6,8,86,6,21,74,5,21,74,5,26,70,4,16,79,5,8,86,6,10,83,7,8,86,6,16,78,6,23,73,4,19,76,5,8,10,82,15,78,7,7,7,86,2,4,0,94,34,49,17,51,33,16,35,47,18,45,38,17,17,63,20,23,57,20,39,41,20,15,13,2,7,63,10,89,1,40,13,11,3,7,5,21,29,16,13,19,23,5,7,11,15,39,23,8,4,11,18,34,25,24,19,11,20,26,11,15,14,32,28,26,28,2,5,39,15,20,5,7,6,6,4,37,32,10,18,40,78,0.08,0.0531724899927667,0.0763897358346941,0.000271964415229665,0.07,0.0500078962992033,0.0692696687013338,0.000259976260534825,0.0208893812312075,0.00352616460367091,0.0796823542513911,0.0530123135949779,0.0750515782159387,0.000270603908038723,0.0698727263965643,0.049898058934568,0.0680008163831466,0.000258495831879692,0.0201882934454318,0.00346884505581326,0.000966798005727775,0.000711953980584263,0.000994093994635156,0.000818042589980093,0.000114762620843601,4.66620427656774e-05,5.14225440743495e-05,0.0796823542513911
BV,BVT,Bouvet Island,2020-12-02,2020-07-04,2,100,8,279917.971809816,7,253827.624339145,130,89,6,2,3686107.25995527,60,204,130,180,100,11,84,5,19,74,7,8,85,7,21,74,5,21,73,6,26,69,5,16,79,5,8,86,6,10,82,8,9,85,6,16,77,7,22,74,4,18,77,5,8,9,83,15,78,7,7,7,86,2,4,0,94,33,50,17,52,32,16,35,47,18,45,38,17,17,63,20,23,57,20,38,42,20,14,13,2,7,64,10,88,2,41,13,9,3,7,5,22,29,16,13,18,24,5,7,11,14,39,24,7,4,11,18,34,26,24,19,11,19,27,10,14,15,32,29,26,28,2,5,39,15,20,6,6,6,6,4,37,32,10,18,40,77,0.08,0.0531724899927667,0.0759386398900429,0.000270424427692139,0.07,0.0500078962992033,0.0688606181096925,0.000258497836617326,0.0205728754549771,0.00349991482595686,0.0802256274195134,0.0531812888423181,0.0753376450304771,0.000270467495135265,0.0705121025991153,0.0501132327549041,0.0683921593898179,0.000258614204339503,0.0201749006167463,0.00346943889033017,0.000953100352546733,0.000674793925921768,0.000996530824663969,0.000787655072722516,9.61267005109642e-05,2.59192149232571e-05,3.35434945837521e-05,0.0802256274195134
BV,BVT,Bouvet Island,2020-12-03,2020-07-05,1,100,8,279917.971809816,7,253827.624339145,130,89,6,2,3701762.47588283,60,189,130,179,100,11,84,5,19,74,7,7,86,7,21,74,5,20,74,6,26,69,5,15,80,5,8,86,6,10,82,8,9,85,6,15,78,7,21,75,4,18,77,5,8,9,83,15,78,7,7,7,86,2,4,0,94,33,50,17,52,32,16,35,47,18,45,38,17,18,62,20,22,58,20,38,42,20,14,13,2,7,64,11,87,2,41,13,9,3,7,5,22,29,16,13,18,24,4,7,11,14,40,24,6,4,11,18,35,26,24,19,11,19,27,9,15,15,32,29,27,27,2,5,39,15,19,7,6,6,6,4,37,31,10,18,41,77,0.08,0.0531724899927667,0.0756174858958388,0.000269327558692564,0.07,0.0500078962992033,0.0685693979537704,0.000257444866348133,0.0205728754549771,0.00349991482595686,0.0807101013156217,0.0533306648362249,0.0755669848397954,0.000270347417351491,0.0711353754599834,0.0503210846839501,0.0687509046966086,0.000258776953508508,0.0201211588841537,0.00346628133676979,0.000926461158077275,0.000625306839907381,0.000992953493496855,0.000748885099676418,7.06546372029442e-05,-1.62878784430874e-06,1.07436508721746e-05,0.0807101013156217
BV,BVT,Bouvet Island,2020-12-04,2020-07-09,4,100,8,279917.971809816,7,253827.624339145,128,88,7,2,3726354.84784998,59,192,128,170,100,11,85,4,21,73,6,8,86,6,25,71,4,18,76,6,27,68,5,16,80,4,8,87,5,11,82,7,9,86,5,15,79,6,23,73,4,17,77,6,8,8,84,16,76,8,8,7,85,2,5,0,93,34,49,17,50,33,17,33,49,18,44,38,18,16,64,20,23,57,20,35,44,21,12,12,2,7,67,11,86,3,41,12,9,4,6,5,23,30,15,12,18,25,4,7,12,14,38,25,6,4,13,16,34,27,24,20,9,19,28,9,15,14,32,30,26,27,2,5,40,16,17,8,5,6,6,4,38,30,10,18,42,75,0.08,0.0531724899927667,0.0751184423489142,0.000267622321264346,0.07,0.0500078962992033,0.0681168688176858,0.00025580795733189,0.0204865556978233,0.00351250746264757,0.081121523487245,0.0534560000463754,0.0757394317876173,0.000270242896407519,0.0717412099108717,0.0505211110177473,0.0690861939640082,0.000258999859442404,0.0200183002854089,0.00345850482860602,0.000885124972331235,0.000565181565879878,0.000983669855810866,0.000704978491161396,3.7121871419248e-05,-1.94702032380493e-05,-1.87695407649624e-06,0.081121523487245
BV,BVT,Bouvet Island,2020-12-06,2020-07-15,4,100,8,279917.971809816,7,253827.624339145,127,88,7,2,3750794.95413842,59,187,127,172,100,11,85,4,20,74,6,8,86,6,26,70,4,18,76,6,26,69,5,15,81,4,8,87,5,11,82,7,8,87,5,14,80,6,21,75,4,16,78,6,7,8,85,16,77,7,8,7,85,2,5,0,93,32,51,17,51,33,16,32,51,17,43,40,17,16,65,19,23,58,19,36,42,22,13,12,2,7,66,11,84,5,39,13,10,4,6,5,23,31,15,12,18,24,4,7,11,14,39,25,6,4,13,16,35,26,24,21,9,19,27,9,15,13,34,29,28,26,2,5,39,16,17,8,5,7,6,4,37,31,10,18,41,73,0.08,0.0531724899927667,0.0746289720532363,0.000265948844920195,0.07,0.0500078962992033,0.0676730206376878,0.000254201633148513,0.0203265044814341,0.00349904566158686,0.0816546362500288,0.0536128362259093,0.0759091621777139,0.000270056044413896,0.0728860094231176,0.050892912387632,0.0697231774830733,0.000259675814471659,0.019626948790725,0.00342532977861538,0.000862543375499063,0.000505416568186099,0.00106224600866059,0.000712084265699323,-4.39716450030177e-05,-2.29419612691866e-05,1.09322784675406e-05,0.0816546362500288
BV,BVT,Bouvet Island,2020-12-07,2020-07-17,1,100,8,279917.971809816,7,253827.624339145,127,88,7,2,3754069.19431359,59,181,127,175,100,12,84,4,19,74,7,8,86,6,25,70,5,17,77,6,25,69,6,15,81,4,8,87,5,11,82,7,8,87,5,14,80,6,21,74,5,16,78,6,7,8,85,16,77,7,8,7,85,2,5,0,93,32,51,17,50,34,16,32,51,17,43,40,17,16,65,19,23,58,19,36,42,22,13,12,2,7,66,11,84,5,39,13,10,4,6,5,23,32,14,12,18,24,4,7,10,14,40,25,5,4,13,16,36,26,23,22,9,19,27,9,14,13,35,29,29,25,2,5,39,15,17,8,5,7,6,5,37,30,11,18,41,73,0.08,0.0531724899927667,0.0745638818362262,0.000265726233559614,0.07,0.0500078962992033,0.067613997292225,0.000253987961774824,0.0203265044814341,0.00349904566158686,0.0817360287177583,0.0536320901819525,0.0759005172825607,0.00026995093187487,0.073409520707533,0.0510597756794486,0.070037545465408,0.000260139605471723,0.019320930652896,0.00339821301735126,0.000544924793670636,0.000264442208315107,0.000809796883699055,0.000490272380305641,-0.000133824385812161,-0.000110557180560046,-6.75545898182409e-05,0.0817360287177583
BV,BVT,Bouvet Island,2020-12-08,2020-07-21,3,100,9,294711.955443776,8,268621.607973105,128,88,7,2,3709834.93091745,57,192,128,173,100,13,83,4,21,72,7,9,85,6,25,70,5,19,75,6,26,68,6,16,80,4,8,87,5,13,80,7,8,87,5,15,79,6,22,73,5,16,78,6,7,8,85,16,77,7,8,7,85,2,5,0,93,33,50,17,49,34,17,32,50,18,43,39,18,16,63,21,25,55,20,37,42,21,15,11,2,7,65,11,83,6,40,12,10,4,6,6,22,33,13,13,18,23,4,7,10,13,39,27,5,4,12,15,36,28,23,22,9,17,29,9,14,12,34,31,28,25,2,4,41,14,17,7,5,7,6,5,39,30,10,18,42,71,0.09,0.0560905943465434,0.0794407193127844,0.000275180884523678,0.08,0.0531724899927667,0.0724079677331288,0.000263719644663129,0.0204865556978233,0.00351250746264757,0.0816681344768204,0.0536041498849645,0.0758240778506439,0.000269817149331394,0.0738843618336891,0.0512089070799012,0.0703514049748052,0.00026068062075935,0.0189344153860052,0.00336340081277626,0.00033096337090488,0.000128749939117538,0.000668605906187473,0.000391764765276428,-0.000208979676571085,-0.000105972439137149,-5.42480147412805e-05,0.0816681344768204
BV,BVT,Bouvet Island,2020-12-09,2020-07-24,2,100,9,294711.955443776,8,268621.607973105,128,88,8,2,3724844.74158353,57,162,128,169,100,13,83,4,21,72,7,10,84,6,26,69,5,19,75,6,25,69,6,16,80,4,8,87,5,13,80,7,8,87,5,15,79,6,21,74,5,16,78,6,7,8,85,17,76,7,9,7,84,2,6,0,92,32,51,17,49,35,16,32,51,17,44,39,17,16,64,20,25,56,19,36,42,22,15,10,2,7,66,12,81,7,39,12,10,4,7,5,23,34,12,13,18,23,4,7,10,13,38,28,5,4,12,14,36,29,23,22,8,17,30,9,14,13,33,31,27,25,2,4,42,13,16,7,5,7,6,6,40,29,10,17,44,70,0.09,0.0560905943465434,0.0791206012303446,0.000274119651780779,0.08,0.0531724899927667,0.0721161891593116,0.000262698254261734,0.0204865556978233,0.00351250746264757,0.0814367182520117,0.0535248488737665,0.0756759833738906,0.000269638728837256,0.0742937479277396,0.051335076336598,0.0706596132245174,0.000261281320620494,0.0184695581517745,0.00332109958416776,0.000201848472083044,5.63897239022476e-05,0.000630274221437385,0.000377908972449913,-0.00028422374416196,-0.000125208646743948,-6.10427672044307e-05,0.0814367182520117
BV,BVT,Bouvet Island,2020-12-11,2020-07-28,2,100,9,294711.955443776,8,268621.607973105,127,87,8,2,3728622.32036586,57,155,127,166,100,13,83,4,20,73,7,9,85,6,26,69,5,18,76,6,25,69,6,16,80,4,8,87,5,13,80,7,8,87,5,14,80,6,22,73,5,15,78,7,7,7,86,18,74,8,10,7,83,2,6,1,91,31,51,18,47,36,17,31,51,18,43,39,18,16,63,21,23,57,20,34,43,23,14,9,2,7,68,12,80,8,39,12,9,4,7,5,24,35,12,13,16,24,4,7,10,11,39,29,5,4,12,14,35,30,23,21,8,17,31,10,13,13,32,32,26,26,2,4,42,13,17,7,5,6,6,6,40,29,10,17,44,69,0.09,0.0560905943465434,0.0790404417830279,0.000273853851212842,0.08,0.0531724899927667,0.0720431260913407,0.000262442438764305,0.0205601424639793,0.00353884252032419,0.0804888381304404,0.0532149497154637,0.0751702159188895,0.000269098635976909,0.0748550547580038,0.0515001109608862,0.0712199034794055,0.000262540496431155,0.0173588758818294,0.00321923584436993,-3.6877197530219e-05,-6.61281534843257e-05,0.000619946549670074,0.000411499797132814,-0.000460380500387386,-0.000160556392601249,-6.21678239711301e-05,0.0804888381304404
BV,BVT,Bouvet Island,2020-12-14,2020-08-03,6,100,8,268621.607973105,8,268621.607973105,125,86,8,2,3601763.1523426,55,153,125,156,100,12,84,4,20,73,7,8,86,6,28,67,5,18,76,6,24,70,6,17,79,4,8,87,5,12,81,7,7,88,5,12,82,6,20,75,5,14,77,9,8,5,87,20,70,10,10,9,81,2,6,1,91,31,48,21,46,34,20,29,50,21,43,36,21,17,59,24,24,53,23,32,44,24,12,8,2,8,70,12,77,11,39,13,8,3,7,5,25,35,11,13,16,25,4,6,10,11,39,30,5,5,10,14,35,31,23,19,8,18,32,10,13,12,32,33,27,23,2,4,44,13,15,7,6,5,6,6,42,28,10,16,46,66,0.08,0.0531724899927667,0.0745805863993007,0.000271314319389428,0.08,0.0531724899927667,0.0745805863993007,0.000271314319389428,0.0204716672125778,0.00355185149015685,0.078205494951951,0.0524843971440444,0.0740296231126695,0.000267818233530631,0.0749309928632384,0.0514971510953578,0.0717363230269207,0.000264027185762908,0.0156444120372874,0.00306229460674547,-0.000486004755882332,-0.000284968112491311,0.000531630492061119,0.000441688177152071,-0.000728981374686917,-0.000228521621368928,-7.53398939582911e-05,0.078205494951951
BV,BVT,Bouvet Island,2020-12-15,2020-08-05,1,100,7,263214.157362667,7,263214.157362667,58,86,7,2,3661933.62722385,55,172,58,237,100,12,84,4,19,74,7,8,86,6,27,68,5,18,76,6,24,70,6,16,80,4,8,87,5,12,81,7,7,88,5,13,81,6,20,75,5,13,78,9,7,5,88,19,71,10,9,9,82,2,5,1,92,30,49,21,47,33,20,29,50,21,43,36,21,16,60,24,24,53,23,31,45,24,12,7,2,8,71,11,78,11,40,13,8,3,7,4,25,35,11,13,16,25,3,7,10,11,39,30,6,4,10,14,35,31,22,19,8,19,32,10,12,12,33,33,27,23,2,5,43,14,14,7,6,5,6,6,42,29,10,15,46,66,0.07,0.0500078962992033,0.0718784620796671,0.000264542023070472,0.07,0.0500078962992033,0.0718784620796671,0.000264542023070472,0.00949885358663609,0.0024329477331045,0.0773626655168759,0.0522166278101048,0.0736088365751057,0.000267306597346169,0.0747656413133188,0.05143586958969,0.0717904172360639,0.000264304280473375,0.0151811971360216,0.00302059020318795,-0.00071532845552548,-0.000383387600434701,0.000313271981700195,0.000344539958831773,-0.00074095860911724,-0.00026297863850409,-0.000124829004493399,0.0773626655168759
BV,BVT,Bouvet Island,2020-12-16,2020-08-05,1,101,7,263214.157362667,7,263214.157362667,63,87,8,3,3665112.5481943,56,186,63,238,101,12,85,4,20,74,7,9,86,6,28,68,5,19,76,6,25,70,6,17,80,4,8,88,5,13,81,7,8,88,5,13,82,6,21,75,5,14,78,9,7,6,88,20,71,10,10,9,82,3,5,1,92,30,50,21,47,34,20,29,51,21,43,37,21,16,61,24,24,54,23,31,46,24,12,7,2,8,72,12,78,11,40,13,8,3,7,5,25,36,11,13,16,25,3,7,10,12,39,30,6,4,10,15,35,31,22,19,8,19,33,10,12,12,34,33,27,24,2,5,43,15,14,7,6,5,6,6,42,30,10,15,46,67,0.0693069306930693,0.0495312145212828,0.0718161185779536,0.000264321450599413,0.0693069306930693,0.0495312145212828,0.0718161185779536,0.000264321450599413,0.0101991257892181,0.00250561696518446,0.0765358306691155,0.0519545142062511,0.0731926187590411,0.000266778753259037,0.0745254793266526,0.051351746660816,0.0717852075598622,0.00026445769250417,0.014807839120466,0.00298764574041325,-0.000866699674773812,-0.000451316420586601,0.000185993103186594,0.000291277015742358,-0.000752181922071657,-0.000235270744740741,-0.000103967296752077,0.0765358306691155
BV,BVT,Bouvet Island,2020-12-17,2020-08-08,1,100,8,268679.904615953,8,268679.904615953,73,86,9,4,3617158.12359138,55,190,73,234,100,13,83,4,21,72,7,10,84,6,29,66,5,20,74,6,26,68,6,17,79,4,8,87,5,13,80,7,9,86,5,14,80,6,22,73,5,15,76,9,8,6,86,21,69,10,11,9,80,4,5,1,90,31,48,21,47,33,20,30,49,21,43,36,21,17,59,24,24,53,23,32,44,24,13,7,2,8,70,12,77,11,39,13,8,4,7,4,25,34,11,14,16,25,3,7,10,13,37,30,6,4,9,16,34,31,21,19,9,18,33,10,12,12,33,33,28,23,2,4,43,15,14,8,5,5,6,5,42,29,11,14,46,67,0.08,0.0531724899927667,0.0742792809812772,0.000270232874835832,0.08,0.0531724899927667,0.0742792809812772,0.000270232874835832,0.0119554536521454,0.00272609498476065,0.075746777793231,0.0517048682231757,0.0727913816230644,0.000266248719353019,0.0742262230824757,0.0512500960695128,0.0717269887094642,0.000264495218127388,0.0145320585609419,0.00296420716553435,-0.000986892780598219,-0.000505449371263259,5.69768747977646e-05,0.000229263955776505,-0.000733726137510564,-0.000219642691917183,-0.000101938171898285,0.075746777793231
BV,BVT,Bouvet Island,2020-12-18,2020-08-10,1,100,8,268679.904615953,8,268679.904615953,73,86,9,4,3627999.86009987,55,185,73,234,100,13,83,4,21,72,7,10,84,6,29,66,5,19,75,6,26,68,6,17,79,4,8,87,5,13,80,7,10,85,5,13,81,6,22,73,5,15,76,9,8,6,86,21,69,10,11,9,80,4,5,1,90,30,49,21,46,34,20,30,49,21,42,37,21,17,59,24,24,53,23,31,45,24,12,7,2,8,71,12,77,11,39,13,9,3,7,4,25,34,12,14,15,25,4,7,10,13,36,30,7,4,9,15,34,31,20,20,9,18,33,9,13,12,33,33,28,23,2,4,43,15,14,8,5,5,6,5,42,28,12,14,46,67,0.08,0.0531724899927667,0.0740573084279439,0.000269457624128811,0.08,0.0531724899927667,0.0740573084279439,0.000269457624128811,0.0119554536521454,0.00272609498476065,0.0750080182113859,0.0514715950795059,0.0724117494763935,0.000265727776130497,0.0738830772592127,0.0511359213994095,0.071624348216619,0.000264431835796266,0.0143528555196501,0.00295016955147071,-0.00107145000677097,-0.000544038982916185,-6.84451114211504e-05,0.000160789165350265,-0.000686117105354069,-0.000212216413142336,-0.000116453222143089,0.0750080182113859
BV,BVT,Bouvet Island,2020-12-19,2020-08-10,2,102,8,268679.904615953,8,268679.904615953,73,88,9,4,3666474.37102357,56,193,73,239,102,13,85,4,22,73,7,10,86,6,29,68,5,19,77,6,27,69,6,17,81,4,8,89,5,13,82,7,10,87,5,13,83,6,23,74,5,15,78,9,8,6,88,21,70,11,11,9,82,4,5,1,92,30,50,22,47,34,21,30,50,22,42,38,22,17,60,25,24,54,24,31,46,25,12,7,2,8,73,12,78,12,40,13,9,3,7,4,26,35,12,14,15,26,4,8,10,13,36,31,7,4,10,15,34,32,21,20,9,18,34,10,13,12,33,34,28,24,2,4,44,15,14,8,5,6,6,5,43,29,12,14,47,68,0.0784313725490196,0.0521743147331624,0.0732801807478463,0.000266741909462125,0.0784313725490196,0.0521743147331624,0.0732801807478463,0.000266741909462125,0.0116837387964149,0.00266450457790635,0.0743255183413833,0.0512565572463976,0.0720583209197638,0.000265226209638726,0.0735106837109961,0.0510139377950917,0.0714880033083404,0.000264288388833743,0.0142625241735559,0.00294476969516961,-0.00102721996484285,-0.000518649166520951,-0.000224061841167957,4.46833048224904e-05,-0.000516058618045571,-0.000165057127885438,-0.000140668065139672,0.0743255183413833
