ISO2,ISO_3,country_agg,date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,first_date,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2021-04-21,6447,93,1413171.63525191,51,719203.868328975,3197,6068,412,81,81236768.890718,4651,20158.8,3187,13494.4,6447,157,6266,24,554,5869,24,280,6142,25,1557,4873,17,1492,4930,25,1169,5254,24,859,5563,25,318,6103,26,468,5953,26,221,6202,24,695,5725,27,1442,4982,23,995,5173,279,313,654,5480,2329,3740,378,416,1875,4156,81,331,3,6032,2042,3397,1008,3782,1716,949,1565,3791,1091,2625,2805,1017,779,4580,1088,1468,3983,996,2916,2634,897,1931,539,216,227,3534,874,4497,1076,4443,645,78,49,26,180,1026,1126,1538,1677,1079,1027,100,269,764,1201,2860,1253,116,373,718,1215,2772,1253,2122,1955,619,348,1403,598,1218,1547,1737,1347,2233,2440,9,36,1729,974,1289,1008,790,482,195,34,1675,3722,654,171,1900,2021-04-21,6447,1,0.0144253140995812,0.00291056072855613,0.0173957144597042,2.84303517160229e-05,0.00791065611912518,0.00216247403365673,0.00885318160913649,2.03699729594279e-05,0.00742059476171465,0.00025627020616016,0,0,0,0,0,0.0130977264555166,0.00285208529564166,0.0155285204466414,2.68398242068317e-05,0.00868994283766187,0.00232756407255689,0.00998799453711571,2.15563732407415e-05,0.00793991081509889,0.000273357003100446,-3.31256469451174e-06,-2.17585046141799e-05,-1.2020741689958e-06,-2.1698671152115e-05,-5.80069341417919e-05,1.94656241830306e-07,2.33362924564354e-06,,,0.0130977264555166
MX,MEX,Mexico,2021-04-22,6373,97,1276702.68372897,69,822998.544473151,3178,5969,370,78,81722193.6685105,4684,19754,3172,13545.6,6373,164,6174,35,601,5738,34,292,6046,35,1507,4831,35,1450,4885,38,1141,5203,29,839,5503,31,329,6007,37,464,5872,37,224,6117,32,690,5646,37,1388,4953,32,961,5108,304,292,642,5439,2240,3724,409,374,1842,4157,78,292,4,5999,2121,3237,1015,3706,1711,956,1569,3720,1084,2583,2762,1028,767,4499,1107,1484,3872,1017,2901,2601,871,1899,521,235,240,3478,870,4460,1043,4430,585,80,42,40,206,990,1126,1484,1612,1157,994,86,269,765,1223,2821,1209,116,374,712,1250,2713,1208,2187,1834,609,384,1359,643,1279,1445,1707,1299,2199,2509,10,35,1620,946,1298,1054,794,476,194,41,1570,3674,701,191,1807,2021-04-22,6373,1,0.0152204613211988,0.00300579631642419,0.0156224720166918,2.68864712354554e-05,0.010826926094461,0.00254076712187055,0.0100706859119749,2.16475973400272e-05,0.00749883789249149,0.000259735087244485,0,0,0,0,0,0.0131076338160933,0.00286881483044363,0.0155046241947033,2.68425968599231e-05,0.008704002805247,0.00234211912978939,0.0099842176061668,2.15704533632621e-05,0.00787149784835989,0.000273610601290521,3.62614246693429e-07,-2.35692832948996e-05,3.25590402021521e-06,-1.83885659186291e-05,-6.16768847240768e-05,1.3184040584499e-06,3.06716310733962e-06,,,0.0131076338160933
MX,MEX,Mexico,2021-04-23,5620,77,1280183.70545032,54,922484.509407138,2989,5254,364,90,81402881.0608278,4053,17146.2,2978.1,11908,5620,134,5441,45,520,5060,40,246,5329,45,1401,4180,39,1327,4256,37,984,4599,37,707,4874,39,319,5256,45,416,5163,41,191,5391,38,639,4942,39,1250,4332,38,895,4452,273,267,598,4755,1964,3282,374,370,1555,3695,90,274,6,5250,1782,2923,915,3280,1473,867,1389,3255,976,2274,2414,932,733,3903,984,1288,3413,919,2511,2302,807,1634,447,201,227,3111,806,3850,964,3885,502,66,54,30,181,902,1021,1235,1400,1057,907,76,254,654,1088,2451,1097,96,332,650,1069,2377,1096,1838,1703,550,307,1222,583,1085,1283,1497,1172,1908,2171,10,31,1500,759,1116,946,665,480,168,27,1459,3166,624,174,1656,2021-04-23,5620,1,0.0137010676156584,0.00303921496881086,0.0157265159263063,2.70272808985836e-05,0.0096085409252669,0.00255042230895839,0.0113323324357257,2.29939203111966e-05,0.00801267444790555,0.000286098573904422,0,0,0,0,0,0.0131191299672029,0.0028863814445136,0.0154808377805166,2.68501995006153e-05,0.00871998615335745,0.0023574520109834,0.00998665475455711,2.15955665677299e-05,0.00780233121245314,0.000273894916535123,3.93641564762406e-06,-2.42986319900895e-05,7.39222095238069e-06,-1.34950907470701e-05,-6.45661635094921e-05,2.23769101119347e-06,3.6065575564972e-06,,,0.0131191299672029
MX,MEX,Mexico,2021-04-24,5519,83,1432020.92647334,53,796192.839301963,3012,5144,341,77,81551699.4712086,3980,16762,3004,11770.2,5519,150,5326,43,476,5001,42,233,5243,43,1287,4196,36,1267,4215,37,982,4501,36,701,4780,38,291,5187,41,433,5047,39,192,5292,35,592,4884,43,1226,4254,39,864,4381,274,238,593,4688,1917,3202,400,346,1539,3634,77,264,5,5173,1761,2844,914,3258,1385,876,1486,3045,988,2296,2301,922,681,3838,1000,1285,3296,938,2556,2165,798,1623,513,195,224,2964,752,3820,947,3855,451,57,47,32,171,906,987,1259,1272,1093,908,69,223,629,1024,2467,1107,91,295,619,1025,2385,1104,1751,1714,523,319,1212,519,1053,1253,1512,1182,1935,2068,11,33,1472,726,1107,904,693,441,191,27,1430,3087,608,176,1648,2021-04-24,5519,1,0.015038956332669,0.00321097016381001,0.017559669948741,2.85064310976061e-05,0.0096031889835115,0.00257294349337809,0.0097630441114603,2.13399684999555e-05,0.00824699362582963,0.00029330402915322,0,0,0,0,0,0.0131308347320661,0.00290448255075324,0.0154558054581915,2.68611121451255e-05,0.00873654719718748,0.00237326748114993,0.00999328892497245,2.16292347986468e-05,0.00773275734174018,0.000274201648119003,6.9179125308068e-06,-2.46057167183292e-05,1.08243713400309e-05,-7.92659592509122e-06,-6.66777114834768e-05,2.81441713174273e-06,3.8566277768576e-06,,,0.0131308347320661
MX,MEX,Mexico,2021-04-25,5681,72,1330886.05886281,51,1023924.21063738,2783,5295,352,68,82199367.0652538,4128,15895,2776,12041.1,5681,125,5520,36,479,5166,36,254,5392,35,1302,4342,37,1265,4380,36,995,4653,33,737,4906,38,291,5351,39,392,5257,32,200,5449,32,614,5032,35,1216,4429,36,883,4514,284,258,591,4832,1995,3294,392,357,1609,3715,68,284,5,5324,1713,3038,930,3407,1410,864,1704,3021,956,2531,2245,905,847,3847,987,1355,3411,915,2788,2092,801,1766,573,213,232,2897,762,3976,943,3969,533,59,44,27,157,892,946,1347,1330,1159,899,72,243,680,1091,2506,1089,115,315,619,1096,2452,1084,1887,1665,582,346,1201,580,1093,1303,1551,1154,2018,2148,8,27,1480,825,1103,935,723,463,169,32,1431,3243,604,170,1664,2021-04-25,5681,1,0.0126738250308044,0.00290884027914965,0.0161909526360014,2.7283837955782e-05,0.00897729273015314,0.00245273253857447,0.0124565948278476,2.39768220514073e-05,0.00740267858330341,0.00027401032668159,0,0,0,0,0,0.0131414165310958,0.00292272722619444,0.0154273320311934,2.68724492888937e-05,0.00875238548405208,0.00238920204821685,0.0100010357380269,2.16672890563795e-05,0.00766292263193486,0.000274511202315014,8.95602692310386e-06,-2.51733440715073e-05,1.32611312700012e-05,-2.6867954551277e-06,-6.81026180980005e-05,2.98320268094393e-06,3.76999862675393e-06,,,0.0131414165310958
MX,MEX,Mexico,2021-04-26,6289,78,1166694.33784376,45,610619.904979657,3077,5924,381,79,82255418.8566549,4646,17875,3072,13692,6289,157,6104,28,471,5784,34,272,5990,27,1489,4771,29,1371,4888,30,1044,5215,30,799,5462,28,316,5940,33,462,5800,27,198,6062,29,694,5569,26,1324,4938,27,901,5119,269,283,594,5412,2259,3666,364,385,1841,4063,79,302,4,5904,1878,3469,942,3827,1598,864,1857,3454,978,2901,2474,914,1013,4274,1002,1555,3824,910,3146,2346,797,2041,593,249,257,3149,799,4514,976,4385,618,72,54,38,199,923,1076,1690,1594,1001,928,97,312,718,1192,2838,1132,134,392,696,1225,2711,1131,2103,1897,607,414,1268,626,1283,1460,1708,1212,2267,2424,8,50,1540,970,1378,941,806,465,196,33,1500,3688,680,183,1738,2021-04-26,6289,1,0.0124026077277787,0.00273529243843183,0.0141837991230333,2.5554070783873e-05,0.00715535061218,0.00208311575225533,0.00742346113444239,1.85503049901141e-05,0.00731566984622115,0.000257539604134391,0,0,0,0,0,0.0131497870158025,0.00294066828837533,0.0153928742820218,2.68804312648667e-05,0.00876641310721551,0.00240485397498372,0.0100063853008482,2.17046001520584e-05,0.00759275403859752,0.000274793632035242,9.85349352446383e-06,-2.66980392467812e-05,1.45448188179322e-05,1.23001239989267e-06,-6.90252163443818e-05,2.74175171617871e-06,3.34894678427376e-06,,,0.0131497870158025
MX,MEX,Mexico,2021-04-27,6173,65,1059930.11194339,47,784390.724997725,3134,5785,360,76,81262341.2339822,4458,17126.9,3124,13167.2,6173,127,6011,35,518,5623,32,240,5896,37,1432,4711,30,1189,4952,32,1024,5116,33,695,5441,37,322,5815,36,431,5703,39,205,5940,28,650,5490,33,1291,4846,36,944,4952,277,270,631,5272,2159,3626,388,368,1754,4051,76,284,8,5805,1896,3303,974,3677,1588,908,1635,3507,1031,2499,2715,959,828,4311,1034,1453,3754,966,2845,2489,839,1844,530,223,245,3331,826,4335,1012,4325,564,66,57,35,163,963,1079,1501,1593,1030,970,93,290,699,1179,2718,1194,123,356,674,1237,2589,1194,2040,1810,631,372,1320,607,1187,1478,1619,1282,2128,2384,4,32,1625,923,1239,968,762,503,168,30,1580,3546,663,154,1810,2021-04-27,6173,1,0.0105297262271181,0.00254630174742586,0.0130433125091916,2.46687090441623e-05,0.00761380204114693,0.00216840849879498,0.00965257354251208,2.12578223815312e-05,0.00763022386697019,0.000266117012617663,0,0,0,0,0,0.0131548955734839,0.00295780109413863,0.0153495883833365,2.68804711571519e-05,0.00877786933077124,0.00241981532368831,0.0100059082133547,2.17356712655834e-05,0.00752210559323272,0.000275012970717954,9.52818632787757e-06,-2.9822010550831e-05,1.4654415518228e-05,2.98561270649772e-06,-6.96342036443615e-05,2.14012517039822e-06,2.64274828120396e-06,,,0.0131548955734839
MX,MEX,Mexico,2021-04-28,5987,82,1125173.3739742,61,825496.985047606,3143,5598,376,65,82096867.3581055,4311,17283.1,3134,12653.5,5987,148,5810,29,520,5439,28,230,5726,31,1378,4582,27,1202,4762,23,997,4961,29,745,5215,27,288,5671,28,431,5525,31,173,5784,30,630,5324,33,1269,4692,26,891,4798,298,253,610,5124,2072,3510,405,383,1659,3945,65,311,7,5604,1877,3159,951,3538,1559,890,1494,3463,1030,2387,2633,967,738,4223,1026,1429,3597,961,2618,2523,846,1715,469,211,220,3372,793,4197,997,4151,562,69,45,37,172,951,1071,1400,1550,1007,959,72,235,669,1145,2705,1161,106,317,647,1176,2582,1159,1904,1806,627,362,1288,568,1148,1352,1685,1234,2051,2291,4,38,1603,834,1178,946,775,501,161,37,1555,3391,663,158,1775,2021-04-28,5987,1,0.0136963420744947,0.00294408999213742,0.0137054361534431,2.51498007273621e-05,0.010188742274929,0.00254378232205358,0.0100551581517331,2.15816551927557e-05,0.00790775377524166,0.000275362671468863,0,0,0,0,0,0.0131559445848039,0.00297361107189152,0.0152950713626883,2.68679795505643e-05,0.00878626597112961,0.00243368343455038,0.00999670167575011,2.17552627765833e-05,0.00745108244002051,0.000275135445656157,8.05179478508694e-06,-3.49254720024989e-05,1.37105276471023e-05,2.0806782638864e-06,-7.00692347232304e-05,1.28153008973225e-06,1.74243727114785e-06,,,0.0131559445848039
MX,MEX,Mexico,2021-04-29,5419,65,1212774.52328935,47,835142.466496737,2543,5041,293,59,78439939.7849865,3858,14485.91,2536,11353.3,5419,128,5252,39,449,4944,26,221,5167,31,1306,4085,28,1075,4318,26,903,4486,30,613,4775,31,263,5130,26,359,5025,35,172,5214,33,571,4813,35,1162,4229,28,795,4331,293,219,556,4644,1900,3140,379,298,1574,3547,59,234,5,5121,1661,2857,901,3081,1490,848,1335,3122,962,2224,2293,902,669,3773,977,1323,3215,881,2385,2251,783,1530,443,209,200,3037,708,3796,915,3749,481,73,50,21,177,868,968,1277,1337,960,877,61,247,614,1007,2401,1089,86,297,573,1059,2313,1091,1800,1577,559,286,1197,530,1081,1244,1408,1156,1761,2113,9,33,1503,773,1090,843,643,435,168,22,1445,3057,580,148,1634,2021-04-29,5419,1,0.0119948329950175,0.00289844608452388,0.0154611863116382,2.73034352955905e-05,0.00867318693485883,0.00246880219852103,0.0106469034625213,2.27125963176916e-05,0.00710511831153555,0.000275167957962091,0,0,0,0,0,0.0131517674118553,0.0029875572898301,0.0152269769575865,2.68382900549222e-05,0.00879104871647182,0.0024460557901197,0.00997657385742454,2.1758802597457e-05,0.007379691408179,0.000275127348098935,5.43957410873974e-06,-4.23101371550281e-05,1.18437605190619e-05,-1.68014952209624e-06,-7.04399673790238e-05,2.50526410185946e-07,7.41923261113533e-07,,,0.0131517674118553
MX,MEX,Mexico,2021-04-30,4530,68,1419131.59812542,39,851859.932274576,2425,4236,307,72,74852794.090024,3201,13606,2416.1,9345.1,4530,117,4388,25,407,4095,28,180,4325,25,1098,3408,24,884,3622,24,793,3711,26,536,3968,26,258,4249,23,330,4171,29,141,4364,25,528,3976,26,1014,3492,24,667,3641,222,217,429,3884,1627,2602,301,314,1285,2931,72,235,7,4216,1469,2334,727,2640,1183,707,1260,2482,788,1807,1981,742,553,3178,799,1087,2696,747,2061,1822,647,1338,389,153,179,2471,635,3100,795,3138,409,40,39,29,137,738,817,1031,1119,821,742,57,172,493,795,2081,932,73,239,506,803,1979,930,1406,1344,446,300,1034,414,827,1033,1259,997,1547,1670,3,27,1283,624,897,654,567,369,150,29,1240,2521,484,132,1393,2021-04-30,4530,1,0.0150110375275938,0.00354095189959507,0.018958966266759,3.08954835105481e-05,0.00860927152317881,0.00269032420515548,0.0113804693950377,2.4029169640081e-05,0.00806301453670085,0.000319618349279706,0,0,0,0,0,0.013141308796207,0.00299915684364009,0.0151441015554027,2.67879702166338e-05,0.00879181047314989,0.00245658294137709,0.00994441444648269,2.17431291554694e-05,0.00730837708910368,0.000274966763285795,1.74567735682953e-06,-5.19506504648113e-05,9.21054599373512e-06,-8.14574641495985e-06,-7.07300421060847e-05,-8.62039195662879e-07,-2.68970891049297e-07,,,0.013141308796207
MX,MEX,Mexico,2021-05-01,4889,72,1252207.79222836,48,873984.683245142,2332,4591,337,70,76326060.368701,3372,14305.8,2328.2,9772.1,4889,122,4731,36,414,4442,33,196,4658,35,1120,3735,34,889,3965,35,844,4013,32,585,4272,32,238,4613,38,354,4498,37,168,4682,39,494,4359,36,1059,3797,33,702,3965,222,219,460,4210,1831,2740,318,341,1473,3075,70,267,4,4548,1597,2428,864,3104,961,824,1586,2418,885,2157,1877,855,742,3247,900,1215,2825,849,2360,1681,848,1457,457,213,232,2530,707,3213,969,3277,401,49,24,49,157,932,808,1058,1146,939,938,71,192,486,866,2173,1101,85,228,520,858,2098,1100,1508,1358,494,318,1211,419,851,1087,1359,1173,1618,1823,3,15,1430,560,928,800,631,398,148,27,1397,2647,533,127,1582,2021-05-01,4889,1,0.0147269380241358,0.00337654550115444,0.016406032044356,2.84984587942583e-05,0.00981795868275721,0.00276379734396086,0.011450672011935,2.38685660068039e-05,0.00715423010728277,0.000289326103010108,0,0,0,0,0,0.0131236934421447,0.00300802687349702,0.0150471533436537,2.67156640589069e-05,0.00878825350711352,0.00246499134409866,0.00990085625057817,2.17073010645725e-05,0.0072376179846542,0.000274639826809266,-2.95384815852488e-06,-6.33631145899614e-05,5.97800384357442e-06,-1.66965812414581e-05,-7.08841078801109e-05,-1.98497918027146e-06,-1.21385457107113e-06,,,0.0131236934421447
MX,MEX,Mexico,2021-05-02,5270,69,1238314.35367282,42,728771.358682368,2375,4961,329,53,76804780.6062309,3842,13427.2,2368,11544,5270,123,5117,30,408,4829,33,205,5029,36,1147,4095,28,931,4315,24,888,4354,28,607,4629,34,257,4987,26,348,4893,29,162,5075,33,492,4745,33,1083,4158,29,750,4294,226,193,534,4543,1892,3045,333,331,1531,3408,53,276,2,4939,1521,2898,851,3266,1240,764,1737,2660,873,2430,2014,826,905,3494,871,1234,3198,838,2583,1960,727,1587,562,228,202,2691,672,3752,846,3683,519,49,31,33,143,812,872,1289,1271,1022,816,72,218,586,1002,2389,1003,82,284,571,998,2335,1000,1658,1603,567,326,1116,480,996,1191,1542,1061,1794,2082,4,31,1359,693,1009,876,718,472,157,18,1327,3049,591,139,1491,2021-05-02,5270,1,0.0130929791271347,0.00306902298095914,0.0161228812047717,2.81673325974944e-05,0.0079696394686907,0.00240062653859386,0.00948861975687026,2.16812951206215e-05,0.00674273417160897,0.000270260886868076,0,0,0,0,0,0.0130986073665937,0.00301393881838747,0.0149386228420891,2.66223702099244e-05,0.00878048765185469,0.00247112697696722,0.00984799363474746,2.16525918097069e-05,0.00716812924005533,0.00027414466927739,-8.52994153479619e-06,-7.57085733221203e-05,2.34575743986454e-06,-2.6398611016785e-05,-7.0770799757031e-05,-3.06390584321e-06,-2.0331768963446e-06,,,0.0130986073665937
MX,MEX,Mexico,2021-05-03,5824,76,1254080.78255278,54,878608.858845117,2819,5455,369,68,79585530.8451451,4211,16113.7,2814,12760.3,5824,129,5663,32,464,5330,30,235,5560,29,1328,4467,29,1104,4693,27,976,4820,28,678,5117,29,313,5478,33,432,5360,32,188,5610,26,603,5191,30,1211,4588,25,844,4703,277,275,547,5002,2032,3427,365,375,1627,3822,68,301,6,5449,1698,3199,927,3505,1471,848,1789,3068,967,2624,2314,886,1007,3850,967,1384,3516,924,2846,2188,790,1800,577,226,241,2980,734,4131,959,3987,637,68,42,25,162,903,972,1464,1602,877,909,91,252,670,1116,2577,1118,106,316,643,1136,2496,1127,1805,1788,656,321,1254,574,1102,1376,1570,1202,1993,2261,10,28,1532,886,1152,923,724,465,162,28,1484,3364,584,166,1710,2021-05-03,5824,1,0.0130494505494506,0.00291461514614138,0.0157576480201273,2.73607346604002e-05,0.00927197802197802,0.00246150559948412,0.0110398064763139,2.29562617587879e-05,0.00727850143943404,0.000267704849708388,0,0,0,0,0,0.0130664969718936,0.00301685721601822,0.0148235440275772,2.65121874591398e-05,0.00876890161199373,0.00247495943846839,0.00978951675677705,2.1582758304848e-05,0.00710068725842054,0.000273489183627665,-1.47331002650465e-05,-8.76740592932034e-05,-1.49461979625197e-06,-3.60652427629415e-05,-7.02363891353644e-05,-4.04354776548735e-06,-2.69150588574666e-06,,,0.0130664969718936
MX,MEX,Mexico,2021-05-04,5382,68,1044830.4633743,46,576149.438893797,2251,5030,345,70,76371101.6826887,3783,15330.6,2246,11110.6,5382,122,5219,41,451,4898,33,230,5116,36,1331,4022,29,1068,4280,34,986,4368,28,650,4701,31,278,5068,36,384,4960,38,178,5173,31,633,4716,33,1182,4156,44,723,4384,275,222,473,4687,1912,3102,368,350,1534,3498,70,275,5,5032,1598,2863,921,3172,1373,837,1504,2925,953,2257,2216,909,816,3601,965,1225,3251,906,2455,2121,806,1582,477,192,201,2930,661,3762,959,3675,500,70,57,26,148,906,897,1367,1385,821,912,71,221,584,1010,2391,1105,87,331,558,1055,2247,1104,1733,1581,538,304,1226,533,1018,1244,1403,1184,1793,2046,8,24,1511,787,1054,801,660,422,144,39,1475,3004,547,154,1677,2021-05-04,5382,1,0.0126347082868822,0.00298399287808738,0.0136809662340007,2.60525750610432e-05,0.00854700854700855,0.00245934455142764,0.00754407657084243,1.94062767819088e-05,0.00630302690896872,0.000259559236620648,0,0,0,0,0,0.0130292173916603,0.00301699110342758,0.0147092325983693,2.63921373572452e-05,0.00875479005801914,0.00247664372672784,0.00973059905260741,2.15038745277843e-05,0.0070361591633575,0.000272690186347078,-2.11211988572644e-05,-9.76397940531685e-05,-5.24598551841203e-06,-4.43504371904514e-05,-6.91538794438348e-05,-4.86216560705855e-06,-3.15941886091906e-06,,,0.0130292173916603
MX,MEX,Mexico,2021-05-05,5662,80,1101649.92786185,53,746041.367217756,2427,5316,322,71,76671006.2483674,4021,15773.85,2415,11919,5662,151,5478,33,484,5145,33,231,5401,30,1340,4294,28,1149,4485,28,969,4665,28,716,4923,23,294,5338,30,432,5198,32,187,5438,37,618,5012,32,1249,4378,35,783,4616,263,249,512,4901,2014,3279,369,325,1657,3680,71,251,3,5337,1793,2991,878,3318,1539,805,1537,3185,940,2411,2360,891,803,3911,948,1338,3440,884,2675,2231,756,1721,488,233,228,2992,801,3916,945,3921,570,66,43,34,139,889,868,1355,1513,1032,894,93,207,668,1072,2512,1110,111,263,669,1072,2435,1112,1770,1704,577,365,1246,553,1106,1304,1491,1208,1873,2204,14,19,1552,807,1147,900,698,436,144,27,1503,3153,602,154,1753,2021-05-05,5662,1,0.0141292829388909,0.00307420767902205,0.014368533579606,2.66376564278174e-05,0.00936064994701519,0.00250826806202331,0.00973042358151706,2.19722787946659e-05,0.00643022923091597,0.000254999214736023,0,0,0,0,0,0.01299030906363,0.00301481719134925,0.0146054810025557,2.62721044158853e-05,0.00874053009906076,0.00247654219193639,0.00967785457621705,2.14241181856123e-05,0.00697549514723197,0.000271772379256956,-2.69097247042208e-05,-0.000103582659171786,-8.41976956850928e-06,-4.97865468679145e-05,-6.73660434911716e-05,-5.3915498021601e-06,-3.37725501459519e-06,,,0.01299030906363
MX,MEX,Mexico,2021-05-06,5586,63,1003699.33054418,43,718546.502287939,2663.6,5248,355,65,81548100.1923868,4094,15751,2655.8,12015,5586,129,5422,35,452,5096,38,218,5331,37,1371,4184,31,1058,4499,29,997,4555,34,642,4909,35,292,5256,38,420,5127,39,170,5379,37,576,4975,35,1251,4302,33,832,4499,255,278,535,4773,1934,3283,369,361,1547,3678,65,290,6,5225,1795,2964,827,3348,1473,765,1467,3239,880,2326,2430,830,765,3930,891,1388,3357,841,2678,2192,716,1755,504,188,230,2909,764,3970,852,3933,531,68,51,19,179,805,969,1309,1496,996,816,72,234,655,1117,2490,1018,79,335,644,1116,2389,1023,1770,1769,602,320,1125,530,1126,1337,1501,1092,1868,2256,10,33,1419,840,1161,851,701,475,147,27,1384,3221,633,158,1574,2021-05-06,5586,1,0.0112781954887218,0.00276920106721669,0.0123080651563466,2.3930226771644e-05,0.00769781596849266,0.00229194061680858,0.00881132117845489,2.02833576971745e-05,0.00714853143249742,0.000270503295431296,0,0,0,0,0,0.012955393493803,0.00301108956618834,0.0145241778389806,2.61643013068554e-05,0.00872988439634208,0.00247523586002102,0.00963910571545904,2.1353305175103e-05,0.00691986314327126,0.000270768154784859,-3.09858837340071e-05,-0.000103320619403675,-1.03210128013029e-05,-5.0884788503942e-05,-6.47523243054024e-05,-5.45526018180611e-06,-3.255259799173e-06,,,0.012955393493803
MX,MEX,Mexico,2021-05-07,5225,71,1136819.75635936,55,880570.170589007,2485,4891,304,60,81264792.1727088,3753,14527.8,2481,10818.4,5225,133,5066,26,444,4751,30,184,5010,31,1278,3924,23,958,4239,28,915,4287,23,615,4579,31,265,4930,30,354,4844,27,142,5056,27,543,4657,25,1147,4048,30,762,4219,244,240,494,4491,1857,3029,339,310,1506,3409,60,244,6,4915,1711,2716,798,3031,1420,774,1456,2901,868,2156,2249,820,692,3652,881,1309,3106,810,2387,2113,725,1527,427,217,213,2841,650,3705,870,3658,475,60,29,20,153,830,945,1219,1272,955,834,65,224,562,997,2352,1025,90,275,532,1024,2277,1027,1597,1610,578,315,1125,470,1013,1152,1503,1087,1796,1992,5,41,1391,704,1061,809,681,451,147,31,1341,2973,558,144,1550,2021-05-07,5225,1,0.0135885167464115,0.00313920755075653,0.0139890809533275,2.5534792342042e-05,0.0105263157894737,0.00276723005001315,0.0108358139736279,2.25092921879095e-05,0.00715600081782867,0.000280346916452412,0,0,0,0,0,0.0129324001081409,0.00300685269123245,0.0144780824588074,2.60818867656668e-05,0.00872829814977222,0.002473558297609,0.00962262841254718,2.1301869841862e-05,0.00687083380837721,0.000269720422367142,-3.1882222333957e-05,-9.48451474743831e-05,-9.99255955688496e-06,-4.63713063384985e-05,-6.11306960461638e-05,-4.82139569590535e-06,-2.66176056674323e-06,,,0.0129324001081409
MX,MEX,Mexico,2021-05-08,5085,75,1261819.2217825,45,779257.403014738,2314,4740,342,73,82019412.4903112,3646,14020,2307,10757,5085,155,4889,41,409,4642,34,207,4842,36,1210,3841,34,914,4130,41,839,4210,36,596,4444,45,273,4774,38,345,4692,48,169,4873,43,502,4538,45,1085,3958,42,708,4128,249,220,452,4413,1845,2892,348,347,1469,3269,73,269,5,4738,1698,2585,802,3045,1283,757,1516,2702,867,2236,2031,818,738,3478,869,1221,3057,807,2504,1861,720,1556,496,222,227,2584,696,3534,855,3543,464,49,42,26,149,812,877,1161,1220,1014,813,64,220,524,908,2368,1001,91,281,503,956,2250,1004,1485,1577,598,326,1099,437,924,1146,1515,1063,1686,2003,6,29,1361,653,1000,814,684,434,146,31,1323,2897,530,121,1537,2021-05-08,5085,1,0.0147492625368732,0.00331330296976876,0.0153843972234202,2.66356539043522e-05,0.00884955752212389,0.00257414602803983,0.00950088984247224,2.09941816317138e-05,0.006875854281809,0.000279186779109115,0,0,0,0,0,0.0129315487759213,0.00300342146152302,0.0144814817544521,2.60389530413371e-05,0.00874300904346481,0.00247259332361245,0.00963795664035708,2.12811434129832e-05,0.00683043574314892,0.000268682766046184,-2.78430984454022e-05,-7.61901812728252e-05,-6.24643473164764e-06,-3.5006165731729e-05,-5.62822494844014e-05,-3.218859485101e-06,-1.43203202858536e-06,,,0.0129315487759213
