ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
JM,JAM,Jamaica,2020-10-25,2020-08-29,100,2,44,0.06,0.046546565661405,0.0481167675159473,0.000225042042462685,0.05,0.042716424707947,0.0466970264132764,0.000221862390236562,0.00181735574738755,0.00102731214862319,0.0564807418615078,0.0449620265171373,0.0435171289233582,0.0002142003832448,0.0455099659133504,0.0405753380328118,0.0417126398639318,0.000209677410581531,0.00197904714007895,0.00105021224453157,0.0022325627443794,0.000805741415764421,0.0020560246218913,0.000757922673204677,-0.000301304040737417,0.000115661618799684,8.73967506160406e-05
JM,JAM,Jamaica,2020-10-26,2020-08-29,102,2,45,0.0588235294117647,0.0456624358497672,0.0469186848326355,0.000219576665909505,0.0490196078431373,0.0419004514931721,0.045534294550847,0.000216470023467447,0.00177909562638992,0.00100570379809017,0.0573603342587106,0.0452972694003949,0.0435878003278076,0.000213760009885472,0.0460495643624798,0.0408145975086461,0.0416685252978244,0.000208908157224527,0.0019289963955022,0.00104078039353952,0.00197580524501669,0.000696017684528096,0.00174597561386279,0.000628299477580045,-0.000253407805883954,5.03392640033259e-05,1.36311436503182e-05
JM,JAM,Jamaica,2020-10-27,2020-08-31,100,2,44,0.06,0.046546565661405,0.0479531666583865,0.000224296154007809,0.05,0.042716424707947,0.0465382527890045,0.00022112645248997,0.00181735574738755,0.00102731214862319,0.0581536091057714,0.0455958454469973,0.0435008605083909,0.000212992715583059,0.0464376070453781,0.040985493030614,0.0414425877883712,0.000207733031316399,0.00190007475598039,0.0010360493415699,0.00189806257406074,0.000608977241536001,0.00160365224518476,0.000517936780552603,-0.000225732211609394,2.87952234227726e-05,-1.82884849440608e-05
JM,JAM,Jamaica,2020-10-28,2020-09-01,100,3,44,0.06,0.046546565661405,0.0480889080247462,0.000224915034975727,0.05,0.042716424707947,0.0466699889487158,0.00022173707682627,0.00181735574738755,0.00102731214862319,0.0588772961013633,0.0458644053644834,0.0432570584377667,0.000211892860482423,0.0466895434968619,0.0410953405228634,0.0410352482151384,0.000206146521441026,0.00188790122672256,0.00103499806494069,0.00158356131173186,0.000399503798156969,0.0012221484514719,0.000282471641144253,-0.000158892150827022,-3.78788066146243e-05,-9.44557578401681e-05
JM,JAM,Jamaica,2020-10-29,2020-09-01,102,2,45,0.0588235294117647,0.0456624358497672,0.0477667222844531,0.00022344595513484,0.0490196078431373,0.0419004514931721,0.0463573096728385,0.000220287601044919,0.00177909562638992,0.00100570379809017,0.0595484990252161,0.0461096177379445,0.042866681290856,0.000210477978322393,0.0468251478352723,0.0411530945993737,0.0404578106148264,0.000204171059242234,0.00188848450727401,0.00103670482905285,0.00147495331571912,0.00024192891974464,0.00103477262855907,9.58532992727142e-05,-0.000125252881034444,-3.02799050770158e-05,-9.85479833391703e-05
JM,JAM,Jamaica,2020-10-30,2020-09-02,100,1,45,0.06,0.046546565661405,0.0480841919124307,0.000224893534503352,0.05,0.042716424707947,0.0466654119907709,0.000221715863147901,0.00181735574738755,0.00102731214862319,0.0601861234907743,0.046338855304818,0.042350335362359,0.000208792865887362,0.0468691489246416,0.0411698447774116,0.0397331771473042,0.000201861074259769,0.00189829345931887,0.00104036224229514,0.000780522244276755,-0.00015786916999925,0.000343109580208453,-0.000308609270688954,-2.60278469797063e-05,-0.000247401455752368,-0.000298427892002218
JM,JAM,Jamaica,2020-10-31,2020-09-02,102,2,46,0.0588235294117647,0.0456624358497672,0.0463447516362505,0.000216955987097306,0.0490196078431373,0.0419004514931721,0.0449772959199193,0.000213884433221668,0.00177909562638992,0.00100570379809017,0.0608043927648578,0.0465576519930738,0.0417362979255995,0.000206903184145235,0.0468469120025938,0.0411567710337037,0.0388936255824098,0.000199297640694814,0.00191469773556097,0.00104537029194128,0.000720608483891673,-0.00029680516629312,0.000222824348207232,-0.000469835713587005,-1.07249007529977e-05,-0.000251992376747954,-0.000305533378947344
JM,JAM,Jamaica,2020-11-02,2020-09-03,101,2,46,0.0693069306930693,0.0495312145212828,0.0498626282942507,0.000224606500148745,0.0495049504950495,0.042304508043671,0.0449702290186979,0.000213851618590568,0.00209769253820797,0.00109766526132803,0.0620251102638351,0.0469808760768332,0.040369483991997,0.000202889398159393,0.0467131807988835,0.04108920914457,0.0370483516102002,0.000193878170388814,0.0019594431393229,0.00105766114138738,0.000777462667520745,-0.000536386055968429,0.00011060273940062,-0.000770028947937377,5.0744573034503e-06,-0.000199723762915991,-0.000272562145743696
JM,JAM,Jamaica,2020-11-03,2020-09-05,100,1,46,0.06,0.046546565661405,0.0253286214894167,0.000163320407236026,0.04,0.0384072934108425,0.0203644136004421,0.000146816139978518,0.00212024837195214,0.00110945557473783,0.0626368961046672,0.047189673745631,0.0397034418756525,0.0002009815878023,0.0466537809035303,0.041057668575159,0.0361445447273247,0.000191291505053905,0.00198511550141753,0.0010643494362565,0.000747214499815967,-0.00063290310545641,3.60289763587073e-05,-0.000883007176841077,1.41734575728575e-05,-0.000191808012374129,-0.000261270544804343
JM,JAM,Jamaica,2020-11-04,2020-09-05,101,1,47,0.0594059405940594,0.0461002688546413,0.0251384461890259,0.00016210995888708,0.0396039603960396,0.0380348662281565,0.0202115111428265,0.000145725169099205,0.00209769253820797,0.00109766526132803,0.0632482914966396,0.0473969654183754,0.0391044719986653,0.000199277073726755,0.0466288442502676,0.0410407714574629,0.0353195750277993,0.000188960201766622,0.00201181235241651,0.00107115006489603,0.00072849923254604,-0.000692097739850235,-1.01165410990485e-05,-0.000952612197889851,2.06518542823236e-05,-0.000142510346530971,-0.000205377498761824
JM,JAM,Jamaica,2020-11-06,2020-09-05,103,2,48,0.058252427184466,0.0452328285398226,0.0247474577507531,0.000159620596968184,0.0388349514563107,0.0373112541172863,0.0198971533214462,0.000143481658476667,0.00205399061032864,0.00107482076951694,0.0644310329556815,0.0477958420218147,0.0382219497185059,0.00019674453874109,0.0467287417168928,0.0410723578268965,0.0340491389198084,0.00018541841532208,0.00206700525047748,0.00108488287662851,0.000813755655077567,-0.000774121928725016,-1.60676863965846e-05,-0.00106811194916966,2.97534572005779e-05,-0.000110199610106926,-0.000175140052492609
JM,JAM,Jamaica,2020-11-07,2020-09-06,101,3,48,0.0693069306930693,0.0495312145212828,0.0401310481608254,0.000202177476358333,0.0495049504950495,0.042304508043671,0.035255629508396,0.000189979574675792,0.00207561156412157,0.0010861229064896,0.0649712282040126,0.0479777121732017,0.0379604506384834,0.000195952063276817,0.0468560652457117,0.0411227252757823,0.0336362624557657,0.000184271000913515,0.00209522215933671,0.00109180303899598,0.000797517452206368,-0.000731647453979262,-2.1806131549687e-06,-0.00101615244858976,3.28214500029733e-05,2.83253465493555e-06,-5.75483655605703e-05
JM,JAM,Jamaica,2020-11-08,2020-09-08,100,2,47,0.07,0.0500078962992033,0.040716559302396,0.000205064669051411,0.05,0.042716424707947,0.0357700083952251,0.000192699980552937,0.00209769253820797,0.00109766526132803,0.0654498322407129,0.0481390035288741,0.0378073568307353,0.000195426352706311,0.0470228160496745,0.0411914918227011,0.0333640743635533,0.000183495861731157,0.00212359840194353,0.00109873660870992,0.000774239912642506,-0.000654823515810695,2.93173411801152e-05,-0.000921591869809419,3.4816777730428e-05,8.93857145847218e-06,-3.22511678378527e-05
JM,JAM,Jamaica,2020-11-09,2020-09-08,101,1,48,0.0693069306930693,0.0495312145212828,0.0404641567973192,0.000203820279242386,0.0495049504950495,0.042304508043671,0.0355482696265212,0.000191527449221277,0.00207561156412157,0.0010861229064896,0.065839408304706,0.048270443838837,0.037736323252679,0.000195082457316504,0.0472095048383848,0.0412706132273733,0.0332073319234174,0.000183004820841269,0.00215189136723321,0.00110564335421019,0.000635716340145154,-0.000438860123219659,8.27206732502128e-05,-0.000640169947797133,3.20747046517186e-05,-2.36243878959319e-05,-4.6470110250678e-06
JM,JAM,Jamaica,2020-11-10,2020-09-08,103,2,49,0.0679611650485437,0.0486045459568198,0.0392669250779985,0.000197913109001052,0.0485436893203884,0.0415040324517794,0.0344964865342153,0.000185961955580401,0.00203281544939742,0.00106375142858211,0.0661092474785994,0.0483614389493212,0.0377117667022184,0.00019481062599607,0.0473913792412647,0.0413496973966319,0.0331303517198302,0.000182680424137017,0.00217947544022403,0.00111238234335009,0.000578725228988714,-0.000331945862239006,0.000122933056289064,-0.000502365501249083,3.23933231344162e-05,-2.80815451378755e-05,1.4484013321726e-05
JM,JAM,Jamaica,2020-11-13,2020-09-09,101,2,49,0.0693069306930693,0.0495312145212828,0.040780895308588,0.000205381803091133,0.0495049504950495,0.042304508043671,0.035826528384169,0.000192998807981471,0.00237212750185322,0.00116094171213071,0.0658706498270285,0.0482735192224417,0.0375038144479436,0.000193213027125678,0.0476210672908362,0.0414632009036663,0.0329526989102652,0.000181381809641126,0.00224457297546896,0.00112829886578645,0.000437059721731491,-0.000266776258453617,0.000165370506761434,-0.000394479352922337,3.87934371754089e-05,-4.85732518024249e-05,2.92478413100804e-05
JM,JAM,Jamaica,2020-11-14,2020-09-09,102,1,50,0.0686274509803922,0.0490635147054161,0.0404941935406349,0.000203968383513836,0.0490196078431373,0.0419004514931721,0.0355746572825259,0.000191666998908331,0.00234741784037559,0.00114886279678716,0.0653456366420886,0.048087701182586,0.0372753102820872,0.000192104275396065,0.0475030944367561,0.041420185495283,0.0327904468829976,0.00018048662768124,0.00225420640519693,0.00113059969403123,0.000152433947734521,-0.00015777323940313,0.000129058786643876,-0.00020978200613513,3.12001924532424e-05,-0.000110220284557174,2.41877455067435e-05
JM,JAM,Jamaica,2020-11-15,2020-09-11,100,2,49,0.07,0.0500078962992033,0.0390232946562071,0.000196710100161507,0.05,0.042716424707947,0.0342824541507791,0.000184828643340087,0.00242314099651674,0.00118587787959088,0.0645749681354904,0.047813670746985,0.0369389473646055,0.000190646911427608,0.0472582010515378,0.0413227065925939,0.0325433851962389,0.000179280538446054,0.0022545645076977,0.00113056313347039,-6.6043344753688e-05,-0.000170250545646324,6.7022634304337e-05,-0.000182146209921128,2.65570580601654e-05,-0.000143926799493343,1.15338745765509e-05
JM,JAM,Jamaica,2020-11-16,2020-09-11,102,2,50,0.0686274509803922,0.0490635147054161,0.0388512977397967,0.00019586061694488,0.0490196078431373,0.0419004514931721,0.0341313527009179,0.000184028398184258,0.00266864343958488,0.00123118162851126,0.063571439788572,0.0474546516282164,0.0365034204817844,0.000188887243608949,0.0468845279600028,0.0411688840013829,0.0322155651079798,0.000177797881466385,0.00224433440180463,0.00112784671732135,-0.000313065408690141,-0.000217322724825157,-2.30480149452777e-05,-0.000191418209262241,2.01226666435162e-05,-0.000181217553555441,-8.72755935423215e-06
JM,JAM,Jamaica,2020-11-19,2020-09-13,100,2,49,0.07,0.0500078962992033,0.0383727736520267,0.000193496388503201,0.05,0.042716424707947,0.0337109632836853,0.000181801306338924,0.00269703326341025,0.00124426159558829,0.0596109037955744,0.0460168703440617,0.034947208564415,0.000183039016345217,0.0451719073834844,0.0404372138751837,0.0310318173031086,0.000172814716910343,0.00215127060171328,0.00110385908970783,-0.00103808408485527,-0.000464852448044004,-0.000339599575816729,-0.000362585770051458,-1.03460919988225e-07,-0.000278966737500072,-7.03867081778237e-05
JM,JAM,Jamaica,2020-11-20,2020-09-14,100,2,49,0.06,0.046546565661405,0.0336945072479852,0.000173285844413414,0.05,0.042716424707947,0.0306413569740737,0.000165509355974468,0.00269703326341025,0.00124426159558829,0.0582035573852175,0.0454984111438599,0.0345204217860441,0.000181472100353706,0.044521161137309,0.0401519014974808,0.0307233097550455,0.000171511133160776,0.00210490808091124,0.00109197450963862,-0.00131761501556366,-0.000531890819362393,-0.000478369683992626,-0.000401173660797449,-1.24278932187988e-05,-0.000316056707425396,-0.000100217123380282
JM,JAM,Jamaica,2020-11-22,2020-09-16,100,2,49,0.05,0.042716424707947,0.0289128274978091,0.000161770557988808,0.04,0.0384072934108425,0.0258271839947415,0.000153137525001149,0.00164818699430626,0.000973195375955623,0.0556925536629402,0.0445628001629494,0.0341350072768625,0.000179904069901811,0.0433524567299626,0.0396293147448059,0.0305334105540291,0.000170391864271784,0.0020046648195932,0.00106634922122913,-0.00169634936068139,-0.000561467861846842,-0.000711435093478924,-0.000403214726039352,-3.99846926459604e-05,-0.000355568180402147,-0.000146134266706726
JM,JAM,Jamaica,2020-11-23,2020-09-18,100,3,48,0.05,0.042716424707947,0.0287658779143247,0.000160960535636577,0.04,0.0384072934108425,0.02569591720906,0.000152369467421679,0.00164818699430626,0.000973195375955623,0.0546953153605497,0.0441870257996659,0.0342636465611466,0.000180135957179109,0.0429055901950254,0.0394246084502366,0.0307338298326341,0.000170807114547461,0.00195565393418437,0.00105386247853768,-0.00177505354692315,-0.000501943953490098,-0.000766250706955116,-0.000342769508393924,-4.97587451687612e-05,-0.000321247915776279,-0.000149218248933165
JM,JAM,Jamaica,2020-11-24,2020-09-19,101,3,48,0.0495049504950495,0.042304508043671,0.0299305372633277,0.000167376984431792,0.0396039603960396,0.0380348662281565,0.026736281431486,0.000158453864307622,0.00179802217560683,0.00101639313897863,0.0539111676758748,0.043889691242157,0.0346459503126178,0.000181136268295107,0.0425829300405417,0.0392733235972294,0.0311698137532061,0.000171967177610626,0.00190955723639358,0.00104215462420677,-0.0017773000766026,-0.000382166175331284,-0.000779211835166015,-0.000228928573838794,-5.75012118840205e-05,-0.000285209455308153,-0.000141039078245059
JM,JAM,Jamaica,2020-11-25,2020-09-19,103,2,49,0.0485436893203884,0.0415040324517794,0.0297684435203387,0.000166484434482001,0.0388349514563107,0.0373112541172863,0.0265914867058615,0.000157607453874254,0.00176056338028169,0.000995236955155568,0.0533481986361278,0.0436753957178026,0.0352986303956789,0.0001829346415581,0.0423947272465183,0.0391811325076378,0.0318586936221133,0.000173906019368194,0.00186733306761377,0.00103147336363411,-0.00170387352540737,-0.000200798347684236,-0.000748300118914089,-5.94785809777607e-05,-6.28335556984763e-05,-0.000231801352786205,-0.000120875350661468
JM,JAM,Jamaica,2020-11-26,2020-09-20,101,2,49,0.0495049504950495,0.042304508043671,0.0309843950151172,0.000173176204088227,0.0396039603960396,0.0380348662281565,0.0276776690582,0.000163953694053705,0.00179802217560683,0.00101639313897863,0.0530005225100556,0.043543387061135,0.0362276075804996,0.000185530897602865,0.042342340728206,0.0391497578483744,0.0328080318916786,0.000176629040896644,0.00182927922621484,0.00102189862575215,-0.00110173021425312,0.0002133998360141,-0.000471594442546399,0.00029603576476167,-5.36652292497392e-05,-1.06076882329749e-05,-2.19991444549449e-05
JM,JAM,Jamaica,2020-11-27,2020-09-22,101,2,49,0.0495049504950495,0.042304508043671,0.0306220275338494,0.000171182878845131,0.0396039603960396,0.0380348662281565,0.0273539742686425,0.000162063198651503,0.00181735574738755,0.00102731214862319,0.0528495375197945,0.0434879481961735,0.0374273789664656,0.000188897218279551,0.0424165796835628,0.039176122113042,0.0340140870349153,0.000180112834742943,0.00179538521286915,0.00101342977903521,-0.000892336644237165,0.00048449286340358,-0.000350763575624365,0.0005484628799783,-5.15871446736814e-05,7.08797285544158e-05,2.12676847280435e-05
JM,JAM,Jamaica,2020-11-28,2020-09-22,103,2,50,0.0485436893203884,0.0415040324517794,0.0304769784904946,0.000170384773476302,0.0388349514563107,0.0373112541172863,0.0272244051930732,0.000161306287950308,0.00177909562638992,0.00100570379809017,0.052866886496934,0.0434992786164595,0.0388822294752522,0.000192983454773098,0.042599267345725,0.0392529120123386,0.0354629663582245,0.000184310594948798,0.00176548080718707,0.00100602425436485,-0.000470944527667694,0.000791203699731615,-0.000125531564039611,0.000821592634032569,-3.98640020676872e-05,0.000204234138835616,9.76505882398855e-05
JM,JAM,Jamaica,2020-11-29,2020-09-22,104,1,51,0.0480769230769231,0.0411150366322683,0.030427885704095,0.000170114621858769,0.0384615384615385,0.0369596693901953,0.0271805517018415,0.000161050083306694,0.00176056338028169,0.000995236955155568,0.0530157692611839,0.0435639377125765,0.0405660811776394,0.000197717891727225,0.0428637710259631,0.0393687692704264,0.0371303090771195,0.000189152567277213,0.00173941073587649,0.000999641875535506,-0.000279924349894288,0.00105040576941547,-6.96986151038984e-06,0.00106607987408091,-3.60405330513118e-05,0.000249188199504811,0.000126546807574121
JM,JAM,Jamaica,2020-11-30,2020-09-24,101,3,50,0.0495049504950495,0.042304508043671,0.0331151744723453,0.000184881829234933,0.0396039603960396,0.0380348662281565,0.0295810468270541,0.000175057103361483,0.00181735574738755,0.00102731214862319,0.0532527969894402,0.043665449655896,0.0424401135960138,0.000203002362622024,0.0431749748768443,0.039508172383608,0.0389786236662905,0.000194539934342228,0.00171723434990841,0.000994295402953298,-0.000109728447739103,0.00129902721389934,9.86741393837684e-05,0.0013014683188474,-3.20538144141947e-05,0.000277928604810584,0.000146314329091631
JM,JAM,Jamaica,2020-12-01,2020-09-24,103,2,51,0.0485436893203884,0.0415040324517794,0.0316699144648905,0.000176945047948147,0.0388349514563107,0.0373112541172863,0.0282900282943421,0.000167528336288463,0.00177909562638992,0.00100570379809017,0.053530309148358,0.0437852478491222,0.0444565137602357,0.000208721507718908,0.0434920022625429,0.0396527236144971,0.0409611383846753,0.000200355102092714,0.00169932430699625,0.000990074225571301,3.03517520383716e-05,0.00152631389409279,0.000182879169337429,0.00151707412709367,-2.80014601029201e-05,0.000289037546240957,0.00015519654804192
JM,JAM,Jamaica,2020-12-02,2020-09-28,101,5,50,0.0594059405940594,0.0461002688546413,0.055913238920178,0.000234345044063169,0.0495049504950495,0.042304508043671,0.0524691008519853,0.000227426462384411,0.00153092467850582,0.000948132916152933,0.0537974883413207,0.0439030644463297,0.0465576040203748,0.000214739885494612,0.0437688946631991,0.0397813491313739,0.0430209109425569,0.000206458512565226,0.00168647392896531,0.000987170895696939,0.000132827638544178,0.00172166607331253,0.00023775898916552,0.00170214650847971,-2.38008828749224e-05,0.000205759642132884,0.000118225571951987
JM,JAM,Jamaica,2020-12-03,2020-09-30,101,2,50,0.0594059405940594,0.0461002688546413,0.0570924134378459,0.000239137748598991,0.0495049504950495,0.042304508043671,0.0535756406962954,0.000232087105208141,0.00151446312282296,0.000937945670323621,0.0540034886982876,0.04399821646039,0.0486789636092101,0.000220908706575963,0.0439577904635215,0.0398717626828937,0.045094040231441,0.000212696036636891,0.00167995624147373,0.000985895029279162,0.000192325196415522,0.00187526410712409,0.000256868463326456,0.00184665886608761,-1.92381618992361e-05,0.000180776973442115,0.000101272006491803
JM,JAM,Jamaica,2020-12-04,2020-10-02,100,3,49,0.06,0.046546565661405,0.0577594632222378,0.000241846167621979,0.05,0.042716424707947,0.054201601615149,0.00023472107760748,0.00153092467850582,0.000948132916152933,0.0541008459723299,0.0440509843241031,0.0507522932471332,0.000227070627493643,0.0440124734298474,0.0399020688210863,0.0471126815980884,0.000218904495439547,0.00168153380966381,0.000986675633123684,0.000205659912565984,0.00197834396198017,0.00023553434735374,0.00194161920664398,-1.39911662538768e-05,0.000112767406705613,6.01776518988917e-05
JM,JAM,Jamaica,2020-12-05,2020-10-05,100,5,47,0.06,0.046546565661405,0.0613325054305221,0.000256319569170063,0.05,0.042716424707947,0.0575545519288038,0.000248798908788613,0.00154774802662127,0.000958543883764104,0.0540483815885696,0.0440439145818372,0.0527099263023668,0.000233069175180295,0.0438922248380904,0.0398525936589549,0.0490098155775444,0.000224922180182452,0.00169340668314609,0.00099004844501611,0.000172102054564279,0.00202397418745457,0.000171408968687882,0.00197991775007082,-7.66734212173482e-06,7.53377340764279e-05,2.97298050330454e-05
JM,JAM,Jamaica,2020-12-06,2020-10-10,100,4,45,0.06,0.046546565661405,0.0644132893718065,0.000262521471970586,0.05,0.042716424707947,0.0606274193132966,0.000255204630785485,0.00153092467850582,0.000948132916152933,0.0538151898260413,0.0439634062959743,0.0544882696300844,0.000238754200418385,0.0435660868709554,0.0397078208463392,0.0507229040479538,0.000230595218047079,0.00171810679610814,0.000996629118009961,9.37321394335183e-05,0.00200802600567843,6.51853323518451e-05,0.00195738006361054,1.45407699955074e-07,3.39100978621035e-05,-5.58146783865388e-06
JM,JAM,Jamaica,2020-12-07,2020-10-12,100,3,45,0.06,0.046546565661405,0.0627063072891725,0.000255797564108711,0.05,0.042716424707947,0.0590207645454151,0.000248653959669229,0.00154774802662127,0.000958543883764104,0.0533837810399279,0.0438010769000369,0.056030871021572,0.000243986061480475,0.0430166384494204,0.0394582168108046,0.0521972168606738,0.000235782718858078,0.00175830778491425,0.00100706939446978,-2.44213514050221e-05,0.00192905954355606,-7.92273021870763e-05,0.00187267974599974,9.83057965299941e-06,-9.12885057389896e-06,-4.36844119207508e-05
JM,JAM,Jamaica,2020-12-08,2020-10-13,101,3,45,0.0594059405940594,0.0461002688546413,0.0631498404296349,0.000257545909112744,0.0495049504950495,0.042304508043671,0.0594382291703148,0.000250357180587311,0.00153092467850582,0.000948132916152933,0.0527510879978691,0.0435542742387518,0.0572930901573772,0.000248644689931346,0.0422425981535994,0.0391015197655677,0.0533907575471714,0.000240366901767969,0.00181643048733914,0.00102195794325496,-0.000174400057241939,0.00178924768950041,-0.000254382751599953,0.00172830776743575,2.16594263956387e-05,-5.12046159643527e-05,-8.20236234609123e-05
JM,JAM,Jamaica,2020-12-10,2020-10-17,100,7,43,0.05,0.042716424707947,0.0640244975162326,0.000266314386329974,0.04,0.0384072934108425,0.060106409759292,0.000258576489558283,0.00154774802662127,0.000958543883764104,0.050933414408079,0.0428222739278567,0.0588653507314316,0.000255895241141658,0.0400913837792364,0.0380922679870139,0.0548398948625113,0.000247405642744013,0.00199321570933873,0.00106675513837064,-0.000511679048368098,0.00169773118703692,-0.000644401114047514,0.00162430910517839,5.22099113108325e-05,-0.00011733404079727,-0.000150211596228995
JM,JAM,Jamaica,2020-12-11,2020-10-19,100,2,43,0.05,0.042716424707947,0.0650890798275376,0.000270588575429792,0.04,0.0384072934108425,0.0611058431497621,0.000262736229189674,0.00154774802662127,0.000958543883764104,0.0498004792867553,0.0423554474012315,0.0591570018797704,0.000258384235419009,0.0387830930675458,0.0374681307720701,0.0550865719584327,0.000249778848949785,0.00211235397988511,0.00109679616274311,-0.00071672778092911,0.0014007847721062,-0.000871563393716941,0.00132898172672405,7.18033617035502e-05,-0.000153731282249182,-0.000184516290178447
JM,JAM,Jamaica,2020-12-12,2020-10-25,100,5,41,0.05,0.042716424707947,0.0697087299094532,0.000289076541885349,0.04,0.0384072934108425,0.0654427859066774,0.000280733105344185,0.00185729763194552,0.00104986943191804,0.0485613614509811,0.0418374289619624,0.0591302392396708,0.000260102487722709,0.0373784331673111,0.0367895793344137,0.0550324702506355,0.00025139177309304,0.00224986403969584,0.00113143542868135,-0.000914503356264755,0.00107005215621732,-0.00108563194512987,0.00100377577884852,9.27428927582929e-05,-0.000181100901804839,-0.000209506818969626
JM,JAM,Jamaica,2020-12-13,2020-10-26,100,2,41,0.04,0.0384072934108425,0.0580495468075876,0.000267197916857773,0.03,0.0334344809563718,0.05372704874539,0.000257646547457404,0.00140845070422535,0.000919522648762725,0.0472503454544417,0.0412813363589067,0.0588080439359104,0.000261076885537546,0.0359242838569151,0.0360773335015343,0.0547045658831624,0.00025228309634629,0.00240206854606396,0.00116979344732031,-0.00109414072859993,0.000719962384304323,-0.00127363383567337,0.000663610305868099,0.000113993624992637,-0.000197978811338908,-0.000223136528004202
JM,JAM,Jamaica,2020-12-14,2020-10-26,101,1,42,0.0396039603960396,0.0380348662281565,0.0575674852855233,0.000265046817529883,0.0297029702970297,0.0331085145091172,0.0532808825939113,0.000255567198718447,0.00139297322395914,0.00090942505191943,0.0458982333985226,0.040699370305282,0.0582220502865493,0.000261362187452095,0.0344639105828231,0.035351010154922,0.0541370300186876,0.000252516491093691,0.00256381555852995,0.00121063394821678,-0.00124759127356755,0.000365196544162885,-0.00142545464443288,0.000323302193002299,0.000134251295602616,-0.000203861653693754,-0.000224371223707634
JM,JAM,Jamaica,2020-12-15,2020-10-28,102,5,41,0.0490196078431373,0.0419004514931721,0.0583559725701868,0.000262408693914401,0.0294117647058824,0.032788840416564,0.0515629924850301,0.000247551458024101,0.00355982046122891,0.00145223829126309,0.0445315872675801,0.0401024750124559,0.0574145993784739,0.000261052247710045,0.0330333108317186,0.0346274749301244,0.0533724949450156,0.000252190258911178,0.0027289147032255,0.00125246560674111,-0.0013699167883815,2.02515368494434e-05,-0.00153488122031347,-3.04376702597054e-06,0.000152080702647727,-0.000199252788523261,-0.000213416411452253
JM,JAM,Jamaica,2020-12-17,2020-10-31,100,4,39,0.05,0.042716424707947,0.0599795718033563,0.000269476896406078,0.03,0.0334344809563718,0.0529975951721489,0.000254246412278616,0.00416133162612036,0.00159620342037542,0.0418461481330512,0.0389045188811168,0.0553231312026046,0.000259115723359247,0.0303694324779342,0.033243165666263,0.0514299234365771,0.000250319686053552,0.00304288035280532,0.001332743453686,-0.0015145443791713,-0.000590369921471158,-0.0016203252168837,-0.000568328570989034,0.000174944107244433,-0.000167144221800534,-0.000162654017139364
JM,JAM,Jamaica,2020-12-18,2020-11-03,100,4,38,0.04,0.0384072934108425,0.0578346054836562,0.000269906616648709,0.03,0.0334344809563718,0.0550130696532867,0.000263634297142274,0.00384122919334187,0.00153382909845021,0.0405685778742117,0.0383233190535404,0.0541421149774252,0.000257773853477894,0.0291732851242993,0.0326035224624267,0.0503446384274177,0.000249044323483518,0.00318002088641735,0.00136834490892012,-0.00153865023542393,-0.000835814483724199,-0.00160163465720774,-0.00079032225516916,0.00017794448442204,-0.000136987075749137,-0.000121678543915134
JM,JAM,Jamaica,2020-12-19,2020-11-06,100,2,37,0.04,0.0384072934108425,0.0575058296572841,0.000268419083622981,0.03,0.0334344809563718,0.0547003335796978,0.000262178971832111,0.00384122919334187,0.00153382909845021,0.0393615709160499,0.037767831359108,0.0529396764378641,0.0002563847152753,0.0280849024701907,0.0320104961640067,0.0492432633282461,0.00024772849215168,0.00329817296356209,0.00139951904884472,-0.00153329842248854,-0.00103176046696777,-0.00154892178285341,-0.000964867820398241,0.000174718153977707,-0.000103132511037297,-7.72149729539222e-05
JM,JAM,Jamaica,2020-12-20,2020-11-07,101,3,37,0.0396039603960396,0.0380348662281565,0.0569599927364513,0.000265948266281457,0.0297029702970297,0.0331085145091172,0.0541811260171322,0.000259761715317942,0.00379806931476499,0.00151662791751033,0.0382481907602541,0.0372499383875248,0.0517641102935175,0.000255096419787474,0.0271165243487152,0.0314730285461453,0.0481671879946039,0.000246507628484535,0.0033950460093079,0.0014257049720246,-0.00150035911569795,-0.00117398894039881,-0.00146795991803332,-0.00108956298142641,0.000165496243873989,-6.77030645163363e-05,-3.23876803933258e-05
JM,JAM,Jamaica,2020-12-21,2020-11-07,102,1,38,0.0392156862745098,0.0376695877073438,0.0562756229847645,0.00026284824254613,0.0294117647058824,0.032788840416564,0.0535301441265617,0.000256729003389129,0.00375586854460094,0.00149980826238127,0.0372522398594724,0.0367819948732358,0.0506566112929646,0.000254036424959722,0.0262803825929813,0.0310003565225812,0.047151452788157,0.000245497270904925,0.00346997117796404,0.00144673737245351,-0.00144099892317503,-0.00126090649893079,-0.0013639213316403,-0.00116426287175511,0.000151025936572349,-3.22346082679133e-05,1.0255552132098e-05
