ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,2021-03-22,2021-03-20,45,3,119,6420890.80516042,0,0,5,5,2,104458.851103621,2,104458.851103621,34,4156.3672425952,5,13,,,,0.0271142672692059,0.0190260606753292,0.0352024738630827,0.0213040671400904,0.0141132617553294,0.0284948725248514,0.0154938670109748,0.00934335165584005,0.0216443823661096,0.0255990741216338,0.0255686404780334,0.0256295077652342,0.00968366688185926,0.00480693056932861,0.0145604031943899,0.0207010285075018,0.020673592141456,0.0207284648735477,0.013551207808219,0.0125598127719892,0.0145426028444488,0.105633802816901,0.0550789250761235,0.156188680557679
OM,OMN,Oman,2021-03-23,2021-03-21,53,3,135,7784865.81218518,0,0,5,5,3,129543.473336261,3,129543.473336261,45,4666.79830747532,3,11,,,,0.0300319488817891,0.0215760186128523,0.038487879150726,0.0242811501597444,0.0166553065414968,0.031906993777992,0.0172523961661342,0.0108012537726425,0.0237035385596259,0.026952146283205,0.0269208818054456,0.0269834107609643,0.0115015974440895,0.00621887263678052,0.0167843222513984,0.022035695755866,0.0220073549440111,0.0220640365677209,0.0136476481432716,0.0126582882109052,0.014637008075638,0.124137931034483,0.0704676090575882,0.177808253011377
OM,OMN,Oman,2021-03-24,2021-03-22,40,3,138,7905354.88261024,0,0,5,4,2,41377.6849937331,2,41377.6849937331,64,4703.25766925247,3,12,,,,0.0326428123038293,0.0239165669758248,0.0413690576318337,0.0263653483992467,0.0184975183292235,0.0342331784692699,0.0182046453232894,0.0116395384458797,0.0247697522006991,0.0273217419619132,0.0272902881651182,0.0273531957587083,0.0125549278091651,0.00708723903121031,0.0180226165871199,0.0224110190465629,0.0223824600311333,0.0224395780619924,0.0140207182945897,0.0130269924700733,0.0150144441191062,0.143835616438356,0.086913182569669,0.200758050307043
OM,OMN,Oman,2021-03-25,2021-03-23,41,3,134,8787563.91526442,0,0,4,3,1,25084.6222326403,1,25084.6222326403,90,4520.96086036671,2,11,,,,0.0333127698951265,0.0245769243490789,0.042048615441174,0.02652683528686,0.0187040520586835,0.0343496185150364,0.0166563849475632,0.0104262190772406,0.0228865508178859,0.022775494845903,0.0227468078687406,0.0228041818230653,0.0111042566317088,0.00600300692894571,0.0162055063344719,0.0178981408799163,0.0178726470003406,0.0179236347594921,0.0151666036719565,0.0141426536335826,0.0161905537103305,0.157534246575342,0.0984413496435688,0.216627143507116
OM,OMN,Oman,2021-03-26,2021-03-24,31,3,112,7190747.36240416,0,0,4,3,2,125824.219685202,1,69275.8265572287,86,3718.85490126939,3,10,,,,0.0343558282208589,0.0255135726783081,0.0431980837634097,0.0269938650306748,0.019126222594435,0.0348615074669147,0.0159509202453988,0.00986879246069719,0.0220330480301004,0.0194708979302296,0.0194442697106872,0.0194975261497719,0.0098159509202454,0.0050298875906679,0.0146020142498229,0.0140251003637908,0.0140024380205379,0.0140477627070437,0.0157768909378066,0.0147356375421407,0.0168181443334726,0.178082191780822,0.116024430515217,0.240139953046427
OM,OMN,Oman,2021-03-27,2021-03-25,52,3,124,7193951.47781564,0,0,6,5,3,219294.212610175,1,69275.8265572287,119,4083.4485190409,5,15,,,,0.0352155434122647,0.0263136244245247,0.0441174624000047,0.0279295689131755,0.0199719658141556,0.0358871720121953,0.0151791135397693,0.00927434169465843,0.0210838853848801,0.0154232490501833,0.0153994131502516,0.015447084950115,0.00789313904068002,0.00361942564081583,0.0121668524405442,0.00847605855070337,0.00845832615532668,0.00849379094608006,0.0166583801020784,0.0155938395680148,0.017722920636142,0.2,0.135987844315263,0.264012155684737
OM,OMN,Oman,2021-03-28,2021-03-27,48,2,100,4690495.15476222,0,0,7,6,3,165968.637682087,2,72498.6447571136,100,3354.26128349788,6,14,,,,0.0378048780487805,0.0285742412463046,0.0470355148512564,0.0304878048780488,0.0221669895523016,0.038808620203796,0.0164634146341463,0.010304823325953,0.0226220059423397,0.0157631349083646,0.015738734957102,0.0157875348596272,0.00853658536585366,0.00408405789707853,0.0129891128346288,0.00770405838462966,0.00768693071651278,0.00772118605274654,0.0172191641842955,0.0161353819008829,0.0183029464677081,0.23489932885906,0.166829425151837,0.302969232566284
OM,OMN,Oman,2021-03-29,2021-03-27,50,3,150,7170285.02642253,0,0,10,8,4,200446.754612048,3,106976.761687075,127,5140.77001057828,9,20,,,,0.0405244338498212,0.0310897456805027,0.0499591220191398,0.033373063170441,0.0247793749238861,0.0419667514169959,0.0178784266984505,0.0115382788232191,0.024218574573682,0.0160436890824285,0.0160190827350868,0.0160682954297703,0.00953516090584029,0.00488534608603762,0.014184975725643,0.00705548748504511,0.0070390954404522,0.00707187952963801,0.0181559329412418,0.0170572577733348,0.0192546081091488,0.279220779220779,0.208367047767107,0.350074510674452
OM,OMN,Oman,2021-03-30,2021-03-28,44,3,142,6974978.50570855,0,0,11,10,5,217045.180536295,5,217045.180536295,145,4958.47320169253,8,21,,,,0.0446009389671362,0.0347997739377384,0.0544021039965339,0.0375586854460094,0.028531432402021,0.0465859384899978,0.0205399061032864,0.0138053977507767,0.0272744144557961,0.0181413255117027,0.0181152377458791,0.0181674132775263,0.0123239436619718,0.00708558282672505,0.0175623044972186,0.00918738232796828,0.00916873272683466,0.00920603192910191,0.0194208176828381,0.0182960390473095,0.0205455963183667,0.309090909090909,0.238579452141923,0.379602366039895
OM,OMN,Oman,2021-03-31,2021-03-29,41,3,135,6921780.23413408,0,0,8,7,4,290477.656892806,4,290477.656892806,140,4593.87958392102,5,16,,,,0.0467397576457011,0.0368017854378336,0.0566777298535685,0.0398153491055972,0.0306097628153973,0.0490209353957972,0.0219272937103289,0.0150324107811061,0.0288221766395517,0.0202010357683684,0.0201736042352124,0.0202284673015244,0.0144258511252164,0.00881195743138361,0.0200397448190492,0.0120164602688482,0.0119952152115718,0.0120377053261246,0.0206133324908399,0.0194653295704992,0.0217613354111806,0.31638418079096,0.247870880166059,0.384897481415862
OM,OMN,Oman,2021-04-01,2021-03-30,41,3,126,7306135.39316739,0,0,9,7,3,255999.539962845,3,255999.539962845,160,4754.37935014932,3,14,,,,0.0503720663995421,0.0401161785608421,0.060627954238242,0.0423583285632513,0.0329139678948,0.0518026892317026,0.0228963938179737,0.0158825597086416,0.0299102279273058,0.0221370725642266,0.0221083021549724,0.0221658429734807,0.0160274756725816,0.0101386908206954,0.0219162605244678,0.0146341733538366,0.0146106916394953,0.014657655068178,0.0214795724599808,0.0203187403880185,0.0226404045319431,0.313829787234043,0.247496399464007,0.380163175004078
OM,OMN,Oman,2021-04-02,2021-03-31,43,3,125,7246745.12168444,0,0,10,8,1,145931.121113624,1,145931.121113624,124,4754.37935014932,3,11,,,,0.0537938844847112,0.0432715508071815,0.0643162181622409,0.0453001132502831,0.0356009153471364,0.0549993111534299,0.0215175537938845,0.0147500936061978,0.0282850139815712,0.0219902399574445,0.0219615094274816,0.0220189704874074,0.0164212910532276,0.0104939358944753,0.02234864621198,0.0161468984968262,0.0161222059011303,0.0161715910925221,0.0218204843232734,0.0206623902366477,0.0229785784098992,0.321243523316062,0.255365035753464,0.38712201087866
OM,OMN,Oman,2021-04-03,2021-04-01,44,3,128,7871857.34476585,0,0,10,8,1,71959.3486908068,1,71959.3486908068,117,5000.2955234329,4,17,,,,0.0562113546936481,0.0455082563234975,0.0669144530637987,0.0472175379426644,0.0373613571044964,0.0570737187808324,0.0207982012366498,0.0141667419711873,0.0274296605021123,0.0217387552595676,0.0217101953882844,0.0217673151308507,0.0168634064080944,0.0108801212559779,0.0228466915602109,0.0168545562773275,0.0168293459182165,0.0168797666364386,0.0221291455757143,0.0209737548448687,0.02328453630656,0.319796954314721,0.254668401856717,0.384925506772725
OM,OMN,Oman,2021-04-04,2021-04-02,46,3,133,7475847.53119541,0,0,9,9,1,71959.3486908068,1,71959.3486908068,112,5000.2955234329,4,14,,,,0.0571904497501388,0.0464662479629482,0.0679146515373295,0.0488617434758468,0.0389054534438547,0.0588180335078388,0.0194336479733481,0.0130582559667581,0.0258090399799382,0.0204610658793253,0.0204334481356036,0.0204886836230471,0.0166574125485841,0.0107465966914688,0.0225682284056994,0.0165627012759053,0.0165378039823808,0.0165875985694297,0.0230733728443429,0.0219047671845834,0.0242419785041023,0.316582914572864,0.251956776324684,0.381209052821044
OM,OMN,Oman,2021-04-05,2021-04-03,33,3,123,7479536.25075066,0,0,7,8,1,71959.3486908068,1,71959.3486908068,110,4467.47714798514,3,13,,,,0.0581717451523546,0.0473735445347144,0.0689699457699948,0.050415512465374,0.0403216266723843,0.0605093982583637,0.0188365650969529,0.0125649265492858,0.02510820364462,0.0199300811719797,0.0199029586067635,0.019957203737196,0.0160664819944598,0.0102661512116801,0.0218668127772396,0.0160721771578323,0.0160477728398738,0.0160965814757908,0.0241534781752686,0.0229614151439278,0.0253455412066093,0.306532663316583,0.24247472792311,0.370590598710056
OM,OMN,Oman,2021-04-06,2021-04-04,36,3,115,7311408.90893791,0,0,5,6,0,0,0,0,106,3975.64480141797,2,6,,,,0.0588235294117647,0.0479081194718571,0.0697389393516724,0.0515406162464986,0.0412837863495734,0.0617974461434238,0.0173669467787115,0.0113067545274471,0.0234271390299759,0.0187470676979616,0.0187206852469062,0.018773450149017,0.0145658263305322,0.00900793112252368,0.0201237215385408,0.0148711728349097,0.0148476290052,0.0148947166646194,0.025386196347045,0.0241581860357767,0.0266142066583133,0.309278350515464,0.244239400638077,0.374317300392851
OM,OMN,Oman,2021-04-07,2021-04-05,45,3,114,7583341.7012381,0,0,6,8,2,187801.81079333,0,0,115,4139.58891694035,3,10,,,,0.0601930721181147,0.0490844296617603,0.0713017145744691,0.0545144804088586,0.0439109181054683,0.0651180427122489,0.0176036342986939,0.0114615898424507,0.0237456787549371,0.0202535290380624,0.0202260845576219,0.0202809735185029,0.0136286201022147,0.00821341902914379,0.0190438211752855,0.0145096384324139,0.0144863413094594,0.0145329355553685,0.0264317706856188,0.0251737609307238,0.0276897804405139,0.3125,0.246936996804104,0.378063003195896
OM,OMN,Oman,2021-04-08,2021-04-06,38,3,119,8217914.59908631,0,0,8,10,5,502597.449251945,1,89941.517302218,91,4303.53303246275,4,12,,,,0.0630011454753723,0.0516046919390104,0.0743975990117342,0.058991981672394,0.0479405351615485,0.0700434281832396,0.0200458190148912,0.0134716516080157,0.0266199864217667,0.0251131714724058,0.0250826010531517,0.02514374189166,0.013745704467354,0.00828430521696476,0.0192071037177431,0.0152362472941146,0.015212315318798,0.0152601792694311,0.026540164484532,0.0252774484413082,0.0278028805277559,0.321243523316062,0.255365035753464,0.38712201087866
OM,OMN,Oman,2021-04-09,2021-04-07,38,3,121,7976696.47228498,0,0,10,12,5,502597.449251945,1,89941.517302218,86,4508.46317686573,5,15,,,,0.0660968660968661,0.054472992430133,0.0777207397635992,0.0638176638176638,0.0523820309853946,0.075253296649933,0.0216524216524217,0.014843013666829,0.0284618296380143,0.0286335040199964,0.0286010466734834,0.0286659613665094,0.0136752136752137,0.00824162743286302,0.0191087999175643,0.0153219374174423,0.0152980324489056,0.0153458423859791,0.0262077083843472,0.024960596886069,0.0274548198826254,0.323232323232323,0.258085582679315,0.388379063785331
OM,OMN,Oman,2021-04-10,2021-04-08,42,3,118,8204009.69102363,0,0,15,11,4,408996.36544263,2,184142.244286233,73,4221.56097470155,8,19,,,,0.0714694110920526,0.059396516863687,0.0835423053204182,0.0674671240708977,0.0557118878418723,0.079222360299923,0.0222984562607204,0.0153786531839792,0.0292182593374616,0.0302031518492393,0.0301700083137051,0.0302362953847734,0.0142938822184105,0.00873097249823685,0.0198567919385842,0.0162922524393702,0.0162677360828526,0.0163167687958877,0.0254222524223425,0.024194819995081,0.0266496848496041,0.331683168316832,0.266756170408464,0.3966101662252
OM,OMN,Oman,2021-04-11,2021-04-09,38,3,118,7710793.64201764,0,0,15,12,2,187778.24123304,1,94200.7269840154,100,4303.53303246275,8,17,,,,0.0752688172043011,0.0629676842263806,0.0875699501822216,0.0701754385964912,0.0582651333774463,0.0820857438155361,0.021505376344086,0.0147417039842427,0.0282690487039294,0.029544905717952,0.0295125872261393,0.0295772242097647,0.0135823429541596,0.00818540306216217,0.018979282846157,0.0160314175778323,0.0160074458886196,0.0160553892670451,0.0250458991732318,0.0238364042949647,0.0262553940514989,0.336585365853659,0.271899216526174,0.401271515181143
OM,OMN,Oman,2021-04-12,2021-04-10,33,3,113,7575335.57079176,0,0,16,14,4,350481.771559752,3,256904.257310728,109,4098.60288805976,8,15,,,,0.0803468208092486,0.0675376379278481,0.093156003690649,0.0751445086705202,0.0627219629502855,0.087567054390755,0.0219653179190751,0.015058612804225,0.0288720230339253,0.0308491996636012,0.0308162609070796,0.0308821384201228,0.0138728323699422,0.00836127832191366,0.0193843864179707,0.0173864040216986,0.017361504796214,0.0174113032471833,0.0251743392333605,0.0239518518138351,0.0263968266528859,0.34,0.274348520223693,0.405651479776307
OM,OMN,Oman,2021-04-13,2021-04-11,32,3,103,6845706.60598986,0,0,10,12,3,256281.044575737,2,162703.530326712,108,3852.68671477617,5,10,,,,0.0816085156712005,0.0685600949667909,0.09465693637561,0.07806031933767,0.0652740837285071,0.0908465549468329,0.0212891780011827,0.0144092652757575,0.028169090726608,0.0312580238437586,0.0312248542822271,0.03129119340529,0.0124186871673566,0.00714030826218599,0.0176970660725272,0.0168936819829321,0.0168691169521213,0.0169182470137429,0.0250264948381945,0.023796683121033,0.0262563065553561,0.343915343915344,0.276194415148339,0.411636272682349
OM,OMN,Oman,2021-04-14,2021-04-12,36,3,101,7251614.7927524,0,0,10,11,4,243945.169185619,3,196880.599790934,94,3811.70068589557,7,13,,,,0.0844900422450211,0.0710987916683201,0.0978812928217222,0.0820760410380205,0.0688600909560762,0.0952919911199648,0.0217260108630054,0.0147064961897976,0.0287455255362133,0.0307220621022474,0.0306892202318781,0.0307549039726167,0.012070006035003,0.00681221083097637,0.0173278012390297,0.0159586260228796,0.0159347763204119,0.0159824757253472,0.0245946615445245,0.0233674674531031,0.025821855635946,0.360215053763441,0.291224511779701,0.429205595747181
OM,OMN,Oman,2021-04-15,2021-04-13,38,3,106,7609588.57936898,0,0,9,8,2,81241.6388589063,1,34177.0694642215,88,4057.61685917916,6,13,,,,0.0855222968845449,0.0719750829258692,0.0990695108432206,0.0836896762370189,0.0702749756115919,0.097104376862446,0.0213805742211362,0.014373441395642,0.0283877070466305,0.0289913369991706,0.0289594507239027,0.0290232232744384,0.0109957238851558,0.00594405648746434,0.0160473912828472,0.0138275210890238,0.013805328563882,0.0138497136141657,0.0236877598339781,0.0224759252176187,0.0248995944503375,0.378378378378378,0.308492659224971,0.448264097531785
OM,OMN,Oman,2021-04-16,2021-04-15,63,2,101,5539189.07271827,0,0,5,4,2,71589.23783887,2,71589.23783887,87,3688.74259925378,2,9,,,,0.0836949783013019,0.0701804578066424,0.0972094987959614,0.0824550526968382,0.0690319405657593,0.0958781648279171,0.0223186608803472,0.0151098499200495,0.0295274718406449,0.0287540042117074,0.0287219867892128,0.028786021634202,0.0117792932424055,0.00651406140194707,0.0170445250828638,0.0133427696419809,0.0133207870587737,0.0133647522251881,0.0234899219803511,0.0222722639953531,0.0247075799653492,0.377049180327869,0.306831184847511,0.447267175808226
OM,OMN,Oman,2021-04-17,2021-04-16,56,2,119,5580354.38318753,0,0,10,10,3,135408.809005676,2,71589.23783887,108,4426.49111910454,4,18,,,,0.0841645885286783,0.0705777214327288,0.0977514556246279,0.0841645885286783,0.0705777214327288,0.0977514556246279,0.0236907730673317,0.0162480952012739,0.0311334509333895,0.0300175608328044,0.0299845048746548,0.030050616790954,0.0124688279301746,0.00703839903446255,0.0178992568258866,0.0136378506359098,0.0136153822808435,0.0136603189909762,0.0235660166087265,0.0223405048492391,0.0247915283682139,0.375,0.305048855904088,0.444951144095912
OM,OMN,Oman,2021-04-18,2021-04-17,53,2,109,5509920.02935745,0,0,9,9,1,63819.571166806,0,0,81,4016.63083029856,4,15,,,,0.0854430379746835,0.0716594187102957,0.0992266572390714,0.0854430379746835,0.0716594187102957,0.0992266572390714,0.0240506329113924,0.016496294330321,0.0316049714924638,0.030524282910074,0.0304906331195986,0.0305579327005495,0.0120253164556962,0.00665078371844475,0.0173998491929477,0.0131881455853998,0.0131658304150308,0.0132104607557688,0.0234309097409872,0.0221984893242052,0.0246633301577692,0.372972972972973,0.303287213368611,0.442658732577335
OM,OMN,Oman,2021-04-19,2021-04-18,56,2,109,5459884.67026584,0,0,6,6,1,74295.1671230877,1,74295.1671230877,96,3975.64480141796,3,11,,,,0.0855683269476373,0.0717140341245938,0.0994226197706808,0.0849297573435504,0.0711224379827611,0.0987370767043398,0.0242656449553001,0.0166446104165649,0.0318866794940354,0.0311746894277765,0.0311403472486214,0.0312090316069315,0.0121328224776501,0.00671053659088956,0.0175551083644106,0.0134826416877399,0.0134598517097518,0.013505431665728,0.0233877605308869,0.0221511824248577,0.024624338636916,0.377049180327869,0.306831184847511,0.447267175808226
OM,OMN,Oman,2021-04-20,2021-04-19,61,2,117,5571724.13144338,0,0,7,7,3,254858.151613329,2,195161.515957393,150,4508.46317686573,2,15,,,,0.086734693877551,0.0728040892426396,0.100665298512462,0.0854591836734694,0.0716217364222506,0.0992966309246881,0.0261479591836735,0.0182495350611181,0.0340463833062288,0.0343732080724907,0.0343368841166262,0.0344095320283552,0.0133928571428571,0.00770322998800206,0.0190824842977122,0.0157449134620904,0.0157200934250536,0.0157697334991273,0.0239323434481248,0.022687566137411,0.0251771207588386,0.359375,0.291505703262,0.427244296738
OM,OMN,Oman,2021-04-21,2021-04-20,59,2,120,5571480.04385046,0,0,7,6,3,258372.719211591,2,198676.083555655,118,4508.46317686573,2,13,,,,0.0870393900889454,0.0731132850476798,0.100965495130211,0.0838627700127065,0.0701693920776705,0.0975561479477424,0.0266836086404066,0.0187221063050383,0.0346451109757749,0.0358498390996653,0.0358123795202552,0.0358872986790753,0.0146124523506989,0.00868441657562009,0.0205404881257776,0.0181793080603484,0.0181523895069437,0.0182062266137531,0.0238323466708811,0.0225940463597102,0.025070646982052,0.348717948717949,0.281829289470248,0.415606607965649
OM,OMN,Oman,2021-04-22,2021-04-21,59,2,118,5186494.82526199,0,0,7,6,2,136665.305086824,1,77809.7347213495,84,4385.50509022394,1,8,,,,0.0864589955499046,0.0725705754284505,0.100347415671359,0.0813731722822632,0.0678619725072902,0.0948843720572362,0.0247933884297521,0.0171091648885228,0.0324776119709813,0.0330411439394974,0.0330045382175898,0.033077749661405,0.0146217418944692,0.00868996546212076,0.0205535183268176,0.0186485298208147,0.0186208252115537,0.0186762344300757,0.0236789375424697,0.0224453993209069,0.0249124757640324,0.340314136125655,0.273118666889528,0.407509605361781
OM,OMN,Oman,2021-04-23,2021-04-22,60,2,119,5495527.61670962,0,0,8,8,4,178516.243396498,2,66623.0211788804,121,4467.47714798514,2,8,,,,0.0852959898154042,0.0714837345268868,0.0991082451039216,0.0789306174411203,0.0655975854362477,0.0922636494459929,0.0241884150222788,0.0165913352061392,0.0317854948384184,0.0303243204923319,0.0302887172374647,0.0303599237471991,0.0152768936982813,0.00921184082640048,0.0213419465701622,0.0189060905556439,0.0188778133122947,0.0189343677989931,0.0242956827744607,0.0230461392516246,0.0255452262972969,0.33695652173913,0.268660231098822,0.405252812379439
OM,OMN,Oman,2021-04-24,2021-04-23,56,2,116,6210653.75871249,0,0,11,11,3,119660.673031023,2,66623.0211788804,118,4262.54700358215,6,12,,,,0.082855321861058,0.0692152785679338,0.0964953651541822,0.0790312300828553,0.0656819316609733,0.0923805285047374,0.0235818992989165,0.0160735594756202,0.0310902391222128,0.0276969894600599,0.0276625298329579,0.0277314490871619,0.0152963671128107,0.00922364318119269,0.0213690910444287,0.0179897195415208,0.0179618092939396,0.018017629789102,0.0250496430442045,0.0237817950216916,0.0263174910667175,0.338983050847458,0.269247096680663,0.408719005014252
OM,OMN,Oman,2021-04-25,2021-04-23,36,3,152,8413648.80328125,0,0,14,13,3,119660.673031023,2,66623.0211788804,133,5656.07198552247,6,18,,,,0.0804741110417966,0.0671575708440042,0.0937906512395891,0.0779787897691828,0.064852559126792,0.0911050204115736,0.0237055520898316,0.0162582876233355,0.0311528165563276,0.026699683375606,0.0266659682263907,0.0267333985248212,0.0155957579538366,0.00953019225310737,0.0216613236545657,0.0175317218330669,0.0175042732359858,0.0175591704301481,0.025034896435598,0.0237818480837997,0.0262879447873964,0.325842696629214,0.256989722047186,0.394695671211241
OM,OMN,Oman,2021-04-26,2021-04-24,45,3,137,7926185.60634201,0,0,14,12,0,0,0,0,180,5164.23963895529,7,18,,,,0.0780577750460971,0.0650226785165919,0.0910928715756023,0.07559926244622,0.0627539925009332,0.0884445323915069,0.0208973570989551,0.0139468881410657,0.0278478260568446,0.022618461820647,0.0225874272021539,0.0226494964391402,0.0135218192993239,0.00790984568568763,0.0191337929129602,0.0145482878253006,0.0145232955136265,0.0145732801369747,0.0257640874711792,0.0245045849406076,0.0270235900017509,0.314917127071823,0.247249881428515,0.382584372715132
OM,OMN,Oman,2021-04-27,2021-04-25,36,3,117,7032000.98744152,0,0,11,9,1,185174.741733676,1,185174.741733676,176,4467.47714798514,5,15,,,,0.0780012187690433,0.0650261500015172,0.0909762875365694,0.0731261425959781,0.0605299164394711,0.085722368752485,0.0195003046922608,0.0128101180992577,0.0261904912852639,0.0217660232487135,0.0217355979107209,0.0217964485867061,0.0127970749542962,0.00735891003383815,0.0182352398747542,0.0147719335319114,0.0147467792713281,0.0147970877924946,0.0266136473024424,0.0253405280418411,0.0278867665630436,0.306451612903226,0.240197787684546,0.372705438121906
OM,OMN,Oman,2021-04-28,2021-04-26,47,3,128,7378004.46359495,0,0,10,10,2,341993.05123874,2,341993.05123874,180,4672.40729238812,6,15,,,,0.0767386091127098,0.0639648310339021,0.0895123871915176,0.0713429256594724,0.0589904726301416,0.0836953786888033,0.0179856115107914,0.0116078012095083,0.0243634218120745,0.0228430108847713,0.0228118813270863,0.0228741404424564,0.0119904076738609,0.00676707576777754,0.0172137395799443,0.016390806639789,0.0163643505559401,0.016417262723638,0.0276270702048153,0.0263396061021167,0.0289145343075138,0.297872340425532,0.232500261521082,0.363244419329982
OM,OMN,Oman,2021-04-29,2021-04-28,56,2,103,5139894.63982743,0,0,4,5,1,156818.309505064,1,156818.309505064,44,3852.68671477617,2,13,,,,0.0738738738738739,0.0613100604947428,0.086437687253005,0.0696696696696697,0.0574409373747912,0.0818984019645481,0.0174174174174174,0.011133689342959,0.0237011454918759,0.0243775336182179,0.0243449426797874,0.0244101245566484,0.012012012012012,0.00677932590836237,0.0172446981156617,0.0182872384943566,0.018258922789938,0.0183155541987752,0.0270092358600764,0.0257337438566361,0.0282847278635167,0.276595744680851,0.212654300189397,0.340537189172305
OM,OMN,Oman,2021-04-30,2021-04-28,39,3,142,7345562.48721222,0,0,7,7,2,203335.619785475,2,203335.619785475,71,5369.16978335828,3,21,,,,0.0732708089097304,0.0609056275011614,0.0856359903182993,0.0697538100820633,0.0576661707029179,0.0818414494612087,0.0169988276670574,0.0108648091732869,0.023132846160828,0.0253762824058906,0.0253433911423588,0.0254091736694224,0.0117233294255569,0.00661565350443542,0.0168310053466783,0.0194112569219974,0.0193824021032446,0.0194401117407501,0.0260460489808756,0.0248095176872058,0.0272825802745455,0.265,0.203835461997956,0.326164538002044
OM,OMN,Oman,2021-05-01,2021-04-29,34,3,129,7663579.25394268,0,0,9,7,3,181168.397323,3,181168.397323,84,5000.2955234329,4,20,,,,0.0722610722610723,0.0600105517994176,0.0845115927227269,0.0675990675990676,0.0557205799161168,0.0794775552820184,0.0168997668997669,0.0108011871691992,0.0229983466303346,0.0252972551105694,0.0252647964927305,0.0253297137284084,0.0122377622377622,0.00703580635838113,0.0174397181171434,0.0201803074048492,0.0201512408072324,0.020209374002466,0.0254404338909627,0.0242234491027769,0.0266574186791485,0.262376237623762,0.201709295404868,0.323043179842656
OM,OMN,Oman,2021-05-02,2021-04-30,38,3,111,6799436.04273315,0,0,11,10,3,181168.397323,3,181168.397323,147,4180.57494582095,4,17,,,,0.0733410942956927,0.0610137321093885,0.0856684564819969,0.0681024447031432,0.0561899711736217,0.0800149182326647,0.0180442374854482,0.0117498751427938,0.0243385998281026,0.0262263462651352,0.0261935471082829,0.0262591454219875,0.0139697322467986,0.00841995342084495,0.0195195110727523,0.0218815754291654,0.0218515492696425,0.0219116015886883,0.0263994568330315,0.0251619326105399,0.0276369810555231,0.259803921568627,0.199627099588322,0.319980743548932
OM,OMN,Oman,2021-05-03,2021-05-01,42,3,114,7341459.05845974,0,0,10,10,2,134651.087042589,2,134651.087042589,144,4344.51906134334,5,13,,,,0.0754497968659315,0.0629788410970808,0.0879207526347823,0.0702263493905978,0.0581608829539336,0.082291815827262,0.0185722576900755,0.0121974517623056,0.0249470636178453,0.0263446274513296,0.0263120903611416,0.0263771645415176,0.0145095763203714,0.00886334038001193,0.020155812260731,0.022087688495949,0.0220578308791854,0.0221175461127127,0.0269895552332749,0.0257422189786596,0.0282368914878901,0.266990291262136,0.20657914463866,0.327401437885611
OM,OMN,Oman,2021-05-04,2021-05-02,41,3,121,6253286.05889698,0,0,10,11,1,50837.2044466932,0,0,230,4672.40729238812,3,11,,,,0.0770121598147076,0.0644379829799439,0.0895863366494713,0.0723798494499132,0.0601591560879373,0.084600542811889,0.0173711638679792,0.011209313708283,0.0235330140276753,0.0239770609079392,0.0239460957192606,0.0240080260966178,0.013317892298784,0.0079114907618396,0.0187242938357284,0.0198455608203677,0.019817329922642,0.0198737917180933,0.028152182227939,0.02688063134707,0.029423733108808,0.277227722772277,0.215498404851971,0.338957040692584
OM,OMN,Oman,2021-05-05,2021-05-03,30,3,113,6627203.51477081,0,0,7,8,2,117143.085771918,0,0,156,4344.51906134334,2,10,,,,0.0773255813953488,0.0647023743800719,0.0899487884106258,0.0738372093023256,0.0614787261734892,0.086195692431162,0.0168604651162791,0.0107759465113243,0.0229449837212338,0.0222205202451599,0.0221908506335267,0.0222501898567931,0.0122093023255814,0.00701936925212172,0.0173992353990411,0.0175291310736988,0.0175027158479802,0.0175555462994175,0.0288094223861471,0.0275219247622928,0.0300969200100014,0.281407035175879,0.218928547504693,0.343885522847065
OM,OMN,Oman,2021-05-06,2021-05-04,40,3,111,6508941.51020278,0,0,6,6,2,117143.085771918,0,0,173,4303.53303246275,1,10,,,,0.0770577933450088,0.0644289101302777,0.0896866765597398,0.0741389375364857,0.0617319742090316,0.0865459008639398,0.0169293636894337,0.0108201953960072,0.0230385319828603,0.0217117827676933,0.0216826496064372,0.0217409159289495,0.0116754232340922,0.00658849602173597,0.0167623504464485,0.0164786221767091,0.0164531738747654,0.0165040704786529,0.0302202391586918,0.0289017179094532,0.0315387604079305,0.278606965174129,0.216629755515952,0.340584174832307
