"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-09,"OM","Oman","OMN",4974992,0,36,23,36,3,251,168,251,4,496,438,496,0,0,0,0.0119521912350598,0,0.0253960510911929,0.00806451612903226,0.000193367315512732,0.0159356649425518,0.0120545073375262,0.0071578452972443,0.0169511693778081,0.0126287303615726,0.0107311796819553,0.0145262810411898,0.016661594643944,0.0151142783429776,0.0182089109449104,0.00806451612903226
2020-09-10,"OM","Oman","OMN",4974992,2,34,47,34,4,247,181,247,6,500,483,500,0.0588235294117647,0,0.137913188300916,0.0161943319838057,0.000453206043706429,0.0319354579239049,0.012,0.00245596146506632,0.0215440385349337,0.0260821309655938,0.0187233919521013,0.0334408699790863,0.0138262928729662,0.0118260106959736,0.0158265750499587,0.0182264150943396,0.0166158382384097,0.0198369919502696,0.012
2020-09-11,"OM","Oman","OMN",4974992,1,29,107,29,5,239,263,239,6,494,545,494,0.0344827586206897,0,0.100892243239672,0.0209205020920502,0.00277603695967029,0.0390649672244301,0.0121457489878543,0.00248650349755384,0.0218049944781547,0.0696161353285621,0.0568929106229961,0.0823393600341281,0.0207626115102234,0.0182795001991375,0.0232457228213094,0.0208158276678634,0.01908650626687,0.0225451490688569,0.0121457489878543
2020-09-12,"OM","Oman","OMN",4974992,0,34,9,34,4,228,234,228,6,488,540,488,0,0,0,0.0175438596491228,0.000502673309001694,0.0345850459892439,0.0122950819672131,0.00251781435574733,0.0220723495786789,0.00499445061043285,0.00173962810276547,0.00824927311810024,0.019364448857994,0.0169074830088708,0.0218214147071173,0.0208784410763996,0.0191359619432841,0.0226209202095152,0.0122950819672131
2020-09-13,"OM","Oman","OMN",4974992,0,34,30,34,4,232,251,232,6,484,457,484,0,0,0,0.0172413793103448,0.000491428620803355,0.0339913299998863,0.012396694214876,0.00253912983694765,0.0222542585928044,0.0166481687014428,0.010740605219678,0.0225557321832077,0.0204131424853611,0.0179137033119223,0.0229125816587999,0.0178153750194917,0.0161966185186487,0.0194341315203346,0.012396694214876
2020-09-14,"OM","Oman","OMN",4974992,0,37,136,37,4,238,365,238,6,487,582,487,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.0123203285420945,0.00252310962076946,0.0221175474634195,0.0693523712391637,0.0581080669683749,0.0805966755099525,0.028936102742984,0.0260108351456397,0.0318613703403283,0.0225485258223238,0.0207373844327938,0.0243596672118538,0.0123203285420945
2020-09-15,"OM","Oman","OMN",4974992,1,40,71,40,4,244,423,244,7,494,637,494,0.025,0,0.0733827342019907,0.0163934426229508,0.000460390824622504,0.0323264944212791,0.01417004048583,0.00374755813803511,0.0245925228336248,0.0334905660377358,0.0258320530501371,0.0411490790253346,0.0327095576863594,0.0296438479929702,0.0357752673797486,0.0243296921549156,0.0224634562832923,0.0261959280265389,0.01417004048583
2020-09-16,"OM","Oman","OMN",4974992,0,38,20,38,4,246,420,246,7,497,588,497,0,0,0,0.016260162601626,0.000455577147221865,0.0320647480560302,0.0140845070422535,0.00372448765945465,0.0244445264250524,0.0099304865938431,0.00560000231287032,0.0142609708748159,0.0322135296824666,0.0291827697808269,0.0352442895841063,0.0223226149348924,0.0205385844117837,0.024106645458001,0.0140845070422535
2020-09-17,"OM","Oman","OMN",4974992,2,33,18,33,4,245,391,245,8,492,572,492,0.0606060606060606,0,0.142015174182824,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.016260162601626,0.00508463305297457,0.0274356921502775,0.0102915951972556,0.00556173653546418,0.015021453859047,0.0301116673084328,0.0271722896880504,0.0330510449288152,0.0219358797361559,0.0201580556051769,0.0237137038671348,0.016260162601626
2020-09-18,"OM","Oman","OMN",4974992,0,42,14,42,3,258,298,258,8,497,561,497,0,0,0,0.0116279069767442,0,0.0247091570963034,0.0160965794768612,0.00503256001647377,0.0271605989372486,0.00628930817610063,0.00300520396128368,0.00957341239091758,0.0217931841450929,0.0193459473727713,0.0242404209174144,0.0212975969021677,0.0195540943370897,0.0230410994672457,0.0160965794768612
2020-09-19,"OM","Oman","OMN",4974992,2,29,40,29,5,253,329,253,9,481,563,481,0.0689655172413793,0,0.161190370755064,0.0197628458498024,0.00261229190584829,0.0369133997937564,0.0187110187110187,0.0066016157730885,0.0308204216489489,0.0260247234873129,0.0180653628014857,0.0339840841731402,0.0245357595644716,0.0219172429983415,0.0271542761306017,0.022084493782607,0.0202805125765406,0.0238884749886734,0.0187110187110187
2020-09-20,"OM","Oman","OMN",4974992,2,34,7,33,7,253,306,252,11,485,557,484,0.0588235294117647,0,0.137913188300916,0.0276679841897233,0.00745716658151369,0.047878801797933,0.022680412371134,0.00943025621592514,0.0359305685263429,0.00400228702115495,0.00104334488647068,0.00696122915583921,0.022911051212938,0.0203735898125629,0.0254485126133131,0.0217137065336036,0.0199301476920978,0.0234972653751094,0.022680412371134
2020-09-21,"OM","Oman","OMN",4974992,0,35,78,35,7,251,248,250,11,489,613,488,0,0,0,0.0278884462151394,0.00751889587672575,0.0482579965535531,0.0224948875255624,0.00935186981202219,0.0356379052391026,0.0420485175202156,0.0329153118978007,0.0511817231426306,0.0187169811320755,0.0164094094813128,0.0210245527828381,0.0237008969996907,0.021847049174442,0.0255547448249394,0.0224948875255624
2020-09-22,"OM","Oman","OMN",4974992,0,32,57,32,6,243,234,242,10,487,657,486,0,0,0,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.0205338809034908,0.00793842653906109,0.0331293352679204,0.0336084905660377,0.0250314744963767,0.0421855066356987,0.018244191486044,0.0159280423295568,0.0205603406425311,0.0255066387141859,0.0235812958514997,0.0274319815768721,0.0205338809034908
2020-09-23,"OM","Oman","OMN",4974992,1,33,10,33,7,238,224,237,11,484,644,483,0.0303030303030303,0,0.0887890640297767,0.0294117647058824,0.00794642996892067,0.050877099442844,0.0227272727272727,0.00945005853464112,0.0360044869199043,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.0178329750816018,0.0155185636852977,0.0201473864779059,0.0251572327044025,0.0232388497306508,0.0270756156781542,0.0227272727272727
2020-09-24,"OM","Oman","OMN",4974992,0,24,16,24,5,229,222,228,9,474,613,473,0,0,0,0.0218340611353712,0.002906098113109,0.0407620241576334,0.0189873417721519,0.00670083824471428,0.0312738452995895,0.0125786163522013,0.00645409384364659,0.0187031388607559,0.0183714001986097,0.0159770511445777,0.0207657492526418,0.0244525110694483,0.0225406095179366,0.02636441262096,0.0189873417721519
2020-09-25,"OM","Oman","OMN",4974992,0,39,23,39,5,226,231,225,8,484,529,483,0,0,0,0.0221238938053097,0.00294751626917499,0.0413002713414445,0.0165289256198347,0.00517022852110947,0.0278876227185599,0.0111272375423319,0.00660512111258696,0.0156493539720768,0.0193710691823899,0.016897363400572,0.0218447749642078,0.0206648697214735,0.0189221859235678,0.0224075535193792,0.0165289256198347
2020-09-26,"OM","Oman","OMN",4974992,1,40,32,39,4,237,223,235,9,490,552,488,0.025,0,0.0733827342019907,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.0183673469387755,0.00647828022930659,0.0302564136482444,0.01548137397194,0.0101591325335018,0.0208036154103782,0.0179044560417503,0.0155756481672214,0.0202332639162792,0.021342406433653,0.0195810902588927,0.0231037226084132,0.0183673469387755
2020-09-27,"OM","Oman","OMN",4974992,2,33,21,33,4,236,237,235,11,489,543,487,0.0606060606060606,0,0.142015174182824,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.0224948875255624,0.00935186981202219,0.0356379052391026,0.0120068610634648,0.00690245879221462,0.0171112633347151,0.0190285026093938,0.0166290801116732,0.0214279251071144,0.021037542133199,0.0192867838341135,0.0227883004322845,0.0224948875255624
2020-09-28,"OM","Oman","OMN",4974992,1,43,54,43,5,244,213,243,12,495,461,493,0.0232558139534884,0,0.0683032474545791,0.0204918032786885,0.00271526042394666,0.0382683461334304,0.0242424242424242,0.0106935104026255,0.0377913380822229,0.023694602896007,0.017450162985206,0.029939042806808,0.0165385511297461,0.0143359572923342,0.018741144967158,0.0176432316583107,0.0160469468309518,0.0192395164856696,0.0242424242424242
2020-09-29,"OM","Oman","OMN",4974992,0,41,69,41,5,253,225,252,11,496,459,494,0,0,0,0.0197628458498024,0.00261229190584829,0.0369133997937564,0.0221774193548387,0.00921778381501385,0.0351370548946636,0.0317533364012885,0.0243809869170323,0.0391256858855448,0.0168463611859838,0.0146637637776875,0.0190289585942802,0.0175311282560538,0.0159414434810073,0.0191208130311002,0.0221774193548387
2020-09-30,"OM","Oman","OMN",4974992,0,36,27,36,4,256,242,255,11,494,466,492,0,0,0,0.015625,0.000432879057413401,0.0308171209425866,0.0222672064777328,0.00925570020020172,0.0352787127552639,0.0141509433962264,0.00885117592383778,0.019450710868615,0.017906030336663,0.0156703163377554,0.0201417443355706,0.0178708390857493,0.0162628452481447,0.019478832923354,0.0222672064777328
2020-10-01,"OM","Oman","OMN",4974992,0,25,19,25,4,257,245,256,9,486,467,484,0,0,0,0.0155642023346304,0.000430727382556725,0.030697677286704,0.0185185185185185,0.00653252243738114,0.0305045145996559,0.0143396226415094,0.00793825658645186,0.020740988696567,0.0180571933962264,0.01581662402528,0.0202977627671728,0.0182052081709029,0.0165691615995994,0.0198412547422063,0.0185185185185185
2020-10-02,"OM","Oman","OMN",4974992,1,34,61,34,5,252,283,251,10,478,514,476,0.0294117647058824,0,0.086203702228639,0.0198412698412698,0.00262334694589749,0.0370591927366422,0.0209205020920502,0.0080904277559415,0.0337505764281589,0.0338512763596004,0.0255013967433828,0.0422011559758181,0.0212733969781252,0.0188213859773886,0.0237254079788619,0.0203741874108134,0.0186308681107397,0.0221175067108871,0.0209205020920502
2020-10-03,"OM","Oman","OMN",4974992,0,30,44,30,4,242,295,242,8,479,518,477,0,0,0,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.0167014613778706,0.00522520430761413,0.028177718448127,0.0276729559748428,0.0196102005232982,0.0357357114263873,0.0230001559332606,0.0204058863089636,0.0255944255575575,0.0204896958189945,0.0187433782360415,0.0222360134019475,0.0167014613778706
2020-10-04,"OM","Oman","OMN",4974992,0,27,14,27,2,236,288,236,6,472,525,471,0,0,0,0.00847457627118644,0,0.0201696513206436,0.0127118644067797,0.00260529700716879,0.0228184318063905,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.0230252638311481,0.0203968234603392,0.025653704201957,0.0210311260665785,0.0192511448972799,0.0228111072358771,0.0127118644067797
2020-10-05,"OM","Oman","OMN",4974992,0,32,73,32,1,225,307,225,6,469,520,468,0,0,0,0.00444444444444444,0,0.0131360162614106,0.0127931769722814,0.00262238087676389,0.022963973067799,0.0430424528301887,0.0333835008021921,0.0527014048581853,0.0257442348008386,0.0229017681158419,0.0285867014858353,0.0209643605870021,0.0191814593310008,0.0227472618430034,0.0127931769722814
2020-10-06,"OM","Oman","OMN",4974992,0,34,49,34,1,218,287,218,6,471,512,470,0,0,0,0.00458715596330275,0,0.0135571719598496,0.0127388535031847,0.00261096685712839,0.022866740149241,0.0271920088790233,0.0196826145713299,0.0347014031867167,0.024839882291847,0.0220019982770233,0.0276777663066706,0.0205539943797672,0.0187920199817991,0.0223159687777352,0.0127388535031847
2020-10-07,"OM","Oman","OMN",4974992,0,28,48,28,1,210,308,210,5,466,550,465,0,0,0,0.00476190476190476,0,0.0140728182614488,0.0107296137339056,0.0013754561733884,0.0200837712944228,0.032345013477089,0.0233439240137867,0.0413461029403912,0.0276729559748428,0.0246255208595975,0.0307203910900881,0.0223168999797119,0.0204727354384694,0.0241610645209544,0.0107296137339056
2020-10-08,"OM","Oman","OMN",4974992,0,28,13,28,1,213,302,213,5,470,547,469,0,0,0,0.00469483568075117,0,0.0138749188607458,0.0106382978723404,0.00136332212381685,0.019913273620864,0.00876010781671159,0.00401904999350351,0.0135011656399197,0.026751705199752,0.0237751912984069,0.029728219101097,0.0220058735969747,0.0201821409811783,0.0238296062127711,0.0106382978723404
2020-10-09,"OM","Oman","OMN",4974992,0,26,15,26,0,205,256,205,5,457,539,456,0,0,0,0,0,0,0.0109409190371991,0.00140356267084512,0.0204782754035531,0.0108853410740203,0.00540676341575036,0.0163639187322903,0.0235618959963185,0.0207098225686293,0.0264139694240076,0.0223022178086726,0.0204405419101223,0.024163893707223,0.0109409190371991
2020-10-10,"OM","Oman","OMN",4974992,0,34,59,34,0,209,271,209,4,451,566,451,0,0,0,0,0,0,0.00886917960088692,0.000216172991643558,0.0175221862101303,0.0327413984461709,0.024524827482893,0.0409579694094489,0.0244651078811953,0.0215881600648467,0.0273420556975439,0.0236790361042547,0.0217515102923076,0.0256065619162017,0.00886917960088692
2020-10-11,"OM","Oman","OMN",4974992,0,23,16,23,0,205,273,205,2,441,561,441,0,0,0,0,0,0,0.00453514739229025,0,0.0108061569800764,0.0131255127153404,0.00673647668072818,0.0195145487499527,0.025126553152324,0.0221836646745637,0.0280694416300842,0.0240020536516493,0.022039870625636,0.0259642366776627,0.00453514739229025
2020-10-12,"OM","Oman","OMN",4974992,0,32,25,32,0,205,225,205,1,430,532,430,0,0,0,0,0,0,0.00232558139534884,0,0.00687833402346949,0.0147405660377358,0.00900511537265484,0.0204760167028169,0.0207086976530143,0.0180309751515642,0.0233864201544643,0.0233435717419921,0.0213832358639694,0.0253039076200148,0.00232558139534884
2020-10-13,"OM","Oman","OMN",4974992,0,32,10,32,0,203,186,203,1,421,473,421,0,0,0,0,0,0,0.00237529691211401,0,0.00702526093211998,0.00589622641509434,0.00225256423950776,0.00953988859068092,0.0172878520308579,0.0148249574794464,0.0197507465822694,0.0211984045175458,0.0193083774221733,0.0230884316129183,0.00237529691211401
2020-10-14,"OM","Oman","OMN",4974992,0,30,14,30,0,205,152,205,1,415,460,415,0,0,0,0,0,0,0.00240963855421687,0,0.0071267497780747,0.00880503144654088,0.0042131091654881,0.0133969537275937,0.0139898757478141,0.0117814599689342,0.016198291526694,0.0209138440554672,0.019022748406351,0.0228049397045833,0.00240963855421687
2020-10-15,"OM","Oman","OMN",4974992,0,28,20,28,0,205,159,205,1,418,461,418,0,0,0,0,0,0,0.00239234449760766,0,0.00707564145011388,0.0134770889487871,0.00761053895786214,0.019343638939712,0.0146341463414634,0.0123761892912755,0.0168921033916514,0.0208088832716439,0.0189292196566725,0.0226885468866154,0.00239234449760766
2020-10-16,"OM","Oman","OMN",4974992,0,36,153,36,0,215,297,215,0,420,553,420,0,0,0,0,0,0,0,0,0,0.080188679245283,0.0680025771794452,0.0923747813111208,0.0260640631856077,0.0231387175809409,0.0289894087902745,0.0248427672955975,0.0227980992029964,0.0268874353881985,0
2020-10-17,"OM","Oman","OMN",4974992,0,26,12,26,0,207,250,207,0,416,521,416,0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00380269427346416,0.0136138514449684,0.0227873484641327,0.019995020531305,0.0255796763969604,0.0236302612481858,0.0216253049640949,0.0256352175322767,0
2020-10-18,"OM","Oman","OMN",4974992,1,24,106,24,1,208,340,208,1,413,613,413,0.0416666666666667,0,0.121612373465642,0.00480769230769231,0,0.0142079175778743,0.00242130750605327,0,0.00716123416150692,0.0833333333333333,0.0681446673384086,0.098521999328258,0.0308417997097242,0.0276144525633374,0.0340691468561111,0.0280049339851067,0.0258192647604716,0.0301906032097418,0.00242130750605327
2020-10-19,"OM","Oman","OMN",4974992,1,28,19,28,2,204,334,204,2,409,559,409,0.0357142857142857,0,0.104451658050067,0.00980392156862745,0,0.0233244455385456,0.00488997555012225,0,0.0116504212901712,0.0128032345013477,0.00708327633643286,0.0185231926662626,0.0308916019237884,0.0276302214557524,0.0341529823918244,0.025787701250173,0.023677705301999,0.027897697198347,0.00488997555012225
2020-10-20,"OM","Oman","OMN",4974992,0,35,19,35,2,207,343,207,2,410,529,410,0,0,0,0.00966183574879227,0,0.0229873660506421,0.0048780487804878,0,0.0116220460428023,0.0102425876010782,0.00566069021198227,0.0148244849901741,0.0312642420927901,0.0280077382025294,0.0345207459830507,0.0243442245743212,0.0222951181704775,0.0263933309781649,0.0048780487804878
2020-10-21,"OM","Oman","OMN",4974992,0,16,14,16,2,193,343,193,2,398,495,398,0,0,0,0.0103626943005181,0,0.0246497852359054,0.0050251256281407,0,0.0119719460719836,0.0165094339622642,0.0079331064832376,0.0250857614412907,0.0335321145762049,0.0300434783502197,0.0370207508021901,0.0234663885465061,0.0214235438719953,0.0255092332210169,0.0050251256281407
2020-10-22,"OM","Oman","OMN",4974992,0,23,22,23,2,188,345,188,2,393,504,393,0,0,0,0.0106382978723404,0,0.0253033221764202,0.00508905852417303,0,0.0121240348776325,0.0180475799835931,0.0105744773254713,0.0255206826417149,0.0346246487354476,0.0310348341098617,0.0382144633610336,0.0241970329828604,0.0221102561508725,0.0262838098148484,0.00508905852417303
2020-10-23,"OM","Oman","OMN",4974992,0,26,8,26,2,178,200,178,2,393,497,393,0,0,0,0.0112359550561798,0,0.0267201781275153,0.00508905852417303,0,0.0121240348776325,0.0058055152394775,0.00179426697927764,0.00981676349967737,0.0211999152003392,0.0182931214612835,0.0241067089393949,0.0238609630803207,0.0217883716126735,0.0259335545479679,0.00508905852417303
2020-10-24,"OM","Oman","OMN",4974992,0,14,15,14,2,166,203,166,2,373,453,373,0,0,0,0.0120481927710843,0,0.0286449362222799,0.00536193029490617,0,0.0127731006458863,0.0202156334231806,0.0100892336626805,0.0303420331836807,0.023073425778586,0.0199362192217337,0.0262106323354384,0.0229146643735141,0.0208288351959707,0.0250004935510575,0.00536193029490617
2020-10-25,"OM","Oman","OMN",4974992,0,15,10,15,1,157,107,157,2,365,447,365,0,0,0,0.00636942675159236,0,0.0188134528017397,0.00547945205479452,0,0.013052611572087,0.0125786163522013,0.00483164006900093,0.0203255926354016,0.0128590313664223,0.0104382584818747,0.0152798042509699,0.0231067459291807,0.020989571335226,0.0252239205231353,0.00547945205479452
2020-10-26,"OM","Oman","OMN",4974992,0,10,1,9,0,139,89,138,2,343,423,342,0,0,0,0,0,0,0.00583090379008746,0,0.013888381231427,0.00209643605870021,0,0.00620106590578278,0.0121684440798469,0.00965580803250886,0.0146810801271849,0.0233366434955313,0.0211388405762925,0.02553444641477,0.00583090379008746
2020-10-27,"OM","Oman","OMN",4974992,1,22,3,22,1,126,73,125,3,333,416,332,0.0454545454545455,0,0.132495514436018,0.00793650793650794,0,0.023429927431133,0.00900900900900901,0,0.0191574501691831,0.00257289879931389,0,0.0054806065232967,0.0110188679245283,0.0085051436355965,0.0135325922134601,0.0236417367583542,0.0213968966868532,0.0258865768298551,0.00900900900900901
2020-10-28,"OM","Oman","OMN",4974992,1,22,10,22,2,132,69,131,4,325,412,324,0.0454545454545455,0,0.132495514436018,0.0151515151515152,0,0.0359903708911263,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00857632933104631,0.00328360612287008,0.0138690525392225,0.00993806711796054,0.00760484195006926,0.0122712922858518,0.0239925460051246,0.0217037747711695,0.0262813172390798,0.0123076923076923
2020-10-29,"OM","Oman","OMN",4974992,1,23,20,23,3,132,67,131,5,320,412,319,0.0434782608695652,0,0.126820982266037,0.0227272727272727,0,0.0481512022942981,0.015625,0.00203675393999127,0.0292132460600087,0.0164068908941756,0.00927561691700674,0.0235381648713444,0.00965000720149791,0.00735051109537554,0.0119495033076203,0.0243686047199385,0.0220444072184171,0.0266928022214599,0.015625
2020-10-30,"OM","Oman","OMN",4974992,0,23,11,23,3,129,70,128,5,307,270,306,0,0,0,0.0232558139534884,0,0.0492639618116449,0.0162866449511401,0.00212776167686131,0.0304455282254188,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.0103183962264151,0.00791370665135412,0.0127230858014761,0.0166481687014428,0.0146789808741879,0.0186173565286978,0.0162866449511401
2020-10-31,"OM","Oman","OMN",4974992,0,15,0,15,3,130,55,129,5,296,258,295,0,0,0,0.0230769230769231,0,0.0488873715288082,0.0168918918918919,0.00221135221652555,0.0315724315672582,0,0,0,0.00804446394617522,0.0059270295741796,0.0101618983181708,0.0165014390789894,0.0145045822731974,0.0184982958847815,0.0168918918918919
2020-11-01,"OM","Oman","OMN",4974992,0,21,107,21,3,136,152,135,4,293,259,292,0,0,0,0.0220588235294118,0,0.0467434282010952,0.0136518771331058,0.000364918664184118,0.0269388356020275,0.096136567834681,0.0788186281108633,0.113454507558499,0.0212438853948288,0.017902723720891,0.0245850470687666,0.0167355905918842,0.0147145529059887,0.0187566282777797,0.0136518771331058
2020-11-02,"OM","Oman","OMN",4974992,0,19,3,19,3,145,154,145,3,284,243,283,0,0,0,0.0206896551724138,0,0.0438583136191473,0.0105633802816901,0,0.0224534490997527,0.00297914597815293,0,0.00634527973364894,0.020039037085231,0.0169059752418653,0.0231720989285966,0.0162010800720048,0.0141806580506465,0.0182215020933631,0.0105633802816901
2020-11-03,"OM","Oman","OMN",4974992,0,23,5,23,2,146,156,146,3,272,229,271,0,0,0,0.0136986301369863,0,0.0325531314970137,0.0110294117647059,0,0.0234411184096331,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.0201602481261308,0.0170286992661765,0.023291796986085,0.0159437443431038,0.013895269499408,0.0179922191867996,0.0110294117647059
2020-11-04,"OM","Oman","OMN",4974992,0,24,17,24,1,148,163,148,3,280,232,279,0,0,0,0.00675675675675676,0,0.019954940957289,0.0107142857142857,0,0.0227732929541915,0.0133647798742138,0.00705428021456768,0.01967527953386,0.0207802141764406,0.0176234335813467,0.0239369947715345,0.0156894569554338,0.0136864701932167,0.0176924437176509,0.0107142857142857
2020-11-05,"OM","Oman","OMN",4974992,0,20,8,20,0,145,151,145,3,277,218,276,0,0,0,0,0,0,0.0108303249097473,0,0.023019220199306,0.00754716981132075,0.00233711662796653,0.012757222994675,0.0196486662329213,0.0165456534487545,0.022751679017088,0.0149029258955428,0.0129394259175879,0.0168664258734977,0.0108303249097473
2020-11-06,"OM","Oman","OMN",4974992,1,20,26,20,1,142,166,142,4,271,236,270,0.05,0,0.145516829402721,0.00704225352112676,0,0.0207961303506281,0.014760147601476,0.000402615993329254,0.0291176792096228,0.0245283018867925,0.0152164462056784,0.0338401575679065,0.0220568695190008,0.0187387294023357,0.0253750096356659,0.016491963661775,0.0144052953772577,0.0185786319462923,0.014760147601476
2020-11-07,"OM","Oman","OMN",4974992,0,14,22,14,1,141,188,141,4,271,243,270,0,0,0,0.00709219858156028,0,0.020943272274139,0.014760147601476,0.000402615993329254,0.0291176792096228,0.0296495956873315,0.0174451004645951,0.041854090910068,0.0251572327044025,0.0216066525580073,0.0287078128507977,0.0169811320754717,0.0148642702022691,0.0190979939486743,0.014760147601476
2020-11-08,"OM","Oman","OMN",4974992,0,18,34,18,1,138,115,138,4,274,267,273,0,0,0,0.0072463768115942,0,0.0213974619871312,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.0356394129979036,0.0238753077533182,0.0474035182424889,0.0157232704402516,0.0128722478139335,0.0185742930665696,0.0184532448683392,0.0162603354091882,0.0206461543274902,0.0145985401459854
2020-11-09,"OM","Oman","OMN",4974992,0,25,16,25,1,144,128,144,4,289,282,289,0,0,0,0.00694444444444444,0,0.0205079631795243,0.013840830449827,0.000371259800252235,0.0273104010994017,0.0120754716981132,0.00619443230829237,0.017956511087934,0.0167714884696017,0.0138904971750217,0.0196524797641816,0.0184109159757133,0.0162819741570962,0.0205398577943303,0.013840830449827
2020-11-10,"OM","Oman","OMN",4974992,0,21,18,21,1,142,141,142,3,288,297,288,0,0,0,0.00704225352112676,0,0.0207961303506281,0.0104166666666667,0,0.0221424648937678,0.0161725067385445,0.00876198720024413,0.0235830262768448,0.0187350518203561,0.0156717726613997,0.0217983309793125,0.0194575471698113,0.017266301055548,0.0216487932840746,0.0104166666666667
2020-11-11,"OM","Oman","OMN",4974992,1,12,0,12,2,130,124,130,3,278,287,278,0.0833333333333333,0,0.239710220752064,0.0153846153846154,0,0.0365415646793085,0.0107913669064748,0,0.0229366564102698,0,0,0,0.0179970972423803,0.0148580626804736,0.0211361318042869,0.0194787566173476,0.0172472566876081,0.0217102565470872,0.0107913669064748
2020-11-12,"OM","Oman","OMN",4974992,1,9,101,9,3,119,217,119,3,264,368,264,0.111111111111111,0,0.316430196199952,0.0252100840336134,0,0.0533755714245465,0.0113636363636364,0,0.0241492943139747,0.211740041928721,0.175077283959444,0.248402799897998,0.0344062153163152,0.0299078744880958,0.0389045561445346,0.0263007432818754,0.023649163962567,0.0289523226011837,0.0113636363636364
2020-11-13,"OM","Oman","OMN",4974992,0,19,17,19,2,118,208,118,3,260,374,260,0,0,0,0.0169491525423729,0,0.0402391302319488,0.0115384615384615,0,0.0245196740024157,0.0168818272095333,0.00892488977565368,0.0248387646434129,0.0332587144227694,0.0288146840899778,0.037702744755561,0.0271407837445573,0.024427722027286,0.0298538454618286,0.0115384615384615
2020-11-14,"OM","Oman","OMN",4974992,1,14,9,14,3,118,195,118,4,259,383,259,0.0714285714285714,0,0.206333468106206,0.0254237288135593,0,0.053824793932111,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.0311800447713463,0.0268725073642991,0.0354875821783936,0.0279012165804619,0.0251461820649767,0.030656251095947,0.0154440154440154
2020-11-15,"OM","Oman","OMN",4974992,0,24,11,24,3,124,172,124,4,262,287,262,0,0,0,0.0241935483870968,0,0.0512374206401292,0.0152671755725191,0.000420268075539156,0.030114083069499,0.00864779874213836,0.00355951513260067,0.0137360823516761,0.0261716372489349,0.0223119157468073,0.0300313587510624,0.0206682990061933,0.0183019609682382,0.0230346370441484,0.0152671755725191
2020-11-16,"OM","Oman","OMN",4974992,0,13,2,13,3,112,158,112,4,256,286,256,0,0,0,0.0267857142857143,0,0.0566873491108252,0.015625,0.000432879057413401,0.0308171209425866,0.00290275761973875,0,0.00691985744870987,0.0266172506738544,0.022522527325691,0.0307119740220179,0.0210790094339623,0.0186619401846817,0.0234960786832429,0.015625
2020-11-17,"OM","Oman","OMN",4974992,1,25,3,25,4,116,143,116,5,258,284,258,0.04,0,0.116814586821685,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0193798449612403,0.00255838079263297,0.0362013091298476,0.00226415094339623,0,0.00482332973815067,0.0232595966167859,0.019491935550074,0.0270272576834979,0.020769343279216,0.0183790335113426,0.0231596530470895,0.0193798449612403
2020-11-18,"OM","Oman","OMN",4974992,0,22,16,22,3,126,159,126,5,256,283,256,0,0,0,0.0238095238095238,0,0.0504293647674021,0.01953125,0.00257967693212252,0.0364828230678775,0.0137221269296741,0.00704469949866722,0.020399554360681,0.0238095238095238,0.0201530074433252,0.0274660401757224,0.0208579009433962,0.0184532705295022,0.0232625313572903,0.01953125
2020-11-19,"OM","Oman","OMN",4974992,1,45,19,45,3,162,77,162,6,281,294,281,0.0222222222222222,0,0.0652903168500976,0.0185185185185185,0,0.0392788727103699,0.0213523131672598,0.00445060560067517,0.0382540207338444,0.0079664570230608,0.0043986637149816,0.01153425033114,0.00896808758443979,0.00697399008351927,0.0109621850853603,0.0197408178338817,0.0175066796754428,0.0219749559923206,0.0213523131672598
2020-11-20,"OM","Oman","OMN",4974992,0,42,33,41,3,185,93,184,5,303,301,302,0,0,0,0.0162162162162162,0,0.0344168629281837,0.0165016501650165,0.00215741876970196,0.030845881560331,0.0151863782788771,0.0100444932921298,0.0203282632656244,0.00953650533223954,0.00760758136454826,0.0114654292999308,0.0188054479570161,0.0167010586306808,0.0209098372833515,0.0165016501650165
