ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,2020-12-02,2020-11-12,8,101,7,716917.671293549,6,690020.977767616,39,87,25,1,6153198.08947758,68,394,39,143.3,101,7,85,9,13,80,8,7,87,7,20,73,8,15,80,6,11,82,8,9,85,7,7,86,8,5,88,8,8,86,7,10,83,8,18,76,7,19,78,4,9,8,84,55,40,6,27,25,49,1,24,0,76,45,41,15,59,25,17,37,48,16,39,46,16,18,67,16,16,68,17,26,58,17,14,8,1,3,75,16,68,17,50,14,4,2,3,8,20,35,17,17,11,21,2,2,9,14,44,30,2,2,13,14,40,30,19,16,12,21,33,9,9,13,39,31,43,23,1,1,33,8,20,16,13,11,1,0,32,49,7,12,33,21,0.0693069306930693,0.0495312145212828,0.116511391453418,0.000253502539509102,0.0594059405940594,0.0461002688546413,0.112140218425212,0.000249316219834546,0.00631374453618261,0.00197527439707807,,,,,,0.0614197092481045,0.0464602042050771,0.0906225702462435,0.000226338518786773,0.0505924602060494,0.041697456796963,0.0808036824229164,0.00020920748570644,0.00527381348767424,0.00178930735396783,0.000442467568150911,0.00254351562399238,-0.000365505624266112,0.00143473026844289,-0.000180730520800999,-2.02063459554156e-05,-0.000426371419115306,,,0.0614197092481045
BH,BHR,Bahrain,2020-12-03,2020-11-14,4,102,7,716917.671293549,6,690020.977767616,37,87,25,1,6327595.26753696,68,336,37,145.3,102,7,86,9,14,80,8,7,88,7,20,74,8,16,80,6,12,82,8,8,87,7,8,86,8,4,90,8,7,88,7,10,84,8,18,77,7,18,79,5,9,7,86,54,41,7,27,24,51,1,24,0,77,47,39,16,58,26,18,36,49,17,38,47,17,18,67,17,15,69,18,25,59,18,14,7,1,3,77,16,68,18,50,14,3,2,3,9,21,36,16,17,11,22,2,2,9,12,46,31,2,2,12,14,41,31,17,16,14,21,34,8,9,13,40,32,41,25,1,1,34,8,22,16,12,10,1,0,33,50,6,12,34,20,0.0686274509803922,0.0490635147054161,0.11330017818485,0.000246963261375763,0.0588235294117647,0.0456624358497672,0.109049480662534,0.000242866345689978,0.00598996276509633,0.00192427322340854,,,,,,0.06129672280694,0.0463885882428041,0.0906714448827829,0.000228994148301564,0.0484087433605804,0.0406432332338573,0.0785857260107468,0.000207103558797792,0.00512987847442937,0.00176512607067091,0.000292406330977236,0.00189861920652806,-0.000897292304322063,0.000454780984418965,-0.000171001640922518,-6.06464994689604e-05,-0.000469461644747948,,,0.06129672280694
BH,BHR,Bahrain,2020-12-04,2020-11-19,15,103,6,446540.461671261,5,419643.768145327,28,87,26,1,4964942.06475756,63,332,28,165.3,103,6,87,10,14,82,7,7,88,8,20,74,9,15,81,7,12,83,8,8,88,7,8,86,9,4,91,8,7,88,8,9,85,9,14,81,8,14,80,9,8,4,91,50,42,11,27,21,55,1,25,0,77,45,37,21,57,24,22,34,48,21,37,45,21,19,62,22,18,62,23,25,56,22,14,6,1,4,78,14,66,23,44,12,6,2,4,10,25,36,15,15,11,26,2,1,5,13,47,35,2,2,8,12,44,35,14,16,13,22,38,6,8,13,40,36,41,22,1,1,38,8,22,15,10,9,2,0,37,44,4,14,41,16,0.058252427184466,0.0452328285398226,0.0899387053961658,0.000251651565474169,0.0485436893203884,0.0415040324517794,0.0845213826610521,0.000244679958086415,0.00453294479520803,0.0016751856774487,,,,,,0.0610563729515928,0.0462751921924457,0.0899545606197795,0.00023043956441222,0.0458655721054615,0.0394138379737059,0.0753403100822192,0.000202916420385109,0.00499942647253835,0.0017431640158056,0.000136979478172336,0.00119067876360509,-0.00140145930924099,-0.00057602790223957,-0.000160223952372565,-9.52109871114725e-05,-0.000495550910974297,,,0.0610563729515928
BH,BHR,Bahrain,2020-12-05,2020-11-20,7,105,5,374003.511382585,4,347106.817856652,30,88,25,2,4923506.85021914,62,317,30,160.3,105,5,91,9,12,86,7,5,91,9,19,77,9,13,85,7,10,87,8,7,91,7,8,88,9,4,94,7,5,92,8,7,90,8,13,84,8,15,80,10,8,5,92,51,41,13,26,23,56,2,23,0,80,44,37,24,54,27,24,31,49,25,35,45,25,16,63,26,15,63,27,25,56,24,14,5,2,4,80,13,67,25,44,12,7,2,3,10,27,37,15,15,11,27,2,1,5,15,46,36,2,2,8,12,45,36,15,17,14,21,38,6,10,11,41,37,40,23,1,1,40,6,22,16,10,10,3,0,38,43,5,13,44,16,0.0476190476190476,0.0407332576804628,0.0759628294953908,0.000234021686678281,0.0380952380952381,0.0366146447649092,0.070499915693466,0.000226115239418033,0.00480153649167734,0.00171404628806337,,,,,,0.0607415216129575,0.0461367198896149,0.0885250423591049,0.000230686677445468,0.0430702922299219,0.038054725678029,0.0711823774223533,0.000196699020560525,0.00488404078473478,0.00172377813475211,-8.47263612215853e-06,0.000452146505384515,-0.00185412978706278,-0.00161360685455643,-0.000148347151318633,-0.000120002161372272,-0.000501697318455513,,,0.0607415216129575
BH,BHR,Bahrain,2020-12-06,2020-11-21,3,102,5,374003.511382585,4,347106.817856652,21,86,24,2,4737277.15893659,60,289,21,158.3,102,5,89,8,12,84,6,5,89,8,19,75,8,13,83,6,10,85,7,6,89,7,9,85,8,4,92,6,5,90,7,6,88,8,13,82,7,11,81,10,6,4,92,48,41,13,25,22,55,2,22,0,78,42,36,24,53,25,24,30,47,25,32,45,25,15,61,26,14,61,27,22,56,24,12,4,2,4,80,10,66,26,43,11,7,2,3,10,26,38,14,13,11,26,2,1,5,16,44,34,2,2,6,13,44,35,14,16,14,21,37,6,9,11,40,36,39,22,1,1,39,6,23,15,9,9,3,0,37,40,6,13,43,16,0.0490196078431373,0.0419004514931721,0.0789490457988192,0.000242828112983521,0.0392156862745098,0.0376695877073438,0.0732713764069842,0.000234653565389012,0.00343924009171307,0.00146842858387481,,,,,,0.0603969214452396,0.045990316290239,0.0864590389286003,0.000229793682945244,0.0401408605267536,0.0366185279831321,0.0662658740961501,0.00018860347037687,0.00478533298942749,0.00170731872574597,-0.000130829347288056,-0.000284285403575659,-0.00223330766754744,-0.00261145634498161,-0.000135262552859313,-0.000132520839019919,-0.000486061219332424,,,0.0603969214452396
BH,BHR,Bahrain,2020-12-07,2020-11-22,5,103,6,488063.060308492,4,347106.817856652,21,85,24,2,5064034.30591047,58,290,21,157.3,103,6,89,8,13,83,7,6,89,8,20,75,8,15,82,6,11,85,7,8,88,7,10,85,8,5,92,6,6,90,7,7,88,8,13,82,8,11,80,12,6,4,93,45,43,15,25,19,59,2,22,0,79,42,35,26,52,25,26,30,46,27,31,45,27,15,60,28,14,60,29,22,55,26,12,4,2,4,81,10,65,28,44,8,7,2,3,11,28,37,14,13,11,28,2,1,7,16,41,36,2,2,7,14,41,37,15,15,14,20,39,5,10,11,39,38,37,23,1,1,41,7,24,14,9,7,3,0,39,38,6,13,46,16,0.058252427184466,0.0452328285398226,0.096378308444485,0.00025702936608275,0.0388349514563107,0.0373112541172863,0.0685435360205849,0.00022007175378912,0.00347970173985087,0.00148567405321655,,,,,,0.0600642366687207,0.045851804230904,0.0838509824019744,0.000227864040985108,0.0371990342754736,0.0351627702543682,0.0607751906052421,0.000178886234734393,0.00470452761389752,0.00169406304325217,-0.000220775166967144,-0.000988748810388182,-0.00252110977771414,-0.00352507496538209,-0.000120887438162052,-0.000131985169900022,-0.000448359487765575,,,0.0600642366687207
BH,BHR,Bahrain,2020-12-08,2020-11-24,7,103,7,565274.216601687,3,340076.499052062,27,87,22,2,5266228.3927868,59,292,27,155.3,103,7,89,7,15,82,6,8,88,7,20,76,7,18,80,5,14,83,6,8,89,6,11,85,7,6,91,6,7,90,6,9,87,7,14,82,7,12,81,10,7,4,92,41,49,13,23,18,62,2,20,0,81,43,36,24,50,28,25,31,47,25,29,49,25,15,61,27,17,60,26,25,53,25,13,5,3,4,78,11,64,28,43,7,8,2,3,12,28,38,12,14,11,28,3,2,6,14,43,35,2,3,8,14,41,35,16,15,13,21,38,4,11,12,39,37,37,24,1,1,40,7,24,12,11,8,3,0,38,40,6,11,46,15,0.0679611650485437,0.0486045459568198,0.107339479878227,0.000264375467663543,0.029126213592233,0.0324752782875229,0.0645768610259799,0.000209913691260318,0.00437105390966489,0.0016451334354121,,,,,,0.059778527816188,0.0457342004550098,0.0808088916870656,0.000225040662682958,0.0343632192210894,0.0337467162493098,0.0549149686223208,0.000167902735287579,0.00464223734174545,0.00168417005646577,-0.000273530238652746,-0.00163561309319633,-0.00270487349749334,-0.00431478563343259,-0.00010526269098813,-0.000119332967800609,-0.000389894645537871,,,0.059778527816188
BH,BHR,Bahrain,2020-12-09,2020-11-25,9,105,6,529104.885826627,2,303907.168277002,27,91,24,2,5725438.05134875,63,306,27,177.3,105,6,93,6,15,85,5,7,92,6,20,79,6,18,83,4,16,84,5,10,90,5,12,87,6,5,95,5,6,93,6,11,88,6,16,83,6,11,85,9,7,4,94,44,49,12,25,19,61,2,22,0,81,45,38,22,53,30,22,34,49,22,34,50,21,14,66,25,18,65,22,28,56,21,13,7,3,5,77,13,68,24,46,9,8,2,3,13,24,40,14,15,12,24,4,2,6,17,45,31,3,2,9,18,42,31,20,15,13,22,35,5,11,13,42,34,38,28,1,1,37,8,27,12,10,9,3,1,35,43,7,11,44,15,0.0571428571428571,0.0443973823343272,0.0924129963648783,0.000237221687567414,0.0190476190476191,0.0261455482229834,0.0530801600770811,0.000183639647722215,0.00417891967187742,0.00157297163011441,,,,,,0.0595655049702259,0.0456467956813009,0.0774503241866154,0.000221499304174311,0.0317418778301567,0.032428059693818,0.0488994907939718,0.000156093559272742,0.00459821791476441,0.00167763731121099,-0.000288536306119019,-0.00220352011602792,-0.00277781092173728,-0.0049477058694625,-8.86100932774933e-05,-9.68237728493759e-05,-0.000313419769569203,,,0.0595655049702259
BH,BHR,Bahrain,2020-12-10,2020-11-26,8,103,7,536683.62182259,3,311485.904272965,27,89,22,2,5367640.98316547,60,297,27,190.3,103,7,89,7,14,83,6,8,88,7,19,77,7,19,79,5,18,79,6,11,86,6,12,84,7,6,90,7,6,90,7,12,84,7,17,79,7,11,83,9,8,3,92,42,49,12,23,19,61,2,20,0,81,41,41,21,48,32,23,32,49,22,32,50,21,12,66,25,17,64,22,30,53,20,16,7,3,4,73,15,64,24,42,8,9,3,4,13,24,38,15,14,12,24,4,4,6,17,42,30,3,2,9,20,39,30,20,16,13,20,34,5,12,14,38,34,38,25,1,0,39,9,25,11,9,8,3,1,37,39,7,12,45,15,0.0679611650485437,0.0486045459568198,0.0999850071019636,0.000253774905032712,0.029126213592233,0.0324752782875229,0.0580303163437865,0.000197789071997545,0.00427282797911062,0.00160824347123097,,,,,,0.0594408485696909,0.0455949447695537,0.0739012115212618,0.000217444040770912,0.0294280728235273,0.0312596209396863,0.0429444008172824,0.000143967429324405,0.00457122715437904,0.00167427589603537,-0.000269254063650317,-0.00267555818308628,-0.00273958321365569,-0.0053993182108228,-7.13665530265522e-05,-6.77055903037755e-05,-0.000223020650735784,,,0.0594408485696909
BH,BHR,Bahrain,2020-12-11,2020-11-27,5,101,6,318738.793459379,2,93541.0759097543,27,87,22,1,5234328.63082322,58,240,27,192.3,101,6,88,7,13,82,6,6,88,7,17,77,7,17,79,5,17,78,6,9,86,6,11,83,7,5,89,7,5,89,7,12,82,7,15,79,7,11,81,9,8,3,90,42,46,13,23,18,60,1,21,0,79,39,39,23,46,30,25,32,45,24,32,46,23,10,64,27,16,61,24,27,53,21,14,6,3,4,74,15,61,25,38,11,9,2,4,12,25,35,15,12,14,25,4,4,7,17,40,29,3,1,10,19,39,29,18,18,12,20,33,4,11,14,39,33,36,25,1,0,39,8,25,10,7,8,5,1,37,37,7,12,45,15,0.0594059405940594,0.0461002688546413,0.0608939208712331,0.000204862228808274,0.0198019801980198,0.0271705622473482,0.0178706922142645,0.000113493926448525,0.00437105390966489,0.0016451334354121,,,,,,0.0594088135022863,0.0455795057842846,0.070288784425118,0.000213091122672695,0.0274941629573441,0.0302853884948784,0.037254724055385,0.00013206495508861,0.00455915056209275,0.0016737222859776,-0.000222118018445198,-0.00303937632233114,-0.00259602154542963,-0.00565460889449471,-5.41483704403381e-05,-3.56075637205066e-05,-0.000123648626394475,,,0.0594088135022863
BH,BHR,Bahrain,2020-12-12,2020-11-28,7,102,5,232776.453545588,1,7578.73599596292,28,88,22,1,5383647.45201595,59,245,28,198.3,102,5,90,7,14,82,6,6,89,7,14,81,7,17,80,5,18,78,6,11,85,6,11,84,7,7,88,7,6,89,7,11,84,7,15,80,7,11,81,10,7,4,91,41,46,15,22,18,62,1,21,0,80,40,39,23,45,31,26,30,47,25,30,48,24,10,64,28,18,60,24,27,55,20,14,6,3,4,75,15,62,25,40,12,7,2,4,12,25,35,15,12,15,25,4,4,7,17,40,30,3,1,10,18,40,30,20,17,12,19,34,5,10,15,38,34,36,25,1,0,40,6,26,10,8,8,5,1,38,37,8,12,45,15,0.0490196078431373,0.0419004514931721,0.0432376851605361,0.000171807861702875,0.00980392156862745,0.0191209083686488,0.00140773259458604,3.16711597883716e-05,0.00448143405889885,0.00165619232498582,,,,,,0.059463914226523,0.0455976340769948,0.0667395564270754,0.000208661577674922,0.0259887105226134,0.0295377227565821,0.0320167487347233,0.000120926196230109,0.00455896794783687,0.00167543961700808,-0.000155501203119441,-0.00328658041692083,-0.00235869166735671,-0.0057081875602378,-3.77275069317701e-05,-4.11197597189756e-06,-2.0897333301545e-05,,,0.059463914226523
BH,BHR,Bahrain,2020-12-13,2020-11-28,4,106,5,232776.453545588,1,7578.73599596292,28,91,22,1,5527746.44573122,63,251,28,205.3,106,5,94,7,15,85,6,6,93,7,15,84,7,18,83,5,19,81,6,11,89,6,11,88,7,7,92,7,6,93,7,12,87,7,15,84,7,12,84,10,8,4,94,42,49,15,22,19,65,1,21,0,84,41,42,23,47,33,26,31,50,25,31,51,24,10,68,28,18,64,24,27,59,20,14,6,3,4,79,17,64,25,42,13,7,2,5,12,25,38,15,13,15,25,4,4,9,17,41,31,3,1,11,19,41,31,21,19,12,20,34,6,10,17,39,34,39,26,1,0,40,8,26,11,9,8,5,1,38,38,8,14,46,16,0.0471698113207547,0.040358496811933,0.042110551891422,0.000167427655268956,0.00943396226415094,0.0184028015418055,0.00137103538853805,3.08461130238369e-05,0.00433369447453955,0.00160171141549242,,,,,,0.0595911526865375,0.0456429493644315,0.0633746230359191,0.000204371090956446,0.024935027442426,0.0290351955389497,0.0273908132487234,0.000111055762998013,0.0045673108228922,0.00167880973172194,-7.88473303638647e-05,-0.00341272656100922,-0.00204400113884128,-0.00556406289275311,-2.28694651675534e-05,2.365463943388e-05,7.95181064788094e-05,,,0.0595911526865375
BH,BHR,Bahrain,2020-12-14,2020-11-29,8,106,6,246860.997674651,1,7578.73599596292,31,90,23,1,5361086.70427615,64,253,31,218.3,106,6,94,6,15,86,5,8,92,6,14,86,6,17,84,5,18,83,5,12,89,5,12,88,6,7,93,6,8,92,6,13,87,6,16,84,6,13,82,11,9,4,93,44,45,17,23,20,63,1,22,0,83,39,43,24,47,33,26,31,50,25,30,52,24,11,67,28,18,64,24,29,56,21,15,6,4,4,77,20,60,26,44,12,7,2,5,10,26,35,15,16,14,26,6,4,11,16,38,31,4,2,11,19,39,31,22,19,13,19,33,7,10,16,40,33,40,27,1,0,38,9,27,12,8,7,5,1,37,40,8,13,45,16,0.0566037735849057,0.043991109789338,0.0460468205966056,0.000177412832516413,0.00943396226415094,0.0184028015418055,0.00141365667336026,3.18043453394968e-05,0.00485133020344288,0.00170361738459936,,,,,,0.0597679450821224,0.0457062901384653,0.0603040793083671,0.000200419215421381,0.02433008778563,0.0287808013852084,0.023503862572196,0.000102886776337367,0.00458072089887579,0.0016831909607618,-1.76378901092789e-06,-0.00341746872978307,-0.00167218857257657,-0.00523518434168748,-1.0252740478277e-05,4.52944082736363e-05,0.000172114154152794,,,0.0597679450821224
BH,BHR,Bahrain,2020-12-15,2020-12-01,6,100,6,246860.997674651,1,7578.73599596292,32,82,20,2,5071407.69973647,58,182,32,200,100,6,89,5,17,79,4,9,86,5,16,79,5,20,76,4,19,77,4,15,81,4,13,82,5,6,89,5,9,86,5,14,81,5,18,77,5,15,74,11,10,4,86,39,43,18,20,18,62,2,18,0,80,35,40,25,42,33,25,27,48,25,26,50,24,11,61,28,16,60,24,28,52,20,16,5,4,3,72,19,56,25,39,13,7,2,5,9,25,32,18,13,12,25,5,4,11,15,35,30,3,3,10,18,36,30,21,18,13,17,31,8,10,14,37,31,36,27,1,0,36,9,26,12,7,5,5,1,35,35,8,12,45,15,0.06,0.046546565661405,0.0486770167753382,0.000187287934384718,0.01,0.0195013954179879,0.00149440479738135,3.36196514131545e-05,0.00549639299209894,0.00189912722817688,,,,,,0.0599670365094054,0.0457769665542564,0.0576241863909958,0.000196985934294696,0.0241475761397876,0.0287628807426854,0.0204462626897008,9.6756921454049e-05,0.00459617241199616,0.00168800450384712,6.69219231965873e-05,-0.00330435629926993,-0.00126571694839485,-0.00474220468404517,-3.4091712804134e-07,5.92430382192677e-05,0.000252015662223738,,,0.0599670365094054
BH,BHR,Bahrain,2020-12-16,2020-12-03,12,100,6,234947.64416097,2,22562.0760082145,24,83,21,2,4893775.50343037,58,265,24,207,100,6,89,5,20,76,4,10,85,5,19,76,5,21,74,5,21,75,4,18,78,4,13,82,5,7,88,5,9,86,5,14,80,6,19,76,5,18,72,10,10,7,83,41,43,16,21,19,60,2,19,0,79,33,43,24,42,34,24,32,43,25,30,46,24,12,60,28,18,59,23,32,49,19,15,7,4,6,68,19,58,23,42,16,7,3,3,6,23,31,18,13,15,23,6,5,12,14,33,30,4,4,13,18,31,30,20,15,19,15,31,6,10,14,39,31,37,28,0,0,35,9,26,12,7,6,4,1,35,38,7,10,45,14,0.06,0.046546565661405,0.0480094855181402,0.000189411309346257,0.02,0.0274394957835608,0.00461036187548842,6.00191906944403e-05,0.00407262854233837,0.00162603955112896,,,,,,0.0601587100673537,0.0458436325684496,0.0554131767063829,0.000194225739889261,0.0243406831274983,0.0289563216557217,0.0182688501035145,9.28885600548324e-05,0.00461155687442837,0.00169283098875315,0.000119643582943799,-0.00308133913581315,-0.000847898282671498,-0.00411259178562798,6.72162000822203e-06,6.48162744323526e-05,0.000315280821830699,,,0.0601587100673537
BH,BHR,Bahrain,2020-12-17,2020-12-03,2,102,7,239923.624346998,3,27538.0561942427,29,85,21,2,4928746.1355173,60,270,29,219,102,7,90,5,21,77,4,11,86,5,20,77,5,22,75,5,22,76,4,19,79,4,13,84,5,8,89,5,10,87,5,14,82,6,20,77,5,19,73,10,11,7,84,42,44,16,21,20,61,2,19,0,81,34,43,25,44,34,24,33,43,26,31,46,25,13,60,29,19,59,24,34,49,19,16,8,4,6,68,19,60,23,43,16,7,3,4,6,23,32,18,13,16,23,7,5,12,14,34,30,5,4,13,18,32,30,20,15,19,17,31,7,10,14,40,31,38,29,0,0,35,10,26,12,7,7,4,1,35,38,7,11,46,15,0.0686274509803922,0.0490635147054161,0.0486784301220286,0.000189981722114227,0.0294117647058824,0.032788840416564,0.00558723363652252,6.58054143367203e-05,0.0048053024026512,0.00174471237814044,,,,,,0.0603146906636333,0.0458957385102497,0.053729011942924,0.000192265558770232,0.0248478490876446,0.0293257590806551,0.0169831046521854,9.1381375001586e-05,0.00462609793209864,0.00169747542574862,0.000150979526891165,-0.00275996208036567,-0.00044105231161659,-0.0033786032338666,1.11578950009814e-05,6.21829242227272e-05,0.00035916153896884,,,0.0603146906636333
BH,BHR,Bahrain,2020-12-18,2020-12-04,2,100,7,239923.624346998,3,27538.0561942427,29,84,21,2,4720641.44699933,58,276,29,222,100,7,88,5,20,76,4,11,84,5,20,75,5,22,73,5,21,75,4,19,77,4,12,83,5,8,87,5,10,85,5,14,80,6,21,74,5,19,72,9,11,7,82,42,43,15,21,20,59,2,19,0,79,32,44,24,42,35,23,32,43,25,31,45,24,14,58,28,20,57,23,34,48,18,16,8,4,6,66,20,58,22,43,16,7,3,4,5,22,31,18,13,16,22,7,5,12,14,33,29,5,4,13,18,31,29,21,15,17,17,30,8,10,13,39,30,39,26,0,0,35,10,25,11,7,7,4,1,35,36,7,11,46,15,0.07,0.0500078962992033,0.0508243693236869,0.000198133025969695,0.03,0.0334344809563718,0.00583354116245096,6.86978697422135e-05,0.00486250838363514,0.00176543202094833,,,,,,0.0604121276127229,0.04592493516353,0.052610066170853,0.000191205691491386,0.0255986311561429,0.0298292656256991,0.0165637891618666,9.22146829662409e-05,0.00464081240213785,0.00170203674748691,0.000158035564366655,-0.00235491504270373,-6.5013227745083e-05,-0.00257549326214278,1.36407423834974e-05,5.22561279143494e-05,0.000382279739935272,,,0.0604121276127229
BH,BHR,Bahrain,2020-12-19,2020-12-04,11,111,7,239923.624346998,3,27538.0561942427,33,93,22,2,5278497.68641357,66,297,33,241,111,7,96,8,22,83,6,12,93,6,22,82,7,26,79,6,24,82,5,21,84,6,14,90,7,8,97,6,11,93,7,15,88,8,24,81,6,21,80,10,11,8,92,46,48,17,22,23,66,2,20,0,89,37,47,27,49,36,26,35,48,28,33,51,27,17,63,31,23,62,26,40,50,21,20,8,4,8,71,21,65,25,50,16,7,3,4,6,25,34,19,14,19,25,8,6,12,15,38,32,6,4,15,20,34,32,25,17,17,18,34,9,14,14,41,33,44,28,0,0,39,11,26,14,9,8,4,1,38,40,7,14,50,16,0.0630630630630631,0.0452198703137972,0.0454530130731215,0.000177694063015573,0.027027027027027,0.0301672781726452,0.00521702534134351,6.14566054446797e-05,0.00499772830531577,0.0017008883238104,,,,,,0.0604335504189695,0.0459251541011795,0.052071814999503,0.000191113337945614,0.0265181201591633,0.0304218337375639,0.0169511469875045,9.52544582939764e-05,0.00465880891789725,0.00170695350665866,0.000140399622072,-0.00188380133940268,0.000263848786122887,-0.00173994437686982,1.5249682500842e-05,3.65411587393107e-05,0.000384641654160694,,,0.0604335504189695
BH,BHR,Bahrain,2020-12-20,2020-12-05,6,102,7,239923.624346998,3,27538.0561942427,31,87,20,2,5129210.01732027,63,315,31,197,102,9,87,6,20,75,7,12,85,5,21,75,6,28,70,4,23,74,5,20,76,6,14,82,6,10,86,6,14,83,5,14,81,7,23,74,5,20,75,7,10,8,84,45,43,14,20,24,58,2,18,0,82,35,45,22,47,33,22,33,45,24,30,49,23,15,61,26,22,59,21,35,50,17,17,8,3,7,67,20,61,21,50,17,4,2,3,5,21,33,17,16,15,21,9,6,12,12,35,28,7,4,15,19,29,28,25,14,16,18,29,11,13,14,36,28,41,27,0,0,34,10,27,12,8,8,3,1,33,40,6,12,44,16,0.0686274509803922,0.0490635147054161,0.0467759408440726,0.000182739155510975,0.0294117647058824,0.032788840416564,0.00536886890988133,6.32404969837763e-05,0.00501861745183746,0.00176221467639318,,,,,,0.0603693742635627,0.0458933470747774,0.0521077071024128,0.000192018905602498,0.0275332675492346,0.031059378435563,0.0180570596938054,0.000100268851263965,0.00468546339653735,0.00171300607853323,0.000100238196906706,-0.00136606203432572,0.000533863293934106,-0.000907800479731759,1.74570829435935e-05,1.70003309862724e-05,0.000367675311085113,,,0.0603693742635627
BH,BHR,Bahrain,2020-12-21,2020-12-07,8,100,7,239923.624346998,3,27538.0561942427,29,84,18,2,5057191.06682788,60,342,29,191,100,9,86,5,20,74,6,12,83,5,21,72,7,28,68,4,23,72,5,19,75,6,14,81,5,9,85,6,14,81,5,14,80,6,24,70,6,20,73,7,10,8,82,42,45,13,18,23,59,2,16,0,82,35,44,21,48,31,21,34,44,22,29,49,22,16,59,25,22,58,20,34,50,16,17,8,2,7,66,19,61,20,50,15,4,2,3,6,20,35,16,13,16,20,9,6,11,8,37,29,7,4,16,17,27,29,23,15,15,17,30,11,12,15,32,30,40,24,0,0,36,10,24,11,10,7,2,1,35,39,4,12,45,15,0.07,0.0500078962992033,0.0474420723236565,0.000185276754040598,0.03,0.0334344809563718,0.00544532643325971,6.41386332372602e-05,0.00486250838363514,0.00176543202094833,,,,,,0.0602182410681476,0.0458295096335077,0.0526880359837748,0.00019390988553426,0.028577139851635,0.0317018146270535,0.0197697973471685,0.000106946031133215,0.0047285612545472,0.00172131977270901,4.18674264570258e-05,-0.000822691734536833,0.000738260618641232,-0.000112744223755376,2.20648070918406e-05,-4.17574945659359e-06,0.000333996261172681,,,0.0602182410681476
