"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-27,"LY","Libya","LBY",6777453,5,205,343,205,33,1514,2204,1512,72,2979,4221,2974,0.024390243902439,0.00327396937907365,0.0455065184258044,0.0217965653896962,0.0144413773961509,0.0291517533832414,0.0241691842900302,0.0186543673583369,0.0296840012217235,0.0315692590888173,0.0282815021441822,0.0348570160334524,0.0275032444843766,0.0263709215443518,0.0286355674244013,0.0267792567027445,0.0259822818616885,0.0275762315438006,0.0241691842900302
2020-08-28,"LY","Libya","LBY",6777453,7,224,428,223,37,1542,2353,1539,71,2935,4241,2930,0.03125,0.00846468953812065,0.0540353104618794,0.0239948119325551,0.016356618675371,0.0316330051897392,0.024190800681431,0.0186323774254589,0.0297492239374031,0.0362128775700144,0.0328448177027317,0.0395809374372971,0.0288474505621146,0.027698799039841,0.0299961020843882,0.027310193830897,0.0264995577695523,0.0281208298922418,0.024190800681431
2020-08-29,"LY","Libya","LBY",6777453,8,231,403,230,42,1525,2542,1521,67,2905,4414,2900,0.0346320346320346,0.0110529171559897,0.0582111521080796,0.0275409836065574,0.0193272890964977,0.0357546781166171,0.0230636833046472,0.0176051937592512,0.0285221728500431,0.0330598851517637,0.0298859598792528,0.0362338104242747,0.0315333755101534,0.0303270261178952,0.0327397249024117,0.0287182823682498,0.0278833275119972,0.0295532372245025,0.0230636833046472
2020-08-30,"LY","Libya","LBY",6777453,11,229,679,229,47,1540,2891,1537,77,2894,4893,2889,0.0480349344978166,0.0203387810380213,0.0757310879576119,0.0305194805194805,0.0219284385121519,0.0391105225268092,0.0266067726330339,0.0207435135242369,0.0324700317418309,0.055944632116668,0.0518560722695633,0.0600331919637728,0.0354893752838782,0.0342188716610422,0.0367598789067141,0.0319559552499069,0.0310749878326398,0.0328369226671741,0.0266067726330339
2020-08-31,"LY","Libya","LBY",6777453,5,242,600,242,46,1575,3074,1572,79,2968,5218,2963,0.0206611570247934,0.0027392501130572,0.0385830639365296,0.0292063492063492,0.0208904366806891,0.0375222617320093,0.0266172506738544,0.0208264373807159,0.032408063966993,0.0467799781693435,0.0431254689774533,0.0504344873612337,0.0368956743002544,0.0356156792859706,0.0381756693145383,0.0332274148459937,0.0323409637718223,0.0341138659201651,0.0266172506738544
2020-09-01,"LY","Libya","LBY",6777453,9,221,448,221,47,1564,3094,1562,85,3001,5326,2997,0.0407239819004525,0.0146655147344911,0.0667824490664139,0.0300511508951407,0.0215898977741928,0.0385124040160885,0.028323892035988,0.0223884602169312,0.0342593238550448,0.0382481004012636,0.0347747349422276,0.0417214658602995,0.0373734689440244,0.0360814161482547,0.038665521739794,0.0335303857316436,0.0326451067328154,0.0344156647304718,0.028323892035988
2020-09-02,"LY","Libya","LBY",6777453,6,248,622,248,51,1600,3523,1598,86,3080,5723,3076,0.0241935483870968,0.00507064292743484,0.0433164538467587,0.031875,0.0232674626879619,0.0404825373120381,0.0279220779220779,0.0221037641290182,0.0337403917151376,0.0473219720024346,0.0436921209256078,0.0509518230792614,0.0415968073299171,0.0402521058156799,0.0429415088441543,0.0351043992443016,0.0342110157458801,0.0359977827427231,0.0279220779220779
2020-09-03,"LY","Libya","LBY",6777453,8,217,407,216,54,1612,3587,1609,87,3126,5791,3121,0.0368663594470046,0.0117950725417318,0.0619376463522774,0.0334987593052109,0.0247149855434273,0.0422825330669946,0.027831094049904,0.0220648953102275,0.0335972927895806,0.0355520614954577,0.0321600675417675,0.038944055449148,0.0420629243524045,0.0407156676375497,0.0434101810672593,0.0350093402574163,0.0341235787767012,0.0358951017381313,0.027831094049904
2020-09-04,"LY","Libya","LBY",6777453,17,268,418,267,64,1656,3577,1653,101,3198,5930,3192,0.0634328358208955,0.0342513620607901,0.092614309581001,0.0386473429951691,0.0293636854675067,0.0479310005228315,0.0315822388993121,0.0255209959564212,0.037643481842203,0.0295385485124726,0.0267489722071208,0.0323281248178245,0.0408291385588239,0.039518729682006,0.0421395474356417,0.0350522532746962,0.0341758810927982,0.0359286254565941,0.0315822388993121
2020-09-05,"LY","Libya","LBY",6777453,11,257,622,257,67,1682,3796,1680,109,3207,6338,3201,0.0428015564202335,0.0180551408311374,0.0675479720093296,0.039833531510107,0.0304873810451431,0.0491796819750709,0.0339881509198628,0.0277169082442521,0.0402593935954735,0.0456647823214155,0.0421590014598152,0.0491705631830157,0.0426325247079964,0.0413055416561592,0.0439595077598336,0.0373586084537261,0.0364562170896417,0.0382609998178105,0.0339881509198628
2020-09-06,"LY","Libya","LBY",6777453,8,242,572,242,64,1695,3689,1693,111,3235,6580,3230,0.0330578512396694,0.0105321684377713,0.0555835340415675,0.0377581120943953,0.0286838670128005,0.04683235717599,0.0343122102009274,0.0280395225042444,0.0405848978976103,0.0445969125214408,0.0410246103296883,0.0481692147131934,0.0411126837477293,0.0398135514559074,0.0424118160395512,0.0384368245808751,0.0375261325056641,0.039347516656086,0.0343122102009274
2020-09-07,"LY","Libya","LBY",6777453,11,246,669,244,70,1699,3758,1695,116,3274,6832,3267,0.0447154471544715,0.0188883435867061,0.070542550722237,0.0412007062978222,0.0317499277923978,0.0506514848032467,0.0354306658521686,0.0290983125745462,0.041763019129791,0.0517321373337457,0.0479147962171273,0.0555494784503642,0.041832248010241,0.0405230610172663,0.0431414350032157,0.0394568902287599,0.0385399195552759,0.0403738609022438,0.0354306658521686
2020-09-08,"LY","Libya","LBY",6777453,10,223,326,223,71,1701,3636,1697,118,3265,6730,3259,0.0448430493273543,0.017679870164009,0.0720062284906996,0.041740152851264,0.0322359740695718,0.0512443316329561,0.0361408882082695,0.0297389321676268,0.0425428442489123,0.0275827058126745,0.0246301202256009,0.0305352913997481,0.0404265018178584,0.0391393154286333,0.0417136882070834,0.0389632194156096,0.038050651075447,0.0398757877557722,0.0361408882082695
2020-09-09,"LY","Libya","LBY",6777453,6,242,500,241,71,1695,3514,1690,122,3295,7037,3288,0.0247933884297521,0.00520238553798356,0.0443843913215206,0.0418879056047198,0.0323508190523904,0.0514249921570491,0.0370257966616085,0.0305784664491208,0.0434731268740962,0.0391450716354811,0.0357817446485185,0.0425083986224436,0.0392318856760076,0.0379604462155555,0.0405033251364597,0.0403812606160768,0.0394570231956787,0.0413054980364748,0.0370257966616085
2020-09-10,"LY","Libya","LBY",6777453,3,197,449,197,66,1675,3556,1671,120,3287,7143,3280,0.0152284263959391,0,0.032328982908612,0.0394029850746269,0.0300859900454925,0.0487199801037612,0.036507453605111,0.0300959012994444,0.0429190059107777,0.0430035437218657,0.0391123367573505,0.0468947506863809,0.0401522080326999,0.0388592696366849,0.0414451464287149,0.0410895075931891,0.040156408562835,0.0420226066235433,0.036507453605111
2020-09-11,"LY","Libya","LBY",6777453,8,178,435,178,57,1585,3573,1582,121,3241,7150,3235,0.0449438202247191,0.0145078225855265,0.0753798178639117,0.0359621451104101,0.0267956503159396,0.0451286399048806,0.0373341561246529,0.0308073678201843,0.0438609444291214,0.0461098155607378,0.0418778118722939,0.0503418192491816,0.0426138396584214,0.0412466592607307,0.043981020056112,0.0417019042897553,0.0407556643615733,0.0426481442179374,0.0373341561246529
2020-09-12,"LY","Libya","LBY",6777453,5,198,414,198,51,1526,3365,1523,118,3208,7161,3203,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.0334207077326343,0.024402974392713,0.0424384410725557,0.036783042394015,0.0302695067366428,0.0432965780513871,0.039451114922813,0.0357266238484093,0.0431756059972168,0.0416878306222822,0.0403089763980343,0.0430666848465302,0.0421833304861598,0.0412271424287159,0.0431395185436036,0.036783042394015
2020-09-13,"LY","Libya","LBY",6777453,7,174,374,174,50,1458,3167,1455,114,3153,6856,3148,0.0402298850574713,0.0110333392288887,0.0694264308860538,0.0342935528120713,0.0249524503766977,0.043634655247445,0.0361560418648906,0.0296400593445628,0.0426720243852183,0.0405551941010627,0.0365292404358617,0.0445811477662637,0.0410685340076509,0.0396678923316867,0.0424691756836151,0.0410922778164033,0.040139785874511,0.0420447697582957,0.0361560418648906
2020-09-14,"LY","Libya","LBY",6777453,5,190,428,190,44,1402,2926,1401,114,3101,6684,3096,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0313837375178317,0.0222572787975639,0.0405101962380994,0.036762334730732,0.0301391711937768,0.0433854982676873,0.0425024826216485,0.0385623636704019,0.0464426015728951,0.0394058152532558,0.0380064173346917,0.0408052131718199,0.0407342401638145,0.039777797453398,0.041690682874231,0.036762334730732
2020-09-15,"LY","Libya","LBY",6777453,8,163,358,162,42,1342,2958,1340,113,3043,6594,3037,0.049079754601227,0.0159149435770824,0.0822445656253716,0.0312965722801788,0.021980869182255,0.0406122753781027,0.0371344068353598,0.030415970680935,0.0438528429897847,0.0416957838341486,0.037467633508221,0.0459239341600762,0.0416502393691918,0.0401808783059592,0.0431196004324244,0.040966445287989,0.0399981255105652,0.0419347650654129,0.0371344068353598
2020-09-16,"LY","Libya","LBY",6777453,6,193,450,192,42,1293,2908,1291,113,2988,6422,2981,0.0310880829015544,0.00660260663059848,0.0555735591725103,0.0324825986078886,0.0228197849665042,0.042145412249273,0.0378179384203481,0.0309782652839665,0.0446576115567296,0.0442216981132075,0.0402272587477582,0.0482161374786569,0.0425003288367946,0.0409888137129045,0.0440118439606848,0.0406473704531213,0.0396736494649808,0.0416210914412619,0.0378179384203481
2020-09-17,"LY","Libya","LBY",6777453,6,179,458,179,45,1275,2917,1273,111,2950,6473,2944,0.0335195530726257,0.00715215831158874,0.0598869478336627,0.0352941176470588,0.0251656994117904,0.0454225358823273,0.0376271186440678,0.030760241891367,0.0444939953967686,0.048276589016549,0.0439633124526151,0.0525898655804829,0.0432346707376721,0.0417000016444449,0.0447693398308993,0.0414850799835931,0.0404956463755031,0.0424745135916831,0.0376271186440678
2020-09-18,"LY","Libya","LBY",6777453,7,177,240,177,44,1274,2722,1272,101,2859,6295,2854,0.0395480225988701,0.0108361398249087,0.0682599053728315,0.0345368916797488,0.0245098494737762,0.0445639338857215,0.0353270374256733,0.0285602166223608,0.0420938582289858,0.0255836264790534,0.0223885823388632,0.0287786706192436,0.040376171828646,0.0388903057020086,0.0418620379552835,0.0416165329031746,0.0406100977989681,0.0426229680073811,0.0353270374256733
2020-09-19,"LY","Libya","LBY",6777453,5,163,381,163,44,1239,2689,1237,95,2765,6054,2760,0.0306748466257669,0.00420324429251921,0.0571464489590145,0.0355125100887813,0.0252074287904929,0.0458175913870696,0.0343580470162749,0.0275687810719214,0.0411473129606283,0.044102326658178,0.0397726764904884,0.0484319768258676,0.0410152377175455,0.0394971258469362,0.0425333495881548,0.0413863822805578,0.0403656634079842,0.0424071011531315,0.0343580470162749
2020-09-20,"LY","Libya","LBY",6777453,2,173,241,173,39,1238,2556,1236,89,2696,5723,2691,0.0115606936416185,0,0.0274898211743735,0.031502423263328,0.0217725088739625,0.0412323376526934,0.0330118694362018,0.0262676176111739,0.0397561212612296,0.0262842185625477,0.0230096752140168,0.0295587619110786,0.0390181351895952,0.0375353037983452,0.0405009665808451,0.0401267677723789,0.0391082295366002,0.0411453060081576,0.0330118694362018
2020-09-21,"LY","Libya","LBY",6777453,5,169,384,169,39,1217,2512,1215,83,2619,5438,2616,0.029585798816568,0.00403967808729119,0.0551319195458449,0.0320460147904684,0.0221509834880233,0.0419410460929134,0.0316914852997327,0.0249824741416125,0.038400496457853,0.0428714971530646,0.0386764557279804,0.0470665385781489,0.0390092398478143,0.0375138123333038,0.0405046673623247,0.0392216259881138,0.0381998264714438,0.0402434255047837,0.0316914852997327
2020-09-22,"LY","Libya","LBY",6777453,7,181,507,181,38,1235,2661,1234,80,2577,5619,2574,0.0386740331491713,0.0105838951443168,0.0667641711540258,0.0307692307692308,0.0211378948987048,0.0404005666397567,0.0310438494373302,0.0243476138000592,0.0377400850746013,0.0528510372146357,0.048373834378255,0.0573282400510164,0.0406868291489557,0.039172711218184,0.0422009470797273,0.0411883713770506,0.0401338391872728,0.0422429035668285,0.0310438494373302
2020-09-23,"LY","Libya","LBY",6777453,4,174,339,173,36,1216,2550,1215,78,2509,5458,2506,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0296052631578947,0.0200786181438287,0.0391319081719607,0.0310880829015544,0.0242970336554707,0.0378791321476381,0.0369724070236667,0.0331101129936675,0.0408347010536659,0.0395993477754484,0.0380931144336455,0.0411055811172513,0.0410938276438435,0.040026258586784,0.0421613967009029,0.0310880829015544
2020-09-24,"LY","Libya","LBY",6777453,5,136,246,136,35,1173,2338,1172,80,2448,5255,2445,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0298380221653879,0.020101446884726,0.0395745974460498,0.0326797385620915,0.0256365905804276,0.0397228865437554,0.0341287458379578,0.0299373325384695,0.0383201591374461,0.0376392555863224,0.0361425519532479,0.0391359592193968,0.0405525330863912,0.0394785676158256,0.0416264985569567,0.0326797385620915
2020-09-25,"LY","Libya","LBY",6777453,4,137,389,136,32,1133,2487,1131,76,2407,5209,2403,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.028243601059135,0.0185970542756249,0.0378901478426452,0.0315745741587038,0.0245888426714713,0.0385603056459363,0.0539678135405105,0.0487515314446444,0.0591840956363767,0.041489414944197,0.039892999334105,0.043085830554289,0.0409001326957655,0.0398123865708842,0.0419878788206468,0.0315745741587038
2020-09-26,"LY","Libya","LBY",6777453,2,136,410,136,29,1106,2516,1104,73,2345,5205,2341,0.0147058823529412,0,0.0349364060596525,0.0262206148282098,0.0168034049139607,0.0356378247424588,0.0311300639658849,0.0241009689486163,0.0381591589831535,0.056881243063263,0.0515342646282083,0.0622282214983177,0.0429997265518184,0.0413560570483927,0.0446433960552441,0.0419511094275144,0.0408355954644284,0.0430666233906005,0.0311300639658849
2020-09-27,"LY","Libya","LBY",6777453,8,204,328,203,35,1137,2603,1134,74,2375,5159,2370,0.0392156862745098,0.0125792653621456,0.065852107186874,0.0307827616534741,0.0207427963161847,0.0408227269907634,0.0311578947368421,0.0241703139940208,0.0381454754796635,0.0304861046565666,0.0272375504025193,0.0337346589106139,0.0433097068317194,0.0416823532104237,0.0449370604530151,0.0410715707348141,0.0399740828455955,0.0421690586240327,0.0311578947368421
2020-09-28,"LY","Libya","LBY",6777453,1,161,401,161,31,1129,2620,1126,70,2346,5132,2341,0.0062111801242236,0,0.0183470040917894,0.0274579273693534,0.0179258140843166,0.0369900406543902,0.0298380221653879,0.0229532237588986,0.0367228205718772,0.0469940232040314,0.0425038163975493,0.0514842300105135,0.0439022755454271,0.0422585261017677,0.0455460249890866,0.041362746125265,0.0402547422414832,0.0424707500090467,0.0298380221653879
2020-09-29,"LY","Libya","LBY",6777453,3,146,415,146,27,1094,2528,1091,65,2329,5189,2325,0.0205479452054795,0,0.0435595789660056,0.0246800731261426,0.0154864605198845,0.0338736857324007,0.0279089738085015,0.0212195494417526,0.0345983981752504,0.0536314293098992,0.0486117777868428,0.0586510808329556,0.0437196271379901,0.0420530376939254,0.0453862165820548,0.0421099614526273,0.0409885914661945,0.0432313314390601,0.0279089738085015
2020-09-30,"LY","Libya","LBY",6777453,6,177,322,175,29,1097,2511,1093,65,2313,5061,2308,0.0338983050847458,0.0072381990823723,0.0605584110871192,0.0264357338195077,0.0169423120716355,0.03592915556738,0.0281020319930826,0.0213670029377841,0.0348370610483811,0.0347169811320755,0.0309914393217269,0.038442522942424,0.0433461651331803,0.0416879043723651,0.0450044258939954,0.0413737287858474,0.0402576901002866,0.0424897674714083,0.0281020319930826
2020-10-01,"LY","Libya","LBY",6777453,5,137,440,137,29,1098,2705,1094,64,2271,5043,2266,0.0364963503649635,0.00509565915936371,0.0678970415705633,0.0264116575591985,0.0169267646363181,0.035896550482079,0.028181417877587,0.0213750793905087,0.0349877563646652,0.0605977138135243,0.0551098440169166,0.066085583610132,0.0466524093684247,0.0449358288839011,0.0483689898529483,0.0419907075888025,0.0408563717313013,0.0431250434463037,0.028181417877587
2020-10-02,"LY","Libya","LBY",6777453,4,161,286,161,29,1122,2602,1119,61,2255,5089,2250,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0258467023172906,0.0165620021067726,0.0351314025278085,0.0270509977827051,0.020355058593941,0.0337469369714692,0.0335169342552443,0.0296981380140833,0.0373357304964054,0.0438734044885089,0.0422250391248147,0.0455217698522032,0.0426750524109015,0.0415278617123609,0.043822243109442,0.0270509977827051
2020-10-03,"LY","Libya","LBY",6777453,2,144,213,144,29,1130,2405,1127,58,2236,4921,2231,0.0138888888888889,0,0.0330034144488032,0.0256637168141593,0.0164438831871196,0.0348835504411989,0.0259391771019678,0.0193507260054212,0.0325276281985144,0.0279088050314465,0.0242134766655659,0.0316041333973272,0.040263849592339,0.0386873938871336,0.0418403052975444,0.0416176856135247,0.0404793541784922,0.0427560170485572,0.0259391771019678
2020-10-04,"LY","Libya","LBY",6777453,0,127,271,126,21,1053,2348,1050,56,2190,4951,2184,0,0,0,0.0199430199430199,0.0114988876201419,0.028387152265898,0.0255707762557078,0.0189596851849047,0.0321818673265108,0.0405810122791255,0.0358485138729191,0.0453135106853319,0.0421922731356694,0.0405220629157618,0.0438624833555769,0.0427724790932338,0.0416068144096839,0.0439381437767837,0.0255707762557078
2020-10-05,"LY","Libya","LBY",6777453,5,147,279,147,25,1039,2226,1036,56,2168,4846,2162,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.0240615976900866,0.014743789813271,0.0333794055669022,0.025830258302583,0.0191529697438725,0.0325075468612935,0.0358105506353485,0.0316844655851083,0.0399366356855887,0.0405405405405405,0.0388909036484649,0.0421901774326162,0.0422913794006249,0.0411261137757782,0.0434566450254715,0.025830258302583
2020-10-06,"LY","Libya","LBY",6777453,3,155,238,154,25,1048,2049,1044,52,2142,4577,2135,0.0193548387096774,0,0.0410435109180323,0.0238549618320611,0.0146161953889881,0.0330937282751341,0.0242763772175537,0.0177586871302378,0.0307940673048696,0.0291595197255575,0.0255093427837848,0.0328096966673301,0.037031012795489,0.0354575776296011,0.038604447961377,0.0404489417171137,0.0393010554963285,0.0415968279378989,0.0242763772175537
2020-10-07,"LY","Libya","LBY",6777453,4,177,308,177,23,1048,2035,1046,52,2145,4546,2139,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0219465648854962,0.0130763933652782,0.0308167364057141,0.0242424242424242,0.0177337365647308,0.0307511119201177,0.0328323206481185,0.029226324979201,0.0364383163170361,0.0367076734369927,0.0351423582673548,0.0382729886066306,0.0400998526908183,0.0389577920049428,0.0412419133766938,0.0242424242424242
2020-10-08,"LY","Libya","LBY",6777453,5,165,410,165,23,1076,2005,1074,52,2174,4710,2168,0.0303030303030303,0.00414728087356022,0.0564587797325004,0.0213754646840149,0.0127335935157411,0.0300173358522886,0.0239190432382705,0.0174961139172072,0.0303419725593338,0.0468839336763865,0.0424534300053683,0.0513144373474047,0.0352236393661502,0.0337092468478924,0.036738031884408,0.0409907400960802,0.0398443437387537,0.0421371364534067,0.0239190432382705
2020-10-09,"LY","Libya","LBY",6777453,8,193,230,191,27,1108,1949,1104,56,2230,4551,2223,0.0414507772020725,0.0133289856226044,0.0695725687815407,0.0243682310469314,0.0152893321565369,0.0334471299373259,0.0251121076233184,0.0186180732981041,0.0316061419485327,0.0227205373901017,0.0198177705163055,0.025623304263898,0.033309406617446,0.0318554454285923,0.0347633678062997,0.0386270465714358,0.0375266933318929,0.0397273998109788,0.0251121076233184
2020-10-10,"LY","Libya","LBY",6777453,3,158,258,158,28,1122,1994,1118,57,2252,4399,2245,0.0189873417721519,0,0.0402681901290481,0.0249554367201426,0.0158280493552801,0.0340828240850051,0.0253108348134991,0.0188237406515931,0.0317979289754052,0.0308096489133031,0.0271085599162029,0.0345107379104033,0.0336517365916225,0.0321997592802453,0.0351037139029997,0.0369710467706013,0.0358989042278662,0.0380431893133365,0.0253108348134991
2020-10-11,"LY","Libya","LBY",6777453,7,174,294,173,35,1169,2017,1165,56,2222,4365,2215,0.0402298850574713,0.0110333392288887,0.0694264308860538,0.029940119760479,0.0201707426616856,0.0397094968592724,0.0252025202520252,0.018685407289803,0.0317196332142474,0.032064565383357,0.0284585881702977,0.0356705425964163,0.0326666126811888,0.0312644857405564,0.0340687396218212,0.0371821627837642,0.0360998253515719,0.0382645002159565,0.0252025202520252
2020-10-12,"LY","Libya","LBY",6777453,9,141,151,141,39,1163,1889,1159,64,2202,4115,2195,0.0638297872340425,0.0234812641582712,0.104178310309814,0.0335339638865004,0.0231874515941789,0.0438804761788219,0.0290644868301544,0.0220480607123849,0.0360809129479239,0.020206075204068,0.0170159409999342,0.0233962094082017,0.0307519494684748,0.0293866678833851,0.0321172310535644,0.0353719860746981,0.0343105287171882,0.0364334434322079,0.0290644868301544
2020-10-13,"LY","Libya","LBY",6777453,7,142,309,142,43,1150,1960,1147,68,2198,4009,2191,0.0492957746478873,0.0136890948807232,0.0849024544150515,0.0373913043478261,0.0264262858485794,0.0483563228470727,0.0309372156505914,0.0236986783454122,0.0381757529557707,0.0410576667552485,0.0365747635426098,0.0455405699678871,0.0322416147127042,0.0308374427062303,0.0336457867191781,0.0345237377608226,0.0334736667425856,0.0355738087790595,0.0309372156505914
2020-10-14,"LY","Libya","LBY",6777453,4,150,160,150,43,1123,1812,1120,66,2171,3847,2166,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.0382902938557435,0.0270668907342221,0.049513696977265,0.0304007369875633,0.0231787554526062,0.0376227185225205,0.020125786163522,0.0170388608776561,0.0232127114493879,0.0305256064690027,0.0291417168015914,0.031909496136414,0.0335110367776442,0.0324699826467464,0.034552090908542,0.0304007369875633
2020-10-15,"LY","Libya","LBY",6777453,15,161,279,159,53,1119,1681,1114,76,2195,3686,2188,0.093167701863354,0.0482692533110849,0.138066150415623,0.0473637176050045,0.0349180127292081,0.0598094224808008,0.034624145785877,0.026975781257561,0.042272510314193,0.0331078675685297,0.0292878425087582,0.0369278926283012,0.0284712577487212,0.0271297329226664,0.0298127825747761,0.0317857266048084,0.0307760360130283,0.0327954171965885,0.034624145785877
2020-10-16,"LY","Libya","LBY",6777453,2,188,502,188,47,1114,1953,1111,74,2222,3902,2215,0.0106382978723404,0,0.0253033221764202,0.0421903052064632,0.0303857006430376,0.0539949097698888,0.0333033303330333,0.0258428806178288,0.0407637800482378,0.0503813729425933,0.0460865937224539,0.0546761521627328,0.0331674676901652,0.0317210793513008,0.0346138560290296,0.0332382128710763,0.0322127926879351,0.0342636330542175,0.0333033303330333
2020-10-17,"LY","Libya","LBY",6777453,4,164,406,164,48,1120,2101,1117,76,2242,4095,2235,0.024390243902439,0.00078153126954305,0.047998956535335,0.0428571428571429,0.0309956577369536,0.0547186279773322,0.0338983050847458,0.0264074619796197,0.0413891481898718,0.0467096180395766,0.0422734907849342,0.0511457452942191,0.0354892653840307,0.0339989245281465,0.0369796062399149,0.0345700899075598,0.0335297337983106,0.0356104460168091,0.0338983050847458
2020-10-18,"LY","Libya","LBY",6777453,4,147,231,147,45,1093,2038,1091,80,2262,4055,2256,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.0411710887465691,0.0293921884329401,0.0529499890601981,0.0353669319186561,0.0277552337824661,0.042978630054846,0.0296495956873315,0.0258832066924024,0.0334159846822607,0.0352454905487436,0.0337424940486592,0.0367484870488279,0.0339137561889469,0.032887781836109,0.0349397305417848,0.0353669319186561
2020-10-19,"LY","Libya","LBY",6777453,7,176,265,176,43,1128,2152,1126,82,2291,4041,2285,0.0397727272727273,0.0109010867582862,0.0686443677871684,0.0381205673758865,0.0269459274389953,0.0492952073127777,0.035792230467045,0.0281851984988049,0.043399262435285,0.0284090909090909,0.0250375827744484,0.0317805990437334,0.0360601896846409,0.0345643676624763,0.0375560117068055,0.0333677387391107,0.0323562499234065,0.0343792275548149,0.035792230467045
2020-10-20,"LY","Libya","LBY",6777453,5,171,309,169,41,1157,2152,1153,84,2307,4112,2300,0.0292397660818713,0.00398792941236439,0.0544916027513783,0.0354364736387208,0.024783469929087,0.0460894773483547,0.0364109232769831,0.0287675323298013,0.0440543142241649,0.0344981578653567,0.0307185972928409,0.0382777184378725,0.0352157619990509,0.0337543281991632,0.0366771957989385,0.0337325676784249,0.0327190773481885,0.0347460580086614,0.0364109232769831
2020-10-21,"LY","Libya","LBY",6777453,2,169,342,168,39,1176,2334,1171,82,2299,4146,2291,0.0118343195266272,0,0.0281382106887327,0.0331632653061225,0.0229291655887091,0.0433973650235358,0.035667681600696,0.0280866307999232,0.0432487324014687,0.0384097035040431,0.0344178827774541,0.0424015242306322,0.0376069477788699,0.0361102228514877,0.039103672706252,0.0341450960691138,0.0331236446274881,0.0351665475107394,0.035667681600696
2020-10-22,"LY","Libya","LBY",6777453,5,147,390,147,29,1162,2445,1159,82,2281,4126,2273,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.0249569707401033,0.0159877884067793,0.0339261530734272,0.0359491451117931,0.0283093853162976,0.0435889049072885,0.0500577589526377,0.0452156362549508,0.0548998816503245,0.0398033438064695,0.0382573479991081,0.0413493396138308,0.0342494749686641,0.0332224763156833,0.035276473621645,0.0359491451117931
2020-10-23,"LY","Libya","LBY",6777453,7,152,399,150,34,1126,2342,1121,81,2240,4295,2232,0.0460526315789474,0.0127318077653847,0.07937345539251,0.0301953818827709,0.0202001866157473,0.0401905771497944,0.0361607142857143,0.0284295501409049,0.0438918784305237,0.050188679245283,0.0453892888172234,0.0549880696733426,0.0394189823775941,0.0378542968909068,0.0409836678642814,0.036307229323054,0.0352412987575375,0.0373731598885705,0.0361607142857143
2020-10-24,"LY","Libya","LBY",6777453,5,137,398,137,35,1099,2334,1094,83,2219,4435,2211,0.0364963503649635,0.00509565915936371,0.0678970415705633,0.0318471337579618,0.0214657226757177,0.0422285448402059,0.0374042361424065,0.0295092420742895,0.0452992302105235,0.0548133865858697,0.0495779612377987,0.0600488119339407,0.0402538718912766,0.0386540062571951,0.0418537375253581,0.0378467866499407,0.0367542087584526,0.0389393645414288,0.0374042361424065
2020-10-25,"LY","Libya","LBY",6777453,4,172,300,172,35,1124,2403,1119,80,2217,4441,2210,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.0311387900355872,0.0209845696220777,0.0412930104490967,0.036084799278304,0.0283214914694879,0.0438481070871201,0.0329091706888986,0.029247004620593,0.0365713367572042,0.0405179827001872,0.0389311269859599,0.0421048384144144,0.0379151370272347,0.0368213644638318,0.0390089095906376,0.036084799278304
2020-10-26,"LY","Libya","LBY",6777453,7,79,156,79,35,1027,2294,1022,78,2155,4446,2148,0.0886075949367089,0.0259429299370921,0.151272259936326,0.0340798442064265,0.0229834396022416,0.0451762488106114,0.0361948955916473,0.0283091505983545,0.0440806405849402,0.0372581800812037,0.031521477322642,0.0429948828397654,0.0423512904774213,0.0406553088380651,0.0440472721167774,0.0390534415515969,0.0379281312582376,0.0401787518449562,0.0361948955916473
2020-10-27,"LY","Libya","LBY",6777453,9,132,327,132,39,988,2312,985,80,2145,4464,2138,0.0681818181818182,0.0251825559005923,0.111181080463044,0.0394736842105263,0.0273320237463569,0.0516153446746957,0.0372960372960373,0.0292771858547554,0.0453148887373192,0.0467409948542024,0.0417947270691341,0.0516872626392707,0.0442869456948568,0.0425221531320915,0.0460517382576222,0.0393949556100747,0.0382622969627778,0.0405276142573716,0.0372960372960373
