ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,2021-04-27,2021-04-27,386,1,386,3856674.22024413,0,0,7,3,4,42969.7402939986,4,42969.7402939986,79,10663.7588021309,6,257,,,,0.0269230769230769,0.0228207201091407,0.0310254337370131,0.0207357859531773,0.0171241190311407,0.0243474528752138,0.012876254180602,0.0100188079346308,0.0157337004265732,0.0154109533970308,0.0153785979882522,0.0154433088058094,0.0107023411371237,0.00809438438800707,0.0133102978862404,0.0126423369797114,0.0126129905299529,0.0126716834294699,0.00833369368494992,0.00789392393311481,0.00877346343678503,0.0375679683638161,0.0317088935845933,0.043427043143039
SK,SVK,Slovakia,2021-04-28,2021-04-28,342,1,342,4050526.02573498,0,0,6,6,4,40338.0673853159,4,40338.0673853159,56,9514.02739489309,7,229,,,,0.0256584536958369,0.0216187853786009,0.0296981220130728,0.0200509770603229,0.0164696468220939,0.0236323072985519,0.0125743415463042,0.00972745809547711,0.0154212249971312,0.0145062380924237,0.0144748684600377,0.0145376077248097,0.01053525913339,0.00792671835637244,0.0131437999104075,0.0121040268729194,0.0120753371974215,0.0121327165484173,0.00796012002663053,0.00752696535824797,0.00839327469501309,0.03575,0.0299962506055662,0.0415037493944338
SK,SVK,Slovakia,2021-04-29,2021-04-29,328,1,328,3634903.59390555,0,0,4,4,1,15831.0044496545,1,15831.0044496545,77,8881.67512091228,4,212,,,,0.0245302713987474,0.0205313047126423,0.0285292380848525,0.0189631176061239,0.0154370774974159,0.0224891577148318,0.0116562282533055,0.00888148535957879,0.0144309711470322,0.013746465761583,0.0137158058079943,0.0137771257151716,0.00991649269311065,0.00735493186996957,0.0124780535162517,0.0115457694022437,0.0115176392941231,0.0115738995103643,0.00758552077511938,0.00715743286393337,0.00801360868630538,0.034403080872914,0.0286791950261933,0.0401269667196346
SK,SVK,Slovakia,2021-04-30,2021-04-30,302,1,302,3759949.94922411,0,0,10,7,4,46269.6150139873,2,25859.1250641497,90,8306.80941729336,10,214,,,,0.0245814036337727,0.0205308840012243,0.0286319232663212,0.0187032418952618,0.015159431201788,0.0222470525887356,0.0117563234770217,0.00893677430760373,0.0145758726464397,0.0137219216162416,0.0136912141773545,0.0137526290551286,0.00961881011756324,0.00706567526432878,0.0121719449707977,0.0111403150685077,0.0111126104284918,0.0111680197085237,0.00772911473331041,0.00729222408602608,0.00816600538059474,0.0342036553524804,0.0284475631288177,0.0399597475761431
SK,SVK,Slovakia,2021-05-01,2021-05-01,318,1,318,3548268.3433615,0,0,8,8,4,42187.0187846024,3,32471.81925438,69,8939.16169127417,7,209,,,,0.0245231607629428,0.0204374639751365,0.0286088575507491,0.0192552225249773,0.0156250965001729,0.0228853485497817,0.0114441416893733,0.00863443070378203,0.0142538526749646,0.0133433178673178,0.0133129428937923,0.0133736928408434,0.00908265213442325,0.00657657470168702,0.0115887295671595,0.0105693956320673,0.0105423237338571,0.0105964675302775,0.00775476023630463,0.00731289286898904,0.00819662760362021,0.0341880341880342,0.0283674908575417,0.0400085775185267
SK,SVK,Slovakia,2021-05-02,2021-05-02,356,1,356,3598613.08890606,0,0,3,2,3,35886.4491212985,2,20126.4747135873,40,9657.74382079782,3,247,,,,0.0229777694750607,0.0189639704226215,0.0269915685275,0.0177470577246404,0.0142101451955041,0.0212839702537767,0.0115822903045021,0.00871602127249416,0.0144485593365101,0.0130865080857654,0.0130563398810142,0.0131166762905167,0.00915374556323557,0.00660250140284307,0.0117049897236281,0.0103458205925534,0.0103189595887718,0.010372681596335,0.00765341732105832,0.0072079058262026,0.00809892881591405,0.032,0.0262706315343554,0.0377293684656446
SK,SVK,Slovakia,2021-05-03,2021-05-03,411,1,411,3988840.14844992,0,0,10,8,1,12788.6758166629,0,0,111,11382.3409316546,9,275,,,,0.0228850121928344,0.0188708754638234,0.0268991489218454,0.0174451322453573,0.0139306667116665,0.0209595977790482,0.0105045957606453,0.00776781308057877,0.0132413784407118,0.0118255035342126,0.0117967895639651,0.0118542175044602,0.00825361095479272,0.00582495464212803,0.0106822672674574,0.00907455186758723,0.00904936351935202,0.00909974021582244,0.00777530552373525,0.00732531907111643,0.00822529197635408,0.0317548746518106,0.0260190122069545,0.0374907370966667
SK,SVK,Slovakia,2021-05-04,2021-05-04,345,1,345,3649265.11353275,0,0,9,9,4,66505.3871751718,3,62508.1120159642,79,9571.51396525498,8,219,,,,0.0223239839725243,0.0183243122934288,0.0263236556516199,0.0175539019271131,0.0139985531506045,0.0211092507036218,0.0108757870635375,0.00806778918248835,0.0136837849445866,0.0126152604668226,0.0125854912850666,0.0126450296485787,0.00839534439992368,0.00592515901343694,0.0108655297864104,0.00976726394740714,0.0097410319909216,0.00979349590389268,0.00750129629321153,0.00705560155455473,0.00794699103186834,0.0314106225014278,0.0256336786992018,0.0371875663036537
SK,SVK,Slovakia,2021-05-05,2021-05-05,334,1,334,3449341.81521039,0,0,7,5,5,48432.3930895514,3,33607.5705274167,47,9312.82439862646,5,203,,,,0.0221750867720787,0.0181673882185754,0.026182785325582,0.0173544157346703,0.0138002695494889,0.0209085619198516,0.0113767836482838,0.00849038051760121,0.0142631867789665,0.0125867741788276,0.0125568635456666,0.0126166848119885,0.00867720786733513,0.00615297520967129,0.011201440524999,0.0101067734318588,0.0100799373345811,0.0101336095291365,0.00740868443810012,0.00696412847141807,0.00785324040478218,0.0307157345696899,0.0249589278875542,0.0364725412518257
SK,SVK,Slovakia,2021-05-06,2021-05-06,324,1,324,3933108.31742249,0,0,8,5,3,41503.1551663892,2,30029.7134171548,82,8795.44526536944,9,188,,,,0.0216881594372802,0.0176974697953206,0.0256788490792398,0.0169988276670574,0.0134573504384649,0.02054030489565,0.0109417741305197,0.00809172233591319,0.0137918259251263,0.0120440836162814,0.0120148256285716,0.0120733416039911,0.00840171942164908,0.00590108664240796,0.0109023522008902,0.00963517452316834,0.00960897362462965,0.00966137542170703,0.00775332316440138,0.00729566929077021,0.00821097703803254,0.0311111111111111,0.0252536967032881,0.0369685255189341
SK,SVK,Slovakia,2021-05-07,2021-05-07,374,1,374,4060088.11703371,0,0,7,6,5,69821.3120179167,2,31602.4649199496,57,10261.3528095977,6,224,,,,0.0214609175034456,0.0174755147628334,0.0254463202440577,0.0163417995668439,0.0128549674881888,0.019828631645499,0.0110257924788344,0.00815397804230646,0.0138976069153624,0.0122035295170496,0.0121740807399441,0.0122329782941551,0.00807245520771806,0.00561151092162034,0.0105333994938158,0.00932092361763591,0.00929514932401136,0.00934669791126045,0.00741582560211,0.00696614733976317,0.00786550386445683,0.0307692307692308,0.0248905721547823,0.0366478893836793
SK,SVK,Slovakia,2021-05-08,2021-05-08,331,1,331,3885192.60172542,0,0,4,3,5,95853.8341996596,5,95853.8341996596,59,8910.41840609322,4,206,,,,0.0202180376610505,0.0163342835473415,0.0241017917747596,0.0152626362735382,0.0118797103246544,0.0186455622224219,0.0105054509415263,0.00769205045453023,0.0133188514285223,0.0124891456567617,0.012459338430234,0.0125189528832893,0.00753221010901883,0.0051463942056955,0.00991802601234216,0.00960264144919118,0.00957646658981661,0.00962881630856575,0.00740167113924379,0.00695088755875961,0.00785245471972797,0.0289634146341463,0.0232241817670237,0.0347026475012689
SK,SVK,Slovakia,2021-05-09,2021-05-09,359,1,359,4178268.03425041,0,0,6,5,7,110678.655131813,4,62561.2306320271,35,10031.4065281501,5,194,,,,0.020990421846342,0.0169795007755754,0.0250013429171085,0.0160994497656409,0.0125780025707534,0.0196208969605285,0.0114122681883024,0.0084403718637604,0.0143841645128444,0.0137334180637628,0.0137022143362007,0.0137646217913249,0.00794782963113919,0.00546337201449794,0.0104322872477804,0.0101123750199887,0.0100855500324351,0.0101392000075423,0.00698478376365959,0.00654077349802722,0.00742879402929196,0.0301395939086294,0.0241709138509084,0.0361082739663505
SK,SVK,Slovakia,2021-05-10,2021-05-10,340,1,340,3963806.91259825,0,0,11,10,3,29713.3938275936,3,29713.3938275936,73,9399.0542541693,8,197,,,,0.0206185567010309,0.0166192723117619,0.0246178410903,0.0167010309278351,0.0130944834499426,0.0203075784057275,0.0109278350515464,0.00800194314812392,0.0138537269549689,0.013047420637867,0.0130170292125469,0.0130778120631872,0.00783505154639175,0.00535368975393147,0.010316413338852,0.00977414816302765,0.00974780019168228,0.00980049613437302,0.00713924727910274,0.00668783798125616,0.00759065657694932,0.0296031229668185,0.0236115670176389,0.035594678915998
SK,SVK,Slovakia,2021-05-11,2021-05-11,316,1,316,3659449.53078945,0,0,8,8,3,33108.1146577681,2,19654.6510060048,38,8709.2154098266,8,185,,,,0.0211297071129707,0.0170526813519186,0.0252067328740228,0.0179916317991632,0.0142234919351486,0.0217597716631777,0.0108786610878661,0.00793798864451329,0.0138193335312189,0.0129108313605207,0.012880541517824,0.0129411212032174,0.00753138075313808,0.00508045679763125,0.0099823047086449,0.00937333224054358,0.0093474772886817,0.00939918719240545,0.00693384424599028,0.00648564009461588,0.00738204839736467,0.030979347101932,0.0247814352679192,0.0371772589359449
SK,SVK,Slovakia,2021-05-12,2021-05-12,336,1,336,3998419.00670176,0,0,2,2,1,11222.3956693595,1,11222.3956693595,149,9427.79753935025,2,175,,,,0.0203183912861332,0.0163162352113891,0.0243205473608774,0.0171763720150817,0.0134907533646006,0.0208619906655627,0.0102639296187683,0.00740486865808595,0.0131229905794507,0.0123772681845165,0.0123475883269028,0.0124069480421303,0.00691244239631337,0.0045621796504484,0.00926270514217832,0.00883631123058388,0.00881118877612852,0.00886143368503925,0.00764514608746597,0.00717452824514083,0.00811576392979112,0.0298507462686567,0.0237077362320831,0.0359937563052303
SK,SVK,Slovakia,2021-05-13,2021-05-13,378,1,378,3842631.75899069,0,0,6,4,4,53422.1033107244,2,36779.0518512707,91,10146.3796688739,5,194,,,,0.0205223880597015,0.016521506950184,0.0245232691692189,0.0169983416252073,0.0133505934965268,0.0206460897538877,0.0107794361525705,0.007865439613418,0.013693432691723,0.0130316610240231,0.0130012759121912,0.013062046135855,0.00704809286898839,0.00468737353124886,0.00940881220672792,0.00919345240580131,0.00916788167788468,0.00921902313371795,0.00767774752699459,0.00720838523375871,0.00814710982023047,0.0303754266211604,0.0241613403166347,0.0365895129256861
SK,SVK,Slovakia,2021-05-14,2021-05-14,387,1,387,4146475.96834713,0,0,4,3,1,12585.177224168,0,0,68,10721.2453724928,4,186,,,,0.0189447952739866,0.0151311239937176,0.0227584665542555,0.015889183133021,0.0123911464221593,0.0193872198438826,0.00998166632715421,0.0072008345503605,0.0127624981039479,0.0123132891646074,0.0122838487970872,0.0123427295321275,0.00651863923405989,0.00426746085085446,0.00876981761726532,0.00864778137676729,0.00862306339969562,0.00867249935383895,0.00737806054257591,0.00692200580671003,0.00783411527844178,0.0286009648518263,0.0225365547431609,0.0346653749604918
SK,SVK,Slovakia,2021-05-15,2021-05-15,370,1,370,4098918.06669703,0,0,6,4,5,58132.409320599,1,16606.3553703295,70,10261.3528095977,6,178,,,,0.0183430759927434,0.0146090320263271,0.0220771199591597,0.0149163475105825,0.011543231485728,0.0182894635354371,0.010078613182826,0.00729912891838763,0.0128580974472645,0.0124816027403838,0.012452114607171,0.0125110908735967,0.00604716790969563,0.00388980911703696,0.0082045267023543,0.00826896693872793,0.00824491433569588,0.00829301954175997,0.0073139612053334,0.00686208033523437,0.00776584207543243,0.0285614768373389,0.0224685005828165,0.0346544530918613
SK,SVK,Slovakia,2021-05-16,2021-05-16,399,1,399,3726464.25012746,0,0,3,3,3,33576.8058762041,1,11825.3770323877,130,11037.4215094832,3,201,,,,0.018185451638689,0.014483197581583,0.0218877056957951,0.0149880095923261,0.0116214819850327,0.0183545371996196,0.00999200639488409,0.00723628604847313,0.0127477267412951,0.012410048849665,0.0123806787561566,0.0124394189431735,0.00579536370903277,0.00369222614202523,0.00789850127604032,0.00809750764093001,0.0080737315514468,0.00812128373041321,0.00789314786294494,0.00742620513705766,0.00836009058883222,0.0290265486725664,0.0228358417722448,0.0352172555728879
SK,SVK,Slovakia,2021-05-17,2021-05-17,349,1,349,3976409.3639148,0,0,1,1,1,21700.4068636525,0,0,39,9715.23039115971,1,160,,,,0.0165924726831242,0.0130310867396127,0.0201538586266358,0.0137596114933225,0.010511797129473,0.0170074258571721,0.0101173613921489,0.00732724573788352,0.0129074770464143,0.0125761906262161,0.0125466237075023,0.0126057575449299,0.00586806960744638,0.0037386249360468,0.00799751427884596,0.00809935228742625,0.00807557080376259,0.00812313377108991,0.00746144598621312,0.00700458475404946,0.00791830721837678,0.0273062730627306,0.0211703102691204,0.0334422358563409
SK,SVK,Slovakia,2021-05-18,2021-05-18,330,1,330,3981873.35203847,0,0,1,1,1,12947.8956103667,1,12947.8956103667,37,9140.36468754079,1,155,,,,0.0150192815100467,0.0116230659052198,0.0184154971148735,0.0121777958189568,0.0091152644491123,0.0152403271888012,0.00953927339151614,0.00682512812927072,0.0122534186537615,0.0115244608274533,0.0114962280618976,0.011552693593009,0.00548000811853055,0.00341864657475127,0.00754136966230982,0.00714755443390917,0.00712527104494539,0.00716983782287296,0.00717600296648473,0.006727190898943,0.00762481503402645,0.0253212396069539,0.0193353816948635,0.0313070975190443
SK,SVK,Slovakia,2021-05-19,2021-05-19,298,1,298,4260970.57156153,0,0,7,5,4,47762.6517491889,3,38767.2798240894,99,8220.57956175052,6,128,,,,0.015129830300552,0.0117088089878823,0.0185508516132218,0.0122674299734206,0.00918249694174123,0.0153523630050999,0.0094050296462891,0.00669996652675655,0.0121100927658217,0.0113445478553365,0.0113167385910635,0.0113723571196095,0.00552034348803926,0.00344385148930052,0.00759683548677799,0.00713604074662215,0.00711393796390531,0.00715814352933899,0.00761997957143184,0.00715572554152408,0.0080842336013396,0.0264488525865422,0.0202461657170255,0.0326515394560589
SK,SVK,Slovakia,2021-05-20,2021-05-20,334,1,334,3822994.9580022,56,241,4,3,9,94027.6660806557,5,54568.4190601981,154,9456.54082453119,4,159,0.188552188552189,0.144066947129962,0.233037429974415,0.014282799428688,0.010960883967305,0.017604714890071,0.0118343195266272,0.0088067629436782,0.0148618761095762,0.0106100795755968,0.00774161955578176,0.0134785395954119,0.0123116665464565,0.0122826816725788,0.0123406514203342,0.00612119975515201,0.00393751104183634,0.00830488846846768,0.0075915009125453,0.00756868635280034,0.00761431547229027,0.00811439242061906,0.00763660353168207,0.00859218130955605,0.0247836349331235,0.0187400683690862,0.0308272014971609
SK,SVK,Slovakia,2021-05-21,2021-05-21,324,1,324,3870685.24662706,65,225,1,1,4,60502.5268710208,4,60502.5268710208,59,9255.33782826457,1,154,0.206132879045997,0.173408110569835,0.238857647522158,0.0131931560502989,0.00998228488677095,0.0164040272138269,0.0109255823541538,0.00800029027175396,0.0138508744365536,0.0105132962275819,0.0076431310844892,0.0133834613706747,0.0121855774393819,0.0121566902875833,0.0122144645911804,0.00659657802514945,0.00431857324328464,0.00887458280701426,0.00813899256825207,0.00811533583788821,0.00816264929861593,0.00818999327661348,0.00770820944677546,0.0086717771064515,0.023462783171521,0.0174957559230537,0.0294298104199884
SK,SVK,Slovakia,2021-05-22,2021-05-22,331,1,331,3833564.26148126,66,224,4,3,2,19246.9801325116,1,14055.6399280957,52,9456.54082453119,3,140,0.213226909920182,0.186119123849931,0.240334695990434,0.0131931560502989,0.00998228488677095,0.0164040272138269,0.0109255823541538,0.00800029027175396,0.0138508744365536,0.00989486703772418,0.00710952783927097,0.0126802062361774,0.0108131703795757,0.0107859269308851,0.0108404138282663,0.00577200577200577,0.00364024323528506,0.00790376830872648,0.00666903912438222,0.00664759911277784,0.00669047913598659,0.00810499646806779,0.00762666923107135,0.00858332370506424,0.0236907730673317,0.017613852036749,0.0297676940979143
SK,SVK,Slovakia,2021-05-23,2021-05-23,402,1,402,4182554.87690427,89,260,2,2,3,34904.5586598416,2,25471.2003356339,85,11382.3409316546,2,172,0.225122349102773,0.201743198454952,0.248501499750595,0.0122599100939926,0.00917685637639354,0.0153429638115917,0.0102165917449939,0.00739925205918086,0.0130339314308069,0.00899060073559461,0.00634606554177755,0.0116351359294117,0.00944371039368535,0.0094182338508767,0.009469186936494,0.00531262770739681,0.00327598848999268,0.00734926692480095,0.00599860702504298,0.00597826714975369,0.00601894690033227,0.00839144004494048,0.00790722117667609,0.00887565891320486,0.0226510067114094,0.0166784049935683,0.0286236084292505
SK,SVK,Slovakia,2021-05-24,2021-05-24,355,1,355,3760341.38847897,65,243,2,1,4,51258.442730936,3,44853.7023282387,155,10060.1498133311,2,146,0.222294654498044,0.201487750520702,0.243101558475387,0.010389081279283,0.00755264921521786,0.013225513343348,0.00835200651863923,0.00580619787897963,0.0108978151582988,0.00916683642289672,0.00650082759659421,0.0118328452491992,0.00986912324374666,0.00984303681360403,0.00989520967388929,0.00529639437767366,0.00326596177162926,0.00732682698371807,0.00629520416802035,0.00627433223531837,0.00631607610072234,0.00894952588176396,0.00845081278768459,0.00944823897584333,0.0205743677668238,0.0148141393713883,0.0263345961622594
SK,SVK,Slovakia,2021-05-25,2021-05-25,341,1,341,3968764.00311715,63,239,2,1,5,48240.7323256281,0,0,96,9686.48710597876,2,116,0.220043572984749,0.201093919742646,0.238993226226853,0.00912038913660316,0.00646782649480652,0.0117729517783998,0.00689096068098906,0.00458268927447024,0.00919923208750788,0.00952573976489664,0.00681542661772655,0.0122360529120667,0.0100868936176875,0.0100605974725382,0.0101131897628368,0.00486420753952169,0.00292289374652419,0.00680552133251918,0.00590577865484234,0.00588561509593237,0.00592594221375231,0.00930652144721882,0.00879985445325859,0.00981318844117906,0.0185512367491166,0.0129930884554875,0.0241093850427457
SK,SVK,Slovakia,2021-05-26,2021-05-26,307,1,307,3905664.03786878,59,199,3,2,4,58139.4277907151,4,58139.4277907151,124,8737.95869500755,2,124,0.221107927411652,0.203333298152698,0.238882556670606,0.00937818552497452,0.00668080673139476,0.0120755643185543,0.00693170234454638,0.00460983129379876,0.009253573395294,0.0101936799184506,0.0073826258905837,0.0130047339463174,0.0109509979900722,0.0109235876775089,0.0109784083026355,0.0055045871559633,0.00343400554102462,0.00757516877090198,0.00676287993931535,0.00674129402029477,0.00678446585833593,0.00917117558356307,0.00866690974229309,0.00967544142483304,0.0189787618617262,0.0132937611020803,0.024663762621372
SK,SVK,Slovakia,2021-05-27,2021-05-27,312,1,312,4022685.13443923,59,212,1,1,2,34223.8624783671,2,34223.8624783671,144,8910.41840609322,1,125,0.220718816067653,0.204004088882038,0.237433543253269,0.0084728249638355,0.00589034650264427,0.0110553034250267,0.00640628228972928,0.00415837842350667,0.0086541861559519,0.00991940483570986,0.00712719301084573,0.012711616660574,0.0105699571728658,0.0105430664472588,0.0105968478984729,0.00557966522008679,0.00348092179174352,0.00767840864843007,0.00669497173681224,0.00667352856369524,0.00671641490992925,0.00964408271906822,0.00912475948780369,0.0101634059503328,0.0177238805970149,0.012138768408742,0.0233089927852879
SK,SVK,Slovakia,2021-05-28,2021-05-28,298,1,298,3904048.49286493,45,207,3,2,4,51765.3110839783,2,26615.7676875991,61,8536.75569874093,2,108,0.216660298051204,0.200876519937397,0.232444076165011,0.00842105263157895,0.00582240062430553,0.0110197046388524,0.00631578947368421,0.00406290302213809,0.00856867592523033,0.0107368421052632,0.00780597931545979,0.0136677048950665,0.0113245784158441,0.0112966940455762,0.0113524627861121,0.00610526315789474,0.0038900084114969,0.00832051790429258,0.00720547221466863,0.00718318355968272,0.00722776086965454,0.00974917508453404,0.00922281455940796,0.0102755356096601,0.0174249757986447,0.0117827315231481,0.0230672200741413
SK,SVK,Slovakia,2021-05-29,2021-05-29,353,1,353,3914656.18920992,57,242,1,1,0,0,0,0,61,10031.4065281501,1,140,0.213991769547325,0.199106167202263,0.228877371892388,0.0073948869638707,0.00495407758899493,0.00983569633874646,0.00570462708641454,0.00355901514383816,0.00785023902899091,0.00971899429537291,0.00692407207198405,0.0125139165187618,0.0103079991064974,0.0102813375985452,0.0103346606144495,0.00591590957109656,0.00373115747912419,0.00810066166306892,0.00692834184959903,0.0069064464719308,0.00695023722726727,0.00969860007727165,0.00917314167825089,0.0102240584762924,0.0152859960552268,0.00994630605601496,0.0206256860544387
SK,SVK,Slovakia,2021-05-30,2021-05-30,345,1,345,3744827.0261144,66,236,1,1,3,32105.2242657621,2,10747.7316973719,106,9858.94681706444,1,145,0.214418893722809,0.200238701712715,0.228599085732903,0.00705278905749092,0.0046549772419936,0.00945060087298824,0.00534302201325069,0.00325419864679184,0.00743184537970955,0.00983116050438128,0.00700414240371187,0.0126581786050507,0.0102778837136172,0.0102512652082063,0.0103045022190281,0.00619790553537081,0.00394914092176955,0.00844667014897206,0.00690649474036148,0.00688463731052321,0.00692835217019975,0.00960369230339949,0.00907846501890144,0.0101289195878975,0.0147058823529412,0.00939308654731655,0.0200186781585658
SK,SVK,Slovakia,2021-05-31,2021-05-31,350,1,350,3945373.33383799,65,229,3,1,3,39424.1627178043,3,39424.1627178043,58,9887.69010224538,3,119,0.21497722095672,0.201390702314098,0.228563739599342,0.00747863247863248,0.00501028559220995,0.00994697936505501,0.00534188034188034,0.00325350210667711,0.00743025857708357,0.0102564102564103,0.00736982622046908,0.0131429942923514,0.0106052252768152,0.010578183067493,0.0106322674861374,0.00683760683760684,0.00447665373600752,0.00919855993920615,0.00762563897067256,0.00760267360830174,0.00764860433304338,0.00973446859283165,0.00920605613318861,0.0102628810524747,0.016053858104609,0.0104481261476582,0.0216595900615598
SK,SVK,Slovakia,2021-06-01,2021-06-01,336,1,336,3935995.98548349,45,242,0,0,3,32332.4895253513,3,32332.4895253513,61,9514.02739489309,0,117,0.210581732034746,0.197616587068932,0.22354687700056,0.00725565514297909,0.00482566799765879,0.00968564228829938,0.00512163892445583,0.00307784821760288,0.00716542963130877,0.0106700810926163,0.00772836077236641,0.0136118014128662,0.0109660388957961,0.0109385340811793,0.010993543710413,0.00725565514297909,0.00482566799765879,0.00968564228829938,0.00798397051564927,0.00796046623110831,0.00800747480019024,0.00988757633725876,0.00935581431289488,0.0104193383616226,0.0158478605388273,0.010221996595965,0.0214737244816896
SK,SVK,Slovakia,2021-06-02,2021-06-02,320,1,320,3891555.06026383,59,217,1,1,1,8478.48841360759,0,0,58,9169.10797272173,1,100,0.21079754601227,0.198274462597939,0.223320629426601,0.00594732370433305,0.00375100504129181,0.00814364236737429,0.00424808836023789,0.00239027445513815,0.00610590226533764,0.00998300764655905,0.00714324599457851,0.0128227692985396,0.0103219667026414,0.0102951831678656,0.0103487502374173,0.00658453695836874,0.00427429247623181,0.00889478144050566,0.00732920912419448,0.00730660587470046,0.00735181237368849,0.0095114582838689,0.00899165955584105,0.0100312570118968,0.0134048257372654,0.00818556789257604,0.0186240835819548
SK,SVK,Slovakia,2021-06-03,2021-06-03,314,1,314,4043803.35263391,57,221,4,3,4,54208.3626719241,4,54208.3626719241,97,8910.41840609322,4,101,0.212031558185404,0.199452336162527,0.224610780208282,0.00597269624573379,0.00376703577208202,0.00817835671938556,0.00426621160409556,0.00240048885058821,0.00613193435760292,0.00895904436860068,0.00626173392175964,0.0116563548154417,0.00955548787787734,0.00952975985162431,0.00958121590413037,0.00639931740614335,0.00411673189638076,0.00868190291590593,0.00729318864833188,0.00727068597131096,0.0073156913253528,0.00912310358609091,0.00861288619341667,0.00963332097876514,0.0138350857775318,0.00844947806336598,0.0192206934916977
SK,SVK,Slovakia,2021-06-04,2021-06-04,268,1,268,3699897.27055945,61,171,1,1,0,0,0,0,60,7616.97057295066,1,75,0.214107053526763,0.201391833519311,0.226822273534215,0.00604490500863558,0.00381265960140683,0.00827715041586433,0.00431778929188256,0.00242955921054556,0.00620601937321955,0.00820379965457686,0.0056061381488551,0.0108014611602986,0.00848029968537082,0.0084560113635785,0.00850458800716315,0.00561312607944732,0.00346161342031463,0.00776463873858001,0.00621094388627737,0.00619013412289612,0.00623175364965861,0.00924413492090533,0.00872739257991279,0.00976087726189786,0.0144675925925926,0.00883757421968303,0.0200976109655022
SK,SVK,Slovakia,2021-06-05,2021-06-05,313,1,313,4008989.03158114,64,203,3,3,1,7211.25814871653,0,0,67,8910.41840609322,2,103,0.214842767295597,0.202074904378358,0.227610630212837,0.005851755526658,0.00365096880097855,0.00805254225233744,0.00433463372345037,0.0024390533693266,0.00623021407757414,0.00801907238838318,0.0054455791946157,0.0105925655821507,0.00823410298780034,0.00821020510847443,0.00825800086712625,0.00541829215431296,0.00330012251441568,0.00753646179421024,0.00593522158031993,0.00591490865635317,0.00595553450428669,0.00939692781887446,0.00887488962446841,0.00991896601328051,0.0141927853341218,0.00855503161163256,0.0198305390566111
SK,SVK,Slovakia,2021-06-06,2021-06-06,355,1,355,3777471.17185747,82,234,0,0,4,28737.8693640479,3,19626.8700001318,63,10203.8662392358,0,105,0.214865550481989,0.202043862827587,0.22768723813639,0.00547405298883293,0.00333414478906183,0.00761396118860404,0.00394131815195971,0.00212414716355592,0.0057584891403635,0.00832056054302606,0.00568608280967941,0.0109550382763727,0.00818217751207931,0.008158266147873,0.00820608887628562,0.00569301510838625,0.00351096862214324,0.00787506159462926,0.00587212891878161,0.00585184868918233,0.00589240914838089,0.00931290436267797,0.00879083354798695,0.00983497517736899,0.0135467980295567,0.00792452865201422,0.0191690674070991
SK,SVK,Slovakia,2021-06-07,2021-06-07,338,1,338,3904004.69640465,47,244,3,3,4,96608.8473520044,1,36936.3448039588,80,9600.25725043592,3,100,0.211210191082803,0.198440913124489,0.223979469041116,0.00571428571428571,0.00352410995381161,0.00790446147475982,0.0043956043956044,0.00247341978945827,0.00631778900175053,0.00835164835164835,0.0057073689629476,0.0109959277403491,0.00899023963695758,0.00896521849357722,0.00901526078033794,0.00527472527472528,0.00317000738888489,0.00737944316056566,0.0057118704587672,0.00569189356990148,0.00573184734763293,0.0087671415834285,0.00825956124551041,0.00927472192134659,0.014575411913815,0.00866229171227249,0.0204885321153574
SK,SVK,Slovakia,2021-06-08,2021-06-08,305,1,305,3665990.3273694,52,202,3,3,3,29393.4695318608,2,19866.537190357,63,8508.01241355998,3,90,0.210987877224658,0.198144750144335,0.223831004304981,0.00598139122729287,0.00373199648468063,0.0082307859699051,0.0048737261852016,0.00284213194392978,0.00690532042647341,0.00797518830305716,0.00538041719286632,0.010569959413248,0.00869362846381133,0.00866895142540835,0.00871830550221431,0.00575985821887461,0.00355226598788297,0.00796745044986626,0.00610911053331931,0.00608839734772865,0.00612982371890998,0.00859059324456805,0.00808580409802112,0.00909538239111498,0.0154639175257732,0.00932519768309295,0.0216026373684534
SK,SVK,Slovakia,2021-06-09,2021-06-09,316,1,316,3895000.12039001,56,206,0,0,4,35289.4169219975,4,35289.4169219975,48,8881.67512091228,0,93,0.209997423344499,0.197183046057788,0.222811800631209,0.00530621269069202,0.00318896422489466,0.00742346115648938,0.00442184390891002,0.00248821032367834,0.00635547749414169,0.00795931903603803,0.00536969036592452,0.0105489477061515,0.00827494394561439,0.00825086101569365,0.00829902687553514,0.00574839708158302,0.00354518488461611,0.00795160927854993,0.00568991895151643,0.00566992286025714,0.00570991504277573,0.00798973260519765,0.00750304173693009,0.00847642347346521,0.0144641683103222,0.00846395863705148,0.0204643779835928
