ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LK,LKA,Sri Lanka,2021-06-22,2021-06-21,63,2,133,26238764.5896608,9,117,3,1,1,197400.332333333,0,0,34,6900.99358136085,4,10,0.116974972796518,0.102282045815038,0.131667899777998,0.0304543185222167,0.0229291505683647,0.0379794864760687,0.0119820269595607,0.00721711166053567,0.0167469422585857,0.00698951572641038,0.00334106843469267,0.0106379630181281,0.00438735845155912,0.00437938262895662,0.00439533427416162,0.00349475786320519,0.000910380338125415,0.00607913538828497,0.00218685221607028,0.00218121502111926,0.0021924894110213,0.0128489684521875,0.0121667890775808,0.0135311478267942,0.330708661417323,0.248885431753007,0.412531891081639
LK,LKA,Sri Lanka,2021-06-23,2021-06-22,61,2,124,22674198.9880115,8,108,3,2,1,197400.332333333,0,0,47,6469.6814825258,2,9,0.115092290988056,0.100518404423083,0.12966617755303,0.0284857571214393,0.0211968399314957,0.0357746743113829,0.0119940029985007,0.00722435407282303,0.0167636519241785,0.00699650174912544,0.00334442068004761,0.0106485828182033,0.00470022474899066,0.00469211563874896,0.00470833385923236,0.00299850074962519,0.000602844325841158,0.00539415717340922,0.00185398722444308,0.00184888702281161,0.00185908742607455,0.0125180241229374,0.0118442274225498,0.013191820823325,0.312,0.230779697877197,0.393220302122803
LK,LKA,Sri Lanka,2021-06-24,2021-06-23,62,2,123,24562195.3037193,11,106,3,3,0,0,0,0,60,6523.59549488018,3,11,0.115405552531301,0.100794585201075,0.130016519861527,0.0286001003512293,0.0212823557615078,0.0359178449409508,0.0120421475163071,0.00725346966324975,0.0168308253693644,0.00551931761164074,0.00226668276363818,0.0087719524596433,0.00322118930161886,0.00321464346244303,0.0032277351407947,0.00200702458605118,4.21513811158627e-05,0.0039718977909865,0.000867581065391861,0.000864179926509757,0.000870982204273964,0.0127810683133517,0.0120989118180845,0.0134632248086189,0.312,0.230779697877197,0.393220302122803
LK,LKA,Sri Lanka,2021-06-25,2021-06-24,81,2,143,24925943.499592,10,125,5,3,0,0,0,0,47,7494.04771725905,3,10,0.113807982740022,0.099352136983286,0.128263828496757,0.0299550673989016,0.0224899147520434,0.0374202200457599,0.0129805292061907,0.00802355480962465,0.0179375036027568,0.0054917623564653,0.0022553214874586,0.00872820322547201,0.00310856699451739,0.00310224966038771,0.00311488432864707,0.00199700449326011,4.19311252394168e-05,0.0039520778612808,0.000837247864815017,0.000833965589986643,0.00084053013964339,0.0128328094083274,0.0121512290095362,0.0135143898071185,0.312977099236641,0.233570914348454,0.392383284124829
LK,LKA,Sri Lanka,2021-06-26,2021-06-25,88,2,169,24185635.1043706,15,147,7,4,1,69871.5406679619,1,69871.5406679619,78,8841.89802611859,4,13,0.111345646437995,0.097182930623483,0.125508362252506,0.0308521057786484,0.0233521680719727,0.0383520434853241,0.0127326150832517,0.00786970295239936,0.0175955272141041,0.00587659157688541,0.00256144201394426,0.00919174113982655,0.00323223067641392,0.00322589674441992,0.00323856460840793,0.00244857982370225,0.000304973640637658,0.00459218600676685,0.00103604519322806,0.00103245523423265,0.00103963515222347,0.010289575025113,0.00968390384078578,0.0108952462094402,0.306569343065693,0.229362874516274,0.383775811615113
LK,LKA,Sri Lanka,2021-06-27,2021-06-26,84,2,172,25010501.254918,13,155,4,2,1,69871.5406679619,1,69871.5406679619,88,9003.64006318173,3,13,0.109183673469388,0.0953768748532187,0.122990472085557,0.0309671272034302,0.0235563870480037,0.0383778673588567,0.0133396855645546,0.00843175400109763,0.0182476171280115,0.00571700809909481,0.00249162518735278,0.00894239101083683,0.00316339629693016,0.00315725182344522,0.0031695407704151,0.00238208670795617,0.00029662233973825,0.00446755107617409,0.00105180273730425,0.00104825595512904,0.00105534951947945,0.00974868180328239,0.00916687194660316,0.0103304916599616,0.302816901408451,0.227243773176407,0.378390029640494
LK,LKA,Sri Lanka,2021-06-28,2021-06-27,78,2,162,23508216.1962112,9,147,2,1,1,63045.6073581236,0,0,242,8410.58592728354,2,9,0.101434933201385,0.0882725820367583,0.114597284366013,0.0293023255813954,0.0221734357967556,0.0364312153660351,0.012093023255814,0.00747289181385149,0.0167131546977764,0.00558139534883721,0.0024323067860413,0.00873048391163312,0.00299802644837334,0.00299212429588966,0.00300392860085701,0.00232558139534884,0.000289528523105119,0.00436163426759256,0.00102383954434238,0.0010203870084796,0.00102729208020517,0.0113373975939215,0.0107178966592272,0.0119568985286158,0.3,0.2240909212871,0.3759090787129
LK,LKA,Sri Lanka,2021-06-29,2021-06-28,80,2,158,25410017.2396764,19,134,4,2,3,409538.570202259,1,123036.360303787,263,8356.67191492915,3,9,0.101883148237566,0.0888552114570159,0.114911085018117,0.0291571753986333,0.0221187094156186,0.0361956413816479,0.0118451025056948,0.00731912121718109,0.0163710837942084,0.00637813211845103,0.00304779533028527,0.00970846890661678,0.00394037013987437,0.00393371514066824,0.00394702513908049,0.00227790432801822,0.000283545206911257,0.00427226344912519,0.00118727837698821,0.00118362028063183,0.0011909364733446,0.0124730206280157,0.0118303653155871,0.0131156759404442,0.304964539007092,0.228972746704495,0.38095633130969
LK,LKA,Sri Lanka,2021-06-30,2021-06-30,103,1,103,12540558.7689216,7,93,0,0,0,0,0,0,48,5283.5732107294,0,3,0.0989399293286219,0.0857916620573926,0.112088196599851,0.0282431785543322,0.0211389903898466,0.0353473667188178,0.0110100526567736,0.00653529512555663,0.0154848101879905,0.00574437529918621,0.00250359714725117,0.00898515345112126,0.00368451898210701,0.00367793882660307,0.00369109913761096,0.00143609382479655,0,0.00305998981882163,0.000806844496113008,0.00080376083272625,0.000809928159499765,0.0121543873603644,0.0115039316020286,0.0128048431187002,0.305343511450382,0.226477143730517,0.384209879170247
LK,LKA,Sri Lanka,2021-07-01,2021-06-30,81,2,184,23888012.7810144,13,166,4,3,0,0,0,0,93,15153.0157511626,1,11,0.0945683802133851,0.0819383449169562,0.107198415509814,0.0272895467160037,0.0204218643791283,0.0341572290528791,0.0115633672525439,0.00705689374797455,0.0160698407571133,0.00508788159111933,0.00208884955926351,0.00808691362297516,0.00340061007834177,0.00339439219421265,0.0034068279624709,0.00138760407030527,0,0.00295670725955277,0.000780374371580407,0.000777391834345888,0.000783356908814927,0.0110862838256295,0.0104897344894402,0.0116828331618188,0.285714285714286,0.210882513055457,0.360546058373114
LK,LKA,Sri Lanka,2021-07-02,2021-07-02,103,1,103,13696802.4973297,14,85,3,3,0,0,0,0,129,8512.93019728237,3,6,0.0940819423368741,0.0812130148992908,0.106950869774457,0.0276699029126214,0.0205867737237256,0.0347530321015171,0.0131067961165049,0.00819548063893254,0.0180181115940772,0.00485436893203884,0.00185296677034235,0.00785577109373532,0.00335965985347053,0.003353363947327,0.00336595575961406,0.00145631067961165,0,0.00310305067525292,0.000809800279305075,0.000806705323845371,0.000812895234764779,0.0112667675975627,0.0106598675526783,0.0118736676424472,0.292857142857143,0.21747550607668,0.368238779637606
LK,LKA,Sri Lanka,2021-07-03,2021-07-02,99,2,202,27350834.662339,28,170,4,4,0,0,0,0,265,16600.2138847006,4,18,0.0962113659022931,0.0833072203050564,0.10911551149953,0.0264042246759482,0.0195188194286148,0.0332896299232815,0.014402304368699,0.00928584784481934,0.0195187608925786,0.0043206913106097,0.00150399634956324,0.00713738627165616,0.00322208910567221,0.00321593215046678,0.00322824606087765,0.0014402304368699,0,0.00306880062653249,0.000807404637534658,0.000804318834219167,0.000810490440850148,0.0121015283335949,0.0114916135348827,0.0127114431323071,0.27972027972028,0.206151654093713,0.353288905346847
LK,LKA,Sri Lanka,2021-07-04,2021-07-03,83,2,182,26409670.4979656,24,154,5,3,1,18920.1007678833,1,18920.1007678833,178,14727.3692412985,3,17,0.0966469428007889,0.0837870622287745,0.109506823372803,0.0247148288973384,0.0180809148870483,0.0313487429076285,0.0152091254752852,0.00997975569913276,0.0204384952514376,0.00427756653992395,0.00148892459041387,0.00706620848943404,0.00314696689427034,0.00314088733651884,0.00315304645202183,0.00190114068441065,3.98288834925786e-05,0.00376245248532871,0.000863993802498609,0.000860804630424482,0.000867182974572735,0.0123626838745223,0.0117616179856077,0.0129637497634368,0.263513513513514,0.192539221273021,0.334487805754006
LK,LKA,Sri Lanka,2021-07-05,2021-07-05,110,1,110,13030199.8473958,13,92,8,6,3,294487.711998933,3,294487.711998933,83,9279.09391503779,5,16,0.0968875502008032,0.0838975748772403,0.109877525524366,0.0265957446808511,0.0196610791128296,0.0335304102488725,0.0178916827852998,0.0121785000763617,0.023604865494238,0.00580270793036751,0.00252911655699613,0.00907629930373888,0.00421315509285158,0.00420598435822454,0.00422032582747862,0.00338491295938105,0.000881627911769022,0.00588819800699307,0.00183831925070506,0.001833576965719,0.00184306153569111,0.0125800686778293,0.0119778100245698,0.0131823273310887,0.258064516129032,0.189178755277315,0.32695027698075
LK,LKA,Sri Lanka,2021-07-06,2021-07-05,98,2,208,27890616.8575716,21,178,9,7,3,294487.711998933,3,294487.711998933,226,17281.2483004832,5,21,0.099273607748184,0.0863762303059081,0.11217098519046,0.028464769015399,0.0214239997117601,0.0355055383190378,0.0200653289780681,0.0141284429791009,0.0260022149770353,0.00653289780681288,0.00312201590235965,0.00994377971126611,0.00449919957780233,0.00449180992961019,0.00450658922599448,0.00466635557629491,0.00178092744115941,0.00755178371143042,0.00276331586093243,0.00275751957615172,0.00276911214571313,0.0130127637341745,0.0124231875172168,0.0136023399511322,0.246987951807229,0.181383562998152,0.312592340616306
LK,LKA,Sri Lanka,2021-07-07,2021-07-07,107,1,107,13712361.7358489,11,89,7,7,1,77066.8911500752,0,0,39,8768.31810320084,1,5,0.101512933138116,0.0884363669864756,0.114589499289757,0.0305738476011289,0.023255738582137,0.0378919566201208,0.0225776105362183,0.0162629996927372,0.0288922213796993,0.00658513640639699,0.00314707067558083,0.0100232021372132,0.0042378251578849,0.00423054819001077,0.00424510212575902,0.00470366886171214,0.0017952226769406,0.00761211504648367,0.00284421309181235,0.00283824736035243,0.00285017882327226,0.0127499197685388,0.0121709201639417,0.0133289193731358,0.246913580246914,0.180510919750545,0.313316240743282
LK,LKA,Sri Lanka,2021-07-08,2021-07-07,74,2,181,25779078.9204876,15,155,8,9,1,77066.8911500752,0,0,83,14812.4985432713,1,9,0.100856327307326,0.0879827911826852,0.113729863431968,0.0320512820512821,0.0246642386361521,0.0394383254664119,0.0247252747252747,0.0182126534804239,0.0312378959701255,0.00686813186813187,0.00340439776569173,0.010331865970572,0.00447180158086946,0.00446434211573605,0.00447926104600288,0.00457875457875458,0.00174736969022671,0.00741013946728245,0.00283295164269799,0.00282700949855209,0.00283889378684389,0.0122078263935052,0.0116567276920286,0.0127589250949817,0.2375,0.171561383501866,0.303438616498134
LK,LKA,Sri Lanka,2021-07-09,2021-07-08,88,2,162,24169368.5439283,15,140,4,5,0,0,0,0,75,13365.3004097333,0,8,0.102262016965127,0.089370400436378,0.115153633493877,0.0313209260099864,0.0240473480477176,0.0385945039722552,0.0254198819791194,0.0188472944111296,0.0319924695471092,0.00680889695869269,0.0033749337831168,0.0102428601342686,0.00448283697910949,0.00447535914714379,0.00449031481107518,0.00453926463912846,0.00173224364284776,0.00734628563540917,0.00283994272873044,0.00283398594159377,0.00284589951586711,0.0119320925680899,0.0113973716182712,0.0124668135179086,0.221518987341772,0.156767605877246,0.286270368806299
LK,LKA,Sri Lanka,2021-07-10,2021-07-10,105,1,105,12966412.3291142,11,91,4,3,1,29467.6942222222,0,0,98,8768.31810320084,0,8,0.103297769156159,0.090161460117695,0.116434078194623,0.0308555399719495,0.0235272350251249,0.0381838449187741,0.0257129499766246,0.0190054278154595,0.0324204721377897,0.00701262272089762,0.00347627631682615,0.0105489691249691,0.00451632157919902,0.00450867477795123,0.00452396838044681,0.00420757363253857,0.00146446522906134,0.0069506820360158,0.00271125485891715,0.00270532470545754,0.00271718501237676,0.0120639621750564,0.0115262055268819,0.0126017188232309,0.202614379084967,0.138924311894635,0.2663044462753
LK,LKA,Sri Lanka,2021-07-11,2021-07-11,100,1,100,12173111.4255417,11,84,3,1,0,0,0,0,128,8172.41298939108,2,6,0.106083459024636,0.0925501804284431,0.119616737620828,0.0314465408805031,0.0239229340688636,0.0389701476921427,0.0261248185776488,0.0192484975580455,0.0330011395972521,0.00677310111272375,0.00323723453819574,0.0103089676872518,0.00447422353860614,0.00446644130001501,0.00448200577719727,0.003870343492985,0.001193576657256,0.00654711032871401,0.002587138152215,0.00258121481114972,0.00259306149328028,0.0123816166258565,0.011835478216998,0.0129277550347149,0.205479452054795,0.139939151397734,0.271019752711855
LK,LKA,Sri Lanka,2021-07-12,2021-07-11,94,2,194,25478707.1725794,23,161,6,3,1,260348.827940861,0,0,158,15748.9208649724,4,16,0.111551809618245,0.0978129873473055,0.125290631889184,0.0328727965697951,0.0252449491460539,0.0405006439935364,0.0266793711291091,0.0197855877919094,0.0335731544663088,0.00666984278227728,0.00318770075672017,0.0101519848078344,0.00513675294827483,0.00512844610091973,0.00514505979562994,0.00381133873272987,0.00117530208942839,0.00644737537603135,0.00256921896598888,0.00256333659867221,0.00257510133330556,0.011320762585856,0.0108100275383156,0.0118314976333963,0.209150326797386,0.144706901035855,0.273593752558916
LK,LKA,Sri Lanka,2021-07-13,2021-07-13,113,1,113,13631809.1040207,9,100,3,1,1,208922.1689385,0,0,88,9364.22321701061,1,6,0.108971109984795,0.095221634580449,0.12272058538914,0.0331061343719572,0.0253687974150853,0.040843471328829,0.0267770204479065,0.0197957385636316,0.0337583023321815,0.00584225900681597,0.00254642049599151,0.00913809751764043,0.00462298088486204,0.00461492994828793,0.00463103182143615,0.00340798442064265,0.000887666233109707,0.00592830260817559,0.00222902976207357,0.00222343263821841,0.00223462688592874,0.0101967326155558,0.00971321560237296,0.0106802496287386,0.2,0.135987844315263,0.264012155684737
LK,LKA,Sri Lanka,2021-07-14,2021-07-14,123,1,123,13543735.1341738,9,107,2,3,0,0,0,0,39,9874.99902884755,0,6,0.109100050276521,0.0953988806841934,0.122801219868848,0.0337512054001929,0.0259792045122517,0.041523206288134,0.0279652844744455,0.0208696011725133,0.0350609677763777,0.00578592092574735,0.00252177236559285,0.00905006948590185,0.0046060378301487,0.0045980163316916,0.00461405932860581,0.00337512054001929,0.000879065134448799,0.00587117594558978,0.00222086045007401,0.00221528381664229,0.00222643708350572,0.00986922035879079,0.0093999055891662,0.0103385351284154,0.196078431372549,0.133167787820858,0.25898907492424
LK,LKA,Sri Lanka,2021-07-15,2021-07-14,99,2,222,24712604.8266597,18,193,2,3,0,0,0,0,87,18132.5413202115,0,10,0.109846610588817,0.0962136339772579,0.123479587200377,0.0321969696969697,0.024668579468846,0.0397253599250934,0.0274621212121212,0.0204923032290163,0.0344319391952262,0.00568181818181818,0.00247623175432613,0.00888740460931023,0.00459220367611598,0.00458420621451468,0.00460020113771728,0.00331439393939394,0.000863173945845646,0.00576561393294223,0.00221419013456978,0.00220863023187467,0.00221975003726488,0.00966504572347054,0.00920457072961237,0.0101255207173287,0.190789473684211,0.128324830461577,0.253254116906844
LK,LKA,Sri Lanka,2021-07-16,2021-07-16,129,1,129,14116603.9337574,20,103,7,7,5,427913.136694133,5,427913.136694133,56,10726.2920485758,6,20,0.111491442542787,0.0978502289330122,0.125132656152562,0.0336763330215154,0.0260297405213574,0.0413229255216735,0.028999064546305,0.021886175093148,0.0361119539994619,0.00795135640785781,0.00418664808051367,0.011716064735202,0.00614143774170964,0.00613220338576836,0.00615067209765092,0.00561272217025257,0.00244600852937871,0.00877943581112644,0.00376705481890799,0.00375981394954976,0.00377429568826623,0.00912757104558187,0.00868279086787161,0.00957235122329213,0.192771084337349,0.132762504717624,0.252779663957075
LK,LKA,Sri Lanka,2021-07-17,2021-07-17,133,1,133,14788252.1193511,12,120,4,3,2,153293.450794523,2,153293.450794523,67,11237.0678604127,1,11,0.107124810510359,0.0934988977224533,0.120750723298264,0.0347994200096665,0.0269024109604634,0.0426964290588696,0.0294828419526341,0.0221940739556605,0.0367716099496078,0.00918318028032866,0.00507299796760115,0.0132933625930562,0.0070196524723647,0.00700955082479836,0.00702975411993103,0.00676655389076849,0.00323409362092932,0.0102990141606077,0.00453159541243473,0.0045234689153405,0.00453972190952896,0.00825215271028844,0.00782244037731679,0.00868186504326008,0.182389937106918,0.122366193320717,0.24241368089312
LK,LKA,Sri Lanka,2021-07-18,2021-07-18,128,1,128,13186881.2622909,12,111,5,3,2,180497.151744892,0,0,141,10641.162746603,3,9,0.103950103950104,0.0903129382323722,0.117587269667836,0.0357320099255583,0.0276272871583476,0.043836732692769,0.030272952853598,0.0227919001815795,0.0377540055256166,0.00992555831265509,0.0055972123828048,0.0142539042425054,0.00804058793383837,0.00802949918419631,0.00805167668348042,0.00645161290322581,0.00295587206564648,0.00994735374080513,0.0046961361963021,0.00468764752121302,0.00470462487139118,0.0082324141733815,0.00779796676682145,0.00866686157994154,0.19205298013245,0.129223772253937,0.254882188010964
LK,LKA,Sri Lanka,2021-07-19,2021-07-19,142,1,142,14257652.6187323,13,124,2,1,0,0,0,0,147,11747.8436722497,2,15,0.102249488752556,0.0888227026938514,0.115676274811261,0.0322423058133854,0.0245901195529172,0.0398944920738537,0.0273571079628725,0.0202906631668422,0.0344235527589028,0.00830483634587201,0.00437346736514982,0.0122362053265942,0.00682513902173572,0.00681494153148954,0.00683533651198189,0.00488519785051295,0.00186478129869847,0.00790561440232743,0.00349708120825466,0.0034897695339993,0.00350439288251002,0.0084914033360577,0.00805347374248067,0.00892933292963473,0.173333333333333,0.112756199796567,0.2339104668701
LK,LKA,Sri Lanka,2021-07-20,2021-07-20,122,1,122,14028785.0542824,12,107,4,4,3,254460.681849058,2,231452.767847345,42,9874.99902884755,4,13,0.10181236673774,0.0881282907807513,0.115496442694728,0.0311065782763896,0.0234228248728611,0.0387903316799181,0.027027027027027,0.019849764689542,0.034204289364512,0.00866904640489546,0.00456602019236623,0.0127720726174247,0.00705588503188276,0.00704521835790121,0.00706655170586431,0.00458949515553289,0.00159796860335995,0.00758102170770583,0.00343553279156621,0.00342807619547912,0.0034429893876533,0.00774025980710013,0.00731249108925654,0.00816802852494371,0.176056338028169,0.113412478122049,0.238700197934289
LK,LKA,Sri Lanka,2021-07-21,2021-07-21,122,1,122,12879645.3708951,14,98,6,5,3,223686.183534877,0,0,92,9874.99902884755,1,6,0.102754237288136,0.0890579557707942,0.116450518805477,0.0303643724696356,0.0227988128470092,0.0379299320922621,0.0258097165991903,0.0188182524404381,0.0328011807579425,0.00961538461538462,0.00531269623259245,0.0139180729981768,0.00770283734748036,0.00769167635318141,0.00771399834177931,0.00455465587044534,0.00158578632116297,0.00752352541972772,0.00344766970659551,0.00344018681370583,0.0034551525994852,0.00801396665671538,0.00758024635354806,0.00844768695988271,0.174825174825175,0.112572926267671,0.237077423382679
LK,LKA,Sri Lanka,2021-07-22,2021-07-22,103,1,103,13751499.0014264,7,88,8,5,1,103488.390315992,0,0,141,8172.41298939108,1,7,0.102592388306674,0.0886254365369983,0.11655934007635,0.0316122233930453,0.0237408202184915,0.0394836265675991,0.0247629083245522,0.0177716408600077,0.0317541757890966,0.0100105374077977,0.00553191994226437,0.014489154873331,0.00823513926680751,0.00822329605690505,0.00824698247670997,0.0047418335089568,0.00165124623086732,0.00783242078704627,0.00363305142796166,0.00362516691224321,0.00364093594368011,0.00872823998745555,0.00826621931434222,0.00919026066056889,0.177304964539007,0.114264642801475,0.240345286276539
LK,LKA,Sri Lanka,2021-07-23,2021-07-23,116,1,116,15266713.5078827,12,103,5,4,1,58846.8169267857,0,0,56,9874.99902884755,4,11,0.10321489001692,0.0890533953008716,0.117376384732969,0.0329373650107991,0.0248090724276656,0.0410656575939327,0.0248380129589633,0.0177500015760364,0.0319260243418901,0.0107991360691145,0.0060919176546018,0.0155063544836271,0.00885046628186752,0.00883794059936916,0.00886299196436588,0.00485961123110151,0.00169244732207382,0.0080267751401292,0.00378364012449675,0.00377542941893512,0.00379185083005839,0.00880355762957996,0.00833427576557239,0.00927283949358753,0.201388888888889,0.135887234076593,0.266890543701185
LK,LKA,Sri Lanka,2021-07-24,2021-07-24,120,1,120,13887884.8552522,7,109,0,0,0,0,0,0,89,10130.386934766,0,7,0.100167879127029,0.0862481494930433,0.114087608761014,0.0305302624531334,0.0227264229423443,0.0383341019639225,0.0230316014997322,0.0162273828827558,0.0298358201167086,0.0101767541510445,0.00562415515780007,0.0147293531442888,0.0086760458921884,0.00866366967769453,0.00868842210668227,0.0048205677557579,0.00167878809639713,0.00796234741511867,0.00376747666774091,0.00375930097143865,0.00377565236404317,0.00866687334384949,0.00820328626511143,0.00913046042258756,0.202797202797203,0.136895678571014,0.268698727023392
LK,LKA,Sri Lanka,2021-07-25,2021-07-25,138,1,138,13004805.4281594,21,111,8,7,0,0,0,0,65,11407.3264643584,5,14,0.103618421052632,0.0896321925085666,0.117604649596697,0.0325459317585302,0.024577660072548,0.0405142034445124,0.0257217847769029,0.0186130445047274,0.0328305250490784,0.0099737532808399,0.00551150977995812,0.0144359967817217,0.00864272196752293,0.00863039308175789,0.00865505085328798,0.0047244094488189,0.00164515170536991,0.00780366719226789,0.00375300612318469,0.00374486176985978,0.0037611504765096,0.00808631314148379,0.00764303536263903,0.00852959092032855,0.211920529801325,0.146738010796926,0.277103048805723
LK,LKA,Sri Lanka,2021-07-26,2021-07-26,124,1,124,13724629.5238778,12,107,4,3,1,73093.1237635248,1,73093.1237635248,60,10215.5162367388,2,7,0.101193860147811,0.0871001521927512,0.115287568102871,0.0326975476839237,0.0245604638199945,0.0408346315478529,0.0267029972752044,0.0193267960580763,0.0340791984923324,0.0103542234332425,0.00572264833036028,0.0149857985361247,0.00822438106101184,0.00821201130722615,0.00823675081479753,0.00544959128065395,0.00208117760014011,0.00881800496116779,0.00432535395809736,0.0043163657673603,0.00433434214883442,0.00773427057961855,0.00729281346767201,0.00817572769156509,0.211267605633803,0.144127006383404,0.278408204884202
LK,LKA,Sri Lanka,2021-07-27,2021-07-27,139,1,139,14472549.1319191,17,116,10,9,5,464193.812033953,1,88823.7178172563,37,11577.585068304,4,12,0.104318564217611,0.0901302758566463,0.118506852578575,0.0360021493820527,0.0275381202002751,0.0444661785638302,0.030628694250403,0.0228000920461882,0.0384572964546178,0.0123589468027942,0.00733939196882094,0.0173785016367675,0.00943221283347248,0.00941900103493926,0.00944542463200569,0.00591080064481462,0.00242814336939985,0.00939345792022939,0.00473964386602326,0.00473025627299042,0.00474903145905609,0.00729046597530234,0.00686486811914579,0.00771606383145889,0.222972972972973,0.155913303574492,0.290032642371454
LK,LKA,Sri Lanka,2021-07-28,2021-07-28,106,1,106,13261567.5318945,7,95,2,2,0,0,0,0,21,8768.31810320084,0,7,0.104013566986998,0.0897876625678957,0.118239471406101,0.0363340563991323,0.0277934672330875,0.0448746455651771,0.0303687635574837,0.0225365506130637,0.0382009765019038,0.012472885032538,0.00740734669181056,0.0175384233732654,0.00944517408757845,0.009431944220637,0.0094584039545199,0.00596529284164859,0.00245062497341118,0.009479960709886,0.00474615683700938,0.00473675637479504,0.00475555729922372,0.00722528887972132,0.00680004800766256,0.00765052975178008,0.221476510067114,0.154802795273945,0.288150224860284
LK,LKA,Sri Lanka,2021-07-29,2021-07-29,111,1,111,14004226.8926786,16,90,7,7,0,0,0,0,54,9193.96461306496,4,14,0.109375,0.0943789146373951,0.124371085362605,0.0415464512406232,0.0321513533094804,0.0509415491717661,0.0346220427005193,0.0260146058998096,0.0432294795012291,0.0132717830351991,0.00788397367859584,0.0186595923918023,0.00996483504589053,0.00995088095091861,0.00997878914086245,0.00634737449509521,0.00260830822018805,0.0100864407700024,0.00500728409494561,0.00499736773290745,0.00501720045698378,0.00744547269255673,0.00700060391438398,0.00789034147072948,0.241830065359477,0.173981479316568,0.309678651402386
LK,LKA,Sri Lanka,2021-07-30,2021-07-30,110,1,110,13116504.8121292,14,95,7,5,1,103634.284176811,0,0,68,9193.96461306496,2,10,0.106666666666667,0.0917721213414048,0.121561211991929,0.0420070011668611,0.0325100394079943,0.051503962925728,0.0338389731621937,0.0252789285586854,0.042399017765702,0.0110851808634772,0.00612847079718221,0.0160418909297723,0.00834158225848029,0.00832877178307463,0.00835439273388595,0.00350058343057176,0.000704491648964018,0.00629667521217951,0.00282321206032256,0.00281573866754849,0.00283068545309662,0.00761042803007642,0.00715827401403887,0.00806258204611397,0.230769230769231,0.161713878136848,0.299824583401613
LK,LKA,Sri Lanka,2021-07-31,2021-07-31,151,1,151,13106125.4388041,32,113,7,6,1,45301.3824808244,1,45301.3824808244,173,12258.6194840866,5,13,0.117859290438966,0.102362105714969,0.133356475162962,0.0433025404157044,0.0337169659491071,0.0528881148823017,0.0352193995381062,0.0265382067299813,0.0439005923462312,0.0103926096997691,0.00561657007994261,0.0151686493195955,0.00785207598358339,0.00783958964541854,0.00786456232174824,0.00288683602771363,0.000360114209775649,0.0054135578456516,0.00228534619515093,0.00227859106366933,0.00229210132663254,0.00829764634041368,0.00782737193931331,0.00876792074151406,0.255172413793103,0.184213194698419,0.326131632887788
LK,LKA,Sri Lanka,2021-08-01,2021-08-01,152,1,152,13571944.1525523,14,132,3,3,3,190751.27548538,2,160441.647142523,93,12343.7487860594,1,10,0.117437722419929,0.102070485167769,0.132804959672089,0.0415717539863326,0.0322356686715785,0.0509078393010866,0.0347380410022779,0.0261733619632467,0.0433027200413091,0.0108200455580866,0.00598124153158056,0.0156588495845926,0.00788966975596981,0.00787716633494424,0.00790217317699537,0.00398633257403189,0.00103916216233731,0.00693350298572648,0.00311495095918721,0.00310707565014853,0.00312282626822589,0.00786809891043989,0.00741276344530864,0.00832343437557113,0.23972602739726,0.170476897823295,0.308975156971226
LK,LKA,Sri Lanka,2021-08-02,2021-08-02,159,1,159,14072981.8105472,14,137,9,10,4,263326.804768125,1,16655.2255570621,120,13024.783201842,7,21,0.117058823529412,0.101776422452518,0.132341224606306,0.0451212633953751,0.0354594541215557,0.0547830726691945,0.0394811054709532,0.0304166581031108,0.0485455528387956,0.0129723632261703,0.00770530729753938,0.0182394191548013,0.00926767644822712,0.00925412793468022,0.00928122496177402,0.00451212633953751,0.00139250174214583,0.00763175093692918,0.00320462297790671,0.003196631639339,0.00321261431647443,0.00761419805174092,0.0071681768519197,0.00806021925156214,0.263157894736842,0.193154078498343,0.333161710975341
LK,LKA,Sri Lanka,2021-08-03,2021-08-03,156,1,156,14006525.7516876,20,127,8,4,3,231008.409217714,1,54909.900641976,103,12939.6538998692,1,13,0.119791666666667,0.104481417328,0.135101916005333,0.0464858882125069,0.0367787068463093,0.0561930695787046,0.0387382401770891,0.0298409082788536,0.0476355720753246,0.0127282789153293,0.00755968746080249,0.0178968703698561,0.00914668404407185,0.00913322265952423,0.00916014542861947,0.00387382401770891,0.00100967153914712,0.0067379764962707,0.00228611084542472,0.00227935771932083,0.00229286397152861,0.00786702428181642,0.0074184031588712,0.00831564540476164,0.243421052631579,0.175197788972507,0.31164431629065
