ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,2020-11-30,2020-07-19,1,101,4,372955.156131849,1,62243.1353194562,103,97,25,2,5303759.69902067,62,215,103,184,101,5,91,5,8,87,6,6,89,6,18,77,6,14,81,6,10,84,7,9,86,6,7,89,5,5,90,6,4,91,6,4,91,6,10,86,5,6,93,2,4,1,96,48,46,7,25,22,54,2,23,76,37,50,14,59,30,12,38,46,17,47,39,15,20,67,14,37,50,14,41,50,10,23,4,5,9,60,11,87,3,57,13,4,2,3,3,19,31,12,14,25,19,3,4,8,9,55,22,2,8,9,11,49,22,27,23,8,17,26,17,8,11,41,24,46,18,0,0,37,7,17,18,9,7,4,2,37,33,13,16,39,74,0.0396039603960396,0.0380348662281565,0.0703190146794763,0.000217600322218037,0.0099009900990099,0.0193092777830645,0.0117356627848259,9.16529703166803e-05,0.0149557136634238,0.0028665828516136,,,,,,,0.0446115350122734,0.0402645739243958,0.0726296416045708,0.000220993780323203,0.0148051426351065,0.0232426960936612,0.013960620153394,9.95960747252901e-05,0.0188163412580363,0.00319287072930843,-0.000592498957278754,-0.000537273040711599,-0.000600595350340334,-0.000324420628970655,-0.000603371801909932,-8.25848814432553e-05,-5.84501593678342e-05,,,0.0446115350122734
RW,RWA,Rwanda,2020-12-05,2020-07-20,1,100,4,372955.156131849,1,62243.1353194562,103,96,24,2,5286350.69910075,62,209,103,183,100,5,90,5,7,87,6,6,88,6,17,77,6,13,81,6,10,83,7,9,85,6,6,89,5,4,90,6,4,90,6,3,91,6,9,86,5,6,92,2,4,1,95,47,46,7,24,22,54,2,22,76,37,50,13,57,31,12,39,45,16,47,39,14,19,67,14,38,49,13,40,50,10,23,4,5,8,60,11,85,4,57,13,3,2,3,3,19,30,12,14,25,19,3,4,8,8,55,22,2,8,8,12,48,22,27,22,8,17,26,16,8,11,41,24,46,18,0,0,36,7,17,18,9,7,4,2,36,34,12,16,38,74,0.04,0.0384072934108425,0.0705505891229071,0.00021828973118031,0.01,0.0195013954179879,0.0117743106468597,9.19530036547526e-05,0.0151115023474178,0.00289621403857915,,,,,,,0.0414194435734829,0.038964986946114,0.0697379609291764,0.000214775480271113,0.0114996987459232,0.020661513707053,0.0122131014854833,9.24455955500718e-05,0.0161539036250146,0.00297692564657062,-0.00106707617465088,-0.000953126054884191,-0.0010941730072571,-0.000581183354375133,-0.000978572511957962,-0.000140760988799583,-0.000132906213394365,,,0.0414194435734829
RW,RWA,Rwanda,2020-12-06,2020-07-26,3,100,4,372955.156131849,1,62243.1353194562,103,97,26,2,5449060.51093299,63,210,103,181,100,5,90,5,7,87,6,6,89,5,18,77,5,13,82,5,10,83,7,9,86,5,6,89,5,4,91,5,4,91,5,4,91,5,9,86,5,5,93,2,4,1,95,49,45,6,26,22,52,2,24,74,36,52,12,57,32,11,40,45,15,46,41,13,20,66,14,39,49,12,41,50,9,24,4,5,8,59,11,85,4,58,13,3,2,3,3,18,29,13,14,26,18,3,4,9,7,56,21,2,8,8,12,49,21,28,23,8,16,25,16,8,11,42,23,48,18,0,0,34,8,17,18,10,7,4,2,34,33,14,16,37,73,0.04,0.0384072934108425,0.0684439373326012,0.00021201142567658,0.01,0.0195013954179879,0.0114227278619079,8.92231396717739e-05,0.0149557136634238,0.0028665828516136,,,,,,,0.0409987351652198,0.0387969289620811,0.0693135014143555,0.000213829481143391,0.0110592824856253,0.0203193498518949,0.0119738451370939,9.1442328433654e-05,0.0158326461211291,0.00295172840433321,-0.00107140285600736,-0.000956526442761253,-0.00110164790774222,-0.000583465766358104,-0.000957562730803612,-0.00012638293891125,-0.000126654249458789,,,0.0409987351652198
RW,RWA,Rwanda,2020-12-07,2020-07-30,3,100,4,372955.156131849,1,62243.1353194562,103,97,25,3,5551689.11793693,63,210,103,181,100,5,90,5,7,87,6,6,89,5,19,76,5,13,82,5,11,82,7,8,87,5,6,89,5,4,91,5,4,91,5,6,89,5,10,85,5,5,93,2,4,1,95,48,45,7,25,22,53,3,22,75,37,50,13,57,31,12,39,45,16,45,41,14,21,64,15,38,49,13,40,51,9,23,4,5,8,60,11,84,5,57,14,3,2,3,3,18,30,12,14,26,18,3,4,9,6,57,21,2,8,8,12,49,21,28,23,8,16,25,16,8,10,43,23,49,18,0,0,33,8,16,19,10,7,4,3,33,34,14,15,37,71,0.04,0.0384072934108425,0.0671786816965075,0.000208233448586351,0.01,0.0195013954179879,0.011211567145998,8.75831117995913e-05,0.0149557136634238,0.0028665828516136,,,,,,,0.0406761342277238,0.0386688685089612,0.068985037210011,0.000213096044045601,0.0107203772369635,0.020056484851501,0.0117893801268096,9.06677771056856e-05,0.0155942055779106,0.0029335738704733,-0.00105029843728794,-0.000941326557054467,-0.00108270450012402,-0.000572822045815651,-0.000916524525773692,-0.000112854273015825,-0.0001168827415111,,,0.0406761342277238
RW,RWA,Rwanda,2020-12-10,2020-08-01,2,100,4,372955.156131849,1,62243.1353194562,103,96,25,3,5589577.2756665,61,210,103,146,100,5,90,5,7,87,6,6,89,5,19,76,5,13,82,5,11,82,7,8,87,5,6,89,5,4,91,5,4,91,5,6,89,5,10,85,5,5,92,3,4,1,95,48,44,8,25,22,53,3,22,75,36,49,15,55,31,14,37,45,18,44,40,16,20,63,17,36,49,15,39,50,11,23,4,5,7,61,11,82,7,56,13,3,2,3,3,20,28,12,14,26,20,3,4,9,6,55,23,2,7,8,12,48,23,27,23,8,15,27,16,7,10,42,25,48,17,0,0,35,8,15,18,10,7,4,3,35,33,14,14,39,71,0.04,0.0384072934108425,0.0667233205193282,0.000206872442060049,0.01,0.0195013954179879,0.0111355711263576,8.69927849241485e-05,0.0151115023474178,0.00289621403857915,,,,,,,0.0401692388946986,0.0384697687811073,0.0685655986349468,0.000212234018662023,0.0101847334873636,0.0196421586685533,0.0115143302773931,8.9572371493482e-05,0.015252241656174,0.0029108929932904,-0.00105020280095613,-0.000936965719556317,-0.00108641208805144,-0.000572940219864537,-0.000886535588139214,-0.000106749541442134,-0.000112383196044586,,,0.0401692388946986
RW,RWA,Rwanda,2020-12-12,2020-08-02,1,100,4,372955.156131849,1,62243.1353194562,103,96,25,3,5597894.1986778,61,210,103,142,100,5,90,5,7,87,6,6,89,5,19,76,5,13,82,5,11,82,7,8,87,5,6,89,5,4,91,5,4,91,5,6,89,5,10,85,5,5,92,3,4,1,95,48,44,8,25,22,53,3,22,75,36,49,15,55,31,14,37,45,18,44,40,16,20,63,17,36,49,15,39,50,11,23,4,5,7,61,11,82,7,56,13,3,2,3,3,20,29,12,14,25,20,3,4,9,6,55,23,2,7,8,11,49,23,27,23,7,16,27,16,7,9,43,25,49,16,0,0,35,8,16,17,10,7,4,3,35,32,14,15,39,71,0.04,0.0384072934108425,0.0666241881134409,0.000206576057163095,0.01,0.0195013954179879,0.0111190267465501,8.68642643387102e-05,0.0151115023474178,0.00289621403857915,,,,,,,0.0400545374637469,0.0384247548872329,0.0686609804487186,0.00021260601574427,0.0100634669723355,0.0195483783370475,0.0114838794715475,8.95711619337428e-05,0.0151980309151919,0.00291056762196405,-0.000974922951226538,-0.000841289381169297,-0.00101063329516177,-0.00052753423418436,-0.000802638922256766,-8.43166805791825e-05,-8.97493498044967e-05,,,0.0400545374637469
RW,RWA,Rwanda,2020-12-13,2020-08-09,3,100,4,372955.156131849,1,62243.1353194562,103,96,25,2,5505481.24276151,62,191,103,146,100,5,89,6,7,87,6,5,89,6,17,77,6,14,80,6,10,82,8,9,85,6,6,89,5,5,90,5,4,90,6,7,88,5,11,84,5,4,92,4,3,1,96,48,44,8,25,22,53,2,23,75,35,49,16,56,29,15,38,43,19,46,37,17,21,61,18,35,49,16,40,48,12,23,4,5,8,60,10,82,8,57,13,3,2,3,2,20,28,12,14,26,20,3,4,9,5,56,23,2,7,8,11,49,23,27,23,7,16,27,16,6,9,44,25,49,16,0,1,34,9,16,18,10,6,4,3,34,34,14,14,38,69,0.04,0.0384072934108425,0.0677425169002624,0.000209917695778974,0.01,0.0195013954179879,0.0113056665847862,8.83140001977517e-05,0.0151115023474178,0.00289621403857915,,,,,,,0.0400268580277661,0.0384134125402691,0.0687837186314235,0.000212992310304613,0.0100349097816399,0.0195260384542436,0.0114935345430335,8.97010629395383e-05,0.0151931097062865,0.00291228834438227,-0.000764112830751215,-0.000640987162191224,-0.000795038808911103,-0.000411180935060078,-0.000603871925291643,-2.86023122454101e-05,-3.24072430951282e-05,,,0.0400268580277661
RW,RWA,Rwanda,2020-12-14,2020-08-10,1,100,4,372955.156131849,1,62243.1353194562,103,95,24,2,5509496.16072128,61,191,103,143,100,5,89,6,7,87,6,5,89,6,17,77,6,14,80,6,10,82,8,9,85,6,6,89,5,5,90,5,5,89,6,7,88,5,11,84,5,5,91,4,3,1,96,47,44,9,24,22,54,2,22,76,34,49,17,55,29,16,38,42,20,45,37,18,21,60,19,35,48,17,40,47,13,23,4,5,8,60,10,81,9,56,13,3,2,3,2,21,27,12,14,26,21,3,4,9,5,55,24,2,7,8,10,49,24,26,23,7,16,28,16,6,9,43,26,48,16,0,1,35,9,16,17,10,6,4,3,35,33,14,14,39,69,0.04,0.0384072934108425,0.0676931511071284,0.000209770276868974,0.01,0.0195013954179879,0.0112974278416246,8.825001110102e-05,0.0152705707931801,0.0029264641482309,,,,,,,0.0400095624471475,0.0384057700163806,0.0689393057949544,0.000213468030189507,0.0100178833988686,0.0195124159923917,0.0115131451771688,8.98855706104277e-05,0.0151959131562897,0.00291465851065097,-0.000234980187722567,-0.00013310918903701,-0.0002469692245091,-0.000116659384719072,-0.000159665078120802,0.000138682664488053,0.000141200630458,,,0.0400095624471475
RW,RWA,Rwanda,2020-12-15,2020-08-13,3,100,4,372955.156131849,1,62243.1353194562,103,95,26,2,5495801.70962951,60,219,103,139,100,5,89,6,7,87,6,5,89,6,16,78,6,14,80,6,9,83,8,9,85,6,6,89,5,5,90,5,5,89,6,8,87,5,11,84,5,5,91,4,3,1,96,50,41,9,26,23,51,2,24,74,34,48,18,53,30,17,37,42,21,45,36,19,21,59,20,34,48,18,39,47,14,23,3,5,8,61,9,81,10,56,12,3,2,3,2,22,25,13,14,26,22,3,5,7,6,54,25,2,8,7,9,49,25,25,24,6,16,29,17,4,10,42,27,47,16,0,1,36,9,16,17,11,5,3,3,36,34,13,13,40,67,0.04,0.0384072934108425,0.067861829053689,0.000210273958391137,0.01,0.0195013954179879,0.0113255787977933,8.8468653183438e-05,0.0152705707931801,0.0029264641482309,,,,,,,0.0399984664965631,0.0384001617201787,0.0691143173128225,0.00021399631029385,0.0100079991971332,0.0195041045349979,0.0115387981157538,9.010278513784e-05,0.0152035397587253,0.00291742377768049,-0.000166711444776108,-3.31973502554969e-05,-0.000175213881415345,-7.25078368900038e-05,-0.000104851060400641,0.000150781901871876,0.00015440567105448,,,0.0399984664965631
RW,RWA,Rwanda,2020-12-16,2020-08-15,2,100,4,372955.156131849,1,62243.1353194562,103,95,25,2,5238815.32481033,61,223,103,142,100,5,89,6,7,87,6,5,89,6,16,78,6,14,80,6,9,83,8,10,84,6,6,89,5,5,90,5,5,89,6,8,87,5,12,83,5,5,91,4,3,1,96,50,41,9,25,24,51,2,23,75,35,48,17,54,30,16,37,43,20,44,38,18,21,60,19,34,49,17,39,48,13,23,3,5,8,61,9,81,10,56,13,3,2,3,2,21,26,13,14,26,21,3,5,7,6,55,24,2,8,8,9,49,24,25,25,6,16,28,17,4,10,43,26,46,18,0,1,35,9,17,18,10,5,3,3,35,35,13,13,39,67,0.04,0.0384072934108425,0.0711907431372096,0.000220194555846631,0.01,0.0195013954179879,0.0118811470648108,9.27823407699396e-05,0.0152705707931801,0.0029264641482309,,,,,,,0.0399903895663677,0.0383953594752502,0.0692942132245023,0.000214536260433639,0.0100018649738096,0.0194984914207814,0.0115667630675196,9.03303547767117e-05,0.015213778815131,0.0029203920686888,-0.000114290776892679,5.15293357485578e-05,-0.000119752043858974,-3.71028432150057e-05,-6.34044604632562e-05,0.000156001276732543,0.000160492076044174,,,0.0399903895663677
RW,RWA,Rwanda,2020-12-18,2020-08-19,3,100,4,372955.156131849,1,62243.1353194562,102,95,26,2,5289289.7163583,62,231,102,155,100,5,89,6,6,88,6,4,90,6,15,79,6,14,80,6,8,84,8,9,85,6,6,89,5,5,90,5,6,88,6,8,87,5,11,84,5,4,92,4,2,1,97,51,40,9,26,24,50,2,24,74,36,46,18,53,31,16,37,42,21,42,39,19,21,59,20,33,50,17,40,47,13,22,4,5,9,60,10,80,10,57,13,3,2,3,2,20,28,13,12,27,20,3,5,7,6,56,23,2,8,9,9,49,23,24,26,6,17,27,16,4,11,44,25,47,18,0,1,34,8,17,19,11,5,3,3,34,36,12,13,39,66,0.04,0.0384072934108425,0.0705113873755872,0.000218173038363135,0.01,0.0195013954179879,0.0117677681989995,9.19022137741333e-05,0.0151223128243143,0.00291244258191355,,,,,,,0.0399787413832822,0.0383867001325382,0.0696106941273111,0.00021548221765641,0.00999557247380075,0.0194914483609259,0.0116178917992935,9.0735885265789e-05,0.0152402311296148,0.00292673010852061,-3.1749585236054e-05,0.000174182582060716,-3.1526835593816e-05,1.72602536500508e-05,-2.00175442653574e-06,0.000169742202620013,0.000175814208742938,,,0.0399787413832822
RW,RWA,Rwanda,2020-12-19,2020-08-22,1,100,4,372955.156131849,1,62243.1353194562,102,94,25,2,5213849.70754175,62,231,102,151,100,5,89,6,6,88,6,4,90,6,15,79,6,14,80,6,8,84,8,9,85,6,6,89,5,5,90,5,6,88,6,8,87,5,11,84,5,4,91,5,2,1,97,50,41,9,25,24,51,2,23,75,35,47,18,53,31,16,36,43,21,42,40,18,20,60,20,32,51,17,40,47,13,22,4,5,9,60,10,80,10,57,13,4,2,2,2,20,29,13,12,26,20,3,5,7,6,56,23,2,8,9,9,49,23,25,26,6,16,27,17,4,11,43,25,46,19,0,1,34,8,17,19,11,5,3,3,34,35,12,14,39,66,0.04,0.0384072934108425,0.0715316276939046,0.000221208315101726,0.01,0.0195013954179879,0.0119380378819555,9.32239291624883e-05,0.0152831884926581,0.002943185605628,,,,,,,0.0399738878316494,0.0383825400840271,0.0697189852323287,0.000215805115318406,0.0099937637968953,0.019488848746428,0.0116356683761867,9.08753887779985e-05,0.0152561547749095,0.00293004320841181,-1.34416053495882e-05,0.000176334130601682,-1.16171959066924e-05,2.52981507732061e-05,9.6873099529289e-06,0.000160246890979492,0.000166502683209179,,,0.0399738878316494
RW,RWA,Rwanda,2020-12-21,2020-08-24,1,100,4,372955.156131849,1,62243.1353194562,102,94,25,2,5199400.5132659,61,231,102,147,100,5,89,6,6,88,6,4,90,6,15,79,6,14,80,6,8,84,8,9,85,6,6,89,5,5,90,5,6,88,6,8,87,5,11,84,5,4,91,5,2,1,97,51,41,8,25,25,50,2,23,75,35,47,18,54,30,16,36,43,21,42,40,18,20,60,20,32,51,17,40,46,14,22,4,5,9,60,10,79,11,56,13,4,2,2,2,21,28,13,12,26,21,3,5,7,6,55,24,2,8,9,9,48,24,25,26,6,15,28,17,4,11,42,26,46,18,0,1,35,8,17,18,11,5,3,3,35,34,12,14,40,66,0.04,0.0384072934108425,0.0717304149161582,0.000221799307887346,0.01,0.0195013954179879,0.0119712138275648,9.34814300993531e-05,0.0152831884926581,0.002943185605628,,,,,,,0.0399659081384858,0.0383752341526034,0.0697821899820622,0.000215992525166185,0.00999147703462144,0.0194848575572822,0.011646071176466,9.09568193229745e-05,0.015293645076426,0.00293690379339869,-1.01583148800592e-05,0.000166411891773124,-7.23879116974081e-06,2.54227722387481e-05,1.67558950232612e-05,0.000125659085978526,0.000131300002956894,,,0.0399659081384858
RW,RWA,Rwanda,2020-12-23,2020-08-25,1,100,4,372955.156131849,1,62243.1353194562,102,94,26,2,5198650.08234728,61,230,102,150,100,5,89,6,6,88,6,4,90,6,14,80,6,14,80,6,8,84,8,9,85,6,6,89,5,5,90,5,6,88,6,8,87,5,11,84,5,4,91,5,2,1,97,52,40,8,26,25,49,2,24,74,36,46,18,54,30,16,36,43,21,43,39,18,20,60,20,32,51,17,41,45,14,22,5,5,9,59,10,79,11,55,14,4,2,2,2,21,28,12,13,26,21,3,5,7,6,55,24,2,8,9,9,48,24,25,27,6,14,28,17,4,10,43,26,47,17,0,1,35,7,17,18,12,5,3,3,35,35,11,14,40,66,0.04,0.0384072934108425,0.0717407692812927,0.000221830087653948,0.01,0.0195013954179879,0.011972941885589,9.3494842486567e-05,0.0152831884926581,0.002943185605628,,,,,,,0.0399607267714304,0.0383703617057178,0.0696162653005551,0.000215496211837554,0.00999018169285759,0.0194823440915217,0.0116183797174954,9.07416903691941e-05,0.0153387579963286,0.00294401781213983,-8.13927928619447e-06,0.000112826584266782,-4.61695100184249e-06,1.75390900544331e-05,2.38074733398116e-05,3.78068180727288e-05,4.03920455845429e-05,,,0.0399607267714304
RW,RWA,Rwanda,2020-12-24,2020-08-25,1,101,4,372955.156131849,1,62243.1353194562,102,95,26,2,5219739.08833897,62,230,102,153,101,5,90,6,6,89,6,4,91,6,14,81,6,14,81,6,8,85,8,9,86,6,6,90,5,5,91,5,6,89,6,8,88,5,11,85,5,4,92,5,2,1,98,52,41,8,26,25,50,2,24,75,36,47,18,55,30,16,36,44,21,44,39,18,20,61,20,32,52,17,42,45,14,23,5,5,9,59,10,80,11,56,14,4,2,2,2,21,29,12,13,26,21,3,5,7,6,56,24,2,8,9,9,49,24,26,27,6,14,28,17,4,10,44,26,47,18,0,1,35,8,17,18,12,5,3,3,35,35,11,15,40,67,0.0396039603960396,0.0380348662281565,0.0714509192547651,0.000220968331281131,0.0099009900990099,0.0193092777830645,0.0119245683100347,9.31193802206578e-05,0.0151223128243143,0.00291244258191355,,,,,,,0.0399594427374574,0.0383691542276013,0.0694545605980881,0.000215013189853108,0.00998986068436434,0.0194817212104573,0.0115913925381738,9.05320764033113e-05,0.0153638334178943,0.00294763945704248,-6.50395985095943e-06,5.67072142109252e-05,-3.02308546147398e-06,8.76573706999559e-06,2.67156098615043e-05,2.67012474875248e-05,2.86984659923119e-05,,,0.0399594427374574
RW,RWA,Rwanda,2020-12-25,2020-08-27,1,100,4,372955.156131849,1,62243.1353194562,100,94,26,2,5217240.22860258,61,230,100,155,100,5,89,6,6,88,6,4,90,6,14,80,6,13,81,6,8,84,8,9,85,6,6,89,5,5,90,5,6,88,6,8,87,5,11,84,5,3,92,5,2,0,98,51,41,8,26,24,50,2,24,74,36,46,18,54,30,16,36,43,21,44,38,18,20,60,20,31,52,17,42,44,14,22,5,6,9,58,10,79,11,54,14,5,2,2,2,21,28,13,12,26,21,3,5,7,7,54,24,2,8,9,9,48,24,25,27,6,13,29,17,4,10,43,26,46,18,0,1,35,9,16,18,12,5,2,3,35,35,11,14,40,67,0.04,0.0384072934108425,0.0714851415288853,0.000221070092758813,0.01,0.0195013954179879,0.0119302797249434,9.31637116035836e-05,0.0149835181300569,0.00291463138703811,,,,,,,0.0399590843740028,0.0383688172302646,0.0692506348683354,0.000214404232954115,0.0099897710935007,0.0194815473694105,0.011557359018102,9.0267744183624e-05,0.0153902328727539,0.0029512855442549,-5.2175320608185e-06,-7.26305936115529e-06,-2.01564671815577e-06,-1.56734156959761e-06,2.94090096038153e-05,1.81788741386435e-05,1.96227328568031e-05,,,0.0399590843740028
RW,RWA,Rwanda,2020-12-26,2020-08-30,3,100,4,372955.156131849,1,62243.1353194562,104,94,26,2,5317607.6699795,63,232,104,163,100,5,89,6,6,88,6,4,89,7,14,79,7,13,80,7,9,83,8,9,84,7,6,88,6,5,90,5,6,87,7,8,86,6,12,82,6,4,91,5,2,1,97,51,41,8,26,25,49,2,24,74,37,46,17,52,31,17,34,44,22,43,38,19,18,62,20,30,52,18,42,44,14,22,5,6,9,58,10,79,11,55,14,6,1,2,2,20,27,14,12,27,20,3,5,7,8,54,23,2,8,10,8,49,23,26,27,7,13,27,18,3,10,45,24,48,18,0,1,33,9,16,17,12,8,2,3,33,36,12,14,38,66,0.04,0.0384072934108425,0.0701358917915972,0.000217055027237839,0.01,0.0195013954179879,0.0117051010872519,9.14157035800742e-05,0.0155828588552592,0.00297144805072851,,,,,,,0.0399595913552876,0.0383692939846338,0.0690139757014964,0.000213697636594272,0.00998989783882189,0.0194817933045251,0.0115178625577261,8.99609893421514e-05,0.0154176117483748,0.00295493860739828,-3.19167133244526e-06,-9.94530709691234e-05,-9.45772496477257e-07,-1.66715402612304e-05,2.95634364600048e-05,4.75965231726812e-06,5.09684384955645e-06,,,0.0399595913552876
RW,RWA,Rwanda,2020-12-27,2020-09-01,1,100,4,372955.156131849,1,62243.1353194562,104,94,27,2,5500541.7489828,63,230,104,163,100,5,89,6,6,88,6,4,89,7,14,79,7,13,80,7,8,84,8,9,84,7,6,88,6,5,90,5,6,87,7,8,86,6,12,82,6,4,91,5,2,1,97,52,40,8,27,25,48,2,25,73,37,46,17,52,31,17,34,44,22,43,38,19,17,62,21,29,52,19,41,44,15,22,5,6,8,59,10,78,12,55,14,5,1,2,2,21,27,13,12,27,21,3,5,7,7,54,24,2,8,9,8,49,24,26,26,7,13,28,18,3,10,44,25,47,18,0,1,34,8,16,17,12,8,2,3,34,36,12,14,38,66,0.04,0.0384072934108425,0.0678033497701966,0.000210099346975389,0.01,0.0195013954179879,0.0113158190883592,8.83928524481631e-05,0.0155828588552592,0.00297144805072851,,,,,,,0.0399608509530574,0.0383704784834669,0.068754092044102,0.000212921760057544,0.00999021273826434,0.0194824043316599,0.0114744901216877,8.96241351971117e-05,0.0154456105524724,0.00295858030122615,-2.17281309866877e-06,-0.000160815531371132,-5.91843105160068e-07,-2.68630424165063e-05,3.15759629271522e-05,1.8781320418199e-06,1.83755880025539e-06,,,0.0399608509530574
RW,RWA,Rwanda,2020-12-28,2020-09-04,2,100,4,372955.156131849,1,62243.1353194562,104,94,28,2,5759817.26725339,62,226,104,161,100,5,89,6,7,87,6,4,89,7,13,80,7,14,79,7,8,84,8,9,84,7,6,88,6,5,90,5,6,87,7,8,86,6,13,81,6,4,91,5,2,1,97,52,41,7,28,24,48,2,26,72,37,46,17,53,30,17,33,45,22,43,38,19,18,61,21,29,52,19,40,44,16,22,4,6,8,60,9,78,13,55,13,5,1,2,2,22,27,12,12,27,22,3,4,7,7,53,26,2,7,9,8,48,26,25,25,7,13,30,17,3,10,43,27,47,17,0,1,35,8,15,17,12,8,2,3,35,35,12,14,39,65,0.04,0.0384072934108425,0.0647512132463354,0.000200970017415634,0.01,0.0195013954179879,0.0108064427101413,8.44356314417885e-05,0.0155828588552592,0.00297144805072851,,,,,,,0.0399627196174778,0.0383722357355662,0.0684796989117363,0.000212102595488683,0.00999067990436945,0.0194833108152169,0.0114286961741104,8.92684761986208e-05,0.0154738879483105,0.00296219324813931,-5.31420167993365e-07,-0.000217081845054321,-1.32855041998341e-07,-3.6229167059259e-05,3.00404786474197e-05,1.60448245201098e-06,1.18432268795708e-06,,,0.0399627196174778
RW,RWA,Rwanda,2020-12-30,2020-09-06,2,100,4,372955.156131849,1,62243.1353194562,105,93,29,2,5782172.86467583,61,226,105,160,100,5,89,6,7,87,6,4,89,7,13,80,7,14,79,7,8,84,8,9,84,7,6,88,6,5,90,5,6,87,7,8,86,6,13,81,6,5,89,6,2,2,96,54,39,7,29,25,46,2,27,71,37,46,17,53,30,17,33,45,22,43,38,19,18,61,21,29,52,19,41,43,16,22,4,7,8,59,9,77,14,54,14,5,1,2,2,22,27,12,12,27,22,3,4,7,7,53,26,2,6,9,8,49,26,24,25,7,13,31,16,3,10,43,28,46,17,0,1,36,8,15,16,12,8,2,3,36,35,11,14,40,64,0.04,0.0384072934108425,0.0645008658268052,0.000200219799688327,0.01,0.0195013954179879,0.0107646617934426,8.41109544715846e-05,0.0159018627896411,0.00301731497478453,,,,,,,0.0399676810263113,0.0383769013384391,0.0679168261876841,0.000210422220915418,0.00999192025657783,0.0194857175798976,0.0113347573652354,8.85389003261614e-05,0.0155299851303772,0.00296925107851958,1.15904248016117e-06,-0.000283239852145167,2.89760620040292e-07,-4.72703920433301e-05,3.18711890080938e-05,1.54972029439261e-06,8.17785270313797e-07,,,0.0399676810263113
