ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
GI,GIB,Gibraltar,2020-11-19,2020-08-25,100,2,61,0.05,0.042716424707947,0.0277162719258022,0.000168060581214919,0.03,0.0334344809563718,0.0053520161681336,7.46956579894208e-05,0.00224071702944942,0.00117242204678887,10,1,0.0433552336038114,0.0394928196578906,0.0219454710582618,0.000145828000567095,0.0290922242450937,0.0327347650298903,0.00527085821546682,7.46020337255329e-05,0.00236846777846049,0.00119148815009549,0.00212948164383351,0.00246633561401439,-8.69958733833587e-05,-0.000104000825658008,3.1581668617384e-05,0.000249717919168671,-9.29132154947921e-05,0.0433552336038114
GI,GIB,Gibraltar,2020-11-20,2020-08-25,101,1,62,0.0495049504950495,0.042304508043671,0.0268176294919574,0.000162686696921644,0.0297029702970297,0.0331085145091172,0.00517848818254506,7.22801109672897e-05,0.00221554043361291,0.00115926339101298,10,1,0.0442369008017881,0.0399166159101874,0.02303961975645,0.000150200968825091,0.0288777560319737,0.0326141362281183,0.00517633282910659,7.36836725973184e-05,0.00242896348348386,0.00120362750602314,0.00220673712615766,0.00256197869720861,-0.00012043996302624,-0.000116185884792636,4.02276023313375e-05,0.000280080413036115,-6.90341226210592e-05,0.0442369008017881
GI,GIB,Gibraltar,2020-11-21,2020-08-25,102,1,63,0.0490196078431373,0.0419004514931721,0.0267354790062554,0.000162195183873714,0.0294117647058824,0.032788840416564,0.00516262491172444,7.20592697082509e-05,0.00219092331768388,0.00114639682823031,10,1,0.0449035648908304,0.0402404864890588,0.0239470684434261,0.000153857930033387,0.0285955417236467,0.0324514234948548,0.00506688398835856,7.26670054786805e-05,0.00250785493511312,0.00121944266980017,0.0019542382093204,0.00227709594976486,-0.000160040779274148,-0.000117518099970652,4.99042380814291e-05,0.000189541431258297,-6.2314301642754e-05,0.0449035648908304
GI,GIB,Gibraltar,2020-11-23,2020-08-26,100,1,63,0.05,0.042716424707947,0.0279507072418021,0.000169461671001393,0.03,0.0334344809563718,0.00539728566198802,7.53257495351465e-05,0.00224071702944942,0.00117242204678887,9,1,0.0455678661345077,0.0405798731806677,0.0252106688183884,0.000159057375455498,0.0277923405859021,0.0319786149095723,0.00478921672143531,7.02014275863779e-05,0.00273512071889564,0.00126493436222184,0.00167936099525051,0.00204150716793723,-0.000289615544625997,-0.000147744737564431,8.53032777043289e-05,0.000110941518639171,-5.3192135855196e-05,0.0455678661345077
GI,GIB,Gibraltar,2020-11-24,2020-08-27,100,4,63,0.05,0.042716424707947,0.0278801025528784,0.000169039742286989,0.03,0.0334344809563718,0.00538365188621626,7.51359884191018e-05,0.00221554043361291,0.00115926339101298,9,1,0.0455741789828129,0.0406005879077799,0.0255859026520597,0.000160668852287741,0.0272601397661637,0.0316619183343539,0.00461562483314551,6.86940666355877e-05,0.00288939413769302,0.00129574480052133,0.00121842056465025,0.00157940705797645,-0.00037040325217457,-0.000157538973216364,0.000107157370123945,-3.0108307395527e-05,-5.84955238134384e-05,0.0455741789828129
GI,GIB,Gibraltar,2020-11-25,2020-08-28,103,6,63,0.0485436893203884,0.0415040324517794,0.0281094593266404,0.000170410248058062,0.029126213592233,0.0324752782875229,0.00542794071282076,7.57524109905995e-05,0.00214329454990814,0.00112150192361392,9,1,0.0453824250826278,0.040531380657546,0.0258089266567893,0.000161688337329011,0.0266417800856764,0.0312922838932395,0.00441789810936384,6.69861600606465e-05,0.00307272988641958,0.00133226211999126,0.000723732701254346,0.0010928338409348,-0.000453118291068646,-0.000168456124304319,0.00013058666400115,-0.000178527435650347,-6.8253920347374e-05,0.0453824250826278
GI,GIB,Gibraltar,2020-11-26,2020-08-30,100,1,63,0.05,0.042716424707947,0.0283537151167381,0.000171869418477838,0.03,0.0334344809563718,0.00547510654166176,7.64088460677219e-05,0.00221554043361291,0.00115926339101298,9,1,0.0450190646995658,0.0403845604872589,0.025899676333892,0.0001621872049471,0.0259465059258126,0.0308751685589394,0.00419812714168171,6.50883792902278e-05,0.00328419069638186,0.00137423144378909,0.000277305182625741,0.000659034212605037,-0.000524286386546842,-0.000178788512297518,0.000152620486320228,-0.000308696076867961,-7.28817521939139e-05,0.0450190646995658
GI,GIB,Gibraltar,2020-11-28,2020-09-04,100,6,60,0.04,0.0384072934108425,0.0259891665930477,0.000167274958533302,0.02,0.0274394957835608,0.00240305872123033,5.14769262619992e-05,0.00458933375534104,0.00166647913177722,10,1,0.0439225499437208,0.0399239116026769,0.0257776308458168,0.000161964196540163,0.0244003730045767,0.0299424075560848,0.00371451081287905,6.08875610548456e-05,0.00377483566411523,0.00147089334019395,-5.23918096778884e-05,0.000456335181561125,-0.000746230504566169,-0.000243637002704589,0.000224312030105229,-0.000376521489305924,-0.000104298423589988,0.0439225499437208
GI,GIB,Gibraltar,2020-12-01,2020-09-05,101,2,60,0.0396039603960396,0.0380348662281565,0.0256153476021913,0.000164900569399107,0.0198019801980198,0.0271705622473482,0.00236849397353351,5.07373792920902e-05,0.00453834115805947,0.00164800490710703,10,1,0.0419975232810948,0.0391033802499293,0.0252395529734944,0.000160151127986671,0.022067877215155,0.0285112833184372,0.00300377994791227,5.45887252863055e-05,0.0045669297354148,0.00162418465774881,-0.000484340268289278,0.000215414088344704,-0.00108794408474862,-0.000343850673407716,0.000343179133383614,-0.00040642974626828,-0.000154650550912411,0.0419975232810948
GI,GIB,Gibraltar,2020-12-02,2020-09-05,102,1,61,0.0392156862745098,0.0376695877073438,0.0239705519004443,0.000154442270671848,0.0196078431372549,0.0269068483623884,0.00221640981025055,4.74830832335807e-05,0.00448846927720167,0.0016299357908178,10,1,0.0414291681535795,0.038860985191022,0.0250689144654943,0.000159586177330825,0.0213648458491533,0.0280674168014926,0.00280130241777113,5.27448852967367e-05,0.00481420854055828,0.001671058304939,-0.000689782996821355,-2.36257254823512e-05,-0.00107124912279147,-0.000331319050610697,0.000346514636943774,-0.000394857332011978,-0.000130272263027579,0.0414291681535795
GI,GIB,Gibraltar,2020-12-03,2020-09-07,101,3,60,0.0396039603960396,0.0380348662281565,0.0234125290404315,0.000150890044779494,0.0198019801980198,0.0271705622473482,0.00216481286136038,4.63788991271124e-05,0.00495279368518805,0.0017117690962791,12,1,0.0409323613733769,0.0386495821677647,0.0249354755728105,0.000159193528901007,0.0207055511094494,0.0276409870022898,0.00262113853478626,5.10724483406197e-05,0.00504467057667691,0.00171414048011976,-0.00077363626823933,-0.000108404513208203,-0.00109243144278572,-0.000332414383059876,0.000359212739830647,-0.000332009472148263,-0.000120338031768525,0.0409323613733769
GI,GIB,Gibraltar,2020-12-04,2020-09-09,100,2,59,0.04,0.0384072934108425,0.0235903115646037,0.00015202198573068,0.02,0.0274394957835608,0.00218125132019533,4.67306913489408e-05,0.00610328638497653,0.00190963411089276,12,1,0.0405142414287883,0.0384722765239713,0.0248542747332124,0.000159048415407205,0.0200793139446575,0.0272235177266919,0.00246325608895301,4.95685676379082e-05,0.00525735062362414,0.00175323134382257,-0.000811363942306577,-0.000159108653929474,-0.00109374435683648,-0.000325773670068472,0.000364103456200759,-0.000255849440593487,-0.000106771010961305,0.0405142414287883
GI,GIB,Gibraltar,2020-12-05,2020-09-10,101,3,59,0.0396039603960396,0.0380348662281565,0.0236165548890793,0.000152189059146351,0.0198019801980198,0.0271705622473482,0.00218367787933601,4.67826205813165e-05,0.00603621730382294,0.00188871284349398,11,1,0.0401734075968254,0.0383283549563064,0.0248334238931455,0.000159198068118715,0.0194701279381203,0.0268034131095635,0.00232497787119293,4.8209003163006e-05,0.00545302864789947,0.00178847808124291,-0.000807609517123413,-0.00017770874012442,-0.00107939633128206,-0.000312191545081463,0.000361472991919603,-0.000180819116624859,-9.25183241225358e-05,0.0401734075968254
GI,GIB,Gibraltar,2020-12-06,2020-09-12,101,3,59,0.0396039603960396,0.0380348662281565,0.0238152886684757,0.000153454113643817,0.0198019801980198,0.0271705622473482,0.00220205357214908,4.71758628653957e-05,0.00603621730382294,0.00188871284349398,11,1,0.0399069709298553,0.0382165359456725,0.0248807960107224,0.000159686029446506,0.0188593229895486,0.0263679364501828,0.00220292172391024,4.69624241918175e-05,0.00563434710899528,0.00182038458071582,-0.000669263168977583,-0.000149472472515725,-0.000923508335838015,-0.000251931514828135,0.000309918574146674,-0.000102811893216616,-2.95463052119742e-05,0.0399069709298553
GI,GIB,Gibraltar,2020-12-08,2020-09-13,100,1,59,0.04,0.0384072934108425,0.0247913621107253,0.000159663572613031,0.02,0.0274394957835608,0.0022923050925109,4.91071521652743e-05,0.00594679186228482,0.00188514103379465,10,1,0.0395857141117851,0.0380836195570498,0.0252001813645162,0.000161777364574346,0.0175770184579606,0.0254154982265879,0.00200005995675312,4.47313084894627e-05,0.00596687866268284,0.00187660107499473,-0.000401968194884946,-6.56193482969728e-06,-0.00074847645953239,-0.00016728666519319,0.000233324821211339,1.3728678900722e-05,5.65779375360377e-05,0.0395857141117851
GI,GIB,Gibraltar,2020-12-09,2020-09-14,100,1,59,0.04,0.0384072934108425,0.0244860077648122,0.000157721688804703,0.02,0.0274394957835608,0.00226407085031676,4.85029873591231e-05,0.00594679186228482,0.00188514103379465,10,1,0.0395333633502902,0.0380634251329105,0.0254822504402169,0.000163413534567891,0.0168951685329341,0.0248946733572081,0.00192090494896463,4.37533688002977e-05,0.00612454792343903,0.00190212243375492,-0.00031596746721489,6.88893291204256e-05,-0.000744946219369857,-0.00014673291146775,0.000218389897146792,6.23025882677441e-05,5.43838172369354e-05,0.0395333633502902
GI,GIB,Gibraltar,2020-12-10,2020-09-14,101,1,60,0.0396039603960396,0.0380348662281565,0.024351225451753,0.000156864351165991,0.0198019801980198,0.0271705622473482,0.00225160835708117,4.82363057325664e-05,0.00588144250116081,0.0018644864811919,10,1,0.0395605711523417,0.0380771562407622,0.0258510609844148,0.000165448850196337,0.0161941124153076,0.0243528856042128,0.00186075850317997,4.29056521638821e-05,0.0062794823766833,0.00192653370512098,-0.00022863170350586,0.000152597568600727,-0.000751906449023638,-0.000126730005267715,0.000205801966667732,9.0834094122245e-05,5.67541656270131e-05,0.0395605711523417
GI,GIB,Gibraltar,2020-12-12,2020-09-15,100,1,60,0.04,0.0384072934108425,0.0247435009313855,0.000159359243080392,0.02,0.0274394957835608,0.00228787966301477,4.90124566257533e-05,0.00601360974837791,0.00190625832342563,9,1,0.0398944869536501,0.0382234804488701,0.0268765357241588,0.000170720860426946,0.0148117606816257,0.0232729818479475,0.00183897768439138,4.19170814022654e-05,0.00658735950822936,0.00197327399334396,-0.00010329241252304,0.000337043498491063,-0.000877925543838632,-0.000104046400760272,0.000221668147434204,0.000118011921630589,3.59698021663076e-05,0.0398944869536501
GI,GIB,Gibraltar,2020-12-13,2020-09-16,100,2,60,0.03,0.0334344809563718,0.0231627116414126,0.000154070417264743,0.01,0.0195013954179879,0.000776662819117487,2.85338901850289e-05,0.0057618437900128,0.00187673750732975,10,1,0.0402234341267322,0.038365247231985,0.0275496304311405,0.000173954558459521,0.0141809964212916,0.0227769443597248,0.00190541836420806,4.19859267089674e-05,0.00674224466869943,0.0019960375934309,8.33775498447718e-06,0.000452701089665833,-0.000881521919471442,-6.99265844974793e-05,0.000214869336799993,0.000135991212017982,3.29790686351024e-05,0.0402234341267322
GI,GIB,Gibraltar,2020-12-14,2020-09-23,100,9,56,0.04,0.0384072934108425,0.028019875815269,0.000179327517412918,0.01,0.0195013954179879,0.000874129766317358,3.21131714370252e-05,0.00751173708920188,0.0021170472024582,11,0,0.0406736069106665,0.0385580150448745,0.0283438879815318,0.000177589015335264,0.0136262776817457,0.0223394775723859,0.00204744015661918,4.25980901437597e-05,0.00689888306617508,0.00201862811540911,0.000127772663468533,0.000577181995134896,-0.000872174217967149,-2.59135945485098e-05,0.000210755992863301,0.000132839305407686,8.55568631181099e-06,0.0406736069106665
GI,GIB,Gibraltar,2020-12-15,2020-09-26,101,3,55,0.0396039603960396,0.0380348662281565,0.0277678377994044,0.000177737510817275,0.0099009900990099,0.0193092777830645,0.000866266993000185,3.18244395620039e-05,0.00734843845682792,0.00207119480774024,11,0,0.0412519661669756,0.0388043306112892,0.0292726005014605,0.000181631648064047,0.0131714925338251,0.0219799934139789,0.00228623736933164,4.38897718236161e-05,0.00705845489838672,0.00204123741105136,0.000277708675865088,0.000678736522824052,-0.00073425432068925,4.76962354297524e-05,0.000181929372617313,0.000113279478458339,2.37035647385664e-06,0.0412519661669756
GI,GIB,Gibraltar,2020-12-16,2020-09-27,100,1,55,0.04,0.0384072934108425,0.0279513762694197,0.000178895422981231,0.01,0.0195013954179879,0.000871992801385719,3.20346993639356e-05,0.00742919052778208,0.00209387001702416,11,0,0.0419615180573353,0.0391049922493957,0.0303506279424796,0.000186094370965845,0.0128347328382511,0.0217133028715724,0.00264445366975994,4.59942177789488e-05,0.00722297898155411,0.00206415941635965,0.000404692451174185,0.00081139625037712,-0.000676739282447175,0.000120591453465885,0.000183071843019179,0.000120109986398179,1.13678228204469e-05,0.0419615180573353
GI,GIB,Gibraltar,2020-12-17,2020-09-28,100,2,55,0.04,0.0384072934108425,0.027730629368616,0.000177502742091535,0.01,0.0195013954179879,0.000865106209950161,3.17818138156602e-05,0.00742919052778208,0.00209387001702416,12,0,0.0428015360692919,0.0394591853522634,0.0315928743904814,0.000190987837526489,0.0126292457967757,0.0215501581145643,0.00314542294354673,4.90363628884987e-05,0.00739481612120264,0.00208769136329893,0.000540160819491698,0.000956968901011094,-0.00059414443642199,0.000214110740061127,0.000185888957419889,0.00012813208716626,2.62936687669415e-05,0.0428015360692919
GI,GIB,Gibraltar,2020-12-18,2020-09-30,100,2,54,0.04,0.0384072934108425,0.0287376860247919,0.000183853584917408,0.01,0.0195013954179879,0.000896523130044136,3.29354741631784e-05,0.00727441572511995,0.00207210560852854,12,0,0.0437659927084597,0.0398638828823182,0.0330124106162002,0.000196316530873113,0.01256144169612,0.0214958868505087,0.00381126348714854,5.31190919124044e-05,0.00757707338867047,0.00211220744372911,0.000645250959134942,0.00102264581534022,-0.000375053164250946,0.000328714300459526,0.000164952313406851,0.000124757228609664,8.38120632646143e-05,0.0437659927084597
GI,GIB,Gibraltar,2020-12-19,2020-10-02,101,3,53,0.0396039603960396,0.0380348662281565,0.0287106839121283,0.000183683388161393,0.0099009900990099,0.0193092777830645,0.000895680751206047,3.29045416535391e-05,0.00734843845682792,0.00207119480774024,12,0,0.0448430610942116,0.0403136681935095,0.0346179472778518,0.000202071282800432,0.012631265477835,0.0215506236477476,0.00466086323448483,5.83117784623809e-05,0.00777325625104625,0.00213810443198785,0.000769937827913221,0.00117805280778522,-0.000258288490576096,0.000459240811712796,0.00017183526372447,0.000126933345488124,0.000103872238149224,0.0448430610942116
GI,GIB,Gibraltar,2020-12-20,2020-10-04,100,3,52,0.04,0.0384072934108425,0.0300338945572461,0.000192018011945277,0.01,0.0195013954179879,0.000936960656214589,3.44203266470373e-05,0.00672926447574335,0.00200454255631405,12,0,0.0460148889863765,0.0408007766798168,0.0364109828723924,0.000208221630535657,0.0128326318511122,0.0217096671047128,0.00570734054130803,6.46371005193002e-05,0.00798686460937975,0.00216575214786884,0.000890213679284999,0.00134451581514344,-0.000132274305105584,0.00060998339744814,0.000181330257200777,0.000127073502636078,0.000123316652143594,0.0460148889863765
GI,GIB,Gibraltar,2020-12-21,2020-10-08,101,3,51,0.0495049504950495,0.042304508043671,0.0356623391999246,0.000213781595356432,0.0099009900990099,0.0193092777830645,0.000983801092187965,3.61402166654948e-05,0.00851261414641696,0.00224013035682447,13,0,0.0472573977953535,0.0413149882605894,0.038383959901191,0.00021471315738177,0.0131525639930057,0.0219628768869896,0.0069554957437825,7.20587214023416e-05,0.0082213245981398,0.0021955050533978,0.00100090527139631,0.00151855989995508,-3.15475680324681e-06,0.000778209729075144,0.000193811616625514,0.000120532765921871,0.000121849927314334,0.0472573977953535
GI,GIB,Gibraltar,2020-12-22,2020-10-10,100,1,51,0.05,0.042716424707947,0.0369010157010698,0.000221064856180315,0.01,0.0195013954179879,0.00101797190997596,3.73948519534818e-05,0.00860719874804382,0.00226491265382232,13,0,0.0485410393085025,0.0418440148044918,0.0405175416520553,0.000221460781665486,0.0135734142333162,0.0222963256887603,0.0083994480986198,8.04741533538082e-05,0.00847892067070673,0.00222755658202324,0.00109658687519454,0.00169448561826261,0.000123113565844178,0.000959165738143311,0.000209323614858771,0.000115315737336726,0.000133308808048559,0.0485410393085025
GI,GIB,Gibraltar,2020-12-23,2020-10-10,101,1,52,0.0495049504950495,0.042304508043671,0.0368120942061629,0.000220542329969962,0.0099009900990099,0.0193092777830645,0.00101551887224004,3.73047862479686e-05,0.00851261414641696,0.00224013035682447,13,0,0.0498332726919924,0.0423745135070276,0.042782220216143,0.000228358260248212,0.0140725913546166,0.0226921351721143,0.0100221019943064,8.9717432569362e-05,0.00876097511322869,0.00226199253139023,0.00117195610378341,0.0018648909709436,0.000240557592973484,0.00114611317512662,0.000227693165337676,0.000105299214048618,0.000139117004899246,0.0498332726919924
GI,GIB,Gibraltar,2020-12-24,2020-10-12,100,2,51,0.06,0.046546565661405,0.0551254544230082,0.000271204395648128,0.02,0.0274394957835608,0.0182764104679931,0.00015917454722432,0.00870390884633645,0.00229024939583044,13,0,0.0511007475820087,0.0428929825521242,0.045139355604686,0.000235283107213177,0.0146248075929988,0.0231302648417508,0.0117955343456014,9.95692768924905e-05,0.00906731028228239,0.0022987317376387,0.0012224591455915,0.00202115749808098,0.00034389431614646,0.00133071180974214,0.000248372815601987,9.62013644094265e-05,0.000119824580066234,0.0511007475820087
GI,GIB,Gibraltar,2020-12-26,2020-10-15,100,4,49,0.06,0.046546565661405,0.0551154317763907,0.000271156524680473,0.02,0.0274394957835608,0.018273087538405,0.00015914587620613,0.00870390884633645,0.00229024939583044,13,1,0.053440354731432,0.0438455006779081,0.0499498441293968,0.000248705811302776,0.0157864054162817,0.0240525737270719,0.0156426948202179,0.000120072318344274,0.00974401538203075,0.00237793991982661,0.00143288227287007,0.00255531614192416,0.000525856656407783,0.00183030526428885,0.000328459855164084,0.000110490740826142,0.000130690857830646,0.053440354731432
GI,GIB,Gibraltar,2020-12-27,2020-10-15,101,1,50,0.0594059405940594,0.0461002688546413,0.0547980131438298,0.000269640169871977,0.0198019801980198,0.0271705622473482,0.0181678498894896,0.000158237810103691,0.00860719874804382,0.00226491265382232,13,1,0.0544668426954732,0.0442616549369689,0.0523143124665667,0.000254982306291381,0.0163501053198568,0.0245004597253576,0.0176325762876959,0.000130216297173841,0.0101070786436939,0.00241955386188377,0.00140865895151612,0.00265055493236238,0.000586245578124102,0.00198753929106465,0.000353369005719025,8.64075453718526e-05,0.000119753313871614,0.0544668426954732
GI,GIB,Gibraltar,2020-12-28,2020-10-20,100,3,48,0.06,0.046546565661405,0.0543233178666846,0.000267371488854977,0.02,0.0274394957835608,0.0180104684071394,0.000156879625344437,0.00848271446862996,0.00227402455483261,14,1,0.0553799158690661,0.0446309787320823,0.0546010437553236,0.000260860556719,0.0168788866083941,0.02492080178466,0.0196134595555141,0.000139999746427528,0.0104805645603898,0.0024618488718478,0.00135375301228544,0.0027028473090221,0.0006210537692314,0.00210966063528861,0.000376539993708334,5.88079568148546e-05,0.000104034754339108,0.0553799158690661
GI,GIB,Gibraltar,2020-12-29,2020-10-21,101,2,48,0.0594059405940594,0.0461002688546413,0.0545056360856372,0.000268242971483934,0.0198019801980198,0.0271705622473482,0.0180709145774295,0.00015740129520588,0.00838740307010603,0.00224858178384924,14,1,0.0561757079109665,0.0449522371908609,0.0567825441965735,0.000266294926478086,0.0173614523090356,0.0253045984614454,0.0215523082011815,0.000149265749172856,0.0108596939971872,0.00250432816423844,0.00127244476707733,0.0027108337574197,0.000631339679286574,0.00219214335042695,0.000396795554413419,2.93096486471325e-05,8.47043522403993e-05,0.0561757079109665
GI,GIB,Gibraltar,2020-12-30,2020-10-22,100,2,48,0.06,0.046546565661405,0.0888657833419835,0.000331057163199194,0.02,0.0274394957835608,0.0535435498636431,0.000261907793922812,0.0195262483994878,0.00343087560012563,15,2,0.0568563790715328,0.0452265934770749,0.0588398462573623,0.000271264469169212,0.0177915563025727,0.0256468608801355,0.0234231895468581,0.000157908565210232,0.0112398766074935,0.00254652916130839,0.0011705177299234,0.00267627100686987,0.000619827491326015,0.00223351459209194,0.000413150249044129,-2.39728976667482e-07,6.32116497254218e-05,0.0568563790715328
GI,GIB,Gibraltar,2020-12-31,2020-10-25,100,1,48,0.06,0.046546565661405,0.0883792545447639,0.000329332561120861,0.02,0.0274394957835608,0.0532504057767477,0.000260514217158554,0.0195262483994878,0.00343087560012563,16,3,0.0574303429936606,0.0454576948742081,0.060765649360921,0.000275781100868729,0.0181670466696945,0.0259458562860563,0.0252098679979903,0.000165881920756959,0.0116175410396278,0.002588117367569,0.00105493256860864,0.00260438229270583,0.000590373179449274,0.00223572227539816,0.00042503845955757,-2.79210961638099e-05,4.1079810550469e-05,0.0574303429936606
