ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IQ,IRQ,Iraq,2020-10-26,2020-10-26,128,128,1,0.046875,0.0366174988909282,0.0968082550248812,0.000139377273875458,0.03125,0.0301421325137655,0.0813431113312677,0.000128849532733326,0.0477703029433848,0.00503708173780451,21,5,0.0617827091306454,0.0617827091306454
IQ,IRQ,Iraq,2020-10-27,2020-10-27,282,282,1,0.0531914893617021,0.0261924237778443,0.0769632062750224,0.000138406176461121,0.0319148936170213,0.0205152591220951,0.0504433403724652,0.00011364929595173,0.0373779180543324,0.00295164254642305,30,15,0.0615084899702216,0.0615084899702216
IQ,IRQ,Iraq,2020-10-28,2020-10-28,333,333,1,0.0720720720720721,0.0277758015966103,0.086299508027393,0.000136735447126415,0.0510510510510511,0.0236401235934125,0.0621981162099969,0.000117603214293924,0.0604025715028817,0.00347266675735048,36,18,0.0612166894675205,0.0612166894675205
IQ,IRQ,Iraq,2020-10-29,2020-10-29,287,287,1,0.0522648083623693,0.0257487011968594,0.0696031856629097,0.000122318177036542,0.0418118466898955,0.0231569957454365,0.0419810883315822,9.63953804490333e-05,0.0536003126813264,0.00356032056157611,31,14,0.0609057609907341,0.0609057609907341
IQ,IRQ,Iraq,2020-10-30,2020-10-30,255,255,1,0.0784313725490196,0.0329979339830547,0.0624195566747119,0.0001080147422941,0.0470588235294118,0.0259915141433863,0.0366820543009307,8.39324835592785e-05,0.0531955638261276,0.00373951037343112,25,8,0.0605739625865529,0.0605739625865529
IQ,IRQ,Iraq,2020-10-31,2020-10-31,244,244,1,0.0573770491803279,0.0291804031261144,0.0974621823995003,0.000143929332164442,0.040983606557377,0.0248754691472346,0.0578863519456958,0.000113328274932414,0.0496592998734761,0.00379228686045505,33,12,0.0602195135724158,0.0602195135724158
IQ,IRQ,Iraq,2020-11-01,2020-11-01,289,289,1,0.0761245674740485,0.0305751289949273,0.106582347227333,0.00014589592924472,0.0588235294117647,0.0271275291977862,0.0829116713102161,0.000130372708370994,0.0603215304856596,0.0037047091005453,27,12,0.0598400034753818,0.0598400034753818
IQ,IRQ,Iraq,2020-11-02,2020-11-02,258,258,1,0.062015503875969,0.029429725166035,0.061682066670724,0.000112268138302129,0.0542635658914729,0.0276425092176269,0.0588960388140123,0.000109866148052256,0.0459927408224247,0.00347492717735684,31,12,0.0594332053266155,0.0594332053266155
IQ,IRQ,Iraq,2020-11-03,2020-11-03,228,228,1,0.0701754385964912,0.0331568864745133,0.0792958430495092,0.000126056079691577,0.0570175438596491,0.030097936849029,0.0560577732871954,0.000107317157943379,0.0579820898820453,0.00422666648189463,22,12,0.0589971499200192,0.0589971499200192
IQ,IRQ,Iraq,2020-11-04,2020-11-04,257,257,1,0.0622568093385214,0.0295404372023316,0.0504639700580719,0.00010132175945073,0.0466926070038911,0.0257942004950238,0.0427854927944091,9.36718713772736e-05,0.0542074359641246,0.00374798727676672,23,15,0.0585297575550864,0.0585297575550864
IQ,IRQ,Iraq,2020-11-05,2020-11-05,263,263,1,0.0380228136882129,0.0231139797720681,0.0381146421184661,8.82168763516896e-05,0.026615969581749,0.0194528604350724,0.0322865076409328,8.14381743819638e-05,0.0528168973893927,0.00368618940885491,28,13,0.0580296769757726,0.0580296769757726
IQ,IRQ,Iraq,2020-11-06,2020-11-06,275,275,1,0.0581818181818182,0.0276667995544784,0.0640173017247683,0.000107558169834641,0.0472727272727273,0.0250825318325947,0.0556851524058641,0.000100760178064168,0.0538008801943937,0.00364014338270696,23,11,0.0574961235976124,0.0574961235976124
IQ,IRQ,Iraq,2020-11-07,2020-11-07,231,231,1,0.0779220779220779,0.0345665611096923,0.0938346860439942,0.00014056804666116,0.051948051948052,0.0286182321031117,0.0793915715680088,0.000130324438642465,0.0470630457863644,0.00359319166552272,22,12,0.0569286114089374,0.0569286114089374
IQ,IRQ,Iraq,2020-11-08,2020-11-08,229,229,1,0.0655021834061135,0.0320440487453337,0.0487012917701311,0.000100527910048874,0.0524017467248908,0.0288612646673736,0.0370393926658099,8.82051918834046e-05,0.0472379084830229,0.00365903082801194,23,11,0.0563269055694381,0.0563269055694381
IQ,IRQ,Iraq,2020-11-09,2020-11-09,248,248,1,0.0403225806451613,0.0244826851935171,0.0455667714076178,0.000100390364128558,0.0362903225806452,0.0232750581653295,0.0443954936541216,9.91524989504597e-05,0.0576955666261639,0.00384274062533705,28,14,0.0556926603852121,0.0556926603852121
IQ,IRQ,Iraq,2020-11-10,2020-11-10,232,232,1,0.0474137931034483,0.027346930889894,0.0723191744789864,0.000116397072014055,0.0344827586206897,0.0234792984545931,0.039017331937343,8.70166976145338e-05,0.0549336599866105,0.00393926704887483,26,12,0.0550271307302742,0.0550271307302742
IQ,IRQ,Iraq,2020-11-11,2020-11-11,216,216,1,0.0833333333333333,0.03685838583821,0.144182794927213,0.000162504729120046,0.0694444444444445,0.0339008917678083,0.121236517542943,0.000150998107669953,0.0435966187115725,0.00372225551088844,25,10,0.0543326642065572,0.0543326642065572
IQ,IRQ,Iraq,2020-11-12,2020-11-12,194,194,1,0.0463917525773196,0.0295973354717935,0.0202872009056669,6.73084082393918e-05,0.0412371134020619,0.0279799517816952,0.0190517982061675,6.52679374077872e-05,0.0447941686410131,0.00400072903807008,24,10,0.0536127720406938,0.0536127720406938
IQ,IRQ,Iraq,2020-11-13,2020-11-13,209,209,1,0.0526315789473684,0.0302731490788415,0.078805453406532,0.000123548855705252,0.0478468899521531,0.0289371129891835,0.0583084319383174,0.000107449632437095,0.040071574209944,0.00364364864759424,16,4,0.0528706759797616,0.0528706759797616
IQ,IRQ,Iraq,2020-11-14,2020-11-14,210,210,1,0.0714285714285714,0.0348322945436208,0.0882240461730593,0.000133613589245061,0.0571428571428571,0.0313936901155346,0.0538798519333406,0.000106365165410845,0.0484350765668637,0.00394504075889238,20,6,0.0521117017066695,0.0521117017066695
IQ,IRQ,Iraq,2020-11-15,2020-11-15,212,212,1,0.0613207547169811,0.0322955372777057,0.0695620120546971,0.000122712678584242,0.0330188679245283,0.0240530553222716,0.0492636465322579,0.000104388577522279,0.0315729480748492,0.00318750041791649,20,8,0.0513401992432973,0.0513401992432973
IQ,IRQ,Iraq,2020-11-16,2020-11-16,217,217,1,0.0552995391705069,0.0304106738713021,0.0308115661443866,7.70896642934965e-05,0.0230414746543779,0.0199623388338521,0.0134748177481686,5.14340465835837e-05,0.0357932516868642,0.00329152587430361,22,8,0.0505620549879282,0.0505620549879282
IQ,IRQ,Iraq,2020-11-17,2020-11-17,223,223,1,0.0493273542600897,0.0284220284275967,0.027821787464501,7.30249347539208e-05,0.0358744394618834,0.0244092828479027,0.0202423895971112,6.25310806014424e-05,0.0447413613256133,0.00364464477573512,18,6,0.0497836400336437,0.0497836400336437
IQ,IRQ,Iraq,2020-11-18,2020-11-18,370,370,1,0.045945945945946,0.0213332645156707,0.0581190690116528,0.000108540818472295,0.027027027027027,0.016523298753691,0.0479917739860352,9.91606849137532e-05,0.0423495593469723,0.0027459742900948,28,11,0.0490101750502967,0.0490101750502967
IQ,IRQ,Iraq,2020-11-19,2020-11-19,440,440,1,0.0386363636363636,0.018007926966893,0.0300580373588776,7.45367511069435e-05,0.0181818181818182,0.0124840627573013,0.0165715372632846,5.57275641291663e-05,0.0450047782306802,0.00263398065434952,33,12,0.0482477768664008,0.0482477768664008
IQ,IRQ,Iraq,2020-11-20,2020-11-20,433,433,1,0.0369515011547344,0.0177682340104453,0.0700133707960877,0.000119675813341797,0.0254041570438799,0.0148207033496826,0.0282579967211054,7.77183755830404e-05,0.0528207341138795,0.00284184885666114,34,16,0.0475023222716877,0.0475023222716877
IQ,IRQ,Iraq,2020-11-21,2020-11-21,403,403,1,0.0446650124069479,0.0201677356014192,0.0473839119923473,0.000100131126446133,0.032258064516129,0.0172502145691905,0.0390242698589108,9.12679492794585e-05,0.0508597812785214,0.0029228278089891,35,10,0.0467795503473281,0.0467795503473281
IQ,IRQ,Iraq,2020-11-22,2020-11-22,420,420,1,0.0428571428571429,0.0193697240907193,0.0581003122362796,0.000107730137507085,0.0285714285714286,0.0159329010865328,0.0334349982166981,8.27869417690715e-05,0.0435564073300925,0.00265211893007124,39,20,0.0460848786897468,0.0460848786897468
IQ,IRQ,Iraq,2020-11-23,2020-11-23,481,481,1,0.0415800415800416,0.0178400446497561,0.0540490202073747,0.000105951493375991,0.0311850311850312,0.0155334907926246,0.0335695387762413,8.43989116371811e-05,0.0441460069961493,0.00253564071111099,47,12,0.0454229636144224,0.0454229636144224
IQ,IRQ,Iraq,2020-11-24,2020-11-24,614,614,1,0.0407166123778502,0.0156323109792204,0.0410190169529456,9.33370802863773e-05,0.0260586319218241,0.0126010320923686,0.0341963667317129,8.55245879153949e-05,0.0403508606170821,0.00218432276236768,50,26,0.0447977884891143,0.0447977884891143
IQ,IRQ,Iraq,2020-11-25,2020-11-25,550,550,1,0.0327272727272727,0.014869491791165,0.0369876985265663,8.99024732899568e-05,0.02,0.0117002403149838,0.0177767625515717,6.29446040031247e-05,0.0468973045581742,0.00240690207846146,52,20,0.0442123043497415,0.0442123043497415
IQ,IRQ,Iraq,2020-11-26,2020-11-26,538,538,1,0.0241635687732342,0.0129755568672001,0.0149369176906814,5.67879409031636e-05,0.016728624535316,0.0108373666894801,0.00835160204235564,4.26046850757664e-05,0.0426043566957706,0.00229450072757657,54,15,0.0436700202600372,0.0436700202600372
IQ,IRQ,Iraq,2020-11-27,2020-11-27,549,549,1,0.0455373406193078,0.0174391463445877,0.0614086531105655,0.000113031929418418,0.0327868852459016,0.0148961174344361,0.0368385239722171,8.8684708751865e-05,0.037738804116106,0.00213220241866382,60,24,0.0431718542711228,0.0431718542711228
IQ,IRQ,Iraq,2020-11-28,2020-11-28,633,633,1,0.0347551342812006,0.0142683735749901,0.0365617154596479,8.23793049581227e-05,0.0268562401263823,0.0125938159694179,0.0301257930618401,7.50273902705544e-05,0.03301032787622,0.00187205177049781,65,22,0.0427193615145143,0.0427193615145143
IQ,IRQ,Iraq,2020-11-29,2020-11-29,564,564,1,0.0336879432624114,0.0148903356212988,0.0370783599118963,8.72712810691796e-05,0.0212765957446809,0.0119093921796007,0.0244172454016088,7.12846482821097e-05,0.0332259695733046,0.0019836012919618,65,21,0.0423124991254643,0.0423124991254643
IQ,IRQ,Iraq,2020-11-30,2020-11-30,551,551,1,0.043557168784029,0.017042434016366,0.0509747187129115,0.00010251486351086,0.0235934664246824,0.0126731188201139,0.0337381911463922,8.41547884134312e-05,0.0269761710739114,0.00179310183355157,68,22,0.041950777524546,0.041950777524546
IQ,IRQ,Iraq,2020-12-01,2020-12-01,581,581,1,0.0499139414802065,0.0177073034660678,0.0487658029807838,9.74444012097463e-05,0.0327022375215146,0.0144620164334765,0.0252711418266689,7.10084149714635e-05,0.0378338962714701,0.00216092269863848,48,20,0.0416327866573199,0.0416327866573199
IQ,IRQ,Iraq,2020-12-02,2020-12-02,543,543,1,0.0478821362799263,0.0179589231562707,0.0463730738069155,9.77900668105609e-05,0.0294659300184162,0.0142237347752142,0.0362846647050471,8.69577893315271e-05,0.0428531757283958,0.00240230117277947,54,16,0.0413563183299121,0.0413563183299121
IQ,IRQ,Iraq,2020-12-03,2020-12-03,537,537,1,0.037243947858473,0.0160157371237995,0.0430631098523458,9.43328635874937e-05,0.0223463687150838,0.0125013506597076,0.0255955667716798,7.3387260447151e-05,0.0362573827369133,0.00222736079158131,54,16,0.0411189067739064,0.0411189067739064
IQ,IRQ,Iraq,2020-12-04,2020-12-04,580,580,1,0.0258620689655172,0.0129174251621056,0.0354803919751646,8.53923730824097e-05,0.0137931034482759,0.00949181158060777,0.021527719802901,6.69950363848249e-05,0.0367883391634577,0.00212115085501171,69,22,0.0409176747275758,0.0409176747275758
IQ,IRQ,Iraq,2020-12-05,2020-12-05,608,608,1,0.0378289473684211,0.0151647261879601,0.0384318376560899,8.95146667030039e-05,0.0197368421052632,0.0110562149890305,0.0286277491283904,7.76506389164689e-05,0.0360965122720645,0.00204646286668813,69,15,0.0407494128547263,0.0407494128547263
IQ,IRQ,Iraq,2020-12-06,2020-12-06,596,596,1,0.0402684563758389,0.0157827376203827,0.0544116438653734,0.000106956551398288,0.023489932885906,0.0121591778702309,0.0373424335344742,8.94020820289481e-05,0.0334869201353888,0.00203133514332571,57,14,0.0406098163870128,0.0406098163870128
IQ,IRQ,Iraq,2020-12-07,2020-12-07,536,536,1,0.0335820895522388,0.0152511305585538,0.0423289249007945,9.09865162895035e-05,0.0186567164179104,0.0114549653163204,0.0241584286593469,6.93863802610981e-05,0.0308126478111866,0.00206616885885676,47,18,0.0404956876676556,0.0404956876676556
IQ,IRQ,Iraq,2020-12-08,2020-12-08,497,497,1,0.0402414486921529,0.0172777702725585,0.0318829145618489,8.00769273507939e-05,0.0201207243460765,0.0123446274695351,0.0143569488591576,5.42194813961812e-05,0.0251288239582437,0.00196090390734915,36,8,0.0404028154431606,0.0404028154431606
IQ,IRQ,Iraq,2020-12-09,2020-12-09,535,535,1,0.0448598130841121,0.0175401575065544,0.0457568536134845,9.68869038594175e-05,0.0336448598130841,0.0152791411191577,0.0292963062758273,7.81910870731617e-05,0.0273351654614597,0.00193197101518945,53,11,0.0403275905688556,0.0403275905688556
IQ,IRQ,Iraq,2020-12-10,2020-12-10,554,554,1,0.0397111913357401,0.0162611254574575,0.0362081012191151,8.6596357616531e-05,0.0342960288808664,0.0151543437909106,0.0347730914068722,8.49261576585762e-05,0.0245012813439616,0.00181750947656547,54,20,0.0402668891326727,0.0402668891326727
IQ,IRQ,Iraq,2020-12-11,2020-12-11,512,512,1,0.03515625,0.0159530187844291,0.0418388260895223,9.44594248981188e-05,0.0234375,0.0131044492948034,0.0305330551650001,8.11685712737229e-05,0.0277239403615145,0.00196299732015799,52,19,0.0402169952219755,0.0402169952219755
IQ,IRQ,Iraq,2020-12-12,2020-12-12,570,570,1,0.0421052631578947,0.0164868523933009,0.0391190668027716,8.74060354452297e-05,0.0315789473684211,0.0143562693839587,0.0288773255130976,7.54966919567057e-05,0.0312788439010012,0.00200684560057026,53,16,0.0401747997773262,0.0401747997773262
IQ,IRQ,Iraq,2020-12-13,2020-12-13,490,490,1,0.0428571428571429,0.0179328798902366,0.0403694611764868,9.23763323000919e-05,0.0183673469387755,0.0118890667094689,0.0158802600557713,5.86725529003676e-05,0.0243144033159471,0.00189660241039569,52,18,0.0401380973859273,0.0401380973859273
IQ,IRQ,Iraq,2020-12-14,2020-12-14,696,696,1,0.0502873563218391,0.0162356239463397,0.0605211600046528,0.00011148449112086,0.0359195402298851,0.013825011334168,0.040316425907127,9.19649577408099e-05,0.0372175885847647,0.00193799749111693,74,26,0.0401040272504542,0.0401040272504542
IQ,IRQ,Iraq,2020-12-15,2020-12-15,688,688,1,0.0421511627906977,0.0150143708956443,0.0420401246340398,9.00030656934746e-05,0.0232558139534884,0.0112618583752727,0.0295283891294737,7.5921178572115e-05,0.0261103880036621,0.00166503117591577,58,13,0.0400712561658502,0.0400712561658502
IQ,IRQ,Iraq,2020-12-16,2020-12-16,609,609,1,0.0492610837438424,0.0171878700413539,0.0557503127697759,0.000109149936435683,0.0328407224958949,0.0141545086218819,0.0392859675043552,9.24213274143645e-05,0.0352659870755109,0.00201783066072184,68,23,0.0400377279001131,0.0400377279001131
IQ,IRQ,Iraq,2020-12-17,2020-12-17,534,534,1,0.0468164794007491,0.017916992049734,0.057278921472373,0.000107255942465931,0.0337078651685393,0.015307254709988,0.045857538772182,9.65482310809008e-05,0.0350711196439034,0.00217473757135779,60,18,0.0400026824658655,0.0400026824658655
IQ,IRQ,Iraq,2020-12-18,2020-12-18,569,569,1,0.0281195079086116,0.0135832047879833,0.0382144208005039,8.85709199700071e-05,0.0228471001757469,0.0122769012723102,0.027198923523739,7.51495290943923e-05,0.023430887626942,0.00170799255646467,40,10,0.0399649734216261,0.0399649734216261
IQ,IRQ,Iraq,2020-12-19,2020-12-19,517,517,1,0.034816247582205,0.0158015176921071,0.0349679687568286,8.70982979493365e-05,0.011605415860735,0.00923205433055891,0.00774024883855213,4.15521739506277e-05,0.0269413454780223,0.00194255103154799,43,15,0.0399242750522417,0.0399242750522417
IQ,IRQ,Iraq,2020-12-20,2020-12-20,531,531,1,0.0451977401129944,0.0176691602637376,0.0469143702109704,0.000101561339935719,0.0244821092278719,0.013144463519289,0.0243856270426412,7.40824905955238e-05,0.0303935485785057,0.00205722586169107,45,16,0.0398804845656162,0.0398804845656162
IQ,IRQ,Iraq,2020-12-21,2020-12-21,599,599,1,0.0450751252086811,0.0166145182805359,0.0407936984795051,9.31474249216583e-05,0.0350584307178631,0.0147292768096822,0.0341289797050765,8.54947646928888e-05,0.0365083815710188,0.00210060183583693,58,17,0.0398329665232386,0.0398329665232386
IQ,IRQ,Iraq,2020-12-22,2020-12-22,736,736,1,0.0285326086956522,0.0120280171256011,0.0245773464442016,6.82814425917078e-05,0.0135869565217391,0.00836372375059822,0.0139183374049983,5.16641031728756e-05,0.0219369349095528,0.00147151342729401,60,19,0.0397819580945891,0.0397819580945891
IQ,IRQ,Iraq,2020-12-23,2020-12-23,704,704,1,0.0369318181818182,0.0139312672387192,0.0582945288826223,0.000104472227215111,0.0227272727272727,0.0110088844345351,0.0368332353763791,8.3984682840238e-05,0.0189400595298322,0.00141104971333092,65,15,0.0397282244975108,0.0397282244975108
IQ,IRQ,Iraq,2020-12-24,2020-12-24,660,660,1,0.0484848484848485,0.016386530049869,0.0509661568258045,9.82122748737427e-05,0.0272727272727273,0.0124261317590679,0.0346689388813652,8.16944197574339e-05,0.0185395270218415,0.00142855276294038,61,13,0.0396722943661741,0.0396722943661741
IQ,IRQ,Iraq,2020-12-25,2020-12-25,653,653,1,0.0413476263399694,0.0152702929154324,0.0500859378886648,9.69735103404574e-05,0.0306278713629403,0.0132158521663453,0.0366886312537142,8.35799584594925e-05,0.0207811161589901,0.00149998961467983,56,13,0.0396141417200425,0.0396141417200425
IQ,IRQ,Iraq,2020-12-26,2020-12-26,635,635,1,0.0425196850393701,0.0156935492553638,0.0488075116006719,0.000102057430231825,0.0283464566929134,0.0129082193758166,0.036150498804104,8.84155901731331e-05,0.0267724503178371,0.00173617112483389,46,16,0.039553927042441,0.039553927042441
IQ,IRQ,Iraq,2020-12-27,2020-12-27,648,648,1,0.0277777777777778,0.0126529592539438,0.0330609410471332,8.29270747531786e-05,0.0123456790123457,0.00850198946919837,0.0117703656047681,5.00222360764361e-05,0.0171975353429783,0.00139961952480612,62,13,0.0394934130503673,0.0394934130503673
IQ,IRQ,Iraq,2020-12-28,2020-12-28,594,594,1,0.0404040404040404,0.0158347595216155,0.0579719513207627,0.000111875019426957,0.0252525252525253,0.0126169195816318,0.0307354629197607,8.26291505767521e-05,0.027788211063483,0.00185399321724939,57,13,0.039432346750255,0.039432346750255
IQ,IRQ,Iraq,2020-12-29,2020-12-29,573,573,1,0.0296684118673648,0.0138924235182529,0.0368237363516843,8.89585365593942e-05,0.0191972076788831,0.0112351961362493,0.0236688273610719,7.18055092796465e-05,0.0253116446370471,0.00177896228775461,40,8,0.0393710871268386,0.0393710871268386
IQ,IRQ,Iraq,2020-12-30,2020-12-30,538,538,1,0.033457249070632,0.015195416271898,0.0347867700801983,8.49524461312151e-05,0.0223048327137546,0.0124783790144329,0.028700029374065,7.74060775152498e-05,0.0258051222633613,0.00185784010701296,42,12,0.0393107136685425,0.0393107136685425
IQ,IRQ,Iraq,2020-12-31,2020-12-31,551,551,1,0.0490018148820327,0.0180247071877561,0.0514519840016121,0.000101288250920405,0.0235934664246824,0.0126731188201139,0.0299586604037499,7.81600205814024e-05,0.0191401948734734,0.00158135135941088,40,8,0.0392515802375676,0.0392515802375676
